"","Date.Time","Tank1","Tank2","Tank3","Tank4","Tank5","Tank6","Tank7","Tank8","Tank9","Tank10","Tank11","Tank12","Tank15","Tank16","Tank17","Tank18"
"590",2021-02-10 23:10:00,5.693,4.714,9.188,9.238,5.128,9.04,8.891,5.154,9.064,4.558,8.965,4.376,8.593,5.128,8.693,4.272
"591",2021-02-10 23:20:00,5.231,4.895,9.238,9.04,5.334,9.312,8.941,5.411,8.891,4.895,8.841,4.506,8.618,5.308,8.99,4.48
"592",2021-02-10 23:30:00,4.947,5.128,9.114,9.262,5.488,9.139,8.916,5.257,9.139,5.154,9.064,4.792,8.668,5.411,8.693,4.818
"593",2021-02-10 23:40:00,5.257,5.36,9.312,9.04,5.616,9.213,8.941,4.844,8.841,5.308,8.792,5.076,8.543,5.514,9.015,5.076
"594",2021-02-10 23:50:00,5.514,5.539,9.04,9.287,5.437,9.336,8.965,4.454,9.139,5.437,9.04,5.308,8.717,5.591,8.693,5.282
"595",2021-02-11 00:00:00,5.719,5.411,9.287,9.064,4.818,9.262,8.916,4.298,8.891,5.539,8.891,5.539,8.469,5.642,8.99,5.462
"596",2021-02-11 00:10:00,5.77,5.076,9.064,9.287,4.921,9.064,9.04,4.636,9.064,5.411,8.941,5.616,8.742,5.693,8.668,5.616
"597",2021-02-11 00:20:00,5.334,4.792,9.238,9.114,5.154,9.312,8.891,4.921,8.99,4.947,9.015,5.205,8.618,5.719,8.99,5.385
"598",2021-02-11 00:30:00,4.869,4.714,9.163,9.287,5.36,9.188,9.089,5.179,8.965,4.584,8.841,4.844,8.519,5.745,8.668,4.973
"599",2021-02-11 00:40:00,5.128,4.895,9.139,9.139,5.539,9.04,8.841,5.411,9.064,4.272,9.064,4.532,8.792,5.77,8.965,4.636
"600",2021-02-11 00:50:00,5.36,5.128,9.287,9.262,5.539,9.312,9.089,5.282,8.866,4.558,8.792,4.402,8.693,5.77,8.693,4.35
"601",2021-02-11 01:00:00,5.616,5.308,9.015,9.139,4.895,9.238,8.841,4.844,9.139,4.844,8.99,4.688,8.469,5.77,8.941,4.428
"602",2021-02-11 01:10:00,5.796,5.462,9.287,9.238,4.844,9.064,9.089,4.428,8.817,5.024,8.941,4.947,8.742,5.745,8.693,4.714
"603",2021-02-11 01:20:00,5.539,5.591,9.04,9.139,4.999,9.312,8.792,4.324,9.114,5.154,8.817,5.179,8.469,5.719,8.916,4.947
"604",2021-02-11 01:30:00,4.999,5.514,9.238,9.262,5.154,9.139,9.04,4.61,8.841,5.257,9.04,5.385,8.767,5.693,8.742,5.128
"605",2021-02-11 01:40:00,5.05,5.076,9.139,9.139,5.257,9.139,8.742,4.869,9.064,5.308,8.767,5.591,8.469,5.668,8.891,5.257
"606",2021-02-11 01:50:00,5.231,4.714,9.139,9.262,5.334,9.262,8.99,5.076,8.941,5.36,8.99,5.539,8.767,5.616,8.767,5.385
"607",2021-02-11 02:00:00,5.411,4.662,9.262,9.139,5.411,9.015,8.841,5.257,8.941,5.411,8.891,4.999,8.494,5.616,8.866,5.462
"608",2021-02-11 02:10:00,5.539,4.818,9.04,9.238,5.488,9.312,8.916,5.437,9.04,5.437,8.866,4.532,8.767,5.565,8.817,5.539
"609",2021-02-11 02:20:00,5.668,4.999,9.287,9.139,5.539,9.114,8.99,5.36,8.841,5.437,9.04,4.376,8.494,5.539,8.817,5.591
"610",2021-02-11 02:30:00,5.796,5.154,9.015,9.238,5.565,9.287,8.891,4.869,9.114,5.437,8.792,4.636,8.767,5.514,8.866,5.616
"611",2021-02-11 02:40:00,5.77,5.308,9.238,9.114,5.565,9.188,9.089,4.454,8.841,5.437,9.015,4.895,8.519,5.514,8.767,5.668
"612",2021-02-11 02:50:00,5.282,5.411,9.114,9.262,5.591,9.064,8.817,4.324,9.064,5.437,8.841,5.102,8.792,5.488,8.941,5.488
"613",2021-02-11 03:00:00,4.947,5.462,9.139,9.139,5.616,9.262,9.089,4.61,8.941,5.437,8.891,5.308,8.693,5.488,8.668,4.973
"614",2021-02-11 03:10:00,5.128,5.514,9.238,9.262,5.616,9.015,8.742,4.844,8.965,5.411,8.965,5.488,8.543,5.488,8.965,4.558
"615",2021-02-11 03:20:00,5.282,5.539,9.04,9.089,5.591,9.312,9.04,5.05,9.04,5.411,8.792,5.668,8.742,5.462,8.668,4.324
"616",2021-02-11 03:30:00,5.411,5.565,9.287,9.262,5.591,9.089,8.767,5.231,8.841,5.411,9.04,5.308,8.469,5.462,8.965,4.532
"617",2021-02-11 03:40:00,5.539,5.616,9.015,9.04,5.616,9.287,8.99,5.385,9.139,5.411,8.817,4.792,8.767,5.462,8.643,4.766
"618",2021-02-11 03:50:00,5.642,5.642,9.238,9.262,5.616,9.188,8.891,5.514,8.841,5.411,8.941,4.35,8.469,5.437,8.941,4.947
"619",2021-02-11 04:00:00,5.77,5.488,9.114,9.04,5.642,9.064,8.941,5.102,9.064,5.411,8.941,4.48,8.742,5.437,8.693,5.102
"620",2021-02-11 04:10:00,5.872,5.076,9.139,9.262,5.642,9.262,8.99,4.636,8.891,5.411,8.841,4.74,8.469,5.411,8.941,5.205
"621",2021-02-11 04:20:00,5.462,4.74,9.262,9.015,5.642,9.04,8.891,4.246,8.99,5.411,9.04,4.973,8.767,5.411,8.717,5.308
"622",2021-02-11 04:30:00,4.921,4.636,9.015,9.238,5.642,9.312,9.089,4.454,8.965,5.411,8.792,5.205,8.469,5.411,8.916,5.411
"623",2021-02-11 04:40:00,5.076,4.766,9.262,9.04,5.642,9.114,8.792,4.714,8.866,5.411,8.99,5.385,8.767,5.411,8.742,5.462
"624",2021-02-11 04:50:00,5.231,4.895,9.04,9.238,5.616,9.262,9.064,4.921,9.064,5.411,8.891,5.565,8.469,5.411,8.866,5.514
"625",2021-02-11 05:00:00,5.36,5.024,9.188,9.064,5.616,9.163,8.717,5.102,8.792,5.385,8.841,5.693,8.767,5.411,8.817,5.565
"626",2021-02-11 05:10:00,5.462,5.154,9.213,9.213,5.616,9.139,9.015,5.257,9.114,5.385,9.015,5.205,8.494,5.411,8.817,5.591
"627",2021-02-11 05:20:00,5.591,5.257,9.064,9.089,5.642,9.238,8.817,5.411,8.817,5.411,8.767,4.688,8.767,5.411,8.891,5.616
"628",2021-02-11 05:30:00,5.693,5.334,9.312,9.188,5.642,9.015,8.941,5.488,9.089,5.437,9.015,4.324,8.494,5.411,8.742,5.642
"629",2021-02-11 05:40:00,5.821,5.437,9.015,9.089,5.642,9.287,8.941,5.05,8.891,5.437,8.866,4.532,8.792,5.411,8.941,5.616
"630",2021-02-11 05:50:00,5.821,5.539,9.238,9.188,5.668,9.04,8.916,4.61,9.015,5.462,8.891,4.792,8.693,5.437,8.693,5.102
"631",2021-02-11 06:00:00,5.36,5.616,9.089,9.188,5.668,9.312,9.04,4.246,8.965,5.462,9.015,4.999,8.543,5.462,8.965,4.688
"632",2021-02-11 06:10:00,4.921,5.282,9.163,9.188,5.693,9.114,8.817,4.506,8.916,5.462,8.792,5.231,8.792,5.462,8.668,4.35
"633",2021-02-11 06:20:00,5.128,4.869,9.188,9.163,5.693,9.238,9.089,4.766,9.04,5.488,9.015,5.437,8.519,5.462,8.965,4.506
"634",2021-02-11 06:30:00,5.282,4.584,9.064,9.139,5.693,9.188,8.767,4.973,8.841,5.488,8.866,5.616,8.767,5.462,8.668,4.74
"635",2021-02-11 06:40:00,5.411,4.688,9.287,9.238,5.668,9.114,9.015,5.154,9.114,5.462,8.866,5.616,8.519,5.462,8.965,4.947
"636",2021-02-11 06:50:00,5.539,4.869,9.015,9.114,5.693,9.262,8.817,5.334,8.841,5.462,8.99,5.05,8.742,5.462,8.693,5.102
"637",2021-02-11 07:00:00,5.642,5.024,9.238,9.262,5.693,9.015,8.941,5.488,9.064,5.488,8.767,4.584,8.519,5.462,8.916,5.231
"638",2021-02-11 07:10:00,5.77,5.205,9.114,9.089,5.719,9.312,8.965,5.282,8.916,5.514,9.064,4.376,8.767,5.488,8.742,5.36
"639",2021-02-11 07:20:00,5.872,5.334,9.139,9.287,5.719,9.089,8.916,4.818,8.965,5.514,8.817,4.61,8.519,5.488,8.891,5.437
"640",2021-02-11 07:30:00,5.539,5.488,9.287,9.064,5.745,9.287,9.015,4.402,8.99,5.539,8.965,4.869,8.767,5.514,8.767,5.539
"641",2021-02-11 07:40:00,4.999,5.591,9.015,9.287,5.77,9.188,8.891,4.376,8.891,5.539,8.941,5.102,8.519,5.514,8.841,5.616
"642",2021-02-11 07:50:00,5.076,5.616,9.287,9.089,5.77,9.089,9.064,4.662,9.089,5.565,8.817,5.308,8.767,5.539,8.841,5.668
"643",2021-02-11 08:00:00,5.282,5.257,9.04,9.287,5.796,9.262,8.841,4.921,8.841,5.591,9.064,5.514,8.668,5.565,8.841,5.385
"644",2021-02-11 08:10:00,5.462,4.895,9.213,9.089,5.693,9.089,9.089,5.154,9.139,5.616,8.792,5.693,8.543,5.616,8.866,4.947
"645",2021-02-11 08:20:00,5.642,4.662,9.213,9.287,5.076,9.336,8.817,5.36,8.866,5.693,9.04,5.334,8.792,5.668,8.817,4.61
"646",2021-02-11 08:30:00,5.796,4.818,9.139,9.114,4.818,9.312,9.089,5.488,9.064,5.36,8.891,4.895,8.717,5.693,8.916,4.35
"647",2021-02-11 08:40:00,5.745,5.102,9.287,9.287,5.076,9.114,8.841,5.102,8.941,4.895,8.916,4.558,8.469,5.745,8.767,4.558
"648",2021-02-11 08:50:00,5.282,5.36,9.089,9.188,5.334,9.287,9.114,4.688,8.965,4.558,9.064,4.428,8.767,5.77,8.965,4.869
"649",2021-02-11 09:00:00,4.921,5.565,9.312,9.114,5.539,9.262,8.841,4.35,9.064,4.298,8.817,4.792,8.519,5.821,8.767,5.128
"650",2021-02-11 09:10:00,5.205,5.385,9.015,9.238,5.616,9.114,9.064,4.428,8.891,4.584,9.04,5.102,8.767,5.847,8.99,5.36
"651",2021-02-11 09:20:00,5.437,5.05,9.262,9.064,5.024,9.089,8.817,4.74,9.139,4.921,8.891,5.36,8.618,5.77,8.742,5.539
"652",2021-02-11 09:30:00,5.642,4.766,9.089,9.238,4.844,9.238,9.089,5.024,8.841,5.179,8.941,5.591,8.543,5.205,8.99,5.642
"653",2021-02-11 09:40:00,5.821,4.74,9.188,9.04,5.076,9.064,8.841,5.308,9.139,5.385,9.04,5.488,8.792,4.714,8.742,5.282
"654",2021-02-11 09:50:00,5.642,4.973,9.213,9.262,5.308,9.361,9.089,5.488,8.891,5.565,8.841,4.999,8.817,4.376,8.965,4.921
"655",2021-02-11 10:00:00,5.205,5.282,9.163,9.064,5.514,9.262,8.866,5.154,9.064,5.411,9.089,4.636,8.742,4.662,8.742,4.636
"656",2021-02-11 10:10:00,4.895,5.539,9.287,9.312,5.539,9.139,9.089,4.766,8.99,4.973,8.841,4.376,8.668,4.973,8.99,4.454
"657",2021-02-11 10:20:00,5.257,5.462,9.089,9.163,4.999,9.139,8.891,4.428,8.99,4.636,9.04,4.714,8.593,5.205,8.742,4.324
"658",2021-02-11 10:30:00,5.565,5.179,9.312,9.163,4.895,9.04,9.04,4.376,9.064,4.376,8.941,5.128,8.717,5.411,8.99,4.636
"659",2021-02-11 10:40:00,5.77,4.869,9.04,9.238,5.179,9.336,8.891,4.74,8.891,4.48,8.916,5.462,8.643,5.539,8.742,4.973
"660",2021-02-11 10:50:00,5.693,4.688,9.287,9.04,5.385,9.238,9.04,5.024,9.139,4.869,9.064,5.616,8.543,5.668,8.99,5.257
"661",2021-02-11 11:00:00,5.205,4.895,9.064,9.287,5.565,9.064,8.891,5.308,8.866,5.179,8.817,5.154,8.717,5.745,8.742,5.488
"662",2021-02-11 11:10:00,4.973,5.154,9.238,9.114,5.462,9.386,9.089,5.462,9.089,5.385,9.04,4.74,8.543,5.616,8.99,5.642
"663",2021-02-11 11:20:00,5.308,5.411,9.139,9.287,4.895,9.386,8.916,5.102,8.941,5.565,8.891,4.376,8.593,5.05,8.717,5.36
"664",2021-02-11 11:30:00,5.591,5.565,9.163,9.188,4.921,9.262,8.99,4.714,9.04,5.231,8.941,4.662,8.792,4.584,8.99,4.999
"665",2021-02-11 11:40:00,5.796,5.282,9.262,9.139,5.205,9.064,8.941,4.376,9.015,4.818,8.99,5.076,8.792,4.454,8.717,4.714
"666",2021-02-11 11:50:00,5.411,4.999,9.089,9.213,5.437,9.336,8.965,4.428,8.916,4.48,8.841,5.462,8.693,4.74,8.99,4.48
"667",2021-02-11 12:00:00,4.947,4.766,9.312,9.04,5.591,9.262,8.916,4.766,9.114,4.324,9.089,5.539,8.618,4.999,8.693,4.298
"668",2021-02-11 12:10:00,5.076,4.74,9.04,9.262,5.102,9.188,8.99,5.05,8.841,4.714,8.841,5.076,8.593,5.205,8.99,4.558
"669",2021-02-11 12:20:00,5.334,4.947,9.312,9.04,4.818,9.114,8.916,5.308,9.139,4.999,8.99,4.636,8.693,5.36,8.693,4.869
"670",2021-02-11 12:30:00,5.565,5.179,9.04,9.287,5.05,9.262,9.015,5.411,8.866,5.231,8.965,4.324,8.494,5.462,8.99,5.128
"671",2021-02-11 12:40:00,5.77,5.385,9.213,9.089,5.257,9.262,8.891,4.999,9.064,5.385,8.866,4.61,8.717,5.539,8.693,5.334
"672",2021-02-11 12:50:00,5.591,5.591,9.139,9.287,5.411,9.064,9.04,4.61,8.965,5.514,9.064,4.895,8.469,5.616,8.99,5.514
"673",2021-02-11 13:00:00,5.128,5.385,9.163,9.139,5.565,9.336,8.916,4.272,8.99,5.539,8.792,5.179,8.767,5.668,8.668,5.642
"674",2021-02-11 13:10:00,4.999,5.024,9.238,9.262,5.591,9.238,9.015,4.506,9.04,5.076,9.04,5.514,8.668,5.719,8.965,5.308
"675",2021-02-11 13:20:00,5.257,4.766,9.114,9.188,5.024,9.188,8.891,4.844,8.891,4.688,8.916,5.565,8.568,5.77,8.668,4.921
"676",2021-02-11 13:30:00,5.488,4.714,9.287,9.114,4.844,9.064,9.04,5.102,9.139,4.376,8.916,5.179,8.618,5.591,8.941,4.61
"677",2021-02-11 13:40:00,5.668,4.921,9.04,9.238,5.102,9.287,8.891,5.36,8.841,4.454,9.04,4.766,8.817,4.999,8.693,4.402
"678",2021-02-11 13:50:00,5.821,5.154,9.287,9.04,5.282,9.188,9.089,5.308,9.114,4.792,8.817,4.376,8.792,4.532,8.916,4.246
"679",2021-02-11 14:00:00,5.437,5.36,9.064,9.262,5.437,9.089,8.866,4.895,8.866,5.024,9.04,4.532,8.593,4.454,8.693,4.532
"680",2021-02-11 14:10:00,4.973,5.539,9.213,9.04,5.539,9.287,9.064,4.506,9.064,5.205,8.866,4.818,8.693,4.688,8.916,4.818
"681",2021-02-11 14:20:00,5.05,5.385,9.188,9.287,5.642,9.089,8.841,4.272,8.965,5.308,8.941,5.102,8.618,4.895,8.742,5.076
"682",2021-02-11 14:30:00,5.282,4.999,9.089,9.064,5.565,9.361,9.064,4.584,8.941,5.411,9.015,5.36,8.643,5.05,8.891,5.257
"683",2021-02-11 14:40:00,5.462,4.688,9.312,9.287,4.921,9.361,8.767,4.869,9.064,5.488,8.792,5.565,8.643,5.205,8.792,5.411
"684",2021-02-11 14:50:00,5.616,4.714,9.015,9.089,4.844,9.188,9.089,5.102,8.841,5.514,9.064,5.488,8.593,5.282,8.866,5.539
"685",2021-02-11 15:00:00,5.745,4.895,9.287,9.287,5.024,9.064,8.742,5.334,9.139,5.565,8.841,4.973,8.693,5.36,8.817,5.616
"686",2021-02-11 15:10:00,5.872,5.102,9.04,9.089,5.205,9.287,9.04,5.462,8.866,5.591,8.99,4.532,8.543,5.437,8.817,5.282
"687",2021-02-11 15:20:00,5.539,5.308,9.213,9.287,5.36,9.114,8.767,5.05,9.04,5.257,8.941,4.454,8.767,5.488,8.866,4.844
"688",2021-02-11 15:30:00,5.05,5.514,9.163,9.163,5.514,9.312,9.015,4.662,8.965,4.792,8.866,4.844,8.742,5.565,8.792,4.532
"689",2021-02-11 15:40:00,5.024,5.488,9.139,9.188,5.616,9.287,8.767,4.324,8.941,4.428,9.064,5.231,8.618,5.616,8.916,4.298
"690",2021-02-11 15:50:00,5.282,5.102,9.262,9.188,5.076,9.213,8.99,4.48,9.089,4.376,8.817,5.539,8.643,5.642,8.767,4.558
"691",2021-02-11 16:00:00,5.488,4.792,9.064,9.114,4.818,9.114,8.841,4.792,8.841,4.74,9.04,5.437,8.643,5.693,8.941,4.844
"692",2021-02-11 16:10:00,5.668,4.714,9.312,9.238,5.024,9.287,8.965,5.076,9.139,4.999,8.866,4.947,8.593,5.719,8.742,5.102
"693",2021-02-11 16:20:00,5.821,4.895,9.015,9.064,5.231,9.238,8.891,5.308,8.866,5.205,8.99,4.532,8.643,5.719,8.965,5.308
"694",2021-02-11 16:30:00,5.539,5.102,9.262,9.238,5.385,9.04,8.941,5.437,9.064,5.36,8.965,4.402,8.519,5.745,8.693,5.488
"695",2021-02-11 16:40:00,5.05,5.334,9.064,9.04,5.514,9.336,8.891,5.05,8.941,5.462,8.841,4.688,8.693,5.77,8.99,5.616
"696",2021-02-11 16:50:00,5.024,5.539,9.188,9.287,5.642,9.188,8.941,4.662,8.965,5.539,9.064,4.973,8.543,5.796,8.693,5.437
"697",2021-02-11 17:00:00,5.334,5.411,9.213,9.064,5.462,9.089,8.99,4.324,9.064,5.36,8.792,5.282,8.767,5.821,8.965,4.999
"698",2021-02-11 17:10:00,5.565,5.076,9.114,9.287,4.869,9.213,8.916,4.506,8.866,4.921,9.04,5.642,8.767,5.616,8.693,4.688
"699",2021-02-11 17:20:00,5.77,4.792,9.287,9.114,4.947,9.114,8.99,4.844,9.139,4.584,8.891,5.411,8.742,5.024,8.965,4.48
"700",2021-02-11 17:30:00,5.591,4.714,9.089,9.287,5.205,9.238,8.891,5.154,8.841,4.324,8.965,5.05,8.742,4.584,8.668,4.324
"701",2021-02-11 17:40:00,5.128,4.947,9.287,9.163,5.437,9.262,9.04,5.411,9.089,4.584,8.99,4.662,8.693,4.48,8.941,4.246
"702",2021-02-11 17:50:00,4.973,5.205,9.04,9.238,5.616,9.089,8.941,5.257,8.891,4.921,8.866,4.35,8.494,4.74,8.693,4.584
"703",2021-02-11 18:00:00,5.308,5.437,9.287,9.163,5.205,9.312,8.99,4.844,9.015,5.154,9.064,4.584,8.717,4.999,8.941,4.921
"704",2021-02-11 18:10:00,5.565,5.539,9.064,9.213,4.792,9.336,8.941,4.48,9.04,5.334,8.792,4.895,8.469,5.179,8.717,5.179
"705",2021-02-11 18:20:00,5.796,5.205,9.213,9.163,5.024,9.139,8.965,4.298,8.891,5.488,9.064,5.179,8.742,5.334,8.916,5.385
"706",2021-02-11 18:30:00,5.411,4.869,9.213,9.213,5.231,9.139,8.916,4.636,9.139,5.565,8.866,5.437,8.494,5.437,8.742,5.565
"707",2021-02-11 18:40:00,4.947,4.688,9.139,9.213,5.411,9.312,8.99,4.947,8.841,5.154,8.965,5.642,8.841,5.539,8.866,5.488
"708",2021-02-11 18:50:00,5.102,4.844,9.287,9.089,5.591,9.139,8.916,5.205,9.114,4.74,8.99,5.257,8.792,5.616,8.841,5.076
"709",2021-02-11 19:00:00,5.36,5.102,9.064,9.238,5.154,9.089,9.04,5.437,8.866,4.454,8.841,4.921,8.693,5.693,8.866,4.74
"710",2021-02-11 19:10:00,5.642,5.36,9.287,9.04,4.792,9.04,8.941,5.154,9.064,4.402,9.064,4.584,8.618,5.77,8.841,4.48
"711",2021-02-11 19:20:00,5.77,5.565,9.04,9.287,5.05,9.287,8.941,4.74,8.941,4.792,8.817,4.376,8.543,5.719,8.841,4.298
"712",2021-02-11 19:30:00,5.36,5.334,9.262,9.089,5.257,9.139,8.916,4.402,8.99,5.05,9.015,4.662,8.693,5.154,8.891,4.48
"713",2021-02-11 19:40:00,4.921,5.05,9.064,9.287,5.437,9.163,8.965,4.402,9.04,5.257,8.941,4.947,8.767,4.662,8.792,4.818
"714",2021-02-11 19:50:00,5.05,4.766,9.213,9.114,5.591,9.262,8.891,4.74,8.891,5.437,8.891,5.231,8.618,4.506,8.916,5.102
"715",2021-02-11 20:00:00,5.308,4.688,9.163,9.262,5.462,9.139,9.015,5.024,9.139,5.539,9.064,5.488,8.643,4.792,8.792,5.334
"716",2021-02-11 20:10:00,5.514,4.895,9.139,9.114,4.895,9.089,8.866,5.257,8.841,5.257,8.792,5.642,8.643,5.024,8.965,5.539
"717",2021-02-11 20:20:00,5.719,5.154,9.287,9.287,4.947,9.188,9.064,5.462,9.114,4.844,9.064,5.231,8.643,5.205,8.767,5.565
"718",2021-02-11 20:30:00,5.745,5.411,9.04,9.188,5.231,9.312,8.866,5.154,8.891,4.532,8.841,4.869,8.841,5.385,8.965,5.154
"719",2021-02-11 20:40:00,5.334,5.591,9.287,9.114,5.488,9.139,9.089,4.766,9.064,4.324,8.965,4.584,8.742,5.539,8.742,4.844
"720",2021-02-11 20:50:00,4.921,5.308,9.04,9.262,5.488,9.139,8.916,4.428,8.99,4.636,8.99,4.35,8.668,5.668,8.965,4.584
"721",2021-02-11 21:00:00,5.076,5.024,9.238,9.064,4.895,9.386,8.965,4.376,8.965,4.999,8.866,4.636,8.593,5.77,8.717,4.402
"722",2021-02-11 21:10:00,5.36,4.792,9.114,9.262,4.895,9.262,8.941,4.74,9.089,5.257,9.089,4.947,8.568,5.514,8.99,4.272
"723",2021-02-11 21:20:00,5.565,4.74,9.188,9.089,5.154,9.064,8.941,5.024,8.866,5.462,8.817,5.231,8.519,4.973,8.717,4.506
"724",2021-02-11 21:30:00,5.77,4.947,9.238,9.287,5.334,9.336,8.941,5.308,9.139,5.514,9.015,5.488,8.792,4.532,8.99,4.869
"725",2021-02-11 21:40:00,5.77,5.205,9.139,9.139,5.539,9.238,8.916,5.514,8.841,5.076,8.941,5.591,8.668,4.532,8.693,5.179
"726",2021-02-11 21:50:00,5.36,5.462,9.312,9.262,5.36,9.139,8.99,5.179,9.114,4.714,8.916,5.205,8.543,4.818,8.99,5.437
"727",2021-02-11 22:00:00,4.947,5.539,9.139,9.238,4.844,9.139,8.841,4.792,8.916,4.48,9.064,4.869,8.767,5.102,8.693,5.616
"728",2021-02-11 22:10:00,5.128,5.257,9.312,9.04,5.024,9.064,9.04,4.454,9.04,4.324,8.841,4.584,8.693,5.308,8.99,5.308
"729",2021-02-11 22:20:00,5.462,4.999,9.089,9.287,5.282,9.312,8.767,4.35,9.015,4.714,9.064,4.376,8.643,5.514,8.693,4.973
"730",2021-02-11 22:30:00,5.693,4.766,9.312,9.089,5.514,9.139,9.04,4.714,8.965,5.076,8.841,4.688,8.568,5.668,8.99,4.688
"731",2021-02-11 22:40:00,5.77,4.766,9.04,9.287,5.539,9.188,8.767,5.024,9.064,5.334,9.015,4.973,8.543,5.745,8.693,4.48
"732",2021-02-11 22:50:00,5.36,4.999,9.287,9.114,4.973,9.41,9.064,5.282,8.916,5.514,8.941,5.257,8.543,5.308,8.99,4.324
"733",2021-02-11 23:00:00,4.895,5.257,9.064,9.262,4.895,9.287,8.792,5.462,9.139,5.308,8.916,5.565,8.568,4.818,8.693,4.22
"734",2021-02-11 23:10:00,5.205,5.488,9.238,9.188,5.179,9.114,9.064,5.102,8.841,4.869,9.064,5.514,8.543,4.428,8.965,4.454
"735",2021-02-11 23:20:00,5.514,5.462,9.114,9.139,5.437,9.287,8.792,4.714,9.139,4.532,8.817,5.102,8.742,4.584,8.693,4.818
"736",2021-02-11 23:30:00,5.77,5.154,9.213,9.238,5.488,9.287,9.064,4.376,8.866,4.298,9.04,4.766,8.568,4.844,8.965,5.128
"737",2021-02-11 23:40:00,5.488,4.895,9.213,9.04,4.921,9.238,8.792,4.454,9.089,4.662,8.891,4.402,8.742,5.076,8.693,5.36
"738",2021-02-11 23:50:00,4.999,4.688,9.139,9.262,4.895,9.089,9.064,4.792,8.941,4.973,8.941,4.532,8.643,5.257,8.965,5.539
"739",2021-02-12 00:00:00,5.05,4.74,9.287,9.04,5.102,9.312,8.742,5.05,8.965,5.179,9.015,4.818,8.668,5.36,8.693,5.565
"740",2021-02-12 00:10:00,5.257,4.947,9.015,9.287,5.257,9.213,9.04,5.257,9.04,5.334,8.817,5.076,8.841,5.462,8.941,5.128
"741",2021-02-12 00:20:00,5.462,5.128,9.287,9.064,5.385,9.04,8.742,5.462,8.866,5.437,9.04,5.308,8.717,5.539,8.742,4.74
"742",2021-02-12 00:30:00,5.642,5.308,9.04,9.287,5.488,9.287,8.99,5.334,9.114,5.514,8.817,5.514,8.593,5.616,8.916,4.454
"743",2021-02-12 00:40:00,5.821,5.488,9.238,9.064,5.591,9.064,8.792,4.869,8.841,5.565,8.99,5.668,8.519,5.642,8.792,4.324
"744",2021-02-12 00:50:00,5.514,5.616,9.114,9.287,5.668,9.336,8.965,4.48,9.089,5.462,8.941,5.205,8.693,5.668,8.891,4.636
"745",2021-02-12 01:00:00,5.024,5.308,9.188,9.114,5.334,9.336,8.817,4.298,8.866,4.973,8.866,4.818,8.494,5.693,8.792,4.895
"746",2021-02-12 01:10:00,5.024,4.947,9.238,9.262,4.766,9.238,8.941,4.61,9.04,4.558,9.064,4.506,8.717,5.719,8.841,5.154
"747",2021-02-12 01:20:00,5.257,4.662,9.114,9.114,4.947,9.04,8.965,4.895,8.941,4.272,8.792,4.428,8.469,5.719,8.841,5.308
"748",2021-02-12 01:30:00,5.437,4.688,9.312,9.262,5.128,9.336,8.866,5.102,8.916,4.584,9.015,4.714,8.742,5.693,8.792,5.437
"749",2021-02-12 01:40:00,5.565,4.844,9.015,9.089,5.257,9.163,9.064,5.308,9.04,4.792,8.891,4.973,8.444,5.668,8.916,5.539
"750",2021-02-12 01:50:00,5.642,4.999,9.287,9.262,5.334,9.139,8.792,5.462,8.841,4.947,8.891,5.205,8.742,5.642,8.742,5.591
"751",2021-02-12 02:00:00,5.745,5.128,9.04,9.04,5.411,9.238,9.04,5.437,9.089,5.076,9.015,5.385,8.469,5.616,8.965,5.642
"752",2021-02-12 02:10:00,5.847,5.257,9.213,9.262,5.437,9.015,8.742,4.947,8.792,5.154,8.767,5.565,8.792,5.565,8.693,5.565
"753",2021-02-12 02:20:00,5.514,5.385,9.188,9.04,5.488,9.287,9.04,4.532,9.089,5.205,9.04,5.642,8.643,5.565,8.965,5.05
"754",2021-02-12 02:30:00,4.999,5.514,9.089,9.238,5.539,9.089,8.742,4.272,8.841,5.257,8.817,5.128,8.519,5.514,8.668,4.61
"755",2021-02-12 02:40:00,5.024,5.565,9.287,9.015,5.591,9.287,8.99,4.584,9.04,5.308,8.941,4.636,8.742,5.514,8.965,4.324
"756",2021-02-12 02:50:00,5.205,5.591,9.015,9.262,5.616,9.188,8.792,4.818,8.891,5.334,8.965,4.35,8.444,5.488,8.668,4.532
"757",2021-02-12 03:00:00,5.334,5.591,9.262,9.04,5.616,9.089,8.916,4.999,8.941,5.334,8.767,4.584,8.717,5.437,8.941,4.74
"758",2021-02-12 03:10:00,5.437,5.591,9.089,9.238,5.591,9.262,8.965,5.179,8.99,5.308,9.04,4.818,8.469,5.411,8.693,4.895
"759",2021-02-12 03:20:00,5.514,5.565,9.139,9.064,5.565,9.015,8.817,5.308,8.841,5.308,8.792,5.024,8.717,5.411,8.916,5.05
"760",2021-02-12 03:30:00,5.565,5.565,9.238,9.188,5.565,9.287,9.064,5.437,9.064,5.308,8.941,5.205,8.494,5.36,8.742,5.154
"761",2021-02-12 03:40:00,5.642,5.539,9.015,9.089,5.539,9.04,8.717,5.565,8.792,5.282,8.916,5.385,8.693,5.36,8.866,5.231
"762",2021-02-12 03:50:00,5.719,5.565,9.262,9.188,5.514,9.312,9.04,5.257,9.089,5.257,8.792,5.565,8.494,5.334,8.742,5.308
