#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
5069,06/04/2021 17:20:00,17.93,245.84,,,,
5070,06/04/2021 17:30:00,17.89,184.48,,,,
5071,06/04/2021 17:40:00,17.89,129.56,,,,
5072,06/04/2021 17:50:00,17.89,68.08,,,,
5073,06/04/2021 18:00:00,17.89,8.47,,,,
5074,06/04/2021 18:10:00,17.89,8.67,,,,
5075,06/04/2021 18:20:00,17.89,8.88,,,,
5076,06/04/2021 18:30:00,17.89,8.67,,,,
5077,06/04/2021 18:40:00,17.89,8.47,,,,
5078,06/04/2021 18:50:00,17.89,8.88,,,,
5079,06/04/2021 19:00:00,17.89,8.67,,,,
5080,06/04/2021 19:10:00,17.89,8.67,,,,
5081,06/04/2021 19:20:00,17.89,9.09,,,,
5082,06/04/2021 19:30:00,17.93,9.29,,,,
5083,06/04/2021 19:40:00,17.84,9.09,,,,
5084,06/04/2021 19:50:00,17.80,9.29,,,,
5085,06/04/2021 20:00:00,17.89,8.88,,,,
5086,06/04/2021 20:10:00,17.89,8.88,,,,
5087,06/04/2021 20:20:00,17.84,9.29,,,,
5088,06/04/2021 20:30:00,17.97,0.00,,,,
5089,06/04/2021 20:40:00,17.76,0.00,,,,
5090,06/04/2021 20:50:00,17.84,0.00,,,,
5091,06/04/2021 21:00:00,17.93,0.00,,,,
5092,06/04/2021 21:10:00,17.80,0.00,,,,
5093,06/04/2021 21:20:00,17.93,0.00,,,,
5094,06/04/2021 21:30:00,17.80,0.00,,,,
5095,06/04/2021 21:40:00,17.89,0.00,,,,
5096,06/04/2021 21:50:00,17.80,0.00,,,,
5097,06/04/2021 22:00:00,17.84,0.00,,,,
5098,06/04/2021 22:10:00,17.89,0.00,,,,
5099,06/04/2021 22:20:00,17.80,0.00,,,,
5100,06/04/2021 22:30:00,17.97,0.00,,,,
5101,06/04/2021 22:40:00,17.80,0.00,,,,
5102,06/04/2021 22:50:00,17.89,0.00,,,,
5103,06/04/2021 23:00:00,17.72,0.00,,,,
5104,06/04/2021 23:10:00,17.89,0.00,,,,
5105,06/04/2021 23:20:00,17.80,0.00,,,,
5106,06/04/2021 23:30:00,17.84,0.00,,,,
5107,06/04/2021 23:40:00,17.97,0.00,,,,
5108,06/04/2021 23:50:00,17.76,0.00,,,,
5109,06/05/2021 00:00:00,17.93,0.00,,,,
5110,06/05/2021 00:10:00,17.76,0.00,,,,
5111,06/05/2021 00:20:00,17.84,0.00,,,,
5112,06/05/2021 00:30:00,17.93,0.00,,,,
5113,06/05/2021 00:40:00,17.84,0.00,,,,
5114,06/05/2021 00:50:00,17.97,0.00,,,,
5115,06/05/2021 01:00:00,17.80,0.00,,,,
5116,06/05/2021 01:10:00,17.93,0.00,,,,
5117,06/05/2021 01:20:00,17.76,0.00,,,,
5118,06/05/2021 01:30:00,17.97,0.00,,,,
5119,06/05/2021 01:40:00,17.76,0.00,,,,
5120,06/05/2021 01:50:00,17.93,0.00,,,,
5121,06/05/2021 02:00:00,17.76,0.00,,,,
5122,06/05/2021 02:10:00,17.89,0.00,,,,
5123,06/05/2021 02:20:00,17.89,0.00,,,,
5124,06/05/2021 02:30:00,17.84,0.00,,,,
5125,06/05/2021 02:40:00,17.89,0.00,,,,
5126,06/05/2021 02:50:00,17.80,0.00,,,,
5127,06/05/2021 03:00:00,17.93,0.00,,,,
5128,06/05/2021 03:10:00,17.80,0.00,,,,
5129,06/05/2021 03:20:00,17.93,0.00,,,,
5130,06/05/2021 03:30:00,17.76,0.00,,,,
5131,06/05/2021 03:40:00,17.93,0.00,,,,
5132,06/05/2021 03:50:00,17.80,0.00,,,,
5133,06/05/2021 04:00:00,17.84,0.00,,,,
5134,06/05/2021 04:10:00,17.89,0.00,,,,
5135,06/05/2021 04:20:00,17.84,0.00,,,,
5136,06/05/2021 04:30:00,17.93,0.00,,,,
5137,06/05/2021 04:40:00,17.76,0.00,,,,
5138,06/05/2021 04:50:00,17.89,0.00,,,,
5139,06/05/2021 05:00:00,17.80,0.00,,,,
5140,06/05/2021 05:10:00,17.84,0.00,,,,
5141,06/05/2021 05:20:00,17.93,0.00,,,,
5142,06/05/2021 05:30:00,17.76,0.00,,,,
5143,06/05/2021 05:40:00,17.89,0.00,,,,
5144,06/05/2021 05:50:00,17.89,0.00,,,,
5145,06/05/2021 06:00:00,17.80,0.00,,,,
5146,06/05/2021 06:10:00,17.93,46.84,,,,
5147,06/05/2021 06:20:00,17.89,110.44,,,,
5148,06/05/2021 06:30:00,17.80,163.64,,,,
5149,06/05/2021 06:40:00,17.89,218.64,,,,
5150,06/05/2021 06:50:00,17.97,278.32,,,,
5151,06/05/2021 07:00:00,17.80,337.12,,,,
5152,06/05/2021 07:10:00,17.84,382.24,,,,
5153,06/05/2021 07:20:00,17.89,448.80,,,,
5154,06/05/2021 07:30:00,17.93,576.48,,,,
5155,06/05/2021 07:40:00,17.93,722.56,,,,
5156,06/05/2021 07:50:00,17.93,862.08,,,,
5157,06/05/2021 08:00:00,17.84,1029.76,,,,
5158,06/05/2021 08:10:00,17.84,1134.72,,,,
5159,06/05/2021 08:20:00,17.93,1303.36,,,,
5160,06/05/2021 08:30:00,17.97,1452.80,,,,
5161,06/05/2021 08:40:00,17.84,1614.72,,,,
5162,06/05/2021 08:50:00,17.89,1772.16,,,,
5163,06/05/2021 09:00:00,17.93,1836.16,,,,
5164,06/05/2021 09:10:00,17.80,2013.44,,,,
5165,06/05/2021 09:20:00,17.89,2145.28,,,,
5166,06/05/2021 09:30:00,17.97,2319.36,,,,
5167,06/05/2021 09:40:00,17.89,2416.64,,,,
5168,06/05/2021 09:50:00,18.02,2515.84,,,,
5169,06/05/2021 10:00:00,17.89,2616.96,,,,
5170,06/05/2021 10:10:00,18.02,2661.12,,,,
5171,06/05/2021 10:20:00,17.89,2650.88,,,,
5172,06/05/2021 10:30:00,18.02,2707.20,,,,
5173,06/05/2021 10:40:00,17.89,2758.40,,,,
5174,06/05/2021 10:50:00,17.93,2667.52,,,,
5175,06/05/2021 11:00:00,17.97,2707.20,,,,
5176,06/05/2021 11:10:00,17.84,2600.32,,,,
5177,06/05/2021 11:20:00,18.10,2643.20,,,,
5178,06/05/2021 11:30:00,17.89,2622.72,,,,
5179,06/05/2021 11:40:00,18.02,2717.44,,,,
5180,06/05/2021 11:50:00,17.97,2621.44,,,,
5181,06/05/2021 12:00:00,17.93,2659.84,,,,
5182,06/05/2021 12:10:00,18.14,2700.80,,,,
5183,06/05/2021 12:20:00,17.89,2644.48,,,,
5184,06/05/2021 12:30:00,18.14,2659.84,,,,
5185,06/05/2021 12:40:00,17.93,2810.88,,,,
5186,06/05/2021 12:50:00,18.06,2597.12,,,,
5187,06/05/2021 13:00:00,17.97,2575.36,,,,
5188,06/05/2021 13:10:00,18.10,2547.20,,,,
5189,06/05/2021 13:20:00,18.10,2639.36,,,,
5190,06/05/2021 13:30:00,18.10,2515.84,,,,
5191,06/05/2021 13:40:00,17.97,2534.40,,,,
5192,06/05/2021 13:50:00,18.14,2540.80,,,,
5193,06/05/2021 14:00:00,17.93,2590.08,,,,
5194,06/05/2021 14:10:00,18.23,2357.12,,,,
5195,06/05/2021 14:20:00,18.14,2332.16,,,,
5196,06/05/2021 14:30:00,18.02,2206.72,,,,
5197,06/05/2021 14:40:00,17.97,2041.60,,,,
5198,06/05/2021 14:50:00,17.97,1943.68,,,,
5199,06/05/2021 15:00:00,18.19,1752.32,,,,
5200,06/05/2021 15:10:00,17.97,1664.64,,,,
5201,06/05/2021 15:20:00,18.14,1523.84,,,,
5202,06/05/2021 15:30:00,17.93,1413.12,,,,
5203,06/05/2021 15:40:00,18.10,1247.36,,,,
5204,06/05/2021 15:50:00,17.80,1113.28,,,,
5205,06/05/2021 16:00:00,18.02,1013.12,,,,
5206,06/05/2021 16:10:00,17.84,830.72,,,,
5207,06/05/2021 16:20:00,17.93,706.24,,,,
5208,06/05/2021 16:30:00,17.93,568.16,,,,
5209,06/05/2021 16:40:00,17.76,431.36,,,,
5210,06/05/2021 16:50:00,17.89,378.88,,,,
5211,06/05/2021 17:00:00,17.80,325.68,,,,
5212,06/05/2021 17:10:00,17.80,279.12,,,,
5213,06/05/2021 17:20:00,17.93,225.20,,,,
5214,06/05/2021 17:30:00,17.80,174.40,,,,
5215,06/05/2021 17:40:00,17.80,112.20,,,,
5216,06/05/2021 17:50:00,17.84,64.32,,,,
5217,06/05/2021 18:00:00,17.84,8.26,,,,
5218,06/05/2021 18:10:00,17.89,8.47,,,,
5219,06/05/2021 18:20:00,17.89,8.26,,,,
5220,06/05/2021 18:30:00,17.93,8.26,,,,
5221,06/05/2021 18:40:00,17.80,8.47,,,,
5222,06/05/2021 18:50:00,17.89,8.47,,,,
5223,06/05/2021 19:00:00,17.76,8.67,,,,
5224,06/05/2021 19:10:00,17.89,8.67,,,,
5225,06/05/2021 19:20:00,17.84,8.47,,,,
5226,06/05/2021 19:30:00,17.89,8.26,,,,
5227,06/05/2021 19:40:00,17.97,8.67,,,,
5228,06/05/2021 19:50:00,17.76,8.67,,,,
5229,06/05/2021 20:00:00,17.89,8.67,,,,
5230,06/05/2021 20:10:00,17.76,8.88,,,,
5231,06/05/2021 20:20:00,17.93,8.67,,,,
5232,06/05/2021 20:30:00,17.80,0.00,,,,
5233,06/05/2021 20:40:00,17.93,0.00,,,,
5234,06/05/2021 20:50:00,17.89,0.00,,,,
5235,06/05/2021 21:00:00,17.84,0.00,,,,
5236,06/05/2021 21:10:00,17.93,0.00,,,,
5237,06/05/2021 21:20:00,17.80,0.00,,,,
5238,06/05/2021 21:30:00,17.97,0.00,,,,
5239,06/05/2021 21:40:00,17.97,0.00,,,,
5240,06/05/2021 21:50:00,17.89,0.00,,,,
5241,06/05/2021 22:00:00,18.02,0.00,,,,
5242,06/05/2021 22:10:00,17.89,0.00,,,,
5243,06/05/2021 22:20:00,17.93,0.00,,,,
5244,06/05/2021 22:30:00,17.97,0.00,,,,
5245,06/05/2021 22:40:00,17.80,0.00,,,,
5246,06/05/2021 22:50:00,18.02,0.00,,,,
5247,06/05/2021 23:00:00,17.89,0.00,,,,
5248,06/05/2021 23:10:00,17.97,0.00,,,,
5249,06/05/2021 23:20:00,17.97,0.00,,,,
5250,06/05/2021 23:30:00,17.84,0.00,,,,
5251,06/05/2021 23:40:00,18.06,0.00,,,,
5252,06/05/2021 23:50:00,17.84,0.00,,,,
5253,06/06/2021 00:00:00,17.97,0.00,,,,
5254,06/06/2021 00:10:00,17.93,0.00,,,,
5255,06/06/2021 00:20:00,17.89,0.00,,,,
5256,06/06/2021 00:30:00,18.06,0.00,,,,
5257,06/06/2021 00:40:00,17.89,0.00,,,,
5258,06/06/2021 00:50:00,18.02,0.00,,,,
5259,06/06/2021 01:00:00,17.93,0.00,,,,
5260,06/06/2021 01:10:00,17.93,0.00,,,,
5261,06/06/2021 01:20:00,18.06,0.00,,,,
5262,06/06/2021 01:30:00,17.84,0.00,,,,
5263,06/06/2021 01:40:00,18.14,0.00,,,,
5264,06/06/2021 01:50:00,17.84,0.00,,,,
5265,06/06/2021 02:00:00,18.06,0.00,,,,
5266,06/06/2021 02:10:00,17.89,0.00,,,,
5267,06/06/2021 02:20:00,18.02,0.00,,,,
5268,06/06/2021 02:30:00,18.02,0.00,,,,
5269,06/06/2021 02:40:00,17.84,0.00,,,,
5270,06/06/2021 02:50:00,18.10,0.00,,,,
5271,06/06/2021 03:00:00,17.84,0.00,,,,
5272,06/06/2021 03:10:00,18.06,0.00,,,,
5273,06/06/2021 03:20:00,17.93,0.00,,,,
5274,06/06/2021 03:30:00,17.89,0.00,,,,
5275,06/06/2021 03:40:00,18.02,0.00,,,,
5276,06/06/2021 03:50:00,17.84,0.00,,,,
5277,06/06/2021 04:00:00,18.06,0.00,,,,
5278,06/06/2021 04:10:00,17.84,0.00,,,,
5279,06/06/2021 04:20:00,18.02,0.00,,,,
5280,06/06/2021 04:30:00,17.97,0.00,,,,
5281,06/06/2021 04:40:00,17.84,0.00,,,,
5282,06/06/2021 04:50:00,18.02,0.00,,,,
5283,06/06/2021 05:00:00,17.76,0.00,,,,
5284,06/06/2021 05:10:00,18.06,0.00,,,,
5285,06/06/2021 05:20:00,17.89,0.00,,,,
5286,06/06/2021 05:30:00,17.89,0.00,,,,
5287,06/06/2021 05:40:00,18.06,0.00,,,,
5288,06/06/2021 05:50:00,17.80,0.00,,,,
5289,06/06/2021 06:00:00,18.06,0.00,,,,
5290,06/06/2021 06:10:00,17.89,43.54,,,,
5291,06/06/2021 06:20:00,17.93,100.52,,,,
5292,06/06/2021 06:30:00,18.02,153.64,,,,
5293,06/06/2021 06:40:00,17.80,210.16,,,,
5294,06/06/2021 06:50:00,18.02,258.24,,,,
5295,06/06/2021 07:00:00,17.89,310.80,,,,
5296,06/06/2021 07:10:00,17.89,368.16,,,,
5297,06/06/2021 07:20:00,17.97,401.28,,,,
5298,06/06/2021 07:30:00,17.80,531.04,,,,
5299,06/06/2021 07:40:00,18.02,655.36,,,,
5300,06/06/2021 07:50:00,17.89,786.88,,,,
5301,06/06/2021 08:00:00,17.89,896.64,,,,
5302,06/06/2021 08:10:00,17.93,1035.52,,,,
5303,06/06/2021 08:20:00,17.84,1187.84,,,,
5304,06/06/2021 08:30:00,18.06,1308.48,,,,
5305,06/06/2021 08:40:00,17.89,1439.36,,,,
5306,06/06/2021 08:50:00,17.97,1562.88,,,,
5307,06/06/2021 09:00:00,18.02,1713.92,,,,
5308,06/06/2021 09:10:00,17.84,1755.52,,,,
5309,06/06/2021 09:20:00,18.02,1923.84,,,,
5310,06/06/2021 09:30:00,17.93,2084.48,,,,
5311,06/06/2021 09:40:00,17.89,2246.40,,,,
5312,06/06/2021 09:50:00,18.10,2327.68,,,,
5313,06/06/2021 10:00:00,17.89,2456.32,,,,
5314,06/06/2021 10:10:00,18.06,2461.44,,,,
5315,06/06/2021 10:20:00,18.02,2489.60,,,,
5316,06/06/2021 10:30:00,17.93,2090.88,,,,
5317,06/06/2021 10:40:00,18.10,2456.32,,,,
5318,06/06/2021 10:50:00,17.84,2428.16,,,,
5319,06/06/2021 11:00:00,18.06,2464.64,,,,
5320,06/06/2021 11:10:00,18.02,2400.00,,,,
5321,06/06/2021 11:20:00,18.02,2458.24,,,,
5322,06/06/2021 11:30:00,18.10,2419.84,,,,
5323,06/06/2021 11:40:00,17.97,2396.80,,,,
5324,06/06/2021 11:50:00,18.19,2421.76,,,,
5325,06/06/2021 12:00:00,18.02,2442.88,,,,
5326,06/06/2021 12:10:00,18.14,2382.08,,,,
5327,06/06/2021 12:20:00,18.19,2456.32,,,,
5328,06/06/2021 12:30:00,18.14,2391.68,,,,
5329,06/06/2021 12:40:00,18.14,2387.20,,,,
5330,06/06/2021 12:50:00,18.14,2403.20,,,,
5331,06/06/2021 13:00:00,18.23,2387.20,,,,
5332,06/06/2021 13:10:00,18.32,2435.20,,,,
5333,06/06/2021 13:20:00,18.32,2401.92,,,,
5334,06/06/2021 13:30:00,18.36,2336.00,,,,
5335,06/06/2021 13:40:00,18.27,2378.88,,,,
5336,06/06/2021 13:50:00,18.27,2421.76,,,,
5337,06/06/2021 14:00:00,18.74,2355.84,,,,
5338,06/06/2021 14:10:00,18.79,2266.24,,,,
5339,06/06/2021 14:20:00,18.62,2180.48,,,,
5340,06/06/2021 14:30:00,18.57,2046.08,,,,
5341,06/06/2021 14:40:00,18.66,1889.28,,,,
5342,06/06/2021 14:50:00,18.70,1803.52,,,,
5343,06/06/2021 15:00:00,18.49,1653.76,,,,
5344,06/06/2021 15:10:00,18.74,1504.64,,,,
5345,06/06/2021 15:20:00,18.49,1413.12,,,,
5346,06/06/2021 15:30:00,18.66,1278.72,,,,
5347,06/06/2021 15:40:00,18.44,1164.48,,,,
5348,06/06/2021 15:50:00,18.53,1050.56,,,,
5349,06/06/2021 16:00:00,18.57,878.40,,,,
5350,06/06/2021 16:10:00,18.40,776.96,,,,
5351,06/06/2021 16:20:00,18.57,591.84,,,,
5352,06/06/2021 16:30:00,18.44,488.48,,,,
5353,06/06/2021 16:38:33,,,Logged,Logged,,
5354,06/06/2021 16:38:37,,,,,Logged,
5355,06/06/2021 16:40:00,19.99,678.08,,,,
5356,06/06/2021 16:50:00,18.62,622.40,,,,
5357,06/06/2021 17:00:00,18.36,542.56,,,,
5358,06/06/2021 17:10:00,18.49,453.76,,,,
5359,06/06/2021 17:20:00,18.40,357.44,,,,
5360,06/06/2021 17:30:00,18.49,275.04,,,,
5361,06/06/2021 17:40:00,18.40,195.28,,,,
5362,06/06/2021 17:50:00,18.49,104.64,,,,
5363,06/06/2021 18:00:00,18.44,15.11,,,,
5364,06/06/2021 18:10:00,18.49,14.90,,,,
5365,06/06/2021 18:20:00,18.36,15.31,,,,
5366,06/06/2021 18:30:00,18.53,15.11,,,,
5367,06/06/2021 18:40:00,18.40,15.11,,,,
5368,06/06/2021 18:50:00,18.53,15.52,,,,
5369,06/06/2021 19:00:00,18.36,15.11,,,,
5370,06/06/2021 19:10:00,18.53,15.31,,,,
5371,06/06/2021 19:20:00,18.36,15.31,,,,
5372,06/06/2021 19:30:00,18.53,15.31,,,,
5373,06/06/2021 19:40:00,18.40,15.52,,,,
5374,06/06/2021 19:50:00,18.53,15.52,,,,
5375,06/06/2021 20:00:00,18.44,15.52,,,,
5376,06/06/2021 20:10:00,18.40,15.73,,,,
5377,06/06/2021 20:20:00,18.53,15.31,,,,
5378,06/06/2021 20:30:00,18.36,0.00,,,,
5379,06/06/2021 20:40:00,18.53,0.00,,,,
5380,06/06/2021 20:50:00,18.44,0.00,,,,
5381,06/06/2021 21:00:00,18.44,0.00,,,,
5382,06/06/2021 21:10:00,18.53,0.00,,,,
5383,06/06/2021 21:20:00,18.40,0.00,,,,
5384,06/06/2021 21:30:00,18.57,0.00,,,,
5385,06/06/2021 21:40:00,18.44,0.00,,,,
5386,06/06/2021 21:50:00,18.44,0.00,,,,
5387,06/06/2021 22:00:00,18.62,0.00,,,,
5388,06/06/2021 22:10:00,18.36,0.00,,,,
5389,06/06/2021 22:20:00,18.53,0.00,,,,
5390,06/06/2021 22:30:00,18.40,0.00,,,,
5391,06/06/2021 22:40:00,18.44,0.00,,,,
5392,06/06/2021 22:50:00,18.49,0.00,,,,
5393,06/06/2021 23:00:00,18.36,0.00,,,,
5394,06/06/2021 23:10:00,18.57,0.00,,,,
5395,06/06/2021 23:20:00,18.49,0.00,,,,
5396,06/06/2021 23:30:00,18.44,0.00,,,,
5397,06/06/2021 23:40:00,18.57,0.00,,,,
5398,06/06/2021 23:50:00,18.40,0.00,,,,
5399,06/07/2021 00:00:00,18.53,0.00,,,,
5400,06/07/2021 00:10:00,18.49,0.00,,,,
5401,06/07/2021 00:20:00,18.44,0.00,,,,
5402,06/07/2021 00:30:00,18.57,0.00,,,,
5403,06/07/2021 00:40:00,18.40,0.00,,,,
5404,06/07/2021 00:50:00,18.49,0.00,,,,
5405,06/07/2021 01:00:00,18.49,0.00,,,,
5406,06/07/2021 01:10:00,18.40,0.00,,,,
5407,06/07/2021 01:20:00,18.62,0.00,,,,
5408,06/07/2021 01:30:00,18.44,0.00,,,,
5409,06/07/2021 01:40:00,18.44,0.00,,,,
5410,06/07/2021 01:50:00,18.62,0.00,,,,
5411,06/07/2021 02:00:00,18.40,0.00,,,,
5412,06/07/2021 02:10:00,18.57,0.00,,,,
5413,06/07/2021 02:20:00,18.49,0.00,,,,
5414,06/07/2021 02:30:00,18.49,0.00,,,,
5415,06/07/2021 02:40:00,18.62,0.00,,,,
5416,06/07/2021 02:50:00,18.44,0.00,,,,
5417,06/07/2021 03:00:00,18.53,0.00,,,,
5418,06/07/2021 03:10:00,18.57,0.00,,,,
5419,06/07/2021 03:20:00,18.40,0.00,,,,
5420,06/07/2021 03:30:00,18.62,0.00,,,,
5421,06/07/2021 03:40:00,18.44,0.00,,,,
5422,06/07/2021 03:50:00,18.49,0.00,,,,
5423,06/07/2021 04:00:00,18.62,0.00,,,,
5424,06/07/2021 04:10:00,18.44,0.00,,,,
5425,06/07/2021 04:20:00,18.57,0.00,,,,
5426,06/07/2021 04:30:00,18.53,0.00,,,,
5427,06/07/2021 04:40:00,18.40,0.00,,,,
5428,06/07/2021 04:50:00,18.62,0.00,,,,
5429,06/07/2021 05:00:00,18.44,0.00,,,,
5430,06/07/2021 05:10:00,18.53,0.00,,,,
5431,06/07/2021 05:20:00,18.53,0.00,,,,
5432,06/07/2021 05:30:00,18.44,0.00,,,,
5433,06/07/2021 05:40:00,18.62,0.00,,,,
5434,06/07/2021 05:50:00,18.49,0.00,,,,
5435,06/07/2021 06:00:00,18.44,0.00,,,,
5436,06/07/2021 06:10:00,18.49,68.08,,,,
5437,06/07/2021 06:20:00,18.36,162.00,,,,
5438,06/07/2021 06:30:00,18.53,250.00,,,,
5439,06/07/2021 06:40:00,18.36,342.08,,,,
5440,06/07/2021 06:50:00,18.49,431.84,,,,
5441,06/07/2021 07:00:00,18.36,519.52,,,,
5442,06/07/2021 07:10:00,18.49,589.76,,,,
5443,06/07/2021 07:20:00,18.36,678.08,,,,
5444,06/07/2021 07:30:00,18.44,883.52,,,,
5445,06/07/2021 07:40:00,18.36,1111.68,,,,
5446,06/07/2021 07:50:00,18.49,1315.84,,,,
5447,06/07/2021 08:00:00,18.40,1585.92,,,,
5448,06/07/2021 08:10:00,18.53,1793.28,,,,
5449,06/07/2021 08:20:00,18.40,2028.16,,,,
5450,06/07/2021 08:30:00,18.49,2257.92,,,,
5451,06/07/2021 08:40:00,18.40,2456.32,,,,
5452,06/07/2021 08:50:00,18.53,2716.16,,,,
5453,06/07/2021 09:00:00,18.44,2926.08,,,,
5454,06/07/2021 09:10:00,18.49,3063.04,,,,
5455,06/07/2021 09:20:00,18.53,3315.20,,,,
5456,06/07/2021 09:30:00,18.49,3498.24,,,,
5457,06/07/2021 09:40:00,18.49,3703.04,,,,
5458,06/07/2021 09:50:00,18.57,3828.48,,,,
5459,06/07/2021 10:00:00,18.44,4099.84,,,,
5460,06/07/2021 10:10:00,18.62,3617.28,,,,
5461,06/07/2021 10:20:00,18.49,3596.80,,,,
5462,06/07/2021 10:30:00,18.57,3659.52,,,,
5463,06/07/2021 10:40:00,18.62,3640.32,,,,
5464,06/07/2021 10:50:00,18.49,3603.20,,,,
5465,06/07/2021 11:00:00,18.70,3632.64,,,,
5466,06/07/2021 11:10:00,18.53,3630.08,,,,
5467,06/07/2021 11:20:00,18.66,3914.24,,,,
5468,06/07/2021 11:30:00,18.49,3653.12,,,,
5469,06/07/2021 11:40:00,18.14,63.44,,,,
5470,06/07/2021 11:43:13,,,Logged,Logged,,
5471,06/07/2021 11:43:17,,,,,Logged,
5472,06/07/2021 11:50:00,19.35,162.60,,,,
5473,06/07/2021 12:00:00,20.12,166.72,,,,
5474,06/07/2021 12:10:00,17.84,4168.96,,,,
5475,06/07/2021 12:20:00,18.53,4139.52,,,,
5476,06/07/2021 12:30:00,18.66,4225.28,,,,
5477,06/07/2021 12:40:00,18.70,4264.96,,,,
5478,06/07/2021 12:50:00,18.57,4307.20,,,,
5479,06/07/2021 13:00:00,18.74,4275.20,,,,
5480,06/07/2021 13:10:00,18.70,4340.48,,,,
5481,06/07/2021 13:20:00,18.79,3239.68,,,,
5482,06/07/2021 13:30:00,18.96,3280.64,,,,
5483,06/07/2021 13:40:00,19.13,3331.84,,,,
5484,06/07/2021 13:50:00,19.26,3379.20,,,,
5485,06/07/2021 14:00:00,19.43,3431.68,,,,
5486,06/07/2021 14:10:00,19.65,3275.52,,,,
5487,06/07/2021 14:20:00,19.73,3168.00,,,,
5488,06/07/2021 14:30:00,19.90,3092.48,,,,
5489,06/07/2021 14:40:00,20.03,2949.12,,,,
5490,06/07/2021 14:50:00,20.16,3061.76,,,,
5491,06/07/2021 15:00:00,20.33,2882.56,,,,
5492,06/07/2021 15:10:00,20.42,2476.16,,,,
5493,06/07/2021 15:20:00,20.50,2494.72,,,,
5494,06/07/2021 15:30:00,20.68,2297.60,,,,
5495,06/07/2021 15:40:00,20.80,2044.80,,,,
5496,06/07/2021 15:50:00,20.89,1864.32,,,,
5497,06/07/2021 16:00:00,20.93,1610.24,,,,
5498,06/07/2021 16:10:00,21.15,1384.32,,,,
5499,06/07/2021 16:20:00,21.19,1165.44,,,,
5500,06/07/2021 16:30:00,21.32,897.60,,,,
5501,06/07/2021 16:40:00,21.36,688.96,,,,
5502,06/07/2021 16:50:00,21.45,626.56,,,,
5503,06/07/2021 17:00:00,20.76,334.72,,,,
5504,06/07/2021 17:10:00,19.95,324.80,,,,
5505,06/07/2021 17:20:00,19.35,291.52,,,,
5506,06/07/2021 17:30:00,18.96,239.28,,,,
5507,06/07/2021 17:40:00,18.62,182.64,,,,
5508,06/07/2021 17:50:00,18.66,105.36,,,,
5509,06/07/2021 18:00:00,18.57,21.49,,,,
5510,06/07/2021 18:10:00,18.66,21.13,,,,
5511,06/07/2021 18:20:00,18.53,21.90,,,,
5512,06/07/2021 18:30:00,18.62,21.49,,,,
5513,06/07/2021 18:40:00,18.57,21.49,,,,
5514,06/07/2021 18:50:00,18.66,21.49,,,,
5515,06/07/2021 19:00:00,18.53,22.31,,,,
5516,06/07/2021 19:10:00,18.62,21.90,,,,
5517,06/07/2021 19:20:00,18.44,22.31,,,,
5518,06/07/2021 19:30:00,18.62,22.73,,,,
5519,06/07/2021 19:40:00,18.44,22.31,,,,
5520,06/07/2021 19:50:00,18.66,21.95,,,,
5521,06/07/2021 20:00:00,18.49,21.95,,,,
5522,06/07/2021 20:10:00,18.62,22.31,,,,
5523,06/07/2021 20:20:00,18.57,0.00,,,,
5524,06/07/2021 20:30:00,18.49,0.00,,,,
5525,06/07/2021 20:40:00,18.66,0.00,,,,
5526,06/07/2021 20:50:00,18.40,0.00,,,,
5527,06/07/2021 21:00:00,18.62,0.00,,,,
5528,06/07/2021 21:10:00,18.19,0.00,,,,
5529,06/07/2021 21:20:00,17.93,0.00,,,,
5530,06/07/2021 21:30:00,17.80,0.00,,,,
5531,06/07/2021 21:40:00,17.72,0.00,,,,
5532,06/07/2021 21:50:00,17.63,0.00,,,,
5533,06/07/2021 22:00:00,17.59,0.00,,,,
5534,06/07/2021 22:10:00,17.59,0.00,,,,
5535,06/07/2021 22:20:00,17.54,0.00,,,,
5536,06/07/2021 22:30:00,17.54,0.00,,,,
5537,06/07/2021 22:40:00,17.59,0.00,,,,
5538,06/07/2021 22:50:00,17.63,0.00,,,,
5539,06/07/2021 23:00:00,17.59,0.00,,,,
5540,06/07/2021 23:10:00,17.72,0.00,,,,
5541,06/07/2021 23:20:00,17.72,0.00,,,,
5542,06/07/2021 23:30:00,17.76,0.00,,,,
5543,06/07/2021 23:40:00,17.72,0.00,,,,
5544,06/07/2021 23:50:00,17.76,0.00,,,,
5545,06/08/2021 00:00:00,17.80,0.00,,,,
5546,06/08/2021 00:10:00,17.80,0.00,,,,
5547,06/08/2021 00:20:00,17.80,0.00,,,,
5548,06/08/2021 00:30:00,17.80,0.00,,,,
5549,06/08/2021 00:40:00,17.84,0.00,,,,
5550,06/08/2021 00:50:00,17.84,0.00,,,,
5551,06/08/2021 01:00:00,17.84,0.00,,,,
5552,06/08/2021 01:10:00,17.89,0.00,,,,
5553,06/08/2021 01:20:00,17.89,0.00,,,,
5554,06/08/2021 01:30:00,17.84,0.00,,,,
5555,06/08/2021 01:40:00,17.93,0.00,,,,
5556,06/08/2021 01:50:00,17.93,0.00,,,,
5557,06/08/2021 02:00:00,17.97,0.00,,,,
5558,06/08/2021 02:10:00,18.06,0.00,,,,
5559,06/08/2021 02:20:00,18.02,0.00,,,,
5560,06/08/2021 02:30:00,18.02,0.00,,,,
