#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2932,05/20/2021 21:40:00,16.90,0.00,,,,
2933,05/20/2021 21:50:00,17.03,0.00,,,,
2934,05/20/2021 22:00:00,17.07,0.00,,,,
2935,05/20/2021 22:10:00,16.90,0.00,,,,
2936,05/20/2021 22:20:00,17.03,0.00,,,,
2937,05/20/2021 22:30:00,17.07,0.00,,,,
2938,05/20/2021 22:40:00,16.86,0.00,,,,
2939,05/20/2021 22:50:00,17.07,0.00,,,,
2940,05/20/2021 23:00:00,17.07,0.21,,,,
2941,05/20/2021 23:10:00,16.90,0.00,,,,
2942,05/20/2021 23:20:00,17.07,0.00,,,,
2943,05/20/2021 23:30:00,17.07,0.00,,,,
2944,05/20/2021 23:40:00,16.86,0.00,,,,
2945,05/20/2021 23:50:00,17.11,0.00,,,,
2946,05/21/2021 00:00:00,17.03,0.00,,,,
2947,05/21/2021 00:10:00,16.86,0.00,,,,
2948,05/21/2021 00:20:00,17.11,0.00,,,,
2949,05/21/2021 00:30:00,16.94,0.00,,,,
2950,05/21/2021 00:40:00,16.81,0.00,,,,
2951,05/21/2021 00:50:00,17.07,0.00,,,,
2952,05/21/2021 01:00:00,16.90,0.00,,,,
2953,05/21/2021 01:10:00,16.94,0.00,,,,
2954,05/21/2021 01:20:00,16.99,0.00,,,,
2955,05/21/2021 01:30:00,16.90,0.00,,,,
2956,05/21/2021 01:40:00,17.07,0.00,,,,
2957,05/21/2021 01:50:00,17.03,0.00,,,,
2958,05/21/2021 02:00:00,16.90,0.00,,,,
2959,05/21/2021 02:10:00,17.11,0.21,,,,
2960,05/21/2021 02:20:00,16.90,0.00,,,,
2961,05/21/2021 02:30:00,16.99,0.00,,,,
2962,05/21/2021 02:40:00,17.03,0.00,,,,
2963,05/21/2021 02:50:00,16.86,0.00,,,,
2964,05/21/2021 03:00:00,17.11,0.00,,,,
2965,05/21/2021 03:10:00,16.99,0.00,,,,
2966,05/21/2021 03:20:00,16.86,0.00,,,,
2967,05/21/2021 03:30:00,17.07,0.00,,,,
2968,05/21/2021 03:40:00,16.86,0.00,,,,
2969,05/21/2021 03:50:00,17.11,0.00,,,,
2970,05/21/2021 04:00:00,16.86,0.00,,,,
2971,05/21/2021 04:10:00,17.07,0.00,,,,
2972,05/21/2021 04:20:00,16.99,0.00,,,,
2973,05/21/2021 04:30:00,16.90,0.00,,,,
2974,05/21/2021 04:40:00,17.03,0.00,,,,
2975,05/21/2021 04:50:00,16.81,0.00,,,,
2976,05/21/2021 05:00:00,17.07,0.00,,,,
2977,05/21/2021 05:10:00,16.81,0.00,,,,
2978,05/21/2021 05:20:00,17.03,0.21,,,,
2979,05/21/2021 05:30:00,16.81,0.00,,,,
2980,05/21/2021 05:40:00,17.03,0.00,,,,
2981,05/21/2021 05:50:00,16.81,0.00,,,,
2982,05/21/2021 06:00:00,17.03,0.00,,,,
2983,05/21/2021 06:10:00,16.86,97.12,,,,
2984,05/21/2021 06:20:00,17.07,217.60,,,,
2985,05/21/2021 06:30:00,16.90,326.08,,,,
2986,05/21/2021 06:40:00,17.07,436.00,,,,
2987,05/21/2021 06:50:00,16.94,542.08,,,,
2988,05/21/2021 07:00:00,16.99,648.64,,,,
2989,05/21/2021 07:10:00,16.99,764.48,,,,
2990,05/21/2021 07:20:00,16.90,889.60,,,,
2991,05/21/2021 07:30:00,17.07,1042.24,,,,
2992,05/21/2021 07:40:00,16.86,1162.24,,,,
2993,05/21/2021 07:50:00,17.11,1306.88,,,,
2994,05/21/2021 08:00:00,16.94,1523.84,,,,
2995,05/21/2021 08:10:00,17.07,1715.84,,,,
2996,05/21/2021 08:20:00,17.07,2062.72,,,,
2997,05/21/2021 08:30:00,16.90,2250.88,,,,
2998,05/21/2021 08:40:00,17.11,2449.28,,,,
2999,05/21/2021 08:50:00,16.90,2610.56,,,,
3000,05/21/2021 09:00:00,17.16,2777.60,,,,
3001,05/21/2021 09:10:00,16.99,2883.84,,,,
3002,05/21/2021 09:20:00,17.03,3137.28,,,,
3003,05/21/2021 09:30:00,17.11,3316.48,,,,
3004,05/21/2021 09:40:00,16.94,3471.36,,,,
3005,05/21/2021 09:50:00,17.16,3686.40,,,,
3006,05/21/2021 10:00:00,17.03,3919.36,,,,
3007,05/21/2021 10:10:00,16.94,3929.60,,,,
3008,05/21/2021 10:20:00,17.20,3953.92,,,,
3009,05/21/2021 10:30:00,16.99,3950.08,,,,
3010,05/21/2021 10:40:00,17.11,3933.44,,,,
3011,05/21/2021 10:50:00,17.11,3919.36,,,,
3012,05/21/2021 11:00:00,16.94,3950.08,,,,
3013,05/21/2021 11:10:00,17.16,3919.36,,,,
3014,05/21/2021 11:20:00,17.07,3909.12,,,,
3015,05/21/2021 11:30:00,16.90,3925.76,,,,
3016,05/21/2021 11:40:00,17.16,3912.96,,,,
3017,05/21/2021 11:50:00,17.07,3925.76,,,,
3018,05/21/2021 12:00:00,16.90,3933.44,,,,
3019,05/21/2021 12:10:00,17.11,3905.28,,,,
3020,05/21/2021 12:20:00,17.07,3902.72,,,,
3021,05/21/2021 12:30:00,16.99,3905.28,,,,
3022,05/21/2021 12:40:00,17.11,3939.84,,,,
3023,05/21/2021 12:50:00,17.16,3915.52,,,,
3024,05/21/2021 13:00:00,17.03,3905.28,,,,
3025,05/21/2021 13:10:00,17.03,3912.96,,,,
3026,05/21/2021 13:20:00,16.94,3884.80,,,,
3027,05/21/2021 13:30:00,17.11,3902.72,,,,
3028,05/21/2021 13:40:00,17.11,3905.28,,,,
3029,05/21/2021 13:50:00,16.99,3898.88,,,,
3030,05/21/2021 14:00:00,17.07,3915.52,,,,
3031,05/21/2021 14:10:00,17.07,3706.88,,,,
3032,05/21/2021 14:20:00,16.90,3594.24,,,,
3033,05/21/2021 14:30:00,17.11,3399.68,,,,
3034,05/21/2021 14:40:00,16.99,3200.00,,,,
3035,05/21/2021 14:50:00,16.99,3011.84,,,,
3036,05/21/2021 15:00:00,17.03,2773.76,,,,
3037,05/21/2021 15:10:00,16.90,2616.96,,,,
3038,05/21/2021 15:20:00,17.03,2405.12,,,,
3039,05/21/2021 15:30:00,16.86,2211.20,,,,
3040,05/21/2021 15:40:00,17.03,2036.48,,,,
3041,05/21/2021 15:50:00,16.90,1879.04,,,,
3042,05/21/2021 16:00:00,16.99,1673.60,,,,
3043,05/21/2021 16:10:00,16.90,1469.44,,,,
3044,05/21/2021 16:20:00,16.94,1246.08,,,,
3045,05/21/2021 16:30:00,16.86,1096.32,,,,
3046,05/21/2021 16:40:00,16.86,1020.16,,,,
3047,05/21/2021 16:50:00,16.94,893.76,,,,
3048,05/21/2021 17:00:00,16.73,801.92,,,,
3049,05/21/2021 17:10:00,16.99,699.20,,,,
3050,05/21/2021 17:20:00,16.81,585.76,,,,
3051,05/21/2021 17:30:00,16.94,475.04,,,,
3052,05/21/2021 17:40:00,16.86,361.28,,,,
3053,05/21/2021 17:50:00,16.86,258.88,,,,
3054,05/21/2021 18:00:00,16.94,131.48,,,,
3055,05/21/2021 18:10:00,16.77,130.60,,,,
3056,05/21/2021 18:20:00,16.99,132.32,,,,
3057,05/21/2021 18:30:00,16.77,132.44,,,,
3058,05/21/2021 18:40:00,16.94,130.60,,,,
3059,05/21/2021 18:50:00,16.86,134.04,,,,
3060,05/21/2021 19:00:00,16.86,131.48,,,,
3061,05/21/2021 19:10:00,16.94,132.32,,,,
3062,05/21/2021 19:20:00,16.77,133.28,,,,
3063,05/21/2021 19:30:00,16.99,134.88,,,,
3064,05/21/2021 19:40:00,16.77,133.20,,,,
3065,05/21/2021 19:50:00,16.99,135.76,,,,
3066,05/21/2021 20:00:00,16.81,131.48,,,,
3067,05/21/2021 20:10:00,16.90,131.48,,,,
3068,05/21/2021 20:20:00,16.94,133.20,,,,
3069,05/21/2021 20:30:00,16.86,0.00,,,,
3070,05/21/2021 20:40:00,16.99,0.21,,,,
3071,05/21/2021 20:50:00,16.81,0.00,,,,
3072,05/21/2021 21:00:00,17.03,0.00,,,,
3073,05/21/2021 21:10:00,16.77,0.00,,,,
3074,05/21/2021 21:20:00,17.03,0.00,,,,
3075,05/21/2021 21:30:00,16.81,0.00,,,,
3076,05/21/2021 21:40:00,16.99,0.00,,,,
3077,05/21/2021 21:50:00,16.77,0.00,,,,
3078,05/21/2021 22:00:00,16.99,0.00,,,,
3079,05/21/2021 22:10:00,16.86,0.00,,,,
3080,05/21/2021 22:20:00,16.94,0.00,,,,
3081,05/21/2021 22:30:00,16.90,0.00,,,,
3082,05/21/2021 22:40:00,16.86,0.00,,,,
3083,05/21/2021 22:50:00,17.03,0.00,,,,
3084,05/21/2021 23:00:00,16.77,0.00,,,,
3085,05/21/2021 23:10:00,17.03,0.00,,,,
3086,05/21/2021 23:20:00,16.77,0.00,,,,
3087,05/21/2021 23:30:00,16.99,0.00,,,,
3088,05/21/2021 23:40:00,16.86,0.00,,,,
3089,05/21/2021 23:50:00,16.99,0.21,,,,
3090,05/22/2021 00:00:00,16.90,0.00,,,,
3091,05/22/2021 00:10:00,16.86,0.00,,,,
3092,05/22/2021 00:20:00,16.99,0.00,,,,
3093,05/22/2021 00:30:00,16.77,0.00,,,,
3094,05/22/2021 00:40:00,17.03,0.00,,,,
3095,05/22/2021 00:50:00,16.81,0.00,,,,
3096,05/22/2021 01:00:00,17.03,0.00,,,,
3097,05/22/2021 01:10:00,16.81,0.00,,,,
3098,05/22/2021 01:20:00,16.94,0.00,,,,
3099,05/22/2021 01:30:00,16.86,0.00,,,,
3100,05/22/2021 01:40:00,16.90,0.00,,,,
3101,05/22/2021 01:50:00,16.86,0.00,,,,
3102,05/22/2021 02:00:00,16.86,0.00,,,,
3103,05/22/2021 02:10:00,16.99,0.00,,,,
3104,05/22/2021 02:20:00,16.81,0.00,,,,
3105,05/22/2021 02:30:00,17.03,0.00,,,,
3106,05/22/2021 02:40:00,16.77,0.00,,,,
3107,05/22/2021 02:50:00,16.99,0.00,,,,
3108,05/22/2021 03:00:00,16.81,0.00,,,,
3109,05/22/2021 03:10:00,16.94,0.00,,,,
3110,05/22/2021 03:20:00,16.86,0.00,,,,
3111,05/22/2021 03:30:00,16.86,0.00,,,,
3112,05/22/2021 03:40:00,16.99,0.00,,,,
3113,05/22/2021 03:50:00,16.73,0.00,,,,
3114,05/22/2021 04:00:00,16.94,0.00,,,,
3115,05/22/2021 04:10:00,16.77,0.00,,,,
3116,05/22/2021 04:20:00,16.90,0.00,,,,
3117,05/22/2021 04:30:00,16.81,0.00,,,,
3118,05/22/2021 04:40:00,16.86,0.00,,,,
3119,05/22/2021 04:50:00,16.90,0.00,,,,
3120,05/22/2021 05:00:00,16.69,0.00,,,,
3121,05/22/2021 05:10:00,16.99,0.00,,,,
3122,05/22/2021 05:20:00,16.73,0.00,,,,
3123,05/22/2021 05:30:00,16.86,0.00,,,,
3124,05/22/2021 05:40:00,16.81,0.00,,,,
3125,05/22/2021 05:50:00,16.86,0.00,,,,
3126,05/22/2021 06:00:00,16.90,0.00,,,,
3127,05/22/2021 06:10:00,16.73,100.56,,,,
3128,05/22/2021 06:20:00,16.99,216.96,,,,
3129,05/22/2021 06:30:00,16.73,326.96,,,,
3130,05/22/2021 06:40:00,16.94,436.80,,,,
3131,05/22/2021 06:50:00,16.77,554.08,,,,
3132,05/22/2021 07:00:00,16.90,654.72,,,,
3133,05/22/2021 07:10:00,16.86,764.48,,,,
3134,05/22/2021 07:20:00,16.86,909.76,,,,
3135,05/22/2021 07:30:00,17.03,1026.24,,,,
3136,05/22/2021 07:40:00,16.77,1165.76,,,,
3137,05/22/2021 07:50:00,16.99,1304.32,,,,
3138,05/22/2021 08:00:00,16.81,1507.20,,,,
3139,05/22/2021 08:10:00,17.03,1708.80,,,,
3140,05/22/2021 08:20:00,16.86,2047.36,,,,
3141,05/22/2021 08:30:00,16.90,2235.52,,,,
3142,05/22/2021 08:40:00,16.90,2440.96,,,,
3143,05/22/2021 08:50:00,16.86,2630.40,,,,
3144,05/22/2021 09:00:00,17.07,2791.68,,,,
3145,05/22/2021 09:10:00,16.77,2933.76,,,,
3146,05/22/2021 09:20:00,17.07,3164.16,,,,
3147,05/22/2021 09:30:00,16.81,3325.44,,,,
3148,05/22/2021 09:40:00,17.03,3494.40,,,,
3149,05/22/2021 09:50:00,16.90,3624.96,,,,
3150,05/22/2021 10:00:00,16.94,3888.64,,,,
3151,05/22/2021 10:10:00,16.94,3905.28,,,,
3152,05/22/2021 10:20:00,16.94,3919.36,,,,
3153,05/22/2021 10:30:00,17.03,3905.28,,,,
3154,05/22/2021 10:40:00,16.81,3884.80,,,,
3155,05/22/2021 10:50:00,17.07,3827.20,,,,
3156,05/22/2021 11:00:00,16.81,3833.60,,,,
3157,05/22/2021 11:10:00,17.07,3905.28,,,,
3158,05/22/2021 11:20:00,16.90,3895.04,,,,
3159,05/22/2021 11:30:00,17.03,3895.04,,,,
3160,05/22/2021 11:40:00,16.90,3919.36,,,,
3161,05/22/2021 11:50:00,16.94,3874.56,,,,
3162,05/22/2021 12:00:00,17.03,3902.72,,,,
3163,05/22/2021 12:10:00,16.90,3898.88,,,,
3164,05/22/2021 12:20:00,17.07,3841.28,,,,
3165,05/22/2021 12:30:00,16.94,3919.36,,,,
3166,05/22/2021 12:40:00,17.11,3854.08,,,,
3167,05/22/2021 12:50:00,16.94,3898.88,,,,
3168,05/22/2021 13:00:00,17.11,3874.56,,,,
3169,05/22/2021 13:10:00,16.94,3882.24,,,,
3170,05/22/2021 13:20:00,17.07,3872.00,,,,
3171,05/22/2021 13:30:00,16.99,3882.24,,,,
3172,05/22/2021 13:40:00,17.07,3874.56,,,,
3173,05/22/2021 13:50:00,17.03,3909.12,,,,
3174,05/22/2021 14:00:00,17.03,3847.68,,,,
3175,05/22/2021 14:10:00,17.03,3737.60,,,,
3176,05/22/2021 14:20:00,16.90,3594.24,,,,
3177,05/22/2021 14:30:00,17.11,3370.24,,,,
3178,05/22/2021 14:40:00,16.86,3198.72,,,,
3179,05/22/2021 14:50:00,17.11,3050.24,,,,
3180,05/22/2021 15:00:00,16.90,2869.76,,,,
3181,05/22/2021 15:10:00,17.11,2695.68,,,,
3182,05/22/2021 15:20:00,16.90,2440.96,,,,
3183,05/22/2021 15:30:00,17.07,2259.20,,,,
3184,05/22/2021 15:40:00,16.81,2040.32,,,,
3185,05/22/2021 15:50:00,17.07,1852.16,,,,
3186,05/22/2021 16:00:00,16.81,1668.48,,,,
3187,05/22/2021 16:10:00,16.99,1466.88,,,,
3188,05/22/2021 16:20:00,16.86,1250.24,,,,
3189,05/22/2021 16:30:00,16.90,1089.28,,,,
3190,05/22/2021 16:40:00,16.99,1015.68,,,,
3191,05/22/2021 16:50:00,16.77,890.56,,,,
3192,05/22/2021 17:00:00,16.94,790.72,,,,
3193,05/22/2021 17:10:00,16.77,679.36,,,,
3194,05/22/2021 17:20:00,16.94,572.96,,,,
3195,05/22/2021 17:30:00,16.77,464.64,,,,
3196,05/22/2021 17:40:00,16.90,360.32,,,,
3197,05/22/2021 17:50:00,16.77,257.20,,,,
3198,05/22/2021 18:00:00,16.77,131.48,,,,
3199,05/22/2021 18:10:00,16.94,129.76,,,,
3200,05/22/2021 18:20:00,16.73,132.24,,,,
3201,05/22/2021 18:30:00,16.94,128.92,,,,
3202,05/22/2021 18:40:00,16.81,129.76,,,,
3203,05/22/2021 18:50:00,16.90,128.92,,,,
3204,05/22/2021 19:00:00,16.86,128.92,,,,
3205,05/22/2021 19:10:00,16.81,131.48,,,,
3206,05/22/2021 19:20:00,16.99,128.92,,,,
3207,05/22/2021 19:30:00,16.77,133.20,,,,
3208,05/22/2021 19:40:00,16.99,129.76,,,,
3209,05/22/2021 19:50:00,16.77,129.76,,,,
3210,05/22/2021 20:00:00,16.94,132.32,,,,
3211,05/22/2021 20:10:00,16.86,129.76,,,,
3212,05/22/2021 20:20:00,16.90,131.48,,,,
3213,05/22/2021 20:30:00,16.94,0.00,,,,
3214,05/22/2021 20:40:00,16.81,0.00,,,,
3215,05/22/2021 20:50:00,16.94,0.00,,,,
3216,05/22/2021 21:00:00,16.77,0.00,,,,
3217,05/22/2021 21:10:00,17.03,0.00,,,,
3218,05/22/2021 21:20:00,16.77,0.00,,,,
3219,05/22/2021 21:30:00,16.99,0.00,,,,
3220,05/22/2021 21:40:00,16.77,0.00,,,,
3221,05/22/2021 21:50:00,16.99,0.00,,,,
3222,05/22/2021 22:00:00,16.86,0.00,,,,
3223,05/22/2021 22:10:00,16.90,0.00,,,,
3224,05/22/2021 22:20:00,16.90,0.00,,,,
3225,05/22/2021 22:30:00,16.90,0.00,,,,
3226,05/22/2021 22:40:00,16.99,0.00,,,,
3227,05/22/2021 22:50:00,16.90,0.00,,,,
3228,05/22/2021 23:00:00,16.99,0.00,,,,
3229,05/22/2021 23:10:00,16.81,0.00,,,,
3230,05/22/2021 23:20:00,17.03,0.00,,,,
3231,05/22/2021 23:30:00,16.73,0.00,,,,
3232,05/22/2021 23:40:00,16.99,0.00,,,,
3233,05/22/2021 23:50:00,16.81,0.00,,,,
3234,05/23/2021 00:00:00,16.94,0.00,,,,
3235,05/23/2021 00:10:00,16.81,0.00,,,,
3236,05/23/2021 00:20:00,16.94,0.00,,,,
3237,05/23/2021 00:30:00,16.86,0.00,,,,
3238,05/23/2021 00:40:00,16.94,0.00,,,,
3239,05/23/2021 00:50:00,16.90,0.00,,,,
3240,05/23/2021 01:00:00,16.90,0.00,,,,
3241,05/23/2021 01:10:00,16.99,0.00,,,,
3242,05/23/2021 01:20:00,16.86,0.00,,,,
3243,05/23/2021 01:30:00,17.03,0.00,,,,
3244,05/23/2021 01:40:00,16.86,0.00,,,,
3245,05/23/2021 01:50:00,17.03,0.00,,,,
3246,05/23/2021 02:00:00,16.81,0.00,,,,
3247,05/23/2021 02:10:00,17.03,0.00,,,,
3248,05/23/2021 02:20:00,16.81,0.00,,,,
3249,05/23/2021 02:30:00,17.03,0.00,,,,
3250,05/23/2021 02:40:00,16.77,0.00,,,,
3251,05/23/2021 02:50:00,16.94,0.00,,,,
3252,05/23/2021 03:00:00,16.81,0.00,,,,
3253,05/23/2021 03:10:00,16.94,0.00,,,,
3254,05/23/2021 03:20:00,16.86,0.00,,,,
3255,05/23/2021 03:30:00,16.94,0.00,,,,
3256,05/23/2021 03:40:00,16.90,0.00,,,,
3257,05/23/2021 03:50:00,16.94,0.00,,,,
3258,05/23/2021 04:00:00,16.94,0.00,,,,
3259,05/23/2021 04:10:00,16.86,0.00,,,,
3260,05/23/2021 04:20:00,16.99,0.00,,,,
3261,05/23/2021 04:30:00,16.73,0.00,,,,
3262,05/23/2021 04:40:00,16.99,0.00,,,,
3263,05/23/2021 04:50:00,16.73,0.00,,,,
3264,05/23/2021 05:00:00,16.94,0.00,,,,
3265,05/23/2021 05:10:00,16.86,0.00,,,,
3266,05/23/2021 05:20:00,16.86,0.00,,,,
3267,05/23/2021 05:30:00,16.90,0.00,,,,
3268,05/23/2021 05:40:00,16.77,0.00,,,,
3269,05/23/2021 05:50:00,16.99,0.00,,,,
3270,05/23/2021 06:00:00,16.77,0.00,,,,
3271,05/23/2021 06:10:00,16.99,95.40,,,,
3272,05/23/2021 06:20:00,16.77,215.84,,,,
3273,05/23/2021 06:30:00,16.94,320.08,,,,
3274,05/23/2021 06:40:00,16.86,424.96,,,,
3275,05/23/2021 06:50:00,16.90,538.72,,,,
3276,05/23/2021 07:00:00,16.99,643.52,,,,
3277,05/23/2021 07:10:00,16.86,737.28,,,,
3278,05/23/2021 07:20:00,17.03,872.32,,,,
3279,05/23/2021 07:30:00,16.81,1017.60,,,,
3280,05/23/2021 07:40:00,17.03,1148.48,,,,
3281,05/23/2021 07:50:00,16.77,1279.36,,,,
3282,05/23/2021 08:00:00,17.03,1492.48,,,,
3283,05/23/2021 08:10:00,16.86,1678.08,,,,
3284,05/23/2021 08:20:00,16.99,2009.60,,,,
3285,05/23/2021 08:30:00,16.90,2220.16,,,,
3286,05/23/2021 08:40:00,16.99,2405.12,,,,
3287,05/23/2021 08:50:00,16.90,2598.40,,,,
3288,05/23/2021 09:00:00,17.03,2746.88,,,,
3289,05/23/2021 09:10:00,16.94,2919.68,,,,
3290,05/23/2021 09:20:00,16.99,3073.28,,,,
3291,05/23/2021 09:30:00,16.99,3285.76,,,,
3292,05/23/2021 09:40:00,16.99,3441.92,,,,
3293,05/23/2021 09:50:00,16.99,3614.72,,,,
3294,05/23/2021 10:00:00,16.99,3800.32,,,,
3295,05/23/2021 10:10:00,17.03,3843.84,,,,
3296,05/23/2021 10:20:00,17.03,3813.12,,,,
3297,05/23/2021 10:30:00,16.94,3796.48,,,,
3298,05/23/2021 10:40:00,17.07,3816.96,,,,
3299,05/23/2021 10:50:00,16.86,3792.64,,,,
3300,05/23/2021 11:00:00,17.11,3810.56,,,,
3301,05/23/2021 11:10:00,16.90,3837.44,,,,
3302,05/23/2021 11:20:00,17.11,3837.44,,,,
3303,05/23/2021 11:30:00,17.03,3802.88,,,,
3304,05/23/2021 11:40:00,16.90,3823.36,,,,
3305,05/23/2021 11:50:00,17.11,3792.64,,,,
3306,05/23/2021 12:00:00,17.03,3776.00,,,,
3307,05/23/2021 12:10:00,16.94,3765.76,,,,
3308,05/23/2021 12:20:00,16.99,3843.84,,,,
3309,05/23/2021 12:30:00,17.03,3778.56,,,,
3310,05/23/2021 12:40:00,17.03,3758.08,,,,
3311,05/23/2021 12:50:00,17.07,3806.72,,,,
3312,05/23/2021 13:00:00,17.16,3758.08,,,,
3313,05/23/2021 13:10:00,17.11,3772.16,,,,
3314,05/23/2021 13:20:00,17.16,3727.36,,,,
3315,05/23/2021 13:30:00,17.20,3758.08,,,,
3316,05/23/2021 13:40:00,17.16,3720.96,,,,
3317,05/23/2021 13:50:00,17.20,3755.52,,,,
3318,05/23/2021 14:00:00,17.24,3745.28,,,,
3319,05/23/2021 14:10:00,17.29,3600.64,,,,
3320,05/23/2021 14:20:00,17.24,3466.24,,,,
3321,05/23/2021 14:30:00,17.29,3202.56,,,,
3322,05/23/2021 14:40:00,17.29,3101.44,,,,
3323,05/23/2021 14:50:00,17.29,2969.60,,,,
3324,05/23/2021 15:00:00,17.33,2760.96,,,,
3325,05/23/2021 15:10:00,17.29,2577.92,,,,
3326,05/23/2021 15:20:00,17.24,2405.12,,,,
3327,05/23/2021 15:30:00,17.24,2177.28,,,,
3328,05/23/2021 15:40:00,17.29,2012.80,,,,
3329,05/23/2021 15:50:00,17.24,1819.52,,,,
3330,05/23/2021 16:00:00,17.20,1602.56,,,,
3331,05/23/2021 16:10:00,17.11,1427.20,,,,
3332,05/23/2021 16:20:00,16.94,1204.16,,,,
3333,05/23/2021 16:30:00,16.90,1057.92,,,,
3334,05/23/2021 16:40:00,16.99,985.92,,,,
3335,05/23/2021 16:50:00,16.81,864.32,,,,
3336,05/23/2021 17:00:00,16.99,765.44,,,,
3337,05/23/2021 17:10:00,16.77,662.40,,,,
3338,05/23/2021 17:20:00,16.99,554.08,,,,
3339,05/23/2021 17:30:00,16.77,444.64,,,,
3340,05/23/2021 17:40:00,16.99,343.20,,,,
3341,05/23/2021 17:50:00,16.73,244.08,,,,
3342,05/23/2021 18:00:00,16.90,123.76,,,,
3343,05/23/2021 18:10:00,16.90,124.64,,,,
3344,05/23/2021 18:20:00,16.90,126.24,,,,
3345,05/23/2021 18:30:00,16.94,125.48,,,,
3346,05/23/2021 18:40:00,16.94,130.52,,,,
3347,05/23/2021 18:50:00,16.86,128.92,,,,
3348,05/23/2021 19:00:00,17.03,131.36,,,,
3349,05/23/2021 19:10:00,16.86,127.96,,,,
3350,05/23/2021 19:20:00,16.94,129.76,,,,
3351,05/23/2021 19:30:00,17.03,128.80,,,,
3352,05/23/2021 19:40:00,16.90,127.96,,,,
3353,05/23/2021 19:50:00,16.94,130.52,,,,
3354,05/23/2021 20:00:00,17.07,127.20,,,,
3355,05/23/2021 20:10:00,16.90,130.60,,,,
3356,05/23/2021 20:20:00,16.81,127.20,,,,
3357,05/23/2021 20:30:00,17.07,0.00,,,,
3358,05/23/2021 20:40:00,16.90,0.00,,,,
3359,05/23/2021 20:50:00,16.90,0.00,,,,
3360,05/23/2021 21:00:00,16.86,0.00,,,,
3361,05/23/2021 21:10:00,16.86,0.00,,,,
3362,05/23/2021 21:20:00,16.90,0.00,,,,
3363,05/23/2021 21:30:00,16.86,0.00,,,,
3364,05/23/2021 21:40:00,16.81,0.00,,,,
3365,05/23/2021 21:50:00,16.86,0.00,,,,
3366,05/23/2021 22:00:00,16.86,0.00,,,,
3367,05/23/2021 22:10:00,16.86,0.00,,,,
3368,05/23/2021 22:20:00,16.90,0.00,,,,
3369,05/23/2021 22:30:00,16.90,0.00,,,,
3370,05/23/2021 22:40:00,16.90,0.00,,,,
3371,05/23/2021 22:50:00,16.90,0.00,,,,
3372,05/23/2021 23:00:00,16.94,0.00,,,,
3373,05/23/2021 23:10:00,16.99,0.00,,,,
3374,05/23/2021 23:20:00,17.03,0.00,,,,
3375,05/23/2021 23:30:00,17.07,0.00,,,,
3376,05/23/2021 23:40:00,17.07,0.00,,,,
3377,05/23/2021 23:50:00,17.11,0.00,,,,
3378,05/24/2021 00:00:00,17.11,0.00,,,,
3379,05/24/2021 00:10:00,17.16,0.00,,,,
3380,05/24/2021 00:20:00,17.20,0.00,,,,
3381,05/24/2021 00:30:00,17.20,0.00,,,,
3382,05/24/2021 00:40:00,17.29,0.00,,,,
3383,05/24/2021 00:50:00,17.33,0.00,,,,
3384,05/24/2021 01:00:00,17.37,0.00,,,,
3385,05/24/2021 01:10:00,17.37,0.00,,,,
3386,05/24/2021 01:20:00,17.41,0.00,,,,
3387,05/24/2021 01:30:00,17.46,0.00,,,,
3388,05/24/2021 01:40:00,17.46,0.00,,,,
3389,05/24/2021 01:50:00,17.50,0.00,,,,
3390,05/24/2021 02:00:00,17.54,0.00,,,,
3391,05/24/2021 02:10:00,17.54,0.00,,,,
3392,05/24/2021 02:20:00,17.50,0.00,,,,
3393,05/24/2021 02:30:00,17.54,0.00,,,,
3394,05/24/2021 02:40:00,17.54,0.00,,,,
3395,05/24/2021 02:50:00,17.54,0.00,,,,
3396,05/24/2021 03:00:00,17.54,0.00,,,,
3397,05/24/2021 03:10:00,17.54,0.00,,,,
3398,05/24/2021 03:20:00,17.50,0.00,,,,
3399,05/24/2021 03:30:00,17.54,0.00,,,,
3400,05/24/2021 03:40:00,17.54,0.00,,,,
3401,05/24/2021 03:50:00,17.50,0.00,,,,
3402,05/24/2021 04:00:00,17.50,0.00,,,,
3403,05/24/2021 04:10:00,17.50,0.21,,,,
3404,05/24/2021 04:20:00,17.46,0.00,,,,
3405,05/24/2021 04:30:00,17.46,0.00,,,,
3406,05/24/2021 04:40:00,17.46,0.00,,,,
3407,05/24/2021 04:50:00,17.41,0.00,,,,
3408,05/24/2021 05:00:00,17.37,0.00,,,,
3409,05/24/2021 05:10:00,17.37,0.00,,,,
3410,05/24/2021 05:20:00,17.29,0.00,,,,
3411,05/24/2021 05:30:00,17.24,0.00,,,,
3412,05/24/2021 05:40:00,17.20,0.00,,,,
3413,05/24/2021 05:50:00,17.11,0.00,,,,
3414,05/24/2021 06:00:00,17.07,0.00,,,,
3415,05/24/2021 06:10:00,16.94,91.04,,,,
3416,05/24/2021 06:20:00,16.90,197.92,,,,
3417,05/24/2021 06:30:00,17.03,301.92,,,,
3418,05/24/2021 06:40:00,16.86,404.32,,,,
3419,05/24/2021 06:50:00,17.11,504.00,,,,
3420,05/24/2021 07:00:00,16.99,596.96,,,,
3421,05/24/2021 07:10:00,16.94,707.20,,,,
3422,05/24/2021 07:20:00,17.07,816.32,,,,
