#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
5356,06/06/2021 16:59:22,,,,,Logged,
5357,06/06/2021 17:00:00,17.24,18.93,,,,
5358,06/06/2021 17:10:00,15.44,402.56,,,,
5359,06/06/2021 17:20:00,15.06,329.28,,,,
5360,06/06/2021 17:30:00,15.10,250.40,,,,
5361,06/06/2021 17:40:00,15.23,178.56,,,,
5362,06/06/2021 17:50:00,14.97,95.44,,,,
5363,06/06/2021 18:00:00,15.18,9.83,,,,
5364,06/06/2021 18:10:00,15.18,9.83,,,,
5365,06/06/2021 18:20:00,15.01,10.03,,,,
5366,06/06/2021 18:30:00,15.18,10.03,,,,
5367,06/06/2021 18:40:00,15.14,9.83,,,,
5368,06/06/2021 18:50:00,15.01,10.03,,,,
5369,06/06/2021 19:00:00,15.18,9.83,,,,
5370,06/06/2021 19:10:00,15.14,10.03,,,,
5371,06/06/2021 19:20:00,15.06,10.03,,,,
5372,06/06/2021 19:30:00,15.18,10.03,,,,
5373,06/06/2021 19:40:00,14.97,10.03,,,,
5374,06/06/2021 19:50:00,15.14,10.03,,,,
5375,06/06/2021 20:00:00,15.23,10.03,,,,
5376,06/06/2021 20:10:00,15.01,10.03,,,,
5377,06/06/2021 20:20:00,15.23,10.03,,,,
5378,06/06/2021 20:30:00,15.14,0.00,,,,
5379,06/06/2021 20:40:00,15.10,0.00,,,,
5380,06/06/2021 20:50:00,15.23,0.00,,,,
5381,06/06/2021 21:00:00,14.97,0.00,,,,
5382,06/06/2021 21:10:00,15.14,0.00,,,,
5383,06/06/2021 21:20:00,15.14,0.00,,,,
5384,06/06/2021 21:30:00,15.10,0.00,,,,
5385,06/06/2021 21:40:00,15.23,0.00,,,,
5386,06/06/2021 21:50:00,15.06,0.00,,,,
5387,06/06/2021 22:00:00,15.23,0.00,,,,
5388,06/06/2021 22:10:00,15.01,0.00,,,,
5389,06/06/2021 22:20:00,15.23,0.00,,,,
5390,06/06/2021 22:30:00,15.06,0.00,,,,
5391,06/06/2021 22:40:00,15.10,0.00,,,,
5392,06/06/2021 22:50:00,15.23,0.00,,,,
5393,06/06/2021 23:00:00,14.97,0.00,,,,
5394,06/06/2021 23:10:00,15.14,0.00,,,,
5395,06/06/2021 23:20:00,15.14,0.00,,,,
5396,06/06/2021 23:30:00,15.14,0.00,,,,
5397,06/06/2021 23:40:00,15.23,0.00,,,,
5398,06/06/2021 23:50:00,15.01,0.00,,,,
5399,06/07/2021 00:00:00,15.23,0.00,,,,
5400,06/07/2021 00:10:00,15.06,0.00,,,,
5401,06/07/2021 00:20:00,15.10,0.00,,,,
5402,06/07/2021 00:30:00,15.23,0.00,,,,
5403,06/07/2021 00:40:00,14.97,0.00,,,,
5404,06/07/2021 00:50:00,15.18,0.00,,,,
5405,06/07/2021 01:00:00,15.18,0.00,,,,
5406,06/07/2021 01:10:00,15.01,0.00,,,,
5407,06/07/2021 01:20:00,15.18,0.00,,,,
5408,06/07/2021 01:30:00,15.10,0.00,,,,
5409,06/07/2021 01:40:00,15.06,0.00,,,,
5410,06/07/2021 01:50:00,15.23,0.00,,,,
5411,06/07/2021 02:00:00,14.97,0.00,,,,
5412,06/07/2021 02:10:00,15.23,0.00,,,,
5413,06/07/2021 02:20:00,15.06,0.00,,,,
5414,06/07/2021 02:30:00,15.14,0.00,,,,
5415,06/07/2021 02:40:00,15.18,0.00,,,,
5416,06/07/2021 02:50:00,15.06,0.00,,,,
5417,06/07/2021 03:00:00,15.23,0.00,,,,
5418,06/07/2021 03:10:00,15.01,0.00,,,,
5419,06/07/2021 03:20:00,15.18,0.00,,,,
5420,06/07/2021 03:30:00,15.14,0.00,,,,
5421,06/07/2021 03:40:00,15.14,0.00,,,,
5422,06/07/2021 03:50:00,15.23,0.00,,,,
5423,06/07/2021 04:00:00,15.06,0.00,,,,
5424,06/07/2021 04:10:00,15.23,0.00,,,,
5425,06/07/2021 04:20:00,15.06,0.00,,,,
5426,06/07/2021 04:30:00,15.14,0.00,,,,
5427,06/07/2021 04:40:00,15.18,0.00,,,,
5428,06/07/2021 04:50:00,15.01,0.00,,,,
5429,06/07/2021 05:00:00,15.18,0.00,,,,
5430,06/07/2021 05:10:00,15.10,0.00,,,,
5431,06/07/2021 05:20:00,15.10,0.00,,,,
5432,06/07/2021 05:30:00,15.23,0.00,,,,
5433,06/07/2021 05:40:00,15.01,0.00,,,,
5434,06/07/2021 05:50:00,15.14,0.00,,,,
5435,06/07/2021 06:00:00,15.14,0.00,,,,
5436,06/07/2021 06:10:00,14.97,63.18,,,,
5437,06/07/2021 06:20:00,15.14,141.28,,,,
5438,06/07/2021 06:30:00,15.18,216.40,,,,
5439,06/07/2021 06:40:00,14.97,296.08,,,,
5440,06/07/2021 06:50:00,15.06,371.20,,,,
5441,06/07/2021 07:00:00,15.14,454.08,,,,
5442,06/07/2021 07:10:00,15.14,522.72,,,,
5443,06/07/2021 07:20:00,14.97,620.48,,,,
5444,06/07/2021 07:30:00,15.10,863.36,,,,
5445,06/07/2021 07:40:00,15.18,1122.24,,,,
5446,06/07/2021 07:50:00,15.14,1251.84,,,,
5447,06/07/2021 08:00:00,14.97,1486.08,,,,
5448,06/07/2021 08:10:00,15.14,1726.72,,,,
5449,06/07/2021 08:20:00,15.23,1957.12,,,,
5450,06/07/2021 08:30:00,15.06,2137.60,,,,
5451,06/07/2021 08:40:00,15.10,2348.16,,,,
5452,06/07/2021 08:50:00,15.18,2622.72,,,,
5453,06/07/2021 09:00:00,15.18,2732.80,,,,
5454,06/07/2021 09:10:00,15.06,2932.48,,,,
5455,06/07/2021 09:20:00,15.10,3136.00,,,,
5456,06/07/2021 09:30:00,15.23,3345.92,,,,
5457,06/07/2021 09:40:00,15.10,3505.92,,,,
5458,06/07/2021 09:50:00,15.06,3481.60,,,,
5459,06/07/2021 10:00:00,15.23,3321.60,,,,
5460,06/07/2021 10:10:00,15.23,3418.88,,,,
5461,06/07/2021 10:20:00,15.10,3488.00,,,,
5462,06/07/2021 10:30:00,15.23,3550.72,,,,
5463,06/07/2021 10:40:00,15.23,3877.12,,,,
5464,06/07/2021 10:50:00,15.10,3723.52,,,,
5465,06/07/2021 11:00:00,15.23,3516.16,,,,
5466,06/07/2021 11:10:00,16.34,164.80,,,,
5467,06/07/2021 11:20:00,18.10,50.86,,,,
5468,06/07/2021 11:26:00,,,Logged,Logged,,
5469,06/07/2021 11:26:07,,,,,Logged,
5470,06/07/2021 11:26:08,,,,,Logged,
5471,06/07/2021 11:30:00,17.63,3324.16,,,,
5472,06/07/2021 11:40:00,17.20,4074.24,,,,
5473,06/07/2021 11:50:00,16.69,4131.84,,,,
5474,06/07/2021 12:00:00,16.30,4586.24,,,,
5475,06/07/2021 12:10:00,16.00,4436.48,,,,
5476,06/07/2021 12:20:00,15.87,4551.68,,,,
5477,06/07/2021 12:30:00,15.78,4674.56,,,,
5478,06/07/2021 12:40:00,15.74,4737.28,,,,
5479,06/07/2021 12:50:00,15.74,4687.36,,,,
5480,06/07/2021 13:00:00,15.83,4709.12,,,,
5481,06/07/2021 13:10:00,15.74,4527.36,,,,
5482,06/07/2021 13:20:00,15.36,3609.60,,,,
5483,06/07/2021 13:30:00,15.18,3613.44,,,,
5484,06/07/2021 13:40:00,15.10,3676.16,,,,
5485,06/07/2021 13:50:00,15.10,3776.00,,,,
5486,06/07/2021 14:00:00,15.18,3879.68,,,,
5487,06/07/2021 14:10:00,15.18,3776.00,,,,
5488,06/07/2021 14:20:00,15.18,3933.44,,,,
5489,06/07/2021 14:30:00,15.10,3374.08,,,,
5490,06/07/2021 14:40:00,15.14,3207.68,,,,
5491,06/07/2021 14:50:00,15.10,2963.20,,,,
5492,06/07/2021 15:00:00,15.14,2005.76,,,,
5493,06/07/2021 15:10:00,15.10,1819.52,,,,
5494,06/07/2021 15:20:00,15.18,1761.28,,,,
5495,06/07/2021 15:30:00,15.06,1681.28,,,,
5496,06/07/2021 15:40:00,15.14,1555.20,,,,
5497,06/07/2021 15:50:00,15.06,1440.64,,,,
5498,06/07/2021 16:00:00,15.01,1272.96,,,,
5499,06/07/2021 16:10:00,15.14,1139.52,,,,
5500,06/07/2021 16:20:00,15.10,976.32,,,,
5501,06/07/2021 16:30:00,14.93,778.24,,,,
5502,06/07/2021 16:40:00,15.06,618.08,,,,
5503,06/07/2021 16:50:00,15.14,507.04,,,,
5504,06/07/2021 17:00:00,14.97,403.36,,,,
5505,06/07/2021 17:10:00,14.93,352.00,,,,
5506,06/07/2021 17:20:00,14.88,284.08,,,,
5507,06/07/2021 17:30:00,14.93,222.72,,,,
5508,06/07/2021 17:40:00,15.01,157.84,,,,
5509,06/07/2021 17:50:00,14.97,91.52,,,,
5510,06/07/2021 18:00:00,15.06,16.33,,,,
5511,06/07/2021 18:10:00,15.01,16.53,,,,
5512,06/07/2021 18:20:00,15.01,16.53,,,,
5513,06/07/2021 18:30:00,15.06,16.53,,,,
5514,06/07/2021 18:40:00,14.97,16.72,,,,
5515,06/07/2021 18:50:00,14.97,16.33,,,,
5516,06/07/2021 19:00:00,14.93,16.33,,,,
5517,06/07/2021 19:10:00,14.93,16.33,,,,
5518,06/07/2021 19:20:00,14.97,16.14,,,,
5519,06/07/2021 19:30:00,15.01,16.33,,,,
5520,06/07/2021 19:40:00,15.01,16.53,,,,
5521,06/07/2021 19:50:00,15.06,16.33,,,,
5522,06/07/2021 20:00:00,15.01,16.33,,,,
5523,06/07/2021 20:10:00,14.97,16.53,,,,
5524,06/07/2021 20:20:00,15.01,0.00,,,,
5525,06/07/2021 20:30:00,15.01,0.00,,,,
5526,06/07/2021 20:40:00,14.93,0.00,,,,
5527,06/07/2021 20:50:00,14.88,0.00,,,,
5528,06/07/2021 21:00:00,14.88,0.00,,,,
5529,06/07/2021 21:10:00,14.97,0.00,,,,
5530,06/07/2021 21:20:00,15.01,0.00,,,,
5531,06/07/2021 21:30:00,15.06,0.00,,,,
5532,06/07/2021 21:40:00,15.06,0.00,,,,
5533,06/07/2021 21:50:00,15.06,0.00,,,,
5534,06/07/2021 22:00:00,14.97,0.00,,,,
5535,06/07/2021 22:10:00,14.97,0.00,,,,
5536,06/07/2021 22:20:00,15.01,0.00,,,,
5537,06/07/2021 22:30:00,15.01,0.00,,,,
5538,06/07/2021 22:40:00,14.97,0.00,,,,
5539,06/07/2021 22:50:00,14.97,0.00,,,,
5540,06/07/2021 23:00:00,14.93,0.00,,,,
5541,06/07/2021 23:10:00,14.93,0.00,,,,
5542,06/07/2021 23:20:00,14.93,0.00,,,,
5543,06/07/2021 23:30:00,14.88,0.00,,,,
5544,06/07/2021 23:40:00,14.93,0.00,,,,
5545,06/07/2021 23:50:00,15.01,0.00,,,,
5546,06/08/2021 00:00:00,15.06,0.00,,,,
5547,06/08/2021 00:10:00,15.06,0.00,,,,
5548,06/08/2021 00:20:00,14.97,0.00,,,,
5549,06/08/2021 00:30:00,14.97,0.00,,,,
5550,06/08/2021 00:40:00,14.97,0.00,,,,
5551,06/08/2021 00:50:00,15.01,0.00,,,,
5552,06/08/2021 01:00:00,14.97,0.00,,,,
5553,06/08/2021 01:10:00,15.01,0.00,,,,
5554,06/08/2021 01:20:00,15.01,0.00,,,,
5555,06/08/2021 01:30:00,15.01,0.00,,,,
5556,06/08/2021 01:40:00,15.01,0.00,,,,
5557,06/08/2021 01:50:00,15.06,0.00,,,,
5558,06/08/2021 02:00:00,15.01,0.00,,,,
5559,06/08/2021 02:10:00,15.01,0.00,,,,
5560,06/08/2021 02:20:00,14.93,0.00,,,,
5561,06/08/2021 02:30:00,14.93,0.00,,,,
5562,06/08/2021 02:40:00,14.88,0.00,,,,
5563,06/08/2021 02:50:00,14.93,0.00,,,,
5564,06/08/2021 03:00:00,15.01,0.00,,,,
5565,06/08/2021 03:10:00,15.01,0.00,,,,
5566,06/08/2021 03:20:00,15.01,0.00,,,,
5567,06/08/2021 03:30:00,15.06,0.00,,,,
5568,06/08/2021 03:40:00,14.97,0.00,,,,
5569,06/08/2021 03:50:00,15.01,0.00,,,,
5570,06/08/2021 04:00:00,14.97,0.00,,,,
5571,06/08/2021 04:10:00,14.97,0.00,,,,
5572,06/08/2021 04:20:00,14.93,0.00,,,,
5573,06/08/2021 04:30:00,14.93,0.00,,,,
5574,06/08/2021 04:40:00,14.93,0.00,,,,
5575,06/08/2021 04:50:00,14.97,0.00,,,,
5576,06/08/2021 05:00:00,14.97,0.00,,,,
5577,06/08/2021 05:10:00,15.06,0.00,,,,
5578,06/08/2021 05:20:00,15.01,0.00,,,,
5579,06/08/2021 05:30:00,15.01,0.00,,,,
5580,06/08/2021 05:40:00,15.01,0.00,,,,
5581,06/08/2021 05:50:00,14.97,0.00,,,,
5582,06/08/2021 06:00:00,15.01,0.00,,,,
5583,06/08/2021 06:10:00,15.01,65.10,,,,
5584,06/08/2021 06:20:00,14.97,142.84,,,,
5585,06/08/2021 06:30:00,15.01,214.64,,,,
5586,06/08/2021 06:40:00,15.01,291.36,,,,
5587,06/08/2021 06:50:00,14.97,370.40,,,,
5588,06/08/2021 07:00:00,14.97,446.88,,,,
5589,06/08/2021 07:10:00,15.01,521.12,,,,
5590,06/08/2021 07:20:00,15.01,617.28,,,,
5591,06/08/2021 07:30:00,14.97,837.44,,,,
5592,06/08/2021 07:40:00,14.97,1054.72,,,,
5593,06/08/2021 07:50:00,14.93,1247.04,,,,
5594,06/08/2021 08:00:00,14.97,1473.92,,,,
5595,06/08/2021 08:10:00,14.97,1692.16,,,,
5596,06/08/2021 08:20:00,14.97,1882.24,,,,
5597,06/08/2021 08:30:00,14.97,2083.20,,,,
5598,06/08/2021 08:40:00,14.97,2310.40,,,,
5599,06/08/2021 08:50:00,14.97,2531.84,,,,
5600,06/08/2021 09:00:00,14.97,2698.24,,,,
5601,06/08/2021 09:10:00,15.01,2871.04,,,,
5602,06/08/2021 09:20:00,15.01,3107.84,,,,
5603,06/08/2021 09:30:00,15.06,3280.64,,,,
5604,06/08/2021 09:40:00,15.06,3484.16,,,,
5605,06/08/2021 09:50:00,15.14,3613.44,,,,
5606,06/08/2021 10:00:00,15.14,3801.60,,,,
5607,06/08/2021 10:10:00,15.14,3795.20,,,,
5608,06/08/2021 10:20:00,15.10,3814.40,,,,
5609,06/08/2021 10:30:00,15.10,3827.20,,,,
5610,06/08/2021 10:40:00,15.14,3770.88,,,,
5611,06/08/2021 10:50:00,15.10,3801.60,,,,
5612,06/08/2021 11:00:00,15.06,3779.84,,,,
5613,06/08/2021 11:10:00,15.06,3816.96,,,,
5614,06/08/2021 11:20:00,15.10,3795.20,,,,
5615,06/08/2021 11:30:00,15.06,3816.96,,,,
5616,06/08/2021 11:40:00,15.01,3814.40,,,,
5617,06/08/2021 11:50:00,15.01,3801.60,,,,
5618,06/08/2021 12:00:00,15.01,3829.76,,,,
5619,06/08/2021 12:10:00,15.06,3814.40,,,,
5620,06/08/2021 12:20:00,15.06,3873.28,,,,
5621,06/08/2021 12:30:00,15.06,3857.92,,,,
5622,06/08/2021 12:40:00,15.01,3833.60,,,,
5623,06/08/2021 12:50:00,14.97,3896.32,,,,
5624,06/08/2021 13:00:00,15.01,3892.48,,,,
5625,06/08/2021 13:10:00,15.01,3873.28,,,,
5626,06/08/2021 13:20:00,15.14,3682.56,,,,
5627,06/08/2021 13:30:00,15.23,3801.60,,,,
5628,06/08/2021 13:40:00,15.01,3682.56,,,,
5629,06/08/2021 13:50:00,15.14,3528.96,,,,
5630,06/08/2021 14:00:00,15.14,3421.44,,,,
5631,06/08/2021 14:10:00,15.23,3475.20,,,,
5632,06/08/2021 14:20:00,15.01,3293.44,,,,
5633,06/08/2021 14:30:00,15.06,3084.80,,,,
5634,06/08/2021 14:40:00,15.18,2763.52,,,,
5635,06/08/2021 14:50:00,15.14,2831.36,,,,
5636,06/08/2021 15:00:00,15.14,2705.92,,,,
5637,06/08/2021 15:10:00,15.18,2467.84,,,,
5638,06/08/2021 15:20:00,15.23,2321.28,,,,
5639,06/08/2021 15:30:00,15.23,2074.88,,,,
5640,06/08/2021 15:40:00,15.18,1601.28,,,,
5641,06/08/2021 15:50:00,15.18,1499.52,,,,
5642,06/08/2021 16:00:00,15.10,1370.88,,,,
5643,06/08/2021 16:10:00,15.10,1116.16,,,,
5644,06/08/2021 16:20:00,15.06,971.52,,,,
5645,06/08/2021 16:30:00,15.10,789.76,,,,
5646,06/08/2021 16:40:00,15.14,614.08,,,,
5647,06/08/2021 16:50:00,15.10,494.08,,,,
5648,06/08/2021 17:00:00,15.10,433.44,,,,
5649,06/08/2021 17:10:00,15.06,360.64,,,,
5650,06/08/2021 17:20:00,15.14,284.08,,,,
5651,06/08/2021 17:30:00,15.14,220.32,,,,
5652,06/08/2021 17:40:00,15.01,153.16,,,,
5653,06/08/2021 17:50:00,15.14,85.24,,,,
5654,06/08/2021 18:00:00,15.14,11.21,,,,
5655,06/08/2021 18:10:00,15.06,11.01,,,,
5656,06/08/2021 18:20:00,15.10,11.40,,,,
5657,06/08/2021 18:30:00,15.10,11.21,,,,
5658,06/08/2021 18:40:00,15.06,11.40,,,,
5659,06/08/2021 18:50:00,15.10,11.40,,,,
5660,06/08/2021 19:00:00,15.10,11.40,,,,
5661,06/08/2021 19:10:00,15.06,11.21,,,,
5662,06/08/2021 19:20:00,15.06,11.21,,,,
5663,06/08/2021 19:30:00,15.10,11.21,,,,
5664,06/08/2021 19:40:00,15.06,11.40,,,,
5665,06/08/2021 19:50:00,15.10,11.40,,,,
5666,06/08/2021 20:00:00,15.10,11.21,,,,
5667,06/08/2021 20:10:00,15.06,11.40,,,,
5668,06/08/2021 20:20:00,15.10,11.21,,,,
5669,06/08/2021 20:30:00,15.10,0.00,,,,
5670,06/08/2021 20:40:00,15.01,0.00,,,,
5671,06/08/2021 20:50:00,15.10,0.00,,,,
5672,06/08/2021 21:00:00,15.10,0.00,,,,
5673,06/08/2021 21:10:00,15.06,0.00,,,,
5674,06/08/2021 21:20:00,15.06,0.00,,,,
5675,06/08/2021 21:30:00,15.10,0.00,,,,
5676,06/08/2021 21:40:00,15.01,0.00,,,,
5677,06/08/2021 21:50:00,15.06,0.00,,,,
5678,06/08/2021 22:00:00,15.10,0.00,,,,
5679,06/08/2021 22:10:00,15.10,0.00,,,,
5680,06/08/2021 22:20:00,15.06,0.00,,,,
5681,06/08/2021 22:30:00,15.06,0.00,,,,
5682,06/08/2021 22:40:00,15.01,0.00,,,,
5683,06/08/2021 22:50:00,15.01,0.00,,,,
5684,06/08/2021 23:00:00,15.10,0.00,,,,
5685,06/08/2021 23:10:00,14.97,0.00,,,,
5686,06/08/2021 23:20:00,15.06,0.00,,,,
5687,06/08/2021 23:30:00,15.10,0.00,,,,
5688,06/08/2021 23:40:00,15.01,0.00,,,,
5689,06/08/2021 23:50:00,15.10,0.00,,,,
5690,06/09/2021 00:00:00,15.06,0.00,,,,
5691,06/09/2021 00:10:00,15.06,0.00,,,,
5692,06/09/2021 00:20:00,15.10,0.00,,,,
5693,06/09/2021 00:30:00,15.06,0.00,,,,
5694,06/09/2021 00:40:00,15.10,0.00,,,,
5695,06/09/2021 00:50:00,15.10,0.00,,,,
5696,06/09/2021 01:00:00,15.06,0.00,,,,
5697,06/09/2021 01:10:00,15.10,0.00,,,,
5698,06/09/2021 01:20:00,15.06,0.00,,,,
5699,06/09/2021 01:30:00,15.06,0.00,,,,
5700,06/09/2021 01:40:00,15.10,0.00,,,,
5701,06/09/2021 01:50:00,15.01,0.00,,,,
5702,06/09/2021 02:00:00,15.06,0.00,,,,
5703,06/09/2021 02:10:00,15.10,0.00,,,,
5704,06/09/2021 02:20:00,15.01,0.00,,,,
5705,06/09/2021 02:30:00,15.06,0.00,,,,
5706,06/09/2021 02:40:00,15.10,0.00,,,,
5707,06/09/2021 02:50:00,15.06,0.00,,,,
5708,06/09/2021 03:00:00,15.06,0.00,,,,
5709,06/09/2021 03:10:00,15.06,0.00,,,,
5710,06/09/2021 03:20:00,15.10,0.00,,,,
5711,06/09/2021 03:30:00,15.10,0.00,,,,
5712,06/09/2021 03:40:00,15.06,0.00,,,,
5713,06/09/2021 03:50:00,15.06,0.00,,,,
5714,06/09/2021 04:00:00,15.06,0.00,,,,
5715,06/09/2021 04:10:00,15.10,0.00,,,,
5716,06/09/2021 04:20:00,15.06,0.00,,,,
5717,06/09/2021 04:30:00,15.10,0.00,,,,
5718,06/09/2021 04:40:00,15.10,0.00,,,,
5719,06/09/2021 04:50:00,15.01,0.00,,,,
5720,06/09/2021 05:00:00,15.10,0.00,,,,
5721,06/09/2021 05:10:00,15.06,0.00,,,,
5722,06/09/2021 05:20:00,15.06,0.00,,,,
5723,06/09/2021 05:30:00,15.10,0.00,,,,
5724,06/09/2021 05:40:00,15.14,0.00,,,,
5725,06/09/2021 05:50:00,15.01,0.00,,,,
5726,06/09/2021 06:00:00,15.06,0.00,,,,
5727,06/09/2021 06:10:00,15.06,56.02,,,,
5728,06/09/2021 06:20:00,15.01,126.24,,,,
5729,06/09/2021 06:30:00,15.06,185.60,,,,
5730,06/09/2021 06:40:00,15.06,255.04,,,,
5731,06/09/2021 06:50:00,15.06,322.16,,,,
5732,06/09/2021 07:00:00,15.10,383.04,,,,
5733,06/09/2021 07:10:00,15.10,454.88,,,,
5734,06/09/2021 07:20:00,15.01,540.80,,,,
5735,06/09/2021 07:30:00,15.14,728.00,,,,
5736,06/09/2021 07:40:00,15.10,944.00,,,,
5737,06/09/2021 07:50:00,15.06,1118.40,,,,
5738,06/09/2021 08:00:00,15.10,1300.48,,,,
5739,06/09/2021 08:10:00,15.14,1498.88,,,,
5740,06/09/2021 08:20:00,15.06,1658.88,,,,
5741,06/09/2021 08:30:00,15.14,1869.44,,,,
5742,06/09/2021 08:40:00,15.14,2049.92,,,,
5743,06/09/2021 08:50:00,15.10,2244.48,,,,
5744,06/09/2021 09:00:00,15.14,2442.24,,,,
5745,06/09/2021 09:10:00,15.18,2582.40,,,,
5746,06/09/2021 09:20:00,15.31,2620.16,,,,
5747,06/09/2021 09:30:00,15.36,2840.32,,,,
5748,06/09/2021 09:40:00,15.36,3022.08,,,,
5749,06/09/2021 09:50:00,15.31,3279.36,,,,
5750,06/09/2021 10:00:00,15.31,3302.40,,,,
5751,06/09/2021 10:10:00,15.44,3484.16,,,,
5752,06/09/2021 10:20:00,15.31,3531.52,,,,
5753,06/09/2021 10:30:00,15.44,3427.84,,,,
5754,06/09/2021 10:40:00,15.53,3459.84,,,,
5755,06/09/2021 10:50:00,15.40,3338.24,,,,
5756,06/09/2021 11:00:00,15.27,3377.92,,,,
5757,06/09/2021 11:10:00,15.48,3310.08,,,,
5758,06/09/2021 11:20:00,15.48,3421.44,,,,
5759,06/09/2021 11:30:00,15.44,3362.56,,,,
5760,06/09/2021 11:40:00,15.48,3415.04,,,,
5761,06/09/2021 11:50:00,15.48,3546.88,,,,
5762,06/09/2021 12:00:00,15.57,3587.84,,,,
5763,06/09/2021 12:10:00,15.66,3639.04,,,,
5764,06/09/2021 12:20:00,15.70,3563.52,,,,
5765,06/09/2021 12:30:00,15.83,3644.16,,,,
5766,06/09/2021 12:40:00,15.78,3559.68,,,,
5767,06/09/2021 12:50:00,15.91,3528.96,,,,
5768,06/09/2021 13:00:00,15.87,3609.60,,,,
5769,06/09/2021 13:10:00,15.96,3607.04,,,,
5770,06/09/2021 13:20:00,16.00,3632.64,,,,
5771,06/09/2021 13:30:00,16.08,3585.28,,,,
5772,06/09/2021 13:40:00,16.04,3488.00,,,,
5773,06/09/2021 13:50:00,15.66,3585.28,,,,
5774,06/09/2021 14:00:00,15.31,3587.84,,,,
5775,06/09/2021 14:10:00,15.40,3449.60,,,,
5776,06/09/2021 14:20:00,15.27,3311.36,,,,
5777,06/09/2021 14:30:00,15.36,3143.68,,,,
5778,06/09/2021 14:40:00,15.36,2942.72,,,,
5779,06/09/2021 14:50:00,15.18,2753.28,,,,
5780,06/09/2021 15:00:00,15.18,2639.36,,,,
5781,06/09/2021 15:10:00,15.18,2174.08,,,,
5782,06/09/2021 15:20:00,15.10,1944.96,,,,
5783,06/09/2021 15:30:00,14.97,1787.52,,,,
5784,06/09/2021 15:40:00,15.06,1638.40,,,,
5785,06/09/2021 15:50:00,15.18,1424.64,,,,
5786,06/09/2021 16:00:00,14.97,1242.56,,,,
5787,06/09/2021 16:10:00,15.57,1055.68,,,,
5788,06/09/2021 16:20:00,15.91,888.32,,,,
5789,06/09/2021 16:30:00,16.13,656.00,,,,
5790,06/09/2021 16:40:00,16.26,546.24,,,,
5791,06/09/2021 16:50:00,16.34,432.00,,,,
5792,06/09/2021 17:00:00,16.43,377.44,,,,
5793,06/09/2021 17:10:00,16.51,317.44,,,,
5794,06/09/2021 17:20:00,16.56,258.24,,,,
5795,06/09/2021 17:30:00,16.60,206.00,,,,
5796,06/09/2021 17:40:00,16.56,141.28,,,,
5797,06/09/2021 17:50:00,16.51,80.44,,,,
5798,06/09/2021 18:00:00,16.47,11.40,,,,
5799,06/09/2021 18:10:00,16.39,11.40,,,,
5800,06/09/2021 18:20:00,16.30,11.40,,,,
5801,06/09/2021 18:30:00,16.21,11.40,,,,
5802,06/09/2021 18:40:00,16.21,11.60,,,,
5803,06/09/2021 18:50:00,16.17,11.60,,,,
5804,06/09/2021 19:00:00,16.17,11.40,,,,
5805,06/09/2021 19:10:00,16.17,11.79,,,,
5806,06/09/2021 19:20:00,16.21,11.60,,,,
5807,06/09/2021 19:30:00,16.17,11.40,,,,
5808,06/09/2021 19:40:00,16.13,11.40,,,,
5809,06/09/2021 19:50:00,16.17,11.40,,,,
5810,06/09/2021 20:00:00,16.08,11.60,,,,
5811,06/09/2021 20:10:00,16.08,11.79,,,,
5812,06/09/2021 20:20:00,15.96,11.60,,,,
5813,06/09/2021 20:30:00,15.83,0.00,,,,
5814,06/09/2021 20:40:00,15.70,0.00,,,,
5815,06/09/2021 20:50:00,15.57,0.00,,,,
5816,06/09/2021 21:00:00,15.44,0.00,,,,
5817,06/09/2021 21:10:00,15.31,0.00,,,,
5818,06/09/2021 21:20:00,15.18,0.00,,,,
5819,06/09/2021 21:30:00,15.14,0.00,,,,
5820,06/09/2021 21:40:00,15.01,0.00,,,,
5821,06/09/2021 21:50:00,15.23,0.00,,,,
5822,06/09/2021 22:00:00,15.18,0.00,,,,
5823,06/09/2021 22:10:00,15.01,0.00,,,,
5824,06/09/2021 22:20:00,15.23,0.00,,,,
5825,06/09/2021 22:30:00,15.14,0.00,,,,
5826,06/09/2021 22:40:00,15.06,0.00,,,,
5827,06/09/2021 22:50:00,15.27,0.00,,,,
5828,06/09/2021 23:00:00,15.23,0.00,,,,
5829,06/09/2021 23:10:00,15.23,0.00,,,,
5830,06/09/2021 23:20:00,15.27,0.00,,,,
5831,06/09/2021 23:30:00,15.36,0.00,,,,
5832,06/09/2021 23:40:00,15.31,0.00,,,,
5833,06/09/2021 23:50:00,15.36,0.00,,,,
5834,06/10/2021 00:00:00,15.40,0.00,,,,
5835,06/10/2021 00:10:00,15.48,0.00,,,,
5836,06/10/2021 00:20:00,15.53,0.00,,,,
5837,06/10/2021 00:30:00,15.61,0.00,,,,
5838,06/10/2021 00:40:00,15.70,0.00,,,,
5839,06/10/2021 00:50:00,15.74,0.00,,,,
5840,06/10/2021 01:00:00,15.83,0.00,,,,
5841,06/10/2021 01:10:00,15.91,0.00,,,,
5842,06/10/2021 01:20:00,15.91,0.00,,,,
5843,06/10/2021 01:30:00,16.17,0.00,,,,
5844,06/10/2021 01:40:00,16.30,0.00,,,,
5845,06/10/2021 01:50:00,16.39,0.00,,,,
5846,06/10/2021 02:00:00,16.39,0.00,,,,
5847,06/10/2021 02:10:00,16.39,0.00,,,,
