#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
3320,05/23/2021 14:30:00,17.33,1818.24,,,,
3321,05/23/2021 14:40:00,17.29,1703.04,,,,
3322,05/23/2021 14:50:00,17.37,1624.32,,,,
3323,05/23/2021 15:00:00,17.37,1546.88,,,,
3324,05/23/2021 15:10:00,17.33,1394.56,,,,
3325,05/23/2021 15:20:00,17.33,1325.44,,,,
3326,05/23/2021 15:30:00,17.37,1192.96,,,,
3327,05/23/2021 15:40:00,17.29,1067.20,,,,
3328,05/23/2021 15:50:00,17.33,989.76,,,,
3329,05/23/2021 16:00:00,17.29,846.08,,,,
3330,05/23/2021 16:10:00,17.16,751.36,,,,
3331,05/23/2021 16:20:00,16.99,622.40,,,,
3332,05/23/2021 16:30:00,16.90,515.52,,,,
3333,05/23/2021 16:40:00,17.11,412.16,,,,
3334,05/23/2021 16:50:00,16.99,329.44,,,,
3335,05/23/2021 17:00:00,16.99,291.44,,,,
3336,05/23/2021 17:10:00,17.03,240.16,,,,
3337,05/23/2021 17:20:00,16.86,194.00,,,,
3338,05/23/2021 17:30:00,17.03,139.56,,,,
3339,05/23/2021 17:40:00,16.81,99.80,,,,
3340,05/23/2021 17:50:00,17.07,56.36,,,,
3341,05/23/2021 18:00:00,16.86,8.89,,,,
3342,05/23/2021 18:10:00,17.03,8.89,,,,
3343,05/23/2021 18:20:00,16.86,9.30,,,,
3344,05/23/2021 18:30:00,17.07,9.70,,,,
3345,05/23/2021 18:40:00,16.86,9.90,,,,
3346,05/23/2021 18:50:00,17.11,9.30,,,,
3347,05/23/2021 19:00:00,17.03,9.50,,,,
3348,05/23/2021 19:10:00,16.99,9.70,,,,
3349,05/23/2021 19:20:00,16.94,9.70,,,,
3350,05/23/2021 19:30:00,17.11,9.50,,,,
3351,05/23/2021 19:40:00,17.03,9.90,,,,
3352,05/23/2021 19:50:00,17.03,9.90,,,,
3353,05/23/2021 20:00:00,16.99,9.70,,,,
3354,05/23/2021 20:10:00,16.90,9.70,,,,
3355,05/23/2021 20:20:00,16.94,9.10,,,,
3356,05/23/2021 20:30:00,17.11,0.00,,,,
3357,05/23/2021 20:40:00,17.11,0.00,,,,
3358,05/23/2021 20:50:00,17.07,0.00,,,,
3359,05/23/2021 21:00:00,17.11,0.00,,,,
3360,05/23/2021 21:10:00,17.07,0.00,,,,
3361,05/23/2021 21:20:00,17.07,0.00,,,,
3362,05/23/2021 21:30:00,17.07,0.00,,,,
3363,05/23/2021 21:40:00,17.03,0.00,,,,
3364,05/23/2021 21:50:00,17.07,0.00,,,,
3365,05/23/2021 22:00:00,17.03,0.00,,,,
3366,05/23/2021 22:10:00,17.11,0.00,,,,
3367,05/23/2021 22:20:00,17.07,0.00,,,,
3368,05/23/2021 22:30:00,17.07,0.00,,,,
3369,05/23/2021 22:40:00,17.11,0.00,,,,
3370,05/23/2021 22:50:00,17.11,0.00,,,,
3371,05/23/2021 23:00:00,17.11,0.00,,,,
3372,05/23/2021 23:10:00,17.16,0.00,,,,
3373,05/23/2021 23:20:00,17.20,0.00,,,,
3374,05/23/2021 23:30:00,17.20,0.00,,,,
3375,05/23/2021 23:40:00,17.20,0.00,,,,
3376,05/23/2021 23:50:00,17.24,0.00,,,,
3377,05/24/2021 00:00:00,17.29,0.00,,,,
3378,05/24/2021 00:10:00,17.33,0.00,,,,
3379,05/24/2021 00:20:00,17.41,0.00,,,,
3380,05/24/2021 00:30:00,17.46,0.00,,,,
3381,05/24/2021 00:40:00,17.46,0.00,,,,
3382,05/24/2021 00:50:00,17.50,0.00,,,,
3383,05/24/2021 01:00:00,17.54,0.00,,,,
3384,05/24/2021 01:10:00,17.59,0.00,,,,
3385,05/24/2021 01:20:00,17.54,0.00,,,,
3386,05/24/2021 01:30:00,17.63,0.00,,,,
3387,05/24/2021 01:40:00,17.63,0.00,,,,
3388,05/24/2021 01:50:00,17.67,0.00,,,,
3389,05/24/2021 02:00:00,17.67,0.00,,,,
3390,05/24/2021 02:10:00,17.67,0.00,,,,
3391,05/24/2021 02:20:00,17.72,0.00,,,,
3392,05/24/2021 02:30:00,17.72,0.00,,,,
3393,05/24/2021 02:40:00,17.67,0.00,,,,
3394,05/24/2021 02:50:00,17.67,0.00,,,,
3395,05/24/2021 03:00:00,17.72,0.00,,,,
3396,05/24/2021 03:10:00,17.72,0.00,,,,
3397,05/24/2021 03:20:00,17.72,0.00,,,,
3398,05/24/2021 03:30:00,17.72,0.00,,,,
3399,05/24/2021 03:40:00,17.72,0.00,,,,
3400,05/24/2021 03:50:00,17.72,0.00,,,,
3401,05/24/2021 04:00:00,17.67,0.00,,,,
3402,05/24/2021 04:10:00,17.72,0.00,,,,
3403,05/24/2021 04:20:00,17.67,0.00,,,,
3404,05/24/2021 04:30:00,17.63,0.00,,,,
3405,05/24/2021 04:40:00,17.67,0.00,,,,
3406,05/24/2021 04:50:00,17.63,0.00,,,,
3407,05/24/2021 05:00:00,17.63,0.00,,,,
3408,05/24/2021 05:10:00,17.54,0.00,,,,
3409,05/24/2021 05:20:00,17.54,0.00,,,,
3410,05/24/2021 05:30:00,17.50,0.00,,,,
3411,05/24/2021 05:40:00,17.41,0.00,,,,
3412,05/24/2021 05:50:00,17.37,0.00,,,,
3413,05/24/2021 06:00:00,17.29,0.00,,,,
3414,05/24/2021 06:10:00,17.20,41.80,,,,
3415,05/24/2021 06:20:00,17.07,100.64,,,,
3416,05/24/2021 06:30:00,17.03,159.92,,,,
3417,05/24/2021 06:40:00,16.86,211.12,,,,
3418,05/24/2021 06:50:00,17.16,263.76,,,,
3419,05/24/2021 07:00:00,17.07,306.96,,,,
3420,05/24/2021 07:10:00,16.94,374.24,,,,
3421,05/24/2021 07:20:00,16.90,441.60,,,,
3422,05/24/2021 07:30:00,16.99,528.32,,,,
3423,05/24/2021 07:40:00,17.11,559.04,,,,
3424,05/24/2021 07:50:00,17.07,666.56,,,,
3425,05/24/2021 08:00:00,17.07,840.64,,,,
3426,05/24/2021 08:10:00,17.03,921.28,,,,
3427,05/24/2021 08:20:00,17.03,1014.72,,,,
3428,05/24/2021 08:30:00,17.03,1038.08,,,,
3429,05/24/2021 08:40:00,16.99,1226.24,,,,
3430,05/24/2021 08:50:00,17.03,1339.52,,,,
3431,05/24/2021 09:00:00,17.03,1401.60,,,,
3432,05/24/2021 09:10:00,17.03,1484.80,,,,
3433,05/24/2021 09:20:00,17.03,1602.56,,,,
3434,05/24/2021 09:30:00,16.99,1728.64,,,,
3435,05/24/2021 09:40:00,17.03,1834.24,,,,
3436,05/24/2021 09:50:00,17.03,1889.28,,,,
3437,05/24/2021 10:00:00,17.03,1952.00,,,,
3438,05/24/2021 10:10:00,17.07,2001.92,,,,
3439,05/24/2021 10:20:00,17.76,1961.60,,,,
3440,05/24/2021 10:30:00,17.84,2000.64,,,,
3441,05/24/2021 10:40:00,17.76,1998.72,,,,
3442,05/24/2021 10:50:00,17.63,1968.00,,,,
3443,05/24/2021 11:00:00,17.63,1903.36,,,,
3444,05/24/2021 11:10:00,17.54,1955.20,,,,
3445,05/24/2021 11:20:00,17.54,1902.08,,,,
3446,05/24/2021 11:30:00,17.59,2000.64,,,,
3447,05/24/2021 11:40:00,17.67,1976.32,,,,
3448,05/24/2021 11:50:00,17.67,1982.72,,,,
3449,05/24/2021 12:00:00,17.63,2085.76,,,,
3450,05/24/2021 12:10:00,17.54,1907.20,,,,
3451,05/24/2021 12:20:00,17.54,1819.52,,,,
3452,05/24/2021 12:30:00,17.46,1913.60,,,,
3453,05/24/2021 12:40:00,17.54,1907.20,,,,
3454,05/24/2021 12:50:00,17.54,1717.12,,,,
3455,05/24/2021 13:00:00,17.50,1819.52,,,,
3456,05/24/2021 13:10:00,17.54,1845.76,,,,
3457,05/24/2021 13:20:00,17.67,35.64,,,,
3458,05/24/2021 13:30:00,18.62,105.36,,,,
3459,05/24/2021 13:30:39,,,Logged,Logged,,
3460,05/24/2021 13:30:41,,,,,Logged,
3461,05/24/2021 13:40:00,19.09,131.28,,,,
3462,05/24/2021 13:50:00,17.37,3901.44,,,,
3463,05/24/2021 14:00:00,17.37,3907.84,,,,
3464,05/24/2021 14:10:00,17.29,3740.16,,,,
3465,05/24/2021 14:20:00,17.29,3536.64,,,,
3466,05/24/2021 14:30:00,17.33,3388.16,,,,
3467,05/24/2021 14:40:00,17.33,3189.76,,,,
3468,05/24/2021 14:50:00,17.37,2984.96,,,,
3469,05/24/2021 15:00:00,17.37,2792.96,,,,
3470,05/24/2021 15:10:00,17.41,2589.44,,,,
3471,05/24/2021 15:20:00,17.46,2342.40,,,,
3472,05/24/2021 15:30:00,17.46,2215.04,,,,
3473,05/24/2021 15:40:00,17.41,1994.24,,,,
3474,05/24/2021 15:50:00,17.29,1800.32,,,,
3475,05/24/2021 16:00:00,17.11,1596.80,,,,
3476,05/24/2021 16:10:00,17.07,1398.40,,,,
3477,05/24/2021 16:20:00,17.16,1164.16,,,,
3478,05/24/2021 16:30:00,17.33,967.04,,,,
3479,05/24/2021 16:40:00,17.16,785.60,,,,
3480,05/24/2021 16:50:00,16.94,610.24,,,,
3481,05/24/2021 17:00:00,17.11,521.12,,,,
3482,05/24/2021 17:10:00,16.90,445.60,,,,
3483,05/24/2021 17:20:00,17.03,359.52,,,,
3484,05/24/2021 17:30:00,16.81,272.64,,,,
3485,05/24/2021 17:40:00,16.94,189.12,,,,
3486,05/24/2021 17:50:00,17.03,119.28,,,,
3487,05/24/2021 18:00:00,16.81,20.24,,,,
3488,05/24/2021 18:10:00,16.86,20.44,,,,
3489,05/24/2021 18:20:00,16.90,20.44,,,,
3490,05/24/2021 18:30:00,16.90,20.64,,,,
3491,05/24/2021 18:40:00,16.90,20.24,,,,
3492,05/24/2021 18:50:00,16.86,20.44,,,,
3493,05/24/2021 19:00:00,16.77,20.85,,,,
3494,05/24/2021 19:10:00,16.73,20.64,,,,
3495,05/24/2021 19:20:00,16.64,20.64,,,,
3496,05/24/2021 19:30:00,16.60,20.64,,,,
3497,05/24/2021 19:40:00,16.47,20.64,,,,
3498,05/24/2021 19:50:00,16.39,20.85,,,,
3499,05/24/2021 20:00:00,16.34,20.44,,,,
3500,05/24/2021 20:10:00,16.26,20.64,,,,
3501,05/24/2021 20:20:00,16.17,0.00,,,,
3502,05/24/2021 20:30:00,16.17,0.00,,,,
3503,05/24/2021 20:40:00,16.04,0.00,,,,
3504,05/24/2021 20:50:00,15.96,0.00,,,,
3505,05/24/2021 21:00:00,15.91,0.00,,,,
3506,05/24/2021 21:10:00,15.87,0.00,,,,
3507,05/24/2021 21:20:00,15.87,0.00,,,,
3508,05/24/2021 21:30:00,15.91,0.00,,,,
3509,05/24/2021 21:40:00,16.00,0.00,,,,
3510,05/24/2021 21:50:00,16.17,0.00,,,,
3511,05/24/2021 22:00:00,16.34,0.00,,,,
3512,05/24/2021 22:10:00,16.56,0.00,,,,
3513,05/24/2021 22:20:00,16.64,0.00,,,,
3514,05/24/2021 22:30:00,16.81,0.00,,,,
3515,05/24/2021 22:40:00,16.99,0.00,,,,
3516,05/24/2021 22:50:00,16.94,0.00,,,,
3517,05/24/2021 23:00:00,16.90,0.00,,,,
3518,05/24/2021 23:10:00,16.99,0.00,,,,
3519,05/24/2021 23:20:00,16.86,0.00,,,,
3520,05/24/2021 23:30:00,17.03,0.00,,,,
3521,05/24/2021 23:40:00,16.86,0.00,,,,
3522,05/24/2021 23:50:00,17.03,0.00,,,,
3523,05/25/2021 00:00:00,16.86,0.00,,,,
3524,05/25/2021 00:10:00,16.99,0.00,,,,
3525,05/25/2021 00:20:00,16.86,0.00,,,,
3526,05/25/2021 00:30:00,16.99,0.00,,,,
3527,05/25/2021 00:40:00,16.94,0.00,,,,
3528,05/25/2021 00:50:00,16.99,0.00,,,,
3529,05/25/2021 01:00:00,16.90,0.00,,,,
3530,05/25/2021 01:10:00,16.99,0.00,,,,
3531,05/25/2021 01:20:00,16.94,0.00,,,,
3532,05/25/2021 01:30:00,17.03,0.00,,,,
3533,05/25/2021 01:40:00,16.90,0.00,,,,
3534,05/25/2021 01:50:00,17.03,0.00,,,,
3535,05/25/2021 02:00:00,16.94,0.00,,,,
3536,05/25/2021 02:10:00,17.07,0.00,,,,
3537,05/25/2021 02:20:00,16.86,0.00,,,,
3538,05/25/2021 02:30:00,17.07,0.00,,,,
3539,05/25/2021 02:40:00,16.94,0.00,,,,
3540,05/25/2021 02:50:00,17.03,0.00,,,,
3541,05/25/2021 03:00:00,16.94,0.00,,,,
3542,05/25/2021 03:10:00,17.11,0.00,,,,
3543,05/25/2021 03:20:00,16.99,0.00,,,,
3544,05/25/2021 03:30:00,17.03,0.00,,,,
3545,05/25/2021 03:40:00,17.03,0.00,,,,
3546,05/25/2021 03:50:00,16.99,0.00,,,,
3547,05/25/2021 04:00:00,16.99,0.00,,,,
3548,05/25/2021 04:10:00,16.99,0.00,,,,
3549,05/25/2021 04:20:00,16.99,0.00,,,,
3550,05/25/2021 04:30:00,16.94,0.00,,,,
3551,05/25/2021 04:40:00,17.07,0.00,,,,
3552,05/25/2021 04:50:00,16.90,0.00,,,,
3553,05/25/2021 05:00:00,17.03,0.00,,,,
3554,05/25/2021 05:10:00,16.90,0.00,,,,
3555,05/25/2021 05:20:00,17.03,0.00,,,,
3556,05/25/2021 05:30:00,16.90,0.00,,,,
3557,05/25/2021 05:40:00,17.03,0.00,,,,
3558,05/25/2021 05:50:00,16.90,0.00,,,,
3559,05/25/2021 06:00:00,16.99,0.00,,,,
3560,05/25/2021 06:10:00,16.81,76.34,,,,
3561,05/25/2021 06:20:00,17.03,182.72,,,,
3562,05/25/2021 06:30:00,16.86,290.64,,,,
3563,05/25/2021 06:40:00,16.90,379.84,,,,
3564,05/25/2021 06:50:00,16.99,479.52,,,,
3565,05/25/2021 07:00:00,16.86,578.72,,,,
3566,05/25/2021 07:10:00,16.94,676.48,,,,
3567,05/25/2021 07:20:00,16.94,828.80,,,,
3568,05/25/2021 07:30:00,16.99,973.76,,,,
3569,05/25/2021 07:40:00,16.94,1113.28,,,,
3570,05/25/2021 07:50:00,16.99,1313.28,,,,
3571,05/25/2021 08:00:00,16.90,1548.80,,,,
3572,05/25/2021 08:10:00,16.90,1741.44,,,,
3573,05/25/2021 08:20:00,16.86,1960.32,,,,
3574,05/25/2021 08:30:00,16.81,2158.72,,,,
3575,05/25/2021 08:40:00,16.81,2332.80,,,,
3576,05/25/2021 08:50:00,16.77,2533.12,,,,
3577,05/25/2021 09:00:00,16.73,2744.32,,,,
3578,05/25/2021 09:10:00,16.73,2929.92,,,,
3579,05/25/2021 09:20:00,16.64,3141.12,,,,
3580,05/25/2021 09:30:00,16.51,3340.80,,,,
3581,05/25/2021 09:40:00,16.56,3520.00,,,,
3582,05/25/2021 09:50:00,16.47,3674.88,,,,
3583,05/25/2021 10:00:00,16.47,3816.96,,,,
3584,05/25/2021 10:10:00,16.51,3820.80,,,,
3585,05/25/2021 10:20:00,16.60,3820.80,,,,
3586,05/25/2021 10:30:00,16.69,4046.08,,,,
3587,05/25/2021 10:40:00,16.94,3034.88,,,,
3588,05/25/2021 10:50:00,16.99,3539.20,,,,
3589,05/25/2021 11:00:00,17.20,3334.40,,,,
3590,05/25/2021 11:10:00,17.07,4168.96,,,,
3591,05/25/2021 11:20:00,17.03,4029.44,,,,
3592,05/25/2021 11:30:00,17.16,3923.20,,,,
3593,05/25/2021 11:40:00,17.07,3988.48,,,,
3594,05/25/2021 11:50:00,17.11,3942.40,,,,
3595,05/25/2021 12:00:00,17.24,4056.32,,,,
3596,05/25/2021 12:10:00,17.11,4026.88,,,,
3597,05/25/2021 12:20:00,17.24,3865.60,,,,
3598,05/25/2021 12:30:00,17.16,3920.64,,,,
3599,05/25/2021 12:40:00,17.20,3836.16,,,,
3600,05/25/2021 12:50:00,17.16,3933.44,,,,
3601,05/25/2021 13:00:00,17.07,3891.20,,,,
3602,05/25/2021 13:10:00,17.24,3988.48,,,,
3603,05/25/2021 13:20:00,17.16,3961.60,,,,
3604,05/25/2021 13:30:00,17.07,3833.60,,,,
3605,05/25/2021 13:40:00,17.24,3984.64,,,,
3606,05/25/2021 13:50:00,17.11,3904.00,,,,
3607,05/25/2021 14:00:00,17.07,4288.00,,,,
3608,05/25/2021 14:10:00,17.24,3784.96,,,,
3609,05/25/2021 14:20:00,17.20,3635.20,,,,
3610,05/25/2021 14:30:00,17.16,3329.28,,,,
3611,05/25/2021 14:40:00,17.07,3339.52,,,,
3612,05/25/2021 14:50:00,17.07,2954.24,,,,
3613,05/25/2021 15:00:00,17.16,2868.48,,,,
3614,05/25/2021 15:10:00,17.24,2602.24,,,,
3615,05/25/2021 15:20:00,17.20,2428.16,,,,
3616,05/25/2021 15:30:00,17.11,2186.24,,,,
3617,05/25/2021 15:40:00,17.16,2005.12,,,,
3618,05/25/2021 15:50:00,17.07,1784.32,,,,
3619,05/25/2021 16:00:00,17.07,1644.80,,,,
3620,05/25/2021 16:10:00,17.07,1418.88,,,,
3621,05/25/2021 16:20:00,17.03,1182.72,,,,
3622,05/25/2021 16:30:00,17.16,994.56,,,,
3623,05/25/2021 16:40:00,17.11,805.12,,,,
3624,05/25/2021 16:50:00,17.03,614.24,,,,
3625,05/25/2021 17:00:00,17.07,516.32,,,,
3626,05/25/2021 17:10:00,17.24,451.36,,,,
3627,05/25/2021 17:20:00,17.07,351.52,,,,
3628,05/25/2021 17:30:00,17.16,271.84,,,,
3629,05/25/2021 17:40:00,17.07,186.56,,,,
3630,05/25/2021 17:50:00,17.16,108.68,,,,
3631,05/25/2021 18:00:00,17.03,21.85,,,,
3632,05/25/2021 18:10:00,17.16,21.88,,,,
3633,05/25/2021 18:20:00,16.99,21.85,,,,
3634,05/25/2021 18:30:00,17.16,22.26,,,,
3635,05/25/2021 18:40:00,16.90,22.26,,,,
3636,05/25/2021 18:50:00,17.11,22.06,,,,
3637,05/25/2021 19:00:00,17.07,22.06,,,,
3638,05/25/2021 19:10:00,17.03,22.06,,,,
3639,05/25/2021 19:20:00,17.11,22.26,,,,
3640,05/25/2021 19:30:00,16.94,21.85,,,,
3641,05/25/2021 19:40:00,17.03,22.06,,,,
3642,05/25/2021 19:50:00,17.07,22.26,,,,
3643,05/25/2021 20:00:00,16.90,21.85,,,,
3644,05/25/2021 20:10:00,17.07,21.88,,,,
3645,05/25/2021 20:20:00,16.99,22.26,,,,
3646,05/25/2021 20:30:00,16.90,0.00,,,,
3647,05/25/2021 20:40:00,17.03,0.00,,,,
3648,05/25/2021 20:50:00,17.03,0.00,,,,
3649,05/25/2021 21:00:00,16.90,0.00,,,,
3650,05/25/2021 21:10:00,17.07,0.00,,,,
3651,05/25/2021 21:20:00,17.03,0.00,,,,
3652,05/25/2021 21:30:00,16.90,0.00,,,,
3653,05/25/2021 21:40:00,17.03,0.00,,,,
3654,05/25/2021 21:50:00,17.03,0.00,,,,
3655,05/25/2021 22:00:00,16.90,0.00,,,,
3656,05/25/2021 22:10:00,17.07,0.00,,,,
3657,05/25/2021 22:20:00,17.03,0.00,,,,
3658,05/25/2021 22:30:00,16.90,0.00,,,,
3659,05/25/2021 22:40:00,17.07,0.00,,,,
3660,05/25/2021 22:50:00,16.99,0.00,,,,
3661,05/25/2021 23:00:00,16.99,0.00,,,,
3662,05/25/2021 23:10:00,17.11,0.00,,,,
3663,05/25/2021 23:20:00,16.99,0.00,,,,
3664,05/25/2021 23:30:00,17.20,0.00,,,,
3665,05/25/2021 23:40:00,17.07,0.00,,,,
3666,05/25/2021 23:50:00,17.07,0.00,,,,
3667,05/26/2021 00:00:00,17.16,0.00,,,,
3668,05/26/2021 00:10:00,16.99,0.00,,,,
3669,05/26/2021 00:20:00,17.16,0.00,,,,
3670,05/26/2021 00:30:00,16.99,0.00,,,,
3671,05/26/2021 00:40:00,17.16,0.00,,,,
3672,05/26/2021 00:50:00,16.99,0.00,,,,
3673,05/26/2021 01:00:00,17.11,0.00,,,,
3674,05/26/2021 01:10:00,16.99,0.00,,,,
3675,05/26/2021 01:20:00,17.16,0.00,,,,
3676,05/26/2021 01:30:00,16.94,0.00,,,,
3677,05/26/2021 01:40:00,17.16,0.00,,,,
3678,05/26/2021 01:50:00,16.94,0.00,,,,
3679,05/26/2021 02:00:00,17.11,0.00,,,,
3680,05/26/2021 02:10:00,16.94,0.00,,,,
3681,05/26/2021 02:20:00,17.16,0.00,,,,
3682,05/26/2021 02:30:00,16.94,0.00,,,,
3683,05/26/2021 02:40:00,17.16,0.00,,,,
3684,05/26/2021 02:50:00,16.94,0.00,,,,
3685,05/26/2021 03:00:00,17.20,0.00,,,,
3686,05/26/2021 03:10:00,16.99,0.00,,,,
3687,05/26/2021 03:20:00,17.16,0.00,,,,
3688,05/26/2021 03:30:00,16.99,0.00,,,,
3689,05/26/2021 03:40:00,17.20,0.00,,,,
3690,05/26/2021 03:50:00,16.99,0.00,,,,
3691,05/26/2021 04:00:00,17.16,0.00,,,,
3692,05/26/2021 04:10:00,17.03,0.00,,,,
3693,05/26/2021 04:20:00,17.20,0.00,,,,
3694,05/26/2021 04:30:00,17.07,0.00,,,,
3695,05/26/2021 04:40:00,17.07,0.00,,,,
3696,05/26/2021 04:50:00,17.11,0.00,,,,
3697,05/26/2021 05:00:00,17.03,0.00,,,,
3698,05/26/2021 05:10:00,17.16,0.00,,,,
3699,05/26/2021 05:20:00,16.99,0.00,,,,
3700,05/26/2021 05:30:00,17.11,0.00,,,,
3701,05/26/2021 05:40:00,16.99,0.00,,,,
3702,05/26/2021 05:50:00,17.16,0.00,,,,
3703,05/26/2021 06:00:00,16.94,0.00,,,,
3704,05/26/2021 06:10:00,17.16,77.50,,,,
3705,05/26/2021 06:20:00,16.99,182.72,,,,
3706,05/26/2021 06:30:00,17.16,288.16,,,,
3707,05/26/2021 06:40:00,17.03,394.40,,,,
3708,05/26/2021 06:50:00,17.16,495.20,,,,
3709,05/26/2021 07:00:00,17.03,550.56,,,,
3710,05/26/2021 07:10:00,17.20,692.48,,,,
3711,05/26/2021 07:20:00,16.99,844.80,,,,
3712,05/26/2021 07:30:00,17.20,1079.36,,,,
3713,05/26/2021 07:40:00,16.99,1137.28,,,,
3714,05/26/2021 07:50:00,17.16,1373.44,,,,
3715,05/26/2021 08:00:00,17.03,1577.60,,,,
3716,05/26/2021 08:10:00,17.20,1722.88,,,,
3717,05/26/2021 08:20:00,17.07,2023.04,,,,
3718,05/26/2021 08:30:00,17.07,2213.76,,,,
3719,05/26/2021 08:40:00,17.16,2418.56,,,,
3720,05/26/2021 08:50:00,17.11,2400.64,,,,
3721,05/26/2021 09:00:00,17.24,2842.88,,,,
3722,05/26/2021 09:10:00,16.99,2979.84,,,,
3723,05/26/2021 09:20:00,17.16,3191.04,,,,
3724,05/26/2021 09:30:00,17.07,3173.12,,,,
3725,05/26/2021 09:40:00,17.11,3665.92,,,,
3726,05/26/2021 09:50:00,17.16,3787.52,,,,
3727,05/26/2021 10:00:00,17.03,3933.44,,,,
3728,05/26/2021 10:10:00,17.16,3923.20,,,,
3729,05/26/2021 10:20:00,17.07,4062.72,,,,
3730,05/26/2021 10:30:00,17.07,3971.84,,,,
3731,05/26/2021 10:40:00,17.20,3878.40,,,,
3732,05/26/2021 10:50:00,16.99,3929.60,,,,
3733,05/26/2021 11:00:00,17.16,3948.80,,,,
3734,05/26/2021 11:10:00,17.20,3868.16,,,,
3735,05/26/2021 11:20:00,17.07,3939.84,,,,
3736,05/26/2021 11:30:00,17.20,3823.36,,,,
3737,05/26/2021 11:40:00,17.07,3955.20,,,,
3738,05/26/2021 11:50:00,17.24,3910.40,,,,
3739,05/26/2021 12:00:00,17.11,4014.08,,,,
3740,05/26/2021 12:10:00,17.24,3929.60,,,,
3741,05/26/2021 12:20:00,17.11,3888.64,,,,
3742,05/26/2021 12:30:00,17.20,3969.28,,,,
3743,05/26/2021 12:40:00,17.20,3946.24,,,,
3744,05/26/2021 12:50:00,17.11,4192.00,,,,
3745,05/26/2021 13:00:00,17.24,3723.52,,,,
3746,05/26/2021 13:10:00,17.20,3946.24,,,,
3747,05/26/2021 13:20:00,17.07,3886.08,,,,
3748,05/26/2021 13:30:00,17.20,3732.48,,,,
3749,05/26/2021 13:40:00,17.20,3955.20,,,,
3750,05/26/2021 13:50:00,17.16,3914.24,,,,
3751,05/26/2021 14:00:00,17.11,3736.32,,,,
3752,05/26/2021 14:10:00,17.16,3797.76,,,,
3753,05/26/2021 14:20:00,17.16,3662.08,,,,
3754,05/26/2021 14:30:00,17.16,3413.76,,,,
3755,05/26/2021 14:40:00,17.16,3061.76,,,,
3756,05/26/2021 14:50:00,17.24,3036.16,,,,
3757,05/26/2021 15:00:00,17.29,2887.68,,,,
3758,05/26/2021 15:10:00,17.24,2670.08,,,,
3759,05/26/2021 15:20:00,17.29,2310.40,,,,
3760,05/26/2021 15:30:00,17.29,2192.64,,,,
3761,05/26/2021 15:40:00,17.41,2005.12,,,,
3762,05/26/2021 15:50:00,17.41,1856.64,,,,
3763,05/26/2021 16:00:00,17.46,1608.96,,,,
3764,05/26/2021 16:10:00,17.50,1430.40,,,,
3765,05/26/2021 16:20:00,17.50,1188.16,,,,
3766,05/26/2021 16:30:00,17.50,971.20,,,,
3767,05/26/2021 16:40:00,17.50,805.76,,,,
3768,05/26/2021 16:50:00,17.50,624.00,,,,
3769,05/26/2021 17:00:00,17.46,531.52,,,,
3770,05/26/2021 17:10:00,17.41,455.36,,,,
3771,05/26/2021 17:20:00,17.41,366.88,,,,
3772,05/26/2021 17:30:00,17.37,285.76,,,,
3773,05/26/2021 17:40:00,17.41,187.52,,,,
3774,05/26/2021 17:50:00,17.46,105.48,,,,
3775,05/26/2021 18:00:00,17.41,20.85,,,,
3776,05/26/2021 18:10:00,17.33,21.25,,,,
3777,05/26/2021 18:20:00,17.24,21.25,,,,
3778,05/26/2021 18:30:00,17.16,20.85,,,,
3779,05/26/2021 18:40:00,16.99,21.25,,,,
3780,05/26/2021 18:50:00,17.20,21.25,,,,
3781,05/26/2021 19:00:00,17.07,21.45,,,,
3782,05/26/2021 19:10:00,17.03,21.25,,,,
3783,05/26/2021 19:20:00,17.11,21.45,,,,
3784,05/26/2021 19:30:00,17.03,21.25,,,,
3785,05/26/2021 19:40:00,17.11,20.85,,,,
3786,05/26/2021 19:50:00,17.03,21.45,,,,
3787,05/26/2021 20:00:00,17.11,20.85,,,,
3788,05/26/2021 20:10:00,17.07,21.05,,,,
3789,05/26/2021 20:20:00,17.11,21.05,,,,
3790,05/26/2021 20:30:00,17.07,0.00,,,,
3791,05/26/2021 20:40:00,17.03,0.00,,,,
3792,05/26/2021 20:50:00,17.16,0.00,,,,
3793,05/26/2021 21:00:00,16.94,0.00,,,,
3794,05/26/2021 21:10:00,17.16,0.00,,,,
3795,05/26/2021 21:20:00,16.94,0.00,,,,
3796,05/26/2021 21:30:00,17.07,0.00,,,,
3797,05/26/2021 21:40:00,17.07,0.00,,,,
3798,05/26/2021 21:50:00,16.94,0.00,,,,
3799,05/26/2021 22:00:00,17.11,0.00,,,,
3800,05/26/2021 22:10:00,16.99,0.00,,,,
3801,05/26/2021 22:20:00,17.07,0.00,,,,
3802,05/26/2021 22:30:00,17.03,0.00,,,,
3803,05/26/2021 22:40:00,17.03,0.00,,,,
3804,05/26/2021 22:50:00,17.11,0.00,,,,
3805,05/26/2021 23:00:00,16.94,0.00,,,,
3806,05/26/2021 23:10:00,17.16,0.00,,,,
3807,05/26/2021 23:20:00,17.03,0.00,,,,
3808,05/26/2021 23:30:00,17.03,0.00,,,,
3809,05/26/2021 23:40:00,17.16,0.00,,,,
3810,05/26/2021 23:50:00,16.99,0.00,,,,
3811,05/27/2021 00:00:00,17.16,0.00,,,,
