"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"2721","evm.TU.chromosome_3.1983","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Cellular Components",0.0833333333333333
"2722","evm.TU.chromosome_3.243","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2723","evm.TU.chromosome_3.956","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2724","evm.TU.chromosome_3.370","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2725","evm.TU.chromosome_3.370","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2726","evm.TU.chromosome_3.371","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2727","evm.TU.chromosome_3.371","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2728","evm.TU.chromosome_3.371","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2729","evm.TU.chromosome_3.371","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2730","evm.TU.chromosome_3.372","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2731","evm.TU.chromosome_3.1884","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2732","evm.TU.chromosome_3.1313","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Cellular Components",0.1
"2733","evm.TU.chromosome_3.523","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2734","evm.TU.chromosome_3.644","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2735","evm.TU.chromosome_3.644","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2736","evm.TU.chromosome_3.472","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Cellular Components",0.108108108108108
"2737","evm.TU.chromosome_3.472.1.5f15dc4c","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Cellular Components",0.108108108108108
"2738","evm.TU.chromosome_3.1808","GO:0071732","cellular response to nitric oxide",14,2,0.21,0.01883,"Cellular Components",0.142857142857143
"2739","evm.TU.chromosome_3.1068.1.5f15dd8f","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2740","evm.TU.chromosome_3.1068","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2741","evm.TU.chromosome_3.1694","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2742","evm.TU.chromosome_3.1251","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2743","evm.TU.chromosome_3.1251","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2744","evm.TU.chromosome_3.1718","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2745","evm.TU.chromosome_3.1718","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2746","evm.TU.chromosome_3.1596","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2747","evm.TU.chromosome_3.845","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Cellular Components",0.2
"2748","evm.TU.chromosome_3.1071","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2749","evm.TU.chromosome_3.1132","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Cellular Components",0.0784313725490196
"2750","evm.TU.chromosome_3.309","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2751","evm.TU.chromosome_3.309","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2752","evm.TU.chromosome_3.308","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2753","evm.TU.chromosome_3.308","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2754","evm.TU.chromosome_3.308","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Cellular Components",0.0769230769230769
"2755","evm.TU.chromosome_3.308","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2756","evm.TU.chromosome_4.2051","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2757","evm.TU.chromosome_4.2051","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2758","evm.TU.chromosome_4.2051.1.5f15e662","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2759","evm.TU.chromosome_4.1883","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2760","evm.TU.chromosome_4.1578","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2761","evm.TU.chromosome_4.765","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2762","evm.TU.chromosome_4.765","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2763","evm.TU.chromosome_4.766","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2764","evm.TU.chromosome_4.766","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2765","evm.TU.chromosome_4.1809","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2766","evm.TU.chromosome_4.2393","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2767","evm.TU.chromosome_4.2291","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2768","evm.TU.chromosome_4.2291","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2769","evm.TU.chromosome_4.159","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2770","evm.TU.chromosome_4.158","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2771","evm.TU.chromosome_4.153","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2772","evm.TU.chromosome_4.226","GO:0044179","hemolysis in another organism",10,2,0.15,0.00969,"Cellular Components",0.2
"2773","evm.TU.chromosome_4.387","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2774","evm.TU.chromosome_4.387","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2775","evm.TU.chromosome_4.1266","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Cellular Components",0.0967741935483871
"2776","evm.TU.chromosome_4.2027","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2777","evm.TU.chromosome_4.2024","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2778","evm.TU.chromosome_4.1707","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2779","evm.TU.chromosome_4.1548","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2780","evm.TU.chromosome_4.562","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2781","evm.TU.chromosome_4.560","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2782","evm.TU.chromosome_4.2340","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2783","evm.TU.chromosome_4.881","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2784","evm.TU.chromosome_4.882","GO:0035148","tube formation",296,8,4.53,0.00608,"Cellular Components",0.027027027027027
"2785","evm.TU.chromosome_4.715","GO:0097067","cellular response to thyroid hormone stimulus",18,5,0.28,5.9e-06,"Cellular Components",0.277777777777778
"2786","evm.TU.chromosome_4.1469","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2787","evm.TU.chromosome_4.2274_evm.TU.chromosome_4.2279","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Cellular Components",0.0427350427350427
"2788","evm.TU.chromosome_4.1254.1.5f15e49f","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2789","evm.TU.chromosome_4.1254","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2790","evm.TU.chromosome_4.1443","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2791","evm.TU.chromosome_4.1443","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Cellular Components",0.0150214592274678
"2792","evm.TU.chromosome_4.2000","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2793","evm.TU.chromosome_4.2000","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2794","evm.TU.chromosome_4.2000","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2795","evm.TU.chromosome_4.2000","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2796","evm.TU.chromosome_4.1138","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2797","evm.TU.chromosome_4.2277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2798","evm.TU.chromosome_4.2277","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2799","evm.TU.chromosome_4.462","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2800","evm.TU.chromosome_4.2040","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2801","evm.TU.chromosome_4.2040","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2802","evm.TU.chromosome_4.2041","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2803","evm.TU.chromosome_4.2041","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2804","evm.TU.chromosome_4.582","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"2805","evm.TU.chromosome_4.1477","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Cellular Components",0.0427350427350427
"2806","evm.TU.chromosome_4.2169","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2807","evm.TU.chromosome_4.2169","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2808","evm.TU.chromosome_4.2168","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2809","evm.TU.chromosome_4.2168","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2810","evm.TU.chromosome_4.2167","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2811","evm.TU.chromosome_4.2167","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2812","evm.TU.chromosome_4.2164","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2813","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2814","evm.TU.chromosome_4.2163","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2815","evm.TU.chromosome_4.2163","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2816","evm.TU.chromosome_4.2162","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2817","evm.TU.chromosome_4.2162","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2818","evm.TU.chromosome_4.1603","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2819","evm.TU.chromosome_4.2289","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2820","evm.TU.chromosome_4.2280","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2821","evm.TU.chromosome_4.2281","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2822","evm.TU.chromosome_4.2281","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2823","evm.TU.chromosome_4.2284","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2824","evm.TU.chromosome_4.2284","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2825","evm.TU.chromosome_4.603","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2826","evm.TU.chromosome_4.603","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2827","evm.TU.chromosome_4.602","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Cellular Components",0.0952380952380952
"2828","evm.TU.chromosome_4.602","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2829","evm.TU.chromosome_4.546","GO:0010634","positive regulation of epithelial cell migration",53,4,0.81,0.00874,"Cellular Components",0.0754716981132075
"2830","evm.TU.chromosome_4.546","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.77,0.00713,"Cellular Components",0.08
"2831","evm.TU.chromosome_4.546","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2832","evm.TU.chromosome_4.1433","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2833","evm.TU.chromosome_4.2357","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2834","evm.TU.chromosome_4.2111","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2835","evm.TU.chromosome_4.2111","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2836","evm.TU.chromosome_4.1935","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2837","evm.TU.chromosome_4.1935","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2838","evm.TU.chromosome_4.1318","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Cellular Components",0.0779220779220779
"2839","evm.TU.chromosome_4.1318","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Cellular Components",0.0967741935483871
"2840","evm.TU.chromosome_4.1318","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2841","evm.TU.chromosome_4.1313","GO:0000711","meiotic DNA repair synthesis",2,1,0.03,0.03039,"Cellular Components",0.5
"2842","evm.TU.chromosome_4.1313","GO:0000711","meiotic DNA repair synthesis",2,1,0.03,0.03039,"Cellular Components",0.5
"2843","evm.TU.chromosome_4.2502","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2844","evm.TU.chromosome_4.2502","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2845","evm.TU.chromosome_4.2141","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2846","evm.TU.chromosome_4.2140","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2847","evm.TU.chromosome_4.2268","GO:0031036","myosin II filament assembly",3,2,0.05,0.00069,"Cellular Components",0.666666666666667
"2848","evm.TU.chromosome_4.495","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Cellular Components",0.0427350427350427
"2849","evm.TU.chromosome_4.491","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2850","evm.TU.chromosome_4.3","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2851","evm.TU.chromosome_4.1906","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2852","evm.TU.chromosome_4.2039","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2853","evm.TU.chromosome_4.2039","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Cellular Components",0.0308641975308642
"2854","evm.TU.chromosome_4.594","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"2855","evm.TU.chromosome_4.594.1.5f15e320","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"2856","evm.TU.chromosome_4.1552","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.09,0.00336,"Cellular Components",0.333333333333333
"2857","evm.TU.chromosome_4.1557","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2858","evm.TU.chromosome_4.1324","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2859","evm.TU.chromosome_4.1324","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2860","evm.TU.chromosome_4.1324.1.5f15e4be","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2861","evm.TU.chromosome_4.1324.1.5f15e4be","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2862","evm.TU.chromosome_4.157","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2863","evm.TU.chromosome_4.519","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Cellular Components",0.0230088495575221
"2864","evm.TU.chromosome_4.1824","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Cellular Components",0.14
"2865","evm.TU.chromosome_4.2170","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2866","evm.TU.chromosome_4.2170","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2867","evm.TU.chromosome_4.137","GO:0070208","protein heterotrimerization",44,4,0.67,0.00451,"Cellular Components",0.0909090909090909
"2868","evm.TU.chromosome_4.2431","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2869","evm.TU.chromosome_4.2431","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2870","evm.TU.chromosome_4.2432","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2871","evm.TU.chromosome_4.2432","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2872","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Cellular Components",0.0222222222222222
"2873","evm.TU.chromosome_4.1375","GO:0097185","cellular response to azide",4,2,0.06,0.00137,"Cellular Components",0.5
"2874","evm.TU.chromosome_4.1375","GO:0071280","cellular response to copper ion",6,2,0.09,0.00336,"Cellular Components",0.333333333333333
"2875","evm.TU.chromosome_4.1375","GO:0035874","cellular response to copper ion starvation",4,2,0.06,0.00137,"Cellular Components",0.5
"2876","evm.TU.chromosome_4.1375","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Cellular Components",0.1
"2877","evm.TU.chromosome_4.1375","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2878","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Cellular Components",0.0222222222222222
"2879","evm.TU.chromosome_4.1374","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Cellular Components",0.0222222222222222
"2880","evm.TU.chromosome_4.1374","GO:0097185","cellular response to azide",4,2,0.06,0.00137,"Cellular Components",0.5
"2881","evm.TU.chromosome_4.1374","GO:0071280","cellular response to copper ion",6,2,0.09,0.00336,"Cellular Components",0.333333333333333
"2882","evm.TU.chromosome_4.1374","GO:0035874","cellular response to copper ion starvation",4,2,0.06,0.00137,"Cellular Components",0.5
"2883","evm.TU.chromosome_4.1374","GO:0071420","cellular response to histamine",30,3,0.46,0.01062,"Cellular Components",0.1
"2884","evm.TU.chromosome_4.1374","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2885","evm.TU.chromosome_4.1374","GO:0009308","amine metabolic process",180,4,2.76,0.0189,"Cellular Components",0.0222222222222222
"2886","evm.TU.chromosome_4.64","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Cellular Components",0.0563380281690141
"2887","evm.TU.chromosome_4.68","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2888","evm.TU.chromosome_4.68","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Cellular Components",0.0265017667844523
"2889","evm.TU.chromosome_4.545","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2890","evm.TU.chromosome_4.545","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Cellular Components",0.121951219512195
"2891","evm.TU.chromosome_4.542","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.77,0.00713,"Cellular Components",0.08
"2892","evm.TU.chromosome_4.2325","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2893","evm.TU.chromosome_4.1859","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.03,0.03039,"Cellular Components",0.5
"2894","evm.TU.chromosome_4.1859","GO:0048544","recognition of pollen",2,1,0.03,0.03039,"Cellular Components",0.5
"2895","evm.TU.chromosome_4.1145","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2896","evm.TU.chromosome_4.1140","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2897","evm.TU.chromosome_4.1141","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2898","evm.TU.chromosome_4.1143","GO:0048149","behavioral response to ethanol",22,3,0.34,0.00441,"Cellular Components",0.136363636363636
"2899","evm.TU.chromosome_4.1143","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2900","evm.TU.chromosome_4.1863","GO:0042730","fibrinolysis",27,4,0.41,0.00071,"Cellular Components",0.148148148148148
"2901","evm.TU.chromosome_4.2404","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2902","evm.TU.chromosome_4.944","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2903","evm.TU.chromosome_4.1742","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Cellular Components",0.0550161812297735
"2904","evm.TU.chromosome_4.1237","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2905","evm.TU.chromosome_4.1237","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2906","evm.TU.chromosome_4.1239","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2907","evm.TU.chromosome_5.538","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Cellular Components",0.0967741935483871
"2908","evm.TU.chromosome_5.1099","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2909","evm.TU.chromosome_5.1212","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Cellular Components",0.0967741935483871
"2910","evm.TU.chromosome_5.1212","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.18,0.01393,"Cellular Components",0.166666666666667
"2911","evm.TU.chromosome_5.539","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Cellular Components",0.0967741935483871
"2912","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,9,4.01,0.02992,"Cellular Components",0.0343511450381679
"2913","evm.TU.chromosome_5.2611","GO:0061077","chaperone-mediated protein folding",41,3,0.63,0.02467,"Cellular Components",0.0731707317073171
"2914","evm.TU.chromosome_5.540","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Cellular Components",0.0310880829015544
"2915","evm.TU.chromosome_5.946","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Cellular Components",0.0548780487804878
"2916","evm.TU.chromosome_5.946","GO:0046677","response to antibiotic",76,4,1.16,0.02922,"Cellular Components",0.0526315789473684
"2917","evm.TU.chromosome_5.1191","GO:0030042","actin filament depolymerization",46,4,0.7,0.00529,"Cellular Components",0.0869565217391304
"2918","evm.TU.chromosome_5.1892","GO:0008217","regulation of blood pressure",362,9,5.54,0.0278,"Cellular Components",0.0248618784530387
"2919","evm.TU.chromosome_5.1151","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Cellular Components",0.0205128205128205
"2920","evm.TU.chromosome_5.1100","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Cellular Components",0.0810810810810811
"2921","evm.TU.chromosome_5.824","GO:0045492","xylan biosynthetic process",2,1,0.03,0.03039,"Cellular Components",0.5
"2922","evm.TU.chromosome_5.1924","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Cellular Components",0.0427350427350427
