"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"211","evm.TU.chromosome_6.2326","GO:0007172","signal complex assembly",2,1,0.02,0.0174,"Cellular Components",0.5
"212","evm.TU.chromosome_6.2326","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Cellular Components",0.0666666666666667
"213","evm.TU.chromosome_6.424","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"214","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"215","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"216","evm.TU.chromosome_7.729","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"217","evm.TU.chromosome_8.1135","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"218","evm.TU.chromosome_8.1135","GO:0014843","growth factor dependent regulation of skeletal musc...",2,1,0.02,0.0174,"Cellular Components",0.5
"219","evm.TU.chromosome_8.1135","GO:0070660","inner ear receptor cell differentiation involved in...",2,1,0.02,0.0174,"Cellular Components",0.5
"220","evm.TU.chromosome_8.1135","GO:0010756","positive regulation of plasminogen activation",4,1,0.04,0.0346,"Cellular Components",0.25
"221","evm.TU.chromosome_8.1135","GO:0046668","regulation of retinal cell programmed cell death",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"222","evm.TU.chromosome_8.2734","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"223","evm.TU.chromosome_8.2734","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Cellular Components",0.1
"224","evm.TU.chromosome_8.1187","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Cellular Components",0.0740740740740741
"225","evm.TU.chromosome_8.1187","GO:0014846","esophagus smooth muscle contraction",1,1,0.01,0.0088,"Cellular Components",1
"226","evm.TU.chromosome_8.1187","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",1,1,0.01,0.0088,"Cellular Components",1
"227","evm.TU.chromosome_8.1187","GO:0036022","limb joint morphogenesis",1,1,0.01,0.0088,"Cellular Components",1
"228","evm.TU.chromosome_8.1187","GO:0060686","negative regulation of prostatic bud formation",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"229","evm.TU.chromosome_8.1187","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0071,"Cellular Components",0.0666666666666667
"230","evm.TU.chromosome_9.491","GO:0072734","cellular response to staurosporine",4,1,0.04,0.0346,"Cellular Components",0.25
"231","evm.TU.chromosome_9.2810","GO:0061743","motor learning",3,1,0.03,0.026,"Cellular Components",0.333333333333333
"232","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Cellular Components",0.222222222222222
"233","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Cellular Components",0.222222222222222
"234","evm.TU.chromosome_9.2357","GO:1901657","glycosyl compound metabolic process",109,3,0.95,0.0343,"Cellular Components",0.0275229357798165
"235","evm.TU.chromosome_9.1771","GO:0043686","co-translational protein modification",4,1,0.04,0.0346,"Cellular Components",0.25
"236","evm.TU.chromosome_9.249","GO:0015886","heme transport",1,1,0.01,0.0088,"Cellular Components",1
"237","evm.TU.chromosome_10.2697","GO:0045901","positive regulation of translational elongation",2,1,0.02,0.0174,"Cellular Components",0.5
"238","evm.TU.chromosome_10.2697","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"239","evm.TU.chromosome_11.2778","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"240","evm.TU.chromosome_11.2778","GO:0090073","positive regulation of protein homodimerization act...",35,2,0.31,0.0375,"Cellular Components",0.0571428571428571
"241","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"242","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"243","evm.TU.chromosome_11.2445","GO:0006555","methionine metabolic process",37,2,0.32,0.0344,"Cellular Components",0.0540540540540541
"244","evm.TU.chromosome_11.2445","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"245","evm.TU.chromosome_11.2445","GO:0046498","S-adenosylhomocysteine metabolic process",2,1,0.02,0.0174,"Cellular Components",0.5
"246","evm.TU.chromosome_11.2445","GO:1901052","sarcosine metabolic process",2,1,0.02,0.0174,"Cellular Components",0.5
"247","evm.TU.chromosome_11.2803","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"248","evm.TU.chromosome_11.2803","GO:0090073","positive regulation of protein homodimerization act...",35,2,0.31,0.0375,"Cellular Components",0.0571428571428571
"249","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,62,50.52,0.0156,"Cellular Components",0.010748959778086
"250","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5768,62,50.52,0.0156,"Cellular Components",0.010748959778086
"251","evm.TU.chromosome_11.2854","GO:0060022","hard palate development",4,1,0.04,0.0346,"Cellular Components",0.25
"252","evm.TU.chromosome_11.2331","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"253","evm.TU.chromosome_11.2331","GO:1902894","negative regulation of miRNA transcription",4,1,0.04,0.0346,"Cellular Components",0.25
"254","evm.TU.chromosome_11.2331","GO:0034696","response to prostaglandin F",2,1,0.02,0.0174,"Cellular Components",0.5
"255","evm.TU.chromosome_11.2331","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"256","evm.TU.chromosome_11.3098","GO:0050784","cocaine catabolic process",2,1,0.02,0.0174,"Cellular Components",0.5
"257","evm.TU.chromosome_12.3614","GO:0042412","taurine biosynthetic process",1,1,0.01,0.0088,"Cellular Components",1
"258","evm.TU.chromosome_12.185","GO:1902037","negative regulation of hematopoietic stem cell diff...",1,1,0.01,0.0088,"Cellular Components",1
"259","evm.TU.chromosome_12.3587","GO:0006101","citrate metabolic process",4,1,0.04,0.0346,"Cellular Components",0.25
"260","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0174,"Cellular Components",0.5
"261","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0174,"Cellular Components",0.5
"262","evm.TU.chromosome_12.210","GO:0000354","cis assembly of pre-catalytic spliceosome",2,1,0.02,0.0174,"Cellular Components",0.5
"263","evm.TU.chromosome_12.664","GO:0000375","RNA splicing, via transesterification reactions",208,7,1.82,0.017,"Cellular Components",0.0336538461538462
"264","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"265","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"266","evm.TU.chromosome_13.2650","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"267","evm.TU.chromosome_13.2650","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"268","evm.TU.chromosome_13.3770","GO:0050773","regulation of dendrite development",98,3,0.86,0.0354,"Cellular Components",0.0306122448979592
"269","evm.TU.chromosome_13.3771","GO:2001170","negative regulation of ATP biosynthetic process",2,1,0.02,0.0174,"Cellular Components",0.5
"270","evm.TU.chromosome_13.3771","GO:1901723","negative regulation of cell proliferation involved ...",4,1,0.04,0.0346,"Cellular Components",0.25
"271","evm.TU.chromosome_13.3771","GO:2000973","regulation of pro-B cell differentiation",4,1,0.04,0.0346,"Cellular Components",0.25
"272","evm.TU.chromosome_13.2024","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0047,"Cellular Components",0.166666666666667
"273","evm.TU.chromosome_13.2024","GO:0030449","regulation of complement activation",8,2,0.07,0.0021,"Cellular Components",0.25
"274","evm.TU.chromosome_13.3614","GO:0006957","complement activation, alternative pathway",2,1,0.02,0.0174,"Cellular Components",0.5
"275","evm.TU.chromosome_13.3614","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0047,"Cellular Components",0.166666666666667
"276","evm.TU.chromosome_13.3614","GO:0010760","negative regulation of macrophage chemotaxis",1,1,0.01,0.0088,"Cellular Components",1
"277","evm.TU.chromosome_13.3614","GO:0030449","regulation of complement activation",8,2,0.07,0.0021,"Cellular Components",0.25
"278","evm.TU.chromosome_13.3764","GO:0050773","regulation of dendrite development",98,3,0.86,0.0354,"Cellular Components",0.0306122448979592
"279","evm.TU.chromosome_14.6590","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Cellular Components",0.142857142857143
"280","evm.TU.chromosome_14.6590","GO:0006625","protein targeting to peroxisome",4,1,0.04,0.0346,"Cellular Components",0.25
"281","evm.TU.chromosome_14.6590","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Cellular Components",0.142857142857143
"282","evm.TU.chromosome_14.6941","GO:0044571","[2Fe-2S] cluster assembly",2,1,0.02,0.0174,"Cellular Components",0.5
"283","evm.TU.chromosome_14.6941","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Cellular Components",0.222222222222222
"284","evm.TU.chromosome_14.6941","GO:0044571","[2Fe-2S] cluster assembly",2,1,0.02,0.0174,"Cellular Components",0.5
"285","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"286","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"287","evm.TU.chromosome_14.6829","GO:0030154","cell differentiation",3299,34,28.89,0.0359,"Cellular Components",0.0103061533798121
"288","evm.TU.chromosome_14.6829","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Cellular Components",0.105263157894737
"289","evm.TU.chromosome_14.6829","GO:0007283","spermatogenesis",245,8,2.15,0.0058,"Cellular Components",0.0326530612244898
"290","evm.TU.chromosome_14.6144","GO:0030026","intracellular manganese ion homeostasis",1,1,0.01,0.0088,"Cellular Components",1
"291","evm.TU.chromosome_14.6144","GO:0032468","Golgi calcium ion homeostasis",1,1,0.01,0.0088,"Cellular Components",1
"292","evm.TU.chromosome_14.6144","GO:0032472","Golgi calcium ion transport",2,1,0.02,0.0174,"Cellular Components",0.5
"293","evm.TU.chromosome_1.1534","GO:0047837","D-xylose 1-dehydrogenase (NADP+) activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"294","evm.TU.chromosome_1.1534","GO:0047115","trans-1,2-dihydrobenzene-1,2-diol dehydrogenase act...",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"295","evm.TU.chromosome_2.771","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"296","evm.TU.chromosome_2.771","GO:0048273","mitogen-activated protein kinase p38 binding",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"297","evm.TU.chromosome_2.771","GO:0051525","NFAT protein binding",1,1,0.01,0.0087,"Molecular Functions",1
"298","evm.TU.chromosome_2.771","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"299","evm.TU.chromosome_2.644","GO:0051879","Hsp90 protein binding",20,2,0.17,0.0129,"Molecular Functions",0.1
"300","evm.TU.chromosome_2.644","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"301","evm.TU.chromosome_2.644","GO:0051787","misfolded protein binding",4,1,0.03,0.0344,"Molecular Functions",0.25
"302","evm.TU.chromosome_2.644","GO:0048156","tau protein binding",7,2,0.06,0.0015,"Molecular Functions",0.285714285714286
"303","evm.TU.chromosome_2.644","GO:0042903","tubulin deacetylase activity",1,1,0.01,0.0087,"Molecular Functions",1
"304","evm.TU.chromosome_2.644","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"305","evm.TU.chromosome_3.2012","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"306","evm.TU.chromosome_3.2012","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"307","evm.TU.chromosome_3.1928","GO:0052909","18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-di...",2,1,0.02,0.0174,"Molecular Functions",0.5
"308","evm.TU.chromosome_4.1254","GO:0051879","Hsp90 protein binding",20,2,0.17,0.0129,"Molecular Functions",0.1
"309","evm.TU.chromosome_4.2503","GO:0004586","ornithine decarboxylase activity",1,1,0.01,0.0087,"Molecular Functions",1
"310","evm.TU.chromosome_4.29","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"311","evm.TU.chromosome_4.29","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"312","evm.TU.chromosome_4.627","GO:0000386","second spliceosomal transesterification activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"313","evm.TU.chromosome_4.627","GO:0030620","U2 snRNA binding",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"314","evm.TU.chromosome_4.627","GO:0030623","U5 snRNA binding",1,1,0.01,0.0087,"Molecular Functions",1
"315","evm.TU.chromosome_4.627","GO:0030623","U5 snRNA binding",1,1,0.01,0.0087,"Molecular Functions",1
"316","evm.TU.chromosome_5.1754","GO:0001046","core promoter sequence-specific DNA binding",39,2,0.34,0.0453,"Molecular Functions",0.0512820512820513
"317","evm.TU.chromosome_5.1840","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"318","evm.TU.chromosome_5.1840","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"319","evm.TU.chromosome_5.1067","GO:0050038","L-xylulose reductase (NADPH) activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"320","evm.TU.chromosome_5.1665","GO:0016300","tRNA (uridine) methyltransferase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"321","evm.TU.chromosome_5.372","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"322","evm.TU.chromosome_5.372","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"323","evm.TU.chromosome_5.372","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"324","evm.TU.chromosome_6.1115","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"325","evm.TU.chromosome_6.1115","GO:0036033","mediator complex binding",4,1,0.03,0.0344,"Molecular Functions",0.25
"326","evm.TU.chromosome_6.2473","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"327","evm.TU.chromosome_6.2473","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"328","evm.TU.chromosome_6.2907","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"329","evm.TU.chromosome_6.2907","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"330","evm.TU.chromosome_6.2924","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"331","evm.TU.chromosome_6.2924","GO:0004819","glutamine-tRNA ligase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"332","evm.TU.chromosome_6.2924","GO:0004823","leucine-tRNA ligase activity",1,1,0.01,0.0087,"Molecular Functions",1
"333","evm.TU.chromosome_6.2924","GO:0004832","valine-tRNA ligase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"334","evm.TU.chromosome_6.2924","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"335","evm.TU.chromosome_6.2924","GO:0004819","glutamine-tRNA ligase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"336","evm.TU.chromosome_6.2924","GO:0004823","leucine-tRNA ligase activity",1,1,0.01,0.0087,"Molecular Functions",1
"337","evm.TU.chromosome_6.640","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"338","evm.TU.chromosome_6.640","GO:0005133","type II interferon receptor binding",2,1,0.02,0.0174,"Molecular Functions",0.5
"339","evm.TU.chromosome_6.640","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"340","evm.TU.chromosome_6.2326","GO:0043423","3-phosphoinositide-dependent protein kinase binding",1,1,0.01,0.0087,"Molecular Functions",1
"341","evm.TU.chromosome_6.2326","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"342","evm.TU.chromosome_6.2326","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"343","evm.TU.chromosome_6.2326","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"344","evm.TU.chromosome_6.941","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"345","evm.TU.chromosome_6.941","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"346","evm.TU.chromosome_6.941","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"347","evm.TU.chromosome_7.299","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"348","evm.TU.chromosome_7.299","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"349","evm.TU.chromosome_7.854","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"350","evm.TU.chromosome_7.2451","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"351","evm.TU.chromosome_7.365","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"352","evm.TU.chromosome_7.365","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"353","evm.TU.chromosome_8.1515","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"354","evm.TU.chromosome_8.2734","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"355","evm.TU.chromosome_8.2734","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"356","evm.TU.chromosome_8.1187","GO:0008449","N-acetylglucosamine-6-sulfatase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"357","evm.TU.chromosome_8.2061","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"358","evm.TU.chromosome_8.2061","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"359","evm.TU.chromosome_9.1523","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"360","evm.TU.chromosome_9.2817","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"361","evm.TU.chromosome_9.2817","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"362","evm.TU.chromosome_9.2817","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"363","evm.TU.chromosome_9.2817","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"364","evm.TU.chromosome_9.2736","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"365","evm.TU.chromosome_9.2736","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"366","evm.TU.chromosome_9.1516","GO:0008265","molybdenum cofactor sulfurtransferase activity",1,1,0.01,0.0087,"Molecular Functions",1
"367","evm.TU.chromosome_9.1516","GO:0008265","molybdenum cofactor sulfurtransferase activity",1,1,0.01,0.0087,"Molecular Functions",1
"368","evm.TU.chromosome_9.2357","GO:0000016","lactase activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"369","evm.TU.chromosome_9.1549","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"370","evm.TU.chromosome_9.1549","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"371","evm.TU.chromosome_9.1549","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"372","evm.TU.chromosome_9.1771","GO:0004579","dolichyl-diphosphooligosaccharide-protein glycotran...",5,1,0.04,0.0428,"Molecular Functions",0.2
"373","evm.TU.chromosome_9.1771","GO:0004579","dolichyl-diphosphooligosaccharide-protein glycotran...",5,1,0.04,0.0428,"Molecular Functions",0.2
"374","evm.TU.chromosome_9.249","GO:0015232","heme transmembrane transporter activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"375","evm.TU.chromosome_9.249","GO:0015232","heme transmembrane transporter activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"376","evm.TU.chromosome_10.3018","GO:0050111","mycocerosate synthase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"377","evm.TU.chromosome_10.3018","GO:0031177","phosphopantetheine binding",13,2,0.11,0.0055,"Molecular Functions",0.153846153846154
"378","evm.TU.chromosome_10.3018","GO:0016788","hydrolase activity, acting on ester bonds",1467,12,12.79,0.0271,"Molecular Functions",0.0081799591002045
"379","evm.TU.chromosome_10.2472","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"380","evm.TU.chromosome_10.2472","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"381","evm.TU.chromosome_10.2390","GO:0005049","nuclear export signal receptor activity",5,1,0.04,0.0428,"Molecular Functions",0.2
"382","evm.TU.chromosome_10.3030","GO:0016788","hydrolase activity, acting on ester bonds",1467,12,12.79,0.0271,"Molecular Functions",0.0081799591002045
"383","evm.TU.chromosome_10.3030","GO:0031177","phosphopantetheine binding",13,2,0.11,0.0055,"Molecular Functions",0.153846153846154
"384","evm.TU.chromosome_10.3030","GO:0016788","hydrolase activity, acting on ester bonds",1467,12,12.79,0.0271,"Molecular Functions",0.0081799591002045
"385","evm.TU.chromosome_11.2778","GO:0005164","tumor necrosis factor receptor binding",140,4,1.22,0.0343,"Molecular Functions",0.0285714285714286
"386","evm.TU.chromosome_11.2778","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"387","evm.TU.chromosome_11.3053","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"388","evm.TU.chromosome_11.3053","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"389","evm.TU.chromosome_11.3053","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"390","evm.TU.chromosome_11.320","GO:0004346","glucose-6-phosphatase activity",1,1,0.01,0.0087,"Molecular Functions",1
"391","evm.TU.chromosome_11.320","GO:0004346","glucose-6-phosphatase activity",1,1,0.01,0.0087,"Molecular Functions",1
"392","evm.TU.chromosome_11.1357","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"393","evm.TU.chromosome_11.1357","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"394","evm.TU.chromosome_11.2445","GO:0017174","glycine N-methyltransferase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"395","evm.TU.chromosome_11.2445","GO:0098603","selenol Se-methyltransferase activity",1,1,0.01,0.0087,"Molecular Functions",1
"396","evm.TU.chromosome_11.2445","GO:0017174","glycine N-methyltransferase activity",2,1,0.02,0.0174,"Molecular Functions",0.5
"397","evm.TU.chromosome_11.2803","GO:0005164","tumor necrosis factor receptor binding",140,4,1.22,0.0343,"Molecular Functions",0.0285714285714286
"398","evm.TU.chromosome_11.2803","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"399","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,4,1.22,0.0343,"Molecular Functions",0.0285714285714286
"400","evm.TU.chromosome_11.496","GO:0005164","tumor necrosis factor receptor binding",140,4,1.22,0.0343,"Molecular Functions",0.0285714285714286
"401","evm.TU.chromosome_11.1863","GO:0004447","iodide peroxidase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"402","evm.TU.chromosome_11.1863","GO:0036393","thiocyanate peroxidase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"403","evm.TU.chromosome_12.1199","GO:0048156","tau protein binding",7,2,0.06,0.0015,"Molecular Functions",0.285714285714286
"404","evm.TU.chromosome_12.2038","GO:0016531","copper chaperone activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"405","evm.TU.chromosome_12.3614","GO:0017172","cysteine dioxygenase activity",1,1,0.01,0.0087,"Molecular Functions",1
"406","evm.TU.chromosome_12.185","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"407","evm.TU.chromosome_12.185","GO:0031625","ubiquitin protein ligase binding",324,7,2.82,0.0237,"Molecular Functions",0.0216049382716049
"408","evm.TU.chromosome_12.185","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"409","evm.TU.chromosome_12.3587","GO:0051538","3 iron, 4 sulfur cluster binding",4,1,0.03,0.0344,"Molecular Functions",0.25
"410","evm.TU.chromosome_12.3587","GO:0003994","aconitate hydratase activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"411","evm.TU.chromosome_12.3587","GO:0030350","iron-responsive element binding",2,1,0.02,0.0174,"Molecular Functions",0.5
"412","evm.TU.chromosome_12.3587","GO:0003994","aconitate hydratase activity",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"413","evm.TU.chromosome_12.210","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"414","evm.TU.chromosome_12.210","GO:0005524","ATP binding",2243,31,19.55,0.0061,"Molecular Functions",0.0138207757467677
"415","evm.TU.chromosome_12.210","GO:0004386","helicase activity",274,7,2.39,0.0075,"Molecular Functions",0.0255474452554745
"416","evm.TU.chromosome_12.3832","GO:0004325","ferrochelatase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"417","evm.TU.chromosome_12.3832","GO:0004325","ferrochelatase activity",4,1,0.03,0.0344,"Molecular Functions",0.25
"418","evm.TU.chromosome_12.1891","GO:0004573","Glc3Man9GlcNAc2 oligosaccharide glucosidase activit...",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"419","evm.TU.chromosome_12.1891","GO:0004573","Glc3Man9GlcNAc2 oligosaccharide glucosidase activit...",3,1,0.03,0.0259,"Molecular Functions",0.333333333333333
"420","evm.TU.chromosome_12.1913","GO:0008017","microtubule binding",145,4,1.26,0.0382,"Molecular Functions",0.0275862068965517
"421","evm.TU.chromosome_13.1161","GO:1990446","U1 snRNP binding",2,1,0.02,0.0174,"Molecular Functions",0.5
