"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"936","evm.TU.chromosome_8.852","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"937","evm.TU.chromosome_8.855","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"938","evm.TU.chromosome_8.558","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"939","evm.TU.chromosome_8.764","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"940","evm.TU.chromosome_8.1330","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"941","evm.TU.chromosome_8.1330","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"942","evm.TU.chromosome_8.1330","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"943","evm.TU.chromosome_8.1330","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"944","evm.TU.chromosome_8.1330","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"945","evm.TU.chromosome_8.1330","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"946","evm.TU.chromosome_8.1330","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"947","evm.TU.chromosome_8.1330","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"948","evm.TU.chromosome_8.1330","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"949","evm.TU.chromosome_8.1498","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"950","evm.TU.chromosome_8.1968","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"951","evm.TU.chromosome_8.1969","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"952","evm.TU.chromosome_8.790","GO:0002376","immune system process",1766,21,17.41,0.01534,"Biological Processes",0.0118912797281993
"953","evm.TU.chromosome_8.399","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"954","evm.TU.chromosome_8.399","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"955","evm.TU.chromosome_8.399","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Biological Processes",0.0869565217391304
"956","evm.TU.chromosome_8.2278","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"957","evm.TU.chromosome_8.2278","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"958","evm.TU.chromosome_8.711","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"959","evm.TU.chromosome_8.713","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"960","evm.TU.chromosome_8.1913","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"961","evm.TU.chromosome_8.2411","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"962","evm.TU.chromosome_8.2411","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"963","evm.TU.chromosome_8.2410","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"964","evm.TU.chromosome_8.2410","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"965","evm.TU.chromosome_8.218","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"966","evm.TU.chromosome_8.218","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"967","evm.TU.chromosome_8.659","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"968","evm.TU.chromosome_8.1159","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"969","evm.TU.chromosome_8.2138","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"970","evm.TU.chromosome_8.1567.1.5f15e7ba","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"971","evm.TU.chromosome_8.1567","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"972","evm.TU.chromosome_8.981_evm.TU.chromosome_8.982","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"973","evm.TU.chromosome_8.2474","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"974","evm.TU.chromosome_8.2474","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"975","evm.TU.chromosome_8.2474","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"976","evm.TU.chromosome_8.2473","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"977","evm.TU.chromosome_8.431","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"978","evm.TU.chromosome_8.503","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"979","evm.TU.chromosome_8.1225","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"980","evm.TU.chromosome_8.1225","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"981","evm.TU.chromosome_8.1225","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"982","evm.TU.chromosome_8.1766","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"983","evm.TU.chromosome_8.2655","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"984","evm.TU.chromosome_8.2656","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"985","evm.TU.chromosome_8.972","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"986","evm.TU.chromosome_8.972","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"987","evm.TU.chromosome_8.1981","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"988","evm.TU.chromosome_8.1981","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"989","evm.TU.chromosome_8.2468","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"990","evm.TU.chromosome_8.2469","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"991","evm.TU.chromosome_8.488","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"992","evm.TU.chromosome_8.488","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"993","evm.TU.chromosome_8.1123","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"994","evm.TU.chromosome_8.1800","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"995","evm.TU.chromosome_8.1800","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"996","evm.TU.chromosome_8.2753","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"997","evm.TU.chromosome_8.819","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"998","evm.TU.chromosome_8.572","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"999","evm.TU.chromosome_8.921","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1000","evm.TU.chromosome_8.921","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1001","evm.TU.chromosome_8.2467","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1002","evm.TU.chromosome_8.2467.1.5f15e872","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1003","evm.TU.chromosome_8.46","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1004","evm.TU.chromosome_8.683","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1005","evm.TU.chromosome_8.232","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1006","evm.TU.chromosome_8.233","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1007","evm.TU.chromosome_8.233","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1008","evm.TU.chromosome_8.2696","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1009","evm.TU.chromosome_8.438","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1010","evm.TU.chromosome_8.2112","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1011","evm.TU.chromosome_8.2111","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1012","evm.TU.chromosome_8.2116","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1013","evm.TU.chromosome_8.2030","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1014","evm.TU.chromosome_8.1735","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1015","evm.TU.chromosome_8.1718","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1016","evm.TU.chromosome_8.914","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1017","evm.TU.chromosome_8.914","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1018","evm.TU.chromosome_8.2408","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1019","evm.TU.chromosome_8.2408","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1020","evm.TU.chromosome_8.2403","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1021","evm.TU.chromosome_8.2403","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1022","evm.TU.chromosome_8.2404","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1023","evm.TU.chromosome_8.2404","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1024","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1025","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1026","evm.TU.chromosome_8.2483","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1027","evm.TU.chromosome_8.285","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1028","evm.TU.chromosome_8.828","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"1029","evm.TU.chromosome_8.321","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"1030","evm.TU.chromosome_8.110","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"1031","evm.TU.chromosome_8.115","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1032","evm.TU.chromosome_8.1065","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"1033","evm.TU.chromosome_8.652","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1034","evm.TU.chromosome_8.1456","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1035","evm.TU.chromosome_8.512","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1036","evm.TU.chromosome_8.510","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1037","evm.TU.chromosome_8.2230","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1038","evm.TU.chromosome_8.944","GO:0007298","border follicle cell migration",25,2,0.25,0.02499,"Biological Processes",0.08
"1039","evm.TU.chromosome_8.944","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"1040","evm.TU.chromosome_8.944","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00933,"Biological Processes",0.133333333333333
"1041","evm.TU.chromosome_8.757","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1042","evm.TU.chromosome_8.2374","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1043","evm.TU.chromosome_8.2374","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1044","evm.TU.chromosome_8.491","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1045","evm.TU.chromosome_8.496","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1046","evm.TU.chromosome_8.1240_evm.TU.chromosome_8.1241","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1047","evm.TU.chromosome_8.2477","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1048","evm.TU.chromosome_8.1117","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Biological Processes",0.5
"1049","evm.TU.chromosome_8.1117","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"1050","evm.TU.chromosome_8.1978","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1051","evm.TU.chromosome_8.356","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1052","evm.TU.chromosome_8.358","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1053","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"1054","evm.TU.chromosome_8.848","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1055","evm.TU.chromosome_8.2729","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"1056","evm.TU.chromosome_8.1014.1.5f15e6f4","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1057","evm.TU.chromosome_8.1014","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1058","evm.TU.chromosome_8.1608","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1059","evm.TU.chromosome_8.2025","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1060","evm.TU.chromosome_8.1001","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1061","evm.TU.chromosome_8.2422","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1062","evm.TU.chromosome_8.75","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1063","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1064","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1065","evm.TU.chromosome_8.77","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1066","evm.TU.chromosome_8.76","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1067","evm.TU.chromosome_8.76","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1068","evm.TU.chromosome_8.71","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1069","evm.TU.chromosome_8.73","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1070","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1071","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1072","evm.TU.chromosome_8.226","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1073","evm.TU.chromosome_8.2007","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1074","evm.TU.chromosome_8.2007","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1075","evm.TU.chromosome_8.423","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1076","evm.TU.chromosome_8.2712","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"1077","evm.TU.chromosome_8.1430","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1078","evm.TU.chromosome_8.2502","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1079","evm.TU.chromosome_8.2506","GO:0035148","tube formation",296,6,2.92,0.00257,"Biological Processes",0.0202702702702703
"1080","evm.TU.chromosome_8.802","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1081","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1082","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1083","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407.1.5f168d32","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"1084","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407.1.5f168d32","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"1085","evm.TU.chromosome_8.697","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1086","evm.TU.chromosome_8.532","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1087","evm.TU.chromosome_8.2584","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"1088","evm.TU.chromosome_8.1771","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1089","evm.TU.chromosome_9.109","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"1090","evm.TU.chromosome_9.109","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1091","evm.TU.chromosome_9.1555","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"1092","evm.TU.chromosome_9.1712","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1093","evm.TU.chromosome_9.1710","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1094","evm.TU.chromosome_9.1710","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1095","evm.TU.chromosome_9.118","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1096","evm.TU.chromosome_9.735","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"1097","evm.TU.chromosome_9.2885","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1098","evm.TU.chromosome_9.2108","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1099","evm.TU.chromosome_9.178","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1100","evm.TU.chromosome_9.179","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1101","evm.TU.chromosome_9.2293","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1102","evm.TU.chromosome_9.2293","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"1103","evm.TU.chromosome_9.706","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"1104","evm.TU.chromosome_9.2934","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1105","evm.TU.chromosome_9.2934","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1106","evm.TU.chromosome_9.2934","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1107","evm.TU.chromosome_9.2934","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1108","evm.TU.chromosome_9.2934","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1109","evm.TU.chromosome_9.2934","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"1110","evm.TU.chromosome_9.2934","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1111","evm.TU.chromosome_9.2934","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1112","evm.TU.chromosome_9.2934","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1113","evm.TU.chromosome_9.2934","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1114","evm.TU.chromosome_9.2505","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"1115","evm.TU.chromosome_9.2712","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1116","evm.TU.chromosome_9.2711","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"1117","evm.TU.chromosome_9.132","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1118","evm.TU.chromosome_9.132","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1119","evm.TU.chromosome_9.132","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1120","evm.TU.chromosome_9.132","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1121","evm.TU.chromosome_9.132","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1122","evm.TU.chromosome_9.132","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1123","evm.TU.chromosome_9.132","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1124","evm.TU.chromosome_9.132","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1125","evm.TU.chromosome_9.132.1.5f168661","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1126","evm.TU.chromosome_9.132.1.5f168661","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1127","evm.TU.chromosome_9.132.1.5f168661","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1128","evm.TU.chromosome_9.132.1.5f168661","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1129","evm.TU.chromosome_9.132.1.5f168661","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1130","evm.TU.chromosome_9.132.1.5f168661","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1131","evm.TU.chromosome_9.132.1.5f168661","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1132","evm.TU.chromosome_9.132.1.5f168661","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"1133","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"1134","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"1135","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Biological Processes",0.222222222222222
"1136","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"1137","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"1138","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Biological Processes",0.375
"1139","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"1140","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"1141","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Biological Processes",0.2
"1142","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
