"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"211","evm.TU.chromosome_11.233","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01965,"Biological Processes",0.0909090909090909
"212","evm.TU.chromosome_11.233","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Biological Processes",0.0422535211267606
"213","evm.TU.chromosome_11.233","GO:1901671","positive regulation of superoxide dismutase activit...",5,1,0.05,0.04838,"Biological Processes",0.2
"214","evm.TU.chromosome_11.233","GO:0045994","positive regulation of translational initiation by ...",5,1,0.05,0.04838,"Biological Processes",0.2
"215","evm.TU.chromosome_11.233","GO:0009615","response to virus",250,6,2.47,0.00973,"Biological Processes",0.024
"216","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Biological Processes",0.0851063829787234
"217","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"218","evm.TU.chromosome_12.1881","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Biological Processes",0.0427350427350427
"219","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"220","evm.TU.chromosome_12.1881","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"221","evm.TU.chromosome_12.1881","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"222","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"223","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Biological Processes",0.0851063829787234
"224","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"225","evm.TU.chromosome_12.1880","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Biological Processes",0.0427350427350427
"226","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"227","evm.TU.chromosome_12.1880","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"228","evm.TU.chromosome_12.1880","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"229","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"230","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Biological Processes",0.0645161290322581
"231","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Biological Processes",1
"232","evm.TU.chromosome_12.201","GO:0007298","border follicle cell migration",25,2,0.25,0.02503,"Biological Processes",0.08
"233","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Biological Processes",0.5
"234","evm.TU.chromosome_12.201","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00934,"Biological Processes",0.133333333333333
"235","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Biological Processes",1
"236","evm.TU.chromosome_12.201","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00934,"Biological Processes",0.133333333333333
"237","evm.TU.chromosome_12.201","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00599,"Biological Processes",0.166666666666667
"238","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Biological Processes",0.666666666666667
"239","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Biological Processes",1
"240","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Biological Processes",0.5
"241","evm.TU.chromosome_12.201","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02317,"Biological Processes",0.0833333333333333
"242","evm.TU.chromosome_12.201","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"243","evm.TU.chromosome_12.201","GO:0035148","tube formation",296,6,2.92,0.00257,"Biological Processes",0.0202702702702703
"244","evm.TU.chromosome_12.200","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Biological Processes",0.0645161290322581
"245","evm.TU.chromosome_12.200","GO:0003384","apical constriction involved in gastrulation",2,2,0.02,9.7e-05,"Biological Processes",1
"246","evm.TU.chromosome_12.200","GO:0007298","border follicle cell migration",25,2,0.25,0.02503,"Biological Processes",0.08
"247","evm.TU.chromosome_12.200","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,2,0.04,0.00057,"Biological Processes",0.5
"248","evm.TU.chromosome_12.200","GO:0060289","compartment boundary maintenance",15,2,0.15,0.00934,"Biological Processes",0.133333333333333
"249","evm.TU.chromosome_12.200","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,2,0.02,9.7e-05,"Biological Processes",1
"250","evm.TU.chromosome_12.200","GO:0060288","formation of a compartment boundary",15,2,0.15,0.00934,"Biological Processes",0.133333333333333
"251","evm.TU.chromosome_12.200","GO:0035317","imaginal disc-derived wing hair organization",12,2,0.12,0.00599,"Biological Processes",0.166666666666667
"252","evm.TU.chromosome_12.200","GO:0031036","myosin II filament assembly",3,2,0.03,0.00029,"Biological Processes",0.666666666666667
"253","evm.TU.chromosome_12.200","GO:0035191","nuclear axial expansion",2,2,0.02,9.7e-05,"Biological Processes",1
"254","evm.TU.chromosome_12.200","GO:0007300","ovarian nurse cell to oocyte transport",4,2,0.04,0.00057,"Biological Processes",0.5
"255","evm.TU.chromosome_12.200","GO:0035159","regulation of tube length, open tracheal system",24,2,0.24,0.02317,"Biological Processes",0.0833333333333333
"256","evm.TU.chromosome_12.200","GO:0035277","spiracle morphogenesis, open tracheal system",5,2,0.05,0.00095,"Biological Processes",0.4
"257","evm.TU.chromosome_12.200","GO:0035148","tube formation",296,6,2.92,0.00257,"Biological Processes",0.0202702702702703
"258","evm.TU.chromosome_12.2906","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Biological Processes",0.0581395348837209
"259","evm.TU.chromosome_12.2906","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Biological Processes",0.0458715596330275
"260","evm.TU.chromosome_12.2039","GO:0045040","protein insertion into mitochondrial outer membrane",5,1,0.05,0.04838,"Biological Processes",0.2
"261","evm.TU.chromosome_12.1833","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"262","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Biological Processes",0.222222222222222
"263","evm.TU.chromosome_12.924","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"264","evm.TU.chromosome_12.924","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"265","evm.TU.chromosome_12.924","GO:0044245","polysaccharide digestion",14,2,0.14,0.00815,"Biological Processes",0.142857142857143
"266","evm.TU.chromosome_12.924","GO:0009617","response to bacterium",378,8,3.73,0.0281,"Biological Processes",0.0211640211640212
"267","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"268","evm.TU.chromosome_12.925","GO:0002376","immune system process",1766,21,17.43,0.01538,"Biological Processes",0.0118912797281993
"269","evm.TU.chromosome_12.925","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"270","evm.TU.chromosome_12.925","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.021,"Biological Processes",0.0655737704918033
"271","evm.TU.chromosome_12.925","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"272","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",47,4,0.46,0.00117,"Biological Processes",0.0851063829787234
"273","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"274","evm.TU.chromosome_12.1878","GO:0033619","membrane protein proteolysis",117,5,1.15,0.00271,"Biological Processes",0.0427350427350427
"275","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"276","evm.TU.chromosome_12.1878","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Biological Processes",0.0213903743315508
"277","evm.TU.chromosome_12.1878","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"278","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"279","evm.TU.chromosome_13.1160","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"280","evm.TU.chromosome_13.1747","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"281","evm.TU.chromosome_13.1747","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"282","evm.TU.chromosome_13.1747","GO:0044245","polysaccharide digestion",14,2,0.14,0.00815,"Biological Processes",0.142857142857143
"283","evm.TU.chromosome_13.1747","GO:0009617","response to bacterium",378,8,3.73,0.0281,"Biological Processes",0.0211640211640212
"284","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.01964,"Biological Processes",0.5
"285","evm.TU.chromosome_13.2700","GO:0000282","cellular bud site selection",4,1,0.04,0.03889,"Biological Processes",0.25
"286","evm.TU.chromosome_13.2700","GO:0031505","fungal-type cell wall organization",4,1,0.04,0.03889,"Biological Processes",0.25
"287","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.00987,"Biological Processes",1
"288","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.00987,"Biological Processes",1
"289","evm.TU.chromosome_13.1387","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"290","evm.TU.chromosome_13.1387","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"291","evm.TU.chromosome_13.1386","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"292","evm.TU.chromosome_13.1386","GO:0044829","positive regulation by host of viral genome replica...",5,1,0.05,0.04838,"Biological Processes",0.2
"293","evm.TU.chromosome_13.1386","GO:0040018","positive regulation of multicellular organism growt...",32,2,0.32,0.03957,"Biological Processes",0.0625
"294","evm.TU.chromosome_13.1386","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"295","evm.TU.chromosome_14.909","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"296","evm.TU.chromosome_14.909","GO:0036170","filamentous growth of a population of unicellular o...",1,1,0.01,0.00987,"Biological Processes",1
"297","evm.TU.chromosome_14.909","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"298","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.03,0.02931,"Biological Processes",0.333333333333333
"299","evm.TU.chromosome_14.667","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Biological Processes",0.0731707317073171
"300","evm.TU.chromosome_14.667","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Biological Processes",0.0422535211267606
"301","evm.TU.chromosome_14.667","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Biological Processes",0.0581395348837209
"302","evm.TU.chromosome_14.667","GO:0033194","response to hydroperoxide",9,2,0.09,0.03868,"Biological Processes",0.222222222222222
"303","evm.TU.chromosome_14.667","GO:0010269","response to selenium ion",5,1,0.05,0.04838,"Biological Processes",0.2
"304","evm.TU.chromosome_14.667","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01964,"Biological Processes",0.5
"305","evm.TU.chromosome_14.667","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Biological Processes",0.0458715596330275
"306","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Biological Processes",0.0754716981132075
"307","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"308","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"309","evm.TU.chromosome_14.5213","GO:0006508","proteolysis",918,17,9.06,0.04049,"Biological Processes",0.0185185185185185
"310","evm.TU.chromosome_14.1500","GO:0042760","very long-chain fatty acid catabolic process",4,1,0.04,0.03889,"Biological Processes",0.25
"311","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Biological Processes",0.0754716981132075
"312","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"313","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"314","evm.TU.chromosome_14.820","GO:0048148","behavioral response to cocaine",30,2,0.3,0.03515,"Biological Processes",0.0666666666666667
"315","evm.TU.chromosome_14.820","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Biological Processes",0.136363636363636
"316","evm.TU.chromosome_14.820","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03094,"Biological Processes",0.0714285714285714
"317","evm.TU.chromosome_14.820","GO:0009636","response to toxic substance",109,5,1.08,0.00637,"Biological Processes",0.0458715596330275
"318","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Biological Processes",0.222222222222222
"319","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00333,"Biological Processes",0.222222222222222
"320","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00184,"Biological Processes",0.0754716981132075
"321","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"322","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Biological Processes",0.0487804878048781
"323","evm.TU.chromosome_14.4718","GO:0072340","lactam catabolic process",1,1,0.01,0.00987,"Biological Processes",1
"324","evm.TU.chromosome_14.4718","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00815,"Biological Processes",0.142857142857143
"325","evm.TU.chromosome_14.4718","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02919,"Biological Processes",0.0645161290322581
"326","evm.TU.chromosome_14.6695","GO:0002376","immune system process",1766,21,17.43,0.01538,"Biological Processes",0.0118912797281993
"327","evm.TU.chromosome_14.6696","GO:0002376","immune system process",1766,21,17.43,0.01538,"Biological Processes",0.0118912797281993
"328","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.01964,"Biological Processes",0.5
"329","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.01964,"Biological Processes",0.5
"330","evm.TU.chromosome_14.1812","GO:0021703","locus ceruleus development",4,1,0.04,0.03889,"Biological Processes",0.25
"331","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.01964,"Biological Processes",0.5
"332","evm.TU.chromosome_14.1812","GO:0055015","ventricular cardiac muscle cell development",5,1,0.05,0.04838,"Biological Processes",0.2
"333","evm.TU.chromosome_1.961","GO:0045627","positive regulation of T-helper 1 cell differentiat...",5,1,0.05,0.04838,"Cellular Components",0.2
"334","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.2,0.01637,"Cellular Components",0.1
"335","evm.TU.chromosome_2.753","GO:0002088","lens development in camera-type eye",33,2,0.33,0.04185,"Cellular Components",0.0606060606060606
"336","evm.TU.chromosome_2.753","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"337","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.09,0.00333,"Cellular Components",0.222222222222222
"338","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,1,0.04,0.03889,"Cellular Components",0.25
"339","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,1,0.04,0.03889,"Cellular Components",0.25
"340","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"341","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"342","evm.TU.chromosome_2.745","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,3,0.7,0.0331,"Cellular Components",0.0422535211267606
"343","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.2,0.01637,"Cellular Components",0.1
"344","evm.TU.chromosome_2.752","GO:0002088","lens development in camera-type eye",33,2,0.33,0.04185,"Cellular Components",0.0606060606060606
"345","evm.TU.chromosome_2.752","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"346","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.09,0.00333,"Cellular Components",0.222222222222222
"347","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00127,"Cellular Components",0.136363636363636
"348","evm.TU.chromosome_3.1277","GO:0032715","negative regulation of interleukin-6 production",30,2,0.3,0.03515,"Cellular Components",0.0666666666666667
"349","evm.TU.chromosome_3.1277","GO:1905923","positive regulation of acetylcholine biosynthetic p...",4,1,0.04,0.03889,"Cellular Components",0.25
"350","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"351","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,4,0.61,0.02646,"Cellular Components",0.0645161290322581
"352","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02919,"Cellular Components",0.0645161290322581
"353","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00497,"Cellular Components",0.2
"354","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"355","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"356","evm.TU.chromosome_3.1068","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"357","evm.TU.chromosome_3.1993","GO:0019376","galactolipid catabolic process",4,1,0.04,0.03889,"Cellular Components",0.25
"358","evm.TU.chromosome_4.2164","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"359","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00764,"Cellular Components",0.0731707317073171
"360","evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431","GO:1903665","negative regulation of asexual reproduction",5,1,0.05,0.04838,"Cellular Components",0.2
"361","evm.TU.chromosome_4.1859","GO:0048440","carpel development",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"362","evm.TU.chromosome_4.1859","GO:0048366","leaf development",4,1,0.04,0.03889,"Cellular Components",0.25
"363","evm.TU.chromosome_4.1859","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.02,0.01964,"Cellular Components",0.5
"364","evm.TU.chromosome_4.1859","GO:0010267","ta-siRNA processing",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"365","evm.TU.chromosome_4.1859","GO:0048544","recognition of pollen",2,1,0.02,0.01964,"Cellular Components",0.5
"366","evm.TU.chromosome_4.1859","GO:0009616","RNAi-mediated antiviral immune response",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"367","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,9,2.59,0.019,"Cellular Components",0.0343511450381679
"368","evm.TU.chromosome_5.2615","GO:0090175","regulation of establishment of planar polarity",5,1,0.05,0.04838,"Cellular Components",0.2
"369","evm.TU.chromosome_5.2618_evm.TU.chromosome_5.2619","GO:0019285","glycine betaine biosynthetic process from choline",5,1,0.05,0.04838,"Cellular Components",0.2
"370","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"371","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"372","evm.TU.chromosome_5.1146","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00497,"Cellular Components",0.2
"373","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"374","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00312,"Cellular Components",0.05
"375","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"376","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"377","evm.TU.chromosome_6.1548","GO:0071447","cellular response to hydroperoxide",5,1,0.05,0.04838,"Cellular Components",0.2
"378","evm.TU.chromosome_6.1548","GO:0140052","cellular response to oxidised low-density lipoprote...",4,1,0.04,0.03889,"Cellular Components",0.25
"379","evm.TU.chromosome_6.1548","GO:0070508","cholesterol import",5,1,0.05,0.04838,"Cellular Components",0.2
"380","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"381","evm.TU.chromosome_6.1548","GO:0042953","lipoprotein transport",24,2,0.24,0.02317,"Cellular Components",0.0833333333333333
"382","evm.TU.chromosome_6.1548","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02138,"Cellular Components",0.0869565217391304
"383","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.00987,"Cellular Components",1
"384","evm.TU.chromosome_6.1548","GO:0001893","maternal placenta development",13,2,0.13,0.03869,"Cellular Components",0.153846153846154
"385","evm.TU.chromosome_6.1548","GO:0000122","negative regulation of transcription by RNA polymer...",374,8,3.69,0.0324,"Cellular Components",0.0213903743315508
"386","evm.TU.chromosome_6.1548","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"387","evm.TU.chromosome_6.1548","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"388","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00023,"Cellular Components",0.0487804878048781
"389","evm.TU.chromosome_6.1548","GO:0060907","positive regulation of macrophage cytokine producti...",4,1,0.04,0.03889,"Cellular Components",0.25
"390","evm.TU.chromosome_6.1548","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"391","evm.TU.chromosome_6.1548","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01965,"Cellular Components",0.0909090909090909
"392","evm.TU.chromosome_6.1548","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00703,"Cellular Components",0.153846153846154
"393","evm.TU.chromosome_6.1548","GO:0060100","positive regulation of phagocytosis, engulfment",4,1,0.04,0.03889,"Cellular Components",0.25
"394","evm.TU.chromosome_6.1548","GO:2000121","regulation of removal of superoxide radicals",5,1,0.05,0.04838,"Cellular Components",0.2
"395","evm.TU.chromosome_6.1548","GO:0032355","response to estradiol",86,5,0.85,0.00634,"Cellular Components",0.0581395348837209
"396","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"397","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"398","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.00987,"Cellular Components",1
"399","evm.TU.chromosome_6.2772","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00815,"Cellular Components",0.142857142857143
"400","evm.TU.chromosome_6.2772","GO:0090650","cellular response to oxygen-glucose deprivation",4,1,0.04,0.03889,"Cellular Components",0.25
"401","evm.TU.chromosome_6.2772","GO:1902510","regulation of apoptotic DNA fragmentation",4,1,0.04,0.03889,"Cellular Components",0.25
"402","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.03,0.02931,"Cellular Components",0.333333333333333
"403","evm.TU.chromosome_6.298","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01965,"Cellular Components",0.0909090909090909
"404","evm.TU.chromosome_6.2931","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"405","evm.TU.chromosome_6.2931","GO:0002376","immune system process",1766,21,17.43,0.01538,"Cellular Components",0.0118912797281993
"406","evm.TU.chromosome_6.2931","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"407","evm.TU.chromosome_6.2931","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.021,"Cellular Components",0.0655737704918033
"408","evm.TU.chromosome_7.2857","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"409","evm.TU.chromosome_7.2857","GO:0048692","negative regulation of axon extension involved in r...",5,1,0.05,0.04838,"Cellular Components",0.2
"410","evm.TU.chromosome_7.2857","GO:0051971","positive regulation of transmission of nerve impuls...",5,1,0.05,0.04838,"Cellular Components",0.2
"411","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.01964,"Cellular Components",0.5
"412","evm.TU.chromosome_7.440","GO:0042953","lipoprotein transport",24,2,0.24,0.02317,"Cellular Components",0.0833333333333333
"413","evm.TU.chromosome_7.440","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"414","evm.TU.chromosome_7.440","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"415","evm.TU.chromosome_7.2718","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Cellular Components",0.0810810810810811
"416","evm.TU.chromosome_7.2718","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"417","evm.TU.chromosome_7.2718","GO:0008203","cholesterol metabolic process",120,4,1.18,0.03112,"Cellular Components",0.0333333333333333
"418","evm.TU.chromosome_7.2718","GO:0032367","intracellular cholesterol transport",36,3,0.36,0.00531,"Cellular Components",0.0833333333333333
"419","evm.TU.chromosome_7.2718","GO:0009615","response to virus",250,6,2.47,0.00973,"Cellular Components",0.024
"420","evm.TU.chromosome_7.2721","GO:0033344","cholesterol efflux",37,3,0.37,0.00573,"Cellular Components",0.0810810810810811
