"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"211","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"212","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"213","evm.TU.chromosome_13.1747","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"214","evm.TU.chromosome_13.1747","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"215","evm.TU.chromosome_13.1747","GO:0044245","polysaccharide digestion",14,2,0.14,0.00814,"Biological Processes",0.142857142857143
"216","evm.TU.chromosome_13.1747","GO:0009617","response to bacterium",378,8,3.73,0.02806,"Biological Processes",0.0211640211640212
"217","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.01962,"Biological Processes",0.5
"218","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.00986,"Biological Processes",1
"219","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.00986,"Biological Processes",1
"220","evm.TU.chromosome_13.1387","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"221","evm.TU.chromosome_13.1387","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"222","evm.TU.chromosome_13.1386","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"223","evm.TU.chromosome_13.1386","GO:0000413","protein peptidyl-prolyl isomerization",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"224","evm.TU.chromosome_14.909","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Biological Processes",0.2
"225","evm.TU.chromosome_14.909","GO:0036170","filamentous growth of a population of unicellular o...",1,1,0.01,0.00986,"Biological Processes",1
"226","evm.TU.chromosome_14.909","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Biological Processes",0.135593220338983
"227","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"228","evm.TU.chromosome_14.667","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"229","evm.TU.chromosome_14.667","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"230","evm.TU.chromosome_14.667","GO:0009609","response to symbiotic bacterium",2,1,0.02,0.01962,"Biological Processes",0.5
"231","evm.TU.chromosome_14.667","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"232","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"233","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"234","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"235","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"236","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"237","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"238","evm.TU.chromosome_14.820","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"239","evm.TU.chromosome_14.820","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Biological Processes",0.0714285714285714
"240","evm.TU.chromosome_14.820","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"241","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"242","evm.TU.chromosome_14.7298","GO:0030245","cellulose catabolic process",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"243","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Biological Processes",0.0754716981132075
"244","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Biological Processes",0.08
"245","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"246","evm.TU.chromosome_14.4718","GO:0072340","lactam catabolic process",1,1,0.01,0.00986,"Biological Processes",1
"247","evm.TU.chromosome_14.4718","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Biological Processes",0.142857142857143
"248","evm.TU.chromosome_14.4718","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"249","evm.TU.chromosome_14.6695","GO:0002376","immune system process",1766,21,17.41,0.01534,"Biological Processes",0.0118912797281993
"250","evm.TU.chromosome_14.6696","GO:0002376","immune system process",1766,21,17.41,0.01534,"Biological Processes",0.0118912797281993
"251","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.01962,"Biological Processes",0.5
"252","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.01962,"Biological Processes",0.5
"253","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.01962,"Biological Processes",0.5
"254","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"255","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"256","evm.TU.chromosome_2.1076","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"257","evm.TU.chromosome_2.745","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"258","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.2,0.01634,"Cellular Components",0.1
"259","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Cellular Components",0.222222222222222
"260","evm.TU.chromosome_3.1277","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"261","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"262","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"263","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Cellular Components",0.0645161290322581
"264","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Cellular Components",0.2
"265","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"266","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"267","evm.TU.chromosome_3.1068","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"268","evm.TU.chromosome_4.2164","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"269","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"270","evm.TU.chromosome_4.1859","GO:0048440","carpel development",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"271","evm.TU.chromosome_4.1859","GO:0010492","maintenance of shoot apical meristem identity",2,1,0.02,0.01962,"Cellular Components",0.5
"272","evm.TU.chromosome_4.1859","GO:0010267","ta-siRNA processing",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"273","evm.TU.chromosome_4.1859","GO:0048544","recognition of pollen",2,1,0.02,0.01962,"Cellular Components",0.5
"274","evm.TU.chromosome_4.1859","GO:0009616","RNAi-mediated antiviral immune response",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"275","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,9,2.58,0.01899,"Cellular Components",0.0343511450381679
"276","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"277","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"278","evm.TU.chromosome_5.1146","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Cellular Components",0.2
"279","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"280","evm.TU.chromosome_5.1146","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"281","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"282","evm.TU.chromosome_5.365","GO:0000338","protein deneddylation",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"283","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"284","evm.TU.chromosome_6.1548","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"285","evm.TU.chromosome_6.1548","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"286","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.00986,"Cellular Components",1
"287","evm.TU.chromosome_6.1548","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"288","evm.TU.chromosome_6.1548","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"289","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"290","evm.TU.chromosome_6.1548","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"291","evm.TU.chromosome_6.1548","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Cellular Components",0.0909090909090909
"292","evm.TU.chromosome_6.1548","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Cellular Components",0.153846153846154
"293","evm.TU.chromosome_6.1548","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"294","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"295","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"296","evm.TU.chromosome_6.2772","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"297","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.00986,"Cellular Components",1
"298","evm.TU.chromosome_6.2772","GO:0071732","cellular response to nitric oxide",14,2,0.14,0.00814,"Cellular Components",0.142857142857143
"299","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"300","evm.TU.chromosome_6.298","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Cellular Components",0.0909090909090909
"301","evm.TU.chromosome_6.2931","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"302","evm.TU.chromosome_6.2931","GO:0002376","immune system process",1766,21,17.41,0.01534,"Cellular Components",0.0118912797281993
"303","evm.TU.chromosome_6.2931","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"304","evm.TU.chromosome_6.2931","GO:0002532","production of molecular mediator involved in inflam...",61,4,0.6,0.02097,"Cellular Components",0.0655737704918033
"305","evm.TU.chromosome_7.2857","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"306","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.01962,"Cellular Components",0.5
"307","evm.TU.chromosome_7.440","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Cellular Components",0.0833333333333333
"308","evm.TU.chromosome_7.440","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"309","evm.TU.chromosome_7.440","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"310","evm.TU.chromosome_7.2718","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Cellular Components",0.0810810810810811
"311","evm.TU.chromosome_7.2718","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"312","evm.TU.chromosome_7.2718","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Cellular Components",0.0833333333333333
"313","evm.TU.chromosome_7.2718","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"314","evm.TU.chromosome_7.2721","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Cellular Components",0.0810810810810811
"315","evm.TU.chromosome_7.2721","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"316","evm.TU.chromosome_7.2721","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Cellular Components",0.0833333333333333
"317","evm.TU.chromosome_7.2721","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"318","evm.TU.chromosome_8.2740","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"319","evm.TU.chromosome_8.2740","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Cellular Components",0.00970873786407767
"320","evm.TU.chromosome_8.399","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Cellular Components",0.0810810810810811
"321","evm.TU.chromosome_8.399","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Cellular Components",0.0967741935483871
"322","evm.TU.chromosome_8.399","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Cellular Components",0.0869565217391304
"323","evm.TU.chromosome_8.914","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"324","evm.TU.chromosome_8.914","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"325","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.3,4.1e-07,"Cellular Components",0.2
"326","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,8,0.58,1.2e-06,"Cellular Components",0.135593220338983
"327","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"328","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"329","evm.TU.chromosome_8.72","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"330","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"331","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"332","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"333","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"334","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"335","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"336","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"337","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"338","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"339","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"340","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"341","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.01962,"Cellular Components",0.5
"342","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.01962,"Cellular Components",0.5
"343","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"344","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"345","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"346","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"347","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"348","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"349","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"350","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"351","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"352","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"353","evm.TU.chromosome_9.925","GO:0051481","negative regulation of cytosolic calcium ion concen...",28,2,0.28,0.03089,"Cellular Components",0.0714285714285714
"354","evm.TU.chromosome_9.925","GO:0000256","allantoin catabolic process",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"355","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"356","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"357","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.18,2.5e-05,"Cellular Components",0.222222222222222
"358","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"359","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Cellular Components",0.0681818181818182
"360","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,3,0.08,5.1e-05,"Cellular Components",0.375
"361","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Cellular Components",0.0246913580246914
"362","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"363","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,3,0.15,0.00039,"Cellular Components",0.2
"364","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"365","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Cellular Components",0.0645161290322581
"366","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"367","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"368","evm.TU.chromosome_9.1010","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Cellular Components",0.153846153846154
"369","evm.TU.chromosome_9.2114","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"370","evm.TU.chromosome_9.700","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"371","evm.TU.chromosome_9.700","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Cellular Components",0.0581395348837209
"372","evm.TU.chromosome_9.2766","GO:0061077","chaperone-mediated protein folding",41,3,0.4,0.00763,"Cellular Components",0.0731707317073171
"373","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.03,0.02929,"Cellular Components",0.333333333333333
"374","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Cellular Components",0.0153846153846154
"375","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"376","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"377","evm.TU.chromosome_9.2173","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Cellular Components",0.0194690265486726
"378","evm.TU.chromosome_9.2173","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Cellular Components",0.0310880829015544
"379","evm.TU.chromosome_10.1317","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Cellular Components",0.136363636363636
"380","evm.TU.chromosome_10.2842","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Cellular Components",0.0458715596330275
"381","evm.TU.chromosome_10.2842","GO:0035914","skeletal muscle cell differentiation",22,2,0.22,0.01962,"Cellular Components",0.0909090909090909
"382","evm.TU.chromosome_10.2229","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"383","evm.TU.chromosome_10.1891","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"384","evm.TU.chromosome_10.1657","GO:0009834","plant-type secondary cell wall biogenesis",2,1,0.02,0.01962,"Cellular Components",0.5
"385","evm.TU.chromosome_10.1657","GO:1990937","xylan acetylation",2,1,0.02,0.01962,"Cellular Components",0.5
"386","evm.TU.chromosome_10.1657","GO:0045492","xylan biosynthetic process",2,1,0.02,0.01962,"Cellular Components",0.5
"387","evm.TU.chromosome_11.125","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Cellular Components",0.0714285714285714
"388","evm.TU.chromosome_11.125","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"389","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"390","evm.TU.chromosome_11.2571","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Cellular Components",0.05
"391","evm.TU.chromosome_11.534","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"392","evm.TU.chromosome_11.534","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"393","evm.TU.chromosome_11.534","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"394","evm.TU.chromosome_11.534","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"395","evm.TU.chromosome_11.534","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"396","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Cellular Components",0.0833333333333333
"397","evm.TU.chromosome_11.182","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Cellular Components",0.0833333333333333
"398","evm.TU.chromosome_11.890","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"399","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Cellular Components",0.00970873786407767
"400","evm.TU.chromosome_11.1182","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Cellular Components",0.00970873786407767
"401","evm.TU.chromosome_11.254","GO:0010634","positive regulation of epithelial cell migration",53,4,0.52,0.00183,"Cellular Components",0.0754716981132075
"402","evm.TU.chromosome_11.254","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.49,0.00148,"Cellular Components",0.08
"403","evm.TU.chromosome_11.254","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Cellular Components",0.0487804878048781
"404","evm.TU.chromosome_11.233","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Cellular Components",0.0350877192982456
"405","evm.TU.chromosome_11.233","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Cellular Components",0.0649350649350649
"406","evm.TU.chromosome_11.233","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Cellular Components",0.0420711974110032
"407","evm.TU.chromosome_11.233","GO:2000334","positive regulation of blood microparticle formatio...",6,2,0.06,0.00141,"Cellular Components",0.333333333333333
"408","evm.TU.chromosome_11.233","GO:2000866","positive regulation of estradiol secretion",2,1,0.02,0.01962,"Cellular Components",0.5
"409","evm.TU.chromosome_11.233","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Cellular Components",0.0909090909090909
"410","evm.TU.chromosome_11.233","GO:0009615","response to virus",250,6,2.47,0.00971,"Cellular Components",0.024
"411","evm.TU.chromosome_12.1881","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"412","evm.TU.chromosome_12.1881","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"413","evm.TU.chromosome_12.1881","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"414","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"415","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
"416","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Cellular Components",0.0833333333333333
"417","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Cellular Components",0.185185185185185
"418","evm.TU.chromosome_12.1880","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Cellular Components",0.0427350427350427
"419","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Cellular Components",0.0784313725490196
"420","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Cellular Components",0.25
