"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"213","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",48,4,0.59,0.00288,"Biological Processes",0.0833333333333333
"214","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"215","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.00359,"Biological Processes",0.0784313725490196
"216","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"217","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Biological Processes",0.133333333333333
"218","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Biological Processes",0.133333333333333
"219","evm.TU.chromosome_13.2658","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"220","evm.TU.chromosome_13.1253","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Biological Processes",0.1
"221","evm.TU.chromosome_13.358","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Biological Processes",0.0810810810810811
"222","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"223","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"224","evm.TU.chromosome_13.2662","GO:0072719","cellular response to cisplatin",2,1,0.02,0.02456,"Biological Processes",0.5
"225","evm.TU.chromosome_13.2662","GO:0098705","copper ion import across plasma membrane",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"226","evm.TU.chromosome_13.3198","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"227","evm.TU.chromosome_13.3198","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"228","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.02456,"Biological Processes",0.5
"229","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.01235,"Biological Processes",1
"230","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.01235,"Biological Processes",1
"231","evm.TU.chromosome_13.3449","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"232","evm.TU.chromosome_13.3449","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Biological Processes",0.0230088495575221
"233","evm.TU.chromosome_13.3449","GO:0060023","soft palate development",1,1,0.01,0.01235,"Biological Processes",1
"234","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.04,0.03661,"Biological Processes",0.333333333333333
"235","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Biological Processes",0.0754716981132075
"236","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Biological Processes",0.08
"237","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"238","evm.TU.chromosome_14.6208","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"239","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Biological Processes",0.0754716981132075
"240","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Biological Processes",0.08
"241","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"242","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.65,0.00413,"Biological Processes",0.0754716981132075
"243","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00334,"Biological Processes",0.08
"244","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Biological Processes",0.0426829268292683
"245","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.02456,"Biological Processes",0.5
"246","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.02456,"Biological Processes",0.5
"247","evm.TU.chromosome_14.1812","GO:0030903","notochord development",34,4,0.42,0.00509,"Biological Processes",0.117647058823529
"248","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.02456,"Biological Processes",0.5
"249","evm.TU.chromosome_14.1812","GO:0060876","semicircular canal formation",21,2,0.26,0.02447,"Biological Processes",0.0952380952380952
"250","evm.TU.chromosome_1.1465","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"251","evm.TU.chromosome_1.1465","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00405,"Cellular Components",0.25
"252","evm.TU.chromosome_1.1465","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00405,"Cellular Components",0.25
"253","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.25,0.02494,"Cellular Components",0.1
"254","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"255","evm.TU.chromosome_2.1059","GO:0044179","hemolysis in another organism",10,2,0.12,0.0064,"Cellular Components",0.2
"256","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Cellular Components",0.0222222222222222
"257","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Cellular Components",0.5
"258","evm.TU.chromosome_2.196","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"259","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Cellular Components",0.5
"260","evm.TU.chromosome_2.196","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Cellular Components",0.1
"261","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Cellular Components",0.0222222222222222
"262","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"263","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"264","evm.TU.chromosome_2.771","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"265","evm.TU.chromosome_2.771","GO:0019395","fatty acid oxidation",85,4,1.05,0.0347,"Cellular Components",0.0470588235294118
"266","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.02456,"Cellular Components",0.5
"267","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.02456,"Cellular Components",0.5
"268","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.02456,"Cellular Components",0.5
"269","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.02456,"Cellular Components",0.5
"270","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.02456,"Cellular Components",0.5
"271","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"272","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.25,0.02494,"Cellular Components",0.1
"273","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"274","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"275","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"276","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"277","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"278","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"279","evm.TU.chromosome_3.281","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"280","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"281","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Cellular Components",0.0806451612903226
"282","evm.TU.chromosome_3.347","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"283","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"284","evm.TU.chromosome_3.993","GO:0033615","mitochondrial proton-transporting ATP synthase comp...",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"285","evm.TU.chromosome_3.460","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"286","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"287","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"288","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"289","evm.TU.chromosome_4.2167","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Cellular Components",0.0731707317073171
"290","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Cellular Components",0.0731707317073171
"291","evm.TU.chromosome_4.815","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"292","evm.TU.chromosome_4.815","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00405,"Cellular Components",0.25
"293","evm.TU.chromosome_4.815","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00405,"Cellular Components",0.25
"294","evm.TU.chromosome_4.2170","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01404,"Cellular Components",0.0731707317073171
"295","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Cellular Components",0.0222222222222222
"296","evm.TU.chromosome_4.1375","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Cellular Components",0.5
"297","evm.TU.chromosome_4.1375","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"298","evm.TU.chromosome_4.1375","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Cellular Components",0.5
"299","evm.TU.chromosome_4.1375","GO:0071420","cellular response to histamine",30,3,0.37,0.0059,"Cellular Components",0.1
"300","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",180,4,2.22,0.01254,"Cellular Components",0.0222222222222222
"301","evm.TU.chromosome_4.1130","GO:0006082","organic acid metabolic process",826,13,10.2,0.02434,"Cellular Components",0.0157384987893462
"302","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,6,3.24,0.02435,"Cellular Components",0.0229007633587786
"303","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"304","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"305","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"306","evm.TU.chromosome_5.1335","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Cellular Components",0.0810810810810811
"307","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"308","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"309","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"310","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"311","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"312","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"313","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"314","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"315","evm.TU.chromosome_6.1548","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"316","evm.TU.chromosome_6.1548","GO:0019395","fatty acid oxidation",85,4,1.05,0.0347,"Cellular Components",0.0470588235294118
"317","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"318","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.01235,"Cellular Components",1
"319","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"320","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"321","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"322","evm.TU.chromosome_6.1006","GO:0008348","negative regulation of antimicrobial humoral respon...",2,1,0.02,0.02456,"Cellular Components",0.5
"323","evm.TU.chromosome_6.1006","GO:0017055","negative regulation of RNA polymerase II transcript...",1,1,0.01,0.01235,"Cellular Components",1
"324","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.01235,"Cellular Components",1
"325","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"326","evm.TU.chromosome_6.2147","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"327","evm.TU.chromosome_6.2147","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"328","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.02456,"Cellular Components",0.5
"329","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"330","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"331","evm.TU.chromosome_8.852","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"332","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"333","evm.TU.chromosome_8.852","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Cellular Components",0.0612244897959184
"334","evm.TU.chromosome_8.852","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"335","evm.TU.chromosome_8.852","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"336","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"337","evm.TU.chromosome_8.855","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"338","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"339","evm.TU.chromosome_8.855","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Cellular Components",0.0612244897959184
"340","evm.TU.chromosome_8.855","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"341","evm.TU.chromosome_8.855","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"342","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"343","evm.TU.chromosome_8.1567","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00432,"Cellular Components",0.0426829268292683
"344","evm.TU.chromosome_8.392","GO:0099607","lateral attachment of mitotic spindle microtubules ...",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"345","evm.TU.chromosome_8.392","GO:0099606","microtubule plus-end directed mitotic chromosome mi...",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"346","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"347","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"348","evm.TU.chromosome_8.849","GO:0045010","actin nucleation",49,3,0.61,0.02259,"Cellular Components",0.0612244897959184
"349","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"350","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"351","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00246,"Cellular Components",0.0869565217391304
"352","evm.TU.chromosome_8.2664","GO:0030903","notochord development",34,4,0.42,0.00509,"Cellular Components",0.117647058823529
"353","evm.TU.chromosome_8.2664","GO:2000742","regulation of anterior head development",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"354","evm.TU.chromosome_8.2664","GO:0021512","spinal cord anterior/posterior patterning",2,1,0.02,0.02456,"Cellular Components",0.5
"355","evm.TU.chromosome_8.74","GO:0030261","chromosome condensation",37,3,0.46,0.01061,"Cellular Components",0.0810810810810811
"356","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"357","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"358","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Cellular Components",0.133333333333333
"359","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01435,"Cellular Components",0.133333333333333
"360","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Cellular Components",0.0170940170940171
"361","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Cellular Components",0.0649350649350649
"362","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Cellular Components",0.0487804878048781
"363","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Cellular Components",0.222222222222222
"364","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"365","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"366","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Cellular Components",0.0220994475138122
"367","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"368","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Cellular Components",0.0308641975308642
"369","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"370","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"371","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Cellular Components",0.0310880829015544
"372","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"373","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.02456,"Cellular Components",0.5
"374","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.02456,"Cellular Components",0.5
"375","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Cellular Components",0.0170940170940171
"376","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Cellular Components",0.0649350649350649
"377","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Cellular Components",0.0487804878048781
"378","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Cellular Components",0.222222222222222
"379","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"380","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"381","evm.TU.chromosome_9.120","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Cellular Components",0.0220994475138122
"382","evm.TU.chromosome_9.120","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"383","evm.TU.chromosome_9.120","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Cellular Components",0.0308641975308642
"384","evm.TU.chromosome_9.120","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"385","evm.TU.chromosome_9.120","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"386","evm.TU.chromosome_9.120","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Cellular Components",0.0310880829015544
"387","evm.TU.chromosome_9.231","GO:0015798","myo-inositol transport",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"388","evm.TU.chromosome_9.193","GO:0030578","PML body organization",2,1,0.02,0.02456,"Cellular Components",0.5
"389","evm.TU.chromosome_9.193","GO:1901896","positive regulation of ATPase-coupled calcium trans...",1,1,0.01,0.01235,"Cellular Components",1
"390","evm.TU.chromosome_9.193","GO:0090204","protein localization to nuclear pore",2,1,0.02,0.02456,"Cellular Components",0.5
"391","evm.TU.chromosome_9.130","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Cellular Components",0.0170940170940171
"392","evm.TU.chromosome_9.130","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Cellular Components",0.0649350649350649
"393","evm.TU.chromosome_9.130","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Cellular Components",0.0487804878048781
"394","evm.TU.chromosome_9.130","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Cellular Components",0.222222222222222
"395","evm.TU.chromosome_9.130","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"396","evm.TU.chromosome_9.130","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"397","evm.TU.chromosome_9.130","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Cellular Components",0.0220994475138122
"398","evm.TU.chromosome_9.130","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"399","evm.TU.chromosome_9.130","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Cellular Components",0.0308641975308642
"400","evm.TU.chromosome_9.130","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"401","evm.TU.chromosome_9.130","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"402","evm.TU.chromosome_9.130","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Cellular Components",0.0310880829015544
"403","evm.TU.chromosome_9.576","GO:0030048","actin filament-based movement",62,5,0.77,0.00384,"Cellular Components",0.0806451612903226
"404","evm.TU.chromosome_9.126","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"405","evm.TU.chromosome_9.126","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"406","evm.TU.chromosome_9.2201","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Cellular Components",0.0170940170940171
"407","evm.TU.chromosome_9.2201","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Cellular Components",0.0649350649350649
"408","evm.TU.chromosome_9.2201","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01873,"Cellular Components",0.0487804878048781
"409","evm.TU.chromosome_9.2201","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6e-05,"Cellular Components",0.222222222222222
"410","evm.TU.chromosome_9.2201","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"411","evm.TU.chromosome_9.2201","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"412","evm.TU.chromosome_9.2201","GO:0008217","regulation of blood pressure",362,8,4.47,0.01381,"Cellular Components",0.0220994475138122
"413","evm.TU.chromosome_9.2201","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"414","evm.TU.chromosome_9.2201","GO:0007266","Rho protein signal transduction",162,5,2,0.00268,"Cellular Components",0.0308641975308642
"415","evm.TU.chromosome_9.2201","GO:0001501","skeletal system development",565,13,6.98,8.7e-05,"Cellular Components",0.0230088495575221
"416","evm.TU.chromosome_9.2201","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"417","evm.TU.chromosome_9.2201","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.38,0.00075,"Cellular Components",0.0310880829015544
"418","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"419","evm.TU.chromosome_9.2235","GO:0007017","microtubule-based process",566,15,6.99,0.00718,"Cellular Components",0.0265017667844523
"420","evm.TU.chromosome_9.1658","GO:0044179","hemolysis in another organism",10,2,0.12,0.0064,"Cellular Components",0.2
"421","evm.TU.chromosome_9.2173","GO:0060414","aorta smooth muscle tissue morphogenesis",3,1,0.04,0.03661,"Cellular Components",0.333333333333333
"422","evm.TU.chromosome_9.2173","GO:0001568","blood vessel development",585,10,7.23,0.00541,"Cellular Components",0.0170940170940171
"423","evm.TU.chromosome_9.2173","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00264,"Cellular Components",0.0649350649350649
"424","evm.TU.chromosome_9.2173","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
