"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"212","evm.TU.chromosome_12.1881","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Biological Processes",0.0784313725490196
"213","evm.TU.chromosome_12.1881","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"214","evm.TU.chromosome_12.1880","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Biological Processes",0.0851063829787234
"215","evm.TU.chromosome_12.1880","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"216","evm.TU.chromosome_12.1880","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Biological Processes",0.0784313725490196
"217","evm.TU.chromosome_12.1880","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"218","evm.TU.chromosome_12.201","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Biological Processes",0.0806451612903226
"219","evm.TU.chromosome_12.201","GO:0003384","apical constriction involved in gastrulation",2,1,0.02,0.02458,"Biological Processes",0.5
"220","evm.TU.chromosome_12.201","GO:0090254","cell elongation involved in imaginal disc-derived w...",4,1,0.05,0.04855,"Biological Processes",0.25
"221","evm.TU.chromosome_12.201","GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse...",2,1,0.02,0.02458,"Biological Processes",0.5
"222","evm.TU.chromosome_12.201","GO:0031036","myosin II filament assembly",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"223","evm.TU.chromosome_12.201","GO:0035191","nuclear axial expansion",2,1,0.02,0.02458,"Biological Processes",0.5
"224","evm.TU.chromosome_12.201","GO:0007300","ovarian nurse cell to oocyte transport",4,1,0.05,0.04855,"Biological Processes",0.25
"225","evm.TU.chromosome_12.3101","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Biological Processes",0.666666666666667
"226","evm.TU.chromosome_12.3101","GO:0051878","lateral element assembly",1,1,0.01,0.01236,"Biological Processes",1
"227","evm.TU.chromosome_12.3101","GO:0000711","meiotic DNA repair synthesis",2,1,0.02,0.02458,"Biological Processes",0.5
"228","evm.TU.chromosome_12.3101","GO:0035092","sperm DNA condensation",1,1,0.01,0.01236,"Biological Processes",1
"229","evm.TU.chromosome_12.2573","GO:0019373","epoxygenase P450 pathway",1,1,0.01,0.01236,"Biological Processes",1
"230","evm.TU.chromosome_12.2573","GO:0036101","leukotriene B4 catabolic process",1,1,0.01,0.01236,"Biological Processes",1
"231","evm.TU.chromosome_12.2573","GO:0003095","pressure natriuresis",1,1,0.01,0.01236,"Biological Processes",1
"232","evm.TU.chromosome_12.2573","GO:0042360","vitamin E metabolic process",2,1,0.02,0.02458,"Biological Processes",0.5
"233","evm.TU.chromosome_12.3369","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"234","evm.TU.chromosome_12.3266","GO:0060468","prevention of polyspermy",4,1,0.05,0.04855,"Biological Processes",0.25
"235","evm.TU.chromosome_12.1878","GO:0006879","intracellular iron ion homeostasis",47,4,0.58,0.00267,"Biological Processes",0.0851063829787234
"236","evm.TU.chromosome_12.1878","GO:0042730","fibrinolysis",27,4,0.33,0.00032,"Biological Processes",0.148148148148148
"237","evm.TU.chromosome_12.1878","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.63,0.0036,"Biological Processes",0.0784313725490196
"238","evm.TU.chromosome_12.1878","GO:0097264","self proteolysis",16,4,0.2,3.7e-05,"Biological Processes",0.25
"239","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Biological Processes",0.133333333333333
"240","evm.TU.chromosome_13.1168","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Biological Processes",0.133333333333333
"241","evm.TU.chromosome_13.2658","GO:0048570","notochord morphogenesis",25,2,0.31,0.03788,"Biological Processes",0.08
"242","evm.TU.chromosome_13.2658","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"243","evm.TU.chromosome_13.1253","GO:0071420","cellular response to histamine",30,3,0.37,0.00592,"Biological Processes",0.1
"244","evm.TU.chromosome_13.358","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Biological Processes",0.0810810810810811
"245","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"246","evm.TU.chromosome_13.358","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"247","evm.TU.chromosome_13.2662","GO:0072719","cellular response to cisplatin",2,1,0.02,0.02458,"Biological Processes",0.5
"248","evm.TU.chromosome_13.2662","GO:0098705","copper ion import across plasma membrane",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"249","evm.TU.chromosome_13.3198","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Biological Processes",0.0692307692307692
"250","evm.TU.chromosome_13.3198","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Biological Processes",0.12
"251","evm.TU.chromosome_13.2700","GO:0006075","(1->3)-beta-D-glucan biosynthetic process",2,1,0.02,0.02458,"Biological Processes",0.5
"252","evm.TU.chromosome_13.2700","GO:0000282","cellular bud site selection",4,1,0.05,0.04855,"Biological Processes",0.25
"253","evm.TU.chromosome_13.2700","GO:0031505","fungal-type cell wall organization",4,1,0.05,0.04855,"Biological Processes",0.25
"254","evm.TU.chromosome_13.2700","GO:0007232","osmosensory signaling pathway via Sho1 osmosensor",1,1,0.01,0.01236,"Biological Processes",1
"255","evm.TU.chromosome_13.2700","GO:0001402","signal transduction involved in filamentous growth",1,1,0.01,0.01236,"Biological Processes",1
"256","evm.TU.chromosome_13.3449","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Biological Processes",0.0952380952380952
"257","evm.TU.chromosome_13.3449","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Biological Processes",0.0230088495575221
"258","evm.TU.chromosome_13.3449","GO:0060023","soft palate development",1,1,0.01,0.01236,"Biological Processes",1
"259","evm.TU.chromosome_14.430","GO:0009631","cold acclimation",3,1,0.04,0.03664,"Biological Processes",0.333333333333333
"260","evm.TU.chromosome_14.6207","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Biological Processes",0.0754716981132075
"261","evm.TU.chromosome_14.6207","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Biological Processes",0.08
"262","evm.TU.chromosome_14.6207","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"263","evm.TU.chromosome_14.6208","GO:0030245","cellulose catabolic process",9,2,0.11,0.00517,"Biological Processes",0.222222222222222
"264","evm.TU.chromosome_14.6223","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Biological Processes",0.0754716981132075
"265","evm.TU.chromosome_14.6223","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Biological Processes",0.08
"266","evm.TU.chromosome_14.6223","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"267","evm.TU.chromosome_14.6219","GO:0010634","positive regulation of epithelial cell migration",53,4,0.66,0.00414,"Biological Processes",0.0754716981132075
"268","evm.TU.chromosome_14.6219","GO:0010718","positive regulation of epithelial to mesenchymal tr...",50,4,0.62,0.00335,"Biological Processes",0.08
"269","evm.TU.chromosome_14.6219","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Biological Processes",0.0426829268292683
"270","evm.TU.chromosome_14.1812","GO:0060030","dorsal convergence",2,1,0.02,0.02458,"Biological Processes",0.5
"271","evm.TU.chromosome_14.1812","GO:0090008","hypoblast development",2,1,0.02,0.02458,"Biological Processes",0.5
"272","evm.TU.chromosome_14.1812","GO:0021703","locus ceruleus development",4,1,0.05,0.04855,"Biological Processes",0.25
"273","evm.TU.chromosome_14.1812","GO:0001710","mesodermal cell fate commitment",26,2,0.32,0.04071,"Biological Processes",0.0769230769230769
"274","evm.TU.chromosome_14.1812","GO:0030903","notochord development",34,4,0.42,0.00509,"Biological Processes",0.117647058823529
"275","evm.TU.chromosome_14.1812","GO:0061131","pancreas field specification",2,1,0.02,0.02458,"Biological Processes",0.5
"276","evm.TU.chromosome_14.1812","GO:0060876","semicircular canal formation",21,2,0.26,0.02449,"Biological Processes",0.0952380952380952
"277","evm.TU.chromosome_1.1781","GO:0048662","negative regulation of smooth muscle cell prolifera...",25,2,0.31,0.03788,"Cellular Components",0.08
"278","evm.TU.chromosome_1.1465","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"279","evm.TU.chromosome_1.1465","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00406,"Cellular Components",0.25
"280","evm.TU.chromosome_1.1465","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00406,"Cellular Components",0.25
"281","evm.TU.chromosome_2.753","GO:0033504","floor plate development",20,2,0.25,0.02497,"Cellular Components",0.1
"282","evm.TU.chromosome_2.753","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"283","evm.TU.chromosome_2.1059","GO:0044179","hemolysis in another organism",10,2,0.12,0.00641,"Cellular Components",0.2
"284","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Cellular Components",0.0240963855421687
"285","evm.TU.chromosome_2.196","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Cellular Components",0.5
"286","evm.TU.chromosome_2.196","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"287","evm.TU.chromosome_2.196","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Cellular Components",0.5
"288","evm.TU.chromosome_2.196","GO:0071420","cellular response to histamine",30,3,0.37,0.00592,"Cellular Components",0.1
"289","evm.TU.chromosome_2.196","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Cellular Components",0.0240963855421687
"290","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"291","evm.TU.chromosome_2.488","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"292","evm.TU.chromosome_2.771","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"293","evm.TU.chromosome_2.771","GO:0019395","fatty acid oxidation",85,4,1.05,0.03475,"Cellular Components",0.0470588235294118
"294","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.02458,"Cellular Components",0.5
"295","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.02458,"Cellular Components",0.5
"296","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.02458,"Cellular Components",0.5
"297","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.02458,"Cellular Components",0.5
"298","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.02458,"Cellular Components",0.5
"299","evm.TU.chromosome_2.771","GO:0010831","positive regulation of myotube differentiation",4,1,0.05,0.04855,"Cellular Components",0.25
"300","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"301","evm.TU.chromosome_2.771","GO:0007178","cell surface receptor protein serine/threonine kina...",297,14,3.67,0.04641,"Cellular Components",0.0471380471380471
"302","evm.TU.chromosome_2.752","GO:0033504","floor plate development",20,2,0.25,0.02497,"Cellular Components",0.1
"303","evm.TU.chromosome_2.752","GO:0021501","prechordal plate formation",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"304","evm.TU.chromosome_3.1277","GO:1905923","positive regulation of acetylcholine biosynthetic p...",4,1,0.05,0.04855,"Cellular Components",0.25
"305","evm.TU.chromosome_3.1277","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"306","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"307","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"308","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"309","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"310","evm.TU.chromosome_3.281","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"311","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"312","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,5,0.77,0.00385,"Cellular Components",0.0806451612903226
"313","evm.TU.chromosome_3.347","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"314","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"315","evm.TU.chromosome_3.993","GO:0033615","mitochondrial proton-transporting ATP synthase comp...",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"316","evm.TU.chromosome_3.460","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"317","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"318","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"319","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"320","evm.TU.chromosome_4.2167","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Cellular Components",0.0731707317073171
"321","evm.TU.chromosome_4.2164","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Cellular Components",0.0731707317073171
"322","evm.TU.chromosome_4.815","GO:0006311","meiotic gene conversion",9,2,0.11,0.00517,"Cellular Components",0.222222222222222
"323","evm.TU.chromosome_4.815","GO:0060903","positive regulation of meiosis I",8,2,0.1,0.00406,"Cellular Components",0.25
"324","evm.TU.chromosome_4.815","GO:0010845","positive regulation of reciprocal meiotic recombina...",8,2,0.1,0.00406,"Cellular Components",0.25
"325","evm.TU.chromosome_4.2170","GO:0042744","hydrogen peroxide catabolic process",41,3,0.51,0.01407,"Cellular Components",0.0731707317073171
"326","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Cellular Components",0.0240963855421687
"327","evm.TU.chromosome_4.1375","GO:0097185","cellular response to azide",4,2,0.05,9e-04,"Cellular Components",0.5
"328","evm.TU.chromosome_4.1375","GO:0071280","cellular response to copper ion",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"329","evm.TU.chromosome_4.1375","GO:0035874","cellular response to copper ion starvation",4,2,0.05,9e-04,"Cellular Components",0.5
"330","evm.TU.chromosome_4.1375","GO:0071504","cellular response to heparin",4,1,0.05,0.04855,"Cellular Components",0.25
"331","evm.TU.chromosome_4.1375","GO:0071420","cellular response to histamine",30,3,0.37,0.00592,"Cellular Components",0.1
"332","evm.TU.chromosome_4.1375","GO:0009308","amine metabolic process",166,4,2.05,0.01254,"Cellular Components",0.0240963855421687
"333","evm.TU.chromosome_4.1130","GO:0006082","organic acid metabolic process",810,13,10.01,0.02433,"Cellular Components",0.0160493827160494
"334","evm.TU.chromosome_4.1130","GO:0072592","oxygen metabolic process",4,1,0.05,0.04855,"Cellular Components",0.25
"335","evm.TU.chromosome_5.2615","GO:0060537","muscle tissue development",262,6,3.24,0.02437,"Cellular Components",0.0229007633587786
"336","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"337","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,2,0.04,0.00045,"Cellular Components",0.666666666666667
"338","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"339","evm.TU.chromosome_5.1335","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Cellular Components",0.0810810810810811
"340","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"341","evm.TU.chromosome_5.1335","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"342","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"343","evm.TU.chromosome_5.2469","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"344","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"345","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"346","evm.TU.chromosome_6.2148","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"347","evm.TU.chromosome_6.2148","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"348","evm.TU.chromosome_6.1548","GO:0071223","cellular response to lipoteichoic acid",6,2,0.07,0.00221,"Cellular Components",0.333333333333333
"349","evm.TU.chromosome_6.1548","GO:0140052","cellular response to oxidised low-density lipoprote...",4,1,0.05,0.04855,"Cellular Components",0.25
"350","evm.TU.chromosome_6.1548","GO:0019395","fatty acid oxidation",85,4,1.05,0.03475,"Cellular Components",0.0470588235294118
"351","evm.TU.chromosome_6.1548","GO:0030299","intestinal cholesterol absorption",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"352","evm.TU.chromosome_6.1548","GO:0055096","low-density lipoprotein particle mediated signaling",1,1,0.01,0.01236,"Cellular Components",1
"353","evm.TU.chromosome_6.1548","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"354","evm.TU.chromosome_6.1548","GO:0060907","positive regulation of macrophage cytokine producti...",4,1,0.05,0.04855,"Cellular Components",0.25
"355","evm.TU.chromosome_6.1548","GO:0060100","positive regulation of phagocytosis, engulfment",4,1,0.05,0.04855,"Cellular Components",0.25
"356","evm.TU.chromosome_6.1548","GO:0035634","response to stilbenoid",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"357","evm.TU.chromosome_6.1548","GO:0034197","triglyceride transport",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"358","evm.TU.chromosome_6.1006","GO:0008348","negative regulation of antimicrobial humoral respon...",2,1,0.02,0.02458,"Cellular Components",0.5
"359","evm.TU.chromosome_6.1006","GO:0017055","negative regulation of RNA polymerase II transcript...",1,1,0.01,0.01236,"Cellular Components",1
"360","evm.TU.chromosome_6.2772","GO:1904045","cellular response to aldosterone",1,1,0.01,0.01236,"Cellular Components",1
"361","evm.TU.chromosome_6.2772","GO:0090650","cellular response to oxygen-glucose deprivation",4,1,0.05,0.04855,"Cellular Components",0.25
"362","evm.TU.chromosome_6.2772","GO:1902510","regulation of apoptotic DNA fragmentation",4,1,0.05,0.04855,"Cellular Components",0.25
"363","evm.TU.chromosome_6.2772","GO:1902065","response to L-glutamate",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"364","evm.TU.chromosome_6.2147","GO:0006352","DNA-templated transcription initiation",130,9,1.61,3.2e-06,"Cellular Components",0.0692307692307692
"365","evm.TU.chromosome_6.2147","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"366","evm.TU.chromosome_7.178","GO:0006122","mitochondrial electron transport, ubiquinol to cyto...",4,1,0.05,0.04855,"Cellular Components",0.25
"367","evm.TU.chromosome_7.178","GO:0006122","mitochondrial electron transport, ubiquinol to cyto...",4,1,0.05,0.04855,"Cellular Components",0.25
"368","evm.TU.chromosome_7.2230","GO:0060319","primitive erythrocyte differentiation",2,1,0.02,0.02458,"Cellular Components",0.5
"369","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"370","evm.TU.chromosome_7.1243","GO:0007017","microtubule-based process",566,15,7,0.00719,"Cellular Components",0.0265017667844523
"371","evm.TU.chromosome_8.852","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"372","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"373","evm.TU.chromosome_8.852","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Cellular Components",0.0612244897959184
"374","evm.TU.chromosome_8.852","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"375","evm.TU.chromosome_8.852","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"376","evm.TU.chromosome_8.852","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"377","evm.TU.chromosome_8.855","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"378","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"379","evm.TU.chromosome_8.855","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Cellular Components",0.0612244897959184
"380","evm.TU.chromosome_8.855","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"381","evm.TU.chromosome_8.855","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"382","evm.TU.chromosome_8.855","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"383","evm.TU.chromosome_8.1567","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.03,0.00434,"Cellular Components",0.0426829268292683
"384","evm.TU.chromosome_8.392","GO:0099607","lateral attachment of mitotic spindle microtubules ...",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"385","evm.TU.chromosome_8.392","GO:0099606","microtubule plus-end directed mitotic chromosome mi...",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"386","evm.TU.chromosome_8.849","GO:0071846","actin filament debranching",4,3,0.05,7.4e-06,"Cellular Components",0.75
"387","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"388","evm.TU.chromosome_8.849","GO:0045010","actin nucleation",49,3,0.61,0.02263,"Cellular Components",0.0612244897959184
"389","evm.TU.chromosome_8.849","GO:1903475","mitotic actomyosin contractile ring assembly",4,3,0.05,7.4e-06,"Cellular Components",0.75
"390","evm.TU.chromosome_8.849","GO:1904530","negative regulation of actin filament binding",3,3,0.04,1.9e-06,"Cellular Components",1
"391","evm.TU.chromosome_8.849","GO:0030042","actin filament depolymerization",46,4,0.57,0.00247,"Cellular Components",0.0869565217391304
"392","evm.TU.chromosome_8.2664","GO:0035284","brain segmentation",4,1,0.05,0.04855,"Cellular Components",0.25
"393","evm.TU.chromosome_8.2664","GO:0048263","determination of dorsal identity",4,1,0.05,0.04855,"Cellular Components",0.25
"394","evm.TU.chromosome_8.2664","GO:0001710","mesodermal cell fate commitment",26,2,0.32,0.04071,"Cellular Components",0.0769230769230769
"395","evm.TU.chromosome_8.2664","GO:0030903","notochord development",34,4,0.42,0.00509,"Cellular Components",0.117647058823529
"396","evm.TU.chromosome_8.2664","GO:2000742","regulation of anterior head development",3,1,0.04,0.03664,"Cellular Components",0.333333333333333
"397","evm.TU.chromosome_8.2664","GO:0021512","spinal cord anterior/posterior patterning",2,1,0.02,0.02458,"Cellular Components",0.5
"398","evm.TU.chromosome_8.74","GO:0030261","chromosome condensation",37,3,0.46,0.01063,"Cellular Components",0.0810810810810811
"399","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"400","evm.TU.chromosome_8.74","GO:0006334","nucleosome assembly",100,12,1.24,3.8e-09,"Cellular Components",0.12
"401","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Cellular Components",0.133333333333333
"402","evm.TU.chromosome_9.405","GO:0015986","proton motive force-driven ATP synthesis",15,2,0.19,0.01437,"Cellular Components",0.133333333333333
"403","evm.TU.chromosome_9.133","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Cellular Components",0.0170940170940171
"404","evm.TU.chromosome_9.133","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Cellular Components",0.0649350649350649
"405","evm.TU.chromosome_9.133","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Cellular Components",0.0487804878048781
"406","evm.TU.chromosome_9.133","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Cellular Components",0.222222222222222
"407","evm.TU.chromosome_9.133","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"408","evm.TU.chromosome_9.133","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
"409","evm.TU.chromosome_9.133","GO:0008217","regulation of blood pressure",362,8,4.48,0.01384,"Cellular Components",0.0220994475138122
"410","evm.TU.chromosome_9.133","GO:0071873","response to norepinephrine",8,4,0.1,1.5e-06,"Cellular Components",0.5
"411","evm.TU.chromosome_9.133","GO:0007266","Rho protein signal transduction",162,5,2,0.00269,"Cellular Components",0.0308641975308642
"412","evm.TU.chromosome_9.133","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"413","evm.TU.chromosome_9.133","GO:0043589","skin morphogenesis",15,4,0.19,2.8e-05,"Cellular Components",0.266666666666667
"414","evm.TU.chromosome_9.133","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.39,0.00075,"Cellular Components",0.0310880829015544
"415","evm.TU.chromosome_9.2874","GO:0048570","notochord morphogenesis",25,2,0.31,0.03788,"Cellular Components",0.08
"416","evm.TU.chromosome_9.2874","GO:0001501","skeletal system development",565,13,6.99,8.7e-05,"Cellular Components",0.0230088495575221
"417","evm.TU.chromosome_9.124","GO:0035848","oviduct morphogenesis",2,1,0.02,0.02458,"Cellular Components",0.5
"418","evm.TU.chromosome_9.124","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.02,0.02458,"Cellular Components",0.5
"419","evm.TU.chromosome_9.120","GO:0001568","blood vessel development",585,10,7.23,0.00542,"Cellular Components",0.0170940170940171
"420","evm.TU.chromosome_9.120","GO:0071230","cellular response to amino acid stimulus",77,5,0.95,0.00265,"Cellular Components",0.0649350649350649
"421","evm.TU.chromosome_9.120","GO:0071300","cellular response to retinoic acid",82,4,1.01,0.01878,"Cellular Components",0.0487804878048781
"422","evm.TU.chromosome_9.120","GO:0097067","cellular response to thyroid hormone stimulus",18,4,0.22,6.1e-05,"Cellular Components",0.222222222222222
"423","evm.TU.chromosome_9.120","GO:0030199","collagen fibril organization",84,8,1.04,9.3e-06,"Cellular Components",0.0952380952380952
"424","evm.TU.chromosome_9.120","GO:0070208","protein heterotrimerization",44,4,0.54,0.00209,"Cellular Components",0.0909090909090909
