"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1417","evm.TU.chromosome_1.1453","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1418","evm.TU.chromosome_1.1452","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1419","evm.TU.chromosome_1.1452","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1420","evm.TU.chromosome_1.1455","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1421","evm.TU.chromosome_1.1455","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1422","evm.TU.chromosome_1.1454","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1423","evm.TU.chromosome_1.1454","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1424","evm.TU.chromosome_1.1457","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1425","evm.TU.chromosome_1.1457","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1426","evm.TU.chromosome_1.1456","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1427","evm.TU.chromosome_1.1456","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1428","evm.TU.chromosome_1.662","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1429","evm.TU.chromosome_1.1684","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1430","evm.TU.chromosome_1.1684","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1431","evm.TU.chromosome_1.979","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1432","evm.TU.chromosome_1.1666","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1433","evm.TU.chromosome_1.1666","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1434","evm.TU.chromosome_1.1664","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1435","evm.TU.chromosome_1.1664","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1436","evm.TU.chromosome_1.1665","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1437","evm.TU.chromosome_1.1665","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1438","evm.TU.chromosome_1.1296","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1439","evm.TU.chromosome_1.1294","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1440","evm.TU.chromosome_1.1293","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1441","evm.TU.chromosome_1.1290","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1442","evm.TU.chromosome_1.1745","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1443","evm.TU.chromosome_1.1744","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1444","evm.TU.chromosome_1.1746","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1445","evm.TU.chromosome_1.1746","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1446","evm.TU.chromosome_1.161","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1447","evm.TU.chromosome_1.161","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1448","evm.TU.chromosome_1.703","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1449","evm.TU.chromosome_1.703","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1450","evm.TU.chromosome_1.700","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1451","evm.TU.chromosome_1.697","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1452","evm.TU.chromosome_1.697","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1453","evm.TU.chromosome_1.699","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1454","evm.TU.chromosome_1.699","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1455","evm.TU.chromosome_1.698","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1456","evm.TU.chromosome_1.698","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1457","evm.TU.chromosome_1.1215","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1458","evm.TU.chromosome_1.869","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1459","evm.TU.chromosome_1.1398","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1460","evm.TU.chromosome_1.1398","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1461","evm.TU.chromosome_1.1399","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1462","evm.TU.chromosome_1.1399","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1463","evm.TU.chromosome_1.1584","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1464","evm.TU.chromosome_1.1314","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1465","evm.TU.chromosome_1.1315","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1466","evm.TU.chromosome_1.1315","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1467","evm.TU.chromosome_1.1068","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1468","evm.TU.chromosome_1.1068","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1469","evm.TU.chromosome_1.332_evm.TU.chromosome_1.328","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1470","evm.TU.chromosome_1.593_evm.TU.chromosome_1.597","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1471","evm.TU.chromosome_1.593_evm.TU.chromosome_1.597","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1472","evm.TU.chromosome_1.1671","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1473","evm.TU.chromosome_1.1671","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1474","evm.TU.chromosome_1.1670","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1475","evm.TU.chromosome_1.1670","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1476","evm.TU.chromosome_1.1435","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1477","evm.TU.chromosome_1.1435","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1478","evm.TU.chromosome_1.303","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1479","evm.TU.chromosome_1.303","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1480","evm.TU.chromosome_1.1888","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1481","evm.TU.chromosome_1.1888","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1482","evm.TU.chromosome_1.1606","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1483","evm.TU.chromosome_1.1032","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1484","evm.TU.chromosome_1.645","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1485","evm.TU.chromosome_1.645","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1486","evm.TU.chromosome_1.1106","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1487","evm.TU.chromosome_1.1411","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1488","evm.TU.chromosome_1.1347","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1489","evm.TU.chromosome_1.956","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1490","evm.TU.chromosome_1.480","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1491","evm.TU.chromosome_1.480","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1492","evm.TU.chromosome_1.487","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1493","evm.TU.chromosome_2.1946","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1494","evm.TU.chromosome_2.165_evm.TU.chromosome_2.166","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1495","evm.TU.chromosome_2.946","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1496","evm.TU.chromosome_2.947","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1497","evm.TU.chromosome_2.1205","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1498","evm.TU.chromosome_2.1789","GO:0047372","monoacylglycerol lipase activity",9,1,0.05,0.04528,"Molecular Functions",0.111111111111111
"1499","evm.TU.chromosome_2.1780","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1500","evm.TU.chromosome_2.896","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1501","evm.TU.chromosome_2.242","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1502","evm.TU.chromosome_2.242","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1503","evm.TU.chromosome_2.1112","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1504","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1505","evm.TU.chromosome_2.610","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1506","evm.TU.chromosome_2.610","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1507","evm.TU.chromosome_2.610","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1508","evm.TU.chromosome_2.611","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1509","evm.TU.chromosome_2.611","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1510","evm.TU.chromosome_2.611","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1511","evm.TU.chromosome_2.611","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1512","evm.TU.chromosome_2.615","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1513","evm.TU.chromosome_2.615","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1514","evm.TU.chromosome_2.615","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1515","evm.TU.chromosome_2.615","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1516","evm.TU.chromosome_2.1122","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1517","evm.TU.chromosome_2.819","GO:0001716","L-amino-acid oxidase activity",4,1,0.02,0.02038,"Molecular Functions",0.25
"1518","evm.TU.chromosome_2.698","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1519","evm.TU.chromosome_2.692","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1520","evm.TU.chromosome_2.694","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1521","evm.TU.chromosome_2.1818","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1522","evm.TU.chromosome_2.212","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1523","evm.TU.chromosome_2.212","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1524","evm.TU.chromosome_2.584","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1525","evm.TU.chromosome_2.584.2.5f15dc5a","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1526","evm.TU.chromosome_2.584.1.5f15dc59","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1527","evm.TU.chromosome_2.1925","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1528","evm.TU.chromosome_2.904","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1529","evm.TU.chromosome_2.904","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1530","evm.TU.chromosome_2.317","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1531","evm.TU.chromosome_2.317","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1532","evm.TU.chromosome_2.1759","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1533","evm.TU.chromosome_2.1174","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1534","evm.TU.chromosome_2.1171","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1535","evm.TU.chromosome_2.1170","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1536","evm.TU.chromosome_2.1240","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1537","evm.TU.chromosome_2.1240","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1538","evm.TU.chromosome_2.1240","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1539","evm.TU.chromosome_2.1240","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1540","evm.TU.chromosome_2.470","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1541","evm.TU.chromosome_2.470","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1542","evm.TU.chromosome_2.800","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1543","evm.TU.chromosome_2.800","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1544","evm.TU.chromosome_2.800","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1545","evm.TU.chromosome_2.800","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1546","evm.TU.chromosome_2.1848","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1547","evm.TU.chromosome_2.1848","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1548","evm.TU.chromosome_2.1500","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1549","evm.TU.chromosome_2.345","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1550","evm.TU.chromosome_2.345","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1551","evm.TU.chromosome_2.347","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1552","evm.TU.chromosome_2.1105","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1553","evm.TU.chromosome_2.1105","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1554","evm.TU.chromosome_2.1063","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1555","evm.TU.chromosome_2.1833","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1556","evm.TU.chromosome_2.1217","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1557","evm.TU.chromosome_2.1217","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1558","evm.TU.chromosome_2.1486","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1559","evm.TU.chromosome_2.1486","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1560","evm.TU.chromosome_2.1485","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1561","evm.TU.chromosome_2.416","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1562","evm.TU.chromosome_2.416","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1563","evm.TU.chromosome_2.417","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1564","evm.TU.chromosome_2.417","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1565","evm.TU.chromosome_2.411","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1566","evm.TU.chromosome_2.133","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1567","evm.TU.chromosome_2.139","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1568","evm.TU.chromosome_2.139","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1569","evm.TU.chromosome_2.1861","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1570","evm.TU.chromosome_2.1860","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1571","evm.TU.chromosome_2.375_evm.TU.chromosome_2.362","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1572","evm.TU.chromosome_2.375_evm.TU.chromosome_2.362","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1573","evm.TU.chromosome_2.516","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1574","evm.TU.chromosome_2.519","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1575","evm.TU.chromosome_2.767","GO:0030170","pyridoxal phosphate binding",67,2,0.34,0.04649,"Molecular Functions",0.0298507462686567
"1576","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1577","evm.TU.chromosome_2.201","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1578","evm.TU.chromosome_2.201","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1579","evm.TU.chromosome_2.201","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1580","evm.TU.chromosome_2.203","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1581","evm.TU.chromosome_2.203","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1582","evm.TU.chromosome_2.203","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1583","evm.TU.chromosome_2.203","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1584","evm.TU.chromosome_2.202","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1585","evm.TU.chromosome_2.202","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1586","evm.TU.chromosome_2.202","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1587","evm.TU.chromosome_2.202","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1588","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1589","evm.TU.chromosome_2.205","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1590","evm.TU.chromosome_2.205","GO:0004181","metallocarboxypeptidase activity",32,2,0.16,0.0117,"Molecular Functions",0.0625
"1591","evm.TU.chromosome_2.205","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1592","evm.TU.chromosome_2.1748","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1593","evm.TU.chromosome_2.164","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1594","evm.TU.chromosome_2.1169","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1595","evm.TU.chromosome_2.1161","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1596","evm.TU.chromosome_2.1951","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1597","evm.TU.chromosome_2.1951","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1598","evm.TU.chromosome_2.469","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1599","evm.TU.chromosome_2.469","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1600","evm.TU.chromosome_2.1522","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1601","evm.TU.chromosome_2.1337","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1602","evm.TU.chromosome_2.1859","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1603","evm.TU.chromosome_2.1859","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1604","evm.TU.chromosome_2.935","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1605","evm.TU.chromosome_2.196","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1606","evm.TU.chromosome_2.1138","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1607","evm.TU.chromosome_2.781","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1608","evm.TU.chromosome_2.781","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1609","evm.TU.chromosome_2.116","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1610","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1611","evm.TU.chromosome_2.1076","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1612","evm.TU.chromosome_2.578","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1613","evm.TU.chromosome_2.1225","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1614","evm.TU.chromosome_2.1559","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1615","evm.TU.chromosome_2.635","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1616","evm.TU.chromosome_2.635","GO:0004252","serine-type endopeptidase activity",302,10,1.55,3.4e-06,"Molecular Functions",0.033112582781457
"1617","evm.TU.chromosome_2.1084","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1618","evm.TU.chromosome_2.1931","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1619","evm.TU.chromosome_2.1931","GO:0008270","zinc ion binding",1782,16,9.15,0.01891,"Molecular Functions",0.00897867564534231
"1620","evm.TU.chromosome_2.488","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
"1621","evm.TU.chromosome_2.488","GO:0005200","structural constituent of cytoskeleton",79,3,0.41,0.00782,"Molecular Functions",0.0379746835443038
