"Plot Title: 20987159"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20987159, SEN S/N: 20987159)","Coupler Detached (LGR S/N: 20987159)","Coupler Attached (LGR S/N: 20987159)","End Of File (LGR S/N: 20987159)"
3900,03/05/21 05:50:00 PM,8.941,,,
3901,03/05/21 06:00:00 PM,8.643,,,
3902,03/05/21 06:10:00 PM,9.114,,,
3903,03/05/21 06:20:00 PM,8.817,,,
3904,03/05/21 06:30:00 PM,8.742,,,
3905,03/05/21 06:40:00 PM,9.089,,,
3906,03/05/21 06:50:00 PM,8.717,,,
3907,03/05/21 07:00:00 PM,8.916,,,
3908,03/05/21 07:10:00 PM,9.015,,,
3909,03/05/21 07:20:00 PM,8.643,,,
3910,03/05/21 07:30:00 PM,9.064,,,
3911,03/05/21 07:40:00 PM,8.916,,,
3912,03/05/21 07:50:00 PM,8.643,,,
3913,03/05/21 08:00:00 PM,9.114,,,
3914,03/05/21 08:10:00 PM,8.841,,,
3915,03/05/21 08:20:00 PM,8.742,,,
3916,03/05/21 08:30:00 PM,9.114,,,
3917,03/05/21 08:40:00 PM,8.742,,,
3918,03/05/21 08:50:00 PM,8.866,,,
3919,03/05/21 09:00:00 PM,9.064,,,
3920,03/05/21 09:10:00 PM,8.668,,,
3921,03/05/21 09:20:00 PM,8.990,,,
3922,03/05/21 09:30:00 PM,8.965,,,
3923,03/05/21 09:40:00 PM,8.618,,,
3924,03/05/21 09:50:00 PM,9.114,,,
3925,03/05/21 10:00:00 PM,8.941,,,
3926,03/05/21 10:10:00 PM,8.643,,,
3927,03/05/21 10:20:00 PM,9.139,,,
3928,03/05/21 10:30:00 PM,8.891,,,
3929,03/05/21 10:40:00 PM,8.717,,,
3930,03/05/21 10:50:00 PM,9.139,,,
3931,03/05/21 11:00:00 PM,8.817,,,
3932,03/05/21 11:10:00 PM,8.742,,,
3933,03/05/21 11:20:00 PM,9.114,,,
3934,03/05/21 11:30:00 PM,8.767,,,
3935,03/05/21 11:40:00 PM,8.866,,,
3936,03/05/21 11:50:00 PM,9.064,,,
3937,03/06/21 12:00:00 AM,8.693,,,
3938,03/06/21 12:10:00 AM,8.965,,,
3939,03/06/21 12:20:00 AM,9.015,,,
3940,03/06/21 12:30:00 AM,8.643,,,
3941,03/06/21 12:40:00 AM,9.064,,,
3942,03/06/21 12:50:00 AM,8.965,,,
3943,03/06/21 01:00:00 AM,8.618,,,
3944,03/06/21 01:10:00 AM,9.114,,,
3945,03/06/21 01:20:00 AM,8.891,,,
3946,03/06/21 01:30:00 AM,8.668,,,
3947,03/06/21 01:40:00 AM,9.139,,,
3948,03/06/21 01:50:00 AM,8.817,,,
3949,03/06/21 02:00:00 AM,8.817,,,
3950,03/06/21 02:10:00 AM,9.089,,,
3951,03/06/21 02:20:00 AM,8.717,,,
3952,03/06/21 02:30:00 AM,8.916,,,
3953,03/06/21 02:40:00 AM,9.015,,,
3954,03/06/21 02:50:00 AM,8.643,,,
3955,03/06/21 03:00:00 AM,9.089,,,
3956,03/06/21 03:10:00 AM,8.891,,,
3957,03/06/21 03:20:00 AM,8.693,,,
3958,03/06/21 03:30:00 AM,9.114,,,
3959,03/06/21 03:40:00 AM,8.767,,,
3960,03/06/21 03:50:00 AM,8.891,,,
3961,03/06/21 04:00:00 AM,9.040,,,
3962,03/06/21 04:10:00 AM,8.643,,,
3963,03/06/21 04:20:00 AM,9.064,,,
3964,03/06/21 04:30:00 AM,8.941,,,
3965,03/06/21 04:40:00 AM,8.668,,,
3966,03/06/21 04:50:00 AM,9.139,,,
3967,03/06/21 05:00:00 AM,8.841,,,
3968,03/06/21 05:10:00 AM,8.792,,,
3969,03/06/21 05:20:00 AM,9.089,,,
3970,03/06/21 05:30:00 AM,8.717,,,
3971,03/06/21 05:40:00 AM,8.916,,,
3972,03/06/21 05:50:00 AM,9.040,,,
3973,03/06/21 06:00:00 AM,8.643,,,
3974,03/06/21 06:10:00 AM,9.040,,,
3975,03/06/21 06:20:00 AM,8.990,,,
3976,03/06/21 06:30:00 AM,8.643,,,
3977,03/06/21 06:40:00 AM,9.139,,,
3978,03/06/21 06:50:00 AM,8.941,,,
3979,03/06/21 07:00:00 AM,8.693,,,
3980,03/06/21 07:10:00 AM,9.188,,,
3981,03/06/21 07:20:00 AM,8.891,,,
3982,03/06/21 07:30:00 AM,8.742,,,
3983,03/06/21 07:40:00 AM,9.188,,,
3984,03/06/21 07:50:00 AM,8.866,,,
3985,03/06/21 08:00:00 AM,8.792,,,
3986,03/06/21 08:10:00 AM,9.163,,,
3987,03/06/21 08:20:00 AM,8.841,,,
3988,03/06/21 08:30:00 AM,8.792,,,
3989,03/06/21 08:40:00 AM,9.163,,,
3990,03/06/21 08:50:00 AM,8.841,,,
3991,03/06/21 09:00:00 AM,8.792,,,
3992,03/06/21 09:10:00 AM,9.139,,,
3993,03/06/21 09:20:00 AM,8.792,,,
3994,03/06/21 09:30:00 AM,8.841,,,
3995,03/06/21 09:40:00 AM,9.114,,,
3996,03/06/21 09:50:00 AM,8.742,,,
3997,03/06/21 10:00:00 AM,8.965,,,
3998,03/06/21 10:10:00 AM,9.064,,,
3999,03/06/21 10:20:00 AM,8.717,,,
4000,03/06/21 10:30:00 AM,9.015,,,
4001,03/06/21 10:40:00 AM,9.040,,,
4002,03/06/21 10:50:00 AM,8.693,,,
4003,03/06/21 11:00:00 AM,9.040,,,
4004,03/06/21 11:10:00 AM,9.015,,,
4005,03/06/21 11:20:00 AM,8.668,,,
4006,03/06/21 11:30:00 AM,9.089,,,
4007,03/06/21 11:40:00 AM,8.990,,,
4008,03/06/21 11:50:00 AM,8.668,,,
4009,03/06/21 12:00:00 PM,9.114,,,
4010,03/06/21 12:10:00 PM,8.990,,,
4011,03/06/21 12:20:00 PM,8.643,,,
4012,03/06/21 12:30:00 PM,9.114,,,
4013,03/06/21 12:40:00 PM,8.990,,,
4014,03/06/21 12:50:00 PM,8.643,,,
4015,03/06/21 01:00:00 PM,9.040,,,
4016,03/06/21 01:10:00 PM,9.015,,,
4017,03/06/21 01:20:00 PM,8.668,,,
4018,03/06/21 01:30:00 PM,9.040,,,
4019,03/06/21 01:40:00 PM,9.015,,,
4020,03/06/21 01:50:00 PM,8.668,,,
4021,03/06/21 02:00:00 PM,9.040,,,
4022,03/06/21 02:10:00 PM,9.015,,,
4023,03/06/21 02:20:00 PM,8.668,,,
4024,03/06/21 02:30:00 PM,9.064,,,
4025,03/06/21 02:40:00 PM,8.990,,,
4026,03/06/21 02:50:00 PM,8.643,,,
4027,03/06/21 03:00:00 PM,9.139,,,
4028,03/06/21 03:10:00 PM,8.916,,,
4029,03/06/21 03:20:00 PM,8.668,,,
4030,03/06/21 03:30:00 PM,9.139,,,
4031,03/06/21 03:40:00 PM,8.841,,,
4032,03/06/21 03:50:00 PM,8.742,,,
4033,03/06/21 04:00:00 PM,9.139,,,
4034,03/06/21 04:10:00 PM,8.792,,,
4035,03/06/21 04:20:00 PM,8.817,,,
4036,03/06/21 04:30:00 PM,9.089,,,
4037,03/06/21 04:40:00 PM,8.693,,,
4038,03/06/21 04:50:00 PM,8.941,,,
4039,03/06/21 05:00:00 PM,8.990,,,
4040,03/06/21 05:10:00 PM,8.643,,,
4041,03/06/21 05:20:00 PM,9.089,,,
4042,03/06/21 05:30:00 PM,8.916,,,
4043,03/06/21 05:40:00 PM,8.643,,,
4044,03/06/21 05:50:00 PM,9.139,,,
4045,03/06/21 06:00:00 PM,8.817,,,
4046,03/06/21 06:10:00 PM,8.767,,,
4047,03/06/21 06:20:00 PM,9.114,,,
4048,03/06/21 06:30:00 PM,8.717,,,
4049,03/06/21 06:40:00 PM,8.916,,,
4050,03/06/21 06:50:00 PM,9.015,,,
4051,03/06/21 07:00:00 PM,8.618,,,
4052,03/06/21 07:10:00 PM,9.064,,,
4053,03/06/21 07:20:00 PM,8.891,,,
4054,03/06/21 07:30:00 PM,8.668,,,
4055,03/06/21 07:40:00 PM,9.139,,,
4056,03/06/21 07:50:00 PM,8.767,,,
4057,03/06/21 08:00:00 PM,8.817,,,
4058,03/06/21 08:10:00 PM,9.064,,,
4059,03/06/21 08:20:00 PM,8.668,,,
4060,03/06/21 08:30:00 PM,8.965,,,
4061,03/06/21 08:40:00 PM,8.990,,,
4062,03/06/21 08:50:00 PM,8.618,,,
4063,03/06/21 09:00:00 PM,9.089,,,
4064,03/06/21 09:10:00 PM,8.916,,,
4065,03/06/21 09:20:00 PM,8.668,,,
4066,03/06/21 09:30:00 PM,9.139,,,
4067,03/06/21 09:40:00 PM,8.792,,,
4068,03/06/21 09:50:00 PM,8.792,,,
4069,03/06/21 10:00:00 PM,9.089,,,
4070,03/06/21 10:10:00 PM,8.693,,,
4071,03/06/21 10:20:00 PM,8.941,,,
4072,03/06/21 10:30:00 PM,8.990,,,
4073,03/06/21 10:40:00 PM,8.618,,,
4074,03/06/21 10:50:00 PM,9.064,,,
4075,03/06/21 11:00:00 PM,8.916,,,
4076,03/06/21 11:10:00 PM,8.668,,,
4077,03/06/21 11:20:00 PM,9.139,,,
4078,03/06/21 11:30:00 PM,8.841,,,
4079,03/06/21 11:40:00 PM,8.767,,,
4080,03/06/21 11:50:00 PM,9.089,,,
4081,03/07/21 12:00:00 AM,8.717,,,
4082,03/07/21 12:10:00 AM,8.916,,,
4083,03/07/21 12:20:00 AM,8.990,,,
4084,03/07/21 12:30:00 AM,8.643,,,
4085,03/07/21 12:40:00 AM,9.089,,,
4086,03/07/21 12:50:00 AM,8.891,,,
4087,03/07/21 01:00:00 AM,8.717,,,
4088,03/07/21 01:10:00 AM,9.139,,,
4089,03/07/21 01:20:00 AM,8.767,,,
4090,03/07/21 01:30:00 AM,8.817,,,
4091,03/07/21 01:40:00 AM,9.040,,,
4092,03/07/21 01:50:00 AM,8.643,,,
4093,03/07/21 02:00:00 AM,9.040,,,
4094,03/07/21 02:10:00 AM,8.916,,,
4095,03/07/21 02:20:00 AM,8.643,,,
4096,03/07/21 02:30:00 AM,9.139,,,
4097,03/07/21 02:40:00 AM,8.817,,,
4098,03/07/21 02:50:00 AM,8.792,,,
4099,03/07/21 03:00:00 AM,9.064,,,
4100,03/07/21 03:10:00 AM,8.643,,,
4101,03/07/21 03:20:00 AM,8.965,,,
4102,03/07/21 03:30:00 AM,8.965,,,
4103,03/07/21 03:40:00 AM,8.643,,,
4104,03/07/21 03:50:00 AM,9.114,,,
4105,03/07/21 04:00:00 AM,8.817,,,
4106,03/07/21 04:10:00 AM,8.767,,,
4107,03/07/21 04:20:00 AM,9.089,,,
4108,03/07/21 04:30:00 AM,8.693,,,
4109,03/07/21 04:40:00 AM,8.941,,,
4110,03/07/21 04:50:00 AM,8.990,,,
4111,03/07/21 05:00:00 AM,8.643,,,
4112,03/07/21 05:10:00 AM,9.089,,,
4113,03/07/21 05:20:00 AM,8.866,,,
4114,03/07/21 05:30:00 AM,8.693,,,
4115,03/07/21 05:40:00 AM,9.089,,,
4116,03/07/21 05:50:00 AM,8.742,,,
4117,03/07/21 06:00:00 AM,8.866,,,
4118,03/07/21 06:10:00 AM,9.040,,,
4119,03/07/21 06:20:00 AM,8.643,,,
4120,03/07/21 06:30:00 AM,9.064,,,
4121,03/07/21 06:40:00 AM,8.891,,,
4122,03/07/21 06:50:00 AM,8.668,,,
4123,03/07/21 07:00:00 AM,9.139,,,
4124,03/07/21 07:10:00 AM,8.817,,,
4125,03/07/21 07:20:00 AM,8.817,,,
4126,03/07/21 07:30:00 AM,9.089,,,
4127,03/07/21 07:40:00 AM,8.717,,,
4128,03/07/21 07:50:00 AM,8.990,,,
4129,03/07/21 08:00:00 AM,9.040,,,
4130,03/07/21 08:10:00 AM,8.668,,,
4131,03/07/21 08:20:00 AM,9.089,,,
4132,03/07/21 08:30:00 AM,8.965,,,
4133,03/07/21 08:40:00 AM,8.643,,,
4134,03/07/21 08:50:00 AM,9.139,,,
4135,03/07/21 09:00:00 AM,8.916,,,
4136,03/07/21 09:10:00 AM,8.693,,,
4137,03/07/21 09:20:00 AM,9.163,,,
4138,03/07/21 09:30:00 AM,8.891,,,
4139,03/07/21 09:40:00 AM,8.693,,,
4140,03/07/21 09:50:00 AM,9.139,,,
4141,03/07/21 10:00:00 AM,8.817,,,
4142,03/07/21 10:10:00 AM,8.792,,,
4143,03/07/21 10:20:00 AM,9.114,,,
4144,03/07/21 10:30:00 AM,8.767,,,
4145,03/07/21 10:40:00 AM,8.916,,,
4146,03/07/21 10:50:00 AM,9.089,,,
4147,03/07/21 11:00:00 AM,8.717,,,
4148,03/07/21 11:10:00 AM,8.965,,,
4149,03/07/21 11:20:00 AM,9.040,,,
4150,03/07/21 11:30:00 AM,8.668,,,
4151,03/07/21 11:40:00 AM,9.064,,,
4152,03/07/21 11:50:00 AM,8.941,,,
4153,03/07/21 12:00:00 PM,8.643,,,
4154,03/07/21 12:10:00 PM,9.139,,,
4155,03/07/21 12:20:00 PM,8.916,,,
4156,03/07/21 12:30:00 PM,8.717,,,
4157,03/07/21 12:40:00 PM,9.163,,,
4158,03/07/21 12:50:00 PM,8.866,,,
4159,03/07/21 01:00:00 PM,8.767,,,
4160,03/07/21 01:10:00 PM,9.139,,,
4161,03/07/21 01:20:00 PM,8.792,,,
4162,03/07/21 01:30:00 PM,8.891,,,
4163,03/07/21 01:40:00 PM,9.089,,,
4164,03/07/21 01:50:00 PM,8.742,,,
4165,03/07/21 02:00:00 PM,8.990,,,
4166,03/07/21 02:10:00 PM,9.040,,,
4167,03/07/21 02:20:00 PM,8.668,,,
4168,03/07/21 02:30:00 PM,9.089,,,
4169,03/07/21 02:40:00 PM,8.990,,,
4170,03/07/21 02:50:00 PM,8.643,,,
4171,03/07/21 03:00:00 PM,9.139,,,
4172,03/07/21 03:10:00 PM,8.916,,,
4173,03/07/21 03:20:00 PM,8.693,,,
4174,03/07/21 03:30:00 PM,9.163,,,
4175,03/07/21 03:40:00 PM,8.841,,,
4176,03/07/21 03:50:00 PM,8.792,,,
4177,03/07/21 04:00:00 PM,9.114,,,
4178,03/07/21 04:10:00 PM,8.767,,,
4179,03/07/21 04:20:00 PM,8.891,,,
4180,03/07/21 04:30:00 PM,9.064,,,
4181,03/07/21 04:40:00 PM,8.668,,,
4182,03/07/21 04:50:00 PM,9.040,,,
4183,03/07/21 05:00:00 PM,8.990,,,
4184,03/07/21 05:10:00 PM,8.643,,,
4185,03/07/21 05:20:00 PM,9.139,,,
4186,03/07/21 05:30:00 PM,8.891,,,
4187,03/07/21 05:40:00 PM,8.693,,,
4188,03/07/21 05:50:00 PM,9.139,,,
4189,03/07/21 06:00:00 PM,8.792,,,
4190,03/07/21 06:10:00 PM,8.841,,,
4191,03/07/21 06:20:00 PM,9.089,,,
4192,03/07/21 06:30:00 PM,8.693,,,
4193,03/07/21 06:40:00 PM,9.015,,,
4194,03/07/21 06:50:00 PM,8.990,,,
4195,03/07/21 07:00:00 PM,8.618,,,
4196,03/07/21 07:10:00 PM,9.139,,,
4197,03/07/21 07:20:00 PM,8.866,,,
4198,03/07/21 07:30:00 PM,8.717,,,
4199,03/07/21 07:40:00 PM,9.089,,,
4200,03/07/21 07:50:00 PM,8.717,,,
4201,03/07/21 08:00:00 PM,8.916,,,
4202,03/07/21 08:10:00 PM,8.990,,,
4203,03/07/21 08:20:00 PM,8.643,,,
4204,03/07/21 08:30:00 PM,9.139,,,
4205,03/07/21 08:40:00 PM,8.866,,,
4206,03/07/21 08:50:00 PM,8.717,,,
4207,03/07/21 09:00:00 PM,9.114,,,
4208,03/07/21 09:10:00 PM,8.742,,,
4209,03/07/21 09:20:00 PM,8.891,,,
4210,03/07/21 09:30:00 PM,9.040,,,
4211,03/07/21 09:40:00 PM,8.643,,,
4212,03/07/21 09:50:00 PM,9.064,,,
4213,03/07/21 10:00:00 PM,8.916,,,
4214,03/07/21 10:10:00 PM,8.668,,,
4215,03/07/21 10:20:00 PM,9.139,,,
4216,03/07/21 10:30:00 PM,8.817,,,
4217,03/07/21 10:40:00 PM,8.792,,,
4218,03/07/21 10:50:00 PM,9.089,,,
4219,03/07/21 11:00:00 PM,8.693,,,
4220,03/07/21 11:10:00 PM,8.965,,,
4221,03/07/21 11:20:00 PM,8.990,,,
4222,03/07/21 11:30:00 PM,8.618,,,
4223,03/07/21 11:40:00 PM,9.114,,,
4224,03/07/21 11:50:00 PM,8.866,,,
4225,03/08/21 12:00:00 AM,8.742,,,
4226,03/08/21 12:10:00 AM,9.139,,,
4227,03/08/21 12:20:00 AM,8.742,,,
4228,03/08/21 12:30:00 AM,8.891,,,
4229,03/08/21 12:40:00 AM,9.040,,,
4230,03/08/21 12:50:00 AM,8.643,,,
4231,03/08/21 01:00:00 AM,9.064,,,
4232,03/08/21 01:10:00 AM,8.941,,,
4233,03/08/21 01:20:00 AM,8.668,,,
4234,03/08/21 01:30:00 AM,9.139,,,
4235,03/08/21 01:40:00 AM,8.817,,,
4236,03/08/21 01:50:00 AM,8.767,,,
4237,03/08/21 02:00:00 AM,9.089,,,
4238,03/08/21 02:10:00 AM,8.693,,,
4239,03/08/21 02:20:00 AM,8.941,,,
4240,03/08/21 02:30:00 AM,9.015,,,
4241,03/08/21 02:40:00 AM,8.643,,,
4242,03/08/21 02:50:00 AM,9.089,,,
4243,03/08/21 03:00:00 AM,8.841,,,
4244,03/08/21 03:10:00 AM,8.767,,,
4245,03/08/21 03:20:00 AM,9.089,,,
4246,03/08/21 03:30:00 AM,8.693,,,
4247,03/08/21 03:40:00 AM,8.990,,,
4248,03/08/21 03:50:00 AM,8.990,,,
4249,03/08/21 04:00:00 AM,8.643,,,
4250,03/08/21 04:10:00 AM,9.114,,,
4251,03/08/21 04:20:00 AM,8.841,,,
4252,03/08/21 04:30:00 AM,8.767,,,
4253,03/08/21 04:40:00 AM,9.114,,,
4254,03/08/21 04:50:00 AM,8.717,,,
4255,03/08/21 05:00:00 AM,8.941,,,
4256,03/08/21 05:10:00 AM,9.015,,,
4257,03/08/21 05:20:00 AM,8.643,,,
4258,03/08/21 05:30:00 AM,9.114,,,
4259,03/08/21 05:40:00 AM,8.866,,,
4260,03/08/21 05:50:00 AM,8.742,,,
4261,03/08/21 06:00:00 AM,9.114,,,
4262,03/08/21 06:10:00 AM,8.742,,,
4263,03/08/21 06:20:00 AM,8.891,,,
4264,03/08/21 06:30:00 AM,9.040,,,
4265,03/08/21 06:40:00 AM,8.643,,,
4266,03/08/21 06:50:00 AM,9.089,,,
4267,03/08/21 07:00:00 AM,8.916,,,
4268,03/08/21 07:10:00 AM,8.693,,,
4269,03/08/21 07:20:00 AM,9.139,,,
4270,03/08/21 07:30:00 AM,8.817,,,
4271,03/08/21 07:40:00 AM,8.841,,,
4272,03/08/21 07:50:00 AM,9.089,,,
4273,03/08/21 08:00:00 AM,8.717,,,
4274,03/08/21 08:10:00 AM,8.990,,,
4275,03/08/21 08:20:00 AM,9.015,,,
4276,03/08/21 08:30:00 AM,8.668,,,
4277,03/08/21 08:40:00 AM,9.139,,,
4278,03/08/21 08:50:00 AM,8.990,,,
4279,03/08/21 09:00:00 AM,8.668,,,
4280,03/08/21 09:10:00 AM,9.163,,,
4281,03/08/21 09:20:00 AM,8.941,,,
4282,03/08/21 09:30:00 AM,8.693,,,
4283,03/08/21 09:40:00 AM,9.188,,,
4284,03/08/21 09:50:00 AM,8.916,,,
4285,03/08/21 10:00:00 AM,8.717,,,
4286,03/08/21 10:10:00 AM,9.188,,,
4287,03/08/21 10:20:00 AM,8.916,,,
4288,03/08/21 10:30:00 AM,8.717,,,
4289,03/08/21 10:40:00 AM,9.163,,,
4290,03/08/21 10:50:00 AM,8.891,,,
4291,03/08/21 11:00:00 AM,8.742,,,
4292,03/08/21 11:10:00 AM,9.163,,,
4293,03/08/21 11:20:00 AM,8.866,,,
4294,03/08/21 11:30:00 AM,8.792,,,
4295,03/08/21 11:40:00 AM,9.139,,,
4296,03/08/21 11:50:00 AM,8.792,,,
4297,03/08/21 12:00:00 PM,8.866,,,
4298,03/08/21 12:10:00 PM,9.139,,,
4299,03/08/21 12:20:00 PM,8.767,,,
4300,03/08/21 12:30:00 PM,8.965,,,
4301,03/08/21 12:40:00 PM,9.040,,,
4302,03/08/21 12:50:00 PM,8.693,,,
4303,03/08/21 01:00:00 PM,9.089,,,
4304,03/08/21 01:10:00 PM,8.990,,,
4305,03/08/21 01:20:00 PM,8.693,,,
4306,03/08/21 01:30:00 PM,9.163,,,
4307,03/08/21 01:40:00 PM,8.916,,,
4308,03/08/21 01:50:00 PM,8.742,,,
4309,03/08/21 02:00:00 PM,9.163,,,
4310,03/08/21 02:10:00 PM,8.841,,,
4311,03/08/21 02:20:00 PM,8.817,,,
4312,03/08/21 02:30:00 PM,9.139,,,
4313,03/08/21 02:40:00 PM,8.767,,,
4314,03/08/21 02:50:00 PM,8.941,,,
4315,03/08/21 03:00:00 PM,9.064,,,
4316,03/08/21 03:10:00 PM,8.693,,,
4317,03/08/21 03:20:00 PM,9.040,,,
4318,03/08/21 03:30:00 PM,8.990,,,
4319,03/08/21 03:40:00 PM,8.668,,,
4320,03/08/21 03:50:00 PM,9.163,,,
4321,03/08/21 04:00:00 PM,8.891,,,
4322,03/08/21 04:10:00 PM,8.742,,,
4323,03/08/21 04:20:00 PM,9.139,,,
4324,03/08/21 04:30:00 PM,8.767,,,
4325,03/08/21 04:40:00 PM,8.916,,,
4326,03/08/21 04:50:00 PM,9.064,,,
4327,03/08/21 05:00:00 PM,8.668,,,
4328,03/08/21 05:10:00 PM,9.064,,,
4329,03/08/21 05:20:00 PM,8.941,,,
4330,03/08/21 05:30:00 PM,8.668,,,
4331,03/08/21 05:40:00 PM,9.139,,,
4332,03/08/21 05:50:00 PM,8.841,,,
4333,03/08/21 06:00:00 PM,8.792,,,
4334,03/08/21 06:10:00 PM,9.114,,,
4335,03/08/21 06:20:00 PM,8.717,,,
4336,03/08/21 06:30:00 PM,8.990,,,
4337,03/08/21 06:40:00 PM,8.990,,,
4338,03/08/21 06:50:00 PM,8.643,,,
4339,03/08/21 07:00:00 PM,9.139,,,
4340,03/08/21 07:10:00 PM,8.891,,,
4341,03/08/21 07:20:00 PM,8.717,,,
4342,03/08/21 07:30:00 PM,9.139,,,
4343,03/08/21 07:40:00 PM,8.792,,,
4344,03/08/21 07:50:00 PM,8.866,,,
4345,03/08/21 08:00:00 PM,9.040,,,
4346,03/08/21 08:10:00 PM,8.643,,,
4347,03/08/21 08:20:00 PM,9.064,,,
4348,03/08/21 08:30:00 PM,8.941,,,
4349,03/08/21 08:40:00 PM,8.668,,,
4350,03/08/21 08:50:00 PM,9.139,,,
4351,03/08/21 09:00:00 PM,8.817,,,
4352,03/08/21 09:10:00 PM,8.841,,,
4353,03/08/21 09:20:00 PM,9.064,,,
4354,03/08/21 09:30:00 PM,8.693,,,
4355,03/08/21 09:40:00 PM,9.015,,,
4356,03/08/21 09:50:00 PM,8.990,,,
4357,03/08/21 10:00:00 PM,8.668,,,
4358,03/08/21 10:10:00 PM,9.139,,,
4359,03/08/21 10:20:00 PM,8.841,,,
4360,03/08/21 10:30:00 PM,8.792,,,
4361,03/08/21 10:40:00 PM,9.089,,,
4362,03/08/21 10:50:00 PM,8.717,,,
4363,03/08/21 11:00:00 PM,9.015,,,
4364,03/08/21 11:10:00 PM,8.990,,,
4365,03/08/21 11:20:00 PM,8.643,,,
4366,03/08/21 11:30:00 PM,9.139,,,
4367,03/08/21 11:40:00 PM,8.891,,,
4368,03/08/21 11:50:00 PM,8.742,,,
4369,03/09/21 12:00:00 AM,9.139,,,
4370,03/09/21 12:10:00 AM,8.792,,,
4371,03/09/21 12:20:00 AM,8.866,,,
4372,03/09/21 12:30:00 AM,9.064,,,
4373,03/09/21 12:40:00 AM,8.717,,,
4374,03/09/21 12:50:00 AM,9.015,,,
4375,03/09/21 01:00:00 AM,9.040,,,
4376,03/09/21 01:10:00 AM,8.668,,,
4377,03/09/21 01:20:00 AM,9.114,,,
4378,03/09/21 01:30:00 AM,8.941,,,
4379,03/09/21 01:40:00 AM,8.668,,,
4380,03/09/21 01:50:00 AM,9.163,,,
4381,03/09/21 02:00:00 AM,8.891,,,
4382,03/09/21 02:10:00 AM,8.742,,,
4383,03/09/21 02:20:00 AM,9.163,,,
4384,03/09/21 02:30:00 AM,8.841,,,
4385,03/09/21 02:40:00 AM,8.841,,,
4386,03/09/21 02:50:00 AM,9.139,,,
4387,03/09/21 03:00:00 AM,8.767,,,
4388,03/09/21 03:10:00 AM,8.916,,,
4389,03/09/21 03:20:00 AM,9.089,,,
4390,03/09/21 03:30:00 AM,8.742,,,
4391,03/09/21 03:40:00 AM,9.015,,,
4392,03/09/21 03:50:00 AM,9.064,,,
4393,03/09/21 04:00:00 AM,8.693,,,
4394,03/09/21 04:10:00 AM,9.139,,,
4395,03/09/21 04:20:00 AM,9.015,,,
4396,03/09/21 04:30:00 AM,8.668,,,
4397,03/09/21 04:40:00 AM,9.213,,,
4398,03/09/21 04:50:00 AM,9.114,,,
4399,03/09/21 05:00:00 AM,8.817,,,
4400,03/09/21 05:10:00 AM,8.891,,,
4401,03/09/21 05:20:00 AM,9.114,,,
4402,03/09/21 05:30:00 AM,8.742,,,
4403,03/09/21 05:40:00 AM,9.040,,,
4404,03/09/21 05:50:00 AM,9.040,,,
4405,03/09/21 06:00:00 AM,8.717,,,
4406,03/09/21 06:10:00 AM,9.114,,,
4407,03/09/21 06:20:00 AM,9.015,,,
4408,03/09/21 06:30:00 AM,8.693,,,
4409,03/09/21 06:40:00 AM,9.163,,,
4410,03/09/21 06:50:00 AM,9.040,,,
4411,03/09/21 07:00:00 AM,8.742,,,
4412,03/09/21 07:10:00 AM,9.139,,,
4413,03/09/21 07:20:00 AM,9.114,,,
4414,03/09/21 07:30:00 AM,8.817,,,
4415,03/09/21 07:40:00 AM,8.965,,,
4416,03/09/21 07:50:00 AM,9.139,,,
4417,03/09/21 08:00:00 AM,8.817,,,
4418,03/09/21 08:10:00 AM,8.866,,,
4419,03/09/21 08:20:00 AM,9.139,,,
4420,03/09/21 08:30:00 AM,8.866,,,
4421,03/09/21 08:40:00 AM,8.817,,,
4422,03/09/21 08:50:00 AM,9.188,,,
4423,03/09/21 09:00:00 AM,8.891,,,
4424,03/09/21 09:10:00 AM,8.742,,,
4425,03/09/21 09:20:00 AM,9.238,,,
4426,03/09/21 09:30:00 AM,8.990,,,
4427,03/09/21 09:40:00 AM,8.693,,,
4428,03/09/21 09:50:00 AM,9.163,,,
4429,03/09/21 10:00:00 AM,9.040,,,
4430,03/09/21 10:10:00 AM,8.767,,,
4431,03/09/21 10:20:00 AM,8.965,,,
4432,03/09/21 10:30:00 AM,9.139,,,
4433,03/09/21 10:40:00 AM,8.891,,,
4434,03/09/21 10:50:00 AM,8.717,,,
4435,03/09/21 11:00:00 AM,9.213,,,
4436,03/09/21 11:10:00 AM,9.040,,,
4437,03/09/21 11:20:00 AM,8.767,,,
4438,03/09/21 11:30:00 AM,9.064,,,
4439,03/09/21 11:40:00 AM,9.139,,,
4440,03/09/21 11:50:00 AM,8.841,,,
4441,03/09/21 12:00:00 PM,8.841,,,
4442,03/09/21 12:10:00 PM,9.163,,,
4443,03/09/21 12:20:00 PM,8.891,,,
4444,03/09/21 12:30:00 PM,8.717,,,
4445,03/09/21 12:40:00 PM,9.188,,,
4446,03/09/21 12:50:00 PM,8.990,,,
4447,03/09/21 01:00:00 PM,8.693,,,
4448,03/09/21 01:10:00 PM,9.163,,,
4449,03/09/21 01:20:00 PM,9.015,,,
4450,03/09/21 01:30:00 PM,8.717,,,
4451,03/09/21 01:40:00 PM,9.114,,,
4452,03/09/21 01:50:00 PM,9.040,,,
4453,03/09/21 02:00:00 PM,8.742,,,
4454,03/09/21 02:10:00 PM,9.015,,,
