"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1144,02/14/21 02:30:00 PM,9.040,,,
1145,02/14/21 02:40:00 PM,8.817,,,
1146,02/14/21 02:50:00 PM,8.990,,,
1147,02/14/21 03:00:00 PM,8.941,,,
1148,02/14/21 03:10:00 PM,8.817,,,
1149,02/14/21 03:20:00 PM,9.064,,,
1150,02/14/21 03:30:00 PM,8.792,,,
1151,02/14/21 03:40:00 PM,8.990,,,
1152,02/14/21 03:50:00 PM,8.891,,,
1153,02/14/21 04:00:00 PM,8.866,,,
1154,02/14/21 04:10:00 PM,9.040,,,
1155,02/14/21 04:20:00 PM,8.841,,,
1156,02/14/21 04:30:00 PM,8.965,,,
1157,02/14/21 04:40:00 PM,8.990,,,
1158,02/14/21 04:50:00 PM,8.817,,,
1159,02/14/21 05:00:00 PM,9.040,,,
1160,02/14/21 05:10:00 PM,8.817,,,
1161,02/14/21 05:20:00 PM,8.965,,,
1162,02/14/21 05:30:00 PM,8.965,,,
1163,02/14/21 05:40:00 PM,8.817,,,
1164,02/14/21 05:50:00 PM,9.040,,,
1165,02/14/21 06:00:00 PM,8.841,,,
1166,02/14/21 06:10:00 PM,8.916,,,
1167,02/14/21 06:20:00 PM,9.015,,,
1168,02/14/21 06:30:00 PM,8.792,,,
1169,02/14/21 06:40:00 PM,9.040,,,
1170,02/14/21 06:50:00 PM,8.891,,,
1171,02/14/21 07:00:00 PM,8.891,,,
1172,02/14/21 07:10:00 PM,9.015,,,
1173,02/14/21 07:20:00 PM,8.792,,,
1174,02/14/21 07:30:00 PM,9.040,,,
1175,02/14/21 07:40:00 PM,8.841,,,
1176,02/14/21 07:50:00 PM,8.941,,,
1177,02/14/21 08:00:00 PM,9.015,,,
1178,02/14/21 08:10:00 PM,8.792,,,
1179,02/14/21 08:20:00 PM,9.040,,,
1180,02/14/21 08:30:00 PM,8.891,,,
1181,02/14/21 08:40:00 PM,8.841,,,
1182,02/14/21 08:50:00 PM,9.040,,,
1183,02/14/21 09:00:00 PM,8.817,,,
1184,02/14/21 09:10:00 PM,8.990,,,
1185,02/14/21 09:20:00 PM,8.941,,,
1186,02/14/21 09:30:00 PM,8.841,,,
1187,02/14/21 09:40:00 PM,9.064,,,
1188,02/14/21 09:50:00 PM,8.841,,,
1189,02/14/21 10:00:00 PM,8.965,,,
1190,02/14/21 10:10:00 PM,8.941,,,
1191,02/14/21 10:20:00 PM,8.817,,,
1192,02/14/21 10:30:00 PM,9.040,,,
1193,02/14/21 10:40:00 PM,8.866,,,
1194,02/14/21 10:50:00 PM,8.891,,,
1195,02/14/21 11:00:00 PM,8.990,,,
1196,02/14/21 11:10:00 PM,8.792,,,
1197,02/14/21 11:20:00 PM,9.015,,,
1198,02/14/21 11:30:00 PM,8.866,,,
1199,02/14/21 11:40:00 PM,8.866,,,
1200,02/14/21 11:50:00 PM,9.040,,,
1201,02/15/21 12:00:00 AM,8.792,,,
1202,02/15/21 12:10:00 AM,9.015,,,
1203,02/15/21 12:20:00 AM,8.891,,,
1204,02/15/21 12:30:00 AM,8.866,,,
1205,02/15/21 12:40:00 AM,9.015,,,
1206,02/15/21 12:50:00 AM,8.792,,,
1207,02/15/21 01:00:00 AM,9.015,,,
1208,02/15/21 01:10:00 AM,8.866,,,
1209,02/15/21 01:20:00 AM,8.866,,,
1210,02/15/21 01:30:00 AM,8.990,,,
1211,02/15/21 01:40:00 AM,8.792,,,
1212,02/15/21 01:50:00 AM,8.990,,,
1213,02/15/21 02:00:00 AM,8.941,,,
1214,02/15/21 02:10:00 AM,8.817,,,
1215,02/15/21 02:20:00 AM,9.040,,,
1216,02/15/21 02:30:00 AM,8.792,,,
1217,02/15/21 02:40:00 AM,8.965,,,
1218,02/15/21 02:50:00 AM,8.866,,,
1219,02/15/21 03:00:00 AM,8.866,,,
1220,02/15/21 03:10:00 AM,9.015,,,
1221,02/15/21 03:20:00 AM,8.792,,,
1222,02/15/21 03:30:00 AM,8.990,,,
1223,02/15/21 03:40:00 AM,8.866,,,
1224,02/15/21 03:50:00 AM,8.841,,,
1225,02/15/21 04:00:00 AM,9.040,,,
1226,02/15/21 04:10:00 AM,8.792,,,
1227,02/15/21 04:20:00 AM,8.990,,,
1228,02/15/21 04:30:00 AM,8.891,,,
1229,02/15/21 04:40:00 AM,8.841,,,
1230,02/15/21 04:50:00 AM,9.015,,,
1231,02/15/21 05:00:00 AM,8.792,,,
1232,02/15/21 05:10:00 AM,9.040,,,
1233,02/15/21 05:20:00 AM,8.841,,,
1234,02/15/21 05:30:00 AM,8.866,,,
1235,02/15/21 05:40:00 AM,9.015,,,
1236,02/15/21 05:50:00 AM,8.792,,,
1237,02/15/21 06:00:00 AM,8.990,,,
1238,02/15/21 06:10:00 AM,8.891,,,
1239,02/15/21 06:20:00 AM,8.841,,,
1240,02/15/21 06:30:00 AM,9.040,,,
1241,02/15/21 06:40:00 AM,8.817,,,
1242,02/15/21 06:50:00 AM,9.015,,,
1243,02/15/21 07:00:00 AM,8.916,,,
1244,02/15/21 07:10:00 AM,8.841,,,
1245,02/15/21 07:20:00 AM,9.040,,,
1246,02/15/21 07:30:00 AM,8.817,,,
1247,02/15/21 07:40:00 AM,8.990,,,
1248,02/15/21 07:50:00 AM,8.941,,,
1249,02/15/21 08:00:00 AM,8.841,,,
1250,02/15/21 08:10:00 AM,9.064,,,
1251,02/15/21 08:20:00 AM,8.817,,,
1252,02/15/21 08:30:00 AM,9.015,,,
1253,02/15/21 08:40:00 AM,8.941,,,
1254,02/15/21 08:50:00 AM,8.841,,,
1255,02/15/21 09:00:00 AM,9.064,,,
1256,02/15/21 09:10:00 AM,8.817,,,
1257,02/15/21 09:20:00 AM,8.990,,,
1258,02/15/21 09:30:00 AM,8.941,,,
1259,02/15/21 09:40:00 AM,8.841,,,
1260,02/15/21 09:50:00 AM,9.040,,,
1261,02/15/21 10:00:00 AM,8.841,,,
1262,02/15/21 10:10:00 AM,8.990,,,
1263,02/15/21 10:20:00 AM,8.941,,,
1264,02/15/21 10:30:00 AM,8.841,,,
1265,02/15/21 10:40:00 AM,9.064,,,
1266,02/15/21 10:50:00 AM,8.841,,,
1267,02/15/21 11:00:00 AM,8.965,,,
1268,02/15/21 11:10:00 AM,8.990,,,
1269,02/15/21 11:20:00 AM,8.841,,,
1270,02/15/21 11:30:00 AM,9.064,,,
1271,02/15/21 11:40:00 AM,8.866,,,
1272,02/15/21 11:50:00 AM,8.941,,,
1273,02/15/21 12:00:00 PM,9.040,,,
1274,02/15/21 12:10:00 PM,8.841,,,
1275,02/15/21 12:20:00 PM,8.990,,,
1276,02/15/21 12:30:00 PM,8.916,,,
1277,02/15/21 12:40:00 PM,8.866,,,
1278,02/15/21 12:50:00 PM,9.040,,,
1279,02/15/21 01:00:00 PM,8.792,,,
1280,02/15/21 01:10:00 PM,9.015,,,
1281,02/15/21 01:20:00 PM,8.916,,,
1282,02/15/21 01:30:00 PM,8.891,,,
1283,02/15/21 01:40:00 PM,9.064,,,
1284,02/15/21 01:50:00 PM,8.841,,,
1285,02/15/21 02:00:00 PM,8.965,,,
1286,02/15/21 02:10:00 PM,9.015,,,
1287,02/15/21 02:20:00 PM,8.841,,,
1288,02/15/21 02:30:00 PM,9.064,,,
1289,02/15/21 02:40:00 PM,8.891,,,
1290,02/15/21 02:50:00 PM,8.916,,,
1291,02/15/21 03:00:00 PM,9.040,,,
1292,02/15/21 03:10:00 PM,8.817,,,
1293,02/15/21 03:20:00 PM,9.040,,,
1294,02/15/21 03:30:00 PM,8.941,,,
1295,02/15/21 03:40:00 PM,8.866,,,
1296,02/15/21 03:50:00 PM,9.064,,,
1297,02/15/21 04:00:00 PM,8.841,,,
1298,02/15/21 04:10:00 PM,8.990,,,
1299,02/15/21 04:20:00 PM,8.965,,,
1300,02/15/21 04:30:00 PM,8.841,,,
1301,02/15/21 04:40:00 PM,9.040,,,
1302,02/15/21 04:50:00 PM,8.891,,,
1303,02/15/21 05:00:00 PM,8.916,,,
1304,02/15/21 05:10:00 PM,9.064,,,
1305,02/15/21 05:20:00 PM,8.817,,,
1306,02/15/21 05:30:00 PM,9.064,,,
1307,02/15/21 05:40:00 PM,8.916,,,
1308,02/15/21 05:50:00 PM,8.891,,,
1309,02/15/21 06:00:00 PM,9.064,,,
1310,02/15/21 06:10:00 PM,8.841,,,
1311,02/15/21 06:20:00 PM,9.015,,,
1312,02/15/21 06:30:00 PM,8.965,,,
1313,02/15/21 06:40:00 PM,8.841,,,
1314,02/15/21 06:50:00 PM,9.064,,,
1315,02/15/21 07:00:00 PM,8.891,,,
1316,02/15/21 07:10:00 PM,8.941,,,
1317,02/15/21 07:20:00 PM,9.040,,,
1318,02/15/21 07:30:00 PM,8.817,,,
1319,02/15/21 07:40:00 PM,9.040,,,
1320,02/15/21 07:50:00 PM,8.891,,,
1321,02/15/21 08:00:00 PM,8.916,,,
1322,02/15/21 08:10:00 PM,9.040,,,
1323,02/15/21 08:20:00 PM,8.817,,,
1324,02/15/21 08:30:00 PM,9.015,,,
1325,02/15/21 08:40:00 PM,8.941,,,
1326,02/15/21 08:50:00 PM,8.866,,,
1327,02/15/21 09:00:00 PM,9.089,,,
1328,02/15/21 09:10:00 PM,8.866,,,
1329,02/15/21 09:20:00 PM,8.941,,,
1330,02/15/21 09:30:00 PM,9.064,,,
1331,02/15/21 09:40:00 PM,8.817,,,
1332,02/15/21 09:50:00 PM,9.040,,,
1333,02/15/21 10:00:00 PM,8.891,,,
1334,02/15/21 10:10:00 PM,8.891,,,
1335,02/15/21 10:20:00 PM,9.089,,,
1336,02/15/21 10:30:00 PM,8.841,,,
1337,02/15/21 10:40:00 PM,9.015,,,
1338,02/15/21 10:50:00 PM,8.965,,,
1339,02/15/21 11:00:00 PM,8.841,,,
1340,02/15/21 11:10:00 PM,9.089,,,
1341,02/15/21 11:20:00 PM,8.841,,,
1342,02/15/21 11:30:00 PM,8.990,,,
1343,02/15/21 11:40:00 PM,8.965,,,
1344,02/15/21 11:50:00 PM,8.841,,,
1345,02/16/21 12:00:00 AM,9.064,,,
1346,02/16/21 12:10:00 AM,8.866,,,
1347,02/16/21 12:20:00 AM,8.941,,,
1348,02/16/21 12:30:00 AM,9.064,,,
1349,02/16/21 12:40:00 AM,8.817,,,
1350,02/16/21 12:50:00 AM,9.015,,,
1351,02/16/21 01:00:00 AM,8.941,,,
1352,02/16/21 01:10:00 AM,8.891,,,
1353,02/16/21 01:20:00 AM,9.064,,,
1354,02/16/21 01:30:00 AM,8.841,,,
1355,02/16/21 01:40:00 AM,8.965,,,
1356,02/16/21 01:50:00 AM,9.040,,,
1357,02/16/21 02:00:00 AM,8.841,,,
1358,02/16/21 02:10:00 AM,9.064,,,
1359,02/16/21 02:20:00 AM,8.891,,,
1360,02/16/21 02:30:00 AM,8.916,,,
1361,02/16/21 02:40:00 AM,9.040,,,
1362,02/16/21 02:50:00 AM,8.817,,,
1363,02/16/21 03:00:00 AM,9.040,,,
1364,02/16/21 03:10:00 AM,8.891,,,
1365,02/16/21 03:20:00 AM,8.941,,,
1366,02/16/21 03:30:00 AM,9.064,,,
1367,02/16/21 03:40:00 AM,8.817,,,
1368,02/16/21 03:50:00 AM,9.064,,,
1369,02/16/21 04:00:00 AM,8.941,,,
1370,02/16/21 04:10:00 AM,8.941,,,
1371,02/16/21 04:20:00 AM,9.064,,,
1372,02/16/21 04:30:00 AM,8.841,,,
1373,02/16/21 04:40:00 AM,9.064,,,
1374,02/16/21 04:50:00 AM,8.866,,,
1375,02/16/21 05:00:00 AM,8.990,,,
1376,02/16/21 05:10:00 AM,8.990,,,
1377,02/16/21 05:20:00 AM,8.866,,,
1378,02/16/21 05:30:00 AM,9.114,,,
1379,02/16/21 05:40:00 AM,8.866,,,
1380,02/16/21 05:50:00 AM,9.040,,,
1381,02/16/21 06:00:00 AM,8.990,,,
1382,02/16/21 06:10:00 AM,8.891,,,
1383,02/16/21 06:20:00 AM,9.089,,,
1384,02/16/21 06:30:00 AM,8.866,,,
1385,02/16/21 06:40:00 AM,9.040,,,
1386,02/16/21 06:50:00 AM,8.965,,,
1387,02/16/21 07:00:00 AM,8.916,,,
1388,02/16/21 07:10:00 AM,9.089,,,
1389,02/16/21 07:20:00 AM,8.866,,,
1390,02/16/21 07:30:00 AM,9.064,,,
1391,02/16/21 07:40:00 AM,8.990,,,
1392,02/16/21 07:50:00 AM,8.916,,,
1393,02/16/21 08:00:00 AM,9.114,,,
1394,02/16/21 08:10:00 AM,8.866,,,
1395,02/16/21 08:20:00 AM,9.064,,,
1396,02/16/21 08:30:00 AM,8.965,,,
1397,02/16/21 08:40:00 AM,8.990,,,
1398,02/16/21 08:50:00 AM,9.114,,,
1399,02/16/21 09:00:00 AM,8.891,,,
1400,02/16/21 09:10:00 AM,9.089,,,
1401,02/16/21 09:20:00 AM,8.891,,,
1402,02/16/21 09:30:00 AM,9.040,,,
1403,02/16/21 09:40:00 AM,9.040,,,
1404,02/16/21 09:50:00 AM,8.941,,,
1405,02/16/21 10:00:00 AM,9.089,,,
1406,02/16/21 10:10:00 AM,8.866,,,
1407,02/16/21 10:20:00 AM,9.064,,,
1408,02/16/21 10:30:00 AM,8.941,,,
1409,02/16/21 10:40:00 AM,8.965,,,
1410,02/16/21 10:50:00 AM,9.064,,,
1411,02/16/21 11:00:00 AM,8.891,,,
1412,02/16/21 11:10:00 AM,9.089,,,
1413,02/16/21 11:20:00 AM,8.866,,,
1414,02/16/21 11:30:00 AM,9.089,,,
1415,02/16/21 11:40:00 AM,8.916,,,
1416,02/16/21 11:50:00 AM,9.015,,,
1417,02/16/21 12:00:00 PM,9.064,,,
1418,02/16/21 12:10:00 PM,8.916,,,
1419,02/16/21 12:20:00 PM,9.114,,,
1420,02/16/21 12:30:00 PM,8.866,,,
1421,02/16/21 12:40:00 PM,9.064,,,
1422,02/16/21 12:50:00 PM,8.965,,,
1423,02/16/21 01:00:00 PM,8.965,,,
1424,02/16/21 01:10:00 PM,9.089,,,
1425,02/16/21 01:20:00 PM,8.891,,,
1426,02/16/21 01:30:00 PM,9.114,,,
1427,02/16/21 01:40:00 PM,8.941,,,
1428,02/16/21 01:50:00 PM,9.188,,,
1429,02/16/21 02:00:00 PM,8.965,,,
1430,02/16/21 02:10:00 PM,9.163,,,
1431,02/16/21 02:20:00 PM,9.015,,,
1432,02/16/21 02:30:00 PM,9.064,,,
1433,02/16/21 02:40:00 PM,9.064,,,
1434,02/16/21 02:50:00 PM,9.015,,,
1435,02/16/21 03:00:00 PM,9.040,,,
1436,02/16/21 03:10:00 PM,9.040,,,
1437,02/16/21 03:20:00 PM,9.015,,,
1438,02/16/21 03:30:00 PM,9.064,,,
1439,02/16/21 03:40:00 PM,8.990,,,
1440,02/16/21 03:50:00 PM,9.114,,,
1441,02/16/21 04:00:00 PM,8.965,,,
1442,02/16/21 04:10:00 PM,9.114,,,
1443,02/16/21 04:20:00 PM,8.891,,,
1444,02/16/21 04:30:00 PM,9.139,,,
1445,02/16/21 04:40:00 PM,8.891,,,
1446,02/16/21 04:50:00 PM,9.139,,,
1447,02/16/21 05:00:00 PM,8.891,,,
1448,02/16/21 05:10:00 PM,9.089,,,
1449,02/16/21 05:20:00 PM,8.941,,,
1450,02/16/21 05:30:00 PM,9.040,,,
1451,02/16/21 05:40:00 PM,9.015,,,
1452,02/16/21 05:50:00 PM,9.040,,,
1453,02/16/21 06:00:00 PM,9.064,,,
1454,02/16/21 06:10:00 PM,8.990,,,
1455,02/16/21 06:20:00 PM,9.089,,,
1456,02/16/21 06:30:00 PM,8.941,,,
1457,02/16/21 06:40:00 PM,9.139,,,
1458,02/16/21 06:50:00 PM,8.941,,,
1459,02/16/21 07:00:00 PM,9.114,,,
1460,02/16/21 07:10:00 PM,8.891,,,
1461,02/16/21 07:20:00 PM,9.139,,,
1462,02/16/21 07:30:00 PM,8.866,,,
1463,02/16/21 07:40:00 PM,9.114,,,
1464,02/16/21 07:50:00 PM,8.891,,,
1465,02/16/21 08:00:00 PM,9.064,,,
1466,02/16/21 08:10:00 PM,8.941,,,
1467,02/16/21 08:20:00 PM,9.040,,,
1468,02/16/21 08:30:00 PM,9.040,,,
1469,02/16/21 08:40:00 PM,8.965,,,
1470,02/16/21 08:50:00 PM,9.114,,,
1471,02/16/21 09:00:00 PM,8.866,,,
1472,02/16/21 09:10:00 PM,9.089,,,
1473,02/16/21 09:20:00 PM,8.916,,,
1474,02/16/21 09:30:00 PM,9.015,,,
1475,02/16/21 09:40:00 PM,9.064,,,
1476,02/16/21 09:50:00 PM,8.965,,,
1477,02/16/21 10:00:00 PM,9.089,,,
1478,02/16/21 10:10:00 PM,8.841,,,
1479,02/16/21 10:20:00 PM,9.089,,,
1480,02/16/21 10:30:00 PM,8.916,,,
1481,02/16/21 10:40:00 PM,9.040,,,
1482,02/16/21 10:50:00 PM,9.040,,,
1483,02/16/21 11:00:00 PM,8.965,,,
1484,02/16/21 11:10:00 PM,9.114,,,
1485,02/16/21 11:20:00 PM,8.866,,,
1486,02/16/21 11:30:00 PM,9.089,,,
1487,02/16/21 11:40:00 PM,8.891,,,
1488,02/16/21 11:50:00 PM,9.015,,,
1489,02/17/21 12:00:00 AM,8.990,,,
1490,02/17/21 12:10:00 AM,8.941,,,
1491,02/17/21 12:20:00 AM,9.089,,,
1492,02/17/21 12:30:00 AM,8.841,,,
1493,02/17/21 12:40:00 AM,9.064,,,
1494,02/17/21 12:50:00 AM,8.916,,,
1495,02/17/21 01:00:00 AM,8.965,,,
1496,02/17/21 01:10:00 AM,9.089,,,
1497,02/17/21 01:20:00 AM,8.841,,,
1498,02/17/21 01:30:00 AM,9.064,,,
1499,02/17/21 01:40:00 AM,8.916,,,
1500,02/17/21 01:50:00 AM,8.990,,,
1501,02/17/21 02:00:00 AM,9.040,,,
1502,02/17/21 02:10:00 AM,8.866,,,
1503,02/17/21 02:20:00 AM,9.089,,,
1504,02/17/21 02:30:00 AM,8.866,,,
1505,02/17/21 02:40:00 AM,9.015,,,
1506,02/17/21 02:50:00 AM,8.990,,,
1507,02/17/21 03:00:00 AM,8.891,,,
1508,02/17/21 03:10:00 AM,9.089,,,
1509,02/17/21 03:20:00 AM,8.841,,,
1510,02/17/21 03:30:00 AM,9.015,,,
1511,02/17/21 03:40:00 AM,8.965,,,
1512,02/17/21 03:50:00 AM,8.891,,,
1513,02/17/21 04:00:00 AM,9.089,,,
1514,02/17/21 04:10:00 AM,8.841,,,
1515,02/17/21 04:20:00 AM,9.040,,,
1516,02/17/21 04:30:00 AM,8.965,,,
1517,02/17/21 04:40:00 AM,8.891,,,
1518,02/17/21 04:50:00 AM,9.114,,,
1519,02/17/21 05:00:00 AM,8.841,,,
1520,02/17/21 05:10:00 AM,9.064,,,
1521,02/17/21 05:20:00 AM,8.916,,,
1522,02/17/21 05:30:00 AM,8.990,,,
1523,02/17/21 05:40:00 AM,9.064,,,
1524,02/17/21 05:50:00 AM,8.891,,,
1525,02/17/21 06:00:00 AM,9.089,,,
1526,02/17/21 06:10:00 AM,8.891,,,
1527,02/17/21 06:20:00 AM,9.015,,,
1528,02/17/21 06:30:00 AM,9.064,,,
1529,02/17/21 06:40:00 AM,8.916,,,
1530,02/17/21 06:50:00 AM,9.089,,,
1531,02/17/21 07:00:00 AM,8.841,,,
1532,02/17/21 07:10:00 AM,9.064,,,
1533,02/17/21 07:20:00 AM,8.941,,,
1534,02/17/21 07:30:00 AM,8.990,,,
1535,02/17/21 07:40:00 AM,9.089,,,
1536,02/17/21 07:50:00 AM,8.916,,,
1537,02/17/21 08:00:00 AM,9.089,,,
1538,02/17/21 08:10:00 AM,8.891,,,
1539,02/17/21 08:20:00 AM,9.089,,,
1540,02/17/21 08:30:00 AM,8.965,,,
1541,02/17/21 08:40:00 AM,9.040,,,
1542,02/17/21 08:50:00 AM,9.015,,,
1543,02/17/21 09:00:00 AM,9.015,,,
1544,02/17/21 09:10:00 AM,9.064,,,
1545,02/17/21 09:20:00 AM,8.941,,,
1546,02/17/21 09:30:00 AM,9.139,,,
1547,02/17/21 09:40:00 AM,8.916,,,
1548,02/17/21 09:50:00 AM,9.139,,,
1549,02/17/21 10:00:00 AM,8.891,,,
1550,02/17/21 10:10:00 AM,9.163,,,
1551,02/17/21 10:20:00 AM,8.941,,,
1552,02/17/21 10:30:00 AM,9.139,,,
1553,02/17/21 10:40:00 AM,8.891,,,
1554,02/17/21 10:50:00 AM,9.139,,,
1555,02/17/21 11:00:00 AM,8.916,,,
1556,02/17/21 11:10:00 AM,9.139,,,
1557,02/17/21 11:20:00 AM,8.891,,,
1558,02/17/21 11:30:00 AM,9.114,,,
1559,02/17/21 11:40:00 AM,8.866,,,
1560,02/17/21 11:50:00 AM,9.089,,,
1561,02/17/21 12:00:00 PM,8.891,,,
1562,02/17/21 12:10:00 PM,9.064,,,
1563,02/17/21 12:20:00 PM,8.941,,,
1564,02/17/21 12:30:00 PM,9.040,,,
1565,02/17/21 12:40:00 PM,9.040,,,
1566,02/17/21 12:50:00 PM,8.990,,,
1567,02/17/21 01:00:00 PM,9.064,,,
1568,02/17/21 01:10:00 PM,8.965,,,
1569,02/17/21 01:20:00 PM,9.114,,,
1570,02/17/21 01:30:00 PM,8.941,,,
1571,02/17/21 01:40:00 PM,9.114,,,
1572,02/17/21 01:50:00 PM,8.916,,,
1573,02/17/21 02:00:00 PM,9.139,,,
1574,02/17/21 02:10:00 PM,8.866,,,
1575,02/17/21 02:20:00 PM,9.114,,,
1576,02/17/21 02:30:00 PM,8.866,,,
1577,02/17/21 02:40:00 PM,9.089,,,
1578,02/17/21 02:50:00 PM,8.941,,,
1579,02/17/21 03:00:00 PM,9.040,,,
1580,02/17/21 03:10:00 PM,9.040,,,
1581,02/17/21 03:20:00 PM,8.990,,,
1582,02/17/21 03:30:00 PM,9.089,,,
1583,02/17/21 03:40:00 PM,8.941,,,
1584,02/17/21 03:50:00 PM,9.139,,,
1585,02/17/21 04:00:00 PM,8.891,,,
1586,02/17/21 04:10:00 PM,9.114,,,
1587,02/17/21 04:20:00 PM,8.866,,,
1588,02/17/21 04:30:00 PM,9.089,,,
1589,02/17/21 04:40:00 PM,8.916,,,
1590,02/17/21 04:50:00 PM,9.040,,,
1591,02/17/21 05:00:00 PM,9.015,,,
1592,02/17/21 05:10:00 PM,8.990,,,
1593,02/17/21 05:20:00 PM,9.089,,,
1594,02/17/21 05:30:00 PM,8.916,,,
1595,02/17/21 05:40:00 PM,9.114,,,
1596,02/17/21 05:50:00 PM,8.841,,,
1597,02/17/21 06:00:00 PM,9.114,,,
1598,02/17/21 06:10:00 PM,8.866,,,
1599,02/17/21 06:20:00 PM,9.040,,,
1600,02/17/21 06:30:00 PM,8.965,,,
1601,02/17/21 06:40:00 PM,8.990,,,
1602,02/17/21 06:50:00 PM,9.064,,,
1603,02/17/21 07:00:00 PM,8.916,,,
1604,02/17/21 07:10:00 PM,9.114,,,
1605,02/17/21 07:20:00 PM,8.866,,,
1606,02/17/21 07:30:00 PM,9.114,,,
1607,02/17/21 07:40:00 PM,8.841,,,
1608,02/17/21 07:50:00 PM,9.089,,,
1609,02/17/21 08:00:00 PM,8.916,,,
1610,02/17/21 08:10:00 PM,9.040,,,
1611,02/17/21 08:20:00 PM,9.040,,,
1612,02/17/21 08:30:00 PM,8.965,,,
1613,02/17/21 08:40:00 PM,9.114,,,
1614,02/17/21 08:50:00 PM,8.891,,,
1615,02/17/21 09:00:00 PM,9.139,,,
1616,02/17/21 09:10:00 PM,8.866,,,
1617,02/17/21 09:20:00 PM,9.114,,,
1618,02/17/21 09:30:00 PM,8.866,,,
1619,02/17/21 09:40:00 PM,9.089,,,
1620,02/17/21 09:50:00 PM,8.891,,,
1621,02/17/21 10:00:00 PM,9.015,,,
1622,02/17/21 10:10:00 PM,9.064,,,
1623,02/17/21 10:20:00 PM,8.941,,,
1624,02/17/21 10:30:00 PM,9.114,,,
1625,02/17/21 10:40:00 PM,8.891,,,
1626,02/17/21 10:50:00 PM,9.114,,,
1627,02/17/21 11:00:00 PM,8.866,,,
1628,02/17/21 11:10:00 PM,9.064,,,
1629,02/17/21 11:20:00 PM,8.916,,,
1630,02/17/21 11:30:00 PM,9.040,,,
1631,02/17/21 11:40:00 PM,8.990,,,
1632,02/17/21 11:50:00 PM,8.941,,,
1633,02/18/21 12:00:00 AM,9.114,,,
1634,02/18/21 12:10:00 AM,8.866,,,
1635,02/18/21 12:20:00 AM,9.089,,,
1636,02/18/21 12:30:00 AM,8.866,,,
1637,02/18/21 12:40:00 AM,9.040,,,
1638,02/18/21 12:50:00 AM,8.990,,,
1639,02/18/21 01:00:00 AM,8.941,,,
1640,02/18/21 01:10:00 AM,9.089,,,
1641,02/18/21 01:20:00 AM,8.866,,,
1642,02/18/21 01:30:00 AM,9.114,,,
1643,02/18/21 01:40:00 AM,8.891,,,
1644,02/18/21 01:50:00 AM,9.040,,,
1645,02/18/21 02:00:00 AM,8.965,,,
1646,02/18/21 02:10:00 AM,8.965,,,
1647,02/18/21 02:20:00 AM,9.064,,,
1648,02/18/21 02:30:00 AM,8.916,,,
1649,02/18/21 02:40:00 AM,9.089,,,
1650,02/18/21 02:50:00 AM,8.866,,,
1651,02/18/21 03:00:00 AM,9.040,,,
1652,02/18/21 03:10:00 AM,8.941,,,
1653,02/18/21 03:20:00 AM,8.990,,,
1654,02/18/21 03:30:00 AM,9.064,,,
1655,02/18/21 03:40:00 AM,8.916,,,
1656,02/18/21 03:50:00 AM,9.114,,,
1657,02/18/21 04:00:00 AM,8.866,,,
1658,02/18/21 04:10:00 AM,9.114,,,
1659,02/18/21 04:20:00 AM,8.916,,,
1660,02/18/21 04:30:00 AM,9.064,,,
1661,02/18/21 04:40:00 AM,8.941,,,
1662,02/18/21 04:50:00 AM,9.040,,,
1663,02/18/21 05:00:00 AM,9.015,,,
1664,02/18/21 05:10:00 AM,8.941,,,
1665,02/18/21 05:20:00 AM,9.089,,,
1666,02/18/21 05:30:00 AM,8.866,,,
1667,02/18/21 05:40:00 AM,9.114,,,
1668,02/18/21 05:50:00 AM,8.866,,,
1669,02/18/21 06:00:00 AM,9.114,,,
1670,02/18/21 06:10:00 AM,8.891,,,
1671,02/18/21 06:20:00 AM,9.040,,,
1672,02/18/21 06:30:00 AM,8.990,,,
1673,02/18/21 06:40:00 AM,8.990,,,
1674,02/18/21 06:50:00 AM,9.064,,,
1675,02/18/21 07:00:00 AM,8.916,,,
1676,02/18/21 07:10:00 AM,9.114,,,
1677,02/18/21 07:20:00 AM,8.841,,,
1678,02/18/21 07:30:00 AM,9.064,,,
1679,02/18/21 07:40:00 AM,8.891,,,
1680,02/18/21 07:50:00 AM,9.040,,,
1681,02/18/21 08:00:00 AM,9.040,,,
1682,02/18/21 08:10:00 AM,8.990,,,
1683,02/18/21 08:20:00 AM,9.089,,,
1684,02/18/21 08:30:00 AM,8.891,,,
1685,02/18/21 08:40:00 AM,9.114,,,
1686,02/18/21 08:50:00 AM,8.866,,,
1687,02/18/21 09:00:00 AM,9.040,,,
1688,02/18/21 09:10:00 AM,8.990,,,
1689,02/18/21 09:20:00 AM,8.990,,,
1690,02/18/21 09:30:00 AM,9.064,,,
1691,02/18/21 09:40:00 AM,8.891,,,
1692,02/18/21 09:50:00 AM,9.114,,,
1693,02/18/21 10:00:00 AM,8.841,,,
1694,02/18/21 10:10:00 AM,9.114,,,
1695,02/18/21 10:20:00 AM,8.841,,,
1696,02/18/21 10:30:00 AM,9.064,,,
1697,02/18/21 10:40:00 AM,8.965,,,
