"Plot Title: 20444029"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444029, SEN S/N: 20444029)","Coupler Detached (LGR S/N: 20444029)","Coupler Attached (LGR S/N: 20444029)","End Of File (LGR S/N: 20444029)"
1146,02/14/21 02:50:00 PM,9.163,,,
1147,02/14/21 03:00:00 PM,9.089,,,
1148,02/14/21 03:10:00 PM,9.287,,,
1149,02/14/21 03:20:00 PM,9.089,,,
1150,02/14/21 03:30:00 PM,9.312,,,
1151,02/14/21 03:40:00 PM,9.139,,,
1152,02/14/21 03:50:00 PM,9.238,,,
1153,02/14/21 04:00:00 PM,9.262,,,
1154,02/14/21 04:10:00 PM,9.188,,,
1155,02/14/21 04:20:00 PM,9.040,,,
1156,02/14/21 04:30:00 PM,9.312,,,
1157,02/14/21 04:40:00 PM,9.089,,,
1158,02/14/21 04:50:00 PM,9.312,,,
1159,02/14/21 05:00:00 PM,9.238,,,
1160,02/14/21 05:10:00 PM,9.163,,,
1161,02/14/21 05:20:00 PM,9.089,,,
1162,02/14/21 05:30:00 PM,9.287,,,
1163,02/14/21 05:40:00 PM,9.064,,,
1164,02/14/21 05:50:00 PM,9.336,,,
1165,02/14/21 06:00:00 PM,9.262,,,
1166,02/14/21 06:10:00 PM,9.163,,,
1167,02/14/21 06:20:00 PM,9.163,,,
1168,02/14/21 06:30:00 PM,9.262,,,
1169,02/14/21 06:40:00 PM,9.040,,,
1170,02/14/21 06:50:00 PM,9.336,,,
1171,02/14/21 07:00:00 PM,9.262,,,
1172,02/14/21 07:10:00 PM,9.213,,,
1173,02/14/21 07:20:00 PM,9.040,,,
1174,02/14/21 07:30:00 PM,9.287,,,
1175,02/14/21 07:40:00 PM,9.089,,,
1176,02/14/21 07:50:00 PM,9.312,,,
1177,02/14/21 08:00:00 PM,9.312,,,
1178,02/14/21 08:10:00 PM,9.238,,,
1179,02/14/21 08:20:00 PM,9.064,,,
1180,02/14/21 08:30:00 PM,9.312,,,
1181,02/14/21 08:40:00 PM,9.139,,,
1182,02/14/21 08:50:00 PM,9.287,,,
1183,02/14/21 09:00:00 PM,9.361,,,
1184,02/14/21 09:10:00 PM,9.188,,,
1185,02/14/21 09:20:00 PM,9.163,,,
1186,02/14/21 09:30:00 PM,9.262,,,
1187,02/14/21 09:40:00 PM,9.064,,,
1188,02/14/21 09:50:00 PM,9.386,,,
1189,02/14/21 10:00:00 PM,9.386,,,
1190,02/14/21 10:10:00 PM,9.163,,,
1191,02/14/21 10:20:00 PM,9.213,,,
1192,02/14/21 10:30:00 PM,9.238,,,
1193,02/14/21 10:40:00 PM,9.015,,,
1194,02/14/21 10:50:00 PM,9.312,,,
1195,02/14/21 11:00:00 PM,9.188,,,
1196,02/14/21 11:10:00 PM,9.089,,,
1197,02/14/21 11:20:00 PM,9.287,,,
1198,02/14/21 11:30:00 PM,9.163,,,
1199,02/14/21 11:40:00 PM,9.163,,,
1200,02/14/21 11:50:00 PM,9.238,,,
1201,02/15/21 12:00:00 AM,9.040,,,
1202,02/15/21 12:10:00 AM,9.361,,,
1203,02/15/21 12:20:00 AM,9.262,,,
1204,02/15/21 12:30:00 AM,9.040,,,
1205,02/15/21 12:40:00 AM,9.312,,,
1206,02/15/21 12:50:00 AM,9.114,,,
1207,02/15/21 01:00:00 AM,9.287,,,
1208,02/15/21 01:10:00 AM,9.262,,,
1209,02/15/21 01:20:00 AM,9.139,,,
1210,02/15/21 01:30:00 AM,9.139,,,
1211,02/15/21 01:40:00 AM,9.262,,,
1212,02/15/21 01:50:00 AM,9.040,,,
1213,02/15/21 02:00:00 AM,9.312,,,
1214,02/15/21 02:10:00 AM,9.114,,,
1215,02/15/21 02:20:00 AM,9.287,,,
1216,02/15/21 02:30:00 AM,9.287,,,
1217,02/15/21 02:40:00 AM,9.064,,,
1218,02/15/21 02:50:00 AM,9.336,,,
1219,02/15/21 03:00:00 AM,9.139,,,
1220,02/15/21 03:10:00 AM,9.238,,,
1221,02/15/21 03:20:00 AM,9.213,,,
1222,02/15/21 03:30:00 AM,9.089,,,
1223,02/15/21 03:40:00 AM,9.312,,,
1224,02/15/21 03:50:00 AM,9.139,,,
1225,02/15/21 04:00:00 AM,9.238,,,
1226,02/15/21 04:10:00 AM,9.238,,,
1227,02/15/21 04:20:00 AM,9.040,,,
1228,02/15/21 04:30:00 AM,9.287,,,
1229,02/15/21 04:40:00 AM,9.139,,,
1230,02/15/21 04:50:00 AM,9.064,,,
1231,02/15/21 05:00:00 AM,9.312,,,
1232,02/15/21 05:10:00 AM,9.139,,,
1233,02/15/21 05:20:00 AM,9.238,,,
1234,02/15/21 05:30:00 AM,9.213,,,
1235,02/15/21 05:40:00 AM,9.064,,,
1236,02/15/21 05:50:00 AM,9.361,,,
1237,02/15/21 06:00:00 AM,9.188,,,
1238,02/15/21 06:10:00 AM,9.114,,,
1239,02/15/21 06:20:00 AM,9.287,,,
1240,02/15/21 06:30:00 AM,9.089,,,
1241,02/15/21 06:40:00 AM,9.386,,,
1242,02/15/21 06:50:00 AM,9.386,,,
1243,02/15/21 07:00:00 AM,9.163,,,
1244,02/15/21 07:10:00 AM,9.213,,,
1245,02/15/21 07:20:00 AM,9.262,,,
1246,02/15/21 07:30:00 AM,9.064,,,
1247,02/15/21 07:40:00 AM,9.386,,,
1248,02/15/21 07:50:00 AM,9.386,,,
1249,02/15/21 08:00:00 AM,9.238,,,
1250,02/15/21 08:10:00 AM,9.040,,,
1251,02/15/21 08:20:00 AM,9.336,,,
1252,02/15/21 08:30:00 AM,9.188,,,
1253,02/15/21 08:40:00 AM,9.089,,,
1254,02/15/21 08:50:00 AM,9.238,,,
1255,02/15/21 09:00:00 AM,9.114,,,
1256,02/15/21 09:10:00 AM,9.287,,,
1257,02/15/21 09:20:00 AM,9.238,,,
1258,02/15/21 09:30:00 AM,9.139,,,
1259,02/15/21 09:40:00 AM,9.114,,,
1260,02/15/21 09:50:00 AM,9.238,,,
1261,02/15/21 10:00:00 AM,9.238,,,
1262,02/15/21 10:10:00 AM,9.040,,,
1263,02/15/21 10:20:00 AM,9.336,,,
1264,02/15/21 10:30:00 AM,9.287,,,
1265,02/15/21 10:40:00 AM,9.262,,,
1266,02/15/21 10:50:00 AM,9.089,,,
1267,02/15/21 11:00:00 AM,9.312,,,
1268,02/15/21 11:10:00 AM,9.213,,,
1269,02/15/21 11:20:00 AM,9.114,,,
1270,02/15/21 11:30:00 AM,9.089,,,
1271,02/15/21 11:40:00 AM,9.336,,,
1272,02/15/21 11:50:00 AM,9.238,,,
1273,02/15/21 12:00:00 PM,9.064,,,
1274,02/15/21 12:10:00 PM,9.386,,,
1275,02/15/21 12:20:00 PM,9.312,,,
1276,02/15/21 12:30:00 PM,9.139,,,
1277,02/15/21 12:40:00 PM,9.262,,,
1278,02/15/21 12:50:00 PM,9.262,,,
1279,02/15/21 01:00:00 PM,9.139,,,
1280,02/15/21 01:10:00 PM,9.114,,,
1281,02/15/21 01:20:00 PM,9.163,,,
1282,02/15/21 01:30:00 PM,9.262,,,
1283,02/15/21 01:40:00 PM,9.089,,,
1284,02/15/21 01:50:00 PM,9.336,,,
1285,02/15/21 02:00:00 PM,9.336,,,
1286,02/15/21 02:10:00 PM,9.262,,,
1287,02/15/21 02:20:00 PM,9.089,,,
1288,02/15/21 02:30:00 PM,9.312,,,
1289,02/15/21 02:40:00 PM,9.238,,,
1290,02/15/21 02:50:00 PM,9.188,,,
1291,02/15/21 03:00:00 PM,9.114,,,
1292,02/15/21 03:10:00 PM,9.262,,,
1293,02/15/21 03:20:00 PM,9.238,,,
1294,02/15/21 03:30:00 PM,9.040,,,
1295,02/15/21 03:40:00 PM,9.361,,,
1296,02/15/21 03:50:00 PM,9.361,,,
1297,02/15/21 04:00:00 PM,9.262,,,
1298,02/15/21 04:10:00 PM,9.089,,,
1299,02/15/21 04:20:00 PM,9.336,,,
1300,02/15/21 04:30:00 PM,9.238,,,
1301,02/15/21 04:40:00 PM,9.188,,,
1302,02/15/21 04:50:00 PM,9.064,,,
1303,02/15/21 05:00:00 PM,9.312,,,
1304,02/15/21 05:10:00 PM,9.163,,,
1305,02/15/21 05:20:00 PM,9.188,,,
1306,02/15/21 05:30:00 PM,9.410,,,
1307,02/15/21 05:40:00 PM,9.361,,,
1308,02/15/21 05:50:00 PM,9.188,,,
1309,02/15/21 06:00:00 PM,9.040,,,
1310,02/15/21 06:10:00 PM,9.336,,,
1311,02/15/21 06:20:00 PM,9.287,,,
1312,02/15/21 06:30:00 PM,9.213,,,
1313,02/15/21 06:40:00 PM,9.040,,,
1314,02/15/21 06:50:00 PM,9.336,,,
1315,02/15/21 07:00:00 PM,9.213,,,
1316,02/15/21 07:10:00 PM,9.163,,,
1317,02/15/21 07:20:00 PM,9.114,,,
1318,02/15/21 07:30:00 PM,9.312,,,
1319,02/15/21 07:40:00 PM,9.238,,,
1320,02/15/21 07:50:00 PM,9.064,,,
1321,02/15/21 08:00:00 PM,9.410,,,
1322,02/15/21 08:10:00 PM,9.435,,,
1323,02/15/21 08:20:00 PM,9.287,,,
1324,02/15/21 08:30:00 PM,9.089,,,
1325,02/15/21 08:40:00 PM,9.312,,,
1326,02/15/21 08:50:00 PM,9.262,,,
1327,02/15/21 09:00:00 PM,9.238,,,
1328,02/15/21 09:10:00 PM,9.089,,,
1329,02/15/21 09:20:00 PM,9.287,,,
1330,02/15/21 09:30:00 PM,9.238,,,
1331,02/15/21 09:40:00 PM,9.163,,,
1332,02/15/21 09:50:00 PM,9.139,,,
1333,02/15/21 10:00:00 PM,9.040,,,
1334,02/15/21 10:10:00 PM,9.336,,,
1335,02/15/21 10:20:00 PM,9.188,,,
1336,02/15/21 10:30:00 PM,9.089,,,
1337,02/15/21 10:40:00 PM,9.089,,,
1338,02/15/21 10:50:00 PM,9.238,,,
1339,02/15/21 11:00:00 PM,9.287,,,
1340,02/15/21 11:10:00 PM,9.139,,,
1341,02/15/21 11:20:00 PM,9.089,,,
1342,02/15/21 11:30:00 PM,9.089,,,
1343,02/15/21 11:40:00 PM,9.312,,,
1344,02/15/21 11:50:00 PM,9.238,,,
1345,02/16/21 12:00:00 AM,9.064,,,
1346,02/16/21 12:10:00 AM,9.386,,,
1347,02/16/21 12:20:00 AM,9.386,,,
1348,02/16/21 12:30:00 AM,9.188,,,
1349,02/16/21 12:40:00 AM,9.064,,,
1350,02/16/21 12:50:00 AM,9.336,,,
1351,02/16/21 01:00:00 AM,9.287,,,
1352,02/16/21 01:10:00 AM,9.238,,,
1353,02/16/21 01:20:00 AM,9.064,,,
1354,02/16/21 01:30:00 AM,9.336,,,
1355,02/16/21 01:40:00 AM,9.312,,,
1356,02/16/21 01:50:00 AM,9.287,,,
1357,02/16/21 02:00:00 AM,9.139,,,
1358,02/16/21 02:10:00 AM,9.188,,,
1359,02/16/21 02:20:00 AM,9.336,,,
1360,02/16/21 02:30:00 AM,9.287,,,
1361,02/16/21 02:40:00 AM,9.287,,,
1362,02/16/21 02:50:00 AM,9.139,,,
1363,02/16/21 03:00:00 AM,9.213,,,
1364,02/16/21 03:10:00 AM,9.386,,,
1365,02/16/21 03:20:00 AM,9.386,,,
1366,02/16/21 03:30:00 AM,9.262,,,
1367,02/16/21 03:40:00 AM,9.139,,,
1368,02/16/21 03:50:00 AM,9.238,,,
1369,02/16/21 04:00:00 AM,9.460,,,
1370,02/16/21 04:10:00 AM,9.410,,,
1371,02/16/21 04:20:00 AM,9.287,,,
1372,02/16/21 04:30:00 AM,9.163,,,
1373,02/16/21 04:40:00 AM,9.163,,,
1374,02/16/21 04:50:00 AM,9.163,,,
1375,02/16/21 05:00:00 AM,9.064,,,
1376,02/16/21 05:10:00 AM,9.361,,,
1377,02/16/21 05:20:00 AM,9.386,,,
1378,02/16/21 05:30:00 AM,9.361,,,
1379,02/16/21 05:40:00 AM,9.238,,,
1380,02/16/21 05:50:00 AM,9.163,,,
1381,02/16/21 06:00:00 AM,9.213,,,
1382,02/16/21 06:10:00 AM,9.262,,,
1383,02/16/21 06:20:00 AM,9.188,,,
1384,02/16/21 06:30:00 AM,9.139,,,
1385,02/16/21 06:40:00 AM,9.213,,,
1386,02/16/21 06:50:00 AM,9.188,,,
1387,02/16/21 07:00:00 AM,9.114,,,
1388,02/16/21 07:10:00 AM,9.188,,,
1389,02/16/21 07:20:00 AM,9.287,,,
1390,02/16/21 07:30:00 AM,9.238,,,
1391,02/16/21 07:40:00 AM,9.188,,,
1392,02/16/21 07:50:00 AM,9.262,,,
1393,02/16/21 08:00:00 AM,9.287,,,
1394,02/16/21 08:10:00 AM,9.238,,,
1395,02/16/21 08:20:00 AM,9.262,,,
1396,02/16/21 08:30:00 AM,9.361,,,
1397,02/16/21 08:40:00 AM,9.361,,,
1398,02/16/21 08:50:00 AM,9.287,,,
1399,02/16/21 09:00:00 AM,9.361,,,
1400,02/16/21 09:10:00 AM,9.386,,,
1401,02/16/21 09:20:00 AM,9.312,,,
1402,02/16/21 09:30:00 AM,9.287,,,
1403,02/16/21 09:40:00 AM,9.386,,,
1404,02/16/21 09:50:00 AM,9.386,,,
1405,02/16/21 10:00:00 AM,9.287,,,
1406,02/16/21 10:10:00 AM,9.336,,,
1407,02/16/21 10:20:00 AM,9.386,,,
1408,02/16/21 10:30:00 AM,9.287,,,
1409,02/16/21 10:40:00 AM,9.262,,,
1410,02/16/21 10:50:00 AM,9.336,,,
1411,02/16/21 11:00:00 AM,9.336,,,
1412,02/16/21 11:10:00 AM,9.262,,,
1413,02/16/21 11:20:00 AM,9.287,,,
1414,02/16/21 11:30:00 AM,9.361,,,
1415,02/16/21 11:40:00 AM,9.312,,,
1416,02/16/21 11:50:00 AM,9.262,,,
1417,02/16/21 12:00:00 PM,9.336,,,
1418,02/16/21 12:10:00 PM,9.361,,,
1419,02/16/21 12:20:00 PM,9.262,,,
1420,02/16/21 12:30:00 PM,9.262,,,
1421,02/16/21 12:40:00 PM,9.336,,,
1422,02/16/21 12:50:00 PM,9.262,,,
1423,02/16/21 01:00:00 PM,9.213,,,
1424,02/16/21 01:10:00 PM,9.287,,,
1425,02/16/21 01:20:00 PM,9.336,,,
1426,02/16/21 01:30:00 PM,9.238,,,
1427,02/16/21 01:40:00 PM,9.188,,,
1428,02/16/21 01:50:00 PM,9.238,,,
1429,02/16/21 02:00:00 PM,9.213,,,
1430,02/16/21 02:10:00 PM,9.163,,,
1431,02/16/21 02:20:00 PM,9.213,,,
1432,02/16/21 02:30:00 PM,9.287,,,
1433,02/16/21 02:40:00 PM,9.213,,,
1434,02/16/21 02:50:00 PM,9.089,,,
1435,02/16/21 03:00:00 PM,9.139,,,
1436,02/16/21 03:10:00 PM,9.163,,,
1437,02/16/21 03:20:00 PM,9.089,,,
1438,02/16/21 03:30:00 PM,9.361,,,
1439,02/16/21 03:40:00 PM,9.460,,,
1440,02/16/21 03:50:00 PM,9.410,,,
1441,02/16/21 04:00:00 PM,9.287,,,
1442,02/16/21 04:10:00 PM,9.188,,,
1443,02/16/21 04:20:00 PM,9.238,,,
1444,02/16/21 04:30:00 PM,9.213,,,
1445,02/16/21 04:40:00 PM,9.089,,,
1446,02/16/21 04:50:00 PM,9.336,,,
1447,02/16/21 05:00:00 PM,9.460,,,
1448,02/16/21 05:10:00 PM,9.336,,,
1449,02/16/21 05:20:00 PM,9.213,,,
1450,02/16/21 05:30:00 PM,9.163,,,
1451,02/16/21 05:40:00 PM,9.188,,,
1452,02/16/21 05:50:00 PM,9.163,,,
1453,02/16/21 06:00:00 PM,9.040,,,
1454,02/16/21 06:10:00 PM,9.386,,,
1455,02/16/21 06:20:00 PM,9.410,,,
1456,02/16/21 06:30:00 PM,9.336,,,
1457,02/16/21 06:40:00 PM,9.238,,,
1458,02/16/21 06:50:00 PM,9.139,,,
1459,02/16/21 07:00:00 PM,9.188,,,
1460,02/16/21 07:10:00 PM,9.163,,,
1461,02/16/21 07:20:00 PM,9.040,,,
1462,02/16/21 07:30:00 PM,9.361,,,
1463,02/16/21 07:40:00 PM,9.336,,,
1464,02/16/21 07:50:00 PM,9.361,,,
1465,02/16/21 08:00:00 PM,9.238,,,
1466,02/16/21 08:10:00 PM,9.089,,,
1467,02/16/21 08:20:00 PM,9.336,,,
1468,02/16/21 08:30:00 PM,9.386,,,
1469,02/16/21 08:40:00 PM,9.238,,,
1470,02/16/21 08:50:00 PM,9.114,,,
1471,02/16/21 09:00:00 PM,9.312,,,
1472,02/16/21 09:10:00 PM,9.460,,,
1473,02/16/21 09:20:00 PM,9.435,,,
1474,02/16/21 09:30:00 PM,9.287,,,
1475,02/16/21 09:40:00 PM,9.163,,,
1476,02/16/21 09:50:00 PM,9.114,,,
1477,02/16/21 10:00:00 PM,9.114,,,
1478,02/16/21 10:10:00 PM,9.238,,,
1479,02/16/21 10:20:00 PM,9.287,,,
1480,02/16/21 10:30:00 PM,9.163,,,
1481,02/16/21 10:40:00 PM,9.163,,,
1482,02/16/21 10:50:00 PM,9.114,,,
1483,02/16/21 11:00:00 PM,9.312,,,
1484,02/16/21 11:10:00 PM,9.262,,,
1485,02/16/21 11:20:00 PM,9.089,,,
1486,02/16/21 11:30:00 PM,9.139,,,
1487,02/16/21 11:40:00 PM,9.287,,,
1488,02/16/21 11:50:00 PM,9.114,,,
1489,02/17/21 12:00:00 AM,9.238,,,
1490,02/17/21 12:10:00 AM,9.312,,,
1491,02/17/21 12:20:00 AM,9.287,,,
1492,02/17/21 12:30:00 AM,9.114,,,
1493,02/17/21 12:40:00 AM,9.312,,,
1494,02/17/21 12:50:00 AM,9.238,,,
1495,02/17/21 01:00:00 AM,9.089,,,
1496,02/17/21 01:10:00 AM,9.336,,,
1497,02/17/21 01:20:00 AM,9.287,,,
1498,02/17/21 01:30:00 AM,9.089,,,
1499,02/17/21 01:40:00 AM,9.336,,,
1500,02/17/21 01:50:00 AM,9.238,,,
1501,02/17/21 02:00:00 AM,9.139,,,
1502,02/17/21 02:10:00 AM,9.089,,,
1503,02/17/21 02:20:00 AM,9.312,,,
1504,02/17/21 02:30:00 AM,9.188,,,
1505,02/17/21 02:40:00 AM,9.089,,,
1506,02/17/21 02:50:00 AM,9.336,,,
1507,02/17/21 03:00:00 AM,9.287,,,
1508,02/17/21 03:10:00 AM,9.139,,,
1509,02/17/21 03:20:00 AM,9.213,,,
1510,02/17/21 03:30:00 AM,9.238,,,
1511,02/17/21 03:40:00 AM,9.040,,,
1512,02/17/21 03:50:00 AM,9.336,,,
1513,02/17/21 04:00:00 AM,9.238,,,
1514,02/17/21 04:10:00 AM,9.163,,,
1515,02/17/21 04:20:00 AM,9.040,,,
1516,02/17/21 04:30:00 AM,9.312,,,
1517,02/17/21 04:40:00 AM,9.114,,,
1518,02/17/21 04:50:00 AM,9.312,,,
1519,02/17/21 05:00:00 AM,9.386,,,
1520,02/17/21 05:10:00 AM,9.287,,,
1521,02/17/21 05:20:00 AM,9.089,,,
1522,02/17/21 05:30:00 AM,9.336,,,
1523,02/17/21 05:40:00 AM,9.238,,,
1524,02/17/21 05:50:00 AM,9.188,,,
1525,02/17/21 06:00:00 AM,9.139,,,
1526,02/17/21 06:10:00 AM,9.163,,,
1527,02/17/21 06:20:00 AM,9.287,,,
1528,02/17/21 06:30:00 AM,9.139,,,
1529,02/17/21 06:40:00 AM,9.089,,,
1530,02/17/21 06:50:00 AM,9.064,,,
1531,02/17/21 07:00:00 AM,9.312,,,
1532,02/17/21 07:10:00 AM,9.188,,,
1533,02/17/21 07:20:00 AM,9.064,,,
1534,02/17/21 07:30:00 AM,9.336,,,
1535,02/17/21 07:40:00 AM,9.312,,,
1536,02/17/21 07:50:00 AM,9.139,,,
1537,02/17/21 08:00:00 AM,9.238,,,
1538,02/17/21 08:10:00 AM,9.287,,,
1539,02/17/21 08:20:00 AM,9.262,,,
1540,02/17/21 08:30:00 AM,9.238,,,
1541,02/17/21 08:40:00 AM,9.139,,,
1542,02/17/21 08:50:00 AM,9.188,,,
1543,02/17/21 09:00:00 AM,9.336,,,
1544,02/17/21 09:10:00 AM,9.336,,,
1545,02/17/21 09:20:00 AM,9.238,,,
1546,02/17/21 09:30:00 AM,9.114,,,
1547,02/17/21 09:40:00 AM,9.312,,,
1548,02/17/21 09:50:00 AM,9.410,,,
1549,02/17/21 10:00:00 AM,9.386,,,
1550,02/17/21 10:10:00 AM,9.287,,,
1551,02/17/21 10:20:00 AM,9.163,,,
1552,02/17/21 10:30:00 AM,9.040,,,
1553,02/17/21 10:40:00 AM,9.361,,,
1554,02/17/21 10:50:00 AM,9.361,,,
1555,02/17/21 11:00:00 AM,9.386,,,
1556,02/17/21 11:10:00 AM,9.312,,,
1557,02/17/21 11:20:00 AM,9.188,,,
1558,02/17/21 11:30:00 AM,9.064,,,
1559,02/17/21 11:40:00 AM,9.336,,,
1560,02/17/21 11:50:00 AM,9.312,,,
1561,02/17/21 12:00:00 PM,9.188,,,
1562,02/17/21 12:10:00 PM,9.064,,,
1563,02/17/21 12:20:00 PM,9.435,,,
1564,02/17/21 12:30:00 PM,9.410,,,
1565,02/17/21 12:40:00 PM,9.262,,,
1566,02/17/21 12:50:00 PM,9.114,,,
1567,02/17/21 01:00:00 PM,9.336,,,
1568,02/17/21 01:10:00 PM,9.435,,,
1569,02/17/21 01:20:00 PM,9.336,,,
1570,02/17/21 01:30:00 PM,9.163,,,
1571,02/17/21 01:40:00 PM,9.139,,,
1572,02/17/21 01:50:00 PM,9.410,,,
1573,02/17/21 02:00:00 PM,9.361,,,
1574,02/17/21 02:10:00 PM,9.188,,,
1575,02/17/21 02:20:00 PM,9.040,,,
1576,02/17/21 02:30:00 PM,9.410,,,
1577,02/17/21 02:40:00 PM,9.410,,,
1578,02/17/21 02:50:00 PM,9.262,,,
1579,02/17/21 03:00:00 PM,9.064,,,
1580,02/17/21 03:10:00 PM,9.336,,,
1581,02/17/21 03:20:00 PM,9.312,,,
1582,02/17/21 03:30:00 PM,9.262,,,
1583,02/17/21 03:40:00 PM,9.114,,,
1584,02/17/21 03:50:00 PM,9.312,,,
1585,02/17/21 04:00:00 PM,9.238,,,
1586,02/17/21 04:10:00 PM,9.188,,,
1587,02/17/21 04:20:00 PM,9.114,,,
1588,02/17/21 04:30:00 PM,9.312,,,
1589,02/17/21 04:40:00 PM,9.262,,,
1590,02/17/21 04:50:00 PM,9.089,,,
1591,02/17/21 05:00:00 PM,9.336,,,
1592,02/17/21 05:10:00 PM,9.361,,,
1593,02/17/21 05:20:00 PM,9.188,,,
1594,02/17/21 05:30:00 PM,9.089,,,
1595,02/17/21 05:40:00 PM,9.287,,,
1596,02/17/21 05:50:00 PM,9.238,,,
1597,02/17/21 06:00:00 PM,9.139,,,
1598,02/17/21 06:10:00 PM,9.262,,,
1599,02/17/21 06:20:00 PM,9.262,,,
1600,02/17/21 06:30:00 PM,9.064,,,
1601,02/17/21 06:40:00 PM,9.361,,,
1602,02/17/21 06:50:00 PM,9.312,,,
1603,02/17/21 07:00:00 PM,9.114,,,
1604,02/17/21 07:10:00 PM,9.312,,,
1605,02/17/21 07:20:00 PM,9.238,,,
1606,02/17/21 07:30:00 PM,9.139,,,
1607,02/17/21 07:40:00 PM,9.089,,,
1608,02/17/21 07:50:00 PM,9.312,,,
1609,02/17/21 08:00:00 PM,9.238,,,
1610,02/17/21 08:10:00 PM,9.064,,,
1611,02/17/21 08:20:00 PM,9.386,,,
1612,02/17/21 08:30:00 PM,9.336,,,
1613,02/17/21 08:40:00 PM,9.163,,,
1614,02/17/21 08:50:00 PM,9.238,,,
1615,02/17/21 09:00:00 PM,9.287,,,
1616,02/17/21 09:10:00 PM,9.188,,,
1617,02/17/21 09:20:00 PM,9.163,,,
1618,02/17/21 09:30:00 PM,9.139,,,
1619,02/17/21 09:40:00 PM,9.262,,,
1620,02/17/21 09:50:00 PM,9.064,,,
1621,02/17/21 10:00:00 PM,9.386,,,
1622,02/17/21 10:10:00 PM,9.386,,,
1623,02/17/21 10:20:00 PM,9.213,,,
1624,02/17/21 10:30:00 PM,9.040,,,
1625,02/17/21 10:40:00 PM,9.336,,,
1626,02/17/21 10:50:00 PM,9.312,,,
1627,02/17/21 11:00:00 PM,9.238,,,
1628,02/17/21 11:10:00 PM,9.064,,,
1629,02/17/21 11:20:00 PM,9.336,,,
1630,02/17/21 11:30:00 PM,9.163,,,
1631,02/17/21 11:40:00 PM,9.238,,,
1632,02/17/21 11:50:00 PM,9.386,,,
1633,02/18/21 12:00:00 AM,9.238,,,
1634,02/18/21 12:10:00 AM,9.040,,,
1635,02/18/21 12:20:00 AM,9.312,,,
1636,02/18/21 12:30:00 AM,9.139,,,
1637,02/18/21 12:40:00 AM,9.064,,,
1638,02/18/21 12:50:00 AM,9.262,,,
1639,02/18/21 01:00:00 AM,9.089,,,
1640,02/18/21 01:10:00 AM,9.312,,,
1641,02/18/21 01:20:00 AM,9.163,,,
1642,02/18/21 01:30:00 AM,9.064,,,
1643,02/18/21 01:40:00 AM,9.287,,,
1644,02/18/21 01:50:00 AM,9.114,,,
1645,02/18/21 02:00:00 AM,9.287,,,
1646,02/18/21 02:10:00 AM,9.188,,,
1647,02/18/21 02:20:00 AM,9.064,,,
1648,02/18/21 02:30:00 AM,9.361,,,
1649,02/18/21 02:40:00 AM,9.287,,,
1650,02/18/21 02:50:00 AM,9.064,,,
1651,02/18/21 03:00:00 AM,9.287,,,
1652,02/18/21 03:10:00 AM,9.114,,,
1653,02/18/21 03:20:00 AM,9.336,,,
1654,02/18/21 03:30:00 AM,9.386,,,
1655,02/18/21 03:40:00 AM,9.213,,,
1656,02/18/21 03:50:00 AM,9.040,,,
1657,02/18/21 04:00:00 AM,9.336,,,
1658,02/18/21 04:10:00 AM,9.163,,,
1659,02/18/21 04:20:00 AM,9.089,,,
1660,02/18/21 04:30:00 AM,9.064,,,
1661,02/18/21 04:40:00 AM,9.312,,,
1662,02/18/21 04:50:00 AM,9.163,,,
1663,02/18/21 05:00:00 AM,9.163,,,
1664,02/18/21 05:10:00 AM,9.336,,,
1665,02/18/21 05:20:00 AM,9.262,,,
1666,02/18/21 05:30:00 AM,9.064,,,
1667,02/18/21 05:40:00 AM,9.336,,,
1668,02/18/21 05:50:00 AM,9.213,,,
1669,02/18/21 06:00:00 AM,9.040,,,
1670,02/18/21 06:10:00 AM,9.386,,,
1671,02/18/21 06:20:00 AM,9.312,,,
1672,02/18/21 06:30:00 AM,9.089,,,
1673,02/18/21 06:40:00 AM,9.312,,,
1674,02/18/21 06:50:00 AM,9.188,,,
1675,02/18/21 07:00:00 AM,9.089,,,
1676,02/18/21 07:10:00 AM,9.410,,,
1677,02/18/21 07:20:00 AM,9.287,,,
1678,02/18/21 07:30:00 AM,9.040,,,
1679,02/18/21 07:40:00 AM,9.312,,,
1680,02/18/21 07:50:00 AM,9.139,,,
1681,02/18/21 08:00:00 AM,9.262,,,
1682,02/18/21 08:10:00 AM,9.336,,,
1683,02/18/21 08:20:00 AM,9.163,,,
1684,02/18/21 08:30:00 AM,9.163,,,
1685,02/18/21 08:40:00 AM,9.262,,,
1686,02/18/21 08:50:00 AM,9.064,,,
1687,02/18/21 09:00:00 AM,9.361,,,
1688,02/18/21 09:10:00 AM,9.287,,,
1689,02/18/21 09:20:00 AM,9.089,,,
1690,02/18/21 09:30:00 AM,9.336,,,
1691,02/18/21 09:40:00 AM,9.188,,,
1692,02/18/21 09:50:00 AM,9.163,,,
1693,02/18/21 10:00:00 AM,9.361,,,
1694,02/18/21 10:10:00 AM,9.188,,,
1695,02/18/21 10:20:00 AM,9.114,,,
1696,02/18/21 10:30:00 AM,9.287,,,
1697,02/18/21 10:40:00 AM,9.089,,,
1698,02/18/21 10:50:00 AM,9.361,,,
1699,02/18/21 11:00:00 AM,9.287,,,
1700,02/18/21 11:10:00 AM,9.064,,,
