"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1693,02/18/21 10:00:00 AM,9.015,,,
1694,02/18/21 10:10:00 AM,9.213,,,
1695,02/18/21 10:20:00 AM,9.015,,,
1696,02/18/21 10:30:00 AM,9.213,,,
1697,02/18/21 10:40:00 AM,9.015,,,
1698,02/18/21 10:50:00 AM,9.238,,,
1699,02/18/21 11:00:00 AM,9.015,,,
1700,02/18/21 11:10:00 AM,9.238,,,
1701,02/18/21 11:20:00 AM,9.015,,,
1702,02/18/21 11:30:00 AM,9.238,,,
1703,02/18/21 11:40:00 AM,9.015,,,
1704,02/18/21 11:50:00 AM,9.238,,,
1705,02/18/21 12:00:00 PM,9.015,,,
1706,02/18/21 12:10:00 PM,9.213,,,
1707,02/18/21 12:20:00 PM,9.040,,,
1708,02/18/21 12:30:00 PM,9.213,,,
1709,02/18/21 12:40:00 PM,9.015,,,
1710,02/18/21 12:50:00 PM,9.238,,,
1711,02/18/21 01:00:00 PM,9.015,,,
1712,02/18/21 01:10:00 PM,9.213,,,
1713,02/18/21 01:20:00 PM,9.040,,,
1714,02/18/21 01:30:00 PM,9.213,,,
1715,02/18/21 01:40:00 PM,9.040,,,
1716,02/18/21 01:50:00 PM,9.188,,,
1717,02/18/21 02:00:00 PM,9.089,,,
1718,02/18/21 02:10:00 PM,9.188,,,
1719,02/18/21 02:20:00 PM,9.089,,,
1720,02/18/21 02:30:00 PM,9.188,,,
1721,02/18/21 02:40:00 PM,9.089,,,
1722,02/18/21 02:50:00 PM,9.188,,,
1723,02/18/21 03:00:00 PM,9.064,,,
1724,02/18/21 03:10:00 PM,9.188,,,
1725,02/18/21 03:20:00 PM,9.040,,,
1726,02/18/21 03:30:00 PM,9.213,,,
1727,02/18/21 03:40:00 PM,9.040,,,
1728,02/18/21 03:50:00 PM,9.213,,,
1729,02/18/21 04:00:00 PM,9.040,,,
1730,02/18/21 04:10:00 PM,9.238,,,
1731,02/18/21 04:20:00 PM,9.015,,,
1732,02/18/21 04:30:00 PM,9.238,,,
1733,02/18/21 04:40:00 PM,9.015,,,
1734,02/18/21 04:50:00 PM,9.213,,,
1735,02/18/21 05:00:00 PM,9.015,,,
1736,02/18/21 05:10:00 PM,9.213,,,
1737,02/18/21 05:20:00 PM,9.040,,,
1738,02/18/21 05:30:00 PM,9.213,,,
1739,02/18/21 05:40:00 PM,9.040,,,
1740,02/18/21 05:50:00 PM,9.213,,,
1741,02/18/21 06:00:00 PM,9.064,,,
1742,02/18/21 06:10:00 PM,9.188,,,
1743,02/18/21 06:20:00 PM,9.064,,,
1744,02/18/21 06:30:00 PM,9.163,,,
1745,02/18/21 06:40:00 PM,9.114,,,
1746,02/18/21 06:50:00 PM,9.163,,,
1747,02/18/21 07:00:00 PM,9.139,,,
1748,02/18/21 07:10:00 PM,9.163,,,
1749,02/18/21 07:20:00 PM,9.139,,,
1750,02/18/21 07:30:00 PM,9.188,,,
1751,02/18/21 07:40:00 PM,9.114,,,
1752,02/18/21 07:50:00 PM,9.188,,,
1753,02/18/21 08:00:00 PM,9.114,,,
1754,02/18/21 08:10:00 PM,9.163,,,
1755,02/18/21 08:20:00 PM,9.114,,,
1756,02/18/21 08:30:00 PM,9.163,,,
1757,02/18/21 08:40:00 PM,9.139,,,
1758,02/18/21 08:50:00 PM,9.139,,,
1759,02/18/21 09:00:00 PM,9.188,,,
1760,02/18/21 09:10:00 PM,9.139,,,
1761,02/18/21 09:20:00 PM,9.188,,,
1762,02/18/21 09:30:00 PM,9.139,,,
1763,02/18/21 09:40:00 PM,9.213,,,
1764,02/18/21 09:50:00 PM,9.139,,,
1765,02/18/21 10:00:00 PM,9.188,,,
1766,02/18/21 10:10:00 PM,9.188,,,
1767,02/18/21 10:20:00 PM,9.089,,,
1768,02/18/21 10:30:00 PM,9.188,,,
1769,02/18/21 10:40:00 PM,9.040,,,
1770,02/18/21 10:50:00 PM,9.238,,,
1771,02/18/21 11:00:00 PM,9.015,,,
1772,02/18/21 11:10:00 PM,9.262,,,
1773,02/18/21 11:20:00 PM,9.015,,,
1774,02/18/21 11:30:00 PM,9.238,,,
1775,02/18/21 11:40:00 PM,9.015,,,
1776,02/18/21 11:50:00 PM,9.262,,,
1777,02/19/21 12:00:00 AM,9.040,,,
1778,02/19/21 12:10:00 AM,9.262,,,
1779,02/19/21 12:20:00 AM,9.064,,,
1780,02/19/21 12:30:00 AM,9.262,,,
1781,02/19/21 12:40:00 AM,9.064,,,
1782,02/19/21 12:50:00 AM,9.262,,,
1783,02/19/21 01:00:00 AM,9.064,,,
1784,02/19/21 01:10:00 AM,9.262,,,
1785,02/19/21 01:20:00 AM,9.089,,,
1786,02/19/21 01:30:00 AM,9.262,,,
1787,02/19/21 01:40:00 AM,9.114,,,
1788,02/19/21 01:50:00 AM,9.238,,,
1789,02/19/21 02:00:00 AM,9.139,,,
1790,02/19/21 02:10:00 AM,9.213,,,
1791,02/19/21 02:20:00 AM,9.114,,,
1792,02/19/21 02:30:00 AM,9.213,,,
1793,02/19/21 02:40:00 AM,9.139,,,
1794,02/19/21 02:50:00 AM,9.163,,,
1795,02/19/21 03:00:00 AM,9.139,,,
1796,02/19/21 03:10:00 AM,9.163,,,
1797,02/19/21 03:20:00 AM,9.139,,,
1798,02/19/21 03:30:00 AM,9.188,,,
1799,02/19/21 03:40:00 AM,9.114,,,
1800,02/19/21 03:50:00 AM,9.238,,,
1801,02/19/21 04:00:00 AM,9.114,,,
1802,02/19/21 04:10:00 AM,9.188,,,
1803,02/19/21 04:20:00 AM,9.163,,,
1804,02/19/21 04:30:00 AM,9.139,,,
1805,02/19/21 04:40:00 AM,9.163,,,
1806,02/19/21 04:50:00 AM,9.139,,,
1807,02/19/21 05:00:00 AM,9.139,,,
1808,02/19/21 05:10:00 AM,9.188,,,
1809,02/19/21 05:20:00 AM,9.163,,,
1810,02/19/21 05:30:00 AM,9.139,,,
1811,02/19/21 05:40:00 AM,9.163,,,
1812,02/19/21 05:50:00 AM,9.163,,,
1813,02/19/21 06:00:00 AM,9.139,,,
1814,02/19/21 06:10:00 AM,9.163,,,
1815,02/19/21 06:20:00 AM,9.163,,,
1816,02/19/21 06:30:00 AM,9.114,,,
1817,02/19/21 06:40:00 AM,9.188,,,
1818,02/19/21 06:50:00 AM,9.089,,,
1819,02/19/21 07:00:00 AM,9.188,,,
1820,02/19/21 07:10:00 AM,9.064,,,
1821,02/19/21 07:20:00 AM,9.188,,,
1822,02/19/21 07:30:00 AM,9.064,,,
1823,02/19/21 07:40:00 AM,9.188,,,
1824,02/19/21 07:50:00 AM,9.064,,,
1825,02/19/21 08:00:00 AM,9.188,,,
1826,02/19/21 08:10:00 AM,9.089,,,
1827,02/19/21 08:20:00 AM,9.139,,,
1828,02/19/21 08:30:00 AM,9.163,,,
1829,02/19/21 08:40:00 AM,9.139,,,
1830,02/19/21 08:50:00 AM,9.139,,,
1831,02/19/21 09:00:00 AM,9.163,,,
1832,02/19/21 09:10:00 AM,9.089,,,
1833,02/19/21 09:20:00 AM,9.163,,,
1834,02/19/21 09:30:00 AM,9.114,,,
1835,02/19/21 09:40:00 AM,9.139,,,
1836,02/19/21 09:50:00 AM,9.163,,,
1837,02/19/21 10:00:00 AM,9.139,,,
1838,02/19/21 10:10:00 AM,9.139,,,
1839,02/19/21 10:20:00 AM,9.163,,,
1840,02/19/21 10:30:00 AM,9.139,,,
1841,02/19/21 10:40:00 AM,9.163,,,
1842,02/19/21 10:50:00 AM,9.114,,,
1843,02/19/21 11:00:00 AM,9.163,,,
1844,02/19/21 11:10:00 AM,9.089,,,
1845,02/19/21 11:20:00 AM,9.188,,,
1846,02/19/21 11:30:00 AM,9.015,,,
1847,02/19/21 11:40:00 AM,9.213,,,
1848,02/19/21 11:50:00 AM,9.015,,,
1849,02/19/21 12:00:00 PM,9.213,,,
1850,02/19/21 12:10:00 PM,8.990,,,
1851,02/19/21 12:20:00 PM,9.213,,,
1852,02/19/21 12:30:00 PM,8.990,,,
1853,02/19/21 12:40:00 PM,9.213,,,
1854,02/19/21 12:50:00 PM,8.990,,,
1855,02/19/21 01:00:00 PM,9.238,,,
1856,02/19/21 01:10:00 PM,8.990,,,
1857,02/19/21 01:20:00 PM,9.238,,,
1858,02/19/21 01:30:00 PM,8.990,,,
1859,02/19/21 01:40:00 PM,9.238,,,
1860,02/19/21 01:50:00 PM,8.990,,,
1861,02/19/21 02:00:00 PM,9.238,,,
1862,02/19/21 02:10:00 PM,8.990,,,
1863,02/19/21 02:20:00 PM,9.238,,,
1864,02/19/21 02:30:00 PM,9.015,,,
1865,02/19/21 02:40:00 PM,9.262,,,
1866,02/19/21 02:50:00 PM,9.015,,,
1867,02/19/21 03:00:00 PM,9.238,,,
1868,02/19/21 03:10:00 PM,8.990,,,
1869,02/19/21 03:20:00 PM,9.238,,,
1870,02/19/21 03:30:00 PM,8.990,,,
1871,02/19/21 03:40:00 PM,9.238,,,
1872,02/19/21 03:50:00 PM,8.990,,,
1873,02/19/21 04:00:00 PM,9.238,,,
1874,02/19/21 04:10:00 PM,8.990,,,
1875,02/19/21 04:20:00 PM,9.238,,,
1876,02/19/21 04:30:00 PM,8.990,,,
1877,02/19/21 04:40:00 PM,9.213,,,
1878,02/19/21 04:50:00 PM,9.015,,,
1879,02/19/21 05:00:00 PM,9.213,,,
1880,02/19/21 05:10:00 PM,9.040,,,
1881,02/19/21 05:20:00 PM,9.188,,,
1882,02/19/21 05:30:00 PM,9.040,,,
1883,02/19/21 05:40:00 PM,9.188,,,
1884,02/19/21 05:50:00 PM,9.064,,,
1885,02/19/21 06:00:00 PM,9.163,,,
1886,02/19/21 06:10:00 PM,9.089,,,
1887,02/19/21 06:20:00 PM,9.163,,,
1888,02/19/21 06:30:00 PM,9.089,,,
1889,02/19/21 06:40:00 PM,9.163,,,
1890,02/19/21 06:50:00 PM,9.089,,,
1891,02/19/21 07:00:00 PM,9.139,,,
1892,02/19/21 07:10:00 PM,9.163,,,
1893,02/19/21 07:20:00 PM,9.114,,,
1894,02/19/21 07:30:00 PM,9.188,,,
1895,02/19/21 07:40:00 PM,9.114,,,
1896,02/19/21 07:50:00 PM,9.213,,,
1897,02/19/21 08:00:00 PM,9.089,,,
1898,02/19/21 08:10:00 PM,9.238,,,
1899,02/19/21 08:20:00 PM,9.040,,,
1900,02/19/21 08:30:00 PM,9.238,,,
1901,02/19/21 08:40:00 PM,8.990,,,
1902,02/19/21 08:50:00 PM,9.262,,,
1903,02/19/21 09:00:00 PM,9.015,,,
1904,02/19/21 09:10:00 PM,9.262,,,
1905,02/19/21 09:20:00 PM,9.015,,,
1906,02/19/21 09:30:00 PM,9.262,,,
1907,02/19/21 09:40:00 PM,9.040,,,
1908,02/19/21 09:50:00 PM,9.238,,,
1909,02/19/21 10:00:00 PM,8.990,,,
1910,02/19/21 10:10:00 PM,9.238,,,
1911,02/19/21 10:20:00 PM,8.990,,,
1912,02/19/21 10:30:00 PM,9.238,,,
1913,02/19/21 10:40:00 PM,8.990,,,
1914,02/19/21 10:50:00 PM,9.238,,,
1915,02/19/21 11:00:00 PM,8.990,,,
1916,02/19/21 11:10:00 PM,9.238,,,
1917,02/19/21 11:20:00 PM,8.990,,,
1918,02/19/21 11:30:00 PM,9.262,,,
1919,02/19/21 11:40:00 PM,9.015,,,
1920,02/19/21 11:50:00 PM,9.238,,,
1921,02/20/21 12:00:00 AM,8.990,,,
1922,02/20/21 12:10:00 AM,9.238,,,
1923,02/20/21 12:20:00 AM,8.990,,,
1924,02/20/21 12:30:00 AM,9.213,,,
1925,02/20/21 12:40:00 AM,8.990,,,
1926,02/20/21 12:50:00 AM,9.213,,,
1927,02/20/21 01:00:00 AM,9.015,,,
1928,02/20/21 01:10:00 AM,9.213,,,
1929,02/20/21 01:20:00 AM,9.015,,,
1930,02/20/21 01:30:00 AM,9.188,,,
1931,02/20/21 01:40:00 AM,9.040,,,
1932,02/20/21 01:50:00 AM,9.163,,,
1933,02/20/21 02:00:00 AM,9.089,,,
1934,02/20/21 02:10:00 AM,9.163,,,
1935,02/20/21 02:20:00 AM,9.089,,,
1936,02/20/21 02:30:00 AM,9.163,,,
1937,02/20/21 02:40:00 AM,9.114,,,
1938,02/20/21 02:50:00 AM,9.139,,,
1939,02/20/21 03:00:00 AM,9.114,,,
1940,02/20/21 03:10:00 AM,9.139,,,
1941,02/20/21 03:20:00 AM,9.139,,,
1942,02/20/21 03:30:00 AM,9.139,,,
1943,02/20/21 03:40:00 AM,9.163,,,
1944,02/20/21 03:50:00 AM,9.114,,,
1945,02/20/21 04:00:00 AM,9.139,,,
1946,02/20/21 04:10:00 AM,9.139,,,
1947,02/20/21 04:20:00 AM,9.139,,,
1948,02/20/21 04:30:00 AM,9.139,,,
1949,02/20/21 04:40:00 AM,9.114,,,
1950,02/20/21 04:50:00 AM,9.139,,,
1951,02/20/21 05:00:00 AM,9.163,,,
1952,02/20/21 05:10:00 AM,9.139,,,
1953,02/20/21 05:20:00 AM,9.139,,,
1954,02/20/21 05:30:00 AM,9.139,,,
1955,02/20/21 05:40:00 AM,9.139,,,
1956,02/20/21 05:50:00 AM,9.139,,,
1957,02/20/21 06:00:00 AM,9.163,,,
1958,02/20/21 06:10:00 AM,9.139,,,
1959,02/20/21 06:20:00 AM,9.089,,,
1960,02/20/21 06:30:00 AM,9.188,,,
1961,02/20/21 06:40:00 AM,9.015,,,
1962,02/20/21 06:50:00 AM,9.213,,,
1963,02/20/21 07:00:00 AM,8.990,,,
1964,02/20/21 07:10:00 AM,9.238,,,
1965,02/20/21 07:20:00 AM,8.990,,,
1966,02/20/21 07:30:00 AM,9.262,,,
1967,02/20/21 07:40:00 AM,9.064,,,
1968,02/20/21 07:50:00 AM,9.262,,,
1969,02/20/21 08:00:00 AM,9.114,,,
1970,02/20/21 08:10:00 AM,9.188,,,
1971,02/20/21 08:20:00 AM,9.163,,,
1972,02/20/21 08:30:00 AM,9.089,,,
1973,02/20/21 08:40:00 AM,9.188,,,
1974,02/20/21 08:50:00 AM,9.040,,,
1975,02/20/21 09:00:00 AM,9.213,,,
1976,02/20/21 09:10:00 AM,8.990,,,
1977,02/20/21 09:20:00 AM,9.238,,,
1978,02/20/21 09:30:00 AM,9.040,,,
1979,02/20/21 09:40:00 AM,9.262,,,
1980,02/20/21 09:50:00 AM,9.089,,,
1981,02/20/21 10:00:00 AM,9.238,,,
1982,02/20/21 10:10:00 AM,9.188,,,
1983,02/20/21 10:20:00 AM,9.064,,,
1984,02/20/21 10:30:00 AM,9.163,,,
1985,02/20/21 10:40:00 AM,9.163,,,
1986,02/20/21 10:50:00 AM,9.238,,,
1987,02/20/21 11:00:00 AM,9.015,,,
1988,02/20/21 11:10:00 AM,9.287,,,
1989,02/20/21 11:20:00 AM,9.064,,,
1990,02/20/21 11:30:00 AM,9.262,,,
1991,02/20/21 11:40:00 AM,9.089,,,
1992,02/20/21 11:50:00 AM,9.213,,,
1993,02/20/21 12:00:00 PM,9.089,,,
1994,02/20/21 12:10:00 PM,9.238,,,
1995,02/20/21 12:20:00 PM,9.139,,,
1996,02/20/21 12:30:00 PM,9.064,,,
1997,02/20/21 12:40:00 PM,9.213,,,
1998,02/20/21 12:50:00 PM,8.990,,,
1999,02/20/21 01:00:00 PM,9.238,,,
2000,02/20/21 01:10:00 PM,9.015,,,
2001,02/20/21 01:20:00 PM,9.238,,,
2002,02/20/21 01:30:00 PM,9.015,,,
2003,02/20/21 01:40:00 PM,9.238,,,
2004,02/20/21 01:50:00 PM,9.064,,,
2005,02/20/21 02:00:00 PM,9.238,,,
2006,02/20/21 02:10:00 PM,9.089,,,
2007,02/20/21 02:20:00 PM,9.238,,,
2008,02/20/21 02:30:00 PM,9.089,,,
2009,02/20/21 02:40:00 PM,9.238,,,
2010,02/20/21 02:50:00 PM,9.139,,,
2011,02/20/21 03:00:00 PM,9.114,,,
2012,02/20/21 03:10:00 PM,9.139,,,
2013,02/20/21 03:20:00 PM,9.139,,,
2014,02/20/21 03:30:00 PM,9.139,,,
2015,02/20/21 03:40:00 PM,9.163,,,
2016,02/20/21 03:50:00 PM,9.139,,,
2017,02/20/21 04:00:00 PM,9.139,,,
2018,02/20/21 04:10:00 PM,9.163,,,
2019,02/20/21 04:20:00 PM,9.089,,,
2020,02/20/21 04:30:00 PM,9.163,,,
2021,02/20/21 04:40:00 PM,9.064,,,
2022,02/20/21 04:50:00 PM,9.163,,,
2023,02/20/21 05:00:00 PM,9.064,,,
2024,02/20/21 05:10:00 PM,9.163,,,
2025,02/20/21 05:20:00 PM,9.064,,,
2026,02/20/21 05:30:00 PM,9.188,,,
2027,02/20/21 05:40:00 PM,9.040,,,
2028,02/20/21 05:50:00 PM,9.188,,,
2029,02/20/21 06:00:00 PM,9.015,,,
2030,02/20/21 06:10:00 PM,9.188,,,
2031,02/20/21 06:20:00 PM,9.040,,,
2032,02/20/21 06:30:00 PM,9.163,,,
2033,02/20/21 06:40:00 PM,9.064,,,
2034,02/20/21 06:50:00 PM,9.163,,,
2035,02/20/21 07:00:00 PM,9.089,,,
2036,02/20/21 07:10:00 PM,9.188,,,
2037,02/20/21 07:20:00 PM,9.040,,,
2038,02/20/21 07:30:00 PM,9.139,,,
2039,02/20/21 07:40:00 PM,9.163,,,
2040,02/20/21 07:50:00 PM,9.114,,,
2041,02/20/21 08:00:00 PM,9.213,,,
2042,02/20/21 08:10:00 PM,9.114,,,
2043,02/20/21 08:20:00 PM,9.213,,,
2044,02/20/21 08:30:00 PM,9.064,,,
2045,02/20/21 08:40:00 PM,9.238,,,
2046,02/20/21 08:50:00 PM,9.064,,,
2047,02/20/21 09:00:00 PM,9.238,,,
2048,02/20/21 09:10:00 PM,9.040,,,
2049,02/20/21 09:20:00 PM,9.238,,,
2050,02/20/21 09:30:00 PM,9.040,,,
2051,02/20/21 09:40:00 PM,9.238,,,
2052,02/20/21 09:50:00 PM,9.040,,,
2053,02/20/21 10:00:00 PM,9.262,,,
2054,02/20/21 10:10:00 PM,9.015,,,
2055,02/20/21 10:20:00 PM,9.262,,,
2056,02/20/21 10:30:00 PM,9.015,,,
2057,02/20/21 10:40:00 PM,9.238,,,
2058,02/20/21 10:50:00 PM,8.990,,,
2059,02/20/21 11:00:00 PM,9.262,,,
2060,02/20/21 11:10:00 PM,8.990,,,
2061,02/20/21 11:20:00 PM,9.262,,,
2062,02/20/21 11:30:00 PM,8.990,,,
2063,02/20/21 11:40:00 PM,9.238,,,
2064,02/20/21 11:50:00 PM,8.990,,,
2065,02/21/21 12:00:00 AM,9.262,,,
2066,02/21/21 12:10:00 AM,9.015,,,
2067,02/21/21 12:20:00 AM,9.238,,,
2068,02/21/21 12:30:00 AM,8.990,,,
2069,02/21/21 12:40:00 AM,9.238,,,
2070,02/21/21 12:50:00 AM,8.965,,,
2071,02/21/21 01:00:00 AM,9.213,,,
2072,02/21/21 01:10:00 AM,8.990,,,
2073,02/21/21 01:20:00 AM,9.188,,,
2074,02/21/21 01:30:00 AM,9.040,,,
2075,02/21/21 01:40:00 AM,9.188,,,
2076,02/21/21 01:50:00 AM,9.064,,,
2077,02/21/21 02:00:00 AM,9.163,,,
2078,02/21/21 02:10:00 AM,9.089,,,
2079,02/21/21 02:20:00 AM,9.139,,,
2080,02/21/21 02:30:00 AM,9.114,,,
2081,02/21/21 02:40:00 AM,9.089,,,
2082,02/21/21 02:50:00 AM,9.213,,,
2083,02/21/21 03:00:00 AM,9.040,,,
2084,02/21/21 03:10:00 AM,9.238,,,
2085,02/21/21 03:20:00 AM,8.990,,,
2086,02/21/21 03:30:00 AM,9.213,,,
2087,02/21/21 03:40:00 AM,8.990,,,
2088,02/21/21 03:50:00 AM,9.188,,,
2089,02/21/21 04:00:00 AM,9.015,,,
2090,02/21/21 04:10:00 AM,9.188,,,
2091,02/21/21 04:20:00 AM,9.015,,,
2092,02/21/21 04:30:00 AM,9.188,,,
2093,02/21/21 04:40:00 AM,9.040,,,
2094,02/21/21 04:50:00 AM,9.139,,,
2095,02/21/21 05:00:00 AM,9.114,,,
2096,02/21/21 05:10:00 AM,9.089,,,
2097,02/21/21 05:20:00 AM,9.213,,,
2098,02/21/21 05:30:00 AM,9.064,,,
2099,02/21/21 05:40:00 AM,9.238,,,
2100,02/21/21 05:50:00 AM,9.040,,,
2101,02/21/21 06:00:00 AM,9.238,,,
2102,02/21/21 06:10:00 AM,9.015,,,
2103,02/21/21 06:20:00 AM,9.238,,,
2104,02/21/21 06:30:00 AM,9.015,,,
2105,02/21/21 06:40:00 AM,9.238,,,
2106,02/21/21 06:50:00 AM,8.990,,,
2107,02/21/21 07:00:00 AM,9.213,,,
2108,02/21/21 07:10:00 AM,8.990,,,
2109,02/21/21 07:20:00 AM,9.213,,,
2110,02/21/21 07:30:00 AM,8.990,,,
2111,02/21/21 07:40:00 AM,9.238,,,
2112,02/21/21 07:50:00 AM,8.965,,,
2113,02/21/21 08:00:00 AM,9.114,,,
2114,02/21/21 08:10:00 AM,8.916,,,
2115,02/21/21 08:20:00 AM,9.064,,,
2116,02/21/21 08:30:00 AM,9.040,,,
2117,02/21/21 08:40:00 AM,8.990,,,
2118,02/21/21 08:50:00 AM,9.040,,,
2119,02/21/21 09:00:00 AM,8.990,,,
2120,02/21/21 09:10:00 AM,9.089,,,
2121,02/21/21 09:20:00 AM,8.965,,,
2122,02/21/21 09:30:00 AM,9.139,,,
2123,02/21/21 09:40:00 AM,8.891,,,
2124,02/21/21 09:50:00 AM,9.163,,,
2125,02/21/21 10:00:00 AM,8.866,,,
2126,02/21/21 10:10:00 AM,9.188,,,
2127,02/21/21 10:20:00 AM,8.866,,,
2128,02/21/21 10:30:00 AM,9.188,,,
2129,02/21/21 10:40:00 AM,8.866,,,
2130,02/21/21 10:50:00 AM,9.163,,,
2131,02/21/21 11:00:00 AM,8.841,,,
2132,02/21/21 11:10:00 AM,9.139,,,
2133,02/21/21 11:20:00 AM,8.866,,,
2134,02/21/21 11:30:00 AM,9.139,,,
2135,02/21/21 11:40:00 AM,8.891,,,
2136,02/21/21 11:50:00 AM,9.163,,,
2137,02/21/21 12:00:00 PM,8.891,,,
2138,02/21/21 12:10:00 PM,9.139,,,
2139,02/21/21 12:20:00 PM,8.916,,,
2140,02/21/21 12:30:00 PM,9.114,,,
2141,02/21/21 12:40:00 PM,8.941,,,
2142,02/21/21 12:50:00 PM,9.139,,,
2143,02/21/21 01:00:00 PM,8.965,,,
2144,02/21/21 01:10:00 PM,9.114,,,
2145,02/21/21 01:20:00 PM,9.015,,,
2146,02/21/21 01:30:00 PM,9.040,,,
2147,02/21/21 01:40:00 PM,9.040,,,
2148,02/21/21 01:50:00 PM,9.015,,,
2149,02/21/21 02:00:00 PM,9.114,,,
2150,02/21/21 02:10:00 PM,8.990,,,
2151,02/21/21 02:20:00 PM,9.139,,,
2152,02/21/21 02:30:00 PM,8.990,,,
2153,02/21/21 02:40:00 PM,9.139,,,
2154,02/21/21 02:50:00 PM,8.941,,,
2155,02/21/21 03:00:00 PM,9.188,,,
2156,02/21/21 03:10:00 PM,8.891,,,
2157,02/21/21 03:20:00 PM,9.188,,,
2158,02/21/21 03:30:00 PM,8.891,,,
2159,02/21/21 03:40:00 PM,9.188,,,
2160,02/21/21 03:50:00 PM,8.891,,,
2161,02/21/21 04:00:00 PM,9.139,,,
2162,02/21/21 04:10:00 PM,8.941,,,
2163,02/21/21 04:20:00 PM,9.089,,,
2164,02/21/21 04:30:00 PM,8.990,,,
2165,02/21/21 04:40:00 PM,9.040,,,
2166,02/21/21 04:50:00 PM,9.064,,,
2167,02/21/21 05:00:00 PM,9.015,,,
2168,02/21/21 05:10:00 PM,9.139,,,
2169,02/21/21 05:20:00 PM,8.916,,,
2170,02/21/21 05:30:00 PM,9.188,,,
2171,02/21/21 05:40:00 PM,8.891,,,
2172,02/21/21 05:50:00 PM,9.188,,,
2173,02/21/21 06:00:00 PM,8.866,,,
2174,02/21/21 06:10:00 PM,9.188,,,
2175,02/21/21 06:20:00 PM,8.891,,,
2176,02/21/21 06:30:00 PM,9.163,,,
2177,02/21/21 06:40:00 PM,8.891,,,
2178,02/21/21 06:50:00 PM,9.139,,,
2179,02/21/21 07:00:00 PM,8.916,,,
2180,02/21/21 07:10:00 PM,9.114,,,
2181,02/21/21 07:20:00 PM,8.990,,,
2182,02/21/21 07:30:00 PM,9.064,,,
2183,02/21/21 07:40:00 PM,9.015,,,
2184,02/21/21 07:50:00 PM,9.015,,,
2185,02/21/21 08:00:00 PM,9.089,,,
2186,02/21/21 08:10:00 PM,8.965,,,
2187,02/21/21 08:20:00 PM,9.163,,,
2188,02/21/21 08:30:00 PM,8.891,,,
2189,02/21/21 08:40:00 PM,9.188,,,
2190,02/21/21 08:50:00 PM,8.866,,,
2191,02/21/21 09:00:00 PM,9.188,,,
2192,02/21/21 09:10:00 PM,8.866,,,
2193,02/21/21 09:20:00 PM,9.188,,,
2194,02/21/21 09:30:00 PM,8.891,,,
2195,02/21/21 09:40:00 PM,9.139,,,
2196,02/21/21 09:50:00 PM,8.916,,,
2197,02/21/21 10:00:00 PM,9.139,,,
2198,02/21/21 10:10:00 PM,8.965,,,
2199,02/21/21 10:20:00 PM,9.089,,,
2200,02/21/21 10:30:00 PM,9.040,,,
2201,02/21/21 10:40:00 PM,9.015,,,
2202,02/21/21 10:50:00 PM,9.114,,,
2203,02/21/21 11:00:00 PM,8.941,,,
2204,02/21/21 11:10:00 PM,9.163,,,
2205,02/21/21 11:20:00 PM,8.866,,,
2206,02/21/21 11:30:00 PM,9.188,,,
2207,02/21/21 11:40:00 PM,8.866,,,
2208,02/21/21 11:50:00 PM,9.188,,,
2209,02/22/21 12:00:00 AM,8.891,,,
2210,02/22/21 12:10:00 AM,9.139,,,
2211,02/22/21 12:20:00 AM,8.941,,,
2212,02/22/21 12:30:00 AM,9.139,,,
2213,02/22/21 12:40:00 AM,8.965,,,
2214,02/22/21 12:50:00 AM,9.089,,,
2215,02/22/21 01:00:00 AM,9.040,,,
2216,02/22/21 01:10:00 AM,9.040,,,
2217,02/22/21 01:20:00 AM,9.089,,,
2218,02/22/21 01:30:00 AM,8.990,,,
2219,02/22/21 01:40:00 AM,9.114,,,
2220,02/22/21 01:50:00 AM,8.965,,,
2221,02/22/21 02:00:00 AM,9.139,,,
2222,02/22/21 02:10:00 AM,8.916,,,
2223,02/22/21 02:20:00 AM,9.188,,,
2224,02/22/21 02:30:00 AM,8.891,,,
2225,02/22/21 02:40:00 AM,9.188,,,
2226,02/22/21 02:50:00 AM,8.891,,,
2227,02/22/21 03:00:00 AM,9.188,,,
2228,02/22/21 03:10:00 AM,8.916,,,
2229,02/22/21 03:20:00 AM,9.139,,,
2230,02/22/21 03:30:00 AM,8.941,,,
2231,02/22/21 03:40:00 AM,9.114,,,
2232,02/22/21 03:50:00 AM,8.965,,,
2233,02/22/21 04:00:00 AM,9.089,,,
2234,02/22/21 04:10:00 AM,8.990,,,
2235,02/22/21 04:20:00 AM,9.040,,,
2236,02/22/21 04:30:00 AM,9.089,,,
2237,02/22/21 04:40:00 AM,8.965,,,
2238,02/22/21 04:50:00 AM,9.139,,,
2239,02/22/21 05:00:00 AM,8.916,,,
2240,02/22/21 05:10:00 AM,9.188,,,
2241,02/22/21 05:20:00 AM,8.916,,,
2242,02/22/21 05:30:00 AM,9.213,,,
2243,02/22/21 05:40:00 AM,8.891,,,
2244,02/22/21 05:50:00 AM,9.188,,,
2245,02/22/21 06:00:00 AM,8.891,,,
2246,02/22/21 06:10:00 AM,9.188,,,
