"","Day","WTMP"
"1890","2-14",1.8075
"1891","2-15",1.97916666666667
"1892","2-16",2.19083333333333
"1893","2-17",2.26150627615063
"1894","2-18",2.22625
"1895","2-19",2.32687224669604
"1896","2-2",1.68375
"1897","2-20",2.42553191489362
"1898","2-21",2.59625
"1899","2-22",2.50291666666667
"1900","2-23",2.78427947598253
"1901","2-24",2.85659574468085
"1902","2-25",3.02583333333333
"1903","2-26",2.86416666666667
"1904","2-27",2.74833333333333
"1905","2-28",2.88308457711443
"1906","2-3",1.8025
"1907","2-4",2.06875
"1908","2-5",1.64075630252101
"1909","2-6",1.69875
"1910","2-7",1.05458333333333
"1911","2-8",1.0475
"1912","2-9",0.884166666666667
"1913","3-1",3.085
"1914","3-10",4.59372384937238
"1915","3-11",4.75333333333333
"1916","3-12",4.16958333333333
"1917","3-13",3.85
"1918","3-14",3.92887029288703
"1919","3-15",4.01464435146443
"1920","3-16",4.10875
"1921","3-17",4.51333333333333
"1922","3-18",5.66932773109244
"1923","3-19",6.07394957983193
"1924","3-2",3.04553191489362
"1925","3-20",6.7071129707113
"1926","3-21",6.84831932773109
"1927","3-22",7.02875
"1928","3-23",7.22708333333333
"1929","3-24",7.36234309623431
"1930","3-25",7.50962343096234
"1931","3-26",6.76416666666667
"1932","3-27",4.95791666666667
"1933","3-28",5.33416666666667
"1934","3-29",5.47333333333333
"1935","3-3",3.13547008547009
"1936","3-30",5.74125
"1937","3-31",6.15
"1938","3-4",2.58205128205128
"1939","3-5",2.6875
"1940","3-6",2.6836820083682
"1941","3-7",3.30627615062762
"1942","3-8",4.01464435146443
"1943","3-9",4.78041666666667
"1944","4-1",6.635
"1945","4-10",9.99208333333333
"1946","4-11",10.9849372384937
"1947","4-12",10.1504166666667
"1948","4-13",10.7470833333333
"1949","4-14",10.5804166666667
"1950","4-15",10.12875
"1951","4-16",9.24541666666667
"1952","4-17",8.53125
"1953","4-18",8.7975
"1954","4-19",9.44416666666667
"1955","4-2",7.86291666666667
"1956","4-20",10.17625
"1957","4-21",10.6891666666667
"1958","4-22",11.1370833333333
"1959","4-23",10.5325
"1960","4-24",10.625
"1961","4-25",11.0104166666667
"1962","4-26",10.1929166666667
"1963","4-27",10.0683333333333
"1964","4-28",9.76458333333333
"1965","4-29",9.63875
"1966","4-3",9.05833333333333
"1967","4-30",10.1063025210084
"1968","4-4",9.65041666666667
"1969","4-5",10.1558333333333
"1970","4-6",11.4518828451883
"1971","4-7",11.8375
"1972","4-8",11.8029535864979
"1973","4-9",11.7661087866109
"1974","5-1",11.0598326359833
"1975","5-10",12.1795833333333
"1976","5-11",11.6408333333333
"1977","5-12",11.6408333333333
"1978","5-13",10.6116666666667
"1979","5-14",11.6230125523013
"1980","5-15",11.32875
"1981","5-16",11.7804166666667
"1982","5-17",12.4794979079498
"1983","5-18",12.5170833333333
"1984","5-19",11.6874476987448
"1985","5-2",11.685
"1986","5-20",12.4975
"1987","5-21",13.97625
"1988","5-22",14.2016666666667
"1989","5-23",14.0940677966102
"1990","5-24",14.6619246861925
"1991","5-25",15.74125
"1992","5-26",15.9585774058577
"1993","5-27",15.3333333333333
"1994","5-28",16.2033333333333
"1995","5-29",16.6995833333333
"1996","5-3",11.53125
"1997","5-30",16.3920833333333
"1998","5-31",17.0579166666667
"1999","5-4",11.9391666666667
"2000","5-5",13.0883333333333
"2001","5-6",13.9120833333333
"2002","5-7",13.2083333333333
"2003","5-8",13.745
"2004","5-9",12.8916666666667
"2005","6-1",17.6604166666667
"2006","6-10",17.0241666666667
"2007","6-11",16.6974789915966
"2008","6-12",17.1454166666667
"2009","6-13",16.6725
"2010","6-14",16.3807531380753
"2011","6-15",17.0915
"2012","6-16",17.9402654867257
"2013","6-17",17.87125
"2014","6-18",18.0379166666667
"2015","6-19",19.1141666666667
"2016","6-2",17.5870833333333
"2017","6-20",19.4708333333333
"2018","6-21",18.8341666666667
"2019","6-22",19.59125
"2020","6-23",19.75375
"2021","6-24",20.1495833333333
"2022","6-25",19.9225
"2023","6-26",20.74875
"2024","6-27",20.1839662447257
"2025","6-28",20.6266666666667
"2026","6-29",20.3702928870293
"2027","6-3",18.4845833333333
"2028","6-30",20.4166666666667
"2029","6-4",17.9125523012552
"2030","6-5",19.31
"2031","6-6",18.94125
"2032","6-7",18.3545833333333
"2033","6-8",18.395
"2034","6-9",18.1983333333333
"2035","7-1",20.71625
"2036","7-10",22.1208333333333
"2037","7-11",21.975
"2038","7-12",22.82625
"2039","7-13",22.8075
"2040","7-14",22.4556485355649
"2041","7-15",21.67
"2042","7-16",21.9666666666667
"2043","7-17",22.57875
"2044","7-18",23.2566666666667
"2045","7-19",23.3554166666667
"2046","7-2",20.4418410041841
"2047","7-20",22.8054393305439
"2048","7-21",23.3962343096234
"2049","7-22",23.3691666666667
"2050","7-23",22.873640167364
"2051","7-24",21.9518828451883
"2052","7-25",22.6322175732218
"2053","7-26",22.5191666666667
"2054","7-27",22.0929166666667
"2055","7-28",22.62625
"2056","7-29",22.7425
"2057","7-3",20.6192468619247
"2058","7-30",21.255
"2059","7-31",21.01125
"2060","7-4",20.7966666666667
"2061","7-5",21.7508333333333
"2062","7-6",22.24125
"2063","7-7",22.7366666666667
"2064","7-8",22.6066945606695
"2065","7-9",22.4075
"2066","8-1",20.9640167364017
"2067","8-10",21.75125
"2068","8-11",21.2045833333333
"2069","8-12",21.4828451882845
"2070","8-13",21.615
"2071","8-14",21.6558333333333
"2072","8-15",22.0188284518828
"2073","8-16",22.03125
"2074","8-17",22.509243697479
"2075","8-18",22.6933333333333
"2076","8-19",22.6633333333333
"2077","8-2",21.2520833333333
"2078","8-20",23.2147058823529
"2079","8-21",22.6774058577406
"2080","8-22",22.2645833333333
"2081","8-23",21.22125
"2082","8-24",20.3366666666667
"2083","8-25",20.6091666666667
"2084","8-26",21.2275
"2085","8-27",21.77875
"2086","8-28",21.6729166666667
"2087","8-29",21.8991666666667
"2088","8-3",21.7783333333333
"2089","8-30",22.1233333333333
"2090","8-31",22.6291666666667
"2091","8-4",22.3670833333333
"2092","8-5",22.9095833333333
"2093","8-6",22.195
"2094","8-7",21.6304166666667
"2095","8-8",21.4791411042945
"2096","8-9",22.0458333333333
"2097","9-1",23.2195833333333
"2098","9-10",19.9166666666667
"2099","9-11",19.6510344827586
"2100","9-12",19.3729166666667
"2101","9-13",19.2423728813559
"2102","9-14",19.605
"2103","9-15",19.6145833333333
"2104","9-16",19.1808333333333
"2105","9-17",19.5125
"2106","9-18",19.00625
"2107","9-19",19.247280334728
"2108","9-2",23.8707627118644
"2109","9-20",19.6170833333333
"2110","9-21",18.6895833333333
"2111","9-22",18.84875
"2112","9-23",19.274025974026
"2113","9-24",18.7251162790698
"2114","9-26",18.918018018018
"2115","9-27",18.1570833333333
"2116","9-28",16.6566666666667
"2117","9-29",16.7295833333333
"2118","9-3",22.8795833333333
"2119","9-30",16.4170833333333
"2120","9-4",21.4833333333333
"2121","9-5",21.9679166666667
"2122","9-6",21.12125
"2123","9-7",21.2504166666667
"2124","9-8",20.9881355932203
"2125","9-9",20.2325
"2126","1-1",4.20460251046025
"2127","1-10",3.14166666666667
"2128","1-11",2.98375
"2129","1-12",3.5275
"2130","1-13",2.96833333333333
"2131","1-14",2.65084033613445
"2132","1-15",2.33833333333333
"2133","1-16",2.74110169491525
"2134","1-17",2.54458333333333
"2135","1-18",2.64625
"2136","1-19",4.08893805309734
"2137","1-2",5.0925
"2138","1-20",3.89291666666667
"2139","1-21",3.54166666666667
"2140","1-22",2.54625
"2141","1-23",2.38666666666667
"2142","1-24",1.26541666666667
"2143","1-25",1.03430962343096
"2144","1-26",1.70875
"2145","1-27",1.92333333333333
"2146","1-28",2.26764705882353
"2147","1-29",2.51916666666667
"2148","1-3",4.98708333333333
"2149","1-30",2.58666666666667
"2150","1-31",2.20958333333333
"2151","1-4",4.14708333333333
"2152","1-5",4.09916666666667
"2153","1-6",4.05958333333333
"2154","1-7",4.17782426778243
"2155","1-8",4.52125
"2156","1-9",4.12625
"2157","10-1",19.9016666666667
"2158","10-10",18.4383333333333
"2159","10-11",18.3175
"2160","10-12",17.8333333333333
"2161","10-13",17.6375
"2162","10-14",17.9420833333333
"2163","10-15",17.7520833333333
"2164","10-16",16.8083333333333
"2165","10-17",16.7325
"2166","10-18",16.5070833333333
"2167","10-19",16.5016806722689
"2168","10-2",19.88125
"2169","10-20",16.6570833333333
"2170","10-21",16.2008333333333
"2171","10-22",15.8108786610879
"2172","10-23",15.6508333333333
"2173","10-24",15.4583333333333
"2174","10-25",15.5648535564854
"2175","10-26",14.9954166666667
"2176","10-27",14.9529166666667
"2177","10-28",13.8475
"2178","10-29",13.37625
"2179","10-3",19.7483333333333
"2180","10-30",12.3983333333333
"2181","10-31",12.57625
"2182","10-4",19.4954166666667
"2183","10-5",18.9970833333333
"2184","10-6",17.9195833333333
"2185","10-7",17.3620833333333
"2186","10-8",17.5391666666667
"2187","10-9",18.1525
"2188","11-1",12.8195833333333
"2189","11-10",13.50625
"2190","11-11",13.42125
"2191","11-12",11.2808333333333
"2192","11-13",11.8116666666667
"2193","11-14",12.6125
"2194","11-15",13.10125
"2195","11-16",13.335
"2196","11-17",13.2741666666667
"2197","11-18",11.4916666666667
"2198","11-19",10.9308333333333
"2199","11-2",12.8
"2200","11-20",11.4433333333333
"2201","11-21",12.46375
"2202","11-22",12.4491666666667
"2203","11-23",12.44875
"2204","11-24",11.6058333333333
"2205","11-25",11.4518828451883
"2206","11-26",11.5195833333333
"2207","11-27",11.775
"2208","11-28",11.93
"2209","11-29",12.2320833333333
"2210","11-3",12.6100418410042
"2211","11-30",12.5266666666667
"2212","11-4",12.6408333333333
"2213","11-5",11.6708333333333
"2214","11-6",11.8695833333333
"2215","11-7",11.595
"2216","11-8",12.5141666666667
"2217","11-9",13.1566666666667
"2218","12-1",11.6
"2219","12-10",10.845
"2220","12-11",9.86416666666667
"2221","12-12",9.29409282700422
"2222","12-13",10.0233333333333
"2223","12-14",10.1329166666667
"2224","12-15",9.88625
"2225","12-16",10.27
"2226","12-17",9.95125
"2227","12-18",9.00625
"2228","12-19",8.65583333333333
"2229","12-2",10.9383333333333
"2230","12-20",9.04458333333333
"2231","12-21",8.90334728033473
"2232","12-22",9.96625
"2233","12-23",10.2995833333333
"2234","12-24",9.165
"2235","12-25",8.86958333333333
"2236","12-26",8.78333333333333
"2237","12-27",8.63291666666667
"2238","12-28",9.26291666666667
"2239","12-29",7.56291666666667
"2240","12-3",10.4525
"2241","12-30",6.93916666666667
"2242","12-31",8.42958333333333
"2243","12-4",10.2991666666667
"2244","12-5",10.6117154811715
"2245","12-6",11.2291666666667
"2246","12-7",11.6410041841004
"2247","12-8",11.4716666666667
"2248","12-9",10.6254166666667
"2249","2-1",2.0025
"2250","2-10",1.36375
"2251","2-11",1.49333333333333
"2252","2-12",1.38083333333333
"2253","2-13",1.5125
"2254","2-14",1.70875
"2255","2-15",2.20125
"2256","2-16",1.63791666666667
"2257","2-17",2.23957446808511
"2258","2-18",3.05375
"2259","2-19",3.0825
"2260","2-2",2.05798319327731
"2261","2-20",1.71291666666667
"2262","2-21",2.12875
"2263","2-22",1.7275
"2264","2-23",1.86083333333333
"2265","2-24",2.17625
"2266","2-25",2.71541666666667
"2267","2-26",2.91
"2268","2-27",2.95291666666667
"2269","2-28",2.64708333333333
"2270","2-3",2.01041666666667
"2271","2-4",1.63875
"2272","2-5",1.54458333333333
"2273","2-6",2.39833333333333
"2274","2-7",2.67125
"2275","2-8",2.78833333333333
"2276","2-9",1.38410041841004
"2277","3-1",3.05774058577406
"2278","3-10",4.06708333333333
"2279","3-11",4.31166666666667
"2280","3-12",4.71541666666667
"2281","3-13",4.9475
"2282","3-14",4.80208333333333
"2283","3-15",4.58375
"2284","3-16",4.845
"2285","3-17",4.43628691983122
"2286","3-18",5.46
"2287","3-19",4.77041666666667
"2288","3-2",3.00666666666667
"2289","3-20",4.51791666666667
"2290","3-21",4.46291666666667
"2291","3-22",4.1075
"2292","3-23",4.20416666666667
"2293","3-24",4.00791666666667
"2294","3-25",4.09763033175355
"2295","3-26",4.28522727272727
"2296","3-27",4.00291666666667
"2297","3-28",3.875
"2298","3-29",4.19
"2299","3-3",2.35958333333333
"2300","3-30",4.58333333333333
"2301","3-31",4.67958333333333
"2302","3-4",2.28916666666667
"2303","3-5",3.0475
"2304","3-6",4.05166666666667
"2305","3-7",4.43
"2306","3-8",3.57375
"2307","3-9",3.74208333333333
"2308","4-1",3.92887029288703
"2309","4-10",6.49791666666667
"2310","4-11",6.95291666666667
"2311","4-12",6.48
"2312","4-13",5.7525
"2313","4-14",5.88083333333333
"2314","4-15",7.12541666666667
"2315","4-16",6.68875
"2316","4-17",6.96916666666667
"2317","4-18",7.90708333333333
"2318","4-19",7.64791666666667
"2319","4-2",4.18166666666667
"2320","4-20",7.28791666666667
"2321","4-21",7.67835497835498
"2322","4-22",7.96083333333333
"2323","4-23",8.0625
"2324","4-24",8.14291666666667
"2325","4-25",9.10833333333333
"2326","4-26",9.80708333333333
"2327","4-27",10.1733333333333
"2328","4-28",10.0845833333333
"2329","4-29",10.1995535714286
"2330","4-3",4.8125
"2331","4-30",10.9175
"2332","4-4",5.01708333333333
"2333","4-5",5.1225
"2334","4-6",5.0675
"2335","4-7",5.61166666666667
"2336","4-8",5.89625
"2337","4-9",5.88833333333333
"2338","5-1",10.5129707112971
"2339","5-10",11.4195833333333
"2340","5-11",10.965
"2341","5-12",10.8925
"2342","5-13",11.2208333333333
"2343","5-14",11.9475
"2344","5-15",11.82625
"2345","5-16",11.5670833333333
"2346","5-17",11.31375
"2347","5-18",11.7283333333333
"2348","5-19",12.4066666666667
"2349","5-2",10.9841666666667
"2350","5-20",12.4041666666667
"2351","5-21",13.2204166666667
"2352","5-22",13.3804166666667
"2353","5-23",12.9404166666667
"2354","5-24",13.1541666666667
"2355","5-25",13.6008333333333
"2356","5-26",14.70625
"2357","5-27",15.375
"2358","5-28",16.325
"2359","5-29",15.9695833333333
"2360","5-3",11.5266666666667
"2361","5-30",16.0520833333333
"2362","5-31",16.0929166666667
"2363","5-4",11.045
"2364","5-5",10.465
"2365","5-6",11.08375
"2366","5-7",11.91125
"2367","5-8",11.9004166666667
"2368","5-9",11.7033333333333
"2369","6-1",16.7928870292887
"2370","6-10",17.1619658119658
"2371","6-11",16.7808333333333
"2372","6-12",15.97375
"2373","6-13",15.9320833333333
"2374","6-14",16.39375
"2375","6-15",16.3842592592593
"2376","6-16",16.98
"2377","6-17",17.4777142857143
"2378","6-18",17.1401408450704
"2379","6-2",16.4333333333333
"2380","6-20",17.8277777777778
"2381","6-21",18.37
"2382","6-22",18.77625
"2383","6-23",17.7443514644351
"2384","6-24",17.5320833333333
"2385","6-25",17.91625
"2386","6-26",19.2270833333333
"2387","6-27",19.7370833333333
"2388","6-28",20.3141666666667
"2389","6-29",19.8604166666667
"2390","6-3",16.07625
"2391","6-30",19.6531380753138
"2392","6-4",15.6220833333333
"2393","6-5",15.4766666666667
"2394","6-6",16.17125
"2395","6-7",16.7733333333333
"2396","6-8",17.1158333333333
"2397","6-9",17.6191666666667
"2398","7-1",20.3723849372385
"2399","7-10",20.68375
"2400","7-11",21.835
"2401","7-12",21.74125
"2402","7-13",20.6816666666667
"2403","7-14",20.1941666666667
"2404","7-15",20.01625
"2405","7-16",20.58375
"2406","7-17",21.1341666666667
"2407","7-18",21.5333333333333
"2408","7-19",20.8491666666667
"2409","7-2",20.0266666666667
"2410","7-20",20.935
"2411","7-21",21.68410041841
"2412","7-22",21.97125
"2413","7-23",22.50625
"2414","7-24",22.55625
"2415","7-25",22.165
"2416","7-26",21.8395833333333
"2417","7-27",21.9716666666667
"2418","7-28",21.9679166666667
"2419","7-29",21.7872727272727
"2420","7-3",19.7716666666667
"2421","7-30",21.17625
"2422","7-31",21.4379166666667
"2423","7-4",19.5629166666667
"2424","7-5",19.5595833333333
"2425","7-6",20.1554166666667
"2426","7-7",19.9958333333333
"2427","7-8",20.1191666666667
"2428","7-9",19.76625
"2429","8-1",22.13125
"2430","8-10",21.9648535564854
"2431","8-11",22.2
"2432","8-12",22.045
"2433","8-13",22.1104166666667
"2434","8-14",22.0508333333333
"2435","8-15",20.8695833333333
"2436","8-16",20.3725
"2437","8-17",20.8716101694915
"2438","8-18",21.9654166666667
"2439","8-19",22.445
"2440","8-2",21.2725
"2441","8-20",22.6833333333333
"2442","8-21",22.99
"2443","8-22",22.5391666666667
"2444","8-23",21.7404166666667
"2445","8-24",22.27
"2446","8-25",22.35125
"2447","8-26",21.79375
"2448","8-27",21.7033333333333
"2449","8-28",20.6083333333333
"2450","8-29",20.2975
"2451","8-3",21.0783333333333
"2452","8-30",20.7970833333333
"2453","8-31",21.1832635983264
"2454","8-4",21.1833333333333
"2455","8-5",21.489539748954
"2456","8-6",22.0366666666667
"2457","8-7",21.9841666666667
"2458","8-8",21.4016666666667
"2459","8-9",21.9525
"2460","9-1",21.3616666666667
"2461","9-10",20.685
"2462","9-11",20.49875
"2463","9-12",20.7708333333333
"2464","9-13",21.2004166666667
"2465","9-14",21.4195833333333
"2466","9-15",21.5083333333333
"2467","9-16",20.2370833333333
"2468","9-17",19.2841666666667
"2469","9-18",19.1208333333333
"2470","9-19",18.6475
"2471","9-2",21.0198675496689
"2472","9-20",18.7370833333333
"2473","9-21",19.1733333333333
"2474","9-22",20.0158333333333
"2475","9-23",19.9991666666667
"2476","9-24",19.6995833333333
"2477","9-25",19.7112970711297
"2478","9-26",19.795358649789
"2479","9-27",20.0520833333333
"2480","9-28",19.8279166666667
"2481","9-29",19.84375
"2482","9-3",NA
"2483","9-30",19.8608333333333
"2484","9-4",NA
"2485","9-5",NA
"2486","9-6",NA
"2487","9-7",NA
"2488","9-8",NA
"2489","9-9",20.058
"2490","1-1",8.13625
"2491","1-10",7.34541666666667
"2492","1-11",7.45291666666667
"2493","1-12",8.41583333333333
"2494","1-13",8.95833333333333
"2495","1-14",6.85416666666667
"2496","1-15",5.60333333333333
"2497","1-16",4.4225
"2498","1-17",5.32208333333333
"2499","1-18",6.22833333333333
"2500","1-19",5.30166666666667
"2501","1-2",7.859375
"2502","1-20",5.64791666666667
"2503","1-21",4.74083333333333
"2504","1-22",3.94041666666667
"2505","1-23",4.89541666666667
"2506","1-24",5.874
"2507","1-25",6.31038961038961
"2508","1-26",6.15875
"2509","1-27",6.44041666666667
"2510","1-28",6.62416666666667
"2511","1-29",6.31791666666667
"2512","1-3",7.43375
"2513","1-30",5.555
"2514","1-31",5.73666666666667
"2515","1-4",5.92384937238494
"2516","1-5",4.82666666666667
"2517","1-6",6.15625
"2518","1-7",7.22333333333333
"2519","1-8",7.89583333333333
"2520","1-9",7.33583333333333
"2521","10-1",17.8318181818182
"2522","10-10",16.963179916318
"2523","10-11",16.6633333333333
"2524","10-12",16.1433333333333
"2525","10-13",15.1179166666667
"2526","10-14",15.4616666666667
"2527","10-15",16.1041666666667
"2528","10-16",16.3054166666667
"2529","10-17",15.5575
"2530","10-18",15.5354166666667
"2531","10-19",15.8570833333333
"2532","10-2",18.3756756756757
"2533","10-20",16.3366666666667
"2534","10-21",16.1791666666667
"2535","10-22",15.5620253164557
"2536","10-23",15.4020833333333
"2537","10-24",15.5395833333333
"2538","10-25",15.2041666666667
"2539","10-26",15.3870833333333
"2540","10-27",15.63375
"2541","10-28",15.4645833333333
"2542","10-29",15.2108333333333
"2543","10-3",18.3778242677824
"2544","10-30",15.6158333333333
"2545","10-31",15.5291666666667
"2546","10-4",18.3170833333333
"2547","10-5",18.4604166666667
"2548","10-6",19.0629166666667
"2549","10-7",18.6395833333333
"2550","10-8",17.6445833333333
"2551","10-9",17.1615044247788
"2552","11-1",14.8004166666667
"2553","11-10",11.1138075313808
"2554","11-11",11.71875
"2555","11-12",12.4614406779661
"2556","11-13",12.9429166666667
"2557","11-14",11.9641666666667
"2558","11-15",11.2291666666667
"2559","11-16",10.9504166666667
"2560","11-17",10.9204166666667
"2561","11-18",10.8766666666667
"2562","11-19",10.60125
"2563","11-2",14.3914438502674
"2564","11-20",10.45375
"2565","11-21",10.4075
"2566","11-22",10.3858333333333
"2567","11-23",10.5195833333333
"2568","11-24",10.6370833333333
"2569","11-25",9.20791666666667
"2570","11-26",8.3025
"2571","11-27",8.60125
"2572","11-28",8.56134453781513
"2573","11-29",8.47541666666667
"2574","11-3",13.7391666666667
"2575","11-30",8.24291666666667
"2576","11-4",13.1591666666667
"2577","11-5",12.7991666666667
"2578","11-6",12.2791666666667
"2579","11-7",11.9279166666667
"2580","11-8",11.1786610878661
"2581","11-9",10.915
"2582","12-1",8.22
"2583","12-10",9.28166666666667
"2584","12-11",9.705
"2585","12-12",8.77958333333333
"2586","12-13",8.29791666666667
"2587","12-14",8.37
"2588","12-15",8.18083333333333
"2589","12-16",8.09583333333333
"2590","12-17",8.37291666666667
"2591","12-18",8.68666666666667
"2592","12-19",8.3725
"2593","12-2",8.31
"2594","12-20",7.61833333333333
"2595","12-21",7.85041666666667
"2596","12-22",7.66208333333333
"2597","12-23",6.60376569037657
"2598","12-24",6.14
"2599","12-25",6.79
"2600","12-26",6.14708333333333
"2601","12-27",7.1925
"2602","12-28",6.5075
"2603","12-29",6.1225
"2604","12-3",9.07583333333333
"2605","12-30",5.70625
"2606","12-31",4.33041666666667
"2607","12-4",9.37958333333333
"2608","12-5",9.59541666666667
"2609","12-6",8.64708333333333
"2610","12-7",7.91688311688312
"2611","12-8",8.48958333333333
"2612","12-9",9.09041666666667
"2613","2-1",6.33791666666667
"2614","2-10",6.34583333333333
"2615","2-11",6.39166666666667
"2616","2-12",5.68458333333333
"2617","2-13",4.325
"2618","2-14",4.72875
"2619","2-15",5.59333333333333
"2620","2-16",6.08416666666667
"2621","2-17",6.09125
"2622","2-18",5.95958333333333
"2623","2-19",5.97291666666667
"2624","2-2",6.43958333333333
"2625","2-20",5.82791666666667
"2626","2-21",5.67125
"2627","2-22",6.1075
"2628","2-23",6.66375
"2629","2-24",6.67666666666667
"2630","2-25",6.29
"2631","2-26",5.27791666666667
"2632","2-27",5.615
"2633","2-28",6.20208333333333
"2634","2-29",6.02791666666667
"2635","2-3",5.86791666666667
"2636","2-4",5.37692307692308
"2637","2-5",5.78916666666667
"2638","2-6",5.15166666666667
"2639","2-7",5.95875
"2640","2-8",6.22291666666667
"2641","2-9",6.23083333333333
"2642","3-1",6.0775
"2643","3-10",6.18541666666667
"2644","3-11",6.19203539823009
"2645","3-12",6.80208333333333
"2646","3-13",7.28875
"2647","3-14",7.44375
"2648","3-15",7.52916666666667
"2649","3-16",7.30502092050209
"2650","3-17",7.30333333333333
"2651","3-18",7.63916666666667
"2652","3-19",8.1325
"2653","3-2",5.50291666666667
"2654","3-20",8.46041666666667
"2655","3-21",9.06291666666667
"2656","3-22",9.50208333333333
"2657","3-23",9.40958333333333
"2658","3-24",9.44125
"2659","3-25",8.85041666666667
"2660","3-26",8.45083333333333
"2661","3-27",7.58916666666667
"2662","3-28",7.70333333333333
"2663","3-29",8.06666666666667
"2664","3-3",5.62583333333333
"2665","3-30",7.90541666666667
"2666","3-31",8.15583333333333
"2667","3-4",5.85555555555556
"2668","3-5",5.31171548117155
"2669","3-6",4.75625
"2670","3-7",5.28291666666667
"2671","3-8",6.38041666666667
"2672","3-9",7.03708333333333
"2673","4-1",7.84625
"2674","4-10",8.8975
"2675","4-11",9.01875
"2676","4-12",9.03041666666667
"2677","4-13",9.0925
"2678","4-14",9.75291666666667
"2679","4-15",10.5245833333333
"2680","4-16",10.6408333333333
"2681","4-17",10.98625
"2682","4-18",10.6311965811966
"2683","4-19",10.9158333333333
"2684","4-2",8.34708333333333
"2685","4-20",11.1858333333333
"2686","4-21",11.4229166666667
"2687","4-22",11.31
"2688","4-23",10.4870833333333
"2689","4-24",10.7091666666667
"2690","4-25",11.1066666666667
"2691","4-26",11.8004166666667
"2692","4-27",11.725
"2693","4-28",11.41375
"2694","4-29",11.9241666666667
"2695","4-3",7.775
"2696","4-30",11.93875
"2697","4-4",8.37333333333333
"2698","4-5",8.77591623036649
"2699","4-6",8.29925373134328
"2700","4-7",8.47666666666667
"2701","4-8",8.47154811715481
"2702","4-9",8.57208333333333
"2703","5-1",11.8141666666667
"2704","5-10",11.8395833333333
"2705","5-11",12.2508474576271
"2706","5-12",12.8245833333333
"2707","5-13",13.93125
"2708","5-14",14.0383333333333
"2709","5-15",14.0308333333333
"2710","5-16",13.6304166666667
"2711","5-17",13.5791666666667
"2712","5-18",14.2691666666667
"2713","5-19",14.38625
"2714","5-2",10.5583333333333
"2715","5-20",15.3054166666667
"2716","5-21",15.1325
"2717","5-22",14.7308333333333
"2718","5-23",14.97
"2719","5-24",16.3758333333333
"2720","5-25",15.40875
"2721","5-26",16.0133333333333
"2722","5-27",16.2358333333333
"2723","5-28",17.0691666666667
"2724","5-29",17.71875
"2725","5-3",10.8979166666667
"2726","5-30",17.4475
"2727","5-31",17.2050632911392
"2728","5-4",10.9966666666667
"2729","5-5",11.0075
"2730","5-6",11.3070833333333
"2731","5-7",11.9858333333333
"2732","5-8",12.2116666666667
"2733","5-9",11.83875
"2734","6-1",17.5545833333333
"2735","6-10",17.31125
"2736","6-11",17.8882845188285
"2737","6-12",17.8295833333333
"2738","6-13",17.75
"2739","6-14",17.2127118644068
"2740","6-15",17.6079166666667
"2741","6-16",18.02875
"2742","6-17",18.2604166666667
"2743","6-18",18.4504166666667
"2744","6-19",18.8633333333333
"2745","6-2",16.92875
"2746","6-20",19.15125
"2747","6-21",19.3362869198312
"2748","6-22",20.1925
"2749","6-23",20.5283333333333
"2750","6-24",20.26875
"2751","6-25",20.6920833333333
"2752","6-26",19.2666666666667
"2753","6-27",19.2858333333333
"2754","6-28",19.9405857740586
"2755","6-29",20.4916666666667
"2756","6-3",16.49125
"2757","6-30",19.7385593220339
"2758","6-4",16.3404166666667
"2759","6-5",15.6703703703704
"2760","6-6",16.1355555555556
"2761","6-7",16.4995833333333
"2762","6-8",16.88375
"2763","6-9",17.0620833333333
"2764","7-1",19.7391666666667
"2765","7-10",21.3245833333333
"2766","7-11",22.195
"2767","7-12",22.6075
"2768","7-13",22.7783333333333
"2769","7-14",22.4410041841004
"2770","7-15",22.7241666666667
"2771","7-16",22.3520833333333
"2772","7-17",22.781589958159
"2773","7-18",23.295
"2774","7-19",21.5270833333333
"2775","7-2",19.3029166666667
"2776","7-20",21.395
"2777","7-21",20.9041666666667
"2778","7-22",21.32625
"2779","7-23",21.6325
"2780","7-24",21.6775
"2781","7-25",21.4858333333333
"2782","7-26",21.5954166666667
"2783","7-27",21.82125
"2784","7-28",21.4458333333333
"2785","7-29",21.0416666666667
"2786","7-3",19.6063025210084
"2787","7-30",21.1195833333333
"2788","7-31",21.59625
"2789","7-4",20.1258928571429
"2790","7-5",19.9016666666667
"2791","7-6",20.4258333333333
"2792","7-7",20.895
"2793","7-8",20.82125
"2794","7-9",21.0830508474576
"2795","8-1",21.2708333333333
"2796","8-10",23.8566666666667
"2797","8-11",23.3004166666667
"2798","8-12",23.56
"2799","8-13",24.0783333333333
"2800","8-14",24.0583333333333
"2801","8-15",23.67625
"2802","8-16",22.6745833333333
"2803","8-17",23.2258333333333
"2804","8-18",22.6729166666667
"2805","8-19",21.39125
"2806","8-2",21.8925
"2807","8-20",21.5824267782427
"2808","8-21",21.7120833333333
"2809","8-22",21.7029166666667
"2810","8-23",21.8575
"2811","8-24",21.86625
"2812","8-25",21.9545833333333
"2813","8-26",21.6441666666667
"2814","8-27",22.0641666666667
"2815","8-28",22.4970833333333
"2816","8-29",21.8923404255319
"2817","8-3",22.475
"2818","8-30",21.7991666666667
"2819","8-31",21.87625
"2820","8-4",22.9329166666667
"2821","8-5",23.2404166666667
