#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
506,02/10/2021 08:10:00,4.80,1400.96,,,,
507,02/10/2021 08:20:00,4.84,1528.32,,,,
508,02/10/2021 08:30:00,5.15,1674.24,,,,
509,02/10/2021 08:40:00,5.45,1820.80,,,,
510,02/10/2021 08:50:00,5.66,1976.96,,,,
511,02/10/2021 09:00:00,5.70,2131.20,,,,
512,02/10/2021 09:10:00,5.32,2253.44,,,,
513,02/10/2021 09:20:00,5.06,2391.04,,,,
514,02/10/2021 09:30:00,4.89,2528.00,,,,
515,02/10/2021 09:40:00,4.89,2641.92,,,,
516,02/10/2021 09:50:00,5.15,2776.32,,,,
517,02/10/2021 10:00:00,5.45,2908.16,,,,
518,02/10/2021 10:10:00,5.70,2936.32,,,,
519,02/10/2021 10:20:00,5.62,2926.08,,,,
520,02/10/2021 10:30:00,5.32,2915.84,,,,
521,02/10/2021 10:40:00,5.02,2918.40,,,,
522,02/10/2021 10:50:00,4.80,2915.84,,,,
523,02/10/2021 11:00:00,4.97,2920.96,,,,
524,02/10/2021 11:10:00,5.19,2936.32,,,,
525,02/10/2021 11:20:00,5.45,2933.76,,,,
526,02/10/2021 11:30:00,5.62,2928.64,,,,
527,02/10/2021 11:40:00,5.83,2927.36,,,,
528,02/10/2021 11:50:00,5.49,2910.72,,,,
529,02/10/2021 12:00:00,5.23,2909.44,,,,
530,02/10/2021 12:10:00,4.93,2909.44,,,,
531,02/10/2021 12:20:00,4.80,2915.84,,,,
532,02/10/2021 12:30:00,4.93,2931.20,,,,
533,02/10/2021 12:40:00,5.19,2937.60,,,,
534,02/10/2021 12:50:00,5.36,2932.48,,,,
535,02/10/2021 13:00:00,5.62,2927.36,,,,
536,02/10/2021 13:10:00,5.79,2908.16,,,,
537,02/10/2021 13:20:00,5.57,2897.92,,,,
538,02/10/2021 13:30:00,5.27,2904.32,,,,
539,02/10/2021 13:40:00,5.02,2909.44,,,,
540,02/10/2021 13:50:00,4.84,2919.68,,,,
541,02/10/2021 14:00:00,4.97,2926.08,,,,
542,02/10/2021 14:10:00,5.23,2918.40,,,,
543,02/10/2021 14:20:00,5.36,2904.32,,,,
544,02/10/2021 14:30:00,5.57,2897.92,,,,
545,02/10/2021 14:40:00,5.79,2897.92,,,,
546,02/10/2021 14:50:00,5.45,2900.48,,,,
547,02/10/2021 15:00:00,5.10,2910.72,,,,
548,02/10/2021 15:10:00,4.84,2914.56,,,,
549,02/10/2021 15:20:00,4.93,2903.04,,,,
550,02/10/2021 15:30:00,5.15,2906.88,,,,
551,02/10/2021 15:40:00,5.40,2892.80,,,,
552,02/10/2021 15:50:00,5.70,2890.24,,,,
553,02/10/2021 16:00:00,5.66,2892.80,,,,
554,02/10/2021 16:10:00,5.27,2908.16,,,,
555,02/10/2021 16:20:00,4.97,2913.28,,,,
556,02/10/2021 16:30:00,4.84,2919.68,,,,
557,02/10/2021 16:40:00,4.97,2913.28,,,,
558,02/10/2021 16:50:00,5.27,2896.64,,,,
559,02/10/2021 17:00:00,5.57,2918.40,,,,
560,02/10/2021 17:10:00,5.70,2945.28,,,,
561,02/10/2021 17:20:00,5.53,2945.28,,,,
562,02/10/2021 17:30:00,5.23,2960.64,,,,
563,02/10/2021 17:40:00,4.97,2969.60,,,,
564,02/10/2021 17:50:00,4.89,2976.00,,,,
565,02/10/2021 18:00:00,5.02,2981.12,,,,
566,02/10/2021 18:10:00,5.32,2819.84,,,,
567,02/10/2021 18:20:00,5.57,2693.12,,,,
568,02/10/2021 18:30:00,5.79,2561.92,,,,
569,02/10/2021 18:40:00,5.45,2435.20,,,,
570,02/10/2021 18:50:00,5.19,2287.36,,,,
571,02/10/2021 19:00:00,4.93,2158.72,,,,
572,02/10/2021 19:10:00,4.89,2023.68,,,,
573,02/10/2021 19:20:00,5.10,1888.64,,,,
574,02/10/2021 19:30:00,5.40,1697.28,,,,
575,02/10/2021 19:40:00,5.70,1529.60,,,,
576,02/10/2021 19:50:00,5.66,1384.32,,,,
577,02/10/2021 20:00:00,5.32,1234.56,,,,
578,02/10/2021 20:10:00,5.06,1093.12,,,,
579,02/10/2021 20:20:00,4.80,927.36,,,,
580,02/10/2021 20:30:00,4.80,770.56,,,,
581,02/10/2021 20:40:00,5.06,618.56,,,,
582,02/10/2021 20:50:00,5.32,501.44,,,,
583,02/10/2021 21:00:00,5.57,428.96,,,,
584,02/10/2021 21:10:00,5.62,355.52,,,,
585,02/10/2021 21:20:00,5.36,283.44,,,,
586,02/10/2021 21:30:00,5.10,214.16,,,,
587,02/10/2021 21:40:00,4.93,144.60,,,,
588,02/10/2021 21:50:00,4.80,76.00,,,,
589,02/10/2021 22:00:00,4.93,0.00,,,,
590,02/10/2021 22:10:00,5.15,0.00,,,,
591,02/10/2021 22:20:00,5.45,0.00,,,,
592,02/10/2021 22:30:00,5.70,0.00,,,,
593,02/10/2021 22:40:00,5.45,0.00,,,,
594,02/10/2021 22:50:00,5.10,0.00,,,,
595,02/10/2021 23:00:00,4.89,0.00,,,,
596,02/10/2021 23:10:00,4.80,0.00,,,,
597,02/10/2021 23:20:00,5.02,0.00,,,,
598,02/10/2021 23:30:00,5.23,0.00,,,,
599,02/10/2021 23:40:00,5.49,0.00,,,,
600,02/10/2021 23:50:00,5.70,0.00,,,,
601,02/11/2021 00:00:00,5.53,0.00,,,,
602,02/11/2021 00:10:00,5.15,0.00,,,,
603,02/11/2021 00:20:00,4.84,0.00,,,,
604,02/11/2021 00:30:00,4.76,0.00,,,,
605,02/11/2021 00:40:00,5.02,0.00,,,,
606,02/11/2021 00:50:00,5.23,0.00,,,,
607,02/11/2021 01:00:00,5.45,0.00,,,,
608,02/11/2021 01:10:00,5.62,0.00,,,,
609,02/11/2021 01:20:00,5.75,0.00,,,,
610,02/11/2021 01:30:00,5.66,0.00,,,,
611,02/11/2021 01:40:00,5.19,0.00,,,,
612,02/11/2021 01:50:00,4.80,0.00,,,,
613,02/11/2021 02:00:00,4.76,0.00,,,,
614,02/11/2021 02:10:00,4.97,0.00,,,,
615,02/11/2021 02:20:00,5.10,0.00,,,,
616,02/11/2021 02:30:00,5.32,0.00,,,,
617,02/11/2021 02:40:00,5.45,0.00,,,,
618,02/11/2021 02:50:00,5.53,0.00,,,,
619,02/11/2021 03:00:00,5.62,0.00,,,,
620,02/11/2021 03:10:00,5.75,0.00,,,,
621,02/11/2021 03:20:00,5.70,0.00,,,,
622,02/11/2021 03:30:00,5.75,0.00,,,,
623,02/11/2021 03:40:00,5.75,0.00,,,,
624,02/11/2021 03:50:00,5.79,0.00,,,,
625,02/11/2021 04:00:00,5.62,0.00,,,,
626,02/11/2021 04:10:00,5.23,0.00,,,,
627,02/11/2021 04:20:00,4.80,0.00,,,,
628,02/11/2021 04:30:00,4.80,0.00,,,,
629,02/11/2021 04:40:00,4.93,0.00,,,,
630,02/11/2021 04:50:00,5.02,0.00,,,,
631,02/11/2021 05:00:00,5.15,0.00,,,,
632,02/11/2021 05:10:00,5.27,0.00,,,,
633,02/11/2021 05:20:00,5.45,0.00,,,,
634,02/11/2021 05:30:00,5.45,0.00,,,,
635,02/11/2021 05:40:00,5.62,0.00,,,,
636,02/11/2021 05:50:00,5.70,0.00,,,,
637,02/11/2021 06:00:00,5.79,0.00,,,,
638,02/11/2021 06:10:00,5.40,64.12,,,,
639,02/11/2021 06:20:00,4.97,136.44,,,,
640,02/11/2021 06:30:00,4.67,208.48,,,,
641,02/11/2021 06:40:00,4.80,276.96,,,,
642,02/11/2021 06:50:00,4.97,356.32,,,,
643,02/11/2021 07:00:00,5.19,430.56,,,,
644,02/11/2021 07:10:00,5.36,495.04,,,,
645,02/11/2021 07:20:00,5.49,599.04,,,,
646,02/11/2021 07:30:00,5.66,763.20,,,,
647,02/11/2021 07:40:00,5.75,942.72,,,,
648,02/11/2021 07:50:00,5.83,1099.84,,,,
649,02/11/2021 08:00:00,5.45,1261.44,,,,
650,02/11/2021 08:10:00,5.06,1432.32,,,,
651,02/11/2021 08:20:00,4.80,1580.80,,,,
652,02/11/2021 08:30:00,4.93,1713.28,,,,
653,02/11/2021 08:40:00,5.27,1850.24,,,,
654,02/11/2021 08:50:00,5.53,2010.88,,,,
655,02/11/2021 09:00:00,5.79,2142.72,,,,
656,02/11/2021 09:10:00,5.57,2284.16,,,,
657,02/11/2021 09:20:00,5.23,2448.00,,,,
658,02/11/2021 09:30:00,4.93,2599.68,,,,
659,02/11/2021 09:40:00,4.89,2714.88,,,,
660,02/11/2021 09:50:00,5.15,2842.88,,,,
661,02/11/2021 10:00:00,5.40,2960.64,,,,
662,02/11/2021 10:10:00,5.75,2976.00,,,,
663,02/11/2021 10:20:00,5.66,2967.04,,,,
664,02/11/2021 10:30:00,5.32,2986.24,,,,
665,02/11/2021 10:40:00,5.06,3002.88,,,,
666,02/11/2021 10:50:00,4.84,3004.16,,,,
667,02/11/2021 11:00:00,5.10,2991.36,,,,
668,02/11/2021 11:10:00,5.32,2986.24,,,,
669,02/11/2021 11:20:00,5.57,2958.08,,,,
670,02/11/2021 11:30:00,5.79,2968.32,,,,
671,02/11/2021 11:40:00,5.45,2960.64,,,,
672,02/11/2021 11:50:00,5.15,2984.96,,,,
673,02/11/2021 12:00:00,4.84,2979.84,,,,
674,02/11/2021 12:10:00,4.93,2984.96,,,,
675,02/11/2021 12:20:00,5.15,2978.56,,,,
676,02/11/2021 12:30:00,5.40,2958.08,,,,
677,02/11/2021 12:40:00,5.57,2956.80,,,,
678,02/11/2021 12:50:00,5.83,2963.20,,,,
679,02/11/2021 13:00:00,5.57,2968.32,,,,
680,02/11/2021 13:10:00,5.23,2984.96,,,,
681,02/11/2021 13:20:00,4.93,2974.72,,,,
682,02/11/2021 13:30:00,4.89,2961.92,,,,
683,02/11/2021 13:40:00,5.10,2973.44,,,,
684,02/11/2021 13:50:00,5.32,2955.52,,,,
685,02/11/2021 14:00:00,5.57,2955.52,,,,
686,02/11/2021 14:10:00,5.75,2952.96,,,,
687,02/11/2021 14:20:00,5.57,2967.04,,,,
688,02/11/2021 14:30:00,5.19,2976.00,,,,
689,02/11/2021 14:40:00,4.89,2978.56,,,,
690,02/11/2021 14:50:00,4.89,2970.88,,,,
691,02/11/2021 15:00:00,5.15,2968.32,,,,
692,02/11/2021 15:10:00,5.27,2960.64,,,,
693,02/11/2021 15:20:00,5.53,2944.00,,,,
694,02/11/2021 15:30:00,5.75,2936.32,,,,
695,02/11/2021 15:40:00,5.66,2950.40,,,,
696,02/11/2021 15:50:00,5.32,2963.20,,,,
697,02/11/2021 16:00:00,5.02,2955.52,,,,
698,02/11/2021 16:10:00,4.84,2960.64,,,,
699,02/11/2021 16:20:00,5.10,2950.40,,,,
700,02/11/2021 16:30:00,5.32,2946.56,,,,
701,02/11/2021 16:40:00,5.57,2944.00,,,,
702,02/11/2021 16:50:00,5.75,2940.16,,,,
703,02/11/2021 17:00:00,5.62,2950.40,,,,
704,02/11/2021 17:10:00,5.23,2964.48,,,,
705,02/11/2021 17:20:00,4.93,2951.68,,,,
706,02/11/2021 17:30:00,4.89,2938.88,,,,
707,02/11/2021 17:40:00,5.10,2958.08,,,,
708,02/11/2021 17:50:00,5.40,2940.16,,,,
709,02/11/2021 18:00:00,5.57,2936.32,,,,
710,02/11/2021 18:10:00,5.79,2801.92,,,,
711,02/11/2021 18:20:00,5.36,2686.72,,,,
712,02/11/2021 18:30:00,5.06,2573.44,,,,
713,02/11/2021 18:40:00,4.84,2438.40,,,,
714,02/11/2021 18:50:00,5.02,2282.24,,,,
715,02/11/2021 19:00:00,5.27,2140.80,,,,
716,02/11/2021 19:10:00,5.53,2001.28,,,,
717,02/11/2021 19:20:00,5.75,1854.72,,,,
718,02/11/2021 19:30:00,5.45,1679.36,,,,
719,02/11/2021 19:40:00,5.15,1524.48,,,,
720,02/11/2021 19:50:00,4.80,1390.08,,,,
721,02/11/2021 20:00:00,4.84,1248.64,,,,
722,02/11/2021 20:10:00,5.02,1097.28,,,,
723,02/11/2021 20:20:00,5.27,928.32,,,,
724,02/11/2021 20:30:00,5.57,762.24,,,,
725,02/11/2021 20:40:00,5.66,608.80,,,,
726,02/11/2021 20:50:00,5.40,493.44,,,,
727,02/11/2021 21:00:00,5.15,427.36,,,,
728,02/11/2021 21:10:00,4.89,358.08,,,,
729,02/11/2021 21:20:00,4.80,289.20,,,,
730,02/11/2021 21:30:00,5.02,212.56,,,,
731,02/11/2021 21:40:00,5.32,144.60,,,,
732,02/11/2021 21:50:00,5.57,76.00,,,,
733,02/11/2021 22:00:00,5.57,0.00,,,,
734,02/11/2021 22:10:00,5.36,0.00,,,,
735,02/11/2021 22:20:00,5.02,0.00,,,,
736,02/11/2021 22:30:00,4.80,0.00,,,,
737,02/11/2021 22:40:00,4.89,0.00,,,,
738,02/11/2021 22:50:00,5.15,0.00,,,,
739,02/11/2021 23:00:00,5.36,0.00,,,,
740,02/11/2021 23:10:00,5.62,0.00,,,,
741,02/11/2021 23:20:00,5.57,0.00,,,,
742,02/11/2021 23:30:00,5.23,0.00,,,,
743,02/11/2021 23:40:00,4.93,0.00,,,,
744,02/11/2021 23:50:00,4.80,0.00,,,,
745,02/12/2021 00:00:00,4.84,0.00,,,,
746,02/12/2021 00:10:00,5.06,0.00,,,,
747,02/12/2021 00:20:00,5.27,0.00,,,,
748,02/12/2021 00:30:00,5.45,0.00,,,,
749,02/12/2021 00:40:00,5.66,0.00,,,,
750,02/12/2021 00:50:00,5.75,0.00,,,,
751,02/12/2021 01:00:00,5.40,0.00,,,,
752,02/12/2021 01:10:00,5.06,0.00,,,,
753,02/12/2021 01:20:00,4.76,0.00,,,,
754,02/12/2021 01:30:00,4.80,0.00,,,,
755,02/12/2021 01:40:00,5.02,0.00,,,,
756,02/12/2021 01:50:00,5.15,0.00,,,,
757,02/12/2021 02:00:00,5.27,0.00,,,,
758,02/12/2021 02:10:00,5.40,0.00,,,,
759,02/12/2021 02:20:00,5.53,0.00,,,,
760,02/12/2021 02:30:00,5.66,0.00,,,,
761,02/12/2021 02:40:00,5.70,0.00,,,,
762,02/12/2021 02:50:00,5.75,0.00,,,,
763,02/12/2021 03:00:00,5.75,0.00,,,,
764,02/12/2021 03:10:00,5.75,0.00,,,,
765,02/12/2021 03:20:00,5.75,0.00,,,,
766,02/12/2021 03:30:00,5.70,0.00,,,,
767,02/12/2021 03:40:00,5.75,0.00,,,,
768,02/12/2021 03:50:00,5.75,0.00,,,,
769,02/12/2021 04:00:00,5.79,0.00,,,,
770,02/12/2021 04:10:00,5.75,0.00,,,,
771,02/12/2021 04:20:00,5.83,0.00,,,,
772,02/12/2021 04:30:00,5.87,0.00,,,,
773,02/12/2021 04:40:00,5.79,0.00,,,,
774,02/12/2021 04:50:00,5.75,0.00,,,,
775,02/12/2021 05:00:00,5.75,0.00,,,,
776,02/12/2021 05:10:00,5.70,0.00,,,,
777,02/12/2021 05:20:00,5.70,0.00,,,,
778,02/12/2021 05:30:00,5.66,0.00,,,,
779,02/12/2021 05:40:00,5.66,0.00,,,,
780,02/12/2021 05:50:00,5.66,0.00,,,,
781,02/12/2021 06:00:00,5.66,0.00,,,,
782,02/12/2021 06:10:00,5.66,62.48,,,,
783,02/12/2021 06:20:00,5.70,130.76,,,,
784,02/12/2021 06:30:00,5.70,204.24,,,,
785,02/12/2021 06:40:00,5.66,267.20,,,,
786,02/12/2021 06:50:00,5.66,349.76,,,,
787,02/12/2021 07:00:00,5.66,421.60,,,,
788,02/12/2021 07:10:00,5.62,491.68,,,,
789,02/12/2021 07:20:00,5.57,598.24,,,,
790,02/12/2021 07:30:00,5.62,763.20,,,,
791,02/12/2021 07:40:00,5.62,925.12,,,,
792,02/12/2021 07:50:00,5.62,1082.56,,,,
793,02/12/2021 08:00:00,5.70,1232.32,,,,
794,02/12/2021 08:10:00,5.79,1392.00,,,,
795,02/12/2021 08:20:00,5.79,1536.64,,,,
796,02/12/2021 08:30:00,5.83,1690.88,,,,
797,02/12/2021 08:40:00,5.87,1841.92,,,,
798,02/12/2021 08:50:00,5.87,2010.88,,,,
799,02/12/2021 09:00:00,5.87,2145.92,,,,
800,02/12/2021 09:10:00,5.87,2270.72,,,,
801,02/12/2021 09:20:00,5.92,2426.88,,,,
802,02/12/2021 09:30:00,5.92,2560.64,,,,
803,02/12/2021 09:40:00,5.87,2670.08,,,,
804,02/12/2021 09:50:00,5.45,2795.52,,,,
805,02/12/2021 10:00:00,5.10,2919.68,,,,
806,02/12/2021 10:10:00,4.84,2956.80,,,,
807,02/12/2021 10:20:00,4.89,2963.20,,,,
808,02/12/2021 10:30:00,5.15,2961.92,,,,
809,02/12/2021 10:40:00,5.32,2960.64,,,,
810,02/12/2021 10:50:00,5.53,2952.96,,,,
811,02/12/2021 11:00:00,5.70,2940.16,,,,
812,02/12/2021 11:10:00,5.87,2937.60,,,,
813,02/12/2021 11:20:00,5.45,2937.60,,,,
814,02/12/2021 11:30:00,5.19,2931.20,,,,
815,02/12/2021 11:40:00,4.93,2945.28,,,,
816,02/12/2021 11:50:00,4.89,2963.20,,,,
817,02/12/2021 12:00:00,5.06,2969.60,,,,
818,02/12/2021 12:10:00,5.32,2956.80,,,,
819,02/12/2021 12:20:00,5.49,2946.56,,,,
820,02/12/2021 12:30:00,5.66,2944.00,,,,
821,02/12/2021 12:40:00,5.83,2937.60,,,,
822,02/12/2021 12:50:00,5.49,2924.80,,,,
823,02/12/2021 13:00:00,5.06,2952.96,,,,
824,02/12/2021 13:10:00,4.80,2955.52,,,,
825,02/12/2021 13:20:00,4.89,2964.48,,,,
826,02/12/2021 13:30:00,5.15,2958.08,,,,
827,02/12/2021 13:40:00,5.32,2960.64,,,,
828,02/12/2021 13:50:00,5.53,2944.00,,,,
829,02/12/2021 14:00:00,5.70,2932.48,,,,
830,02/12/2021 14:10:00,5.83,2924.80,,,,
831,02/12/2021 14:20:00,5.53,2938.88,,,,
832,02/12/2021 14:30:00,5.15,2938.88,,,,
833,02/12/2021 14:40:00,4.84,2946.56,,,,
834,02/12/2021 14:50:00,4.89,2946.56,,,,
835,02/12/2021 15:00:00,5.06,2949.12,,,,
836,02/12/2021 15:10:00,5.23,2955.52,,,,
837,02/12/2021 15:20:00,5.40,2933.76,,,,
838,02/12/2021 15:30:00,5.53,2936.32,,,,
839,02/12/2021 15:40:00,5.70,2919.68,,,,
840,02/12/2021 15:50:00,5.83,2924.80,,,,
841,02/12/2021 16:00:00,5.66,2938.88,,,,
842,02/12/2021 16:10:00,5.15,2951.68,,,,
843,02/12/2021 16:20:00,4.84,2961.92,,,,
844,02/12/2021 16:30:00,4.89,2958.08,,,,
845,02/12/2021 16:40:00,5.02,2407.68,,,,
846,02/12/2021 16:50:00,5.15,2376.96,,,,
847,02/12/2021 17:00:00,6.05,2408.96,,,,
848,02/12/2021 17:10:00,7.08,2892.80,,,,
849,02/12/2021 17:20:00,7.98,2928.64,,,,
850,02/12/2021 17:30:00,8.49,2878.72,,,,
851,02/12/2021 17:40:00,8.15,2973.44,,,,
852,02/12/2021 17:50:00,7.76,2956.80,,,,
853,02/12/2021 18:00:00,7.46,2915.84,,,,
854,02/12/2021 18:10:00,7.20,2808.32,,,,
855,02/12/2021 18:20:00,7.03,2758.40,,,,
856,02/12/2021 18:30:00,6.82,2579.84,,,,
857,02/12/2021 18:40:00,6.69,2516.48,,,,
858,02/12/2021 18:50:00,6.56,2298.88,,,,
859,02/12/2021 19:00:00,6.48,2236.80,,,,
860,02/12/2021 19:10:00,6.35,2053.12,,,,
861,02/12/2021 19:20:00,6.30,1887.36,,,,
862,02/12/2021 19:30:00,6.17,1814.40,,,,
863,02/12/2021 19:40:00,6.13,1542.40,,,,
864,02/12/2021 19:50:00,6.05,1402.24,,,,
865,02/12/2021 20:00:00,5.96,1288.32,,,,
866,02/12/2021 20:10:00,5.96,1128.96,,,,
867,02/12/2021 20:20:00,5.92,936.32,,,,
868,02/12/2021 20:30:00,5.87,808.64,,,,
869,02/12/2021 20:40:00,5.87,602.24,,,,
870,02/12/2021 20:50:00,5.87,485.28,,,,
871,02/12/2021 21:00:00,5.87,441.12,,,,
872,02/12/2021 21:10:00,5.83,361.28,,,,
873,02/12/2021 21:20:00,5.83,280.24,,,,
874,02/12/2021 21:30:00,5.83,210.88,,,,
875,02/12/2021 21:40:00,5.87,143.76,,,,
876,02/12/2021 21:50:00,5.83,76.82,,,,
877,02/12/2021 22:00:00,5.87,0.00,,,,
878,02/12/2021 22:10:00,5.83,0.00,,,,
879,02/12/2021 22:20:00,5.79,0.00,,,,
880,02/12/2021 22:30:00,5.83,0.00,,,,
881,02/12/2021 22:40:00,5.83,0.00,,,,
882,02/12/2021 22:50:00,5.83,0.00,,,,
883,02/12/2021 23:00:00,5.92,0.00,,,,
884,02/12/2021 23:10:00,5.87,0.00,,,,
885,02/12/2021 23:20:00,5.87,0.00,,,,
886,02/12/2021 23:30:00,5.87,0.00,,,,
887,02/12/2021 23:40:00,5.83,0.00,,,,
888,02/12/2021 23:50:00,5.87,0.00,,,,
889,02/13/2021 00:00:00,5.83,0.00,,,,
890,02/13/2021 00:10:00,5.79,0.00,,,,
891,02/13/2021 00:20:00,5.79,0.00,,,,
892,02/13/2021 00:30:00,5.79,0.00,,,,
893,02/13/2021 00:40:00,5.79,0.00,,,,
894,02/13/2021 00:50:00,5.75,0.00,,,,
895,02/13/2021 01:00:00,5.75,0.00,,,,
896,02/13/2021 01:10:00,5.75,0.00,,,,
897,02/13/2021 01:20:00,5.70,0.00,,,,
898,02/13/2021 01:30:00,5.70,0.00,,,,
899,02/13/2021 01:40:00,5.70,0.00,,,,
900,02/13/2021 01:50:00,5.66,0.00,,,,
901,02/13/2021 02:00:00,5.66,0.00,,,,
902,02/13/2021 02:10:00,5.62,0.00,,,,
903,02/13/2021 02:20:00,5.62,0.00,,,,
904,02/13/2021 02:30:00,5.57,0.00,,,,
905,02/13/2021 02:40:00,5.57,0.00,,,,
906,02/13/2021 02:50:00,5.53,0.00,,,,
907,02/13/2021 03:00:00,5.49,0.00,,,,
908,02/13/2021 03:10:00,5.49,0.00,,,,
909,02/13/2021 03:20:00,5.45,0.00,,,,
910,02/13/2021 03:30:00,5.45,0.00,,,,
911,02/13/2021 03:40:00,5.40,0.00,,,,
912,02/13/2021 03:50:00,5.40,0.00,,,,
913,02/13/2021 04:00:00,5.36,0.00,,,,
914,02/13/2021 04:10:00,5.36,0.00,,,,
915,02/13/2021 04:20:00,5.36,0.00,,,,
916,02/13/2021 04:30:00,5.32,0.00,,,,
917,02/13/2021 04:40:00,5.27,0.00,,,,
918,02/13/2021 04:50:00,5.32,0.00,,,,
919,02/13/2021 05:00:00,5.27,0.00,,,,
920,02/13/2021 05:10:00,5.27,0.00,,,,
921,02/13/2021 05:20:00,5.27,0.00,,,,
922,02/13/2021 05:30:00,5.27,0.00,,,,
923,02/13/2021 05:40:00,5.23,0.00,,,,
924,02/13/2021 05:50:00,5.27,0.00,,,,
925,02/13/2021 06:00:00,5.23,0.00,,,,
926,02/13/2021 06:10:00,5.23,60.86,,,,
927,02/13/2021 06:20:00,5.19,131.48,,,,
928,02/13/2021 06:30:00,5.19,196.08,,,,
929,02/13/2021 06:40:00,5.19,269.68,,,,
930,02/13/2021 06:50:00,5.23,349.12,,,,
931,02/13/2021 07:00:00,5.23,421.60,,,,
932,02/13/2021 07:10:00,5.23,487.84,,,,
933,02/13/2021 07:20:00,5.23,600.64,,,,
934,02/13/2021 07:30:00,5.27,785.92,,,,
935,02/13/2021 07:40:00,5.23,944.32,,,,
936,02/13/2021 07:50:00,5.27,1098.24,,,,
937,02/13/2021 08:00:00,5.23,1239.68,,,,
938,02/13/2021 08:10:00,5.27,1324.16,,,,
939,02/13/2021 08:20:00,5.32,1565.44,,,,
940,02/13/2021 08:30:00,5.27,1687.04,,,,
941,02/13/2021 08:40:00,5.36,1836.80,,,,
942,02/13/2021 08:50:00,5.40,2064.64,,,,
943,02/13/2021 09:00:00,5.40,2209.28,,,,
944,02/13/2021 09:10:00,5.40,2256.64,,,,
945,02/13/2021 09:20:00,5.40,2465.92,,,,
946,02/13/2021 09:30:00,5.45,2596.48,,,,
947,02/13/2021 09:40:00,5.49,2816.00,,,,
948,02/13/2021 09:50:00,5.49,2735.36,,,,
949,02/13/2021 10:00:00,5.49,2903.04,,,,
950,02/13/2021 10:10:00,5.53,2938.88,,,,
951,02/13/2021 10:20:00,5.53,2878.72,,,,
952,02/13/2021 10:30:00,5.57,2819.84,,,,
953,02/13/2021 10:40:00,5.62,2886.40,,,,
954,02/13/2021 10:50:00,5.62,2982.40,,,,
955,02/13/2021 11:00:00,5.62,2836.48,,,,
956,02/13/2021 11:10:00,5.66,2937.60,,,,
957,02/13/2021 11:20:00,5.70,3005.44,,,,
958,02/13/2021 11:30:00,5.70,2931.20,,,,
959,02/13/2021 11:40:00,5.75,3137.28,,,,
960,02/13/2021 11:50:00,5.75,2991.36,,,,
961,02/13/2021 12:00:00,5.79,3000.32,,,,
962,02/13/2021 12:10:00,5.79,2974.72,,,,
963,02/13/2021 12:20:00,5.87,2956.80,,,,
964,02/13/2021 12:30:00,5.83,2931.20,,,,
965,02/13/2021 12:40:00,5.87,2952.96,,,,
966,02/13/2021 12:50:00,5.79,2892.80,,,,
967,02/13/2021 13:00:00,5.83,2900.48,,,,
968,02/13/2021 13:10:00,5.75,3033.60,,,,
969,02/13/2021 13:20:00,5.75,3077.12,,,,
970,02/13/2021 13:30:00,5.75,2973.44,,,,
971,02/13/2021 13:40:00,5.75,2901.76,,,,
972,02/13/2021 13:50:00,5.75,2876.16,,,,
973,02/13/2021 14:00:00,5.70,2831.36,,,,
974,02/13/2021 14:10:00,5.75,2969.60,,,,
975,02/13/2021 14:20:00,5.66,2456.32,,,,
976,02/13/2021 14:30:00,5.75,2464.64,,,,
977,02/13/2021 14:40:00,5.66,2471.04,,,,
978,02/13/2021 14:50:00,5.92,2462.72,,,,
979,02/13/2021 15:00:00,5.62,2532.48,,,,
980,02/13/2021 15:10:00,5.32,2841.60,,,,
981,02/13/2021 15:20:00,5.06,2837.76,,,,
982,02/13/2021 15:30:00,4.84,2860.80,,,,
983,02/13/2021 15:40:00,4.89,2876.16,,,,
984,02/13/2021 15:50:00,5.10,2891.52,,,,
985,02/13/2021 16:00:00,5.23,2882.56,,,,
986,02/13/2021 16:10:00,5.32,2890.24,,,,
987,02/13/2021 16:20:00,5.45,2867.20,,,,
988,02/13/2021 16:30:00,5.49,2437.12,,,,
989,02/13/2021 16:40:00,5.62,3100.16,,,,
990,02/13/2021 16:50:00,5.75,2822.40,,,,
991,02/13/2021 17:00:00,5.53,3083.52,,,,
992,02/13/2021 17:10:00,5.19,3013.12,,,,
993,02/13/2021 17:20:00,4.89,3011.84,,,,
994,02/13/2021 17:30:00,4.84,3023.36,,,,
995,02/13/2021 17:40:00,4.93,3023.36,,,,
996,02/13/2021 17:50:00,5.15,3013.12,,,,
997,02/13/2021 18:00:00,5.32,3006.72,,,,
998,02/13/2021 18:10:00,5.45,2867.20,,,,
999,02/13/2021 18:20:00,5.57,2739.20,,,,
1000,02/13/2021 18:30:00,5.62,2614.40,,,,
1001,02/13/2021 18:40:00,5.70,2494.08,,,,
1002,02/13/2021 18:50:00,5.75,2345.60,,,,
1003,02/13/2021 19:00:00,5.79,2202.88,,,,
1004,02/13/2021 19:10:00,5.75,2062.72,,,,
1005,02/13/2021 19:20:00,5.40,1900.16,,,,
1006,02/13/2021 19:30:00,5.02,1716.48,,,,
1007,02/13/2021 19:40:00,4.76,1566.08,,,,
1008,02/13/2021 19:50:00,4.80,1411.20,,,,
1009,02/13/2021 20:00:00,5.02,1274.56,,,,
