#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1693,02/18/2021 14:00:00,9.52,3018.24,,,,
1694,02/18/2021 14:10:00,9.22,3015.68,,,,
1695,02/18/2021 14:20:00,9.48,2446.72,,,,
1696,02/18/2021 14:30:00,9.18,2979.84,,,,
1697,02/18/2021 14:40:00,9.52,2986.24,,,,
1698,02/18/2021 14:50:00,9.18,3013.12,,,,
1699,02/18/2021 15:00:00,9.39,2914.56,,,,
1700,02/18/2021 15:10:00,9.22,3004.16,,,,
1701,02/18/2021 15:20:00,9.39,2682.88,,,,
1702,02/18/2021 15:30:00,9.26,2996.48,,,,
1703,02/18/2021 15:40:00,9.26,2956.80,,,,
1704,02/18/2021 15:50:00,9.39,2887.68,,,,
1705,02/18/2021 16:00:00,9.26,2777.60,,,,
1706,02/18/2021 16:10:00,9.39,2942.72,,,,
1707,02/18/2021 16:20:00,9.18,2973.44,,,,
1708,02/18/2021 16:30:00,9.44,2841.60,,,,
1709,02/18/2021 16:40:00,9.14,2968.32,,,,
1710,02/18/2021 16:50:00,9.44,2695.68,,,,
1711,02/18/2021 17:00:00,9.14,3045.12,,,,
1712,02/18/2021 17:10:00,9.39,2982.40,,,,
1713,02/18/2021 17:20:00,9.22,3028.48,,,,
1714,02/18/2021 17:30:00,9.39,2545.28,,,,
1715,02/18/2021 17:40:00,9.35,2956.80,,,,
1716,02/18/2021 17:50:00,9.26,2885.12,,,,
1717,02/18/2021 18:00:00,9.35,2942.72,,,,
1718,02/18/2021 18:10:00,9.22,2809.60,,,,
1719,02/18/2021 18:20:00,9.44,2604.16,,,,
1720,02/18/2021 18:30:00,9.18,2661.12,,,,
1721,02/18/2021 18:40:00,9.48,2095.36,,,,
1722,02/18/2021 18:50:00,9.14,2369.92,,,,
1723,02/18/2021 19:00:00,9.44,2189.44,,,,
1724,02/18/2021 19:10:00,9.18,2090.88,,,,
1725,02/18/2021 19:20:00,9.35,1829.76,,,,
1726,02/18/2021 19:30:00,9.26,1456.00,,,,
1727,02/18/2021 19:40:00,9.35,1285.44,,,,
1728,02/18/2021 19:50:00,9.35,1430.40,,,,
1729,02/18/2021 20:00:00,9.22,1059.52,,,,
1730,02/18/2021 20:10:00,9.35,934.08,,,,
1731,02/18/2021 20:20:00,9.22,820.80,,,,
1732,02/18/2021 20:30:00,9.39,760.64,,,,
1733,02/18/2021 20:40:00,9.14,624.32,,,,
1734,02/18/2021 20:50:00,9.39,510.72,,,,
1735,02/18/2021 21:00:00,9.14,369.60,,,,
1736,02/18/2021 21:10:00,9.35,368.80,,,,
1737,02/18/2021 21:20:00,9.14,301.44,,,,
1738,02/18/2021 21:30:00,9.35,221.84,,,,
1739,02/18/2021 21:40:00,9.22,146.88,,,,
1740,02/18/2021 21:50:00,9.26,83.00,,,,
1741,02/18/2021 22:00:00,9.31,0.00,,,,
1742,02/18/2021 22:10:00,9.26,0.00,,,,
1743,02/18/2021 22:20:00,9.39,0.00,,,,
1744,02/18/2021 22:30:00,9.14,0.00,,,,
1745,02/18/2021 22:40:00,9.44,0.00,,,,
1746,02/18/2021 22:50:00,9.09,0.00,,,,
1747,02/18/2021 23:00:00,9.44,0.00,,,,
1748,02/18/2021 23:10:00,9.14,0.00,,,,
1749,02/18/2021 23:20:00,9.31,0.00,,,,
1750,02/18/2021 23:30:00,9.18,0.00,,,,
1751,02/18/2021 23:40:00,9.31,0.00,,,,
1752,02/18/2021 23:50:00,9.31,0.00,,,,
1753,02/19/2021 00:00:00,9.22,0.00,,,,
1754,02/19/2021 00:10:00,9.35,0.00,,,,
1755,02/19/2021 00:20:00,9.18,0.00,,,,
1756,02/19/2021 00:30:00,9.39,0.00,,,,
1757,02/19/2021 00:40:00,9.14,0.00,,,,
1758,02/19/2021 00:50:00,9.39,0.00,,,,
1759,02/19/2021 01:00:00,9.14,0.00,,,,
1760,02/19/2021 01:10:00,9.35,0.00,,,,
1761,02/19/2021 01:20:00,9.18,0.00,,,,
1762,02/19/2021 01:30:00,9.31,0.00,,,,
1763,02/19/2021 01:40:00,9.26,0.00,,,,
1764,02/19/2021 01:50:00,9.22,0.00,,,,
1765,02/19/2021 02:00:00,9.35,0.00,,,,
1766,02/19/2021 02:10:00,9.18,0.00,,,,
1767,02/19/2021 02:20:00,9.39,0.00,,,,
1768,02/19/2021 02:30:00,9.14,0.00,,,,
1769,02/19/2021 02:40:00,9.39,0.00,,,,
1770,02/19/2021 02:50:00,9.09,0.00,,,,
1771,02/19/2021 03:00:00,9.39,0.00,,,,
1772,02/19/2021 03:10:00,9.18,0.00,,,,
1773,02/19/2021 03:20:00,9.31,0.00,,,,
1774,02/19/2021 03:30:00,9.26,0.00,,,,
1775,02/19/2021 03:40:00,9.22,0.00,,,,
1776,02/19/2021 03:50:00,9.39,0.00,,,,
1777,02/19/2021 04:00:00,9.18,0.00,,,,
1778,02/19/2021 04:10:00,9.39,0.00,,,,
1779,02/19/2021 04:20:00,9.14,0.00,,,,
1780,02/19/2021 04:30:00,9.39,0.00,,,,
1781,02/19/2021 04:40:00,9.14,0.00,,,,
1782,02/19/2021 04:50:00,9.39,0.00,,,,
1783,02/19/2021 05:00:00,9.14,0.00,,,,
1784,02/19/2021 05:10:00,9.31,0.00,,,,
1785,02/19/2021 05:20:00,9.26,0.00,,,,
1786,02/19/2021 05:30:00,9.26,0.00,,,,
1787,02/19/2021 05:40:00,9.35,0.00,,,,
1788,02/19/2021 05:50:00,9.22,0.00,,,,
1789,02/19/2021 06:00:00,9.39,0.00,,,,
1790,02/19/2021 06:10:00,9.18,54.14,,,,
1791,02/19/2021 06:20:00,9.39,99.00,,,,
1792,02/19/2021 06:30:00,9.18,166.16,,,,
1793,02/19/2021 06:40:00,9.44,282.24,,,,
1794,02/19/2021 06:50:00,9.14,341.76,,,,
1795,02/19/2021 07:00:00,9.39,405.76,,,,
1796,02/19/2021 07:10:00,9.18,482.24,,,,
1797,02/19/2021 07:20:00,9.35,611.68,,,,
1798,02/19/2021 07:30:00,9.22,665.60,,,,
1799,02/19/2021 07:40:00,9.35,904.00,,,,
1800,02/19/2021 07:50:00,9.31,1105.60,,,,
1801,02/19/2021 08:00:00,9.26,1258.56,,,,
1802,02/19/2021 08:10:00,9.39,1484.80,,,,
1803,02/19/2021 08:20:00,9.18,1550.08,,,,
1804,02/19/2021 08:30:00,9.39,1676.80,,,,
1805,02/19/2021 08:40:00,9.14,1873.28,,,,
1806,02/19/2021 08:50:00,9.48,2005.12,,,,
1807,02/19/2021 09:00:00,9.22,2176.00,,,,
1808,02/19/2021 09:10:00,9.44,1535.36,,,,
1809,02/19/2021 09:20:00,9.18,1814.40,,,,
1810,02/19/2021 09:30:00,9.35,2328.32,,,,
1811,02/19/2021 09:40:00,9.31,2407.04,,,,
1812,02/19/2021 09:50:00,9.35,2874.88,,,,
1813,02/19/2021 10:00:00,9.39,2977.28,,,,
1814,02/19/2021 10:10:00,9.26,3029.76,,,,
1815,02/19/2021 10:20:00,9.44,2835.20,,,,
1816,02/19/2021 10:30:00,9.18,2913.28,,,,
1817,02/19/2021 10:40:00,9.48,3005.44,,,,
1818,02/19/2021 10:50:00,9.14,2960.64,,,,
1819,02/19/2021 11:00:00,9.48,3023.36,,,,
1820,02/19/2021 11:10:00,9.22,3016.96,,,,
1821,02/19/2021 11:20:00,9.44,3089.92,,,,
1822,02/19/2021 11:30:00,9.26,3011.84,,,,
1823,02/19/2021 11:40:00,9.35,2606.08,,,,
1824,02/19/2021 11:50:00,9.31,3088.64,,,,
1825,02/19/2021 12:00:00,9.31,2680.32,,,,
1826,02/19/2021 12:10:00,9.39,2808.32,,,,
1827,02/19/2021 12:20:00,9.22,3089.92,,,,
1828,02/19/2021 12:30:00,9.44,3032.32,,,,
1829,02/19/2021 12:40:00,9.18,3028.48,,,,
1830,02/19/2021 12:50:00,9.48,2449.92,,,,
1831,02/19/2021 13:00:00,9.18,2702.08,,,,
1832,02/19/2021 13:10:00,9.39,2996.48,,,,
1833,02/19/2021 13:20:00,9.22,2995.20,,,,
1834,02/19/2021 13:30:00,9.35,2973.44,,,,
1835,02/19/2021 13:40:00,9.39,3055.36,,,,
1836,02/19/2021 13:50:00,9.31,2993.92,,,,
1837,02/19/2021 14:00:00,9.48,3016.96,,,,
1838,02/19/2021 14:10:00,9.18,3033.60,,,,
1839,02/19/2021 14:20:00,9.44,2316.16,,,,
1840,02/19/2021 14:30:00,9.18,2097.28,,,,
1841,02/19/2021 14:40:00,9.39,3059.20,,,,
1842,02/19/2021 14:50:00,9.18,2620.16,,,,
1843,02/19/2021 15:00:00,9.44,2983.68,,,,
1844,02/19/2021 15:10:00,9.31,2961.92,,,,
1845,02/19/2021 15:20:00,9.35,2931.20,,,,
1846,02/19/2021 15:30:00,9.35,3016.96,,,,
1847,02/19/2021 15:40:00,9.26,2787.84,,,,
1848,02/19/2021 15:50:00,9.48,2449.92,,,,
1849,02/19/2021 16:00:00,9.22,2808.32,,,,
1850,02/19/2021 16:10:00,9.52,2938.88,,,,
1851,02/19/2021 16:20:00,9.22,3023.36,,,,
1852,02/19/2021 16:30:00,9.48,2827.52,,,,
1853,02/19/2021 16:40:00,9.18,2269.44,,,,
1854,02/19/2021 16:50:00,9.39,2979.84,,,,
1855,02/19/2021 17:00:00,9.26,2411.52,,,,
1856,02/19/2021 17:10:00,9.39,2936.32,,,,
1857,02/19/2021 17:20:00,9.35,2979.84,,,,
1858,02/19/2021 17:30:00,9.26,2979.84,,,,
1859,02/19/2021 17:40:00,9.44,2951.68,,,,
1860,02/19/2021 17:50:00,9.18,2967.04,,,,
1861,02/19/2021 18:00:00,9.48,2968.32,,,,
1862,02/19/2021 18:10:00,9.14,2371.84,,,,
1863,02/19/2021 18:20:00,9.39,2293.12,,,,
1864,02/19/2021 18:30:00,9.18,2064.00,,,,
1865,02/19/2021 18:40:00,9.44,2293.12,,,,
1866,02/19/2021 18:50:00,9.22,2108.80,,,,
1867,02/19/2021 19:00:00,9.35,2056.96,,,,
1868,02/19/2021 19:10:00,9.31,2023.68,,,,
1869,02/19/2021 19:20:00,9.22,1745.92,,,,
1870,02/19/2021 19:30:00,9.39,1726.08,,,,
1871,02/19/2021 19:40:00,9.18,1495.68,,,,
1872,02/19/2021 19:50:00,9.39,1446.40,,,,
1873,02/19/2021 20:00:00,9.14,1102.08,,,,
1874,02/19/2021 20:10:00,9.44,1123.20,,,,
1875,02/19/2021 20:20:00,9.14,701.12,,,,
1876,02/19/2021 20:30:00,9.35,630.88,,,,
1877,02/19/2021 20:40:00,9.18,541.92,,,,
1878,02/19/2021 20:50:00,9.26,496.48,,,,
1879,02/19/2021 21:00:00,9.31,431.84,,,,
1880,02/19/2021 21:10:00,9.14,349.44,,,,
1881,02/19/2021 21:20:00,9.35,297.28,,,,
1882,02/19/2021 21:30:00,9.14,213.20,,,,
1883,02/19/2021 21:40:00,9.44,151.04,,,,
1884,02/19/2021 21:50:00,9.09,80.48,,,,
1885,02/19/2021 22:00:00,9.31,0.00,,,,
1886,02/19/2021 22:10:00,9.22,0.00,,,,
1887,02/19/2021 22:20:00,9.26,0.00,,,,
1888,02/19/2021 22:30:00,9.26,0.00,,,,
1889,02/19/2021 22:40:00,9.22,0.00,,,,
1890,02/19/2021 22:50:00,9.39,0.00,,,,
1891,02/19/2021 23:00:00,9.09,0.00,,,,
1892,02/19/2021 23:10:00,9.39,0.00,,,,
1893,02/19/2021 23:20:00,9.14,0.00,,,,
1894,02/19/2021 23:30:00,9.35,0.00,,,,
1895,02/19/2021 23:40:00,9.14,0.00,,,,
1896,02/19/2021 23:50:00,9.26,0.00,,,,
1897,02/20/2021 00:00:00,9.22,0.00,,,,
1898,02/20/2021 00:10:00,9.22,0.00,,,,
1899,02/20/2021 00:20:00,9.31,0.00,,,,
1900,02/20/2021 00:30:00,9.14,0.00,,,,
1901,02/20/2021 00:40:00,9.39,0.00,,,,
1902,02/20/2021 00:50:00,9.14,0.00,,,,
1903,02/20/2021 01:00:00,9.35,0.00,,,,
1904,02/20/2021 01:10:00,9.18,0.00,,,,
1905,02/20/2021 01:20:00,9.26,0.00,,,,
1906,02/20/2021 01:30:00,9.31,0.00,,,,
1907,02/20/2021 01:40:00,9.18,0.00,,,,
1908,02/20/2021 01:50:00,9.35,0.00,,,,
1909,02/20/2021 02:00:00,9.14,0.00,,,,
1910,02/20/2021 02:10:00,9.39,0.00,,,,
1911,02/20/2021 02:20:00,9.09,0.00,,,,
1912,02/20/2021 02:30:00,9.39,0.00,,,,
1913,02/20/2021 02:40:00,9.18,0.00,,,,
1914,02/20/2021 02:50:00,9.31,0.00,,,,
1915,02/20/2021 03:00:00,9.26,0.00,,,,
1916,02/20/2021 03:10:00,9.18,0.00,,,,
1917,02/20/2021 03:20:00,9.39,0.00,,,,
1918,02/20/2021 03:30:00,9.14,0.00,,,,
1919,02/20/2021 03:40:00,9.39,0.00,,,,
1920,02/20/2021 03:50:00,9.09,0.00,,,,
1921,02/20/2021 04:00:00,9.39,0.00,,,,
1922,02/20/2021 04:10:00,9.14,0.00,,,,
1923,02/20/2021 04:20:00,9.35,0.00,,,,
1924,02/20/2021 04:30:00,9.22,0.00,,,,
1925,02/20/2021 04:40:00,9.26,0.00,,,,
1926,02/20/2021 04:50:00,9.31,0.00,,,,
1927,02/20/2021 05:00:00,9.18,0.00,,,,
1928,02/20/2021 05:10:00,9.39,0.00,,,,
1929,02/20/2021 05:20:00,9.14,0.00,,,,
1930,02/20/2021 05:30:00,9.44,0.00,,,,
1931,02/20/2021 05:40:00,9.09,0.00,,,,
1932,02/20/2021 05:50:00,9.39,0.00,,,,
1933,02/20/2021 06:00:00,9.14,0.00,,,,
1934,02/20/2021 06:10:00,9.31,52.06,,,,
1935,02/20/2021 06:20:00,9.18,129.20,,,,
1936,02/20/2021 06:30:00,9.26,197.36,,,,
1937,02/20/2021 06:40:00,9.31,267.20,,,,
1938,02/20/2021 06:50:00,9.18,288.96,,,,
1939,02/20/2021 07:00:00,9.39,341.76,,,,
1940,02/20/2021 07:10:00,9.05,486.40,,,,
1941,02/20/2021 07:20:00,9.39,579.04,,,,
1942,02/20/2021 07:30:00,9.14,602.56,,,,
1943,02/20/2021 07:40:00,9.39,767.36,,,,
1944,02/20/2021 07:50:00,9.18,932.48,,,,
1945,02/20/2021 08:00:00,9.35,1032.00,,,,
1946,02/20/2021 08:10:00,9.26,1217.60,,,,
1947,02/20/2021 08:20:00,9.26,1520.00,,,,
1948,02/20/2021 08:30:00,9.39,1282.88,,,,
1949,02/20/2021 08:40:00,9.18,1826.56,,,,
1950,02/20/2021 08:50:00,9.44,1978.24,,,,
1951,02/20/2021 09:00:00,9.14,2127.36,,,,
1952,02/20/2021 09:10:00,9.39,1729.92,,,,
1953,02/20/2021 09:20:00,9.22,2351.36,,,,
1954,02/20/2021 09:30:00,9.39,2508.80,,,,
1955,02/20/2021 09:40:00,9.31,2069.12,,,,
1956,02/20/2021 09:50:00,9.35,2555.52,,,,
1957,02/20/2021 10:00:00,9.39,2505.60,,,,
1958,02/20/2021 10:10:00,9.26,2782.72,,,,
1959,02/20/2021 10:20:00,9.52,2540.80,,,,
1960,02/20/2021 10:30:00,9.22,2389.76,,,,
1961,02/20/2021 10:40:00,9.44,2525.44,,,,
1962,02/20/2021 10:50:00,9.18,2040.32,,,,
1963,02/20/2021 11:00:00,9.44,2824.96,,,,
1964,02/20/2021 11:10:00,9.26,2644.48,,,,
1965,02/20/2021 11:20:00,9.35,2767.36,,,,
1966,02/20/2021 11:30:00,9.39,2799.36,,,,
1967,02/20/2021 11:40:00,9.31,2318.08,,,,
1968,02/20/2021 11:50:00,9.44,2599.04,,,,
1969,02/20/2021 12:00:00,9.26,2085.76,,,,
1970,02/20/2021 12:10:00,9.52,2767.36,,,,
1971,02/20/2021 12:20:00,9.18,2165.76,,,,
1972,02/20/2021 12:30:00,9.44,2711.04,,,,
1973,02/20/2021 12:40:00,9.14,2606.08,,,,
1974,02/20/2021 12:50:00,9.48,2261.12,,,,
1975,02/20/2021 13:00:00,9.18,2839.04,,,,
1976,02/20/2021 13:10:00,9.48,2702.08,,,,
1977,02/20/2021 13:20:00,9.22,2563.84,,,,
1978,02/20/2021 13:30:00,9.48,2195.84,,,,
1979,02/20/2021 13:40:00,9.26,2314.88,,,,
1980,02/20/2021 13:50:00,9.39,2254.72,,,,
1981,02/20/2021 14:00:00,9.35,2505.60,,,,
1982,02/20/2021 14:10:00,9.26,2734.08,,,,
1983,02/20/2021 14:20:00,9.39,2538.88,,,,
1984,02/20/2021 14:30:00,9.31,2579.20,,,,
1985,02/20/2021 14:40:00,9.48,2673.92,,,,
1986,02/20/2021 14:50:00,9.22,2672.64,,,,
1987,02/20/2021 15:00:00,9.52,2694.40,,,,
1988,02/20/2021 15:10:00,9.18,2677.76,,,,
1989,02/20/2021 15:20:00,9.48,2640.64,,,,
1990,02/20/2021 15:30:00,9.14,2298.24,,,,
1991,02/20/2021 15:40:00,9.44,2606.08,,,,
1992,02/20/2021 15:50:00,9.31,2718.72,,,,
1993,02/20/2021 16:00:00,9.39,2712.32,,,,
1994,02/20/2021 16:10:00,9.44,2778.88,,,,
1995,02/20/2021 16:20:00,9.26,2808.32,,,,
1996,02/20/2021 16:30:00,9.48,2769.92,,,,
1997,02/20/2021 16:40:00,9.18,2745.60,,,,
1998,02/20/2021 16:50:00,9.44,2672.64,,,,
1999,02/20/2021 17:00:00,9.22,2663.68,,,,
2000,02/20/2021 17:10:00,9.44,2757.12,,,,
2001,02/20/2021 17:20:00,9.35,2912.00,,,,
2002,02/20/2021 17:30:00,9.39,2795.52,,,,
2003,02/20/2021 17:40:00,9.35,2789.12,,,,
2004,02/20/2021 17:50:00,9.35,2777.60,,,,
2005,02/20/2021 18:00:00,9.44,2803.20,,,,
2006,02/20/2021 18:10:00,9.26,2640.64,,,,
2007,02/20/2021 18:20:00,9.44,2602.24,,,,
2008,02/20/2021 18:30:00,9.18,2432.00,,,,
2009,02/20/2021 18:40:00,9.44,2312.96,,,,
2010,02/20/2021 18:50:00,9.22,2164.48,,,,
2011,02/20/2021 19:00:00,9.31,2097.28,,,,
2012,02/20/2021 19:10:00,9.35,1982.08,,,,
2013,02/20/2021 19:20:00,9.31,1765.12,,,,
2014,02/20/2021 19:30:00,9.35,1614.08,,,,
2015,02/20/2021 19:40:00,9.18,1484.16,,,,
2016,02/20/2021 19:50:00,9.44,1350.40,,,,
2017,02/20/2021 20:00:00,9.14,1188.16,,,,
2018,02/20/2021 20:10:00,9.39,1033.60,,,,
2019,02/20/2021 20:20:00,9.22,882.24,,,,
2020,02/20/2021 20:30:00,9.31,734.08,,,,
2021,02/20/2021 20:40:00,9.31,573.28,,,,
2022,02/20/2021 20:50:00,9.22,495.68,,,,
2023,02/20/2021 21:00:00,9.39,420.80,,,,
2024,02/20/2021 21:10:00,9.14,347.84,,,,
2025,02/20/2021 21:20:00,9.44,276.40,,,,
2026,02/20/2021 21:30:00,9.14,207.36,,,,
2027,02/20/2021 21:40:00,9.31,140.16,,,,
2028,02/20/2021 21:50:00,9.35,77.14,,,,
2029,02/20/2021 22:00:00,9.18,0.00,,,,
2030,02/20/2021 22:10:00,9.39,0.00,,,,
2031,02/20/2021 22:20:00,9.09,0.00,,,,
2032,02/20/2021 22:30:00,9.35,0.00,,,,
2033,02/20/2021 22:40:00,9.18,0.00,,,,
2034,02/20/2021 22:50:00,9.31,0.00,,,,
2035,02/20/2021 23:00:00,9.26,0.00,,,,
2036,02/20/2021 23:10:00,9.18,0.00,,,,
2037,02/20/2021 23:20:00,9.39,0.00,,,,
2038,02/20/2021 23:30:00,9.09,0.00,,,,
2039,02/20/2021 23:40:00,9.35,0.00,,,,
2040,02/20/2021 23:50:00,9.18,0.00,,,,
2041,02/21/2021 00:00:00,9.26,0.00,,,,
2042,02/21/2021 00:10:00,9.35,0.00,,,,
2043,02/21/2021 00:20:00,9.14,0.00,,,,
2044,02/21/2021 00:30:00,9.39,0.00,,,,
2045,02/21/2021 00:40:00,9.14,0.00,,,,
2046,02/21/2021 00:50:00,9.31,0.00,,,,
2047,02/21/2021 01:00:00,9.18,0.00,,,,
2048,02/21/2021 01:10:00,9.26,0.00,,,,
2049,02/21/2021 01:20:00,9.31,0.00,,,,
2050,02/21/2021 01:30:00,9.14,0.00,,,,
2051,02/21/2021 01:40:00,9.39,0.00,,,,
2052,02/21/2021 01:50:00,9.18,0.00,,,,
2053,02/21/2021 02:00:00,9.35,0.00,,,,
2054,02/21/2021 02:10:00,9.22,0.00,,,,
2055,02/21/2021 02:20:00,9.18,0.00,,,,
2056,02/21/2021 02:30:00,9.31,0.00,,,,
2057,02/21/2021 02:40:00,9.09,0.00,,,,
2058,02/21/2021 02:50:00,9.35,0.00,,,,
2059,02/21/2021 03:00:00,9.14,0.00,,,,
2060,02/21/2021 03:10:00,9.26,0.00,,,,
2061,02/21/2021 03:20:00,9.26,0.00,,,,
2062,02/21/2021 03:30:00,9.18,0.00,,,,
2063,02/21/2021 03:40:00,9.35,0.00,,,,
2064,02/21/2021 03:50:00,9.09,0.00,,,,
2065,02/21/2021 04:00:00,9.35,0.00,,,,
2066,02/21/2021 04:10:00,9.14,0.00,,,,
2067,02/21/2021 04:20:00,9.26,0.00,,,,
2068,02/21/2021 04:30:00,9.26,0.00,,,,
2069,02/21/2021 04:40:00,9.18,0.00,,,,
2070,02/21/2021 04:50:00,9.35,0.00,,,,
2071,02/21/2021 05:00:00,9.09,0.00,,,,
2072,02/21/2021 05:10:00,9.35,0.00,,,,
2073,02/21/2021 05:20:00,9.14,0.00,,,,
2074,02/21/2021 05:30:00,9.26,0.00,,,,
2075,02/21/2021 05:40:00,9.31,0.00,,,,
2076,02/21/2021 05:50:00,9.14,0.00,,,,
2077,02/21/2021 06:00:00,9.35,0.00,,,,
2078,02/21/2021 06:10:00,9.14,54.98,,,,
2079,02/21/2021 06:20:00,9.31,122.52,,,,
2080,02/21/2021 06:30:00,9.22,192.24,,,,
2081,02/21/2021 06:40:00,9.18,244.40,,,,
2082,02/21/2021 06:50:00,9.35,310.08,,,,
2083,02/21/2021 07:00:00,9.09,403.20,,,,
2084,02/21/2021 07:10:00,9.39,452.80,,,,
2085,02/21/2021 07:20:00,9.18,482.24,,,,
2086,02/21/2021 07:30:00,9.26,646.40,,,,
2087,02/21/2021 07:40:00,9.31,874.56,,,,
2088,02/21/2021 07:50:00,9.18,989.12,,,,
2089,02/21/2021 08:00:00,9.39,1154.88,,,,
2090,02/21/2021 08:10:00,9.09,1311.36,,,,
2091,02/21/2021 08:20:00,9.35,1442.56,,,,
2092,02/21/2021 08:30:00,9.18,1574.40,,,,
2093,02/21/2021 08:40:00,9.26,1729.28,,,,
2094,02/21/2021 08:50:00,9.39,1857.92,,,,
2095,02/21/2021 09:00:00,9.14,1986.56,,,,
2096,02/21/2021 09:10:00,9.39,2125.44,,,,
2097,02/21/2021 09:20:00,9.18,2254.72,,,,
2098,02/21/2021 09:30:00,9.35,2405.12,,,,
2099,02/21/2021 09:40:00,9.26,2497.28,,,,
2100,02/21/2021 09:50:00,9.26,2618.88,,,,
2101,02/21/2021 10:00:00,9.39,2786.56,,,,
2102,02/21/2021 10:10:00,9.18,2771.20,,,,
2103,02/21/2021 10:20:00,9.44,2869.76,,,,
2104,02/21/2021 10:30:00,9.14,2762.24,,,,
2105,02/21/2021 10:40:00,9.39,2760.96,,,,
2106,02/21/2021 10:50:00,9.26,2732.80,,,,
2107,02/21/2021 11:00:00,9.22,2808.32,,,,
2108,02/21/2021 11:10:00,9.39,2705.92,,,,
2109,02/21/2021 11:20:00,9.18,2784.00,,,,
2110,02/21/2021 11:30:00,9.44,2769.92,,,,
2111,02/21/2021 11:40:00,9.22,2775.04,,,,
2112,02/21/2021 11:50:00,9.35,2817.28,,,,
2113,02/21/2021 12:00:00,9.31,2767.36,,,,
2114,02/21/2021 12:10:00,9.26,2759.68,,,,
2115,02/21/2021 12:20:00,9.39,2766.08,,,,
2116,02/21/2021 12:30:00,9.22,2778.88,,,,
2117,02/21/2021 12:40:00,9.48,3064.32,,,,
2118,02/21/2021 12:50:00,9.22,3011.84,,,,
2119,02/21/2021 13:00:00,9.35,3064.32,,,,
2120,02/21/2021 13:10:00,9.39,2982.40,,,,
2121,02/21/2021 13:20:00,9.26,2380.16,,,,
2122,02/21/2021 13:30:00,9.44,2560.64,,,,
2123,02/21/2021 13:40:00,9.14,2656.00,,,,
2124,02/21/2021 13:50:00,10.12,100.64,,,,
2125,02/21/2021 14:00:00,10.68,54.52,,,,
2126,02/21/2021 14:10:00,11.02,116.56,,,,
2127,02/21/2021 14:20:00,11.24,50.32,,,,
2128,02/21/2021 14:30:00,11.37,117.48,,,,
2129,02/21/2021 14:40:00,11.67,126.68,,,,
2130,02/21/2021 14:50:00,11.75,120.00,,,,
2131,02/21/2021 15:00:00,11.88,112.36,,,,
2132,02/21/2021 15:10:00,12.01,126.68,,,,
2133,02/21/2021 15:20:00,12.14,123.36,,,,
2134,02/21/2021 15:30:00,12.31,130.04,,,,
2135,02/21/2021 15:40:00,12.44,114.96,,,,
2136,02/21/2021 15:50:00,13.73,4275.20,,,,
2137,02/21/2021 16:00:00,5.92,3626.24,,,,
2138,02/21/2021 16:10:00,6.95,4194.56,,,,
2139,02/21/2021 16:20:00,7.93,4078.08,,,,
2140,02/21/2021 16:30:00,8.79,3906.56,,,,
2141,02/21/2021 16:40:00,9.48,4354.56,,,,
2142,02/21/2021 16:50:00,9.26,4194.56,,,,
2143,02/21/2021 17:00:00,9.44,3558.40,,,,
2144,02/21/2021 17:10:00,9.35,3481.60,,,,
2145,02/21/2021 17:20:00,9.26,3567.36,,,,
2146,02/21/2021 17:30:00,9.48,3530.24,,,,
2147,02/21/2021 17:40:00,9.18,3749.12,,,,
2148,02/21/2021 17:50:00,9.39,3627.52,,,,
2149,02/21/2021 18:00:00,9.39,3622.40,,,,
2150,02/21/2021 18:10:00,9.26,3121.92,,,,
2151,02/21/2021 18:20:00,9.48,3298.56,,,,
2152,02/21/2021 18:30:00,9.22,3220.48,,,,
2153,02/21/2021 18:40:00,9.35,2935.04,,,,
2154,02/21/2021 18:50:00,9.39,2680.32,,,,
2155,02/21/2021 19:00:00,9.22,2563.84,,,,
2156,02/21/2021 19:10:00,9.44,2468.48,,,,
2157,02/21/2021 19:20:00,9.26,2133.76,,,,
2158,02/21/2021 19:30:00,9.31,2095.36,,,,
2159,02/21/2021 19:40:00,9.39,1797.76,,,,
2160,02/21/2021 19:50:00,9.18,1642.24,,,,
2161,02/21/2021 20:00:00,9.44,1571.84,,,,
2162,02/21/2021 20:10:00,9.26,1335.04,,,,
2163,02/21/2021 20:20:00,9.18,1130.56,,,,
2164,02/21/2021 20:30:00,9.39,930.56,,,,
2165,02/21/2021 20:40:00,9.18,761.28,,,,
2166,02/21/2021 20:50:00,9.35,601.76,,,,
2167,02/21/2021 21:00:00,9.31,543.52,,,,
2168,02/21/2021 21:10:00,9.18,435.20,,,,
2169,02/21/2021 21:20:00,9.39,353.76,,,,
2170,02/21/2021 21:30:00,9.22,273.04,,,,
2171,02/21/2021 21:40:00,9.26,176.32,,,,
2172,02/21/2021 21:50:00,9.39,93.12,,,,
2173,02/21/2021 22:00:00,9.14,0.00,,,,
2174,02/21/2021 22:10:00,9.35,0.00,,,,
2175,02/21/2021 22:20:00,9.26,0.00,,,,
2176,02/21/2021 22:30:00,9.18,0.00,,,,
2177,02/21/2021 22:40:00,9.39,0.00,,,,
2178,02/21/2021 22:50:00,9.14,0.00,,,,
2179,02/21/2021 23:00:00,9.31,0.00,,,,
2180,02/21/2021 23:10:00,9.35,0.00,,,,
