"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
548,12/25/20 08:10:00 AM,10.956,,,,
549,12/25/20 08:20:00 AM,11.005,,,,
550,12/25/20 08:30:00 AM,10.956,,,,
551,12/25/20 08:40:00 AM,10.907,,,,
552,12/25/20 08:50:00 AM,10.858,,,,
553,12/25/20 09:00:00 AM,10.834,,,,
554,12/25/20 09:10:00 AM,10.785,,,,
555,12/25/20 09:20:00 AM,10.761,,,,
556,12/25/20 09:30:00 AM,10.712,,,,
557,12/25/20 09:40:00 AM,10.614,,,,
558,12/25/20 09:50:00 AM,10.565,,,,
559,12/25/20 10:00:00 AM,10.516,,,,
560,12/25/20 10:10:00 AM,10.492,,,,
561,12/25/20 10:20:00 AM,10.443,,,,
562,12/25/20 10:30:00 AM,10.418,,,,
563,12/25/20 10:40:00 AM,10.394,,,,
564,12/25/20 10:50:00 AM,10.369,,,,
565,12/25/20 11:00:00 AM,10.345,,,,
566,12/25/20 11:10:00 AM,10.369,,,,
567,12/25/20 11:20:00 AM,10.369,,,,
568,12/25/20 11:30:00 AM,10.369,,,,
569,12/25/20 11:40:00 AM,10.369,,,,
570,12/25/20 11:50:00 AM,10.369,,,,
571,12/25/20 12:00:00 PM,10.345,,,,
572,12/25/20 12:10:00 PM,10.320,,,,
573,12/25/20 12:20:00 PM,10.320,,,,
574,12/25/20 12:30:00 PM,10.296,,,,
575,12/25/20 12:40:00 PM,10.247,,,,
576,12/25/20 12:50:00 PM,10.173,,,,
577,12/25/20 01:00:00 PM,10.124,,,,
578,12/25/20 01:10:00 PM,10.051,,,,
579,12/25/20 01:20:00 PM,10.001,,,,
580,12/25/20 01:30:00 PM,9.977,,,,
581,12/25/20 01:40:00 PM,9.928,,,,
582,12/25/20 01:50:00 PM,9.903,,,,
583,12/25/20 02:00:00 PM,9.854,,,,
584,12/25/20 02:10:00 PM,9.805,,,,
585,12/25/20 02:20:00 PM,9.780,,,,
586,12/25/20 02:30:00 PM,9.731,,,,
587,12/25/20 02:40:00 PM,9.682,,,,
588,12/25/20 02:50:00 PM,9.657,,,,
589,12/25/20 03:00:00 PM,9.632,,,,
590,12/25/20 03:10:00 PM,9.608,,,,
591,12/25/20 03:20:00 PM,9.583,,,,
592,12/25/20 03:30:00 PM,9.583,,,,
593,12/25/20 03:40:00 PM,9.583,,,,
594,12/25/20 03:50:00 PM,9.558,,,,
595,12/25/20 04:00:00 PM,9.558,,,,
596,12/25/20 04:10:00 PM,9.558,,,,
597,12/25/20 04:20:00 PM,9.534,,,,
598,12/25/20 04:30:00 PM,9.534,,,,
599,12/25/20 04:40:00 PM,9.534,,,,
600,12/25/20 04:50:00 PM,9.509,,,,
601,12/25/20 05:00:00 PM,9.509,,,,
602,12/25/20 05:10:00 PM,9.509,,,,
603,12/25/20 05:20:00 PM,9.534,,,,
604,12/25/20 05:30:00 PM,9.608,,,,
605,12/25/20 05:40:00 PM,9.657,,,,
606,12/25/20 05:50:00 PM,9.731,,,,
607,12/25/20 06:00:00 PM,9.805,,,,
608,12/25/20 06:10:00 PM,9.879,,,,
609,12/25/20 06:20:00 PM,9.952,,,,
610,12/25/20 06:30:00 PM,10.026,,,,
611,12/25/20 06:40:00 PM,10.149,,,,
612,12/25/20 06:50:00 PM,10.247,,,,
613,12/25/20 07:00:00 PM,10.418,,,,
614,12/25/20 07:10:00 PM,10.541,,,,
615,12/25/20 07:20:00 PM,10.467,,,,
616,12/25/20 07:30:00 PM,10.369,,,,
617,12/25/20 07:40:00 PM,10.345,,,,
618,12/25/20 07:50:00 PM,10.222,,,,
619,12/25/20 08:00:00 PM,10.075,,,,
620,12/25/20 08:10:00 PM,9.903,,,,
621,12/25/20 08:20:00 PM,9.756,,,,
622,12/25/20 08:30:00 PM,9.706,,,,
623,12/25/20 08:40:00 PM,9.706,,,,
624,12/25/20 08:50:00 PM,9.731,,,,
625,12/25/20 09:00:00 PM,9.829,,,,
626,12/25/20 09:10:00 PM,9.928,,,,
627,12/25/20 09:20:00 PM,10.075,,,,
628,12/25/20 09:30:00 PM,10.222,,,,
629,12/25/20 09:40:00 PM,10.369,,,,
630,12/25/20 09:50:00 PM,10.516,,,,
631,12/25/20 10:00:00 PM,10.638,,,,
632,12/25/20 10:10:00 PM,10.785,,,,
633,12/25/20 10:20:00 PM,10.907,,,,
634,12/25/20 10:30:00 PM,11.053,,,,
635,12/25/20 10:40:00 PM,11.175,,,,
636,12/25/20 10:50:00 PM,11.297,,,,
637,12/25/20 11:00:00 PM,11.443,,,,
638,12/25/20 11:10:00 PM,11.540,,,,
639,12/25/20 11:20:00 PM,11.662,,,,
640,12/25/20 11:30:00 PM,11.783,,,,
641,12/25/20 11:40:00 PM,11.904,,,,
642,12/25/20 11:50:00 PM,12.025,,,,
643,12/26/20 12:00:00 AM,12.147,,,,
644,12/26/20 12:10:00 AM,12.243,,,,
645,12/26/20 12:20:00 AM,12.364,,,,
646,12/26/20 12:30:00 AM,12.461,,,,
647,12/26/20 12:40:00 AM,12.582,,,,
648,12/26/20 12:50:00 AM,12.678,,,,
649,12/26/20 01:00:00 AM,12.775,,,,
650,12/26/20 01:10:00 AM,12.896,,,,
651,12/26/20 01:20:00 AM,12.992,,,,
652,12/26/20 01:30:00 AM,13.088,,,,
653,12/26/20 01:40:00 AM,13.185,,,,
654,12/26/20 01:50:00 AM,13.281,,,,
655,12/26/20 02:00:00 AM,13.401,,,,
656,12/26/20 02:10:00 AM,13.497,,,,
657,12/26/20 02:20:00 AM,13.594,,,,
658,12/26/20 02:30:00 AM,13.690,,,,
659,12/26/20 02:40:00 AM,13.810,,,,
660,12/26/20 02:50:00 AM,13.906,,,,
661,12/26/20 03:00:00 AM,14.002,,,,
662,12/26/20 03:10:00 AM,14.098,,,,
663,12/26/20 03:20:00 AM,14.194,,,,
664,12/26/20 03:30:00 AM,14.840,,,,
665,12/26/20 03:40:00 AM,15.629,,,,
666,12/26/20 03:50:00 AM,16.177,,,,
667,12/26/20 04:00:00 AM,16.225,,,,
668,12/26/20 04:10:00 AM,15.390,,,,
669,12/26/20 04:20:00 AM,14.409,,,,
670,12/26/20 04:30:00 AM,13.425,,,,
671,12/26/20 04:40:00 AM,12.485,,,,
672,12/26/20 04:50:00 AM,11.783,,,,
673,12/26/20 05:00:00 AM,11.492,,,,
674,12/26/20 05:10:00 AM,11.200,,,,
675,12/26/20 05:20:00 AM,10.883,,,,
676,12/26/20 05:30:00 AM,10.320,,,,
677,12/26/20 05:40:00 AM,9.829,,,,
678,12/26/20 05:50:00 AM,9.485,,,,
679,12/26/20 06:00:00 AM,9.287,,,,
680,12/26/20 06:10:00 AM,9.139,,,,
681,12/26/20 06:20:00 AM,9.040,,,,
682,12/26/20 06:30:00 AM,8.965,,,,
683,12/26/20 06:40:00 AM,8.941,,,,
684,12/26/20 06:50:00 AM,8.916,,,,
685,12/26/20 07:00:00 AM,8.916,,,,
686,12/26/20 07:10:00 AM,8.941,,,,
687,12/26/20 07:20:00 AM,8.965,,,,
688,12/26/20 07:30:00 AM,9.015,,,,
689,12/26/20 07:40:00 AM,9.015,,,,
690,12/26/20 07:50:00 AM,9.015,,,,
691,12/26/20 08:00:00 AM,9.064,,,,
692,12/26/20 08:10:00 AM,9.064,,,,
693,12/26/20 08:20:00 AM,9.040,,,,
694,12/26/20 08:30:00 AM,9.015,,,,
695,12/26/20 08:40:00 AM,9.040,,,,
696,12/26/20 08:50:00 AM,9.139,,,,
697,12/26/20 09:00:00 AM,9.114,,,,
698,12/26/20 09:10:00 AM,9.139,,,,
699,12/26/20 09:20:00 AM,9.089,,,,
700,12/26/20 09:30:00 AM,9.089,,,,
701,12/26/20 09:40:00 AM,9.040,,,,
702,12/26/20 09:50:00 AM,9.064,,,,
703,12/26/20 10:00:00 AM,9.040,,,,
704,12/26/20 10:10:00 AM,9.040,,,,
705,12/26/20 10:20:00 AM,9.015,,,,
706,12/26/20 10:30:00 AM,9.163,,,,
707,12/26/20 10:40:00 AM,9.336,,,,
708,12/26/20 10:50:00 AM,9.558,,,,
709,12/26/20 11:00:00 AM,9.706,,,,
710,12/26/20 11:10:00 AM,9.829,,,,
711,12/26/20 11:20:00 AM,9.928,,,,
712,12/26/20 11:30:00 AM,10.026,,,,
713,12/26/20 11:40:00 AM,10.124,,,,
714,12/26/20 11:50:00 AM,10.198,,,,
715,12/26/20 12:00:00 PM,10.271,,,,
716,12/26/20 12:10:00 PM,10.345,,,,
717,12/26/20 12:20:00 PM,10.418,,,,
718,12/26/20 12:30:00 PM,10.492,,,,
719,12/26/20 12:40:00 PM,10.565,,,,
720,12/26/20 12:50:00 PM,10.614,,,,
721,12/26/20 01:00:00 PM,10.663,,,,
722,12/26/20 01:10:00 PM,10.736,,,,
723,12/26/20 01:20:00 PM,10.834,,,,
724,12/26/20 01:30:00 PM,10.932,,,,
725,12/26/20 01:40:00 PM,11.029,,,,
726,12/26/20 01:50:00 PM,11.127,,,,
727,12/26/20 02:00:00 PM,11.224,,,,
728,12/26/20 02:10:00 PM,11.321,,,,
729,12/26/20 02:20:00 PM,11.419,,,,
730,12/26/20 02:30:00 PM,11.516,,,,
731,12/26/20 02:40:00 PM,11.613,,,,
732,12/26/20 02:50:00 PM,11.710,,,,
733,12/26/20 03:00:00 PM,11.807,,,,
734,12/26/20 03:10:00 PM,11.880,,,,
735,12/26/20 03:20:00 PM,11.977,,,,
736,12/26/20 03:30:00 PM,12.074,,,,
737,12/26/20 03:40:00 PM,12.147,,,,
738,12/26/20 03:50:00 PM,12.219,,,,
739,12/26/20 04:00:00 PM,12.316,,,,
740,12/26/20 04:10:00 PM,12.389,,,,
741,12/26/20 04:20:00 PM,12.437,,,,
742,12/26/20 04:30:00 PM,12.509,,,,
743,12/26/20 04:40:00 PM,12.582,,,,
744,12/26/20 04:50:00 PM,12.630,,,,
745,12/26/20 05:00:00 PM,12.678,,,,
746,12/26/20 05:10:00 PM,12.703,,,,
747,12/26/20 05:20:00 PM,12.703,,,,
748,12/26/20 05:30:00 PM,12.703,,,,
749,12/26/20 05:40:00 PM,12.703,,,,
750,12/26/20 05:50:00 PM,12.703,,,,
751,12/26/20 06:00:00 PM,12.703,,,,
752,12/26/20 06:10:00 PM,12.678,,,,
753,12/26/20 06:20:00 PM,12.678,,,,
754,12/26/20 06:30:00 PM,12.678,,,,
755,12/26/20 06:40:00 PM,12.654,,,,
756,12/26/20 06:50:00 PM,12.654,,,,
757,12/26/20 07:00:00 PM,12.630,,,,
758,12/26/20 07:10:00 PM,12.630,,,,
759,12/26/20 07:20:00 PM,12.630,,,,
760,12/26/20 07:30:00 PM,12.606,,,,
761,12/26/20 07:40:00 PM,12.606,,,,
762,12/26/20 07:50:00 PM,12.582,,,,
763,12/26/20 08:00:00 PM,12.582,,,,
764,12/26/20 08:10:00 PM,12.582,,,,
765,12/26/20 08:20:00 PM,12.558,,,,
766,12/26/20 08:30:00 PM,12.558,,,,
767,12/26/20 08:40:00 PM,12.558,,,,
768,12/26/20 08:50:00 PM,12.558,,,,
769,12/26/20 09:00:00 PM,12.558,,,,
770,12/26/20 09:10:00 PM,12.534,,,,
771,12/26/20 09:20:00 PM,12.534,,,,
772,12/26/20 09:30:00 PM,12.534,,,,
773,12/26/20 09:40:00 PM,12.534,,,,
774,12/26/20 09:50:00 PM,12.509,,,,
775,12/26/20 10:00:00 PM,12.509,,,,
776,12/26/20 10:10:00 PM,12.509,,,,
777,12/26/20 10:20:00 PM,12.509,,,,
778,12/26/20 10:30:00 PM,12.509,,,,
779,12/26/20 10:40:00 PM,12.485,,,,
780,12/26/20 10:50:00 PM,12.485,,,,
781,12/26/20 11:00:00 PM,12.485,,,,
782,12/26/20 11:10:00 PM,12.485,,,,
783,12/26/20 11:20:00 PM,12.485,,,,
784,12/26/20 11:30:00 PM,12.485,,,,
785,12/26/20 11:40:00 PM,12.485,,,,
786,12/26/20 11:50:00 PM,12.509,,,,
787,12/27/20 12:00:00 AM,12.509,,,,
788,12/27/20 12:10:00 AM,12.509,,,,
789,12/27/20 12:20:00 AM,12.509,,,,
790,12/27/20 12:30:00 AM,12.509,,,,
791,12/27/20 12:40:00 AM,12.509,,,,
792,12/27/20 12:50:00 AM,12.509,,,,
793,12/27/20 01:00:00 AM,12.485,,,,
794,12/27/20 01:10:00 AM,12.485,,,,
795,12/27/20 01:20:00 AM,12.485,,,,
796,12/27/20 01:30:00 AM,12.485,,,,
797,12/27/20 01:40:00 AM,12.485,,,,
798,12/27/20 01:50:00 AM,12.485,,,,
799,12/27/20 02:00:00 AM,12.485,,,,
800,12/27/20 02:10:00 AM,12.485,,,,
801,12/27/20 02:20:00 AM,12.485,,,,
802,12/27/20 02:30:00 AM,12.485,,,,
803,12/27/20 02:40:00 AM,12.485,,,,
804,12/27/20 02:50:00 AM,12.485,,,,
805,12/27/20 03:00:00 AM,12.485,,,,
806,12/27/20 03:10:00 AM,12.485,,,,
807,12/27/20 03:20:00 AM,12.485,,,,
808,12/27/20 03:30:00 AM,12.485,,,,
809,12/27/20 03:40:00 AM,12.485,,,,
810,12/27/20 03:50:00 AM,12.509,,,,
811,12/27/20 04:00:00 AM,12.509,,,,
812,12/27/20 04:10:00 AM,12.509,,,,
813,12/27/20 04:20:00 AM,12.509,,,,
814,12/27/20 04:30:00 AM,12.534,,,,
815,12/27/20 04:40:00 AM,12.534,,,,
816,12/27/20 04:50:00 AM,12.558,,,,
817,12/27/20 05:00:00 AM,12.558,,,,
818,12/27/20 05:10:00 AM,12.582,,,,
819,12/27/20 05:20:00 AM,12.606,,,,
820,12/27/20 05:30:00 AM,12.606,,,,
821,12/27/20 05:40:00 AM,12.630,,,,
822,12/27/20 05:50:00 AM,12.654,,,,
823,12/27/20 06:00:00 AM,12.654,,,,
824,12/27/20 06:10:00 AM,12.678,,,,
825,12/27/20 06:20:00 AM,12.703,,,,
826,12/27/20 06:30:00 AM,12.703,,,,
827,12/27/20 06:40:00 AM,12.727,,,,
828,12/27/20 06:50:00 AM,12.751,,,,
829,12/27/20 07:00:00 AM,12.751,,,,
830,12/27/20 07:10:00 AM,12.775,,,,
831,12/27/20 07:20:00 AM,12.799,,,,
832,12/27/20 07:30:00 AM,12.823,,,,
833,12/27/20 07:40:00 AM,12.823,,,,
834,12/27/20 07:50:00 AM,12.871,,,,
835,12/27/20 08:00:00 AM,12.920,,,,
836,12/27/20 08:10:00 AM,12.944,,,,
837,12/27/20 08:20:00 AM,12.992,,,,
838,12/27/20 08:30:00 AM,13.040,,,,
839,12/27/20 08:40:00 AM,13.064,,,,
840,12/27/20 08:50:00 AM,13.112,,,,
841,12/27/20 09:00:00 AM,13.137,,,,
842,12/27/20 09:10:00 AM,13.161,,,,
843,12/27/20 09:20:00 AM,13.209,,,,
844,12/27/20 09:30:00 AM,13.257,,,,
845,12/27/20 09:40:00 AM,13.281,,,,
846,12/27/20 09:50:00 AM,13.305,,,,
847,12/27/20 10:00:00 AM,13.353,,,,
848,12/27/20 10:10:00 AM,13.377,,,,
849,12/27/20 10:20:00 AM,13.449,,,,
850,12/27/20 10:30:00 AM,13.810,,,,
851,12/27/20 10:40:00 AM,14.050,,,,
852,12/27/20 10:50:00 AM,14.146,,,,
853,12/27/20 11:00:00 AM,13.064,,,,
854,12/27/20 11:10:00 AM,12.775,,,,
855,12/27/20 11:20:00 AM,12.992,,,,
856,12/27/20 11:30:00 AM,22.489,,,,
857,12/27/20 11:40:00 AM,22.944,,,,
858,12/27/20 11:50:00 AM,22.753,,,,
859,12/27/20 12:00:00 PM,21.963,,,,
860,12/27/20 12:10:00 PM,10.394,,,,
861,12/27/20 12:20:00 PM,9.534,,,,
862,12/27/20 12:30:00 PM,9.485,,,,
863,12/27/20 12:40:00 PM,9.485,,,,
864,12/27/20 12:50:00 PM,9.509,,,,
865,12/27/20 01:00:00 PM,9.534,,,,
866,12/27/20 01:10:00 PM,9.558,,,,
867,12/27/20 01:20:00 PM,9.583,,,,
868,12/27/20 01:30:00 PM,9.608,,,,
869,12/27/20 01:40:00 PM,9.632,,,,
870,12/27/20 01:50:00 PM,9.657,,,,
871,12/27/20 02:00:00 PM,9.657,,,,
872,12/27/20 02:10:00 PM,9.682,,,,
873,12/27/20 02:20:00 PM,9.682,,,,
874,12/27/20 02:30:00 PM,9.682,,,,
875,12/27/20 02:40:00 PM,9.682,,,,
876,12/27/20 02:50:00 PM,9.682,,,,
877,12/27/20 03:00:00 PM,9.682,,,,
878,12/27/20 03:10:00 PM,9.682,,,,
879,12/27/20 03:20:00 PM,9.682,,,,
880,12/27/20 03:30:00 PM,9.682,,,,
881,12/27/20 03:40:00 PM,9.682,,,,
882,12/27/20 03:50:00 PM,9.682,,,,
883,12/27/20 04:00:00 PM,9.682,,,,
884,12/27/20 04:10:00 PM,9.682,,,,
885,12/27/20 04:20:00 PM,9.657,,,,
886,12/27/20 04:30:00 PM,9.657,,,,
887,12/27/20 04:40:00 PM,9.657,,,,
888,12/27/20 04:50:00 PM,9.632,,,,
889,12/27/20 05:00:00 PM,9.632,,,,
890,12/27/20 05:10:00 PM,9.583,,,,
891,12/27/20 05:20:00 PM,9.583,,,,
892,12/27/20 05:30:00 PM,9.583,,,,
893,12/27/20 05:40:00 PM,9.558,,,,
894,12/27/20 05:50:00 PM,9.534,,,,
895,12/27/20 06:00:00 PM,9.534,,,,
896,12/27/20 06:10:00 PM,9.509,,,,
897,12/27/20 06:20:00 PM,9.485,,,,
898,12/27/20 06:30:00 PM,9.485,,,,
899,12/27/20 06:40:00 PM,9.460,,,,
900,12/27/20 06:50:00 PM,9.460,,,,
901,12/27/20 07:00:00 PM,9.435,,,,
902,12/27/20 07:10:00 PM,9.435,,,,
903,12/27/20 07:20:00 PM,9.435,,,,
904,12/27/20 07:30:00 PM,9.435,,,,
905,12/27/20 07:40:00 PM,9.410,,,,
906,12/27/20 07:50:00 PM,9.410,,,,
907,12/27/20 08:00:00 PM,9.386,,,,
908,12/27/20 08:10:00 PM,9.386,,,,
909,12/27/20 08:20:00 PM,9.386,,,,
910,12/27/20 08:30:00 PM,9.361,,,,
911,12/27/20 08:40:00 PM,9.361,,,,
912,12/27/20 08:50:00 PM,9.336,,,,
913,12/27/20 09:00:00 PM,9.336,,,,
914,12/27/20 09:10:00 PM,9.336,,,,
915,12/27/20 09:20:00 PM,9.336,,,,
916,12/27/20 09:30:00 PM,9.312,,,,
917,12/27/20 09:40:00 PM,9.312,,,,
918,12/27/20 09:50:00 PM,9.312,,,,
919,12/27/20 10:00:00 PM,9.312,,,,
920,12/27/20 10:10:00 PM,9.312,,,,
921,12/27/20 10:20:00 PM,9.312,,,,
922,12/27/20 10:30:00 PM,9.336,,,,
923,12/27/20 10:40:00 PM,9.336,,,,
924,12/27/20 10:50:00 PM,9.336,,,,
925,12/27/20 11:00:00 PM,9.336,,,,
926,12/27/20 11:10:00 PM,9.361,,,,
927,12/27/20 11:20:00 PM,9.361,,,,
928,12/27/20 11:30:00 PM,9.361,,,,
929,12/27/20 11:40:00 PM,9.361,,,,
930,12/27/20 11:50:00 PM,9.336,,,,
931,12/28/20 12:00:00 AM,9.336,,,,
932,12/28/20 12:10:00 AM,9.336,,,,
933,12/28/20 12:20:00 AM,9.336,,,,
934,12/28/20 12:30:00 AM,9.336,,,,
935,12/28/20 12:40:00 AM,9.336,,,,
936,12/28/20 12:50:00 AM,9.336,,,,
937,12/28/20 01:00:00 AM,9.361,,,,
938,12/28/20 01:10:00 AM,9.361,,,,
939,12/28/20 01:20:00 AM,9.386,,,,
940,12/28/20 01:30:00 AM,9.410,,,,
941,12/28/20 01:40:00 AM,9.435,,,,
942,12/28/20 01:50:00 AM,9.435,,,,
943,12/28/20 02:00:00 AM,9.460,,,,
944,12/28/20 02:10:00 AM,9.485,,,,
945,12/28/20 02:20:00 AM,9.534,,,,
946,12/28/20 02:30:00 AM,9.558,,,,
947,12/28/20 02:40:00 AM,9.583,,,,
948,12/28/20 02:50:00 AM,9.608,,,,
949,12/28/20 03:00:00 AM,9.632,,,,
950,12/28/20 03:10:00 AM,9.632,,,,
951,12/28/20 03:20:00 AM,9.632,,,,
952,12/28/20 03:30:00 AM,9.657,,,,
953,12/28/20 03:40:00 AM,9.657,,,,
954,12/28/20 03:50:00 AM,9.682,,,,
955,12/28/20 04:00:00 AM,9.706,,,,
956,12/28/20 04:10:00 AM,9.731,,,,
957,12/28/20 04:20:00 AM,9.756,,,,
958,12/28/20 04:30:00 AM,9.756,,,,
959,12/28/20 04:40:00 AM,9.780,,,,
960,12/28/20 04:50:00 AM,9.780,,,,
961,12/28/20 05:00:00 AM,9.780,,,,
962,12/28/20 05:10:00 AM,9.780,,,,
963,12/28/20 05:20:00 AM,9.780,,,,
964,12/28/20 05:30:00 AM,9.780,,,,
965,12/28/20 05:40:00 AM,9.756,,,,
966,12/28/20 05:50:00 AM,9.756,,,,
967,12/28/20 06:00:00 AM,9.731,,,,
968,12/28/20 06:10:00 AM,9.731,,,,
969,12/28/20 06:20:00 AM,9.706,,,,
970,12/28/20 06:30:00 AM,9.706,,,,
971,12/28/20 06:40:00 AM,9.706,,,,
972,12/28/20 06:50:00 AM,9.706,,,,
973,12/28/20 07:00:00 AM,9.706,,,,
974,12/28/20 07:10:00 AM,9.706,,,,
975,12/28/20 07:20:00 AM,9.706,,,,
976,12/28/20 07:30:00 AM,9.706,,,,
977,12/28/20 07:40:00 AM,9.706,,,,
978,12/28/20 07:50:00 AM,9.706,,,,
979,12/28/20 08:00:00 AM,9.706,,,,
980,12/28/20 08:10:00 AM,9.706,,,,
981,12/28/20 08:20:00 AM,9.731,,,,
982,12/28/20 08:30:00 AM,9.731,,,,
983,12/28/20 08:40:00 AM,9.756,,,,
984,12/28/20 08:50:00 AM,9.780,,,,
985,12/28/20 09:00:00 AM,9.780,,,,
986,12/28/20 09:10:00 AM,9.805,,,,
987,12/28/20 09:20:00 AM,9.829,,,,
988,12/28/20 09:30:00 AM,9.854,,,,
989,12/28/20 09:40:00 AM,9.879,,,,
990,12/28/20 09:50:00 AM,9.879,,,,
991,12/28/20 10:00:00 AM,9.879,,,,
992,12/28/20 10:10:00 AM,9.879,,,,
993,12/28/20 10:20:00 AM,9.879,,,,
994,12/28/20 10:30:00 AM,9.879,,,,
995,12/28/20 10:40:00 AM,9.879,,,,
996,12/28/20 10:50:00 AM,9.879,,,,
997,12/28/20 11:00:00 AM,9.879,,,,
998,12/28/20 11:10:00 AM,9.903,,,,
999,12/28/20 11:20:00 AM,9.903,,,,
1000,12/28/20 11:30:00 AM,9.928,,,,
1001,12/28/20 11:40:00 AM,9.928,,,,
1002,12/28/20 11:50:00 AM,9.952,,,,
1003,12/28/20 12:00:00 PM,9.952,,,,
1004,12/28/20 12:10:00 PM,9.977,,,,
1005,12/28/20 12:20:00 PM,10.001,,,,
1006,12/28/20 12:30:00 PM,10.026,,,,
1007,12/28/20 12:40:00 PM,10.051,,,,
1008,12/28/20 12:50:00 PM,10.075,,,,
1009,12/28/20 01:00:00 PM,10.075,,,,
1010,12/28/20 01:10:00 PM,10.100,,,,
1011,12/28/20 01:20:00 PM,10.124,,,,
1012,12/28/20 01:30:00 PM,10.124,,,,
1013,12/28/20 01:40:00 PM,10.149,,,,
1014,12/28/20 01:50:00 PM,10.173,,,,
1015,12/28/20 02:00:00 PM,10.173,,,,
1016,12/28/20 02:10:00 PM,10.173,,,,
1017,12/28/20 02:20:00 PM,10.173,,,,
1018,12/28/20 02:30:00 PM,10.149,,,,
1019,12/28/20 02:40:00 PM,10.149,,,,
1020,12/28/20 02:50:00 PM,10.198,,,,
1021,12/28/20 03:00:00 PM,10.247,,,,
1022,12/28/20 03:10:00 PM,10.271,,,,
1023,12/28/20 03:20:00 PM,10.320,,,,
1024,12/28/20 03:30:00 PM,10.369,,,,
1025,12/28/20 03:40:00 PM,10.394,,,,
1026,12/28/20 03:50:00 PM,10.443,,,,
1027,12/28/20 04:00:00 PM,10.467,,,,
1028,12/28/20 04:10:00 PM,10.492,,,,
1029,12/28/20 04:20:00 PM,10.516,,,,
1030,12/28/20 04:30:00 PM,10.541,,,,
1031,12/28/20 04:40:00 PM,10.565,,,,
1032,12/28/20 04:50:00 PM,10.565,,,,
1033,12/28/20 05:00:00 PM,10.565,,,,
1034,12/28/20 05:10:00 PM,10.565,,,,
1035,12/28/20 05:20:00 PM,10.565,,,,
1036,12/28/20 05:30:00 PM,10.565,,,,
1037,12/28/20 05:40:00 PM,10.565,,,,
1038,12/28/20 05:50:00 PM,10.565,,,,
1039,12/28/20 06:00:00 PM,10.565,,,,
1040,12/28/20 06:10:00 PM,10.541,,,,
1041,12/28/20 06:20:00 PM,10.541,,,,
1042,12/28/20 06:30:00 PM,10.541,,,,
1043,12/28/20 06:40:00 PM,10.516,,,,
1044,12/28/20 06:50:00 PM,10.516,,,,
1045,12/28/20 07:00:00 PM,10.492,,,,
1046,12/28/20 07:10:00 PM,10.443,,,,
1047,12/28/20 07:20:00 PM,10.394,,,,
1048,12/28/20 07:30:00 PM,10.320,,,,
1049,12/28/20 07:40:00 PM,10.271,,,,
1050,12/28/20 07:50:00 PM,10.222,,,,
1051,12/28/20 08:00:00 PM,10.173,,,,
1052,12/28/20 08:10:00 PM,10.124,,,,
1053,12/28/20 08:20:00 PM,10.075,,,,
1054,12/28/20 08:30:00 PM,10.026,,,,
1055,12/28/20 08:40:00 PM,10.001,,,,
1056,12/28/20 08:50:00 PM,9.952,,,,
1057,12/28/20 09:00:00 PM,9.928,,,,
1058,12/28/20 09:10:00 PM,9.903,,,,
1059,12/28/20 09:20:00 PM,9.879,,,,
1060,12/28/20 09:30:00 PM,9.854,,,,
1061,12/28/20 09:40:00 PM,9.829,,,,
1062,12/28/20 09:50:00 PM,9.780,,,,
1063,12/28/20 10:00:00 PM,9.780,,,,
1064,12/28/20 10:10:00 PM,9.756,,,,
1065,12/28/20 10:20:00 PM,9.731,,,,
1066,12/28/20 10:30:00 PM,9.706,,,,
1067,12/28/20 10:40:00 PM,9.682,,,,
1068,12/28/20 10:50:00 PM,9.682,,,,
1069,12/28/20 11:00:00 PM,9.657,,,,
1070,12/28/20 11:10:00 PM,9.657,,,,
1071,12/28/20 11:20:00 PM,9.632,,,,
1072,12/28/20 11:30:00 PM,9.632,,,,
1073,12/28/20 11:40:00 PM,9.583,,,,
1074,12/28/20 11:50:00 PM,9.583,,,,
1075,12/29/20 12:00:00 AM,9.558,,,,
1076,12/29/20 12:10:00 AM,9.558,,,,
1077,12/29/20 12:20:00 AM,9.534,,,,
1078,12/29/20 12:30:00 AM,9.534,,,,
1079,12/29/20 12:40:00 AM,9.509,,,,
1080,12/29/20 12:50:00 AM,9.509,,,,
1081,12/29/20 01:00:00 AM,9.485,,,,
1082,12/29/20 01:10:00 AM,9.485,,,,
1083,12/29/20 01:20:00 AM,9.485,,,,
1084,12/29/20 01:30:00 AM,9.485,,,,
1085,12/29/20 01:40:00 AM,9.485,,,,
1086,12/29/20 01:50:00 AM,9.485,,,,
1087,12/29/20 02:00:00 AM,9.509,,,,
1088,12/29/20 02:10:00 AM,9.509,,,,
1089,12/29/20 02:20:00 AM,9.534,,,,
1090,12/29/20 02:30:00 AM,9.534,,,,
1091,12/29/20 02:40:00 AM,9.558,,,,
1092,12/29/20 02:50:00 AM,9.558,,,,
1093,12/29/20 03:00:00 AM,9.558,,,,
1094,12/29/20 03:10:00 AM,9.583,,,,
1095,12/29/20 03:20:00 AM,9.583,,,,
1096,12/29/20 03:30:00 AM,9.583,,,,
1097,12/29/20 03:40:00 AM,9.583,,,,
