#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1210,05/08/2021 23:00:00,13.81,0.00,,,,
1211,05/08/2021 23:10:00,13.85,0.00,,,,
1212,05/08/2021 23:20:00,13.90,0.00,,,,
1213,05/08/2021 23:30:00,13.90,0.00,,,,
1214,05/08/2021 23:40:00,13.94,0.00,,,,
1215,05/08/2021 23:50:00,13.98,0.00,,,,
1216,05/09/2021 00:00:00,14.03,0.00,,,,
1217,05/09/2021 00:10:00,14.03,0.00,,,,
1218,05/09/2021 00:20:00,13.98,0.00,,,,
1219,05/09/2021 00:30:00,14.03,0.00,,,,
1220,05/09/2021 00:40:00,14.03,0.00,,,,
1221,05/09/2021 00:50:00,14.07,0.00,,,,
1222,05/09/2021 01:00:00,14.03,0.00,,,,
1223,05/09/2021 01:10:00,14.03,0.00,,,,
1224,05/09/2021 01:20:00,14.03,0.00,,,,
1225,05/09/2021 01:30:00,14.03,0.00,,,,
1226,05/09/2021 01:40:00,14.03,0.00,,,,
1227,05/09/2021 01:50:00,14.03,0.00,,,,
1228,05/09/2021 02:00:00,14.03,0.00,,,,
1229,05/09/2021 02:10:00,14.03,0.00,,,,
1230,05/09/2021 02:20:00,13.98,0.00,,,,
1231,05/09/2021 02:30:00,14.07,0.00,,,,
1232,05/09/2021 02:40:00,14.11,0.00,,,,
1233,05/09/2021 02:50:00,14.07,0.00,,,,
1234,05/09/2021 03:00:00,14.03,0.00,,,,
1235,05/09/2021 03:10:00,14.11,0.00,,,,
1236,05/09/2021 03:20:00,14.07,0.00,,,,
1237,05/09/2021 03:30:00,14.07,0.00,,,,
1238,05/09/2021 03:40:00,14.07,0.00,,,,
1239,05/09/2021 03:50:00,14.11,0.00,,,,
1240,05/09/2021 04:00:00,14.11,0.00,,,,
1241,05/09/2021 04:10:00,14.11,0.00,,,,
1242,05/09/2021 04:20:00,14.07,0.00,,,,
1243,05/09/2021 04:30:00,14.07,0.00,,,,
1244,05/09/2021 04:40:00,13.98,0.00,,,,
1245,05/09/2021 04:50:00,14.03,0.00,,,,
1246,05/09/2021 05:00:00,14.07,0.00,,,,
1247,05/09/2021 05:10:00,14.03,0.00,,,,
1248,05/09/2021 05:20:00,14.03,0.00,,,,
1249,05/09/2021 05:30:00,13.98,0.00,,,,
1250,05/09/2021 05:40:00,13.98,0.00,,,,
1251,05/09/2021 05:50:00,13.94,0.00,,,,
1252,05/09/2021 06:00:00,13.90,0.00,,,,
1253,05/09/2021 06:10:00,13.90,51.86,,,,
1254,05/09/2021 06:20:00,13.90,116.24,,,,
1255,05/09/2021 06:30:00,13.85,178.48,,,,
1256,05/09/2021 06:40:00,13.81,247.52,,,,
1257,05/09/2021 06:50:00,13.77,303.36,,,,
1258,05/09/2021 07:00:00,13.68,356.16,,,,
1259,05/09/2021 07:10:00,13.68,422.72,,,,
1260,05/09/2021 07:20:00,13.60,476.80,,,,
1261,05/09/2021 07:30:00,13.90,605.76,,,,
1262,05/09/2021 07:40:00,13.85,779.20,,,,
1263,05/09/2021 07:50:00,13.81,876.16,,,,
1264,05/09/2021 08:00:00,13.77,1066.88,,,,
1265,05/09/2021 08:10:00,13.73,1235.52,,,,
1266,05/09/2021 08:20:00,13.73,1407.36,,,,
1267,05/09/2021 08:30:00,13.73,1607.68,,,,
1268,05/09/2021 08:40:00,13.68,1682.56,,,,
1269,05/09/2021 08:50:00,13.94,1872.64,,,,
1270,05/09/2021 09:00:00,13.85,1982.08,,,,
1271,05/09/2021 09:10:00,13.77,2102.40,,,,
1272,05/09/2021 09:20:00,13.73,2223.36,,,,
1273,05/09/2021 09:30:00,13.68,2380.16,,,,
1274,05/09/2021 09:40:00,13.94,2538.88,,,,
1275,05/09/2021 09:50:00,13.94,2659.84,,,,
1276,05/09/2021 10:00:00,13.85,2787.84,,,,
1277,05/09/2021 10:10:00,13.85,2725.12,,,,
1278,05/09/2021 10:20:00,13.85,2786.56,,,,
1279,05/09/2021 10:30:00,13.85,2758.40,,,,
1280,05/09/2021 10:40:00,13.90,2837.76,,,,
1281,05/09/2021 10:50:00,13.94,2808.32,,,,
1282,05/09/2021 11:00:00,13.98,2704.64,,,,
1283,05/09/2021 11:10:00,14.03,2745.60,,,,
1284,05/09/2021 11:20:00,14.07,2846.72,,,,
1285,05/09/2021 11:30:00,14.11,2693.12,,,,
1286,05/09/2021 11:40:00,14.15,2708.48,,,,
1287,05/09/2021 11:50:00,14.24,2746.88,,,,
1288,05/09/2021 12:00:00,14.15,2722.56,,,,
1289,05/09/2021 12:10:00,13.81,2704.64,,,,
1290,05/09/2021 12:20:00,13.68,2773.76,,,,
1291,05/09/2021 12:30:00,13.90,2768.64,,,,
1292,05/09/2021 12:40:00,13.73,2631.68,,,,
1293,05/09/2021 12:50:00,13.68,2704.64,,,,
1294,05/09/2021 13:00:00,13.90,2688.00,,,,
1295,05/09/2021 13:10:00,13.90,2680.32,,,,
1296,05/09/2021 13:20:00,13.81,2662.40,,,,
1297,05/09/2021 13:30:00,13.81,2661.12,,,,
1298,05/09/2021 13:40:00,13.85,2611.84,,,,
1299,05/09/2021 13:50:00,13.94,2627.84,,,,
1300,05/09/2021 14:00:00,13.98,2563.84,,,,
1301,05/09/2021 14:10:00,14.07,2580.48,,,,
1302,05/09/2021 14:20:00,14.15,2501.12,,,,
1303,05/09/2021 14:30:00,14.24,2305.92,,,,
1304,05/09/2021 14:40:00,14.33,2165.12,,,,
1305,05/09/2021 14:50:00,14.45,2102.40,,,,
1306,05/09/2021 15:00:00,14.54,1856.00,,,,
1307,05/09/2021 15:10:00,14.54,1770.24,,,,
1308,05/09/2021 15:20:00,14.54,1612.16,,,,
1309,05/09/2021 15:30:00,14.54,1438.72,,,,
1310,05/09/2021 15:40:00,14.58,1356.16,,,,
1311,05/09/2021 15:50:00,14.54,1154.56,,,,
1312,05/09/2021 16:00:00,14.50,1030.72,,,,
1313,05/09/2021 16:10:00,14.41,875.20,,,,
1314,05/09/2021 16:20:00,14.37,737.60,,,,
1315,05/09/2021 16:30:00,14.33,577.28,,,,
1316,05/09/2021 16:40:00,14.24,438.08,,,,
1317,05/09/2021 16:50:00,14.15,409.44,,,,
1318,05/09/2021 17:00:00,13.98,336.32,,,,
1319,05/09/2021 17:10:00,13.85,287.44,,,,
1320,05/09/2021 17:20:00,13.68,230.16,,,,
1321,05/09/2021 17:30:00,13.55,176.00,,,,
1322,05/09/2021 17:40:00,13.73,111.28,,,,
1323,05/09/2021 17:50:00,13.68,58.94,,,,
1324,05/09/2021 18:00:00,13.60,0.00,,,,
1325,05/09/2021 18:10:00,13.64,0.00,,,,
1326,05/09/2021 18:20:00,13.55,0.00,,,,
1327,05/09/2021 18:30:00,13.64,0.00,,,,
1328,05/09/2021 18:40:00,13.47,0.00,,,,
1329,05/09/2021 18:50:00,13.64,0.00,,,,
1330,05/09/2021 19:00:00,13.43,0.00,,,,
1331,05/09/2021 19:10:00,13.68,0.00,,,,
1332,05/09/2021 19:20:00,13.43,0.00,,,,
1333,05/09/2021 19:30:00,13.64,0.00,,,,
1334,05/09/2021 19:40:00,13.47,0.00,,,,
1335,05/09/2021 19:50:00,13.55,0.00,,,,
1336,05/09/2021 20:00:00,13.51,0.00,,,,
1337,05/09/2021 20:10:00,13.51,0.00,,,,
1338,05/09/2021 20:20:00,13.55,0.00,,,,
1339,05/09/2021 20:30:00,13.43,0.20,,,,
1340,05/09/2021 20:40:00,13.68,0.00,,,,
1341,05/09/2021 20:50:00,13.43,0.00,,,,
1342,05/09/2021 21:00:00,13.64,0.00,,,,
1343,05/09/2021 21:10:00,13.55,0.00,,,,
1344,05/09/2021 21:20:00,13.51,0.00,,,,
1345,05/09/2021 21:30:00,13.64,0.00,,,,
1346,05/09/2021 21:40:00,13.43,0.00,,,,
1347,05/09/2021 21:50:00,13.68,0.00,,,,
1348,05/09/2021 22:00:00,13.47,0.00,,,,
1349,05/09/2021 22:10:00,13.64,0.00,,,,
1350,05/09/2021 22:20:00,13.51,0.00,,,,
1351,05/09/2021 22:30:00,13.64,0.00,,,,
1352,05/09/2021 22:40:00,13.68,0.00,,,,
1353,05/09/2021 22:50:00,13.55,0.00,,,,
1354,05/09/2021 23:00:00,13.77,0.00,,,,
1355,05/09/2021 23:10:00,13.51,0.00,,,,
1356,05/09/2021 23:20:00,13.77,0.00,,,,
1357,05/09/2021 23:30:00,13.55,0.00,,,,
1358,05/09/2021 23:40:00,13.73,0.20,,,,
1359,05/09/2021 23:50:00,13.55,0.00,,,,
1360,05/10/2021 00:00:00,13.77,0.00,,,,
1361,05/10/2021 00:10:00,13.60,0.00,,,,
1362,05/10/2021 00:20:00,13.68,0.00,,,,
1363,05/10/2021 00:30:00,13.68,0.00,,,,
1364,05/10/2021 00:40:00,13.68,0.00,,,,
1365,05/10/2021 00:50:00,13.51,0.00,,,,
1366,05/10/2021 01:00:00,13.81,0.00,,,,
1367,05/10/2021 01:10:00,13.55,0.00,,,,
1368,05/10/2021 01:20:00,13.81,0.00,,,,
1369,05/10/2021 01:30:00,13.68,0.00,,,,
1370,05/10/2021 01:40:00,13.68,0.00,,,,
1371,05/10/2021 01:50:00,13.73,0.00,,,,
1372,05/10/2021 02:00:00,13.51,0.00,,,,
1373,05/10/2021 02:10:00,13.81,0.00,,,,
1374,05/10/2021 02:20:00,13.60,0.00,,,,
1375,05/10/2021 02:30:00,13.77,0.00,,,,
1376,05/10/2021 02:40:00,13.64,0.00,,,,
1377,05/10/2021 02:50:00,13.60,0.20,,,,
1378,05/10/2021 03:00:00,13.73,0.00,,,,
1379,05/10/2021 03:10:00,13.55,0.00,,,,
1380,05/10/2021 03:20:00,13.85,0.00,,,,
1381,05/10/2021 03:30:00,13.60,0.00,,,,
1382,05/10/2021 03:40:00,13.77,0.00,,,,
1383,05/10/2021 03:50:00,13.60,0.00,,,,
1384,05/10/2021 04:00:00,13.73,0.00,,,,
1385,05/10/2021 04:10:00,13.68,0.00,,,,
1386,05/10/2021 04:20:00,13.60,0.00,,,,
1387,05/10/2021 04:30:00,13.73,0.00,,,,
1388,05/10/2021 04:40:00,13.51,0.00,,,,
1389,05/10/2021 04:50:00,13.81,0.00,,,,
1390,05/10/2021 05:00:00,13.51,0.00,,,,
1391,05/10/2021 05:10:00,13.81,0.00,,,,
1392,05/10/2021 05:20:00,13.55,0.00,,,,
1393,05/10/2021 05:30:00,13.81,0.00,,,,
1394,05/10/2021 05:40:00,13.60,0.00,,,,
1395,05/10/2021 05:50:00,13.77,0.00,,,,
1396,05/10/2021 06:00:00,13.64,0.20,,,,
1397,05/10/2021 06:10:00,13.77,47.68,,,,
1398,05/10/2021 06:20:00,13.55,107.96,,,,
1399,05/10/2021 06:30:00,13.85,163.64,,,,
1400,05/10/2021 06:40:00,13.55,221.92,,,,
1401,05/10/2021 06:50:00,13.81,278.32,,,,
1402,05/10/2021 07:00:00,13.60,322.32,,,,
1403,05/10/2021 07:10:00,13.77,379.68,,,,
1404,05/10/2021 07:20:00,13.60,421.12,,,,
1405,05/10/2021 07:30:00,13.77,549.28,,,,
1406,05/10/2021 07:40:00,13.60,696.32,,,,
1407,05/10/2021 07:50:00,13.77,846.40,,,,
1408,05/10/2021 08:00:00,13.60,984.32,,,,
1409,05/10/2021 08:10:00,13.77,1167.04,,,,
1410,05/10/2021 08:20:00,13.64,1261.12,,,,
1411,05/10/2021 08:30:00,13.81,1427.84,,,,
1412,05/10/2021 08:40:00,13.64,1596.80,,,,
1413,05/10/2021 08:50:00,13.77,1648.00,,,,
1414,05/10/2021 09:00:00,13.64,1806.72,,,,
1415,05/10/2021 09:10:00,13.81,1821.44,,,,
1416,05/10/2021 09:20:00,13.68,1993.60,,,,
1417,05/10/2021 09:30:00,13.81,2271.36,,,,
1418,05/10/2021 09:40:00,13.64,2373.76,,,,
1419,05/10/2021 09:50:00,13.81,2330.88,,,,
1420,05/10/2021 10:00:00,13.68,2501.12,,,,
1421,05/10/2021 10:10:00,13.77,2659.84,,,,
1422,05/10/2021 10:20:00,13.64,2499.20,,,,
1423,05/10/2021 10:30:00,13.81,2616.96,,,,
1424,05/10/2021 10:40:00,13.64,2578.56,,,,
1425,05/10/2021 10:50:00,13.81,2439.68,,,,
1426,05/10/2021 11:00:00,13.64,2560.64,,,,
1427,05/10/2021 11:10:00,13.81,2446.72,,,,
1428,05/10/2021 11:20:00,13.64,2535.68,,,,
1429,05/10/2021 11:30:00,13.81,2487.68,,,,
1430,05/10/2021 11:40:00,13.68,2501.12,,,,
1431,05/10/2021 11:50:00,13.73,2538.88,,,,
1432,05/10/2021 12:00:00,13.64,2449.92,,,,
1433,05/10/2021 12:10:00,13.73,2446.72,,,,
1434,05/10/2021 12:20:00,13.64,2461.44,,,,
1435,05/10/2021 12:30:00,13.73,2558.72,,,,
1436,05/10/2021 12:40:00,13.73,2504.32,,,,
1437,05/10/2021 12:50:00,13.73,2567.04,,,,
1438,05/10/2021 13:00:00,13.73,2462.72,,,,
1439,05/10/2021 13:10:00,13.60,2529.28,,,,
1440,05/10/2021 13:20:00,13.81,2396.80,,,,
1441,05/10/2021 13:30:00,13.60,2456.32,,,,
1442,05/10/2021 13:40:00,13.85,2419.84,,,,
1443,05/10/2021 13:50:00,13.68,2430.08,,,,
1444,05/10/2021 14:00:00,13.81,2385.28,,,,
1445,05/10/2021 14:10:00,13.68,2373.76,,,,
1446,05/10/2021 14:20:00,13.73,2276.48,,,,
1447,05/10/2021 14:30:00,13.77,2110.72,,,,
1448,05/10/2021 14:40:00,13.60,1955.20,,,,
1449,05/10/2021 14:50:00,13.81,1854.72,,,,
1450,05/10/2021 15:00:00,13.64,1693.44,,,,
1451,05/10/2021 15:10:00,13.81,1656.32,,,,
1452,05/10/2021 15:20:00,13.73,1502.72,,,,
1453,05/10/2021 15:30:00,13.68,1340.16,,,,
1454,05/10/2021 15:40:00,13.81,1177.92,,,,
1455,05/10/2021 15:50:00,13.64,1076.80,,,,
1456,05/10/2021 16:00:00,13.85,972.80,,,,
1457,05/10/2021 16:10:00,13.73,860.48,,,,
1458,05/10/2021 16:20:00,13.64,669.76,,,,
1459,05/10/2021 16:30:00,13.81,530.24,,,,
1460,05/10/2021 16:40:00,13.64,394.56,,,,
1461,05/10/2021 16:50:00,13.73,357.92,,,,
1462,05/10/2021 17:00:00,13.77,319.84,,,,
1463,05/10/2021 17:10:00,13.60,280.80,,,,
1464,05/10/2021 17:20:00,13.77,213.44,,,,
1465,05/10/2021 17:30:00,13.64,165.28,,,,
1466,05/10/2021 17:40:00,13.68,116.24,,,,
1467,05/10/2021 17:50:00,13.68,60.60,,,,
1468,05/10/2021 18:00:00,13.55,8.67,,,,
1469,05/10/2021 18:10:00,13.68,8.47,,,,
1470,05/10/2021 18:20:00,13.64,8.88,,,,
1471,05/10/2021 18:30:00,13.68,8.88,,,,
1472,05/10/2021 18:40:00,13.60,9.09,,,,
1473,05/10/2021 18:50:00,13.60,8.88,,,,
1474,05/10/2021 19:00:00,13.60,8.67,,,,
1475,05/10/2021 19:10:00,13.51,8.88,,,,
1476,05/10/2021 19:20:00,13.60,9.09,,,,
1477,05/10/2021 19:30:00,13.47,8.88,,,,
1478,05/10/2021 19:40:00,13.64,9.09,,,,
1479,05/10/2021 19:50:00,13.38,9.09,,,,
1480,05/10/2021 20:00:00,13.68,8.88,,,,
1481,05/10/2021 20:10:00,13.43,9.09,,,,
1482,05/10/2021 20:20:00,13.68,0.00,,,,
1483,05/10/2021 20:30:00,13.47,0.00,,,,
1484,05/10/2021 20:40:00,13.64,0.00,,,,
1485,05/10/2021 20:50:00,13.60,0.00,,,,
1486,05/10/2021 21:00:00,13.51,0.00,,,,
1487,05/10/2021 21:10:00,13.73,0.00,,,,
1488,05/10/2021 21:20:00,13.47,0.00,,,,
1489,05/10/2021 21:30:00,13.77,0.00,,,,
1490,05/10/2021 21:40:00,13.47,0.00,,,,
1491,05/10/2021 21:50:00,13.73,0.20,,,,
1492,05/10/2021 22:00:00,13.51,0.00,,,,
1493,05/10/2021 22:10:00,13.73,0.00,,,,
1494,05/10/2021 22:20:00,13.60,0.00,,,,
1495,05/10/2021 22:30:00,13.68,0.00,,,,
1496,05/10/2021 22:40:00,13.60,0.00,,,,
1497,05/10/2021 22:50:00,13.64,0.00,,,,
1498,05/10/2021 23:00:00,13.68,0.00,,,,
1499,05/10/2021 23:10:00,13.55,0.00,,,,
1500,05/10/2021 23:20:00,13.73,0.00,,,,
1501,05/10/2021 23:30:00,13.60,0.00,,,,
1502,05/10/2021 23:40:00,13.73,0.00,,,,
1503,05/10/2021 23:50:00,13.51,0.00,,,,
1504,05/11/2021 00:00:00,13.64,0.00,,,,
1505,05/11/2021 00:10:00,13.68,0.00,,,,
1506,05/11/2021 00:20:00,13.51,0.00,,,,
1507,05/11/2021 00:30:00,13.73,0.00,,,,
1508,05/11/2021 00:40:00,13.51,0.00,,,,
1509,05/11/2021 00:50:00,13.68,0.00,,,,
1510,05/11/2021 01:00:00,13.60,0.20,,,,
1511,05/11/2021 01:10:00,13.68,0.00,,,,
1512,05/11/2021 01:20:00,13.55,0.00,,,,
1513,05/11/2021 01:30:00,13.68,0.00,,,,
1514,05/11/2021 01:40:00,13.60,0.00,,,,
1515,05/11/2021 01:50:00,13.73,0.00,,,,
1516,05/11/2021 02:00:00,13.55,0.00,,,,
1517,05/11/2021 02:10:00,13.73,0.00,,,,
1518,05/11/2021 02:20:00,13.51,0.00,,,,
1519,05/11/2021 02:30:00,13.81,0.00,,,,
1520,05/11/2021 02:40:00,13.51,0.00,,,,
1521,05/11/2021 02:50:00,13.81,0.00,,,,
1522,05/11/2021 03:00:00,13.51,0.00,,,,
1523,05/11/2021 03:10:00,13.77,0.00,,,,
1524,05/11/2021 03:20:00,13.60,0.00,,,,
1525,05/11/2021 03:30:00,13.77,0.00,,,,
1526,05/11/2021 03:40:00,13.51,0.00,,,,
1527,05/11/2021 03:50:00,13.81,0.00,,,,
1528,05/11/2021 04:00:00,13.51,0.00,,,,
1529,05/11/2021 04:10:00,13.81,0.20,,,,
1530,05/11/2021 04:20:00,13.55,0.00,,,,
1531,05/11/2021 04:30:00,13.81,0.00,,,,
1532,05/11/2021 04:40:00,13.60,0.00,,,,
1533,05/11/2021 04:50:00,13.85,0.00,,,,
1534,05/11/2021 05:00:00,13.64,0.00,,,,
1535,05/11/2021 05:10:00,13.81,0.00,,,,
1536,05/11/2021 05:20:00,13.64,0.00,,,,
1537,05/11/2021 05:30:00,13.77,0.00,,,,
1538,05/11/2021 05:40:00,13.68,0.00,,,,
1539,05/11/2021 05:50:00,13.73,0.00,,,,
1540,05/11/2021 06:00:00,13.64,0.00,,,,
1541,05/11/2021 06:10:00,13.77,41.48,,,,
1542,05/11/2021 06:20:00,13.60,91.44,,,,
1543,05/11/2021 06:30:00,13.77,151.16,,,,
1544,05/11/2021 06:40:00,13.55,201.84,,,,
1545,05/11/2021 06:50:00,13.77,244.24,,,,
1546,05/11/2021 07:00:00,13.51,305.84,,,,
1547,05/11/2021 07:10:00,13.77,349.60,,,,
1548,05/11/2021 07:20:00,13.47,397.92,,,,
1549,05/11/2021 07:30:00,13.73,496.64,,,,
1550,05/11/2021 07:40:00,13.55,654.56,,,,
1551,05/11/2021 07:50:00,13.73,783.36,,,,
1552,05/11/2021 08:00:00,13.60,900.80,,,,
1553,05/11/2021 08:10:00,13.64,1027.20,,,,
1554,05/11/2021 08:20:00,13.64,1102.40,,,,
1555,05/11/2021 08:30:00,13.60,1359.36,,,,
1556,05/11/2021 08:40:00,13.73,1375.36,,,,
1557,05/11/2021 08:50:00,13.55,1503.36,,,,
1558,05/11/2021 09:00:00,13.77,1614.72,,,,
1559,05/11/2021 09:10:00,13.51,1712.64,,,,
1560,05/11/2021 09:20:00,13.77,1838.08,,,,
1561,05/11/2021 09:30:00,13.51,2104.32,,,,
1562,05/11/2021 09:40:00,13.77,2208.64,,,,
1563,05/11/2021 09:50:00,13.51,2251.52,,,,
1564,05/11/2021 10:00:00,13.77,2299.52,,,,
1565,05/11/2021 10:10:00,13.60,2305.92,,,,
1566,05/11/2021 10:20:00,13.73,2453.12,,,,
1567,05/11/2021 10:30:00,13.64,2382.08,,,,
1568,05/11/2021 10:40:00,13.64,2302.72,,,,
1569,05/11/2021 10:50:00,13.77,2330.88,,,,
1570,05/11/2021 11:00:00,13.60,2371.84,,,,
1571,05/11/2021 11:10:00,13.81,2277.76,,,,
1572,05/11/2021 11:20:00,13.60,2256.64,,,,
1573,05/11/2021 11:30:00,13.81,2291.20,,,,
1574,05/11/2021 11:40:00,13.60,2113.92,,,,
1575,05/11/2021 11:50:00,13.85,2334.08,,,,
1576,05/11/2021 12:00:00,13.51,2204.80,,,,
1577,05/11/2021 12:10:00,13.77,2173.44,,,,
1578,05/11/2021 12:20:00,13.64,2292.48,,,,
1579,05/11/2021 12:30:00,13.73,2144.00,,,,
1580,05/11/2021 12:40:00,13.77,2069.76,,,,
1581,05/11/2021 12:50:00,13.64,2085.76,,,,
1582,05/11/2021 13:00:00,13.81,2393.60,,,,
1583,05/11/2021 13:10:00,13.73,2184.96,,,,
1584,05/11/2021 13:20:00,13.81,2300.80,,,,
1585,05/11/2021 13:30:00,13.77,2107.52,,,,
1586,05/11/2021 13:40:00,13.60,1988.48,,,,
1587,05/11/2021 13:50:00,13.90,2110.72,,,,
1588,05/11/2021 14:00:00,13.68,2263.04,,,,
1589,05/11/2021 14:10:00,13.81,2113.92,,,,
1590,05/11/2021 14:20:00,13.85,1985.28,,,,
1591,05/11/2021 14:30:00,13.68,1978.88,,,,
1592,05/11/2021 14:40:00,13.81,1688.32,,,,
1593,05/11/2021 14:50:00,13.81,1560.32,,,,
1594,05/11/2021 15:00:00,13.77,1696.00,,,,
1595,05/11/2021 15:10:00,13.68,1344.64,,,,
1596,05/11/2021 15:20:00,13.68,1257.92,,,,
1597,05/11/2021 15:30:00,13.73,1249.60,,,,
1598,05/11/2021 15:40:00,13.73,1076.16,,,,
1599,05/11/2021 15:50:00,13.77,999.36,,,,
1600,05/11/2021 16:00:00,13.81,878.40,,,,
1601,05/11/2021 16:10:00,13.85,679.36,,,,
1602,05/11/2021 16:20:00,13.81,578.08,,,,
1603,05/11/2021 16:30:00,13.85,489.28,,,,
1604,05/11/2021 16:40:00,13.90,332.16,,,,
1605,05/11/2021 16:50:00,13.85,309.12,,,,
1606,05/11/2021 17:00:00,13.81,279.12,,,,
1607,05/11/2021 17:10:00,13.77,256.80,,,,
1608,05/11/2021 17:20:00,13.77,182.64,,,,
1609,05/11/2021 17:30:00,13.77,139.48,,,,
1610,05/11/2021 17:40:00,13.77,102.08,,,,
1611,05/11/2021 17:50:00,13.73,54.34,,,,
1612,05/11/2021 18:00:00,13.73,7.64,,,,
1613,05/11/2021 18:10:00,13.68,7.85,,,,
1614,05/11/2021 18:20:00,13.60,7.64,,,,
1615,05/11/2021 18:30:00,13.68,8.05,,,,
1616,05/11/2021 18:40:00,13.60,7.85,,,,
1617,05/11/2021 18:50:00,13.73,8.05,,,,
1618,05/11/2021 19:00:00,13.60,8.05,,,,
1619,05/11/2021 19:10:00,13.55,8.05,,,,
1620,05/11/2021 19:20:00,13.68,8.26,,,,
1621,05/11/2021 19:30:00,13.51,8.05,,,,
1622,05/11/2021 19:40:00,13.64,8.05,,,,
1623,05/11/2021 19:50:00,13.60,8.05,,,,
1624,05/11/2021 20:00:00,13.43,8.67,,,,
1625,05/11/2021 20:10:00,13.64,8.05,,,,
1626,05/11/2021 20:20:00,13.43,8.05,,,,
1627,05/11/2021 20:30:00,13.64,0.00,,,,
1628,05/11/2021 20:40:00,13.55,0.00,,,,
1629,05/11/2021 20:50:00,13.55,0.00,,,,
1630,05/11/2021 21:00:00,13.64,0.00,,,,
1631,05/11/2021 21:10:00,13.47,0.00,,,,
1632,05/11/2021 21:20:00,13.73,0.00,,,,
1633,05/11/2021 21:30:00,13.51,0.00,,,,
1634,05/11/2021 21:40:00,13.77,0.00,,,,
1635,05/11/2021 21:50:00,13.51,0.00,,,,
1636,05/11/2021 22:00:00,13.73,0.00,,,,
1637,05/11/2021 22:10:00,13.51,0.00,,,,
1638,05/11/2021 22:20:00,13.64,0.00,,,,
1639,05/11/2021 22:30:00,13.64,0.00,,,,
1640,05/11/2021 22:40:00,13.51,0.00,,,,
1641,05/11/2021 22:50:00,13.73,0.00,,,,
1642,05/11/2021 23:00:00,13.60,0.00,,,,
1643,05/11/2021 23:10:00,13.60,0.20,,,,
1644,05/11/2021 23:20:00,13.77,0.00,,,,
1645,05/11/2021 23:30:00,13.55,0.00,,,,
1646,05/11/2021 23:40:00,13.77,0.00,,,,
1647,05/11/2021 23:50:00,13.55,0.00,,,,
1648,05/12/2021 00:00:00,13.77,0.00,,,,
1649,05/12/2021 00:10:00,13.64,0.00,,,,
1650,05/12/2021 00:20:00,13.64,0.00,,,,
1651,05/12/2021 00:30:00,13.77,0.00,,,,
1652,05/12/2021 00:40:00,13.60,0.00,,,,
1653,05/12/2021 00:50:00,13.81,0.00,,,,
1654,05/12/2021 01:00:00,13.68,0.00,,,,
1655,05/12/2021 01:10:00,13.64,0.00,,,,
1656,05/12/2021 01:20:00,13.77,0.00,,,,
1657,05/12/2021 01:30:00,13.60,0.00,,,,
1658,05/12/2021 01:40:00,13.85,0.00,,,,
1659,05/12/2021 01:50:00,13.68,0.00,,,,
1660,05/12/2021 02:00:00,13.73,0.00,,,,
1661,05/12/2021 02:10:00,13.73,0.00,,,,
1662,05/12/2021 02:20:00,13.60,0.20,,,,
1663,05/12/2021 02:30:00,13.85,0.00,,,,
1664,05/12/2021 02:40:00,13.73,0.00,,,,
1665,05/12/2021 02:50:00,13.77,0.00,,,,
1666,05/12/2021 03:00:00,13.73,0.00,,,,
1667,05/12/2021 03:10:00,13.55,0.00,,,,
1668,05/12/2021 03:20:00,13.81,0.00,,,,
1669,05/12/2021 03:30:00,13.64,0.00,,,,
1670,05/12/2021 03:40:00,13.81,0.00,,,,
1671,05/12/2021 03:50:00,13.73,0.00,,,,
1672,05/12/2021 04:00:00,13.64,0.00,,,,
1673,05/12/2021 04:10:00,13.77,0.00,,,,
1674,05/12/2021 04:20:00,13.60,0.00,,,,
1675,05/12/2021 04:30:00,13.85,0.00,,,,
1676,05/12/2021 04:40:00,13.64,0.00,,,,
1677,05/12/2021 04:50:00,13.77,0.00,,,,
1678,05/12/2021 05:00:00,13.64,0.00,,,,
1679,05/12/2021 05:10:00,13.81,0.00,,,,
1680,05/12/2021 05:20:00,13.64,0.00,,,,
1681,05/12/2021 05:30:00,13.68,0.20,,,,
1682,05/12/2021 05:40:00,13.73,0.00,,,,
1683,05/12/2021 05:50:00,13.68,0.00,,,,
1684,05/12/2021 06:00:00,13.81,0.00,,,,
1685,05/12/2021 06:10:00,13.64,38.95,,,,
1686,05/12/2021 06:20:00,13.77,93.08,,,,
1687,05/12/2021 06:30:00,13.55,126.96,,,,
1688,05/12/2021 06:40:00,13.73,179.36,,,,
1689,05/12/2021 06:50:00,13.60,231.84,,,,
1690,05/12/2021 07:00:00,13.60,245.84,,,,
1691,05/12/2021 07:10:00,13.73,308.32,,,,
1692,05/12/2021 07:20:00,13.60,333.12,,,,
1693,05/12/2021 07:30:00,13.60,485.92,,,,
1694,05/12/2021 07:40:00,13.73,588.48,,,,
1695,05/12/2021 07:50:00,13.51,642.24,,,,
1696,05/12/2021 08:00:00,13.64,805.12,,,,
1697,05/12/2021 08:10:00,13.68,926.40,,,,
1698,05/12/2021 08:20:00,13.55,1114.88,,,,
1699,05/12/2021 08:30:00,13.73,1126.40,,,,
1700,05/12/2021 08:40:00,13.51,1204.16,,,,
1701,05/12/2021 08:50:00,13.64,1393.28,,,,
