#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1610,05/26/2021 14:00:00,13.94,3202.56,,,,
1611,05/26/2021 14:10:00,14.03,3166.72,,,,
1612,05/26/2021 14:20:00,14.07,2973.44,,,,
1613,05/26/2021 14:30:00,14.11,2809.60,,,,
1614,05/26/2021 14:40:00,14.11,2654.72,,,,
1615,05/26/2021 14:50:00,14.15,2533.12,,,,
1616,05/26/2021 15:00:00,14.24,2416.00,,,,
1617,05/26/2021 15:10:00,14.20,2247.04,,,,
1618,05/26/2021 15:20:00,14.28,2148.48,,,,
1619,05/26/2021 15:30:00,14.33,1977.60,,,,
1620,05/26/2021 15:40:00,14.37,1824.00,,,,
1621,05/26/2021 15:50:00,14.41,1652.48,,,,
1622,05/26/2021 16:00:00,14.50,1461.76,,,,
1623,05/26/2021 16:10:00,14.50,1307.84,,,,
1624,05/26/2021 16:20:00,14.54,1139.84,,,,
1625,05/26/2021 16:30:00,14.63,979.84,,,,
1626,05/26/2021 16:40:00,14.63,834.24,,,,
1627,05/26/2021 16:50:00,14.58,688.96,,,,
1628,05/26/2021 17:00:00,14.58,587.36,,,,
1629,05/26/2021 17:10:00,14.50,494.08,,,,
1630,05/26/2021 17:20:00,14.45,399.52,,,,
1631,05/26/2021 17:30:00,14.50,311.52,,,,
1632,05/26/2021 17:40:00,14.50,214.56,,,,
1633,05/26/2021 17:50:00,14.54,121.48,,,,
1634,05/26/2021 18:00:00,14.50,21.98,,,,
1635,05/26/2021 18:10:00,14.41,22.38,,,,
1636,05/26/2021 18:20:00,14.28,21.98,,,,
1637,05/26/2021 18:30:00,14.15,22.59,,,,
1638,05/26/2021 18:40:00,14.03,22.38,,,,
1639,05/26/2021 18:50:00,13.94,22.59,,,,
1640,05/26/2021 19:00:00,13.77,22.59,,,,
1641,05/26/2021 19:10:00,13.90,22.18,,,,
1642,05/26/2021 19:20:00,13.73,22.18,,,,
1643,05/26/2021 19:30:00,13.85,22.59,,,,
1644,05/26/2021 19:40:00,13.90,22.18,,,,
1645,05/26/2021 19:50:00,13.85,22.79,,,,
1646,05/26/2021 20:00:00,13.94,22.38,,,,
1647,05/26/2021 20:10:00,13.81,22.59,,,,
1648,05/26/2021 20:20:00,13.81,22.79,,,,
1649,05/26/2021 20:30:00,13.90,0.00,,,,
1650,05/26/2021 20:40:00,13.90,0.00,,,,
1651,05/26/2021 20:50:00,13.77,0.00,,,,
1652,05/26/2021 21:00:00,13.77,0.00,,,,
1653,05/26/2021 21:10:00,13.81,0.00,,,,
1654,05/26/2021 21:20:00,13.90,0.00,,,,
1655,05/26/2021 21:30:00,13.90,0.00,,,,
1656,05/26/2021 21:40:00,13.85,0.00,,,,
1657,05/26/2021 21:50:00,13.81,0.00,,,,
1658,05/26/2021 22:00:00,13.77,0.00,,,,
1659,05/26/2021 22:10:00,13.77,0.00,,,,
1660,05/26/2021 22:20:00,13.77,0.00,,,,
1661,05/26/2021 22:30:00,13.81,0.00,,,,
1662,05/26/2021 22:40:00,13.85,0.00,,,,
1663,05/26/2021 22:50:00,13.85,0.00,,,,
1664,05/26/2021 23:00:00,13.81,0.00,,,,
1665,05/26/2021 23:10:00,13.85,0.00,,,,
1666,05/26/2021 23:20:00,13.85,0.00,,,,
1667,05/26/2021 23:30:00,13.85,0.00,,,,
1668,05/26/2021 23:40:00,13.81,0.00,,,,
1669,05/26/2021 23:50:00,13.77,0.00,,,,
1670,05/27/2021 00:00:00,13.90,0.00,,,,
1671,05/27/2021 00:10:00,13.94,0.00,,,,
1672,05/27/2021 00:20:00,13.85,0.00,,,,
1673,05/27/2021 00:30:00,14.03,0.00,,,,
1674,05/27/2021 00:40:00,13.85,0.00,,,,
1675,05/27/2021 00:50:00,13.94,0.00,,,,
1676,05/27/2021 01:00:00,13.77,0.00,,,,
1677,05/27/2021 01:10:00,13.94,0.00,,,,
1678,05/27/2021 01:20:00,13.81,0.00,,,,
1679,05/27/2021 01:30:00,13.94,0.00,,,,
1680,05/27/2021 01:40:00,13.85,0.00,,,,
1681,05/27/2021 01:50:00,13.94,0.00,,,,
1682,05/27/2021 02:00:00,13.85,0.00,,,,
1683,05/27/2021 02:10:00,13.81,0.00,,,,
1684,05/27/2021 02:20:00,13.90,0.00,,,,
1685,05/27/2021 02:30:00,13.81,0.00,,,,
1686,05/27/2021 02:40:00,13.98,0.00,,,,
1687,05/27/2021 02:50:00,14.20,0.00,,,,
1688,05/27/2021 03:00:00,14.03,0.00,,,,
1689,05/27/2021 03:10:00,13.94,0.00,,,,
1690,05/27/2021 03:20:00,13.90,0.00,,,,
1691,05/27/2021 03:30:00,13.85,0.00,,,,
1692,05/27/2021 03:40:00,13.85,0.00,,,,
1693,05/27/2021 03:50:00,13.81,0.00,,,,
1694,05/27/2021 04:00:00,13.77,0.00,,,,
1695,05/27/2021 04:10:00,13.81,0.00,,,,
1696,05/27/2021 04:20:00,13.81,0.00,,,,
1697,05/27/2021 04:30:00,13.81,0.00,,,,
1698,05/27/2021 04:40:00,13.85,0.00,,,,
1699,05/27/2021 04:50:00,13.85,0.00,,,,
1700,05/27/2021 05:00:00,13.85,0.00,,,,
1701,05/27/2021 05:10:00,13.94,0.00,,,,
1702,05/27/2021 05:20:00,13.90,0.00,,,,
1703,05/27/2021 05:30:00,13.90,0.00,,,,
1704,05/27/2021 05:40:00,13.85,0.00,,,,
1705,05/27/2021 05:50:00,13.90,0.00,,,,
1706,05/27/2021 06:00:00,13.90,0.00,,,,
1707,05/27/2021 06:10:00,13.85,81.54,,,,
1708,05/27/2021 06:20:00,13.90,184.32,,,,
1709,05/27/2021 06:30:00,13.90,286.40,,,,
1710,05/27/2021 06:40:00,13.94,372.00,,,,
1711,05/27/2021 06:50:00,13.85,468.96,,,,
1712,05/27/2021 07:00:00,13.81,567.52,,,,
1713,05/27/2021 07:10:00,13.81,661.44,,,,
1714,05/27/2021 07:20:00,13.98,794.24,,,,
1715,05/27/2021 07:30:00,13.90,948.48,,,,
1716,05/27/2021 07:40:00,13.85,1107.52,,,,
1717,05/27/2021 07:50:00,13.81,1284.16,,,,
1718,05/27/2021 08:00:00,13.98,1448.32,,,,
1719,05/27/2021 08:10:00,13.94,1638.40,,,,
1720,05/27/2021 08:20:00,13.81,1788.80,,,,
1721,05/27/2021 08:30:00,14.11,1914.24,,,,
1722,05/27/2021 08:40:00,14.20,2124.16,,,,
1723,05/27/2021 08:50:00,14.03,2215.04,,,,
1724,05/27/2021 09:00:00,13.85,2370.56,,,,
1725,05/27/2021 09:10:00,13.81,2483.84,,,,
1726,05/27/2021 09:20:00,13.90,2607.36,,,,
1727,05/27/2021 09:30:00,13.98,2721.28,,,,
1728,05/27/2021 09:40:00,13.94,2906.88,,,,
1729,05/27/2021 09:50:00,13.90,2965.76,,,,
1730,05/27/2021 10:00:00,13.85,3358.72,,,,
1731,05/27/2021 10:10:00,13.81,3426.56,,,,
1732,05/27/2021 10:20:00,13.85,3353.60,,,,
1733,05/27/2021 10:30:00,13.85,3348.48,,,,
1734,05/27/2021 10:40:00,13.85,3793.92,,,,
1735,05/27/2021 10:50:00,13.85,3644.16,,,,
1736,05/27/2021 11:00:00,13.90,3549.44,,,,
1737,05/27/2021 11:10:00,13.85,3335.68,,,,
1738,05/27/2021 11:20:00,13.90,3358.72,,,,
1739,05/27/2021 11:30:00,13.90,3188.48,,,,
1740,05/27/2021 11:40:00,13.94,3217.92,,,,
1741,05/27/2021 11:50:00,13.94,3287.04,,,,
1742,05/27/2021 12:00:00,13.94,3173.12,,,,
1743,05/27/2021 12:10:00,13.81,3208.96,,,,
1744,05/27/2021 12:20:00,13.81,3297.28,,,,
1745,05/27/2021 12:30:00,13.81,3179.52,,,,
1746,05/27/2021 12:40:00,13.90,3290.88,,,,
1747,05/27/2021 12:50:00,13.94,3238.40,,,,
1748,05/27/2021 13:00:00,14.03,3197.44,,,,
1749,05/27/2021 13:10:00,13.90,3161.60,,,,
1750,05/27/2021 13:20:00,13.85,3170.56,,,,
1751,05/27/2021 13:30:00,13.81,3201.28,,,,
1752,05/27/2021 13:40:00,13.85,3157.76,,,,
1753,05/27/2021 13:50:00,13.94,3097.60,,,,
1754,05/27/2021 14:00:00,13.94,3112.96,,,,
1755,05/27/2021 14:10:00,13.90,3075.84,,,,
1756,05/27/2021 14:20:00,13.81,2941.44,,,,
1757,05/27/2021 14:30:00,13.85,2777.60,,,,
1758,05/27/2021 14:40:00,13.90,2686.72,,,,
1759,05/27/2021 14:50:00,13.94,2583.04,,,,
1760,05/27/2021 15:00:00,13.90,2382.08,,,,
1761,05/27/2021 15:10:00,13.81,2227.84,,,,
1762,05/27/2021 15:20:00,13.85,2117.12,,,,
1763,05/27/2021 15:30:00,13.94,1937.28,,,,
1764,05/27/2021 15:40:00,13.81,1800.96,,,,
1765,05/27/2021 15:50:00,13.85,1600.64,,,,
1766,05/27/2021 16:00:00,13.94,1477.12,,,,
1767,05/27/2021 16:10:00,13.94,1303.04,,,,
1768,05/27/2021 16:20:00,13.77,1133.44,,,,
1769,05/27/2021 16:30:00,13.85,974.40,,,,
1770,05/27/2021 16:40:00,13.94,835.84,,,,
1771,05/27/2021 16:50:00,13.77,686.72,,,,
1772,05/27/2021 17:00:00,14.11,610.88,,,,
1773,05/27/2021 17:10:00,13.85,504.96,,,,
1774,05/27/2021 17:20:00,13.94,400.32,,,,
1775,05/27/2021 17:30:00,13.77,311.52,,,,
1776,05/27/2021 17:40:00,13.85,221.04,,,,
1777,05/27/2021 17:50:00,13.90,121.48,,,,
1778,05/27/2021 18:00:00,13.85,20.56,,,,
1779,05/27/2021 18:10:00,13.77,20.76,,,,
1780,05/27/2021 18:20:00,13.85,20.56,,,,
1781,05/27/2021 18:30:00,13.94,20.96,,,,
1782,05/27/2021 18:40:00,13.85,20.56,,,,
1783,05/27/2021 18:50:00,13.77,20.76,,,,
1784,05/27/2021 19:00:00,13.77,20.96,,,,
1785,05/27/2021 19:10:00,13.85,20.56,,,,
1786,05/27/2021 19:20:00,13.85,21.17,,,,
1787,05/27/2021 19:30:00,13.85,20.76,,,,
1788,05/27/2021 19:40:00,13.77,20.56,,,,
1789,05/27/2021 19:50:00,13.73,21.17,,,,
1790,05/27/2021 20:00:00,13.77,21.17,,,,
1791,05/27/2021 20:10:00,13.81,21.17,,,,
1792,05/27/2021 20:20:00,13.85,20.96,,,,
1793,05/27/2021 20:30:00,13.85,0.00,,,,
1794,05/27/2021 20:40:00,13.85,0.00,,,,
1795,05/27/2021 20:50:00,13.85,0.00,,,,
1796,05/27/2021 21:00:00,13.85,0.00,,,,
1797,05/27/2021 21:10:00,13.85,0.00,,,,
1798,05/27/2021 21:20:00,13.81,0.00,,,,
1799,05/27/2021 21:30:00,13.77,0.00,,,,
1800,05/27/2021 21:40:00,13.77,0.00,,,,
1801,05/27/2021 21:50:00,13.73,0.00,,,,
1802,05/27/2021 22:00:00,13.73,0.00,,,,
1803,05/27/2021 22:10:00,13.73,0.00,,,,
1804,05/27/2021 22:20:00,13.68,0.00,,,,
1805,05/27/2021 22:30:00,13.68,0.00,,,,
1806,05/27/2021 22:40:00,13.73,0.00,,,,
1807,05/27/2021 22:50:00,13.77,0.00,,,,
1808,05/27/2021 23:00:00,13.73,0.00,,,,
1809,05/27/2021 23:10:00,13.73,0.00,,,,
1810,05/27/2021 23:20:00,13.77,0.00,,,,
1811,05/27/2021 23:30:00,13.77,0.00,,,,
1812,05/27/2021 23:40:00,13.77,0.00,,,,
1813,05/27/2021 23:50:00,13.77,0.00,,,,
1814,05/28/2021 00:00:00,13.77,0.00,,,,
1815,05/28/2021 00:10:00,13.81,0.00,,,,
1816,05/28/2021 00:20:00,13.81,0.00,,,,
1817,05/28/2021 00:30:00,13.81,0.00,,,,
1818,05/28/2021 00:40:00,13.77,0.00,,,,
1819,05/28/2021 00:50:00,13.81,0.00,,,,
1820,05/28/2021 01:00:00,13.81,0.00,,,,
1821,05/28/2021 01:10:00,13.90,0.00,,,,
1822,05/28/2021 01:20:00,13.85,0.00,,,,
1823,05/28/2021 01:30:00,13.85,0.00,,,,
1824,05/28/2021 01:40:00,13.81,0.00,,,,
1825,05/28/2021 01:50:00,13.81,0.00,,,,
1826,05/28/2021 02:00:00,13.85,0.00,,,,
1827,05/28/2021 02:10:00,13.85,0.00,,,,
1828,05/28/2021 02:20:00,13.81,0.00,,,,
1829,05/28/2021 02:30:00,13.81,0.00,,,,
1830,05/28/2021 02:40:00,13.81,0.00,,,,
1831,05/28/2021 02:50:00,13.85,0.00,,,,
1832,05/28/2021 03:00:00,13.77,0.00,,,,
1833,05/28/2021 03:10:00,13.81,0.00,,,,
1834,05/28/2021 03:20:00,13.81,0.00,,,,
1835,05/28/2021 03:30:00,13.90,0.00,,,,
1836,05/28/2021 03:40:00,13.81,0.00,,,,
1837,05/28/2021 03:50:00,13.85,0.00,,,,
1838,05/28/2021 04:00:00,13.81,0.00,,,,
1839,05/28/2021 04:10:00,13.81,0.00,,,,
1840,05/28/2021 04:20:00,13.81,0.00,,,,
1841,05/28/2021 04:30:00,13.77,0.00,,,,
1842,05/28/2021 04:40:00,13.77,0.00,,,,
1843,05/28/2021 04:50:00,13.73,0.00,,,,
1844,05/28/2021 05:00:00,13.77,0.00,,,,
1845,05/28/2021 05:10:00,13.77,0.00,,,,
1846,05/28/2021 05:20:00,13.81,0.00,,,,
1847,05/28/2021 05:30:00,13.81,0.00,,,,
1848,05/28/2021 05:40:00,13.77,0.00,,,,
1849,05/28/2021 05:50:00,13.81,0.00,,,,
1850,05/28/2021 06:00:00,13.85,0.00,,,,
1851,05/28/2021 06:10:00,13.81,81.54,,,,
1852,05/28/2021 06:20:00,13.81,190.00,,,,
1853,05/28/2021 06:30:00,13.81,281.28,,,,
1854,05/28/2021 06:40:00,13.81,372.00,,,,
1855,05/28/2021 06:50:00,13.81,464.80,,,,
1856,05/28/2021 07:00:00,13.81,584.96,,,,
1857,05/28/2021 07:10:00,13.81,657.60,,,,
1858,05/28/2021 07:20:00,13.81,835.84,,,,
1859,05/28/2021 07:30:00,13.81,941.12,,,,
1860,05/28/2021 07:40:00,13.81,1104.96,,,,
1861,05/28/2021 07:50:00,13.85,1262.40,,,,
1862,05/28/2021 08:00:00,13.85,1421.44,,,,
1863,05/28/2021 08:10:00,13.90,1561.60,,,,
1864,05/28/2021 08:20:00,13.85,1754.88,,,,
1865,05/28/2021 08:30:00,13.85,1928.96,,,,
1866,05/28/2021 08:40:00,13.85,2086.40,,,,
1867,05/28/2021 08:50:00,13.85,2240.64,,,,
1868,05/28/2021 09:00:00,13.85,2403.20,,,,
1869,05/28/2021 09:10:00,13.90,2503.68,,,,
1870,05/28/2021 09:20:00,13.85,2650.88,,,,
1871,05/28/2021 09:30:00,13.85,2798.08,,,,
1872,05/28/2021 09:40:00,13.90,2906.88,,,,
1873,05/28/2021 09:50:00,13.85,3055.36,,,,
1874,05/28/2021 10:00:00,13.94,3106.56,,,,
1875,05/28/2021 10:10:00,13.85,3219.20,,,,
1876,05/28/2021 10:20:00,13.90,3161.60,,,,
1877,05/28/2021 10:30:00,13.90,3200.00,,,,
1878,05/28/2021 10:40:00,13.90,2964.48,,,,
1879,05/28/2021 10:50:00,13.85,3294.72,,,,
1880,05/28/2021 11:00:00,13.90,3527.68,,,,
1881,05/28/2021 11:10:00,13.90,3074.56,,,,
1882,05/28/2021 11:20:00,13.90,3074.56,,,,
1883,05/28/2021 11:30:00,13.85,3104.00,,,,
1884,05/28/2021 11:40:00,13.90,3203.84,,,,
1885,05/28/2021 11:50:00,13.90,3118.08,,,,
1886,05/28/2021 12:00:00,13.85,3060.48,,,,
1887,05/28/2021 12:10:00,13.85,3080.96,,,,
1888,05/28/2021 12:20:00,13.90,3060.48,,,,
1889,05/28/2021 12:30:00,13.85,3052.80,,,,
1890,05/28/2021 12:40:00,13.85,3141.12,,,,
1891,05/28/2021 12:50:00,13.90,3130.88,,,,
1892,05/28/2021 13:00:00,13.85,3157.76,,,,
1893,05/28/2021 13:10:00,13.81,3146.24,,,,
1894,05/28/2021 13:20:00,13.85,3137.28,,,,
1895,05/28/2021 13:30:00,13.81,3056.64,,,,
1896,05/28/2021 13:40:00,13.81,3153.92,,,,
1897,05/28/2021 13:50:00,13.77,3148.80,,,,
1898,05/28/2021 14:00:00,13.77,3095.04,,,,
1899,05/28/2021 14:10:00,13.77,3004.16,,,,
1900,05/28/2021 14:20:00,13.77,2840.32,,,,
1901,05/28/2021 14:30:00,13.85,2714.88,,,,
1902,05/28/2021 14:40:00,13.85,2579.84,,,,
1903,05/28/2021 14:50:00,13.81,2424.32,,,,
1904,05/28/2021 15:00:00,13.90,2298.88,,,,
1905,05/28/2021 15:10:00,13.85,2167.68,,,,
1906,05/28/2021 15:20:00,13.90,2042.88,,,,
1907,05/28/2021 15:30:00,13.85,1877.12,,,,
1908,05/28/2021 15:40:00,13.81,1730.56,,,,
1909,05/28/2021 15:50:00,13.77,1666.56,,,,
1910,05/28/2021 16:00:00,13.73,1401.60,,,,
1911,05/28/2021 16:10:00,13.77,1256.64,,,,
1912,05/28/2021 16:20:00,13.73,1084.80,,,,
1913,05/28/2021 16:30:00,13.77,940.16,,,,
1914,05/28/2021 16:40:00,13.85,798.40,,,,
1915,05/28/2021 16:50:00,13.81,638.56,,,,
1916,05/28/2021 17:00:00,13.85,568.32,,,,
1917,05/28/2021 17:10:00,13.85,503.04,,,,
1918,05/28/2021 17:20:00,13.85,387.36,,,,
1919,05/28/2021 17:30:00,13.77,298.56,,,,
1920,05/28/2021 17:40:00,13.73,213.76,,,,
1921,05/28/2021 17:50:00,13.73,115.72,,,,
1922,05/28/2021 18:00:00,13.73,19.54,,,,
1923,05/28/2021 18:10:00,13.77,19.54,,,,
1924,05/28/2021 18:20:00,13.81,19.54,,,,
1925,05/28/2021 18:30:00,13.77,19.92,,,,
1926,05/28/2021 18:40:00,13.81,19.72,,,,
1927,05/28/2021 18:50:00,13.85,19.34,,,,
1928,05/28/2021 19:00:00,13.85,19.92,,,,
1929,05/28/2021 19:10:00,13.85,19.72,,,,
1930,05/28/2021 19:20:00,13.85,19.72,,,,
1931,05/28/2021 19:30:00,13.85,19.92,,,,
1932,05/28/2021 19:40:00,13.81,19.75,,,,
1933,05/28/2021 19:50:00,13.77,19.72,,,,
1934,05/28/2021 20:00:00,13.77,19.72,,,,
1935,05/28/2021 20:10:00,13.77,19.54,,,,
1936,05/28/2021 20:20:00,13.73,20.13,,,,
1937,05/28/2021 20:30:00,13.64,0.00,,,,
1938,05/28/2021 20:40:00,13.73,0.00,,,,
1939,05/28/2021 20:50:00,13.73,0.00,,,,
1940,05/28/2021 21:00:00,13.77,0.00,,,,
1941,05/28/2021 21:10:00,13.73,0.00,,,,
1942,05/28/2021 21:20:00,13.77,0.00,,,,
1943,05/28/2021 21:30:00,13.77,0.00,,,,
1944,05/28/2021 21:40:00,13.77,0.00,,,,
1945,05/28/2021 21:50:00,13.77,0.00,,,,
1946,05/28/2021 22:00:00,13.77,0.00,,,,
1947,05/28/2021 22:10:00,13.81,0.00,,,,
1948,05/28/2021 22:20:00,13.81,0.00,,,,
1949,05/28/2021 22:30:00,13.81,0.00,,,,
1950,05/28/2021 22:40:00,13.77,0.00,,,,
1951,05/28/2021 22:50:00,13.77,0.00,,,,
1952,05/28/2021 23:00:00,13.77,0.00,,,,
1953,05/28/2021 23:10:00,13.81,0.00,,,,
1954,05/28/2021 23:20:00,13.77,0.00,,,,
1955,05/28/2021 23:30:00,13.81,0.00,,,,
1956,05/28/2021 23:40:00,13.81,0.00,,,,
1957,05/28/2021 23:50:00,13.81,0.00,,,,
1958,05/29/2021 00:00:00,13.81,0.00,,,,
1959,05/29/2021 00:10:00,13.81,0.00,,,,
1960,05/29/2021 00:20:00,13.77,0.00,,,,
1961,05/29/2021 00:30:00,13.73,0.00,,,,
1962,05/29/2021 00:40:00,13.77,0.00,,,,
1963,05/29/2021 00:50:00,13.73,0.00,,,,
1964,05/29/2021 01:00:00,13.77,0.00,,,,
1965,05/29/2021 01:10:00,13.77,0.00,,,,
1966,05/29/2021 01:20:00,13.73,0.00,,,,
1967,05/29/2021 01:30:00,13.77,0.00,,,,
1968,05/29/2021 01:40:00,13.77,0.00,,,,
1969,05/29/2021 01:50:00,13.77,0.00,,,,
1970,05/29/2021 02:00:00,13.77,0.00,,,,
1971,05/29/2021 02:10:00,13.73,0.00,,,,
1972,05/29/2021 02:20:00,13.73,0.00,,,,
1973,05/29/2021 02:30:00,13.68,0.00,,,,
1974,05/29/2021 02:40:00,13.68,0.00,,,,
1975,05/29/2021 02:50:00,13.64,0.00,,,,
1976,05/29/2021 03:00:00,13.68,0.00,,,,
1977,05/29/2021 03:10:00,13.68,0.00,,,,
1978,05/29/2021 03:20:00,13.68,0.00,,,,
1979,05/29/2021 03:30:00,13.68,0.00,,,,
1980,05/29/2021 03:40:00,13.68,0.00,,,,
1981,05/29/2021 03:50:00,13.68,0.00,,,,
1982,05/29/2021 04:00:00,13.68,0.00,,,,
1983,05/29/2021 04:10:00,13.73,0.00,,,,
1984,05/29/2021 04:20:00,13.73,0.00,,,,
1985,05/29/2021 04:30:00,13.77,0.00,,,,
1986,05/29/2021 04:40:00,13.77,0.00,,,,
1987,05/29/2021 04:50:00,13.77,0.00,,,,
1988,05/29/2021 05:00:00,13.77,0.00,,,,
1989,05/29/2021 05:10:00,13.81,0.00,,,,
1990,05/29/2021 05:20:00,13.77,0.00,,,,
1991,05/29/2021 05:30:00,13.77,0.00,,,,
1992,05/29/2021 05:40:00,13.73,0.00,,,,
1993,05/29/2021 05:50:00,13.77,0.00,,,,
1994,05/29/2021 06:00:00,13.81,0.00,,,,
1995,05/29/2021 06:10:00,13.73,79.92,,,,
1996,05/29/2021 06:20:00,13.73,169.76,,,,
1997,05/29/2021 06:30:00,13.77,267.52,,,,
1998,05/29/2021 06:40:00,13.73,343.36,,,,
1999,05/29/2021 06:50:00,13.77,455.04,,,,
2000,05/29/2021 07:00:00,13.81,560.96,,,,
2001,05/29/2021 07:10:00,13.77,591.36,,,,
2002,05/29/2021 07:20:00,13.81,760.96,,,,
2003,05/29/2021 07:30:00,13.81,917.44,,,,
2004,05/29/2021 07:40:00,13.81,1056.96,,,,
2005,05/29/2021 07:50:00,13.81,1212.80,,,,
2006,05/29/2021 08:00:00,13.81,1322.88,,,,
2007,05/29/2021 08:10:00,13.81,1537.92,,,,
2008,05/29/2021 08:20:00,13.77,1666.56,,,,
2009,05/29/2021 08:30:00,13.77,1770.24,,,,
2010,05/29/2021 08:40:00,13.77,1948.80,,,,
2011,05/29/2021 08:50:00,13.77,2117.12,,,,
2012,05/29/2021 09:00:00,13.77,2161.28,,,,
2013,05/29/2021 09:10:00,13.68,2391.68,,,,
2014,05/29/2021 09:20:00,14.03,2459.52,,,,
2015,05/29/2021 09:30:00,14.37,2561.92,,,,
2016,05/29/2021 09:40:00,14.41,2728.96,,,,
2017,05/29/2021 09:50:00,14.41,2851.84,,,,
2018,05/29/2021 10:00:00,14.37,2933.76,,,,
2019,05/29/2021 10:10:00,14.41,2909.44,,,,
2020,05/29/2021 10:20:00,14.41,2905.60,,,,
2021,05/29/2021 10:30:00,14.37,2739.20,,,,
2022,05/29/2021 10:40:00,14.41,2941.44,,,,
2023,05/29/2021 10:50:00,14.41,2871.04,,,,
2024,05/29/2021 11:00:00,14.41,2891.52,,,,
2025,05/29/2021 11:10:00,14.41,2927.36,,,,
2026,05/29/2021 11:20:00,14.45,2888.96,,,,
2027,05/29/2021 11:30:00,14.45,2860.80,,,,
2028,05/29/2021 11:40:00,14.45,2905.60,,,,
2029,05/29/2021 11:50:00,14.45,2933.76,,,,
2030,05/29/2021 12:00:00,14.45,2996.48,,,,
2031,05/29/2021 12:10:00,14.45,2837.76,,,,
2032,05/29/2021 12:20:00,14.41,2880.00,,,,
2033,05/29/2021 12:30:00,14.37,2812.16,,,,
2034,05/29/2021 12:40:00,14.45,2850.56,,,,
2035,05/29/2021 12:50:00,14.41,2839.04,,,,
2036,05/29/2021 13:00:00,14.41,2917.12,,,,
2037,05/29/2021 13:10:00,14.33,2735.36,,,,
2038,05/29/2021 13:20:00,14.33,2839.04,,,,
2039,05/29/2021 13:30:00,14.37,2878.72,,,,
2040,05/29/2021 13:40:00,14.37,2728.96,,,,
2041,05/29/2021 13:50:00,14.33,2888.96,,,,
2042,05/29/2021 14:00:00,14.37,2833.92,,,,
2043,05/29/2021 14:10:00,14.41,2785.28,,,,
2044,05/29/2021 14:20:00,14.37,2625.28,,,,
2045,05/29/2021 14:30:00,14.33,2406.40,,,,
2046,05/29/2021 14:40:00,14.41,2388.48,,,,
2047,05/29/2021 14:50:00,14.37,2209.92,,,,
2048,05/29/2021 15:00:00,14.37,2124.16,,,,
2049,05/29/2021 15:10:00,14.37,1956.48,,,,
2050,05/29/2021 15:20:00,14.37,1873.92,,,,
2051,05/29/2021 15:30:00,14.37,1682.56,,,,
2052,05/29/2021 15:40:00,14.41,1584.64,,,,
2053,05/29/2021 15:50:00,14.37,1423.36,,,,
2054,05/29/2021 16:00:00,14.37,1279.36,,,,
2055,05/29/2021 16:10:00,14.37,1177.28,,,,
2056,05/29/2021 16:20:00,14.41,975.04,,,,
2057,05/29/2021 16:30:00,14.45,831.04,,,,
2058,05/29/2021 16:40:00,14.37,730.56,,,,
2059,05/29/2021 16:50:00,14.37,600.32,,,,
2060,05/29/2021 17:00:00,14.41,529.28,,,,
2061,05/29/2021 17:10:00,14.41,435.68,,,,
2062,05/29/2021 17:20:00,14.37,365.28,,,,
2063,05/29/2021 17:30:00,14.41,265.92,,,,
2064,05/29/2021 17:40:00,14.33,195.68,,,,
2065,05/29/2021 17:50:00,14.33,105.96,,,,
2066,05/29/2021 18:00:00,14.37,17.29,,,,
2067,05/29/2021 18:10:00,14.33,17.49,,,,
2068,05/29/2021 18:20:00,14.24,17.29,,,,
2069,05/29/2021 18:30:00,14.28,17.90,,,,
2070,05/29/2021 18:40:00,14.28,17.49,,,,
2071,05/29/2021 18:50:00,14.24,17.49,,,,
2072,05/29/2021 19:00:00,14.28,17.90,,,,
2073,05/29/2021 19:10:00,14.33,17.69,,,,
2074,05/29/2021 19:20:00,14.28,17.90,,,,
2075,05/29/2021 19:30:00,14.33,17.49,,,,
2076,05/29/2021 19:40:00,14.33,17.69,,,,
2077,05/29/2021 19:50:00,14.33,17.49,,,,
2078,05/29/2021 20:00:00,14.33,17.49,,,,
2079,05/29/2021 20:10:00,14.33,17.90,,,,
2080,05/29/2021 20:20:00,14.33,17.90,,,,
2081,05/29/2021 20:30:00,14.37,0.00,,,,
2082,05/29/2021 20:40:00,14.41,0.00,,,,
2083,05/29/2021 20:50:00,14.33,0.00,,,,
2084,05/29/2021 21:00:00,14.37,0.00,,,,
2085,05/29/2021 21:10:00,14.41,0.00,,,,
2086,05/29/2021 21:20:00,14.37,0.00,,,,
2087,05/29/2021 21:30:00,14.37,0.00,,,,
2088,05/29/2021 21:40:00,14.33,0.00,,,,
2089,05/29/2021 21:50:00,14.37,0.00,,,,
2090,05/29/2021 22:00:00,14.41,0.00,,,,
2091,05/29/2021 22:10:00,14.37,0.00,,,,
2092,05/29/2021 22:20:00,14.41,0.00,,,,
2093,05/29/2021 22:30:00,14.41,0.00,,,,
2094,05/29/2021 22:40:00,14.33,0.00,,,,
2095,05/29/2021 22:50:00,14.41,0.00,,,,
2096,05/29/2021 23:00:00,14.37,0.00,,,,
2097,05/29/2021 23:10:00,14.41,0.00,,,,
2098,05/29/2021 23:20:00,14.41,0.00,,,,
2099,05/29/2021 23:30:00,14.37,0.00,,,,
2100,05/29/2021 23:40:00,14.37,0.00,,,,
