Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank10,2/10/21,20210210,20210205,4.21,-56.9,30.64,NA,NA,Ambient,NA
Tank11,2/10/21,20210210,20210205,9.08,-56.3,31.53,NA,NA,Heat,NA
Tank12,2/10/21,20210210,20210205,4.64,-57,30.99,NA,NA,Ambient,NA
Tank15,2/10/21,20210210,20210205,8.66,-56.7,31.56,NA,NA,Heat,NA
Tank16,2/10/21,20210210,20210205,5.68,-55.5,30.76,NA,NA,Ambient,NA
Tank17,2/10/21,20210210,20210205,8.84,-56,31.64,NA,NA,Heat,NA
Tank18,2/10/21,20210210,20210205,4.65,-56.6,30.94,NA,NA,Ambient,NA
Tank1,2/12/21,20210212,20210205,7.04,-56.3,31.09,NA,NA,Ambient,NA
Tank2,2/12/21,20210212,20210205,6.91,-56.5,31.21,NA,NA,Ambient,NA
Tank3,2/12/21,20210212,20210205,9.13,-57.2,31.43,NA,NA,Heat,NA
Tank4,2/12/21,20210212,20210205,9.24,-56.8,31.33,NA,NA,Heat,NA
Tank5,2/12/21,20210212,20210205,6.86,-57.1,31.11,NA,NA,Ambient,NA
Tank6,2/12/21,20210212,20210205,9.04,-57.2,31.54,NA,NA,Heat,NA
Tank7,2/12/21,20210212,20210205,8.73,-57,31.23,NA,NA,Heat,NA
Tank8,2/12/21,20210212,20210205,8.02,-56.8,31.23,NA,NA,Ambient,NA
Tank9,2/12/21,20210212,20210205,8.83,-57,31.34,NA,NA,Heat,NA
Tank10,2/12/21,20210212,20210205,7.52,-56.9,31.17,NA,NA,Ambient,NA
Tank11,2/12/21,20210212,20210205,8.9,-57.3,31.4,NA,NA,Heat,NA
Tank12,2/12/21,20210212,20210205,9.09,-56.3,31.42,NA,NA,Ambient,NA
Tank15,2/12/21,20210212,20210205,8.56,-58,31.2,NA,NA,Heat,NA
Tank16,2/12/21,20210212,20210205,7.52,-56.9,31.17,NA,NA,Ambient,NA
Tank17,2/12/21,20210212,20210205,8.88,-57,31.29,NA,NA,Heat,NA
Tank18,2/12/21,20210212,20210205,7.48,-56.6,31.11,NA,NA,Ambient,NA
Tank1,2/13/21,20210213,20210205,5.73,-57.5,30.85,93.8,NA,Ambient,NA
Tank2,2/13/21,20210213,20210205,5.41,-57,31.27,81,NA,Ambient,NA
Tank3,2/13/21,20210213,20210205,9.16,-57.4,31.39,93,NA,Heat,NA
Tank4,2/13/21,20210213,20210205,9.01,-54.7,31.15,98.2,NA,Heat,NA
Tank5,2/13/21,20210213,20210205,5.28,-57.4,31.9,86.4,NA,Ambient,NA
Tank6,2/13/21,20210213,20210205,9.33,-56.6,31.72,98.2,NA,Heat,NA
Tank7,2/13/21,20210213,20210205,8.75,-56.6,31.73,104.8,NA,Heat,NA
Tank8,2/13/21,20210213,20210205,5.36,-57.5,31.38,101.4,NA,Ambient,NA
Tank9,2/13/21,20210213,20210205,9.02,-56.7,31.4,106.2,NA,Heat,NA
Tank10,2/13/21,20210213,20210205,5.12,-57,30.71,108.6,NA,Ambient,NA
Tank11,2/13/21,20210213,20210205,8.72,-56.6,31.51,98.8,NA,Heat,NA
Tank12,2/13/21,20210213,20210205,5.04,-57.1,30.71,101.4,NA,Ambient,NA
Tank15,2/13/21,20210213,20210205,8.46,-57.3,31.7,97.6,NA,Heat,NA
Tank16,2/13/21,20210213,20210205,5.34,-57.1,31.35,103.6,NA,Ambient,NA
Tank17,2/13/21,20210213,20210205,8.63,-57.1,31.4,97.4,NA,Heat,NA
Tank18,2/13/21,20210213,20210205,5.36,-57.2,31.05,84.4,NA,Ambient,NA
Tank1,2/15/21,20210215,20210205,4.7,-59,30.35,NA,NA,Ambient,NA
Tank2,2/15/21,20210215,20210205,5.38,-56.8,30.82,NA,NA,Ambient,NA
Tank3,2/15/21,20210215,20210205,8.92,-57.4,31.22,NA,NA,Heat,NA
Tank4,2/15/21,20210215,20210205,9.07,-56.7,31.08,NA,NA,Heat,NA
Tank5,2/15/21,20210215,20210205,5.62,-57.6,30.78,NA,NA,Ambient,NA
Tank6,2/15/21,20210215,20210205,9.18,-58,31.12,NA,NA,Heat,NA
Tank7,2/15/21,20210215,20210205,8.85,-57.2,30.97,NA,NA,Heat,NA
Tank8,2/15/21,20210215,20210205,4.25,-58.6,30.13,NA,NA,Ambient,NA
Tank9,2/15/21,20210215,20210205,8.74,-56.9,31.43,NA,NA,Heat,NA
Tank10,2/15/21,20210215,20210205,5.43,-59.1,30.69,NA,NA,Ambient,NA
Tank11,2/15/21,20210215,20210205,8.75,-57.1,31.34,NA,NA,Heat,NA
Tank12,2/15/21,20210215,20210205,4.89,-57.1,30.55,NA,NA,Ambient,NA
Tank15,2/15/21,20210215,20210205,8.5,-57.6,30.99,NA,NA,Heat,NA
Tank16,2/15/21,20210215,20210205,5.4,-58,30.56,NA,NA,Ambient,NA
Tank17,2/15/21,20210215,20210205,8.6,-57.6,31.07,NA,NA,Heat,NA
Tank18,2/15/21,20210215,20210205,5.15,-57.8,30.31,NA,NA,Ambient,NA
Tank1,2/16/21,20210216,20210205,4.75,-54.1,30.42,NA,NA,Ambient,NA
Tank2,2/16/21,20210216,20210205,5.45,-54.5,30.78,NA,NA,Ambient,NA
Tank3,2/16/21,20210216,20210205,9.23,-54.9,31.21,NA,NA,Heat,NA
Tank4,2/16/21,20210216,20210205,8.96,-52.8,31,NA,NA,Heat,NA
Tank5,2/16/21,20210216,20210205,5.53,-53.7,30.61,NA,NA,Ambient,NA
Tank6,2/16/21,20210216,20210205,9.13,-53.5,31.25,NA,NA,Heat,NA
Tank7,2/16/21,20210216,20210205,8.98,-55.3,30.89,NA,NA,Heat,NA
Tank8,2/16/21,20210216,20210205,4.28,-56.4,30.58,NA,NA,Ambient,NA
Tank9,2/16/21,20210216,20210205,8.82,-55.4,31.25,NA,NA,Heat,NA
Tank10,2/16/21,20210216,20210205,5.04,-56.3,30.59,NA,NA,Ambient,NA
Tank11,2/16/21,20210216,20210205,8.79,-55.4,31.29,NA,NA,Heat,NA
Tank12,2/16/21,20210216,20210205,4.92,-55.9,30.77,NA,NA,Ambient,NA
Tank15,2/16/21,20210216,20210205,8.38,-56,31.26,NA,NA,Heat,NA
Tank16,2/16/21,20210216,20210205,4.69,-56.7,30.47,NA,NA,Ambient,NA
Tank17,2/16/21,20210216,20210205,8.48,-56.1,31.45,NA,NA,Heat,NA
Tank18,2/16/21,20210216,20210205,5.34,-56.3,30.69,NA,NA,Ambient,NA
Tank1,2/17/21,20210217,20210217,5.16,-54.9,31.42,86.8,NA,Ambient,NA
Tank2,2/17/21,20210217,20210217,4.93,-54.5,31.09,97.6,NA,Ambient,NA
Tank3,2/17/21,20210217,20210217,8.9,-57,31.47,92.8,NA,Heat,NA
Tank4,2/17/21,20210217,20210217,9.19,-56.3,31.67,94,NA,Heat,NA
Tank5,2/17/21,20210217,20210217,4.91,-56.4,31.29,76.2,NA,Ambient,NA
Tank6,2/17/21,20210217,20210217,9.13,-56.9,31.9,99,NA,Heat,NA
Tank7,2/17/21,20210217,20210217,8.69,-56,31.69,89.4,NA,Heat,NA
Tank8,2/17/21,20210217,20210217,4.61,-57,31.38,87.6,NA,Ambient,NA
Tank9,2/17/21,20210217,20210217,9.07,-55.7,31.55,94.6,NA,Heat,NA
Tank10,2/17/21,20210217,20210217,5.2,-56.8,31.2,93.4,NA,Ambient,NA
Tank11,2/17/21,20210217,20210217,8.93,-56.3,31.57,84.8,NA,Heat,NA
Tank12,2/17/21,20210217,20210217,5.12,-55.5,31.1,96.2,NA,Ambient,NA
Tank15,2/17/21,20210217,20210217,8.56,-56.7,31.54,96.6,NA,Heat,NA
Tank16,2/17/21,20210217,20210217,5.09,-57.6,31.05,99,NA,Ambient,NA
Tank17,2/17/21,20210217,20210217,8.5,-56.3,31.96,77.8,NA,Heat,NA
Tank18,2/17/21,20210217,20210217,4.85,-57.9,31.33,79.4,NA,Ambient,NA
Tank1,2/18/21,20210218,20210217,5.47,-55.4,30.37,NA,NA,Ambient,NA
Tank2,2/18/21,20210218,20210217,5.14,-55.4,30.24,NA,NA,Ambient,NA
Tank3,2/18/21,20210218,20210217,9.16,-57.2,30.94,NA,NA,Heat,NA
Tank4,2/18/21,20210218,20210217,9.18,-56.8,31.22,NA,NA,Heat,NA
Tank5,2/18/21,20210218,20210217,5.29,-49.5,30.76,NA,NA,Ambient,NA
Tank6,2/18/21,20210218,20210217,9.05,-56.6,31.1,NA,NA,Heat,NA
Tank7,2/18/21,20210218,20210217,8.94,-56.4,30.95,NA,NA,Heat,NA
Tank8,2/18/21,20210218,20210217,5.08,-55.4,30.24,NA,NA,Ambient,NA
Tank9,2/18/21,20210218,20210217,8.81,-56.1,30.92,NA,NA,Heat,NA
Tank10,2/18/21,20210218,20210217,4.52,-55.2,30.77,NA,NA,Ambient,NA
Tank11,2/18/21,20210218,20210217,8.75,-52.4,31.14,NA,NA,Heat,NA
Tank12,2/18/21,20210218,20210217,5.43,-54.5,30.88,NA,NA,Ambient,NA
Tank15,2/18/21,20210218,20210217,8.31,-55.6,30.91,NA,NA,Heat,NA
Tank16,2/18/21,20210218,20210217,4.44,-51.5,30.48,NA,NA,Ambient,NA
Tank17,2/18/21,20210218,20210217,8.58,-56,30.95,NA,NA,Heat,NA
Tank18,2/18/21,20210218,20210217,5.32,-54.7,30.5,NA,NA,Ambient,NA
Tank1,2/20/21,20210220,20210217,5.48,-55.1,31.29,96.2,NA,Ambient,NA
Tank2,2/20/21,20210220,20210217,4.77,-55.6,30.95,96,NA,Ambient,NA
Tank3,2/20/21,20210220,20210217,8.91,-58.1,30.99,89.4,NA,Heat,NA
Tank4,2/20/21,20210220,20210217,9.11,-58.4,30.97,90.6,NA,Heat,NA
Tank5,2/20/21,20210220,20210217,5.3,-53.1,30.86,87.2,NA,Ambient,NA
Tank6,2/20/21,20210220,20210217,9.29,-58.6,31.04,89,NA,Heat,NA
Tank7,2/20/21,20210220,20210217,8.82,-55.1,31.29,85.6,NA,Heat,NA
Tank8,2/20/21,20210220,20210217,4.79,-56,30.67,111.4,NA,Ambient,NA
Tank9,2/20/21,20210220,20210217,8.73,-56.9,31.22,93,NA,Heat,NA
Tank10,2/20/21,20210220,20210217,4.86,-58.4,30.97,109.4,NA,Ambient,NA
Tank11,2/20/21,20210220,20210217,9.02,-57,31.15,83.4,NA,Heat,NA
Tank12,2/20/21,20210220,20210217,4.84,-55.5,30.2,101.8,NA,Ambient,NA
Tank15,2/20/21,20210220,20210217,8.59,-57.3,30.95,99.4,NA,Heat,NA
Tank16,2/20/21,20210220,20210217,5.67,-55.2,30.96,99.4,NA,Ambient,NA
Tank17,2/20/21,20210220,20210217,8.75,-57.1,30.48,87.2,NA,Heat,NA
Tank18,2/20/21,20210220,20210217,5.09,-55.5,30.42,93.6,NA,Ambient,NA
Tank1,2/21/21,20210221,20210221,5.54,-58.9,30.03,NA,6.93,Ambient,two flow measurements taken; averaged
Tank2,2/21/21,20210221,20210221,5.03,-58.9,29.86,NA,10.13,Ambient,two flow measurements taken; averaged
Tank3,2/21/21,20210221,20210221,9.02,-60.5,30.18,NA,7.53,Heat,two flow measurements taken; averaged
Tank4,2/21/21,20210221,20210221,8.81,-59.8,30.76,NA,6.33,Heat,two flow measurements taken; averaged
Tank5,2/21/21,20210221,20210221,5.47,-57,30.32,NA,4.93,Ambient,two flow measurements taken; averaged
Tank6,2/21/21,20210221,20210221,9.14,-59.4,30.66,NA,6.06,Heat,two flow measurements taken; averaged
Tank7,2/21/21,20210221,20210221,9.07,-56.5,30.81,NA,7.8,Heat,two flow measurements taken; averaged
Tank8,2/21/21,20210221,20210221,5.42,-58.6,30.16,NA,7.53,Ambient,two flow measurements taken; averaged
Tank9,2/21/21,20210221,20210221,8.74,-60.3,30.27,NA,8.67,Heat,two flow measurements taken; averaged
Tank10,2/21/21,20210221,20210221,5.09,-58.2,30.12,NA,7.73,Ambient,two flow measurements taken; averaged
Tank11,2/21/21,20210221,20210221,8.99,-60.9,30.28,NA,7.46,Heat,two flow measurements taken; averaged
Tank12,2/21/21,20210221,20210221,4.99,-57.7,29.85,NA,4,Ambient,two flow measurements taken; averaged
Tank15,2/21/21,20210221,20210221,8.5,-61.4,30.56,NA,6.6,Heat,two flow measurements taken; averaged
Tank16,2/21/21,20210221,20210221,5.46,-58.6,30.31,NA,8.73,Ambient,two flow measurements taken; averaged
Tank17,2/21/21,20210221,20210221,8.85,-56.2,30.59,NA,6.86,Heat,two flow measurements taken; averaged
Tank18,2/21/21,20210221,20210221,4.97,-58.7,30.28,NA,6.06,Ambient,two flow measurements taken; averaged
Tank1,2/22/21,20210222,20210221,5.14,-58.1,30.81,98.2,NA,Ambient,NA
Tank2,2/22/21,20210222,20210221,5.31,-57.5,30.43,89.4,NA,Ambient,NA
Tank3,2/22/21,20210222,20210221,8.91,-55.3,30.74,101.8,NA,Heat,NA
Tank4,2/22/21,20210222,20210221,9,-59.3,30.07,93.2,NA,Heat,NA
Tank5,2/22/21,20210222,20210221,5.54,-57.7,29.75,86.4,NA,Ambient,NA
Tank6,2/22/21,20210222,20210221,9,-58.6,30.93,82.4,NA,Heat,NA
Tank7,2/22/21,20210222,20210221,8.7,-56,30.76,105.8,NA,Heat,NA
Tank8,2/22/21,20210222,20210221,5.38,-57.3,30.78,112.4,NA,Ambient,NA
Tank9,2/22/21,20210222,20210221,8.86,-55.5,30.78,89.4,NA,Heat,NA
Tank10,2/22/21,20210222,20210221,4.27,-57.7,30.51,100.8,NA,Ambient,NA
Tank11,2/22/21,20210222,20210221,8.89,-55.2,30.99,93,NA,Heat,NA
Tank12,2/22/21,20210222,20210221,5.19,-57.3,30.47,98.6,NA,Ambient,NA
Tank15,2/22/21,20210222,20210221,8.25,-54.4,31.05,96,NA,Heat,NA
Tank16,2/22/21,20210222,20210221,5.46,-56.9,30.57,100.6,NA,Ambient,NA
Tank17,2/22/21,20210222,20210221,8.84,-55.6,30.74,78.2,NA,Heat,NA
Tank18,2/22/21,20210222,20210221,4.78,-57.8,30.48,84.6,NA,Ambient,NA
Tank1,2/23/21,20210223,20210223,4.8,-54.6,31.11,NA,NA,Ambient,NA
Tank2,2/23/21,20210223,20210223,4.6,-52.8,30.61,NA,NA,Ambient,NA
Tank3,2/23/21,20210223,20210223,8.91,-51.7,31.39,NA,NA,Heat,NA
Tank4,2/23/21,20210223,20210223,9.06,-56,31.39,NA,NA,Heat,NA
Tank5,2/23/21,20210223,20210223,4.81,-53.1,31.09,NA,NA,Ambient,NA
Tank6,2/23/21,20210223,20210223,9.09,-56.3,31.27,NA,NA,Heat,NA
Tank7,2/23/21,20210223,20210223,8.77,-52.2,31.19,NA,NA,Heat,NA
Tank8,2/23/21,20210223,20210223,4.81,-53.8,31.05,NA,NA,Ambient,NA
Tank9,2/23/21,20210223,20210223,9.11,-50,30.77,NA,NA,Heat,NA
Tank10,2/23/21,20210223,20210223,4.28,-54.1,30.89,NA,NA,Ambient,NA
Tank11,2/23/21,20210223,20210223,8.87,-52.1,31.21,NA,NA,Heat,NA
Tank12,2/23/21,20210223,20210223,5.08,-53,30.68,NA,NA,Ambient,NA
Tank15,2/23/21,20210223,20210223,8.49,-51.9,31.19,NA,NA,Heat,NA
Tank16,2/23/21,20210223,20210223,5.46,-53.3,31.18,NA,NA,Ambient,NA
Tank17,2/23/21,20210223,20210223,8.7,-51.2,31.51,NA,NA,Heat,NA
Tank18,2/23/21,20210223,20210223,5.23,-54.2,30.64,NA,NA,Ambient,NA
Tank1,2/24/21,20210224,20210223,5.36,-54.2,31.19,103.6,NA,Ambient,NA
Tank2,2/24/21,20210224,20210223,8.74,-50,31.45,89.8,NA,Ambient,NA
Tank3,2/24/21,20210224,20210223,8.88,-51.7,31.53,96.6,NA,Heat,NA
Tank4,2/24/21,20210224,20210223,9.17,-50.7,31.45,102.2,NA,Heat,NA
Tank5,2/24/21,20210224,20210223,5.04,-53.3,30.7,93.8,NA,Ambient,NA
Tank6,2/24/21,20210224,20210223,9.46,-51.2,31.24,95.4,NA,Heat,NA
Tank7,2/24/21,20210224,20210223,8.68,-51.9,31.4,114.2,NA,Heat,NA
Tank8,2/24/21,20210224,20210223,4.68,-52.1,31.04,111.4,NA,Ambient,NA
Tank9,2/24/21,20210224,20210223,9.11,-51.9,31.25,96.2,NA,Heat,NA
Tank10,2/24/21,20210224,20210223,4.93,-53.4,31.01,101.4,NA,Ambient,NA
Tank11,2/24/21,20210224,20210223,9.07,-54.1,31.21,101.2,NA,Heat,NA
Tank12,2/24/21,20210224,20210223,4.3,-53.6,30.83,83.4,NA,Ambient,NA
Tank15,2/24/21,20210224,20210223,8.59,-51.6,31.22,95.6,NA,Heat,NA
Tank16,2/24/21,20210224,20210223,5.49,-52.8,30.69,102,NA,Ambient,NA
Tank17,2/24/21,20210224,20210223,8.99,-51.4,31.69,84.6,NA,Heat,NA
Tank18,2/24/21,20210224,20210223,5.21,-53.5,30.91,85.4,NA,Ambient,NA
Tank1,2/25/21,20210225,20210225,5.13,-54.2,31.24,NA,NA,Ambient,NA
Tank2,2/25/21,20210225,20210225,5.08,-54.1,31.44,NA,NA,Ambient,NA
Tank3,2/25/21,20210225,20210225,8.95,-51.3,31.59,NA,NA,Heat,NA
Tank4,2/25/21,20210225,20210225,9.42,-50.7,31.61,NA,NA,Heat,NA
Tank5,2/25/21,20210225,20210225,5.45,-52.3,31.21,NA,NA,Ambient,NA
Tank6,2/25/21,20210225,20210225,9.08,-50.5,31.55,NA,NA,Heat,NA
Tank7,2/25/21,20210225,20210225,8.8,-51.5,31.5,NA,NA,Heat,NA
Tank8,2/25/21,20210225,20210225,4.74,-49.3,31.15,NA,NA,Ambient,NA
Tank9,2/25/21,20210225,20210225,8.93,-51.4,31.63,NA,NA,Heat,NA
Tank10,2/25/21,20210225,20210225,4.35,-53.4,31.14,NA,NA,Ambient,NA
Tank11,2/25/21,20210225,20210225,8.73,-50.7,31.61,NA,NA,Heat,NA
Tank12,2/25/21,20210225,20210225,5.56,-52.8,30.87,NA,NA,Ambient,NA
Tank15,2/25/21,20210225,20210225,9.06,-50.9,31.56,NA,NA,Heat,NA
Tank16,2/25/21,20210225,20210225,5.22,-52,31.37,NA,NA,Ambient,NA
Tank17,2/25/21,20210225,20210225,8.77,-50.8,31.61,NA,NA,Heat,NA
Tank18,2/25/21,20210225,20210225,5.45,-53.1,31.16,NA,NA,Ambient,NA
Tank1,2/26/21,20210226,20210225,5.07,-49.9,31.63,93.8,NA,Ambient,NA
Tank2,2/26/21,20210226,20210225,4.7,-51.2,31.3,107.2,NA,Ambient,NA
Tank3,2/26/21,20210226,20210225,9.39,-44.5,31.62,98.2,NA,Heat,NA
Tank4,2/26/21,20210226,20210225,8.98,-48.7,31.59,96.2,NA,Heat,NA
Tank5,2/26/21,20210226,20210225,4.7,-51.3,31.58,92,NA,Ambient,NA
Tank6,2/26/21,20210226,20210225,9.06,-50.7,31.59,110,NA,Heat,NA
Tank7,2/26/21,20210226,20210225,8.89,-49.9,31.63,107.4,NA,Heat,NA
Tank8,2/26/21,20210226,20210225,4.73,-51,31.52,106,NA,Ambient,NA
Tank9,2/26/21,20210226,20210225,9.31,-47.9,31.49,105.8,NA,Heat,NA
Tank10,2/26/21,20210226,20210225,4.59,-51.3,31.37,102.8,NA,Ambient,NA
Tank11,2/26/21,20210226,20210225,8.69,-49.8,31.6,92.4,NA,Heat,NA
Tank12,2/26/21,20210226,20210225,4.48,-49.9,31.15,101.8,NA,Ambient,NA
Tank15,2/26/21,20210226,20210225,8.52,-48.9,31.81,97,NA,Heat,NA
Tank16,2/26/21,20210226,20210225,5.33,-51.4,31.05,103.4,NA,Ambient,NA
Tank17,2/26/21,20210226,20210225,8.81,-48.2,31.56,84.2,NA,Heat,NA
Tank18,2/26/21,20210226,20210225,5.14,-50.7,31.59,89.6,NA,Ambient,NA
Tank1,2/27/21,20210227,20210227,4.73,-51.8,31.45,NA,NA,Ambient,NA
Tank2,2/27/21,20210227,20210227,4.68,-52,30.96,NA,NA,Ambient,NA
Tank3,2/27/21,20210227,20210227,8.99,-50.4,31.48,NA,NA,Heat,NA
Tank4,2/27/21,20210227,20210227,9.25,-48.6,31.65,NA,NA,Heat,NA
Tank5,2/27/21,20210227,20210227,5.36,-50.8,31.45,NA,NA,Ambient,NA
Tank6,2/27/21,20210227,20210227,9.39,-49.3,31.55,NA,NA,Heat,NA
Tank7,2/27/21,20210227,20210227,9.25,-49.9,31.44,NA,NA,Heat,NA
Tank8,2/27/21,20210227,20210227,4.55,-51.1,31.37,NA,NA,Ambient,NA
Tank9,2/27/21,20210227,20210227,8.83,-50.7,31.54,NA,NA,Heat,NA
Tank10,2/27/21,20210227,20210227,4.88,-51.7,31.13,NA,NA,Ambient,NA
Tank11,2/27/21,20210227,20210227,9.23,-49.8,31.31,NA,NA,Heat,NA
Tank12,2/27/21,20210227,20210227,4.55,-50.7,31.45,NA,NA,Ambient,NA
Tank15,2/27/21,20210227,20210227,8.58,-49.4,31.45,NA,NA,Heat,NA
Tank16,2/27/21,20210227,20210227,5.55,-51.1,31.27,NA,NA,Ambient,NA
Tank17,2/27/21,20210227,20210227,8.77,-49.3,32.06,NA,NA,Heat,NA
Tank18,2/27/21,20210227,20210227,5.01,-51.1,31.5,NA,NA,Ambient,NA
Tank1,2/28/21,20210228,20210227,5.34,-51.4,31.57,92.2,7.73,Ambient,NA
Tank2,2/28/21,20210228,20210227,4.78,-52.4,30.84,97,6.26,Ambient,NA
Tank3,2/28/21,20210228,20210227,9.37,-50.4,31.77,92.2,6.8,Heat,NA
Tank4,2/28/21,20210228,20210227,9.18,-48.1,31.73,100.8,7.06,Heat,NA
Tank5,2/28/21,20210228,20210227,4.79,-51.2,31.59,94.4,4.13,Ambient,NA
Tank6,2/28/21,20210228,20210227,9.32,-49.4,31.69,109.2,6,Heat,NA
Tank7,2/28/21,20210228,20210227,9.1,-49.4,31.58,103.2,6.26,Heat,NA
Tank8,2/28/21,20210228,20210227,4.82,-50.7,31.51,98.4,7.86,Ambient,NA
Tank9,2/28/21,20210228,20210227,9.26,-50.9,31.59,103.6,6.67,Heat,NA
Tank10,2/28/21,20210228,20210227,4.58,-51.4,31.27,88.4,4.67,Ambient,NA
Tank11,2/28/21,20210228,20210227,8.6,-49.7,31.79,91.6,11.73,Heat,NA
Tank12,2/28/21,20210228,20210227,4.57,-49.9,31.31,101.4,6.53,Ambient,NA
Tank15,2/28/21,20210228,20210227,8.93,-49.9,31.53,108.2,6.8,Heat,NA
Tank16,2/28/21,20210228,20210227,4.34,-51.3,31.51,101.4,9.46,Ambient,NA
Tank17,2/28/21,20210228,20210227,9.01,-48.1,31.43,96.2,7.86,Heat,NA
Tank18,2/28/21,20210228,20210227,4.83,-51,31.36,96.8,8.53,Ambient,NA
Tank1,3/1/21,20210301,20210227,5.22,-49.3,31.19,NA,NA,Ambient,NA
Tank2,3/1/21,20210301,20210227,5.48,-48.7,31.67,NA,NA,Ambient,NA
Tank3,3/1/21,20210301,20210227,9.09,-51.3,31.69,NA,NA,Heat,NA
Tank4,3/1/21,20210301,20210227,9.43,-48.8,31.74,NA,NA,Heat,NA
Tank5,3/1/21,20210301,20210227,5.02,-50.2,31.67,NA,NA,Ambient,NA
Tank6,3/1/21,20210301,20210227,9.2,-49,31.84,NA,NA,Heat,NA
Tank7,3/1/21,20210301,20210227,8.72,-50.5,31.72,NA,NA,Heat,NA
Tank8,3/1/21,20210301,20210227,4.66,-50.4,31.63,NA,NA,Ambient,NA
Tank9,3/1/21,20210301,20210227,9.22,-51.2,31.58,NA,NA,Heat,NA
Tank10,3/1/21,20210301,20210227,4.39,-51.8,31.44,NA,NA,Ambient,NA
Tank11,3/1/21,20210301,20210227,8.83,-51.5,31.9,NA,NA,Heat,NA
Tank12,3/1/21,20210301,20210227,4.58,-50.5,31.67,NA,NA,Ambient,NA
Tank15,3/1/21,20210301,20210227,8.51,-49.9,31.59,NA,NA,Heat,NA
Tank16,3/1/21,20210301,20210227,4.95,-47.9,31.71,NA,NA,Ambient,NA
Tank17,3/1/21,20210301,20210227,8.82,-49.3,32.18,NA,NA,Heat,NA
Tank18,3/1/21,20210301,20210227,4.66,-51.6,31.52,NA,NA,Ambient,NA
Tank1,3/2/21,20210302,20210227,4.62,-48.8,32.06,NA,NA,Ambient,NA
Tank2,3/2/21,20210302,20210227,5.61,-50.5,32.03,NA,NA,Ambient,NA
Tank3,3/2/21,20210302,20210227,8.93,-51.1,32.08,NA,NA,Heat,NA
Tank4,3/2/21,20210302,20210227,8.91,-49,32.12,NA,NA,Heat,NA
Tank5,3/2/21,20210302,20210227,4.91,-49.6,32.12,NA,NA,Ambient,NA
Tank6,3/2/21,20210302,20210227,8.9,-46.8,32.51,NA,NA,Heat,NA
Tank7,3/2/21,20210302,20210227,9.27,-48,31.91,NA,NA,Heat,NA
Tank8,3/2/21,20210302,20210227,4.88,-50.9,32.08,NA,NA,Ambient,NA
Tank9,3/2/21,20210302,20210227,9.12,-48.3,32.12,NA,NA,Heat,NA
Tank10,3/2/21,20210302,20210227,4.83,-51.2,31.77,NA,NA,Ambient,NA
Tank11,3/2/21,20210302,20210227,9.11,-49.6,32.2,NA,NA,Heat,NA
Tank12,3/2/21,20210302,20210227,4.71,-49.5,32.07,NA,NA,Ambient,NA
Tank15,3/2/21,20210302,20210227,8.45,-48.8,32.01,NA,NA,Heat,NA
Tank16,3/2/21,20210302,20210227,4.48,-48.7,32.05,NA,NA,Ambient,NA
Tank17,3/2/21,20210302,20210227,8.92,-49.5,32.07,NA,NA,Heat,NA
Tank18,3/2/21,20210302,20210227,5.26,-54,31.67,NA,NA,Ambient,NA
Tank1,3/3/21,20210303,20210227,5.23,-49.6,32.02,98.8,NA,Ambient,NA
Tank2,3/3/21,20210303,20210227,5.11,-51.1,32.11,99.4,NA,Ambient,NA
Tank3,3/3/21,20210303,20210227,9.47,-50.8,31.77,97.2,NA,Heat,NA
Tank4,3/3/21,20210303,20210227,9.12,-49.8,32.15,104,NA,Heat,NA
Tank5,3/3/21,20210303,20210227,5.43,-50.7,31.85,92.2,NA,Ambient,NA
Tank6,3/3/21,20210303,20210227,8.96,-49,32.35,96.8,NA,Heat,NA
Tank7,3/3/21,20210303,20210227,8.98,-50.3,32.51,106.2,NA,Heat,NA
Tank8,3/3/21,20210303,20210227,4.3,-51.6,32.02,93.8,NA,Ambient,NA
Tank9,3/3/21,20210303,20210227,8.94,-50.8,32.3,95.2,NA,Heat,NA
Tank10,3/3/21,20210303,20210227,5.3,-51.2,31.73,111.8,NA,Ambient,NA
Tank11,3/3/21,20210303,20210227,9.3,-50.7,32.05,106.2,NA,Heat,NA
Tank12,3/3/21,20210303,20210227,4.82,-50.2,32.05,110.6,NA,Ambient,NA
Tank15,3/3/21,20210303,20210227,8.97,-50.3,32.1,95.8,NA,Heat,NA
Tank16,3/3/21,20210303,20210227,4.91,-49.4,32.12,92,NA,Ambient,NA
Tank17,3/3/21,20210303,20210227,8.69,-49.9,32.42,82.4,NA,Heat,NA
Tank18,3/3/21,20210303,20210227,5.28,-52.7,31.81,NA,NA,Ambient,Forgot to take light 
Tank1,3/4/21,20210304,20210227,5.35,-49.9,31.65,NA,NA,Ambient,NA
Tank2,3/4/21,20210304,20210227,5.48,-52.2,31.89,NA,NA,Ambient,NA
Tank3,3/4/21,20210304,20210227,9.15,-52.2,31.98,NA,NA,Heat,NA
Tank4,3/4/21,20210304,20210227,8.95,-50.2,32.2,NA,NA,Heat,NA
Tank5,3/4/21,20210304,20210227,5.5,-51.8,31.39,NA,NA,Ambient,NA
Tank6,3/4/21,20210304,20210227,9,-49.3,32.1,NA,NA,Heat,NA
