#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_807823	50.00	chromosome_14_807823	50.00	50.00	442.54
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	5.00	chromosome_14_809064	5.00	5.00	44.25
chromosome_14_809169	6741.00	chromosome_14_809169	6741.00	6741.00	59663.84
chromosome_14_809177	6741.00	chromosome_14_809177	6741.00	6741.00	59663.84
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	1.00	chromosome_14_811561	1.00	1.00	8.85
chromosome_14_811723	1.00	chromosome_14_811723	1.00	1.00	8.85
chromosome_14_811920	2.00	chromosome_14_811920	2.00	2.00	17.70
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	293.00	chromosome_14_812535	293.00	293.00	2593.31
chromosome_14_812725	75.00	chromosome_14_812725	75.00	75.00	663.82
chromosome_14_812760	6.00	chromosome_14_812760	6.00	6.00	53.11
chromosome_1_10215	1.00	chromosome_1_10215	1.00	1.00	8.85
chromosome_1_10413	1.00	chromosome_1_10413	1.00	1.00	8.85
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	1.00	chromosome_1_11506	1.00	1.00	8.85
chromosome_1_11706	3.00	chromosome_1_11706	3.00	3.00	26.55
chromosome_1_1188	14.00	chromosome_1_1188	14.00	14.00	123.91
chromosome_1_12083	5.00	chromosome_1_12083	5.00	5.00	44.25
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	14.00	chromosome_1_1280	14.00	14.00	123.91
chromosome_1_12964	136.00	chromosome_1_12964	136.00	136.00	1203.72
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	10.00	chromosome_1_13310	10.00	10.00	88.51
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	1.00	chromosome_1_14949	1.00	1.00	8.85
chromosome_1_15262	2.00	chromosome_1_15262	2.00	2.00	17.70
chromosome_1_15375	1.00	chromosome_1_15375	1.00	1.00	8.85
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	4.00	chromosome_1_1574	4.00	4.00	35.40
chromosome_1_1589	5.00	chromosome_1_1589	5.00	5.00	44.25
chromosome_1_16263	1.00	chromosome_1_16263	1.00	1.00	8.85
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	0.00	chromosome_1_16867	0.00	0	0
chromosome_1_17516	6.00	chromosome_1_17516	6.00	6.00	53.11
chromosome_1_1782	58.00	chromosome_1_1782	58.00	58.00	513.35
chromosome_1_18231	0.00	chromosome_1_18231	0.00	0	0
chromosome_1_18428	1.00	chromosome_1_18428	1.00	1.00	8.85
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	8.85
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	64.00	chromosome_1_19251	64.00	64.00	566.46
chromosome_1_19725	15.00	chromosome_1_19725	15.00	15.00	132.76
chromosome_1_19974	1.00	chromosome_1_19974	1.00	1.00	8.85
chromosome_1_20293	0.00	chromosome_1_20293	0.00	0	0
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	86.00	chromosome_1_20660	86.00	86.00	761.18
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	2.00	chromosome_1_222	2.00	2.00	17.70
chromosome_1_23132	2.00	chromosome_1_23132	2.00	2.00	17.70
chromosome_1_23981	1.00	chromosome_1_23981	1.00	1.00	8.85
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	164.00	chromosome_1_25557	164.00	164.00	1451.55
chromosome_1_25701	3.00	chromosome_1_25701	3.00	3.00	26.55
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	13.00	chromosome_1_26531	13.00	13.00	115.06
chromosome_1_26620	2.00	chromosome_1_26620	2.00	2.00	17.70
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	44.00	chromosome_1_27389	44.00	44.00	389.44
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	24.00	chromosome_1_2766	24.00	24.00	212.42
chromosome_1_27765	3.00	chromosome_1_27765	3.00	3.00	26.55
chromosome_1_27860	21.00	chromosome_1_27860	21.00	21.00	185.87
chromosome_1_28267	2.00	chromosome_1_28267	2.00	2.00	17.70
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	0.00	chromosome_1_28537	0.00	0	0
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	18.00	chromosome_1_29520	18.00	18.00	159.32
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	3.00	chromosome_1_3038	3.00	3.00	26.55
chromosome_1_3525	5.00	chromosome_1_3525	5.00	5.00	44.25
chromosome_1_371	11.00	chromosome_1_371	11.00	11.00	97.36
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	0.00	chromosome_1_4628	0.00	0	0
chromosome_1_4793	86.00	chromosome_1_4793	86.00	86.00	761.18
chromosome_1_53	2972.00	chromosome_1_53	2972.00	2972.00	26304.84
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	11.00	chromosome_1_8513	11.00	11.00	97.36
chromosome_1_8566	1.00	chromosome_1_8566	1.00	1.00	8.85
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	99.00	chromosome_2_33066	99.00	99.00	876.24
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	7.00	chromosome_2_34098	7.00	7.00	61.96
chromosome_2_34553	1.00	chromosome_2_34553	1.00	1.00	8.85
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	0.00	chromosome_2_34774	0.00	0	0
chromosome_2_35122	5.00	chromosome_2_35122	5.00	5.00	44.25
chromosome_2_35327	65.00	chromosome_2_35327	65.00	65.00	575.31
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	0.00	chromosome_2_36967	0.00	0	0
chromosome_2_37418	1.00	chromosome_2_37418	1.00	1.00	8.85
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	2.00	chromosome_2_39188	2.00	2.00	17.70
chromosome_2_39607	3.00	chromosome_2_39607	3.00	3.00	26.55
chromosome_2_39609	3.00	chromosome_2_39609	3.00	3.00	26.55
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	2.00	chromosome_2_40490	2.00	2.00	17.70
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	20.00	chromosome_2_44367	20.00	20.00	177.02
chromosome_2_44380	9.00	chromosome_2_44380	9.00	9.00	79.66
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	5.00	chromosome_2_45003	5.00	5.00	44.25
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	2.00	chromosome_2_46025	2.00	2.00	17.70
chromosome_2_46057	0.00	chromosome_2_46057	0.00	0	0
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	6.00	chromosome_2_47226	6.00	6.00	53.11
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	0.00	chromosome_2_49497	0.00	0	0
chromosome_2_49887	1.00	chromosome_2_49887	1.00	1.00	8.85
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	62.00	chromosome_2_51144	62.00	62.00	548.76
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	2.00	chromosome_2_51474	2.00	2.00	17.70
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	8.85
chromosome_2_52257	0.00	chromosome_2_52257	0.00	0	0
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	2.00	chromosome_2_52442	2.00	2.00	17.70
chromosome_2_55858	3.00	chromosome_2_55858	3.00	3.00	26.55
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	5.00	chromosome_2_58246	5.00	5.00	44.25
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	3.00	chromosome_2_58971	3.00	3.00	26.55
chromosome_2_59147	2.00	chromosome_2_59147	2.00	2.00	17.70
chromosome_2_59198	1.00	chromosome_2_59198	1.00	1.00	8.85
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	23.00	chromosome_2_60250	23.00	23.00	203.57
chromosome_2_60323	10.00	chromosome_2_60323	10.00	10.00	88.51
chromosome_2_61121	3.00	chromosome_2_61121	3.00	3.00	26.55
chromosome_2_61796	30.00	chromosome_2_61796	30.00	30.00	265.53
chromosome_2_61821	0.00	chromosome_2_61821	0.00	0	0
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	1.00	chromosome_2_62676	1.00	1.00	8.85
chromosome_2_62678	1.00	chromosome_2_62678	1.00	1.00	8.85
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	0.00	chromosome_3_63671	0.00	0	0
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	9463.00	chromosome_3_65584	9463.00	9463.00	83755.96
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	4.00	chromosome_3_67782	4.00	4.00	35.40
chromosome_3_67793	24.00	chromosome_3_67793	24.00	24.00	212.42
chromosome_3_68593	5.00	chromosome_3_68593	5.00	5.00	44.25
chromosome_3_69053	8.00	chromosome_3_69053	8.00	8.00	70.81
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	0.00	chromosome_3_70239	0.00	0	0
chromosome_3_70393	2.00	chromosome_3_70393	2.00	2.00	17.70
chromosome_3_71011	17.00	chromosome_3_71011	17.00	17.00	150.47
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	15.00	chromosome_3_71064	15.00	15.00	132.76
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	0.00	chromosome_3_71763	0.00	0	0
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	1.00	chromosome_3_72034	1.00	1.00	8.85
chromosome_3_73322	4.00	chromosome_3_73322	4.00	4.00	35.40
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	9.00	chromosome_3_74635	9.00	9.00	79.66
chromosome_3_74636	9.00	chromosome_3_74636	9.00	9.00	79.66
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	9.00	chromosome_3_75688	9.00	9.00	79.66
chromosome_3_75775	2.00	chromosome_3_75775	2.00	2.00	17.70
chromosome_3_76049	4.00	chromosome_3_76049	4.00	4.00	35.40
chromosome_3_76704	4.00	chromosome_3_76704	4.00	4.00	35.40
chromosome_3_76710	1.00	chromosome_3_76710	1.00	1.00	8.85
chromosome_3_77035	2.00	chromosome_3_77035	2.00	2.00	17.70
chromosome_3_77958	1.00	chromosome_3_77958	1.00	1.00	8.85
chromosome_3_77960	1.00	chromosome_3_77960	1.00	1.00	8.85
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	0.00	chromosome_3_78385	0.00	0	0
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	3.00	chromosome_3_79494	3.00	3.00	26.55
chromosome_3_79553	40.00	chromosome_3_79553	40.00	40.00	354.04
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	13.00	chromosome_3_80127	13.00	13.00	115.06
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	8.00	chromosome_3_81329	8.00	8.00	70.81
chromosome_3_81540	0.00	chromosome_3_81540	0.00	0	0
chromosome_3_82149	1.00	chromosome_3_82149	1.00	1.00	8.85
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	130.00	chromosome_3_82362	130.00	130.00	1150.62
chromosome_3_82616	0.00	chromosome_3_82616	0.00	0	0
chromosome_3_82685	2.00	chromosome_3_82685	2.00	2.00	17.70
chromosome_3_83113	2629.00	chromosome_3_83113	2629.00	2629.00	23268.99
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	3.00	chromosome_3_84149	3.00	3.00	26.55
chromosome_3_84177	3.00	chromosome_3_84177	3.00	3.00	26.55
chromosome_3_84433	4.00	chromosome_3_84433	4.00	4.00	35.40
chromosome_3_84450	540.00	chromosome_3_84450	540.00	540.00	4779.48
chromosome_3_84452	290.00	chromosome_3_84452	290.00	290.00	2566.76
chromosome_3_84454	6.00	chromosome_3_84454	6.00	6.00	53.11
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	2.00	chromosome_3_85706	2.00	2.00	17.70
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	23.00	chromosome_3_87069	23.00	23.00	203.57
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	3.00	chromosome_3_87651	3.00	3.00	26.55
chromosome_3_88348	10.00	chromosome_3_88348	10.00	10.00	88.51
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	3.00	chromosome_3_89990	3.00	3.00	26.55
chromosome_3_90439	1.00	chromosome_3_90439	1.00	1.00	8.85
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	1.00	chromosome_3_93453	1.00	1.00	8.85
chromosome_3_93479	0.00	chromosome_3_93479	0.00	0	0
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	4.00	chromosome_3_94369	4.00	4.00	35.40
chromosome_3_94625	1.00	chromosome_3_94625	1.00	1.00	8.85
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	4.00	chromosome_3_95566	4.00	4.00	35.40
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	6.00	chromosome_4_101033	6.00	6.00	53.11
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	1.00	chromosome_4_101189	1.00	1.00	8.85
chromosome_4_101485	9.00	chromosome_4_101485	9.00	9.00	79.66
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	30.00	chromosome_4_101646	30.00	30.00	265.53
chromosome_4_102098	49.00	chromosome_4_102098	49.00	49.00	433.69
chromosome_4_102138	0.00	chromosome_4_102138	0.00	0	0
chromosome_4_102184	2.00	chromosome_4_102184	2.00	2.00	17.70
chromosome_4_102353	0.00	chromosome_4_102353	0.00	0	0
chromosome_4_102468	3.00	chromosome_4_102468	3.00	3.00	26.55
chromosome_4_102849	28.00	chromosome_4_102849	28.00	28.00	247.82
chromosome_4_102855	8.00	chromosome_4_102855	8.00	8.00	70.81
chromosome_4_103550	3.00	chromosome_4_103550	3.00	3.00	26.55
chromosome_4_104118	2.00	chromosome_4_104118	2.00	2.00	17.70
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	3.00	chromosome_4_104904	3.00	3.00	26.55
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	1.00	chromosome_4_108300	1.00	1.00	8.85
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	5.00	chromosome_4_108833	5.00	5.00	44.25
chromosome_4_109054	32.00	chromosome_4_109054	32.00	32.00	283.23
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	0.00	chromosome_4_110290	0.00	0	0
chromosome_4_111146	143.00	chromosome_4_111146	143.00	143.00	1265.68
chromosome_4_111501	1.00	chromosome_4_111501	1.00	1.00	8.85
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	6.00	chromosome_4_111709	6.00	6.00	53.11
chromosome_4_111735	6.00	chromosome_4_111735	6.00	6.00	53.11
chromosome_4_111766	474.00	chromosome_4_111766	474.00	474.00	4195.32
chromosome_4_111815	9.00	chromosome_4_111815	9.00	9.00	79.66
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	2.00	chromosome_4_116908	2.00	2.00	17.70
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	0.00	chromosome_4_117217	0.00	0	0
chromosome_4_117441	1.00	chromosome_4_117441	1.00	1.00	8.85
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	13.00	chromosome_4_117810	13.00	13.00	115.06
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	1.00	chromosome_4_118520	1.00	1.00	8.85
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	9.00	chromosome_4_120429	9.00	9.00	79.66
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	1.00	chromosome_4_122695	1.00	1.00	8.85
chromosome_4_122926	30.00	chromosome_4_122926	30.00	30.00	265.53
chromosome_4_122978	9.00	chromosome_4_122978	9.00	9.00	79.66
chromosome_4_123478	9.00	chromosome_4_123478	9.00	9.00	79.66
chromosome_4_123648	1.00	chromosome_4_123648	1.00	1.00	8.85
chromosome_4_123746	2.00	chromosome_4_123746	2.00	2.00	17.70
chromosome_4_123823	9.00	chromosome_4_123823	9.00	9.00	79.66
chromosome_4_123919	1.00	chromosome_4_123919	1.00	1.00	8.85
chromosome_4_124961	2.00	chromosome_4_124961	2.00	2.00	17.70
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	2.00	chromosome_4_125167	2.00	2.00	17.70
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	3.00	chromosome_4_126819	3.00	3.00	26.55
chromosome_4_126819	3.00	chromosome_4_126819	3.00	3.00	26.55
chromosome_4_127761	1.00	chromosome_4_127761	1.00	1.00	8.85
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	14.00	chromosome_4_128713	14.00	14.00	123.91
chromosome_4_129075	32.00	chromosome_4_129075	32.00	32.00	283.23
chromosome_4_129811	0.00	chromosome_4_129811	0.00	0	0
chromosome_4_129939	3.00	chromosome_4_129939	3.00	3.00	26.55
chromosome_4_130008	1.00	chromosome_4_130008	1.00	1.00	8.85
chromosome_4_130066	1.00	chromosome_4_130066	1.00	1.00	8.85
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	5.00	chromosome_4_130529	5.00	5.00	44.25
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	566.00	chromosome_4_131796	566.00	566.00	5009.60
chromosome_4_131799	1149.00	chromosome_4_131799	1149.00	1149.00	10169.67
chromosome_4_131803	272.00	chromosome_4_131803	272.00	272.00	2407.44
chromosome_4_131807	563.00	chromosome_4_131807	563.00	563.00	4983.05
chromosome_4_131810	566.00	chromosome_4_131810	566.00	566.00	5009.60
chromosome_4_131820	198.00	chromosome_4_131820	198.00	198.00	1752.48
chromosome_4_131836	566.00	chromosome_4_131836	566.00	566.00	5009.60
chromosome_4_131839	1149.00	chromosome_4_131839	1149.00	1149.00	10169.67
chromosome_4_131843	272.00	chromosome_4_131843	272.00	272.00	2407.44
chromosome_4_131847	563.00	chromosome_4_131847	563.00	563.00	4983.05
chromosome_4_131850	566.00	chromosome_4_131850	566.00	566.00	5009.60
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	13.00	chromosome_4_131951	13.00	13.00	115.06
chromosome_4_131952	13.00	chromosome_4_131952	13.00	13.00	115.06
chromosome_4_132055	1.00	chromosome_4_132055	1.00	1.00	8.85
chromosome_4_132845	0.00	chromosome_4_132845	0.00	0	0
chromosome_4_133249	3.00	chromosome_4_133249	3.00	3.00	26.55
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	2.00	chromosome_4_134160	2.00	2.00	17.70
chromosome_4_134238	1.00	chromosome_4_134238	1.00	1.00	8.85
chromosome_4_134273	14.00	chromosome_4_134273	14.00	14.00	123.91
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	12.00	chromosome_4_135065	12.00	12.00	106.21
chromosome_4_135317	17.00	chromosome_4_135317	17.00	17.00	150.47
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	17.00	chromosome_4_135867	17.00	17.00	150.47
chromosome_4_135958	74.00	chromosome_4_135958	74.00	74.00	654.97
chromosome_4_96486	1.00	chromosome_4_96486	1.00	1.00	8.85
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	1107.00	chromosome_4_96985	1107.00	1107.00	9797.93
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	6.00	chromosome_4_97325	6.00	6.00	53.11
chromosome_4_98060	0.00	chromosome_4_98060	0.00	0	0
chromosome_4_98608	1.00	chromosome_4_98608	1.00	1.00	8.85
chromosome_4_98974	36.00	chromosome_4_98974	36.00	36.00	318.63
chromosome_4_99562	6.00	chromosome_4_99562	6.00	6.00	53.11
chromosome_5_136260	3.00	chromosome_5_136260	3.00	3.00	26.55
chromosome_5_136388	0.00	chromosome_5_136388	0.00	0	0
chromosome_5_137408	0.00	chromosome_5_137408	0.00	0	0
chromosome_5_137569	0.00	chromosome_5_137569	0.00	0	0
chromosome_5_137667	1.00	chromosome_5_137667	1.00	1.00	8.85
chromosome_5_138022	0.00	chromosome_5_138022	0.00	0	0
chromosome_5_138102	3.00	chromosome_5_138102	3.00	3.00	26.55
