#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_801801	4.00	chromosome_14_801801	4.00	4.00	24.23
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	11.00	chromosome_14_802479	11.00	11.00	66.62
chromosome_14_804644	81.00	chromosome_14_804644	81.00	81.00	490.56
chromosome_14_805314	5.00	chromosome_14_805314	5.00	5.00	30.28
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	1.00	chromosome_14_806013	1.00	1.00	6.06
chromosome_14_806150	14.00	chromosome_14_806150	14.00	14.00	84.79
chromosome_14_806408	2.00	chromosome_14_806408	2.00	2.00	12.11
chromosome_14_806429	5.00	chromosome_14_806429	5.00	5.00	30.28
chromosome_14_807420	155.00	chromosome_14_807420	155.00	155.00	938.73
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	285.00	chromosome_14_807823	285.00	285.00	1726.05
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	5.00	chromosome_14_808872	5.00	5.00	30.28
chromosome_14_809064	4.00	chromosome_14_809064	4.00	4.00	24.23
chromosome_14_809169	14852.00	chromosome_14_809169	14852.00	14852.00	89948.34
chromosome_14_809177	14852.00	chromosome_14_809177	14852.00	14852.00	89948.34
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	1.00	chromosome_14_810894	1.00	1.00	6.06
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	10.00	chromosome_14_811723	10.00	10.00	60.56
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	6.00	chromosome_14_812030	6.00	6.00	36.34
chromosome_14_812535	1330.00	chromosome_14_812535	1330.00	1330.00	8054.89
chromosome_14_812725	178.00	chromosome_14_812725	178.00	178.00	1078.02
chromosome_14_812760	10.00	chromosome_14_812760	10.00	10.00	60.56
chromosome_1_10215	8.00	chromosome_1_10215	8.00	8.00	48.45
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	30.00	chromosome_1_11506	30.00	30.00	181.69
chromosome_1_11706	10.00	chromosome_1_11706	10.00	10.00	60.56
chromosome_1_1188	2.00	chromosome_1_1188	2.00	2.00	12.11
chromosome_1_12083	4.00	chromosome_1_12083	4.00	4.00	24.23
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	2.00	chromosome_1_1280	2.00	2.00	12.11
chromosome_1_12964	54.00	chromosome_1_12964	54.00	54.00	327.04
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	11.00	chromosome_1_13310	11.00	11.00	66.62
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	8.00	chromosome_1_14949	8.00	8.00	48.45
chromosome_1_15262	39.00	chromosome_1_15262	39.00	39.00	236.20
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	7.00	chromosome_1_1589	7.00	7.00	42.39
chromosome_1_16263	12.00	chromosome_1_16263	12.00	12.00	72.68
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	9.00	chromosome_1_16867	9.00	9.00	54.51
chromosome_1_17516	42.00	chromosome_1_17516	42.00	42.00	254.37
chromosome_1_1782	66.00	chromosome_1_1782	66.00	66.00	399.72
chromosome_1_18231	3.00	chromosome_1_18231	3.00	3.00	18.17
chromosome_1_18428	0.00	chromosome_1_18428	0.00	0	0
chromosome_1_18440	1.00	chromosome_1_18440	1.00	1.00	6.06
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	305.00	chromosome_1_19251	305.00	305.00	1847.18
chromosome_1_19725	0.00	chromosome_1_19725	0.00	0	0
chromosome_1_19974	1.00	chromosome_1_19974	1.00	1.00	6.06
chromosome_1_20293	6.00	chromosome_1_20293	6.00	6.00	36.34
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	34.00	chromosome_1_20660	34.00	34.00	205.91
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	4.00	chromosome_1_2114	4.00	4.00	24.23
chromosome_1_222	94.00	chromosome_1_222	94.00	94.00	569.29
chromosome_1_23132	1.00	chromosome_1_23132	1.00	1.00	6.06
chromosome_1_23981	22.00	chromosome_1_23981	22.00	22.00	133.24
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	5.00	chromosome_1_25175	5.00	5.00	30.28
chromosome_1_25380	1.00	chromosome_1_25380	1.00	1.00	6.06
chromosome_1_25557	199.00	chromosome_1_25557	199.00	199.00	1205.21
chromosome_1_25701	13.00	chromosome_1_25701	13.00	13.00	78.73
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	5.00	chromosome_1_26531	5.00	5.00	30.28
chromosome_1_26620	4.00	chromosome_1_26620	4.00	4.00	24.23
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	255.00	chromosome_1_27389	255.00	255.00	1544.36
chromosome_1_27551	1.00	chromosome_1_27551	1.00	1.00	6.06
chromosome_1_2766	154.00	chromosome_1_2766	154.00	154.00	932.67
chromosome_1_27765	5.00	chromosome_1_27765	5.00	5.00	30.28
chromosome_1_27860	107.00	chromosome_1_27860	107.00	107.00	648.03
chromosome_1_28267	1.00	chromosome_1_28267	1.00	1.00	6.06
chromosome_1_28513	5.00	chromosome_1_28513	5.00	5.00	30.28
chromosome_1_28537	3.00	chromosome_1_28537	3.00	3.00	18.17
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	67.00	chromosome_1_29520	67.00	67.00	405.77
chromosome_1_3006	3.00	chromosome_1_3006	3.00	3.00	18.17
chromosome_1_30330	1.00	chromosome_1_30330	1.00	1.00	6.06
chromosome_1_3038	6.00	chromosome_1_3038	6.00	6.00	36.34
chromosome_1_3525	0.00	chromosome_1_3525	0.00	0	0
chromosome_1_371	8.00	chromosome_1_371	8.00	8.00	48.45
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	1.00	chromosome_1_3961	1.00	1.00	6.06
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	1.00	chromosome_1_4628	1.00	1.00	6.06
chromosome_1_4793	34.00	chromosome_1_4793	34.00	34.00	205.91
chromosome_1_53	2015.00	chromosome_1_53	2015.00	2015.00	12203.47
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	3.00	chromosome_1_7154	3.00	3.00	18.17
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	4.00	chromosome_1_7859	4.00	4.00	24.23
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	9.00	chromosome_1_8513	9.00	9.00	54.51
chromosome_1_8566	6.00	chromosome_1_8566	6.00	6.00	36.34
chromosome_1_9441	5.00	chromosome_1_9441	5.00	5.00	30.28
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	203.00	chromosome_2_33066	203.00	203.00	1229.43
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	2.00	chromosome_2_33657	2.00	2.00	12.11
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	2.00	chromosome_2_34553	2.00	2.00	12.11
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	2.00	chromosome_2_34774	2.00	2.00	12.11
chromosome_2_35122	4.00	chromosome_2_35122	4.00	4.00	24.23
chromosome_2_35327	485.00	chromosome_2_35327	485.00	485.00	2937.31
chromosome_2_35468	3.00	chromosome_2_35468	3.00	3.00	18.17
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	1.00	chromosome_2_36407	1.00	1.00	6.06
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	3.00	chromosome_2_36967	3.00	3.00	18.17
chromosome_2_37418	1.00	chromosome_2_37418	1.00	1.00	6.06
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	6.00	chromosome_2_39188	6.00	6.00	36.34
chromosome_2_39607	1.00	chromosome_2_39607	1.00	1.00	6.06
chromosome_2_39609	1.00	chromosome_2_39609	1.00	1.00	6.06
chromosome_2_39997	5.00	chromosome_2_39997	5.00	5.00	30.28
chromosome_2_40490	13.00	chromosome_2_40490	13.00	13.00	78.73
chromosome_2_41242	3.00	chromosome_2_41242	3.00	3.00	18.17
chromosome_2_41777	1.00	chromosome_2_41777	1.00	1.00	6.06
chromosome_2_42239	3.00	chromosome_2_42239	3.00	3.00	18.17
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	10.00	chromosome_2_43413	10.00	10.00	60.56
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	121.00	chromosome_2_44367	121.00	121.00	732.81
chromosome_2_44380	15.00	chromosome_2_44380	15.00	15.00	90.84
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	4.00	chromosome_2_45003	4.00	4.00	24.23
chromosome_2_45117	2.00	chromosome_2_45117	2.00	2.00	12.11
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	94.00	chromosome_2_46025	94.00	94.00	569.29
chromosome_2_46057	11.00	chromosome_2_46057	11.00	11.00	66.62
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	4.00	chromosome_2_46674	4.00	4.00	24.23
chromosome_2_47226	42.00	chromosome_2_47226	42.00	42.00	254.37
chromosome_2_48424	3.00	chromosome_2_48424	3.00	3.00	18.17
chromosome_2_49415	2.00	chromosome_2_49415	2.00	2.00	12.11
chromosome_2_49497	2.00	chromosome_2_49497	2.00	2.00	12.11
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	17.00	chromosome_2_51144	17.00	17.00	102.96
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	12.00	chromosome_2_51474	12.00	12.00	72.68
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	1.00	chromosome_2_51874	1.00	1.00	6.06
chromosome_2_52257	7.00	chromosome_2_52257	7.00	7.00	42.39
chromosome_2_52417	3.00	chromosome_2_52417	3.00	3.00	18.17
chromosome_2_52442	5.00	chromosome_2_52442	5.00	5.00	30.28
chromosome_2_55858	35.00	chromosome_2_55858	35.00	35.00	211.97
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	3.00	chromosome_2_57751	3.00	3.00	18.17
chromosome_2_57808	1.00	chromosome_2_57808	1.00	1.00	6.06
chromosome_2_58246	3.00	chromosome_2_58246	3.00	3.00	18.17
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	5.00	chromosome_2_58971	5.00	5.00	30.28
chromosome_2_59147	6.00	chromosome_2_59147	6.00	6.00	36.34
chromosome_2_59198	15.00	chromosome_2_59198	15.00	15.00	90.84
chromosome_2_59681	3.00	chromosome_2_59681	3.00	3.00	18.17
chromosome_2_60250	36.00	chromosome_2_60250	36.00	36.00	218.03
chromosome_2_60323	19.00	chromosome_2_60323	19.00	19.00	115.07
chromosome_2_61121	5.00	chromosome_2_61121	5.00	5.00	30.28
chromosome_2_61796	156.00	chromosome_2_61796	156.00	156.00	944.78
chromosome_2_61821	2.00	chromosome_2_61821	2.00	2.00	12.11
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	1.00	chromosome_2_62673	1.00	1.00	6.06
chromosome_2_62676	26.00	chromosome_2_62676	26.00	26.00	157.46
chromosome_2_62678	26.00	chromosome_2_62678	26.00	26.00	157.46
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	31.00	chromosome_3_63671	31.00	31.00	187.75
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	8.00	chromosome_3_63927	8.00	8.00	48.45
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	8864.00	chromosome_3_65584	8864.00	8864.00	53683.15
chromosome_3_66558	2.00	chromosome_3_66558	2.00	2.00	12.11
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	2.00	chromosome_3_66653	2.00	2.00	12.11
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	25.00	chromosome_3_68593	25.00	25.00	151.41
chromosome_3_69053	29.00	chromosome_3_69053	29.00	29.00	175.63
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	100.00	chromosome_3_70038	100.00	100.00	605.63
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	8.00	chromosome_3_70239	8.00	8.00	48.45
chromosome_3_70393	5.00	chromosome_3_70393	5.00	5.00	30.28
chromosome_3_71011	11.00	chromosome_3_71011	11.00	11.00	66.62
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	4.00	chromosome_3_71064	4.00	4.00	24.23
chromosome_3_71556	3.00	chromosome_3_71556	3.00	3.00	18.17
chromosome_3_71763	4.00	chromosome_3_71763	4.00	4.00	24.23
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	2.00	chromosome_3_72034	2.00	2.00	12.11
chromosome_3_73322	1.00	chromosome_3_73322	1.00	1.00	6.06
chromosome_3_74062	40.00	chromosome_3_74062	40.00	40.00	242.25
chromosome_3_74635	66.00	chromosome_3_74635	66.00	66.00	399.72
chromosome_3_74636	66.00	chromosome_3_74636	66.00	66.00	399.72
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	66.00	chromosome_3_75688	66.00	66.00	399.72
chromosome_3_75775	94.00	chromosome_3_75775	94.00	94.00	569.29
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	23.00	chromosome_3_76704	23.00	23.00	139.30
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	6.00	chromosome_3_77035	6.00	6.00	36.34
chromosome_3_77958	2.00	chromosome_3_77958	2.00	2.00	12.11
chromosome_3_77960	2.00	chromosome_3_77960	2.00	2.00	12.11
chromosome_3_78383	1.00	chromosome_3_78383	1.00	1.00	6.06
chromosome_3_78385	1.00	chromosome_3_78385	1.00	1.00	6.06
chromosome_3_78425	6.00	chromosome_3_78425	6.00	6.00	36.34
chromosome_3_79494	27.00	chromosome_3_79494	27.00	27.00	163.52
chromosome_3_79553	106.00	chromosome_3_79553	106.00	106.00	641.97
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	2.00	chromosome_3_80127	2.00	2.00	12.11
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	11.00	chromosome_3_81329	11.00	11.00	66.62
chromosome_3_81540	8.00	chromosome_3_81540	8.00	8.00	48.45
chromosome_3_82149	21.00	chromosome_3_82149	21.00	21.00	127.18
chromosome_3_82340	2.00	chromosome_3_82340	2.00	2.00	12.11
chromosome_3_82362	10.00	chromosome_3_82362	10.00	10.00	60.56
chromosome_3_82616	8.00	chromosome_3_82616	8.00	8.00	48.45
chromosome_3_82685	14.00	chromosome_3_82685	14.00	14.00	84.79
chromosome_3_83113	2046.00	chromosome_3_83113	2046.00	2046.00	12391.21
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	4.00	chromosome_3_84149	4.00	4.00	24.23
chromosome_3_84177	4.00	chromosome_3_84177	4.00	4.00	24.23
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	1.00	chromosome_3_85586	1.00	1.00	6.06
chromosome_3_85706	16.00	chromosome_3_85706	16.00	16.00	96.90
chromosome_3_85887	1.00	chromosome_3_85887	1.00	1.00	6.06
chromosome_3_86182	2.00	chromosome_3_86182	2.00	2.00	12.11
chromosome_3_86573	100.00	chromosome_3_86573	100.00	100.00	605.63
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	36.00	chromosome_3_87069	36.00	36.00	218.03
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	0.00	chromosome_3_87607	0.00	0	0
chromosome_3_87651	1.00	chromosome_3_87651	1.00	1.00	6.06
chromosome_3_88348	11.00	chromosome_3_88348	11.00	11.00	66.62
chromosome_3_88443	100.00	chromosome_3_88443	100.00	100.00	605.63
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	2.00	chromosome_3_90439	2.00	2.00	12.11
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	0.00	chromosome_3_93392	0.00	0	0
chromosome_3_93453	30.00	chromosome_3_93453	30.00	30.00	181.69
chromosome_3_93479	10.00	chromosome_3_93479	10.00	10.00	60.56
chromosome_3_93506	1.00	chromosome_3_93506	1.00	1.00	6.06
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	17.00	chromosome_3_94369	17.00	17.00	102.96
chromosome_3_94625	2.00	chromosome_3_94625	2.00	2.00	12.11
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	2.00	chromosome_3_95566	2.00	2.00	12.11
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	42.00	chromosome_4_101033	42.00	42.00	254.37
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	3.00	chromosome_4_101189	3.00	3.00	18.17
chromosome_4_101485	11.00	chromosome_4_101485	11.00	11.00	66.62
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	156.00	chromosome_4_101646	156.00	156.00	944.78
chromosome_4_102098	15.00	chromosome_4_102098	15.00	15.00	90.84
chromosome_4_102138	12.00	chromosome_4_102138	12.00	12.00	72.68
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	5.00	chromosome_4_102353	5.00	5.00	30.28
chromosome_4_102468	6.00	chromosome_4_102468	6.00	6.00	36.34
chromosome_4_102849	144.00	chromosome_4_102849	144.00	144.00	872.11
chromosome_4_102855	18.00	chromosome_4_102855	18.00	18.00	109.01
chromosome_4_103550	5.00	chromosome_4_103550	5.00	5.00	30.28
chromosome_4_104118	3.00	chromosome_4_104118	3.00	3.00	18.17
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	30.00	chromosome_4_104904	30.00	30.00	181.69
chromosome_4_105416	3.00	chromosome_4_105416	3.00	3.00	18.17
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	33.00	chromosome_4_107397	33.00	33.00	199.86
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	163.00	chromosome_4_109054	163.00	163.00	987.18
chromosome_4_110093	5.00	chromosome_4_110093	5.00	5.00	30.28
chromosome_4_110290	31.00	chromosome_4_110290	31.00	31.00	187.75
chromosome_4_111146	113.00	chromosome_4_111146	113.00	113.00	684.36
chromosome_4_111501	3.00	chromosome_4_111501	3.00	3.00	18.17
chromosome_4_111622	1.00	chromosome_4_111622	1.00	1.00	6.06
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	337.00	chromosome_4_111766	337.00	337.00	2040.98
chromosome_4_111815	9.00	chromosome_4_111815	9.00	9.00	54.51
chromosome_4_112129	5.00	chromosome_4_112129	5.00	5.00	30.28
chromosome_4_112425	3.00	chromosome_4_112425	3.00	3.00	18.17
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	16.00	chromosome_4_115615	16.00	16.00	96.90
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	2.00	chromosome_4_116908	2.00	2.00	12.11
chromosome_4_117093	1.00	chromosome_4_117093	1.00	1.00	6.06
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	2.00	chromosome_4_117217	2.00	2.00	12.11
chromosome_4_117441	7.00	chromosome_4_117441	7.00	7.00	42.39
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	39.00	chromosome_4_117810	39.00	39.00	236.20
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	4.00	chromosome_4_118520	4.00	4.00	24.23
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	92.00	chromosome_4_120429	92.00	92.00	557.18
chromosome_4_120562	8.00	chromosome_4_120562	8.00	8.00	48.45
chromosome_4_120934	1.00	chromosome_4_120934	1.00	1.00	6.06
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	155.00	chromosome_4_122926	155.00	155.00	938.73
chromosome_4_122978	11.00	chromosome_4_122978	11.00	11.00	66.62
chromosome_4_123478	13.00	chromosome_4_123478	13.00	13.00	78.73
chromosome_4_123648	6.00	chromosome_4_123648	6.00	6.00	36.34
chromosome_4_123746	1.00	chromosome_4_123746	1.00	1.00	6.06
chromosome_4_123823	66.00	chromosome_4_123823	66.00	66.00	399.72
chromosome_4_123919	2.00	chromosome_4_123919	2.00	2.00	12.11
chromosome_4_124961	1.00	chromosome_4_124961	1.00	1.00	6.06
chromosome_4_124978	2.00	chromosome_4_124978	2.00	2.00	12.11
chromosome_4_125167	2.00	chromosome_4_125167	2.00	2.00	12.11
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	1.00	chromosome_4_125580	1.00	1.00	6.06
chromosome_4_126819	34.00	chromosome_4_126819	34.00	34.00	205.91
chromosome_4_126819	33.00	chromosome_4_126819	33.00	33.00	199.86
chromosome_4_127761	22.00	chromosome_4_127761	22.00	22.00	133.24
chromosome_4_127913	3.00	chromosome_4_127913	3.00	3.00	18.17
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	2.00	chromosome_4_128713	2.00	2.00	12.11
chromosome_4_129075	163.00	chromosome_4_129075	163.00	163.00	987.18
chromosome_4_129811	1.00	chromosome_4_129811	1.00	1.00	6.06
chromosome_4_129939	2.00	chromosome_4_129939	2.00	2.00	12.11
chromosome_4_130008	0.00	chromosome_4_130008	0.00	0	0
chromosome_4_130066	0.00	chromosome_4_130066	0.00	0	0
chromosome_4_130527	3.00	chromosome_4_130527	3.00	3.00	18.17
chromosome_4_130529	1.00	chromosome_4_130529	1.00	1.00	6.06
chromosome_4_130606	1.00	chromosome_4_130606	1.00	1.00	6.06
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	483.00	chromosome_4_131796	483.00	483.00	2925.20
chromosome_4_131799	530.00	chromosome_4_131799	530.00	530.00	3209.85
chromosome_4_131803	395.00	chromosome_4_131803	395.00	395.00	2392.24
chromosome_4_131807	484.00	chromosome_4_131807	484.00	484.00	2931.25
chromosome_4_131810	483.00	chromosome_4_131810	483.00	483.00	2925.20
chromosome_4_131820	299.00	chromosome_4_131820	299.00	299.00	1810.84
chromosome_4_131836	483.00	chromosome_4_131836	483.00	483.00	2925.20
chromosome_4_131839	530.00	chromosome_4_131839	530.00	530.00	3209.85
chromosome_4_131843	395.00	chromosome_4_131843	395.00	395.00	2392.24
chromosome_4_131847	484.00	chromosome_4_131847	484.00	484.00	2931.25
chromosome_4_131850	483.00	chromosome_4_131850	483.00	483.00	2925.20
chromosome_4_131865	2.00	chromosome_4_131865	2.00	2.00	12.11
chromosome_4_131951	29.00	chromosome_4_131951	29.00	29.00	175.63
chromosome_4_131952	29.00	chromosome_4_131952	29.00	29.00	175.63
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	19.00	chromosome_4_132845	19.00	19.00	115.07
chromosome_4_133249	1.00	chromosome_4_133249	1.00	1.00	6.06
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	1.00	chromosome_4_134238	1.00	1.00	6.06
chromosome_4_134273	2.00	chromosome_4_134273	2.00	2.00	12.11
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	12.00	chromosome_4_135065	12.00	12.00	72.68
chromosome_4_135317	6.00	chromosome_4_135317	6.00	6.00	36.34
