#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	56.00	chromosome_12_510068	56.00	56.00	179.33
chromosome_12_510379	4.00	chromosome_12_510379	4.00	4.00	12.81
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	9.00	chromosome_12_510483	9.00	9.00	28.82
chromosome_12_510547	22.00	chromosome_12_510547	22.00	22.00	70.45
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	34.00	chromosome_12_511502	34.00	34.00	108.88
chromosome_12_512353	21.00	chromosome_12_512353	21.00	21.00	67.25
chromosome_12_512606	5.00	chromosome_12_512606	5.00	5.00	16.01
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	26.00	chromosome_12_513573	26.00	26.00	83.26
chromosome_12_513607	151.00	chromosome_12_513607	151.00	151.00	483.55
chromosome_12_513623	2.00	chromosome_12_513623	2.00	2.00	6.40
chromosome_12_513655	13.00	chromosome_12_513655	13.00	13.00	41.63
chromosome_12_513656	13.00	chromosome_12_513656	13.00	13.00	41.63
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	11.00	chromosome_12_514234	11.00	11.00	35.23
chromosome_12_515042	2.00	chromosome_12_515042	2.00	2.00	6.40
chromosome_12_515683	83.00	chromosome_12_515683	83.00	83.00	265.79
chromosome_12_515777	4.00	chromosome_12_515777	4.00	4.00	12.81
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	194.00	chromosome_12_516086	194.00	194.00	621.25
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	12.00	chromosome_12_518314	12.00	12.00	38.43
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	1.00	chromosome_12_522758	1.00	1.00	3.20
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	19.00	chromosome_12_524614	19.00	19.00	60.84
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	2.00	chromosome_12_526767	2.00	2.00	6.40
chromosome_12_527017	119.00	chromosome_12_527017	119.00	119.00	381.08
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	350.00	chromosome_12_528408	350.00	350.00	1120.81
chromosome_12_528627	8.00	chromosome_12_528627	8.00	8.00	25.62
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	5.00	chromosome_12_529373	5.00	5.00	16.01
chromosome_12_529822	3.00	chromosome_12_529822	3.00	3.00	9.61
chromosome_12_529916	1.00	chromosome_12_529916	1.00	1.00	3.20
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	3.00	chromosome_12_530679	3.00	3.00	9.61
chromosome_12_531542	25.00	chromosome_12_531542	25.00	25.00	80.06
chromosome_13_533835	8.00	chromosome_13_533835	8.00	8.00	25.62
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	3.20
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	1.00	chromosome_13_534787	1.00	1.00	3.20
chromosome_13_534813	1.00	chromosome_13_534813	1.00	1.00	3.20
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	0.00	chromosome_13_534980	0.00	0	0
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	1.00	chromosome_13_536350	1.00	1.00	3.20
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	470.00	chromosome_13_536997	470.00	470.00	1505.09
chromosome_13_537786	1.00	chromosome_13_537786	1.00	1.00	3.20
chromosome_13_538218	67.00	chromosome_13_538218	67.00	67.00	214.56
chromosome_13_538625	1.00	chromosome_13_538625	1.00	1.00	3.20
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	1.00	chromosome_13_538795	1.00	1.00	3.20
chromosome_13_538931	211.00	chromosome_13_538931	211.00	211.00	675.69
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	70.00	chromosome_13_540001	70.00	70.00	224.16
chromosome_13_540814	39.00	chromosome_13_540814	39.00	39.00	124.89
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	38.00	chromosome_13_542274	38.00	38.00	121.69
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	76.00	chromosome_13_542609	76.00	76.00	243.38
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	8.00	chromosome_13_544501	8.00	8.00	25.62
chromosome_13_544851	4.00	chromosome_13_544851	4.00	4.00	12.81
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	1.00	chromosome_13_545910	1.00	1.00	3.20
chromosome_13_546113	1.00	chromosome_13_546113	1.00	1.00	3.20
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	1.00	chromosome_13_547252	1.00	1.00	3.20
chromosome_13_547327	6.00	chromosome_13_547327	6.00	6.00	19.21
chromosome_13_549267	2.00	chromosome_13_549267	2.00	2.00	6.40
chromosome_13_549864	9.00	chromosome_13_549864	9.00	9.00	28.82
chromosome_13_550471	1.00	chromosome_13_550471	1.00	1.00	3.20
chromosome_13_551019	117.00	chromosome_13_551019	117.00	117.00	374.67
chromosome_13_551086	0.00	chromosome_13_551086	0.00	0	0
chromosome_13_551193	3.00	chromosome_13_551193	3.00	3.00	9.61
chromosome_13_551912	5.00	chromosome_13_551912	5.00	5.00	16.01
chromosome_13_551913	5.00	chromosome_13_551913	5.00	5.00	16.01
chromosome_13_551914	5.00	chromosome_13_551914	5.00	5.00	16.01
chromosome_13_551994	14.00	chromosome_13_551994	14.00	14.00	44.83
chromosome_13_552013	15.00	chromosome_13_552013	15.00	15.00	48.03
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	62.00	chromosome_13_552754	62.00	62.00	198.54
chromosome_13_553560	2.00	chromosome_13_553560	2.00	2.00	6.40
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	0.00	chromosome_13_555353	0.00	0	0
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	83.00	chromosome_13_556818	83.00	83.00	265.79
chromosome_13_557415	1.00	chromosome_13_557415	1.00	1.00	3.20
chromosome_13_557416	1.00	chromosome_13_557416	1.00	1.00	3.20
chromosome_13_557736	4.00	chromosome_13_557736	4.00	4.00	12.81
chromosome_13_559448	194.00	chromosome_13_559448	194.00	194.00	621.25
chromosome_13_559960	3.00	chromosome_13_559960	3.00	3.00	9.61
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	12.00	chromosome_13_561249	12.00	12.00	38.43
chromosome_13_561451	11.00	chromosome_13_561451	11.00	11.00	35.23
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	4.00	chromosome_13_565447	4.00	4.00	12.81
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	6.00	chromosome_13_567858	6.00	6.00	19.21
chromosome_13_568150	12.00	chromosome_13_568150	12.00	12.00	38.43
chromosome_13_568935	2.00	chromosome_13_568935	2.00	2.00	6.40
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	838.00	chromosome_13_570308	838.00	838.00	2683.54
chromosome_13_570525	5.00	chromosome_13_570525	5.00	5.00	16.01
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	34.00	chromosome_13_572018	34.00	34.00	108.88
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	16.00	chromosome_13_573036	16.00	16.00	51.24
chromosome_13_573335	115.00	chromosome_13_573335	115.00	115.00	368.27
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	43.00	chromosome_13_574381	43.00	43.00	137.70
chromosome_13_574384	67.00	chromosome_13_574384	67.00	67.00	214.56
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	1643.00	chromosome_13_577163	1643.00	1643.00	5261.41
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	5.00	chromosome_13_578263	5.00	5.00	16.01
chromosome_13_578412	176.00	chromosome_13_578412	176.00	176.00	563.61
chromosome_13_578414	77.00	chromosome_13_578414	77.00	77.00	246.58
chromosome_13_578675	6.00	chromosome_13_578675	6.00	6.00	19.21
chromosome_13_578676	6.00	chromosome_13_578676	6.00	6.00	19.21
chromosome_13_580281	320.00	chromosome_13_580281	320.00	320.00	1024.74
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	6.00	chromosome_13_581044	6.00	6.00	19.21
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	16.00	chromosome_13_581911	16.00	16.00	51.24
chromosome_13_581980	56.00	chromosome_13_581980	56.00	56.00	179.33
chromosome_13_582276	1.00	chromosome_13_582276	1.00	1.00	3.20
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	188.00	chromosome_13_584870	188.00	188.00	602.04
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	158.00	chromosome_13_585502	158.00	158.00	505.97
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	2791.00	chromosome_13_585866	2791.00	2791.00	8937.66
chromosome_13_585867	389.00	chromosome_13_585867	389.00	389.00	1245.70
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	1.00	chromosome_13_586685	1.00	1.00	3.20
chromosome_13_586687	1.00	chromosome_13_586687	1.00	1.00	3.20
chromosome_13_586691	1.00	chromosome_13_586691	1.00	1.00	3.20
chromosome_13_586695	1.00	chromosome_13_586695	1.00	1.00	3.20
chromosome_13_586727	3.00	chromosome_13_586727	3.00	3.00	9.61
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	19.00	chromosome_13_586949	19.00	19.00	60.84
chromosome_13_587654	2.00	chromosome_13_587654	2.00	2.00	6.40
chromosome_13_588281	7.00	chromosome_13_588281	7.00	7.00	22.42
chromosome_13_588314	1.00	chromosome_13_588314	1.00	1.00	3.20
chromosome_13_588322	56.00	chromosome_13_588322	56.00	56.00	179.33
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	152.00	chromosome_13_589941	152.00	152.00	486.75
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	3.00	chromosome_13_591286	3.00	3.00	9.61
chromosome_13_591664	14.00	chromosome_13_591664	14.00	14.00	44.83
chromosome_13_592067	1.00	chromosome_13_592067	1.00	1.00	3.20
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	3.00	chromosome_13_595381	3.00	3.00	9.61
chromosome_13_595676	26.00	chromosome_13_595676	26.00	26.00	83.26
chromosome_13_596712	1947.00	chromosome_13_596712	1947.00	1947.00	6234.91
chromosome_13_596928	3.00	chromosome_13_596928	3.00	3.00	9.61
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	66.00	chromosome_13_598053	66.00	66.00	211.35
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	56.00	chromosome_14_600417	56.00	56.00	179.33
chromosome_14_601663	1.00	chromosome_14_601663	1.00	1.00	3.20
chromosome_14_601680	4.00	chromosome_14_601680	4.00	4.00	12.81
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	333.00	chromosome_14_602701	333.00	333.00	1066.37
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	83.00	chromosome_14_603931	83.00	83.00	265.79
chromosome_14_604073	2.00	chromosome_14_604073	2.00	2.00	6.40
chromosome_14_604209	94.00	chromosome_14_604209	94.00	94.00	301.02
chromosome_14_604614	7.00	chromosome_14_604614	7.00	7.00	22.42
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	1.00	chromosome_14_605326	1.00	1.00	3.20
chromosome_14_606851	2.00	chromosome_14_606851	2.00	2.00	6.40
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	12.00	chromosome_14_607138	12.00	12.00	38.43
chromosome_14_607141	25.00	chromosome_14_607141	25.00	25.00	80.06
chromosome_14_607471	212.00	chromosome_14_607471	212.00	212.00	678.89
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	5.00	chromosome_14_607892	5.00	5.00	16.01
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	143.00	chromosome_14_608214	143.00	143.00	457.93
chromosome_14_608396	28.00	chromosome_14_608396	28.00	28.00	89.66
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	1.00	chromosome_14_608675	1.00	1.00	3.20
chromosome_14_608853	2.00	chromosome_14_608853	2.00	2.00	6.40
chromosome_14_608909	24.00	chromosome_14_608909	24.00	24.00	76.86
chromosome_14_609009	109.00	chromosome_14_609009	109.00	109.00	349.05
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	1.00	chromosome_14_609360	1.00	1.00	3.20
chromosome_14_610307	58.00	chromosome_14_610307	58.00	58.00	185.73
chromosome_14_610329	58.00	chromosome_14_610329	58.00	58.00	185.73
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	25.00	chromosome_14_611691	25.00	25.00	80.06
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	2.00	chromosome_14_613191	2.00	2.00	6.40
chromosome_14_614359	1.00	chromosome_14_614359	1.00	1.00	3.20
chromosome_14_614630	1.00	chromosome_14_614630	1.00	1.00	3.20
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	6.00	chromosome_14_630887	6.00	6.00	19.21
chromosome_14_633239	4.00	chromosome_14_633239	4.00	4.00	12.81
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	62.00	chromosome_14_644631	62.00	62.00	198.54
chromosome_14_658674	9.00	chromosome_14_658674	9.00	9.00	28.82
chromosome_14_664657	3.00	chromosome_14_664657	3.00	3.00	9.61
chromosome_14_665047	62.00	chromosome_14_665047	62.00	62.00	198.54
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	1.00	chromosome_14_684373	1.00	1.00	3.20
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	56.00	chromosome_14_685109	56.00	56.00	179.33
chromosome_14_685690	3.00	chromosome_14_685690	3.00	3.00	9.61
chromosome_14_688567	29.00	chromosome_14_688567	29.00	29.00	92.87
chromosome_14_688573	1.00	chromosome_14_688573	1.00	1.00	3.20
chromosome_14_688881	96.00	chromosome_14_688881	96.00	96.00	307.42
chromosome_14_688888	8.00	chromosome_14_688888	8.00	8.00	25.62
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	7.00	chromosome_14_688977	7.00	7.00	22.42
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	76.00	chromosome_14_689375	76.00	76.00	243.38
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	337.00	chromosome_14_689525	337.00	337.00	1079.18
chromosome_14_689529	337.00	chromosome_14_689529	337.00	337.00	1079.18
chromosome_14_689879	5.00	chromosome_14_689879	5.00	5.00	16.01
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	407.00	chromosome_14_690248	407.00	407.00	1303.34
chromosome_14_691405	13.00	chromosome_14_691405	13.00	13.00	41.63
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	3.00	chromosome_14_691570	3.00	3.00	9.61
chromosome_14_691885	3.00	chromosome_14_691885	3.00	3.00	9.61
chromosome_14_692344	3.00	chromosome_14_692344	3.00	3.00	9.61
chromosome_14_692347	97.00	chromosome_14_692347	97.00	97.00	310.62
chromosome_14_692440	1.00	chromosome_14_692440	1.00	1.00	3.20
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	62.00	chromosome_14_693098	62.00	62.00	198.54
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	3.00	chromosome_14_693347	3.00	3.00	9.61
chromosome_14_693397	2.00	chromosome_14_693397	2.00	2.00	6.40
chromosome_14_693677	34.00	chromosome_14_693677	34.00	34.00	108.88
chromosome_14_693689	85.00	chromosome_14_693689	85.00	85.00	272.20
chromosome_14_693729	20.00	chromosome_14_693729	20.00	20.00	64.05
chromosome_14_693777	4.00	chromosome_14_693777	4.00	4.00	12.81
chromosome_14_694731	29.00	chromosome_14_694731	29.00	29.00	92.87
chromosome_14_696377	250.00	chromosome_14_696377	250.00	250.00	800.58
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	4.00	chromosome_14_697276	4.00	4.00	12.81
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	2.00	chromosome_14_698709	2.00	2.00	6.40
chromosome_14_699184	83.00	chromosome_14_699184	83.00	83.00	265.79
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	95.00	chromosome_14_700264	95.00	95.00	304.22
chromosome_14_700408	13.00	chromosome_14_700408	13.00	13.00	41.63
chromosome_14_701032	69.00	chromosome_14_701032	69.00	69.00	220.96
chromosome_14_701036	564.00	chromosome_14_701036	564.00	564.00	1806.11
chromosome_14_701135	1.00	chromosome_14_701135	1.00	1.00	3.20
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	7.00	chromosome_14_702184	7.00	7.00	22.42
chromosome_14_702663	0.00	chromosome_14_702663	0.00	0	0
chromosome_14_702722	1.00	chromosome_14_702722	1.00	1.00	3.20
chromosome_14_702916	10.00	chromosome_14_702916	10.00	10.00	32.02
chromosome_14_703584	3.00	chromosome_14_703584	3.00	3.00	9.61
chromosome_14_703853	8.00	chromosome_14_703853	8.00	8.00	25.62
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	875.00	chromosome_14_704466	875.00	875.00	2802.03
chromosome_14_704904	2.00	chromosome_14_704904	2.00	2.00	6.40
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	0.00	chromosome_14_705882	0.00	0	0
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	3.00	chromosome_14_706384	3.00	3.00	9.61
chromosome_14_706426	5.00	chromosome_14_706426	5.00	5.00	16.01
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	5.00	chromosome_14_706968	5.00	5.00	16.01
chromosome_14_706982	5.00	chromosome_14_706982	5.00	5.00	16.01
chromosome_14_707163	5.00	chromosome_14_707163	5.00	5.00	16.01
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	43.00	chromosome_14_707909	43.00	43.00	137.70
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	2.00	chromosome_14_708880	2.00	2.00	6.40
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	0.00	chromosome_14_711082	0.00	0	0
chromosome_14_711744	1.00	chromosome_14_711744	1.00	1.00	3.20
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	107.00	chromosome_14_711952	107.00	107.00	342.65
chromosome_14_712439	62.00	chromosome_14_712439	62.00	62.00	198.54
chromosome_14_713387	12.00	chromosome_14_713387	12.00	12.00	38.43
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	7.00	chromosome_14_714232	7.00	7.00	22.42
chromosome_14_714321	38.00	chromosome_14_714321	38.00	38.00	121.69
chromosome_14_714897	62.00	chromosome_14_714897	62.00	62.00	198.54
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	44.00	chromosome_14_719039	44.00	44.00	140.90
chromosome_14_719432	19.00	chromosome_14_719432	19.00	19.00	60.84
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	4.00	chromosome_14_721253	4.00	4.00	12.81
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	3.00	chromosome_14_724868	3.00	3.00	9.61
chromosome_14_724870	3.00	chromosome_14_724870	3.00	3.00	9.61
chromosome_14_724872	3.00	chromosome_14_724872	3.00	3.00	9.61
chromosome_14_725482	3.00	chromosome_14_725482	3.00	3.00	9.61
chromosome_14_731249	4.00	chromosome_14_731249	4.00	4.00	12.81
chromosome_14_733814	5.00	chromosome_14_733814	5.00	5.00	16.01
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	18.00	chromosome_14_746253	18.00	18.00	57.64
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	6.40
chromosome_14_754985	1.00	chromosome_14_754985	1.00	1.00	3.20
chromosome_14_761664	1.00	chromosome_14_761664	1.00	1.00	3.20
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	2.00	chromosome_14_774142	2.00	2.00	6.40
chromosome_14_778004	3.00	chromosome_14_778004	3.00	3.00	9.61
chromosome_14_782233	6.00	chromosome_14_782233	6.00	6.00	19.21
chromosome_14_784413	640.00	chromosome_14_784413	640.00	640.00	2049.48
chromosome_14_785321	4.00	chromosome_14_785321	4.00	4.00	12.81
chromosome_14_788250	25.00	chromosome_14_788250	25.00	25.00	80.06
chromosome_14_794899	5.00	chromosome_14_794899	5.00	5.00	16.01
chromosome_14_795702	1.00	chromosome_14_795702	1.00	1.00	3.20
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	6.00	chromosome_14_796822	6.00	6.00	19.21
chromosome_14_796826	4.00	chromosome_14_796826	4.00	4.00	12.81
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	16.00	chromosome_14_797176	16.00	16.00	51.24
chromosome_14_797551	2.00	chromosome_14_797551	2.00	2.00	6.40
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	1.00	chromosome_14_798567	1.00	1.00	3.20
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	12.00	chromosome_14_798907	12.00	12.00	38.43
chromosome_14_799274	1.00	chromosome_14_799274	1.00	1.00	3.20
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	18.00	chromosome_14_800166	18.00	18.00	57.64
chromosome_14_800169	73.00	chromosome_14_800169	73.00	73.00	233.77
chromosome_14_800171	38.00	chromosome_14_800171	38.00	38.00	121.69
chromosome_14_800920	0.00	chromosome_14_800920	0.00	0	0
