#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	10.00	chromosome_14_802479	10.00	10.00	58.13
chromosome_14_804644	82.00	chromosome_14_804644	82.00	82.00	476.65
chromosome_14_805314	2.00	chromosome_14_805314	2.00	2.00	11.63
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	2.00	chromosome_14_805900	2.00	2.00	11.63
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	3.00	chromosome_14_806408	3.00	3.00	17.44
chromosome_14_806429	13.00	chromosome_14_806429	13.00	13.00	75.57
chromosome_14_807420	53.00	chromosome_14_807420	53.00	53.00	308.08
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	0.00	chromosome_14_807823	0.00	0	0
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	15.00	chromosome_14_809064	15.00	15.00	87.19
chromosome_14_809169	4367.00	chromosome_14_809169	4367.00	4367.00	25384.66
chromosome_14_809177	4367.00	chromosome_14_809177	4367.00	4367.00	25384.66
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
chromosome_14_811723	8.00	chromosome_14_811723	8.00	8.00	46.50
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	551.00	chromosome_14_812535	551.00	551.00	3202.87
chromosome_14_812725	93.00	chromosome_14_812725	93.00	93.00	540.59
chromosome_14_812760	22.00	chromosome_14_812760	22.00	22.00	127.88
chromosome_1_10215	9.00	chromosome_1_10215	9.00	9.00	52.32
chromosome_1_10413	0.00	chromosome_1_10413	0.00	0	0
chromosome_1_10708	0.00	chromosome_1_10708	0.00	0	0
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	3.00	chromosome_1_11506	3.00	3.00	17.44
chromosome_1_11706	11.00	chromosome_1_11706	11.00	11.00	63.94
chromosome_1_1188	9.00	chromosome_1_1188	9.00	9.00	52.32
chromosome_1_12083	15.00	chromosome_1_12083	15.00	15.00	87.19
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	6.00	chromosome_1_12492	6.00	6.00	34.88
chromosome_1_1280	9.00	chromosome_1_1280	9.00	9.00	52.32
chromosome_1_12964	394.00	chromosome_1_12964	394.00	394.00	2290.26
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	25.00	chromosome_1_13310	25.00	25.00	145.32
chromosome_1_13882	3.00	chromosome_1_13882	3.00	3.00	17.44
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	5.00	chromosome_1_14949	5.00	5.00	29.06
chromosome_1_15262	1.00	chromosome_1_15262	1.00	1.00	5.81
chromosome_1_15375	1.00	chromosome_1_15375	1.00	1.00	5.81
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	4.00	chromosome_1_1574	4.00	4.00	23.25
chromosome_1_1589	0.00	chromosome_1_1589	0.00	0	0
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	3.00	chromosome_1_16867	3.00	3.00	17.44
chromosome_1_17516	154.00	chromosome_1_17516	154.00	154.00	895.18
chromosome_1_1782	120.00	chromosome_1_1782	120.00	120.00	697.54
chromosome_1_18231	1.00	chromosome_1_18231	1.00	1.00	5.81
chromosome_1_18428	9.00	chromosome_1_18428	9.00	9.00	52.32
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	35.00	chromosome_1_19251	35.00	35.00	203.45
chromosome_1_19725	5.00	chromosome_1_19725	5.00	5.00	29.06
chromosome_1_19974	4.00	chromosome_1_19974	4.00	4.00	23.25
chromosome_1_20293	10.00	chromosome_1_20293	10.00	10.00	58.13
chromosome_1_20609	1.00	chromosome_1_20609	1.00	1.00	5.81
chromosome_1_20660	102.00	chromosome_1_20660	102.00	102.00	592.91
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	1.00	chromosome_1_21064	1.00	1.00	5.81
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	22.00	chromosome_1_222	22.00	22.00	127.88
chromosome_1_23132	11.00	chromosome_1_23132	11.00	11.00	63.94
chromosome_1_23981	5.00	chromosome_1_23981	5.00	5.00	29.06
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	13.00	chromosome_1_25175	13.00	13.00	75.57
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	245.00	chromosome_1_25557	245.00	245.00	1424.15
chromosome_1_25701	5.00	chromosome_1_25701	5.00	5.00	29.06
chromosome_1_26009	0.00	chromosome_1_26009	0.00	0	0
chromosome_1_26287	11.00	chromosome_1_26287	11.00	11.00	63.94
chromosome_1_26531	6.00	chromosome_1_26531	6.00	6.00	34.88
chromosome_1_26620	4.00	chromosome_1_26620	4.00	4.00	23.25
chromosome_1_27251	4.00	chromosome_1_27251	4.00	4.00	23.25
chromosome_1_27389	104.00	chromosome_1_27389	104.00	104.00	604.54
chromosome_1_27551	21.00	chromosome_1_27551	21.00	21.00	122.07
chromosome_1_2766	34.00	chromosome_1_2766	34.00	34.00	197.64
chromosome_1_27765	13.00	chromosome_1_27765	13.00	13.00	75.57
chromosome_1_27860	35.00	chromosome_1_27860	35.00	35.00	203.45
chromosome_1_28267	2.00	chromosome_1_28267	2.00	2.00	11.63
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	1.00	chromosome_1_28537	1.00	1.00	5.81
chromosome_1_28842	0.00	chromosome_1_28842	0.00	0	0
chromosome_1_29419	1.00	chromosome_1_29419	1.00	1.00	5.81
chromosome_1_29520	11.00	chromosome_1_29520	11.00	11.00	63.94
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	67.00	chromosome_1_3038	67.00	67.00	389.46
chromosome_1_3525	10.00	chromosome_1_3525	10.00	10.00	58.13
chromosome_1_371	0.00	chromosome_1_371	0.00	0	0
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	2.00	chromosome_1_4377	2.00	2.00	11.63
chromosome_1_4628	1.00	chromosome_1_4628	1.00	1.00	5.81
chromosome_1_4793	102.00	chromosome_1_4793	102.00	102.00	592.91
chromosome_1_53	2658.00	chromosome_1_53	2658.00	2658.00	15450.52
chromosome_1_6452	1.00	chromosome_1_6452	1.00	1.00	5.81
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	1.00	chromosome_1_7859	1.00	1.00	5.81
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	12.00	chromosome_1_8513	12.00	12.00	69.75
chromosome_1_8566	1.00	chromosome_1_8566	1.00	1.00	5.81
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	137.00	chromosome_2_33066	137.00	137.00	796.36
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	1.00	chromosome_2_33345	1.00	1.00	5.81
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	2.00	chromosome_2_34553	2.00	2.00	11.63
chromosome_2_34675	1.00	chromosome_2_34675	1.00	1.00	5.81
chromosome_2_34774	3.00	chromosome_2_34774	3.00	3.00	17.44
chromosome_2_35122	15.00	chromosome_2_35122	15.00	15.00	87.19
chromosome_2_35327	83.00	chromosome_2_35327	83.00	83.00	482.47
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	3.00	chromosome_2_35787	3.00	3.00	17.44
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	1.00	chromosome_2_36407	1.00	1.00	5.81
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	2.00	chromosome_2_36967	2.00	2.00	11.63
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	12.00	chromosome_2_39188	12.00	12.00	69.75
chromosome_2_39607	20.00	chromosome_2_39607	20.00	20.00	116.26
chromosome_2_39609	20.00	chromosome_2_39609	20.00	20.00	116.26
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	7.00	chromosome_2_40490	7.00	7.00	40.69
chromosome_2_41242	2.00	chromosome_2_41242	2.00	2.00	11.63
chromosome_2_41777	4.00	chromosome_2_41777	4.00	4.00	23.25
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	0.00	chromosome_2_42638	0.00	0	0
chromosome_2_43413	5.00	chromosome_2_43413	5.00	5.00	29.06
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	24.00	chromosome_2_44367	24.00	24.00	139.51
chromosome_2_44380	2.00	chromosome_2_44380	2.00	2.00	11.63
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	15.00	chromosome_2_45003	15.00	15.00	87.19
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	2.00	chromosome_2_46004	2.00	2.00	11.63
chromosome_2_46025	22.00	chromosome_2_46025	22.00	22.00	127.88
chromosome_2_46057	3.00	chromosome_2_46057	3.00	3.00	17.44
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	1.00	chromosome_2_46674	1.00	1.00	5.81
chromosome_2_47226	154.00	chromosome_2_47226	154.00	154.00	895.18
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	4.00	chromosome_2_49415	4.00	4.00	23.25
chromosome_2_49497	6.00	chromosome_2_49497	6.00	6.00	34.88
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	2.00	chromosome_2_50268	2.00	2.00	11.63
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	26.00	chromosome_2_51144	26.00	26.00	151.13
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	4.00	chromosome_2_51474	4.00	4.00	23.25
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	2.00	chromosome_2_52257	2.00	2.00	11.63
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	4.00	chromosome_2_52442	4.00	4.00	23.25
chromosome_2_55858	4.00	chromosome_2_55858	4.00	4.00	23.25
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	2.00	chromosome_2_57751	2.00	2.00	11.63
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	7.00	chromosome_2_58246	7.00	7.00	40.69
chromosome_2_58569	3.00	chromosome_2_58569	3.00	3.00	17.44
chromosome_2_58971	2.00	chromosome_2_58971	2.00	2.00	11.63
chromosome_2_59147	12.00	chromosome_2_59147	12.00	12.00	69.75
chromosome_2_59198	1.00	chromosome_2_59198	1.00	1.00	5.81
chromosome_2_59681	0.00	chromosome_2_59681	0.00	0	0
chromosome_2_60250	51.00	chromosome_2_60250	51.00	51.00	296.45
chromosome_2_60323	0.00	chromosome_2_60323	0.00	0	0
chromosome_2_61121	13.00	chromosome_2_61121	13.00	13.00	75.57
chromosome_2_61796	53.00	chromosome_2_61796	53.00	53.00	308.08
chromosome_2_61821	2.00	chromosome_2_61821	2.00	2.00	11.63
chromosome_2_62066	5.00	chromosome_2_62066	5.00	5.00	29.06
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	42.00	chromosome_2_62676	42.00	42.00	244.14
chromosome_2_62678	42.00	chromosome_2_62678	42.00	42.00	244.14
chromosome_2_62690	2.00	chromosome_2_62690	2.00	2.00	11.63
chromosome_3_63671	13.00	chromosome_3_63671	13.00	13.00	75.57
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	5.00	chromosome_3_65134	5.00	5.00	29.06
chromosome_3_65584	11097.00	chromosome_3_65584	11097.00	11097.00	64505.07
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	5.00	chromosome_3_67231	5.00	5.00	29.06
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	3.00	chromosome_3_68593	3.00	3.00	17.44
chromosome_3_69053	6.00	chromosome_3_69053	6.00	6.00	34.88
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	0.00	chromosome_3_69877	0.00	0	0
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	4.00	chromosome_3_70239	4.00	4.00	23.25
chromosome_3_70393	4.00	chromosome_3_70393	4.00	4.00	23.25
chromosome_3_71011	42.00	chromosome_3_71011	42.00	42.00	244.14
chromosome_3_71013	0.00	chromosome_3_71013	0.00	0	0
chromosome_3_71064	0.00	chromosome_3_71064	0.00	0	0
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	1.00	chromosome_3_71763	1.00	1.00	5.81
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	9.00	chromosome_3_73322	9.00	9.00	52.32
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	15.00	chromosome_3_74635	15.00	15.00	87.19
chromosome_3_74636	15.00	chromosome_3_74636	15.00	15.00	87.19
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	15.00	chromosome_3_75688	15.00	15.00	87.19
chromosome_3_75775	22.00	chromosome_3_75775	22.00	22.00	127.88
chromosome_3_76049	1.00	chromosome_3_76049	1.00	1.00	5.81
chromosome_3_76704	17.00	chromosome_3_76704	17.00	17.00	98.82
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	12.00	chromosome_3_77035	12.00	12.00	69.75
chromosome_3_77958	13.00	chromosome_3_77958	13.00	13.00	75.57
chromosome_3_77960	13.00	chromosome_3_77960	13.00	13.00	75.57
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	8.00	chromosome_3_78385	8.00	8.00	46.50
chromosome_3_78425	7.00	chromosome_3_78425	7.00	7.00	40.69
chromosome_3_79494	36.00	chromosome_3_79494	36.00	36.00	209.26
chromosome_3_79553	27.00	chromosome_3_79553	27.00	27.00	156.95
chromosome_3_79758	9.00	chromosome_3_79758	9.00	9.00	52.32
chromosome_3_80127	29.00	chromosome_3_80127	29.00	29.00	168.57
chromosome_3_80748	1.00	chromosome_3_80748	1.00	1.00	5.81
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	24.00	chromosome_3_81329	24.00	24.00	139.51
chromosome_3_81540	1.00	chromosome_3_81540	1.00	1.00	5.81
chromosome_3_82149	9.00	chromosome_3_82149	9.00	9.00	52.32
chromosome_3_82340	1.00	chromosome_3_82340	1.00	1.00	5.81
chromosome_3_82362	28.00	chromosome_3_82362	28.00	28.00	162.76
chromosome_3_82616	2.00	chromosome_3_82616	2.00	2.00	11.63
chromosome_3_82685	9.00	chromosome_3_82685	9.00	9.00	52.32
chromosome_3_83113	3487.00	chromosome_3_83113	3487.00	3487.00	20269.37
chromosome_3_83814	2.00	chromosome_3_83814	2.00	2.00	11.63
chromosome_3_84149	63.00	chromosome_3_84149	63.00	63.00	366.21
chromosome_3_84177	63.00	chromosome_3_84177	63.00	63.00	366.21
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	1.00	chromosome_3_84450	1.00	1.00	5.81
chromosome_3_84452	1.00	chromosome_3_84452	1.00	1.00	5.81
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	23.00	chromosome_3_85706	23.00	23.00	133.70
chromosome_3_85887	0.00	chromosome_3_85887	0.00	0	0
chromosome_3_86182	1.00	chromosome_3_86182	1.00	1.00	5.81
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	51.00	chromosome_3_87069	51.00	51.00	296.45
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	1.00	chromosome_3_87607	1.00	1.00	5.81
chromosome_3_87651	2.00	chromosome_3_87651	2.00	2.00	11.63
chromosome_3_88348	25.00	chromosome_3_88348	25.00	25.00	145.32
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	2.00	chromosome_3_90439	2.00	2.00	11.63
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	3.00	chromosome_3_93392	3.00	3.00	17.44
chromosome_3_93453	3.00	chromosome_3_93453	3.00	3.00	17.44
chromosome_3_93479	11.00	chromosome_3_93479	11.00	11.00	63.94
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	13.00	chromosome_3_93897	13.00	13.00	75.57
chromosome_3_94369	20.00	chromosome_3_94369	20.00	20.00	116.26
chromosome_3_94625	1.00	chromosome_3_94625	1.00	1.00	5.81
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	40.00	chromosome_3_95566	40.00	40.00	232.51
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	154.00	chromosome_4_101033	154.00	154.00	895.18
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	2.00	chromosome_4_101189	2.00	2.00	11.63
chromosome_4_101485	24.00	chromosome_4_101485	24.00	24.00	139.51
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	53.00	chromosome_4_101646	53.00	53.00	308.08
chromosome_4_102098	23.00	chromosome_4_102098	23.00	23.00	133.70
chromosome_4_102138	1.00	chromosome_4_102138	1.00	1.00	5.81
chromosome_4_102184	1.00	chromosome_4_102184	1.00	1.00	5.81
chromosome_4_102353	11.00	chromosome_4_102353	11.00	11.00	63.94
chromosome_4_102468	67.00	chromosome_4_102468	67.00	67.00	389.46
chromosome_4_102849	93.00	chromosome_4_102849	93.00	93.00	540.59
chromosome_4_102855	6.00	chromosome_4_102855	6.00	6.00	34.88
chromosome_4_103550	3.00	chromosome_4_103550	3.00	3.00	17.44
chromosome_4_104118	3.00	chromosome_4_104118	3.00	3.00	17.44
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	15.00	chromosome_4_104904	15.00	15.00	87.19
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	23.00	chromosome_4_107397	23.00	23.00	133.70
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	1.00	chromosome_4_108300	1.00	1.00	5.81
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	0.00	chromosome_4_108833	0.00	0	0
chromosome_4_109054	54.00	chromosome_4_109054	54.00	54.00	313.89
chromosome_4_110093	11.00	chromosome_4_110093	11.00	11.00	63.94
chromosome_4_110290	13.00	chromosome_4_110290	13.00	13.00	75.57
chromosome_4_111146	124.00	chromosome_4_111146	124.00	124.00	720.79
chromosome_4_111501	1.00	chromosome_4_111501	1.00	1.00	5.81
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	8.00	chromosome_4_111709	8.00	8.00	46.50
chromosome_4_111735	8.00	chromosome_4_111735	8.00	8.00	46.50
chromosome_4_111766	553.00	chromosome_4_111766	553.00	553.00	3214.50
chromosome_4_111815	27.00	chromosome_4_111815	27.00	27.00	156.95
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	1.00	chromosome_4_115791	1.00	1.00	5.81
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	9.00	chromosome_4_116908	9.00	9.00	52.32
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	1.00	chromosome_4_117217	1.00	1.00	5.81
chromosome_4_117441	12.00	chromosome_4_117441	12.00	12.00	69.75
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	30.00	chromosome_4_117810	30.00	30.00	174.39
chromosome_4_117901	2.00	chromosome_4_117901	2.00	2.00	11.63
chromosome_4_118520	2.00	chromosome_4_118520	2.00	2.00	11.63
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	12.00	chromosome_4_120429	12.00	12.00	69.75
chromosome_4_120562	6.00	chromosome_4_120562	6.00	6.00	34.88
chromosome_4_120934	1.00	chromosome_4_120934	1.00	1.00	5.81
chromosome_4_122695	2.00	chromosome_4_122695	2.00	2.00	11.63
chromosome_4_122926	53.00	chromosome_4_122926	53.00	53.00	308.08
chromosome_4_122978	24.00	chromosome_4_122978	24.00	24.00	139.51
chromosome_4_123478	28.00	chromosome_4_123478	28.00	28.00	162.76
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	15.00	chromosome_4_123823	15.00	15.00	87.19
chromosome_4_123919	5.00	chromosome_4_123919	5.00	5.00	29.06
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	0.00	chromosome_4_125167	0.00	0	0
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	15.00	chromosome_4_126819	15.00	15.00	87.19
chromosome_4_126819	15.00	chromosome_4_126819	15.00	15.00	87.19
chromosome_4_127761	4.00	chromosome_4_127761	4.00	4.00	23.25
chromosome_4_127913	11.00	chromosome_4_127913	11.00	11.00	63.94
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	9.00	chromosome_4_128713	9.00	9.00	52.32
chromosome_4_129075	54.00	chromosome_4_129075	54.00	54.00	313.89
chromosome_4_129811	0.00	chromosome_4_129811	0.00	0	0
chromosome_4_129939	1.00	chromosome_4_129939	1.00	1.00	5.81
chromosome_4_130008	0.00	chromosome_4_130008	0.00	0	0
chromosome_4_130066	0.00	chromosome_4_130066	0.00	0	0
chromosome_4_130527	1.00	chromosome_4_130527	1.00	1.00	5.81
chromosome_4_130529	4.00	chromosome_4_130529	4.00	4.00	23.25
chromosome_4_130606	1.00	chromosome_4_130606	1.00	1.00	5.81
chromosome_4_131172	1.00	chromosome_4_131172	1.00	1.00	5.81
chromosome_4_131796	1068.00	chromosome_4_131796	1068.00	1068.00	6208.11
chromosome_4_131799	647.00	chromosome_4_131799	647.00	647.00	3760.91
chromosome_4_131803	423.00	chromosome_4_131803	423.00	423.00	2458.83
chromosome_4_131807	1067.00	chromosome_4_131807	1067.00	1067.00	6202.30
chromosome_4_131810	1068.00	chromosome_4_131810	1068.00	1068.00	6208.11
chromosome_4_131820	390.00	chromosome_4_131820	390.00	390.00	2267.01
chromosome_4_131836	1068.00	chromosome_4_131836	1068.00	1068.00	6208.11
chromosome_4_131839	647.00	chromosome_4_131839	647.00	647.00	3760.91
chromosome_4_131843	423.00	chromosome_4_131843	423.00	423.00	2458.83
chromosome_4_131847	1067.00	chromosome_4_131847	1067.00	1067.00	6202.30
chromosome_4_131850	1068.00	chromosome_4_131850	1068.00	1068.00	6208.11
chromosome_4_131865	0.00	chromosome_4_131865	0.00	0	0
chromosome_4_131951	98.00	chromosome_4_131951	98.00	98.00	569.66
chromosome_4_131952	98.00	chromosome_4_131952	98.00	98.00	569.66
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	5.00	chromosome_4_132845	5.00	5.00	29.06
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	9.00	chromosome_4_134273	9.00	9.00	52.32
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	44.00	chromosome_4_135065	44.00	44.00	255.76
chromosome_4_135317	47.00	chromosome_4_135317	47.00	47.00	273.20
chromosome_4_135510	2.00	chromosome_4_135510	2.00	2.00	11.63
chromosome_4_135867	23.00	chromosome_4_135867	23.00	23.00	133.70
chromosome_4_135958	100.00	chromosome_4_135958	100.00	100.00	581.28
