#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	1.00	chromosome_14_806150	1.00	1.00	7.72
chromosome_14_806408	1.00	chromosome_14_806408	1.00	1.00	7.72
chromosome_14_806429	20.00	chromosome_14_806429	20.00	20.00	154.47
chromosome_14_807420	27.00	chromosome_14_807420	27.00	27.00	208.54
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	0.00	chromosome_14_807823	0.00	0	0
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	8.00	chromosome_14_809064	8.00	8.00	61.79
chromosome_14_809169	9155.00	chromosome_14_809169	9155.00	9155.00	70709.72
chromosome_14_809177	9155.00	chromosome_14_809177	9155.00	9155.00	70709.72
chromosome_14_809539	2.00	chromosome_14_809539	2.00	2.00	15.45
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	1.00	chromosome_14_811561	1.00	1.00	7.72
chromosome_14_811723	7.00	chromosome_14_811723	7.00	7.00	54.07
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	611.00	chromosome_14_812535	611.00	611.00	4719.13
chromosome_14_812725	238.00	chromosome_14_812725	238.00	238.00	1838.22
chromosome_14_812760	12.00	chromosome_14_812760	12.00	12.00	92.68
chromosome_1_10215	1.00	chromosome_1_10215	1.00	1.00	7.72
chromosome_1_10413	2.00	chromosome_1_10413	2.00	2.00	15.45
chromosome_1_10708	1.00	chromosome_1_10708	1.00	1.00	7.72
chromosome_1_10947	28.00	chromosome_1_10947	28.00	28.00	216.26
chromosome_1_11506	18.00	chromosome_1_11506	18.00	18.00	139.03
chromosome_1_11706	12.00	chromosome_1_11706	12.00	12.00	92.68
chromosome_1_1188	10.00	chromosome_1_1188	10.00	10.00	77.24
chromosome_1_12083	8.00	chromosome_1_12083	8.00	8.00	61.79
chromosome_1_12220	1.00	chromosome_1_12220	1.00	1.00	7.72
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	10.00	chromosome_1_1280	10.00	10.00	77.24
chromosome_1_12964	400.00	chromosome_1_12964	400.00	400.00	3089.45
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	14.00	chromosome_1_13310	14.00	14.00	108.13
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	0.00	chromosome_1_14213	0.00	0	0
chromosome_1_14949	5.00	chromosome_1_14949	5.00	5.00	38.62
chromosome_1_15262	1.00	chromosome_1_15262	1.00	1.00	7.72
chromosome_1_15375	2.00	chromosome_1_15375	2.00	2.00	15.45
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	1.00	chromosome_1_1574	1.00	1.00	7.72
chromosome_1_1589	15.00	chromosome_1_1589	15.00	15.00	115.85
chromosome_1_16263	0.00	chromosome_1_16263	0.00	0	0
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	3.00	chromosome_1_16867	3.00	3.00	23.17
chromosome_1_17516	21.00	chromosome_1_17516	21.00	21.00	162.20
chromosome_1_1782	188.00	chromosome_1_1782	188.00	188.00	1452.04
chromosome_1_18231	3.00	chromosome_1_18231	3.00	3.00	23.17
chromosome_1_18428	6.00	chromosome_1_18428	6.00	6.00	46.34
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	81.00	chromosome_1_19251	81.00	81.00	625.61
chromosome_1_19725	2.00	chromosome_1_19725	2.00	2.00	15.45
chromosome_1_19974	28.00	chromosome_1_19974	28.00	28.00	216.26
chromosome_1_20293	10.00	chromosome_1_20293	10.00	10.00	77.24
chromosome_1_20609	1.00	chromosome_1_20609	1.00	1.00	7.72
chromosome_1_20660	623.00	chromosome_1_20660	623.00	623.00	4811.81
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	18.00	chromosome_1_222	18.00	18.00	139.03
chromosome_1_23132	7.00	chromosome_1_23132	7.00	7.00	54.07
chromosome_1_23981	15.00	chromosome_1_23981	15.00	15.00	115.85
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	20.00	chromosome_1_25175	20.00	20.00	154.47
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	350.00	chromosome_1_25557	350.00	350.00	2703.27
chromosome_1_25701	2.00	chromosome_1_25701	2.00	2.00	15.45
chromosome_1_26009	1.00	chromosome_1_26009	1.00	1.00	7.72
chromosome_1_26287	1.00	chromosome_1_26287	1.00	1.00	7.72
chromosome_1_26531	0.00	chromosome_1_26531	0.00	0	0
chromosome_1_26620	0.00	chromosome_1_26620	0.00	0	0
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	78.00	chromosome_1_27389	78.00	78.00	602.44
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	67.00	chromosome_1_2766	67.00	67.00	517.48
chromosome_1_27765	0.00	chromosome_1_27765	0.00	0	0
chromosome_1_27860	35.00	chromosome_1_27860	35.00	35.00	270.33
chromosome_1_28267	1.00	chromosome_1_28267	1.00	1.00	7.72
chromosome_1_28513	0.00	chromosome_1_28513	0.00	0	0
chromosome_1_28537	0.00	chromosome_1_28537	0.00	0	0
chromosome_1_28842	10.00	chromosome_1_28842	10.00	10.00	77.24
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	25.00	chromosome_1_29520	25.00	25.00	193.09
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	3.00	chromosome_1_3038	3.00	3.00	23.17
chromosome_1_3525	11.00	chromosome_1_3525	11.00	11.00	84.96
chromosome_1_371	12.00	chromosome_1_371	12.00	12.00	92.68
chromosome_1_3743	5.00	chromosome_1_3743	5.00	5.00	38.62
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	17.00	chromosome_1_4628	17.00	17.00	131.30
chromosome_1_4793	623.00	chromosome_1_4793	623.00	623.00	4811.81
chromosome_1_53	658.00	chromosome_1_53	658.00	658.00	5082.14
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	2.00	chromosome_1_7570	2.00	2.00	15.45
chromosome_1_7859	3.00	chromosome_1_7859	3.00	3.00	23.17
chromosome_1_833	3.00	chromosome_1_833	3.00	3.00	23.17
chromosome_1_8513	2.00	chromosome_1_8513	2.00	2.00	15.45
chromosome_1_8566	5.00	chromosome_1_8566	5.00	5.00	38.62
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	256.00	chromosome_2_33066	256.00	256.00	1977.25
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	4.00	chromosome_2_34774	4.00	4.00	30.89
chromosome_2_35122	8.00	chromosome_2_35122	8.00	8.00	61.79
chromosome_2_35327	272.00	chromosome_2_35327	272.00	272.00	2100.82
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	23.00	chromosome_2_36967	23.00	23.00	177.64
chromosome_2_37418	5.00	chromosome_2_37418	5.00	5.00	38.62
chromosome_2_39084	1.00	chromosome_2_39084	1.00	1.00	7.72
chromosome_2_39188	2.00	chromosome_2_39188	2.00	2.00	15.45
chromosome_2_39607	53.00	chromosome_2_39607	53.00	53.00	409.35
chromosome_2_39609	53.00	chromosome_2_39609	53.00	53.00	409.35
chromosome_2_39997	0.00	chromosome_2_39997	0.00	0	0
chromosome_2_40490	5.00	chromosome_2_40490	5.00	5.00	38.62
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	1.00	chromosome_2_41777	1.00	1.00	7.72
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	21.00	chromosome_2_42638	21.00	21.00	162.20
chromosome_2_43413	1.00	chromosome_2_43413	1.00	1.00	7.72
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	33.00	chromosome_2_44367	33.00	33.00	254.88
chromosome_2_44380	4.00	chromosome_2_44380	4.00	4.00	30.89
chromosome_2_44515	0.00	chromosome_2_44515	0.00	0	0
chromosome_2_45003	8.00	chromosome_2_45003	8.00	8.00	61.79
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	18.00	chromosome_2_46025	18.00	18.00	139.03
chromosome_2_46057	5.00	chromosome_2_46057	5.00	5.00	38.62
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	21.00	chromosome_2_47226	21.00	21.00	162.20
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	5.00	chromosome_2_49415	5.00	5.00	38.62
chromosome_2_49497	3.00	chromosome_2_49497	3.00	3.00	23.17
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	25.00	chromosome_2_51144	25.00	25.00	193.09
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	8.00	chromosome_2_51474	8.00	8.00	61.79
chromosome_2_51855	7.00	chromosome_2_51855	7.00	7.00	54.07
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	3.00	chromosome_2_52257	3.00	3.00	23.17
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	4.00	chromosome_2_52442	4.00	4.00	30.89
chromosome_2_55858	1.00	chromosome_2_55858	1.00	1.00	7.72
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	1.00	chromosome_2_57808	1.00	1.00	7.72
chromosome_2_58246	8.00	chromosome_2_58246	8.00	8.00	61.79
chromosome_2_58569	2.00	chromosome_2_58569	2.00	2.00	15.45
chromosome_2_58971	1.00	chromosome_2_58971	1.00	1.00	7.72
chromosome_2_59147	2.00	chromosome_2_59147	2.00	2.00	15.45
chromosome_2_59198	3.00	chromosome_2_59198	3.00	3.00	23.17
chromosome_2_59681	6.00	chromosome_2_59681	6.00	6.00	46.34
chromosome_2_60250	28.00	chromosome_2_60250	28.00	28.00	216.26
chromosome_2_60323	17.00	chromosome_2_60323	17.00	17.00	131.30
chromosome_2_61121	0.00	chromosome_2_61121	0.00	0	0
chromosome_2_61796	28.00	chromosome_2_61796	28.00	28.00	216.26
chromosome_2_61821	4.00	chromosome_2_61821	4.00	4.00	30.89
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	8.00	chromosome_2_62676	8.00	8.00	61.79
chromosome_2_62678	8.00	chromosome_2_62678	8.00	8.00	61.79
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	7.00	chromosome_3_63671	7.00	7.00	54.07
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	2.00	chromosome_3_63927	2.00	2.00	15.45
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	8005.00	chromosome_3_65584	8005.00	8005.00	61827.56
chromosome_3_66558	2.00	chromosome_3_66558	2.00	2.00	15.45
chromosome_3_66619	2.00	chromosome_3_66619	2.00	2.00	15.45
chromosome_3_66653	2.00	chromosome_3_66653	2.00	2.00	15.45
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	59.00	chromosome_3_67782	59.00	59.00	455.69
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	11.00	chromosome_3_68593	11.00	11.00	84.96
chromosome_3_69053	0.00	chromosome_3_69053	0.00	0	0
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	0.00	chromosome_3_69871	0.00	0	0
chromosome_3_69877	3.00	chromosome_3_69877	3.00	3.00	23.17
chromosome_3_69881	0.00	chromosome_3_69881	0.00	0	0
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	81.00	chromosome_3_70038	81.00	81.00	625.61
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	4.00	chromosome_3_70239	4.00	4.00	30.89
chromosome_3_70393	4.00	chromosome_3_70393	4.00	4.00	30.89
chromosome_3_71011	6.00	chromosome_3_71011	6.00	6.00	46.34
chromosome_3_71013	12.00	chromosome_3_71013	12.00	12.00	92.68
chromosome_3_71064	1.00	chromosome_3_71064	1.00	1.00	7.72
chromosome_3_71556	0.00	chromosome_3_71556	0.00	0	0
chromosome_3_71763	6.00	chromosome_3_71763	6.00	6.00	46.34
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	1.00	chromosome_3_73322	1.00	1.00	7.72
chromosome_3_74062	4.00	chromosome_3_74062	4.00	4.00	30.89
chromosome_3_74635	14.00	chromosome_3_74635	14.00	14.00	108.13
chromosome_3_74636	14.00	chromosome_3_74636	14.00	14.00	108.13
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	14.00	chromosome_3_75688	14.00	14.00	108.13
chromosome_3_75775	18.00	chromosome_3_75775	18.00	18.00	139.03
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	144.00	chromosome_3_76704	144.00	144.00	1112.20
chromosome_3_76710	20.00	chromosome_3_76710	20.00	20.00	154.47
chromosome_3_77035	4.00	chromosome_3_77035	4.00	4.00	30.89
chromosome_3_77958	2.00	chromosome_3_77958	2.00	2.00	15.45
chromosome_3_77960	2.00	chromosome_3_77960	2.00	2.00	15.45
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	6.00	chromosome_3_78385	6.00	6.00	46.34
chromosome_3_78425	0.00	chromosome_3_78425	0.00	0	0
chromosome_3_79494	4.00	chromosome_3_79494	4.00	4.00	30.89
chromosome_3_79553	30.00	chromosome_3_79553	30.00	30.00	231.71
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	8.00	chromosome_3_80127	8.00	8.00	61.79
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	16.00	chromosome_3_81329	16.00	16.00	123.58
chromosome_3_81540	5.00	chromosome_3_81540	5.00	5.00	38.62
chromosome_3_82149	14.00	chromosome_3_82149	14.00	14.00	108.13
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	91.00	chromosome_3_82362	91.00	91.00	702.85
chromosome_3_82616	1.00	chromosome_3_82616	1.00	1.00	7.72
chromosome_3_82685	4.00	chromosome_3_82685	4.00	4.00	30.89
chromosome_3_83113	1973.00	chromosome_3_83113	1973.00	1973.00	15238.70
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	3.00	chromosome_3_84149	3.00	3.00	23.17
chromosome_3_84177	3.00	chromosome_3_84177	3.00	3.00	23.17
chromosome_3_84433	59.00	chromosome_3_84433	59.00	59.00	455.69
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	1.00	chromosome_3_84452	1.00	1.00	7.72
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	19.00	chromosome_3_85706	19.00	19.00	146.75
chromosome_3_85887	1.00	chromosome_3_85887	1.00	1.00	7.72
chromosome_3_86182	6.00	chromosome_3_86182	6.00	6.00	46.34
chromosome_3_86573	81.00	chromosome_3_86573	81.00	81.00	625.61
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	1.00	chromosome_3_86710	1.00	1.00	7.72
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	28.00	chromosome_3_87069	28.00	28.00	216.26
chromosome_3_87190	0.00	chromosome_3_87190	0.00	0	0
chromosome_3_87607	2.00	chromosome_3_87607	2.00	2.00	15.45
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	14.00	chromosome_3_88348	14.00	14.00	108.13
chromosome_3_88443	81.00	chromosome_3_88443	81.00	81.00	625.61
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	1.00	chromosome_3_89990	1.00	1.00	7.72
chromosome_3_90439	8.00	chromosome_3_90439	8.00	8.00	61.79
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	1.00	chromosome_3_93392	1.00	1.00	7.72
chromosome_3_93453	18.00	chromosome_3_93453	18.00	18.00	139.03
chromosome_3_93479	7.00	chromosome_3_93479	7.00	7.00	54.07
chromosome_3_93506	0.00	chromosome_3_93506	0.00	0	0
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	0.00	chromosome_3_94369	0.00	0	0
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	1.00	chromosome_3_95566	1.00	1.00	7.72
chromosome_4_100689	5.00	chromosome_4_100689	5.00	5.00	38.62
chromosome_4_101033	21.00	chromosome_4_101033	21.00	21.00	162.20
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	2.00	chromosome_4_101189	2.00	2.00	15.45
chromosome_4_101485	15.00	chromosome_4_101485	15.00	15.00	115.85
chromosome_4_101497	1.00	chromosome_4_101497	1.00	1.00	7.72
chromosome_4_101646	28.00	chromosome_4_101646	28.00	28.00	216.26
chromosome_4_102098	24.00	chromosome_4_102098	24.00	24.00	185.37
chromosome_4_102138	3.00	chromosome_4_102138	3.00	3.00	23.17
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	5.00	chromosome_4_102353	5.00	5.00	38.62
chromosome_4_102468	3.00	chromosome_4_102468	3.00	3.00	23.17
chromosome_4_102849	126.00	chromosome_4_102849	126.00	126.00	973.18
chromosome_4_102855	11.00	chromosome_4_102855	11.00	11.00	84.96
chromosome_4_103550	9.00	chromosome_4_103550	9.00	9.00	69.51
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	7.72
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	152.00	chromosome_4_104904	152.00	152.00	1173.99
chromosome_4_105416	1.00	chromosome_4_105416	1.00	1.00	7.72
chromosome_4_107348	1.00	chromosome_4_107348	1.00	1.00	7.72
chromosome_4_107397	22.00	chromosome_4_107397	22.00	22.00	169.92
chromosome_4_108203	1.00	chromosome_4_108203	1.00	1.00	7.72
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	2.00	chromosome_4_108771	2.00	2.00	15.45
chromosome_4_108833	6.00	chromosome_4_108833	6.00	6.00	46.34
chromosome_4_109054	27.00	chromosome_4_109054	27.00	27.00	208.54
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	7.00	chromosome_4_110290	7.00	7.00	54.07
chromosome_4_111146	110.00	chromosome_4_111146	110.00	110.00	849.60
chromosome_4_111501	89.00	chromosome_4_111501	89.00	89.00	687.40
chromosome_4_111622	1.00	chromosome_4_111622	1.00	1.00	7.72
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	396.00	chromosome_4_111766	396.00	396.00	3058.55
chromosome_4_111815	11.00	chromosome_4_111815	11.00	11.00	84.96
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	0.00	chromosome_4_115791	0.00	0	0
chromosome_4_116172	3.00	chromosome_4_116172	3.00	3.00	23.17
chromosome_4_116908	1.00	chromosome_4_116908	1.00	1.00	7.72
chromosome_4_117093	0.00	chromosome_4_117093	0.00	0	0
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	2.00	chromosome_4_117217	2.00	2.00	15.45
chromosome_4_117441	1.00	chromosome_4_117441	1.00	1.00	7.72
chromosome_4_117478	1.00	chromosome_4_117478	1.00	1.00	7.72
chromosome_4_117810	18.00	chromosome_4_117810	18.00	18.00	139.03
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	4.00	chromosome_4_120429	4.00	4.00	30.89
chromosome_4_120562	3.00	chromosome_4_120562	3.00	3.00	23.17
chromosome_4_120934	1.00	chromosome_4_120934	1.00	1.00	7.72
chromosome_4_122695	0.00	chromosome_4_122695	0.00	0	0
chromosome_4_122926	27.00	chromosome_4_122926	27.00	27.00	208.54
chromosome_4_122978	15.00	chromosome_4_122978	15.00	15.00	115.85
chromosome_4_123478	9.00	chromosome_4_123478	9.00	9.00	69.51
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	1.00	chromosome_4_123746	1.00	1.00	7.72
chromosome_4_123823	14.00	chromosome_4_123823	14.00	14.00	108.13
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	1.00	chromosome_4_124961	1.00	1.00	7.72
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	1.00	chromosome_4_125167	1.00	1.00	7.72
chromosome_4_125185	0.00	chromosome_4_125185	0.00	0	0
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	159.00	chromosome_4_126819	159.00	159.00	1228.06
chromosome_4_126819	153.00	chromosome_4_126819	153.00	153.00	1181.71
chromosome_4_127761	15.00	chromosome_4_127761	15.00	15.00	115.85
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	0.00	chromosome_4_128646	0.00	0	0
chromosome_4_128713	10.00	chromosome_4_128713	10.00	10.00	77.24
chromosome_4_129075	27.00	chromosome_4_129075	27.00	27.00	208.54
chromosome_4_129811	2.00	chromosome_4_129811	2.00	2.00	15.45
chromosome_4_129939	1.00	chromosome_4_129939	1.00	1.00	7.72
chromosome_4_130008	20.00	chromosome_4_130008	20.00	20.00	154.47
chromosome_4_130066	20.00	chromosome_4_130066	20.00	20.00	154.47
chromosome_4_130527	1.00	chromosome_4_130527	1.00	1.00	7.72
chromosome_4_130529	4.00	chromosome_4_130529	4.00	4.00	30.89
chromosome_4_130606	1.00	chromosome_4_130606	1.00	1.00	7.72
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	199.00	chromosome_4_131796	199.00	199.00	1537.00
chromosome_4_131799	965.00	chromosome_4_131799	965.00	965.00	7453.29
chromosome_4_131803	551.00	chromosome_4_131803	551.00	551.00	4255.71
chromosome_4_131807	199.00	chromosome_4_131807	199.00	199.00	1537.00
chromosome_4_131810	199.00	chromosome_4_131810	199.00	199.00	1537.00
chromosome_4_131820	110.00	chromosome_4_131820	110.00	110.00	849.60
chromosome_4_131836	199.00	chromosome_4_131836	199.00	199.00	1537.00
chromosome_4_131839	965.00	chromosome_4_131839	965.00	965.00	7453.29
chromosome_4_131843	551.00	chromosome_4_131843	551.00	551.00	4255.71
chromosome_4_131847	199.00	chromosome_4_131847	199.00	199.00	1537.00
chromosome_4_131850	199.00	chromosome_4_131850	199.00	199.00	1537.00
chromosome_4_131865	5.00	chromosome_4_131865	5.00	5.00	38.62
chromosome_4_131951	25.00	chromosome_4_131951	25.00	25.00	193.09
chromosome_4_131952	25.00	chromosome_4_131952	25.00	25.00	193.09
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	19.00	chromosome_4_132845	19.00	19.00	146.75
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	1.00	chromosome_4_133636	1.00	1.00	7.72
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	10.00	chromosome_4_134273	10.00	10.00	77.24
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	33.00	chromosome_4_135065	33.00	33.00	254.88
chromosome_4_135317	9.00	chromosome_4_135317	9.00	9.00	69.51
chromosome_4_135510	0.00	chromosome_4_135510	0.00	0	0
chromosome_4_135867	14.00	chromosome_4_135867	14.00	14.00	108.13
chromosome_4_135958	27.00	chromosome_4_135958	27.00	27.00	208.54
chromosome_4_96486	3.00	chromosome_4_96486	3.00	3.00	23.17
chromosome_4_96638	0.00	chromosome_4_96638	0.00	0	0
chromosome_4_96985	783.00	chromosome_4_96985	783.00	783.00	6047.59
chromosome_4_97132	0.00	chromosome_4_97132	0.00	0	0
chromosome_4_97325	21.00	chromosome_4_97325	21.00	21.00	162.20
