#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_513573	1.00	chromosome_12_513573	1.00	1.00	37.97
chromosome_12_513607	8.00	chromosome_12_513607	8.00	8.00	303.77
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	0.00	chromosome_12_513655	0.00	0	0
chromosome_12_513656	0.00	chromosome_12_513656	0.00	0	0
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	1.00	chromosome_12_515042	1.00	1.00	37.97
chromosome_12_515683	1.00	chromosome_12_515683	1.00	1.00	37.97
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	46.00	chromosome_12_516086	46.00	46.00	1746.66
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	4.00	chromosome_12_518314	4.00	4.00	151.88
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	3.00	chromosome_12_524614	3.00	3.00	113.91
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	0.00	chromosome_12_527017	0.00	0	0
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	16.00	chromosome_12_528408	16.00	16.00	607.53
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	1.00	chromosome_12_530547	1.00	1.00	37.97
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	3.00	chromosome_12_531542	3.00	3.00	113.91
chromosome_13_533835	0.00	chromosome_13_533835	0.00	0	0
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	37.97
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	0.00	chromosome_13_534813	0.00	0	0
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	0.00	chromosome_13_534980	0.00	0	0
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	1.00	chromosome_13_536350	1.00	1.00	37.97
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	39.00	chromosome_13_536997	39.00	39.00	1480.86
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	14.00	chromosome_13_538218	14.00	14.00	531.59
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	159.00	chromosome_13_538931	159.00	159.00	6037.36
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	1.00	chromosome_13_540001	1.00	1.00	37.97
chromosome_13_540814	0.00	chromosome_13_540814	0.00	0	0
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	3.00	chromosome_13_542274	3.00	3.00	113.91
chromosome_13_542571	2.00	chromosome_13_542571	2.00	2.00	75.94
chromosome_13_542609	3.00	chromosome_13_542609	3.00	3.00	113.91
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	1.00	chromosome_13_543289	1.00	1.00	37.97
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	311.00	chromosome_13_544501	311.00	311.00	11808.93
chromosome_13_544851	3.00	chromosome_13_544851	3.00	3.00	113.91
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	0.00	chromosome_13_546113	0.00	0	0
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	0.00	chromosome_13_547327	0.00	0	0
chromosome_13_549267	0.00	chromosome_13_549267	0.00	0	0
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	12.00	chromosome_13_551019	12.00	12.00	455.65
chromosome_13_551086	4.00	chromosome_13_551086	4.00	4.00	151.88
chromosome_13_551193	1.00	chromosome_13_551193	1.00	1.00	37.97
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	1.00	chromosome_13_551994	1.00	1.00	37.97
chromosome_13_552013	1.00	chromosome_13_552013	1.00	1.00	37.97
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	5.00	chromosome_13_552754	5.00	5.00	189.85
chromosome_13_553560	1.00	chromosome_13_553560	1.00	1.00	37.97
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	2.00	chromosome_13_554927	2.00	2.00	75.94
chromosome_13_555353	1.00	chromosome_13_555353	1.00	1.00	37.97
chromosome_13_555912	3.00	chromosome_13_555912	3.00	3.00	113.91
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	3.00	chromosome_13_556523	3.00	3.00	113.91
chromosome_13_556818	1.00	chromosome_13_556818	1.00	1.00	37.97
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	1.00	chromosome_13_557736	1.00	1.00	37.97
chromosome_13_559448	22.00	chromosome_13_559448	22.00	22.00	835.36
chromosome_13_559960	1.00	chromosome_13_559960	1.00	1.00	37.97
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	4.00	chromosome_13_561249	4.00	4.00	151.88
chromosome_13_561451	1.00	chromosome_13_561451	1.00	1.00	37.97
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	4.00	chromosome_13_568150	4.00	4.00	151.88
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	1.00	chromosome_13_569117	1.00	1.00	37.97
chromosome_13_570308	57.00	chromosome_13_570308	57.00	57.00	2164.34
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	0.00	chromosome_13_572018	0.00	0	0
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	1.00	chromosome_13_573036	1.00	1.00	37.97
chromosome_13_573335	9.00	chromosome_13_573335	9.00	9.00	341.74
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	1.00	chromosome_13_574381	1.00	1.00	37.97
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	221.00	chromosome_13_577163	221.00	221.00	8391.56
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	19.00	chromosome_13_578412	19.00	19.00	721.45
chromosome_13_578414	8.00	chromosome_13_578414	8.00	8.00	303.77
chromosome_13_578675	0.00	chromosome_13_578675	0.00	0	0
chromosome_13_578676	0.00	chromosome_13_578676	0.00	0	0
chromosome_13_580281	3.00	chromosome_13_580281	3.00	3.00	113.91
chromosome_13_580636	2.00	chromosome_13_580636	2.00	2.00	75.94
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	41.00	chromosome_13_581911	41.00	41.00	1556.80
chromosome_13_581980	4.00	chromosome_13_581980	4.00	4.00	151.88
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	38.00	chromosome_13_585502	38.00	38.00	1442.89
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	225.00	chromosome_13_585866	225.00	225.00	8543.44
chromosome_13_585867	16.00	chromosome_13_585867	16.00	16.00	607.53
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	0.00	chromosome_13_586727	0.00	0	0
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	4.00	chromosome_13_588322	4.00	4.00	151.88
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	6.00	chromosome_13_589941	6.00	6.00	227.83
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	0.00	chromosome_13_591664	0.00	0	0
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	0.00	chromosome_13_595381	0.00	0	0
chromosome_13_595676	3.00	chromosome_13_595676	3.00	3.00	113.91
chromosome_13_596712	106.00	chromosome_13_596712	106.00	106.00	4024.91
chromosome_13_596928	1.00	chromosome_13_596928	1.00	1.00	37.97
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	5.00	chromosome_13_598053	5.00	5.00	189.85
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	3.00	chromosome_13_599150	3.00	3.00	113.91
chromosome_14_600417	4.00	chromosome_14_600417	4.00	4.00	151.88
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	1.00	chromosome_14_601680	1.00	1.00	37.97
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	4.00	chromosome_14_602701	4.00	4.00	151.88
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	1.00	chromosome_14_603931	1.00	1.00	37.97
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	17.00	chromosome_14_604209	17.00	17.00	645.50
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	2.00	chromosome_14_607138	2.00	2.00	75.94
chromosome_14_607141	3.00	chromosome_14_607141	3.00	3.00	113.91
chromosome_14_607471	23.00	chromosome_14_607471	23.00	23.00	873.33
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	2.00	chromosome_14_607892	2.00	2.00	75.94
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	81.00	chromosome_14_608214	81.00	81.00	3075.64
chromosome_14_608396	0.00	chromosome_14_608396	0.00	0	0
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	3.00	chromosome_14_609009	3.00	3.00	113.91
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	4.00	chromosome_14_609267	4.00	4.00	151.88
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	152.00	chromosome_14_610307	152.00	152.00	5771.57
chromosome_14_610329	152.00	chromosome_14_610329	152.00	152.00	5771.57
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	3.00	chromosome_14_611691	3.00	3.00	113.91
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	1.00	chromosome_14_614359	1.00	1.00	37.97
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	0.00	chromosome_14_630887	0.00	0	0
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	5.00	chromosome_14_644631	5.00	5.00	189.85
chromosome_14_658674	0.00	chromosome_14_658674	0.00	0	0
chromosome_14_664657	1.00	chromosome_14_664657	1.00	1.00	37.97
chromosome_14_665047	5.00	chromosome_14_665047	5.00	5.00	189.85
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	1.00	chromosome_14_684373	1.00	1.00	37.97
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	4.00	chromosome_14_685109	4.00	4.00	151.88
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	14.00	chromosome_14_688567	14.00	14.00	531.59
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	18.00	chromosome_14_688881	18.00	18.00	683.48
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	6.00	chromosome_14_688977	6.00	6.00	227.83
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	3.00	chromosome_14_689375	3.00	3.00	113.91
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	82.00	chromosome_14_689525	82.00	82.00	3113.61
chromosome_14_689529	82.00	chromosome_14_689529	82.00	82.00	3113.61
chromosome_14_689879	2.00	chromosome_14_689879	2.00	2.00	75.94
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	30.00	chromosome_14_690248	30.00	30.00	1139.13
chromosome_14_691405	7.00	chromosome_14_691405	7.00	7.00	265.80
chromosome_14_691442	3.00	chromosome_14_691442	3.00	3.00	113.91
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	12.00	chromosome_14_692347	12.00	12.00	455.65
chromosome_14_692440	2.00	chromosome_14_692440	2.00	2.00	75.94
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	6.00	chromosome_14_693098	6.00	6.00	227.83
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	1.00	chromosome_14_693397	1.00	1.00	37.97
chromosome_14_693677	1.00	chromosome_14_693677	1.00	1.00	37.97
chromosome_14_693689	6.00	chromosome_14_693689	6.00	6.00	227.83
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	7.00	chromosome_14_694731	7.00	7.00	265.80
chromosome_14_696377	7.00	chromosome_14_696377	7.00	7.00	265.80
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	1.00	chromosome_14_699184	1.00	1.00	37.97
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	4.00	chromosome_14_700264	4.00	4.00	151.88
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	6.00	chromosome_14_701032	6.00	6.00	227.83
chromosome_14_701036	23.00	chromosome_14_701036	23.00	23.00	873.33
chromosome_14_701135	2.00	chromosome_14_701135	2.00	2.00	75.94
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	0.00	chromosome_14_702184	0.00	0	0
chromosome_14_702663	0.00	chromosome_14_702663	0.00	0	0
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	0.00	chromosome_14_702916	0.00	0	0
chromosome_14_703584	2.00	chromosome_14_703584	2.00	2.00	75.94
chromosome_14_703853	38.00	chromosome_14_703853	38.00	38.00	1442.89
chromosome_14_704225	1.00	chromosome_14_704225	1.00	1.00	37.97
chromosome_14_704466	107.00	chromosome_14_704466	107.00	107.00	4062.88
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	0.00	chromosome_14_705882	0.00	0	0
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	1.00	chromosome_14_706384	1.00	1.00	37.97
chromosome_14_706426	0.00	chromosome_14_706426	0.00	0	0
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	0.00	chromosome_14_707163	0.00	0	0
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	0.00	chromosome_14_707909	0.00	0	0
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	0.00	chromosome_14_708880	0.00	0	0
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	1.00	chromosome_14_711082	1.00	1.00	37.97
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	14.00	chromosome_14_711952	14.00	14.00	531.59
chromosome_14_712439	5.00	chromosome_14_712439	5.00	5.00	189.85
chromosome_14_713387	2.00	chromosome_14_713387	2.00	2.00	75.94
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	0.00	chromosome_14_714232	0.00	0	0
chromosome_14_714321	3.00	chromosome_14_714321	3.00	3.00	113.91
chromosome_14_714897	5.00	chromosome_14_714897	5.00	5.00	189.85
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	19.00	chromosome_14_719039	19.00	19.00	721.45
chromosome_14_719432	0.00	chromosome_14_719432	0.00	0	0
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	1.00	chromosome_14_721253	1.00	1.00	37.97
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	0.00	chromosome_14_724868	0.00	0	0
chromosome_14_724870	0.00	chromosome_14_724870	0.00	0	0
chromosome_14_724872	0.00	chromosome_14_724872	0.00	0	0
chromosome_14_725482	0.00	chromosome_14_725482	0.00	0	0
chromosome_14_731249	1.00	chromosome_14_731249	1.00	1.00	37.97
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	3.00	chromosome_14_738800	3.00	3.00	113.91
chromosome_14_746253	3.00	chromosome_14_746253	3.00	3.00	113.91
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	0.00	chromosome_14_754208	0.00	0	0
chromosome_14_754985	0.00	chromosome_14_754985	0.00	0	0
chromosome_14_761664	3.00	chromosome_14_761664	3.00	3.00	113.91
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	0.00	chromosome_14_784413	0.00	0	0
chromosome_14_785321	0.00	chromosome_14_785321	0.00	0	0
chromosome_14_788250	17.00	chromosome_14_788250	17.00	17.00	645.50
chromosome_14_794899	4.00	chromosome_14_794899	4.00	4.00	151.88
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	0.00	chromosome_14_796822	0.00	0	0
chromosome_14_796826	1.00	chromosome_14_796826	1.00	1.00	37.97
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	0.00	chromosome_14_797176	0.00	0	0
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	2.00	chromosome_14_798907	2.00	2.00	75.94
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	8.00	chromosome_14_800166	8.00	8.00	303.77
chromosome_14_800169	0.00	chromosome_14_800169	0.00	0	0
chromosome_14_800171	7.00	chromosome_14_800171	7.00	7.00	265.80
chromosome_14_800920	0.00	chromosome_14_800920	0.00	0	0
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	58.00	chromosome_14_802479	58.00	58.00	2202.31
chromosome_14_804644	7.00	chromosome_14_804644	7.00	7.00	265.80
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	1.00	chromosome_14_806408	1.00	1.00	37.97
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	3.00	chromosome_14_807420	3.00	3.00	113.91
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	3.00	chromosome_14_807823	3.00	3.00	113.91
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	4.00	chromosome_14_809064	4.00	4.00	151.88
chromosome_14_809169	1146.00	chromosome_14_809169	1146.00	1146.00	43514.58
chromosome_14_809177	1146.00	chromosome_14_809177	1146.00	1146.00	43514.58
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	0.00	chromosome_14_811561	0.00	0	0
