#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_800920	1.00	chromosome_14_800920	1.00	1.00	3.29
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	2.00	chromosome_14_802012	2.00	2.00	6.58
chromosome_14_802479	0.00	chromosome_14_802479	0.00	0	0
chromosome_14_804644	58.00	chromosome_14_804644	58.00	58.00	190.88
chromosome_14_805314	4.00	chromosome_14_805314	4.00	4.00	13.16
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	1.00	chromosome_14_806013	1.00	1.00	3.29
chromosome_14_806150	3.00	chromosome_14_806150	3.00	3.00	9.87
chromosome_14_806408	4.00	chromosome_14_806408	4.00	4.00	13.16
chromosome_14_806429	1.00	chromosome_14_806429	1.00	1.00	3.29
chromosome_14_807420	63.00	chromosome_14_807420	63.00	63.00	207.33
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	103.00	chromosome_14_807823	103.00	103.00	338.98
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	31.00	chromosome_14_809064	31.00	31.00	102.02
chromosome_14_809169	17967.00	chromosome_14_809169	17967.00	17967.00	59129.79
chromosome_14_809177	17967.00	chromosome_14_809177	17967.00	17967.00	59129.79
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	9.00	chromosome_14_811561	9.00	9.00	29.62
chromosome_14_811723	62.00	chromosome_14_811723	62.00	62.00	204.04
chromosome_14_811920	1.00	chromosome_14_811920	1.00	1.00	3.29
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	1447.00	chromosome_14_812535	1447.00	1447.00	4762.11
chromosome_14_812725	58.00	chromosome_14_812725	58.00	58.00	190.88
chromosome_14_812760	16.00	chromosome_14_812760	16.00	16.00	52.66
chromosome_1_10215	18.00	chromosome_1_10215	18.00	18.00	59.24
chromosome_1_10413	1.00	chromosome_1_10413	1.00	1.00	3.29
chromosome_1_10708	1.00	chromosome_1_10708	1.00	1.00	3.29
chromosome_1_10947	63.00	chromosome_1_10947	63.00	63.00	207.33
chromosome_1_11506	16.00	chromosome_1_11506	16.00	16.00	52.66
chromosome_1_11706	13.00	chromosome_1_11706	13.00	13.00	42.78
chromosome_1_1188	16.00	chromosome_1_1188	16.00	16.00	52.66
chromosome_1_12083	31.00	chromosome_1_12083	31.00	31.00	102.02
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	16.00	chromosome_1_1280	16.00	16.00	52.66
chromosome_1_12964	794.00	chromosome_1_12964	794.00	794.00	2613.07
chromosome_1_13161	8.00	chromosome_1_13161	8.00	8.00	26.33
chromosome_1_13310	9.00	chromosome_1_13310	9.00	9.00	29.62
chromosome_1_13882	0.00	chromosome_1_13882	0.00	0	0
chromosome_1_14213	1.00	chromosome_1_14213	1.00	1.00	3.29
chromosome_1_14949	4.00	chromosome_1_14949	4.00	4.00	13.16
chromosome_1_15262	3.00	chromosome_1_15262	3.00	3.00	9.87
chromosome_1_15375	1.00	chromosome_1_15375	1.00	1.00	3.29
chromosome_1_15429	1.00	chromosome_1_15429	1.00	1.00	3.29
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	2.00	chromosome_1_1574	2.00	2.00	6.58
chromosome_1_1589	43.00	chromosome_1_1589	43.00	43.00	141.51
chromosome_1_16263	4.00	chromosome_1_16263	4.00	4.00	13.16
chromosome_1_16558	0.00	chromosome_1_16558	0.00	0	0
chromosome_1_16867	3.00	chromosome_1_16867	3.00	3.00	9.87
chromosome_1_17516	16.00	chromosome_1_17516	16.00	16.00	52.66
chromosome_1_1782	285.00	chromosome_1_1782	285.00	285.00	937.94
chromosome_1_18231	5.00	chromosome_1_18231	5.00	5.00	16.46
chromosome_1_18428	26.00	chromosome_1_18428	26.00	26.00	85.57
chromosome_1_18440	2.00	chromosome_1_18440	2.00	2.00	6.58
chromosome_1_18794	0.00	chromosome_1_18794	0.00	0	0
chromosome_1_19251	219.00	chromosome_1_19251	219.00	219.00	720.73
chromosome_1_19725	5.00	chromosome_1_19725	5.00	5.00	16.46
chromosome_1_19974	5.00	chromosome_1_19974	5.00	5.00	16.46
chromosome_1_20293	17.00	chromosome_1_20293	17.00	17.00	55.95
chromosome_1_20609	0.00	chromosome_1_20609	0.00	0	0
chromosome_1_20660	21.00	chromosome_1_20660	21.00	21.00	69.11
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	5.00	chromosome_1_21064	5.00	5.00	16.46
chromosome_1_2114	0.00	chromosome_1_2114	0.00	0	0
chromosome_1_222	44.00	chromosome_1_222	44.00	44.00	144.80
chromosome_1_23132	9.00	chromosome_1_23132	9.00	9.00	29.62
chromosome_1_23981	89.00	chromosome_1_23981	89.00	89.00	292.90
chromosome_1_24362	1.00	chromosome_1_24362	1.00	1.00	3.29
chromosome_1_24587	1.00	chromosome_1_24587	1.00	1.00	3.29
chromosome_1_25175	1.00	chromosome_1_25175	1.00	1.00	3.29
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	1341.00	chromosome_1_25557	1341.00	1341.00	4413.26
chromosome_1_25701	4.00	chromosome_1_25701	4.00	4.00	13.16
chromosome_1_26009	1.00	chromosome_1_26009	1.00	1.00	3.29
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	69.00	chromosome_1_26531	69.00	69.00	227.08
chromosome_1_26620	2.00	chromosome_1_26620	2.00	2.00	6.58
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	552.00	chromosome_1_27389	552.00	552.00	1816.64
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	111.00	chromosome_1_2766	111.00	111.00	365.30
chromosome_1_27765	4.00	chromosome_1_27765	4.00	4.00	13.16
chromosome_1_27860	209.00	chromosome_1_27860	209.00	209.00	687.82
chromosome_1_28267	3.00	chromosome_1_28267	3.00	3.00	9.87
chromosome_1_28513	4.00	chromosome_1_28513	4.00	4.00	13.16
chromosome_1_28537	5.00	chromosome_1_28537	5.00	5.00	16.46
chromosome_1_28842	2.00	chromosome_1_28842	2.00	2.00	6.58
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	47.00	chromosome_1_29520	47.00	47.00	154.68
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	3.00	chromosome_1_30330	3.00	3.00	9.87
chromosome_1_3038	42.00	chromosome_1_3038	42.00	42.00	138.22
chromosome_1_3525	18.00	chromosome_1_3525	18.00	18.00	59.24
chromosome_1_371	15.00	chromosome_1_371	15.00	15.00	49.37
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	2.00	chromosome_1_3961	2.00	2.00	6.58
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	2.00	chromosome_1_4377	2.00	2.00	6.58
chromosome_1_4628	37.00	chromosome_1_4628	37.00	37.00	121.77
chromosome_1_4793	21.00	chromosome_1_4793	21.00	21.00	69.11
chromosome_1_53	2683.00	chromosome_1_53	2683.00	2683.00	8829.81
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	4.00	chromosome_1_7570	4.00	4.00	13.16
chromosome_1_7859	1.00	chromosome_1_7859	1.00	1.00	3.29
chromosome_1_833	1.00	chromosome_1_833	1.00	1.00	3.29
chromosome_1_8513	10.00	chromosome_1_8513	10.00	10.00	32.91
chromosome_1_8566	3.00	chromosome_1_8566	3.00	3.00	9.87
chromosome_1_9441	5.00	chromosome_1_9441	5.00	5.00	16.46
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	340.00	chromosome_2_33066	340.00	340.00	1118.95
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	12.00	chromosome_2_34098	12.00	12.00	39.49
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	7.00	chromosome_2_34774	7.00	7.00	23.04
chromosome_2_35122	31.00	chromosome_2_35122	31.00	31.00	102.02
chromosome_2_35327	1546.00	chromosome_2_35327	1546.00	1546.00	5087.92
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	1.00	chromosome_2_35787	1.00	1.00	3.29
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	0.00	chromosome_2_36598	0.00	0	0
chromosome_2_36967	28.00	chromosome_2_36967	28.00	28.00	92.15
chromosome_2_37418	2.00	chromosome_2_37418	2.00	2.00	6.58
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	2.00	chromosome_2_39188	2.00	2.00	6.58
chromosome_2_39607	3.00	chromosome_2_39607	3.00	3.00	9.87
chromosome_2_39609	3.00	chromosome_2_39609	3.00	3.00	9.87
chromosome_2_39997	9.00	chromosome_2_39997	9.00	9.00	29.62
chromosome_2_40490	9.00	chromosome_2_40490	9.00	9.00	29.62
chromosome_2_41242	1.00	chromosome_2_41242	1.00	1.00	3.29
chromosome_2_41777	2.00	chromosome_2_41777	2.00	2.00	6.58
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	1.00	chromosome_2_42638	1.00	1.00	3.29
chromosome_2_43413	9.00	chromosome_2_43413	9.00	9.00	29.62
chromosome_2_43549	15.00	chromosome_2_43549	15.00	15.00	49.37
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	215.00	chromosome_2_44367	215.00	215.00	707.57
chromosome_2_44380	17.00	chromosome_2_44380	17.00	17.00	55.95
chromosome_2_44515	29.00	chromosome_2_44515	29.00	29.00	95.44
chromosome_2_45003	31.00	chromosome_2_45003	31.00	31.00	102.02
chromosome_2_45117	1.00	chromosome_2_45117	1.00	1.00	3.29
chromosome_2_45545	1.00	chromosome_2_45545	1.00	1.00	3.29
chromosome_2_46004	1.00	chromosome_2_46004	1.00	1.00	3.29
chromosome_2_46025	44.00	chromosome_2_46025	44.00	44.00	144.80
chromosome_2_46057	3.00	chromosome_2_46057	3.00	3.00	9.87
chromosome_2_46596	2.00	chromosome_2_46596	2.00	2.00	6.58
chromosome_2_46674	2.00	chromosome_2_46674	2.00	2.00	6.58
chromosome_2_47226	16.00	chromosome_2_47226	16.00	16.00	52.66
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	3.00	chromosome_2_49415	3.00	3.00	9.87
chromosome_2_49497	3.00	chromosome_2_49497	3.00	3.00	9.87
chromosome_2_49887	1.00	chromosome_2_49887	1.00	1.00	3.29
chromosome_2_50268	0.00	chromosome_2_50268	0.00	0	0
chromosome_2_50615	1.00	chromosome_2_50615	1.00	1.00	3.29
chromosome_2_51144	62.00	chromosome_2_51144	62.00	62.00	204.04
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	12.00	chromosome_2_51474	12.00	12.00	39.49
chromosome_2_51855	2.00	chromosome_2_51855	2.00	2.00	6.58
chromosome_2_51874	2.00	chromosome_2_51874	2.00	2.00	6.58
chromosome_2_52257	0.00	chromosome_2_52257	0.00	0	0
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	4.00	chromosome_2_52442	4.00	4.00	13.16
chromosome_2_55858	18.00	chromosome_2_55858	18.00	18.00	59.24
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	1.00	chromosome_2_57751	1.00	1.00	3.29
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	13.00	chromosome_2_58246	13.00	13.00	42.78
chromosome_2_58569	0.00	chromosome_2_58569	0.00	0	0
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	2.00	chromosome_2_59147	2.00	2.00	6.58
chromosome_2_59198	0.00	chromosome_2_59198	0.00	0	0
chromosome_2_59681	1.00	chromosome_2_59681	1.00	1.00	3.29
chromosome_2_60250	89.00	chromosome_2_60250	89.00	89.00	292.90
chromosome_2_60323	11.00	chromosome_2_60323	11.00	11.00	36.20
chromosome_2_61121	4.00	chromosome_2_61121	4.00	4.00	13.16
chromosome_2_61796	63.00	chromosome_2_61796	63.00	63.00	207.33
chromosome_2_61821	4.00	chromosome_2_61821	4.00	4.00	13.16
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	2.00	chromosome_2_62673	2.00	2.00	6.58
chromosome_2_62676	3.00	chromosome_2_62676	3.00	3.00	9.87
chromosome_2_62678	3.00	chromosome_2_62678	3.00	3.00	9.87
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	9.00	chromosome_3_63671	9.00	9.00	29.62
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	1.00	chromosome_3_63927	1.00	1.00	3.29
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	22167.00	chromosome_3_65584	22167.00	22167.00	72952.08
chromosome_3_66558	1.00	chromosome_3_66558	1.00	1.00	3.29
chromosome_3_66619	1.00	chromosome_3_66619	1.00	1.00	3.29
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	9.00	chromosome_3_67071	9.00	9.00	29.62
chromosome_3_67231	1.00	chromosome_3_67231	1.00	1.00	3.29
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	11.00	chromosome_3_68593	11.00	11.00	36.20
chromosome_3_69053	1.00	chromosome_3_69053	1.00	1.00	3.29
chromosome_3_69622	0.00	chromosome_3_69622	0.00	0	0
chromosome_3_69871	29.00	chromosome_3_69871	29.00	29.00	95.44
chromosome_3_69877	25.00	chromosome_3_69877	25.00	25.00	82.28
chromosome_3_69881	10.00	chromosome_3_69881	10.00	10.00	32.91
chromosome_3_69909	0.00	chromosome_3_69909	0.00	0	0
chromosome_3_69914	0.00	chromosome_3_69914	0.00	0	0
chromosome_3_69916	0.00	chromosome_3_69916	0.00	0	0
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	3.00	chromosome_3_70239	3.00	3.00	9.87
chromosome_3_70393	4.00	chromosome_3_70393	4.00	4.00	13.16
chromosome_3_71011	28.00	chromosome_3_71011	28.00	28.00	92.15
chromosome_3_71013	2.00	chromosome_3_71013	2.00	2.00	6.58
chromosome_3_71064	0.00	chromosome_3_71064	0.00	0	0
chromosome_3_71556	3.00	chromosome_3_71556	3.00	3.00	9.87
chromosome_3_71763	3.00	chromosome_3_71763	3.00	3.00	9.87
chromosome_3_71809	0.00	chromosome_3_71809	0.00	0	0
chromosome_3_72034	0.00	chromosome_3_72034	0.00	0	0
chromosome_3_73322	0.00	chromosome_3_73322	0.00	0	0
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	25.00	chromosome_3_74635	25.00	25.00	82.28
chromosome_3_74636	25.00	chromosome_3_74636	25.00	25.00	82.28
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	25.00	chromosome_3_75688	25.00	25.00	82.28
chromosome_3_75775	44.00	chromosome_3_75775	44.00	44.00	144.80
chromosome_3_76049	0.00	chromosome_3_76049	0.00	0	0
chromosome_3_76704	23.00	chromosome_3_76704	23.00	23.00	75.69
chromosome_3_76710	9.00	chromosome_3_76710	9.00	9.00	29.62
chromosome_3_77035	24.00	chromosome_3_77035	24.00	24.00	78.98
chromosome_3_77958	6.00	chromosome_3_77958	6.00	6.00	19.75
chromosome_3_77960	6.00	chromosome_3_77960	6.00	6.00	19.75
chromosome_3_78383	0.00	chromosome_3_78383	0.00	0	0
chromosome_3_78385	19.00	chromosome_3_78385	19.00	19.00	62.53
chromosome_3_78425	4.00	chromosome_3_78425	4.00	4.00	13.16
chromosome_3_79494	4.00	chromosome_3_79494	4.00	4.00	13.16
chromosome_3_79553	93.00	chromosome_3_79553	93.00	93.00	306.07
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	1.00	chromosome_3_80127	1.00	1.00	3.29
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	0.00	chromosome_3_81188	0.00	0	0
chromosome_3_81329	19.00	chromosome_3_81329	19.00	19.00	62.53
chromosome_3_81540	3.00	chromosome_3_81540	3.00	3.00	9.87
chromosome_3_82149	10.00	chromosome_3_82149	10.00	10.00	32.91
chromosome_3_82340	0.00	chromosome_3_82340	0.00	0	0
chromosome_3_82362	294.00	chromosome_3_82362	294.00	294.00	967.56
chromosome_3_82616	5.00	chromosome_3_82616	5.00	5.00	16.46
chromosome_3_82685	50.00	chromosome_3_82685	50.00	50.00	164.55
chromosome_3_83113	6358.00	chromosome_3_83113	6358.00	6358.00	20924.32
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	42.00	chromosome_3_84149	42.00	42.00	138.22
chromosome_3_84177	42.00	chromosome_3_84177	42.00	42.00	138.22
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	0.00	chromosome_3_84452	0.00	0	0
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	12.00	chromosome_3_85706	12.00	12.00	39.49
chromosome_3_85887	3.00	chromosome_3_85887	3.00	3.00	9.87
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	0.00	chromosome_3_86700	0.00	0	0
chromosome_3_86710	0.00	chromosome_3_86710	0.00	0	0
chromosome_3_86926	0.00	chromosome_3_86926	0.00	0	0
chromosome_3_87069	89.00	chromosome_3_87069	89.00	89.00	292.90
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	3.29
chromosome_3_87607	3.00	chromosome_3_87607	3.00	3.00	9.87
chromosome_3_87651	0.00	chromosome_3_87651	0.00	0	0
chromosome_3_88348	9.00	chromosome_3_88348	9.00	9.00	29.62
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	1.00	chromosome_3_90439	1.00	1.00	3.29
chromosome_3_93156	16.00	chromosome_3_93156	16.00	16.00	52.66
chromosome_3_93392	2.00	chromosome_3_93392	2.00	2.00	6.58
chromosome_3_93453	16.00	chromosome_3_93453	16.00	16.00	52.66
chromosome_3_93479	2.00	chromosome_3_93479	2.00	2.00	6.58
chromosome_3_93506	1.00	chromosome_3_93506	1.00	1.00	3.29
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	107.00	chromosome_3_93897	107.00	107.00	352.14
chromosome_3_94369	0.00	chromosome_3_94369	0.00	0	0
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	3.00	chromosome_3_94807	3.00	3.00	9.87
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	0.00	chromosome_3_95566	0.00	0	0
chromosome_4_100689	0.00	chromosome_4_100689	0.00	0	0
chromosome_4_101033	16.00	chromosome_4_101033	16.00	16.00	52.66
chromosome_4_101168	0.00	chromosome_4_101168	0.00	0	0
chromosome_4_101170	0.00	chromosome_4_101170	0.00	0	0
chromosome_4_101189	12.00	chromosome_4_101189	12.00	12.00	39.49
chromosome_4_101485	9.00	chromosome_4_101485	9.00	9.00	29.62
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	63.00	chromosome_4_101646	63.00	63.00	207.33
chromosome_4_102098	62.00	chromosome_4_102098	62.00	62.00	204.04
chromosome_4_102138	0.00	chromosome_4_102138	0.00	0	0
chromosome_4_102184	1.00	chromosome_4_102184	1.00	1.00	3.29
chromosome_4_102353	9.00	chromosome_4_102353	9.00	9.00	29.62
chromosome_4_102468	42.00	chromosome_4_102468	42.00	42.00	138.22
chromosome_4_102849	285.00	chromosome_4_102849	285.00	285.00	937.94
chromosome_4_102855	36.00	chromosome_4_102855	36.00	36.00	118.48
chromosome_4_103550	1.00	chromosome_4_103550	1.00	1.00	3.29
chromosome_4_104118	2.00	chromosome_4_104118	2.00	2.00	6.58
chromosome_4_104568	1.00	chromosome_4_104568	1.00	1.00	3.29
chromosome_4_104841	1.00	chromosome_4_104841	1.00	1.00	3.29
chromosome_4_104904	38.00	chromosome_4_104904	38.00	38.00	125.06
chromosome_4_105416	0.00	chromosome_4_105416	0.00	0	0
chromosome_4_107348	3.00	chromosome_4_107348	3.00	3.00	9.87
chromosome_4_107397	19.00	chromosome_4_107397	19.00	19.00	62.53
chromosome_4_108203	5.00	chromosome_4_108203	5.00	5.00	16.46
chromosome_4_108300	0.00	chromosome_4_108300	0.00	0	0
chromosome_4_108771	22.00	chromosome_4_108771	22.00	22.00	72.40
chromosome_4_108833	8.00	chromosome_4_108833	8.00	8.00	26.33
chromosome_4_109054	63.00	chromosome_4_109054	63.00	63.00	207.33
chromosome_4_110093	21.00	chromosome_4_110093	21.00	21.00	69.11
chromosome_4_110290	9.00	chromosome_4_110290	9.00	9.00	29.62
chromosome_4_111146	158.00	chromosome_4_111146	158.00	158.00	519.98
chromosome_4_111501	4.00	chromosome_4_111501	4.00	4.00	13.16
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	0.00	chromosome_4_111709	0.00	0	0
chromosome_4_111735	0.00	chromosome_4_111735	0.00	0	0
chromosome_4_111766	1516.00	chromosome_4_111766	1516.00	1516.00	4989.19
chromosome_4_111815	15.00	chromosome_4_111815	15.00	15.00	49.37
chromosome_4_112129	5.00	chromosome_4_112129	5.00	5.00	16.46
chromosome_4_112425	2.00	chromosome_4_112425	2.00	2.00	6.58
chromosome_4_113596	2.00	chromosome_4_113596	2.00	2.00	6.58
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	1.00	chromosome_4_115615	1.00	1.00	3.29
chromosome_4_115757	0.00	chromosome_4_115757	0.00	0	0
chromosome_4_115791	1.00	chromosome_4_115791	1.00	1.00	3.29
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	3.00	chromosome_4_116908	3.00	3.00	9.87
chromosome_4_117093	3.00	chromosome_4_117093	3.00	3.00	9.87
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	0.00	chromosome_4_117217	0.00	0	0
chromosome_4_117441	3.00	chromosome_4_117441	3.00	3.00	9.87
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	117.00	chromosome_4_117810	117.00	117.00	385.05
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	1.00	chromosome_4_118520	1.00	1.00	3.29
chromosome_4_119651	0.00	chromosome_4_119651	0.00	0	0
chromosome_4_120429	0.00	chromosome_4_120429	0.00	0	0
chromosome_4_120562	10.00	chromosome_4_120562	10.00	10.00	32.91
chromosome_4_120934	2.00	chromosome_4_120934	2.00	2.00	6.58
chromosome_4_122695	1.00	chromosome_4_122695	1.00	1.00	3.29
chromosome_4_122926	63.00	chromosome_4_122926	63.00	63.00	207.33
chromosome_4_122978	9.00	chromosome_4_122978	9.00	9.00	29.62
chromosome_4_123478	17.00	chromosome_4_123478	17.00	17.00	55.95
chromosome_4_123648	1.00	chromosome_4_123648	1.00	1.00	3.29
chromosome_4_123746	0.00	chromosome_4_123746	0.00	0	0
chromosome_4_123823	25.00	chromosome_4_123823	25.00	25.00	82.28
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	4.00	chromosome_4_125167	4.00	4.00	13.16
chromosome_4_125185	2.00	chromosome_4_125185	2.00	2.00	6.58
chromosome_4_125330	1.00	chromosome_4_125330	1.00	1.00	3.29
chromosome_4_125580	0.00	chromosome_4_125580	0.00	0	0
chromosome_4_126819	39.00	chromosome_4_126819	39.00	39.00	128.35
chromosome_4_126819	38.00	chromosome_4_126819	38.00	38.00	125.06
chromosome_4_127761	87.00	chromosome_4_127761	87.00	87.00	286.32
chromosome_4_127913	3.00	chromosome_4_127913	3.00	3.00	9.87
chromosome_4_128646	4.00	chromosome_4_128646	4.00	4.00	13.16
chromosome_4_128713	16.00	chromosome_4_128713	16.00	16.00	52.66
chromosome_4_129075	63.00	chromosome_4_129075	63.00	63.00	207.33
chromosome_4_129811	7.00	chromosome_4_129811	7.00	7.00	23.04
chromosome_4_129939	4.00	chromosome_4_129939	4.00	4.00	13.16
chromosome_4_130008	6.00	chromosome_4_130008	6.00	6.00	19.75
chromosome_4_130066	6.00	chromosome_4_130066	6.00	6.00	19.75
chromosome_4_130527	3.00	chromosome_4_130527	3.00	3.00	9.87
chromosome_4_130529	5.00	chromosome_4_130529	5.00	5.00	16.46
chromosome_4_130606	2.00	chromosome_4_130606	2.00	2.00	6.58
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	649.00	chromosome_4_131796	649.00	649.00	2135.87
chromosome_4_131799	2009.00	chromosome_4_131799	2009.00	2009.00	6611.66
chromosome_4_131803	1432.00	chromosome_4_131803	1432.00	1432.00	4712.74
chromosome_4_131807	647.00	chromosome_4_131807	647.00	647.00	2129.29
chromosome_4_131810	649.00	chromosome_4_131810	649.00	649.00	2135.87
chromosome_4_131820	564.00	chromosome_4_131820	564.00	564.00	1856.14
chromosome_4_131836	649.00	chromosome_4_131836	649.00	649.00	2135.87
chromosome_4_131839	2009.00	chromosome_4_131839	2009.00	2009.00	6611.66
chromosome_4_131843	1432.00	chromosome_4_131843	1432.00	1432.00	4712.74
chromosome_4_131847	647.00	chromosome_4_131847	647.00	647.00	2129.29
chromosome_4_131850	649.00	chromosome_4_131850	649.00	649.00	2135.87
chromosome_4_131865	45.00	chromosome_4_131865	45.00	45.00	148.10
chromosome_4_131951	179.00	chromosome_4_131951	179.00	179.00	589.09
chromosome_4_131952	179.00	chromosome_4_131952	179.00	179.00	589.09
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	29.00	chromosome_4_132845	29.00	29.00	95.44
chromosome_4_133249	0.00	chromosome_4_133249	0.00	0	0
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	16.00	chromosome_4_134273	16.00	16.00	52.66
