#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_510068	29.00	chromosome_12_510068	29.00	29.00	180.28
chromosome_12_510379	1.00	chromosome_12_510379	1.00	1.00	6.22
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	1.00	chromosome_12_510483	1.00	1.00	6.22
chromosome_12_510547	19.00	chromosome_12_510547	19.00	19.00	118.11
chromosome_12_511384	11.00	chromosome_12_511384	11.00	11.00	68.38
chromosome_12_511502	12.00	chromosome_12_511502	12.00	12.00	74.60
chromosome_12_512353	10.00	chromosome_12_512353	10.00	10.00	62.16
chromosome_12_512606	4.00	chromosome_12_512606	4.00	4.00	24.87
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	6.22
chromosome_12_513573	9.00	chromosome_12_513573	9.00	9.00	55.95
chromosome_12_513607	65.00	chromosome_12_513607	65.00	65.00	404.07
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	1.00	chromosome_12_513655	1.00	1.00	6.22
chromosome_12_513656	1.00	chromosome_12_513656	1.00	1.00	6.22
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	60.00	chromosome_12_515683	60.00	60.00	372.99
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	5.00	chromosome_12_516002	5.00	5.00	31.08
chromosome_12_516086	165.00	chromosome_12_516086	165.00	165.00	1025.72
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	1.00	chromosome_12_518314	1.00	1.00	6.22
chromosome_12_521514	3.00	chromosome_12_521514	3.00	3.00	18.65
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	10.00	chromosome_12_524614	10.00	10.00	62.16
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	2.00	chromosome_12_526597	2.00	2.00	12.43
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	429.00	chromosome_12_527017	429.00	429.00	2666.87
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	76.00	chromosome_12_528408	76.00	76.00	472.45
chromosome_12_528627	3.00	chromosome_12_528627	3.00	3.00	18.65
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	1.00	chromosome_12_530679	1.00	1.00	6.22
chromosome_12_531542	9.00	chromosome_12_531542	9.00	9.00	55.95
chromosome_13_533835	1.00	chromosome_13_533835	1.00	1.00	6.22
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	2.00	chromosome_13_534592	2.00	2.00	12.43
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	1.00	chromosome_13_534813	1.00	1.00	6.22
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	3.00	chromosome_13_534980	3.00	3.00	18.65
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	4.00	chromosome_13_536350	4.00	4.00	24.87
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	3.00	chromosome_13_536753	3.00	3.00	18.65
chromosome_13_536997	118.00	chromosome_13_536997	118.00	118.00	733.54
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	12.00	chromosome_13_538218	12.00	12.00	74.60
chromosome_13_538625	1.00	chromosome_13_538625	1.00	1.00	6.22
chromosome_13_538674	11.00	chromosome_13_538674	11.00	11.00	68.38
chromosome_13_538697	4.00	chromosome_13_538697	4.00	4.00	24.87
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	4.00	chromosome_13_538931	4.00	4.00	24.87
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	71.00	chromosome_13_540001	71.00	71.00	441.37
chromosome_13_540814	0.00	chromosome_13_540814	0.00	0	0
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	2.00	chromosome_13_541465	2.00	2.00	12.43
chromosome_13_542274	5.00	chromosome_13_542274	5.00	5.00	31.08
chromosome_13_542571	4.00	chromosome_13_542571	4.00	4.00	24.87
chromosome_13_542609	24.00	chromosome_13_542609	24.00	24.00	149.20
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	9.00	chromosome_13_543289	9.00	9.00	55.95
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	749.00	chromosome_13_544501	749.00	749.00	4656.14
chromosome_13_544851	6.00	chromosome_13_544851	6.00	6.00	37.30
chromosome_13_544873	1.00	chromosome_13_544873	1.00	1.00	6.22
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	1.00	chromosome_13_545546	1.00	1.00	6.22
chromosome_13_545910	2.00	chromosome_13_545910	2.00	2.00	12.43
chromosome_13_546113	2.00	chromosome_13_546113	2.00	2.00	12.43
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	6.00	chromosome_13_547327	6.00	6.00	37.30
chromosome_13_549267	6.00	chromosome_13_549267	6.00	6.00	37.30
chromosome_13_549864	3.00	chromosome_13_549864	3.00	3.00	18.65
chromosome_13_550471	4.00	chromosome_13_550471	4.00	4.00	24.87
chromosome_13_551019	6.00	chromosome_13_551019	6.00	6.00	37.30
chromosome_13_551086	6.00	chromosome_13_551086	6.00	6.00	37.30
chromosome_13_551193	6.00	chromosome_13_551193	6.00	6.00	37.30
chromosome_13_551912	3.00	chromosome_13_551912	3.00	3.00	18.65
chromosome_13_551913	3.00	chromosome_13_551913	3.00	3.00	18.65
chromosome_13_551914	3.00	chromosome_13_551914	3.00	3.00	18.65
chromosome_13_551994	8.00	chromosome_13_551994	8.00	8.00	49.73
chromosome_13_552013	2.00	chromosome_13_552013	2.00	2.00	12.43
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	31.00	chromosome_13_552754	31.00	31.00	192.71
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	4.00	chromosome_13_553895	4.00	4.00	24.87
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	5.00	chromosome_13_555353	5.00	5.00	31.08
chromosome_13_555912	1.00	chromosome_13_555912	1.00	1.00	6.22
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	60.00	chromosome_13_556818	60.00	60.00	372.99
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	5.00	chromosome_13_557736	5.00	5.00	31.08
chromosome_13_559448	88.00	chromosome_13_559448	88.00	88.00	547.05
chromosome_13_559960	6.00	chromosome_13_559960	6.00	6.00	37.30
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	1.00	chromosome_13_561249	1.00	1.00	6.22
chromosome_13_561451	3.00	chromosome_13_561451	3.00	3.00	18.65
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	1.00	chromosome_13_568150	1.00	1.00	6.22
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	978.00	chromosome_13_570308	978.00	978.00	6079.71
chromosome_13_570525	1.00	chromosome_13_570525	1.00	1.00	6.22
chromosome_13_571078	1.00	chromosome_13_571078	1.00	1.00	6.22
chromosome_13_572018	1.00	chromosome_13_572018	1.00	1.00	6.22
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	19.00	chromosome_13_573036	19.00	19.00	118.11
chromosome_13_573335	31.00	chromosome_13_573335	31.00	31.00	192.71
chromosome_13_573368	4.00	chromosome_13_573368	4.00	4.00	24.87
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	43.00	chromosome_13_574381	43.00	43.00	267.31
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	1.00	chromosome_13_576406	1.00	1.00	6.22
chromosome_13_576978	4.00	chromosome_13_576978	4.00	4.00	24.87
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	288.00	chromosome_13_577163	288.00	288.00	1790.34
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	4.00	chromosome_13_578174	4.00	4.00	24.87
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	93.00	chromosome_13_578412	93.00	93.00	578.13
chromosome_13_578414	21.00	chromosome_13_578414	21.00	21.00	130.55
chromosome_13_578675	14.00	chromosome_13_578675	14.00	14.00	87.03
chromosome_13_578676	14.00	chromosome_13_578676	14.00	14.00	87.03
chromosome_13_580281	3.00	chromosome_13_580281	3.00	3.00	18.65
chromosome_13_580636	2.00	chromosome_13_580636	2.00	2.00	12.43
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	6.00	chromosome_13_581911	6.00	6.00	37.30
chromosome_13_581980	29.00	chromosome_13_581980	29.00	29.00	180.28
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	1.00	chromosome_13_583218	1.00	1.00	6.22
chromosome_13_584870	113.00	chromosome_13_584870	113.00	113.00	702.46
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	51.00	chromosome_13_585502	51.00	51.00	317.04
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	895.00	chromosome_13_585866	895.00	895.00	5563.74
chromosome_13_585867	92.00	chromosome_13_585867	92.00	92.00	571.92
chromosome_13_586573	1.00	chromosome_13_586573	1.00	1.00	6.22
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	5.00	chromosome_13_586685	5.00	5.00	31.08
chromosome_13_586687	5.00	chromosome_13_586687	5.00	5.00	31.08
chromosome_13_586691	5.00	chromosome_13_586691	5.00	5.00	31.08
chromosome_13_586695	5.00	chromosome_13_586695	5.00	5.00	31.08
chromosome_13_586727	5.00	chromosome_13_586727	5.00	5.00	31.08
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	4.00	chromosome_13_586949	4.00	4.00	24.87
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	1.00	chromosome_13_588281	1.00	1.00	6.22
chromosome_13_588314	1.00	chromosome_13_588314	1.00	1.00	6.22
chromosome_13_588322	29.00	chromosome_13_588322	29.00	29.00	180.28
chromosome_13_588705	2.00	chromosome_13_588705	2.00	2.00	12.43
chromosome_13_589095	1.00	chromosome_13_589095	1.00	1.00	6.22
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	63.00	chromosome_13_589941	63.00	63.00	391.64
chromosome_13_590295	3.00	chromosome_13_590295	3.00	3.00	18.65
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	2.00	chromosome_13_591286	2.00	2.00	12.43
chromosome_13_591664	20.00	chromosome_13_591664	20.00	20.00	124.33
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	1.00	chromosome_13_592951	1.00	1.00	6.22
chromosome_13_593029	3.00	chromosome_13_593029	3.00	3.00	18.65
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	9.00	chromosome_13_595381	9.00	9.00	55.95
chromosome_13_595676	10.00	chromosome_13_595676	10.00	10.00	62.16
chromosome_13_596712	840.00	chromosome_13_596712	840.00	840.00	5221.83
chromosome_13_596928	6.00	chromosome_13_596928	6.00	6.00	37.30
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	5.00	chromosome_13_598524	5.00	5.00	31.08
chromosome_13_599150	16.00	chromosome_13_599150	16.00	16.00	99.46
chromosome_14_600417	29.00	chromosome_14_600417	29.00	29.00	180.28
chromosome_14_601663	1.00	chromosome_14_601663	1.00	1.00	6.22
chromosome_14_601680	5.00	chromosome_14_601680	5.00	5.00	31.08
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	80.00	chromosome_14_602701	80.00	80.00	497.32
chromosome_14_603395	2.00	chromosome_14_603395	2.00	2.00	12.43
chromosome_14_603779	5.00	chromosome_14_603779	5.00	5.00	31.08
chromosome_14_603931	60.00	chromosome_14_603931	60.00	60.00	372.99
chromosome_14_604073	1.00	chromosome_14_604073	1.00	1.00	6.22
chromosome_14_604209	21.00	chromosome_14_604209	21.00	21.00	130.55
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	2.00	chromosome_14_606851	2.00	2.00	12.43
chromosome_14_606924	2.00	chromosome_14_606924	2.00	2.00	12.43
chromosome_14_607138	38.00	chromosome_14_607138	38.00	38.00	236.23
chromosome_14_607141	9.00	chromosome_14_607141	9.00	9.00	55.95
chromosome_14_607471	79.00	chromosome_14_607471	79.00	79.00	491.10
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	2.00	chromosome_14_607892	2.00	2.00	12.43
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	112.00	chromosome_14_608214	112.00	112.00	696.24
chromosome_14_608396	17.00	chromosome_14_608396	17.00	17.00	105.68
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	1.00	chromosome_14_608675	1.00	1.00	6.22
chromosome_14_608853	2.00	chromosome_14_608853	2.00	2.00	12.43
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	0.00	chromosome_14_610307	0.00	0	0
chromosome_14_610329	0.00	chromosome_14_610329	0.00	0	0
chromosome_14_610356	3.00	chromosome_14_610356	3.00	3.00	18.65
chromosome_14_611691	9.00	chromosome_14_611691	9.00	9.00	55.95
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	1.00	chromosome_14_613191	1.00	1.00	6.22
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	1.00	chromosome_14_614630	1.00	1.00	6.22
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	35.00	chromosome_14_630887	35.00	35.00	217.58
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	31.00	chromosome_14_644631	31.00	31.00	192.71
chromosome_14_658674	3.00	chromosome_14_658674	3.00	3.00	18.65
chromosome_14_664657	6.00	chromosome_14_664657	6.00	6.00	37.30
chromosome_14_665047	31.00	chromosome_14_665047	31.00	31.00	192.71
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	29.00	chromosome_14_685109	29.00	29.00	180.28
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	144.00	chromosome_14_688567	144.00	144.00	895.17
chromosome_14_688573	4.00	chromosome_14_688573	4.00	4.00	24.87
chromosome_14_688881	31.00	chromosome_14_688881	31.00	31.00	192.71
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	26.00	chromosome_14_689375	26.00	26.00	161.63
chromosome_14_689453	4.00	chromosome_14_689453	4.00	4.00	24.87
chromosome_14_689525	412.00	chromosome_14_689525	412.00	412.00	2561.19
chromosome_14_689529	412.00	chromosome_14_689529	412.00	412.00	2561.19
chromosome_14_689879	1.00	chromosome_14_689879	1.00	1.00	6.22
chromosome_14_690088	4.00	chromosome_14_690088	4.00	4.00	24.87
chromosome_14_690248	96.00	chromosome_14_690248	96.00	96.00	596.78
chromosome_14_691405	21.00	chromosome_14_691405	21.00	21.00	130.55
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	1.00	chromosome_14_691570	1.00	1.00	6.22
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	46.00	chromosome_14_692347	46.00	46.00	285.96
chromosome_14_692440	1.00	chromosome_14_692440	1.00	1.00	6.22
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	31.00	chromosome_14_693098	31.00	31.00	192.71
chromosome_14_693199	3.00	chromosome_14_693199	3.00	3.00	18.65
chromosome_14_693234	1.00	chromosome_14_693234	1.00	1.00	6.22
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	12.00	chromosome_14_693677	12.00	12.00	74.60
chromosome_14_693689	24.00	chromosome_14_693689	24.00	24.00	149.20
chromosome_14_693729	5.00	chromosome_14_693729	5.00	5.00	31.08
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	1.00	chromosome_14_694731	1.00	1.00	6.22
chromosome_14_696377	55.00	chromosome_14_696377	55.00	55.00	341.91
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	60.00	chromosome_14_699184	60.00	60.00	372.99
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	5.00	chromosome_14_700264	5.00	5.00	31.08
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	12.00	chromosome_14_701032	12.00	12.00	74.60
chromosome_14_701036	156.00	chromosome_14_701036	156.00	156.00	969.77
chromosome_14_701135	26.00	chromosome_14_701135	26.00	26.00	161.63
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	6.00	chromosome_14_702184	6.00	6.00	37.30
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	6.22
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	9.00	chromosome_14_702916	9.00	9.00	55.95
chromosome_14_703584	0.00	chromosome_14_703584	0.00	0	0
chromosome_14_703853	7.00	chromosome_14_703853	7.00	7.00	43.52
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	417.00	chromosome_14_704466	417.00	417.00	2592.27
chromosome_14_704904	2.00	chromosome_14_704904	2.00	2.00	12.43
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	6.00	chromosome_14_705882	6.00	6.00	37.30
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	6.00	chromosome_14_706384	6.00	6.00	37.30
chromosome_14_706426	1.00	chromosome_14_706426	1.00	1.00	6.22
chromosome_14_706807	1.00	chromosome_14_706807	1.00	1.00	6.22
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	6.00	chromosome_14_707163	6.00	6.00	37.30
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	211.00	chromosome_14_707909	211.00	211.00	1311.68
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	11.00	chromosome_14_708880	11.00	11.00	68.38
chromosome_14_710335	2.00	chromosome_14_710335	2.00	2.00	12.43
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	8.00	chromosome_14_711082	8.00	8.00	49.73
chromosome_14_711744	1.00	chromosome_14_711744	1.00	1.00	6.22
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	38.00	chromosome_14_711952	38.00	38.00	236.23
chromosome_14_712439	31.00	chromosome_14_712439	31.00	31.00	192.71
chromosome_14_713387	38.00	chromosome_14_713387	38.00	38.00	236.23
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	2.00	chromosome_14_714232	2.00	2.00	12.43
chromosome_14_714321	104.00	chromosome_14_714321	104.00	104.00	646.51
chromosome_14_714897	31.00	chromosome_14_714897	31.00	31.00	192.71
chromosome_14_715728	1.00	chromosome_14_715728	1.00	1.00	6.22
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	1.00	chromosome_14_719039	1.00	1.00	6.22
chromosome_14_719432	9.00	chromosome_14_719432	9.00	9.00	55.95
chromosome_14_720978	1.00	chromosome_14_720978	1.00	1.00	6.22
chromosome_14_721253	3.00	chromosome_14_721253	3.00	3.00	18.65
chromosome_14_722357	1.00	chromosome_14_722357	1.00	1.00	6.22
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	4.00	chromosome_14_724868	4.00	4.00	24.87
chromosome_14_724870	4.00	chromosome_14_724870	4.00	4.00	24.87
chromosome_14_724872	4.00	chromosome_14_724872	4.00	4.00	24.87
chromosome_14_725482	4.00	chromosome_14_725482	4.00	4.00	24.87
chromosome_14_731249	2.00	chromosome_14_731249	2.00	2.00	12.43
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	1.00	chromosome_14_738800	1.00	1.00	6.22
chromosome_14_746253	15.00	chromosome_14_746253	15.00	15.00	93.25
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	4.00	chromosome_14_754208	4.00	4.00	24.87
chromosome_14_754985	3.00	chromosome_14_754985	3.00	3.00	18.65
chromosome_14_761664	0.00	chromosome_14_761664	0.00	0	0
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	2.00	chromosome_14_774142	2.00	2.00	12.43
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	9.00	chromosome_14_782233	9.00	9.00	55.95
chromosome_14_784413	2.00	chromosome_14_784413	2.00	2.00	12.43
chromosome_14_785321	12.00	chromosome_14_785321	12.00	12.00	74.60
chromosome_14_788250	32.00	chromosome_14_788250	32.00	32.00	198.93
chromosome_14_794899	0.00	chromosome_14_794899	0.00	0	0
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	6.00	chromosome_14_796822	6.00	6.00	37.30
chromosome_14_796826	5.00	chromosome_14_796826	5.00	5.00	31.08
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	6.00	chromosome_14_797176	6.00	6.00	37.30
chromosome_14_797551	3.00	chromosome_14_797551	3.00	3.00	18.65
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	1.00	chromosome_14_798567	1.00	1.00	6.22
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	38.00	chromosome_14_798907	38.00	38.00	236.23
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	58.00	chromosome_14_800166	58.00	58.00	360.56
chromosome_14_800169	39.00	chromosome_14_800169	39.00	39.00	242.44
chromosome_14_800171	36.00	chromosome_14_800171	36.00	36.00	223.79
chromosome_14_800920	6.00	chromosome_14_800920	6.00	6.00	37.30
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
