#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_14_802479	2.00	chromosome_14_802479	2.00	2.00	16.94
chromosome_14_804644	39.00	chromosome_14_804644	39.00	39.00	330.28
chromosome_14_805314	2.00	chromosome_14_805314	2.00	2.00	16.94
chromosome_14_805662	1.00	chromosome_14_805662	1.00	1.00	8.47
chromosome_14_805900	13.00	chromosome_14_805900	13.00	13.00	110.09
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	4.00	chromosome_14_806150	4.00	4.00	33.87
chromosome_14_806408	0.00	chromosome_14_806408	0.00	0	0
chromosome_14_806429	0.00	chromosome_14_806429	0.00	0	0
chromosome_14_807420	30.00	chromosome_14_807420	30.00	30.00	254.06
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	40.00	chromosome_14_807823	40.00	40.00	338.75
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	21.00	chromosome_14_809064	21.00	21.00	177.84
chromosome_14_809169	7166.00	chromosome_14_809169	7166.00	7166.00	60686.64
chromosome_14_809177	7166.00	chromosome_14_809177	7166.00	7166.00	60686.64
chromosome_14_809539	1.00	chromosome_14_809539	1.00	1.00	8.47
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	5.00	chromosome_14_811561	5.00	5.00	42.34
chromosome_14_811723	2.00	chromosome_14_811723	2.00	2.00	16.94
chromosome_14_811920	3.00	chromosome_14_811920	3.00	3.00	25.41
chromosome_14_812030	2.00	chromosome_14_812030	2.00	2.00	16.94
chromosome_14_812535	371.00	chromosome_14_812535	371.00	371.00	3141.88
chromosome_14_812725	353.00	chromosome_14_812725	353.00	353.00	2989.45
chromosome_14_812760	3.00	chromosome_14_812760	3.00	3.00	25.41
chromosome_1_10215	6.00	chromosome_1_10215	6.00	6.00	50.81
chromosome_1_10413	2.00	chromosome_1_10413	2.00	2.00	16.94
chromosome_1_10708	13.00	chromosome_1_10708	13.00	13.00	110.09
chromosome_1_10947	0.00	chromosome_1_10947	0.00	0	0
chromosome_1_11506	8.00	chromosome_1_11506	8.00	8.00	67.75
chromosome_1_11706	12.00	chromosome_1_11706	12.00	12.00	101.62
chromosome_1_1188	1.00	chromosome_1_1188	1.00	1.00	8.47
chromosome_1_12083	21.00	chromosome_1_12083	21.00	21.00	177.84
chromosome_1_12220	0.00	chromosome_1_12220	0.00	0	0
chromosome_1_12492	0.00	chromosome_1_12492	0.00	0	0
chromosome_1_1280	1.00	chromosome_1_1280	1.00	1.00	8.47
chromosome_1_12964	84.00	chromosome_1_12964	84.00	84.00	711.37
chromosome_1_13161	0.00	chromosome_1_13161	0.00	0	0
chromosome_1_13310	7.00	chromosome_1_13310	7.00	7.00	59.28
chromosome_1_13882	2.00	chromosome_1_13882	2.00	2.00	16.94
chromosome_1_14213	1.00	chromosome_1_14213	1.00	1.00	8.47
chromosome_1_14949	1.00	chromosome_1_14949	1.00	1.00	8.47
chromosome_1_15262	7.00	chromosome_1_15262	7.00	7.00	59.28
chromosome_1_15375	0.00	chromosome_1_15375	0.00	0	0
chromosome_1_15429	0.00	chromosome_1_15429	0.00	0	0
chromosome_1_15450	0.00	chromosome_1_15450	0.00	0	0
chromosome_1_1574	0.00	chromosome_1_1574	0.00	0	0
chromosome_1_1589	2.00	chromosome_1_1589	2.00	2.00	16.94
chromosome_1_16263	4.00	chromosome_1_16263	4.00	4.00	33.87
chromosome_1_16558	17.00	chromosome_1_16558	17.00	17.00	143.97
chromosome_1_16867	1.00	chromosome_1_16867	1.00	1.00	8.47
chromosome_1_17516	40.00	chromosome_1_17516	40.00	40.00	338.75
chromosome_1_1782	89.00	chromosome_1_1782	89.00	89.00	753.71
chromosome_1_18231	3.00	chromosome_1_18231	3.00	3.00	25.41
chromosome_1_18428	16.00	chromosome_1_18428	16.00	16.00	135.50
chromosome_1_18440	0.00	chromosome_1_18440	0.00	0	0
chromosome_1_18794	2.00	chromosome_1_18794	2.00	2.00	16.94
chromosome_1_19251	62.00	chromosome_1_19251	62.00	62.00	525.06
chromosome_1_19725	0.00	chromosome_1_19725	0.00	0	0
chromosome_1_19974	9.00	chromosome_1_19974	9.00	9.00	76.22
chromosome_1_20293	3.00	chromosome_1_20293	3.00	3.00	25.41
chromosome_1_20609	3.00	chromosome_1_20609	3.00	3.00	25.41
chromosome_1_20660	68.00	chromosome_1_20660	68.00	68.00	575.87
chromosome_1_2105	0.00	chromosome_1_2105	0.00	0	0
chromosome_1_21064	0.00	chromosome_1_21064	0.00	0	0
chromosome_1_2114	1.00	chromosome_1_2114	1.00	1.00	8.47
chromosome_1_222	8.00	chromosome_1_222	8.00	8.00	67.75
chromosome_1_23132	5.00	chromosome_1_23132	5.00	5.00	42.34
chromosome_1_23981	6.00	chromosome_1_23981	6.00	6.00	50.81
chromosome_1_24362	0.00	chromosome_1_24362	0.00	0	0
chromosome_1_24587	0.00	chromosome_1_24587	0.00	0	0
chromosome_1_25175	0.00	chromosome_1_25175	0.00	0	0
chromosome_1_25380	0.00	chromosome_1_25380	0.00	0	0
chromosome_1_25557	340.00	chromosome_1_25557	340.00	340.00	2879.36
chromosome_1_25701	3.00	chromosome_1_25701	3.00	3.00	25.41
chromosome_1_26009	13.00	chromosome_1_26009	13.00	13.00	110.09
chromosome_1_26287	0.00	chromosome_1_26287	0.00	0	0
chromosome_1_26531	9.00	chromosome_1_26531	9.00	9.00	76.22
chromosome_1_26620	8.00	chromosome_1_26620	8.00	8.00	67.75
chromosome_1_27251	0.00	chromosome_1_27251	0.00	0	0
chromosome_1_27389	154.00	chromosome_1_27389	154.00	154.00	1304.18
chromosome_1_27551	0.00	chromosome_1_27551	0.00	0	0
chromosome_1_2766	67.00	chromosome_1_2766	67.00	67.00	567.40
chromosome_1_27765	2.00	chromosome_1_27765	2.00	2.00	16.94
chromosome_1_27860	61.00	chromosome_1_27860	61.00	61.00	516.59
chromosome_1_28267	0.00	chromosome_1_28267	0.00	0	0
chromosome_1_28513	4.00	chromosome_1_28513	4.00	4.00	33.87
chromosome_1_28537	1.00	chromosome_1_28537	1.00	1.00	8.47
chromosome_1_28842	1.00	chromosome_1_28842	1.00	1.00	8.47
chromosome_1_29419	0.00	chromosome_1_29419	0.00	0	0
chromosome_1_29520	21.00	chromosome_1_29520	21.00	21.00	177.84
chromosome_1_3006	0.00	chromosome_1_3006	0.00	0	0
chromosome_1_30330	0.00	chromosome_1_30330	0.00	0	0
chromosome_1_3038	6.00	chromosome_1_3038	6.00	6.00	50.81
chromosome_1_3525	13.00	chromosome_1_3525	13.00	13.00	110.09
chromosome_1_371	17.00	chromosome_1_371	17.00	17.00	143.97
chromosome_1_3743	0.00	chromosome_1_3743	0.00	0	0
chromosome_1_3961	0.00	chromosome_1_3961	0.00	0	0
chromosome_1_4205	0.00	chromosome_1_4205	0.00	0	0
chromosome_1_4377	0.00	chromosome_1_4377	0.00	0	0
chromosome_1_4628	1.00	chromosome_1_4628	1.00	1.00	8.47
chromosome_1_4793	68.00	chromosome_1_4793	68.00	68.00	575.87
chromosome_1_53	881.00	chromosome_1_53	881.00	881.00	7460.92
chromosome_1_6452	0.00	chromosome_1_6452	0.00	0	0
chromosome_1_7154	0.00	chromosome_1_7154	0.00	0	0
chromosome_1_7570	0.00	chromosome_1_7570	0.00	0	0
chromosome_1_7859	0.00	chromosome_1_7859	0.00	0	0
chromosome_1_833	0.00	chromosome_1_833	0.00	0	0
chromosome_1_8513	6.00	chromosome_1_8513	6.00	6.00	50.81
chromosome_1_8566	0.00	chromosome_1_8566	0.00	0	0
chromosome_1_9441	0.00	chromosome_1_9441	0.00	0	0
chromosome_2_31868	0.00	chromosome_2_31868	0.00	0	0
chromosome_2_33066	116.00	chromosome_2_33066	116.00	116.00	982.37
chromosome_2_33265	0.00	chromosome_2_33265	0.00	0	0
chromosome_2_33345	0.00	chromosome_2_33345	0.00	0	0
chromosome_2_33657	0.00	chromosome_2_33657	0.00	0	0
chromosome_2_34098	0.00	chromosome_2_34098	0.00	0	0
chromosome_2_34553	0.00	chromosome_2_34553	0.00	0	0
chromosome_2_34675	0.00	chromosome_2_34675	0.00	0	0
chromosome_2_34774	1.00	chromosome_2_34774	1.00	1.00	8.47
chromosome_2_35122	21.00	chromosome_2_35122	21.00	21.00	177.84
chromosome_2_35327	177.00	chromosome_2_35327	177.00	177.00	1498.96
chromosome_2_35468	0.00	chromosome_2_35468	0.00	0	0
chromosome_2_35787	0.00	chromosome_2_35787	0.00	0	0
chromosome_2_36084	0.00	chromosome_2_36084	0.00	0	0
chromosome_2_36407	0.00	chromosome_2_36407	0.00	0	0
chromosome_2_36598	1.00	chromosome_2_36598	1.00	1.00	8.47
chromosome_2_36967	2.00	chromosome_2_36967	2.00	2.00	16.94
chromosome_2_37418	0.00	chromosome_2_37418	0.00	0	0
chromosome_2_39084	0.00	chromosome_2_39084	0.00	0	0
chromosome_2_39188	1.00	chromosome_2_39188	1.00	1.00	8.47
chromosome_2_39607	5.00	chromosome_2_39607	5.00	5.00	42.34
chromosome_2_39609	5.00	chromosome_2_39609	5.00	5.00	42.34
chromosome_2_39997	1.00	chromosome_2_39997	1.00	1.00	8.47
chromosome_2_40490	17.00	chromosome_2_40490	17.00	17.00	143.97
chromosome_2_41242	0.00	chromosome_2_41242	0.00	0	0
chromosome_2_41777	0.00	chromosome_2_41777	0.00	0	0
chromosome_2_42239	0.00	chromosome_2_42239	0.00	0	0
chromosome_2_42638	3.00	chromosome_2_42638	3.00	3.00	25.41
chromosome_2_43413	0.00	chromosome_2_43413	0.00	0	0
chromosome_2_43549	0.00	chromosome_2_43549	0.00	0	0
chromosome_2_44063	0.00	chromosome_2_44063	0.00	0	0
chromosome_2_44367	55.00	chromosome_2_44367	55.00	55.00	465.78
chromosome_2_44380	1.00	chromosome_2_44380	1.00	1.00	8.47
chromosome_2_44515	4.00	chromosome_2_44515	4.00	4.00	33.87
chromosome_2_45003	21.00	chromosome_2_45003	21.00	21.00	177.84
chromosome_2_45117	0.00	chromosome_2_45117	0.00	0	0
chromosome_2_45545	0.00	chromosome_2_45545	0.00	0	0
chromosome_2_46004	0.00	chromosome_2_46004	0.00	0	0
chromosome_2_46025	8.00	chromosome_2_46025	8.00	8.00	67.75
chromosome_2_46057	1.00	chromosome_2_46057	1.00	1.00	8.47
chromosome_2_46596	0.00	chromosome_2_46596	0.00	0	0
chromosome_2_46674	0.00	chromosome_2_46674	0.00	0	0
chromosome_2_47226	40.00	chromosome_2_47226	40.00	40.00	338.75
chromosome_2_48424	0.00	chromosome_2_48424	0.00	0	0
chromosome_2_49415	0.00	chromosome_2_49415	0.00	0	0
chromosome_2_49497	3.00	chromosome_2_49497	3.00	3.00	25.41
chromosome_2_49887	0.00	chromosome_2_49887	0.00	0	0
chromosome_2_50268	10.00	chromosome_2_50268	10.00	10.00	84.69
chromosome_2_50615	0.00	chromosome_2_50615	0.00	0	0
chromosome_2_51144	71.00	chromosome_2_51144	71.00	71.00	601.28
chromosome_2_51280	0.00	chromosome_2_51280	0.00	0	0
chromosome_2_51474	11.00	chromosome_2_51474	11.00	11.00	93.16
chromosome_2_51855	0.00	chromosome_2_51855	0.00	0	0
chromosome_2_51874	0.00	chromosome_2_51874	0.00	0	0
chromosome_2_52257	4.00	chromosome_2_52257	4.00	4.00	33.87
chromosome_2_52417	0.00	chromosome_2_52417	0.00	0	0
chromosome_2_52442	5.00	chromosome_2_52442	5.00	5.00	42.34
chromosome_2_55858	2.00	chromosome_2_55858	2.00	2.00	16.94
chromosome_2_56072	0.00	chromosome_2_56072	0.00	0	0
chromosome_2_57751	0.00	chromosome_2_57751	0.00	0	0
chromosome_2_57808	0.00	chromosome_2_57808	0.00	0	0
chromosome_2_58246	0.00	chromosome_2_58246	0.00	0	0
chromosome_2_58569	1.00	chromosome_2_58569	1.00	1.00	8.47
chromosome_2_58971	0.00	chromosome_2_58971	0.00	0	0
chromosome_2_59147	1.00	chromosome_2_59147	1.00	1.00	8.47
chromosome_2_59198	3.00	chromosome_2_59198	3.00	3.00	25.41
chromosome_2_59681	1.00	chromosome_2_59681	1.00	1.00	8.47
chromosome_2_60250	31.00	chromosome_2_60250	31.00	31.00	262.53
chromosome_2_60323	32.00	chromosome_2_60323	32.00	32.00	271.00
chromosome_2_61121	2.00	chromosome_2_61121	2.00	2.00	16.94
chromosome_2_61796	34.00	chromosome_2_61796	34.00	34.00	287.94
chromosome_2_61821	2.00	chromosome_2_61821	2.00	2.00	16.94
chromosome_2_62066	0.00	chromosome_2_62066	0.00	0	0
chromosome_2_62673	0.00	chromosome_2_62673	0.00	0	0
chromosome_2_62676	12.00	chromosome_2_62676	12.00	12.00	101.62
chromosome_2_62678	12.00	chromosome_2_62678	12.00	12.00	101.62
chromosome_2_62690	0.00	chromosome_2_62690	0.00	0	0
chromosome_3_63671	7.00	chromosome_3_63671	7.00	7.00	59.28
chromosome_3_63923	0.00	chromosome_3_63923	0.00	0	0
chromosome_3_63927	0.00	chromosome_3_63927	0.00	0	0
chromosome_3_65134	0.00	chromosome_3_65134	0.00	0	0
chromosome_3_65584	6622.00	chromosome_3_65584	6622.00	6622.00	56079.67
chromosome_3_66558	0.00	chromosome_3_66558	0.00	0	0
chromosome_3_66619	0.00	chromosome_3_66619	0.00	0	0
chromosome_3_66653	0.00	chromosome_3_66653	0.00	0	0
chromosome_3_67071	0.00	chromosome_3_67071	0.00	0	0
chromosome_3_67231	0.00	chromosome_3_67231	0.00	0	0
chromosome_3_67782	0.00	chromosome_3_67782	0.00	0	0
chromosome_3_67793	0.00	chromosome_3_67793	0.00	0	0
chromosome_3_68593	89.00	chromosome_3_68593	89.00	89.00	753.71
chromosome_3_69053	17.00	chromosome_3_69053	17.00	17.00	143.97
chromosome_3_69622	2.00	chromosome_3_69622	2.00	2.00	16.94
chromosome_3_69871	14.00	chromosome_3_69871	14.00	14.00	118.56
chromosome_3_69877	25.00	chromosome_3_69877	25.00	25.00	211.72
chromosome_3_69881	7.00	chromosome_3_69881	7.00	7.00	59.28
chromosome_3_69909	20.00	chromosome_3_69909	20.00	20.00	169.37
chromosome_3_69914	12.00	chromosome_3_69914	12.00	12.00	101.62
chromosome_3_69916	18.00	chromosome_3_69916	18.00	18.00	152.44
chromosome_3_70038	0.00	chromosome_3_70038	0.00	0	0
chromosome_3_70039	0.00	chromosome_3_70039	0.00	0	0
chromosome_3_70239	9.00	chromosome_3_70239	9.00	9.00	76.22
chromosome_3_70393	5.00	chromosome_3_70393	5.00	5.00	42.34
chromosome_3_71011	11.00	chromosome_3_71011	11.00	11.00	93.16
chromosome_3_71013	9.00	chromosome_3_71013	9.00	9.00	76.22
chromosome_3_71064	7.00	chromosome_3_71064	7.00	7.00	59.28
chromosome_3_71556	2.00	chromosome_3_71556	2.00	2.00	16.94
chromosome_3_71763	2.00	chromosome_3_71763	2.00	2.00	16.94
chromosome_3_71809	25.00	chromosome_3_71809	25.00	25.00	211.72
chromosome_3_72034	256.00	chromosome_3_72034	256.00	256.00	2167.98
chromosome_3_73322	41.00	chromosome_3_73322	41.00	41.00	347.22
chromosome_3_74062	0.00	chromosome_3_74062	0.00	0	0
chromosome_3_74635	15.00	chromosome_3_74635	15.00	15.00	127.03
chromosome_3_74636	15.00	chromosome_3_74636	15.00	15.00	127.03
chromosome_3_75523	0.00	chromosome_3_75523	0.00	0	0
chromosome_3_75688	15.00	chromosome_3_75688	15.00	15.00	127.03
chromosome_3_75775	8.00	chromosome_3_75775	8.00	8.00	67.75
chromosome_3_76049	2.00	chromosome_3_76049	2.00	2.00	16.94
chromosome_3_76704	14.00	chromosome_3_76704	14.00	14.00	118.56
chromosome_3_76710	0.00	chromosome_3_76710	0.00	0	0
chromosome_3_77035	13.00	chromosome_3_77035	13.00	13.00	110.09
chromosome_3_77958	4.00	chromosome_3_77958	4.00	4.00	33.87
chromosome_3_77960	4.00	chromosome_3_77960	4.00	4.00	33.87
chromosome_3_78383	5.00	chromosome_3_78383	5.00	5.00	42.34
chromosome_3_78385	18.00	chromosome_3_78385	18.00	18.00	152.44
chromosome_3_78425	1.00	chromosome_3_78425	1.00	1.00	8.47
chromosome_3_79494	16.00	chromosome_3_79494	16.00	16.00	135.50
chromosome_3_79553	520.00	chromosome_3_79553	520.00	520.00	4403.72
chromosome_3_79758	0.00	chromosome_3_79758	0.00	0	0
chromosome_3_80127	18.00	chromosome_3_80127	18.00	18.00	152.44
chromosome_3_80748	0.00	chromosome_3_80748	0.00	0	0
chromosome_3_81118	0.00	chromosome_3_81118	0.00	0	0
chromosome_3_81188	4.00	chromosome_3_81188	4.00	4.00	33.87
chromosome_3_81329	9.00	chromosome_3_81329	9.00	9.00	76.22
chromosome_3_81540	12.00	chromosome_3_81540	12.00	12.00	101.62
chromosome_3_82149	2.00	chromosome_3_82149	2.00	2.00	16.94
chromosome_3_82340	3.00	chromosome_3_82340	3.00	3.00	25.41
chromosome_3_82362	65.00	chromosome_3_82362	65.00	65.00	550.46
chromosome_3_82616	5.00	chromosome_3_82616	5.00	5.00	42.34
chromosome_3_82685	11.00	chromosome_3_82685	11.00	11.00	93.16
chromosome_3_83113	2431.00	chromosome_3_83113	2431.00	2431.00	20587.39
chromosome_3_83814	0.00	chromosome_3_83814	0.00	0	0
chromosome_3_84149	6.00	chromosome_3_84149	6.00	6.00	50.81
chromosome_3_84177	6.00	chromosome_3_84177	6.00	6.00	50.81
chromosome_3_84433	0.00	chromosome_3_84433	0.00	0	0
chromosome_3_84450	0.00	chromosome_3_84450	0.00	0	0
chromosome_3_84452	1.00	chromosome_3_84452	1.00	1.00	8.47
chromosome_3_84454	0.00	chromosome_3_84454	0.00	0	0
chromosome_3_85586	0.00	chromosome_3_85586	0.00	0	0
chromosome_3_85706	4.00	chromosome_3_85706	4.00	4.00	33.87
chromosome_3_85887	2.00	chromosome_3_85887	2.00	2.00	16.94
chromosome_3_86182	0.00	chromosome_3_86182	0.00	0	0
chromosome_3_86573	0.00	chromosome_3_86573	0.00	0	0
chromosome_3_86700	18.00	chromosome_3_86700	18.00	18.00	152.44
chromosome_3_86710	68.00	chromosome_3_86710	68.00	68.00	575.87
chromosome_3_86926	11.00	chromosome_3_86926	11.00	11.00	93.16
chromosome_3_87069	31.00	chromosome_3_87069	31.00	31.00	262.53
chromosome_3_87190	1.00	chromosome_3_87190	1.00	1.00	8.47
chromosome_3_87607	2.00	chromosome_3_87607	2.00	2.00	16.94
chromosome_3_87651	2.00	chromosome_3_87651	2.00	2.00	16.94
chromosome_3_88348	7.00	chromosome_3_88348	7.00	7.00	59.28
chromosome_3_88443	0.00	chromosome_3_88443	0.00	0	0
chromosome_3_89524	0.00	chromosome_3_89524	0.00	0	0
chromosome_3_89990	0.00	chromosome_3_89990	0.00	0	0
chromosome_3_90439	2.00	chromosome_3_90439	2.00	2.00	16.94
chromosome_3_93156	0.00	chromosome_3_93156	0.00	0	0
chromosome_3_93392	1.00	chromosome_3_93392	1.00	1.00	8.47
chromosome_3_93453	8.00	chromosome_3_93453	8.00	8.00	67.75
chromosome_3_93479	8.00	chromosome_3_93479	8.00	8.00	67.75
chromosome_3_93506	1.00	chromosome_3_93506	1.00	1.00	8.47
chromosome_3_93864	0.00	chromosome_3_93864	0.00	0	0
chromosome_3_93897	0.00	chromosome_3_93897	0.00	0	0
chromosome_3_94369	1.00	chromosome_3_94369	1.00	1.00	8.47
chromosome_3_94625	0.00	chromosome_3_94625	0.00	0	0
chromosome_3_94807	0.00	chromosome_3_94807	0.00	0	0
chromosome_3_95030	0.00	chromosome_3_95030	0.00	0	0
chromosome_3_95566	4.00	chromosome_3_95566	4.00	4.00	33.87
chromosome_4_100689	1.00	chromosome_4_100689	1.00	1.00	8.47
chromosome_4_101033	40.00	chromosome_4_101033	40.00	40.00	338.75
chromosome_4_101168	2.00	chromosome_4_101168	2.00	2.00	16.94
chromosome_4_101170	2.00	chromosome_4_101170	2.00	2.00	16.94
chromosome_4_101189	0.00	chromosome_4_101189	0.00	0	0
chromosome_4_101485	7.00	chromosome_4_101485	7.00	7.00	59.28
chromosome_4_101497	0.00	chromosome_4_101497	0.00	0	0
chromosome_4_101646	33.00	chromosome_4_101646	33.00	33.00	279.47
chromosome_4_102098	29.00	chromosome_4_102098	29.00	29.00	245.59
chromosome_4_102138	1.00	chromosome_4_102138	1.00	1.00	8.47
chromosome_4_102184	0.00	chromosome_4_102184	0.00	0	0
chromosome_4_102353	0.00	chromosome_4_102353	0.00	0	0
chromosome_4_102468	6.00	chromosome_4_102468	6.00	6.00	50.81
chromosome_4_102849	78.00	chromosome_4_102849	78.00	78.00	660.56
chromosome_4_102855	5.00	chromosome_4_102855	5.00	5.00	42.34
chromosome_4_103550	5.00	chromosome_4_103550	5.00	5.00	42.34
chromosome_4_104118	1.00	chromosome_4_104118	1.00	1.00	8.47
chromosome_4_104568	0.00	chromosome_4_104568	0.00	0	0
chromosome_4_104841	0.00	chromosome_4_104841	0.00	0	0
chromosome_4_104904	6.00	chromosome_4_104904	6.00	6.00	50.81
chromosome_4_105416	4.00	chromosome_4_105416	4.00	4.00	33.87
chromosome_4_107348	0.00	chromosome_4_107348	0.00	0	0
chromosome_4_107397	0.00	chromosome_4_107397	0.00	0	0
chromosome_4_108203	0.00	chromosome_4_108203	0.00	0	0
chromosome_4_108300	5.00	chromosome_4_108300	5.00	5.00	42.34
chromosome_4_108771	0.00	chromosome_4_108771	0.00	0	0
chromosome_4_108833	2.00	chromosome_4_108833	2.00	2.00	16.94
chromosome_4_109054	34.00	chromosome_4_109054	34.00	34.00	287.94
chromosome_4_110093	0.00	chromosome_4_110093	0.00	0	0
chromosome_4_110290	7.00	chromosome_4_110290	7.00	7.00	59.28
chromosome_4_111146	145.00	chromosome_4_111146	145.00	145.00	1227.96
chromosome_4_111501	2.00	chromosome_4_111501	2.00	2.00	16.94
chromosome_4_111622	0.00	chromosome_4_111622	0.00	0	0
chromosome_4_111709	2.00	chromosome_4_111709	2.00	2.00	16.94
chromosome_4_111735	2.00	chromosome_4_111735	2.00	2.00	16.94
chromosome_4_111766	358.00	chromosome_4_111766	358.00	358.00	3031.79
chromosome_4_111815	6.00	chromosome_4_111815	6.00	6.00	50.81
chromosome_4_112129	0.00	chromosome_4_112129	0.00	0	0
chromosome_4_112425	0.00	chromosome_4_112425	0.00	0	0
chromosome_4_113596	0.00	chromosome_4_113596	0.00	0	0
chromosome_4_115197	0.00	chromosome_4_115197	0.00	0	0
chromosome_4_115615	0.00	chromosome_4_115615	0.00	0	0
chromosome_4_115757	6.00	chromosome_4_115757	6.00	6.00	50.81
chromosome_4_115791	1.00	chromosome_4_115791	1.00	1.00	8.47
chromosome_4_116172	0.00	chromosome_4_116172	0.00	0	0
chromosome_4_116908	1.00	chromosome_4_116908	1.00	1.00	8.47
chromosome_4_117093	1.00	chromosome_4_117093	1.00	1.00	8.47
chromosome_4_117206	0.00	chromosome_4_117206	0.00	0	0
chromosome_4_117217	3.00	chromosome_4_117217	3.00	3.00	25.41
chromosome_4_117441	4.00	chromosome_4_117441	4.00	4.00	33.87
chromosome_4_117478	0.00	chromosome_4_117478	0.00	0	0
chromosome_4_117810	19.00	chromosome_4_117810	19.00	19.00	160.91
chromosome_4_117901	0.00	chromosome_4_117901	0.00	0	0
chromosome_4_118520	0.00	chromosome_4_118520	0.00	0	0
chromosome_4_119651	1.00	chromosome_4_119651	1.00	1.00	8.47
chromosome_4_120429	190.00	chromosome_4_120429	190.00	190.00	1609.05
chromosome_4_120562	0.00	chromosome_4_120562	0.00	0	0
chromosome_4_120934	0.00	chromosome_4_120934	0.00	0	0
chromosome_4_122695	2.00	chromosome_4_122695	2.00	2.00	16.94
chromosome_4_122926	31.00	chromosome_4_122926	31.00	31.00	262.53
chromosome_4_122978	7.00	chromosome_4_122978	7.00	7.00	59.28
chromosome_4_123478	9.00	chromosome_4_123478	9.00	9.00	76.22
chromosome_4_123648	0.00	chromosome_4_123648	0.00	0	0
chromosome_4_123746	1.00	chromosome_4_123746	1.00	1.00	8.47
chromosome_4_123823	15.00	chromosome_4_123823	15.00	15.00	127.03
chromosome_4_123919	0.00	chromosome_4_123919	0.00	0	0
chromosome_4_124961	0.00	chromosome_4_124961	0.00	0	0
chromosome_4_124978	0.00	chromosome_4_124978	0.00	0	0
chromosome_4_125167	1.00	chromosome_4_125167	1.00	1.00	8.47
chromosome_4_125185	14.00	chromosome_4_125185	14.00	14.00	118.56
chromosome_4_125330	0.00	chromosome_4_125330	0.00	0	0
chromosome_4_125580	3.00	chromosome_4_125580	3.00	3.00	25.41
chromosome_4_126819	6.00	chromosome_4_126819	6.00	6.00	50.81
chromosome_4_126819	6.00	chromosome_4_126819	6.00	6.00	50.81
chromosome_4_127761	5.00	chromosome_4_127761	5.00	5.00	42.34
chromosome_4_127913	0.00	chromosome_4_127913	0.00	0	0
chromosome_4_128646	2.00	chromosome_4_128646	2.00	2.00	16.94
chromosome_4_128713	1.00	chromosome_4_128713	1.00	1.00	8.47
chromosome_4_129075	34.00	chromosome_4_129075	34.00	34.00	287.94
chromosome_4_129811	2.00	chromosome_4_129811	2.00	2.00	16.94
chromosome_4_129939	2.00	chromosome_4_129939	2.00	2.00	16.94
chromosome_4_130008	4.00	chromosome_4_130008	4.00	4.00	33.87
chromosome_4_130066	4.00	chromosome_4_130066	4.00	4.00	33.87
chromosome_4_130527	0.00	chromosome_4_130527	0.00	0	0
chromosome_4_130529	4.00	chromosome_4_130529	4.00	4.00	33.87
chromosome_4_130606	0.00	chromosome_4_130606	0.00	0	0
chromosome_4_131172	0.00	chromosome_4_131172	0.00	0	0
chromosome_4_131796	756.00	chromosome_4_131796	756.00	756.00	6402.33
chromosome_4_131799	801.00	chromosome_4_131799	801.00	801.00	6783.42
chromosome_4_131803	410.00	chromosome_4_131803	410.00	410.00	3472.16
chromosome_4_131807	754.00	chromosome_4_131807	754.00	754.00	6385.39
chromosome_4_131810	756.00	chromosome_4_131810	756.00	756.00	6402.33
chromosome_4_131820	93.00	chromosome_4_131820	93.00	93.00	787.59
chromosome_4_131836	756.00	chromosome_4_131836	756.00	756.00	6402.33
chromosome_4_131839	801.00	chromosome_4_131839	801.00	801.00	6783.42
chromosome_4_131843	410.00	chromosome_4_131843	410.00	410.00	3472.16
chromosome_4_131847	754.00	chromosome_4_131847	754.00	754.00	6385.39
chromosome_4_131850	756.00	chromosome_4_131850	756.00	756.00	6402.33
chromosome_4_131865	3.00	chromosome_4_131865	3.00	3.00	25.41
chromosome_4_131951	31.00	chromosome_4_131951	31.00	31.00	262.53
chromosome_4_131952	31.00	chromosome_4_131952	31.00	31.00	262.53
chromosome_4_132055	0.00	chromosome_4_132055	0.00	0	0
chromosome_4_132845	13.00	chromosome_4_132845	13.00	13.00	110.09
chromosome_4_133249	3.00	chromosome_4_133249	3.00	3.00	25.41
chromosome_4_133636	0.00	chromosome_4_133636	0.00	0	0
chromosome_4_134160	0.00	chromosome_4_134160	0.00	0	0
chromosome_4_134238	0.00	chromosome_4_134238	0.00	0	0
chromosome_4_134273	1.00	chromosome_4_134273	1.00	1.00	8.47
chromosome_4_134294	0.00	chromosome_4_134294	0.00	0	0
chromosome_4_135065	12.00	chromosome_4_135065	12.00	12.00	101.62
chromosome_4_135317	26.00	chromosome_4_135317	26.00	26.00	220.19
chromosome_4_135510	4.00	chromosome_4_135510	4.00	4.00	33.87
chromosome_4_135867	23.00	chromosome_4_135867	23.00	23.00	194.78
chromosome_4_135958	26.00	chromosome_4_135958	26.00	26.00	220.19
