#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_508312	35.00	chromosome_12_508312	35.00	35.00	101.40
chromosome_12_508416	3.00	chromosome_12_508416	3.00	3.00	8.69
chromosome_12_508989	0.00	chromosome_12_508989	0.00	0	0
chromosome_12_510068	41.00	chromosome_12_510068	41.00	41.00	118.78
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	2.00	chromosome_12_510483	2.00	2.00	5.79
chromosome_12_510547	15.00	chromosome_12_510547	15.00	15.00	43.46
chromosome_12_511384	16.00	chromosome_12_511384	16.00	16.00	46.35
chromosome_12_511502	151.00	chromosome_12_511502	151.00	151.00	437.46
chromosome_12_512353	83.00	chromosome_12_512353	83.00	83.00	240.46
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	12.00	chromosome_12_513571	12.00	12.00	34.77
chromosome_12_513573	3.00	chromosome_12_513573	3.00	3.00	8.69
chromosome_12_513607	168.00	chromosome_12_513607	168.00	168.00	486.72
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	12.00	chromosome_12_513655	12.00	12.00	34.77
chromosome_12_513656	12.00	chromosome_12_513656	12.00	12.00	34.77
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	15.00	chromosome_12_514234	15.00	15.00	43.46
chromosome_12_515042	2.00	chromosome_12_515042	2.00	2.00	5.79
chromosome_12_515683	82.00	chromosome_12_515683	82.00	82.00	237.56
chromosome_12_515777	8.00	chromosome_12_515777	8.00	8.00	23.18
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	1.00	chromosome_12_515840	1.00	1.00	2.90
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	1.00	chromosome_12_516002	1.00	1.00	2.90
chromosome_12_516086	199.00	chromosome_12_516086	199.00	199.00	576.53
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	24.00	chromosome_12_518314	24.00	24.00	69.53
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	5.00	chromosome_12_522984	5.00	5.00	14.49
chromosome_12_524614	3.00	chromosome_12_524614	3.00	3.00	8.69
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	6.00	chromosome_12_526597	6.00	6.00	17.38
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	249.00	chromosome_12_527017	249.00	249.00	721.38
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	170.00	chromosome_12_528408	170.00	170.00	492.51
chromosome_12_528627	10.00	chromosome_12_528627	10.00	10.00	28.97
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	3.00	chromosome_12_529822	3.00	3.00	8.69
chromosome_12_529916	1.00	chromosome_12_529916	1.00	1.00	2.90
chromosome_12_530547	2.00	chromosome_12_530547	2.00	2.00	5.79
chromosome_12_530679	2.00	chromosome_12_530679	2.00	2.00	5.79
chromosome_12_531542	23.00	chromosome_12_531542	23.00	23.00	66.63
chromosome_13_533835	6.00	chromosome_13_533835	6.00	6.00	17.38
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	2.90
chromosome_13_534592	1.00	chromosome_13_534592	1.00	1.00	2.90
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	11.00	chromosome_13_534813	11.00	11.00	31.87
chromosome_13_534944	3.00	chromosome_13_534944	3.00	3.00	8.69
chromosome_13_534980	13.00	chromosome_13_534980	13.00	13.00	37.66
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	16.00	chromosome_13_536350	16.00	16.00	46.35
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	264.00	chromosome_13_536997	264.00	264.00	764.84
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	66.00	chromosome_13_538218	66.00	66.00	191.21
chromosome_13_538625	3.00	chromosome_13_538625	3.00	3.00	8.69
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	1.00	chromosome_13_538697	1.00	1.00	2.90
chromosome_13_538795	2.00	chromosome_13_538795	2.00	2.00	5.79
chromosome_13_538931	4948.00	chromosome_13_538931	4948.00	4948.00	14334.92
chromosome_13_538934	4.00	chromosome_13_538934	4.00	4.00	11.59
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	271.00	chromosome_13_540001	271.00	271.00	785.12
chromosome_13_540814	5.00	chromosome_13_540814	5.00	5.00	14.49
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	3.00	chromosome_13_541465	3.00	3.00	8.69
chromosome_13_542274	34.00	chromosome_13_542274	34.00	34.00	98.50
chromosome_13_542571	29.00	chromosome_13_542571	29.00	29.00	84.02
chromosome_13_542609	87.00	chromosome_13_542609	87.00	87.00	252.05
chromosome_13_542957	2.00	chromosome_13_542957	2.00	2.00	5.79
chromosome_13_543289	27.00	chromosome_13_543289	27.00	27.00	78.22
chromosome_13_543315	2.00	chromosome_13_543315	2.00	2.00	5.79
chromosome_13_543449	2.00	chromosome_13_543449	2.00	2.00	5.79
chromosome_13_544501	6.00	chromosome_13_544501	6.00	6.00	17.38
chromosome_13_544851	14.00	chromosome_13_544851	14.00	14.00	40.56
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	14.00	chromosome_13_545109	14.00	14.00	40.56
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	7.00	chromosome_13_546113	7.00	7.00	20.28
chromosome_13_546377	5.00	chromosome_13_546377	5.00	5.00	14.49
chromosome_13_547252	1.00	chromosome_13_547252	1.00	1.00	2.90
chromosome_13_547327	3.00	chromosome_13_547327	3.00	3.00	8.69
chromosome_13_549267	11.00	chromosome_13_549267	11.00	11.00	31.87
chromosome_13_549864	4.00	chromosome_13_549864	4.00	4.00	11.59
chromosome_13_550471	37.00	chromosome_13_550471	37.00	37.00	107.19
chromosome_13_551019	6.00	chromosome_13_551019	6.00	6.00	17.38
chromosome_13_551086	3.00	chromosome_13_551086	3.00	3.00	8.69
chromosome_13_551193	21.00	chromosome_13_551193	21.00	21.00	60.84
chromosome_13_551912	1.00	chromosome_13_551912	1.00	1.00	2.90
chromosome_13_551913	1.00	chromosome_13_551913	1.00	1.00	2.90
chromosome_13_551914	1.00	chromosome_13_551914	1.00	1.00	2.90
chromosome_13_551994	35.00	chromosome_13_551994	35.00	35.00	101.40
chromosome_13_552013	1.00	chromosome_13_552013	1.00	1.00	2.90
chromosome_13_552200	4.00	chromosome_13_552200	4.00	4.00	11.59
chromosome_13_552754	99.00	chromosome_13_552754	99.00	99.00	286.81
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	19.00	chromosome_13_555353	19.00	19.00	55.05
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	82.00	chromosome_13_556818	82.00	82.00	237.56
chromosome_13_557415	3.00	chromosome_13_557415	3.00	3.00	8.69
chromosome_13_557416	3.00	chromosome_13_557416	3.00	3.00	8.69
chromosome_13_557736	23.00	chromosome_13_557736	23.00	23.00	66.63
chromosome_13_559448	243.00	chromosome_13_559448	243.00	243.00	704.00
chromosome_13_559960	21.00	chromosome_13_559960	21.00	21.00	60.84
chromosome_13_559993	5.00	chromosome_13_559993	5.00	5.00	14.49
chromosome_13_561249	24.00	chromosome_13_561249	24.00	24.00	69.53
chromosome_13_561451	26.00	chromosome_13_561451	26.00	26.00	75.32
chromosome_13_561641	1.00	chromosome_13_561641	1.00	1.00	2.90
chromosome_13_561864	1.00	chromosome_13_561864	1.00	1.00	2.90
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	4.00	chromosome_13_565447	4.00	4.00	11.59
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	1.00	chromosome_13_567719	1.00	1.00	2.90
chromosome_13_567858	10.00	chromosome_13_567858	10.00	10.00	28.97
chromosome_13_568150	24.00	chromosome_13_568150	24.00	24.00	69.53
chromosome_13_568935	12.00	chromosome_13_568935	12.00	12.00	34.77
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	443.00	chromosome_13_570308	443.00	443.00	1283.42
chromosome_13_570525	6.00	chromosome_13_570525	6.00	6.00	17.38
chromosome_13_571078	10.00	chromosome_13_571078	10.00	10.00	28.97
chromosome_13_572018	123.00	chromosome_13_572018	123.00	123.00	356.35
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	3.00	chromosome_13_573036	3.00	3.00	8.69
chromosome_13_573335	226.00	chromosome_13_573335	226.00	226.00	654.75
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	2.00	chromosome_13_573578	2.00	2.00	5.79
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	215.00	chromosome_13_574381	215.00	215.00	622.88
chromosome_13_574384	129.00	chromosome_13_574384	129.00	129.00	373.73
chromosome_13_576406	1.00	chromosome_13_576406	1.00	1.00	2.90
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	4.00	chromosome_13_577163	4.00	4.00	11.59
chromosome_13_577399	1.00	chromosome_13_577399	1.00	1.00	2.90
chromosome_13_578174	4.00	chromosome_13_578174	4.00	4.00	11.59
chromosome_13_578263	3.00	chromosome_13_578263	3.00	3.00	8.69
chromosome_13_578412	102.00	chromosome_13_578412	102.00	102.00	295.51
chromosome_13_578414	205.00	chromosome_13_578414	205.00	205.00	593.91
chromosome_13_578675	4.00	chromosome_13_578675	4.00	4.00	11.59
chromosome_13_578676	4.00	chromosome_13_578676	4.00	4.00	11.59
chromosome_13_580281	257.00	chromosome_13_580281	257.00	257.00	744.56
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	5.00	chromosome_13_581896	5.00	5.00	14.49
chromosome_13_581911	1.00	chromosome_13_581911	1.00	1.00	2.90
chromosome_13_581980	41.00	chromosome_13_581980	41.00	41.00	118.78
chromosome_13_582276	2.00	chromosome_13_582276	2.00	2.00	5.79
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	3.00	chromosome_13_583218	3.00	3.00	8.69
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	1.00	chromosome_13_585203	1.00	1.00	2.90
chromosome_13_585502	756.00	chromosome_13_585502	756.00	756.00	2190.22
chromosome_13_585642	1.00	chromosome_13_585642	1.00	1.00	2.90
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	1280.00	chromosome_13_585866	1280.00	1280.00	3708.31
chromosome_13_585867	331.00	chromosome_13_585867	331.00	331.00	958.94
chromosome_13_586573	12.00	chromosome_13_586573	12.00	12.00	34.77
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	4.00	chromosome_13_586727	4.00	4.00	11.59
chromosome_13_586737	3.00	chromosome_13_586737	3.00	3.00	8.69
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	7.00	chromosome_13_588281	7.00	7.00	20.28
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	41.00	chromosome_13_588322	41.00	41.00	118.78
chromosome_13_588705	1.00	chromosome_13_588705	1.00	1.00	2.90
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	192.00	chromosome_13_589941	192.00	192.00	556.25
chromosome_13_590295	11.00	chromosome_13_590295	11.00	11.00	31.87
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	17.00	chromosome_13_591664	17.00	17.00	49.25
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	2.00	chromosome_13_592697	2.00	2.00	5.79
chromosome_13_592951	1.00	chromosome_13_592951	1.00	1.00	2.90
chromosome_13_593029	8.00	chromosome_13_593029	8.00	8.00	23.18
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	3.00	chromosome_13_595381	3.00	3.00	8.69
chromosome_13_595676	57.00	chromosome_13_595676	57.00	57.00	165.14
chromosome_13_596712	1633.00	chromosome_13_596712	1633.00	1633.00	4730.99
chromosome_13_596928	21.00	chromosome_13_596928	21.00	21.00	60.84
chromosome_13_597161	77.00	chromosome_13_597161	77.00	77.00	223.08
chromosome_13_597760	2.00	chromosome_13_597760	2.00	2.00	5.79
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	1.00	chromosome_13_598524	1.00	1.00	2.90
chromosome_13_599150	6.00	chromosome_13_599150	6.00	6.00	17.38
chromosome_14_600417	41.00	chromosome_14_600417	41.00	41.00	118.78
chromosome_14_601663	2.00	chromosome_14_601663	2.00	2.00	5.79
chromosome_14_601680	23.00	chromosome_14_601680	23.00	23.00	66.63
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	312.00	chromosome_14_602701	312.00	312.00	903.90
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	82.00	chromosome_14_603931	82.00	82.00	237.56
chromosome_14_604073	2.00	chromosome_14_604073	2.00	2.00	5.79
chromosome_14_604209	31.00	chromosome_14_604209	31.00	31.00	89.81
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	3.00	chromosome_14_606851	3.00	3.00	8.69
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	19.00	chromosome_14_607138	19.00	19.00	55.05
chromosome_14_607141	23.00	chromosome_14_607141	23.00	23.00	66.63
chromosome_14_607471	164.00	chromosome_14_607471	164.00	164.00	475.13
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	4.00	chromosome_14_607892	4.00	4.00	11.59
chromosome_14_608099	15.00	chromosome_14_608099	15.00	15.00	43.46
chromosome_14_608214	67.00	chromosome_14_608214	67.00	67.00	194.11
chromosome_14_608396	22.00	chromosome_14_608396	22.00	22.00	63.74
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	3.00	chromosome_14_608853	3.00	3.00	8.69
chromosome_14_608909	29.00	chromosome_14_608909	29.00	29.00	84.02
chromosome_14_609009	3.00	chromosome_14_609009	3.00	3.00	8.69
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	15.00	chromosome_14_610307	15.00	15.00	43.46
chromosome_14_610329	15.00	chromosome_14_610329	15.00	15.00	43.46
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	23.00	chromosome_14_611691	23.00	23.00	66.63
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	2.00	chromosome_14_613191	2.00	2.00	5.79
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	2.00	chromosome_14_614630	2.00	2.00	5.79
chromosome_14_618506	2.00	chromosome_14_618506	2.00	2.00	5.79
chromosome_14_618508	2.00	chromosome_14_618508	2.00	2.00	5.79
chromosome_14_618510	2.00	chromosome_14_618510	2.00	2.00	5.79
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	2.00	chromosome_14_618682	2.00	2.00	5.79
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	268.00	chromosome_14_630887	268.00	268.00	776.43
chromosome_14_633239	2.00	chromosome_14_633239	2.00	2.00	5.79
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	99.00	chromosome_14_644631	99.00	99.00	286.81
chromosome_14_658674	12.00	chromosome_14_658674	12.00	12.00	34.77
chromosome_14_664657	21.00	chromosome_14_664657	21.00	21.00	60.84
chromosome_14_665047	99.00	chromosome_14_665047	99.00	99.00	286.81
chromosome_14_668379	1.00	chromosome_14_668379	1.00	1.00	2.90
chromosome_14_684373	1.00	chromosome_14_684373	1.00	1.00	2.90
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	41.00	chromosome_14_685109	41.00	41.00	118.78
chromosome_14_685690	1.00	chromosome_14_685690	1.00	1.00	2.90
chromosome_14_688567	670.00	chromosome_14_688567	670.00	670.00	1941.07
chromosome_14_688573	2.00	chromosome_14_688573	2.00	2.00	5.79
chromosome_14_688881	279.00	chromosome_14_688881	279.00	279.00	808.30
chromosome_14_688888	7.00	chromosome_14_688888	7.00	7.00	20.28
chromosome_14_688889	5.00	chromosome_14_688889	5.00	5.00	14.49
chromosome_14_688977	4.00	chromosome_14_688977	4.00	4.00	11.59
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	104.00	chromosome_14_689375	104.00	104.00	301.30
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	498.00	chromosome_14_689525	498.00	498.00	1442.76
chromosome_14_689529	498.00	chromosome_14_689529	498.00	498.00	1442.76
chromosome_14_689879	3.00	chromosome_14_689879	3.00	3.00	8.69
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	294.00	chromosome_14_690248	294.00	294.00	851.75
chromosome_14_691405	302.00	chromosome_14_691405	302.00	302.00	874.93
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	3.00	chromosome_14_691885	3.00	3.00	8.69
chromosome_14_692344	14.00	chromosome_14_692344	14.00	14.00	40.56
chromosome_14_692347	449.00	chromosome_14_692347	449.00	449.00	1300.80
chromosome_14_692440	2.00	chromosome_14_692440	2.00	2.00	5.79
chromosome_14_692979	1.00	chromosome_14_692979	1.00	1.00	2.90
chromosome_14_693098	76.00	chromosome_14_693098	76.00	76.00	220.18
chromosome_14_693199	4.00	chromosome_14_693199	4.00	4.00	11.59
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	1.00	chromosome_14_693347	1.00	1.00	2.90
chromosome_14_693397	71.00	chromosome_14_693397	71.00	71.00	205.70
chromosome_14_693677	151.00	chromosome_14_693677	151.00	151.00	437.46
chromosome_14_693689	69.00	chromosome_14_693689	69.00	69.00	199.90
chromosome_14_693729	12.00	chromosome_14_693729	12.00	12.00	34.77
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	1.00	chromosome_14_694731	1.00	1.00	2.90
chromosome_14_696377	87.00	chromosome_14_696377	87.00	87.00	252.05
chromosome_14_696999	2.00	chromosome_14_696999	2.00	2.00	5.79
chromosome_14_697276	19.00	chromosome_14_697276	19.00	19.00	55.05
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	1.00	chromosome_14_698709	1.00	1.00	2.90
chromosome_14_699184	82.00	chromosome_14_699184	82.00	82.00	237.56
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	55.00	chromosome_14_700264	55.00	55.00	159.34
chromosome_14_700408	7.00	chromosome_14_700408	7.00	7.00	20.28
chromosome_14_701032	27.00	chromosome_14_701032	27.00	27.00	78.22
chromosome_14_701036	176.00	chromosome_14_701036	176.00	176.00	509.89
chromosome_14_701135	2.00	chromosome_14_701135	2.00	2.00	5.79
chromosome_14_701404	10.00	chromosome_14_701404	10.00	10.00	28.97
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	39.00	chromosome_14_702184	39.00	39.00	112.99
chromosome_14_702663	7.00	chromosome_14_702663	7.00	7.00	20.28
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	32.00	chromosome_14_702916	32.00	32.00	92.71
chromosome_14_703584	0.00	chromosome_14_703584	0.00	0	0
chromosome_14_703853	5.00	chromosome_14_703853	5.00	5.00	14.49
chromosome_14_704225	3.00	chromosome_14_704225	3.00	3.00	8.69
chromosome_14_704466	963.00	chromosome_14_704466	963.00	963.00	2789.92
chromosome_14_704904	3.00	chromosome_14_704904	3.00	3.00	8.69
chromosome_14_704963	1.00	chromosome_14_704963	1.00	1.00	2.90
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	2.90
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	21.00	chromosome_14_706384	21.00	21.00	60.84
chromosome_14_706426	6.00	chromosome_14_706426	6.00	6.00	17.38
chromosome_14_706807	2.00	chromosome_14_706807	2.00	2.00	5.79
chromosome_14_706968	6.00	chromosome_14_706968	6.00	6.00	17.38
chromosome_14_706982	6.00	chromosome_14_706982	6.00	6.00	17.38
chromosome_14_707163	47.00	chromosome_14_707163	47.00	47.00	136.16
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	96.00	chromosome_14_707909	96.00	96.00	278.12
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	1.00	chromosome_14_708651	1.00	1.00	2.90
chromosome_14_708880	10.00	chromosome_14_708880	10.00	10.00	28.97
chromosome_14_710335	1.00	chromosome_14_710335	1.00	1.00	2.90
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	3.00	chromosome_14_711069	3.00	3.00	8.69
chromosome_14_711082	30.00	chromosome_14_711082	30.00	30.00	86.91
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	380.00	chromosome_14_711952	380.00	380.00	1100.90
chromosome_14_712439	99.00	chromosome_14_712439	99.00	99.00	286.81
chromosome_14_713387	19.00	chromosome_14_713387	19.00	19.00	55.05
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	9.00	chromosome_14_714232	9.00	9.00	26.07
chromosome_14_714321	33.00	chromosome_14_714321	33.00	33.00	95.60
chromosome_14_714897	99.00	chromosome_14_714897	99.00	99.00	286.81
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	3.00	chromosome_14_718678	3.00	3.00	8.69
chromosome_14_719039	4.00	chromosome_14_719039	4.00	4.00	11.59
chromosome_14_719432	9.00	chromosome_14_719432	9.00	9.00	26.07
chromosome_14_720978	4.00	chromosome_14_720978	4.00	4.00	11.59
chromosome_14_721253	5.00	chromosome_14_721253	5.00	5.00	14.49
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	38.00	chromosome_14_724868	38.00	38.00	110.09
chromosome_14_724870	38.00	chromosome_14_724870	38.00	38.00	110.09
chromosome_14_724872	38.00	chromosome_14_724872	38.00	38.00	110.09
chromosome_14_725482	38.00	chromosome_14_725482	38.00	38.00	110.09
chromosome_14_731249	6.00	chromosome_14_731249	6.00	6.00	17.38
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	9.00	chromosome_14_738800	9.00	9.00	26.07
chromosome_14_746253	39.00	chromosome_14_746253	39.00	39.00	112.99
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	21.00	chromosome_14_754208	21.00	21.00	60.84
chromosome_14_754985	35.00	chromosome_14_754985	35.00	35.00	101.40
chromosome_14_761664	38.00	chromosome_14_761664	38.00	38.00	110.09
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	3.00	chromosome_14_774142	3.00	3.00	8.69
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	11.00	chromosome_14_782233	11.00	11.00	31.87
chromosome_14_784413	3.00	chromosome_14_784413	3.00	3.00	8.69
chromosome_14_785321	23.00	chromosome_14_785321	23.00	23.00	66.63
chromosome_14_788250	61.00	chromosome_14_788250	61.00	61.00	176.72
chromosome_14_794899	2.00	chromosome_14_794899	2.00	2.00	5.79
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	15.00	chromosome_14_796822	15.00	15.00	43.46
chromosome_14_796826	23.00	chromosome_14_796826	23.00	23.00	66.63
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	26.00	chromosome_14_797176	26.00	26.00	75.32
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	4.00	chromosome_14_798517	4.00	4.00	11.59
chromosome_14_798567	4.00	chromosome_14_798567	4.00	4.00	11.59
chromosome_14_798883	10.00	chromosome_14_798883	10.00	10.00	28.97
chromosome_14_798907	19.00	chromosome_14_798907	19.00	19.00	55.05
chromosome_14_799274	1.00	chromosome_14_799274	1.00	1.00	2.90
chromosome_14_799347	5.00	chromosome_14_799347	5.00	5.00	14.49
