#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_511502	27.00	chromosome_12_511502	27.00	27.00	288.85
chromosome_12_512353	9.00	chromosome_12_512353	9.00	9.00	96.28
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	0.00	chromosome_12_513573	0.00	0	0
chromosome_12_513607	26.00	chromosome_12_513607	26.00	26.00	278.15
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	0.00	chromosome_12_513655	0.00	0	0
chromosome_12_513656	0.00	chromosome_12_513656	0.00	0	0
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	1.00	chromosome_12_515042	1.00	1.00	10.70
chromosome_12_515683	4.00	chromosome_12_515683	4.00	4.00	42.79
chromosome_12_515777	1.00	chromosome_12_515777	1.00	1.00	10.70
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	328.00	chromosome_12_516002	328.00	328.00	3508.96
chromosome_12_516086	30.00	chromosome_12_516086	30.00	30.00	320.94
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	0.00	chromosome_12_518314	0.00	0	0
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	3.00	chromosome_12_522758	3.00	3.00	32.09
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	6.00	chromosome_12_524614	6.00	6.00	64.19
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	4.00	chromosome_12_526597	4.00	4.00	42.79
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	42.00	chromosome_12_527017	42.00	42.00	449.32
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	10.00	chromosome_12_528408	10.00	10.00	106.98
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	3.00	chromosome_12_528637	3.00	3.00	32.09
chromosome_12_529373	4.00	chromosome_12_529373	4.00	4.00	42.79
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	1.00	chromosome_12_529916	1.00	1.00	10.70
chromosome_12_530547	2.00	chromosome_12_530547	2.00	2.00	21.40
chromosome_12_530679	1.00	chromosome_12_530679	1.00	1.00	10.70
chromosome_12_531542	25.00	chromosome_12_531542	25.00	25.00	267.45
chromosome_13_533835	0.00	chromosome_13_533835	0.00	0	0
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	1.00	chromosome_13_534592	1.00	1.00	10.70
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	3.00	chromosome_13_534813	3.00	3.00	32.09
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	3.00	chromosome_13_534980	3.00	3.00	32.09
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	0.00	chromosome_13_536350	0.00	0	0
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	1.00	chromosome_13_536753	1.00	1.00	10.70
chromosome_13_536997	41.00	chromosome_13_536997	41.00	41.00	438.62
chromosome_13_537786	1.00	chromosome_13_537786	1.00	1.00	10.70
chromosome_13_538218	10.00	chromosome_13_538218	10.00	10.00	106.98
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	56.00	chromosome_13_538931	56.00	56.00	599.09
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	8.00	chromosome_13_540001	8.00	8.00	85.58
chromosome_13_540814	1.00	chromosome_13_540814	1.00	1.00	10.70
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	4.00	chromosome_13_542274	4.00	4.00	42.79
chromosome_13_542571	2.00	chromosome_13_542571	2.00	2.00	21.40
chromosome_13_542609	4.00	chromosome_13_542609	4.00	4.00	42.79
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	1.00	chromosome_13_543289	1.00	1.00	10.70
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	99.00	chromosome_13_544501	99.00	99.00	1059.11
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	2.00	chromosome_13_544873	2.00	2.00	21.40
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	1.00	chromosome_13_545910	1.00	1.00	10.70
chromosome_13_546113	3.00	chromosome_13_546113	3.00	3.00	32.09
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	5.00	chromosome_13_547327	5.00	5.00	53.49
chromosome_13_549267	4.00	chromosome_13_549267	4.00	4.00	42.79
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	38.00	chromosome_13_551019	38.00	38.00	406.53
chromosome_13_551086	8.00	chromosome_13_551086	8.00	8.00	85.58
chromosome_13_551193	0.00	chromosome_13_551193	0.00	0	0
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	1.00	chromosome_13_551994	1.00	1.00	10.70
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	9.00	chromosome_13_552754	9.00	9.00	96.28
chromosome_13_553560	1.00	chromosome_13_553560	1.00	1.00	10.70
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	8.00	chromosome_13_555353	8.00	8.00	85.58
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	1.00	chromosome_13_556506	1.00	1.00	10.70
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	4.00	chromosome_13_556818	4.00	4.00	42.79
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	0.00	chromosome_13_557736	0.00	0	0
chromosome_13_559448	75.00	chromosome_13_559448	75.00	75.00	802.35
chromosome_13_559960	0.00	chromosome_13_559960	0.00	0	0
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	0.00	chromosome_13_561249	0.00	0	0
chromosome_13_561451	0.00	chromosome_13_561451	0.00	0	0
chromosome_13_561641	1.00	chromosome_13_561641	1.00	1.00	10.70
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	4.00	chromosome_13_565447	4.00	4.00	42.79
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	1.00	chromosome_13_567340	1.00	1.00	10.70
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	0.00	chromosome_13_568150	0.00	0	0
chromosome_13_568935	3.00	chromosome_13_568935	3.00	3.00	32.09
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	349.00	chromosome_13_570308	349.00	349.00	3733.62
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	10.00	chromosome_13_572018	10.00	10.00	106.98
chromosome_13_572245	2.00	chromosome_13_572245	2.00	2.00	21.40
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	13.00	chromosome_13_573036	13.00	13.00	139.07
chromosome_13_573335	15.00	chromosome_13_573335	15.00	15.00	160.47
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	5.00	chromosome_13_574381	5.00	5.00	53.49
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	2.00	chromosome_13_576406	2.00	2.00	21.40
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	1.00	chromosome_13_577147	1.00	1.00	10.70
chromosome_13_577163	236.00	chromosome_13_577163	236.00	236.00	2524.74
chromosome_13_577399	1.00	chromosome_13_577399	1.00	1.00	10.70
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	64.00	chromosome_13_578412	64.00	64.00	684.68
chromosome_13_578414	8.00	chromosome_13_578414	8.00	8.00	85.58
chromosome_13_578675	4.00	chromosome_13_578675	4.00	4.00	42.79
chromosome_13_578676	4.00	chromosome_13_578676	4.00	4.00	42.79
chromosome_13_580281	11.00	chromosome_13_580281	11.00	11.00	117.68
chromosome_13_580636	8.00	chromosome_13_580636	8.00	8.00	85.58
chromosome_13_581044	4.00	chromosome_13_581044	4.00	4.00	42.79
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	54.00	chromosome_13_581911	54.00	54.00	577.69
chromosome_13_581980	16.00	chromosome_13_581980	16.00	16.00	171.17
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	40.00	chromosome_13_585502	40.00	40.00	427.92
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	432.00	chromosome_13_585866	432.00	432.00	4621.56
chromosome_13_585867	55.00	chromosome_13_585867	55.00	55.00	588.39
chromosome_13_586573	6.00	chromosome_13_586573	6.00	6.00	64.19
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	13.00	chromosome_13_586727	13.00	13.00	139.07
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	1.00	chromosome_13_586949	1.00	1.00	10.70
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	16.00	chromosome_13_588322	16.00	16.00	171.17
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	1.00	chromosome_13_589095	1.00	1.00	10.70
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	14.00	chromosome_13_589941	14.00	14.00	149.77
chromosome_13_590295	1.00	chromosome_13_590295	1.00	1.00	10.70
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	15.00	chromosome_13_591664	15.00	15.00	160.47
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	3.00	chromosome_13_595381	3.00	3.00	32.09
chromosome_13_595676	2.00	chromosome_13_595676	2.00	2.00	21.40
chromosome_13_596712	159.00	chromosome_13_596712	159.00	159.00	1700.99
chromosome_13_596928	0.00	chromosome_13_596928	0.00	0	0
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	2.00	chromosome_13_597760	2.00	2.00	21.40
chromosome_13_598053	1.00	chromosome_13_598053	1.00	1.00	10.70
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	1.00	chromosome_13_599150	1.00	1.00	10.70
chromosome_14_600417	16.00	chromosome_14_600417	16.00	16.00	171.17
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	0.00	chromosome_14_601680	0.00	0	0
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	3.00	chromosome_14_602620	3.00	3.00	32.09
chromosome_14_602696	11.00	chromosome_14_602696	11.00	11.00	117.68
chromosome_14_602701	17.00	chromosome_14_602701	17.00	17.00	181.87
chromosome_14_603395	1.00	chromosome_14_603395	1.00	1.00	10.70
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	4.00	chromosome_14_603931	4.00	4.00	42.79
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	45.00	chromosome_14_604209	45.00	45.00	481.41
chromosome_14_604614	3.00	chromosome_14_604614	3.00	3.00	32.09
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	6.00	chromosome_14_606924	6.00	6.00	64.19
chromosome_14_607138	10.00	chromosome_14_607138	10.00	10.00	106.98
chromosome_14_607141	25.00	chromosome_14_607141	25.00	25.00	267.45
chromosome_14_607471	23.00	chromosome_14_607471	23.00	23.00	246.06
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	1.00	chromosome_14_607892	1.00	1.00	10.70
chromosome_14_608099	1.00	chromosome_14_608099	1.00	1.00	10.70
chromosome_14_608214	55.00	chromosome_14_608214	55.00	55.00	588.39
chromosome_14_608396	1.00	chromosome_14_608396	1.00	1.00	10.70
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	1.00	chromosome_14_609360	1.00	1.00	10.70
chromosome_14_610307	4.00	chromosome_14_610307	4.00	4.00	42.79
chromosome_14_610329	4.00	chromosome_14_610329	4.00	4.00	42.79
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	25.00	chromosome_14_611691	25.00	25.00	267.45
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	3.00	chromosome_14_614359	3.00	3.00	32.09
chromosome_14_614630	1.00	chromosome_14_614630	1.00	1.00	10.70
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	21.00	chromosome_14_630887	21.00	21.00	224.66
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	3.00	chromosome_14_638417	3.00	3.00	32.09
chromosome_14_644631	9.00	chromosome_14_644631	9.00	9.00	96.28
chromosome_14_658674	7.00	chromosome_14_658674	7.00	7.00	74.89
chromosome_14_664657	0.00	chromosome_14_664657	0.00	0	0
chromosome_14_665047	9.00	chromosome_14_665047	9.00	9.00	96.28
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	1.00	chromosome_14_684373	1.00	1.00	10.70
chromosome_14_684771	1.00	chromosome_14_684771	1.00	1.00	10.70
chromosome_14_685109	16.00	chromosome_14_685109	16.00	16.00	171.17
chromosome_14_685690	2.00	chromosome_14_685690	2.00	2.00	21.40
chromosome_14_688567	17.00	chromosome_14_688567	17.00	17.00	181.87
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	17.00	chromosome_14_688881	17.00	17.00	181.87
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	7.00	chromosome_14_689375	7.00	7.00	74.89
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	115.00	chromosome_14_689525	115.00	115.00	1230.28
chromosome_14_689529	115.00	chromosome_14_689529	115.00	115.00	1230.28
chromosome_14_689879	2.00	chromosome_14_689879	2.00	2.00	21.40
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	52.00	chromosome_14_690248	52.00	52.00	556.30
chromosome_14_691405	4.00	chromosome_14_691405	4.00	4.00	42.79
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	1.00	chromosome_14_691570	1.00	1.00	10.70
chromosome_14_691885	1.00	chromosome_14_691885	1.00	1.00	10.70
chromosome_14_692344	1.00	chromosome_14_692344	1.00	1.00	10.70
chromosome_14_692347	10.00	chromosome_14_692347	10.00	10.00	106.98
chromosome_14_692440	0.00	chromosome_14_692440	0.00	0	0
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	6.00	chromosome_14_693098	6.00	6.00	64.19
chromosome_14_693199	1.00	chromosome_14_693199	1.00	1.00	10.70
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	1.00	chromosome_14_693347	1.00	1.00	10.70
chromosome_14_693397	7.00	chromosome_14_693397	7.00	7.00	74.89
chromosome_14_693677	27.00	chromosome_14_693677	27.00	27.00	288.85
chromosome_14_693689	11.00	chromosome_14_693689	11.00	11.00	117.68
chromosome_14_693729	1.00	chromosome_14_693729	1.00	1.00	10.70
chromosome_14_693777	9.00	chromosome_14_693777	9.00	9.00	96.28
chromosome_14_694731	56.00	chromosome_14_694731	56.00	56.00	599.09
chromosome_14_696377	38.00	chromosome_14_696377	38.00	38.00	406.53
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	4.00	chromosome_14_699184	4.00	4.00	42.79
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	1.00	chromosome_14_700264	1.00	1.00	10.70
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	24.00	chromosome_14_701032	24.00	24.00	256.75
chromosome_14_701036	190.00	chromosome_14_701036	190.00	190.00	2032.63
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	1.00	chromosome_14_701404	1.00	1.00	10.70
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	27.00	chromosome_14_702184	27.00	27.00	288.85
chromosome_14_702663	6.00	chromosome_14_702663	6.00	6.00	64.19
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	9.00	chromosome_14_702916	9.00	9.00	96.28
chromosome_14_703584	5.00	chromosome_14_703584	5.00	5.00	53.49
chromosome_14_703853	14.00	chromosome_14_703853	14.00	14.00	149.77
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	221.00	chromosome_14_704466	221.00	221.00	2364.27
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	1.00	chromosome_14_704963	1.00	1.00	10.70
chromosome_14_705882	11.00	chromosome_14_705882	11.00	11.00	117.68
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	0.00	chromosome_14_706384	0.00	0	0
chromosome_14_706426	5.00	chromosome_14_706426	5.00	5.00	53.49
chromosome_14_706807	1.00	chromosome_14_706807	1.00	1.00	10.70
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	8.00	chromosome_14_707163	8.00	8.00	85.58
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	54.00	chromosome_14_707909	54.00	54.00	577.69
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	1.00	chromosome_14_708880	1.00	1.00	10.70
chromosome_14_710335	5.00	chromosome_14_710335	5.00	5.00	53.49
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	2.00	chromosome_14_711082	2.00	2.00	21.40
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	10.00	chromosome_14_711946	10.00	10.00	106.98
chromosome_14_711952	40.00	chromosome_14_711952	40.00	40.00	427.92
chromosome_14_712439	9.00	chromosome_14_712439	9.00	9.00	96.28
chromosome_14_713387	10.00	chromosome_14_713387	10.00	10.00	106.98
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	1.00	chromosome_14_714232	1.00	1.00	10.70
chromosome_14_714321	33.00	chromosome_14_714321	33.00	33.00	353.04
chromosome_14_714897	9.00	chromosome_14_714897	9.00	9.00	96.28
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	1.00	chromosome_14_719039	1.00	1.00	10.70
chromosome_14_719432	15.00	chromosome_14_719432	15.00	15.00	160.47
chromosome_14_720978	4.00	chromosome_14_720978	4.00	4.00	42.79
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	0.00	chromosome_14_724868	0.00	0	0
chromosome_14_724870	0.00	chromosome_14_724870	0.00	0	0
chromosome_14_724872	0.00	chromosome_14_724872	0.00	0	0
chromosome_14_725482	0.00	chromosome_14_725482	0.00	0	0
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	1.00	chromosome_14_738800	1.00	1.00	10.70
chromosome_14_746253	9.00	chromosome_14_746253	9.00	9.00	96.28
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	1.00	chromosome_14_754208	1.00	1.00	10.70
chromosome_14_754985	52.00	chromosome_14_754985	52.00	52.00	556.30
chromosome_14_761664	1.00	chromosome_14_761664	1.00	1.00	10.70
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	1.00	chromosome_14_778004	1.00	1.00	10.70
chromosome_14_782233	1.00	chromosome_14_782233	1.00	1.00	10.70
chromosome_14_784413	0.00	chromosome_14_784413	0.00	0	0
chromosome_14_785321	1.00	chromosome_14_785321	1.00	1.00	10.70
chromosome_14_788250	9.00	chromosome_14_788250	9.00	9.00	96.28
chromosome_14_794899	10.00	chromosome_14_794899	10.00	10.00	106.98
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	5.00	chromosome_14_796822	5.00	5.00	53.49
chromosome_14_796826	0.00	chromosome_14_796826	0.00	0	0
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	5.00	chromosome_14_797176	5.00	5.00	53.49
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	10.00	chromosome_14_798907	10.00	10.00	106.98
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	2.00	chromosome_14_799347	2.00	2.00	21.40
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	7.00	chromosome_14_800166	7.00	7.00	74.89
chromosome_14_800169	2.00	chromosome_14_800169	2.00	2.00	21.40
chromosome_14_800171	14.00	chromosome_14_800171	14.00	14.00	149.77
chromosome_14_800920	11.00	chromosome_14_800920	11.00	11.00	117.68
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	2.00	chromosome_14_802479	2.00	2.00	21.40
chromosome_14_804644	38.00	chromosome_14_804644	38.00	38.00	406.53
chromosome_14_805314	4.00	chromosome_14_805314	4.00	4.00	42.79
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	0.00	chromosome_14_806408	0.00	0	0
chromosome_14_806429	5.00	chromosome_14_806429	5.00	5.00	53.49
chromosome_14_807420	96.00	chromosome_14_807420	96.00	96.00	1027.01
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
