#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	2.00	chromosome_12_513573	2.00	2.00	64.54
chromosome_12_513607	7.00	chromosome_12_513607	7.00	7.00	225.88
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	5.00	chromosome_12_513655	5.00	5.00	161.34
chromosome_12_513656	5.00	chromosome_12_513656	5.00	5.00	161.34
chromosome_12_514145	1.00	chromosome_12_514145	1.00	1.00	32.27
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	13.00	chromosome_12_515683	13.00	13.00	419.49
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	8.00	chromosome_12_516086	8.00	8.00	258.15
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	1.00	chromosome_12_518314	1.00	1.00	32.27
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	1.00	chromosome_12_522984	1.00	1.00	32.27
chromosome_12_524614	2.00	chromosome_12_524614	2.00	2.00	64.54
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	3.00	chromosome_12_527017	3.00	3.00	96.81
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	27.00	chromosome_12_528408	27.00	27.00	871.25
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	8.00	chromosome_12_529822	8.00	8.00	258.15
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	1.00	chromosome_12_531542	1.00	1.00	32.27
chromosome_13_533835	0.00	chromosome_13_533835	0.00	0	0
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	32.27
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	4.00	chromosome_13_534813	4.00	4.00	129.07
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	1.00	chromosome_13_534980	1.00	1.00	32.27
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	0.00	chromosome_13_536350	0.00	0	0
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	1.00	chromosome_13_536753	1.00	1.00	32.27
chromosome_13_536997	61.00	chromosome_13_536997	61.00	61.00	1968.38
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	19.00	chromosome_13_538218	19.00	19.00	613.10
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	2.00	chromosome_13_538674	2.00	2.00	64.54
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	2.00	chromosome_13_538795	2.00	2.00	64.54
chromosome_13_538931	3.00	chromosome_13_538931	3.00	3.00	96.81
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	26.00	chromosome_13_540001	26.00	26.00	838.98
chromosome_13_540814	0.00	chromosome_13_540814	0.00	0	0
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	1.00	chromosome_13_542274	1.00	1.00	32.27
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	3.00	chromosome_13_542609	3.00	3.00	96.81
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	100.00	chromosome_13_544501	100.00	100.00	3226.85
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	1.00	chromosome_13_544873	1.00	1.00	32.27
chromosome_13_545109	7.00	chromosome_13_545109	7.00	7.00	225.88
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	5.00	chromosome_13_546113	5.00	5.00	161.34
chromosome_13_546377	4.00	chromosome_13_546377	4.00	4.00	129.07
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	1.00	chromosome_13_547327	1.00	1.00	32.27
chromosome_13_549267	3.00	chromosome_13_549267	3.00	3.00	96.81
chromosome_13_549864	1.00	chromosome_13_549864	1.00	1.00	32.27
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	1.00	chromosome_13_551019	1.00	1.00	32.27
chromosome_13_551086	2.00	chromosome_13_551086	2.00	2.00	64.54
chromosome_13_551193	0.00	chromosome_13_551193	0.00	0	0
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	0.00	chromosome_13_551994	0.00	0	0
chromosome_13_552013	1.00	chromosome_13_552013	1.00	1.00	32.27
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	11.00	chromosome_13_552754	11.00	11.00	354.95
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	1.00	chromosome_13_555353	1.00	1.00	32.27
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	27.00	chromosome_13_556506	27.00	27.00	871.25
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	13.00	chromosome_13_556818	13.00	13.00	419.49
chromosome_13_557415	3.00	chromosome_13_557415	3.00	3.00	96.81
chromosome_13_557416	3.00	chromosome_13_557416	3.00	3.00	96.81
chromosome_13_557736	2.00	chromosome_13_557736	2.00	2.00	64.54
chromosome_13_559448	105.00	chromosome_13_559448	105.00	105.00	3388.19
chromosome_13_559960	0.00	chromosome_13_559960	0.00	0	0
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	1.00	chromosome_13_561249	1.00	1.00	32.27
chromosome_13_561451	0.00	chromosome_13_561451	0.00	0	0
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	1.00	chromosome_13_567719	1.00	1.00	32.27
chromosome_13_567858	1.00	chromosome_13_567858	1.00	1.00	32.27
chromosome_13_568150	1.00	chromosome_13_568150	1.00	1.00	32.27
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	77.00	chromosome_13_570308	77.00	77.00	2484.67
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	4.00	chromosome_13_572018	4.00	4.00	129.07
chromosome_13_572245	3.00	chromosome_13_572245	3.00	3.00	96.81
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	4.00	chromosome_13_573036	4.00	4.00	129.07
chromosome_13_573335	16.00	chromosome_13_573335	16.00	16.00	516.30
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	13.00	chromosome_13_574381	13.00	13.00	419.49
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	32.00	chromosome_13_577163	32.00	32.00	1032.59
chromosome_13_577399	3.00	chromosome_13_577399	3.00	3.00	96.81
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	8.00	chromosome_13_578412	8.00	8.00	258.15
chromosome_13_578414	20.00	chromosome_13_578414	20.00	20.00	645.37
chromosome_13_578675	0.00	chromosome_13_578675	0.00	0	0
chromosome_13_578676	0.00	chromosome_13_578676	0.00	0	0
chromosome_13_580281	1.00	chromosome_13_580281	1.00	1.00	32.27
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	19.00	chromosome_13_581911	19.00	19.00	613.10
chromosome_13_581980	8.00	chromosome_13_581980	8.00	8.00	258.15
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	17.00	chromosome_13_585502	17.00	17.00	548.56
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	156.00	chromosome_13_585866	156.00	156.00	5033.88
chromosome_13_585867	36.00	chromosome_13_585867	36.00	36.00	1161.67
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	2.00	chromosome_13_586685	2.00	2.00	64.54
chromosome_13_586687	2.00	chromosome_13_586687	2.00	2.00	64.54
chromosome_13_586691	2.00	chromosome_13_586691	2.00	2.00	64.54
chromosome_13_586695	2.00	chromosome_13_586695	2.00	2.00	64.54
chromosome_13_586727	0.00	chromosome_13_586727	0.00	0	0
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	8.00	chromosome_13_588322	8.00	8.00	258.15
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	7.00	chromosome_13_589941	7.00	7.00	225.88
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	1.00	chromosome_13_591286	1.00	1.00	32.27
chromosome_13_591664	1.00	chromosome_13_591664	1.00	1.00	32.27
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	3.00	chromosome_13_595381	3.00	3.00	96.81
chromosome_13_595676	0.00	chromosome_13_595676	0.00	0	0
chromosome_13_596712	252.00	chromosome_13_596712	252.00	252.00	8131.66
chromosome_13_596928	0.00	chromosome_13_596928	0.00	0	0
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	1.00	chromosome_13_597760	1.00	1.00	32.27
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	8.00	chromosome_14_600417	8.00	8.00	258.15
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	2.00	chromosome_14_601680	2.00	2.00	64.54
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	3.00	chromosome_14_602701	3.00	3.00	96.81
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	13.00	chromosome_14_603931	13.00	13.00	419.49
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	20.00	chromosome_14_604209	20.00	20.00	645.37
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	2.00	chromosome_14_604838	2.00	2.00	64.54
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	10.00	chromosome_14_607138	10.00	10.00	322.68
chromosome_14_607141	1.00	chromosome_14_607141	1.00	1.00	32.27
chromosome_14_607471	5.00	chromosome_14_607471	5.00	5.00	161.34
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	2.00	chromosome_14_607892	2.00	2.00	64.54
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	66.00	chromosome_14_608214	66.00	66.00	2129.72
chromosome_14_608396	3.00	chromosome_14_608396	3.00	3.00	96.81
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	2.00	chromosome_14_609267	2.00	2.00	64.54
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	0.00	chromosome_14_610307	0.00	0	0
chromosome_14_610329	0.00	chromosome_14_610329	0.00	0	0
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	1.00	chromosome_14_611691	1.00	1.00	32.27
chromosome_14_613187	6.00	chromosome_14_613187	6.00	6.00	193.61
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	2.00	chromosome_14_630887	2.00	2.00	64.54
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	11.00	chromosome_14_644631	11.00	11.00	354.95
chromosome_14_658674	0.00	chromosome_14_658674	0.00	0	0
chromosome_14_664657	0.00	chromosome_14_664657	0.00	0	0
chromosome_14_665047	11.00	chromosome_14_665047	11.00	11.00	354.95
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	8.00	chromosome_14_685109	8.00	8.00	258.15
chromosome_14_685690	1.00	chromosome_14_685690	1.00	1.00	32.27
chromosome_14_688567	4.00	chromosome_14_688567	4.00	4.00	129.07
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	7.00	chromosome_14_688881	7.00	7.00	225.88
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	0.00	chromosome_14_688889	0.00	0	0
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	7.00	chromosome_14_689375	7.00	7.00	225.88
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	12.00	chromosome_14_689525	12.00	12.00	387.22
chromosome_14_689529	12.00	chromosome_14_689529	12.00	12.00	387.22
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	47.00	chromosome_14_690248	47.00	47.00	1516.62
chromosome_14_691405	3.00	chromosome_14_691405	3.00	3.00	96.81
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	4.00	chromosome_14_691885	4.00	4.00	129.07
chromosome_14_692344	3.00	chromosome_14_692344	3.00	3.00	96.81
chromosome_14_692347	7.00	chromosome_14_692347	7.00	7.00	225.88
chromosome_14_692440	1.00	chromosome_14_692440	1.00	1.00	32.27
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	10.00	chromosome_14_693098	10.00	10.00	322.68
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	3.00	chromosome_14_693677	3.00	3.00	96.81
chromosome_14_693689	10.00	chromosome_14_693689	10.00	10.00	322.68
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	2.00	chromosome_14_693777	2.00	2.00	64.54
chromosome_14_694731	160.00	chromosome_14_694731	160.00	160.00	5162.96
chromosome_14_696377	28.00	chromosome_14_696377	28.00	28.00	903.52
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	13.00	chromosome_14_699184	13.00	13.00	419.49
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	0.00	chromosome_14_700264	0.00	0	0
chromosome_14_700408	16.00	chromosome_14_700408	16.00	16.00	516.30
chromosome_14_701032	4.00	chromosome_14_701032	4.00	4.00	129.07
chromosome_14_701036	112.00	chromosome_14_701036	112.00	112.00	3614.07
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	1.00	chromosome_14_702184	1.00	1.00	32.27
chromosome_14_702663	0.00	chromosome_14_702663	0.00	0	0
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	5.00	chromosome_14_702916	5.00	5.00	161.34
chromosome_14_703584	1.00	chromosome_14_703584	1.00	1.00	32.27
chromosome_14_703853	20.00	chromosome_14_703853	20.00	20.00	645.37
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	110.00	chromosome_14_704466	110.00	110.00	3549.53
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	32.27
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	0.00	chromosome_14_706384	0.00	0	0
chromosome_14_706426	0.00	chromosome_14_706426	0.00	0	0
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	2.00	chromosome_14_706968	2.00	2.00	64.54
chromosome_14_706982	2.00	chromosome_14_706982	2.00	2.00	64.54
chromosome_14_707163	4.00	chromosome_14_707163	4.00	4.00	129.07
chromosome_14_707727	3.00	chromosome_14_707727	3.00	3.00	96.81
chromosome_14_707909	59.00	chromosome_14_707909	59.00	59.00	1903.84
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	1.00	chromosome_14_708880	1.00	1.00	32.27
chromosome_14_710335	1.00	chromosome_14_710335	1.00	1.00	32.27
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	0.00	chromosome_14_711082	0.00	0	0
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	19.00	chromosome_14_711952	19.00	19.00	613.10
chromosome_14_712439	11.00	chromosome_14_712439	11.00	11.00	354.95
chromosome_14_713387	10.00	chromosome_14_713387	10.00	10.00	322.68
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	0.00	chromosome_14_714232	0.00	0	0
chromosome_14_714321	3.00	chromosome_14_714321	3.00	3.00	96.81
chromosome_14_714897	11.00	chromosome_14_714897	11.00	11.00	354.95
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	1.00	chromosome_14_718678	1.00	1.00	32.27
chromosome_14_719039	0.00	chromosome_14_719039	0.00	0	0
chromosome_14_719432	4.00	chromosome_14_719432	4.00	4.00	129.07
chromosome_14_720978	1.00	chromosome_14_720978	1.00	1.00	32.27
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	0.00	chromosome_14_724868	0.00	0	0
chromosome_14_724870	0.00	chromosome_14_724870	0.00	0	0
chromosome_14_724872	0.00	chromosome_14_724872	0.00	0	0
chromosome_14_725482	0.00	chromosome_14_725482	0.00	0	0
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	10.00	chromosome_14_746253	10.00	10.00	322.68
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	0.00	chromosome_14_754208	0.00	0	0
chromosome_14_754985	0.00	chromosome_14_754985	0.00	0	0
chromosome_14_761664	0.00	chromosome_14_761664	0.00	0	0
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	6.00	chromosome_14_778004	6.00	6.00	193.61
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	1.00	chromosome_14_784413	1.00	1.00	32.27
chromosome_14_785321	6.00	chromosome_14_785321	6.00	6.00	193.61
chromosome_14_788250	1.00	chromosome_14_788250	1.00	1.00	32.27
chromosome_14_794899	5.00	chromosome_14_794899	5.00	5.00	161.34
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	0.00	chromosome_14_796822	0.00	0	0
chromosome_14_796826	2.00	chromosome_14_796826	2.00	2.00	64.54
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	2.00	chromosome_14_797176	2.00	2.00	64.54
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	3.00	chromosome_14_798567	3.00	3.00	96.81
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	10.00	chromosome_14_798907	10.00	10.00	322.68
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	9.00	chromosome_14_800166	9.00	9.00	290.42
chromosome_14_800169	0.00	chromosome_14_800169	0.00	0	0
chromosome_14_800171	7.00	chromosome_14_800171	7.00	7.00	225.88
chromosome_14_800920	1.00	chromosome_14_800920	1.00	1.00	32.27
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	0.00	chromosome_14_802479	0.00	0	0
chromosome_14_804644	28.00	chromosome_14_804644	28.00	28.00	903.52
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	1.00	chromosome_14_806408	1.00	1.00	32.27
chromosome_14_806429	1.00	chromosome_14_806429	1.00	1.00	32.27
chromosome_14_807420	4.00	chromosome_14_807420	4.00	4.00	129.07
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	8.00	chromosome_14_807823	8.00	8.00	258.15
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	1.00	chromosome_14_809064	1.00	1.00	32.27
chromosome_14_809169	2847.00	chromosome_14_809169	2847.00	2847.00	91868.34
chromosome_14_809177	2847.00	chromosome_14_809177	2847.00	2847.00	91868.34
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
