#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_513655	1.00	chromosome_12_513655	1.00	1.00	58.57
chromosome_12_513656	1.00	chromosome_12_513656	1.00	1.00	58.57
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	0.00	chromosome_12_515683	0.00	0	0
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	1.00	chromosome_12_516002	1.00	1.00	58.57
chromosome_12_516086	2.00	chromosome_12_516086	2.00	2.00	117.14
chromosome_12_516516	1.00	chromosome_12_516516	1.00	1.00	58.57
chromosome_12_517151	1.00	chromosome_12_517151	1.00	1.00	58.57
chromosome_12_518314	0.00	chromosome_12_518314	0.00	0	0
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	1.00	chromosome_12_524614	1.00	1.00	58.57
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	2.00	chromosome_12_526597	2.00	2.00	117.14
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	3.00	chromosome_12_527017	3.00	3.00	175.72
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	5.00	chromosome_12_528408	5.00	5.00	292.86
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	4.00	chromosome_12_529373	4.00	4.00	234.29
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	2.00	chromosome_12_531542	2.00	2.00	117.14
chromosome_13_533835	0.00	chromosome_13_533835	0.00	0	0
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	1.00	chromosome_13_534787	1.00	1.00	58.57
chromosome_13_534813	0.00	chromosome_13_534813	0.00	0	0
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	0.00	chromosome_13_534980	0.00	0	0
chromosome_13_535826	1.00	chromosome_13_535826	1.00	1.00	58.57
chromosome_13_536350	0.00	chromosome_13_536350	0.00	0	0
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	9.00	chromosome_13_536997	9.00	9.00	527.15
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	7.00	chromosome_13_538218	7.00	7.00	410.00
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	9.00	chromosome_13_538931	9.00	9.00	527.15
chromosome_13_538934	1.00	chromosome_13_538934	1.00	1.00	58.57
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	2.00	chromosome_13_540001	2.00	2.00	117.14
chromosome_13_540814	0.00	chromosome_13_540814	0.00	0	0
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	1.00	chromosome_13_542274	1.00	1.00	58.57
chromosome_13_542571	1.00	chromosome_13_542571	1.00	1.00	58.57
chromosome_13_542609	0.00	chromosome_13_542609	0.00	0	0
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	2501.00	chromosome_13_544501	2501.00	2501.00	146488.61
chromosome_13_544851	1.00	chromosome_13_544851	1.00	1.00	58.57
chromosome_13_544873	2.00	chromosome_13_544873	2.00	2.00	117.14
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	0.00	chromosome_13_546113	0.00	0	0
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	1.00	chromosome_13_547327	1.00	1.00	58.57
chromosome_13_549267	2.00	chromosome_13_549267	2.00	2.00	117.14
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	27.00	chromosome_13_551019	27.00	27.00	1581.44
chromosome_13_551086	0.00	chromosome_13_551086	0.00	0	0
chromosome_13_551193	0.00	chromosome_13_551193	0.00	0	0
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	0.00	chromosome_13_551994	0.00	0	0
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	4.00	chromosome_13_552754	4.00	4.00	234.29
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	0.00	chromosome_13_555353	0.00	0	0
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	0.00	chromosome_13_556818	0.00	0	0
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	0.00	chromosome_13_557736	0.00	0	0
chromosome_13_559448	8.00	chromosome_13_559448	8.00	8.00	468.58
chromosome_13_559960	0.00	chromosome_13_559960	0.00	0	0
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	0.00	chromosome_13_561249	0.00	0	0
chromosome_13_561451	0.00	chromosome_13_561451	0.00	0	0
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	1.00	chromosome_13_561864	1.00	1.00	58.57
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	3.00	chromosome_13_567719	3.00	3.00	175.72
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	0.00	chromosome_13_568150	0.00	0	0
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	11.00	chromosome_13_570308	11.00	11.00	644.29
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	1.00	chromosome_13_571078	1.00	1.00	58.57
chromosome_13_572018	1.00	chromosome_13_572018	1.00	1.00	58.57
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	0.00	chromosome_13_573036	0.00	0	0
chromosome_13_573335	2.00	chromosome_13_573335	2.00	2.00	117.14
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	1.00	chromosome_13_574381	1.00	1.00	58.57
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	3.00	chromosome_13_577163	3.00	3.00	175.72
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	6.00	chromosome_13_578412	6.00	6.00	351.43
chromosome_13_578414	0.00	chromosome_13_578414	0.00	0	0
chromosome_13_578675	0.00	chromosome_13_578675	0.00	0	0
chromosome_13_578676	0.00	chromosome_13_578676	0.00	0	0
chromosome_13_580281	14.00	chromosome_13_580281	14.00	14.00	820.01
chromosome_13_580636	1.00	chromosome_13_580636	1.00	1.00	58.57
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	24.00	chromosome_13_581911	24.00	24.00	1405.73
chromosome_13_581980	1.00	chromosome_13_581980	1.00	1.00	58.57
chromosome_13_582276	2.00	chromosome_13_582276	2.00	2.00	117.14
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	22.00	chromosome_13_585502	22.00	22.00	1288.58
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	102.00	chromosome_13_585866	102.00	102.00	5974.35
chromosome_13_585867	8.00	chromosome_13_585867	8.00	8.00	468.58
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	0.00	chromosome_13_586727	0.00	0	0
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	5.00	chromosome_13_586949	5.00	5.00	292.86
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	1.00	chromosome_13_588322	1.00	1.00	58.57
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	1.00	chromosome_13_589095	1.00	1.00	58.57
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	0.00	chromosome_13_589941	0.00	0	0
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	0.00	chromosome_13_591664	0.00	0	0
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	0.00	chromosome_13_595381	0.00	0	0
chromosome_13_595676	0.00	chromosome_13_595676	0.00	0	0
chromosome_13_596712	66.00	chromosome_13_596712	66.00	66.00	3865.75
chromosome_13_596928	0.00	chromosome_13_596928	0.00	0	0
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	3.00	chromosome_13_598053	3.00	3.00	175.72
chromosome_13_598524	2.00	chromosome_13_598524	2.00	2.00	117.14
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	1.00	chromosome_14_600417	1.00	1.00	58.57
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	0.00	chromosome_14_601680	0.00	0	0
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	3.00	chromosome_14_602701	3.00	3.00	175.72
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	0.00	chromosome_14_603931	0.00	0	0
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	7.00	chromosome_14_604209	7.00	7.00	410.00
chromosome_14_604614	1.00	chromosome_14_604614	1.00	1.00	58.57
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	1.00	chromosome_14_607138	1.00	1.00	58.57
chromosome_14_607141	2.00	chromosome_14_607141	2.00	2.00	117.14
chromosome_14_607471	3.00	chromosome_14_607471	3.00	3.00	175.72
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	0.00	chromosome_14_607892	0.00	0	0
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	20.00	chromosome_14_608214	20.00	20.00	1171.44
chromosome_14_608396	0.00	chromosome_14_608396	0.00	0	0
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	17.00	chromosome_14_610307	17.00	17.00	995.72
chromosome_14_610329	17.00	chromosome_14_610329	17.00	17.00	995.72
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	2.00	chromosome_14_611691	2.00	2.00	117.14
chromosome_14_613187	2.00	chromosome_14_613187	2.00	2.00	117.14
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	6.00	chromosome_14_628541	6.00	6.00	351.43
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	4.00	chromosome_14_630887	4.00	4.00	234.29
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	4.00	chromosome_14_644631	4.00	4.00	234.29
chromosome_14_658674	0.00	chromosome_14_658674	0.00	0	0
chromosome_14_664657	0.00	chromosome_14_664657	0.00	0	0
chromosome_14_665047	4.00	chromosome_14_665047	4.00	4.00	234.29
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	2.00	chromosome_14_684373	2.00	2.00	117.14
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	1.00	chromosome_14_685109	1.00	1.00	58.57
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	2.00	chromosome_14_688567	2.00	2.00	117.14
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	8.00	chromosome_14_688881	8.00	8.00	468.58
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	1.00	chromosome_14_688889	1.00	1.00	58.57
chromosome_14_688977	2.00	chromosome_14_688977	2.00	2.00	117.14
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	0.00	chromosome_14_689375	0.00	0	0
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	21.00	chromosome_14_689525	21.00	21.00	1230.01
chromosome_14_689529	21.00	chromosome_14_689529	21.00	21.00	1230.01
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	16.00	chromosome_14_690248	16.00	16.00	937.15
chromosome_14_691405	2.00	chromosome_14_691405	2.00	2.00	117.14
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	2.00	chromosome_14_692347	2.00	2.00	117.14
chromosome_14_692440	0.00	chromosome_14_692440	0.00	0	0
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	3.00	chromosome_14_693098	3.00	3.00	175.72
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	5.00	chromosome_14_693677	5.00	5.00	292.86
chromosome_14_693689	2.00	chromosome_14_693689	2.00	2.00	117.14
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	2.00	chromosome_14_693777	2.00	2.00	117.14
chromosome_14_694731	101.00	chromosome_14_694731	101.00	101.00	5915.77
chromosome_14_696377	7.00	chromosome_14_696377	7.00	7.00	410.00
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	1.00	chromosome_14_697276	1.00	1.00	58.57
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	0.00	chromosome_14_699184	0.00	0	0
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	1.00	chromosome_14_700264	1.00	1.00	58.57
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	14.00	chromosome_14_701032	14.00	14.00	820.01
chromosome_14_701036	4.00	chromosome_14_701036	4.00	4.00	234.29
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	1.00	chromosome_14_702184	1.00	1.00	58.57
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	58.57
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	1.00	chromosome_14_702916	1.00	1.00	58.57
chromosome_14_703584	5.00	chromosome_14_703584	5.00	5.00	292.86
chromosome_14_703853	12.00	chromosome_14_703853	12.00	12.00	702.86
chromosome_14_704225	1.00	chromosome_14_704225	1.00	1.00	58.57
chromosome_14_704466	28.00	chromosome_14_704466	28.00	28.00	1640.02
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	0.00	chromosome_14_705882	0.00	0	0
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	0.00	chromosome_14_706384	0.00	0	0
chromosome_14_706426	0.00	chromosome_14_706426	0.00	0	0
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	2.00	chromosome_14_707163	2.00	2.00	117.14
chromosome_14_707727	0.00	chromosome_14_707727	0.00	0	0
chromosome_14_707909	6.00	chromosome_14_707909	6.00	6.00	351.43
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	0.00	chromosome_14_708880	0.00	0	0
chromosome_14_710335	1.00	chromosome_14_710335	1.00	1.00	58.57
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	0.00	chromosome_14_711082	0.00	0	0
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	2.00	chromosome_14_711952	2.00	2.00	117.14
chromosome_14_712439	4.00	chromosome_14_712439	4.00	4.00	234.29
chromosome_14_713387	1.00	chromosome_14_713387	1.00	1.00	58.57
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	0.00	chromosome_14_714232	0.00	0	0
chromosome_14_714321	4.00	chromosome_14_714321	4.00	4.00	234.29
chromosome_14_714897	4.00	chromosome_14_714897	4.00	4.00	234.29
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	14.00	chromosome_14_719039	14.00	14.00	820.01
chromosome_14_719432	0.00	chromosome_14_719432	0.00	0	0
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	0.00	chromosome_14_724868	0.00	0	0
chromosome_14_724870	0.00	chromosome_14_724870	0.00	0	0
chromosome_14_724872	0.00	chromosome_14_724872	0.00	0	0
chromosome_14_725482	0.00	chromosome_14_725482	0.00	0	0
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	1.00	chromosome_14_746253	1.00	1.00	58.57
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	0.00	chromosome_14_754208	0.00	0	0
chromosome_14_754985	0.00	chromosome_14_754985	0.00	0	0
chromosome_14_761664	0.00	chromosome_14_761664	0.00	0	0
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	7.00	chromosome_14_778004	7.00	7.00	410.00
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	1.00	chromosome_14_784413	1.00	1.00	58.57
chromosome_14_785321	0.00	chromosome_14_785321	0.00	0	0
chromosome_14_788250	0.00	chromosome_14_788250	0.00	0	0
chromosome_14_794899	0.00	chromosome_14_794899	0.00	0	0
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	0.00	chromosome_14_796822	0.00	0	0
chromosome_14_796826	0.00	chromosome_14_796826	0.00	0	0
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	0.00	chromosome_14_797176	0.00	0	0
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	0.00	chromosome_14_798567	0.00	0	0
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	1.00	chromosome_14_798907	1.00	1.00	58.57
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	3.00	chromosome_14_800166	3.00	3.00	175.72
chromosome_14_800169	2.00	chromosome_14_800169	2.00	2.00	117.14
chromosome_14_800171	2.00	chromosome_14_800171	2.00	2.00	117.14
chromosome_14_800920	0.00	chromosome_14_800920	0.00	0	0
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	1.00	chromosome_14_802479	1.00	1.00	58.57
chromosome_14_804644	7.00	chromosome_14_804644	7.00	7.00	410.00
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	1.00	chromosome_14_806150	1.00	1.00	58.57
chromosome_14_806408	0.00	chromosome_14_806408	0.00	0	0
chromosome_14_806429	1.00	chromosome_14_806429	1.00	1.00	58.57
chromosome_14_807420	15.00	chromosome_14_807420	15.00	15.00	878.58
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	5.00	chromosome_14_807823	5.00	5.00	292.86
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
chromosome_14_809064	0.00	chromosome_14_809064	0.00	0	0
chromosome_14_809169	566.00	chromosome_14_809169	566.00	566.00	33151.76
chromosome_14_809177	566.00	chromosome_14_809177	566.00	566.00	33151.76
chromosome_14_809539	0.00	chromosome_14_809539	0.00	0	0
chromosome_14_809663	0.00	chromosome_14_809663	0.00	0	0
chromosome_14_809675	0.00	chromosome_14_809675	0.00	0	0
chromosome_14_810894	0.00	chromosome_14_810894	0.00	0	0
chromosome_14_811561	1.00	chromosome_14_811561	1.00	1.00	58.57
chromosome_14_811723	0.00	chromosome_14_811723	0.00	0	0
chromosome_14_811920	0.00	chromosome_14_811920	0.00	0	0
chromosome_14_812030	0.00	chromosome_14_812030	0.00	0	0
chromosome_14_812535	28.00	chromosome_14_812535	28.00	28.00	1640.02
chromosome_14_812725	3.00	chromosome_14_812725	3.00	3.00	175.72
