#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_510379	0.00	chromosome_12_510379	0.00	0	0
chromosome_12_510480	0.00	chromosome_12_510480	0.00	0	0
chromosome_12_510483	0.00	chromosome_12_510483	0.00	0	0
chromosome_12_510547	3.00	chromosome_12_510547	3.00	3.00	32.22
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	13.00	chromosome_12_511502	13.00	13.00	139.62
chromosome_12_512353	10.00	chromosome_12_512353	10.00	10.00	107.40
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	4.00	chromosome_12_513571	4.00	4.00	42.96
chromosome_12_513573	8.00	chromosome_12_513573	8.00	8.00	85.92
chromosome_12_513607	20.00	chromosome_12_513607	20.00	20.00	214.80
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	1.00	chromosome_12_513655	1.00	1.00	10.74
chromosome_12_513656	1.00	chromosome_12_513656	1.00	1.00	10.74
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	7.00	chromosome_12_514234	7.00	7.00	75.18
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	16.00	chromosome_12_515683	16.00	16.00	171.84
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	0.00	chromosome_12_516002	0.00	0	0
chromosome_12_516086	59.00	chromosome_12_516086	59.00	59.00	633.67
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	6.00	chromosome_12_518314	6.00	6.00	64.44
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	5.00	chromosome_12_524614	5.00	5.00	53.70
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	4.00	chromosome_12_527017	4.00	4.00	42.96
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	1.00	chromosome_12_528093	1.00	1.00	10.74
chromosome_12_528408	92.00	chromosome_12_528408	92.00	92.00	988.09
chromosome_12_528627	1.00	chromosome_12_528627	1.00	1.00	10.74
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	1.00	chromosome_12_529373	1.00	1.00	10.74
chromosome_12_529822	2.00	chromosome_12_529822	2.00	2.00	21.48
chromosome_12_529916	5.00	chromosome_12_529916	5.00	5.00	53.70
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	4.00	chromosome_12_531542	4.00	4.00	42.96
chromosome_13_533835	79.00	chromosome_13_533835	79.00	79.00	848.47
chromosome_13_533958	1.00	chromosome_13_533958	1.00	1.00	10.74
chromosome_13_534347	1.00	chromosome_13_534347	1.00	1.00	10.74
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	1.00	chromosome_13_534813	1.00	1.00	10.74
chromosome_13_534944	4.00	chromosome_13_534944	4.00	4.00	42.96
chromosome_13_534980	2.00	chromosome_13_534980	2.00	2.00	21.48
chromosome_13_535826	1.00	chromosome_13_535826	1.00	1.00	10.74
chromosome_13_536350	6.00	chromosome_13_536350	6.00	6.00	64.44
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	1.00	chromosome_13_536753	1.00	1.00	10.74
chromosome_13_536997	192.00	chromosome_13_536997	192.00	192.00	2062.10
chromosome_13_537786	21.00	chromosome_13_537786	21.00	21.00	225.54
chromosome_13_538218	17.00	chromosome_13_538218	17.00	17.00	182.58
chromosome_13_538625	3.00	chromosome_13_538625	3.00	3.00	32.22
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	1.00	chromosome_13_538697	1.00	1.00	10.74
chromosome_13_538795	2.00	chromosome_13_538795	2.00	2.00	21.48
chromosome_13_538931	492.00	chromosome_13_538931	492.00	492.00	5284.13
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	59.00	chromosome_13_540001	59.00	59.00	633.67
chromosome_13_540814	3.00	chromosome_13_540814	3.00	3.00	32.22
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	6.00	chromosome_13_542274	6.00	6.00	64.44
chromosome_13_542571	2.00	chromosome_13_542571	2.00	2.00	21.48
chromosome_13_542609	14.00	chromosome_13_542609	14.00	14.00	150.36
chromosome_13_542957	1.00	chromosome_13_542957	1.00	1.00	10.74
chromosome_13_543289	5.00	chromosome_13_543289	5.00	5.00	53.70
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	1.00	chromosome_13_543449	1.00	1.00	10.74
chromosome_13_544501	96.00	chromosome_13_544501	96.00	96.00	1031.05
chromosome_13_544851	3.00	chromosome_13_544851	3.00	3.00	32.22
chromosome_13_544873	5.00	chromosome_13_544873	5.00	5.00	53.70
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	1.00	chromosome_13_546113	1.00	1.00	10.74
chromosome_13_546377	1.00	chromosome_13_546377	1.00	1.00	10.74
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	2.00	chromosome_13_547327	2.00	2.00	21.48
chromosome_13_549267	0.00	chromosome_13_549267	0.00	0	0
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	0.00	chromosome_13_551019	0.00	0	0
chromosome_13_551086	24.00	chromosome_13_551086	24.00	24.00	257.76
chromosome_13_551193	6.00	chromosome_13_551193	6.00	6.00	64.44
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	2.00	chromosome_13_551994	2.00	2.00	21.48
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	23.00	chromosome_13_552754	23.00	23.00	247.02
chromosome_13_553560	1.00	chromosome_13_553560	1.00	1.00	10.74
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	1.00	chromosome_13_554927	1.00	1.00	10.74
chromosome_13_555353	4.00	chromosome_13_555353	4.00	4.00	42.96
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	37.00	chromosome_13_556506	37.00	37.00	397.38
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	16.00	chromosome_13_556818	16.00	16.00	171.84
chromosome_13_557415	2.00	chromosome_13_557415	2.00	2.00	21.48
chromosome_13_557416	2.00	chromosome_13_557416	2.00	2.00	21.48
chromosome_13_557736	11.00	chromosome_13_557736	11.00	11.00	118.14
chromosome_13_559448	129.00	chromosome_13_559448	129.00	129.00	1385.47
chromosome_13_559960	6.00	chromosome_13_559960	6.00	6.00	64.44
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	6.00	chromosome_13_561249	6.00	6.00	64.44
chromosome_13_561451	3.00	chromosome_13_561451	3.00	3.00	32.22
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	6.00	chromosome_13_568150	6.00	6.00	64.44
chromosome_13_568935	1.00	chromosome_13_568935	1.00	1.00	10.74
chromosome_13_569117	3.00	chromosome_13_569117	3.00	3.00	32.22
chromosome_13_570308	470.00	chromosome_13_570308	470.00	470.00	5047.85
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	3.00	chromosome_13_571078	3.00	3.00	32.22
chromosome_13_572018	6.00	chromosome_13_572018	6.00	6.00	64.44
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	31.00	chromosome_13_573036	31.00	31.00	332.94
chromosome_13_573335	22.00	chromosome_13_573335	22.00	22.00	236.28
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	15.00	chromosome_13_574381	15.00	15.00	161.10
chromosome_13_574384	1.00	chromosome_13_574384	1.00	1.00	10.74
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	432.00	chromosome_13_577163	432.00	432.00	4639.72
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	78.00	chromosome_13_578412	78.00	78.00	837.73
chromosome_13_578414	18.00	chromosome_13_578414	18.00	18.00	193.32
chromosome_13_578675	4.00	chromosome_13_578675	4.00	4.00	42.96
chromosome_13_578676	4.00	chromosome_13_578676	4.00	4.00	42.96
chromosome_13_580281	13.00	chromosome_13_580281	13.00	13.00	139.62
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	16.00	chromosome_13_581911	16.00	16.00	171.84
chromosome_13_581980	2.00	chromosome_13_581980	2.00	2.00	21.48
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	79.00	chromosome_13_584870	79.00	79.00	848.47
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	127.00	chromosome_13_585502	127.00	127.00	1363.99
chromosome_13_585642	1.00	chromosome_13_585642	1.00	1.00	10.74
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	784.00	chromosome_13_585866	784.00	784.00	8420.24
chromosome_13_585867	61.00	chromosome_13_585867	61.00	61.00	655.15
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	5.00	chromosome_13_586685	5.00	5.00	53.70
chromosome_13_586687	5.00	chromosome_13_586687	5.00	5.00	53.70
chromosome_13_586691	5.00	chromosome_13_586691	5.00	5.00	53.70
chromosome_13_586695	5.00	chromosome_13_586695	5.00	5.00	53.70
chromosome_13_586727	4.00	chromosome_13_586727	4.00	4.00	42.96
chromosome_13_586737	0.00	chromosome_13_586737	0.00	0	0
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	1.00	chromosome_13_588281	1.00	1.00	10.74
chromosome_13_588314	1.00	chromosome_13_588314	1.00	1.00	10.74
chromosome_13_588322	2.00	chromosome_13_588322	2.00	2.00	21.48
chromosome_13_588705	2.00	chromosome_13_588705	2.00	2.00	21.48
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	20.00	chromosome_13_589941	20.00	20.00	214.80
chromosome_13_590295	3.00	chromosome_13_590295	3.00	3.00	32.22
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	2.00	chromosome_13_591286	2.00	2.00	21.48
chromosome_13_591664	27.00	chromosome_13_591664	27.00	27.00	289.98
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	1.00	chromosome_13_592951	1.00	1.00	10.74
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	1.00	chromosome_13_595381	1.00	1.00	10.74
chromosome_13_595676	6.00	chromosome_13_595676	6.00	6.00	64.44
chromosome_13_596712	630.00	chromosome_13_596712	630.00	630.00	6766.26
chromosome_13_596928	6.00	chromosome_13_596928	6.00	6.00	64.44
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	4.00	chromosome_13_598053	4.00	4.00	42.96
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	4.00	chromosome_13_599150	4.00	4.00	42.96
chromosome_14_600417	2.00	chromosome_14_600417	2.00	2.00	21.48
chromosome_14_601663	3.00	chromosome_14_601663	3.00	3.00	32.22
chromosome_14_601680	11.00	chromosome_14_601680	11.00	11.00	118.14
chromosome_14_602490	2.00	chromosome_14_602490	2.00	2.00	21.48
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	43.00	chromosome_14_602701	43.00	43.00	461.82
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	16.00	chromosome_14_603931	16.00	16.00	171.84
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	53.00	chromosome_14_604209	53.00	53.00	569.23
chromosome_14_604614	2.00	chromosome_14_604614	2.00	2.00	21.48
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	1.00	chromosome_14_605326	1.00	1.00	10.74
chromosome_14_606851	2.00	chromosome_14_606851	2.00	2.00	21.48
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	3.00	chromosome_14_607138	3.00	3.00	32.22
chromosome_14_607141	4.00	chromosome_14_607141	4.00	4.00	42.96
chromosome_14_607471	16.00	chromosome_14_607471	16.00	16.00	171.84
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	1.00	chromosome_14_607892	1.00	1.00	10.74
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	92.00	chromosome_14_608214	92.00	92.00	988.09
chromosome_14_608396	1.00	chromosome_14_608396	1.00	1.00	10.74
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	2.00	chromosome_14_608675	2.00	2.00	21.48
chromosome_14_608853	2.00	chromosome_14_608853	2.00	2.00	21.48
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	59.00	chromosome_14_609009	59.00	59.00	633.67
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	1.00	chromosome_14_609267	1.00	1.00	10.74
chromosome_14_609360	6.00	chromosome_14_609360	6.00	6.00	64.44
chromosome_14_610307	104.00	chromosome_14_610307	104.00	104.00	1116.97
chromosome_14_610329	104.00	chromosome_14_610329	104.00	104.00	1116.97
chromosome_14_610356	5.00	chromosome_14_610356	5.00	5.00	53.70
chromosome_14_611691	4.00	chromosome_14_611691	4.00	4.00	42.96
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	20.00	chromosome_14_618572	20.00	20.00	214.80
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	1.00	chromosome_14_628541	1.00	1.00	10.74
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	13.00	chromosome_14_630887	13.00	13.00	139.62
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	23.00	chromosome_14_644631	23.00	23.00	247.02
chromosome_14_658674	9.00	chromosome_14_658674	9.00	9.00	96.66
chromosome_14_664657	6.00	chromosome_14_664657	6.00	6.00	64.44
chromosome_14_665047	23.00	chromosome_14_665047	23.00	23.00	247.02
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	2.00	chromosome_14_685109	2.00	2.00	21.48
chromosome_14_685690	2.00	chromosome_14_685690	2.00	2.00	21.48
chromosome_14_688567	42.00	chromosome_14_688567	42.00	42.00	451.08
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	27.00	chromosome_14_688881	27.00	27.00	289.98
chromosome_14_688888	1.00	chromosome_14_688888	1.00	1.00	10.74
chromosome_14_688889	2.00	chromosome_14_688889	2.00	2.00	21.48
chromosome_14_688977	2.00	chromosome_14_688977	2.00	2.00	21.48
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	31.00	chromosome_14_689375	31.00	31.00	332.94
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	64.00	chromosome_14_689525	64.00	64.00	687.37
chromosome_14_689529	64.00	chromosome_14_689529	64.00	64.00	687.37
chromosome_14_689879	1.00	chromosome_14_689879	1.00	1.00	10.74
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	105.00	chromosome_14_690248	105.00	105.00	1127.71
chromosome_14_691405	15.00	chromosome_14_691405	15.00	15.00	161.10
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	2.00	chromosome_14_692344	2.00	2.00	21.48
chromosome_14_692347	38.00	chromosome_14_692347	38.00	38.00	408.12
chromosome_14_692440	4.00	chromosome_14_692440	4.00	4.00	42.96
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	19.00	chromosome_14_693098	19.00	19.00	204.06
chromosome_14_693199	4.00	chromosome_14_693199	4.00	4.00	42.96
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	1.00	chromosome_14_693347	1.00	1.00	10.74
chromosome_14_693397	5.00	chromosome_14_693397	5.00	5.00	53.70
chromosome_14_693677	13.00	chromosome_14_693677	13.00	13.00	139.62
chromosome_14_693689	22.00	chromosome_14_693689	22.00	22.00	236.28
chromosome_14_693729	0.00	chromosome_14_693729	0.00	0	0
chromosome_14_693777	3.00	chromosome_14_693777	3.00	3.00	32.22
chromosome_14_694731	36.00	chromosome_14_694731	36.00	36.00	386.64
chromosome_14_696377	52.00	chromosome_14_696377	52.00	52.00	558.49
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	22.00	chromosome_14_697276	22.00	22.00	236.28
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	3.00	chromosome_14_698709	3.00	3.00	32.22
chromosome_14_699184	16.00	chromosome_14_699184	16.00	16.00	171.84
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	17.00	chromosome_14_700264	17.00	17.00	182.58
chromosome_14_700408	11.00	chromosome_14_700408	11.00	11.00	118.14
chromosome_14_701032	15.00	chromosome_14_701032	15.00	15.00	161.10
chromosome_14_701036	253.00	chromosome_14_701036	253.00	253.00	2717.25
chromosome_14_701135	4.00	chromosome_14_701135	4.00	4.00	42.96
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	1.00	chromosome_14_701613	1.00	1.00	10.74
chromosome_14_702184	10.00	chromosome_14_702184	10.00	10.00	107.40
chromosome_14_702663	3.00	chromosome_14_702663	3.00	3.00	32.22
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	5.00	chromosome_14_702916	5.00	5.00	53.70
chromosome_14_703584	3.00	chromosome_14_703584	3.00	3.00	32.22
chromosome_14_703853	10.00	chromosome_14_703853	10.00	10.00	107.40
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	317.00	chromosome_14_704466	317.00	317.00	3404.61
chromosome_14_704904	2.00	chromosome_14_704904	2.00	2.00	21.48
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	10.00	chromosome_14_705882	10.00	10.00	107.40
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	6.00	chromosome_14_706384	6.00	6.00	64.44
chromosome_14_706426	2.00	chromosome_14_706426	2.00	2.00	21.48
chromosome_14_706807	2.00	chromosome_14_706807	2.00	2.00	21.48
chromosome_14_706968	1.00	chromosome_14_706968	1.00	1.00	10.74
chromosome_14_706982	1.00	chromosome_14_706982	1.00	1.00	10.74
chromosome_14_707163	2.00	chromosome_14_707163	2.00	2.00	21.48
chromosome_14_707727	1.00	chromosome_14_707727	1.00	1.00	10.74
chromosome_14_707909	31.00	chromosome_14_707909	31.00	31.00	332.94
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	32.00	chromosome_14_708880	32.00	32.00	343.68
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	0.00	chromosome_14_711082	0.00	0	0
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	44.00	chromosome_14_711952	44.00	44.00	472.56
chromosome_14_712439	23.00	chromosome_14_712439	23.00	23.00	247.02
chromosome_14_713387	3.00	chromosome_14_713387	3.00	3.00	32.22
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	20.00	chromosome_14_714232	20.00	20.00	214.80
chromosome_14_714321	11.00	chromosome_14_714321	11.00	11.00	118.14
chromosome_14_714897	23.00	chromosome_14_714897	23.00	23.00	247.02
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	15.00	chromosome_14_719039	15.00	15.00	161.10
chromosome_14_719432	4.00	chromosome_14_719432	4.00	4.00	42.96
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	4.00	chromosome_14_724868	4.00	4.00	42.96
chromosome_14_724870	4.00	chromosome_14_724870	4.00	4.00	42.96
chromosome_14_724872	4.00	chromosome_14_724872	4.00	4.00	42.96
chromosome_14_725482	4.00	chromosome_14_725482	4.00	4.00	42.96
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	27.00	chromosome_14_746253	27.00	27.00	289.98
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	21.48
chromosome_14_754985	2.00	chromosome_14_754985	2.00	2.00	21.48
chromosome_14_761664	0.00	chromosome_14_761664	0.00	0	0
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	2.00	chromosome_14_774142	2.00	2.00	21.48
chromosome_14_778004	2.00	chromosome_14_778004	2.00	2.00	21.48
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	15.00	chromosome_14_784413	15.00	15.00	161.10
chromosome_14_785321	5.00	chromosome_14_785321	5.00	5.00	53.70
chromosome_14_788250	14.00	chromosome_14_788250	14.00	14.00	150.36
chromosome_14_794899	4.00	chromosome_14_794899	4.00	4.00	42.96
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	1.00	chromosome_14_796822	1.00	1.00	10.74
chromosome_14_796826	11.00	chromosome_14_796826	11.00	11.00	118.14
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	21.00	chromosome_14_797176	21.00	21.00	225.54
chromosome_14_797551	2.00	chromosome_14_797551	2.00	2.00	21.48
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	2.00	chromosome_14_798567	2.00	2.00	21.48
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	3.00	chromosome_14_798907	3.00	3.00	32.22
chromosome_14_799274	1.00	chromosome_14_799274	1.00	1.00	10.74
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	20.00	chromosome_14_800166	20.00	20.00	214.80
chromosome_14_800169	38.00	chromosome_14_800169	38.00	38.00	408.12
chromosome_14_800171	12.00	chromosome_14_800171	12.00	12.00	128.88
chromosome_14_800920	10.00	chromosome_14_800920	10.00	10.00	107.40
chromosome_14_801801	1.00	chromosome_14_801801	1.00	1.00	10.74
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	33.00	chromosome_14_802479	33.00	33.00	354.42
