#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_510547	0.00	chromosome_12_510547	0.00	0	0
chromosome_12_511384	0.00	chromosome_12_511384	0.00	0	0
chromosome_12_511502	12.00	chromosome_12_511502	12.00	12.00	92.00
chromosome_12_512353	14.00	chromosome_12_512353	14.00	14.00	107.34
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	2.00	chromosome_12_513571	2.00	2.00	15.33
chromosome_12_513573	7.00	chromosome_12_513573	7.00	7.00	53.67
chromosome_12_513607	20.00	chromosome_12_513607	20.00	20.00	153.34
chromosome_12_513623	1.00	chromosome_12_513623	1.00	1.00	7.67
chromosome_12_513655	2.00	chromosome_12_513655	2.00	2.00	15.33
chromosome_12_513656	2.00	chromosome_12_513656	2.00	2.00	15.33
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	0.00	chromosome_12_515042	0.00	0	0
chromosome_12_515683	35.00	chromosome_12_515683	35.00	35.00	268.35
chromosome_12_515777	4.00	chromosome_12_515777	4.00	4.00	30.67
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	1.00	chromosome_12_516002	1.00	1.00	7.67
chromosome_12_516086	0.00	chromosome_12_516086	0.00	0	0
chromosome_12_516516	1.00	chromosome_12_516516	1.00	1.00	7.67
chromosome_12_517151	4.00	chromosome_12_517151	4.00	4.00	30.67
chromosome_12_518314	1.00	chromosome_12_518314	1.00	1.00	7.67
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	1.00	chromosome_12_522758	1.00	1.00	7.67
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	9.00	chromosome_12_524614	9.00	9.00	69.00
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	1.00	chromosome_12_526597	1.00	1.00	7.67
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	40.00	chromosome_12_527017	40.00	40.00	306.68
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	58.00	chromosome_12_528408	58.00	58.00	444.69
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	0.00	chromosome_12_529373	0.00	0	0
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	1.00	chromosome_12_530679	1.00	1.00	7.67
chromosome_12_531542	9.00	chromosome_12_531542	9.00	9.00	69.00
chromosome_13_533835	1.00	chromosome_13_533835	1.00	1.00	7.67
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	11.00	chromosome_13_534787	11.00	11.00	84.34
chromosome_13_534813	2.00	chromosome_13_534813	2.00	2.00	15.33
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	16.00	chromosome_13_534980	16.00	16.00	122.67
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	14.00	chromosome_13_536350	14.00	14.00	107.34
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	0.00	chromosome_13_536753	0.00	0	0
chromosome_13_536997	82.00	chromosome_13_536997	82.00	82.00	628.70
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	8.00	chromosome_13_538218	8.00	8.00	61.34
chromosome_13_538625	2.00	chromosome_13_538625	2.00	2.00	15.33
chromosome_13_538674	0.00	chromosome_13_538674	0.00	0	0
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	0.00	chromosome_13_538795	0.00	0	0
chromosome_13_538931	214.00	chromosome_13_538931	214.00	214.00	1640.75
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	36.00	chromosome_13_540001	36.00	36.00	276.01
chromosome_13_540814	9.00	chromosome_13_540814	9.00	9.00	69.00
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	14.00	chromosome_13_542274	14.00	14.00	107.34
chromosome_13_542571	9.00	chromosome_13_542571	9.00	9.00	69.00
chromosome_13_542609	17.00	chromosome_13_542609	17.00	17.00	130.34
chromosome_13_542957	8.00	chromosome_13_542957	8.00	8.00	61.34
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	6.00	chromosome_13_544501	6.00	6.00	46.00
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	2.00	chromosome_13_544873	2.00	2.00	15.33
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	1.00	chromosome_13_545546	1.00	1.00	7.67
chromosome_13_545910	4.00	chromosome_13_545910	4.00	4.00	30.67
chromosome_13_546113	0.00	chromosome_13_546113	0.00	0	0
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	17.00	chromosome_13_547327	17.00	17.00	130.34
chromosome_13_549267	1.00	chromosome_13_549267	1.00	1.00	7.67
chromosome_13_549864	1.00	chromosome_13_549864	1.00	1.00	7.67
chromosome_13_550471	0.00	chromosome_13_550471	0.00	0	0
chromosome_13_551019	3.00	chromosome_13_551019	3.00	3.00	23.00
chromosome_13_551086	4.00	chromosome_13_551086	4.00	4.00	30.67
chromosome_13_551193	19.00	chromosome_13_551193	19.00	19.00	145.67
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	2.00	chromosome_13_551994	2.00	2.00	15.33
chromosome_13_552013	7.00	chromosome_13_552013	7.00	7.00	53.67
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	20.00	chromosome_13_552754	20.00	20.00	153.34
chromosome_13_553560	2.00	chromosome_13_553560	2.00	2.00	15.33
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	7.00	chromosome_13_555353	7.00	7.00	53.67
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	0.00	chromosome_13_556506	0.00	0	0
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	35.00	chromosome_13_556818	35.00	35.00	268.35
chromosome_13_557415	0.00	chromosome_13_557415	0.00	0	0
chromosome_13_557416	0.00	chromosome_13_557416	0.00	0	0
chromosome_13_557736	4.00	chromosome_13_557736	4.00	4.00	30.67
chromosome_13_559448	76.00	chromosome_13_559448	76.00	76.00	582.70
chromosome_13_559960	19.00	chromosome_13_559960	19.00	19.00	145.67
chromosome_13_559993	1.00	chromosome_13_559993	1.00	1.00	7.67
chromosome_13_561249	1.00	chromosome_13_561249	1.00	1.00	7.67
chromosome_13_561451	3.00	chromosome_13_561451	3.00	3.00	23.00
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	0.00	chromosome_13_565447	0.00	0	0
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	4.00	chromosome_13_567719	4.00	4.00	30.67
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	1.00	chromosome_13_568150	1.00	1.00	7.67
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	1.00	chromosome_13_569117	1.00	1.00	7.67
chromosome_13_570308	169.00	chromosome_13_570308	169.00	169.00	1295.73
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	5.00	chromosome_13_572018	5.00	5.00	38.34
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	1.00	chromosome_13_572265	1.00	1.00	7.67
chromosome_13_573036	8.00	chromosome_13_573036	8.00	8.00	61.34
chromosome_13_573335	8.00	chromosome_13_573335	8.00	8.00	61.34
chromosome_13_573368	1.00	chromosome_13_573368	1.00	1.00	7.67
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	1.00	chromosome_13_573798	1.00	1.00	7.67
chromosome_13_574381	22.00	chromosome_13_574381	22.00	22.00	168.68
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	4.00	chromosome_13_577163	4.00	4.00	30.67
chromosome_13_577399	3.00	chromosome_13_577399	3.00	3.00	23.00
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	1.00	chromosome_13_578263	1.00	1.00	7.67
chromosome_13_578412	48.00	chromosome_13_578412	48.00	48.00	368.02
chromosome_13_578414	38.00	chromosome_13_578414	38.00	38.00	291.35
chromosome_13_578675	2.00	chromosome_13_578675	2.00	2.00	15.33
chromosome_13_578676	2.00	chromosome_13_578676	2.00	2.00	15.33
chromosome_13_580281	7.00	chromosome_13_580281	7.00	7.00	53.67
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	12.00	chromosome_13_581044	12.00	12.00	92.00
chromosome_13_581254	0.00	chromosome_13_581254	0.00	0	0
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	3.00	chromosome_13_581896	3.00	3.00	23.00
chromosome_13_581911	13.00	chromosome_13_581911	13.00	13.00	99.67
chromosome_13_581980	21.00	chromosome_13_581980	21.00	21.00	161.01
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	328.00	chromosome_13_584870	328.00	328.00	2514.80
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	30.00	chromosome_13_585502	30.00	30.00	230.01
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	1499.00	chromosome_13_585866	1499.00	1499.00	11492.93
chromosome_13_585867	108.00	chromosome_13_585867	108.00	108.00	828.04
chromosome_13_586573	1.00	chromosome_13_586573	1.00	1.00	7.67
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	0.00	chromosome_13_586685	0.00	0	0
chromosome_13_586687	0.00	chromosome_13_586687	0.00	0	0
chromosome_13_586691	0.00	chromosome_13_586691	0.00	0	0
chromosome_13_586695	0.00	chromosome_13_586695	0.00	0	0
chromosome_13_586727	2.00	chromosome_13_586727	2.00	2.00	15.33
chromosome_13_586737	1.00	chromosome_13_586737	1.00	1.00	7.67
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	1.00	chromosome_13_587654	1.00	1.00	7.67
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	21.00	chromosome_13_588322	21.00	21.00	161.01
chromosome_13_588705	1.00	chromosome_13_588705	1.00	1.00	7.67
chromosome_13_589095	1.00	chromosome_13_589095	1.00	1.00	7.67
chromosome_13_589869	1.00	chromosome_13_589869	1.00	1.00	7.67
chromosome_13_589941	37.00	chromosome_13_589941	37.00	37.00	283.68
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	2.00	chromosome_13_591286	2.00	2.00	15.33
chromosome_13_591664	5.00	chromosome_13_591664	5.00	5.00	38.34
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	11.00	chromosome_13_595381	11.00	11.00	84.34
chromosome_13_595676	12.00	chromosome_13_595676	12.00	12.00	92.00
chromosome_13_596712	1693.00	chromosome_13_596712	1693.00	1693.00	12980.34
chromosome_13_596928	19.00	chromosome_13_596928	19.00	19.00	145.67
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	1.00	chromosome_13_597760	1.00	1.00	7.67
chromosome_13_598053	1.00	chromosome_13_598053	1.00	1.00	7.67
chromosome_13_598524	2.00	chromosome_13_598524	2.00	2.00	15.33
chromosome_13_599150	78.00	chromosome_13_599150	78.00	78.00	598.03
chromosome_14_600417	21.00	chromosome_14_600417	21.00	21.00	161.01
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	4.00	chromosome_14_601680	4.00	4.00	30.67
chromosome_14_602490	7.00	chromosome_14_602490	7.00	7.00	53.67
chromosome_14_602620	1.00	chromosome_14_602620	1.00	1.00	7.67
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	18.00	chromosome_14_602701	18.00	18.00	138.01
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	35.00	chromosome_14_603931	35.00	35.00	268.35
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	105.00	chromosome_14_604209	105.00	105.00	805.04
chromosome_14_604614	6.00	chromosome_14_604614	6.00	6.00	46.00
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	12.00	chromosome_14_604838	12.00	12.00	92.00
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	1.00	chromosome_14_606851	1.00	1.00	7.67
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	10.00	chromosome_14_607138	10.00	10.00	76.67
chromosome_14_607141	9.00	chromosome_14_607141	9.00	9.00	69.00
chromosome_14_607471	55.00	chromosome_14_607471	55.00	55.00	421.69
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	8.00	chromosome_14_607892	8.00	8.00	61.34
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	176.00	chromosome_14_608214	176.00	176.00	1349.40
chromosome_14_608396	32.00	chromosome_14_608396	32.00	32.00	245.35
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	1.00	chromosome_14_608853	1.00	1.00	7.67
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	22.00	chromosome_14_609009	22.00	22.00	168.68
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	0.00	chromosome_14_609267	0.00	0	0
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	1132.00	chromosome_14_610307	1132.00	1132.00	8679.12
chromosome_14_610329	1132.00	chromosome_14_610329	1132.00	1132.00	8679.12
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	9.00	chromosome_14_611691	9.00	9.00	69.00
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	1.00	chromosome_14_613191	1.00	1.00	7.67
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	4.00	chromosome_14_614630	4.00	4.00	30.67
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	46.00	chromosome_14_628541	46.00	46.00	352.69
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	10.00	chromosome_14_630887	10.00	10.00	76.67
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	20.00	chromosome_14_644631	20.00	20.00	153.34
chromosome_14_658674	2.00	chromosome_14_658674	2.00	2.00	15.33
chromosome_14_664657	19.00	chromosome_14_664657	19.00	19.00	145.67
chromosome_14_665047	20.00	chromosome_14_665047	20.00	20.00	153.34
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	0.00	chromosome_14_684373	0.00	0	0
chromosome_14_684771	3.00	chromosome_14_684771	3.00	3.00	23.00
chromosome_14_685109	21.00	chromosome_14_685109	21.00	21.00	161.01
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	29.00	chromosome_14_688567	29.00	29.00	222.34
chromosome_14_688573	1.00	chromosome_14_688573	1.00	1.00	7.67
chromosome_14_688881	27.00	chromosome_14_688881	27.00	27.00	207.01
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	2.00	chromosome_14_688889	2.00	2.00	15.33
chromosome_14_688977	2.00	chromosome_14_688977	2.00	2.00	15.33
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	10.00	chromosome_14_689375	10.00	10.00	76.67
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	20.00	chromosome_14_689525	20.00	20.00	153.34
chromosome_14_689529	20.00	chromosome_14_689529	20.00	20.00	153.34
chromosome_14_689879	4.00	chromosome_14_689879	4.00	4.00	30.67
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	237.00	chromosome_14_690248	237.00	237.00	1817.09
chromosome_14_691405	3.00	chromosome_14_691405	3.00	3.00	23.00
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	1.00	chromosome_14_692344	1.00	1.00	7.67
chromosome_14_692347	16.00	chromosome_14_692347	16.00	16.00	122.67
chromosome_14_692440	6.00	chromosome_14_692440	6.00	6.00	46.00
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	26.00	chromosome_14_693098	26.00	26.00	199.34
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	0.00	chromosome_14_693347	0.00	0	0
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	12.00	chromosome_14_693677	12.00	12.00	92.00
chromosome_14_693689	29.00	chromosome_14_693689	29.00	29.00	222.34
chromosome_14_693729	9.00	chromosome_14_693729	9.00	9.00	69.00
chromosome_14_693777	0.00	chromosome_14_693777	0.00	0	0
chromosome_14_694731	2.00	chromosome_14_694731	2.00	2.00	15.33
chromosome_14_696377	70.00	chromosome_14_696377	70.00	70.00	536.69
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	16.00	chromosome_14_697276	16.00	16.00	122.67
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	35.00	chromosome_14_699184	35.00	35.00	268.35
chromosome_14_699684	1.00	chromosome_14_699684	1.00	1.00	7.67
chromosome_14_700264	37.00	chromosome_14_700264	37.00	37.00	283.68
chromosome_14_700408	0.00	chromosome_14_700408	0.00	0	0
chromosome_14_701032	53.00	chromosome_14_701032	53.00	53.00	406.35
chromosome_14_701036	191.00	chromosome_14_701036	191.00	191.00	1464.41
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	1.00	chromosome_14_701404	1.00	1.00	7.67
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	2.00	chromosome_14_702184	2.00	2.00	15.33
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	7.67
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	4.00	chromosome_14_702916	4.00	4.00	30.67
chromosome_14_703584	2.00	chromosome_14_703584	2.00	2.00	15.33
chromosome_14_703853	5.00	chromosome_14_703853	5.00	5.00	38.34
chromosome_14_704225	0.00	chromosome_14_704225	0.00	0	0
chromosome_14_704466	337.00	chromosome_14_704466	337.00	337.00	2583.80
chromosome_14_704904	1.00	chromosome_14_704904	1.00	1.00	7.67
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	1.00	chromosome_14_705882	1.00	1.00	7.67
chromosome_14_705929	0.00	chromosome_14_705929	0.00	0	0
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	19.00	chromosome_14_706384	19.00	19.00	145.67
chromosome_14_706426	1.00	chromosome_14_706426	1.00	1.00	7.67
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	12.00	chromosome_14_707163	12.00	12.00	92.00
chromosome_14_707727	1.00	chromosome_14_707727	1.00	1.00	7.67
chromosome_14_707909	30.00	chromosome_14_707909	30.00	30.00	230.01
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	13.00	chromosome_14_708651	13.00	13.00	99.67
chromosome_14_708880	0.00	chromosome_14_708880	0.00	0	0
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	10.00	chromosome_14_711082	10.00	10.00	76.67
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	46.00	chromosome_14_711952	46.00	46.00	352.69
chromosome_14_712439	20.00	chromosome_14_712439	20.00	20.00	153.34
chromosome_14_713387	10.00	chromosome_14_713387	10.00	10.00	76.67
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	3.00	chromosome_14_714232	3.00	3.00	23.00
chromosome_14_714321	50.00	chromosome_14_714321	50.00	50.00	383.35
chromosome_14_714897	20.00	chromosome_14_714897	20.00	20.00	153.34
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	40.00	chromosome_14_719039	40.00	40.00	306.68
chromosome_14_719432	44.00	chromosome_14_719432	44.00	44.00	337.35
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	0.00	chromosome_14_724868	0.00	0	0
chromosome_14_724870	0.00	chromosome_14_724870	0.00	0	0
chromosome_14_724872	0.00	chromosome_14_724872	0.00	0	0
chromosome_14_725482	0.00	chromosome_14_725482	0.00	0	0
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	11.00	chromosome_14_733814	11.00	11.00	84.34
chromosome_14_738800	1.00	chromosome_14_738800	1.00	1.00	7.67
chromosome_14_746253	14.00	chromosome_14_746253	14.00	14.00	107.34
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	15.33
chromosome_14_754985	13.00	chromosome_14_754985	13.00	13.00	99.67
chromosome_14_761664	0.00	chromosome_14_761664	0.00	0	0
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	1.00	chromosome_14_774142	1.00	1.00	7.67
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	2.00	chromosome_14_782233	2.00	2.00	15.33
chromosome_14_784413	311.00	chromosome_14_784413	311.00	311.00	2384.46
chromosome_14_785321	3.00	chromosome_14_785321	3.00	3.00	23.00
chromosome_14_788250	213.00	chromosome_14_788250	213.00	213.00	1633.08
chromosome_14_794899	4.00	chromosome_14_794899	4.00	4.00	30.67
chromosome_14_795702	1.00	chromosome_14_795702	1.00	1.00	7.67
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	30.00	chromosome_14_796822	30.00	30.00	230.01
chromosome_14_796826	4.00	chromosome_14_796826	4.00	4.00	30.67
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	4.00	chromosome_14_797176	4.00	4.00	30.67
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	1.00	chromosome_14_798567	1.00	1.00	7.67
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	10.00	chromosome_14_798907	10.00	10.00	76.67
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	0.00	chromosome_14_799347	0.00	0	0
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	20.00	chromosome_14_800166	20.00	20.00	153.34
chromosome_14_800169	23.00	chromosome_14_800169	23.00	23.00	176.34
chromosome_14_800171	11.00	chromosome_14_800171	11.00	11.00	84.34
chromosome_14_800920	1.00	chromosome_14_800920	1.00	1.00	7.67
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	1.00	chromosome_14_802012	1.00	1.00	7.67
chromosome_14_802479	41.00	chromosome_14_802479	41.00	41.00	314.35
chromosome_14_804644	70.00	chromosome_14_804644	70.00	70.00	536.69
chromosome_14_805314	11.00	chromosome_14_805314	11.00	11.00	84.34
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	9.00	chromosome_14_806013	9.00	9.00	69.00
