#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_512606	0.00	chromosome_12_512606	0.00	0	0
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	0.00	chromosome_12_513571	0.00	0	0
chromosome_12_513573	0.00	chromosome_12_513573	0.00	0	0
chromosome_12_513607	12.00	chromosome_12_513607	12.00	12.00	368.19
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	1.00	chromosome_12_513655	1.00	1.00	30.68
chromosome_12_513656	1.00	chromosome_12_513656	1.00	1.00	30.68
chromosome_12_514145	0.00	chromosome_12_514145	0.00	0	0
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	1.00	chromosome_12_515042	1.00	1.00	30.68
chromosome_12_515683	10.00	chromosome_12_515683	10.00	10.00	306.82
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	72.00	chromosome_12_516002	72.00	72.00	2209.13
chromosome_12_516086	32.00	chromosome_12_516086	32.00	32.00	981.84
chromosome_12_516516	1.00	chromosome_12_516516	1.00	1.00	30.68
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	2.00	chromosome_12_518314	2.00	2.00	61.36
chromosome_12_521514	0.00	chromosome_12_521514	0.00	0	0
chromosome_12_522758	0.00	chromosome_12_522758	0.00	0	0
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	7.00	chromosome_12_524614	7.00	7.00	214.78
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	1.00	chromosome_12_526597	1.00	1.00	30.68
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	2.00	chromosome_12_527017	2.00	2.00	61.36
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	1.00	chromosome_12_528093	1.00	1.00	30.68
chromosome_12_528408	3.00	chromosome_12_528408	3.00	3.00	92.05
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	1.00	chromosome_12_529373	1.00	1.00	30.68
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	0.00	chromosome_12_530679	0.00	0	0
chromosome_12_531542	2.00	chromosome_12_531542	2.00	2.00	61.36
chromosome_13_533835	7.00	chromosome_13_533835	7.00	7.00	214.78
chromosome_13_533958	0.00	chromosome_13_533958	0.00	0	0
chromosome_13_534347	0.00	chromosome_13_534347	0.00	0	0
chromosome_13_534592	0.00	chromosome_13_534592	0.00	0	0
chromosome_13_534787	0.00	chromosome_13_534787	0.00	0	0
chromosome_13_534813	1.00	chromosome_13_534813	1.00	1.00	30.68
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	0.00	chromosome_13_534980	0.00	0	0
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	1.00	chromosome_13_536350	1.00	1.00	30.68
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	5.00	chromosome_13_536753	5.00	5.00	153.41
chromosome_13_536997	36.00	chromosome_13_536997	36.00	36.00	1104.57
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	22.00	chromosome_13_538218	22.00	22.00	675.01
chromosome_13_538625	1.00	chromosome_13_538625	1.00	1.00	30.68
chromosome_13_538674	1.00	chromosome_13_538674	1.00	1.00	30.68
chromosome_13_538697	0.00	chromosome_13_538697	0.00	0	0
chromosome_13_538795	2.00	chromosome_13_538795	2.00	2.00	61.36
chromosome_13_538931	1.00	chromosome_13_538931	1.00	1.00	30.68
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	1.00	chromosome_13_539159	1.00	1.00	30.68
chromosome_13_540001	7.00	chromosome_13_540001	7.00	7.00	214.78
chromosome_13_540814	2.00	chromosome_13_540814	2.00	2.00	61.36
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	2.00	chromosome_13_542274	2.00	2.00	61.36
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	3.00	chromosome_13_542609	3.00	3.00	92.05
chromosome_13_542957	0.00	chromosome_13_542957	0.00	0	0
chromosome_13_543289	7.00	chromosome_13_543289	7.00	7.00	214.78
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	2.00	chromosome_13_544501	2.00	2.00	61.36
chromosome_13_544851	0.00	chromosome_13_544851	0.00	0	0
chromosome_13_544873	1.00	chromosome_13_544873	1.00	1.00	30.68
chromosome_13_545109	0.00	chromosome_13_545109	0.00	0	0
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	1.00	chromosome_13_546113	1.00	1.00	30.68
chromosome_13_546377	0.00	chromosome_13_546377	0.00	0	0
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	5.00	chromosome_13_547327	5.00	5.00	153.41
chromosome_13_549267	1.00	chromosome_13_549267	1.00	1.00	30.68
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	1.00	chromosome_13_550471	1.00	1.00	30.68
chromosome_13_551019	61.00	chromosome_13_551019	61.00	61.00	1871.62
chromosome_13_551086	0.00	chromosome_13_551086	0.00	0	0
chromosome_13_551193	1.00	chromosome_13_551193	1.00	1.00	30.68
chromosome_13_551912	0.00	chromosome_13_551912	0.00	0	0
chromosome_13_551913	0.00	chromosome_13_551913	0.00	0	0
chromosome_13_551914	0.00	chromosome_13_551914	0.00	0	0
chromosome_13_551994	0.00	chromosome_13_551994	0.00	0	0
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	9.00	chromosome_13_552754	9.00	9.00	276.14
chromosome_13_553560	2.00	chromosome_13_553560	2.00	2.00	61.36
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	5.00	chromosome_13_555353	5.00	5.00	153.41
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	4.00	chromosome_13_556506	4.00	4.00	122.73
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	10.00	chromosome_13_556818	10.00	10.00	306.82
chromosome_13_557415	2.00	chromosome_13_557415	2.00	2.00	61.36
chromosome_13_557416	2.00	chromosome_13_557416	2.00	2.00	61.36
chromosome_13_557736	4.00	chromosome_13_557736	4.00	4.00	122.73
chromosome_13_559448	25.00	chromosome_13_559448	25.00	25.00	767.06
chromosome_13_559960	1.00	chromosome_13_559960	1.00	1.00	30.68
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	2.00	chromosome_13_561249	2.00	2.00	61.36
chromosome_13_561451	4.00	chromosome_13_561451	4.00	4.00	122.73
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	2.00	chromosome_13_565447	2.00	2.00	61.36
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	0.00	chromosome_13_567719	0.00	0	0
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	2.00	chromosome_13_568150	2.00	2.00	61.36
chromosome_13_568935	0.00	chromosome_13_568935	0.00	0	0
chromosome_13_569117	1.00	chromosome_13_569117	1.00	1.00	30.68
chromosome_13_570308	160.00	chromosome_13_570308	160.00	160.00	4909.18
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	6.00	chromosome_13_572018	6.00	6.00	184.09
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	0.00	chromosome_13_572265	0.00	0	0
chromosome_13_573036	12.00	chromosome_13_573036	12.00	12.00	368.19
chromosome_13_573335	13.00	chromosome_13_573335	13.00	13.00	398.87
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	6.00	chromosome_13_574381	6.00	6.00	184.09
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	0.00	chromosome_13_576406	0.00	0	0
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	144.00	chromosome_13_577163	144.00	144.00	4418.26
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	0.00	chromosome_13_578263	0.00	0	0
chromosome_13_578412	15.00	chromosome_13_578412	15.00	15.00	460.24
chromosome_13_578414	4.00	chromosome_13_578414	4.00	4.00	122.73
chromosome_13_578675	1.00	chromosome_13_578675	1.00	1.00	30.68
chromosome_13_578676	1.00	chromosome_13_578676	1.00	1.00	30.68
chromosome_13_580281	16.00	chromosome_13_580281	16.00	16.00	490.92
chromosome_13_580636	5.00	chromosome_13_580636	5.00	5.00	153.41
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	1.00	chromosome_13_581254	1.00	1.00	30.68
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	17.00	chromosome_13_581911	17.00	17.00	521.60
chromosome_13_581980	0.00	chromosome_13_581980	0.00	0	0
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	0.00	chromosome_13_585203	0.00	0	0
chromosome_13_585502	61.00	chromosome_13_585502	61.00	61.00	1871.62
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	149.00	chromosome_13_585866	149.00	149.00	4571.67
chromosome_13_585867	27.00	chromosome_13_585867	27.00	27.00	828.42
chromosome_13_586573	0.00	chromosome_13_586573	0.00	0	0
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	2.00	chromosome_13_586685	2.00	2.00	61.36
chromosome_13_586687	3.00	chromosome_13_586687	3.00	3.00	92.05
chromosome_13_586691	3.00	chromosome_13_586691	3.00	3.00	92.05
chromosome_13_586695	3.00	chromosome_13_586695	3.00	3.00	92.05
chromosome_13_586727	3.00	chromosome_13_586727	3.00	3.00	92.05
chromosome_13_586737	4.00	chromosome_13_586737	4.00	4.00	122.73
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	0.00	chromosome_13_588322	0.00	0	0
chromosome_13_588705	2.00	chromosome_13_588705	2.00	2.00	61.36
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	5.00	chromosome_13_589941	5.00	5.00	153.41
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	0.00	chromosome_13_591286	0.00	0	0
chromosome_13_591664	2.00	chromosome_13_591664	2.00	2.00	61.36
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	1.00	chromosome_13_592697	1.00	1.00	30.68
chromosome_13_592951	0.00	chromosome_13_592951	0.00	0	0
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	0.00	chromosome_13_593326	0.00	0	0
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	0.00	chromosome_13_595381	0.00	0	0
chromosome_13_595676	2.00	chromosome_13_595676	2.00	2.00	61.36
chromosome_13_596712	172.00	chromosome_13_596712	172.00	172.00	5277.37
chromosome_13_596928	1.00	chromosome_13_596928	1.00	1.00	30.68
chromosome_13_597161	0.00	chromosome_13_597161	0.00	0	0
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	2.00	chromosome_13_598053	2.00	2.00	61.36
chromosome_13_598524	1.00	chromosome_13_598524	1.00	1.00	30.68
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	0.00	chromosome_14_600417	0.00	0	0
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	4.00	chromosome_14_601680	4.00	4.00	122.73
chromosome_14_602490	1.00	chromosome_14_602490	1.00	1.00	30.68
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	22.00	chromosome_14_602701	22.00	22.00	675.01
chromosome_14_603395	0.00	chromosome_14_603395	0.00	0	0
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	10.00	chromosome_14_603931	10.00	10.00	306.82
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	23.00	chromosome_14_604209	23.00	23.00	705.69
chromosome_14_604614	0.00	chromosome_14_604614	0.00	0	0
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	0.00	chromosome_14_604838	0.00	0	0
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	1.00	chromosome_14_607138	1.00	1.00	30.68
chromosome_14_607141	2.00	chromosome_14_607141	2.00	2.00	61.36
chromosome_14_607471	3.00	chromosome_14_607471	3.00	3.00	92.05
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	0.00	chromosome_14_607892	0.00	0	0
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	49.00	chromosome_14_608214	49.00	49.00	1503.44
chromosome_14_608396	2.00	chromosome_14_608396	2.00	2.00	61.36
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	1.00	chromosome_14_609009	1.00	1.00	30.68
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	1.00	chromosome_14_609267	1.00	1.00	30.68
chromosome_14_609360	1.00	chromosome_14_609360	1.00	1.00	30.68
chromosome_14_610307	38.00	chromosome_14_610307	38.00	38.00	1165.93
chromosome_14_610329	38.00	chromosome_14_610329	38.00	38.00	1165.93
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	2.00	chromosome_14_611691	2.00	2.00	61.36
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	0.00	chromosome_14_614630	0.00	0	0
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	0.00	chromosome_14_628541	0.00	0	0
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	1.00	chromosome_14_630887	1.00	1.00	30.68
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	9.00	chromosome_14_644631	9.00	9.00	276.14
chromosome_14_658674	1.00	chromosome_14_658674	1.00	1.00	30.68
chromosome_14_664657	1.00	chromosome_14_664657	1.00	1.00	30.68
chromosome_14_665047	9.00	chromosome_14_665047	9.00	9.00	276.14
chromosome_14_668379	0.00	chromosome_14_668379	0.00	0	0
chromosome_14_684373	4.00	chromosome_14_684373	4.00	4.00	122.73
chromosome_14_684771	0.00	chromosome_14_684771	0.00	0	0
chromosome_14_685109	0.00	chromosome_14_685109	0.00	0	0
chromosome_14_685690	0.00	chromosome_14_685690	0.00	0	0
chromosome_14_688567	7.00	chromosome_14_688567	7.00	7.00	214.78
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	16.00	chromosome_14_688881	16.00	16.00	490.92
chromosome_14_688888	0.00	chromosome_14_688888	0.00	0	0
chromosome_14_688889	1.00	chromosome_14_688889	1.00	1.00	30.68
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	0.00	chromosome_14_689100	0.00	0	0
chromosome_14_689375	8.00	chromosome_14_689375	8.00	8.00	245.46
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	38.00	chromosome_14_689525	38.00	38.00	1165.93
chromosome_14_689529	38.00	chromosome_14_689529	38.00	38.00	1165.93
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	34.00	chromosome_14_690248	34.00	34.00	1043.20
chromosome_14_691405	5.00	chromosome_14_691405	5.00	5.00	153.41
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	1.00	chromosome_14_691570	1.00	1.00	30.68
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	17.00	chromosome_14_692347	17.00	17.00	521.60
chromosome_14_692440	24.00	chromosome_14_692440	24.00	24.00	736.38
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	9.00	chromosome_14_693098	9.00	9.00	276.14
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	1.00	chromosome_14_693347	1.00	1.00	30.68
chromosome_14_693397	5.00	chromosome_14_693397	5.00	5.00	153.41
chromosome_14_693677	3.00	chromosome_14_693677	3.00	3.00	92.05
chromosome_14_693689	8.00	chromosome_14_693689	8.00	8.00	245.46
chromosome_14_693729	1.00	chromosome_14_693729	1.00	1.00	30.68
chromosome_14_693777	4.00	chromosome_14_693777	4.00	4.00	122.73
chromosome_14_694731	40.00	chromosome_14_694731	40.00	40.00	1227.30
chromosome_14_696377	16.00	chromosome_14_696377	16.00	16.00	490.92
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	10.00	chromosome_14_699184	10.00	10.00	306.82
chromosome_14_699684	3.00	chromosome_14_699684	3.00	3.00	92.05
chromosome_14_700264	0.00	chromosome_14_700264	0.00	0	0
chromosome_14_700408	3.00	chromosome_14_700408	3.00	3.00	92.05
chromosome_14_701032	2.00	chromosome_14_701032	2.00	2.00	61.36
chromosome_14_701036	16.00	chromosome_14_701036	16.00	16.00	490.92
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	1.00	chromosome_14_701404	1.00	1.00	30.68
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	4.00	chromosome_14_702184	4.00	4.00	122.73
chromosome_14_702663	1.00	chromosome_14_702663	1.00	1.00	30.68
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	1.00	chromosome_14_702916	1.00	1.00	30.68
chromosome_14_703584	0.00	chromosome_14_703584	0.00	0	0
chromosome_14_703853	16.00	chromosome_14_703853	16.00	16.00	490.92
chromosome_14_704225	6.00	chromosome_14_704225	6.00	6.00	184.09
chromosome_14_704466	156.00	chromosome_14_704466	156.00	156.00	4786.45
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	0.00	chromosome_14_705882	0.00	0	0
chromosome_14_705929	1.00	chromosome_14_705929	1.00	1.00	30.68
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	1.00	chromosome_14_706384	1.00	1.00	30.68
chromosome_14_706426	2.00	chromosome_14_706426	2.00	2.00	61.36
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	0.00	chromosome_14_706968	0.00	0	0
chromosome_14_706982	0.00	chromosome_14_706982	0.00	0	0
chromosome_14_707163	7.00	chromosome_14_707163	7.00	7.00	214.78
chromosome_14_707727	6.00	chromosome_14_707727	6.00	6.00	184.09
chromosome_14_707909	7.00	chromosome_14_707909	7.00	7.00	214.78
chromosome_14_708344	2.00	chromosome_14_708344	2.00	2.00	61.36
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	4.00	chromosome_14_708880	4.00	4.00	122.73
chromosome_14_710335	2.00	chromosome_14_710335	2.00	2.00	61.36
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	0.00	chromosome_14_711082	0.00	0	0
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	25.00	chromosome_14_711952	25.00	25.00	767.06
chromosome_14_712439	9.00	chromosome_14_712439	9.00	9.00	276.14
chromosome_14_713387	1.00	chromosome_14_713387	1.00	1.00	30.68
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	14.00	chromosome_14_714232	14.00	14.00	429.55
chromosome_14_714321	4.00	chromosome_14_714321	4.00	4.00	122.73
chromosome_14_714897	9.00	chromosome_14_714897	9.00	9.00	276.14
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	134.00	chromosome_14_719039	134.00	134.00	4111.44
chromosome_14_719432	3.00	chromosome_14_719432	3.00	3.00	92.05
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	3.00	chromosome_14_721253	3.00	3.00	92.05
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	4.00	chromosome_14_724868	4.00	4.00	122.73
chromosome_14_724870	4.00	chromosome_14_724870	4.00	4.00	122.73
chromosome_14_724872	4.00	chromosome_14_724872	4.00	4.00	122.73
chromosome_14_725482	4.00	chromosome_14_725482	4.00	4.00	122.73
chromosome_14_731249	0.00	chromosome_14_731249	0.00	0	0
chromosome_14_733814	0.00	chromosome_14_733814	0.00	0	0
chromosome_14_738800	1.00	chromosome_14_738800	1.00	1.00	30.68
chromosome_14_746253	6.00	chromosome_14_746253	6.00	6.00	184.09
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	61.36
chromosome_14_754985	1.00	chromosome_14_754985	1.00	1.00	30.68
chromosome_14_761664	2.00	chromosome_14_761664	2.00	2.00	61.36
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	2.00	chromosome_14_784413	2.00	2.00	61.36
chromosome_14_785321	0.00	chromosome_14_785321	0.00	0	0
chromosome_14_788250	7.00	chromosome_14_788250	7.00	7.00	214.78
chromosome_14_794899	2.00	chromosome_14_794899	2.00	2.00	61.36
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	0.00	chromosome_14_796572	0.00	0	0
chromosome_14_796822	2.00	chromosome_14_796822	2.00	2.00	61.36
chromosome_14_796826	4.00	chromosome_14_796826	4.00	4.00	122.73
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	2.00	chromosome_14_797176	2.00	2.00	61.36
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	2.00	chromosome_14_798567	2.00	2.00	61.36
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	1.00	chromosome_14_798907	1.00	1.00	30.68
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	2.00	chromosome_14_799347	2.00	2.00	61.36
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	6.00	chromosome_14_800166	6.00	6.00	184.09
chromosome_14_800169	4.00	chromosome_14_800169	4.00	4.00	122.73
chromosome_14_800171	0.00	chromosome_14_800171	0.00	0	0
chromosome_14_800920	0.00	chromosome_14_800920	0.00	0	0
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	0.00	chromosome_14_802012	0.00	0	0
chromosome_14_802479	33.00	chromosome_14_802479	33.00	33.00	1012.52
chromosome_14_804644	16.00	chromosome_14_804644	16.00	16.00	490.92
chromosome_14_805314	0.00	chromosome_14_805314	0.00	0	0
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	0.00	chromosome_14_806150	0.00	0	0
chromosome_14_806408	2.00	chromosome_14_806408	2.00	2.00	61.36
chromosome_14_806429	2.00	chromosome_14_806429	2.00	2.00	61.36
chromosome_14_807420	13.00	chromosome_14_807420	13.00	13.00	398.87
chromosome_14_807472	0.00	chromosome_14_807472	0.00	0	0
chromosome_14_807823	17.00	chromosome_14_807823	17.00	17.00	521.60
chromosome_14_808410	0.00	chromosome_14_808410	0.00	0	0
chromosome_14_808872	0.00	chromosome_14_808872	0.00	0	0
