#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_12_511384	1.00	chromosome_12_511384	1.00	1.00	18.31
chromosome_12_511502	11.00	chromosome_12_511502	11.00	11.00	201.44
chromosome_12_512353	9.00	chromosome_12_512353	9.00	9.00	164.81
chromosome_12_512606	1.00	chromosome_12_512606	1.00	1.00	18.31
chromosome_12_512622	0.00	chromosome_12_512622	0.00	0	0
chromosome_12_513571	1.00	chromosome_12_513571	1.00	1.00	18.31
chromosome_12_513573	0.00	chromosome_12_513573	0.00	0	0
chromosome_12_513607	15.00	chromosome_12_513607	15.00	15.00	274.69
chromosome_12_513623	0.00	chromosome_12_513623	0.00	0	0
chromosome_12_513655	0.00	chromosome_12_513655	0.00	0	0
chromosome_12_513656	0.00	chromosome_12_513656	0.00	0	0
chromosome_12_514145	21.00	chromosome_12_514145	21.00	21.00	384.57
chromosome_12_514234	0.00	chromosome_12_514234	0.00	0	0
chromosome_12_515042	3.00	chromosome_12_515042	3.00	3.00	54.94
chromosome_12_515683	32.00	chromosome_12_515683	32.00	32.00	586.01
chromosome_12_515777	0.00	chromosome_12_515777	0.00	0	0
chromosome_12_515830	0.00	chromosome_12_515830	0.00	0	0
chromosome_12_515840	0.00	chromosome_12_515840	0.00	0	0
chromosome_12_515842	0.00	chromosome_12_515842	0.00	0	0
chromosome_12_516002	2.00	chromosome_12_516002	2.00	2.00	36.63
chromosome_12_516086	3.00	chromosome_12_516086	3.00	3.00	54.94
chromosome_12_516516	0.00	chromosome_12_516516	0.00	0	0
chromosome_12_517151	0.00	chromosome_12_517151	0.00	0	0
chromosome_12_518314	0.00	chromosome_12_518314	0.00	0	0
chromosome_12_521514	1.00	chromosome_12_521514	1.00	1.00	18.31
chromosome_12_522758	1.00	chromosome_12_522758	1.00	1.00	18.31
chromosome_12_522984	0.00	chromosome_12_522984	0.00	0	0
chromosome_12_524614	4.00	chromosome_12_524614	4.00	4.00	73.25
chromosome_12_525899	0.00	chromosome_12_525899	0.00	0	0
chromosome_12_526597	0.00	chromosome_12_526597	0.00	0	0
chromosome_12_526767	0.00	chromosome_12_526767	0.00	0	0
chromosome_12_527017	0.00	chromosome_12_527017	0.00	0	0
chromosome_12_527092	0.00	chromosome_12_527092	0.00	0	0
chromosome_12_528093	0.00	chromosome_12_528093	0.00	0	0
chromosome_12_528408	18.00	chromosome_12_528408	18.00	18.00	329.63
chromosome_12_528627	0.00	chromosome_12_528627	0.00	0	0
chromosome_12_528637	0.00	chromosome_12_528637	0.00	0	0
chromosome_12_529373	26.00	chromosome_12_529373	26.00	26.00	476.13
chromosome_12_529822	0.00	chromosome_12_529822	0.00	0	0
chromosome_12_529916	0.00	chromosome_12_529916	0.00	0	0
chromosome_12_530547	0.00	chromosome_12_530547	0.00	0	0
chromosome_12_530679	6.00	chromosome_12_530679	6.00	6.00	109.88
chromosome_12_531542	10.00	chromosome_12_531542	10.00	10.00	183.13
chromosome_13_533835	2.00	chromosome_13_533835	2.00	2.00	36.63
chromosome_13_533958	2.00	chromosome_13_533958	2.00	2.00	36.63
chromosome_13_534347	6.00	chromosome_13_534347	6.00	6.00	109.88
chromosome_13_534592	2.00	chromosome_13_534592	2.00	2.00	36.63
chromosome_13_534787	1.00	chromosome_13_534787	1.00	1.00	18.31
chromosome_13_534813	1.00	chromosome_13_534813	1.00	1.00	18.31
chromosome_13_534944	0.00	chromosome_13_534944	0.00	0	0
chromosome_13_534980	3.00	chromosome_13_534980	3.00	3.00	54.94
chromosome_13_535826	0.00	chromosome_13_535826	0.00	0	0
chromosome_13_536350	10.00	chromosome_13_536350	10.00	10.00	183.13
chromosome_13_536690	0.00	chromosome_13_536690	0.00	0	0
chromosome_13_536753	1.00	chromosome_13_536753	1.00	1.00	18.31
chromosome_13_536997	21.00	chromosome_13_536997	21.00	21.00	384.57
chromosome_13_537786	0.00	chromosome_13_537786	0.00	0	0
chromosome_13_538218	11.00	chromosome_13_538218	11.00	11.00	201.44
chromosome_13_538625	0.00	chromosome_13_538625	0.00	0	0
chromosome_13_538674	2.00	chromosome_13_538674	2.00	2.00	36.63
chromosome_13_538697	1.00	chromosome_13_538697	1.00	1.00	18.31
chromosome_13_538795	1.00	chromosome_13_538795	1.00	1.00	18.31
chromosome_13_538931	110.00	chromosome_13_538931	110.00	110.00	2014.39
chromosome_13_538934	0.00	chromosome_13_538934	0.00	0	0
chromosome_13_539159	0.00	chromosome_13_539159	0.00	0	0
chromosome_13_540001	22.00	chromosome_13_540001	22.00	22.00	402.88
chromosome_13_540814	3.00	chromosome_13_540814	3.00	3.00	54.94
chromosome_13_540962	0.00	chromosome_13_540962	0.00	0	0
chromosome_13_541465	0.00	chromosome_13_541465	0.00	0	0
chromosome_13_542274	0.00	chromosome_13_542274	0.00	0	0
chromosome_13_542571	0.00	chromosome_13_542571	0.00	0	0
chromosome_13_542609	10.00	chromosome_13_542609	10.00	10.00	183.13
chromosome_13_542957	1.00	chromosome_13_542957	1.00	1.00	18.31
chromosome_13_543289	0.00	chromosome_13_543289	0.00	0	0
chromosome_13_543315	0.00	chromosome_13_543315	0.00	0	0
chromosome_13_543449	0.00	chromosome_13_543449	0.00	0	0
chromosome_13_544501	87.00	chromosome_13_544501	87.00	87.00	1593.20
chromosome_13_544851	4.00	chromosome_13_544851	4.00	4.00	73.25
chromosome_13_544873	0.00	chromosome_13_544873	0.00	0	0
chromosome_13_545109	3.00	chromosome_13_545109	3.00	3.00	54.94
chromosome_13_545448	0.00	chromosome_13_545448	0.00	0	0
chromosome_13_545546	0.00	chromosome_13_545546	0.00	0	0
chromosome_13_545910	0.00	chromosome_13_545910	0.00	0	0
chromosome_13_546113	4.00	chromosome_13_546113	4.00	4.00	73.25
chromosome_13_546377	2.00	chromosome_13_546377	2.00	2.00	36.63
chromosome_13_547252	0.00	chromosome_13_547252	0.00	0	0
chromosome_13_547327	0.00	chromosome_13_547327	0.00	0	0
chromosome_13_549267	7.00	chromosome_13_549267	7.00	7.00	128.19
chromosome_13_549864	0.00	chromosome_13_549864	0.00	0	0
chromosome_13_550471	4.00	chromosome_13_550471	4.00	4.00	73.25
chromosome_13_551019	6.00	chromosome_13_551019	6.00	6.00	109.88
chromosome_13_551086	5.00	chromosome_13_551086	5.00	5.00	91.56
chromosome_13_551193	10.00	chromosome_13_551193	10.00	10.00	183.13
chromosome_13_551912	3.00	chromosome_13_551912	3.00	3.00	54.94
chromosome_13_551913	3.00	chromosome_13_551913	3.00	3.00	54.94
chromosome_13_551914	3.00	chromosome_13_551914	3.00	3.00	54.94
chromosome_13_551994	3.00	chromosome_13_551994	3.00	3.00	54.94
chromosome_13_552013	0.00	chromosome_13_552013	0.00	0	0
chromosome_13_552200	0.00	chromosome_13_552200	0.00	0	0
chromosome_13_552754	3.00	chromosome_13_552754	3.00	3.00	54.94
chromosome_13_553560	0.00	chromosome_13_553560	0.00	0	0
chromosome_13_553895	0.00	chromosome_13_553895	0.00	0	0
chromosome_13_554927	0.00	chromosome_13_554927	0.00	0	0
chromosome_13_555353	8.00	chromosome_13_555353	8.00	8.00	146.50
chromosome_13_555912	0.00	chromosome_13_555912	0.00	0	0
chromosome_13_556506	3.00	chromosome_13_556506	3.00	3.00	54.94
chromosome_13_556523	0.00	chromosome_13_556523	0.00	0	0
chromosome_13_556818	32.00	chromosome_13_556818	32.00	32.00	586.01
chromosome_13_557415	1.00	chromosome_13_557415	1.00	1.00	18.31
chromosome_13_557416	1.00	chromosome_13_557416	1.00	1.00	18.31
chromosome_13_557736	18.00	chromosome_13_557736	18.00	18.00	329.63
chromosome_13_559448	28.00	chromosome_13_559448	28.00	28.00	512.75
chromosome_13_559960	10.00	chromosome_13_559960	10.00	10.00	183.13
chromosome_13_559993	0.00	chromosome_13_559993	0.00	0	0
chromosome_13_561249	0.00	chromosome_13_561249	0.00	0	0
chromosome_13_561451	3.00	chromosome_13_561451	3.00	3.00	54.94
chromosome_13_561641	0.00	chromosome_13_561641	0.00	0	0
chromosome_13_561864	0.00	chromosome_13_561864	0.00	0	0
chromosome_13_562221	0.00	chromosome_13_562221	0.00	0	0
chromosome_13_565447	1.00	chromosome_13_565447	1.00	1.00	18.31
chromosome_13_565707	0.00	chromosome_13_565707	0.00	0	0
chromosome_13_567340	0.00	chromosome_13_567340	0.00	0	0
chromosome_13_567719	4.00	chromosome_13_567719	4.00	4.00	73.25
chromosome_13_567858	0.00	chromosome_13_567858	0.00	0	0
chromosome_13_568150	0.00	chromosome_13_568150	0.00	0	0
chromosome_13_568935	2.00	chromosome_13_568935	2.00	2.00	36.63
chromosome_13_569117	0.00	chromosome_13_569117	0.00	0	0
chromosome_13_570308	158.00	chromosome_13_570308	158.00	158.00	2893.40
chromosome_13_570525	0.00	chromosome_13_570525	0.00	0	0
chromosome_13_571078	0.00	chromosome_13_571078	0.00	0	0
chromosome_13_572018	13.00	chromosome_13_572018	13.00	13.00	238.06
chromosome_13_572245	0.00	chromosome_13_572245	0.00	0	0
chromosome_13_572265	3.00	chromosome_13_572265	3.00	3.00	54.94
chromosome_13_573036	9.00	chromosome_13_573036	9.00	9.00	164.81
chromosome_13_573335	3.00	chromosome_13_573335	3.00	3.00	54.94
chromosome_13_573368	0.00	chromosome_13_573368	0.00	0	0
chromosome_13_573578	0.00	chromosome_13_573578	0.00	0	0
chromosome_13_573798	0.00	chromosome_13_573798	0.00	0	0
chromosome_13_574381	12.00	chromosome_13_574381	12.00	12.00	219.75
chromosome_13_574384	0.00	chromosome_13_574384	0.00	0	0
chromosome_13_576406	1.00	chromosome_13_576406	1.00	1.00	18.31
chromosome_13_576978	0.00	chromosome_13_576978	0.00	0	0
chromosome_13_577147	0.00	chromosome_13_577147	0.00	0	0
chromosome_13_577163	42.00	chromosome_13_577163	42.00	42.00	769.13
chromosome_13_577399	0.00	chromosome_13_577399	0.00	0	0
chromosome_13_578174	0.00	chromosome_13_578174	0.00	0	0
chromosome_13_578263	4.00	chromosome_13_578263	4.00	4.00	73.25
chromosome_13_578412	68.00	chromosome_13_578412	68.00	68.00	1245.26
chromosome_13_578414	4.00	chromosome_13_578414	4.00	4.00	73.25
chromosome_13_578675	3.00	chromosome_13_578675	3.00	3.00	54.94
chromosome_13_578676	3.00	chromosome_13_578676	3.00	3.00	54.94
chromosome_13_580281	21.00	chromosome_13_580281	21.00	21.00	384.57
chromosome_13_580636	0.00	chromosome_13_580636	0.00	0	0
chromosome_13_581044	0.00	chromosome_13_581044	0.00	0	0
chromosome_13_581254	1.00	chromosome_13_581254	1.00	1.00	18.31
chromosome_13_581303	0.00	chromosome_13_581303	0.00	0	0
chromosome_13_581896	0.00	chromosome_13_581896	0.00	0	0
chromosome_13_581911	21.00	chromosome_13_581911	21.00	21.00	384.57
chromosome_13_581980	33.00	chromosome_13_581980	33.00	33.00	604.32
chromosome_13_582276	0.00	chromosome_13_582276	0.00	0	0
chromosome_13_582714	0.00	chromosome_13_582714	0.00	0	0
chromosome_13_582724	0.00	chromosome_13_582724	0.00	0	0
chromosome_13_583218	0.00	chromosome_13_583218	0.00	0	0
chromosome_13_584870	0.00	chromosome_13_584870	0.00	0	0
chromosome_13_585203	1.00	chromosome_13_585203	1.00	1.00	18.31
chromosome_13_585502	35.00	chromosome_13_585502	35.00	35.00	640.94
chromosome_13_585642	0.00	chromosome_13_585642	0.00	0	0
chromosome_13_585716	0.00	chromosome_13_585716	0.00	0	0
chromosome_13_585866	212.00	chromosome_13_585866	212.00	212.00	3882.29
chromosome_13_585867	10.00	chromosome_13_585867	10.00	10.00	183.13
chromosome_13_586573	11.00	chromosome_13_586573	11.00	11.00	201.44
chromosome_13_586620	0.00	chromosome_13_586620	0.00	0	0
chromosome_13_586685	8.00	chromosome_13_586685	8.00	8.00	146.50
chromosome_13_586687	8.00	chromosome_13_586687	8.00	8.00	146.50
chromosome_13_586691	8.00	chromosome_13_586691	8.00	8.00	146.50
chromosome_13_586695	8.00	chromosome_13_586695	8.00	8.00	146.50
chromosome_13_586727	8.00	chromosome_13_586727	8.00	8.00	146.50
chromosome_13_586737	1.00	chromosome_13_586737	1.00	1.00	18.31
chromosome_13_586949	0.00	chromosome_13_586949	0.00	0	0
chromosome_13_587654	0.00	chromosome_13_587654	0.00	0	0
chromosome_13_588281	0.00	chromosome_13_588281	0.00	0	0
chromosome_13_588314	0.00	chromosome_13_588314	0.00	0	0
chromosome_13_588322	33.00	chromosome_13_588322	33.00	33.00	604.32
chromosome_13_588705	0.00	chromosome_13_588705	0.00	0	0
chromosome_13_589095	0.00	chromosome_13_589095	0.00	0	0
chromosome_13_589869	0.00	chromosome_13_589869	0.00	0	0
chromosome_13_589941	9.00	chromosome_13_589941	9.00	9.00	164.81
chromosome_13_590295	0.00	chromosome_13_590295	0.00	0	0
chromosome_13_590904	0.00	chromosome_13_590904	0.00	0	0
chromosome_13_591286	1.00	chromosome_13_591286	1.00	1.00	18.31
chromosome_13_591664	16.00	chromosome_13_591664	16.00	16.00	293.00
chromosome_13_592067	0.00	chromosome_13_592067	0.00	0	0
chromosome_13_592697	0.00	chromosome_13_592697	0.00	0	0
chromosome_13_592951	1.00	chromosome_13_592951	1.00	1.00	18.31
chromosome_13_593029	0.00	chromosome_13_593029	0.00	0	0
chromosome_13_593326	1.00	chromosome_13_593326	1.00	1.00	18.31
chromosome_13_594112	0.00	chromosome_13_594112	0.00	0	0
chromosome_13_594418	0.00	chromosome_13_594418	0.00	0	0
chromosome_13_595381	5.00	chromosome_13_595381	5.00	5.00	91.56
chromosome_13_595676	2.00	chromosome_13_595676	2.00	2.00	36.63
chromosome_13_596712	372.00	chromosome_13_596712	372.00	372.00	6812.31
chromosome_13_596928	10.00	chromosome_13_596928	10.00	10.00	183.13
chromosome_13_597161	1.00	chromosome_13_597161	1.00	1.00	18.31
chromosome_13_597760	0.00	chromosome_13_597760	0.00	0	0
chromosome_13_598053	0.00	chromosome_13_598053	0.00	0	0
chromosome_13_598524	0.00	chromosome_13_598524	0.00	0	0
chromosome_13_599150	0.00	chromosome_13_599150	0.00	0	0
chromosome_14_600417	33.00	chromosome_14_600417	33.00	33.00	604.32
chromosome_14_601663	0.00	chromosome_14_601663	0.00	0	0
chromosome_14_601680	18.00	chromosome_14_601680	18.00	18.00	329.63
chromosome_14_602490	0.00	chromosome_14_602490	0.00	0	0
chromosome_14_602620	0.00	chromosome_14_602620	0.00	0	0
chromosome_14_602696	0.00	chromosome_14_602696	0.00	0	0
chromosome_14_602701	8.00	chromosome_14_602701	8.00	8.00	146.50
chromosome_14_603395	1.00	chromosome_14_603395	1.00	1.00	18.31
chromosome_14_603779	0.00	chromosome_14_603779	0.00	0	0
chromosome_14_603931	32.00	chromosome_14_603931	32.00	32.00	586.01
chromosome_14_604073	0.00	chromosome_14_604073	0.00	0	0
chromosome_14_604209	40.00	chromosome_14_604209	40.00	40.00	732.51
chromosome_14_604614	2.00	chromosome_14_604614	2.00	2.00	36.63
chromosome_14_604657	0.00	chromosome_14_604657	0.00	0	0
chromosome_14_604838	3.00	chromosome_14_604838	3.00	3.00	54.94
chromosome_14_605326	0.00	chromosome_14_605326	0.00	0	0
chromosome_14_606851	0.00	chromosome_14_606851	0.00	0	0
chromosome_14_606924	0.00	chromosome_14_606924	0.00	0	0
chromosome_14_607138	21.00	chromosome_14_607138	21.00	21.00	384.57
chromosome_14_607141	10.00	chromosome_14_607141	10.00	10.00	183.13
chromosome_14_607471	9.00	chromosome_14_607471	9.00	9.00	164.81
chromosome_14_607768	0.00	chromosome_14_607768	0.00	0	0
chromosome_14_607892	3.00	chromosome_14_607892	3.00	3.00	54.94
chromosome_14_608099	0.00	chromosome_14_608099	0.00	0	0
chromosome_14_608214	189.00	chromosome_14_608214	189.00	189.00	3461.09
chromosome_14_608396	7.00	chromosome_14_608396	7.00	7.00	128.19
chromosome_14_608526	0.00	chromosome_14_608526	0.00	0	0
chromosome_14_608675	0.00	chromosome_14_608675	0.00	0	0
chromosome_14_608853	0.00	chromosome_14_608853	0.00	0	0
chromosome_14_608909	0.00	chromosome_14_608909	0.00	0	0
chromosome_14_609009	0.00	chromosome_14_609009	0.00	0	0
chromosome_14_609230	0.00	chromosome_14_609230	0.00	0	0
chromosome_14_609267	2.00	chromosome_14_609267	2.00	2.00	36.63
chromosome_14_609360	0.00	chromosome_14_609360	0.00	0	0
chromosome_14_610307	30.00	chromosome_14_610307	30.00	30.00	549.38
chromosome_14_610329	30.00	chromosome_14_610329	30.00	30.00	549.38
chromosome_14_610356	0.00	chromosome_14_610356	0.00	0	0
chromosome_14_611691	10.00	chromosome_14_611691	10.00	10.00	183.13
chromosome_14_613187	0.00	chromosome_14_613187	0.00	0	0
chromosome_14_613191	0.00	chromosome_14_613191	0.00	0	0
chromosome_14_614359	0.00	chromosome_14_614359	0.00	0	0
chromosome_14_614630	1.00	chromosome_14_614630	1.00	1.00	18.31
chromosome_14_618506	0.00	chromosome_14_618506	0.00	0	0
chromosome_14_618508	0.00	chromosome_14_618508	0.00	0	0
chromosome_14_618510	0.00	chromosome_14_618510	0.00	0	0
chromosome_14_618572	0.00	chromosome_14_618572	0.00	0	0
chromosome_14_618682	0.00	chromosome_14_618682	0.00	0	0
chromosome_14_628541	8.00	chromosome_14_628541	8.00	8.00	146.50
chromosome_14_629961	0.00	chromosome_14_629961	0.00	0	0
chromosome_14_630887	2.00	chromosome_14_630887	2.00	2.00	36.63
chromosome_14_633239	0.00	chromosome_14_633239	0.00	0	0
chromosome_14_638417	0.00	chromosome_14_638417	0.00	0	0
chromosome_14_644631	3.00	chromosome_14_644631	3.00	3.00	54.94
chromosome_14_658674	4.00	chromosome_14_658674	4.00	4.00	73.25
chromosome_14_664657	10.00	chromosome_14_664657	10.00	10.00	183.13
chromosome_14_665047	3.00	chromosome_14_665047	3.00	3.00	54.94
chromosome_14_668379	1.00	chromosome_14_668379	1.00	1.00	18.31
chromosome_14_684373	5.00	chromosome_14_684373	5.00	5.00	91.56
chromosome_14_684771	3.00	chromosome_14_684771	3.00	3.00	54.94
chromosome_14_685109	33.00	chromosome_14_685109	33.00	33.00	604.32
chromosome_14_685690	7.00	chromosome_14_685690	7.00	7.00	128.19
chromosome_14_688567	3.00	chromosome_14_688567	3.00	3.00	54.94
chromosome_14_688573	0.00	chromosome_14_688573	0.00	0	0
chromosome_14_688881	8.00	chromosome_14_688881	8.00	8.00	146.50
chromosome_14_688888	1.00	chromosome_14_688888	1.00	1.00	18.31
chromosome_14_688889	2.00	chromosome_14_688889	2.00	2.00	36.63
chromosome_14_688977	0.00	chromosome_14_688977	0.00	0	0
chromosome_14_689100	2.00	chromosome_14_689100	2.00	2.00	36.63
chromosome_14_689375	6.00	chromosome_14_689375	6.00	6.00	109.88
chromosome_14_689453	0.00	chromosome_14_689453	0.00	0	0
chromosome_14_689525	94.00	chromosome_14_689525	94.00	94.00	1721.39
chromosome_14_689529	94.00	chromosome_14_689529	94.00	94.00	1721.39
chromosome_14_689879	0.00	chromosome_14_689879	0.00	0	0
chromosome_14_690088	0.00	chromosome_14_690088	0.00	0	0
chromosome_14_690248	40.00	chromosome_14_690248	40.00	40.00	732.51
chromosome_14_691405	0.00	chromosome_14_691405	0.00	0	0
chromosome_14_691442	0.00	chromosome_14_691442	0.00	0	0
chromosome_14_691570	0.00	chromosome_14_691570	0.00	0	0
chromosome_14_691885	0.00	chromosome_14_691885	0.00	0	0
chromosome_14_692344	0.00	chromosome_14_692344	0.00	0	0
chromosome_14_692347	8.00	chromosome_14_692347	8.00	8.00	146.50
chromosome_14_692440	0.00	chromosome_14_692440	0.00	0	0
chromosome_14_692979	0.00	chromosome_14_692979	0.00	0	0
chromosome_14_693098	17.00	chromosome_14_693098	17.00	17.00	311.32
chromosome_14_693199	0.00	chromosome_14_693199	0.00	0	0
chromosome_14_693234	0.00	chromosome_14_693234	0.00	0	0
chromosome_14_693237	0.00	chromosome_14_693237	0.00	0	0
chromosome_14_693347	4.00	chromosome_14_693347	4.00	4.00	73.25
chromosome_14_693397	0.00	chromosome_14_693397	0.00	0	0
chromosome_14_693677	11.00	chromosome_14_693677	11.00	11.00	201.44
chromosome_14_693689	7.00	chromosome_14_693689	7.00	7.00	128.19
chromosome_14_693729	2.00	chromosome_14_693729	2.00	2.00	36.63
chromosome_14_693777	2.00	chromosome_14_693777	2.00	2.00	36.63
chromosome_14_694731	22.00	chromosome_14_694731	22.00	22.00	402.88
chromosome_14_696377	25.00	chromosome_14_696377	25.00	25.00	457.82
chromosome_14_696999	0.00	chromosome_14_696999	0.00	0	0
chromosome_14_697276	0.00	chromosome_14_697276	0.00	0	0
chromosome_14_697285	0.00	chromosome_14_697285	0.00	0	0
chromosome_14_698709	0.00	chromosome_14_698709	0.00	0	0
chromosome_14_699184	32.00	chromosome_14_699184	32.00	32.00	586.01
chromosome_14_699684	0.00	chromosome_14_699684	0.00	0	0
chromosome_14_700264	2.00	chromosome_14_700264	2.00	2.00	36.63
chromosome_14_700408	5.00	chromosome_14_700408	5.00	5.00	91.56
chromosome_14_701032	9.00	chromosome_14_701032	9.00	9.00	164.81
chromosome_14_701036	109.00	chromosome_14_701036	109.00	109.00	1996.08
chromosome_14_701135	0.00	chromosome_14_701135	0.00	0	0
chromosome_14_701404	0.00	chromosome_14_701404	0.00	0	0
chromosome_14_701613	0.00	chromosome_14_701613	0.00	0	0
chromosome_14_702184	6.00	chromosome_14_702184	6.00	6.00	109.88
chromosome_14_702663	0.00	chromosome_14_702663	0.00	0	0
chromosome_14_702722	0.00	chromosome_14_702722	0.00	0	0
chromosome_14_702916	15.00	chromosome_14_702916	15.00	15.00	274.69
chromosome_14_703584	2.00	chromosome_14_703584	2.00	2.00	36.63
chromosome_14_703853	1.00	chromosome_14_703853	1.00	1.00	18.31
chromosome_14_704225	1.00	chromosome_14_704225	1.00	1.00	18.31
chromosome_14_704466	105.00	chromosome_14_704466	105.00	105.00	1922.83
chromosome_14_704904	0.00	chromosome_14_704904	0.00	0	0
chromosome_14_704963	0.00	chromosome_14_704963	0.00	0	0
chromosome_14_705882	0.00	chromosome_14_705882	0.00	0	0
chromosome_14_705929	1.00	chromosome_14_705929	1.00	1.00	18.31
chromosome_14_706116	0.00	chromosome_14_706116	0.00	0	0
chromosome_14_706384	10.00	chromosome_14_706384	10.00	10.00	183.13
chromosome_14_706426	2.00	chromosome_14_706426	2.00	2.00	36.63
chromosome_14_706807	0.00	chromosome_14_706807	0.00	0	0
chromosome_14_706968	4.00	chromosome_14_706968	4.00	4.00	73.25
chromosome_14_706982	4.00	chromosome_14_706982	4.00	4.00	73.25
chromosome_14_707163	3.00	chromosome_14_707163	3.00	3.00	54.94
chromosome_14_707727	4.00	chromosome_14_707727	4.00	4.00	73.25
chromosome_14_707909	67.00	chromosome_14_707909	67.00	67.00	1226.95
chromosome_14_708344	0.00	chromosome_14_708344	0.00	0	0
chromosome_14_708506	0.00	chromosome_14_708506	0.00	0	0
chromosome_14_708651	0.00	chromosome_14_708651	0.00	0	0
chromosome_14_708880	0.00	chromosome_14_708880	0.00	0	0
chromosome_14_710335	0.00	chromosome_14_710335	0.00	0	0
chromosome_14_710909	0.00	chromosome_14_710909	0.00	0	0
chromosome_14_711069	0.00	chromosome_14_711069	0.00	0	0
chromosome_14_711082	6.00	chromosome_14_711082	6.00	6.00	109.88
chromosome_14_711744	0.00	chromosome_14_711744	0.00	0	0
chromosome_14_711946	0.00	chromosome_14_711946	0.00	0	0
chromosome_14_711952	7.00	chromosome_14_711952	7.00	7.00	128.19
chromosome_14_712439	3.00	chromosome_14_712439	3.00	3.00	54.94
chromosome_14_713387	21.00	chromosome_14_713387	21.00	21.00	384.57
chromosome_14_713405	0.00	chromosome_14_713405	0.00	0	0
chromosome_14_714232	11.00	chromosome_14_714232	11.00	11.00	201.44
chromosome_14_714321	32.00	chromosome_14_714321	32.00	32.00	586.01
chromosome_14_714897	3.00	chromosome_14_714897	3.00	3.00	54.94
chromosome_14_715728	0.00	chromosome_14_715728	0.00	0	0
chromosome_14_718678	0.00	chromosome_14_718678	0.00	0	0
chromosome_14_719039	30.00	chromosome_14_719039	30.00	30.00	549.38
chromosome_14_719432	15.00	chromosome_14_719432	15.00	15.00	274.69
chromosome_14_720978	0.00	chromosome_14_720978	0.00	0	0
chromosome_14_721253	0.00	chromosome_14_721253	0.00	0	0
chromosome_14_722357	0.00	chromosome_14_722357	0.00	0	0
chromosome_14_723950	0.00	chromosome_14_723950	0.00	0	0
chromosome_14_724868	1.00	chromosome_14_724868	1.00	1.00	18.31
chromosome_14_724870	1.00	chromosome_14_724870	1.00	1.00	18.31
chromosome_14_724872	1.00	chromosome_14_724872	1.00	1.00	18.31
chromosome_14_725482	1.00	chromosome_14_725482	1.00	1.00	18.31
chromosome_14_731249	2.00	chromosome_14_731249	2.00	2.00	36.63
chromosome_14_733814	7.00	chromosome_14_733814	7.00	7.00	128.19
chromosome_14_738800	0.00	chromosome_14_738800	0.00	0	0
chromosome_14_746253	6.00	chromosome_14_746253	6.00	6.00	109.88
chromosome_14_753398	0.00	chromosome_14_753398	0.00	0	0
chromosome_14_754208	2.00	chromosome_14_754208	2.00	2.00	36.63
chromosome_14_754985	0.00	chromosome_14_754985	0.00	0	0
chromosome_14_761664	1.00	chromosome_14_761664	1.00	1.00	18.31
chromosome_14_765490	0.00	chromosome_14_765490	0.00	0	0
chromosome_14_774142	0.00	chromosome_14_774142	0.00	0	0
chromosome_14_778004	0.00	chromosome_14_778004	0.00	0	0
chromosome_14_782233	0.00	chromosome_14_782233	0.00	0	0
chromosome_14_784413	0.00	chromosome_14_784413	0.00	0	0
chromosome_14_785321	1.00	chromosome_14_785321	1.00	1.00	18.31
chromosome_14_788250	3.00	chromosome_14_788250	3.00	3.00	54.94
chromosome_14_794899	0.00	chromosome_14_794899	0.00	0	0
chromosome_14_795702	0.00	chromosome_14_795702	0.00	0	0
chromosome_14_796572	3.00	chromosome_14_796572	3.00	3.00	54.94
chromosome_14_796822	0.00	chromosome_14_796822	0.00	0	0
chromosome_14_796826	18.00	chromosome_14_796826	18.00	18.00	329.63
chromosome_14_797159	0.00	chromosome_14_797159	0.00	0	0
chromosome_14_797176	8.00	chromosome_14_797176	8.00	8.00	146.50
chromosome_14_797551	0.00	chromosome_14_797551	0.00	0	0
chromosome_14_798517	0.00	chromosome_14_798517	0.00	0	0
chromosome_14_798567	1.00	chromosome_14_798567	1.00	1.00	18.31
chromosome_14_798883	0.00	chromosome_14_798883	0.00	0	0
chromosome_14_798907	21.00	chromosome_14_798907	21.00	21.00	384.57
chromosome_14_799274	0.00	chromosome_14_799274	0.00	0	0
chromosome_14_799347	1.00	chromosome_14_799347	1.00	1.00	18.31
chromosome_14_799399	0.00	chromosome_14_799399	0.00	0	0
chromosome_14_800035	0.00	chromosome_14_800035	0.00	0	0
chromosome_14_800166	1.00	chromosome_14_800166	1.00	1.00	18.31
chromosome_14_800169	1.00	chromosome_14_800169	1.00	1.00	18.31
chromosome_14_800171	0.00	chromosome_14_800171	0.00	0	0
chromosome_14_800920	0.00	chromosome_14_800920	0.00	0	0
chromosome_14_801801	0.00	chromosome_14_801801	0.00	0	0
chromosome_14_802012	1.00	chromosome_14_802012	1.00	1.00	18.31
chromosome_14_802479	10.00	chromosome_14_802479	10.00	10.00	183.13
chromosome_14_804644	25.00	chromosome_14_804644	25.00	25.00	457.82
chromosome_14_805314	1.00	chromosome_14_805314	1.00	1.00	18.31
chromosome_14_805662	0.00	chromosome_14_805662	0.00	0	0
chromosome_14_805900	0.00	chromosome_14_805900	0.00	0	0
chromosome_14_806013	0.00	chromosome_14_806013	0.00	0	0
chromosome_14_806150	9.00	chromosome_14_806150	9.00	9.00	164.81
chromosome_14_806408	4.00	chromosome_14_806408	4.00	4.00	73.25
