"Plot Title: 20719658"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719658, SEN S/N: 20719658)","Coupler Detached (LGR S/N: 20719658)","Coupler Attached (LGR S/N: 20719658)","Host Connected (LGR S/N: 20719658)","End Of File (LGR S/N: 20719658)"
549,12/25/20 08:20:00 AM,10.932,,,,
550,12/25/20 08:30:00 AM,10.883,,,,
551,12/25/20 08:40:00 AM,10.834,,,,
552,12/25/20 08:50:00 AM,10.810,,,,
553,12/25/20 09:00:00 AM,10.761,,,,
554,12/25/20 09:10:00 AM,10.712,,,,
555,12/25/20 09:20:00 AM,10.687,,,,
556,12/25/20 09:30:00 AM,10.638,,,,
557,12/25/20 09:40:00 AM,10.565,,,,
558,12/25/20 09:50:00 AM,10.516,,,,
559,12/25/20 10:00:00 AM,10.467,,,,
560,12/25/20 10:10:00 AM,10.418,,,,
561,12/25/20 10:20:00 AM,10.369,,,,
562,12/25/20 10:30:00 AM,10.345,,,,
563,12/25/20 10:40:00 AM,10.320,,,,
564,12/25/20 10:50:00 AM,10.296,,,,
565,12/25/20 11:00:00 AM,10.296,,,,
566,12/25/20 11:10:00 AM,10.320,,,,
567,12/25/20 11:20:00 AM,10.320,,,,
568,12/25/20 11:30:00 AM,10.320,,,,
569,12/25/20 11:40:00 AM,10.320,,,,
570,12/25/20 11:50:00 AM,10.320,,,,
571,12/25/20 12:00:00 PM,10.296,,,,
572,12/25/20 12:10:00 PM,10.271,,,,
573,12/25/20 12:20:00 PM,10.271,,,,
574,12/25/20 12:30:00 PM,10.247,,,,
575,12/25/20 12:40:00 PM,10.222,,,,
576,12/25/20 12:50:00 PM,10.149,,,,
577,12/25/20 01:00:00 PM,10.075,,,,
578,12/25/20 01:10:00 PM,10.026,,,,
579,12/25/20 01:20:00 PM,9.977,,,,
580,12/25/20 01:30:00 PM,9.928,,,,
581,12/25/20 01:40:00 PM,9.903,,,,
582,12/25/20 01:50:00 PM,9.854,,,,
583,12/25/20 02:00:00 PM,9.805,,,,
584,12/25/20 02:10:00 PM,9.780,,,,
585,12/25/20 02:20:00 PM,9.731,,,,
586,12/25/20 02:30:00 PM,9.682,,,,
587,12/25/20 02:40:00 PM,9.657,,,,
588,12/25/20 02:50:00 PM,9.632,,,,
589,12/25/20 03:00:00 PM,9.583,,,,
590,12/25/20 03:10:00 PM,9.583,,,,
591,12/25/20 03:20:00 PM,9.558,,,,
592,12/25/20 03:30:00 PM,9.558,,,,
593,12/25/20 03:40:00 PM,9.534,,,,
594,12/25/20 03:50:00 PM,9.534,,,,
595,12/25/20 04:00:00 PM,9.534,,,,
596,12/25/20 04:10:00 PM,9.509,,,,
597,12/25/20 04:20:00 PM,9.509,,,,
598,12/25/20 04:30:00 PM,9.509,,,,
599,12/25/20 04:40:00 PM,9.485,,,,
600,12/25/20 04:50:00 PM,9.485,,,,
601,12/25/20 05:00:00 PM,9.485,,,,
602,12/25/20 05:10:00 PM,9.485,,,,
603,12/25/20 05:20:00 PM,9.534,,,,
604,12/25/20 05:30:00 PM,9.583,,,,
605,12/25/20 05:40:00 PM,9.632,,,,
606,12/25/20 05:50:00 PM,9.706,,,,
607,12/25/20 06:00:00 PM,9.780,,,,
608,12/25/20 06:10:00 PM,9.854,,,,
609,12/25/20 06:20:00 PM,9.928,,,,
610,12/25/20 06:30:00 PM,10.001,,,,
611,12/25/20 06:40:00 PM,10.124,,,,
612,12/25/20 06:50:00 PM,10.222,,,,
613,12/25/20 07:00:00 PM,10.369,,,,
614,12/25/20 07:10:00 PM,10.516,,,,
615,12/25/20 07:20:00 PM,10.418,,,,
616,12/25/20 07:30:00 PM,10.345,,,,
617,12/25/20 07:40:00 PM,10.320,,,,
618,12/25/20 07:50:00 PM,10.198,,,,
619,12/25/20 08:00:00 PM,10.026,,,,
620,12/25/20 08:10:00 PM,9.854,,,,
621,12/25/20 08:20:00 PM,9.731,,,,
622,12/25/20 08:30:00 PM,9.682,,,,
623,12/25/20 08:40:00 PM,9.682,,,,
624,12/25/20 08:50:00 PM,9.706,,,,
625,12/25/20 09:00:00 PM,9.780,,,,
626,12/25/20 09:10:00 PM,9.903,,,,
627,12/25/20 09:20:00 PM,10.051,,,,
628,12/25/20 09:30:00 PM,10.198,,,,
629,12/25/20 09:40:00 PM,10.345,,,,
630,12/25/20 09:50:00 PM,10.467,,,,
631,12/25/20 10:00:00 PM,10.614,,,,
632,12/25/20 10:10:00 PM,10.761,,,,
633,12/25/20 10:20:00 PM,10.883,,,,
634,12/25/20 10:30:00 PM,11.005,,,,
635,12/25/20 10:40:00 PM,11.151,,,,
636,12/25/20 10:50:00 PM,11.273,,,,
637,12/25/20 11:00:00 PM,11.394,,,,
638,12/25/20 11:10:00 PM,11.516,,,,
639,12/25/20 11:20:00 PM,11.637,,,,
640,12/25/20 11:30:00 PM,11.759,,,,
641,12/25/20 11:40:00 PM,11.880,,,,
642,12/25/20 11:50:00 PM,12.001,,,,
643,12/26/20 12:00:00 AM,12.098,,,,
644,12/26/20 12:10:00 AM,12.219,,,,
645,12/26/20 12:20:00 AM,12.340,,,,
646,12/26/20 12:30:00 AM,12.437,,,,
647,12/26/20 12:40:00 AM,12.558,,,,
648,12/26/20 12:50:00 AM,12.654,,,,
649,12/26/20 01:00:00 AM,12.751,,,,
650,12/26/20 01:10:00 AM,12.871,,,,
651,12/26/20 01:20:00 AM,12.968,,,,
652,12/26/20 01:30:00 AM,13.064,,,,
653,12/26/20 01:40:00 AM,13.161,,,,
654,12/26/20 01:50:00 AM,13.257,,,,
655,12/26/20 02:00:00 AM,13.353,,,,
656,12/26/20 02:10:00 AM,13.449,,,,
657,12/26/20 02:20:00 AM,13.570,,,,
658,12/26/20 02:30:00 AM,13.666,,,,
659,12/26/20 02:40:00 AM,13.762,,,,
660,12/26/20 02:50:00 AM,13.858,,,,
661,12/26/20 03:00:00 AM,13.954,,,,
662,12/26/20 03:10:00 AM,14.050,,,,
663,12/26/20 03:20:00 AM,14.146,,,,
664,12/26/20 03:30:00 AM,14.816,,,,
665,12/26/20 03:40:00 AM,15.605,,,,
666,12/26/20 03:50:00 AM,16.153,,,,
667,12/26/20 04:00:00 AM,16.201,,,,
668,12/26/20 04:10:00 AM,15.342,,,,
669,12/26/20 04:20:00 AM,14.361,,,,
670,12/26/20 04:30:00 AM,13.353,,,,
671,12/26/20 04:40:00 AM,12.413,,,,
672,12/26/20 04:50:00 AM,11.710,,,,
673,12/26/20 05:00:00 AM,11.443,,,,
674,12/26/20 05:10:00 AM,11.127,,,,
675,12/26/20 05:20:00 AM,10.834,,,,
676,12/26/20 05:30:00 AM,10.222,,,,
677,12/26/20 05:40:00 AM,9.731,,,,
678,12/26/20 05:50:00 AM,9.410,,,,
679,12/26/20 06:00:00 AM,9.188,,,,
680,12/26/20 06:10:00 AM,9.040,,,,
681,12/26/20 06:20:00 AM,8.941,,,,
682,12/26/20 06:30:00 AM,8.891,,,,
683,12/26/20 06:40:00 AM,8.841,,,,
684,12/26/20 06:50:00 AM,8.817,,,,
685,12/26/20 07:00:00 AM,8.841,,,,
686,12/26/20 07:10:00 AM,8.841,,,,
687,12/26/20 07:20:00 AM,8.891,,,,
688,12/26/20 07:30:00 AM,8.941,,,,
689,12/26/20 07:40:00 AM,8.916,,,,
690,12/26/20 07:50:00 AM,8.916,,,,
691,12/26/20 08:00:00 AM,8.990,,,,
692,12/26/20 08:10:00 AM,8.990,,,,
693,12/26/20 08:20:00 AM,8.965,,,,
694,12/26/20 08:30:00 AM,8.941,,,,
695,12/26/20 08:40:00 AM,8.941,,,,
696,12/26/20 08:50:00 AM,9.064,,,,
697,12/26/20 09:00:00 AM,9.015,,,,
698,12/26/20 09:10:00 AM,9.040,,,,
699,12/26/20 09:20:00 AM,8.990,,,,
700,12/26/20 09:30:00 AM,8.990,,,,
701,12/26/20 09:40:00 AM,8.965,,,,
702,12/26/20 09:50:00 AM,8.990,,,,
703,12/26/20 10:00:00 AM,8.965,,,,
704,12/26/20 10:10:00 AM,8.965,,,,
705,12/26/20 10:20:00 AM,8.941,,,,
706,12/26/20 10:30:00 AM,9.089,,,,
707,12/26/20 10:40:00 AM,9.262,,,,
708,12/26/20 10:50:00 AM,9.509,,,,
709,12/26/20 11:00:00 AM,9.682,,,,
710,12/26/20 11:10:00 AM,9.829,,,,
711,12/26/20 11:20:00 AM,9.928,,,,
712,12/26/20 11:30:00 AM,10.026,,,,
713,12/26/20 11:40:00 AM,10.100,,,,
714,12/26/20 11:50:00 AM,10.198,,,,
715,12/26/20 12:00:00 PM,10.271,,,,
716,12/26/20 12:10:00 PM,10.345,,,,
717,12/26/20 12:20:00 PM,10.418,,,,
718,12/26/20 12:30:00 PM,10.492,,,,
719,12/26/20 12:40:00 PM,10.541,,,,
720,12/26/20 12:50:00 PM,10.614,,,,
721,12/26/20 01:00:00 PM,10.663,,,,
722,12/26/20 01:10:00 PM,10.712,,,,
723,12/26/20 01:20:00 PM,10.810,,,,
724,12/26/20 01:30:00 PM,10.907,,,,
725,12/26/20 01:40:00 PM,11.005,,,,
726,12/26/20 01:50:00 PM,11.102,,,,
727,12/26/20 02:00:00 PM,11.200,,,,
728,12/26/20 02:10:00 PM,11.297,,,,
729,12/26/20 02:20:00 PM,11.394,,,,
730,12/26/20 02:30:00 PM,11.492,,,,
731,12/26/20 02:40:00 PM,11.589,,,,
732,12/26/20 02:50:00 PM,11.686,,,,
733,12/26/20 03:00:00 PM,11.783,,,,
734,12/26/20 03:10:00 PM,11.880,,,,
735,12/26/20 03:20:00 PM,11.977,,,,
736,12/26/20 03:30:00 PM,12.050,,,,
737,12/26/20 03:40:00 PM,12.122,,,,
738,12/26/20 03:50:00 PM,12.219,,,,
739,12/26/20 04:00:00 PM,12.292,,,,
740,12/26/20 04:10:00 PM,12.364,,,,
741,12/26/20 04:20:00 PM,12.437,,,,
742,12/26/20 04:30:00 PM,12.509,,,,
743,12/26/20 04:40:00 PM,12.558,,,,
744,12/26/20 04:50:00 PM,12.606,,,,
745,12/26/20 05:00:00 PM,12.678,,,,
746,12/26/20 05:10:00 PM,12.703,,,,
747,12/26/20 05:20:00 PM,12.703,,,,
748,12/26/20 05:30:00 PM,12.703,,,,
749,12/26/20 05:40:00 PM,12.703,,,,
750,12/26/20 05:50:00 PM,12.703,,,,
751,12/26/20 06:00:00 PM,12.678,,,,
752,12/26/20 06:10:00 PM,12.678,,,,
753,12/26/20 06:20:00 PM,12.678,,,,
754,12/26/20 06:30:00 PM,12.654,,,,
755,12/26/20 06:40:00 PM,12.654,,,,
756,12/26/20 06:50:00 PM,12.630,,,,
757,12/26/20 07:00:00 PM,12.630,,,,
758,12/26/20 07:10:00 PM,12.606,,,,
759,12/26/20 07:20:00 PM,12.606,,,,
760,12/26/20 07:30:00 PM,12.606,,,,
761,12/26/20 07:40:00 PM,12.582,,,,
762,12/26/20 07:50:00 PM,12.582,,,,
763,12/26/20 08:00:00 PM,12.558,,,,
764,12/26/20 08:10:00 PM,12.558,,,,
765,12/26/20 08:20:00 PM,12.558,,,,
766,12/26/20 08:30:00 PM,12.558,,,,
767,12/26/20 08:40:00 PM,12.534,,,,
768,12/26/20 08:50:00 PM,12.534,,,,
769,12/26/20 09:00:00 PM,12.534,,,,
770,12/26/20 09:10:00 PM,12.534,,,,
771,12/26/20 09:20:00 PM,12.509,,,,
772,12/26/20 09:30:00 PM,12.509,,,,
773,12/26/20 09:40:00 PM,12.509,,,,
774,12/26/20 09:50:00 PM,12.509,,,,
775,12/26/20 10:00:00 PM,12.509,,,,
776,12/26/20 10:10:00 PM,12.485,,,,
777,12/26/20 10:20:00 PM,12.485,,,,
778,12/26/20 10:30:00 PM,12.485,,,,
779,12/26/20 10:40:00 PM,12.485,,,,
780,12/26/20 10:50:00 PM,12.485,,,,
781,12/26/20 11:00:00 PM,12.485,,,,
782,12/26/20 11:10:00 PM,12.485,,,,
783,12/26/20 11:20:00 PM,12.485,,,,
784,12/26/20 11:30:00 PM,12.485,,,,
785,12/26/20 11:40:00 PM,12.485,,,,
786,12/26/20 11:50:00 PM,12.485,,,,
787,12/27/20 12:00:00 AM,12.485,,,,
788,12/27/20 12:10:00 AM,12.485,,,,
789,12/27/20 12:20:00 AM,12.485,,,,
790,12/27/20 12:30:00 AM,12.485,,,,
791,12/27/20 12:40:00 AM,12.485,,,,
792,12/27/20 12:50:00 AM,12.485,,,,
793,12/27/20 01:00:00 AM,12.485,,,,
794,12/27/20 01:10:00 AM,12.485,,,,
795,12/27/20 01:20:00 AM,12.485,,,,
796,12/27/20 01:30:00 AM,12.461,,,,
797,12/27/20 01:40:00 AM,12.461,,,,
798,12/27/20 01:50:00 AM,12.461,,,,
799,12/27/20 02:00:00 AM,12.461,,,,
800,12/27/20 02:10:00 AM,12.461,,,,
801,12/27/20 02:20:00 AM,12.461,,,,
802,12/27/20 02:30:00 AM,12.461,,,,
803,12/27/20 02:40:00 AM,12.461,,,,
804,12/27/20 02:50:00 AM,12.461,,,,
805,12/27/20 03:00:00 AM,12.461,,,,
806,12/27/20 03:10:00 AM,12.461,,,,
807,12/27/20 03:20:00 AM,12.461,,,,
808,12/27/20 03:30:00 AM,12.485,,,,
809,12/27/20 03:40:00 AM,12.485,,,,
810,12/27/20 03:50:00 AM,12.485,,,,
811,12/27/20 04:00:00 AM,12.485,,,,
812,12/27/20 04:10:00 AM,12.509,,,,
813,12/27/20 04:20:00 AM,12.509,,,,
814,12/27/20 04:30:00 AM,12.509,,,,
815,12/27/20 04:40:00 AM,12.534,,,,
816,12/27/20 04:50:00 AM,12.558,,,,
817,12/27/20 05:00:00 AM,12.558,,,,
818,12/27/20 05:10:00 AM,12.558,,,,
819,12/27/20 05:20:00 AM,12.582,,,,
820,12/27/20 05:30:00 AM,12.606,,,,
821,12/27/20 05:40:00 AM,12.606,,,,
822,12/27/20 05:50:00 AM,12.630,,,,
823,12/27/20 06:00:00 AM,12.654,,,,
824,12/27/20 06:10:00 AM,12.678,,,,
825,12/27/20 06:20:00 AM,12.678,,,,
826,12/27/20 06:30:00 AM,12.703,,,,
827,12/27/20 06:40:00 AM,12.727,,,,
828,12/27/20 06:50:00 AM,12.751,,,,
829,12/27/20 07:00:00 AM,12.751,,,,
830,12/27/20 07:10:00 AM,12.775,,,,
831,12/27/20 07:20:00 AM,12.799,,,,
832,12/27/20 07:30:00 AM,12.799,,,,
833,12/27/20 07:40:00 AM,12.823,,,,
834,12/27/20 07:50:00 AM,12.871,,,,
835,12/27/20 08:00:00 AM,12.896,,,,
836,12/27/20 08:10:00 AM,12.944,,,,
837,12/27/20 08:20:00 AM,12.968,,,,
838,12/27/20 08:30:00 AM,13.016,,,,
839,12/27/20 08:40:00 AM,13.040,,,,
840,12/27/20 08:50:00 AM,13.088,,,,
841,12/27/20 09:00:00 AM,13.137,,,,
842,12/27/20 09:10:00 AM,13.161,,,,
843,12/27/20 09:20:00 AM,13.185,,,,
844,12/27/20 09:30:00 AM,13.233,,,,
845,12/27/20 09:40:00 AM,13.281,,,,
846,12/27/20 09:50:00 AM,13.305,,,,
847,12/27/20 10:00:00 AM,13.353,,,,
848,12/27/20 10:10:00 AM,13.377,,,,
849,12/27/20 10:20:00 AM,13.449,,,,
850,12/27/20 10:30:00 AM,13.762,,,,
851,12/27/20 10:40:00 AM,13.954,,,,
852,12/27/20 10:50:00 AM,14.074,,,,
853,12/27/20 11:00:00 AM,13.064,,,,
854,12/27/20 11:10:00 AM,12.823,,,,
855,12/27/20 11:20:00 AM,13.016,,,,
856,12/27/20 11:30:00 AM,22.250,,,,
857,12/27/20 11:40:00 AM,23.040,,,,
858,12/27/20 11:50:00 AM,22.800,,,,
859,12/27/20 12:00:00 PM,21.748,,,,
860,12/27/20 12:10:00 PM,9.632,,,,
861,12/27/20 12:20:00 PM,8.519,,,,
862,12/27/20 12:30:00 PM,8.444,,,,
863,12/27/20 12:40:00 PM,8.444,,,,
864,12/27/20 12:50:00 PM,8.444,,,,
865,12/27/20 01:00:00 PM,8.444,,,,
866,12/27/20 01:10:00 PM,8.444,,,,
867,12/27/20 01:20:00 PM,8.444,,,,
868,12/27/20 01:30:00 PM,8.469,,,,
869,12/27/20 01:40:00 PM,8.494,,,,
870,12/27/20 01:50:00 PM,8.519,,,,
871,12/27/20 02:00:00 PM,8.543,,,,
872,12/27/20 02:10:00 PM,8.519,,,,
873,12/27/20 02:20:00 PM,8.494,,,,
874,12/27/20 02:30:00 PM,8.469,,,,
875,12/27/20 02:40:00 PM,8.469,,,,
876,12/27/20 02:50:00 PM,8.444,,,,
877,12/27/20 03:00:00 PM,8.419,,,,
878,12/27/20 03:10:00 PM,8.394,,,,
879,12/27/20 03:20:00 PM,8.394,,,,
880,12/27/20 03:30:00 PM,8.369,,,,
881,12/27/20 03:40:00 PM,8.369,,,,
882,12/27/20 03:50:00 PM,8.369,,,,
883,12/27/20 04:00:00 PM,8.369,,,,
884,12/27/20 04:10:00 PM,8.369,,,,
885,12/27/20 04:20:00 PM,8.344,,,,
886,12/27/20 04:30:00 PM,8.319,,,,
887,12/27/20 04:40:00 PM,8.295,,,,
888,12/27/20 04:50:00 PM,8.270,,,,
889,12/27/20 05:00:00 PM,8.245,,,,
890,12/27/20 05:10:00 PM,8.220,,,,
891,12/27/20 05:20:00 PM,8.195,,,,
892,12/27/20 05:30:00 PM,8.170,,,,
893,12/27/20 05:40:00 PM,8.145,,,,
894,12/27/20 05:50:00 PM,8.145,,,,
895,12/27/20 06:00:00 PM,8.120,,,,
896,12/27/20 06:10:00 PM,8.095,,,,
897,12/27/20 06:20:00 PM,8.095,,,,
898,12/27/20 06:30:00 PM,8.070,,,,
899,12/27/20 06:40:00 PM,8.045,,,,
900,12/27/20 06:50:00 PM,8.045,,,,
901,12/27/20 07:00:00 PM,8.045,,,,
902,12/27/20 07:10:00 PM,8.045,,,,
903,12/27/20 07:20:00 PM,8.045,,,,
904,12/27/20 07:30:00 PM,8.020,,,,
905,12/27/20 07:40:00 PM,8.020,,,,
906,12/27/20 07:50:00 PM,8.020,,,,
907,12/27/20 08:00:00 PM,7.995,,,,
908,12/27/20 08:10:00 PM,7.995,,,,
909,12/27/20 08:20:00 PM,7.995,,,,
910,12/27/20 08:30:00 PM,7.970,,,,
911,12/27/20 08:40:00 PM,7.970,,,,
912,12/27/20 08:50:00 PM,7.970,,,,
913,12/27/20 09:00:00 PM,7.970,,,,
914,12/27/20 09:10:00 PM,7.970,,,,
915,12/27/20 09:20:00 PM,7.945,,,,
916,12/27/20 09:30:00 PM,7.945,,,,
917,12/27/20 09:40:00 PM,7.945,,,,
918,12/27/20 09:50:00 PM,7.945,,,,
919,12/27/20 10:00:00 PM,7.970,,,,
920,12/27/20 10:10:00 PM,7.995,,,,
921,12/27/20 10:20:00 PM,8.020,,,,
922,12/27/20 10:30:00 PM,8.045,,,,
923,12/27/20 10:40:00 PM,8.070,,,,
924,12/27/20 10:50:00 PM,8.095,,,,
925,12/27/20 11:00:00 PM,8.095,,,,
926,12/27/20 11:10:00 PM,8.095,,,,
927,12/27/20 11:20:00 PM,8.095,,,,
928,12/27/20 11:30:00 PM,8.095,,,,
929,12/27/20 11:40:00 PM,8.070,,,,
930,12/27/20 11:50:00 PM,8.045,,,,
931,12/28/20 12:00:00 AM,8.045,,,,
932,12/28/20 12:10:00 AM,8.045,,,,
933,12/28/20 12:20:00 AM,8.045,,,,
934,12/28/20 12:30:00 AM,8.045,,,,
935,12/28/20 12:40:00 AM,8.095,,,,
936,12/28/20 12:50:00 AM,8.145,,,,
937,12/28/20 01:00:00 AM,8.220,,,,
938,12/28/20 01:10:00 AM,8.270,,,,
939,12/28/20 01:20:00 AM,8.319,,,,
940,12/28/20 01:30:00 AM,8.369,,,,
941,12/28/20 01:40:00 AM,8.419,,,,
942,12/28/20 01:50:00 AM,8.469,,,,
943,12/28/20 02:00:00 AM,8.519,,,,
944,12/28/20 02:10:00 AM,8.568,,,,
945,12/28/20 02:20:00 AM,8.643,,,,
946,12/28/20 02:30:00 AM,8.693,,,,
947,12/28/20 02:40:00 AM,8.717,,,,
948,12/28/20 02:50:00 AM,8.767,,,,
949,12/28/20 03:00:00 AM,8.792,,,,
950,12/28/20 03:10:00 AM,8.841,,,,
951,12/28/20 03:20:00 AM,8.841,,,,
952,12/28/20 03:30:00 AM,8.891,,,,
953,12/28/20 03:40:00 AM,8.916,,,,
954,12/28/20 03:50:00 AM,8.941,,,,
955,12/28/20 04:00:00 AM,8.990,,,,
956,12/28/20 04:10:00 AM,9.015,,,,
957,12/28/20 04:20:00 AM,9.040,,,,
958,12/28/20 04:30:00 AM,9.064,,,,
959,12/28/20 04:40:00 AM,9.089,,,,
960,12/28/20 04:50:00 AM,9.089,,,,
961,12/28/20 05:00:00 AM,9.089,,,,
962,12/28/20 05:10:00 AM,9.064,,,,
963,12/28/20 05:20:00 AM,9.040,,,,
964,12/28/20 05:30:00 AM,9.040,,,,
965,12/28/20 05:40:00 AM,8.990,,,,
966,12/28/20 05:50:00 AM,8.965,,,,
967,12/28/20 06:00:00 AM,8.941,,,,
968,12/28/20 06:10:00 AM,8.916,,,,
969,12/28/20 06:20:00 AM,8.916,,,,
970,12/28/20 06:30:00 AM,8.891,,,,
971,12/28/20 06:40:00 AM,8.891,,,,
972,12/28/20 06:50:00 AM,8.891,,,,
973,12/28/20 07:00:00 AM,8.891,,,,
974,12/28/20 07:10:00 AM,8.891,,,,
975,12/28/20 07:20:00 AM,8.891,,,,
976,12/28/20 07:30:00 AM,8.891,,,,
977,12/28/20 07:40:00 AM,8.891,,,,
978,12/28/20 07:50:00 AM,8.866,,,,
979,12/28/20 08:00:00 AM,8.891,,,,
980,12/28/20 08:10:00 AM,8.891,,,,
981,12/28/20 08:20:00 AM,8.916,,,,
982,12/28/20 08:30:00 AM,8.941,,,,
983,12/28/20 08:40:00 AM,8.990,,,,
984,12/28/20 08:50:00 AM,9.040,,,,
985,12/28/20 09:00:00 AM,9.089,,,,
986,12/28/20 09:10:00 AM,9.139,,,,
987,12/28/20 09:20:00 AM,9.163,,,,
988,12/28/20 09:30:00 AM,9.213,,,,
989,12/28/20 09:40:00 AM,9.238,,,,
990,12/28/20 09:50:00 AM,9.262,,,,
991,12/28/20 10:00:00 AM,9.287,,,,
992,12/28/20 10:10:00 AM,9.287,,,,
993,12/28/20 10:20:00 AM,9.287,,,,
994,12/28/20 10:30:00 AM,9.312,,,,
995,12/28/20 10:40:00 AM,9.287,,,,
996,12/28/20 10:50:00 AM,9.312,,,,
997,12/28/20 11:00:00 AM,9.312,,,,
998,12/28/20 11:10:00 AM,9.336,,,,
999,12/28/20 11:20:00 AM,9.361,,,,
1000,12/28/20 11:30:00 AM,9.386,,,,
1001,12/28/20 11:40:00 AM,9.386,,,,
1002,12/28/20 11:50:00 AM,9.410,,,,
1003,12/28/20 12:00:00 PM,9.435,,,,
1004,12/28/20 12:10:00 PM,9.435,,,,
1005,12/28/20 12:20:00 PM,9.435,,,,
1006,12/28/20 12:30:00 PM,9.460,,,,
1007,12/28/20 12:40:00 PM,9.460,,,,
1008,12/28/20 12:50:00 PM,9.485,,,,
1009,12/28/20 01:00:00 PM,9.485,,,,
1010,12/28/20 01:10:00 PM,9.509,,,,
1011,12/28/20 01:20:00 PM,9.509,,,,
1012,12/28/20 01:30:00 PM,9.509,,,,
1013,12/28/20 01:40:00 PM,9.509,,,,
1014,12/28/20 01:50:00 PM,9.509,,,,
1015,12/28/20 02:00:00 PM,9.534,,,,
1016,12/28/20 02:10:00 PM,9.534,,,,
1017,12/28/20 02:20:00 PM,9.534,,,,
1018,12/28/20 02:30:00 PM,9.534,,,,
1019,12/28/20 02:40:00 PM,9.534,,,,
1020,12/28/20 02:50:00 PM,9.534,,,,
1021,12/28/20 03:00:00 PM,9.534,,,,
1022,12/28/20 03:10:00 PM,9.534,,,,
1023,12/28/20 03:20:00 PM,9.534,,,,
1024,12/28/20 03:30:00 PM,9.534,,,,
1025,12/28/20 03:40:00 PM,9.534,,,,
1026,12/28/20 03:50:00 PM,9.534,,,,
1027,12/28/20 04:00:00 PM,9.509,,,,
1028,12/28/20 04:10:00 PM,9.509,,,,
1029,12/28/20 04:20:00 PM,9.509,,,,
1030,12/28/20 04:30:00 PM,9.485,,,,
1031,12/28/20 04:40:00 PM,9.460,,,,
1032,12/28/20 04:50:00 PM,9.435,,,,
1033,12/28/20 05:00:00 PM,9.410,,,,
1034,12/28/20 05:10:00 PM,9.386,,,,
1035,12/28/20 05:20:00 PM,9.361,,,,
1036,12/28/20 05:30:00 PM,9.336,,,,
1037,12/28/20 05:40:00 PM,9.312,,,,
1038,12/28/20 05:50:00 PM,9.287,,,,
1039,12/28/20 06:00:00 PM,9.262,,,,
1040,12/28/20 06:10:00 PM,9.238,,,,
1041,12/28/20 06:20:00 PM,9.213,,,,
1042,12/28/20 06:30:00 PM,9.188,,,,
1043,12/28/20 06:40:00 PM,9.163,,,,
1044,12/28/20 06:50:00 PM,9.139,,,,
1045,12/28/20 07:00:00 PM,9.089,,,,
1046,12/28/20 07:10:00 PM,9.064,,,,
1047,12/28/20 07:20:00 PM,9.040,,,,
1048,12/28/20 07:30:00 PM,8.990,,,,
1049,12/28/20 07:40:00 PM,8.965,,,,
1050,12/28/20 07:50:00 PM,8.941,,,,
1051,12/28/20 08:00:00 PM,8.891,,,,
1052,12/28/20 08:10:00 PM,8.866,,,,
1053,12/28/20 08:20:00 PM,8.841,,,,
1054,12/28/20 08:30:00 PM,8.841,,,,
1055,12/28/20 08:40:00 PM,8.817,,,,
1056,12/28/20 08:50:00 PM,8.792,,,,
1057,12/28/20 09:00:00 PM,8.792,,,,
1058,12/28/20 09:10:00 PM,8.767,,,,
1059,12/28/20 09:20:00 PM,8.767,,,,
1060,12/28/20 09:30:00 PM,8.767,,,,
1061,12/28/20 09:40:00 PM,8.742,,,,
1062,12/28/20 09:50:00 PM,8.742,,,,
1063,12/28/20 10:00:00 PM,8.717,,,,
1064,12/28/20 10:10:00 PM,8.717,,,,
1065,12/28/20 10:20:00 PM,8.717,,,,
1066,12/28/20 10:30:00 PM,8.693,,,,
1067,12/28/20 10:40:00 PM,8.693,,,,
1068,12/28/20 10:50:00 PM,8.693,,,,
1069,12/28/20 11:00:00 PM,8.693,,,,
1070,12/28/20 11:10:00 PM,8.693,,,,
1071,12/28/20 11:20:00 PM,8.693,,,,
1072,12/28/20 11:30:00 PM,8.668,,,,
1073,12/28/20 11:40:00 PM,8.668,,,,
1074,12/28/20 11:50:00 PM,8.643,,,,
1075,12/29/20 12:00:00 AM,8.643,,,,
1076,12/29/20 12:10:00 AM,8.643,,,,
1077,12/29/20 12:20:00 AM,8.618,,,,
1078,12/29/20 12:30:00 AM,8.618,,,,
1079,12/29/20 12:40:00 AM,8.618,,,,
1080,12/29/20 12:50:00 AM,8.618,,,,
1081,12/29/20 01:00:00 AM,8.618,,,,
1082,12/29/20 01:10:00 AM,8.593,,,,
1083,12/29/20 01:20:00 AM,8.593,,,,
1084,12/29/20 01:30:00 AM,8.618,,,,
1085,12/29/20 01:40:00 AM,8.618,,,,
1086,12/29/20 01:50:00 AM,8.643,,,,
1087,12/29/20 02:00:00 AM,8.668,,,,
1088,12/29/20 02:10:00 AM,8.693,,,,
1089,12/29/20 02:20:00 AM,8.717,,,,
1090,12/29/20 02:30:00 AM,8.742,,,,
1091,12/29/20 02:40:00 AM,8.767,,,,
1092,12/29/20 02:50:00 AM,8.792,,,,
1093,12/29/20 03:00:00 AM,8.792,,,,
1094,12/29/20 03:10:00 AM,8.792,,,,
1095,12/29/20 03:20:00 AM,8.792,,,,
1096,12/29/20 03:30:00 AM,8.792,,,,
1097,12/29/20 03:40:00 AM,8.792,,,,
1098,12/29/20 03:50:00 AM,8.792,,,,
