"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
3764,03/04/21 07:10:00 PM,4.792,,,,
3765,03/04/21 07:20:00 PM,5.102,,,,
3766,03/04/21 07:30:00 PM,5.437,,,,
3767,03/04/21 07:40:00 PM,5.642,,,,
3768,03/04/21 07:50:00 PM,5.539,,,,
3769,03/04/21 08:00:00 PM,5.076,,,,
3770,03/04/21 08:10:00 PM,4.947,,,,
3771,03/04/21 08:20:00 PM,5.231,,,,
3772,03/04/21 08:30:00 PM,5.514,,,,
3773,03/04/21 08:40:00 PM,5.642,,,,
3774,03/04/21 08:50:00 PM,5.257,,,,
3775,03/04/21 09:00:00 PM,4.844,,,,
3776,03/04/21 09:10:00 PM,5.024,,,,
3777,03/04/21 09:20:00 PM,5.257,,,,
3778,03/04/21 09:30:00 PM,5.462,,,,
3779,03/04/21 09:40:00 PM,5.668,,,,
3780,03/04/21 09:50:00 PM,5.514,,,,
3781,03/04/21 10:00:00 PM,5.102,,,,
3782,03/04/21 10:10:00 PM,4.792,,,,
3783,03/04/21 10:20:00 PM,5.128,,,,
3784,03/04/21 10:30:00 PM,5.360,,,,
3785,03/04/21 10:40:00 PM,5.539,,,,
3786,03/04/21 10:50:00 PM,5.668,,,,
3787,03/04/21 11:00:00 PM,5.693,,,,
3788,03/04/21 11:10:00 PM,5.257,,,,
3789,03/04/21 11:20:00 PM,4.869,,,,
3790,03/04/21 11:30:00 PM,4.999,,,,
3791,03/04/21 11:40:00 PM,5.231,,,,
3792,03/04/21 11:50:00 PM,5.411,,,,
3793,03/05/21 12:00:00 AM,5.539,,,,
3794,03/05/21 12:10:00 AM,5.668,,,,
3795,03/05/21 12:20:00 AM,5.719,,,,
3796,03/05/21 12:30:00 AM,5.308,,,,
3797,03/05/21 12:40:00 AM,4.895,,,,
3798,03/05/21 12:50:00 AM,5.050,,,,
3799,03/05/21 01:00:00 AM,5.282,,,,
3800,03/05/21 01:10:00 AM,5.437,,,,
3801,03/05/21 01:20:00 AM,5.565,,,,
3802,03/05/21 01:30:00 AM,5.642,,,,
3803,03/05/21 01:40:00 AM,5.719,,,,
3804,03/05/21 01:50:00 AM,5.745,,,,
3805,03/05/21 02:00:00 AM,5.308,,,,
3806,03/05/21 02:10:00 AM,4.844,,,,
3807,03/05/21 02:20:00 AM,5.050,,,,
3808,03/05/21 02:30:00 AM,5.257,,,,
3809,03/05/21 02:40:00 AM,5.385,,,,
3810,03/05/21 02:50:00 AM,5.488,,,,
3811,03/05/21 03:00:00 AM,5.565,,,,
3812,03/05/21 03:10:00 AM,5.642,,,,
3813,03/05/21 03:20:00 AM,5.745,,,,
3814,03/05/21 03:30:00 AM,5.565,,,,
3815,03/05/21 03:40:00 AM,5.076,,,,
3816,03/05/21 03:50:00 AM,4.921,,,,
3817,03/05/21 04:00:00 AM,5.102,,,,
3818,03/05/21 04:10:00 AM,5.282,,,,
3819,03/05/21 04:20:00 AM,5.411,,,,
3820,03/05/21 04:30:00 AM,5.514,,,,
3821,03/05/21 04:40:00 AM,5.642,,,,
3822,03/05/21 04:50:00 AM,5.745,,,,
3823,03/05/21 05:00:00 AM,5.411,,,,
3824,03/05/21 05:10:00 AM,4.895,,,,
3825,03/05/21 05:20:00 AM,4.999,,,,
3826,03/05/21 05:30:00 AM,5.231,,,,
3827,03/05/21 05:40:00 AM,5.411,,,,
3828,03/05/21 05:50:00 AM,5.565,,,,
3829,03/05/21 06:00:00 AM,5.693,,,,
3830,03/05/21 06:10:00 AM,5.565,,,,
3831,03/05/21 06:20:00 AM,5.102,,,,
3832,03/05/21 06:30:00 AM,4.844,,,,
3833,03/05/21 06:40:00 AM,5.102,,,,
3834,03/05/21 06:50:00 AM,5.308,,,,
3835,03/05/21 07:00:00 AM,5.488,,,,
3836,03/05/21 07:10:00 AM,5.642,,,,
3837,03/05/21 07:20:00 AM,5.616,,,,
3838,03/05/21 07:30:00 AM,5.205,,,,
3839,03/05/21 07:40:00 AM,4.818,,,,
3840,03/05/21 07:50:00 AM,4.973,,,,
3841,03/05/21 08:00:00 AM,5.231,,,,
3842,03/05/21 08:10:00 AM,5.411,,,,
3843,03/05/21 08:20:00 AM,5.565,,,,
3844,03/05/21 08:30:00 AM,5.719,,,,
3845,03/05/21 08:40:00 AM,5.488,,,,
3846,03/05/21 08:50:00 AM,5.076,,,,
3847,03/05/21 09:00:00 AM,4.740,,,,
3848,03/05/21 09:10:00 AM,5.102,,,,
3849,03/05/21 09:20:00 AM,5.385,,,,
3850,03/05/21 09:30:00 AM,5.616,,,,
3851,03/05/21 09:40:00 AM,5.616,,,,
3852,03/05/21 09:50:00 AM,5.205,,,,
3853,03/05/21 10:00:00 AM,4.844,,,,
3854,03/05/21 10:10:00 AM,4.999,,,,
3855,03/05/21 10:20:00 AM,5.360,,,,
3856,03/05/21 10:30:00 AM,5.591,,,,
3857,03/05/21 10:40:00 AM,5.616,,,,
3858,03/05/21 10:50:00 AM,5.179,,,,
3859,03/05/21 11:00:00 AM,4.844,,,,
3860,03/05/21 11:10:00 AM,4.921,,,,
3861,03/05/21 11:20:00 AM,5.308,,,,
3862,03/05/21 11:30:00 AM,5.616,,,,
3863,03/05/21 11:40:00 AM,5.437,,,,
3864,03/05/21 11:50:00 AM,5.050,,,,
3865,03/05/21 12:00:00 PM,4.740,,,,
3866,03/05/21 12:10:00 PM,5.076,,,,
3867,03/05/21 12:20:00 PM,5.411,,,,
3868,03/05/21 12:30:00 PM,5.642,,,,
3869,03/05/21 12:40:00 PM,5.334,,,,
3870,03/05/21 12:50:00 PM,4.973,,,,
3871,03/05/21 01:00:00 PM,4.844,,,,
3872,03/05/21 01:10:00 PM,5.179,,,,
3873,03/05/21 01:20:00 PM,5.437,,,,
3874,03/05/21 01:30:00 PM,5.668,,,,
3875,03/05/21 01:40:00 PM,5.437,,,,
3876,03/05/21 01:50:00 PM,5.050,,,,
3877,03/05/21 02:00:00 PM,4.740,,,,
3878,03/05/21 02:10:00 PM,5.102,,,,
3879,03/05/21 02:20:00 PM,5.385,,,,
3880,03/05/21 02:30:00 PM,5.565,,,,
3881,03/05/21 02:40:00 PM,5.719,,,,
3882,03/05/21 02:50:00 PM,5.462,,,,
3883,03/05/21 03:00:00 PM,5.050,,,,
3884,03/05/21 03:10:00 PM,4.740,,,,
3885,03/05/21 03:20:00 PM,5.076,,,,
3886,03/05/21 03:30:00 PM,5.334,,,,
3887,03/05/21 03:40:00 PM,5.514,,,,
3888,03/05/21 03:50:00 PM,5.668,,,,
3889,03/05/21 04:00:00 PM,5.719,,,,
3890,03/05/21 04:10:00 PM,5.308,,,,
3891,03/05/21 04:20:00 PM,4.895,,,,
3892,03/05/21 04:30:00 PM,4.947,,,,
3893,03/05/21 04:40:00 PM,5.231,,,,
3894,03/05/21 04:50:00 PM,5.411,,,,
3895,03/05/21 05:00:00 PM,5.539,,,,
3896,03/05/21 05:10:00 PM,5.616,,,,
3897,03/05/21 05:20:00 PM,5.668,,,,
3898,03/05/21 05:30:00 PM,5.770,,,,
3899,03/05/21 05:40:00 PM,5.385,,,,
3900,03/05/21 05:50:00 PM,4.921,,,,
3901,03/05/21 06:00:00 PM,4.895,,,,
3902,03/05/21 06:10:00 PM,5.128,,,,
3903,03/05/21 06:20:00 PM,5.282,,,,
3904,03/05/21 06:30:00 PM,5.385,,,,
3905,03/05/21 06:40:00 PM,5.488,,,,
3906,03/05/21 06:50:00 PM,5.616,,,,
3907,03/05/21 07:00:00 PM,5.719,,,,
3908,03/05/21 07:10:00 PM,5.539,,,,
3909,03/05/21 07:20:00 PM,5.076,,,,
3910,03/05/21 07:30:00 PM,4.895,,,,
3911,03/05/21 07:40:00 PM,5.102,,,,
3912,03/05/21 07:50:00 PM,5.257,,,,
3913,03/05/21 08:00:00 PM,5.411,,,,
3914,03/05/21 08:10:00 PM,5.514,,,,
3915,03/05/21 08:20:00 PM,5.668,,,,
3916,03/05/21 08:30:00 PM,5.745,,,,
3917,03/05/21 08:40:00 PM,5.360,,,,
3918,03/05/21 08:50:00 PM,4.869,,,,
3919,03/05/21 09:00:00 PM,4.999,,,,
3920,03/05/21 09:10:00 PM,5.205,,,,
3921,03/05/21 09:20:00 PM,5.360,,,,
3922,03/05/21 09:30:00 PM,5.488,,,,
3923,03/05/21 09:40:00 PM,5.616,,,,
3924,03/05/21 09:50:00 PM,5.745,,,,
3925,03/05/21 10:00:00 PM,5.411,,,,
3926,03/05/21 10:10:00 PM,4.921,,,,
3927,03/05/21 10:20:00 PM,4.999,,,,
3928,03/05/21 10:30:00 PM,5.205,,,,
3929,03/05/21 10:40:00 PM,5.360,,,,
3930,03/05/21 10:50:00 PM,5.488,,,,
3931,03/05/21 11:00:00 PM,5.642,,,,
3932,03/05/21 11:10:00 PM,5.719,,,,
3933,03/05/21 11:20:00 PM,5.308,,,,
3934,03/05/21 11:30:00 PM,4.895,,,,
3935,03/05/21 11:40:00 PM,4.999,,,,
3936,03/05/21 11:50:00 PM,5.231,,,,
3937,03/06/21 12:00:00 AM,5.411,,,,
3938,03/06/21 12:10:00 AM,5.539,,,,
3939,03/06/21 12:20:00 AM,5.642,,,,
3940,03/06/21 12:30:00 AM,5.770,,,,
3941,03/06/21 12:40:00 AM,5.411,,,,
3942,03/06/21 12:50:00 AM,4.947,,,,
3943,03/06/21 01:00:00 AM,4.947,,,,
3944,03/06/21 01:10:00 AM,5.179,,,,
3945,03/06/21 01:20:00 AM,5.334,,,,
3946,03/06/21 01:30:00 AM,5.437,,,,
3947,03/06/21 01:40:00 AM,5.514,,,,
3948,03/06/21 01:50:00 AM,5.616,,,,
3949,03/06/21 02:00:00 AM,5.719,,,,
3950,03/06/21 02:10:00 AM,5.693,,,,
3951,03/06/21 02:20:00 AM,5.205,,,,
3952,03/06/21 02:30:00 AM,4.895,,,,
3953,03/06/21 02:40:00 AM,5.102,,,,
3954,03/06/21 02:50:00 AM,5.231,,,,
3955,03/06/21 03:00:00 AM,5.360,,,,
3956,03/06/21 03:10:00 AM,5.437,,,,
3957,03/06/21 03:20:00 AM,5.565,,,,
3958,03/06/21 03:30:00 AM,5.668,,,,
3959,03/06/21 03:40:00 AM,5.745,,,,
3960,03/06/21 03:50:00 AM,5.616,,,,
3961,03/06/21 04:00:00 AM,5.102,,,,
3962,03/06/21 04:10:00 AM,4.973,,,,
3963,03/06/21 04:20:00 AM,5.154,,,,
3964,03/06/21 04:30:00 AM,5.308,,,,
3965,03/06/21 04:40:00 AM,5.437,,,,
3966,03/06/21 04:50:00 AM,5.565,,,,
3967,03/06/21 05:00:00 AM,5.693,,,,
3968,03/06/21 05:10:00 AM,5.719,,,,
3969,03/06/21 05:20:00 AM,5.282,,,,
3970,03/06/21 05:30:00 AM,4.844,,,,
3971,03/06/21 05:40:00 AM,5.076,,,,
3972,03/06/21 05:50:00 AM,5.257,,,,
3973,03/06/21 06:00:00 AM,5.411,,,,
3974,03/06/21 06:10:00 AM,5.565,,,,
3975,03/06/21 06:20:00 AM,5.719,,,,
3976,03/06/21 06:30:00 AM,5.488,,,,
3977,03/06/21 06:40:00 AM,5.024,,,,
3978,03/06/21 06:50:00 AM,4.921,,,,
3979,03/06/21 07:00:00 AM,5.179,,,,
3980,03/06/21 07:10:00 AM,5.385,,,,
3981,03/06/21 07:20:00 AM,5.616,,,,
3982,03/06/21 07:30:00 AM,5.616,,,,
3983,03/06/21 07:40:00 AM,5.205,,,,
3984,03/06/21 07:50:00 AM,4.818,,,,
3985,03/06/21 08:00:00 AM,4.999,,,,
3986,03/06/21 08:10:00 AM,5.257,,,,
3987,03/06/21 08:20:00 AM,5.462,,,,
3988,03/06/21 08:30:00 AM,5.668,,,,
3989,03/06/21 08:40:00 AM,5.539,,,,
3990,03/06/21 08:50:00 AM,5.128,,,,
3991,03/06/21 09:00:00 AM,4.792,,,,
3992,03/06/21 09:10:00 AM,5.024,,,,
3993,03/06/21 09:20:00 AM,5.308,,,,
3994,03/06/21 09:30:00 AM,5.488,,,,
3995,03/06/21 09:40:00 AM,5.642,,,,
3996,03/06/21 09:50:00 AM,5.616,,,,
3997,03/06/21 10:00:00 AM,5.205,,,,
3998,03/06/21 10:10:00 AM,4.844,,,,
3999,03/06/21 10:20:00 AM,4.947,,,,
4000,03/06/21 10:30:00 AM,5.257,,,,
4001,03/06/21 10:40:00 AM,5.488,,,,
4002,03/06/21 10:50:00 AM,5.668,,,,
4003,03/06/21 11:00:00 AM,5.539,,,,
4004,03/06/21 11:10:00 AM,5.154,,,,
4005,03/06/21 11:20:00 AM,4.818,,,,
4006,03/06/21 11:30:00 AM,4.921,,,,
4007,03/06/21 11:40:00 AM,5.308,,,,
4008,03/06/21 11:50:00 AM,5.565,,,,
4009,03/06/21 12:00:00 PM,5.668,,,,
4010,03/06/21 12:10:00 PM,5.257,,,,
4011,03/06/21 12:20:00 PM,4.869,,,,
4012,03/06/21 12:30:00 PM,4.947,,,,
4013,03/06/21 12:40:00 PM,5.334,,,,
4014,03/06/21 12:50:00 PM,5.642,,,,
4015,03/06/21 01:00:00 PM,5.385,,,,
4016,03/06/21 01:10:00 PM,4.973,,,,
4017,03/06/21 01:20:00 PM,4.895,,,,
4018,03/06/21 01:30:00 PM,5.205,,,,
4019,03/06/21 01:40:00 PM,5.462,,,,
4020,03/06/21 01:50:00 PM,5.668,,,,
4021,03/06/21 02:00:00 PM,5.385,,,,
4022,03/06/21 02:10:00 PM,4.999,,,,
4023,03/06/21 02:20:00 PM,4.740,,,,
4024,03/06/21 02:30:00 PM,5.050,,,,
4025,03/06/21 02:40:00 PM,5.308,,,,
4026,03/06/21 02:50:00 PM,5.488,,,,
4027,03/06/21 03:00:00 PM,5.668,,,,
4028,03/06/21 03:10:00 PM,5.539,,,,
4029,03/06/21 03:20:00 PM,5.128,,,,
4030,03/06/21 03:30:00 PM,4.766,,,,
4031,03/06/21 03:40:00 PM,5.050,,,,
4032,03/06/21 03:50:00 PM,5.282,,,,
4033,03/06/21 04:00:00 PM,5.462,,,,
4034,03/06/21 04:10:00 PM,5.591,,,,
4035,03/06/21 04:20:00 PM,5.719,,,,
4036,03/06/21 04:30:00 PM,5.462,,,,
4037,03/06/21 04:40:00 PM,4.999,,,,
4038,03/06/21 04:50:00 PM,4.869,,,,
4039,03/06/21 05:00:00 PM,5.102,,,,
4040,03/06/21 05:10:00 PM,5.282,,,,
4041,03/06/21 05:20:00 PM,5.411,,,,
4042,03/06/21 05:30:00 PM,5.514,,,,
4043,03/06/21 05:40:00 PM,5.616,,,,
4044,03/06/21 05:50:00 PM,5.719,,,,
4045,03/06/21 06:00:00 PM,5.539,,,,
4046,03/06/21 06:10:00 PM,5.050,,,,
4047,03/06/21 06:20:00 PM,4.921,,,,
4048,03/06/21 06:30:00 PM,5.102,,,,
4049,03/06/21 06:40:00 PM,5.257,,,,
4050,03/06/21 06:50:00 PM,5.360,,,,
4051,03/06/21 07:00:00 PM,5.462,,,,
4052,03/06/21 07:10:00 PM,5.591,,,,
4053,03/06/21 07:20:00 PM,5.693,,,,
4054,03/06/21 07:30:00 PM,5.745,,,,
4055,03/06/21 07:40:00 PM,5.282,,,,
4056,03/06/21 07:50:00 PM,4.895,,,,
4057,03/06/21 08:00:00 PM,5.050,,,,
4058,03/06/21 08:10:00 PM,5.205,,,,
4059,03/06/21 08:20:00 PM,5.334,,,,
4060,03/06/21 08:30:00 PM,5.437,,,,
4061,03/06/21 08:40:00 PM,5.565,,,,
4062,03/06/21 08:50:00 PM,5.668,,,,
4063,03/06/21 09:00:00 PM,5.745,,,,
4064,03/06/21 09:10:00 PM,5.616,,,,
4065,03/06/21 09:20:00 PM,5.076,,,,
4066,03/06/21 09:30:00 PM,4.973,,,,
4067,03/06/21 09:40:00 PM,5.154,,,,
4068,03/06/21 09:50:00 PM,5.308,,,,
4069,03/06/21 10:00:00 PM,5.437,,,,
4070,03/06/21 10:10:00 PM,5.565,,,,
4071,03/06/21 10:20:00 PM,5.693,,,,
4072,03/06/21 10:30:00 PM,5.719,,,,
4073,03/06/21 10:40:00 PM,5.231,,,,
4074,03/06/21 10:50:00 PM,4.895,,,,
4075,03/06/21 11:00:00 PM,5.102,,,,
4076,03/06/21 11:10:00 PM,5.257,,,,
4077,03/06/21 11:20:00 PM,5.385,,,,
4078,03/06/21 11:30:00 PM,5.539,,,,
4079,03/06/21 11:40:00 PM,5.668,,,,
4080,03/06/21 11:50:00 PM,5.770,,,,
4081,03/07/21 12:00:00 AM,5.385,,,,
4082,03/07/21 12:10:00 AM,4.869,,,,
4083,03/07/21 12:20:00 AM,5.076,,,,
4084,03/07/21 12:30:00 AM,5.257,,,,
4085,03/07/21 12:40:00 AM,5.385,,,,
4086,03/07/21 12:50:00 AM,5.514,,,,
4087,03/07/21 01:00:00 AM,5.668,,,,
4088,03/07/21 01:10:00 AM,5.770,,,,
4089,03/07/21 01:20:00 AM,5.488,,,,
4090,03/07/21 01:30:00 AM,4.947,,,,
4091,03/07/21 01:40:00 AM,5.024,,,,
4092,03/07/21 01:50:00 AM,5.179,,,,
4093,03/07/21 02:00:00 AM,5.308,,,,
4094,03/07/21 02:10:00 AM,5.385,,,,
4095,03/07/21 02:20:00 AM,5.462,,,,
4096,03/07/21 02:30:00 AM,5.539,,,,
4097,03/07/21 02:40:00 AM,5.642,,,,
4098,03/07/21 02:50:00 AM,5.693,,,,
4099,03/07/21 03:00:00 AM,5.719,,,,
4100,03/07/21 03:10:00 AM,5.693,,,,
4101,03/07/21 03:20:00 AM,5.668,,,,
4102,03/07/21 03:30:00 AM,5.668,,,,
4103,03/07/21 03:40:00 AM,5.668,,,,
4104,03/07/21 03:50:00 AM,5.693,,,,
4105,03/07/21 04:00:00 AM,5.719,,,,
4106,03/07/21 04:10:00 AM,5.770,,,,
4107,03/07/21 04:20:00 AM,5.821,,,,
4108,03/07/21 04:30:00 AM,5.821,,,,
4109,03/07/21 04:40:00 AM,5.796,,,,
4110,03/07/21 04:50:00 AM,5.770,,,,
4111,03/07/21 05:00:00 AM,5.770,,,,
4112,03/07/21 05:10:00 AM,5.745,,,,
4113,03/07/21 05:20:00 AM,5.745,,,,
4114,03/07/21 05:30:00 AM,5.796,,,,
4115,03/07/21 05:40:00 AM,5.847,,,,
4116,03/07/21 05:50:00 AM,5.668,,,,
4117,03/07/21 06:00:00 AM,5.128,,,,
4118,03/07/21 06:10:00 AM,4.921,,,,
4119,03/07/21 06:20:00 AM,5.128,,,,
4120,03/07/21 06:30:00 AM,5.282,,,,
4121,03/07/21 06:40:00 AM,5.411,,,,
4122,03/07/21 06:50:00 AM,5.591,,,,
4123,03/07/21 07:00:00 AM,5.719,,,,
4124,03/07/21 07:10:00 AM,5.539,,,,
4125,03/07/21 07:20:00 AM,5.050,,,,
4126,03/07/21 07:30:00 AM,4.947,,,,
4127,03/07/21 07:40:00 AM,5.205,,,,
4128,03/07/21 07:50:00 AM,5.437,,,,
4129,03/07/21 08:00:00 AM,5.668,,,,
4130,03/07/21 08:10:00 AM,5.539,,,,
4131,03/07/21 08:20:00 AM,5.128,,,,
4132,03/07/21 08:30:00 AM,4.818,,,,
4133,03/07/21 08:40:00 AM,5.102,,,,
4134,03/07/21 08:50:00 AM,5.385,,,,
4135,03/07/21 09:00:00 AM,5.616,,,,
4136,03/07/21 09:10:00 AM,5.642,,,,
4137,03/07/21 09:20:00 AM,5.257,,,,
4138,03/07/21 09:30:00 AM,4.921,,,,
4139,03/07/21 09:40:00 AM,4.869,,,,
4140,03/07/21 09:50:00 AM,5.231,,,,
4141,03/07/21 10:00:00 AM,5.488,,,,
4142,03/07/21 10:10:00 AM,5.668,,,,
4143,03/07/21 10:20:00 AM,5.565,,,,
4144,03/07/21 10:30:00 AM,5.154,,,,
4145,03/07/21 10:40:00 AM,4.818,,,,
4146,03/07/21 10:50:00 AM,4.999,,,,
4147,03/07/21 11:00:00 AM,5.385,,,,
4148,03/07/21 11:10:00 AM,5.642,,,,
4149,03/07/21 11:20:00 AM,5.282,,,,
4150,03/07/21 11:30:00 AM,4.869,,,,
4151,03/07/21 11:40:00 AM,4.973,,,,
4152,03/07/21 11:50:00 AM,5.257,,,,
4153,03/07/21 12:00:00 PM,5.539,,,,
4154,03/07/21 12:10:00 PM,5.565,,,,
4155,03/07/21 12:20:00 PM,5.179,,,,
4156,03/07/21 12:30:00 PM,4.844,,,,
4157,03/07/21 12:40:00 PM,4.999,,,,
4158,03/07/21 12:50:00 PM,5.308,,,,
4159,03/07/21 01:00:00 PM,5.514,,,,
4160,03/07/21 01:10:00 PM,5.693,,,,
4161,03/07/21 01:20:00 PM,5.334,,,,
4162,03/07/21 01:30:00 PM,4.973,,,,
4163,03/07/21 01:40:00 PM,4.714,,,,
4164,03/07/21 01:50:00 PM,5.076,,,,
4165,03/07/21 02:00:00 PM,5.360,,,,
4166,03/07/21 02:10:00 PM,5.539,,,,
4167,03/07/21 02:20:00 PM,5.719,,,,
4168,03/07/21 02:30:00 PM,5.462,,,,
4169,03/07/21 02:40:00 PM,5.076,,,,
4170,03/07/21 02:50:00 PM,4.766,,,,
4171,03/07/21 03:00:00 PM,5.024,,,,
4172,03/07/21 03:10:00 PM,5.308,,,,
4173,03/07/21 03:20:00 PM,5.514,,,,
4174,03/07/21 03:30:00 PM,5.668,,,,
4175,03/07/21 03:40:00 PM,5.693,,,,
4176,03/07/21 03:50:00 PM,5.282,,,,
4177,03/07/21 04:00:00 PM,4.895,,,,
4178,03/07/21 04:10:00 PM,4.921,,,,
4179,03/07/21 04:20:00 PM,5.205,,,,
4180,03/07/21 04:30:00 PM,5.411,,,,
4181,03/07/21 04:40:00 PM,5.539,,,,
4182,03/07/21 04:50:00 PM,5.642,,,,
4183,03/07/21 05:00:00 PM,5.770,,,,
4184,03/07/21 05:10:00 PM,5.411,,,,
4185,03/07/21 05:20:00 PM,4.999,,,,
4186,03/07/21 05:30:00 PM,4.792,,,,
4187,03/07/21 05:40:00 PM,5.102,,,,
4188,03/07/21 05:50:00 PM,5.308,,,,
4189,03/07/21 06:00:00 PM,5.462,,,,
4190,03/07/21 06:10:00 PM,5.591,,,,
4191,03/07/21 06:20:00 PM,5.693,,,,
4192,03/07/21 06:30:00 PM,5.642,,,,
4193,03/07/21 06:40:00 PM,5.205,,,,
4194,03/07/21 06:50:00 PM,4.792,,,,
4195,03/07/21 07:00:00 PM,5.076,,,,
4196,03/07/21 07:10:00 PM,5.282,,,,
4197,03/07/21 07:20:00 PM,5.411,,,,
4198,03/07/21 07:30:00 PM,5.514,,,,
4199,03/07/21 07:40:00 PM,5.565,,,,
4200,03/07/21 07:50:00 PM,5.668,,,,
4201,03/07/21 08:00:00 PM,5.745,,,,
4202,03/07/21 08:10:00 PM,5.462,,,,
4203,03/07/21 08:20:00 PM,4.947,,,,
4204,03/07/21 08:30:00 PM,4.947,,,,
4205,03/07/21 08:40:00 PM,5.102,,,,
4206,03/07/21 08:50:00 PM,5.257,,,,
4207,03/07/21 09:00:00 PM,5.360,,,,
4208,03/07/21 09:10:00 PM,5.462,,,,
4209,03/07/21 09:20:00 PM,5.591,,,,
4210,03/07/21 09:30:00 PM,5.693,,,,
4211,03/07/21 09:40:00 PM,5.770,,,,
4212,03/07/21 09:50:00 PM,5.411,,,,
4213,03/07/21 10:00:00 PM,4.869,,,,
4214,03/07/21 10:10:00 PM,5.024,,,,
4215,03/07/21 10:20:00 PM,5.179,,,,
4216,03/07/21 10:30:00 PM,5.308,,,,
4217,03/07/21 10:40:00 PM,5.462,,,,
4218,03/07/21 10:50:00 PM,5.591,,,,
4219,03/07/21 11:00:00 PM,5.719,,,,
4220,03/07/21 11:10:00 PM,5.770,,,,
4221,03/07/21 11:20:00 PM,5.770,,,,
4222,03/07/21 11:30:00 PM,5.745,,,,
4223,03/07/21 11:40:00 PM,5.745,,,,
4224,03/07/21 11:50:00 PM,5.770,,,,
4225,03/08/21 12:00:00 AM,5.796,,,,
4226,03/08/21 12:10:00 AM,5.847,,,,
4227,03/08/21 12:20:00 AM,5.591,,,,
4228,03/08/21 12:30:00 AM,5.102,,,,
4229,03/08/21 12:40:00 AM,4.895,,,,
4230,03/08/21 12:50:00 AM,5.102,,,,
4231,03/08/21 01:00:00 AM,5.282,,,,
4232,03/08/21 01:10:00 AM,5.385,,,,
4233,03/08/21 01:20:00 AM,5.462,,,,
4234,03/08/21 01:30:00 AM,5.539,,,,
4235,03/08/21 01:40:00 AM,5.642,,,,
4236,03/08/21 01:50:00 AM,5.745,,,,
4237,03/08/21 02:00:00 AM,5.745,,,,
4238,03/08/21 02:10:00 AM,5.282,,,,
4239,03/08/21 02:20:00 AM,4.895,,,,
4240,03/08/21 02:30:00 AM,5.076,,,,
4241,03/08/21 02:40:00 AM,5.205,,,,
4242,03/08/21 02:50:00 AM,5.334,,,,
4243,03/08/21 03:00:00 AM,5.411,,,,
4244,03/08/21 03:10:00 AM,5.539,,,,
4245,03/08/21 03:20:00 AM,5.616,,,,
4246,03/08/21 03:30:00 AM,5.693,,,,
4247,03/08/21 03:40:00 AM,5.719,,,,
4248,03/08/21 03:50:00 AM,5.693,,,,
4249,03/08/21 04:00:00 AM,5.693,,,,
4250,03/08/21 04:10:00 AM,5.668,,,,
4251,03/08/21 04:20:00 AM,5.668,,,,
4252,03/08/21 04:30:00 AM,5.719,,,,
4253,03/08/21 04:40:00 AM,5.796,,,,
4254,03/08/21 04:50:00 AM,5.821,,,,
4255,03/08/21 05:00:00 AM,5.411,,,,
4256,03/08/21 05:10:00 AM,4.869,,,,
4257,03/08/21 05:20:00 AM,5.024,,,,
4258,03/08/21 05:30:00 AM,5.205,,,,
4259,03/08/21 05:40:00 AM,5.334,,,,
4260,03/08/21 05:50:00 AM,5.488,,,,
4261,03/08/21 06:00:00 AM,5.616,,,,
4262,03/08/21 06:10:00 AM,5.745,,,,
4263,03/08/21 06:20:00 AM,5.514,,,,
4264,03/08/21 06:30:00 AM,4.999,,,,
4265,03/08/21 06:40:00 AM,4.973,,,,
4266,03/08/21 06:50:00 AM,5.179,,,,
4267,03/08/21 07:00:00 AM,5.334,,,,
4268,03/08/21 07:10:00 AM,5.514,,,,
4269,03/08/21 07:20:00 AM,5.668,,,,
4270,03/08/21 07:30:00 AM,5.591,,,,
4271,03/08/21 07:40:00 AM,5.154,,,,
4272,03/08/21 07:50:00 AM,4.818,,,,
4273,03/08/21 08:00:00 AM,5.076,,,,
4274,03/08/21 08:10:00 AM,5.308,,,,
4275,03/08/21 08:20:00 AM,5.514,,,,
4276,03/08/21 08:30:00 AM,5.719,,,,
4277,03/08/21 08:40:00 AM,5.488,,,,
4278,03/08/21 08:50:00 AM,5.102,,,,
4279,03/08/21 09:00:00 AM,4.818,,,,
4280,03/08/21 09:10:00 AM,4.999,,,,
4281,03/08/21 09:20:00 AM,5.308,,,,
4282,03/08/21 09:30:00 AM,5.565,,,,
4283,03/08/21 09:40:00 AM,5.668,,,,
4284,03/08/21 09:50:00 AM,5.334,,,,
4285,03/08/21 10:00:00 AM,4.999,,,,
4286,03/08/21 10:10:00 AM,4.766,,,,
4287,03/08/21 10:20:00 AM,5.024,,,,
4288,03/08/21 10:30:00 AM,5.411,,,,
4289,03/08/21 10:40:00 AM,5.668,,,,
4290,03/08/21 10:50:00 AM,5.411,,,,
4291,03/08/21 11:00:00 AM,5.050,,,,
4292,03/08/21 11:10:00 AM,4.792,,,,
4293,03/08/21 11:20:00 AM,5.050,,,,
4294,03/08/21 11:30:00 AM,5.411,,,,
4295,03/08/21 11:40:00 AM,5.616,,,,
4296,03/08/21 11:50:00 AM,5.257,,,,
