"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"287","GO:0007094","mitotic spindle assembly checkpoint signaling",25,4,0.96,0.0143,"Biological Processes","2"
"288","GO:0036158","outer dynein arm assembly",14,3,0.54,0.01491,"Biological Processes","2"
"289","GO:0042113","B cell activation",104,8,3.99,0.018,"Biological Processes","2"
"290","GO:0000077","DNA damage checkpoint signaling",76,10,2.92,0.0183,"Biological Processes","2"
"291","GO:0051775","response to redox state",6,2,0.23,0.01989,"Biological Processes","2"
"292","GO:0021940","positive regulation of cerebellar granule cell prec...",6,2,0.23,0.01989,"Biological Processes","2"
"293","GO:0016266","O-glycan processing",28,4,1.07,0.02115,"Biological Processes","2"
"294","GO:0000002","mitochondrial genome maintenance",62,6,2.38,0.02155,"Biological Processes","2"
"295","GO:0060395","SMAD protein signal transduction",42,5,1.61,0.02158,"Biological Processes","2"
"296","GO:0007420","brain development",593,34,22.75,0.02295,"Biological Processes","2"
"297","GO:0000281","mitotic cytokinesis",108,9,4.14,0.02304,"Biological Processes","2"
"298","GO:0090698","post-embryonic plant morphogenesis",29,4,1.11,0.02381,"Biological Processes","2"
"299","GO:0030539","male genitalia development",34,4,1.3,0.02555,"Biological Processes","2"
"300","GO:0046579","positive regulation of Ras protein signal transduct...",17,3,0.65,0.02559,"Biological Processes","2"
"301","GO:0007160","cell-matrix adhesion",144,13,5.52,0.02576,"Biological Processes","2"
"302","GO:0007099","centriole replication",14,3,0.54,0.02709,"Biological Processes","2"
"303","GO:0042416","dopamine biosynthetic process",7,2,0.27,0.02715,"Biological Processes","2"
"304","GO:1904322","cellular response to forskolin",7,2,0.27,0.02715,"Biological Processes","2"
"305","GO:0048496","maintenance of animal organ identity",7,2,0.27,0.02715,"Biological Processes","2"
"306","GO:0048714","positive regulation of oligodendrocyte differentiat...",7,2,0.27,0.02715,"Biological Processes","2"
"307","GO:0042981","regulation of apoptotic process",1152,45,44.2,0.02745,"Biological Processes","2"
"308","GO:0018107","peptidyl-threonine phosphorylation",90,10,3.45,0.02852,"Biological Processes","2"
"309","GO:0045494","photoreceptor cell maintenance",31,4,1.19,0.02971,"Biological Processes","2"
"310","GO:0042531","positive regulation of tyrosine phosphorylation of ...",31,4,1.19,0.02971,"Biological Processes","2"
"311","GO:0060413","atrial septum morphogenesis",18,3,0.69,0.02985,"Biological Processes","2"
"312","GO:0050982","detection of mechanical stimulus",170,9,6.52,0.03024,"Biological Processes","2"
"313","GO:0045893","positive regulation of DNA-templated transcription",903,36,34.65,0.03098,"Biological Processes","2"
"314","GO:0007346","regulation of mitotic cell cycle",409,31,15.69,0.03197,"Biological Processes","2"
"315","GO:0001958","endochondral ossification",32,4,1.23,0.03296,"Biological Processes","2"
"316","GO:0010165","response to X-ray",19,3,0.73,0.03447,"Biological Processes","2"
"317","GO:0035095","behavioral response to nicotine",19,3,0.73,0.03447,"Biological Processes","2"
"318","GO:0051894","positive regulation of focal adhesion assembly",19,3,0.73,0.03447,"Biological Processes","2"
"319","GO:0097711","ciliary basal body-plasma membrane docking",19,3,0.73,0.03447,"Biological Processes","2"
"320","GO:0095500","acetylcholine receptor signaling pathway",26,4,1,0.03516,"Biological Processes","2"
"321","GO:0001988","positive regulation of heart rate involved in baror...",8,2,0.31,0.03529,"Biological Processes","2"
"322","GO:0060112","generation of ovulation cycle rhythm",8,2,0.31,0.03529,"Biological Processes","2"
"323","GO:0003347","epicardial cell to mesenchymal cell transition",8,2,0.31,0.03529,"Biological Processes","2"
"324","GO:0007026","negative regulation of microtubule depolymerization",8,2,0.31,0.03529,"Biological Processes","2"
"325","GO:0032735","positive regulation of interleukin-12 production",8,2,0.31,0.03529,"Biological Processes","2"
"326","GO:0070987","error-free translesion synthesis",8,2,0.31,0.03529,"Biological Processes","2"
"327","GO:0010030","positive regulation of seed germination",8,2,0.31,0.03529,"Biological Processes","2"
"328","GO:0071873","response to norepinephrine",8,2,0.31,0.03529,"Biological Processes","2"
"329","GO:0090090","negative regulation of canonical Wnt signaling path...",193,13,7.4,0.03538,"Biological Processes","2"
"330","GO:0007368","determination of left/right symmetry",126,7,4.83,0.03598,"Biological Processes","2"
"331","GO:0048880","sensory system development",461,25,17.69,0.03799,"Biological Processes","2"
"332","GO:0098534","centriole assembly",16,4,0.61,0.03823,"Biological Processes","2"
"333","GO:1903429","regulation of cell maturation",48,4,1.84,0.0383,"Biological Processes","2"
"334","GO:1903251","multi-ciliated epithelial cell differentiation",3,2,0.12,0.03831,"Biological Processes","2"
"335","GO:0051081","nuclear membrane disassembly",11,2,0.42,0.03833,"Biological Processes","2"
"336","GO:0002263","cell activation involved in immune response",281,12,10.78,0.03835,"Biological Processes","2"
"337","GO:1905168","positive regulation of double-strand break repair v...",1,1,0.04,0.03837,"Biological Processes","2"
"338","GO:0046603","negative regulation of mitotic centrosome separatio...",1,1,0.04,0.03837,"Biological Processes","2"
"339","GO:0015676","vanadium ion transport",1,1,0.04,0.03837,"Biological Processes","2"
"340","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.04,0.03837,"Biological Processes","2"
"341","GO:1904983","glycine import into mitochondrion",1,1,0.04,0.03837,"Biological Processes","2"
"342","GO:0060379","cardiac muscle cell myoblast differentiation",1,1,0.04,0.03837,"Biological Processes","2"
"343","GO:0060313","negative regulation of blood vessel remodeling",1,1,0.04,0.03837,"Biological Processes","2"
"344","GO:0060455","negative regulation of gastric acid secretion",1,1,0.04,0.03837,"Biological Processes","2"
"345","GO:0060400","negative regulation of growth hormone receptor sign...",1,1,0.04,0.03837,"Biological Processes","2"
"346","GO:0000296","spermine transport",1,1,0.04,0.03837,"Biological Processes","2"
"347","GO:0060197","cloacal septation",1,1,0.04,0.03837,"Biological Processes","2"
"348","GO:0070194","synaptonemal complex disassembly",1,1,0.04,0.03837,"Biological Processes","2"
"349","GO:0060157","urinary bladder development",1,1,0.04,0.03837,"Biological Processes","2"
"350","GO:1901995","positive regulation of meiotic cell cycle phase tra...",1,1,0.04,0.03837,"Biological Processes","2"
"351","GO:2000071","regulation of defense response by callose depositio...",1,1,0.04,0.03837,"Biological Processes","2"
"352","GO:0060298","positive regulation of sarcomere organization",1,1,0.04,0.03837,"Biological Processes","2"
"353","GO:0070244","negative regulation of thymocyte apoptotic process",1,1,0.04,0.03837,"Biological Processes","2"
"354","GO:0043379","memory T cell differentiation",1,1,0.04,0.03837,"Biological Processes","2"
"355","GO:0043314","negative regulation of neutrophil degranulation",1,1,0.04,0.03837,"Biological Processes","2"
"356","GO:0072013","glomus development",1,1,0.04,0.03837,"Biological Processes","2"
"357","GO:0071045","nuclear histone mRNA catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"358","GO:0032487","regulation of Rap protein signal transduction",1,1,0.04,0.03837,"Biological Processes","2"
"359","GO:0046067","dGDP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"360","GO:2000381","negative regulation of mesoderm development",1,1,0.04,0.03837,"Biological Processes","2"
"361","GO:0046057","dADP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"362","GO:0070574","cadmium ion transmembrane transport",1,1,0.04,0.03837,"Biological Processes","2"
"363","GO:0071323","cellular response to chitin",1,1,0.04,0.03837,"Biological Processes","2"
"364","GO:0002265","astrocyte activation involved in immune response",1,1,0.04,0.03837,"Biological Processes","2"
"365","GO:0032725","positive regulation of granulocyte macrophage colon...",1,1,0.04,0.03837,"Biological Processes","2"
"366","GO:0032730","positive regulation of interleukin-1 alpha producti...",1,1,0.04,0.03837,"Biological Processes","2"
"367","GO:2000271","positive regulation of fibroblast apoptotic process",1,1,0.04,0.03837,"Biological Processes","2"
"368","GO:1903420","protein localization to endoplasmic reticulum tubul...",1,1,0.04,0.03837,"Biological Processes","2"
"369","GO:0007499","ectoderm and mesoderm interaction",1,1,0.04,0.03837,"Biological Processes","2"
"370","GO:0034628","'de novo' NAD biosynthetic process from L-aspartate",1,1,0.04,0.03837,"Biological Processes","2"
"371","GO:0007414","axonal defasciculation",1,1,0.04,0.03837,"Biological Processes","2"
"372","GO:0048205","COPI coating of Golgi vesicle",1,1,0.04,0.03837,"Biological Processes","2"
"373","GO:0033624","negative regulation of integrin activation",1,1,0.04,0.03837,"Biological Processes","2"
"374","GO:0006421","asparaginyl-tRNA aminoacylation",1,1,0.04,0.03837,"Biological Processes","2"
"375","GO:0039018","nephrostome development",1,1,0.04,0.03837,"Biological Processes","2"
"376","GO:0021685","cerebellar granular layer structural organization",1,1,0.04,0.03837,"Biological Processes","2"
"377","GO:0071816","tail-anchored membrane protein insertion into ER me...",1,1,0.04,0.03837,"Biological Processes","2"
"378","GO:0052699","ergothioneine biosynthetic process",1,1,0.04,0.03837,"Biological Processes","2"
"379","GO:2000645","negative regulation of receptor catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"380","GO:0046712","GDP catabolic process",1,1,0.04,0.03837,"Biological Processes","2"
"381","GO:0045234","protein palmitoleylation",1,1,0.04,0.03837,"Biological Processes","2"
"382","GO:0019371","cyclooxygenase pathway",1,1,0.04,0.03837,"Biological Processes","2"
"383","GO:1904674","positive regulation of somatic stem cell population...",1,1,0.04,0.03837,"Biological Processes","2"
"384","GO:0051694","pointed-end actin filament capping",1,1,0.04,0.03837,"Biological Processes","2"
"385","GO:0016557","peroxisome membrane biogenesis",1,1,0.04,0.03837,"Biological Processes","2"
"386","GO:0006850","mitochondrial pyruvate transmembrane transport",1,1,0.04,0.03837,"Biological Processes","2"
"387","GO:0071657","positive regulation of granulocyte colony-stimulati...",1,1,0.04,0.03837,"Biological Processes","2"
"388","GO:1903690","negative regulation of wound healing, spreading of ...",1,1,0.04,0.03837,"Biological Processes","2"
"389","GO:0010495","siRNA-mediated long-distance post-transcriptional g...",1,1,0.04,0.03837,"Biological Processes","2"
"390","GO:0010482","regulation of epidermal cell division",1,1,0.04,0.03837,"Biological Processes","2"
"391","GO:0014058","negative regulation of acetylcholine secretion, neu...",1,1,0.04,0.03837,"Biological Processes","2"
"392","GO:0015692","lead ion transport",1,1,0.04,0.03837,"Biological Processes","2"
"393","GO:0006310","DNA recombination",917,37,35.18,0.03955,"Biological Processes","2"
"394","GO:0050729","positive regulation of inflammatory response",135,6,5.18,0.04041,"Biological Processes","2"
"395","GO:0034067","protein localization to Golgi apparatus",9,2,0.35,0.04424,"Biological Processes","2"
"396","GO:0043007","maintenance of rDNA",9,2,0.35,0.04424,"Biological Processes","2"
"397","GO:0003139","secondary heart field specification",9,2,0.35,0.04424,"Biological Processes","2"
"398","GO:0032727","positive regulation of interferon-alpha production",9,2,0.35,0.04424,"Biological Processes","2"
"399","GO:1903221","regulation of mitotic recombination-dependent repli...",9,2,0.35,0.04424,"Biological Processes","2"
"400","GO:0051782","negative regulation of cell division",9,2,0.35,0.04424,"Biological Processes","2"
"401","GO:0035115","embryonic forelimb morphogenesis",21,3,0.81,0.04472,"Biological Processes","2"
"402","GO:0043406","positive regulation of MAP kinase activity",105,7,4.03,0.04515,"Biological Processes","2"
"403","GO:0005524","ATP binding",2243,125,85.18,5.5e-06,"Molecular Functions","2"
"404","GO:0035198","miRNA binding",126,16,4.78,2.3e-05,"Molecular Functions","2"
"405","GO:0016905","myosin heavy chain kinase activity",8,4,0.3,0.00013,"Molecular Functions","2"
"406","GO:0045159","myosin II binding",9,4,0.34,0.00022,"Molecular Functions","2"
"407","GO:0061712","tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-m...",2,2,0.08,0.00144,"Molecular Functions","2"
"408","GO:0097110","scaffold protein binding",65,8,2.47,0.00311,"Molecular Functions","2"
"409","GO:0002162","dystroglycan binding",18,4,0.68,0.00412,"Molecular Functions","2"
"410","GO:0016874","ligase activity",573,37,21.76,0.00444,"Molecular Functions","2"
"411","GO:0004842","ubiquitin-protein transferase activity",604,41,22.94,0.00546,"Molecular Functions","2"
"412","GO:0005007","fibroblast growth factor receptor activity",45,6,1.71,0.00677,"Molecular Functions","2"
"413","GO:0004321","fatty-acyl-CoA synthase activity",11,3,0.42,0.00716,"Molecular Functions","2"
"414","GO:0016887","ATP hydrolysis activity",213,16,8.09,0.00748,"Molecular Functions","2"
"415","GO:0017176","phosphatidylinositol N-acetylglucosaminyltransferas...",4,2,0.15,0.00821,"Molecular Functions","2"
"416","GO:0033691","sialic acid binding",23,4,0.87,0.01027,"Molecular Functions","2"
"417","GO:0061630","ubiquitin protein ligase activity",241,17,9.15,0.01081,"Molecular Functions","2"
"418","GO:0005049","nuclear export signal receptor activity",5,2,0.19,0.01334,"Molecular Functions","2"
"419","GO:0005096","GTPase activator activity",118,10,4.48,0.01443,"Molecular Functions","2"
"420","GO:0005509","calcium ion binding",1711,82,64.98,0.01634,"Molecular Functions","2"
"421","GO:0008017","microtubule binding",145,12,5.51,0.01688,"Molecular Functions","2"
"422","GO:0046872","metal ion binding",6407,286,243.31,0.0192,"Molecular Functions","2"
"423","GO:0052629","phosphatidylinositol-3,5-bisphosphate 3-phosphatase...",6,2,0.23,0.01951,"Molecular Functions","2"
"424","GO:0031624","ubiquitin conjugating enzyme binding",57,6,2.16,0.02063,"Molecular Functions","2"
"425","GO:0004965","G protein-coupled GABA receptor activity",16,3,0.61,0.02111,"Molecular Functions","2"
"426","GO:0043395","heparan sulfate proteoglycan binding",16,3,0.61,0.02111,"Molecular Functions","2"
"427","GO:0031404","chloride ion binding",17,3,0.65,0.02492,"Molecular Functions","2"
"428","GO:0005160","transforming growth factor beta receptor binding",30,4,1.14,0.02581,"Molecular Functions","2"
"429","GO:0004896","cytokine receptor activity",7,2,0.27,0.02664,"Molecular Functions","2"
"430","GO:0005161","platelet-derived growth factor receptor binding",7,2,0.27,0.02664,"Molecular Functions","2"
"431","GO:0046870","cadmium ion binding",7,2,0.27,0.02664,"Molecular Functions","2"
"432","GO:0010521","telomerase inhibitor activity",45,5,1.71,0.02719,"Molecular Functions","2"
"433","GO:0010181","FMN binding",18,3,0.68,0.02908,"Molecular Functions","2"
"434","GO:0003678","DNA helicase activity",134,10,5.09,0.03183,"Molecular Functions","2"
"435","GO:0005125","cytokine activity",64,6,2.43,0.03421,"Molecular Functions","2"
"436","GO:0070905","serine binding",8,2,0.3,0.03463,"Molecular Functions","2"
"437","GO:0010855","adenylate cyclase inhibitor activity",8,2,0.3,0.03463,"Molecular Functions","2"
"438","GO:0016207","4-coumarate-CoA ligase activity",8,2,0.3,0.03463,"Molecular Functions","2"
"439","GO:0005201","extracellular matrix structural constituent",339,20,12.87,0.03499,"Molecular Functions","2"
"440","GO:0016505","peptidase activator activity involved in apoptotic ...",7,2,0.27,0.03793,"Molecular Functions","2"
"441","GO:0070325","lipoprotein particle receptor binding",19,2,0.72,0.03796,"Molecular Functions","2"
"442","GO:0048244","phytanoyl-CoA dioxygenase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"443","GO:0004957","prostaglandin E receptor activity",1,1,0.04,0.03798,"Molecular Functions","2"
"444","GO:0052856","NAD(P)HX epimerase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"445","GO:0004347","glucose-6-phosphate isomerase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"446","GO:0043874","acireductone synthase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"447","GO:0052825","inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase ...",1,1,0.04,0.03798,"Molecular Functions","2"
"448","GO:0052830","inositol-1,3,4,6-tetrakisphosphate 6-phosphatase ac...",1,1,0.04,0.03798,"Molecular Functions","2"
"449","GO:0052831","inositol-1,3,4,6-tetrakisphosphate 1-phosphatase ac...",1,1,0.04,0.03798,"Molecular Functions","2"
"450","GO:0052835","inositol-3,4,6-trisphosphate 1-kinase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"451","GO:0019010","farnesoic acid O-methyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"452","GO:0015100","vanadium ion transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"453","GO:0047658","alpha-amino-acid esterase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"454","GO:0047025","3-oxoacyl-[acyl-carrier-protein] reductase (NADH) a...",1,1,0.04,0.03798,"Molecular Functions","2"
"455","GO:0017077","oxidative phosphorylation uncoupler activity",1,1,0.04,0.03798,"Molecular Functions","2"
"456","GO:0031682","G-protein gamma-subunit binding",1,1,0.04,0.03798,"Molecular Functions","2"
"457","GO:0004471","malate dehydrogenase (decarboxylating) (NAD+) activ...",1,1,0.04,0.03798,"Molecular Functions","2"
"458","GO:0004473","malate dehydrogenase (decarboxylating) (NADP+) acti...",1,1,0.04,0.03798,"Molecular Functions","2"
"459","GO:0097363","protein O-acetylglucosaminyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"460","GO:0004411","homogentisate 1,2-dioxygenase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"461","GO:0106073","dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-gl...",1,1,0.04,0.03798,"Molecular Functions","2"
"462","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.04,0.03798,"Molecular Functions","2"
"463","GO:0015094","lead ion transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"464","GO:0008254","3'-nucleotidase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"465","GO:0016906","sterol 3-beta-glucosyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"466","GO:0000309","nicotinamide-nucleotide adenylyltransferase activit...",1,1,0.04,0.03798,"Molecular Functions","2"
"467","GO:0004816","asparagine-tRNA ligase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"468","GO:0050220","prostaglandin-E synthase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"469","GO:0052917","dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,...",1,1,0.04,0.03798,"Molecular Functions","2"
"470","GO:0072572","poly-ADP-D-ribose binding",1,1,0.04,0.03798,"Molecular Functions","2"
"471","GO:0044716","8-oxo-GDP phosphatase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"472","GO:0044717","8-hydroxy-dADP phosphatase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"473","GO:0008753","NADPH dehydrogenase (quinone) activity",1,1,0.04,0.03798,"Molecular Functions","2"
"474","GO:0042947","glucoside transmembrane transporter activity",1,1,0.04,0.03798,"Molecular Functions","2"
"475","GO:0004585","ornithine carbamoyltransferase activity",1,1,0.04,0.03798,"Molecular Functions","2"
"476","GO:0043715","2,3-diketo-5-methylthiopentyl-1-phosphate enolase a...",1,1,0.04,0.03798,"Molecular Functions","2"
"477","GO:0043716","2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate p...",1,1,0.04,0.03798,"Molecular Functions","2"
"478","GO:0005523","tropomyosin binding",1,1,0.04,0.03798,"Molecular Functions","2"
"479","GO:0017147","Wnt-protein binding",158,11,6,0.0388,"Molecular Functions","2"
"480","GO:0033842","N-acetyl-beta-glucosaminyl-derivative 4-beta-N-acet...",34,4,1.29,0.03881,"Molecular Functions","2"
"481","GO:0001965","G-protein alpha-subunit binding",67,6,2.54,0.04146,"Molecular Functions","2"
"482","GO:0008083","growth factor activity",103,8,3.91,0.04228,"Molecular Functions","2"
"483","GO:0001642","group III metabotropic glutamate receptor activity",9,2,0.34,0.04343,"Molecular Functions","2"
"484","GO:0051117","ATPase binding",51,5,1.94,0.04353,"Molecular Functions","2"
"485","GO:0048407","platelet-derived growth factor binding",21,3,0.8,0.0436,"Molecular Functions","2"
"486","GO:0015645","fatty acid ligase activity",21,3,0.8,0.0436,"Molecular Functions","2"
"487","GO:0001601","peptide YY receptor activity",21,3,0.8,0.0436,"Molecular Functions","2"
"488","GO:0008569","minus-end-directed microtubule motor activity",36,4,1.37,0.04648,"Molecular Functions","2"
"489","GO:0090263","positive regulation of canonical Wnt signaling path...",82,11,3.11,0.00026,"Biological Processes","3"
"490","GO:0050982","detection of mechanical stimulus",170,19,6.45,0.00067,"Biological Processes","3"
"491","GO:0009060","aerobic respiration",85,6,3.23,0.001,"Biological Processes","3"
"492","GO:0042475","odontogenesis of dentin-containing tooth",85,10,3.23,0.0014,"Biological Processes","3"
"493","GO:0032717","negative regulation of interleukin-8 production",2,2,0.08,0.00144,"Biological Processes","3"
"494","GO:0030198","extracellular matrix organization",309,21,11.73,0.00198,"Biological Processes","3"
"495","GO:0055074","calcium ion homeostasis",290,13,11.01,0.00332,"Biological Processes","3"
"496","GO:2000051","negative regulation of non-canonical Wnt signaling ...",18,4,0.68,0.00412,"Biological Processes","3"
"497","GO:0036035","osteoclast development",29,4,1.1,0.0042,"Biological Processes","3"
"498","GO:0021516","dorsal spinal cord development",9,3,0.34,0.0042,"Biological Processes","3"
"499","GO:0072019","proximal convoluted tubule development",3,2,0.11,0.00421,"Biological Processes","3"
"500","GO:0070981","L-asparagine biosynthetic process",3,2,0.11,0.00421,"Biological Processes","3"
"501","GO:0043129","surfactant homeostasis",10,3,0.38,0.00535,"Biological Processes","3"
"502","GO:0060325","face morphogenesis",44,6,1.67,0.00604,"Biological Processes","3"
"503","GO:0007129","homologous chromosome pairing at meiosis",19,4,0.72,0.00713,"Biological Processes","3"
"504","GO:0031104","dendrite regeneration",11,3,0.42,0.00715,"Biological Processes","3"
"505","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,16,7.59,0.00718,"Biological Processes","3"
"506","GO:0048137","spermatocyte division",4,2,0.15,0.0082,"Biological Processes","3"
"507","GO:0021702","cerebellar Purkinje cell differentiation",4,2,0.15,0.0082,"Biological Processes","3"
"508","GO:0048286","lung alveolus development",35,5,1.33,0.00981,"Biological Processes","3"
"509","GO:0048675","axon extension",105,6,3.99,0.01174,"Biological Processes","3"
"510","GO:0045931","positive regulation of mitotic cell cycle",82,6,3.11,0.01195,"Biological Processes","3"
"511","GO:0072114","pronephros morphogenesis",13,3,0.49,0.0133,"Biological Processes","3"
"512","GO:0000389","mRNA 3'-splice site recognition",5,2,0.19,0.01333,"Biological Processes","3"
"513","GO:0006651","diacylglycerol biosynthetic process",5,2,0.19,0.01333,"Biological Processes","3"
"514","GO:0042832","defense response to protozoan",5,2,0.19,0.01333,"Biological Processes","3"
"515","GO:0032211","negative regulation of telomere maintenance via tel...",52,6,1.97,0.01352,"Biological Processes","3"
"516","GO:0048678","response to axon injury",75,9,2.85,0.01358,"Biological Processes","3"
"517","GO:0060059","embryonic retina morphogenesis in camera-type eye",25,4,0.95,0.0138,"Biological Processes","3"
"518","GO:0050915","sensory perception of sour taste",38,5,1.44,0.01383,"Biological Processes","3"
"519","GO:0072659","protein localization to plasma membrane",162,10,6.15,0.01443,"Biological Processes","3"
"520","GO:0055093","response to hyperoxia",14,3,0.53,0.01449,"Biological Processes","3"
"521","GO:0007191","adenylate cyclase-activating dopamine receptor sign...",39,5,1.48,0.01538,"Biological Processes","3"
"522","GO:0036342","post-anal tail morphogenesis",55,6,2.09,0.01751,"Biological Processes","3"
"523","GO:0048738","cardiac muscle tissue development",149,6,5.66,0.01777,"Biological Processes","3"
"524","GO:0030866","cortical actin cytoskeleton organization",42,5,1.59,0.01799,"Biological Processes","3"
"525","GO:0001502","cartilage condensation",27,4,1.02,0.01803,"Biological Processes","3"
"526","GO:0060447","bud outgrowth involved in lung branching",6,2,0.23,0.0195,"Biological Processes","3"
"527","GO:0060739","mesenchymal-epithelial cell signaling involved in p...",6,2,0.23,0.0195,"Biological Processes","3"
"528","GO:0097151","positive regulation of inhibitory postsynaptic pote...",6,2,0.23,0.0195,"Biological Processes","3"
"529","GO:0071799","cellular response to prostaglandin D stimulus",6,2,0.23,0.0195,"Biological Processes","3"
"530","GO:0021940","positive regulation of cerebellar granule cell prec...",6,2,0.23,0.0195,"Biological Processes","3"
"531","GO:0006574","valine catabolic process",6,2,0.23,0.0195,"Biological Processes","3"
"532","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",139,12,5.28,0.02044,"Biological Processes","3"
"533","GO:0000002","mitochondrial genome maintenance",62,6,2.35,0.02069,"Biological Processes","3"
"534","GO:0001947","heart looping",43,5,1.63,0.02273,"Biological Processes","3"
"535","GO:0010447","response to acidic pH",45,6,1.71,0.02284,"Biological Processes","3"
"536","GO:0003344","pericardium morphogenesis",29,4,1.1,0.023,"Biological Processes","3"
"537","GO:0090698","post-embryonic plant morphogenesis",29,4,1.1,0.023,"Biological Processes","3"
"538","GO:0010923","negative regulation of phosphatase activity",29,4,1.1,0.023,"Biological Processes","3"
"539","GO:0006071","glycerol metabolic process",30,4,1.14,0.02576,"Biological Processes","3"
"540","GO:0060993","kidney morphogenesis",91,10,3.45,0.02625,"Biological Processes","3"
"541","GO:0033327","Leydig cell differentiation",7,2,0.27,0.02662,"Biological Processes","3"
"542","GO:0032482","Rab protein signal transduction",7,2,0.27,0.02662,"Biological Processes","3"
"543","GO:1904322","cellular response to forskolin",7,2,0.27,0.02662,"Biological Processes","3"
"544","GO:2000171","negative regulation of dendrite development",7,2,0.27,0.02662,"Biological Processes","3"
"545","GO:0070989","oxidative demethylation",7,2,0.27,0.02662,"Biological Processes","3"
"546","GO:0045467","R7 cell development",7,2,0.27,0.02662,"Biological Processes","3"
"547","GO:0015705","iodide transport",7,2,0.27,0.02662,"Biological Processes","3"
"548","GO:0075732","viral penetration into host nucleus",45,5,1.71,0.02714,"Biological Processes","3"
"549","GO:0071560","cellular response to transforming growth factor bet...",211,15,8.01,0.02851,"Biological Processes","3"
"550","GO:0090118","receptor-mediated endocytosis involved in cholester...",18,3,0.68,0.02905,"Biological Processes","3"
"551","GO:0034392","negative regulation of smooth muscle cell apoptotic...",18,3,0.68,0.02905,"Biological Processes","3"
"552","GO:0070121","Kupffer's vesicle development",18,3,0.68,0.02905,"Biological Processes","3"
"553","GO:0018146","keratan sulfate proteoglycan biosynthetic process",18,3,0.68,0.02905,"Biological Processes","3"
"554","GO:0031641","regulation of myelination",18,3,0.68,0.02905,"Biological Processes","3"
"555","GO:0090009","primitive streak formation",18,3,0.68,0.02905,"Biological Processes","3"
"556","GO:0006501","C-terminal protein lipidation",18,3,0.68,0.02905,"Biological Processes","3"
"557","GO:0070498","interleukin-1-mediated signaling pathway",46,5,1.75,0.02953,"Biological Processes","3"
"558","GO:0060158","phospholipase C-activating dopamine receptor signal...",32,4,1.21,0.03187,"Biological Processes","3"
"559","GO:0090090","negative regulation of canonical Wnt signaling path...",193,13,7.33,0.0329,"Biological Processes","3"
"560","GO:0003026","regulation of systemic arterial blood pressure by a...",19,3,0.72,0.03354,"Biological Processes","3"
"561","GO:0090244","Wnt signaling pathway involved in somitogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"562","GO:0090245","axis elongation involved in somitogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"563","GO:0003146","heart jogging",19,3,0.72,0.03354,"Biological Processes","3"
"564","GO:0035261","external genitalia morphogenesis",19,3,0.72,0.03354,"Biological Processes","3"
"565","GO:0021772","olfactory bulb development",31,3,1.18,0.03459,"Biological Processes","3"
"566","GO:0001946","lymphangiogenesis",8,2,0.3,0.03461,"Biological Processes","3"
"567","GO:0003347","epicardial cell to mesenchymal cell transition",8,2,0.3,0.03461,"Biological Processes","3"
"568","GO:2000288","positive regulation of myoblast proliferation",8,2,0.3,0.03461,"Biological Processes","3"
"569","GO:0021861","forebrain radial glial cell differentiation",8,2,0.3,0.03461,"Biological Processes","3"
"570","GO:0007252","I-kappaB phosphorylation",8,2,0.3,0.03461,"Biological Processes","3"
"571","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B sign...",103,5,3.91,0.03467,"Biological Processes","3"
"572","GO:0008219","cell death",1503,56,57.06,0.0349,"Biological Processes","3"
