"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"576","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,7,2.66,0.01757,"Biological Processes","4"
"577","GO:0030282","bone mineralization",195,7,3.16,0.01852,"Biological Processes","4"
"578","GO:2000177","regulation of neural precursor cell proliferation",168,7,2.72,0.01977,"Biological Processes","4"
"579","GO:0051865","protein autoubiquitination",207,8,3.35,0.01978,"Biological Processes","4"
"580","GO:0008543","fibroblast growth factor receptor signaling pathway",209,9,3.38,0.02162,"Biological Processes","4"
"581","GO:0009698","phenylpropanoid metabolic process",16,2,0.26,0.027,"Biological Processes","4"
"582","GO:0046579","positive regulation of Ras protein signal transduct...",17,2,0.28,0.03028,"Biological Processes","4"
"583","GO:0019227","neuronal action potential propagation",17,2,0.28,0.03028,"Biological Processes","4"
"584","GO:0060395","SMAD protein signal transduction",42,3,0.68,0.03032,"Biological Processes","4"
"585","GO:1902178","fibroblast growth factor receptor apoptotic signali...",2,1,0.03,0.03213,"Biological Processes","4"
"586","GO:0021831","embryonic olfactory bulb interneuron precursor migr...",2,1,0.03,0.03213,"Biological Processes","4"
"587","GO:1904932","negative regulation of cartilage condensation",2,1,0.03,0.03213,"Biological Processes","4"
"588","GO:1905701","positive regulation of xenobiotic detoxification by...",2,1,0.03,0.03213,"Biological Processes","4"
"589","GO:1900063","regulation of peroxisome organization",2,1,0.03,0.03213,"Biological Processes","4"
"590","GO:1990009","retinal cell apoptotic process",2,1,0.03,0.03213,"Biological Processes","4"
"591","GO:0006398","mRNA 3'-end processing by stem-loop binding and cle...",2,1,0.03,0.03213,"Biological Processes","4"
"592","GO:0019358","nicotinate nucleotide salvage",2,1,0.03,0.03213,"Biological Processes","4"
"593","GO:0001771","immunological synapse formation",2,1,0.03,0.03213,"Biological Processes","4"
"594","GO:0061642","chemoattraction of axon",2,1,0.03,0.03213,"Biological Processes","4"
"595","GO:0000432","positive regulation of transcription from RNA polym...",2,1,0.03,0.03213,"Biological Processes","4"
"596","GO:0009851","auxin biosynthetic process",2,1,0.03,0.03213,"Biological Processes","4"
"597","GO:0090149","mitochondrial membrane fission",2,1,0.03,0.03213,"Biological Processes","4"
"598","GO:2000791","negative regulation of mesenchymal cell proliferati...",2,1,0.03,0.03213,"Biological Processes","4"
"599","GO:0002357","defense response to tumor cell",2,1,0.03,0.03213,"Biological Processes","4"
"600","GO:0006707","cholesterol catabolic process",18,2,0.29,0.03371,"Biological Processes","4"
"601","GO:0060326","cell chemotaxis",115,4,1.86,0.03422,"Biological Processes","4"
"602","GO:0003416","endochondral bone growth",46,3,0.74,0.03826,"Biological Processes","4"
"603","GO:0045860","positive regulation of protein kinase activity",362,8,5.86,0.0383,"Biological Processes","4"
"604","GO:0045989","positive regulation of striated muscle contraction",24,2,0.39,0.04769,"Biological Processes","4"
"605","GO:0009063","amino acid catabolic process",113,3,1.83,0.04777,"Biological Processes","4"
"606","GO:1903518","positive regulation of single strand break repair",3,1,0.05,0.0478,"Biological Processes","4"
"607","GO:1902723","negative regulation of skeletal muscle satellite ce...",3,1,0.05,0.0478,"Biological Processes","4"
"608","GO:2000009","negative regulation of protein localization to cell...",3,1,0.05,0.0478,"Biological Processes","4"
"609","GO:0098506","polynucleotide 3' dephosphorylation",3,1,0.05,0.0478,"Biological Processes","4"
"610","GO:0070981","L-asparagine biosynthetic process",3,1,0.05,0.0478,"Biological Processes","4"
"611","GO:0060490","lateral sprouting involved in lung morphogenesis",3,1,0.05,0.0478,"Biological Processes","4"
"612","GO:0060488","orthogonal dichotomous subdivision of terminal unit...",3,1,0.05,0.0478,"Biological Processes","4"
"613","GO:0060489","planar dichotomous subdivision of terminal units in...",3,1,0.05,0.0478,"Biological Processes","4"
"614","GO:0072382","minus-end-directed vesicle transport along microtub...",3,1,0.05,0.0478,"Biological Processes","4"
"615","GO:0010025","wax biosynthetic process",3,1,0.05,0.0478,"Biological Processes","4"
"616","GO:0006256","UDP catabolic process",3,1,0.05,0.0478,"Biological Processes","4"
"617","GO:0061314","Notch signaling involved in heart development",22,2,0.36,0.0488,"Biological Processes","4"
"618","GO:0022010","central nervous system myelination",22,2,0.36,0.0488,"Biological Processes","4"
"619","GO:0016199","axon midline choice point recognition",22,2,0.36,0.0488,"Biological Processes","4"
"620","GO:0035198","miRNA binding",126,8,1.95,0.00079,"Molecular Functions","4"
"621","GO:0005324","long-chain fatty acid transmembrane transporter act...",4,2,0.06,0.00141,"Molecular Functions","4"
"622","GO:0001965","G-protein alpha-subunit binding",67,5,1.04,0.00382,"Molecular Functions","4"
"623","GO:0019900","kinase binding",498,9,7.72,0.00403,"Molecular Functions","4"
"624","GO:0045134","UDP phosphatase activity",7,2,0.11,0.00478,"Molecular Functions","4"
"625","GO:0005007","fibroblast growth factor receptor activity",45,4,0.7,0.00513,"Molecular Functions","4"
"626","GO:0005524","ATP binding",2243,50,34.79,0.00518,"Molecular Functions","4"
"627","GO:0046934","1-phosphatidylinositol-4,5-bisphosphate 3-kinase ac...",23,3,0.36,0.0052,"Molecular Functions","4"
"628","GO:0016207","4-coumarate-CoA ligase activity",8,2,0.12,0.00631,"Molecular Functions","4"
"629","GO:0016303","1-phosphatidylinositol-3-kinase activity",26,3,0.4,0.00737,"Molecular Functions","4"
"630","GO:0004842","ubiquitin-protein transferase activity",604,17,9.37,0.01112,"Molecular Functions","4"
"631","GO:0015645","fatty acid ligase activity",21,3,0.33,0.01196,"Molecular Functions","4"
"632","GO:0004321","fatty-acyl-CoA synthase activity",11,2,0.17,0.01202,"Molecular Functions","4"
"633","GO:0015129","lactate transmembrane transporter activity",12,2,0.19,0.01428,"Molecular Functions","4"
"634","GO:0015039","NADPH-adrenodoxin reductase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"635","GO:0004516","nicotinate phosphoribosyltransferase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"636","GO:0102965","alcohol-forming long-chain fatty acyl-CoA reductase...",1,1,0.02,0.01551,"Molecular Functions","4"
"637","GO:0001162","RNA polymerase II intronic transcription regulatory...",1,1,0.02,0.01551,"Molecular Functions","4"
"638","GO:0033677","DNA/RNA helicase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"639","GO:0080019","alcohol-forming very long-chain fatty acyl-CoA redu...",1,1,0.02,0.01551,"Molecular Functions","4"
"640","GO:0004324","ferredoxin-NADP+ reductase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"641","GO:0050361","tryptophan 2-monooxygenase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"642","GO:0033925","mannosyl-glycoprotein endo-beta-N-acetylglucosamini...",1,1,0.02,0.01551,"Molecular Functions","4"
"643","GO:0003949","1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)meth...",1,1,0.02,0.01551,"Molecular Functions","4"
"644","GO:0004411","homogentisate 1,2-dioxygenase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"645","GO:0004092","carnitine O-acetyltransferase activity",1,1,0.02,0.01551,"Molecular Functions","4"
"646","GO:0008143","poly(A) binding",13,2,0.2,0.01671,"Molecular Functions","4"
"647","GO:0003964","RNA-directed DNA polymerase activity",891,22,13.82,0.02172,"Molecular Functions","4"
"648","GO:0004965","G protein-coupled GABA receptor activity",16,2,0.25,0.02493,"Molecular Functions","4"
"649","GO:0033781","cholesterol 24-hydroxylase activity",17,2,0.26,0.02797,"Molecular Functions","4"
"650","GO:0008046","axon guidance receptor activity",17,2,0.26,0.02797,"Molecular Functions","4"
"651","GO:0005237","inhibitory extracellular ligand-gated monoatomic io...",13,2,0.2,0.0307,"Molecular Functions","4"
"652","GO:0030197","extracellular matrix constituent, lubricant activit...",2,1,0.03,0.03078,"Molecular Functions","4"
"653","GO:0019153","protein-disulfide reductase (glutathione) activity",2,1,0.03,0.03078,"Molecular Functions","4"
"654","GO:0071207","histone pre-mRNA stem-loop binding",2,1,0.03,0.03078,"Molecular Functions","4"
"655","GO:0071208","histone pre-mRNA DCP binding",2,1,0.03,0.03078,"Molecular Functions","4"
"656","GO:0061798","GTP 3',8'-cyclase activity",2,1,0.03,0.03078,"Molecular Functions","4"
"657","GO:0061799","cyclic pyranopterin monophosphate synthase activity",2,1,0.03,0.03078,"Molecular Functions","4"
"658","GO:0033709","D-arabinitol dehydrogenase (NADP+) activity",2,1,0.03,0.03078,"Molecular Functions","4"
"659","GO:0050023","L-fuconate dehydratase activity",2,1,0.03,0.03078,"Molecular Functions","4"
"660","GO:0004382","GDP phosphatase activity",2,1,0.03,0.03078,"Molecular Functions","4"
"661","GO:0004633","phosphopantothenoylcysteine decarboxylase activity",2,1,0.03,0.03078,"Molecular Functions","4"
"662","GO:0047223","beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,...",2,1,0.03,0.03078,"Molecular Functions","4"
"663","GO:0015098","molybdate ion transmembrane transporter activity",2,1,0.03,0.03078,"Molecular Functions","4"
"664","GO:0030742","GTP-dependent protein binding",18,2,0.28,0.03115,"Molecular Functions","4"
"665","GO:0000993","RNA polymerase II complex binding",18,2,0.28,0.03115,"Molecular Functions","4"
"666","GO:0042803","protein homodimerization activity",774,19,12.01,0.03324,"Molecular Functions","4"
"667","GO:0004890","GABA-A receptor activity",46,3,0.71,0.03435,"Molecular Functions","4"
"668","GO:0004672","protein kinase activity",942,24,14.61,0.04177,"Molecular Functions","4"
"669","GO:0004514","nicotinate-nucleotide diphosphorylase (carboxylatin...",3,1,0.05,0.04582,"Molecular Functions","4"
"670","GO:0047323","[3-methyl-2-oxobutanoate dehydrogenase (acetyl-tran...",3,1,0.05,0.04582,"Molecular Functions","4"
"671","GO:0089720","caspase binding",3,1,0.05,0.04582,"Molecular Functions","4"
"672","GO:0047876","endoglycosylceramidase activity",3,1,0.05,0.04582,"Molecular Functions","4"
"673","GO:0008349","MAP kinase kinase kinase kinase activity",3,1,0.05,0.04582,"Molecular Functions","4"
"674","GO:1990599","3' overhang single-stranded DNA endodeoxyribonuclea...",3,1,0.05,0.04582,"Molecular Functions","4"
"675","GO:0046403","polynucleotide 3'-phosphatase activity",3,1,0.05,0.04582,"Molecular Functions","4"
"676","GO:0046404","ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-k...",3,1,0.05,0.04582,"Molecular Functions","4"
"677","GO:0099093","calcium export from the mitochondrion",4,3,0.05,7.8e-06,"Biological Processes","5"
"678","GO:1904274","tricellular tight junction assembly",15,3,0.19,8e-04,"Biological Processes","5"
"679","GO:0035002","liquid clearance, open tracheal system",17,3,0.21,0.0012,"Biological Processes","5"
"680","GO:0090557","establishment of endothelial intestinal barrier",18,3,0.23,0.0014,"Biological Processes","5"
"681","GO:0051560","mitochondrial calcium ion homeostasis",19,3,0.24,0.0016,"Biological Processes","5"
"682","GO:2001256","regulation of store-operated calcium entry",6,2,0.08,0.0023,"Biological Processes","5"
"683","GO:0045217","cell-cell junction maintenance",22,3,0.28,0.0025,"Biological Processes","5"
"684","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,9,2.52,0.0032,"Biological Processes","5"
"685","GO:0035159","regulation of tube length, open tracheal system",24,3,0.3,0.0033,"Biological Processes","5"
"686","GO:0090263","positive regulation of canonical Wnt signaling path...",82,5,1.03,0.0038,"Biological Processes","5"
"687","GO:2000427","positive regulation of apoptotic cell clearance",9,2,0.11,0.0054,"Biological Processes","5"
"688","GO:1901623","regulation of lymphocyte chemotaxis",10,2,0.13,0.0066,"Biological Processes","5"
"689","GO:1903429","regulation of cell maturation",48,2,0.6,0.0126,"Biological Processes","5"
"690","GO:0035164","embryonic plasmatocyte differentiation",1,1,0.01,0.0126,"Biological Processes","5"
"691","GO:0035169","lymph gland plasmatocyte differentiation",1,1,0.01,0.0126,"Biological Processes","5"
"692","GO:0032487","regulation of Rap protein signal transduction",1,1,0.01,0.0126,"Biological Processes","5"
"693","GO:0021685","cerebellar granular layer structural organization",1,1,0.01,0.0126,"Biological Processes","5"
"694","GO:0019075","virus maturation",1,1,0.01,0.0126,"Biological Processes","5"
"695","GO:0051257","meiotic spindle midzone assembly",1,1,0.01,0.0126,"Biological Processes","5"
"696","GO:0033624","negative regulation of integrin activation",1,1,0.01,0.0126,"Biological Processes","5"
"697","GO:2001214","positive regulation of vasculogenesis",1,1,0.01,0.0126,"Biological Processes","5"
"698","GO:0044111","formation of structure involved in a symbiotic proc...",1,1,0.01,0.0126,"Biological Processes","5"
"699","GO:0006196","AMP catabolic process",1,1,0.01,0.0126,"Biological Processes","5"
"700","GO:1903442","response to lipoic acid",1,1,0.01,0.0126,"Biological Processes","5"
"701","GO:0038033","positive regulation of endothelial cell chemotaxis ...",1,1,0.01,0.0126,"Biological Processes","5"
"702","GO:0007516","hemocyte development",1,1,0.01,0.0126,"Biological Processes","5"
"703","GO:0042690","negative regulation of crystal cell differentiation",1,1,0.01,0.0126,"Biological Processes","5"
"704","GO:0009590","detection of gravity",1,1,0.01,0.0126,"Biological Processes","5"
"705","GO:0036255","response to methylamine",1,1,0.01,0.0126,"Biological Processes","5"
"706","GO:0007168","receptor guanylyl cyclase signaling pathway",14,2,0.18,0.013,"Biological Processes","5"
"707","GO:0010815","bradykinin catabolic process",15,2,0.19,0.0149,"Biological Processes","5"
"708","GO:0060325","face morphogenesis",44,3,0.55,0.0179,"Biological Processes","5"
"709","GO:1904948","midbrain dopaminergic neuron differentiation",17,2,0.21,0.019,"Biological Processes","5"
"710","GO:0042554","superoxide anion generation",17,2,0.21,0.019,"Biological Processes","5"
"711","GO:2000051","negative regulation of non-canonical Wnt signaling ...",18,2,0.23,0.0212,"Biological Processes","5"
"712","GO:0031641","regulation of myelination",18,2,0.23,0.0212,"Biological Processes","5"
"713","GO:0090009","primitive streak formation",18,2,0.23,0.0212,"Biological Processes","5"
"714","GO:0034392","negative regulation of smooth muscle cell apoptotic...",18,2,0.23,0.0212,"Biological Processes","5"
"715","GO:0090118","receptor-mediated endocytosis involved in cholester...",18,2,0.23,0.0212,"Biological Processes","5"
"716","GO:0007129","homologous chromosome pairing at meiosis",19,2,0.24,0.0235,"Biological Processes","5"
"717","GO:0035261","external genitalia morphogenesis",19,2,0.24,0.0235,"Biological Processes","5"
"718","GO:0090244","Wnt signaling pathway involved in somitogenesis",19,2,0.24,0.0235,"Biological Processes","5"
"719","GO:0090245","axis elongation involved in somitogenesis",19,2,0.24,0.0235,"Biological Processes","5"
"720","GO:0038111","interleukin-7-mediated signaling pathway",2,1,0.03,0.025,"Biological Processes","5"
"721","GO:0048298","positive regulation of isotype switching to IgA iso...",2,1,0.03,0.025,"Biological Processes","5"
"722","GO:0018406","protein C-linked glycosylation via 2'-alpha-mannosy...",2,1,0.03,0.025,"Biological Processes","5"
"723","GO:1903010","regulation of bone development",2,1,0.03,0.025,"Biological Processes","5"
"724","GO:1905701","positive regulation of xenobiotic detoxification by...",2,1,0.03,0.025,"Biological Processes","5"
"725","GO:1902203","negative regulation of hepatocyte growth factor rec...",2,1,0.03,0.025,"Biological Processes","5"
"726","GO:0021693","cerebellar Purkinje cell layer structural organizat...",2,1,0.03,0.025,"Biological Processes","5"
"727","GO:0021628","olfactory nerve formation",2,1,0.03,0.025,"Biological Processes","5"
"728","GO:0046086","adenosine biosynthetic process",2,1,0.03,0.025,"Biological Processes","5"
"729","GO:1900036","positive regulation of cellular response to heat",2,1,0.03,0.025,"Biological Processes","5"
"730","GO:2001113","negative regulation of cellular response to hepatoc...",2,1,0.03,0.025,"Biological Processes","5"
"731","GO:0043060","meiotic metaphase I homologous chromosome alignment",2,1,0.03,0.025,"Biological Processes","5"
"732","GO:0003428","chondrocyte intercalation involved in growth plate ...",2,1,0.03,0.025,"Biological Processes","5"
"733","GO:0007060","male meiosis chromosome segregation",2,1,0.03,0.025,"Biological Processes","5"
"734","GO:0051005","negative regulation of lipoprotein lipase activity",2,1,0.03,0.025,"Biological Processes","5"
"735","GO:1904037","positive regulation of epithelial cell apoptotic pr...",2,1,0.03,0.025,"Biological Processes","5"
"736","GO:0006718","juvenile hormone biosynthetic process",2,1,0.03,0.025,"Biological Processes","5"
"737","GO:0060535","trachea cartilage morphogenesis",20,2,0.25,0.0259,"Biological Processes","5"
"738","GO:1904886","beta-catenin destruction complex disassembly",21,2,0.26,0.0283,"Biological Processes","5"
"739","GO:0007283","spermatogenesis",245,8,3.09,0.0305,"Biological Processes","5"
"740","GO:0000381","regulation of alternative mRNA splicing, via splice...",22,2,0.28,0.0309,"Biological Processes","5"
"741","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent prote...",23,2,0.29,0.0336,"Biological Processes","5"
"742","GO:0030917","midbrain-hindbrain boundary development",23,2,0.29,0.0336,"Biological Processes","5"
"743","GO:0021587","cerebellum morphogenesis",37,3,0.47,0.0361,"Biological Processes","5"
"744","GO:0071397","cellular response to cholesterol",24,2,0.3,0.0363,"Biological Processes","5"
"745","GO:0014033","neural crest cell differentiation",107,3,1.35,0.0364,"Biological Processes","5"
"746","GO:0036035","osteoclast development",29,2,0.37,0.0372,"Biological Processes","5"
"747","GO:1990575","mitochondrial L-ornithine transmembrane transport",3,1,0.04,0.0373,"Biological Processes","5"
"748","GO:2000650","negative regulation of sodium ion transmembrane tra...",3,1,0.04,0.0373,"Biological Processes","5"
"749","GO:0010286","heat acclimation",3,1,0.04,0.0373,"Biological Processes","5"
"750","GO:0089709","L-histidine transmembrane transport",3,1,0.04,0.0373,"Biological Processes","5"
"751","GO:0048597","post-embryonic camera-type eye morphogenesis",3,1,0.04,0.0373,"Biological Processes","5"
"752","GO:1902548","negative regulation of cellular response to vascula...",3,1,0.04,0.0373,"Biological Processes","5"
"753","GO:0006419","alanyl-tRNA aminoacylation",3,1,0.04,0.0373,"Biological Processes","5"
"754","GO:1904881","cellular response to hydrogen sulfide",3,1,0.04,0.0373,"Biological Processes","5"
"755","GO:0006154","adenosine catabolic process",3,1,0.04,0.0373,"Biological Processes","5"
"756","GO:0032874","positive regulation of stress-activated MAPK cascad...",3,1,0.04,0.0373,"Biological Processes","5"
"757","GO:0019464","glycine decarboxylation via glycine cleavage system",3,1,0.04,0.0373,"Biological Processes","5"
"758","GO:0046103","inosine biosynthetic process",3,1,0.04,0.0373,"Biological Processes","5"
"759","GO:1901509","regulation of endothelial tube morphogenesis",3,1,0.04,0.0373,"Biological Processes","5"
"760","GO:1902416","positive regulation of mRNA binding",3,1,0.04,0.0373,"Biological Processes","5"
"761","GO:0036245","cellular response to menadione",3,1,0.04,0.0373,"Biological Processes","5"
"762","GO:0060059","embryonic retina morphogenesis in camera-type eye",25,2,0.31,0.0392,"Biological Processes","5"
"763","GO:0051491","positive regulation of filopodium assembly",25,2,0.31,0.0392,"Biological Processes","5"
"764","GO:0021987","cerebral cortex development",103,4,1.3,0.0413,"Biological Processes","5"
"765","GO:0015012","heparan sulfate proteoglycan biosynthetic process",26,2,0.33,0.0421,"Biological Processes","5"
"766","GO:0001503","ossification",548,9,6.9,0.0429,"Biological Processes","5"
"767","GO:0031290","retinal ganglion cell axon guidance",27,2,0.34,0.0451,"Biological Processes","5"
"768","GO:0035335","peptidyl-tyrosine dephosphorylation",28,2,0.35,0.0482,"Biological Processes","5"
"769","GO:0050927","positive regulation of positive chemotaxis",28,2,0.35,0.0482,"Biological Processes","5"
"770","GO:0000707","meiotic DNA recombinase assembly",4,1,0.05,0.0494,"Biological Processes","5"
"771","GO:0019885","antigen processing and presentation of endogenous p...",4,1,0.05,0.0494,"Biological Processes","5"
"772","GO:0015911","long-chain fatty acid import across plasma membrane",4,1,0.05,0.0494,"Biological Processes","5"
"773","GO:0030210","heparin proteoglycan biosynthetic process",4,1,0.05,0.0494,"Biological Processes","5"
"774","GO:0035289","posterior head segmentation",4,1,0.05,0.0494,"Biological Processes","5"
"775","GO:1903386","negative regulation of homophilic cell adhesion",4,1,0.05,0.0494,"Biological Processes","5"
"776","GO:0071699","olfactory placode morphogenesis",4,1,0.05,0.0494,"Biological Processes","5"
"777","GO:0031119","tRNA pseudouridine synthesis",4,1,0.05,0.0494,"Biological Processes","5"
"778","GO:0016321","female meiosis chromosome segregation",4,1,0.05,0.0494,"Biological Processes","5"
"779","GO:0061000","negative regulation of dendritic spine development",4,1,0.05,0.0494,"Biological Processes","5"
"780","GO:0048304","positive regulation of isotype switching to IgG iso...",4,1,0.05,0.0494,"Biological Processes","5"
"781","GO:0045950","negative regulation of mitotic recombination",4,1,0.05,0.0494,"Biological Processes","5"
"782","GO:0097320","plasma membrane tubulation",4,1,0.05,0.0494,"Biological Processes","5"
"783","GO:0060249","anatomical structure homeostasis",268,4,3.38,0.0495,"Biological Processes","5"
"784","GO:0005044","scavenger receptor activity",189,9,2.5,0.00094,"Molecular Functions","5"
"785","GO:0005524","ATP binding",2243,46,29.63,0.00156,"Molecular Functions","5"
"786","GO:0086038","calcium:sodium antiporter activity involved in regu...",5,2,0.07,0.00169,"Molecular Functions","5"
"787","GO:0032454","histone H3K9 demethylase activity",5,2,0.07,0.00169,"Molecular Functions","5"
"788","GO:0005509","calcium ion binding",1711,37,22.6,0.00193,"Molecular Functions","5"
"789","GO:0016887","ATP hydrolysis activity",213,9,2.81,0.00216,"Molecular Functions","5"
"790","GO:0016175","superoxide-generating NAD(P)H oxidase activity",8,2,0.11,0.00462,"Molecular Functions","5"
"791","GO:0004519","endonuclease activity",702,16,9.27,0.01228,"Molecular Functions","5"
"792","GO:0051864","histone H3K36 demethylase activity",13,2,0.17,0.01232,"Molecular Functions","5"
"793","GO:0004190","aspartic-type endopeptidase activity",486,13,6.42,0.01288,"Molecular Functions","5"
"794","GO:0019010","farnesoic acid O-methyltransferase activity",1,1,0.01,0.01321,"Molecular Functions","5"
"795","GO:0017005","3'-tyrosyl-DNA phosphodiesterase activity",1,1,0.01,0.01321,"Molecular Functions","5"
"796","GO:0015369","calcium:proton antiporter activity",1,1,0.01,0.01321,"Molecular Functions","5"
"797","GO:0008773","[protein-PII] uridylyltransferase activity",1,1,0.01,0.01321,"Molecular Functions","5"
"798","GO:0031698","beta-2 adrenergic receptor binding",1,1,0.01,0.01321,"Molecular Functions","5"
"799","GO:0005131","growth hormone receptor binding",1,1,0.01,0.01321,"Molecular Functions","5"
"800","GO:0004375","glycine dehydrogenase (decarboxylating) activity",1,1,0.01,0.01321,"Molecular Functions","5"
"801","GO:0004377","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransf...",1,1,0.01,0.01321,"Molecular Functions","5"
"802","GO:0008269","JAK pathway signal transduction adaptor activity",1,1,0.01,0.01321,"Molecular Functions","5"
"803","GO:0070280","pyridoxal binding",1,1,0.01,0.01321,"Molecular Functions","5"
"804","GO:0035575","histone H4K20 demethylase activity",1,1,0.01,0.01321,"Molecular Functions","5"
"805","GO:0016941","natriuretic peptide receptor activity",14,2,0.18,0.01425,"Molecular Functions","5"
"806","GO:0043395","heparan sulfate proteoglycan binding",16,2,0.21,0.01847,"Molecular Functions","5"
"807","GO:0008429","phosphatidylethanolamine binding",16,2,0.21,0.01847,"Molecular Functions","5"
"808","GO:0004672","protein kinase activity",942,22,12.45,0.02281,"Molecular Functions","5"
"809","GO:0019210","kinase inhibitor activity",55,3,0.73,0.02554,"Molecular Functions","5"
"810","GO:0019534","toxin transmembrane transporter activity",19,2,0.25,0.02564,"Molecular Functions","5"
"811","GO:0015016","heparan sulfate N-sulfotransferase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"812","GO:0031544","peptidyl-proline 3-dioxygenase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"813","GO:0019153","protein-disulfide reductase (glutathione) activity",2,1,0.03,0.02625,"Molecular Functions","5"
"814","GO:0071558","histone H3K27me2/H3K27me3 demethylase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"815","GO:1990715","mRNA CDS binding",2,1,0.03,0.02625,"Molecular Functions","5"
"816","GO:0047696","beta-adrenergic receptor kinase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"817","GO:0005159","insulin-like growth factor receptor binding",2,1,0.03,0.02625,"Molecular Functions","5"
"818","GO:0030379","neurotensin receptor activity, non-G protein-couple...",2,1,0.03,0.02625,"Molecular Functions","5"
"819","GO:0004703","G protein-coupled receptor kinase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"820","GO:0019871","sodium channel inhibitor activity",2,1,0.03,0.02625,"Molecular Functions","5"
"821","GO:0005138","interleukin-6 receptor binding",2,1,0.03,0.02625,"Molecular Functions","5"
"822","GO:0042281","dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucos...",2,1,0.03,0.02625,"Molecular Functions","5"
"823","GO:0010465","nerve growth factor receptor activity",2,1,0.03,0.02625,"Molecular Functions","5"
"824","GO:0008253","5'-nucleotidase activity",2,1,0.03,0.02625,"Molecular Functions","5"
"825","GO:0050816","phosphothreonine residue binding",2,1,0.03,0.02625,"Molecular Functions","5"
"826","GO:0031208","POZ domain binding",20,2,0.26,0.02824,"Molecular Functions","5"
"827","GO:0008201","heparin binding",175,6,2.31,0.02898,"Molecular Functions","5"
"828","GO:0004725","protein tyrosine phosphatase activity",113,5,1.49,0.0357,"Molecular Functions","5"
"829","GO:0005178","integrin binding",140,5,1.85,0.03839,"Molecular Functions","5"
"830","GO:0004386","helicase activity",274,6,3.62,0.03883,"Molecular Functions","5"
"831","GO:0015018","galactosylgalactosylxylosylprotein 3-beta-glucurono...",3,1,0.04,0.03911,"Molecular Functions","5"
"832","GO:0004797","thymidine kinase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"833","GO:0001729","ceramide kinase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"834","GO:0000033","alpha-1,3-mannosyltransferase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"835","GO:0032137","guanine/thymine mispair binding",3,1,0.04,0.03911,"Molecular Functions","5"
"836","GO:0047876","endoglycosylceramidase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"837","GO:0004813","alanine-tRNA ligase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"838","GO:0008607","phosphorylase kinase regulator activity",3,1,0.04,0.03911,"Molecular Functions","5"
"839","GO:0008442","3-hydroxyisobutyrate dehydrogenase activity",3,1,0.04,0.03911,"Molecular Functions","5"
"840","GO:0030246","carbohydrate binding",567,14,7.49,0.03935,"Molecular Functions","5"
"841","GO:0022803","passive transmembrane transporter activity",778,9,10.28,0.03948,"Molecular Functions","5"
"842","GO:0070006","metalloaminopeptidase activity",25,2,0.33,0.04272,"Molecular Functions","5"
"843","GO:0005041","low-density lipoprotein particle receptor activity",26,2,0.34,0.04589,"Molecular Functions","5"
