"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"290","GO:0070498","interleukin-1-mediated signaling pathway",46,5,1.66,0.02415,"Biological Processes","2"
"291","GO:0061136","regulation of proteasomal protein catabolic process",91,7,3.27,0.02515,"Biological Processes","2"
"292","GO:0035556","intracellular signal transduction",2353,106,84.68,0.02525,"Biological Processes","2"
"293","GO:0060122","inner ear receptor cell stereocilium organization",118,9,4.25,0.02665,"Biological Processes","2"
"294","GO:0090103","cochlea morphogenesis",100,8,3.6,0.02773,"Biological Processes","2"
"295","GO:0048844","artery morphogenesis",51,4,1.84,0.02927,"Biological Processes","2"
"296","GO:0008347","glial cell migration",49,5,1.76,0.0308,"Biological Processes","2"
"297","GO:0007259","cell surface receptor signaling pathway via JAK-STA...",112,10,4.03,0.03095,"Biological Processes","2"
"298","GO:0072205","metanephric collecting duct development",9,3,0.32,0.03126,"Biological Processes","2"
"299","GO:2000288","positive regulation of myoblast proliferation",8,2,0.29,0.03135,"Biological Processes","2"
"300","GO:0032703","negative regulation of interleukin-2 production",8,2,0.29,0.03135,"Biological Processes","2"
"301","GO:0060415","muscle tissue morphogenesis",69,3,2.48,0.03146,"Biological Processes","2"
"302","GO:0006030","chitin metabolic process",64,5,2.3,0.0328,"Biological Processes","2"
"303","GO:0006611","protein export from nucleus",41,5,1.48,0.03335,"Biological Processes","2"
"304","GO:0051092","positive regulation of NF-kappaB transcription fact...",104,8,3.74,0.03396,"Biological Processes","2"
"305","GO:0001843","neural tube closure",177,13,6.37,0.03451,"Biological Processes","2"
"306","GO:0043010","camera-type eye development",328,23,11.8,0.03566,"Biological Processes","2"
"307","GO:0001658","branching involved in ureteric bud morphogenesis",49,6,1.76,0.03572,"Biological Processes","2"
"308","GO:0030203","glycosaminoglycan metabolic process",151,9,5.43,0.03584,"Biological Processes","2"
"309","GO:0002752","cell surface pattern recognition receptor signaling...",30,4,1.08,0.03587,"Biological Processes","2"
"310","GO:0003170","heart valve development",38,3,1.37,0.03595,"Biological Processes","2"
"311","GO:0007447","imaginal disc pattern formation",25,2,0.9,0.03598,"Biological Processes","2"
"312","GO:0046603","negative regulation of mitotic centrosome separatio...",1,1,0.04,0.03599,"Biological Processes","2"
"313","GO:1902603","carnitine transmembrane transport",1,1,0.04,0.03599,"Biological Processes","2"
"314","GO:1904992","positive regulation of adenylate cyclase-inhibiting...",1,1,0.04,0.03599,"Biological Processes","2"
"315","GO:0006673","inositol phosphoceramide metabolic process",1,1,0.04,0.03599,"Biological Processes","2"
"316","GO:1900074","negative regulation of neuromuscular synaptic trans...",1,1,0.04,0.03599,"Biological Processes","2"
"317","GO:0010189","vitamin E biosynthetic process",1,1,0.04,0.03599,"Biological Processes","2"
"318","GO:0060455","negative regulation of gastric acid secretion",1,1,0.04,0.03599,"Biological Processes","2"
"319","GO:0090176","microtubule cytoskeleton organization involved in e...",1,1,0.04,0.03599,"Biological Processes","2"
"320","GO:0046968","peptide antigen transport",1,1,0.04,0.03599,"Biological Processes","2"
"321","GO:0044313","protein K6-linked deubiquitination",1,1,0.04,0.03599,"Biological Processes","2"
"322","GO:2000071","regulation of defense response by callose depositio...",1,1,0.04,0.03599,"Biological Processes","2"
"323","GO:0045917","positive regulation of complement activation",1,1,0.04,0.03599,"Biological Processes","2"
"324","GO:0045918","negative regulation of cytolysis",1,1,0.04,0.03599,"Biological Processes","2"
"325","GO:0033387","putrescine biosynthetic process from arginine, via ...",1,1,0.04,0.03599,"Biological Processes","2"
"326","GO:0043379","memory T cell differentiation",1,1,0.04,0.03599,"Biological Processes","2"
"327","GO:1900215","negative regulation of apoptotic process involved i...",1,1,0.04,0.03599,"Biological Processes","2"
"328","GO:0097011","cellular response to granulocyte macrophage colony-...",1,1,0.04,0.03599,"Biological Processes","2"
"329","GO:0046013","regulation of T cell homeostatic proliferation",1,1,0.04,0.03599,"Biological Processes","2"
"330","GO:0042138","meiotic DNA double-strand break formation",1,1,0.04,0.03599,"Biological Processes","2"
"331","GO:0072305","negative regulation of mesenchymal cell apoptotic p...",1,1,0.04,0.03599,"Biological Processes","2"
"332","GO:0061360","optic chiasma development",1,1,0.04,0.03599,"Biological Processes","2"
"333","GO:0044861","protein transport into plasma membrane raft",1,1,0.04,0.03599,"Biological Processes","2"
"334","GO:0071323","cellular response to chitin",1,1,0.04,0.03599,"Biological Processes","2"
"335","GO:0051463","negative regulation of cortisol secretion",1,1,0.04,0.03599,"Biological Processes","2"
"336","GO:0016336","establishment or maintenance of polarity of larval ...",1,1,0.04,0.03599,"Biological Processes","2"
"337","GO:0072179","nephric duct formation",1,1,0.04,0.03599,"Biological Processes","2"
"338","GO:0055014","atrial cardiac muscle cell development",1,1,0.04,0.03599,"Biological Processes","2"
"339","GO:0097323","B cell adhesion",1,1,0.04,0.03599,"Biological Processes","2"
"340","GO:0072108","positive regulation of mesenchymal to epithelial tr...",1,1,0.04,0.03599,"Biological Processes","2"
"341","GO:0034628","'de novo' NAD biosynthetic process from L-aspartate",1,1,0.04,0.03599,"Biological Processes","2"
"342","GO:0045317","equator specification",1,1,0.04,0.03599,"Biological Processes","2"
"343","GO:0033629","negative regulation of cell adhesion mediated by in...",1,1,0.04,0.03599,"Biological Processes","2"
"344","GO:0036148","phosphatidylglycerol acyl-chain remodeling",1,1,0.04,0.03599,"Biological Processes","2"
"345","GO:0036149","phosphatidylinositol acyl-chain remodeling",1,1,0.04,0.03599,"Biological Processes","2"
"346","GO:2000594","positive regulation of metanephric DCT cell differe...",1,1,0.04,0.03599,"Biological Processes","2"
"347","GO:2000597","positive regulation of optic nerve formation",1,1,0.04,0.03599,"Biological Processes","2"
"348","GO:0021650","vestibulocochlear nerve formation",1,1,0.04,0.03599,"Biological Processes","2"
"349","GO:0035209","pupal development",1,1,0.04,0.03599,"Biological Processes","2"
"350","GO:0019371","cyclooxygenase pathway",1,1,0.04,0.03599,"Biological Processes","2"
"351","GO:0071528","tRNA re-export from nucleus",1,1,0.04,0.03599,"Biological Processes","2"
"352","GO:0016557","peroxisome membrane biogenesis",1,1,0.04,0.03599,"Biological Processes","2"
"353","GO:1903690","negative regulation of wound healing, spreading of ...",1,1,0.04,0.03599,"Biological Processes","2"
"354","GO:1905303","positive regulation of macropinocytosis",1,1,0.04,0.03599,"Biological Processes","2"
"355","GO:0021914","negative regulation of smoothened signaling pathway...",1,1,0.04,0.03599,"Biological Processes","2"
"356","GO:0035566","regulation of metanephros size",1,1,0.04,0.03599,"Biological Processes","2"
"357","GO:0048706","embryonic skeletal system development",128,8,4.61,0.03791,"Biological Processes","2"
"358","GO:0035329","hippo signaling",36,4,1.3,0.03802,"Biological Processes","2"
"359","GO:0046627","negative regulation of insulin receptor signaling p...",21,3,0.76,0.03809,"Biological Processes","2"
"360","GO:0050852","T cell receptor signaling pathway",70,6,2.52,0.03841,"Biological Processes","2"
"361","GO:0090398","cellular senescence",27,4,0.97,0.0392,"Biological Processes","2"
"362","GO:0006097","glyoxylate cycle",9,2,0.32,0.03936,"Biological Processes","2"
"363","GO:0016241","regulation of macroautophagy",180,5,6.48,0.03973,"Biological Processes","2"
"364","GO:0070936","protein K48-linked ubiquitination",53,5,1.91,0.04129,"Biological Processes","2"
"365","GO:0035198","miRNA binding",126,14,4.31,0.00011,"Molecular Functions","2"
"366","GO:0005524","ATP binding",2243,107,76.78,0.00021,"Molecular Functions","2"
"367","GO:0005509","calcium ion binding",1711,85,58.57,0.00029,"Molecular Functions","2"
"368","GO:0005179","hormone activity",45,7,1.54,0.00078,"Molecular Functions","2"
"369","GO:0005262","calcium channel activity",241,20,8.25,0.00114,"Molecular Functions","2"
"370","GO:0035727","lysophosphatidic acid binding",2,2,0.07,0.00117,"Molecular Functions","2"
"371","GO:0060072","large conductance calcium-activated potassium chann...",3,2,0.1,0.00343,"Molecular Functions","2"
"372","GO:0010521","telomerase inhibitor activity",45,6,1.54,0.00411,"Molecular Functions","2"
"373","GO:0004383","guanylate cyclase activity",35,5,1.2,0.00642,"Molecular Functions","2"
"374","GO:0016874","ligase activity",573,31,19.61,0.0066,"Molecular Functions","2"
"375","GO:0004726","non-membrane spanning protein tyrosine phosphatase ...",4,2,0.14,0.0067,"Molecular Functions","2"
"376","GO:0031685","adenosine receptor binding",4,2,0.14,0.0067,"Molecular Functions","2"
"377","GO:0005246","calcium channel regulator activity",23,4,0.79,0.00717,"Molecular Functions","2"
"378","GO:0008201","heparin binding",175,13,5.99,0.00732,"Molecular Functions","2"
"379","GO:0004843","cysteine-type deubiquitinase activity",51,6,1.75,0.00765,"Molecular Functions","2"
"380","GO:0004842","ubiquitin-protein transferase activity",604,37,20.68,0.00999,"Molecular Functions","2"
"381","GO:0005049","nuclear export signal receptor activity",5,2,0.17,0.01092,"Molecular Functions","2"
"382","GO:1990247","N6-methyladenosine-containing RNA reader activity",5,2,0.17,0.01092,"Molecular Functions","2"
"383","GO:0016941","natriuretic peptide receptor activity",14,3,0.48,0.01096,"Molecular Functions","2"
"384","GO:0070403","NAD+ binding",41,5,1.4,0.01253,"Molecular Functions","2"
"385","GO:0030553","cGMP binding",15,3,0.51,0.01336,"Molecular Functions","2"
"386","GO:0047757","chondroitin-glucuronate 5-epimerase activity",6,2,0.21,0.01601,"Molecular Functions","2"
"387","GO:0047499","calcium-independent phospholipase A2 activity",6,2,0.21,0.01601,"Molecular Functions","2"
"388","GO:0008656","cysteine-type endopeptidase activator activity invo...",6,2,0.21,0.01601,"Molecular Functions","2"
"389","GO:0102710","D-inositol-3-phosphate glycosyltransferase activity",29,4,0.99,0.01637,"Molecular Functions","2"
"390","GO:1990518","single-stranded 3'-5' DNA helicase activity",7,2,0.24,0.02191,"Molecular Functions","2"
"391","GO:0005178","integrin binding",140,10,4.79,0.02227,"Molecular Functions","2"
"392","GO:0004672","protein kinase activity",942,44,32.25,0.02619,"Molecular Functions","2"
"393","GO:0004867","serine-type endopeptidase inhibitor activity",67,6,2.29,0.0269,"Molecular Functions","2"
"394","GO:0005525","GTP binding",484,25,16.57,0.02759,"Molecular Functions","2"
"395","GO:0070905","serine binding",8,2,0.27,0.02856,"Molecular Functions","2"
"396","GO:0010855","adenylate cyclase inhibitor activity",8,2,0.27,0.02856,"Molecular Functions","2"
"397","GO:0016887","ATP hydrolysis activity",213,13,7.29,0.03208,"Molecular Functions","2"
"398","GO:0008569","minus-end-directed microtubule motor activity",36,4,1.23,0.0337,"Molecular Functions","2"
"399","GO:0001850","complement component C3a binding",1,1,0.03,0.03423,"Molecular Functions","2"
"400","GO:0090541","MIT domain binding",1,1,0.03,0.03423,"Molecular Functions","2"
"401","GO:0033925","mannosyl-glycoprotein endo-beta-N-acetylglucosamini...",1,1,0.03,0.03423,"Molecular Functions","2"
"402","GO:0005366","myo-inositol:proton symporter activity",1,1,0.03,0.03423,"Molecular Functions","2"
"403","GO:0004957","prostaglandin E receptor activity",1,1,0.03,0.03423,"Molecular Functions","2"
"404","GO:0052856","NAD(P)HX epimerase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"405","GO:0047280","nicotinamide phosphoribosyltransferase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"406","GO:0043874","acireductone synthase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"407","GO:0045140","inositol phosphoceramide synthase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"408","GO:0009815","1-aminocyclopropane-1-carboxylate oxidase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"409","GO:0003972","RNA ligase (ATP) activity",1,1,0.03,0.03423,"Molecular Functions","2"
"410","GO:0045294","alpha-catenin binding",1,1,0.03,0.03423,"Molecular Functions","2"
"411","GO:0031682","G-protein gamma-subunit binding",1,1,0.03,0.03423,"Molecular Functions","2"
"412","GO:0008294","calcium- and calmodulin-responsive adenylate cyclas...",1,1,0.03,0.03423,"Molecular Functions","2"
"413","GO:0000309","nicotinamide-nucleotide adenylyltransferase activit...",1,1,0.03,0.03423,"Molecular Functions","2"
"414","GO:0050220","prostaglandin-E synthase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"415","GO:0052917","dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,...",1,1,0.03,0.03423,"Molecular Functions","2"
"416","GO:0050353","trimethyllysine dioxygenase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"417","GO:0009976","tocopherol cyclase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"418","GO:0008073","ornithine decarboxylase inhibitor activity",1,1,0.03,0.03423,"Molecular Functions","2"
"419","GO:0031871","proteinase activated receptor binding",1,1,0.03,0.03423,"Molecular Functions","2"
"420","GO:0042947","glucoside transmembrane transporter activity",1,1,0.03,0.03423,"Molecular Functions","2"
"421","GO:0043715","2,3-diketo-5-methylthiopentyl-1-phosphate enolase a...",1,1,0.03,0.03423,"Molecular Functions","2"
"422","GO:0004586","ornithine decarboxylase activity",1,1,0.03,0.03423,"Molecular Functions","2"
"423","GO:0043716","2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate p...",1,1,0.03,0.03423,"Molecular Functions","2"
"424","GO:0036004","GAF domain binding",1,1,0.03,0.03423,"Molecular Functions","2"
"425","GO:0001641","group II metabotropic glutamate receptor activity",9,2,0.31,0.03591,"Molecular Functions","2"
"426","GO:0001642","group III metabotropic glutamate receptor activity",9,2,0.31,0.03591,"Molecular Functions","2"
"427","GO:0051213","dioxygenase activity",162,8,5.55,0.03787,"Molecular Functions","2"
"428","GO:0003950","NAD+ poly-ADP-ribosyltransferase activity",56,5,1.92,0.04223,"Molecular Functions","2"
"429","GO:0031624","ubiquitin conjugating enzyme binding",57,5,1.95,0.04504,"Molecular Functions","2"
"430","GO:0008061","chitin binding",76,6,2.6,0.04574,"Molecular Functions","2"
"431","GO:0061630","ubiquitin protein ligase activity",241,15,8.25,0.04844,"Molecular Functions","2"
"432","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",119,13,2.69,2.9e-06,"Biological Processes","3"
"433","GO:0008543","fibroblast growth factor receptor signaling pathway",209,16,4.72,4.1e-05,"Biological Processes","3"
"434","GO:0000082","G1/S transition of mitotic cell cycle",201,13,4.54,9.9e-05,"Biological Processes","3"
"435","GO:2000177","regulation of neural precursor cell proliferation",168,12,3.79,1e-04,"Biological Processes","3"
"436","GO:0010172","embryonic body morphogenesis",104,10,2.35,0.00012,"Biological Processes","3"
"437","GO:0010586","miRNA metabolic process",152,12,3.43,0.00018,"Biological Processes","3"
"438","GO:0021915","neural tube development",364,19,8.22,0.00022,"Biological Processes","3"
"439","GO:0060964","regulation of miRNA-mediated gene silencing",141,12,3.18,0.00036,"Biological Processes","3"
"440","GO:0019358","nicotinate nucleotide salvage",2,2,0.05,0.00051,"Biological Processes","3"
"441","GO:0072089","stem cell proliferation",148,11,3.34,0.00054,"Biological Processes","3"
"442","GO:0051865","protein autoubiquitination",207,13,4.67,0.00088,"Biological Processes","3"
"443","GO:0021702","cerebellar Purkinje cell differentiation",4,2,0.09,0.00296,"Biological Processes","3"
"444","GO:0006644","phospholipid metabolic process",268,12,6.05,0.00325,"Biological Processes","3"
"445","GO:0010836","negative regulation of protein ADP-ribosylation",5,2,0.11,0.00486,"Biological Processes","3"
"446","GO:0045494","photoreceptor cell maintenance",31,4,0.7,0.00497,"Biological Processes","3"
"447","GO:0016339","calcium-dependent cell-cell adhesion via plasma mem...",31,4,0.7,0.00497,"Biological Processes","3"
"448","GO:0060122","inner ear receptor cell stereocilium organization",118,8,2.66,0.00533,"Biological Processes","3"
"449","GO:0045955","negative regulation of calcium ion-dependent exocyt...",6,2,0.14,0.00718,"Biological Processes","3"
"450","GO:0007346","regulation of mitotic cell cycle",409,19,9.24,0.0078,"Biological Processes","3"
"451","GO:0050882","voluntary musculoskeletal movement",7,2,0.16,0.00991,"Biological Processes","3"
"452","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,11,4.52,0.01274,"Biological Processes","3"
"453","GO:0046839","phospholipid dephosphorylation",29,3,0.65,0.01298,"Biological Processes","3"
"454","GO:0035279","miRNA-mediated gene silencing by mRNA destabilizati...",8,2,0.18,0.01301,"Biological Processes","3"
"455","GO:2000611","positive regulation of thyroid hormone generation",8,2,0.18,0.01301,"Biological Processes","3"
"456","GO:0035565","regulation of pronephros size",8,2,0.18,0.01301,"Biological Processes","3"
"457","GO:0050829","defense response to Gram-negative bacterium",65,5,1.47,0.01562,"Biological Processes","3"
"458","GO:0050830","defense response to Gram-positive bacterium",90,6,2.03,0.01621,"Biological Processes","3"
"459","GO:0045931","positive regulation of mitotic cell cycle",82,4,1.85,0.0163,"Biological Processes","3"
"460","GO:2000811","negative regulation of anoikis",9,2,0.2,0.01648,"Biological Processes","3"
"461","GO:0039020","pronephric nephron tubule development",9,2,0.2,0.01648,"Biological Processes","3"
"462","GO:0039003","pronephric field specification",9,2,0.2,0.01648,"Biological Processes","3"
"463","GO:1900218","negative regulation of apoptotic process involved i...",9,2,0.2,0.01648,"Biological Processes","3"
"464","GO:0045967","negative regulation of growth rate",10,2,0.23,0.0203,"Biological Processes","3"
"465","GO:0001833","inner cell mass cell proliferation",10,2,0.23,0.0203,"Biological Processes","3"
"466","GO:1900153","positive regulation of nuclear-transcribed mRNA cat...",10,2,0.23,0.0203,"Biological Processes","3"
"467","GO:1900212","negative regulation of mesenchymal cell apoptotic p...",10,2,0.23,0.0203,"Biological Processes","3"
"468","GO:0033058","directional locomotion",9,2,0.2,0.02253,"Biological Processes","3"
"469","GO:0070266","necroptotic process",42,2,0.95,0.02258,"Biological Processes","3"
"470","GO:0046833","positive regulation of RNA export from nucleus",1,1,0.02,0.02258,"Biological Processes","3"
"471","GO:0038110","interleukin-2-mediated signaling pathway",1,1,0.02,0.02258,"Biological Processes","3"
"472","GO:0043031","negative regulation of macrophage activation",1,1,0.02,0.02258,"Biological Processes","3"
"473","GO:0046543","development of secondary female sexual characterist...",1,1,0.02,0.02258,"Biological Processes","3"
"474","GO:0046544","development of secondary male sexual characteristic...",1,1,0.02,0.02258,"Biological Processes","3"
"475","GO:0000162","L-tryptophan biosynthetic process",1,1,0.02,0.02258,"Biological Processes","3"
"476","GO:1903442","response to lipoic acid",1,1,0.02,0.02258,"Biological Processes","3"
"477","GO:0060400","negative regulation of growth hormone receptor sign...",1,1,0.02,0.02258,"Biological Processes","3"
"478","GO:2001027","negative regulation of endothelial cell chemotaxis",1,1,0.02,0.02258,"Biological Processes","3"
"479","GO:0033316","meiotic spindle assembly checkpoint signaling",1,1,0.02,0.02258,"Biological Processes","3"
"480","GO:1905303","positive regulation of macropinocytosis",1,1,0.02,0.02258,"Biological Processes","3"
"481","GO:0060843","venous endothelial cell differentiation",1,1,0.02,0.02258,"Biological Processes","3"
"482","GO:0003400","regulation of COPII vesicle coating",1,1,0.02,0.02258,"Biological Processes","3"
"483","GO:0003192","mitral valve formation",1,1,0.02,0.02258,"Biological Processes","3"
"484","GO:1902609","(R)-2-hydroxy-alpha-linolenic acid biosynthetic pro...",1,1,0.02,0.02258,"Biological Processes","3"
"485","GO:0003162","atrioventricular node development",1,1,0.02,0.02258,"Biological Processes","3"
"486","GO:0072144","glomerular mesangial cell development",1,1,0.02,0.02258,"Biological Processes","3"
"487","GO:0003169","coronary vein morphogenesis",1,1,0.02,0.02258,"Biological Processes","3"
"488","GO:0039695","DNA-templated viral transcription",1,1,0.02,0.02258,"Biological Processes","3"
"489","GO:0060528","secretory columnal luminar epithelial cell differen...",1,1,0.02,0.02258,"Biological Processes","3"
"490","GO:0032825","positive regulation of natural killer cell differen...",1,1,0.02,0.02258,"Biological Processes","3"
"491","GO:0032819","positive regulation of natural killer cell prolifer...",1,1,0.02,0.02258,"Biological Processes","3"
"492","GO:0003270","Notch signaling pathway involved in regulation of s...",1,1,0.02,0.02258,"Biological Processes","3"
"493","GO:0003273","cell migration involved in endocardial cushion form...",1,1,0.02,0.02258,"Biological Processes","3"
"494","GO:0051598","meiotic recombination checkpoint signaling",1,1,0.02,0.02258,"Biological Processes","3"
"495","GO:0044111","formation of structure involved in a symbiotic proc...",1,1,0.02,0.02258,"Biological Processes","3"
"496","GO:0003213","cardiac right atrium morphogenesis",1,1,0.02,0.02258,"Biological Processes","3"
"497","GO:0003219","cardiac right ventricle formation",1,1,0.02,0.02258,"Biological Processes","3"
"498","GO:0009627","systemic acquired resistance",1,1,0.02,0.02258,"Biological Processes","3"
"499","GO:0010916","negative regulation of very-low-density lipoprotein...",1,1,0.02,0.02258,"Biological Processes","3"
"500","GO:1904524","negative regulation of DNA amplification",1,1,0.02,0.02258,"Biological Processes","3"
"501","GO:0014732","skeletal muscle atrophy",1,1,0.02,0.02258,"Biological Processes","3"
"502","GO:0014878","response to electrical stimulus involved in regulat...",1,1,0.02,0.02258,"Biological Processes","3"
"503","GO:0046449","creatinine metabolic process",1,1,0.02,0.02258,"Biological Processes","3"
"504","GO:0045234","protein palmitoleylation",1,1,0.02,0.02258,"Biological Processes","3"
"505","GO:0019075","virus maturation",1,1,0.02,0.02258,"Biological Processes","3"
"506","GO:0060948","cardiac vascular smooth muscle cell development",1,1,0.02,0.02258,"Biological Processes","3"
"507","GO:0070922","RISC complex assembly",1,1,0.02,0.02258,"Biological Processes","3"
"508","GO:1903096","protein localization to meiotic spindle midzone",1,1,0.02,0.02258,"Biological Processes","3"
"509","GO:0036255","response to methylamine",1,1,0.02,0.02258,"Biological Processes","3"
"510","GO:0017186","peptidyl-pyroglutamic acid biosynthetic process, us...",1,1,0.02,0.02258,"Biological Processes","3"
"511","GO:1904973","positive regulation of viral translation",1,1,0.02,0.02258,"Biological Processes","3"
"512","GO:1900222","negative regulation of amyloid-beta clearance",1,1,0.02,0.02258,"Biological Processes","3"
"513","GO:0045588","positive regulation of gamma-delta T cell different...",1,1,0.02,0.02258,"Biological Processes","3"
"514","GO:1990786","cellular response to dsDNA",1,1,0.02,0.02258,"Biological Processes","3"
"515","GO:0006769","nicotinamide metabolic process",1,1,0.02,0.02258,"Biological Processes","3"
"516","GO:2000974","negative regulation of pro-B cell differentiation",1,1,0.02,0.02258,"Biological Processes","3"
"517","GO:0045667","regulation of osteoblast differentiation",197,10,4.45,0.02399,"Biological Processes","3"
"518","GO:0048711","positive regulation of astrocyte differentiation",11,2,0.25,0.02444,"Biological Processes","3"
"519","GO:0060213","positive regulation of nuclear-transcribed mRNA pol...",11,2,0.25,0.02444,"Biological Processes","3"
"520","GO:0055085","transmembrane transport",1248,34,28.18,0.02561,"Biological Processes","3"
"521","GO:0071479","cellular response to ionizing radiation",59,4,1.33,0.02698,"Biological Processes","3"
"522","GO:0009435","NAD biosynthetic process",18,3,0.41,0.02878,"Biological Processes","3"
"523","GO:0007160","cell-matrix adhesion",144,6,3.25,0.02879,"Biological Processes","3"
"524","GO:0090200","positive regulation of release of cytochrome c from...",12,2,0.27,0.0289,"Biological Processes","3"
"525","GO:0072137","condensed mesenchymal cell proliferation",12,2,0.27,0.0289,"Biological Processes","3"
"526","GO:0043252","sodium-independent organic anion transport",12,2,0.27,0.0289,"Biological Processes","3"
"527","GO:0050482","arachidonate secretion",53,4,1.2,0.03148,"Biological Processes","3"
"528","GO:0090090","negative regulation of canonical Wnt signaling path...",193,9,4.36,0.03151,"Biological Processes","3"
"529","GO:1901666","positive regulation of NAD+ ADP-ribosyltransferase ...",13,2,0.29,0.03365,"Biological Processes","3"
"530","GO:0072307","regulation of metanephric nephron tubule epithelial...",13,2,0.29,0.03365,"Biological Processes","3"
"531","GO:0006264","mitochondrial DNA replication",13,2,0.29,0.03365,"Biological Processes","3"
"532","GO:0007155","cell adhesion",1407,43,31.77,0.03784,"Biological Processes","3"
"533","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",139,7,3.14,0.03846,"Biological Processes","3"
"534","GO:2001034","positive regulation of double-strand break repair v...",14,2,0.32,0.03869,"Biological Processes","3"
"535","GO:0045947","negative regulation of translational initiation",14,2,0.32,0.03869,"Biological Processes","3"
"536","GO:0071732","cellular response to nitric oxide",14,2,0.32,0.03869,"Biological Processes","3"
"537","GO:0001561","fatty acid alpha-oxidation",14,2,0.32,0.03869,"Biological Processes","3"
"538","GO:2000646","positive regulation of receptor catabolic process",14,2,0.32,0.03869,"Biological Processes","3"
"539","GO:0051301","cell division",624,20,14.09,0.03894,"Biological Processes","3"
"540","GO:0070327","thyroid hormone transport",15,2,0.34,0.04398,"Biological Processes","3"
"541","GO:1904274","tricellular tight junction assembly",15,2,0.34,0.04398,"Biological Processes","3"
"542","GO:0009822","alkaloid catabolic process",4,2,0.09,0.04454,"Biological Processes","3"
"543","GO:0032511","late endosome to vacuole transport via multivesicul...",6,2,0.14,0.04455,"Biological Processes","3"
"544","GO:0042921","nuclear receptor-mediated glucocorticoid signaling ...",8,2,0.18,0.04455,"Biological Processes","3"
"545","GO:0010148","transpiration",2,1,0.05,0.04465,"Biological Processes","3"
"546","GO:0038111","interleukin-7-mediated signaling pathway",2,1,0.05,0.04465,"Biological Processes","3"
"547","GO:0045608","negative regulation of inner ear auditory receptor ...",2,1,0.05,0.04465,"Biological Processes","3"
"548","GO:0000432","positive regulation of transcription from RNA polym...",2,1,0.05,0.04465,"Biological Processes","3"
"549","GO:0048103","somatic stem cell division",2,1,0.05,0.04465,"Biological Processes","3"
"550","GO:1902263","apoptotic process involved in embryonic digit morph...",2,1,0.05,0.04465,"Biological Processes","3"
"551","GO:1903413","cellular response to bile acid",2,1,0.05,0.04465,"Biological Processes","3"
"552","GO:0090149","mitochondrial membrane fission",2,1,0.05,0.04465,"Biological Processes","3"
"553","GO:0006549","isoleucine metabolic process",2,1,0.05,0.04465,"Biological Processes","3"
"554","GO:0006535","cysteine biosynthetic process from serine",2,1,0.05,0.04465,"Biological Processes","3"
"555","GO:0014031","mesenchymal cell development",2,1,0.05,0.04465,"Biological Processes","3"
"556","GO:1902203","negative regulation of hepatocyte growth factor rec...",2,1,0.05,0.04465,"Biological Processes","3"
"557","GO:1901557","response to fenofibrate",2,1,0.05,0.04465,"Biological Processes","3"
"558","GO:0045954","positive regulation of natural killer cell mediated...",2,1,0.05,0.04465,"Biological Processes","3"
"559","GO:2000393","negative regulation of lamellipodium morphogenesis",2,1,0.05,0.04465,"Biological Processes","3"
"560","GO:0071446","cellular response to salicylic acid stimulus",2,1,0.05,0.04465,"Biological Processes","3"
"561","GO:2000373","positive regulation of DNA topoisomerase (ATP-hydro...",2,1,0.05,0.04465,"Biological Processes","3"
"562","GO:0050784","cocaine catabolic process",2,1,0.05,0.04465,"Biological Processes","3"
"563","GO:0045026","plasma membrane fusion",2,1,0.05,0.04465,"Biological Processes","3"
"564","GO:0048621","post-embryonic digestive tract morphogenesis",2,1,0.05,0.04465,"Biological Processes","3"
"565","GO:0030644","intracellular chloride ion homeostasis",2,1,0.05,0.04465,"Biological Processes","3"
"566","GO:0032717","negative regulation of interleukin-8 production",2,1,0.05,0.04465,"Biological Processes","3"
"567","GO:0002215","defense response to nematode",2,1,0.05,0.04465,"Biological Processes","3"
"568","GO:0032741","positive regulation of interleukin-18 production",2,1,0.05,0.04465,"Biological Processes","3"
"569","GO:1900063","regulation of peroxisome organization",2,1,0.05,0.04465,"Biological Processes","3"
"570","GO:1900029","positive regulation of ruffle assembly",2,1,0.05,0.04465,"Biological Processes","3"
"571","GO:1900036","positive regulation of cellular response to heat",2,1,0.05,0.04465,"Biological Processes","3"
"572","GO:2001113","negative regulation of cellular response to hepatoc...",2,1,0.05,0.04465,"Biological Processes","3"
"573","GO:2000767","positive regulation of cytoplasmic translation",2,1,0.05,0.04465,"Biological Processes","3"
"574","GO:0009626","plant-type hypersensitive response",2,1,0.05,0.04465,"Biological Processes","3"
"575","GO:1903608","protein localization to cytoplasmic stress granule",2,1,0.05,0.04465,"Biological Processes","3"
