#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1228,05/09/2021 02:10:00,11.24,0.00,,,,
1229,05/09/2021 02:20:00,11.07,0.00,,,,
1230,05/09/2021 02:30:00,11.24,0.00,,,,
1231,05/09/2021 02:40:00,11.07,0.00,,,,
1232,05/09/2021 02:50:00,11.19,0.00,,,,
1233,05/09/2021 03:00:00,11.19,0.00,,,,
1234,05/09/2021 03:10:00,11.07,0.00,,,,
1235,05/09/2021 03:20:00,11.24,0.00,,,,
1236,05/09/2021 03:30:00,11.15,0.00,,,,
1237,05/09/2021 03:40:00,11.19,0.00,,,,
1238,05/09/2021 03:50:00,11.24,0.00,,,,
1239,05/09/2021 04:00:00,11.07,0.00,,,,
1240,05/09/2021 04:10:00,11.19,0.00,,,,
1241,05/09/2021 04:20:00,11.28,0.00,,,,
1242,05/09/2021 04:30:00,11.07,0.00,,,,
1243,05/09/2021 04:40:00,11.19,0.00,,,,
1244,05/09/2021 04:50:00,11.19,0.00,,,,
1245,05/09/2021 05:00:00,11.11,0.00,,,,
1246,05/09/2021 05:10:00,11.24,0.00,,,,
1247,05/09/2021 05:20:00,11.11,0.00,,,,
1248,05/09/2021 05:30:00,11.11,0.21,,,,
1249,05/09/2021 05:40:00,11.32,0.00,,,,
1250,05/09/2021 05:50:00,11.11,0.00,,,,
1251,05/09/2021 06:00:00,11.11,0.00,,,,
1252,05/09/2021 06:10:00,11.19,62.90,,,,
1253,05/09/2021 06:20:00,11.15,135.44,,,,
1254,05/09/2021 06:30:00,11.02,210.64,,,,
1255,05/09/2021 06:40:00,11.15,294.64,,,,
1256,05/09/2021 06:50:00,11.19,370.72,,,,
1257,05/09/2021 07:00:00,11.15,429.12,,,,
1258,05/09/2021 07:10:00,11.07,520.16,,,,
1259,05/09/2021 07:20:00,11.15,535.68,,,,
1260,05/09/2021 07:30:00,11.19,587.52,,,,
1261,05/09/2021 07:40:00,11.19,896.64,,,,
1262,05/09/2021 07:50:00,11.02,994.88,,,,
1263,05/09/2021 08:00:00,11.11,1340.80,,,,
1264,05/09/2021 08:10:00,11.24,1288.96,,,,
1265,05/09/2021 08:20:00,11.15,1672.96,,,,
1266,05/09/2021 08:30:00,10.98,1712.64,,,,
1267,05/09/2021 08:40:00,11.15,1810.56,,,,
1268,05/09/2021 08:50:00,11.19,2019.20,,,,
1269,05/09/2021 09:00:00,11.19,2074.88,,,,
1270,05/09/2021 09:10:00,11.07,2432.00,,,,
1271,05/09/2021 09:20:00,11.11,2282.24,,,,
1272,05/09/2021 09:30:00,11.19,2670.08,,,,
1273,05/09/2021 09:40:00,11.24,2652.16,,,,
1274,05/09/2021 09:50:00,11.19,2662.40,,,,
1275,05/09/2021 10:00:00,11.07,2917.12,,,,
1276,05/09/2021 10:10:00,11.19,2967.04,,,,
1277,05/09/2021 10:20:00,11.28,3146.24,,,,
1278,05/09/2021 10:30:00,11.11,2880.00,,,,
1279,05/09/2021 10:40:00,11.19,2885.12,,,,
1280,05/09/2021 10:50:00,11.32,2629.12,,,,
1281,05/09/2021 11:00:00,11.07,2732.80,,,,
1282,05/09/2021 11:10:00,11.28,2836.48,,,,
1283,05/09/2021 11:20:00,11.19,2942.72,,,,
1284,05/09/2021 11:30:00,11.24,2917.12,,,,
1285,05/09/2021 11:40:00,11.32,2933.76,,,,
1286,05/09/2021 11:50:00,11.19,3111.68,,,,
1287,05/09/2021 12:00:00,11.37,2531.20,,,,
1288,05/09/2021 12:10:00,11.15,2956.80,,,,
1289,05/09/2021 12:20:00,11.28,2771.20,,,,
1290,05/09/2021 12:30:00,11.11,3029.76,,,,
1291,05/09/2021 12:40:00,11.28,2685.44,,,,
1292,05/09/2021 12:50:00,11.11,2845.44,,,,
1293,05/09/2021 13:00:00,11.32,2430.08,,,,
1294,05/09/2021 13:10:00,11.15,2796.80,,,,
1295,05/09/2021 13:20:00,11.37,2713.60,,,,
1296,05/09/2021 13:30:00,11.24,2690.56,,,,
1297,05/09/2021 13:40:00,11.11,2681.60,,,,
1298,05/09/2021 13:50:00,11.32,2849.28,,,,
1299,05/09/2021 14:00:00,11.28,2728.96,,,,
1300,05/09/2021 14:10:00,11.24,2752.00,,,,
1301,05/09/2021 14:20:00,11.19,2570.88,,,,
1302,05/09/2021 14:30:00,11.15,1309.76,,,,
1303,05/09/2021 14:40:00,11.07,2403.84,,,,
1304,05/09/2021 14:50:00,11.28,2108.16,,,,
1305,05/09/2021 15:00:00,11.15,1989.76,,,,
1306,05/09/2021 15:10:00,11.24,1790.08,,,,
1307,05/09/2021 15:20:00,11.28,1685.12,,,,
1308,05/09/2021 15:30:00,11.15,1531.52,,,,
1309,05/09/2021 15:40:00,11.28,1395.20,,,,
1310,05/09/2021 15:50:00,11.11,1318.40,,,,
1311,05/09/2021 16:00:00,11.24,1219.20,,,,
1312,05/09/2021 16:10:00,11.24,980.16,,,,
1313,05/09/2021 16:20:00,11.15,906.24,,,,
1314,05/09/2021 16:30:00,11.28,712.96,,,,
1315,05/09/2021 16:40:00,11.11,615.36,,,,
1316,05/09/2021 16:50:00,11.15,518.40,,,,
1317,05/09/2021 17:00:00,11.24,424.80,,,,
1318,05/09/2021 17:10:00,11.15,367.04,,,,
1319,05/09/2021 17:20:00,11.02,273.76,,,,
1320,05/09/2021 17:30:00,11.15,169.60,,,,
1321,05/09/2021 17:40:00,11.19,145.04,,,,
1322,05/09/2021 17:50:00,11.07,71.64,,,,
1323,05/09/2021 18:00:00,11.02,0.00,,,,
1324,05/09/2021 18:10:00,11.11,0.00,,,,
1325,05/09/2021 18:20:00,11.15,0.00,,,,
1326,05/09/2021 18:30:00,11.15,0.00,,,,
1327,05/09/2021 18:40:00,11.19,0.00,,,,
1328,05/09/2021 18:50:00,11.07,0.00,,,,
1329,05/09/2021 19:00:00,11.02,0.00,,,,
1330,05/09/2021 19:10:00,11.02,0.00,,,,
1331,05/09/2021 19:20:00,11.11,0.00,,,,
1332,05/09/2021 19:30:00,11.15,0.00,,,,
1333,05/09/2021 19:40:00,11.15,0.00,,,,
1334,05/09/2021 19:50:00,11.07,0.00,,,,
1335,05/09/2021 20:00:00,10.98,0.00,,,,
1336,05/09/2021 20:10:00,11.07,0.00,,,,
1337,05/09/2021 20:20:00,11.19,0.00,,,,
1338,05/09/2021 20:30:00,11.15,0.00,,,,
1339,05/09/2021 20:40:00,11.11,0.00,,,,
1340,05/09/2021 20:50:00,11.07,0.00,,,,
1341,05/09/2021 21:00:00,10.98,0.00,,,,
1342,05/09/2021 21:10:00,11.11,0.00,,,,
1343,05/09/2021 21:20:00,11.15,0.00,,,,
1344,05/09/2021 21:30:00,11.15,0.00,,,,
1345,05/09/2021 21:40:00,11.11,0.00,,,,
1346,05/09/2021 21:50:00,11.02,0.21,,,,
1347,05/09/2021 22:00:00,10.98,0.00,,,,
1348,05/09/2021 22:10:00,11.02,0.00,,,,
1349,05/09/2021 22:20:00,11.15,0.00,,,,
1350,05/09/2021 22:30:00,11.15,0.00,,,,
1351,05/09/2021 22:40:00,11.07,0.00,,,,
1352,05/09/2021 22:50:00,10.98,0.00,,,,
1353,05/09/2021 23:00:00,11.11,0.00,,,,
1354,05/09/2021 23:10:00,11.19,0.00,,,,
1355,05/09/2021 23:20:00,11.19,0.00,,,,
1356,05/09/2021 23:30:00,11.07,0.00,,,,
1357,05/09/2021 23:40:00,11.02,0.00,,,,
1358,05/09/2021 23:50:00,11.11,0.00,,,,
1359,05/10/2021 00:00:00,11.15,0.00,,,,
1360,05/10/2021 00:10:00,11.19,0.00,,,,
1361,05/10/2021 00:20:00,11.02,0.00,,,,
1362,05/10/2021 00:30:00,11.07,0.00,,,,
1363,05/10/2021 00:40:00,11.15,0.00,,,,
1364,05/10/2021 00:50:00,11.19,0.00,,,,
1365,05/10/2021 01:00:00,11.11,0.21,,,,
1366,05/10/2021 01:10:00,11.02,0.00,,,,
1367,05/10/2021 01:20:00,11.11,0.00,,,,
1368,05/10/2021 01:30:00,11.19,0.00,,,,
1369,05/10/2021 01:40:00,11.15,0.00,,,,
1370,05/10/2021 01:50:00,11.02,0.00,,,,
1371,05/10/2021 02:00:00,11.07,0.00,,,,
1372,05/10/2021 02:10:00,11.19,0.00,,,,
1373,05/10/2021 02:20:00,11.19,0.00,,,,
1374,05/10/2021 02:30:00,11.11,0.00,,,,
1375,05/10/2021 02:40:00,11.02,0.00,,,,
1376,05/10/2021 02:50:00,11.11,0.00,,,,
1377,05/10/2021 03:00:00,11.19,0.00,,,,
1378,05/10/2021 03:10:00,11.15,0.00,,,,
1379,05/10/2021 03:20:00,10.98,0.00,,,,
1380,05/10/2021 03:30:00,11.07,0.00,,,,
1381,05/10/2021 03:40:00,11.15,0.00,,,,
1382,05/10/2021 03:50:00,11.19,0.00,,,,
1383,05/10/2021 04:00:00,11.07,0.00,,,,
1384,05/10/2021 04:10:00,11.11,0.00,,,,
1385,05/10/2021 04:20:00,11.15,0.00,,,,
1386,05/10/2021 04:30:00,11.19,0.00,,,,
1387,05/10/2021 04:40:00,11.07,0.00,,,,
1388,05/10/2021 04:50:00,11.02,0.00,,,,
1389,05/10/2021 05:00:00,11.07,0.00,,,,
1390,05/10/2021 05:10:00,11.19,0.00,,,,
1391,05/10/2021 05:20:00,11.19,0.00,,,,
1392,05/10/2021 05:30:00,11.07,0.00,,,,
1393,05/10/2021 05:40:00,11.02,0.00,,,,
1394,05/10/2021 05:50:00,11.15,0.00,,,,
1395,05/10/2021 06:00:00,11.15,0.00,,,,
1396,05/10/2021 06:10:00,11.07,59.36,,,,
1397,05/10/2021 06:20:00,11.02,137.08,,,,
1398,05/10/2021 06:30:00,11.07,177.44,,,,
1399,05/10/2021 06:40:00,11.15,254.40,,,,
1400,05/10/2021 06:50:00,11.15,327.04,,,,
1401,05/10/2021 07:00:00,11.11,413.60,,,,
1402,05/10/2021 07:10:00,11.02,532.32,,,,
1403,05/10/2021 07:20:00,11.07,579.68,,,,
1404,05/10/2021 07:30:00,11.19,725.44,,,,
1405,05/10/2021 07:40:00,11.19,1061.76,,,,
1406,05/10/2021 07:50:00,11.11,940.16,,,,
1407,05/10/2021 08:00:00,11.02,944.96,,,,
1408,05/10/2021 08:10:00,11.11,1233.28,,,,
1409,05/10/2021 08:20:00,11.19,1500.16,,,,
1410,05/10/2021 08:30:00,11.19,1735.04,,,,
1411,05/10/2021 08:40:00,11.11,1868.16,,,,
1412,05/10/2021 08:50:00,11.07,1840.00,,,,
1413,05/10/2021 09:00:00,11.19,2049.28,,,,
1414,05/10/2021 09:10:00,11.24,2125.44,,,,
1415,05/10/2021 09:20:00,11.19,2469.76,,,,
1416,05/10/2021 09:30:00,11.07,2282.24,,,,
1417,05/10/2021 09:40:00,11.07,2252.80,,,,
1418,05/10/2021 09:50:00,11.19,2451.20,,,,
1419,05/10/2021 10:00:00,11.24,2640.64,,,,
1420,05/10/2021 10:10:00,11.15,2444.16,,,,
1421,05/10/2021 10:20:00,11.07,2560.64,,,,
1422,05/10/2021 10:30:00,11.11,2662.40,,,,
1423,05/10/2021 10:40:00,11.15,2268.16,,,,
1424,05/10/2021 10:50:00,11.24,2555.52,,,,
1425,05/10/2021 11:00:00,11.11,2759.68,,,,
1426,05/10/2021 11:10:00,11.07,2403.84,,,,
1427,05/10/2021 11:20:00,11.11,2648.32,,,,
1428,05/10/2021 11:30:00,11.24,2229.76,,,,
1429,05/10/2021 11:40:00,11.19,2631.68,,,,
1430,05/10/2021 11:50:00,11.07,2481.92,,,,
1431,05/10/2021 12:00:00,11.15,2584.96,,,,
1432,05/10/2021 12:10:00,11.19,2560.64,,,,
1433,05/10/2021 12:20:00,11.24,2952.96,,,,
1434,05/10/2021 12:30:00,11.11,2549.76,,,,
1435,05/10/2021 12:40:00,11.07,2263.04,,,,
1436,05/10/2021 12:50:00,11.15,2643.20,,,,
1437,05/10/2021 13:00:00,11.24,2314.88,,,,
1438,05/10/2021 13:10:00,11.19,2476.80,,,,
1439,05/10/2021 13:20:00,11.11,2560.64,,,,
1440,05/10/2021 13:30:00,11.11,2826.24,,,,
1441,05/10/2021 13:40:00,11.24,2499.84,,,,
1442,05/10/2021 13:50:00,11.19,2259.20,,,,
1443,05/10/2021 14:00:00,11.11,2544.64,,,,
1444,05/10/2021 14:10:00,11.11,2430.08,,,,
1445,05/10/2021 14:20:00,11.15,2433.28,,,,
1446,05/10/2021 14:30:00,11.24,2174.08,,,,
1447,05/10/2021 14:40:00,11.11,2268.16,,,,
1448,05/10/2021 14:50:00,11.02,2151.68,,,,
1449,05/10/2021 15:00:00,11.15,1667.20,,,,
1450,05/10/2021 15:10:00,11.24,1863.04,,,,
1451,05/10/2021 15:20:00,11.15,1690.88,,,,
1452,05/10/2021 15:30:00,11.07,1672.96,,,,
1453,05/10/2021 15:40:00,11.11,1413.76,,,,
1454,05/10/2021 15:50:00,11.24,1333.76,,,,
1455,05/10/2021 16:00:00,11.15,1142.08,,,,
1456,05/10/2021 16:10:00,11.11,1041.92,,,,
1457,05/10/2021 16:20:00,11.11,905.28,,,,
1458,05/10/2021 16:30:00,11.24,739.20,,,,
1459,05/10/2021 16:40:00,11.15,700.16,,,,
1460,05/10/2021 16:50:00,11.07,591.84,,,,
1461,05/10/2021 17:00:00,11.07,511.36,,,,
1462,05/10/2021 17:10:00,11.19,435.20,,,,
1463,05/10/2021 17:20:00,11.19,386.08,,,,
1464,05/10/2021 17:30:00,11.07,343.36,,,,
1465,05/10/2021 17:40:00,11.07,248.96,,,,
1466,05/10/2021 17:50:00,11.11,190.48,,,,
1467,05/10/2021 18:00:00,11.15,116.20,,,,
1468,05/10/2021 18:10:00,11.11,117.84,,,,
1469,05/10/2021 18:20:00,11.07,108.28,,,,
1470,05/10/2021 18:30:00,11.07,104.68,,,,
1471,05/10/2021 18:40:00,11.15,110.00,,,,
1472,05/10/2021 18:50:00,11.19,110.00,,,,
1473,05/10/2021 19:00:00,11.11,112.64,,,,
1474,05/10/2021 19:10:00,10.98,112.64,,,,
1475,05/10/2021 19:20:00,10.98,107.28,,,,
1476,05/10/2021 19:30:00,11.11,100.32,,,,
1477,05/10/2021 19:40:00,11.15,107.28,,,,
1478,05/10/2021 19:50:00,11.15,110.88,,,,
1479,05/10/2021 20:00:00,11.07,116.96,,,,
1480,05/10/2021 20:10:00,10.98,111.76,,,,
1481,05/10/2021 20:20:00,11.02,0.00,,,,
1482,05/10/2021 20:30:00,11.11,0.00,,,,
1483,05/10/2021 20:40:00,11.15,0.00,,,,
1484,05/10/2021 20:50:00,11.11,0.00,,,,
1485,05/10/2021 21:00:00,11.02,0.00,,,,
1486,05/10/2021 21:10:00,11.02,0.00,,,,
1487,05/10/2021 21:20:00,11.11,0.00,,,,
1488,05/10/2021 21:30:00,11.15,0.00,,,,
1489,05/10/2021 21:40:00,11.15,0.00,,,,
1490,05/10/2021 21:50:00,11.11,0.00,,,,
1491,05/10/2021 22:00:00,11.02,0.00,,,,
1492,05/10/2021 22:10:00,11.07,0.00,,,,
1493,05/10/2021 22:20:00,11.15,0.00,,,,
1494,05/10/2021 22:30:00,11.19,0.00,,,,
1495,05/10/2021 22:40:00,11.07,0.00,,,,
1496,05/10/2021 22:50:00,11.02,0.00,,,,
1497,05/10/2021 23:00:00,11.02,0.00,,,,
1498,05/10/2021 23:10:00,11.19,0.00,,,,
1499,05/10/2021 23:20:00,11.19,0.00,,,,
1500,05/10/2021 23:30:00,11.07,0.00,,,,
1501,05/10/2021 23:40:00,11.02,0.00,,,,
1502,05/10/2021 23:50:00,11.02,0.00,,,,
1503,05/11/2021 00:00:00,11.19,0.00,,,,
1504,05/11/2021 00:10:00,11.19,0.00,,,,
1505,05/11/2021 00:20:00,11.11,0.00,,,,
1506,05/11/2021 00:30:00,11.02,0.00,,,,
1507,05/11/2021 00:40:00,11.02,0.00,,,,
1508,05/11/2021 00:50:00,11.15,0.00,,,,
1509,05/11/2021 01:00:00,11.19,0.00,,,,
1510,05/11/2021 01:10:00,11.11,0.00,,,,
1511,05/11/2021 01:20:00,10.98,0.00,,,,
1512,05/11/2021 01:30:00,11.07,0.00,,,,
1513,05/11/2021 01:40:00,11.15,0.00,,,,
1514,05/11/2021 01:50:00,11.15,0.00,,,,
1515,05/11/2021 02:00:00,11.07,0.00,,,,
1516,05/11/2021 02:10:00,10.98,0.00,,,,
1517,05/11/2021 02:20:00,11.11,0.00,,,,
1518,05/11/2021 02:30:00,11.19,0.00,,,,
1519,05/11/2021 02:40:00,11.19,0.00,,,,
1520,05/11/2021 02:50:00,11.07,0.00,,,,
1521,05/11/2021 03:00:00,11.07,0.00,,,,
1522,05/11/2021 03:10:00,11.11,0.00,,,,
1523,05/11/2021 03:20:00,11.24,0.21,,,,
1524,05/11/2021 03:30:00,11.11,0.00,,,,
1525,05/11/2021 03:40:00,11.02,0.00,,,,
1526,05/11/2021 03:50:00,11.07,0.00,,,,
1527,05/11/2021 04:00:00,11.15,0.00,,,,
1528,05/11/2021 04:10:00,11.19,0.00,,,,
1529,05/11/2021 04:20:00,11.02,0.00,,,,
1530,05/11/2021 04:30:00,11.02,0.00,,,,
1531,05/11/2021 04:40:00,11.02,0.00,,,,
1532,05/11/2021 04:50:00,11.15,0.00,,,,
1533,05/11/2021 05:00:00,11.15,0.00,,,,
1534,05/11/2021 05:10:00,11.11,0.00,,,,
1535,05/11/2021 05:20:00,10.98,0.00,,,,
1536,05/11/2021 05:30:00,11.07,0.00,,,,
1537,05/11/2021 05:40:00,11.11,0.00,,,,
1538,05/11/2021 05:50:00,11.19,0.00,,,,
1539,05/11/2021 06:00:00,11.07,0.00,,,,
1540,05/11/2021 06:10:00,10.98,57.12,,,,
1541,05/11/2021 06:20:00,11.07,124.04,,,,
1542,05/11/2021 06:30:00,11.15,187.20,,,,
1543,05/11/2021 06:40:00,11.11,254.40,,,,
1544,05/11/2021 06:50:00,11.07,334.56,,,,
1545,05/11/2021 07:00:00,11.02,385.44,,,,
1546,05/11/2021 07:10:00,11.07,408.32,,,,
1547,05/11/2021 07:20:00,11.19,535.68,,,,
1548,05/11/2021 07:30:00,11.15,690.56,,,,
1549,05/11/2021 07:40:00,11.11,813.44,,,,
1550,05/11/2021 07:50:00,11.07,922.24,,,,
1551,05/11/2021 08:00:00,11.07,986.24,,,,
1552,05/11/2021 08:10:00,11.15,1262.72,,,,
1553,05/11/2021 08:20:00,11.19,1459.84,,,,
1554,05/11/2021 08:30:00,11.15,1483.52,,,,
1555,05/11/2021 08:40:00,11.02,1752.96,,,,
1556,05/11/2021 08:50:00,11.07,1757.44,,,,
1557,05/11/2021 09:00:00,11.19,1739.52,,,,
1558,05/11/2021 09:10:00,11.24,1974.40,,,,
1559,05/11/2021 09:20:00,11.11,2165.76,,,,
1560,05/11/2021 09:30:00,11.02,2134.40,,,,
1561,05/11/2021 09:40:00,11.07,2531.20,,,,
1562,05/11/2021 09:50:00,11.15,2384.64,,,,
1563,05/11/2021 10:00:00,11.24,2544.64,,,,
1564,05/11/2021 10:10:00,11.15,2475.52,,,,
1565,05/11/2021 10:20:00,11.07,2654.72,,,,
1566,05/11/2021 10:30:00,11.07,2592.00,,,,
1567,05/11/2021 10:40:00,11.15,2541.44,,,,
1568,05/11/2021 10:50:00,11.19,2308.48,,,,
1569,05/11/2021 11:00:00,11.15,2661.12,,,,
1570,05/11/2021 11:10:00,11.02,2480.64,,,,
1571,05/11/2021 11:20:00,11.02,2137.60,,,,
1572,05/11/2021 11:30:00,11.15,2254.08,,,,
1573,05/11/2021 11:40:00,11.19,2548.48,,,,
1574,05/11/2021 11:50:00,11.24,2364.16,,,,
1575,05/11/2021 12:00:00,11.15,2308.48,,,,
1576,05/11/2021 12:10:00,11.07,1833.60,,,,
1577,05/11/2021 12:20:00,11.19,2197.12,,,,
1578,05/11/2021 12:30:00,11.24,2501.12,,,,
1579,05/11/2021 12:40:00,11.19,2880.00,,,,
1580,05/11/2021 12:50:00,11.11,2423.04,,,,
1581,05/11/2021 13:00:00,11.07,2195.20,,,,
1582,05/11/2021 13:10:00,11.19,2352.00,,,,
1583,05/11/2021 13:20:00,11.24,2508.16,,,,
1584,05/11/2021 13:30:00,11.11,2412.80,,,,
1585,05/11/2021 13:40:00,11.11,2556.80,,,,
1586,05/11/2021 13:50:00,11.15,2544.64,,,,
1587,05/11/2021 14:00:00,11.24,2457.60,,,,
1588,05/11/2021 14:10:00,11.19,2236.80,,,,
1589,05/11/2021 14:20:00,11.02,2195.20,,,,
1590,05/11/2021 14:30:00,11.19,2165.76,,,,
1591,05/11/2021 14:40:00,11.28,2064.64,,,,
1592,05/11/2021 14:50:00,11.15,1845.76,,,,
1593,05/11/2021 15:00:00,11.07,1553.92,,,,
1594,05/11/2021 15:10:00,11.19,1777.92,,,,
1595,05/11/2021 15:20:00,11.28,1640.96,,,,
1596,05/11/2021 15:30:00,11.11,1265.60,,,,
1597,05/11/2021 15:40:00,11.11,1269.76,,,,
1598,05/11/2021 15:50:00,11.19,1194.24,,,,
1599,05/11/2021 16:00:00,11.19,1133.12,,,,
1600,05/11/2021 16:10:00,11.02,1019.20,,,,
1601,05/11/2021 16:20:00,11.19,866.24,,,,
1602,05/11/2021 16:30:00,11.24,738.24,,,,
1603,05/11/2021 16:40:00,11.11,649.28,,,,
1604,05/11/2021 16:50:00,11.07,535.68,,,,
1605,05/11/2021 17:00:00,11.19,467.52,,,,
1606,05/11/2021 17:10:00,11.19,430.88,,,,
1607,05/11/2021 17:20:00,11.02,344.32,,,,
1608,05/11/2021 17:30:00,11.15,281.36,,,,
1609,05/11/2021 17:40:00,11.24,229.84,,,,
1610,05/11/2021 17:50:00,11.11,169.44,,,,
1611,05/11/2021 18:00:00,11.02,103.92,,,,
1612,05/11/2021 18:10:00,11.15,109.16,,,,
1613,05/11/2021 18:20:00,11.15,108.28,,,,
1614,05/11/2021 18:30:00,11.15,102.96,,,,
1615,05/11/2021 18:40:00,11.07,110.00,,,,
1616,05/11/2021 18:50:00,11.07,103.92,,,,
1617,05/11/2021 19:00:00,11.15,110.12,,,,
1618,05/11/2021 19:10:00,11.15,105.68,,,,
1619,05/11/2021 19:20:00,11.11,102.08,,,,
1620,05/11/2021 19:30:00,10.98,108.28,,,,
1621,05/11/2021 19:40:00,11.02,104.80,,,,
1622,05/11/2021 19:50:00,11.11,108.16,,,,
1623,05/11/2021 20:00:00,11.15,105.56,,,,
1624,05/11/2021 20:10:00,11.15,115.24,,,,
1625,05/11/2021 20:20:00,11.02,107.40,,,,
1626,05/11/2021 20:30:00,10.98,0.00,,,,
1627,05/11/2021 20:40:00,11.11,0.00,,,,
1628,05/11/2021 20:50:00,11.19,0.00,,,,
1629,05/11/2021 21:00:00,11.15,0.00,,,,
1630,05/11/2021 21:10:00,11.11,0.00,,,,
1631,05/11/2021 21:20:00,11.02,0.00,,,,
1632,05/11/2021 21:30:00,11.02,0.00,,,,
1633,05/11/2021 21:40:00,11.15,0.00,,,,
1634,05/11/2021 21:50:00,11.19,0.00,,,,
1635,05/11/2021 22:00:00,11.15,0.00,,,,
1636,05/11/2021 22:10:00,11.02,0.00,,,,
1637,05/11/2021 22:20:00,11.02,0.00,,,,
1638,05/11/2021 22:30:00,11.15,0.00,,,,
1639,05/11/2021 22:40:00,11.19,0.00,,,,
1640,05/11/2021 22:50:00,11.15,0.21,,,,
1641,05/11/2021 23:00:00,11.07,0.00,,,,
1642,05/11/2021 23:10:00,11.02,0.00,,,,
1643,05/11/2021 23:20:00,11.11,0.00,,,,
1644,05/11/2021 23:30:00,11.15,0.00,,,,
1645,05/11/2021 23:40:00,11.11,0.00,,,,
1646,05/11/2021 23:50:00,11.02,0.00,,,,
1647,05/12/2021 00:00:00,11.02,0.00,,,,
1648,05/12/2021 00:10:00,11.15,0.00,,,,
1649,05/12/2021 00:20:00,11.19,0.00,,,,
1650,05/12/2021 00:30:00,11.07,0.00,,,,
1651,05/12/2021 00:40:00,10.98,0.00,,,,
1652,05/12/2021 00:50:00,11.11,0.00,,,,
1653,05/12/2021 01:00:00,11.19,0.00,,,,
1654,05/12/2021 01:10:00,11.11,0.00,,,,
1655,05/12/2021 01:20:00,11.02,0.00,,,,
1656,05/12/2021 01:30:00,11.07,0.00,,,,
1657,05/12/2021 01:40:00,11.19,0.00,,,,
1658,05/12/2021 01:50:00,11.19,0.00,,,,
1659,05/12/2021 02:00:00,11.07,0.00,,,,
1660,05/12/2021 02:10:00,11.02,0.00,,,,
1661,05/12/2021 02:20:00,11.11,0.00,,,,
1662,05/12/2021 02:30:00,11.15,0.00,,,,
1663,05/12/2021 02:40:00,11.11,0.00,,,,
1664,05/12/2021 02:50:00,10.98,0.00,,,,
1665,05/12/2021 03:00:00,11.11,0.00,,,,
1666,05/12/2021 03:10:00,11.24,0.00,,,,
1667,05/12/2021 03:20:00,11.15,0.00,,,,
1668,05/12/2021 03:30:00,11.07,0.00,,,,
1669,05/12/2021 03:40:00,11.02,0.00,,,,
1670,05/12/2021 03:50:00,11.15,0.00,,,,
1671,05/12/2021 04:00:00,11.19,0.00,,,,
1672,05/12/2021 04:10:00,11.15,0.00,,,,
1673,05/12/2021 04:20:00,11.02,0.00,,,,
1674,05/12/2021 04:30:00,11.07,0.00,,,,
1675,05/12/2021 04:40:00,11.15,0.00,,,,
1676,05/12/2021 04:50:00,11.19,0.00,,,,
1677,05/12/2021 05:00:00,11.11,0.00,,,,
1678,05/12/2021 05:10:00,11.02,0.00,,,,
1679,05/12/2021 05:20:00,11.11,0.00,,,,
1680,05/12/2021 05:30:00,11.15,0.00,,,,
1681,05/12/2021 05:40:00,11.15,0.00,,,,
1682,05/12/2021 05:50:00,11.07,0.00,,,,
1683,05/12/2021 06:00:00,11.07,0.00,,,,
1684,05/12/2021 06:10:00,11.15,50.60,,,,
1685,05/12/2021 06:20:00,11.15,126.64,,,,
1686,05/12/2021 06:30:00,11.07,176.56,,,,
1687,05/12/2021 06:40:00,11.02,236.96,,,,
1688,05/12/2021 06:50:00,11.15,295.52,,,,
1689,05/12/2021 07:00:00,11.19,307.68,,,,
1690,05/12/2021 07:10:00,11.11,447.52,,,,
1691,05/12/2021 07:20:00,11.02,551.36,,,,
1692,05/12/2021 07:30:00,11.07,686.08,,,,
1693,05/12/2021 07:40:00,11.15,655.68,,,,
1694,05/12/2021 07:50:00,11.15,856.64,,,,
1695,05/12/2021 08:00:00,11.15,848.96,,,,
1696,05/12/2021 08:10:00,11.02,981.76,,,,
1697,05/12/2021 08:20:00,11.07,1383.68,,,,
1698,05/12/2021 08:30:00,11.15,1815.68,,,,
1699,05/12/2021 08:40:00,11.15,1793.92,,,,
1700,05/12/2021 08:50:00,11.19,1640.32,,,,
1701,05/12/2021 09:00:00,11.07,1521.92,,,,
1702,05/12/2021 09:10:00,11.11,2031.36,,,,
1703,05/12/2021 09:20:00,11.11,2123.52,,,,
1704,05/12/2021 09:30:00,11.15,2148.48,,,,
1705,05/12/2021 09:40:00,11.11,2120.32,,,,
1706,05/12/2021 09:50:00,11.02,2229.76,,,,
1707,05/12/2021 10:00:00,11.15,2475.52,,,,
1708,05/12/2021 10:10:00,11.19,1889.28,,,,
1709,05/12/2021 10:20:00,11.15,1705.60,,,,
1710,05/12/2021 10:30:00,11.07,1876.48,,,,
1711,05/12/2021 10:40:00,11.02,2071.68,,,,
1712,05/12/2021 10:50:00,11.11,2099.20,,,,
1713,05/12/2021 11:00:00,11.19,2000.00,,,,
1714,05/12/2021 11:10:00,11.15,2040.32,,,,
1715,05/12/2021 11:20:00,11.02,2024.96,,,,
1716,05/12/2021 11:30:00,11.07,2001.92,,,,
1717,05/12/2021 11:40:00,11.24,1991.68,,,,
1718,05/12/2021 11:50:00,11.24,1979.52,,,,
