#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1182,05/08/2021 18:30:00,14.33,66.46,,,,
1183,05/08/2021 18:40:00,14.24,66.86,,,,
1184,05/08/2021 18:50:00,14.15,66.10,,,,
1185,05/08/2021 19:00:00,14.07,66.04,,,,
1186,05/08/2021 19:10:00,13.90,66.10,,,,
1187,05/08/2021 19:20:00,13.81,67.28,,,,
1188,05/08/2021 19:30:00,13.73,66.86,,,,
1189,05/08/2021 19:40:00,13.68,67.28,,,,
1190,05/08/2021 19:50:00,13.60,67.70,,,,
1191,05/08/2021 20:00:00,13.81,67.28,,,,
1192,05/08/2021 20:10:00,13.81,67.28,,,,
1193,05/08/2021 20:20:00,13.64,67.28,,,,
1194,05/08/2021 20:30:00,13.55,0.00,,,,
1195,05/08/2021 20:40:00,13.81,0.00,,,,
1196,05/08/2021 20:50:00,13.81,0.00,,,,
1197,05/08/2021 21:00:00,13.64,0.00,,,,
1198,05/08/2021 21:10:00,13.64,0.00,,,,
1199,05/08/2021 21:20:00,13.81,0.00,,,,
1200,05/08/2021 21:30:00,13.73,0.00,,,,
1201,05/08/2021 21:40:00,13.64,0.00,,,,
1202,05/08/2021 21:50:00,13.73,0.00,,,,
1203,05/08/2021 22:00:00,13.85,0.00,,,,
1204,05/08/2021 22:10:00,13.77,0.00,,,,
1205,05/08/2021 22:20:00,13.64,0.00,,,,
1206,05/08/2021 22:30:00,13.60,0.00,,,,
1207,05/08/2021 22:40:00,13.90,0.00,,,,
1208,05/08/2021 22:50:00,13.77,0.00,,,,
1209,05/08/2021 23:00:00,13.73,0.00,,,,
1210,05/08/2021 23:10:00,13.60,0.00,,,,
1211,05/08/2021 23:20:00,13.81,0.00,,,,
1212,05/08/2021 23:30:00,13.85,0.00,,,,
1213,05/08/2021 23:40:00,13.77,0.00,,,,
1214,05/08/2021 23:50:00,13.68,0.00,,,,
1215,05/09/2021 00:00:00,13.68,0.00,,,,
1216,05/09/2021 00:10:00,13.68,0.00,,,,
1217,05/09/2021 00:20:00,13.60,0.00,,,,
1218,05/09/2021 00:30:00,13.55,0.00,,,,
1219,05/09/2021 00:40:00,13.77,0.00,,,,
1220,05/09/2021 00:50:00,13.85,0.00,,,,
1221,05/09/2021 01:00:00,13.77,0.00,,,,
1222,05/09/2021 01:10:00,13.73,0.00,,,,
1223,05/09/2021 01:20:00,13.68,0.00,,,,
1224,05/09/2021 01:30:00,13.64,0.00,,,,
1225,05/09/2021 01:40:00,13.60,0.00,,,,
1226,05/09/2021 01:50:00,13.55,0.00,,,,
1227,05/09/2021 02:00:00,13.85,0.00,,,,
1228,05/09/2021 02:10:00,13.81,0.00,,,,
1229,05/09/2021 02:20:00,13.73,0.00,,,,
1230,05/09/2021 02:30:00,13.73,0.00,,,,
1231,05/09/2021 02:40:00,13.68,0.00,,,,
1232,05/09/2021 02:50:00,13.68,0.00,,,,
1233,05/09/2021 03:00:00,13.68,0.00,,,,
1234,05/09/2021 03:10:00,13.60,0.00,,,,
1235,05/09/2021 03:20:00,13.64,0.00,,,,
1236,05/09/2021 03:30:00,13.60,0.00,,,,
1237,05/09/2021 03:40:00,13.60,0.00,,,,
1238,05/09/2021 03:50:00,13.60,0.00,,,,
1239,05/09/2021 04:00:00,13.73,0.00,,,,
1240,05/09/2021 04:10:00,13.77,0.00,,,,
1241,05/09/2021 04:20:00,13.73,0.00,,,,
1242,05/09/2021 04:30:00,13.68,0.00,,,,
1243,05/09/2021 04:40:00,13.64,0.00,,,,
1244,05/09/2021 04:50:00,13.64,0.00,,,,
1245,05/09/2021 05:00:00,13.60,0.00,,,,
1246,05/09/2021 05:10:00,13.64,0.00,,,,
1247,05/09/2021 05:20:00,13.90,0.00,,,,
1248,05/09/2021 05:30:00,13.77,0.00,,,,
1249,05/09/2021 05:40:00,13.68,0.00,,,,
1250,05/09/2021 05:50:00,13.64,0.00,,,,
1251,05/09/2021 06:00:00,13.64,0.00,,,,
1252,05/09/2021 06:10:00,13.85,40.30,,,,
1253,05/09/2021 06:20:00,13.77,94.80,,,,
1254,05/09/2021 06:30:00,13.64,145.76,,,,
1255,05/09/2021 06:40:00,13.73,192.24,,,,
1256,05/09/2021 06:50:00,13.77,247.36,,,,
1257,05/09/2021 07:00:00,13.64,295.84,,,,
1258,05/09/2021 07:10:00,13.81,344.16,,,,
1259,05/09/2021 07:20:00,13.81,435.84,,,,
1260,05/09/2021 07:30:00,13.60,559.84,,,,
1261,05/09/2021 07:40:00,13.85,693.12,,,,
1262,05/09/2021 07:50:00,13.81,776.64,,,,
1263,05/09/2021 08:00:00,13.68,918.08,,,,
1264,05/09/2021 08:10:00,13.77,1024.32,,,,
1265,05/09/2021 08:20:00,13.85,1214.08,,,,
1266,05/09/2021 08:30:00,13.64,1315.84,,,,
1267,05/09/2021 08:40:00,13.77,1497.60,,,,
1268,05/09/2021 08:50:00,13.77,1529.60,,,,
1269,05/09/2021 09:00:00,13.64,1736.96,,,,
1270,05/09/2021 09:10:00,13.85,1844.48,,,,
1271,05/09/2021 09:20:00,13.73,1949.44,,,,
1272,05/09/2021 09:30:00,13.60,2058.88,,,,
1273,05/09/2021 09:40:00,13.94,2176.00,,,,
1274,05/09/2021 09:50:00,13.73,2252.80,,,,
1275,05/09/2021 10:00:00,13.64,2365.44,,,,
1276,05/09/2021 10:10:00,13.90,2350.08,,,,
1277,05/09/2021 10:20:00,13.77,2338.56,,,,
1278,05/09/2021 10:30:00,13.68,2363.52,,,,
1279,05/09/2021 10:40:00,13.68,2352.00,,,,
1280,05/09/2021 10:50:00,13.85,2340.48,,,,
1281,05/09/2021 11:00:00,13.77,2340.48,,,,
1282,05/09/2021 11:10:00,13.77,2335.36,,,,
1283,05/09/2021 11:20:00,13.73,2350.08,,,,
1284,05/09/2021 11:30:00,13.77,2285.44,,,,
1285,05/09/2021 11:40:00,13.77,2343.68,,,,
1286,05/09/2021 11:50:00,13.73,2352.00,,,,
1287,05/09/2021 12:00:00,13.77,2285.44,,,,
1288,05/09/2021 12:10:00,13.85,2357.12,,,,
1289,05/09/2021 12:20:00,13.85,2295.68,,,,
1290,05/09/2021 12:30:00,13.85,2335.36,,,,
1291,05/09/2021 12:40:00,13.94,2293.76,,,,
1292,05/09/2021 12:50:00,13.98,2248.96,,,,
1293,05/09/2021 13:00:00,13.98,2254.08,,,,
1294,05/09/2021 13:10:00,14.07,2320.64,,,,
1295,05/09/2021 13:20:00,14.11,2317.44,,,,
1296,05/09/2021 13:30:00,14.15,2371.84,,,,
1297,05/09/2021 13:40:00,14.24,2273.92,,,,
1298,05/09/2021 13:50:00,14.28,2284.16,,,,
1299,05/09/2021 14:00:00,14.37,2307.20,,,,
1300,05/09/2021 14:10:00,14.41,2135.04,,,,
1301,05/09/2021 14:20:00,14.50,2058.88,,,,
1302,05/09/2021 14:30:00,14.54,1936.00,,,,
1303,05/09/2021 14:40:00,14.63,1882.88,,,,
1304,05/09/2021 14:50:00,14.63,1736.96,,,,
1305,05/09/2021 15:00:00,14.63,1578.88,,,,
1306,05/09/2021 15:10:00,14.63,1470.72,,,,
1307,05/09/2021 15:20:00,14.63,1318.40,,,,
1308,05/09/2021 15:30:00,14.58,1231.68,,,,
1309,05/09/2021 15:40:00,14.58,1110.40,,,,
1310,05/09/2021 15:50:00,14.54,1001.28,,,,
1311,05/09/2021 16:00:00,14.50,874.24,,,,
1312,05/09/2021 16:10:00,14.45,768.32,,,,
1313,05/09/2021 16:20:00,14.41,634.88,,,,
1314,05/09/2021 16:30:00,14.37,512.64,,,,
1315,05/09/2021 16:40:00,14.28,418.56,,,,
1316,05/09/2021 16:50:00,14.24,328.16,,,,
1317,05/09/2021 17:00:00,14.11,279.92,,,,
1318,05/09/2021 17:10:00,13.98,244.08,,,,
1319,05/09/2021 17:20:00,13.85,187.28,,,,
1320,05/09/2021 17:30:00,13.68,139.96,,,,
1321,05/09/2021 17:40:00,13.55,94.80,,,,
1322,05/09/2021 17:50:00,13.81,49.00,,,,
1323,05/09/2021 18:00:00,13.68,0.00,,,,
1324,05/09/2021 18:10:00,13.55,0.00,,,,
1325,05/09/2021 18:20:00,13.73,0.00,,,,
1326,05/09/2021 18:30:00,13.55,0.00,,,,
1327,05/09/2021 18:40:00,13.68,0.00,,,,
1328,05/09/2021 18:50:00,13.64,0.00,,,,
1329,05/09/2021 19:00:00,13.64,0.00,,,,
1330,05/09/2021 19:10:00,13.68,0.00,,,,
1331,05/09/2021 19:20:00,13.60,0.00,,,,
1332,05/09/2021 19:30:00,13.73,0.00,,,,
1333,05/09/2021 19:40:00,13.51,0.00,,,,
1334,05/09/2021 19:50:00,13.77,0.00,,,,
1335,05/09/2021 20:00:00,13.47,0.00,,,,
1336,05/09/2021 20:10:00,13.73,0.00,,,,
1337,05/09/2021 20:20:00,13.55,0.00,,,,
1338,05/09/2021 20:30:00,13.73,0.00,,,,
1339,05/09/2021 20:40:00,13.60,0.00,,,,
1340,05/09/2021 20:50:00,13.64,0.00,,,,
1341,05/09/2021 21:00:00,13.73,0.00,,,,
1342,05/09/2021 21:10:00,13.60,0.00,,,,
1343,05/09/2021 21:20:00,13.73,0.00,,,,
1344,05/09/2021 21:30:00,13.55,0.00,,,,
1345,05/09/2021 21:40:00,13.77,0.00,,,,
1346,05/09/2021 21:50:00,13.51,0.00,,,,
1347,05/09/2021 22:00:00,13.77,0.00,,,,
1348,05/09/2021 22:10:00,13.51,0.00,,,,
1349,05/09/2021 22:20:00,13.77,0.00,,,,
1350,05/09/2021 22:30:00,13.51,0.00,,,,
1351,05/09/2021 22:40:00,13.73,0.00,,,,
1352,05/09/2021 22:50:00,13.55,0.00,,,,
1353,05/09/2021 23:00:00,13.73,0.00,,,,
1354,05/09/2021 23:10:00,13.55,0.00,,,,
1355,05/09/2021 23:20:00,13.77,0.00,,,,
1356,05/09/2021 23:30:00,13.60,0.00,,,,
1357,05/09/2021 23:40:00,13.77,0.00,,,,
1358,05/09/2021 23:50:00,13.73,0.00,,,,
1359,05/10/2021 00:00:00,13.60,0.00,,,,
1360,05/10/2021 00:10:00,13.81,0.00,,,,
1361,05/10/2021 00:20:00,13.68,0.00,,,,
1362,05/10/2021 00:30:00,13.60,0.00,,,,
1363,05/10/2021 00:40:00,13.81,0.00,,,,
1364,05/10/2021 00:50:00,13.64,0.00,,,,
1365,05/10/2021 01:00:00,13.68,0.00,,,,
1366,05/10/2021 01:10:00,13.77,0.00,,,,
1367,05/10/2021 01:20:00,13.60,0.00,,,,
1368,05/10/2021 01:30:00,13.73,0.00,,,,
1369,05/10/2021 01:40:00,13.73,0.00,,,,
1370,05/10/2021 01:50:00,13.60,0.00,,,,
1371,05/10/2021 02:00:00,13.77,0.00,,,,
1372,05/10/2021 02:10:00,13.73,0.00,,,,
1373,05/10/2021 02:20:00,13.55,0.00,,,,
1374,05/10/2021 02:30:00,13.81,0.00,,,,
1375,05/10/2021 02:40:00,13.68,0.00,,,,
1376,05/10/2021 02:50:00,13.60,0.00,,,,
1377,05/10/2021 03:00:00,13.77,0.00,,,,
1378,05/10/2021 03:10:00,13.60,0.00,,,,
1379,05/10/2021 03:20:00,13.77,0.00,,,,
1380,05/10/2021 03:30:00,13.73,0.00,,,,
1381,05/10/2021 03:40:00,13.55,0.00,,,,
1382,05/10/2021 03:50:00,13.81,0.00,,,,
1383,05/10/2021 04:00:00,13.64,0.00,,,,
1384,05/10/2021 04:10:00,13.64,0.00,,,,
1385,05/10/2021 04:20:00,13.73,0.00,,,,
1386,05/10/2021 04:30:00,13.60,0.00,,,,
1387,05/10/2021 04:40:00,13.77,0.00,,,,
1388,05/10/2021 04:50:00,13.68,0.00,,,,
1389,05/10/2021 05:00:00,13.60,0.00,,,,
1390,05/10/2021 05:10:00,13.81,0.00,,,,
1391,05/10/2021 05:20:00,13.64,0.00,,,,
1392,05/10/2021 05:30:00,13.73,0.00,,,,
1393,05/10/2021 05:40:00,13.77,0.00,,,,
1394,05/10/2021 05:50:00,13.55,0.00,,,,
1395,05/10/2021 06:00:00,13.81,0.00,,,,
1396,05/10/2021 06:10:00,13.68,36.57,,,,
1397,05/10/2021 06:20:00,13.68,84.00,,,,
1398,05/10/2021 06:30:00,13.73,131.56,,,,
1399,05/10/2021 06:40:00,13.55,176.48,,,,
1400,05/10/2021 06:50:00,13.81,217.36,,,,
1401,05/10/2021 07:00:00,13.68,271.60,,,,
1402,05/10/2021 07:10:00,13.73,309.12,,,,
1403,05/10/2021 07:20:00,13.73,400.64,,,,
1404,05/10/2021 07:30:00,13.55,523.36,,,,
1405,05/10/2021 07:40:00,13.81,614.08,,,,
1406,05/10/2021 07:50:00,13.64,711.36,,,,
1407,05/10/2021 08:00:00,13.77,805.44,,,,
1408,05/10/2021 08:10:00,13.73,942.40,,,,
1409,05/10/2021 08:20:00,13.60,1128.64,,,,
1410,05/10/2021 08:30:00,13.85,1194.24,,,,
1411,05/10/2021 08:40:00,13.64,1310.72,,,,
1412,05/10/2021 08:50:00,13.77,1425.28,,,,
1413,05/10/2021 09:00:00,13.73,1536.64,,,,
1414,05/10/2021 09:10:00,13.55,1596.80,,,,
1415,05/10/2021 09:20:00,13.81,1736.96,,,,
1416,05/10/2021 09:30:00,13.64,1824.64,,,,
1417,05/10/2021 09:40:00,13.77,1937.28,,,,
1418,05/10/2021 09:50:00,13.68,1984.00,,,,
1419,05/10/2021 10:00:00,13.55,2087.04,,,,
1420,05/10/2021 10:10:00,13.85,2087.04,,,,
1421,05/10/2021 10:20:00,13.64,2078.72,,,,
1422,05/10/2021 10:30:00,13.81,2113.28,,,,
1423,05/10/2021 10:40:00,13.77,2108.16,,,,
1424,05/10/2021 10:50:00,13.60,2070.40,,,,
1425,05/10/2021 11:00:00,13.81,2081.92,,,,
1426,05/10/2021 11:10:00,13.68,2050.56,,,,
1427,05/10/2021 11:20:00,13.77,2099.84,,,,
1428,05/10/2021 11:30:00,13.77,2051.84,,,,
1429,05/10/2021 11:40:00,13.64,2074.88,,,,
1430,05/10/2021 11:50:00,13.81,1992.32,,,,
1431,05/10/2021 12:00:00,13.68,2078.72,,,,
1432,05/10/2021 12:10:00,13.81,2033.92,,,,
1433,05/10/2021 12:20:00,13.73,2038.40,,,,
1434,05/10/2021 12:30:00,13.64,2078.72,,,,
1435,05/10/2021 12:40:00,13.85,2025.60,,,,
1436,05/10/2021 12:50:00,13.68,2076.80,,,,
1437,05/10/2021 13:00:00,13.81,2008.96,,,,
1438,05/10/2021 13:10:00,13.81,1984.00,,,,
1439,05/10/2021 13:20:00,13.60,2005.76,,,,
1440,05/10/2021 13:30:00,13.85,2050.56,,,,
1441,05/10/2021 13:40:00,13.77,2028.80,,,,
1442,05/10/2021 13:50:00,13.64,2022.40,,,,
1443,05/10/2021 14:00:00,13.81,1905.92,,,,
1444,05/10/2021 14:10:00,13.73,1947.52,,,,
1445,05/10/2021 14:20:00,13.60,1808.00,,,,
1446,05/10/2021 14:30:00,13.81,1694.08,,,,
1447,05/10/2021 14:40:00,13.77,1585.92,,,,
1448,05/10/2021 14:50:00,13.68,1509.76,,,,
1449,05/10/2021 15:00:00,13.73,1413.12,,,,
1450,05/10/2021 15:10:00,13.81,1354.88,,,,
1451,05/10/2021 15:20:00,13.64,1204.16,,,,
1452,05/10/2021 15:30:00,13.64,1115.52,,,,
1453,05/10/2021 15:40:00,13.85,1017.60,,,,
1454,05/10/2021 15:50:00,13.73,944.64,,,,
1455,05/10/2021 16:00:00,13.73,830.40,,,,
1456,05/10/2021 16:10:00,13.64,694.08,,,,
1457,05/10/2021 16:20:00,13.60,607.52,,,,
1458,05/10/2021 16:30:00,13.81,510.56,,,,
1459,05/10/2021 16:40:00,13.77,429.76,,,,
1460,05/10/2021 16:50:00,13.68,340.64,,,,
1461,05/10/2021 17:00:00,13.64,288.24,,,,
1462,05/10/2021 17:10:00,13.60,258.96,,,,
1463,05/10/2021 17:20:00,13.60,214.88,,,,
1464,05/10/2021 17:30:00,13.85,173.20,,,,
1465,05/10/2021 17:40:00,13.77,139.76,,,,
1466,05/10/2021 17:50:00,13.64,95.60,,,,
1467,05/10/2021 18:00:00,13.77,54.38,,,,
1468,05/10/2021 18:10:00,13.73,54.38,,,,
1469,05/10/2021 18:20:00,13.64,54.80,,,,
1470,05/10/2021 18:30:00,13.81,53.60,,,,
1471,05/10/2021 18:40:00,13.60,56.04,,,,
1472,05/10/2021 18:50:00,13.77,54.44,,,,
1473,05/10/2021 19:00:00,13.55,53.60,,,,
1474,05/10/2021 19:10:00,13.77,54.86,,,,
1475,05/10/2021 19:20:00,13.51,54.80,,,,
1476,05/10/2021 19:30:00,13.73,55.22,,,,
1477,05/10/2021 19:40:00,13.51,55.62,,,,
1478,05/10/2021 19:50:00,13.73,57.28,,,,
1479,05/10/2021 20:00:00,13.60,55.68,,,,
1480,05/10/2021 20:10:00,13.73,54.38,,,,
1481,05/10/2021 20:20:00,13.55,0.00,,,,
1482,05/10/2021 20:30:00,13.73,0.00,,,,
1483,05/10/2021 20:40:00,13.64,0.00,,,,
1484,05/10/2021 20:50:00,13.73,0.00,,,,
1485,05/10/2021 21:00:00,13.60,0.00,,,,
1486,05/10/2021 21:10:00,13.77,0.00,,,,
1487,05/10/2021 21:20:00,13.55,0.00,,,,
1488,05/10/2021 21:30:00,13.77,0.00,,,,
1489,05/10/2021 21:40:00,13.51,0.00,,,,
1490,05/10/2021 21:50:00,13.77,0.00,,,,
1491,05/10/2021 22:00:00,13.51,0.00,,,,
1492,05/10/2021 22:10:00,13.77,0.00,,,,
1493,05/10/2021 22:20:00,13.60,0.00,,,,
1494,05/10/2021 22:30:00,13.77,0.00,,,,
1495,05/10/2021 22:40:00,13.55,0.00,,,,
1496,05/10/2021 22:50:00,13.77,0.00,,,,
1497,05/10/2021 23:00:00,13.68,0.00,,,,
1498,05/10/2021 23:10:00,13.73,0.00,,,,
1499,05/10/2021 23:20:00,13.68,0.00,,,,
1500,05/10/2021 23:30:00,13.68,0.00,,,,
1501,05/10/2021 23:40:00,13.81,0.00,,,,
1502,05/10/2021 23:50:00,13.55,0.00,,,,
1503,05/11/2021 00:00:00,13.81,0.00,,,,
1504,05/11/2021 00:10:00,13.60,0.00,,,,
1505,05/11/2021 00:20:00,13.77,0.00,,,,
1506,05/11/2021 00:30:00,13.64,0.00,,,,
1507,05/11/2021 00:40:00,13.73,0.00,,,,
1508,05/11/2021 00:50:00,13.73,0.00,,,,
1509,05/11/2021 01:00:00,13.55,0.00,,,,
1510,05/11/2021 01:10:00,13.77,0.00,,,,
1511,05/11/2021 01:20:00,13.60,0.00,,,,
1512,05/11/2021 01:30:00,13.81,0.00,,,,
1513,05/11/2021 01:40:00,13.60,0.00,,,,
1514,05/11/2021 01:50:00,13.73,0.00,,,,
1515,05/11/2021 02:00:00,13.73,0.00,,,,
1516,05/11/2021 02:10:00,13.51,0.00,,,,
1517,05/11/2021 02:20:00,13.81,0.00,,,,
1518,05/11/2021 02:30:00,13.68,0.00,,,,
1519,05/11/2021 02:40:00,13.77,0.00,,,,
1520,05/11/2021 02:50:00,13.68,0.00,,,,
1521,05/11/2021 03:00:00,13.51,0.00,,,,
1522,05/11/2021 03:10:00,13.81,0.00,,,,
1523,05/11/2021 03:20:00,13.64,0.00,,,,
1524,05/11/2021 03:30:00,13.68,0.00,,,,
1525,05/11/2021 03:40:00,13.73,0.00,,,,
1526,05/11/2021 03:50:00,13.60,0.00,,,,
1527,05/11/2021 04:00:00,13.77,0.00,,,,
1528,05/11/2021 04:10:00,13.64,0.00,,,,
1529,05/11/2021 04:20:00,13.73,0.00,,,,
1530,05/11/2021 04:30:00,13.68,0.00,,,,
1531,05/11/2021 04:40:00,13.55,0.00,,,,
1532,05/11/2021 04:50:00,13.77,0.00,,,,
1533,05/11/2021 05:00:00,13.64,0.00,,,,
1534,05/11/2021 05:10:00,13.77,0.00,,,,
1535,05/11/2021 05:20:00,13.73,0.00,,,,
1536,05/11/2021 05:30:00,13.60,0.00,,,,
1537,05/11/2021 05:40:00,13.81,0.00,,,,
1538,05/11/2021 05:50:00,13.64,0.00,,,,
1539,05/11/2021 06:00:00,13.73,0.00,,,,
1540,05/11/2021 06:10:00,13.73,32.42,,,,
1541,05/11/2021 06:20:00,13.55,76.50,,,,
1542,05/11/2021 06:30:00,13.81,117.36,,,,
1543,05/11/2021 06:40:00,13.55,158.08,,,,
1544,05/11/2021 06:50:00,13.81,196.64,,,,
1545,05/11/2021 07:00:00,13.60,250.72,,,,
1546,05/11/2021 07:10:00,13.81,277.44,,,,
1547,05/11/2021 07:20:00,13.64,347.20,,,,
1548,05/11/2021 07:30:00,13.77,469.92,,,,
1549,05/11/2021 07:40:00,13.68,543.20,,,,
1550,05/11/2021 07:50:00,13.64,614.88,,,,
1551,05/11/2021 08:00:00,13.77,698.24,,,,
1552,05/11/2021 08:10:00,13.55,845.44,,,,
1553,05/11/2021 08:20:00,13.73,1008.64,,,,
1554,05/11/2021 08:30:00,13.55,1040.00,,,,
1555,05/11/2021 08:40:00,13.73,1193.28,,,,
1556,05/11/2021 08:50:00,13.51,1296.32,,,,
1557,05/11/2021 09:00:00,13.81,1413.76,,,,
1558,05/11/2021 09:10:00,13.55,1416.96,,,,
1559,05/11/2021 09:20:00,13.85,1539.20,,,,
1560,05/11/2021 09:30:00,13.64,1632.64,,,,
1561,05/11/2021 09:40:00,13.73,1664.00,,,,
1562,05/11/2021 09:50:00,13.68,1798.40,,,,
1563,05/11/2021 10:00:00,13.68,1891.20,,,,
1564,05/11/2021 10:10:00,13.68,1882.88,,,,
1565,05/11/2021 10:20:00,13.64,1789.44,,,,
1566,05/11/2021 10:30:00,13.73,1960.96,,,,
1567,05/11/2021 10:40:00,13.60,1838.08,,,,
1568,05/11/2021 10:50:00,13.77,1708.80,,,,
1569,05/11/2021 11:00:00,13.55,1975.68,,,,
1570,05/11/2021 11:10:00,13.77,1762.56,,,,
1571,05/11/2021 11:20:00,13.55,1801.60,,,,
1572,05/11/2021 11:30:00,13.81,1808.00,,,,
1573,05/11/2021 11:40:00,13.60,1937.28,,,,
1574,05/11/2021 11:50:00,13.85,1786.88,,,,
1575,05/11/2021 12:00:00,13.73,1758.72,,,,
1576,05/11/2021 12:10:00,13.73,1793.28,,,,
1577,05/11/2021 12:20:00,13.81,1743.36,,,,
1578,05/11/2021 12:30:00,13.60,1783.68,,,,
1579,05/11/2021 12:40:00,13.77,1824.64,,,,
1580,05/11/2021 12:50:00,13.73,1767.04,,,,
1581,05/11/2021 13:00:00,13.60,1821.44,,,,
1582,05/11/2021 13:10:00,13.85,1775.36,,,,
1583,05/11/2021 13:20:00,13.73,1795.20,,,,
1584,05/11/2021 13:30:00,13.60,1771.52,,,,
1585,05/11/2021 13:40:00,13.90,1738.88,,,,
1586,05/11/2021 13:50:00,13.77,1720.32,,,,
1587,05/11/2021 14:00:00,13.64,1841.28,,,,
1588,05/11/2021 14:10:00,13.73,1640.32,,,,
1589,05/11/2021 14:20:00,13.81,1562.24,,,,
1590,05/11/2021 14:30:00,13.73,1435.52,,,,
1591,05/11/2021 14:40:00,13.73,1358.72,,,,
1592,05/11/2021 14:50:00,13.64,1278.72,,,,
1593,05/11/2021 15:00:00,13.64,1272.96,,,,
1594,05/11/2021 15:10:00,13.68,1206.72,,,,
1595,05/11/2021 15:20:00,13.68,1035.20,,,,
1596,05/11/2021 15:30:00,13.73,952.96,,,,
1597,05/11/2021 15:40:00,13.68,869.44,,,,
1598,05/11/2021 15:50:00,13.73,812.16,,,,
1599,05/11/2021 16:00:00,13.73,762.88,,,,
1600,05/11/2021 16:10:00,13.81,648.16,,,,
1601,05/11/2021 16:20:00,13.81,537.44,,,,
1602,05/11/2021 16:30:00,13.85,432.64,,,,
1603,05/11/2021 16:40:00,13.85,368.16,,,,
1604,05/11/2021 16:50:00,13.85,307.44,,,,
1605,05/11/2021 17:00:00,13.81,270.80,,,,
1606,05/11/2021 17:10:00,13.81,227.28,,,,
1607,05/11/2021 17:20:00,13.81,206.56,,,,
1608,05/11/2021 17:30:00,13.77,156.52,,,,
1609,05/11/2021 17:40:00,13.77,121.52,,,,
1610,05/11/2021 17:50:00,13.77,87.32,,,,
1611,05/11/2021 18:00:00,13.77,49.04,,,,
1612,05/11/2021 18:10:00,13.73,49.00,,,,
1613,05/11/2021 18:20:00,13.64,49.46,,,,
1614,05/11/2021 18:30:00,13.60,48.64,,,,
1615,05/11/2021 18:40:00,13.77,52.36,,,,
1616,05/11/2021 18:50:00,13.60,51.48,,,,
1617,05/11/2021 19:00:00,13.81,49.42,,,,
1618,05/11/2021 19:10:00,13.64,51.96,,,,
1619,05/11/2021 19:20:00,13.73,50.70,,,,
1620,05/11/2021 19:30:00,13.64,48.58,,,,
1621,05/11/2021 19:40:00,13.68,50.70,,,,
1622,05/11/2021 19:50:00,13.60,50.66,,,,
1623,05/11/2021 20:00:00,13.73,50.66,,,,
1624,05/11/2021 20:10:00,13.51,52.32,,,,
1625,05/11/2021 20:20:00,13.77,52.78,,,,
1626,05/11/2021 20:30:00,13.51,0.00,,,,
1627,05/11/2021 20:40:00,13.77,0.00,,,,
1628,05/11/2021 20:50:00,13.51,0.00,,,,
1629,05/11/2021 21:00:00,13.77,0.00,,,,
1630,05/11/2021 21:10:00,13.51,0.00,,,,
1631,05/11/2021 21:20:00,13.77,0.00,,,,
1632,05/11/2021 21:30:00,13.55,0.00,,,,
1633,05/11/2021 21:40:00,13.81,0.00,,,,
1634,05/11/2021 21:50:00,13.60,0.00,,,,
1635,05/11/2021 22:00:00,13.77,0.20,,,,
1636,05/11/2021 22:10:00,13.64,0.00,,,,
1637,05/11/2021 22:20:00,13.64,0.00,,,,
1638,05/11/2021 22:30:00,13.68,0.00,,,,
1639,05/11/2021 22:40:00,13.60,0.00,,,,
1640,05/11/2021 22:50:00,13.77,0.00,,,,
1641,05/11/2021 23:00:00,13.51,0.00,,,,
1642,05/11/2021 23:10:00,13.77,0.00,,,,
1643,05/11/2021 23:20:00,13.55,0.00,,,,
1644,05/11/2021 23:30:00,13.81,0.00,,,,
1645,05/11/2021 23:40:00,13.64,0.00,,,,
1646,05/11/2021 23:50:00,13.60,0.00,,,,
1647,05/12/2021 00:00:00,13.81,0.00,,,,
1648,05/12/2021 00:10:00,13.64,0.00,,,,
1649,05/12/2021 00:20:00,13.60,0.00,,,,
1650,05/12/2021 00:30:00,13.81,0.00,,,,
1651,05/12/2021 00:40:00,13.73,0.00,,,,
1652,05/12/2021 00:50:00,13.64,0.00,,,,
1653,05/12/2021 01:00:00,13.55,0.00,,,,
1654,05/12/2021 01:10:00,13.77,0.20,,,,
1655,05/12/2021 01:20:00,13.64,0.00,,,,
1656,05/12/2021 01:30:00,13.64,0.00,,,,
1657,05/12/2021 01:40:00,13.68,0.00,,,,
1658,05/12/2021 01:50:00,13.77,0.00,,,,
1659,05/12/2021 02:00:00,13.73,0.00,,,,
1660,05/12/2021 02:10:00,13.60,0.00,,,,
1661,05/12/2021 02:20:00,13.81,0.00,,,,
1662,05/12/2021 02:30:00,13.73,0.00,,,,
1663,05/12/2021 02:40:00,13.64,0.00,,,,
1664,05/12/2021 02:50:00,13.55,0.00,,,,
1665,05/12/2021 03:00:00,13.81,0.00,,,,
1666,05/12/2021 03:10:00,13.68,0.00,,,,
1667,05/12/2021 03:20:00,13.64,0.00,,,,
1668,05/12/2021 03:30:00,13.81,0.00,,,,
1669,05/12/2021 03:40:00,13.77,0.00,,,,
1670,05/12/2021 03:50:00,13.68,0.00,,,,
1671,05/12/2021 04:00:00,13.60,0.00,,,,
1672,05/12/2021 04:10:00,13.77,0.00,,,,
1673,05/12/2021 04:20:00,13.73,0.20,,,,
