#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1208,05/08/2021 22:50:00,10.94,0.00,,,,
1209,05/08/2021 23:00:00,11.11,0.00,,,,
1210,05/08/2021 23:10:00,10.98,0.00,,,,
1211,05/08/2021 23:20:00,11.07,0.00,,,,
1212,05/08/2021 23:30:00,11.15,0.00,,,,
1213,05/08/2021 23:40:00,10.85,0.00,,,,
1214,05/08/2021 23:50:00,11.15,0.00,,,,
1215,05/09/2021 00:00:00,11.07,0.00,,,,
1216,05/09/2021 00:10:00,10.98,0.00,,,,
1217,05/09/2021 00:20:00,11.11,0.00,,,,
1218,05/09/2021 00:30:00,10.94,0.00,,,,
1219,05/09/2021 00:40:00,11.11,0.00,,,,
1220,05/09/2021 00:50:00,11.07,0.00,,,,
1221,05/09/2021 01:00:00,11.02,0.00,,,,
1222,05/09/2021 01:10:00,11.15,0.00,,,,
1223,05/09/2021 01:20:00,10.94,0.00,,,,
1224,05/09/2021 01:30:00,11.07,0.00,,,,
1225,05/09/2021 01:40:00,11.19,0.00,,,,
1226,05/09/2021 01:50:00,10.94,0.00,,,,
1227,05/09/2021 02:00:00,11.11,0.00,,,,
1228,05/09/2021 02:10:00,10.98,0.00,,,,
1229,05/09/2021 02:20:00,11.07,0.00,,,,
1230,05/09/2021 02:30:00,11.15,0.00,,,,
1231,05/09/2021 02:40:00,10.98,0.00,,,,
1232,05/09/2021 02:50:00,11.11,0.00,,,,
1233,05/09/2021 03:00:00,11.02,0.00,,,,
1234,05/09/2021 03:10:00,11.02,0.00,,,,
1235,05/09/2021 03:20:00,11.11,0.00,,,,
1236,05/09/2021 03:30:00,10.89,0.00,,,,
1237,05/09/2021 03:40:00,11.11,0.00,,,,
1238,05/09/2021 03:50:00,11.02,0.00,,,,
1239,05/09/2021 04:00:00,11.02,0.00,,,,
1240,05/09/2021 04:10:00,11.15,0.00,,,,
1241,05/09/2021 04:20:00,10.89,0.00,,,,
1242,05/09/2021 04:30:00,11.11,0.00,,,,
1243,05/09/2021 04:40:00,11.07,0.00,,,,
1244,05/09/2021 04:50:00,11.07,0.00,,,,
1245,05/09/2021 05:00:00,11.19,0.00,,,,
1246,05/09/2021 05:10:00,10.94,0.00,,,,
1247,05/09/2021 05:20:00,11.11,0.00,,,,
1248,05/09/2021 05:30:00,11.02,0.00,,,,
1249,05/09/2021 05:40:00,11.02,0.00,,,,
1250,05/09/2021 05:50:00,11.19,0.00,,,,
1251,05/09/2021 06:00:00,10.94,0.00,,,,
1252,05/09/2021 06:10:00,11.07,85.48,,,,
1253,05/09/2021 06:20:00,11.15,177.76,,,,
1254,05/09/2021 06:30:00,10.89,277.44,,,,
1255,05/09/2021 06:40:00,11.07,349.12,,,,
1256,05/09/2021 06:50:00,11.15,458.72,,,,
1257,05/09/2021 07:00:00,10.94,545.44,,,,
1258,05/09/2021 07:10:00,11.02,652.48,,,,
1259,05/09/2021 07:20:00,11.15,786.56,,,,
1260,05/09/2021 07:30:00,10.98,958.40,,,,
1261,05/09/2021 07:40:00,11.07,1143.04,,,,
1262,05/09/2021 07:50:00,11.15,1280.96,,,,
1263,05/09/2021 08:00:00,10.98,1468.16,,,,
1264,05/09/2021 08:10:00,11.15,1629.44,,,,
1265,05/09/2021 08:20:00,11.15,1879.04,,,,
1266,05/09/2021 08:30:00,10.94,2029.44,,,,
1267,05/09/2021 08:40:00,11.15,2219.52,,,,
1268,05/09/2021 08:50:00,11.11,2363.52,,,,
1269,05/09/2021 09:00:00,10.98,2524.16,,,,
1270,05/09/2021 09:10:00,11.15,2667.52,,,,
1271,05/09/2021 09:20:00,11.15,2796.80,,,,
1272,05/09/2021 09:30:00,10.98,3018.24,,,,
1273,05/09/2021 09:40:00,11.15,3051.52,,,,
1274,05/09/2021 09:50:00,11.19,3288.32,,,,
1275,05/09/2021 10:00:00,10.98,3367.68,,,,
1276,05/09/2021 10:10:00,11.15,3403.52,,,,
1277,05/09/2021 10:20:00,11.07,3482.88,,,,
1278,05/09/2021 10:30:00,11.11,3499.52,,,,
1279,05/09/2021 10:40:00,11.19,3424.00,,,,
1280,05/09/2021 10:50:00,11.02,3526.40,,,,
1281,05/09/2021 11:00:00,11.19,3377.92,,,,
1282,05/09/2021 11:10:00,11.02,3403.52,,,,
1283,05/09/2021 11:20:00,11.19,3390.72,,,,
1284,05/09/2021 11:30:00,11.11,3436.80,,,,
1285,05/09/2021 11:40:00,11.24,3434.24,,,,
1286,05/09/2021 11:50:00,11.15,3473.92,,,,
1287,05/09/2021 12:00:00,11.15,3304.96,,,,
1288,05/09/2021 12:10:00,11.15,3307.52,,,,
1289,05/09/2021 12:20:00,11.07,3377.92,,,,
1290,05/09/2021 12:30:00,11.19,3380.48,,,,
1291,05/09/2021 12:40:00,10.98,3526.40,,,,
1292,05/09/2021 12:50:00,11.19,3417.60,,,,
1293,05/09/2021 13:00:00,11.07,3440.64,,,,
1294,05/09/2021 13:10:00,11.15,3377.92,,,,
1295,05/09/2021 13:20:00,11.15,3426.56,,,,
1296,05/09/2021 13:30:00,11.11,3452.16,,,,
1297,05/09/2021 13:40:00,11.15,3424.00,,,,
1298,05/09/2021 13:50:00,11.11,3424.00,,,,
1299,05/09/2021 14:00:00,11.15,3450.88,,,,
1300,05/09/2021 14:10:00,11.15,3307.52,,,,
1301,05/09/2021 14:20:00,11.15,3193.60,,,,
1302,05/09/2021 14:30:00,11.15,2956.80,,,,
1303,05/09/2021 14:40:00,10.98,2780.16,,,,
1304,05/09/2021 14:50:00,11.24,2632.96,,,,
1305,05/09/2021 15:00:00,11.11,2461.44,,,,
1306,05/09/2021 15:10:00,11.11,2287.36,,,,
1307,05/09/2021 15:20:00,11.24,2168.32,,,,
1308,05/09/2021 15:30:00,11.02,1902.08,,,,
1309,05/09/2021 15:40:00,11.28,1710.08,,,,
1310,05/09/2021 15:50:00,11.19,1604.48,,,,
1311,05/09/2021 16:00:00,10.98,1430.40,,,,
1312,05/09/2021 16:10:00,11.19,1248.00,,,,
1313,05/09/2021 16:20:00,10.98,1060.16,,,,
1314,05/09/2021 16:30:00,11.19,921.28,,,,
1315,05/09/2021 16:40:00,11.07,744.64,,,,
1316,05/09/2021 16:50:00,11.11,612.00,,,,
1317,05/09/2021 17:00:00,11.07,532.16,,,,
1318,05/09/2021 17:10:00,11.15,436.48,,,,
1319,05/09/2021 17:20:00,10.98,350.56,,,,
1320,05/09/2021 17:30:00,11.15,271.92,,,,
1321,05/09/2021 17:40:00,10.94,180.24,,,,
1322,05/09/2021 17:50:00,11.15,96.24,,,,
1323,05/09/2021 18:00:00,10.98,0.00,,,,
1324,05/09/2021 18:10:00,11.07,0.00,,,,
1325,05/09/2021 18:20:00,11.11,0.00,,,,
1326,05/09/2021 18:30:00,10.89,0.00,,,,
1327,05/09/2021 18:40:00,11.07,0.00,,,,
1328,05/09/2021 18:50:00,11.07,0.00,,,,
1329,05/09/2021 19:00:00,10.94,0.00,,,,
1330,05/09/2021 19:10:00,11.07,0.00,,,,
1331,05/09/2021 19:20:00,11.07,0.00,,,,
1332,05/09/2021 19:30:00,10.89,0.00,,,,
1333,05/09/2021 19:40:00,11.07,0.00,,,,
1334,05/09/2021 19:50:00,11.11,0.00,,,,
1335,05/09/2021 20:00:00,10.85,0.00,,,,
1336,05/09/2021 20:10:00,11.07,0.00,,,,
1337,05/09/2021 20:20:00,11.11,0.00,,,,
1338,05/09/2021 20:30:00,10.94,0.00,,,,
1339,05/09/2021 20:40:00,11.07,0.00,,,,
1340,05/09/2021 20:50:00,11.07,0.00,,,,
1341,05/09/2021 21:00:00,10.89,0.00,,,,
1342,05/09/2021 21:10:00,11.07,0.00,,,,
1343,05/09/2021 21:20:00,11.11,0.00,,,,
1344,05/09/2021 21:30:00,10.94,0.00,,,,
1345,05/09/2021 21:40:00,11.02,0.00,,,,
1346,05/09/2021 21:50:00,11.11,0.00,,,,
1347,05/09/2021 22:00:00,10.94,0.00,,,,
1348,05/09/2021 22:10:00,11.02,0.00,,,,
1349,05/09/2021 22:20:00,11.11,0.00,,,,
1350,05/09/2021 22:30:00,11.02,0.00,,,,
1351,05/09/2021 22:40:00,10.98,0.00,,,,
1352,05/09/2021 22:50:00,11.11,0.00,,,,
1353,05/09/2021 23:00:00,11.11,0.00,,,,
1354,05/09/2021 23:10:00,10.98,0.00,,,,
1355,05/09/2021 23:20:00,11.11,0.00,,,,
1356,05/09/2021 23:30:00,11.15,0.00,,,,
1357,05/09/2021 23:40:00,10.94,0.00,,,,
1358,05/09/2021 23:50:00,11.15,0.00,,,,
1359,05/10/2021 00:00:00,11.07,0.00,,,,
1360,05/10/2021 00:10:00,10.94,0.00,,,,
1361,05/10/2021 00:20:00,11.15,0.00,,,,
1362,05/10/2021 00:30:00,11.07,0.00,,,,
1363,05/10/2021 00:40:00,11.02,0.00,,,,
1364,05/10/2021 00:50:00,11.15,0.00,,,,
1365,05/10/2021 01:00:00,10.98,0.00,,,,
1366,05/10/2021 01:10:00,11.02,0.00,,,,
1367,05/10/2021 01:20:00,11.11,0.00,,,,
1368,05/10/2021 01:30:00,10.89,0.00,,,,
1369,05/10/2021 01:40:00,11.11,0.00,,,,
1370,05/10/2021 01:50:00,11.11,0.00,,,,
1371,05/10/2021 02:00:00,10.94,0.00,,,,
1372,05/10/2021 02:10:00,11.11,0.00,,,,
1373,05/10/2021 02:20:00,11.11,0.00,,,,
1374,05/10/2021 02:30:00,10.98,0.00,,,,
1375,05/10/2021 02:40:00,11.19,0.00,,,,
1376,05/10/2021 02:50:00,11.02,0.00,,,,
1377,05/10/2021 03:00:00,11.02,0.00,,,,
1378,05/10/2021 03:10:00,11.15,0.00,,,,
1379,05/10/2021 03:20:00,10.98,0.00,,,,
1380,05/10/2021 03:30:00,11.07,0.00,,,,
1381,05/10/2021 03:40:00,11.15,0.00,,,,
1382,05/10/2021 03:50:00,10.89,0.00,,,,
1383,05/10/2021 04:00:00,11.07,0.00,,,,
1384,05/10/2021 04:10:00,11.15,0.00,,,,
1385,05/10/2021 04:20:00,10.98,0.00,,,,
1386,05/10/2021 04:30:00,11.11,0.00,,,,
1387,05/10/2021 04:40:00,11.02,0.00,,,,
1388,05/10/2021 04:50:00,10.98,0.00,,,,
1389,05/10/2021 05:00:00,11.15,0.00,,,,
1390,05/10/2021 05:10:00,10.98,0.00,,,,
1391,05/10/2021 05:20:00,11.02,0.00,,,,
1392,05/10/2021 05:30:00,11.15,0.00,,,,
1393,05/10/2021 05:40:00,10.94,0.00,,,,
1394,05/10/2021 05:50:00,11.07,0.00,,,,
1395,05/10/2021 06:00:00,11.15,0.00,,,,
1396,05/10/2021 06:10:00,10.89,79.60,,,,
1397,05/10/2021 06:20:00,11.07,164.56,,,,
1398,05/10/2021 06:30:00,11.11,255.12,,,,
1399,05/10/2021 06:40:00,10.89,338.24,,,,
1400,05/10/2021 06:50:00,11.15,418.88,,,,
1401,05/10/2021 07:00:00,11.07,516.48,,,,
1402,05/10/2021 07:10:00,11.02,578.56,,,,
1403,05/10/2021 07:20:00,11.15,715.84,,,,
1404,05/10/2021 07:30:00,10.98,895.68,,,,
1405,05/10/2021 07:40:00,11.07,1026.24,,,,
1406,05/10/2021 07:50:00,11.15,1219.84,,,,
1407,05/10/2021 08:00:00,10.94,1338.24,,,,
1408,05/10/2021 08:10:00,11.11,1511.68,,,,
1409,05/10/2021 08:20:00,11.15,1698.56,,,,
1410,05/10/2021 08:30:00,10.98,1859.20,,,,
1411,05/10/2021 08:40:00,11.11,2048.00,,,,
1412,05/10/2021 08:50:00,11.07,2130.56,,,,
1413,05/10/2021 09:00:00,10.98,2304.00,,,,
1414,05/10/2021 09:10:00,11.15,2448.00,,,,
1415,05/10/2021 09:20:00,11.02,2641.92,,,,
1416,05/10/2021 09:30:00,11.11,2735.36,,,,
1417,05/10/2021 09:40:00,11.19,2892.80,,,,
1418,05/10/2021 09:50:00,10.98,3033.60,,,,
1419,05/10/2021 10:00:00,11.15,3166.72,,,,
1420,05/10/2021 10:10:00,11.15,3175.68,,,,
1421,05/10/2021 10:20:00,11.02,3130.88,,,,
1422,05/10/2021 10:30:00,11.15,3207.68,,,,
1423,05/10/2021 10:40:00,11.02,3239.68,,,,
1424,05/10/2021 10:50:00,11.07,3188.48,,,,
1425,05/10/2021 11:00:00,11.19,3123.20,,,,
1426,05/10/2021 11:10:00,10.94,3192.32,,,,
1427,05/10/2021 11:20:00,11.19,3207.68,,,,
1428,05/10/2021 11:30:00,11.19,3119.36,,,,
1429,05/10/2021 11:40:00,11.02,3118.08,,,,
1430,05/10/2021 11:50:00,11.19,3165.44,,,,
1431,05/10/2021 12:00:00,11.07,3234.56,,,,
1432,05/10/2021 12:10:00,11.07,3092.48,,,,
1433,05/10/2021 12:20:00,11.24,3075.84,,,,
1434,05/10/2021 12:30:00,10.98,3136.00,,,,
1435,05/10/2021 12:40:00,11.15,3125.76,,,,
1436,05/10/2021 12:50:00,11.19,3119.36,,,,
1437,05/10/2021 13:00:00,10.98,3136.00,,,,
1438,05/10/2021 13:10:00,11.15,3148.80,,,,
1439,05/10/2021 13:20:00,11.11,3124.48,,,,
1440,05/10/2021 13:30:00,11.07,3152.64,,,,
1441,05/10/2021 13:40:00,11.24,3146.24,,,,
1442,05/10/2021 13:50:00,10.98,3052.80,,,,
1443,05/10/2021 14:00:00,11.19,3102.72,,,,
1444,05/10/2021 14:10:00,11.15,2978.56,,,,
1445,05/10/2021 14:20:00,11.07,2814.72,,,,
1446,05/10/2021 14:30:00,11.19,2661.12,,,,
1447,05/10/2021 14:40:00,10.94,2555.52,,,,
1448,05/10/2021 14:50:00,11.15,2350.72,,,,
1449,05/10/2021 15:00:00,11.15,2261.12,,,,
1450,05/10/2021 15:10:00,11.02,2096.00,,,,
1451,05/10/2021 15:20:00,11.19,1915.52,,,,
1452,05/10/2021 15:30:00,10.94,1781.12,,,,
1453,05/10/2021 15:40:00,11.11,1622.40,,,,
1454,05/10/2021 15:50:00,11.15,1491.84,,,,
1455,05/10/2021 16:00:00,10.98,1270.40,,,,
1456,05/10/2021 16:10:00,11.19,1169.28,,,,
1457,05/10/2021 16:20:00,11.02,1011.52,,,,
1458,05/10/2021 16:30:00,11.11,804.80,,,,
1459,05/10/2021 16:40:00,11.19,736.32,,,,
1460,05/10/2021 16:50:00,10.98,587.68,,,,
1461,05/10/2021 17:00:00,11.11,484.64,,,,
1462,05/10/2021 17:10:00,11.02,430.40,,,,
1463,05/10/2021 17:20:00,11.07,348.32,,,,
1464,05/10/2021 17:30:00,11.24,261.12,,,,
1465,05/10/2021 17:40:00,10.94,182.80,,,,
1466,05/10/2021 17:50:00,11.15,102.12,,,,
1467,05/10/2021 18:00:00,11.07,14.47,,,,
1468,05/10/2021 18:10:00,10.98,14.47,,,,
1469,05/10/2021 18:20:00,11.15,14.47,,,,
1470,05/10/2021 18:30:00,11.02,14.47,,,,
1471,05/10/2021 18:40:00,11.02,14.47,,,,
1472,05/10/2021 18:50:00,11.11,14.68,,,,
1473,05/10/2021 19:00:00,10.98,14.68,,,,
1474,05/10/2021 19:10:00,10.98,14.88,,,,
1475,05/10/2021 19:20:00,11.15,14.68,,,,
1476,05/10/2021 19:30:00,10.98,14.68,,,,
1477,05/10/2021 19:40:00,10.98,14.68,,,,
1478,05/10/2021 19:50:00,11.11,14.68,,,,
1479,05/10/2021 20:00:00,10.94,14.68,,,,
1480,05/10/2021 20:10:00,10.94,14.88,,,,
1481,05/10/2021 20:20:00,11.07,0.00,,,,
1482,05/10/2021 20:30:00,10.98,0.00,,,,
1483,05/10/2021 20:40:00,10.98,0.00,,,,
1484,05/10/2021 20:50:00,11.11,0.00,,,,
1485,05/10/2021 21:00:00,10.98,0.00,,,,
1486,05/10/2021 21:10:00,10.98,0.00,,,,
1487,05/10/2021 21:20:00,11.11,0.00,,,,
1488,05/10/2021 21:30:00,10.94,0.00,,,,
1489,05/10/2021 21:40:00,11.07,0.00,,,,
1490,05/10/2021 21:50:00,11.11,0.00,,,,
1491,05/10/2021 22:00:00,10.89,0.00,,,,
1492,05/10/2021 22:10:00,11.07,0.00,,,,
1493,05/10/2021 22:20:00,11.11,0.00,,,,
1494,05/10/2021 22:30:00,10.89,0.00,,,,
1495,05/10/2021 22:40:00,11.11,0.00,,,,
1496,05/10/2021 22:50:00,11.07,0.00,,,,
1497,05/10/2021 23:00:00,10.89,0.00,,,,
1498,05/10/2021 23:10:00,11.11,0.00,,,,
1499,05/10/2021 23:20:00,11.02,0.00,,,,
1500,05/10/2021 23:30:00,10.98,0.00,,,,
1501,05/10/2021 23:40:00,11.11,0.00,,,,
1502,05/10/2021 23:50:00,11.02,0.00,,,,
1503,05/11/2021 00:00:00,10.94,0.00,,,,
1504,05/11/2021 00:10:00,11.15,0.00,,,,
1505,05/11/2021 00:20:00,10.94,0.00,,,,
1506,05/11/2021 00:30:00,10.98,0.00,,,,
1507,05/11/2021 00:40:00,11.15,0.00,,,,
1508,05/11/2021 00:50:00,10.94,0.00,,,,
1509,05/11/2021 01:00:00,11.02,0.00,,,,
1510,05/11/2021 01:10:00,11.11,0.00,,,,
1511,05/11/2021 01:20:00,10.89,0.00,,,,
1512,05/11/2021 01:30:00,11.07,0.00,,,,
1513,05/11/2021 01:40:00,11.15,0.00,,,,
1514,05/11/2021 01:50:00,10.89,0.00,,,,
1515,05/11/2021 02:00:00,11.11,0.00,,,,
1516,05/11/2021 02:10:00,11.07,0.00,,,,
1517,05/11/2021 02:20:00,10.98,0.00,,,,
1518,05/11/2021 02:30:00,11.15,0.00,,,,
1519,05/11/2021 02:40:00,10.98,0.00,,,,
1520,05/11/2021 02:50:00,11.07,0.00,,,,
1521,05/11/2021 03:00:00,11.11,0.00,,,,
1522,05/11/2021 03:10:00,10.94,0.00,,,,
1523,05/11/2021 03:20:00,11.07,0.00,,,,
1524,05/11/2021 03:30:00,11.11,0.00,,,,
1525,05/11/2021 03:40:00,10.94,0.00,,,,
1526,05/11/2021 03:50:00,11.15,0.00,,,,
1527,05/11/2021 04:00:00,11.02,0.00,,,,
1528,05/11/2021 04:10:00,10.98,0.00,,,,
1529,05/11/2021 04:20:00,11.11,0.00,,,,
1530,05/11/2021 04:30:00,11.02,0.00,,,,
1531,05/11/2021 04:40:00,11.02,0.00,,,,
1532,05/11/2021 04:50:00,11.15,0.00,,,,
1533,05/11/2021 05:00:00,10.89,0.00,,,,
1534,05/11/2021 05:10:00,11.07,0.00,,,,
1535,05/11/2021 05:20:00,11.15,0.00,,,,
1536,05/11/2021 05:30:00,10.94,0.00,,,,
1537,05/11/2021 05:40:00,11.11,0.00,,,,
1538,05/11/2021 05:50:00,11.07,0.00,,,,
1539,05/11/2021 06:00:00,10.94,0.00,,,,
1540,05/11/2021 06:10:00,11.11,68.90,,,,
1541,05/11/2021 06:20:00,11.11,150.40,,,,
1542,05/11/2021 06:30:00,10.94,232.80,,,,
1543,05/11/2021 06:40:00,11.11,314.88,,,,
1544,05/11/2021 06:50:00,11.07,380.80,,,,
1545,05/11/2021 07:00:00,10.98,464.00,,,,
1546,05/11/2021 07:10:00,11.15,534.72,,,,
1547,05/11/2021 07:20:00,11.02,657.28,,,,
1548,05/11/2021 07:30:00,10.98,809.60,,,,
1549,05/11/2021 07:40:00,11.15,980.80,,,,
1550,05/11/2021 07:50:00,11.02,1048.00,,,,
1551,05/11/2021 08:00:00,10.98,1223.04,,,,
1552,05/11/2021 08:10:00,11.15,1365.12,,,,
1553,05/11/2021 08:20:00,10.98,1536.00,,,,
1554,05/11/2021 08:30:00,11.07,1677.44,,,,
1555,05/11/2021 08:40:00,11.15,1796.48,,,,
1556,05/11/2021 08:50:00,11.07,1976.32,,,,
1557,05/11/2021 09:00:00,11.02,2100.48,,,,
1558,05/11/2021 09:10:00,11.19,2325.76,,,,
1559,05/11/2021 09:20:00,11.02,2434.56,,,,
1560,05/11/2021 09:30:00,11.02,2489.60,,,,
1561,05/11/2021 09:40:00,11.24,2629.12,,,,
1562,05/11/2021 09:50:00,10.98,2789.12,,,,
1563,05/11/2021 10:00:00,11.07,2854.40,,,,
1564,05/11/2021 10:10:00,11.19,2864.64,,,,
1565,05/11/2021 10:20:00,11.02,2864.64,,,,
1566,05/11/2021 10:30:00,11.11,2874.88,,,,
1567,05/11/2021 10:40:00,11.19,2937.60,,,,
1568,05/11/2021 10:50:00,10.98,2942.72,,,,
1569,05/11/2021 11:00:00,11.07,2823.68,,,,
1570,05/11/2021 11:10:00,11.15,2804.48,,,,
1571,05/11/2021 11:20:00,10.98,2864.64,,,,
1572,05/11/2021 11:30:00,11.15,2769.92,,,,
1573,05/11/2021 11:40:00,11.11,2922.24,,,,
1574,05/11/2021 11:50:00,10.98,2853.12,,,,
1575,05/11/2021 12:00:00,11.24,2883.84,,,,
1576,05/11/2021 12:10:00,11.07,2828.80,,,,
1577,05/11/2021 12:20:00,11.07,2931.20,,,,
1578,05/11/2021 12:30:00,11.24,2769.92,,,,
1579,05/11/2021 12:40:00,10.98,2859.52,,,,
1580,05/11/2021 12:50:00,11.15,2896.64,,,,
1581,05/11/2021 13:00:00,11.15,2927.36,,,,
1582,05/11/2021 13:10:00,11.02,2872.32,,,,
1583,05/11/2021 13:20:00,11.19,2836.48,,,,
1584,05/11/2021 13:30:00,10.98,2786.56,,,,
1585,05/11/2021 13:40:00,11.15,2926.08,,,,
1586,05/11/2021 13:50:00,11.19,2848.00,,,,
1587,05/11/2021 14:00:00,11.07,2813.44,,,,
1588,05/11/2021 14:10:00,11.24,2736.64,,,,
1589,05/11/2021 14:20:00,11.02,2656.00,,,,
1590,05/11/2021 14:30:00,11.19,2524.16,,,,
1591,05/11/2021 14:40:00,11.02,2300.80,,,,
1592,05/11/2021 14:50:00,11.11,2171.52,,,,
1593,05/11/2021 15:00:00,11.19,2040.96,,,,
1594,05/11/2021 15:10:00,10.98,1884.16,,,,
1595,05/11/2021 15:20:00,11.19,1748.48,,,,
1596,05/11/2021 15:30:00,10.94,1639.04,,,,
1597,05/11/2021 15:40:00,11.15,1489.28,,,,
1598,05/11/2021 15:50:00,10.94,1386.24,,,,
1599,05/11/2021 16:00:00,11.19,1200.00,,,,
1600,05/11/2021 16:10:00,11.02,1082.56,,,,
1601,05/11/2021 16:20:00,11.15,884.80,,,,
1602,05/11/2021 16:30:00,11.15,764.80,,,,
1603,05/11/2021 16:40:00,11.11,645.12,,,,
1604,05/11/2021 16:50:00,11.19,523.52,,,,
1605,05/11/2021 17:00:00,11.07,458.24,,,,
1606,05/11/2021 17:10:00,11.15,385.60,,,,
1607,05/11/2021 17:20:00,11.07,315.12,,,,
1608,05/11/2021 17:30:00,11.19,239.44,,,,
1609,05/11/2021 17:40:00,11.02,164.48,,,,
1610,05/11/2021 17:50:00,11.19,91.28,,,,
1611,05/11/2021 18:00:00,10.94,12.82,,,,
1612,05/11/2021 18:10:00,11.15,13.23,,,,
1613,05/11/2021 18:20:00,11.02,13.23,,,,
1614,05/11/2021 18:30:00,11.07,12.82,,,,
1615,05/11/2021 18:40:00,11.11,13.02,,,,
1616,05/11/2021 18:50:00,10.89,12.82,,,,
1617,05/11/2021 19:00:00,11.11,13.23,,,,
1618,05/11/2021 19:10:00,11.11,13.23,,,,
1619,05/11/2021 19:20:00,10.98,13.02,,,,
1620,05/11/2021 19:30:00,11.11,13.44,,,,
1621,05/11/2021 19:40:00,11.02,13.23,,,,
1622,05/11/2021 19:50:00,10.94,13.44,,,,
1623,05/11/2021 20:00:00,11.15,13.23,,,,
1624,05/11/2021 20:10:00,11.02,13.23,,,,
1625,05/11/2021 20:20:00,10.94,13.23,,,,
1626,05/11/2021 20:30:00,11.07,0.00,,,,
1627,05/11/2021 20:40:00,11.07,0.00,,,,
1628,05/11/2021 20:50:00,10.89,0.00,,,,
1629,05/11/2021 21:00:00,11.07,0.00,,,,
1630,05/11/2021 21:10:00,11.07,0.00,,,,
1631,05/11/2021 21:20:00,10.98,0.00,,,,
1632,05/11/2021 21:30:00,11.11,0.00,,,,
1633,05/11/2021 21:40:00,11.07,0.00,,,,
1634,05/11/2021 21:50:00,10.94,0.00,,,,
1635,05/11/2021 22:00:00,11.15,0.00,,,,
1636,05/11/2021 22:10:00,11.07,0.00,,,,
1637,05/11/2021 22:20:00,10.94,0.00,,,,
1638,05/11/2021 22:30:00,11.07,0.00,,,,
1639,05/11/2021 22:40:00,11.07,0.00,,,,
1640,05/11/2021 22:50:00,10.98,0.00,,,,
1641,05/11/2021 23:00:00,11.11,0.00,,,,
1642,05/11/2021 23:10:00,11.02,0.00,,,,
1643,05/11/2021 23:20:00,10.94,0.00,,,,
1644,05/11/2021 23:30:00,11.07,0.00,,,,
1645,05/11/2021 23:40:00,11.11,0.00,,,,
1646,05/11/2021 23:50:00,10.89,0.00,,,,
1647,05/12/2021 00:00:00,11.02,0.00,,,,
1648,05/12/2021 00:10:00,11.11,0.00,,,,
1649,05/12/2021 00:20:00,10.94,0.00,,,,
1650,05/12/2021 00:30:00,11.11,0.00,,,,
1651,05/12/2021 00:40:00,11.07,0.00,,,,
1652,05/12/2021 00:50:00,10.98,0.00,,,,
1653,05/12/2021 01:00:00,11.15,0.00,,,,
1654,05/12/2021 01:10:00,10.98,0.00,,,,
1655,05/12/2021 01:20:00,11.02,0.00,,,,
1656,05/12/2021 01:30:00,11.15,0.00,,,,
1657,05/12/2021 01:40:00,10.94,0.00,,,,
1658,05/12/2021 01:50:00,11.11,0.00,,,,
1659,05/12/2021 02:00:00,11.11,0.00,,,,
1660,05/12/2021 02:10:00,10.98,0.00,,,,
1661,05/12/2021 02:20:00,11.19,0.00,,,,
1662,05/12/2021 02:30:00,10.94,0.00,,,,
1663,05/12/2021 02:40:00,11.07,0.00,,,,
1664,05/12/2021 02:50:00,11.15,0.00,,,,
1665,05/12/2021 03:00:00,10.94,0.00,,,,
1666,05/12/2021 03:10:00,11.11,0.00,,,,
1667,05/12/2021 03:20:00,11.02,0.00,,,,
1668,05/12/2021 03:30:00,10.98,0.00,,,,
1669,05/12/2021 03:40:00,11.15,0.00,,,,
1670,05/12/2021 03:50:00,10.94,0.00,,,,
1671,05/12/2021 04:00:00,11.07,0.00,,,,
1672,05/12/2021 04:10:00,11.15,0.00,,,,
1673,05/12/2021 04:20:00,10.89,0.00,,,,
1674,05/12/2021 04:30:00,11.15,0.00,,,,
1675,05/12/2021 04:40:00,11.11,0.00,,,,
1676,05/12/2021 04:50:00,10.98,0.00,,,,
1677,05/12/2021 05:00:00,11.15,0.00,,,,
1678,05/12/2021 05:10:00,11.02,0.00,,,,
1679,05/12/2021 05:20:00,11.02,0.00,,,,
1680,05/12/2021 05:30:00,11.11,0.00,,,,
1681,05/12/2021 05:40:00,10.85,0.00,,,,
1682,05/12/2021 05:50:00,11.11,0.00,,,,
1683,05/12/2021 06:00:00,11.11,0.00,,,,
1684,05/12/2021 06:10:00,10.98,66.78,,,,
1685,05/12/2021 06:20:00,11.11,142.04,,,,
1686,05/12/2021 06:30:00,10.98,213.60,,,,
1687,05/12/2021 06:40:00,11.02,287.60,,,,
1688,05/12/2021 06:50:00,11.15,353.28,,,,
1689,05/12/2021 07:00:00,11.02,423.84,,,,
1690,05/12/2021 07:10:00,11.02,494.56,,,,
1691,05/12/2021 07:20:00,11.15,610.40,,,,
1692,05/12/2021 07:30:00,10.98,718.08,,,,
1693,05/12/2021 07:40:00,11.02,846.72,,,,
1694,05/12/2021 07:50:00,11.15,1000.64,,,,
1695,05/12/2021 08:00:00,10.98,1138.88,,,,
1696,05/12/2021 08:10:00,10.98,1307.52,,,,
1697,05/12/2021 08:20:00,11.15,1407.36,,,,
1698,05/12/2021 08:30:00,10.98,1536.64,,,,
