#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1174,02/14/2021 23:30:00,5.49,0.00,,,,
1175,02/14/2021 23:40:00,5.19,0.00,,,,
1176,02/14/2021 23:50:00,4.84,0.00,,,,
1177,02/15/2021 00:00:00,4.80,0.00,,,,
1178,02/15/2021 00:10:00,4.93,0.00,,,,
1179,02/15/2021 00:20:00,5.10,0.00,,,,
1180,02/15/2021 00:30:00,5.36,0.00,,,,
1181,02/15/2021 00:40:00,5.53,0.00,,,,
1182,02/15/2021 00:50:00,5.66,0.00,,,,
1183,02/15/2021 01:00:00,5.40,0.00,,,,
1184,02/15/2021 01:10:00,5.10,0.00,,,,
1185,02/15/2021 01:20:00,4.80,0.00,,,,
1186,02/15/2021 01:30:00,4.76,0.00,,,,
1187,02/15/2021 01:40:00,4.97,0.00,,,,
1188,02/15/2021 01:50:00,5.15,0.00,,,,
1189,02/15/2021 02:00:00,5.40,0.00,,,,
1190,02/15/2021 02:10:00,5.57,0.00,,,,
1191,02/15/2021 02:20:00,5.66,0.00,,,,
1192,02/15/2021 02:30:00,5.66,0.00,,,,
1193,02/15/2021 02:40:00,5.32,0.00,,,,
1194,02/15/2021 02:50:00,5.02,0.00,,,,
1195,02/15/2021 03:00:00,4.72,0.00,,,,
1196,02/15/2021 03:10:00,4.80,0.00,,,,
1197,02/15/2021 03:20:00,4.97,0.00,,,,
1198,02/15/2021 03:30:00,5.23,0.00,,,,
1199,02/15/2021 03:40:00,5.36,0.00,,,,
1200,02/15/2021 03:50:00,5.40,0.00,,,,
1201,02/15/2021 04:00:00,5.49,0.00,,,,
1202,02/15/2021 04:10:00,5.57,0.00,,,,
1203,02/15/2021 04:20:00,5.62,0.00,,,,
1204,02/15/2021 04:30:00,5.66,0.00,,,,
1205,02/15/2021 04:40:00,5.75,0.00,,,,
1206,02/15/2021 04:50:00,5.45,0.00,,,,
1207,02/15/2021 05:00:00,5.15,0.00,,,,
1208,02/15/2021 05:10:00,4.89,0.00,,,,
1209,02/15/2021 05:20:00,4.76,0.00,,,,
1210,02/15/2021 05:30:00,4.84,0.00,,,,
1211,02/15/2021 05:40:00,4.93,0.00,,,,
1212,02/15/2021 05:50:00,5.02,0.00,,,,
1213,02/15/2021 06:00:00,5.19,0.00,,,,
1214,02/15/2021 06:10:00,5.27,59.64,,,,
1215,02/15/2021 06:20:00,5.36,132.40,,,,
1216,02/15/2021 06:30:00,5.53,201.76,,,,
1217,02/15/2021 06:40:00,5.62,272.08,,,,
1218,02/15/2021 06:50:00,5.66,350.72,,,,
1219,02/15/2021 07:00:00,5.66,426.56,,,,
1220,02/15/2021 07:10:00,5.70,494.24,,,,
1221,02/15/2021 07:20:00,5.75,602.24,,,,
1222,02/15/2021 07:30:00,5.75,759.04,,,,
1223,02/15/2021 07:40:00,5.75,934.72,,,,
1224,02/15/2021 07:50:00,5.75,1089.28,,,,
1225,02/15/2021 08:00:00,5.53,1241.92,,,,
1226,02/15/2021 08:10:00,5.19,1411.20,,,,
1227,02/15/2021 08:20:00,4.89,1558.40,,,,
1228,02/15/2021 08:30:00,4.80,1710.08,,,,
1229,02/15/2021 08:40:00,4.89,1866.24,,,,
1230,02/15/2021 08:50:00,5.02,2022.40,,,,
1231,02/15/2021 09:00:00,5.15,2168.32,,,,
1232,02/15/2021 09:10:00,5.27,2290.56,,,,
1233,02/15/2021 09:20:00,5.40,2437.12,,,,
1234,02/15/2021 09:30:00,5.49,2575.36,,,,
1235,02/15/2021 09:40:00,5.57,2695.68,,,,
1236,02/15/2021 09:50:00,5.66,2848.00,,,,
1237,02/15/2021 10:00:00,5.75,2976.00,,,,
1238,02/15/2021 10:10:00,5.83,3009.28,,,,
1239,02/15/2021 10:20:00,5.87,3011.84,,,,
1240,02/15/2021 10:30:00,5.57,3018.24,,,,
1241,02/15/2021 10:40:00,5.15,3004.16,,,,
1242,02/15/2021 10:50:00,4.89,2991.36,,,,
1243,02/15/2021 11:00:00,4.89,2991.36,,,,
1244,02/15/2021 11:10:00,5.06,2988.80,,,,
1245,02/15/2021 11:20:00,5.19,2996.48,,,,
1246,02/15/2021 11:30:00,5.32,3002.88,,,,
1247,02/15/2021 11:40:00,5.49,3004.16,,,,
1248,02/15/2021 11:50:00,5.57,3006.72,,,,
1249,02/15/2021 12:00:00,5.70,3010.56,,,,
1250,02/15/2021 12:10:00,5.75,2988.80,,,,
1251,02/15/2021 12:20:00,5.75,2991.36,,,,
1252,02/15/2021 12:30:00,5.45,2986.24,,,,
1253,02/15/2021 12:40:00,5.10,3000.32,,,,
1254,02/15/2021 12:50:00,4.84,3006.72,,,,
1255,02/15/2021 13:00:00,4.89,3005.44,,,,
1256,02/15/2021 13:10:00,5.06,2996.48,,,,
1257,02/15/2021 13:20:00,5.27,3000.32,,,,
1258,02/15/2021 13:30:00,5.49,2996.48,,,,
1259,02/15/2021 13:40:00,5.66,2987.52,,,,
1260,02/15/2021 13:50:00,5.75,2987.52,,,,
1261,02/15/2021 14:00:00,5.45,2993.92,,,,
1262,02/15/2021 14:10:00,5.19,3006.72,,,,
1263,02/15/2021 14:20:00,4.89,3005.44,,,,
1264,02/15/2021 14:30:00,4.89,3004.16,,,,
1265,02/15/2021 14:40:00,5.10,2997.76,,,,
1266,02/15/2021 14:50:00,5.27,2982.40,,,,
1267,02/15/2021 15:00:00,5.49,2978.56,,,,
1268,02/15/2021 15:10:00,5.62,2984.96,,,,
1269,02/15/2021 15:20:00,5.75,2996.48,,,,
1270,02/15/2021 15:30:00,5.45,3006.72,,,,
1271,02/15/2021 15:40:00,5.15,3011.84,,,,
1272,02/15/2021 15:50:00,4.93,3005.44,,,,
1273,02/15/2021 16:00:00,4.84,2996.48,,,,
1274,02/15/2021 16:10:00,5.10,2984.96,,,,
1275,02/15/2021 16:20:00,5.36,2974.72,,,,
1276,02/15/2021 16:30:00,5.57,2979.84,,,,
1277,02/15/2021 16:40:00,5.70,2984.96,,,,
1278,02/15/2021 16:50:00,5.36,2997.76,,,,
1279,02/15/2021 17:00:00,5.06,3006.72,,,,
1280,02/15/2021 17:10:00,4.84,2999.04,,,,
1281,02/15/2021 17:20:00,4.93,2997.76,,,,
1282,02/15/2021 17:30:00,5.15,2981.12,,,,
1283,02/15/2021 17:40:00,5.36,2982.40,,,,
1284,02/15/2021 17:50:00,5.57,2981.12,,,,
1285,02/15/2021 18:00:00,5.70,2996.48,,,,
1286,02/15/2021 18:10:00,5.36,2878.72,,,,
1287,02/15/2021 18:20:00,5.06,2737.92,,,,
1288,02/15/2021 18:30:00,4.80,2606.08,,,,
1289,02/15/2021 18:40:00,4.93,2485.76,,,,
1290,02/15/2021 18:50:00,5.19,2316.80,,,,
1291,02/15/2021 19:00:00,5.40,2167.04,,,,
1292,02/15/2021 19:10:00,5.62,2023.68,,,,
1293,02/15/2021 19:20:00,5.57,1869.44,,,,
1294,02/15/2021 19:30:00,5.23,1719.68,,,,
1295,02/15/2021 19:40:00,5.02,1550.08,,,,
1296,02/15/2021 19:50:00,4.80,1402.24,,,,
1297,02/15/2021 20:00:00,4.89,1264.00,,,,
1298,02/15/2021 20:10:00,5.10,1111.04,,,,
1299,02/15/2021 20:20:00,5.40,937.92,,,,
1300,02/15/2021 20:30:00,5.57,781.12,,,,
1301,02/15/2021 20:40:00,5.57,616.16,,,,
1302,02/15/2021 20:50:00,5.23,505.92,,,,
1303,02/15/2021 21:00:00,4.97,430.56,,,,
1304,02/15/2021 21:10:00,4.80,357.28,,,,
1305,02/15/2021 21:20:00,4.89,287.52,,,,
1306,02/15/2021 21:30:00,5.10,215.76,,,,
1307,02/15/2021 21:40:00,5.36,146.20,,,,
1308,02/15/2021 21:50:00,5.49,76.00,,,,
1309,02/15/2021 22:00:00,5.32,0.00,,,,
1310,02/15/2021 22:10:00,5.23,0.00,,,,
1311,02/15/2021 22:20:00,5.10,0.00,,,,
1312,02/15/2021 22:30:00,5.06,0.00,,,,
1313,02/15/2021 22:40:00,5.06,0.00,,,,
1314,02/15/2021 22:50:00,5.06,0.00,,,,
1315,02/15/2021 23:00:00,5.10,0.00,,,,
1316,02/15/2021 23:10:00,5.10,0.00,,,,
1317,02/15/2021 23:20:00,5.10,0.00,,,,
1318,02/15/2021 23:30:00,5.06,0.00,,,,
1319,02/15/2021 23:40:00,5.10,0.00,,,,
1320,02/15/2021 23:50:00,5.10,0.00,,,,
1321,02/16/2021 00:00:00,5.10,0.00,,,,
1322,02/16/2021 00:10:00,5.15,0.00,,,,
1323,02/16/2021 00:20:00,5.15,0.00,,,,
1324,02/16/2021 00:30:00,5.19,0.00,,,,
1325,02/16/2021 00:40:00,5.23,0.00,,,,
1326,02/16/2021 00:50:00,5.23,0.00,,,,
1327,02/16/2021 01:00:00,5.23,0.00,,,,
1328,02/16/2021 01:10:00,5.15,0.00,,,,
1329,02/16/2021 01:20:00,5.19,0.00,,,,
1330,02/16/2021 01:30:00,5.19,0.00,,,,
1331,02/16/2021 01:40:00,5.19,0.00,,,,
1332,02/16/2021 01:50:00,5.32,0.00,,,,
1333,02/16/2021 02:00:00,5.27,0.00,,,,
1334,02/16/2021 02:10:00,5.27,0.00,,,,
1335,02/16/2021 02:20:00,5.23,0.00,,,,
1336,02/16/2021 02:30:00,5.19,0.00,,,,
1337,02/16/2021 02:40:00,5.23,0.00,,,,
1338,02/16/2021 02:50:00,5.23,0.00,,,,
1339,02/16/2021 03:00:00,5.32,0.00,,,,
1340,02/16/2021 03:10:00,5.36,0.00,,,,
1341,02/16/2021 03:20:00,5.36,0.00,,,,
1342,02/16/2021 03:30:00,5.36,0.00,,,,
1343,02/16/2021 03:40:00,5.27,0.00,,,,
1344,02/16/2021 03:50:00,5.27,0.00,,,,
1345,02/16/2021 04:00:00,5.23,0.00,,,,
1346,02/16/2021 04:10:00,5.27,0.00,,,,
1347,02/16/2021 04:20:00,5.36,0.00,,,,
1348,02/16/2021 04:30:00,5.40,0.00,,,,
1349,02/16/2021 04:40:00,5.36,0.00,,,,
1350,02/16/2021 04:50:00,5.32,0.00,,,,
1351,02/16/2021 05:00:00,5.27,0.00,,,,
1352,02/16/2021 05:10:00,5.19,0.00,,,,
1353,02/16/2021 05:20:00,5.32,0.00,,,,
1354,02/16/2021 05:30:00,5.32,0.00,,,,
1355,02/16/2021 05:40:00,5.27,0.00,,,,
1356,02/16/2021 05:50:00,5.32,0.00,,,,
1357,02/16/2021 06:00:00,5.36,0.00,,,,
1358,02/16/2021 06:10:00,5.32,59.64,,,,
1359,02/16/2021 06:20:00,5.32,133.20,,,,
1360,02/16/2021 06:30:00,5.32,205.84,,,,
1361,02/16/2021 06:40:00,5.23,277.76,,,,
1362,02/16/2021 06:50:00,5.32,350.56,,,,
1363,02/16/2021 07:00:00,5.36,422.40,,,,
1364,02/16/2021 07:10:00,5.36,492.80,,,,
1365,02/16/2021 07:20:00,5.40,602.24,,,,
1366,02/16/2021 07:30:00,5.36,764.16,,,,
1367,02/16/2021 07:40:00,5.32,945.28,,,,
1368,02/16/2021 07:50:00,5.36,1113.60,,,,
1369,02/16/2021 08:00:00,5.36,1263.04,,,,
1370,02/16/2021 08:10:00,5.45,1420.80,,,,
1371,02/16/2021 08:20:00,5.49,1563.52,,,,
1372,02/16/2021 08:30:00,5.53,1708.16,,,,
1373,02/16/2021 08:40:00,5.53,1885.44,,,,
1374,02/16/2021 08:50:00,5.49,2058.24,,,,
1375,02/16/2021 09:00:00,5.49,2200.96,,,,
1376,02/16/2021 09:10:00,5.49,2313.60,,,,
1377,02/16/2021 09:20:00,5.57,2462.72,,,,
1378,02/16/2021 09:30:00,5.62,2597.76,,,,
1379,02/16/2021 09:40:00,5.62,2722.56,,,,
1380,02/16/2021 09:50:00,5.62,2880.00,,,,
1381,02/16/2021 10:00:00,5.57,3011.84,,,,
1382,02/16/2021 10:10:00,5.53,3042.56,,,,
1383,02/16/2021 10:20:00,5.53,3038.72,,,,
1384,02/16/2021 10:30:00,5.57,2926.08,,,,
1385,02/16/2021 10:40:00,5.66,2920.96,,,,
1386,02/16/2021 10:50:00,5.70,2906.88,,,,
1387,02/16/2021 11:00:00,5.70,2914.56,,,,
1388,02/16/2021 11:10:00,5.66,2938.88,,,,
1389,02/16/2021 11:20:00,5.70,2940.16,,,,
1390,02/16/2021 11:30:00,5.70,2937.60,,,,
1391,02/16/2021 11:40:00,5.79,2915.84,,,,
1392,02/16/2021 11:50:00,5.83,2914.56,,,,
1393,02/16/2021 12:00:00,5.92,2904.32,,,,
1394,02/16/2021 12:10:00,6.00,2896.64,,,,
1395,02/16/2021 12:20:00,6.00,2909.44,,,,
1396,02/16/2021 12:30:00,6.00,2919.68,,,,
1397,02/16/2021 12:40:00,5.96,2918.40,,,,
1398,02/16/2021 12:50:00,6.00,2920.96,,,,
1399,02/16/2021 13:00:00,6.05,2913.28,,,,
1400,02/16/2021 13:10:00,6.09,2908.16,,,,
1401,02/16/2021 13:20:00,6.09,2903.04,,,,
1402,02/16/2021 13:30:00,6.13,2897.92,,,,
1403,02/16/2021 13:40:00,6.05,2920.96,,,,
1404,02/16/2021 13:50:00,6.05,2914.56,,,,
1405,02/16/2021 14:00:00,6.05,2903.04,,,,
1406,02/16/2021 14:10:00,6.00,2891.52,,,,
1407,02/16/2021 14:20:00,6.05,2890.24,,,,
1408,02/16/2021 14:30:00,6.00,2882.56,,,,
1409,02/16/2021 14:40:00,6.05,2882.56,,,,
1410,02/16/2021 14:50:00,6.00,2888.96,,,,
1411,02/16/2021 15:00:00,5.92,2886.40,,,,
1412,02/16/2021 15:10:00,5.87,2867.20,,,,
1413,02/16/2021 15:20:00,5.87,2871.04,,,,
1414,02/16/2021 15:30:00,5.92,2873.60,,,,
1415,02/16/2021 15:40:00,5.92,2871.04,,,,
1416,02/16/2021 15:50:00,5.87,2886.40,,,,
1417,02/16/2021 16:00:00,5.83,2886.40,,,,
1418,02/16/2021 16:10:00,5.83,2883.84,,,,
1419,02/16/2021 16:20:00,5.79,2873.60,,,,
1420,02/16/2021 16:30:00,5.83,2862.08,,,,
1421,02/16/2021 16:40:00,5.87,2858.24,,,,
1422,02/16/2021 16:50:00,5.92,2849.28,,,,
1423,02/16/2021 17:00:00,5.87,2868.48,,,,
1424,02/16/2021 17:10:00,5.87,2865.92,,,,
1425,02/16/2021 17:20:00,5.87,2865.92,,,,
1426,02/16/2021 17:30:00,5.83,2867.20,,,,
1427,02/16/2021 17:40:00,5.83,2854.40,,,,
1428,02/16/2021 17:50:00,5.79,2865.92,,,,
1429,02/16/2021 18:00:00,5.83,2864.64,,,,
1430,02/16/2021 18:10:00,5.79,2741.76,,,,
1431,02/16/2021 18:20:00,5.75,2614.40,,,,
1432,02/16/2021 18:30:00,5.70,2485.76,,,,
1433,02/16/2021 18:40:00,5.70,2350.72,,,,
1434,02/16/2021 18:50:00,5.66,2210.56,,,,
1435,02/16/2021 19:00:00,5.66,2069.12,,,,
1436,02/16/2021 19:10:00,5.66,1927.68,,,,
1437,02/16/2021 19:20:00,5.62,1809.28,,,,
1438,02/16/2021 19:30:00,5.57,1646.72,,,,
1439,02/16/2021 19:40:00,5.57,1495.68,,,,
1440,02/16/2021 19:50:00,5.53,1336.32,,,,
1441,02/16/2021 20:00:00,5.53,1201.28,,,,
1442,02/16/2021 20:10:00,5.45,1061.44,,,,
1443,02/16/2021 20:20:00,5.53,896.64,,,,
1444,02/16/2021 20:30:00,5.45,755.20,,,,
1445,02/16/2021 20:40:00,5.45,594.24,,,,
1446,02/16/2021 20:50:00,5.40,483.84,,,,
1447,02/16/2021 21:00:00,5.32,412.64,,,,
1448,02/16/2021 21:10:00,5.36,343.20,,,,
1449,02/16/2021 21:20:00,5.36,272.88,,,,
1450,02/16/2021 21:30:00,5.32,206.00,,,,
1451,02/16/2021 21:40:00,5.36,138.88,,,,
1452,02/16/2021 21:50:00,5.32,72.74,,,,
1453,02/16/2021 22:00:00,5.27,0.00,,,,
1454,02/16/2021 22:10:00,5.23,0.00,,,,
1455,02/16/2021 22:20:00,5.23,0.00,,,,
1456,02/16/2021 22:30:00,5.27,0.00,,,,
1457,02/16/2021 22:40:00,5.27,0.00,,,,
1458,02/16/2021 22:50:00,5.23,0.00,,,,
1459,02/16/2021 23:00:00,5.19,0.00,,,,
1460,02/16/2021 23:10:00,5.19,0.00,,,,
1461,02/16/2021 23:20:00,5.23,0.00,,,,
1462,02/16/2021 23:30:00,5.23,0.00,,,,
1463,02/16/2021 23:40:00,5.36,0.00,,,,
1464,02/16/2021 23:50:00,5.32,0.00,,,,
1465,02/17/2021 00:00:00,5.27,0.00,,,,
1466,02/17/2021 00:10:00,5.27,0.00,,,,
1467,02/17/2021 00:20:00,5.19,0.00,,,,
1468,02/17/2021 00:30:00,5.23,0.00,,,,
1469,02/17/2021 00:40:00,5.23,0.00,,,,
1470,02/17/2021 00:50:00,5.27,0.00,,,,
1471,02/17/2021 01:00:00,5.27,0.00,,,,
1472,02/17/2021 01:10:00,5.23,0.00,,,,
1473,02/17/2021 01:20:00,5.15,0.00,,,,
1474,02/17/2021 01:30:00,5.19,0.00,,,,
1475,02/17/2021 01:40:00,5.19,0.00,,,,
1476,02/17/2021 01:50:00,5.23,0.00,,,,
1477,02/17/2021 02:00:00,5.27,0.00,,,,
1478,02/17/2021 02:10:00,5.19,0.00,,,,
1479,02/17/2021 02:20:00,5.19,0.00,,,,
1480,02/17/2021 02:30:00,5.19,0.00,,,,
1481,02/17/2021 02:40:00,5.19,0.00,,,,
1482,02/17/2021 02:50:00,5.19,0.00,,,,
1483,02/17/2021 03:00:00,5.19,0.00,,,,
1484,02/17/2021 03:10:00,5.19,0.00,,,,
1485,02/17/2021 03:20:00,5.15,0.00,,,,
1486,02/17/2021 03:30:00,5.15,0.00,,,,
1487,02/17/2021 03:40:00,5.10,0.00,,,,
1488,02/17/2021 03:50:00,5.15,0.00,,,,
1489,02/17/2021 04:00:00,5.10,0.00,,,,
1490,02/17/2021 04:10:00,5.06,0.00,,,,
1491,02/17/2021 04:20:00,5.06,0.00,,,,
1492,02/17/2021 04:30:00,5.02,0.00,,,,
1493,02/17/2021 04:40:00,5.10,0.00,,,,
1494,02/17/2021 04:50:00,5.10,0.00,,,,
1495,02/17/2021 05:00:00,5.10,0.00,,,,
1496,02/17/2021 05:10:00,5.06,0.00,,,,
1497,02/17/2021 05:20:00,5.02,0.00,,,,
1498,02/17/2021 05:30:00,5.06,0.00,,,,
1499,02/17/2021 05:40:00,5.06,0.00,,,,
1500,02/17/2021 05:50:00,5.06,0.00,,,,
1501,02/17/2021 06:00:00,5.06,0.00,,,,
1502,02/17/2021 06:10:00,5.06,55.94,,,,
1503,02/17/2021 06:20:00,4.97,124.16,,,,
1504,02/17/2021 06:30:00,4.93,187.12,,,,
1505,02/17/2021 06:40:00,4.93,248.48,,,,
1506,02/17/2021 06:50:00,4.97,324.32,,,,
1507,02/17/2021 07:00:00,5.02,391.36,,,,
1508,02/17/2021 07:10:00,5.02,456.00,,,,
1509,02/17/2021 07:20:00,5.06,553.92,,,,
1510,02/17/2021 07:30:00,4.93,700.16,,,,
1511,02/17/2021 07:40:00,4.89,859.52,,,,
1512,02/17/2021 07:50:00,4.89,1012.80,,,,
1513,02/17/2021 08:00:00,4.93,1161.60,,,,
1514,02/17/2021 08:10:00,4.93,1308.80,,,,
1515,02/17/2021 08:20:00,4.93,1440.00,,,,
1516,02/17/2021 08:30:00,5.06,1558.40,,,,
1517,02/17/2021 08:40:00,5.10,1710.08,,,,
1518,02/17/2021 08:50:00,5.19,1851.52,,,,
1519,02/17/2021 09:00:00,5.27,1992.96,,,,
1520,02/17/2021 09:10:00,5.32,2115.20,,,,
1521,02/17/2021 09:20:00,5.36,2245.12,,,,
1522,02/17/2021 09:30:00,5.40,2373.76,,,,
1523,02/17/2021 09:40:00,5.40,2508.16,,,,
1524,02/17/2021 09:50:00,5.45,2612.48,,,,
1525,02/17/2021 10:00:00,5.53,2726.40,,,,
1526,02/17/2021 10:10:00,5.70,2753.28,,,,
1527,02/17/2021 10:20:00,5.66,3354.88,,,,
1528,02/17/2021 10:30:00,5.19,2161.92,,,,
1529,02/17/2021 10:40:00,5.06,2072.96,,,,
1530,02/17/2021 10:50:00,5.02,2092.16,,,,
1531,02/17/2021 11:00:00,4.97,2106.88,,,,
1532,02/17/2021 11:10:00,6.13,124.96,,,,
1533,02/17/2021 11:20:00,7.63,129.04,,,,
1534,02/17/2021 11:30:00,8.06,134.72,,,,
1535,02/17/2021 11:40:00,8.36,134.72,,,,
1536,02/17/2021 11:50:00,18.40,53.84,,,,
1537,02/17/2021 12:00:00,5.79,3855.36,,,,
1538,02/17/2021 12:10:00,5.06,3882.24,,,,
1539,02/17/2021 12:20:00,5.19,3914.24,,,,
1540,02/17/2021 12:30:00,5.32,3914.24,,,,
1541,02/17/2021 12:40:00,5.45,3927.04,,,,
1542,02/17/2021 12:50:00,5.53,3930.88,,,,
1543,02/17/2021 13:00:00,5.57,3927.04,,,,
1544,02/17/2021 13:10:00,5.40,3930.88,,,,
1545,02/17/2021 13:20:00,5.23,3933.44,,,,
1546,02/17/2021 13:30:00,5.15,3941.12,,,,
1547,02/17/2021 13:40:00,5.15,3930.88,,,,
1548,02/17/2021 13:50:00,5.15,3943.68,,,,
1549,02/17/2021 14:00:00,5.19,3937.28,,,,
1550,02/17/2021 14:10:00,5.19,3960.32,,,,
1551,02/17/2021 14:20:00,5.19,3943.68,,,,
1552,02/17/2021 14:30:00,5.06,3975.68,,,,
1553,02/17/2021 14:40:00,5.10,3374.08,,,,
1554,02/17/2021 14:50:00,5.15,3345.92,,,,
1555,02/17/2021 15:00:00,5.15,3358.72,,,,
1556,02/17/2021 15:10:00,5.10,3352.32,,,,
1557,02/17/2021 15:20:00,5.19,3342.08,,,,
1558,02/17/2021 15:30:00,5.15,3361.28,,,,
1559,02/17/2021 15:40:00,5.06,3329.28,,,,
1560,02/17/2021 15:50:00,5.10,3283.20,,,,
1561,02/17/2021 16:00:00,5.10,3311.36,,,,
1562,02/17/2021 16:10:00,5.10,3310.08,,,,
1563,02/17/2021 16:20:00,5.10,3316.48,,,,
1564,02/17/2021 16:30:00,5.15,3306.24,,,,
1565,02/17/2021 16:40:00,5.23,3310.08,,,,
1566,02/17/2021 16:50:00,5.19,3345.92,,,,
1567,02/17/2021 17:00:00,5.15,3345.92,,,,
1568,02/17/2021 17:10:00,5.10,3345.92,,,,
1569,02/17/2021 17:20:00,5.10,3329.28,,,,
1570,02/17/2021 17:30:00,5.15,3342.08,,,,
1571,02/17/2021 17:40:00,5.15,3325.44,,,,
1572,02/17/2021 17:50:00,5.15,3316.48,,,,
1573,02/17/2021 18:00:00,5.15,3342.08,,,,
1574,02/17/2021 18:10:00,5.10,3211.52,,,,
1575,02/17/2021 18:20:00,5.02,3052.80,,,,
1576,02/17/2021 18:30:00,4.97,2903.04,,,,
1577,02/17/2021 18:40:00,4.97,2744.32,,,,
1578,02/17/2021 18:50:00,4.93,2573.44,,,,
1579,02/17/2021 19:00:00,4.97,2380.16,,,,
1580,02/17/2021 19:10:00,4.93,2238.72,,,,
1581,02/17/2021 19:20:00,5.02,2126.08,,,,
1582,02/17/2021 19:30:00,4.89,1920.00,,,,
1583,02/17/2021 19:40:00,4.89,1742.72,,,,
1584,02/17/2021 19:50:00,4.80,1566.72,,,,
1585,02/17/2021 20:00:00,4.93,1397.76,,,,
1586,02/17/2021 20:10:00,4.93,1224.96,,,,
1587,02/17/2021 20:20:00,5.06,1042.88,,,,
1588,02/17/2021 20:30:00,5.10,876.16,,,,
1589,02/17/2021 20:40:00,5.15,692.16,,,,
1590,02/17/2021 20:50:00,5.19,561.28,,,,
1591,02/17/2021 21:00:00,5.23,478.72,,,,
1592,02/17/2021 21:10:00,5.23,401.12,,,,
1593,02/17/2021 21:20:00,5.32,319.44,,,,
1594,02/17/2021 21:30:00,5.40,240.96,,,,
1595,02/17/2021 21:40:00,5.23,161.76,,,,
1596,02/17/2021 21:50:00,5.15,85.76,,,,
1597,02/17/2021 22:00:00,5.02,0.00,,,,
1598,02/17/2021 22:10:00,4.89,0.00,,,,
1599,02/17/2021 22:20:00,4.84,0.00,,,,
1600,02/17/2021 22:30:00,4.80,0.00,,,,
1601,02/17/2021 22:40:00,4.84,0.00,,,,
1602,02/17/2021 22:50:00,4.84,0.00,,,,
1603,02/17/2021 23:00:00,5.02,0.00,,,,
1604,02/17/2021 23:10:00,5.06,0.00,,,,
1605,02/17/2021 23:20:00,5.15,0.00,,,,
1606,02/17/2021 23:30:00,5.19,0.00,,,,
1607,02/17/2021 23:40:00,5.23,0.00,,,,
1608,02/17/2021 23:50:00,5.40,0.00,,,,
1609,02/18/2021 00:00:00,5.45,0.00,,,,
1610,02/18/2021 00:10:00,5.36,0.00,,,,
1611,02/18/2021 00:20:00,5.15,0.00,,,,
1612,02/18/2021 00:30:00,5.02,0.00,,,,
1613,02/18/2021 00:40:00,4.97,0.00,,,,
1614,02/18/2021 00:50:00,4.93,0.00,,,,
1615,02/18/2021 01:00:00,4.80,0.00,,,,
1616,02/18/2021 01:10:00,4.84,0.00,,,,
1617,02/18/2021 01:20:00,4.84,0.00,,,,
1618,02/18/2021 01:30:00,4.80,0.00,,,,
1619,02/18/2021 01:40:00,4.80,0.00,,,,
1620,02/18/2021 01:50:00,4.93,0.00,,,,
1621,02/18/2021 02:00:00,4.93,0.00,,,,
1622,02/18/2021 02:10:00,5.10,0.00,,,,
1623,02/18/2021 02:20:00,5.10,0.00,,,,
1624,02/18/2021 02:30:00,5.15,0.00,,,,
1625,02/18/2021 02:40:00,5.27,0.00,,,,
1626,02/18/2021 02:50:00,5.32,0.00,,,,
1627,02/18/2021 03:00:00,5.32,0.00,,,,
1628,02/18/2021 03:10:00,5.40,0.00,,,,
1629,02/18/2021 03:20:00,5.27,0.00,,,,
1630,02/18/2021 03:30:00,5.10,0.00,,,,
1631,02/18/2021 03:40:00,5.02,0.00,,,,
1632,02/18/2021 03:50:00,4.97,0.00,,,,
1633,02/18/2021 04:00:00,4.89,0.00,,,,
1634,02/18/2021 04:10:00,4.80,0.00,,,,
1635,02/18/2021 04:20:00,4.80,0.00,,,,
1636,02/18/2021 04:30:00,4.84,0.00,,,,
1637,02/18/2021 04:40:00,4.93,0.00,,,,
1638,02/18/2021 04:50:00,5.06,0.00,,,,
1639,02/18/2021 05:00:00,5.10,0.00,,,,
1640,02/18/2021 05:10:00,5.15,0.00,,,,
1641,02/18/2021 05:20:00,5.15,0.00,,,,
1642,02/18/2021 05:30:00,5.23,0.00,,,,
1643,02/18/2021 05:40:00,5.27,0.00,,,,
1644,02/18/2021 05:50:00,5.32,0.00,,,,
1645,02/18/2021 06:00:00,5.32,0.00,,,,
1646,02/18/2021 06:10:00,5.15,64.52,,,,
1647,02/18/2021 06:20:00,4.97,146.20,,,,
1648,02/18/2021 06:30:00,4.80,225.52,,,,
1649,02/18/2021 06:40:00,4.72,297.52,,,,
1650,02/18/2021 06:50:00,4.76,392.16,,,,
1651,02/18/2021 07:00:00,4.80,472.16,,,,
1652,02/18/2021 07:10:00,4.89,553.12,,,,
1653,02/18/2021 07:20:00,4.93,675.84,,,,
1654,02/18/2021 07:30:00,5.06,843.20,,,,
1655,02/18/2021 07:40:00,5.19,1035.52,,,,
1656,02/18/2021 07:50:00,5.27,1211.84,,,,
1657,02/18/2021 08:00:00,5.32,1400.32,,,,
1658,02/18/2021 08:10:00,5.36,1592.32,,,,
1659,02/18/2021 08:20:00,5.40,1760.64,,,,
1660,02/18/2021 08:30:00,5.49,1574.40,,,,
1661,02/18/2021 08:40:00,5.27,2008.96,,,,
1662,02/18/2021 08:50:00,5.10,2251.52,,,,
