#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
2661,02/25/2021 06:20:00,4.93,144,,,,
2662,02/25/2021 06:30:00,4.72,222,,,,
2663,02/25/2021 06:40:00,5.06,300,,,,
2664,02/25/2021 06:50:00,5.45,380,,,,
2665,02/25/2021 07:00:00,5.79,456,,,,
2666,02/25/2021 07:10:00,5.66,517,,,,
2667,02/25/2021 07:20:00,5.27,643,,,,
2668,02/25/2021 07:30:00,5.02,789,,,,
2669,02/25/2021 07:40:00,4.67,940,,,,
2670,02/25/2021 07:50:00,5.10,1089,,,,
2671,02/25/2021 08:00:00,5.57,1227,,,,
2672,02/25/2021 08:10:00,5.79,1355,,,,
2673,02/25/2021 08:20:00,5.45,1496,,,,
2674,02/25/2021 08:30:00,5.06,1708,,,,
2675,02/25/2021 08:40:00,4.80,1855,,,,
2676,02/25/2021 08:50:00,5.02,1990,,,,
2677,02/25/2021 09:00:00,5.45,2116,,,,
2678,02/25/2021 09:10:00,5.75,2221,,,,
2679,02/25/2021 09:20:00,5.49,2371,,,,
2680,02/25/2021 09:30:00,5.10,2479,,,,
2681,02/25/2021 09:40:00,4.84,2582,,,,
2682,02/25/2021 09:50:00,4.72,2702,,,,
2683,02/25/2021 10:00:00,5.23,2813,,,,
2684,02/25/2021 10:10:00,5.70,2826,,,,
2685,02/25/2021 10:20:00,5.75,2807,,,,
2686,02/25/2021 10:30:00,5.32,2804,,,,
2687,02/25/2021 10:40:00,5.02,2801,,,,
2688,02/25/2021 10:50:00,4.80,2790,,,,
2689,02/25/2021 11:00:00,4.76,2822,,,,
2690,02/25/2021 11:10:00,5.27,2816,,,,
2691,02/25/2021 11:20:00,5.62,2811,,,,
2692,02/25/2021 11:30:00,5.83,2804,,,,
2693,02/25/2021 11:40:00,5.45,2806,,,,
2694,02/25/2021 11:50:00,5.15,2892,,,,
2695,02/25/2021 12:00:00,4.89,2870,,,,
2696,02/25/2021 12:10:00,4.84,2877,,,,
2697,02/25/2021 12:20:00,5.36,2852,,,,
2698,02/25/2021 12:30:00,5.75,2849,,,,
2699,02/25/2021 12:40:00,5.62,2831,,,,
2700,02/25/2021 12:50:00,5.32,2831,,,,
2701,02/25/2021 13:00:00,5.02,2831,,,,
2702,02/25/2021 13:10:00,4.80,2831,,,,
2703,02/25/2021 13:20:00,4.84,2819,,,,
2704,02/25/2021 13:30:00,5.36,2806,,,,
2705,02/25/2021 13:40:00,5.79,2799,,,,
2706,02/25/2021 13:50:00,5.57,2789,,,,
2707,02/25/2021 14:00:00,5.27,2770,,,,
2708,02/25/2021 14:10:00,5.10,2765,,,,
2709,02/25/2021 14:20:00,4.93,2770,,,,
2710,02/25/2021 14:30:00,4.76,2749,,,,
2711,02/25/2021 14:40:00,5.02,2749,,,,
2712,02/25/2021 14:50:00,5.49,3013,,,,
2713,02/25/2021 15:00:00,5.79,2995,,,,
2714,02/25/2021 15:10:00,5.53,2991,,,,
2715,02/25/2021 15:20:00,5.27,2994,,,,
2716,02/25/2021 15:30:00,5.02,3008,,,,
2717,02/25/2021 15:40:00,4.89,2994,,,,
2718,02/25/2021 15:50:00,4.80,3004,,,,
2719,02/25/2021 16:00:00,4.72,2988,,,,
2720,02/25/2021 16:10:00,5.32,2986,,,,
2721,02/25/2021 16:20:00,5.79,2975,,,,
2722,02/25/2021 16:30:00,5.66,2964,,,,
2723,02/25/2021 16:40:00,5.36,2952,,,,
2724,02/25/2021 16:50:00,5.19,2975,,,,
2725,02/25/2021 17:00:00,5.02,2959,,,,
2726,02/25/2021 17:10:00,4.89,2953,,,,
2727,02/25/2021 17:20:00,4.72,2954,,,,
2728,02/25/2021 17:30:00,5.23,2957,,,,
2729,02/25/2021 17:40:00,5.75,2945,,,,
2730,02/25/2021 17:50:00,5.66,2915,,,,
2731,02/25/2021 18:00:00,5.36,2894,,,,
2732,02/25/2021 18:10:00,5.19,2787,,,,
2733,02/25/2021 18:20:00,5.02,2664,,,,
2734,02/25/2021 18:30:00,4.89,2516,,,,
2735,02/25/2021 18:40:00,4.84,2379,,,,
2736,02/25/2021 18:50:00,4.76,2241,,,,
2737,02/25/2021 19:00:00,4.97,2134,,,,
2738,02/25/2021 19:10:00,5.45,1990,,,,
2739,02/25/2021 19:20:00,5.75,1838,,,,
2740,02/25/2021 19:30:00,5.53,1675,,,,
2741,02/25/2021 19:40:00,5.23,1535,,,,
2742,02/25/2021 19:50:00,5.06,1382,,,,
2743,02/25/2021 20:00:00,4.84,1233,,,,
2744,02/25/2021 20:10:00,4.72,1096,,,,
2745,02/25/2021 20:20:00,4.63,937,,,,
2746,02/25/2021 20:30:00,4.67,800,,,,
2747,02/25/2021 20:40:00,5.15,665,,,,
2748,02/25/2021 20:50:00,5.49,545,,,,
2749,02/25/2021 21:00:00,5.75,475,,,,
2750,02/25/2021 21:10:00,5.53,393,,,,
2751,02/25/2021 21:20:00,5.27,315,,,,
2752,02/25/2021 21:30:00,5.02,237,,,,
2753,02/25/2021 21:40:00,4.80,160,,,,
2754,02/25/2021 21:50:00,4.72,85,,,,
2755,02/25/2021 22:00:00,4.63,0,,,,
2756,02/25/2021 22:10:00,5.19,0,,,,
2757,02/25/2021 22:20:00,5.57,0,,,,
2758,02/25/2021 22:30:00,5.70,0,,,,
2759,02/25/2021 22:40:00,5.40,0,,,,
2760,02/25/2021 22:50:00,5.10,0,,,,
2761,02/25/2021 23:00:00,4.89,0,,,,
2762,02/25/2021 23:10:00,4.76,0,,,,
2763,02/25/2021 23:20:00,4.67,0,,,,
2764,02/25/2021 23:30:00,5.10,0,,,,
2765,02/25/2021 23:40:00,5.45,0,,,,
2766,02/25/2021 23:50:00,5.83,0,,,,
2767,02/26/2021 00:00:00,5.53,0,,,,
2768,02/26/2021 00:10:00,5.19,0,,,,
2769,02/26/2021 00:20:00,4.93,0,,,,
2770,02/26/2021 00:30:00,4.72,0,,,,
2771,02/26/2021 00:40:00,4.63,0,,,,
2772,02/26/2021 00:50:00,5.15,0,,,,
2773,02/26/2021 01:00:00,5.49,0,,,,
2774,02/26/2021 01:10:00,5.75,0,,,,
2775,02/26/2021 01:20:00,5.62,0,,,,
2776,02/26/2021 01:30:00,5.23,0,,,,
2777,02/26/2021 01:40:00,4.93,0,,,,
2778,02/26/2021 01:50:00,4.80,0,,,,
2779,02/26/2021 02:00:00,4.72,0,,,,
2780,02/26/2021 02:10:00,5.10,0,,,,
2781,02/26/2021 02:20:00,5.40,0,,,,
2782,02/26/2021 02:30:00,5.66,0,,,,
2783,02/26/2021 02:40:00,5.75,0,,,,
2784,02/26/2021 02:50:00,5.32,0,,,,
2785,02/26/2021 03:00:00,5.02,0,,,,
2786,02/26/2021 03:10:00,4.76,0,,,,
2787,02/26/2021 03:20:00,4.84,0,,,,
2788,02/26/2021 03:30:00,5.19,0,,,,
2789,02/26/2021 03:40:00,5.53,0,,,,
2790,02/26/2021 03:50:00,5.79,0,,,,
2791,02/26/2021 04:00:00,5.45,0,,,,
2792,02/26/2021 04:10:00,5.10,0,,,,
2793,02/26/2021 04:20:00,4.76,0,,,,
2794,02/26/2021 04:30:00,4.93,0,,,,
2795,02/26/2021 04:40:00,5.27,0,,,,
2796,02/26/2021 04:50:00,5.62,0,,,,
2797,02/26/2021 05:00:00,5.75,0,,,,
2798,02/26/2021 05:10:00,5.32,0,,,,
2799,02/26/2021 05:20:00,4.97,0,,,,
2800,02/26/2021 05:30:00,4.72,0,,,,
2801,02/26/2021 05:40:00,5.10,0,,,,
2802,02/26/2021 05:50:00,5.49,0,,,,
2803,02/26/2021 06:00:00,5.75,0,,,,
2804,02/26/2021 06:10:00,5.40,60,,,,
2805,02/26/2021 06:20:00,5.02,136,,,,
2806,02/26/2021 06:30:00,4.80,211,,,,
2807,02/26/2021 06:40:00,5.06,280,,,,
2808,02/26/2021 06:50:00,5.40,354,,,,
2809,02/26/2021 07:00:00,5.75,420,,,,
2810,02/26/2021 07:10:00,5.49,541,,,,
2811,02/26/2021 07:20:00,5.15,673,,,,
2812,02/26/2021 07:30:00,4.84,830,,,,
2813,02/26/2021 07:40:00,5.02,998,,,,
2814,02/26/2021 07:50:00,5.36,1146,,,,
2815,02/26/2021 08:00:00,5.70,1290,,,,
2816,02/26/2021 08:10:00,5.70,1444,,,,
2817,02/26/2021 08:20:00,5.27,1580,,,,
2818,02/26/2021 08:30:00,5.02,1705,,,,
2819,02/26/2021 08:40:00,4.76,1871,,,,
2820,02/26/2021 08:50:00,5.06,2019,,,,
2821,02/26/2021 09:00:00,5.49,2140,,,,
2822,02/26/2021 09:10:00,5.83,2273,,,,
2823,02/26/2021 09:20:00,5.66,2398,,,,
2824,02/26/2021 09:30:00,5.32,2529,,,,
2825,02/26/2021 09:40:00,5.02,2643,,,,
2826,02/26/2021 09:50:00,4.84,2790,,,,
2827,02/26/2021 10:00:00,4.76,2894,,,,
2828,02/26/2021 10:10:00,5.23,2915,,,,
2829,02/26/2021 10:20:00,5.53,2917,,,,
2830,02/26/2021 10:30:00,5.87,2904,,,,
2831,02/26/2021 10:40:00,5.75,2894,,,,
2832,02/26/2021 10:50:00,5.36,2899,,,,
2833,02/26/2021 11:00:00,5.10,2884,,,,
2834,02/26/2021 11:10:00,4.89,2900,,,,
2835,02/26/2021 11:20:00,4.72,2893,,,,
2836,02/26/2021 11:30:00,5.10,2871,,,,
2837,02/26/2021 11:40:00,5.49,2888,,,,
2838,02/26/2021 11:50:00,5.75,2884,,,,
2839,02/26/2021 12:00:00,5.40,2881,,,,
2840,02/26/2021 12:10:00,5.15,2894,,,,
2841,02/26/2021 12:20:00,4.97,2892,,,,
2842,02/26/2021 12:30:00,4.80,2852,,,,
2843,02/26/2021 12:40:00,4.72,2849,,,,
2844,02/26/2021 12:50:00,4.67,2857,,,,
2845,02/26/2021 13:00:00,5.19,2870,,,,
2846,02/26/2021 13:10:00,5.57,2854,,,,
2847,02/26/2021 13:20:00,5.79,3002,,,,
2848,02/26/2021 13:30:00,5.49,2954,,,,
2849,02/26/2021 13:40:00,5.23,3004,,,,
2850,02/26/2021 13:50:00,5.06,2994,,,,
2851,02/26/2021 14:00:00,4.93,2986,,,,
2852,02/26/2021 14:10:00,4.84,2998,,,,
2853,02/26/2021 14:20:00,4.80,2953,,,,
2854,02/26/2021 14:30:00,4.76,2984,,,,
2855,02/26/2021 14:40:00,4.76,2977,,,,
2856,02/26/2021 14:50:00,4.72,2959,,,,
2857,02/26/2021 15:00:00,4.72,2957,,,,
2858,02/26/2021 15:10:00,4.76,2935,,,,
2859,02/26/2021 15:20:00,4.80,2950,,,,
2860,02/26/2021 15:30:00,4.84,2938,,,,
2861,02/26/2021 15:40:00,4.84,2972,,,,
2862,02/26/2021 15:50:00,4.89,2944,,,,
2863,02/26/2021 16:00:00,4.97,2924,,,,
2864,02/26/2021 16:10:00,5.02,2947,,,,
2865,02/26/2021 16:20:00,5.15,3046,,,,
2866,02/26/2021 16:30:00,5.10,3004,,,,
2867,02/26/2021 16:40:00,5.19,2968,,,,
2868,02/26/2021 16:50:00,5.19,2961,,,,
2869,02/26/2021 17:00:00,5.19,2966,,,,
2870,02/26/2021 17:10:00,5.23,2963,,,,
2871,02/26/2021 17:20:00,5.19,2979,,,,
2872,02/26/2021 17:30:00,5.15,2958,,,,
2873,02/26/2021 17:40:00,5.15,2964,,,,
2874,02/26/2021 17:50:00,5.10,2964,,,,
2875,02/26/2021 18:00:00,5.06,2971,,,,
2876,02/26/2021 18:10:00,5.06,2834,,,,
2877,02/26/2021 18:20:00,5.02,2723,,,,
2878,02/26/2021 18:30:00,4.97,2569,,,,
2879,02/26/2021 18:40:00,4.89,2463,,,,
2880,02/26/2021 18:50:00,4.80,2305,,,,
2881,02/26/2021 19:00:00,4.80,2169,,,,
2882,02/26/2021 19:10:00,4.80,2044,,,,
2883,02/26/2021 19:20:00,4.80,1901,,,,
2884,02/26/2021 19:30:00,4.72,1713,,,,
2885,02/26/2021 19:40:00,4.80,1595,,,,
2886,02/26/2021 19:50:00,5.32,1432,,,,
2887,02/26/2021 20:00:00,5.75,1273,,,,
2888,02/26/2021 20:10:00,5.70,1135,,,,
2889,02/26/2021 20:20:00,5.45,958,,,,
2890,02/26/2021 20:30:00,5.23,753,,,,
2891,02/26/2021 20:40:00,5.15,664,,,,
2892,02/26/2021 20:50:00,4.97,508,,,,
2893,02/26/2021 21:00:00,4.89,469,,,,
2894,02/26/2021 21:10:00,4.89,435,,,,
2895,02/26/2021 21:20:00,4.80,347,,,,
2896,02/26/2021 21:30:00,4.93,263,,,,
2897,02/26/2021 21:40:00,5.36,178,,,,
2898,02/26/2021 21:50:00,5.75,100,,,,
2899,02/26/2021 22:00:00,5.66,0,,,,
2900,02/26/2021 22:10:00,5.40,0,,,,
2901,02/26/2021 22:20:00,5.23,0,,,,
2902,02/26/2021 22:30:00,5.06,0,,,,
2903,02/26/2021 22:40:00,4.89,0,,,,
2904,02/26/2021 22:50:00,4.80,0,,,,
2905,02/26/2021 23:00:00,4.76,0,,,,
2906,02/26/2021 23:10:00,5.23,0,,,,
2907,02/26/2021 23:20:00,5.62,0,,,,
2908,02/26/2021 23:30:00,5.70,0,,,,
2909,02/26/2021 23:40:00,5.36,0,,,,
2910,02/26/2021 23:50:00,5.23,0,,,,
2911,02/27/2021 00:00:00,5.06,0,,,,
2912,02/27/2021 00:10:00,4.93,0,,,,
2913,02/27/2021 00:20:00,4.80,0,,,,
2914,02/27/2021 00:30:00,5.02,0,,,,
2915,02/27/2021 00:40:00,5.45,0,,,,
2916,02/27/2021 00:50:00,5.75,0,,,,
2917,02/27/2021 01:00:00,5.53,0,,,,
2918,02/27/2021 01:10:00,5.27,0,,,,
2919,02/27/2021 01:20:00,5.06,0,,,,
2920,02/27/2021 01:30:00,4.89,0,,,,
2921,02/27/2021 01:40:00,4.80,0,,,,
2922,02/27/2021 01:50:00,5.02,0,,,,
2923,02/27/2021 02:00:00,5.49,0,,,,
2924,02/27/2021 02:10:00,5.75,0,,,,
2925,02/27/2021 02:20:00,5.45,0,,,,
2926,02/27/2021 02:30:00,5.15,0,,,,
2927,02/27/2021 02:40:00,4.93,0,,,,
2928,02/27/2021 02:50:00,4.89,0,,,,
2929,02/27/2021 03:00:00,4.76,0,,,,
2930,02/27/2021 03:10:00,5.15,0,,,,
2931,02/27/2021 03:20:00,5.49,0,,,,
2932,02/27/2021 03:30:00,5.79,0,,,,
2933,02/27/2021 03:40:00,5.57,0,,,,
2934,02/27/2021 03:50:00,5.36,0,,,,
2935,02/27/2021 04:00:00,5.15,0,,,,
2936,02/27/2021 04:10:00,4.93,0,,,,
2937,02/27/2021 04:20:00,4.80,0,,,,
2938,02/27/2021 04:30:00,5.23,0,,,,
2939,02/27/2021 04:40:00,5.66,0,,,,
2940,02/27/2021 04:50:00,5.66,0,,,,
2941,02/27/2021 05:00:00,5.40,0,,,,
2942,02/27/2021 05:10:00,5.19,0,,,,
2943,02/27/2021 05:20:00,4.93,0,,,,
2944,02/27/2021 05:30:00,4.80,0,,,,
2945,02/27/2021 05:40:00,5.27,0,,,,
2946,02/27/2021 05:50:00,5.70,0,,,,
2947,02/27/2021 06:00:00,5.57,0,,,,
2948,02/27/2021 06:10:00,5.27,60,,,,
2949,02/27/2021 06:20:00,5.06,154,,,,
2950,02/27/2021 06:30:00,4.84,232,,,,
2951,02/27/2021 06:40:00,4.76,304,,,,
2952,02/27/2021 06:50:00,5.10,421,,,,
2953,02/27/2021 07:00:00,5.57,537,,,,
2954,02/27/2021 07:10:00,5.75,597,,,,
2955,02/27/2021 07:20:00,5.40,700,,,,
2956,02/27/2021 07:30:00,5.19,887,,,,
2957,02/27/2021 07:40:00,5.02,1074,,,,
2958,02/27/2021 07:50:00,4.89,1195,,,,
2959,02/27/2021 08:00:00,4.84,1457,,,,
2960,02/27/2021 08:10:00,5.02,1574,,,,
2961,02/27/2021 08:20:00,5.45,1489,,,,
2962,02/27/2021 08:30:00,5.83,1738,,,,
2963,02/27/2021 08:40:00,5.66,2213,,,,
2964,02/27/2021 08:50:00,5.45,1965,,,,
2965,02/27/2021 09:00:00,5.23,2213,,,,
2966,02/27/2021 09:10:00,5.10,2422,,,,
2967,02/27/2021 09:20:00,4.93,2591,,,,
2968,02/27/2021 09:30:00,4.84,2411,,,,
2969,02/27/2021 09:40:00,5.10,2771,,,,
2970,02/27/2021 09:50:00,5.62,2660,,,,
2971,02/27/2021 10:00:00,5.70,2899,,,,
2972,02/27/2021 10:10:00,5.49,3200,,,,
2973,02/27/2021 10:20:00,5.23,2964,,,,
2974,02/27/2021 10:30:00,5.10,3122,,,,
2975,02/27/2021 10:40:00,5.02,3078,,,,
2976,02/27/2021 10:50:00,4.93,2986,,,,
2977,02/27/2021 11:00:00,4.89,3146,,,,
2978,02/27/2021 11:10:00,4.84,3085,,,,
2979,02/27/2021 11:20:00,5.15,3146,,,,
2980,02/27/2021 11:30:00,5.70,2995,,,,
2981,02/27/2021 11:40:00,5.83,3053,,,,
2982,02/27/2021 11:50:00,5.57,2831,,,,
2983,02/27/2021 12:00:00,5.36,2935,,,,
2984,02/27/2021 12:10:00,5.23,2950,,,,
2985,02/27/2021 12:20:00,5.02,3055,,,,
2986,02/27/2021 12:30:00,4.97,2826,,,,
2987,02/27/2021 12:40:00,4.93,2719,,,,
2988,02/27/2021 12:50:00,4.84,2502,,,,
2989,02/27/2021 13:00:00,4.84,2900,,,,
2990,02/27/2021 13:10:00,4.80,2881,,,,
2991,02/27/2021 13:20:00,5.27,2971,,,,
2992,02/27/2021 13:30:00,5.79,3174,,,,
2993,02/27/2021 13:40:00,5.66,3049,,,,
2994,02/27/2021 13:50:00,5.53,3005,,,,
2995,02/27/2021 14:00:00,5.40,2986,,,,
2996,02/27/2021 14:10:00,5.23,2847,,,,
2997,02/27/2021 14:20:00,5.19,2947,,,,
2998,02/27/2021 14:30:00,5.06,3067,,,,
2999,02/27/2021 14:40:00,5.02,2870,,,,
3000,02/27/2021 14:50:00,4.97,2783,,,,
3001,02/27/2021 15:00:00,5.02,2866,,,,
3002,02/27/2021 15:10:00,4.93,2941,,,,
3003,02/27/2021 15:20:00,6.69,3840,,,,
3004,02/27/2021 15:30:00,6.48,4540,,,,
3005,02/27/2021 15:40:00,6.22,4575,,,,
3006,02/27/2021 15:50:00,6.05,4847,,,,
3007,02/27/2021 16:00:00,5.79,5135,,,,
3008,02/27/2021 16:10:00,5.62,5427,,,,
3009,02/27/2021 16:20:00,5.45,5734,,,,
3010,02/27/2021 16:30:00,5.32,6021,,,,
3011,02/27/2021 16:40:00,5.49,6280,,,,
3012,02/27/2021 16:50:00,5.66,6510,,,,
3013,02/27/2021 17:00:00,5.79,6751,,,,
3014,02/27/2021 17:10:00,6.00,6986,,,,
3015,02/27/2021 17:20:00,6.17,7201,,,,
3016,02/27/2021 17:30:00,6.26,7322,,,,
3017,02/27/2021 17:40:00,6.48,7327,,,,
3018,02/27/2021 17:50:00,6.60,7334,,,,
3019,02/27/2021 18:00:00,6.52,7327,,,,
3020,02/27/2021 18:10:00,6.22,7340,,,,
3021,02/27/2021 18:20:00,6.00,7340,,,,
3022,02/27/2021 18:30:00,5.75,7365,,,,
3023,02/27/2021 18:40:00,5.57,7352,,,,
3024,02/27/2021 18:50:00,5.32,7370,,,,
3025,02/27/2021 19:00:00,5.19,7345,,,,
3026,02/27/2021 19:10:00,5.40,7365,,,,
3027,02/27/2021 19:20:00,5.57,7370,,,,
3028,02/27/2021 19:30:00,5.66,7237,,,,
3029,02/27/2021 19:40:00,5.87,7237,,,,
3030,02/27/2021 19:50:00,6.05,7237,,,,
3031,02/27/2021 20:00:00,6.22,7237,,,,
3032,02/27/2021 20:10:00,6.35,7237,,,,
3033,02/27/2021 20:20:00,6.48,7237,,,,
3034,02/27/2021 20:30:00,6.60,7237,,,,
3035,02/27/2021 20:40:00,6.39,7263,,,,
3036,02/27/2021 20:50:00,6.09,7250,,,,
3037,02/27/2021 21:00:00,5.92,7250,,,,
3038,02/27/2021 21:10:00,5.66,7258,,,,
3039,02/27/2021 21:20:00,5.45,7258,,,,
3040,02/27/2021 21:30:00,5.27,7263,,,,
3041,02/27/2021 21:40:00,5.45,7263,,,,
3042,02/27/2021 21:50:00,5.57,7276,,,,
3043,02/27/2021 22:00:00,5.79,7276,,,,
3044,02/27/2021 22:10:00,5.96,7270,,,,
3045,02/27/2021 22:20:00,6.05,7263,,,,
3046,02/27/2021 22:30:00,6.22,7276,,,,
3047,02/27/2021 22:40:00,6.35,7276,,,,
3048,02/27/2021 22:50:00,6.48,7301,,,,
3049,02/27/2021 23:00:00,6.65,7283,,,,
3050,02/27/2021 23:10:00,6.48,7270,,,,
3051,02/27/2021 23:20:00,6.17,7288,,,,
3052,02/27/2021 23:30:00,5.96,7283,,,,
3053,02/27/2021 23:40:00,5.66,7296,,,,
3054,02/27/2021 23:50:00,5.49,7296,,,,
3055,02/28/2021 00:00:00,5.45,7309,,,,
3056,02/28/2021 00:10:00,5.62,7301,,,,
3057,02/28/2021 00:20:00,5.79,7296,,,,
3058,02/28/2021 00:30:00,5.96,7288,,,,
3059,02/28/2021 00:40:00,6.09,7301,,,,
3060,02/28/2021 00:50:00,6.22,7296,,,,
3061,02/28/2021 01:00:00,6.39,7283,,,,
3062,02/28/2021 01:10:00,6.56,7301,,,,
3063,02/28/2021 01:20:00,6.60,7301,,,,
3064,02/28/2021 01:30:00,6.43,7201,,,,
3065,02/28/2021 01:40:00,6.17,6961,,,,
3066,02/28/2021 01:50:00,5.87,6733,,,,
3067,02/28/2021 02:00:00,5.66,6505,,,,
3068,02/28/2021 02:10:00,5.36,6280,,,,
3069,02/28/2021 02:20:00,5.53,6021,,,,
3070,02/28/2021 02:30:00,5.66,5745,,,,
3071,02/28/2021 02:40:00,5.83,5463,,,,
3072,02/28/2021 02:50:00,5.96,5166,,,,
3073,02/28/2021 03:00:00,6.05,4888,,,,
3074,02/28/2021 03:10:00,6.17,4588,,,,
3075,02/28/2021 03:20:00,6.30,4278,,,,
3076,02/28/2021 03:30:00,6.39,3949,,,,
3077,02/28/2021 03:40:00,6.52,3601,,,,
3078,02/28/2021 03:50:00,6.26,3261,,,,
3079,02/28/2021 04:00:00,5.96,2915,,,,
3080,02/28/2021 04:10:00,5.66,2536,,,,
3081,02/28/2021 04:20:00,5.40,2132,,,,
3082,02/28/2021 04:30:00,5.15,1741,,,,
3083,02/28/2021 04:40:00,5.27,1173,,,,
3084,02/28/2021 04:50:00,5.40,899,,,,
3085,02/28/2021 05:00:00,5.53,461,,,,
3086,02/28/2021 05:10:00,5.66,273,,,,
3087,02/28/2021 05:20:00,5.75,106,,,,
3088,02/28/2021 05:30:00,5.87,0,,,,
3089,02/28/2021 05:40:00,5.92,0,,,,
3090,02/28/2021 05:50:00,6.09,0,,,,
3091,02/28/2021 06:00:00,6.17,0,,,,
3092,02/28/2021 06:10:00,6.30,0,,,,
3093,02/28/2021 06:20:00,6.39,0,,,,
3094,02/28/2021 06:30:00,6.17,0,,,,
3095,02/28/2021 06:40:00,5.83,0,,,,
3096,02/28/2021 06:50:00,5.57,0,,,,
3097,02/28/2021 07:00:00,5.32,0,,,,
3098,02/28/2021 07:10:00,5.19,0,,,,
3099,02/28/2021 07:20:00,5.27,148,,,,
3100,02/28/2021 07:30:00,5.45,148,,,,
3101,02/28/2021 07:40:00,5.62,145,,,,
3102,02/28/2021 07:50:00,5.66,144,,,,
3103,02/28/2021 08:00:00,5.83,147,,,,
3104,02/28/2021 08:10:00,5.96,148,,,,
3105,02/28/2021 08:20:00,5.96,145,,,,
3106,02/28/2021 08:30:00,6.09,144,,,,
3107,02/28/2021 08:40:00,6.22,147,,,,
3108,02/28/2021 08:50:00,6.35,147,,,,
3109,02/28/2021 09:00:00,6.30,144,,,,
3110,02/28/2021 09:10:00,6.00,145,,,,
3111,02/28/2021 09:20:00,5.70,147,,,,
3112,02/28/2021 09:30:00,5.49,144,,,,
3113,02/28/2021 09:40:00,5.19,144,,,,
3114,02/28/2021 09:50:00,5.19,147,,,,
3115,02/28/2021 10:00:00,5.32,147,,,,
3116,02/28/2021 10:10:00,5.53,144,,,,
3117,02/28/2021 10:20:00,5.57,148,,,,
3118,02/28/2021 10:30:00,5.70,144,,,,
3119,02/28/2021 10:40:00,5.83,147,,,,
3120,02/28/2021 10:50:00,5.96,148,,,,
3121,02/28/2021 11:00:00,6.05,148,,,,
3122,02/28/2021 11:10:00,6.17,147,,,,
3123,02/28/2021 11:20:00,6.26,144,,,,
3124,02/28/2021 11:30:00,6.39,145,,,,
3125,02/28/2021 11:40:00,6.17,144,,,,
3126,02/28/2021 11:50:00,5.87,145,,,,
3127,02/28/2021 12:00:00,5.62,144,,,,
3128,02/28/2021 12:10:00,5.36,145,,,,
3129,02/28/2021 12:20:00,5.10,148,,,,
3130,02/28/2021 12:30:00,5.32,144,,,,
3131,02/28/2021 12:40:00,5.40,144,,,,
3132,02/28/2021 12:50:00,5.53,147,,,,
3133,02/28/2021 13:00:00,5.62,145,,,,
3134,02/28/2021 13:10:00,5.75,144,,,,
3135,02/28/2021 13:20:00,5.87,144,,,,
3136,02/28/2021 13:30:00,6.00,236,,,,
3137,02/28/2021 13:40:00,6.05,435,,,,
3138,02/28/2021 13:50:00,6.22,646,,,,
3139,02/28/2021 14:00:00,6.35,1025,,,,
3140,02/28/2021 14:10:00,6.35,1460,,,,
3141,02/28/2021 14:20:00,6.09,1879,,,,
3142,02/28/2021 14:30:00,5.87,2276,,,,
3143,02/28/2021 14:40:00,5.57,2650,,,,
3144,02/28/2021 14:50:00,5.36,2995,,,,
3145,02/28/2021 15:00:00,5.23,3322,,,,
3146,02/28/2021 15:10:00,5.49,3724,,,,
3147,02/28/2021 15:20:00,5.66,4081,,,,
3148,02/28/2021 15:30:00,5.79,4422,,,,
3149,02/28/2021 15:40:00,5.92,4749,,,,
3150,02/28/2021 15:50:00,6.09,5033,,,,
3151,02/28/2021 16:00:00,6.26,5327,,,,
3152,02/28/2021 16:10:00,6.43,5745,,,,
3153,02/28/2021 16:20:00,11.88,222,,,,
3154,02/28/2021 16:30:00,14.03,225,,,,
3155,02/28/2021 16:37:48,,,Logged,Logged,,
3156,02/28/2021 16:37:50,,,,,Logged,
3157,02/28/2021 16:40:00,9.99,3468,,,,
3158,02/28/2021 16:50:00,5.06,3205,,,,
3159,02/28/2021 17:00:00,4.97,3195,,,,
3160,02/28/2021 17:10:00,4.97,3214,,,,
3161,02/28/2021 17:20:00,4.93,3246,,,,
3162,02/28/2021 17:30:00,4.84,2932,,,,
3163,02/28/2021 17:40:00,4.84,3259,,,,
3164,02/28/2021 17:50:00,4.89,3163,,,,
3165,02/28/2021 18:00:00,4.93,3373,,,,
3166,02/28/2021 18:10:00,4.89,3290,,,,
3167,02/28/2021 18:20:00,4.80,3122,,,,
3168,02/28/2021 18:30:00,4.84,2683,,,,
3169,02/28/2021 18:40:00,4.84,2692,,,,
3170,02/28/2021 18:50:00,4.89,2558,,,,
3171,02/28/2021 19:00:00,4.89,2354,,,,
3172,02/28/2021 19:10:00,4.84,2360,,,,
3173,02/28/2021 19:20:00,4.80,2337,,,,
3174,02/28/2021 19:30:00,4.84,1903,,,,
3175,02/28/2021 19:40:00,4.80,1821,,,,
3176,02/28/2021 19:50:00,4.84,1613,,,,
3177,02/28/2021 20:00:00,4.84,1379,,,,
3178,02/28/2021 20:10:00,4.80,1271,,,,
3179,02/28/2021 20:20:00,5.10,1077,,,,
3180,02/28/2021 20:30:00,5.62,917,,,,
3181,02/28/2021 20:40:00,5.70,755,,,,
3182,02/28/2021 20:50:00,5.53,636,,,,
3183,02/28/2021 21:00:00,5.32,530,,,,
