#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2562,02/24/2021 14:30:00,9.69,2923.52,,,,
2563,02/24/2021 14:40:00,9.44,2823.68,,,,
2564,02/24/2021 14:50:00,9.22,2878.72,,,,
2565,02/24/2021 15:00:00,9.69,2781.44,,,,
2566,02/24/2021 15:10:00,9.48,2909.44,,,,
2567,02/24/2021 15:20:00,9.26,2859.52,,,,
2568,02/24/2021 15:30:00,9.74,2880.00,,,,
2569,02/24/2021 15:40:00,9.52,2819.84,,,,
2570,02/24/2021 15:50:00,9.18,2752.00,,,,
2571,02/24/2021 16:00:00,9.61,2941.44,,,,
2572,02/24/2021 16:10:00,9.48,2781.44,,,,
2573,02/24/2021 16:20:00,9.18,2714.88,,,,
2574,02/24/2021 16:30:00,9.65,2762.24,,,,
2575,02/24/2021 16:40:00,9.44,2777.60,,,,
2576,02/24/2021 16:50:00,9.22,2922.24,,,,
2577,02/24/2021 17:00:00,9.65,2923.52,,,,
2578,02/24/2021 17:10:00,9.35,2929.92,,,,
2579,02/24/2021 17:20:00,9.26,2827.52,,,,
2580,02/24/2021 17:30:00,9.65,2688.00,,,,
2581,02/24/2021 17:40:00,9.26,2750.72,,,,
2582,02/24/2021 17:50:00,9.44,2766.08,,,,
2583,02/24/2021 18:00:00,9.56,2906.88,,,,
2584,02/24/2021 18:10:00,9.18,2737.92,,,,
2585,02/24/2021 18:20:00,9.61,2570.24,,,,
2586,02/24/2021 18:30:00,9.44,2389.12,,,,
2587,02/24/2021 18:40:00,9.18,2299.52,,,,
2588,02/24/2021 18:50:00,9.65,2096.00,,,,
2589,02/24/2021 19:00:00,9.35,2027.52,,,,
2590,02/24/2021 19:10:00,9.31,1875.20,,,,
2591,02/24/2021 19:20:00,9.61,1765.12,,,,
2592,02/24/2021 19:30:00,9.22,1584.00,,,,
2593,02/24/2021 19:40:00,9.39,1471.36,,,,
2594,02/24/2021 19:50:00,9.52,1337.60,,,,
2595,02/24/2021 20:00:00,9.09,1218.56,,,,
2596,02/24/2021 20:10:00,9.61,1042.56,,,,
2597,02/24/2021 20:20:00,9.35,896.00,,,,
2598,02/24/2021 20:30:00,9.18,748.16,,,,
2599,02/24/2021 20:40:00,9.65,597.60,,,,
2600,02/24/2021 20:50:00,9.26,612.48,,,,
2601,02/24/2021 21:00:00,9.31,503.68,,,,
2602,02/24/2021 21:10:00,9.61,427.36,,,,
2603,02/24/2021 21:20:00,9.14,338.08,,,,
2604,02/24/2021 21:30:00,9.48,260.80,,,,
2605,02/24/2021 21:40:00,9.44,173.04,,,,
2606,02/24/2021 21:50:00,9.09,95.00,,,,
2607,02/24/2021 22:00:00,9.56,0.00,,,,
2608,02/24/2021 22:10:00,9.22,0.00,,,,
2609,02/24/2021 22:20:00,9.26,0.00,,,,
2610,02/24/2021 22:30:00,9.56,0.00,,,,
2611,02/24/2021 22:40:00,9.14,0.00,,,,
2612,02/24/2021 22:50:00,9.44,0.00,,,,
2613,02/24/2021 23:00:00,9.48,0.00,,,,
2614,02/24/2021 23:10:00,9.05,0.00,,,,
2615,02/24/2021 23:20:00,9.61,0.00,,,,
2616,02/24/2021 23:30:00,9.35,0.00,,,,
2617,02/24/2021 23:40:00,9.14,0.00,,,,
2618,02/24/2021 23:50:00,9.65,0.00,,,,
2619,02/25/2021 00:00:00,9.31,0.00,,,,
2620,02/25/2021 00:10:00,9.22,0.00,,,,
2621,02/25/2021 00:20:00,9.48,0.00,,,,
2622,02/25/2021 00:30:00,9.09,0.00,,,,
2623,02/25/2021 00:40:00,9.52,0.00,,,,
2624,02/25/2021 00:50:00,9.35,0.00,,,,
2625,02/25/2021 01:00:00,9.14,0.00,,,,
2626,02/25/2021 01:10:00,9.56,0.00,,,,
2627,02/25/2021 01:20:00,9.22,0.00,,,,
2628,02/25/2021 01:30:00,9.22,0.00,,,,
2629,02/25/2021 01:40:00,9.56,0.00,,,,
2630,02/25/2021 01:50:00,9.09,0.00,,,,
2631,02/25/2021 02:00:00,9.48,0.00,,,,
2632,02/25/2021 02:10:00,9.44,0.00,,,,
2633,02/25/2021 02:20:00,9.09,0.00,,,,
2634,02/25/2021 02:30:00,9.61,0.00,,,,
2635,02/25/2021 02:40:00,9.26,0.00,,,,
2636,02/25/2021 02:50:00,9.22,0.00,,,,
2637,02/25/2021 03:00:00,9.52,0.00,,,,
2638,02/25/2021 03:10:00,9.09,0.00,,,,
2639,02/25/2021 03:20:00,9.44,0.00,,,,
2640,02/25/2021 03:30:00,9.44,0.00,,,,
2641,02/25/2021 03:40:00,9.09,0.00,,,,
2642,02/25/2021 03:50:00,9.56,0.00,,,,
2643,02/25/2021 04:00:00,9.31,0.00,,,,
2644,02/25/2021 04:10:00,9.18,0.00,,,,
2645,02/25/2021 04:20:00,9.52,0.00,,,,
2646,02/25/2021 04:30:00,9.14,0.00,,,,
2647,02/25/2021 04:40:00,9.39,0.00,,,,
2648,02/25/2021 04:50:00,9.44,0.00,,,,
2649,02/25/2021 05:00:00,9.05,0.00,,,,
2650,02/25/2021 05:10:00,9.56,0.00,,,,
2651,02/25/2021 05:20:00,9.35,0.00,,,,
2652,02/25/2021 05:30:00,9.18,0.00,,,,
2653,02/25/2021 05:40:00,9.61,0.00,,,,
2654,02/25/2021 05:50:00,9.22,0.00,,,,
2655,02/25/2021 06:00:00,9.31,0.00,,,,
2656,02/25/2021 06:10:00,9.52,63.60,,,,
2657,02/25/2021 06:20:00,9.05,149.72,,,,
2658,02/25/2021 06:30:00,9.52,227.04,,,,
2659,02/25/2021 06:40:00,9.35,326.88,,,,
2660,02/25/2021 06:50:00,9.18,388.64,,,,
2661,02/25/2021 07:00:00,9.61,486.08,,,,
2662,02/25/2021 07:10:00,9.22,563.20,,,,
2663,02/25/2021 07:20:00,9.31,657.60,,,,
2664,02/25/2021 07:30:00,9.52,801.92,,,,
2665,02/25/2021 07:40:00,9.14,896.00,,,,
2666,02/25/2021 07:50:00,9.48,985.60,,,,
2667,02/25/2021 08:00:00,9.48,1356.80,,,,
2668,02/25/2021 08:10:00,9.14,1431.04,,,,
2669,02/25/2021 08:20:00,9.61,1569.92,,,,
2670,02/25/2021 08:30:00,9.31,1611.52,,,,
2671,02/25/2021 08:40:00,9.22,1801.60,,,,
2672,02/25/2021 08:50:00,9.56,1963.52,,,,
2673,02/25/2021 09:00:00,9.18,2049.92,,,,
2674,02/25/2021 09:10:00,9.48,2193.92,,,,
2675,02/25/2021 09:20:00,9.52,2305.92,,,,
2676,02/25/2021 09:30:00,9.18,2406.40,,,,
2677,02/25/2021 09:40:00,9.65,2504.32,,,,
2678,02/25/2021 09:50:00,9.39,2606.72,,,,
2679,02/25/2021 10:00:00,9.18,2753.28,,,,
2680,02/25/2021 10:10:00,9.69,2817.28,,,,
2681,02/25/2021 10:20:00,9.31,2768.64,,,,
2682,02/25/2021 10:30:00,9.35,2858.24,,,,
2683,02/25/2021 10:40:00,9.61,2736.64,,,,
2684,02/25/2021 10:50:00,9.26,2789.12,,,,
2685,02/25/2021 11:00:00,9.48,2712.32,,,,
2686,02/25/2021 11:10:00,9.52,2796.80,,,,
2687,02/25/2021 11:20:00,9.14,2721.28,,,,
2688,02/25/2021 11:30:00,9.61,2800.64,,,,
2689,02/25/2021 11:40:00,9.39,2634.24,,,,
2690,02/25/2021 11:50:00,9.26,2659.84,,,,
2691,02/25/2021 12:00:00,9.65,2721.28,,,,
2692,02/25/2021 12:10:00,9.26,2392.32,,,,
2693,02/25/2021 12:20:00,9.35,2693.12,,,,
2694,02/25/2021 12:30:00,9.56,2791.68,,,,
2695,02/25/2021 12:40:00,9.22,2750.72,,,,
2696,02/25/2021 12:50:00,9.56,2714.88,,,,
2697,02/25/2021 13:00:00,9.48,2659.84,,,,
2698,02/25/2021 13:10:00,9.14,2717.44,,,,
2699,02/25/2021 13:20:00,9.65,2904.32,,,,
2700,02/25/2021 13:30:00,9.39,2842.88,,,,
2701,02/25/2021 13:40:00,9.26,2616.32,,,,
2702,02/25/2021 13:50:00,9.65,2759.68,,,,
2703,02/25/2021 14:00:00,9.31,2789.12,,,,
2704,02/25/2021 14:10:00,9.39,2737.92,,,,
2705,02/25/2021 14:20:00,9.61,2813.44,,,,
2706,02/25/2021 14:30:00,9.26,2740.48,,,,
2707,02/25/2021 14:40:00,9.52,2731.52,,,,
2708,02/25/2021 14:50:00,9.52,2659.84,,,,
2709,02/25/2021 15:00:00,9.18,2457.60,,,,
2710,02/25/2021 15:10:00,9.69,2903.04,,,,
2711,02/25/2021 15:20:00,9.52,2904.32,,,,
2712,02/25/2021 15:30:00,9.22,2686.72,,,,
2713,02/25/2021 15:40:00,9.65,2828.80,,,,
2714,02/25/2021 15:50:00,9.48,2685.44,,,,
2715,02/25/2021 16:00:00,9.18,2796.80,,,,
2716,02/25/2021 16:10:00,9.65,2864.64,,,,
2717,02/25/2021 16:20:00,9.48,2851.84,,,,
2718,02/25/2021 16:30:00,9.22,2808.32,,,,
2719,02/25/2021 16:40:00,9.69,2771.20,,,,
2720,02/25/2021 16:50:00,9.44,2778.88,,,,
2721,02/25/2021 17:00:00,9.22,2865.92,,,,
2722,02/25/2021 17:10:00,9.74,2785.28,,,,
2723,02/25/2021 17:20:00,9.48,2823.68,,,,
2724,02/25/2021 17:30:00,9.22,2699.52,,,,
2725,02/25/2021 17:40:00,9.65,2887.68,,,,
2726,02/25/2021 17:50:00,9.39,2913.28,,,,
2727,02/25/2021 18:00:00,9.26,2839.04,,,,
2728,02/25/2021 18:10:00,9.65,2666.24,,,,
2729,02/25/2021 18:20:00,9.31,2554.24,,,,
2730,02/25/2021 18:30:00,9.35,2409.60,,,,
2731,02/25/2021 18:40:00,9.56,2341.12,,,,
2732,02/25/2021 18:50:00,9.22,2220.80,,,,
2733,02/25/2021 19:00:00,9.56,2156.80,,,,
2734,02/25/2021 19:10:00,9.48,1920.00,,,,
2735,02/25/2021 19:20:00,9.14,1804.80,,,,
2736,02/25/2021 19:30:00,9.65,1586.56,,,,
2737,02/25/2021 19:40:00,9.39,1557.76,,,,
2738,02/25/2021 19:50:00,9.22,1301.76,,,,
2739,02/25/2021 20:00:00,9.56,1238.40,,,,
2740,02/25/2021 20:10:00,9.26,1028.16,,,,
2741,02/25/2021 20:20:00,9.44,847.68,,,,
2742,02/25/2021 20:30:00,9.52,752.00,,,,
2743,02/25/2021 20:40:00,9.14,579.20,,,,
2744,02/25/2021 20:50:00,9.61,589.28,,,,
2745,02/25/2021 21:00:00,9.39,509.28,,,,
2746,02/25/2021 21:10:00,9.22,420.00,,,,
2747,02/25/2021 21:20:00,9.65,343.68,,,,
2748,02/25/2021 21:30:00,9.26,267.20,,,,
2749,02/25/2021 21:40:00,9.31,171.44,,,,
2750,02/25/2021 21:50:00,9.56,90.12,,,,
2751,02/25/2021 22:00:00,9.09,0.00,,,,
2752,02/25/2021 22:10:00,9.52,0.00,,,,
2753,02/25/2021 22:20:00,9.44,0.00,,,,
2754,02/25/2021 22:30:00,9.05,0.00,,,,
2755,02/25/2021 22:40:00,9.56,0.00,,,,
2756,02/25/2021 22:50:00,9.31,0.00,,,,
2757,02/25/2021 23:00:00,9.22,0.00,,,,
2758,02/25/2021 23:10:00,9.56,0.00,,,,
2759,02/25/2021 23:20:00,9.18,0.00,,,,
2760,02/25/2021 23:30:00,9.39,0.00,,,,
2761,02/25/2021 23:40:00,9.44,0.00,,,,
2762,02/25/2021 23:50:00,9.05,0.00,,,,
2763,02/26/2021 00:00:00,9.56,0.00,,,,
2764,02/26/2021 00:10:00,9.26,0.00,,,,
2765,02/26/2021 00:20:00,9.26,0.00,,,,
2766,02/26/2021 00:30:00,9.52,0.00,,,,
2767,02/26/2021 00:40:00,9.18,0.00,,,,
2768,02/26/2021 00:50:00,9.48,0.00,,,,
2769,02/26/2021 01:00:00,9.35,0.00,,,,
2770,02/26/2021 01:10:00,9.14,0.00,,,,
2771,02/26/2021 01:20:00,9.56,0.00,,,,
2772,02/26/2021 01:30:00,9.18,0.00,,,,
2773,02/26/2021 01:40:00,9.35,0.00,,,,
2774,02/26/2021 01:50:00,9.48,0.00,,,,
2775,02/26/2021 02:00:00,9.09,0.00,,,,
2776,02/26/2021 02:10:00,9.61,0.00,,,,
2777,02/26/2021 02:20:00,9.26,0.00,,,,
2778,02/26/2021 02:30:00,9.18,0.00,,,,
2779,02/26/2021 02:40:00,9.56,0.00,,,,
2780,02/26/2021 02:50:00,9.14,0.00,,,,
2781,02/26/2021 03:00:00,9.39,0.00,,,,
2782,02/26/2021 03:10:00,9.44,0.00,,,,
2783,02/26/2021 03:20:00,9.09,0.00,,,,
2784,02/26/2021 03:30:00,9.56,0.00,,,,
2785,02/26/2021 03:40:00,9.22,0.00,,,,
2786,02/26/2021 03:50:00,9.26,0.00,,,,
2787,02/26/2021 04:00:00,9.52,0.00,,,,
2788,02/26/2021 04:10:00,9.05,0.00,,,,
2789,02/26/2021 04:20:00,9.52,0.00,,,,
2790,02/26/2021 04:30:00,9.26,0.00,,,,
2791,02/26/2021 04:40:00,9.14,0.00,,,,
2792,02/26/2021 04:50:00,9.52,0.00,,,,
2793,02/26/2021 05:00:00,9.09,0.00,,,,
2794,02/26/2021 05:10:00,9.44,0.00,,,,
2795,02/26/2021 05:20:00,9.31,0.00,,,,
2796,02/26/2021 05:30:00,9.09,0.00,,,,
2797,02/26/2021 05:40:00,9.56,0.00,,,,
2798,02/26/2021 05:50:00,9.18,0.00,,,,
2799,02/26/2021 06:00:00,9.35,0.00,,,,
2800,02/26/2021 06:10:00,9.48,66.40,,,,
2801,02/26/2021 06:20:00,9.09,147.32,,,,
2802,02/26/2021 06:30:00,9.61,239.04,,,,
2803,02/26/2021 06:40:00,9.26,330.08,,,,
2804,02/26/2021 06:50:00,9.22,404.80,,,,
2805,02/26/2021 07:00:00,9.61,484.48,,,,
2806,02/26/2021 07:10:00,9.09,568.80,,,,
2807,02/26/2021 07:20:00,9.52,658.56,,,,
2808,02/26/2021 07:30:00,9.39,808.32,,,,
2809,02/26/2021 07:40:00,9.14,916.80,,,,
2810,02/26/2021 07:50:00,9.56,1042.56,,,,
2811,02/26/2021 08:00:00,9.26,1156.80,,,,
2812,02/26/2021 08:10:00,9.39,1315.20,,,,
2813,02/26/2021 08:20:00,9.48,1398.40,,,,
2814,02/26/2021 08:30:00,9.14,1628.16,,,,
2815,02/26/2021 08:40:00,9.65,1785.60,,,,
2816,02/26/2021 08:50:00,9.35,1864.32,,,,
2817,02/26/2021 09:00:00,9.22,1995.52,,,,
2818,02/26/2021 09:10:00,9.61,2136.32,,,,
2819,02/26/2021 09:20:00,9.18,2339.20,,,,
2820,02/26/2021 09:30:00,9.52,2483.20,,,,
2821,02/26/2021 09:40:00,9.48,2523.52,,,,
2822,02/26/2021 09:50:00,9.18,2650.88,,,,
2823,02/26/2021 10:00:00,9.65,2801.92,,,,
2824,02/26/2021 10:10:00,9.35,2759.68,,,,
2825,02/26/2021 10:20:00,9.26,2798.08,,,,
2826,02/26/2021 10:30:00,9.65,2789.12,,,,
2827,02/26/2021 10:40:00,9.22,2798.08,,,,
2828,02/26/2021 10:50:00,9.56,2993.92,,,,
2829,02/26/2021 11:00:00,9.48,2854.40,,,,
2830,02/26/2021 11:10:00,9.18,2816.00,,,,
2831,02/26/2021 11:20:00,9.69,2878.72,,,,
2832,02/26/2021 11:30:00,9.31,2905.60,,,,
2833,02/26/2021 11:40:00,9.31,2854.40,,,,
2834,02/26/2021 11:50:00,9.61,2725.12,,,,
2835,02/26/2021 12:00:00,9.18,2832.64,,,,
2836,02/26/2021 12:10:00,9.56,2778.88,,,,
2837,02/26/2021 12:20:00,9.48,2795.52,,,,
2838,02/26/2021 12:30:00,9.18,2777.60,,,,
2839,02/26/2021 12:40:00,9.61,2670.08,,,,
2840,02/26/2021 12:50:00,9.31,2727.68,,,,
2841,02/26/2021 13:00:00,9.35,2944.00,,,,
2842,02/26/2021 13:10:00,9.61,2826.24,,,,
2843,02/26/2021 13:20:00,9.22,2873.60,,,,
2844,02/26/2021 13:30:00,9.56,2568.32,,,,
2845,02/26/2021 13:40:00,9.52,2641.92,,,,
2846,02/26/2021 13:50:00,9.18,2695.68,,,,
2847,02/26/2021 14:00:00,9.69,2647.04,,,,
2848,02/26/2021 14:10:00,9.44,2624.00,,,,
2849,02/26/2021 14:20:00,9.26,2581.12,,,,
2850,02/26/2021 14:30:00,9.69,2713.60,,,,
2851,02/26/2021 14:40:00,9.31,2641.92,,,,
2852,02/26/2021 14:50:00,9.35,2606.72,,,,
2853,02/26/2021 15:00:00,9.65,3107.84,,,,
2854,02/26/2021 15:10:00,9.31,2828.80,,,,
2855,02/26/2021 15:20:00,9.48,2836.48,,,,
2856,02/26/2021 15:30:00,9.65,2830.08,,,,
2857,02/26/2021 15:40:00,9.31,2814.72,,,,
2858,02/26/2021 15:50:00,9.35,2945.28,,,,
2859,02/26/2021 16:00:00,9.78,2801.92,,,,
2860,02/26/2021 16:10:00,9.44,2528.64,,,,
2861,02/26/2021 16:20:00,9.22,2746.88,,,,
2862,02/26/2021 16:30:00,9.74,2766.08,,,,
2863,02/26/2021 16:40:00,9.61,2872.32,,,,
2864,02/26/2021 16:50:00,9.39,2252.80,,,,
2865,02/26/2021 17:00:00,9.31,2796.80,,,,
2866,02/26/2021 17:10:00,9.74,2753.28,,,,
2867,02/26/2021 17:20:00,9.48,2752.00,,,,
2868,02/26/2021 17:30:00,9.22,2667.52,,,,
2869,02/26/2021 17:40:00,9.74,2845.44,,,,
2870,02/26/2021 17:50:00,9.56,2648.32,,,,
2871,02/26/2021 18:00:00,9.22,2887.68,,,,
2872,02/26/2021 18:10:00,9.65,2656.00,,,,
2873,02/26/2021 18:20:00,9.56,2526.72,,,,
2874,02/26/2021 18:30:00,9.26,2373.12,,,,
2875,02/26/2021 18:40:00,9.56,2294.40,,,,
2876,02/26/2021 18:50:00,9.56,2088.32,,,,
2877,02/26/2021 19:00:00,9.18,2030.72,,,,
2878,02/26/2021 19:10:00,9.56,1803.52,,,,
2879,02/26/2021 19:20:00,9.52,1739.52,,,,
2880,02/26/2021 19:30:00,9.14,1576.32,,,,
2881,02/26/2021 19:40:00,9.65,1440.64,,,,
2882,02/26/2021 19:50:00,9.44,1273.92,,,,
2883,02/26/2021 20:00:00,9.18,1147.20,,,,
2884,02/26/2021 20:10:00,9.65,988.80,,,,
2885,02/26/2021 20:20:00,9.31,837.12,,,,
2886,02/26/2021 20:30:00,9.26,744.00,,,,
2887,02/26/2021 20:40:00,9.61,570.40,,,,
2888,02/26/2021 20:50:00,9.22,602.88,,,,
2889,02/26/2021 21:00:00,9.44,494.88,,,,
2890,02/26/2021 21:10:00,9.52,406.40,,,,
2891,02/26/2021 21:20:00,9.18,314.64,,,,
2892,02/26/2021 21:30:00,9.56,251.84,,,,
2893,02/26/2021 21:40:00,9.39,167.44,,,,
2894,02/26/2021 21:50:00,9.18,89.32,,,,
2895,02/26/2021 22:00:00,9.61,0.00,,,,
2896,02/26/2021 22:10:00,9.22,0.00,,,,
2897,02/26/2021 22:20:00,9.35,0.00,,,,
2898,02/26/2021 22:30:00,9.56,0.00,,,,
2899,02/26/2021 22:40:00,9.14,0.00,,,,
2900,02/26/2021 22:50:00,9.56,0.00,,,,
2901,02/26/2021 23:00:00,9.44,0.00,,,,
2902,02/26/2021 23:10:00,9.14,0.00,,,,
2903,02/26/2021 23:20:00,9.61,0.00,,,,
2904,02/26/2021 23:30:00,9.26,0.00,,,,
2905,02/26/2021 23:40:00,9.26,0.00,,,,
2906,02/26/2021 23:50:00,9.61,0.00,,,,
2907,02/27/2021 00:00:00,9.18,0.00,,,,
2908,02/27/2021 00:10:00,9.44,0.00,,,,
2909,02/27/2021 00:20:00,9.52,0.00,,,,
2910,02/27/2021 00:30:00,9.18,0.00,,,,
2911,02/27/2021 00:40:00,9.61,0.00,,,,
2912,02/27/2021 00:50:00,9.39,0.00,,,,
2913,02/27/2021 01:00:00,9.18,0.00,,,,
2914,02/27/2021 01:10:00,9.61,0.00,,,,
2915,02/27/2021 01:20:00,9.22,0.00,,,,
2916,02/27/2021 01:30:00,9.39,0.00,,,,
2917,02/27/2021 01:40:00,9.56,0.00,,,,
2918,02/27/2021 01:50:00,9.09,0.00,,,,
2919,02/27/2021 02:00:00,9.61,0.00,,,,
2920,02/27/2021 02:10:00,9.31,0.00,,,,
2921,02/27/2021 02:20:00,9.22,0.00,,,,
2922,02/27/2021 02:30:00,9.56,0.00,,,,
2923,02/27/2021 02:40:00,9.18,0.00,,,,
2924,02/27/2021 02:50:00,9.35,0.00,,,,
2925,02/27/2021 03:00:00,9.52,0.00,,,,
2926,02/27/2021 03:10:00,9.09,0.00,,,,
2927,02/27/2021 03:20:00,9.52,0.00,,,,
2928,02/27/2021 03:30:00,9.31,0.00,,,,
2929,02/27/2021 03:40:00,9.14,0.00,,,,
2930,02/27/2021 03:50:00,9.61,0.00,,,,
2931,02/27/2021 04:00:00,9.14,0.00,,,,
2932,02/27/2021 04:10:00,9.35,0.00,,,,
2933,02/27/2021 04:20:00,9.48,0.00,,,,
2934,02/27/2021 04:30:00,9.05,0.00,,,,
2935,02/27/2021 04:40:00,9.52,0.00,,,,
2936,02/27/2021 04:50:00,9.31,0.00,,,,
2937,02/27/2021 05:00:00,9.22,0.00,,,,
2938,02/27/2021 05:10:00,9.52,0.00,,,,
2939,02/27/2021 05:20:00,9.14,0.00,,,,
2940,02/27/2021 05:30:00,9.44,0.00,,,,
2941,02/27/2021 05:40:00,9.44,0.00,,,,
2942,02/27/2021 05:50:00,9.01,0.00,,,,
2943,02/27/2021 06:00:00,9.56,0.00,,,,
2944,02/27/2021 06:10:00,9.31,65.56,,,,
2945,02/27/2021 06:20:00,9.18,148.00,,,,
2946,02/27/2021 06:30:00,9.56,233.44,,,,
2947,02/27/2021 06:40:00,9.14,331.68,,,,
2948,02/27/2021 06:50:00,9.44,407.20,,,,
2949,02/27/2021 07:00:00,9.44,475.68,,,,
2950,02/27/2021 07:10:00,9.09,576.00,,,,
2951,02/27/2021 07:20:00,9.61,638.88,,,,
2952,02/27/2021 07:30:00,9.31,775.68,,,,
2953,02/27/2021 07:40:00,9.22,882.56,,,,
2954,02/27/2021 07:50:00,9.56,994.56,,,,
2955,02/27/2021 08:00:00,9.14,1178.56,,,,
2956,02/27/2021 08:10:00,9.44,1336.32,,,,
2957,02/27/2021 08:20:00,9.48,1473.92,,,,
2958,02/27/2021 08:30:00,9.18,1585.92,,,,
2959,02/27/2021 08:40:00,9.56,1726.72,,,,
2960,02/27/2021 08:50:00,9.31,1861.12,,,,
2961,02/27/2021 09:00:00,9.35,1958.40,,,,
2962,02/27/2021 09:10:00,9.56,2160.00,,,,
2963,02/27/2021 09:20:00,9.14,2299.52,,,,
2964,02/27/2021 09:30:00,9.52,2432.00,,,,
2965,02/27/2021 09:40:00,9.44,2583.04,,,,
2966,02/27/2021 09:50:00,9.18,2630.40,,,,
2967,02/27/2021 10:00:00,9.65,2909.44,,,,
2968,02/27/2021 10:10:00,9.35,2787.84,,,,
2969,02/27/2021 10:20:00,9.31,2778.88,,,,
2970,02/27/2021 10:30:00,9.65,2787.84,,,,
2971,02/27/2021 10:40:00,9.26,2891.52,,,,
2972,02/27/2021 10:50:00,9.39,2828.80,,,,
2973,02/27/2021 11:00:00,9.56,2803.20,,,,
2974,02/27/2021 11:10:00,9.18,2739.20,,,,
2975,02/27/2021 11:20:00,9.52,2891.52,,,,
2976,02/27/2021 11:30:00,9.52,2848.00,,,,
2977,02/27/2021 11:40:00,9.14,2821.12,,,,
2978,02/27/2021 11:50:00,9.65,2827.52,,,,
2979,02/27/2021 12:00:00,9.39,2776.32,,,,
2980,02/27/2021 12:10:00,9.26,2803.20,,,,
2981,02/27/2021 12:20:00,9.65,2848.00,,,,
2982,02/27/2021 12:30:00,9.31,2899.20,,,,
2983,02/27/2021 12:40:00,9.39,2791.68,,,,
2984,02/27/2021 12:50:00,9.61,2766.08,,,,
2985,02/27/2021 13:00:00,9.22,2890.24,,,,
2986,02/27/2021 13:10:00,9.52,2961.92,,,,
2987,02/27/2021 13:20:00,9.48,2814.72,,,,
2988,02/27/2021 13:30:00,9.18,2835.20,,,,
2989,02/27/2021 13:40:00,9.69,2941.44,,,,
2990,02/27/2021 13:50:00,9.44,2981.12,,,,
2991,02/27/2021 14:00:00,9.18,2945.28,,,,
2992,02/27/2021 14:10:00,9.74,2913.28,,,,
2993,02/27/2021 14:20:00,9.52,2905.60,,,,
2994,02/27/2021 14:30:00,9.22,2881.28,,,,
2995,02/27/2021 14:40:00,9.78,3013.12,,,,
2996,02/27/2021 14:50:00,9.52,2932.48,,,,
2997,02/27/2021 15:00:00,9.18,2944.00,,,,
2998,02/27/2021 15:10:00,9.69,2886.40,,,,
2999,02/27/2021 15:20:00,9.52,2912.00,,,,
3000,02/27/2021 15:30:00,6.69,4496.64,,,,
3001,02/27/2021 15:40:00,6.22,4761.60,,,,
3002,02/27/2021 15:50:00,5.96,5057.28,,,,
3003,02/27/2021 16:00:00,5.79,5365.76,,,,
3004,02/27/2021 16:10:00,5.62,5642.24,,,,
3005,02/27/2021 16:20:00,5.45,5888.00,,,,
3006,02/27/2021 16:30:00,5.32,6172.16,,,,
3007,02/27/2021 16:40:00,5.49,6446.08,,,,
3008,02/27/2021 16:50:00,5.57,6684.16,,,,
3009,02/27/2021 17:00:00,5.75,6919.68,,,,
3010,02/27/2021 17:10:00,5.96,7168.00,,,,
3011,02/27/2021 17:20:00,6.13,7406.08,,,,
3012,02/27/2021 17:30:00,6.30,7521.28,,,,
3013,02/27/2021 17:40:00,6.43,7534.08,,,,
3014,02/27/2021 17:50:00,6.52,7534.08,,,,
3015,02/27/2021 18:00:00,6.48,7534.08,,,,
3016,02/27/2021 18:10:00,6.26,7546.88,,,,
3017,02/27/2021 18:20:00,6.00,7559.68,,,,
3018,02/27/2021 18:30:00,5.79,7539.20,,,,
3019,02/27/2021 18:40:00,5.57,7552.00,,,,
3020,02/27/2021 18:50:00,5.32,7564.80,,,,
3021,02/27/2021 19:00:00,5.23,7577.60,,,,
3022,02/27/2021 19:10:00,5.36,7577.60,,,,
3023,02/27/2021 19:20:00,5.57,7564.80,,,,
3024,02/27/2021 19:30:00,5.70,7436.80,,,,
3025,02/27/2021 19:40:00,5.87,7444.48,,,,
3026,02/27/2021 19:50:00,6.05,7418.88,,,,
3027,02/27/2021 20:00:00,6.17,7436.80,,,,
3028,02/27/2021 20:10:00,6.30,7444.48,,,,
3029,02/27/2021 20:20:00,6.48,7449.60,,,,
3030,02/27/2021 20:30:00,6.56,7482.88,,,,
3031,02/27/2021 20:40:00,6.35,7457.28,,,,
3032,02/27/2021 20:50:00,6.13,7457.28,,,,
3033,02/27/2021 21:00:00,5.87,7482.88,,,,
3034,02/27/2021 21:10:00,5.62,7495.68,,,,
3035,02/27/2021 21:20:00,5.45,7488.00,,,,
3036,02/27/2021 21:30:00,5.27,7488.00,,,,
3037,02/27/2021 21:40:00,5.40,7500.80,,,,
3038,02/27/2021 21:50:00,5.57,7488.00,,,,
3039,02/27/2021 22:00:00,5.75,7495.68,,,,
3040,02/27/2021 22:10:00,5.92,7495.68,,,,
3041,02/27/2021 22:20:00,6.05,7488.00,,,,
3042,02/27/2021 22:30:00,6.17,7488.00,,,,
3043,02/27/2021 22:40:00,6.35,7500.80,,,,
3044,02/27/2021 22:50:00,6.48,7508.48,,,,
3045,02/27/2021 23:00:00,6.60,7495.68,,,,
3046,02/27/2021 23:10:00,6.52,7495.68,,,,
3047,02/27/2021 23:20:00,6.22,7508.48,,,,
3048,02/27/2021 23:30:00,5.92,7500.80,,,,
