#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
508,05/04/2021 02:30:00,13.98,0.00,,,,
509,05/04/2021 02:40:00,13.90,0.00,,,,
510,05/04/2021 02:50:00,13.85,0.00,,,,
511,05/04/2021 03:00:00,13.77,0.00,,,,
512,05/04/2021 03:10:00,13.73,0.00,,,,
513,05/04/2021 03:20:00,13.68,0.00,,,,
514,05/04/2021 03:30:00,13.64,0.00,,,,
515,05/04/2021 03:40:00,13.64,0.00,,,,
516,05/04/2021 03:50:00,13.64,0.00,,,,
517,05/04/2021 04:00:00,13.68,0.00,,,,
518,05/04/2021 04:10:00,13.64,0.00,,,,
519,05/04/2021 04:20:00,13.73,0.00,,,,
520,05/04/2021 04:30:00,13.68,0.00,,,,
521,05/04/2021 04:40:00,13.68,0.00,,,,
522,05/04/2021 04:50:00,13.68,0.00,,,,
523,05/04/2021 05:00:00,13.73,0.00,,,,
524,05/04/2021 05:10:00,13.73,0.00,,,,
525,05/04/2021 05:20:00,13.73,0.00,,,,
526,05/04/2021 05:30:00,13.73,0.00,,,,
527,05/04/2021 05:40:00,13.73,0.00,,,,
528,05/04/2021 05:50:00,13.77,0.00,,,,
529,05/04/2021 06:00:00,13.77,0.00,,,,
530,05/04/2021 06:10:00,13.73,56.00,,,,
531,05/04/2021 06:20:00,13.73,135.32,,,,
532,05/04/2021 06:30:00,13.77,199.36,,,,
533,05/04/2021 06:40:00,13.77,263.44,,,,
534,05/04/2021 06:50:00,13.77,350.56,,,,
535,05/04/2021 07:00:00,13.77,422.72,,,,
536,05/04/2021 07:10:00,13.77,487.68,,,,
537,05/04/2021 07:20:00,13.81,538.40,,,,
538,05/04/2021 07:30:00,13.81,692.16,,,,
539,05/04/2021 07:40:00,13.81,878.40,,,,
540,05/04/2021 07:50:00,13.85,1039.04,,,,
541,05/04/2021 08:00:00,13.85,1233.28,,,,
542,05/04/2021 08:10:00,13.85,1420.80,,,,
543,05/04/2021 08:20:00,13.85,1548.16,,,,
544,05/04/2021 08:30:00,13.85,1778.56,,,,
545,05/04/2021 08:40:00,13.85,1946.88,,,,
546,05/04/2021 08:50:00,13.90,2130.56,,,,
547,05/04/2021 09:00:00,13.90,2282.88,,,,
548,05/04/2021 09:10:00,13.81,2398.72,,,,
549,05/04/2021 09:20:00,13.81,2671.36,,,,
550,05/04/2021 09:30:00,13.77,2791.68,,,,
551,05/04/2021 09:40:00,14.20,2874.88,,,,
552,05/04/2021 09:50:00,14.28,3037.44,,,,
553,05/04/2021 10:00:00,14.33,3175.68,,,,
554,05/04/2021 10:10:00,14.37,3143.68,,,,
555,05/04/2021 10:20:00,14.41,3215.36,,,,
556,05/04/2021 10:30:00,14.41,3240.96,,,,
557,05/04/2021 10:40:00,14.50,3261.44,,,,
558,05/04/2021 10:50:00,14.58,3196.16,,,,
559,05/04/2021 11:00:00,14.50,3229.44,,,,
560,05/04/2021 11:10:00,14.58,3243.52,,,,
561,05/04/2021 11:20:00,14.58,3180.80,,,,
562,05/04/2021 11:30:00,14.58,3224.32,,,,
563,05/04/2021 11:40:00,14.63,3224.32,,,,
564,05/04/2021 11:50:00,14.58,3189.76,,,,
565,05/04/2021 12:00:00,14.63,3097.60,,,,
566,05/04/2021 12:10:00,14.63,3170.56,,,,
567,05/04/2021 12:20:00,14.58,3160.32,,,,
568,05/04/2021 12:30:00,14.67,3198.72,,,,
569,05/04/2021 12:40:00,14.67,3130.88,,,,
570,05/04/2021 12:50:00,14.63,3141.12,,,,
571,05/04/2021 13:00:00,14.71,3144.96,,,,
572,05/04/2021 13:10:00,14.71,3093.76,,,,
573,05/04/2021 13:20:00,14.67,3125.76,,,,
574,05/04/2021 13:30:00,14.80,3073.28,,,,
575,05/04/2021 13:40:00,14.71,3079.68,,,,
576,05/04/2021 13:50:00,14.75,3013.12,,,,
577,05/04/2021 14:00:00,14.75,3096.32,,,,
578,05/04/2021 14:10:00,14.71,2973.44,,,,
579,05/04/2021 14:20:00,14.80,2859.52,,,,
580,05/04/2021 14:30:00,14.80,2666.24,,,,
581,05/04/2021 14:40:00,14.84,2565.76,,,,
582,05/04/2021 14:50:00,14.88,2243.20,,,,
583,05/04/2021 15:00:00,14.84,2157.44,,,,
584,05/04/2021 15:10:00,14.93,1909.12,,,,
585,05/04/2021 15:20:00,14.88,1856.00,,,,
586,05/04/2021 15:30:00,14.93,1654.40,,,,
587,05/04/2021 15:40:00,14.97,1504.00,,,,
588,05/04/2021 15:50:00,14.93,1331.20,,,,
589,05/04/2021 16:00:00,14.93,1147.20,,,,
590,05/04/2021 16:10:00,14.97,1015.04,,,,
591,05/04/2021 16:20:00,14.97,829.76,,,,
592,05/04/2021 16:30:00,15.01,668.16,,,,
593,05/04/2021 16:40:00,14.97,481.76,,,,
594,05/04/2021 16:50:00,14.97,452.96,,,,
595,05/04/2021 17:00:00,15.01,385.60,,,,
596,05/04/2021 17:10:00,14.97,324.00,,,,
597,05/04/2021 17:20:00,15.01,262.64,,,,
598,05/04/2021 17:30:00,14.97,200.24,,,,
599,05/04/2021 17:40:00,15.01,137.00,,,,
600,05/04/2021 17:50:00,15.01,75.52,,,,
601,05/04/2021 18:00:00,15.01,10.12,,,,
602,05/04/2021 18:10:00,14.97,10.12,,,,
603,05/04/2021 18:20:00,14.97,10.12,,,,
604,05/04/2021 18:30:00,14.97,10.12,,,,
605,05/04/2021 18:40:00,15.01,10.12,,,,
606,05/04/2021 18:50:00,15.01,10.33,,,,
607,05/04/2021 19:00:00,15.01,10.12,,,,
608,05/04/2021 19:10:00,15.01,10.12,,,,
609,05/04/2021 19:20:00,14.97,10.33,,,,
610,05/04/2021 19:30:00,15.06,10.33,,,,
611,05/04/2021 19:40:00,15.01,10.33,,,,
612,05/04/2021 19:50:00,15.10,10.12,,,,
613,05/04/2021 20:00:00,15.10,10.33,,,,
614,05/04/2021 20:10:00,15.10,10.33,,,,
615,05/04/2021 20:20:00,15.10,10.33,,,,
616,05/04/2021 20:30:00,15.06,0.00,,,,
617,05/04/2021 20:40:00,15.10,0.00,,,,
618,05/04/2021 20:50:00,15.18,0.00,,,,
619,05/04/2021 21:00:00,15.14,0.00,,,,
620,05/04/2021 21:10:00,15.14,0.00,,,,
621,05/04/2021 21:20:00,15.14,0.00,,,,
622,05/04/2021 21:30:00,15.14,0.00,,,,
623,05/04/2021 21:40:00,15.18,0.00,,,,
624,05/04/2021 21:50:00,15.18,0.00,,,,
625,05/04/2021 22:00:00,15.31,0.00,,,,
626,05/04/2021 22:10:00,15.44,0.00,,,,
627,05/04/2021 22:20:00,15.57,0.00,,,,
628,05/04/2021 22:30:00,15.70,0.00,,,,
629,05/04/2021 22:40:00,15.70,0.00,,,,
630,05/04/2021 22:50:00,15.78,0.00,,,,
631,05/04/2021 23:00:00,15.87,0.00,,,,
632,05/04/2021 23:10:00,15.91,0.00,,,,
633,05/04/2021 23:20:00,16.00,0.00,,,,
634,05/04/2021 23:30:00,16.04,0.00,,,,
635,05/04/2021 23:40:00,16.04,0.00,,,,
636,05/04/2021 23:50:00,16.13,0.00,,,,
637,05/05/2021 00:00:00,16.17,0.00,,,,
638,05/05/2021 00:10:00,16.13,0.00,,,,
639,05/05/2021 00:20:00,16.17,0.00,,,,
640,05/05/2021 00:30:00,16.21,0.00,,,,
641,05/05/2021 00:40:00,16.21,0.00,,,,
642,05/05/2021 00:50:00,16.30,0.00,,,,
643,05/05/2021 01:00:00,16.30,0.00,,,,
644,05/05/2021 01:10:00,16.34,0.00,,,,
645,05/05/2021 01:20:00,16.30,0.00,,,,
646,05/05/2021 01:30:00,16.34,0.00,,,,
647,05/05/2021 01:40:00,16.34,0.00,,,,
648,05/05/2021 01:50:00,16.39,0.00,,,,
649,05/05/2021 02:00:00,16.34,0.00,,,,
650,05/05/2021 02:10:00,16.39,0.00,,,,
651,05/05/2021 02:20:00,16.39,0.00,,,,
652,05/05/2021 02:30:00,16.43,0.00,,,,
653,05/05/2021 02:40:00,16.39,0.00,,,,
654,05/05/2021 02:50:00,16.43,0.00,,,,
655,05/05/2021 03:00:00,16.43,0.00,,,,
656,05/05/2021 03:10:00,16.43,0.00,,,,
657,05/05/2021 03:20:00,16.47,0.00,,,,
658,05/05/2021 03:30:00,16.43,0.00,,,,
659,05/05/2021 03:40:00,16.47,0.00,,,,
660,05/05/2021 03:50:00,16.51,0.00,,,,
661,05/05/2021 04:00:00,16.47,0.00,,,,
662,05/05/2021 04:10:00,16.43,0.00,,,,
663,05/05/2021 04:20:00,16.43,0.00,,,,
664,05/05/2021 04:30:00,16.43,0.00,,,,
665,05/05/2021 04:40:00,16.43,0.00,,,,
666,05/05/2021 04:50:00,16.39,0.00,,,,
667,05/05/2021 05:00:00,16.39,0.00,,,,
668,05/05/2021 05:10:00,16.34,0.00,,,,
669,05/05/2021 05:20:00,16.39,0.00,,,,
670,05/05/2021 05:30:00,16.30,0.00,,,,
671,05/05/2021 05:40:00,16.34,0.00,,,,
672,05/05/2021 05:50:00,16.34,0.00,,,,
673,05/05/2021 06:00:00,16.26,0.00,,,,
674,05/05/2021 06:10:00,16.26,51.44,,,,
675,05/05/2021 06:20:00,16.21,113.04,,,,
676,05/05/2021 06:30:00,16.17,176.88,,,,
677,05/05/2021 06:40:00,16.21,238.40,,,,
678,05/05/2021 06:50:00,16.13,310.80,,,,
679,05/05/2021 07:00:00,16.17,374.72,,,,
680,05/05/2021 07:10:00,16.13,436.80,,,,
681,05/05/2021 07:20:00,16.13,469.44,,,,
682,05/05/2021 07:30:00,16.13,585.92,,,,
683,05/05/2021 07:40:00,16.13,770.24,,,,
684,05/05/2021 07:50:00,16.13,926.40,,,,
685,05/05/2021 08:00:00,16.13,1056.96,,,,
686,05/05/2021 08:10:00,16.13,1192.64,,,,
687,05/05/2021 08:20:00,16.13,1374.08,,,,
688,05/05/2021 08:30:00,16.08,1528.32,,,,
689,05/05/2021 08:40:00,16.13,1705.60,,,,
690,05/05/2021 08:50:00,16.17,1788.80,,,,
691,05/05/2021 09:00:00,16.13,2087.68,,,,
692,05/05/2021 09:10:00,16.21,2110.72,,,,
693,05/05/2021 09:20:00,16.21,2204.80,,,,
694,05/05/2021 09:30:00,16.21,2302.72,,,,
695,05/05/2021 09:40:00,15.40,2490.88,,,,
696,05/05/2021 09:50:00,14.80,2830.08,,,,
697,05/05/2021 10:00:00,14.71,2859.52,,,,
698,05/05/2021 10:00:12,,,Logged,,,
699,05/05/2021 10:00:13,,,,Logged,,
700,05/05/2021 10:00:17,,,,,Logged,
701,05/05/2021 10:10:00,14.67,3613.44,,,,
702,05/05/2021 10:20:00,14.54,3811.84,,,,
703,05/05/2021 10:30:00,14.54,3471.36,,,,
704,05/05/2021 10:40:00,14.45,3686.40,,,,
705,05/05/2021 10:50:00,14.50,3686.40,,,,
706,05/05/2021 11:00:00,14.41,3636.48,,,,
707,05/05/2021 11:10:00,14.41,3695.36,,,,
708,05/05/2021 11:20:00,14.33,3726.08,,,,
709,05/05/2021 11:30:00,14.45,3626.24,,,,
710,05/05/2021 11:40:00,14.50,3642.88,,,,
711,05/05/2021 11:50:00,14.50,3726.08,,,,
712,05/05/2021 12:00:00,13.94,3854.08,,,,
713,05/05/2021 12:10:00,13.64,3738.88,,,,
714,05/05/2021 12:20:00,13.81,3715.84,,,,
715,05/05/2021 12:30:00,13.64,3805.44,,,,
716,05/05/2021 12:40:00,13.90,3728.64,,,,
717,05/05/2021 12:50:00,13.64,3751.68,,,,
718,05/05/2021 13:00:00,13.77,3745.28,,,,
719,05/05/2021 13:10:00,13.68,3768.32,,,,
720,05/05/2021 13:20:00,13.73,3782.40,,,,
721,05/05/2021 13:30:00,13.81,3692.80,,,,
722,05/05/2021 13:40:00,13.77,3665.92,,,,
723,05/05/2021 13:50:00,13.77,3623.68,,,,
724,05/05/2021 14:00:00,13.81,3745.28,,,,
725,05/05/2021 14:10:00,13.81,3494.40,,,,
726,05/05/2021 14:20:00,13.77,3425.28,,,,
727,05/05/2021 14:30:00,13.85,3098.88,,,,
728,05/05/2021 14:40:00,13.73,2973.44,,,,
729,05/05/2021 14:50:00,13.85,2836.48,,,,
730,05/05/2021 15:00:00,13.64,2634.24,,,,
731,05/05/2021 15:10:00,13.81,2438.40,,,,
732,05/05/2021 15:20:00,13.64,2213.12,,,,
733,05/05/2021 15:30:00,13.77,2034.56,,,,
734,05/05/2021 15:40:00,13.68,1854.72,,,,
735,05/05/2021 15:50:00,13.73,1611.52,,,,
736,05/05/2021 16:00:00,13.77,1424.64,,,,
737,05/05/2021 16:10:00,13.64,1178.56,,,,
738,05/05/2021 16:20:00,13.81,1023.04,,,,
739,05/05/2021 16:30:00,13.64,789.12,,,,
740,05/05/2021 16:40:00,13.85,626.56,,,,
741,05/05/2021 16:50:00,13.64,539.36,,,,
742,05/05/2021 17:00:00,13.77,462.88,,,,
743,05/05/2021 17:10:00,13.73,387.20,,,,
744,05/05/2021 17:20:00,13.68,325.68,,,,
745,05/05/2021 17:30:00,13.73,226.08,,,,
746,05/05/2021 17:40:00,13.68,152.80,,,,
747,05/05/2021 17:50:00,13.68,78.10,,,,
748,05/05/2021 18:00:00,13.81,0.00,,,,
749,05/05/2021 18:10:00,13.68,0.00,,,,
750,05/05/2021 18:20:00,13.77,0.00,,,,
751,05/05/2021 18:30:00,13.68,0.00,,,,
752,05/05/2021 18:40:00,13.77,0.00,,,,
753,05/05/2021 18:50:00,13.68,0.00,,,,
754,05/05/2021 19:00:00,13.73,0.00,,,,
755,05/05/2021 19:10:00,13.64,0.00,,,,
756,05/05/2021 19:20:00,13.77,0.00,,,,
757,05/05/2021 19:30:00,13.60,0.00,,,,
758,05/05/2021 19:40:00,13.81,0.00,,,,
759,05/05/2021 19:50:00,13.55,0.00,,,,
760,05/05/2021 20:00:00,13.77,0.00,,,,
761,05/05/2021 20:10:00,13.51,0.00,,,,
762,05/05/2021 20:20:00,13.77,0.00,,,,
763,05/05/2021 20:30:00,13.55,0.00,,,,
764,05/05/2021 20:40:00,13.73,0.00,,,,
765,05/05/2021 20:50:00,13.64,0.00,,,,
766,05/05/2021 21:00:00,13.73,0.00,,,,
767,05/05/2021 21:10:00,13.60,0.00,,,,
768,05/05/2021 21:20:00,13.81,0.00,,,,
769,05/05/2021 21:30:00,13.60,0.00,,,,
770,05/05/2021 21:40:00,13.73,0.00,,,,
771,05/05/2021 21:50:00,13.60,0.00,,,,
772,05/05/2021 22:00:00,13.77,0.00,,,,
773,05/05/2021 22:10:00,13.60,0.00,,,,
774,05/05/2021 22:20:00,13.77,0.00,,,,
775,05/05/2021 22:30:00,13.60,0.00,,,,
776,05/05/2021 22:40:00,13.81,0.00,,,,
777,05/05/2021 22:50:00,13.64,0.00,,,,
778,05/05/2021 23:00:00,13.81,0.00,,,,
779,05/05/2021 23:10:00,13.73,0.00,,,,
780,05/05/2021 23:20:00,13.60,0.00,,,,
781,05/05/2021 23:30:00,13.73,0.00,,,,
782,05/05/2021 23:40:00,13.68,0.00,,,,
783,05/05/2021 23:50:00,13.73,0.00,,,,
784,05/06/2021 00:00:00,13.73,0.00,,,,
785,05/06/2021 00:10:00,13.77,0.00,,,,
786,05/06/2021 00:20:00,13.60,0.00,,,,
787,05/06/2021 00:30:00,13.81,0.00,,,,
788,05/06/2021 00:40:00,13.64,0.00,,,,
789,05/06/2021 00:50:00,13.77,0.00,,,,
790,05/06/2021 01:00:00,13.64,0.00,,,,
791,05/06/2021 01:10:00,13.64,0.00,,,,
792,05/06/2021 01:20:00,13.64,0.00,,,,
793,05/06/2021 01:30:00,13.51,0.00,,,,
794,05/06/2021 01:40:00,13.77,0.00,,,,
795,05/06/2021 01:50:00,13.60,0.00,,,,
796,05/06/2021 02:00:00,13.85,0.00,,,,
797,05/06/2021 02:10:00,13.68,0.00,,,,
798,05/06/2021 02:20:00,13.81,0.00,,,,
799,05/06/2021 02:30:00,13.68,0.00,,,,
800,05/06/2021 02:40:00,13.77,0.00,,,,
801,05/06/2021 02:50:00,13.55,0.00,,,,
802,05/06/2021 03:00:00,13.81,0.00,,,,
803,05/06/2021 03:10:00,13.51,0.00,,,,
804,05/06/2021 03:20:00,13.81,0.00,,,,
805,05/06/2021 03:30:00,13.60,0.00,,,,
806,05/06/2021 03:40:00,13.68,0.00,,,,
807,05/06/2021 03:50:00,13.73,0.00,,,,
808,05/06/2021 04:00:00,13.55,0.00,,,,
809,05/06/2021 04:10:00,13.77,0.00,,,,
810,05/06/2021 04:20:00,13.64,0.00,,,,
811,05/06/2021 04:30:00,13.68,0.00,,,,
812,05/06/2021 04:40:00,13.73,0.00,,,,
813,05/06/2021 04:50:00,13.51,0.00,,,,
814,05/06/2021 05:00:00,13.73,0.00,,,,
815,05/06/2021 05:10:00,13.60,0.00,,,,
816,05/06/2021 05:20:00,13.55,0.00,,,,
817,05/06/2021 05:30:00,13.77,0.00,,,,
818,05/06/2021 05:40:00,13.51,0.00,,,,
819,05/06/2021 05:50:00,13.60,0.00,,,,
820,05/06/2021 06:00:00,13.73,0.00,,,,
821,05/06/2021 06:10:00,13.55,60.18,,,,
822,05/06/2021 06:20:00,13.60,139.48,,,,
823,05/06/2021 06:30:00,13.77,218.64,,,,
824,05/06/2021 06:40:00,13.60,290.72,,,,
825,05/06/2021 06:50:00,13.64,370.72,,,,
826,05/06/2021 07:00:00,13.77,455.36,,,,
827,05/06/2021 07:10:00,13.60,529.44,,,,
828,05/06/2021 07:20:00,13.68,588.00,,,,
829,05/06/2021 07:30:00,13.77,742.40,,,,
830,05/06/2021 07:40:00,13.55,947.84,,,,
831,05/06/2021 07:50:00,13.64,1160.32,,,,
832,05/06/2021 08:00:00,13.77,1369.60,,,,
833,05/06/2021 08:10:00,13.60,1529.60,,,,
834,05/06/2021 08:20:00,13.73,1730.56,,,,
835,05/06/2021 08:30:00,13.73,1932.16,,,,
836,05/06/2021 08:40:00,13.64,2149.12,,,,
837,05/06/2021 08:50:00,13.81,2266.24,,,,
838,05/06/2021 09:00:00,13.55,2555.52,,,,
839,05/06/2021 09:10:00,13.81,2634.24,,,,
840,05/06/2021 09:20:00,13.60,2865.92,,,,
841,05/06/2021 09:30:00,13.94,3047.68,,,,
842,05/06/2021 09:40:00,13.68,3260.16,,,,
843,05/06/2021 09:50:00,13.90,3434.24,,,,
844,05/06/2021 10:00:00,13.77,3438.08,,,,
845,05/06/2021 10:10:00,13.73,3672.32,,,,
846,05/06/2021 10:20:00,13.81,3563.52,,,,
847,05/06/2021 10:30:00,13.68,3560.96,,,,
848,05/06/2021 10:40:00,13.81,3544.32,,,,
849,05/06/2021 10:50:00,13.90,3498.24,,,,
850,05/06/2021 11:00:00,13.77,3577.60,,,,
851,05/06/2021 11:10:00,13.73,3563.52,,,,
852,05/06/2021 11:20:00,13.90,3494.40,,,,
853,05/06/2021 11:30:00,13.85,3607.04,,,,
854,05/06/2021 11:40:00,13.73,3498.24,,,,
855,05/06/2021 11:50:00,13.73,3630.08,,,,
856,05/06/2021 12:00:00,13.85,3368.96,,,,
857,05/06/2021 12:10:00,13.85,3521.28,,,,
858,05/06/2021 12:20:00,13.81,3567.36,,,,
859,05/06/2021 12:30:00,13.77,3530.24,,,,
860,05/06/2021 12:40:00,13.77,3461.12,,,,
861,05/06/2021 12:50:00,13.77,3408.64,,,,
862,05/06/2021 13:00:00,13.77,3553.28,,,,
863,05/06/2021 13:10:00,13.77,3488.00,,,,
864,05/06/2021 13:20:00,13.81,3523.84,,,,
865,05/06/2021 13:30:00,13.90,3500.80,,,,
866,05/06/2021 13:40:00,13.85,3500.80,,,,
867,05/06/2021 13:50:00,13.90,3563.52,,,,
868,05/06/2021 14:00:00,13.98,3513.60,,,,
869,05/06/2021 14:10:00,13.98,3294.72,,,,
870,05/06/2021 14:20:00,14.03,3000.32,,,,
871,05/06/2021 14:30:00,13.94,3057.92,,,,
872,05/06/2021 14:40:00,14.03,2881.28,,,,
873,05/06/2021 14:50:00,14.03,2695.68,,,,
874,05/06/2021 15:00:00,14.03,2435.20,,,,
875,05/06/2021 15:10:00,14.07,2296.32,,,,
876,05/06/2021 15:20:00,14.07,2049.92,,,,
877,05/06/2021 15:30:00,14.11,1872.64,,,,
878,05/06/2021 15:40:00,14.15,1702.40,,,,
879,05/06/2021 15:50:00,14.15,1525.76,,,,
880,05/06/2021 16:00:00,14.20,1349.76,,,,
881,05/06/2021 16:10:00,14.28,1155.52,,,,
882,05/06/2021 16:20:00,14.28,998.40,,,,
883,05/06/2021 16:30:00,14.28,744.64,,,,
884,05/06/2021 16:40:00,14.28,543.36,,,,
885,05/06/2021 16:50:00,14.24,518.24,,,,
886,05/06/2021 17:00:00,14.15,435.20,,,,
887,05/06/2021 17:10:00,14.15,378.88,,,,
888,05/06/2021 17:20:00,14.07,314.08,,,,
889,05/06/2021 17:30:00,13.98,230.96,,,,
890,05/06/2021 17:40:00,13.85,157.76,,,,
891,05/06/2021 17:50:00,13.73,85.52,,,,
892,05/06/2021 18:00:00,13.64,13.22,,,,
893,05/06/2021 18:10:00,13.81,13.63,,,,
894,05/06/2021 18:20:00,13.68,13.04,,,,
895,05/06/2021 18:30:00,13.81,13.22,,,,
896,05/06/2021 18:40:00,13.60,13.63,,,,
897,05/06/2021 18:50:00,13.77,13.45,,,,
898,05/06/2021 19:00:00,13.60,13.43,,,,
899,05/06/2021 19:10:00,13.77,13.63,,,,
900,05/06/2021 19:20:00,13.68,13.43,,,,
901,05/06/2021 19:30:00,13.77,13.63,,,,
902,05/06/2021 19:40:00,13.73,13.63,,,,
903,05/06/2021 19:50:00,13.73,13.45,,,,
904,05/06/2021 20:00:00,13.68,13.43,,,,
905,05/06/2021 20:10:00,13.73,13.84,,,,
906,05/06/2021 20:20:00,13.77,13.84,,,,
907,05/06/2021 20:30:00,13.77,0.00,,,,
908,05/06/2021 20:40:00,13.81,0.00,,,,
909,05/06/2021 20:50:00,13.85,0.00,,,,
910,05/06/2021 21:00:00,13.94,0.00,,,,
911,05/06/2021 21:10:00,13.98,0.00,,,,
912,05/06/2021 21:20:00,14.07,0.00,,,,
913,05/06/2021 21:30:00,14.15,0.00,,,,
914,05/06/2021 21:40:00,14.15,0.00,,,,
915,05/06/2021 21:50:00,14.20,0.00,,,,
916,05/06/2021 22:00:00,14.15,0.00,,,,
917,05/06/2021 22:10:00,14.24,0.00,,,,
918,05/06/2021 22:20:00,14.24,0.00,,,,
919,05/06/2021 22:30:00,14.20,0.00,,,,
920,05/06/2021 22:40:00,14.20,0.00,,,,
921,05/06/2021 22:50:00,14.24,0.00,,,,
922,05/06/2021 23:00:00,14.15,0.00,,,,
923,05/06/2021 23:10:00,14.15,0.00,,,,
924,05/06/2021 23:20:00,14.20,0.00,,,,
925,05/06/2021 23:30:00,14.15,0.00,,,,
926,05/06/2021 23:40:00,14.11,0.00,,,,
927,05/06/2021 23:50:00,14.15,0.00,,,,
928,05/07/2021 00:00:00,14.11,0.00,,,,
929,05/07/2021 00:10:00,14.11,0.00,,,,
930,05/07/2021 00:20:00,14.11,0.00,,,,
931,05/07/2021 00:30:00,14.11,0.00,,,,
932,05/07/2021 00:40:00,14.11,0.00,,,,
933,05/07/2021 00:50:00,14.07,0.00,,,,
934,05/07/2021 01:00:00,14.07,0.00,,,,
935,05/07/2021 01:10:00,14.07,0.00,,,,
936,05/07/2021 01:20:00,14.03,0.00,,,,
937,05/07/2021 01:30:00,14.03,0.00,,,,
938,05/07/2021 01:40:00,14.03,0.00,,,,
939,05/07/2021 01:50:00,14.03,0.00,,,,
940,05/07/2021 02:00:00,14.03,0.00,,,,
941,05/07/2021 02:10:00,14.03,0.00,,,,
942,05/07/2021 02:20:00,14.07,0.00,,,,
943,05/07/2021 02:30:00,13.98,0.00,,,,
944,05/07/2021 02:40:00,14.03,0.00,,,,
945,05/07/2021 02:50:00,13.98,0.00,,,,
946,05/07/2021 03:00:00,14.03,0.00,,,,
947,05/07/2021 03:10:00,14.03,0.00,,,,
948,05/07/2021 03:20:00,13.94,0.00,,,,
949,05/07/2021 03:30:00,13.98,0.00,,,,
950,05/07/2021 03:40:00,13.94,0.00,,,,
951,05/07/2021 03:50:00,13.90,0.00,,,,
952,05/07/2021 04:00:00,13.94,0.00,,,,
953,05/07/2021 04:10:00,13.90,0.00,,,,
954,05/07/2021 04:20:00,13.90,0.00,,,,
955,05/07/2021 04:30:00,13.85,0.00,,,,
956,05/07/2021 04:40:00,13.85,0.00,,,,
957,05/07/2021 04:50:00,13.81,0.00,,,,
958,05/07/2021 05:00:00,13.81,0.00,,,,
959,05/07/2021 05:10:00,13.85,0.00,,,,
960,05/07/2021 05:20:00,13.77,0.00,,,,
961,05/07/2021 05:30:00,13.81,0.00,,,,
962,05/07/2021 05:40:00,13.77,0.00,,,,
963,05/07/2021 05:50:00,13.77,0.00,,,,
964,05/07/2021 06:00:00,13.73,0.00,,,,
965,05/07/2021 06:10:00,13.68,57.24,,,,
966,05/07/2021 06:20:00,13.68,131.20,,,,
967,05/07/2021 06:30:00,13.77,203.52,,,,
968,05/07/2021 06:40:00,13.73,275.84,,,,
969,05/07/2021 06:50:00,13.60,350.56,,,,
970,05/07/2021 07:00:00,13.77,420.32,,,,
971,05/07/2021 07:10:00,13.81,484.32,,,,
972,05/07/2021 07:20:00,13.64,533.44,,,,
973,05/07/2021 07:30:00,13.77,686.40,,,,
974,05/07/2021 07:40:00,13.85,883.52,,,,
975,05/07/2021 07:50:00,13.73,1059.52,,,,
976,05/07/2021 08:00:00,13.64,1247.36,,,,
977,05/07/2021 08:10:00,13.85,1429.12,,,,
978,05/07/2021 08:20:00,13.73,1617.92,,,,
979,05/07/2021 08:30:00,13.64,1800.32,,,,
980,05/07/2021 08:40:00,13.90,2019.84,,,,
981,05/07/2021 08:50:00,13.77,2190.08,,,,
982,05/07/2021 09:00:00,13.68,2300.80,,,,
983,05/07/2021 09:10:00,13.85,2507.52,,,,
984,05/07/2021 09:20:00,13.85,2626.56,,,,
985,05/07/2021 09:30:00,13.73,2810.88,,,,
986,05/07/2021 09:40:00,13.81,2949.12,,,,
987,05/07/2021 09:50:00,13.85,3104.00,,,,
988,05/07/2021 10:00:00,13.73,3260.16,,,,
989,05/07/2021 10:10:00,13.68,3261.44,,,,
990,05/07/2021 10:20:00,13.94,3322.88,,,,
991,05/07/2021 10:30:00,13.77,3319.04,,,,
992,05/07/2021 10:40:00,13.77,3388.16,,,,
993,05/07/2021 10:50:00,13.77,3408.64,,,,
994,05/07/2021 11:00:00,13.77,3272.96,,,,
995,05/07/2021 11:10:00,13.81,3322.88,,,,
996,05/07/2021 11:20:00,13.81,3292.16,,,,
997,05/07/2021 11:30:00,13.90,3267.84,,,,
998,05/07/2021 11:40:00,13.90,3319.04,,,,
999,05/07/2021 11:50:00,13.90,3296.00,,,,
1000,05/07/2021 12:00:00,13.94,3325.44,,,,
1001,05/07/2021 12:10:00,14.03,3324.16,,,,
1002,05/07/2021 12:20:00,14.07,3312.64,,,,
1003,05/07/2021 12:30:00,14.11,3246.08,,,,
1004,05/07/2021 12:40:00,14.15,3320.32,,,,
1005,05/07/2021 12:50:00,14.28,3365.12,,,,
1006,05/07/2021 13:00:00,14.28,3244.80,,,,
1007,05/07/2021 13:10:00,14.33,3235.84,,,,
1008,05/07/2021 13:20:00,14.41,3283.20,,,,
1009,05/07/2021 13:30:00,14.45,3187.20,,,,
1010,05/07/2021 13:40:00,14.58,3193.60,,,,
1011,05/07/2021 13:50:00,14.63,3224.32,,,,
1012,05/07/2021 14:00:00,14.71,3205.12,,,,
1013,05/07/2021 14:10:00,14.75,3041.28,,,,
1014,05/07/2021 14:20:00,14.84,2917.12,,,,
1015,05/07/2021 14:30:00,14.93,2790.40,,,,
