"Plot Title: 20946645"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946645, SEN S/N: 20946645)","Coupler Detached (LGR S/N: 20946645)","Coupler Attached (LGR S/N: 20946645)","Host Connected (LGR S/N: 20946645)","Stopped (LGR S/N: 20946645)","End Of File (LGR S/N: 20946645)"
1855,01/03/21 09:30:00 AM,8.270,,,,,
1856,01/03/21 09:40:00 AM,8.270,,,,,
1857,01/03/21 09:50:00 AM,8.245,,,,,
1858,01/03/21 10:00:00 AM,8.245,,,,,
1859,01/03/21 10:10:00 AM,8.220,,,,,
1860,01/03/21 10:20:00 AM,8.195,,,,,
1861,01/03/21 10:30:00 AM,8.195,,,,,
1862,01/03/21 10:40:00 AM,8.170,,,,,
1863,01/03/21 10:50:00 AM,8.170,,,,,
1864,01/03/21 11:00:00 AM,8.145,,,,,
1865,01/03/21 11:10:00 AM,8.145,,,,,
1866,01/03/21 11:20:00 AM,8.145,,,,,
1867,01/03/21 11:30:00 AM,8.145,,,,,
1868,01/03/21 11:40:00 AM,8.145,,,,,
1869,01/03/21 11:50:00 AM,8.120,,,,,
1870,01/03/21 12:00:00 PM,8.120,,,,,
1871,01/03/21 12:10:00 PM,8.120,,,,,
1872,01/03/21 12:20:00 PM,8.120,,,,,
1873,01/03/21 12:30:00 PM,8.095,,,,,
1874,01/03/21 12:40:00 PM,8.095,,,,,
1875,01/03/21 12:50:00 PM,8.095,,,,,
1876,01/03/21 01:00:00 PM,8.095,,,,,
1877,01/03/21 01:10:00 PM,8.095,,,,,
1878,01/03/21 01:20:00 PM,8.095,,,,,
1879,01/03/21 01:30:00 PM,8.070,,,,,
1880,01/03/21 01:40:00 PM,8.070,,,,,
1881,01/03/21 01:50:00 PM,8.070,,,,,
1882,01/03/21 02:00:00 PM,8.070,,,,,
1883,01/03/21 02:10:00 PM,8.045,,,,,
1884,01/03/21 02:20:00 PM,8.045,,,,,
1885,01/03/21 02:30:00 PM,8.045,,,,,
1886,01/03/21 02:40:00 PM,8.045,,,,,
1887,01/03/21 02:50:00 PM,8.045,,,,,
1888,01/03/21 03:00:00 PM,8.045,,,,,
1889,01/03/21 03:10:00 PM,8.020,,,,,
1890,01/03/21 03:20:00 PM,8.020,,,,,
1891,01/03/21 03:30:00 PM,7.995,,,,,
1892,01/03/21 03:40:00 PM,7.995,,,,,
1893,01/03/21 03:50:00 PM,7.995,,,,,
1894,01/03/21 04:00:00 PM,7.970,,,,,
1895,01/03/21 04:10:00 PM,7.970,,,,,
1896,01/03/21 04:20:00 PM,7.945,,,,,
1897,01/03/21 04:30:00 PM,7.945,,,,,
1898,01/03/21 04:40:00 PM,7.945,,,,,
1899,01/03/21 04:50:00 PM,7.920,,,,,
1900,01/03/21 05:00:00 PM,7.920,,,,,
1901,01/03/21 05:10:00 PM,7.895,,,,,
1902,01/03/21 05:20:00 PM,7.895,,,,,
1903,01/03/21 05:30:00 PM,7.870,,,,,
1904,01/03/21 05:40:00 PM,7.870,,,,,
1905,01/03/21 05:50:00 PM,7.870,,,,,
1906,01/03/21 06:00:00 PM,7.870,,,,,
1907,01/03/21 06:10:00 PM,7.870,,,,,
1908,01/03/21 06:20:00 PM,7.870,,,,,
1909,01/03/21 06:30:00 PM,7.870,,,,,
1910,01/03/21 06:40:00 PM,7.870,,,,,
1911,01/03/21 06:50:00 PM,7.895,,,,,
1912,01/03/21 07:00:00 PM,7.895,,,,,
1913,01/03/21 07:10:00 PM,7.895,,,,,
1914,01/03/21 07:20:00 PM,7.895,,,,,
1915,01/03/21 07:30:00 PM,7.895,,,,,
1916,01/03/21 07:40:00 PM,7.895,,,,,
1917,01/03/21 07:50:00 PM,7.895,,,,,
1918,01/03/21 08:00:00 PM,7.895,,,,,
1919,01/03/21 08:10:00 PM,7.895,,,,,
1920,01/03/21 08:20:00 PM,7.920,,,,,
1921,01/03/21 08:30:00 PM,7.945,,,,,
1922,01/03/21 08:40:00 PM,7.945,,,,,
1923,01/03/21 08:50:00 PM,7.970,,,,,
1924,01/03/21 09:00:00 PM,7.995,,,,,
1925,01/03/21 09:10:00 PM,7.995,,,,,
1926,01/03/21 09:20:00 PM,8.020,,,,,
1927,01/03/21 09:30:00 PM,8.020,,,,,
1928,01/03/21 09:40:00 PM,8.020,,,,,
1929,01/03/21 09:50:00 PM,8.020,,,,,
1930,01/03/21 10:00:00 PM,8.020,,,,,
1931,01/03/21 10:10:00 PM,8.020,,,,,
1932,01/03/21 10:20:00 PM,8.020,,,,,
1933,01/03/21 10:30:00 PM,8.020,,,,,
1934,01/03/21 10:40:00 PM,8.020,,,,,
1935,01/03/21 10:50:00 PM,8.020,,,,,
1936,01/03/21 11:00:00 PM,7.995,,,,,
1937,01/03/21 11:10:00 PM,7.995,,,,,
1938,01/03/21 11:20:00 PM,7.995,,,,,
1939,01/03/21 11:30:00 PM,7.970,,,,,
1940,01/03/21 11:40:00 PM,7.970,,,,,
1941,01/03/21 11:50:00 PM,7.945,,,,,
1942,01/04/21 12:00:00 AM,7.945,,,,,
1943,01/04/21 12:10:00 AM,7.920,,,,,
1944,01/04/21 12:20:00 AM,7.920,,,,,
1945,01/04/21 12:30:00 AM,7.895,,,,,
1946,01/04/21 12:40:00 AM,7.895,,,,,
1947,01/04/21 12:50:00 AM,7.895,,,,,
1948,01/04/21 01:00:00 AM,7.870,,,,,
1949,01/04/21 01:10:00 AM,7.870,,,,,
1950,01/04/21 01:20:00 AM,7.870,,,,,
1951,01/04/21 01:30:00 AM,7.870,,,,,
1952,01/04/21 01:40:00 AM,7.845,,,,,
1953,01/04/21 01:50:00 AM,7.845,,,,,
1954,01/04/21 02:00:00 AM,7.845,,,,,
1955,01/04/21 02:10:00 AM,7.845,,,,,
1956,01/04/21 02:20:00 AM,7.845,,,,,
1957,01/04/21 02:30:00 AM,7.845,,,,,
1958,01/04/21 02:40:00 AM,7.845,,,,,
1959,01/04/21 02:50:00 AM,7.820,,,,,
1960,01/04/21 03:00:00 AM,7.820,,,,,
1961,01/04/21 03:10:00 AM,7.820,,,,,
1962,01/04/21 03:20:00 AM,7.845,,,,,
1963,01/04/21 03:30:00 AM,7.845,,,,,
1964,01/04/21 03:40:00 AM,7.845,,,,,
1965,01/04/21 03:50:00 AM,7.845,,,,,
1966,01/04/21 04:00:00 AM,7.820,,,,,
1967,01/04/21 04:10:00 AM,7.820,,,,,
1968,01/04/21 04:20:00 AM,7.820,,,,,
1969,01/04/21 04:30:00 AM,7.820,,,,,
1970,01/04/21 04:40:00 AM,7.845,,,,,
1971,01/04/21 04:50:00 AM,7.845,,,,,
1972,01/04/21 05:00:00 AM,7.845,,,,,
1973,01/04/21 05:10:00 AM,7.870,,,,,
1974,01/04/21 05:20:00 AM,7.870,,,,,
1975,01/04/21 05:30:00 AM,7.870,,,,,
1976,01/04/21 05:40:00 AM,7.895,,,,,
1977,01/04/21 05:50:00 AM,7.895,,,,,
1978,01/04/21 06:00:00 AM,7.895,,,,,
1979,01/04/21 06:10:00 AM,7.895,,,,,
1980,01/04/21 06:20:00 AM,7.895,,,,,
1981,01/04/21 06:30:00 AM,7.895,,,,,
1982,01/04/21 06:40:00 AM,7.920,,,,,
1983,01/04/21 06:50:00 AM,7.920,,,,,
1984,01/04/21 07:00:00 AM,7.920,,,,,
1985,01/04/21 07:10:00 AM,7.945,,,,,
1986,01/04/21 07:20:00 AM,7.945,,,,,
1987,01/04/21 07:30:00 AM,7.970,,,,,
1988,01/04/21 07:40:00 AM,7.995,,,,,
1989,01/04/21 07:50:00 AM,7.995,,,,,
1990,01/04/21 08:00:00 AM,8.020,,,,,
1991,01/04/21 08:10:00 AM,8.045,,,,,
1992,01/04/21 08:20:00 AM,8.045,,,,,
1993,01/04/21 08:30:00 AM,8.045,,,,,
1994,01/04/21 08:40:00 AM,8.070,,,,,
1995,01/04/21 08:50:00 AM,8.070,,,,,
1996,01/04/21 09:00:00 AM,8.070,,,,,
1997,01/04/21 09:10:00 AM,8.095,,,,,
1998,01/04/21 09:20:00 AM,8.095,,,,,
1999,01/04/21 09:30:00 AM,8.095,,,,,
2000,01/04/21 09:40:00 AM,8.120,,,,,
2001,01/04/21 09:50:00 AM,8.120,,,,,
2002,01/04/21 10:00:00 AM,8.145,,,,,
2003,01/04/21 10:10:00 AM,8.145,,,,,
2004,01/04/21 10:20:00 AM,8.145,,,,,
2005,01/04/21 10:30:00 AM,8.170,,,,,
2006,01/04/21 10:40:00 AM,8.170,,,,,
2007,01/04/21 10:50:00 AM,8.195,,,,,
2008,01/04/21 11:00:00 AM,8.195,,,,,
2009,01/04/21 11:10:00 AM,8.195,,,,,
2010,01/04/21 11:20:00 AM,8.220,,,,,
2011,01/04/21 11:30:00 AM,8.220,,,,,
2012,01/04/21 11:40:00 AM,8.220,,,,,
2013,01/04/21 11:50:00 AM,8.220,,,,,
2014,01/04/21 12:00:00 PM,8.220,,,,,
2015,01/04/21 12:10:00 PM,8.220,,,,,
2016,01/04/21 12:20:00 PM,8.195,,,,,
2017,01/04/21 12:30:00 PM,8.195,,,,,
2018,01/04/21 12:40:00 PM,8.170,,,,,
2019,01/04/21 12:50:00 PM,8.145,,,,,
2020,01/04/21 01:00:00 PM,8.145,,,,,
2021,01/04/21 01:10:00 PM,8.120,,,,,
2022,01/04/21 01:20:00 PM,8.120,,,,,
2023,01/04/21 01:30:00 PM,8.095,,,,,
2024,01/04/21 01:40:00 PM,8.095,,,,,
2025,01/04/21 01:50:00 PM,8.070,,,,,
2026,01/04/21 02:00:00 PM,8.045,,,,,
2027,01/04/21 02:10:00 PM,8.045,,,,,
2028,01/04/21 02:20:00 PM,8.045,,,,,
2029,01/04/21 02:30:00 PM,8.020,,,,,
2030,01/04/21 02:40:00 PM,7.995,,,,,
2031,01/04/21 02:50:00 PM,7.995,,,,,
2032,01/04/21 03:00:00 PM,7.995,,,,,
2033,01/04/21 03:10:00 PM,7.970,,,,,
2034,01/04/21 03:20:00 PM,7.970,,,,,
2035,01/04/21 03:30:00 PM,7.945,,,,,
2036,01/04/21 03:40:00 PM,7.945,,,,,
2037,01/04/21 03:50:00 PM,7.945,,,,,
2038,01/04/21 04:00:00 PM,7.920,,,,,
2039,01/04/21 04:10:00 PM,7.895,,,,,
2040,01/04/21 04:20:00 PM,7.895,,,,,
2041,01/04/21 04:30:00 PM,7.895,,,,,
2042,01/04/21 04:40:00 PM,7.870,,,,,
2043,01/04/21 04:50:00 PM,7.870,,,,,
2044,01/04/21 05:00:00 PM,7.845,,,,,
2045,01/04/21 05:10:00 PM,7.845,,,,,
2046,01/04/21 05:20:00 PM,7.845,,,,,
2047,01/04/21 05:30:00 PM,7.845,,,,,
2048,01/04/21 05:40:00 PM,7.845,,,,,
2049,01/04/21 05:50:00 PM,7.845,,,,,
2050,01/04/21 06:00:00 PM,7.845,,,,,
2051,01/04/21 06:10:00 PM,7.820,,,,,
2052,01/04/21 06:20:00 PM,7.820,,,,,
2053,01/04/21 06:30:00 PM,7.820,,,,,
2054,01/04/21 06:40:00 PM,7.820,,,,,
2055,01/04/21 06:50:00 PM,7.820,,,,,
2056,01/04/21 07:00:00 PM,7.820,,,,,
2057,01/04/21 07:10:00 PM,7.820,,,,,
2058,01/04/21 07:20:00 PM,7.820,,,,,
2059,01/04/21 07:30:00 PM,7.845,,,,,
2060,01/04/21 07:40:00 PM,7.845,,,,,
2061,01/04/21 07:50:00 PM,7.845,,,,,
2062,01/04/21 08:00:00 PM,7.845,,,,,
2063,01/04/21 08:10:00 PM,7.845,,,,,
2064,01/04/21 08:20:00 PM,7.845,,,,,
2065,01/04/21 08:30:00 PM,7.845,,,,,
2066,01/04/21 08:40:00 PM,7.870,,,,,
2067,01/04/21 08:50:00 PM,7.870,,,,,
2068,01/04/21 09:00:00 PM,7.895,,,,,
2069,01/04/21 09:10:00 PM,7.895,,,,,
2070,01/04/21 09:20:00 PM,7.920,,,,,
2071,01/04/21 09:30:00 PM,7.920,,,,,
2072,01/04/21 09:40:00 PM,7.920,,,,,
2073,01/04/21 09:50:00 PM,7.945,,,,,
2074,01/04/21 10:00:00 PM,7.945,,,,,
2075,01/04/21 10:10:00 PM,7.970,,,,,
2076,01/04/21 10:20:00 PM,7.970,,,,,
2077,01/04/21 10:30:00 PM,7.970,,,,,
2078,01/04/21 10:40:00 PM,7.970,,,,,
2079,01/04/21 10:50:00 PM,7.970,,,,,
2080,01/04/21 11:00:00 PM,7.970,,,,,
2081,01/04/21 11:10:00 PM,7.970,,,,,
2082,01/04/21 11:20:00 PM,7.945,,,,,
2083,01/04/21 11:30:00 PM,7.945,,,,,
2084,01/04/21 11:40:00 PM,7.945,,,,,
2085,01/04/21 11:50:00 PM,7.945,,,,,
2086,01/05/21 12:00:00 AM,7.945,,,,,
2087,01/05/21 12:10:00 AM,7.920,,,,,
2088,01/05/21 12:20:00 AM,7.920,,,,,
2089,01/05/21 12:30:00 AM,7.920,,,,,
2090,01/05/21 12:40:00 AM,7.920,,,,,
2091,01/05/21 12:50:00 AM,7.895,,,,,
2092,01/05/21 01:00:00 AM,7.895,,,,,
2093,01/05/21 01:10:00 AM,7.870,,,,,
2094,01/05/21 01:20:00 AM,7.845,,,,,
2095,01/05/21 01:30:00 AM,7.820,,,,,
2096,01/05/21 01:40:00 AM,7.820,,,,,
2097,01/05/21 01:50:00 AM,7.795,,,,,
2098,01/05/21 02:00:00 AM,7.795,,,,,
2099,01/05/21 02:10:00 AM,7.770,,,,,
2100,01/05/21 02:20:00 AM,7.770,,,,,
2101,01/05/21 02:30:00 AM,7.745,,,,,
2102,01/05/21 02:40:00 AM,7.745,,,,,
2103,01/05/21 02:50:00 AM,7.745,,,,,
2104,01/05/21 03:00:00 AM,7.745,,,,,
2105,01/05/21 03:10:00 AM,7.745,,,,,
2106,01/05/21 03:20:00 AM,7.745,,,,,
2107,01/05/21 03:30:00 AM,7.745,,,,,
2108,01/05/21 03:40:00 AM,7.745,,,,,
2109,01/05/21 03:50:00 AM,7.745,,,,,
2110,01/05/21 04:00:00 AM,7.745,,,,,
2111,01/05/21 04:10:00 AM,7.745,,,,,
2112,01/05/21 04:20:00 AM,7.745,,,,,
2113,01/05/21 04:30:00 AM,7.745,,,,,
2114,01/05/21 04:40:00 AM,7.745,,,,,
2115,01/05/21 04:50:00 AM,7.745,,,,,
2116,01/05/21 05:00:00 AM,7.745,,,,,
2117,01/05/21 05:10:00 AM,7.745,,,,,
2118,01/05/21 05:20:00 AM,7.745,,,,,
2119,01/05/21 05:30:00 AM,7.770,,,,,
2120,01/05/21 05:40:00 AM,7.770,,,,,
2121,01/05/21 05:50:00 AM,7.770,,,,,
2122,01/05/21 06:00:00 AM,7.795,,,,,
2123,01/05/21 06:10:00 AM,7.795,,,,,
2124,01/05/21 06:20:00 AM,7.795,,,,,
2125,01/05/21 06:30:00 AM,7.795,,,,,
2126,01/05/21 06:40:00 AM,7.795,,,,,
2127,01/05/21 06:50:00 AM,7.795,,,,,
2128,01/05/21 07:00:00 AM,7.795,,,,,
2129,01/05/21 07:10:00 AM,7.795,,,,,
2130,01/05/21 07:20:00 AM,7.795,,,,,
2131,01/05/21 07:30:00 AM,7.795,,,,,
2132,01/05/21 07:40:00 AM,7.820,,,,,
2133,01/05/21 07:50:00 AM,7.820,,,,,
2134,01/05/21 08:00:00 AM,7.820,,,,,
2135,01/05/21 08:10:00 AM,7.845,,,,,
2136,01/05/21 08:20:00 AM,7.845,,,,,
2137,01/05/21 08:30:00 AM,7.845,,,,,
2138,01/05/21 08:40:00 AM,7.845,,,,,
2139,01/05/21 08:50:00 AM,7.870,,,,,
2140,01/05/21 09:00:00 AM,7.870,,,,,
2141,01/05/21 09:10:00 AM,7.870,,,,,
2142,01/05/21 09:20:00 AM,7.870,,,,,
2143,01/05/21 09:30:00 AM,7.895,,,,,
2144,01/05/21 09:40:00 AM,7.920,,,,,
2145,01/05/21 09:50:00 AM,7.920,,,,,
2146,01/05/21 10:00:00 AM,7.945,,,,,
2147,01/05/21 10:10:00 AM,7.970,,,,,
2148,01/05/21 10:20:00 AM,7.995,,,,,
2149,01/05/21 10:30:00 AM,7.995,,,,,
2150,01/05/21 10:40:00 AM,8.020,,,,,
2151,01/05/21 10:50:00 AM,8.020,,,,,
2152,01/05/21 11:00:00 AM,8.045,,,,,
2153,01/05/21 11:10:00 AM,8.045,,,,,
2154,01/05/21 11:20:00 AM,8.045,,,,,
2155,01/05/21 11:30:00 AM,8.045,,,,,
2156,01/05/21 11:40:00 AM,8.045,,,,,
2157,01/05/21 11:50:00 AM,8.045,,,,,
2158,01/05/21 12:00:00 PM,8.045,,,,,
2159,01/05/21 12:10:00 PM,8.020,,,,,
2160,01/05/21 12:20:00 PM,8.020,,,,,
2161,01/05/21 12:30:00 PM,7.995,,,,,
2162,01/05/21 12:40:00 PM,7.995,,,,,
2163,01/05/21 12:50:00 PM,7.995,,,,,
2164,01/05/21 01:00:00 PM,7.970,,,,,
2165,01/05/21 01:10:00 PM,7.970,,,,,
2166,01/05/21 01:20:00 PM,7.945,,,,,
2167,01/05/21 01:30:00 PM,7.945,,,,,
2168,01/05/21 01:40:00 PM,7.945,,,,,
2169,01/05/21 01:50:00 PM,7.945,,,,,
2170,01/05/21 02:00:00 PM,7.920,,,,,
2171,01/05/21 02:10:00 PM,7.920,,,,,
2172,01/05/21 02:20:00 PM,7.895,,,,,
2173,01/05/21 02:30:00 PM,7.895,,,,,
2174,01/05/21 02:40:00 PM,7.895,,,,,
2175,01/05/21 02:50:00 PM,7.870,,,,,
2176,01/05/21 03:00:00 PM,7.870,,,,,
2177,01/05/21 03:10:00 PM,7.845,,,,,
2178,01/05/21 03:20:00 PM,7.845,,,,,
2179,01/05/21 03:30:00 PM,7.845,,,,,
2180,01/05/21 03:40:00 PM,7.820,,,,,
2181,01/05/21 03:50:00 PM,7.820,,,,,
2182,01/05/21 04:00:00 PM,7.795,,,,,
2183,01/05/21 04:10:00 PM,7.795,,,,,
2184,01/05/21 04:20:00 PM,7.795,,,,,
2185,01/05/21 04:30:00 PM,7.770,,,,,
2186,01/05/21 04:40:00 PM,7.770,,,,,
2187,01/05/21 04:50:00 PM,7.745,,,,,
2188,01/05/21 05:00:00 PM,7.745,,,,,
2189,01/05/21 05:10:00 PM,7.745,,,,,
2190,01/05/21 05:20:00 PM,7.720,,,,,
2191,01/05/21 05:30:00 PM,7.720,,,,,
2192,01/05/21 05:40:00 PM,7.695,,,,,
2193,01/05/21 05:50:00 PM,7.695,,,,,
2194,01/05/21 06:00:00 PM,7.695,,,,,
2195,01/05/21 06:10:00 PM,7.695,,,,,
2196,01/05/21 06:20:00 PM,7.695,,,,,
2197,01/05/21 06:30:00 PM,7.670,,,,,
2198,01/05/21 06:40:00 PM,7.670,,,,,
2199,01/05/21 06:50:00 PM,7.670,,,,,
2200,01/05/21 07:00:00 PM,7.645,,,,,
2201,01/05/21 07:10:00 PM,7.645,,,,,
2202,01/05/21 07:20:00 PM,7.645,,,,,
2203,01/05/21 07:30:00 PM,7.670,,,,,
2204,01/05/21 07:40:00 PM,7.670,,,,,
2205,01/05/21 07:50:00 PM,7.670,,,,,
2206,01/05/21 08:00:00 PM,7.695,,,,,
2207,01/05/21 08:10:00 PM,7.720,,,,,
2208,01/05/21 08:20:00 PM,7.745,,,,,
2209,01/05/21 08:30:00 PM,7.745,,,,,
2210,01/05/21 08:40:00 PM,7.770,,,,,
2211,01/05/21 08:50:00 PM,7.770,,,,,
2212,01/05/21 09:00:00 PM,7.795,,,,,
2213,01/05/21 09:10:00 PM,7.795,,,,,
2214,01/05/21 09:20:00 PM,7.820,,,,,
2215,01/05/21 09:30:00 PM,7.820,,,,,
2216,01/05/21 09:40:00 PM,7.845,,,,,
2217,01/05/21 09:50:00 PM,7.845,,,,,
2218,01/05/21 10:00:00 PM,7.845,,,,,
2219,01/05/21 10:10:00 PM,7.870,,,,,
2220,01/05/21 10:20:00 PM,7.870,,,,,
2221,01/05/21 10:30:00 PM,7.870,,,,,
2222,01/05/21 10:40:00 PM,7.895,,,,,
2223,01/05/21 10:50:00 PM,7.895,,,,,
2224,01/05/21 11:00:00 PM,7.920,,,,,
2225,01/05/21 11:10:00 PM,7.920,,,,,
2226,01/05/21 11:20:00 PM,7.920,,,,,
2227,01/05/21 11:30:00 PM,7.920,,,,,
2228,01/05/21 11:40:00 PM,7.920,,,,,
2229,01/05/21 11:50:00 PM,7.895,,,,,
2230,01/06/21 12:00:00 AM,7.895,,,,,
2231,01/06/21 12:10:00 AM,7.895,,,,,
2232,01/06/21 12:20:00 AM,7.895,,,,,
2233,01/06/21 12:30:00 AM,7.895,,,,,
2234,01/06/21 12:40:00 AM,7.895,,,,,
2235,01/06/21 12:50:00 AM,7.895,,,,,
2236,01/06/21 01:00:00 AM,7.895,,,,,
2237,01/06/21 01:10:00 AM,7.895,,,,,
2238,01/06/21 01:20:00 AM,7.870,,,,,
2239,01/06/21 01:30:00 AM,7.845,,,,,
2240,01/06/21 01:40:00 AM,7.845,,,,,
2241,01/06/21 01:50:00 AM,7.820,,,,,
2242,01/06/21 02:00:00 AM,7.795,,,,,
2243,01/06/21 02:10:00 AM,7.770,,,,,
2244,01/06/21 02:20:00 AM,7.745,,,,,
2245,01/06/21 02:30:00 AM,7.745,,,,,
2246,01/06/21 02:40:00 AM,7.720,,,,,
2247,01/06/21 02:50:00 AM,7.695,,,,,
2248,01/06/21 03:00:00 AM,7.695,,,,,
2249,01/06/21 03:10:00 AM,7.695,,,,,
2250,01/06/21 03:20:00 AM,7.695,,,,,
2251,01/06/21 03:30:00 AM,7.695,,,,,
2252,01/06/21 03:40:00 AM,7.695,,,,,
2253,01/06/21 03:50:00 AM,7.695,,,,,
2254,01/06/21 04:00:00 AM,7.695,,,,,
2255,01/06/21 04:10:00 AM,7.695,,,,,
2256,01/06/21 04:20:00 AM,7.695,,,,,
2257,01/06/21 04:30:00 AM,7.695,,,,,
2258,01/06/21 04:40:00 AM,7.695,,,,,
2259,01/06/21 04:50:00 AM,7.720,,,,,
2260,01/06/21 05:00:00 AM,7.720,,,,,
2261,01/06/21 05:10:00 AM,7.745,,,,,
2262,01/06/21 05:20:00 AM,7.770,,,,,
2263,01/06/21 05:30:00 AM,7.770,,,,,
2264,01/06/21 05:40:00 AM,7.795,,,,,
2265,01/06/21 05:50:00 AM,7.820,,,,,
2266,01/06/21 06:00:00 AM,7.845,,,,,
2267,01/06/21 06:10:00 AM,7.870,,,,,
2268,01/06/21 06:20:00 AM,7.920,,,,,
2269,01/06/21 06:30:00 AM,7.945,,,,,
2270,01/06/21 06:40:00 AM,7.970,,,,,
2271,01/06/21 06:50:00 AM,7.995,,,,,
2272,01/06/21 07:00:00 AM,8.020,,,,,
2273,01/06/21 07:10:00 AM,8.045,,,,,
2274,01/06/21 07:20:00 AM,8.045,,,,,
2275,01/06/21 07:30:00 AM,8.045,,,,,
2276,01/06/21 07:40:00 AM,8.045,,,,,
2277,01/06/21 07:50:00 AM,8.045,,,,,
2278,01/06/21 08:00:00 AM,8.045,,,,,
2279,01/06/21 08:10:00 AM,8.045,,,,,
2280,01/06/21 08:20:00 AM,8.045,,,,,
2281,01/06/21 08:30:00 AM,8.020,,,,,
2282,01/06/21 08:40:00 AM,8.020,,,,,
2283,01/06/21 08:50:00 AM,8.045,,,,,
2284,01/06/21 09:00:00 AM,8.070,,,,,
2285,01/06/21 09:10:00 AM,8.095,,,,,
2286,01/06/21 09:20:00 AM,8.120,,,,,
2287,01/06/21 09:30:00 AM,8.120,,,,,
2288,01/06/21 09:40:00 AM,8.120,,,,,
2289,01/06/21 09:50:00 AM,8.120,,,,,
2290,01/06/21 10:00:00 AM,8.120,,,,,
2291,01/06/21 10:10:00 AM,8.145,,,,,
2292,01/06/21 10:20:00 AM,8.145,,,,,
2293,01/06/21 10:30:00 AM,8.170,,,,,
2294,01/06/21 10:40:00 AM,8.195,,,,,
2295,01/06/21 10:50:00 AM,8.195,,,,,
2296,01/06/21 11:00:00 AM,8.220,,,,,
2297,01/06/21 11:10:00 AM,8.220,,,,,
2298,01/06/21 11:20:00 AM,8.245,,,,,
2299,01/06/21 11:30:00 AM,8.245,,,,,
2300,01/06/21 11:40:00 AM,8.245,,,,,
2301,01/06/21 11:50:00 AM,8.245,,,,,
2302,01/06/21 12:00:00 PM,8.245,,,,,
2303,01/06/21 12:10:00 PM,8.245,,,,,
2304,01/06/21 12:20:00 PM,8.245,,,,,
2305,01/06/21 12:30:00 PM,8.245,,,,,
2306,01/06/21 12:40:00 PM,8.245,,,,,
2307,01/06/21 12:50:00 PM,8.220,,,,,
2308,01/06/21 01:00:00 PM,8.220,,,,,
2309,01/06/21 01:10:00 PM,8.195,,,,,
2310,01/06/21 01:20:00 PM,8.195,,,,,
2311,01/06/21 01:30:00 PM,8.170,,,,,
2312,01/06/21 01:40:00 PM,8.170,,,,,
2313,01/06/21 01:50:00 PM,8.145,,,,,
2314,01/06/21 02:00:00 PM,8.145,,,,,
2315,01/06/21 02:10:00 PM,8.120,,,,,
2316,01/06/21 02:20:00 PM,8.095,,,,,
2317,01/06/21 02:30:00 PM,8.045,,,,,
2318,01/06/21 02:40:00 PM,8.020,,,,,
2319,01/06/21 02:50:00 PM,7.970,,,,,
2320,01/06/21 03:00:00 PM,7.945,,,,,
2321,01/06/21 03:10:00 PM,7.920,,,,,
2322,01/06/21 03:20:00 PM,7.895,,,,,
2323,01/06/21 03:30:00 PM,7.870,,,,,
2324,01/06/21 03:40:00 PM,7.845,,,,,
2325,01/06/21 03:50:00 PM,7.820,,,,,
2326,01/06/21 04:00:00 PM,7.795,,,,,
2327,01/06/21 04:10:00 PM,7.795,,,,,
2328,01/06/21 04:20:00 PM,7.770,,,,,
2329,01/06/21 04:30:00 PM,7.745,,,,,
2330,01/06/21 04:40:00 PM,7.745,,,,,
2331,01/06/21 04:50:00 PM,7.745,,,,,
2332,01/06/21 05:00:00 PM,7.720,,,,,
2333,01/06/21 05:10:00 PM,7.695,,,,,
2334,01/06/21 05:20:00 PM,7.695,,,,,
2335,01/06/21 05:30:00 PM,7.695,,,,,
2336,01/06/21 05:40:00 PM,7.670,,,,,
2337,01/06/21 05:50:00 PM,7.670,,,,,
2338,01/06/21 06:00:00 PM,7.645,,,,,
2339,01/06/21 06:10:00 PM,7.645,,,,,
2340,01/06/21 06:20:00 PM,7.645,,,,,
2341,01/06/21 06:30:00 PM,7.619,,,,,
2342,01/06/21 06:40:00 PM,7.619,,,,,
2343,01/06/21 06:50:00 PM,7.594,,,,,
2344,01/06/21 07:00:00 PM,7.594,,,,,
2345,01/06/21 07:10:00 PM,7.594,,,,,
2346,01/06/21 07:20:00 PM,7.594,,,,,
2347,01/06/21 07:30:00 PM,7.569,,,,,
2348,01/06/21 07:40:00 PM,7.569,,,,,
2349,01/06/21 07:50:00 PM,7.569,,,,,
2350,01/06/21 08:00:00 PM,7.569,,,,,
2351,01/06/21 08:10:00 PM,7.569,,,,,
2352,01/06/21 08:20:00 PM,7.594,,,,,
2353,01/06/21 08:30:00 PM,7.594,,,,,
2354,01/06/21 08:40:00 PM,7.619,,,,,
2355,01/06/21 08:50:00 PM,7.645,,,,,
2356,01/06/21 09:00:00 PM,7.670,,,,,
2357,01/06/21 09:10:00 PM,7.695,,,,,
2358,01/06/21 09:20:00 PM,7.720,,,,,
2359,01/06/21 09:30:00 PM,7.745,,,,,
2360,01/06/21 09:40:00 PM,7.770,,,,,
2361,01/06/21 09:50:00 PM,7.795,,,,,
2362,01/06/21 10:00:00 PM,7.795,,,,,
2363,01/06/21 10:10:00 PM,7.820,,,,,
2364,01/06/21 10:20:00 PM,7.845,,,,,
2365,01/06/21 10:30:00 PM,7.845,,,,,
2366,01/06/21 10:40:00 PM,7.870,,,,,
