Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9277161,19/12/20 13:11:57,43.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.412,µmol/L,10.611,°C,1029,hPa,Humid,35,0
9277169,19/12/20 13:11:58,43.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.552,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277173,19/12/20 13:11:59,43.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.728,µmol/L,10.588,°C,1029,hPa,Humid,35,0
9277183,19/12/20 13:12:00,43.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.846,µmol/L,10.575,°C,1029,hPa,Humid,35,0
9277192,19/12/20 13:12:01,43.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.576,µmol/L,10.595,°C,1029,hPa,Humid,35,0
9277200,19/12/20 13:12:02,43.887,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.506,µmol/L,10.601,°C,1029,hPa,Humid,35,0
9277204,19/12/20 13:12:03,43.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.552,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277219,19/12/20 13:12:04,43.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.615,µmol/L,10.599,°C,1030,hPa,Humid,35,0
9277225,19/12/20 13:12:05,43.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.486,µmol/L,10.606,°C,1029,hPa,Humid,35,0
9277228,19/12/20 13:12:06,43.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.635,µmol/L,10.604,°C,1029,hPa,Humid,35,0
9277237,19/12/20 13:12:07,43.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.586,µmol/L,10.605,°C,1029,hPa,Humid,35,0
9277247,19/12/20 13:12:08,43.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.58,µmol/L,10.605,°C,1029,hPa,Humid,35,0
9277259,19/12/20 13:12:09,44.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.57,µmol/L,10.606,°C,1029,hPa,Humid,35,0
9277260,19/12/20 13:12:10,44.02,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.714,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277268,19/12/20 13:12:11,44.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.677,µmol/L,10.594,°C,1029,hPa,Humid,35,0
9277281,19/12/20 13:12:12,44.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.62,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277289,19/12/20 13:12:13,44.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.612,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277297,19/12/20 13:12:14,44.088,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.624,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277301,19/12/20 13:12:15,44.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.339,µmol/L,10.62,°C,1029,hPa,Humid,35,0
9277310,19/12/20 13:12:16,44.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.521,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277322,19/12/20 13:12:17,44.138,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.364,µmol/L,10.62,°C,1029,hPa,Humid,35,0
9277331,19/12/20 13:12:18,44.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.426,µmol/L,10.615,°C,1029,hPa,Humid,35,0
9277332,19/12/20 13:12:19,44.17,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.544,µmol/L,10.612,°C,1029,hPa,Humid,35,0
9277341,19/12/20 13:12:20,44.187,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.511,µmol/L,10.611,°C,1029,hPa,Humid,35,0
9277354,19/12/20 13:12:21,44.204,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.404,µmol/L,10.626,°C,1029,hPa,Humid,35,0
9277362,19/12/20 13:12:22,44.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.359,µmol/L,10.636,°C,1030,hPa,Humid,35,0
9277365,19/12/20 13:12:23,44.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.614,µmol/L,10.604,°C,1029,hPa,Humid,35,0
9277373,19/12/20 13:12:24,44.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.413,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9277384,19/12/20 13:12:25,44.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.572,µmol/L,10.606,°C,1029,hPa,Humid,35,0
9277393,19/12/20 13:12:26,44.288,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.64,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277397,19/12/20 13:12:27,44.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.53,µmol/L,10.603,°C,1029,hPa,Humid,35,0
9277404,19/12/20 13:12:28,44.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.428,µmol/L,10.612,°C,1029,hPa,Humid,35,0
9277418,19/12/20 13:12:29,44.337,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.606,µmol/L,10.594,°C,1029,hPa,Humid,35,0
9277426,19/12/20 13:12:30,44.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.474,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9277430,19/12/20 13:12:31,44.37,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.394,µmol/L,10.621,°C,1029,hPa,Humid,35,0
9277437,19/12/20 13:12:32,44.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.476,µmol/L,10.612,°C,1029,hPa,Humid,35,0
9277450,19/12/20 13:12:33,44.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.438,µmol/L,10.614,°C,1030,hPa,Humid,35,0
9277458,19/12/20 13:12:34,44.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.562,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277467,19/12/20 13:12:35,44.438,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.402,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277471,19/12/20 13:12:36,44.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.55,µmol/L,10.603,°C,1029,hPa,Humid,35,0
9277482,19/12/20 13:12:37,44.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.484,µmol/L,10.606,°C,1029,hPa,Humid,35,0
9277491,19/12/20 13:12:38,44.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.549,µmol/L,10.604,°C,1029,hPa,Humid,35,0
9277499,19/12/20 13:12:39,44.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.616,µmol/L,10.598,°C,1029,hPa,Humid,35,0
9277505,19/12/20 13:12:40,44.52,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.558,µmol/L,10.595,°C,1029,hPa,Humid,35,0
9277515,19/12/20 13:12:41,44.537,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.453,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277519,19/12/20 13:12:42,44.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.549,µmol/L,10.611,°C,1029,hPa,Humid,35,0
9277531,19/12/20 13:12:43,44.571,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.579,µmol/L,10.6,°C,1029,hPa,Humid,35,0
9277532,19/12/20 13:12:44,44.588,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.638,µmol/L,10.596,°C,1029,hPa,Humid,35,0
9277544,19/12/20 13:12:45,44.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.473,µmol/L,10.61,°C,1029,hPa,Humid,35,0
9277553,19/12/20 13:12:46,44.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.378,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9277563,19/12/20 13:12:47,44.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.616,µmol/L,10.604,°C,1029,hPa,Humid,35,0
9277570,19/12/20 13:12:48,44.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.66,µmol/L,10.593,°C,1029,hPa,Humid,35,0
9277573,19/12/20 13:12:49,44.67,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.446,µmol/L,10.615,°C,1029,hPa,Humid,35,0
9277586,19/12/20 13:12:50,44.687,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.343,µmol/L,10.625,°C,1030,hPa,Humid,35,0
9277595,19/12/20 13:12:51,44.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.302,µmol/L,10.64,°C,1030,hPa,Humid,35,0
9277596,19/12/20 13:12:52,44.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.284,µmol/L,10.637,°C,1029,hPa,Humid,35,0
9277604,19/12/20 13:12:53,44.737,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.194,µmol/L,10.645,°C,1030,hPa,Humid,35,0
9277612,19/12/20 13:12:54,44.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.402,µmol/L,10.628,°C,1029,hPa,Humid,35,0
9277627,19/12/20 13:12:55,44.771,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.281,µmol/L,10.627,°C,1029,hPa,Humid,35,0
9277635,19/12/20 13:12:56,44.788,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.326,µmol/L,10.632,°C,1029,hPa,Humid,35,0
9277637,19/12/20 13:12:57,44.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.385,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9277645,19/12/20 13:12:58,44.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.333,µmol/L,10.624,°C,1030,hPa,Humid,35,0
9277652,19/12/20 13:12:59,44.838,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.275,µmol/L,10.63,°C,1029,hPa,Humid,35,0
9277661,19/12/20 13:13:00,44.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.241,µmol/L,10.632,°C,1030,hPa,Humid,35,0
9277668,19/12/20 13:13:01,44.87,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.328,µmol/L,10.626,°C,1029,hPa,Humid,35,0
9277678,19/12/20 13:13:02,44.887,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.418,µmol/L,10.611,°C,1029,hPa,Humid,35,0
9277685,19/12/20 13:13:03,44.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.559,µmol/L,10.616,°C,1029,hPa,Humid,35,0
9277694,19/12/20 13:13:04,44.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.5,µmol/L,10.617,°C,1029,hPa,Humid,35,0
9277703,19/12/20 13:13:05,44.937,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.591,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277711,19/12/20 13:13:06,44.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.37,µmol/L,10.616,°C,1029,hPa,Humid,35,0
9277723,19/12/20 13:13:07,44.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.485,µmol/L,10.609,°C,1030,hPa,Humid,35,0
9277731,19/12/20 13:13:08,44.988,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.568,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277734,19/12/20 13:13:09,45.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.217,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9277742,19/12/20 13:13:10,45.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.149,µmol/L,10.631,°C,1029,hPa,Humid,35,0
9277755,19/12/20 13:13:11,45.038,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.303,µmol/L,10.624,°C,1030,hPa,Humid,35,0
9277763,19/12/20 13:13:12,45.055,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.13,µmol/L,10.641,°C,1029,hPa,Humid,35,0
9277768,19/12/20 13:13:13,45.071,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.437,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9277776,19/12/20 13:13:14,45.087,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.453,µmol/L,10.618,°C,1030,hPa,Humid,35,0
9277785,19/12/20 13:13:15,45.104,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.381,µmol/L,10.631,°C,1029,hPa,Humid,35,0
9277791,19/12/20 13:13:16,45.121,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.554,µmol/L,10.619,°C,1030,hPa,Humid,35,0
9277796,19/12/20 13:13:17,45.137,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.677,µmol/L,10.607,°C,1029,hPa,Humid,35,0
9277804,19/12/20 13:13:18,45.154,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.266,µmol/L,10.634,°C,1030,hPa,Humid,35,0
9277814,19/12/20 13:13:19,45.171,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.377,µmol/L,10.621,°C,1030,hPa,Humid,35,0
9277823,19/12/20 13:13:20,45.188,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.299,µmol/L,10.627,°C,1029,hPa,Humid,35,0
9277830,19/12/20 13:13:21,45.205,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.441,µmol/L,10.613,°C,1029,hPa,Humid,35,0
9277836,19/12/20 13:13:22,45.221,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.448,µmol/L,10.605,°C,1029,hPa,Humid,35,0
9277844,19/12/20 13:13:23,45.237,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.545,µmol/L,10.599,°C,1029,hPa,Humid,35,0
9277856,19/12/20 13:13:24,45.254,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.535,µmol/L,10.608,°C,1029,hPa,Humid,35,0
9277863,19/12/20 13:13:25,45.271,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.426,µmol/L,10.61,°C,1029,hPa,Humid,35,0
9277868,19/12/20 13:13:26,45.287,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.368,µmol/L,10.606,°C,1029,hPa,Humid,35,0
9277877,19/12/20 13:13:27,45.304,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.432,µmol/L,10.609,°C,1029,hPa,Humid,35,0
9277885,19/12/20 13:13:28,45.321,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.51,µmol/L,10.613,°C,1029,hPa,Humid,35,0
9277896,19/12/20 13:13:29,45.338,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.485,µmol/L,10.619,°C,1030,hPa,Humid,35,0
9277902,19/12/20 13:13:30,45.354,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.453,µmol/L,10.623,°C,1030,hPa,Humid,35,0
9277908,19/12/20 13:13:31,45.37,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.28,µmol/L,10.624,°C,1029,hPa,Humid,35,0
9277917,19/12/20 13:13:32,45.387,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.349,µmol/L,10.63,°C,1030,hPa,Humid,35,0
9277926,19/12/20 13:13:33,45.404,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.427,µmol/L,10.615,°C,1029,hPa,Humid,35,0
9277936,19/12/20 13:13:34,45.421,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.473,µmol/L,10.613,°C,1030,hPa,Humid,35,0
9277940,19/12/20 13:13:35,45.437,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.503,µmol/L,10.617,°C,1030,hPa,Humid,35,0
9277950,19/12/20 13:13:36,45.454,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.371,µmol/L,10.621,°C,1029,hPa,Humid,35,0
9277960,19/12/20 13:13:37,45.471,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.317,µmol/L,10.622,°C,1029,hPa,Humid,35,0
9277969,19/12/20 13:13:38,45.488,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.407,µmol/L,10.623,°C,1030,hPa,Humid,35,0
9277972,19/12/20 13:13:39,45.504,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.401,µmol/L,10.618,°C,1029,hPa,Humid,35,0
9277981,19/12/20 13:13:40,45.521,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.464,µmol/L,10.603,°C,1029,hPa,Humid,35,0
9277990,19/12/20 13:13:41,45.538,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.482,µmol/L,10.612,°C,1030,hPa,Humid,35,0
9278002,19/12/20 13:13:42,45.554,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.549,µmol/L,10.609,°C,1029,hPa,Humid,35,0
9278004,19/12/20 13:13:43,45.57,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.284,µmol/L,10.624,°C,1030,hPa,Humid,35,0
9278013,19/12/20 13:13:44,45.587,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.544,µmol/L,10.601,°C,1029,hPa,Humid,35,0
9278023,19/12/20 13:13:45,45.604,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.6,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9278033,19/12/20 13:13:46,45.621,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.494,µmol/L,10.61,°C,1030,hPa,Humid,35,0
9278041,19/12/20 13:13:47,45.638,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.499,µmol/L,10.604,°C,1029,hPa,Humid,35,0
9278045,19/12/20 13:13:48,45.654,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.18,µmol/L,10.62,°C,1029,hPa,Humid,35,0
9278053,19/12/20 13:13:49,45.671,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.342,µmol/L,10.625,°C,1029,hPa,Humid,35,0
9278064,19/12/20 13:13:50,45.688,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.348,µmol/L,10.627,°C,1029,hPa,Humid,35,0
9278069,19/12/20 13:13:51,45.704,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.3,µmol/L,10.63,°C,1030,hPa,Humid,35,0
9278077,19/12/20 13:13:52,45.721,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.328,µmol/L,10.621,°C,1029,hPa,Humid,35,0
9278086,19/12/20 13:13:53,45.738,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.583,µmol/L,10.594,°C,1029,hPa,Humid,35,0
9278093,19/12/20 13:13:54,45.754,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.507,µmol/L,10.611,°C,1030,hPa,Humid,35,0
9278101,19/12/20 13:13:55,45.77,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.39,µmol/L,10.622,°C,1030,hPa,Humid,35,0
9278109,19/12/20 13:13:56,45.787,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.425,µmol/L,10.616,°C,1030,hPa,Humid,35,0
9278117,19/12/20 13:13:57,45.804,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.349,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9278131,19/12/20 13:13:58,45.821,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.413,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9278132,19/12/20 13:13:59,45.837,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.334,µmol/L,10.631,°C,1029,hPa,Humid,35,0
9278147,19/12/20 13:14:00,45.854,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.403,µmol/L,10.615,°C,1030,hPa,Humid,35,0
9278148,19/12/20 13:14:01,45.871,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.352,µmol/L,10.624,°C,1029,hPa,Humid,35,0
9278157,19/12/20 13:14:02,45.888,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.417,µmol/L,10.627,°C,1030,hPa,Humid,35,0
9278164,19/12/20 13:14:03,45.904,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.344,µmol/L,10.617,°C,1030,hPa,Humid,35,0
9278178,19/12/20 13:14:04,45.921,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.418,µmol/L,10.613,°C,1029,hPa,Humid,35,0
9278186,19/12/20 13:14:05,45.938,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.442,µmol/L,10.603,°C,1030,hPa,Humid,35,0
9278193,19/12/20 13:14:06,45.954,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.486,µmol/L,10.611,°C,1029,hPa,Humid,35,0
9278200,19/12/20 13:14:07,45.971,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.287,µmol/L,10.628,°C,1029,hPa,Humid,35,0
9278209,19/12/20 13:14:08,45.987,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.321,µmol/L,10.627,°C,1029,hPa,Humid,35,0
9278219,19/12/20 13:14:09,46.004,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.178,µmol/L,10.638,°C,1029,hPa,Humid,35,0
9278227,19/12/20 13:14:10,46.021,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.365,µmol/L,10.633,°C,1030,hPa,Humid,35,0
9278233,19/12/20 13:14:11,46.037,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.325,µmol/L,10.619,°C,1029,hPa,Humid,35,0
9278242,19/12/20 13:14:12,46.054,SABD0000000001 (OXY-10 ST),3,OXY-CH3 (PSt7-10),19/12/20 11:15:13,default,271.521,µmol/L,10.618,°C,1030,hPa,Humid,35,0
