Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9272009,19/12/20 12:59:11,30.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.196,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272019,19/12/20 12:59:12,30.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.236,µmol/L,10.379,°C,1029.000,hPa,Humid,35,0
9272031,19/12/20 12:59:13,30.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.280,µmol/L,10.377,°C,1029.000,hPa,Humid,35,0
9272039,19/12/20 12:59:14,30.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.010,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272046,19/12/20 12:59:15,30.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.208,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272055,19/12/20 12:59:16,30.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.030,µmol/L,10.394,°C,1029.000,hPa,Humid,35,0
9272064,19/12/20 12:59:17,30.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.031,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272072,19/12/20 12:59:18,30.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.357,µmol/L,10.372,°C,1029.000,hPa,Humid,35,0
9272073,19/12/20 12:59:19,30.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.131,µmol/L,10.382,°C,1029.000,hPa,Humid,35,0
9272086,19/12/20 12:59:20,31.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.195,µmol/L,10.382,°C,1029.000,hPa,Humid,35,0
9272091,19/12/20 12:59:21,31.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.969,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9272103,19/12/20 12:59:22,31.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.032,µmol/L,10.399,°C,1029.000,hPa,Humid,35,0
9272110,19/12/20 12:59:23,31.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.974,µmol/L,10.390,°C,1029.000,hPa,Humid,35,0
9272113,19/12/20 12:59:24,31.073,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.123,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272122,19/12/20 12:59:25,31.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.246,µmol/L,10.381,°C,1029.000,hPa,Humid,35,0
9272131,19/12/20 12:59:26,31.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.161,µmol/L,10.375,°C,1029.000,hPa,Humid,35,0
9272140,19/12/20 12:59:27,31.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.269,µmol/L,10.375,°C,1029.000,hPa,Humid,35,0
9272151,19/12/20 12:59:28,31.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.172,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272158,19/12/20 12:59:29,31.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.130,µmol/L,10.379,°C,1029.000,hPa,Humid,35,0
9272168,19/12/20 12:59:30,31.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.196,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272175,19/12/20 12:59:31,31.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.223,µmol/L,10.386,°C,1029.000,hPa,Humid,35,0
9272182,19/12/20 12:59:32,31.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.313,µmol/L,10.378,°C,1029.000,hPa,Humid,35,0
9272192,19/12/20 12:59:33,31.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.070,µmol/L,10.371,°C,1029.000,hPa,Humid,35,0
9272200,19/12/20 12:59:34,31.241,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.128,µmol/L,10.385,°C,1029.000,hPa,Humid,35,0
9272204,19/12/20 12:59:35,31.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.208,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272214,19/12/20 12:59:36,31.273,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.211,µmol/L,10.375,°C,1029.000,hPa,Humid,35,0
9272223,19/12/20 12:59:37,31.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.214,µmol/L,10.372,°C,1029.000,hPa,Humid,35,0
9272231,19/12/20 12:59:38,31.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.281,µmol/L,10.371,°C,1029.000,hPa,Humid,35,0
9272240,19/12/20 12:59:39,31.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.132,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272246,19/12/20 12:59:40,31.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.101,µmol/L,10.391,°C,1029.000,hPa,Humid,35,0
9272252,19/12/20 12:59:41,31.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.166,µmol/L,10.385,°C,1029.000,hPa,Humid,35,0
9272262,19/12/20 12:59:42,31.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.136,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272270,19/12/20 12:59:43,31.391,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.098,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272273,19/12/20 12:59:44,31.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.992,µmol/L,10.386,°C,1029.000,hPa,Humid,35,0
9272282,19/12/20 12:59:45,31.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.972,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272294,19/12/20 12:59:46,31.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.211,µmol/L,10.382,°C,1029.000,hPa,Humid,35,0
9272304,19/12/20 12:59:47,31.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.333,µmol/L,10.375,°C,1029.000,hPa,Humid,35,0
9272308,19/12/20 12:59:48,31.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.070,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272319,19/12/20 12:59:49,31.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.951,µmol/L,10.409,°C,1029.000,hPa,Humid,35,0
9272326,19/12/20 12:59:50,31.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.134,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272336,19/12/20 12:59:51,31.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.056,µmol/L,10.386,°C,1029.000,hPa,Humid,35,0
9272340,19/12/20 12:59:52,31.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.195,µmol/L,10.390,°C,1029.000,hPa,Humid,35,0
9272350,19/12/20 12:59:53,31.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.219,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272359,19/12/20 12:59:54,31.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.047,µmol/L,10.387,°C,1029.000,hPa,Humid,35,0
9272368,19/12/20 12:59:55,31.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.288,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272376,19/12/20 12:59:56,31.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.135,µmol/L,10.386,°C,1029.000,hPa,Humid,35,0
9272381,19/12/20 12:59:57,31.623,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.090,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272390,19/12/20 12:59:58,31.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.976,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272396,19/12/20 12:59:59,31.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.834,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272404,19/12/20 13:00:00,31.674,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.111,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272409,19/12/20 13:00:01,31.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.904,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272419,19/12/20 13:00:02,31.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.143,µmol/L,10.383,°C,1029.000,hPa,Humid,35,0
9272427,19/12/20 13:00:03,31.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.198,µmol/L,10.379,°C,1029.000,hPa,Humid,35,0
9272436,19/12/20 13:00:04,31.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.090,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272442,19/12/20 13:00:05,31.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.088,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272453,19/12/20 13:00:06,31.773,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.137,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272461,19/12/20 13:00:07,31.790,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.178,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272468,19/12/20 13:00:08,31.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.048,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272477,19/12/20 13:00:09,31.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.056,µmol/L,10.393,°C,1029.000,hPa,Humid,35,0
9272482,19/12/20 13:00:10,31.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.971,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272489,19/12/20 13:00:11,31.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.916,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272499,19/12/20 13:00:12,31.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.012,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272509,19/12/20 13:00:13,31.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.169,µmol/L,10.387,°C,1029.000,hPa,Humid,35,0
9272519,19/12/20 13:00:14,31.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.072,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272525,19/12/20 13:00:15,31.923,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.058,µmol/L,10.383,°C,1029.000,hPa,Humid,35,0
9272533,19/12/20 13:00:16,31.940,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.095,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272540,19/12/20 13:00:17,31.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.118,µmol/L,10.394,°C,1029.000,hPa,Humid,35,0
9272549,19/12/20 13:00:18,31.974,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.993,µmol/L,10.401,°C,1029.000,hPa,Humid,35,0
9272553,19/12/20 13:00:19,31.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.953,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272565,19/12/20 13:00:20,32.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.190,µmol/L,10.380,°C,1029.000,hPa,Humid,35,0
9272575,19/12/20 13:00:21,32.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.140,µmol/L,10.378,°C,1029.000,hPa,Humid,35,0
9272581,19/12/20 13:00:22,32.041,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.019,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272586,19/12/20 13:00:23,32.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.202,µmol/L,10.386,°C,1029.000,hPa,Humid,35,0
9272597,19/12/20 13:00:24,32.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.066,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272603,19/12/20 13:00:25,32.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.211,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272613,19/12/20 13:00:26,32.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.859,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272619,19/12/20 13:00:27,32.123,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.007,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272627,19/12/20 13:00:28,32.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.047,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272635,19/12/20 13:00:29,32.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.834,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272647,19/12/20 13:00:30,32.174,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.030,µmol/L,10.378,°C,1029.000,hPa,Humid,35,0
9272651,19/12/20 13:00:31,32.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.111,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272662,19/12/20 13:00:32,32.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.988,µmol/L,10.394,°C,1029.000,hPa,Humid,35,0
9272667,19/12/20 13:00:33,32.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.018,µmol/L,10.388,°C,1029.000,hPa,Humid,35,0
9272680,19/12/20 13:00:34,32.241,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.030,µmol/L,10.392,°C,1029.000,hPa,Humid,35,0
9272681,19/12/20 13:00:35,32.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.004,µmol/L,10.384,°C,1029.000,hPa,Humid,35,0
9272690,19/12/20 13:00:36,32.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.082,µmol/L,10.377,°C,1029.000,hPa,Humid,35,0
9272700,19/12/20 13:00:37,32.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.860,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9272710,19/12/20 13:00:38,32.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.923,µmol/L,10.410,°C,1029.000,hPa,Humid,35,0
9272713,19/12/20 13:00:39,32.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.887,µmol/L,10.409,°C,1029.000,hPa,Humid,35,0
9272722,19/12/20 13:00:40,32.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.876,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272732,19/12/20 13:00:41,32.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.030,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272742,19/12/20 13:00:42,32.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.030,µmol/L,10.389,°C,1029.000,hPa,Humid,35,0
9272745,19/12/20 13:00:43,32.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.835,µmol/L,10.410,°C,1029.000,hPa,Humid,35,0
9272756,19/12/20 13:00:44,32.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.791,µmol/L,10.405,°C,1029.000,hPa,Humid,35,0
9272767,19/12/20 13:00:45,32.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.828,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272775,19/12/20 13:00:46,32.440,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.128,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272783,19/12/20 13:00:47,32.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.861,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272790,19/12/20 13:00:48,32.473,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.879,µmol/L,10.407,°C,1029.000,hPa,Humid,35,0
9272798,19/12/20 13:00:49,32.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.905,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9272807,19/12/20 13:00:50,32.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.935,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272815,19/12/20 13:00:51,32.524,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.941,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272822,19/12/20 13:00:52,32.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.024,µmol/L,10.387,°C,1029.000,hPa,Humid,35,0
9272832,19/12/20 13:00:53,32.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.936,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9272840,19/12/20 13:00:54,32.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.981,µmol/L,10.382,°C,1029.000,hPa,Humid,35,0
9272848,19/12/20 13:00:55,32.591,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.088,µmol/L,10.382,°C,1029.000,hPa,Humid,35,0
9272854,19/12/20 13:00:56,32.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.061,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272862,19/12/20 13:00:57,32.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.946,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9272870,19/12/20 13:00:58,32.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.952,µmol/L,10.401,°C,1029.000,hPa,Humid,35,0
9272880,19/12/20 13:00:59,32.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.026,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272884,19/12/20 13:01:00,32.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.979,µmol/L,10.398,°C,1029.000,hPa,Humid,35,0
9272895,19/12/20 13:01:01,32.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.947,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272902,19/12/20 13:01:02,32.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.738,µmol/L,10.414,°C,1029.000,hPa,Humid,35,0
9272912,19/12/20 13:01:03,32.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.125,µmol/L,10.390,°C,1029.000,hPa,Humid,35,0
9272917,19/12/20 13:01:04,32.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.861,µmol/L,10.402,°C,1029.000,hPa,Humid,35,0
9272926,19/12/20 13:01:05,32.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.897,µmol/L,10.405,°C,1029.000,hPa,Humid,35,0
9272934,19/12/20 13:01:06,32.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.731,µmol/L,10.410,°C,1029.000,hPa,Humid,35,0
9272942,19/12/20 13:01:07,32.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.927,µmol/L,10.401,°C,1029.000,hPa,Humid,35,0
9272947,19/12/20 13:01:08,32.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.000,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272958,19/12/20 13:01:09,32.823,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.960,µmol/L,10.397,°C,1029.000,hPa,Humid,35,0
9272966,19/12/20 13:01:10,32.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.829,µmol/L,10.395,°C,1029.000,hPa,Humid,35,0
9272976,19/12/20 13:01:11,32.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.972,µmol/L,10.399,°C,1029.000,hPa,Humid,35,0
9272984,19/12/20 13:01:12,32.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.819,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9272989,19/12/20 13:01:13,32.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,255.053,µmol/L,10.396,°C,1029.000,hPa,Humid,35,0
9272998,19/12/20 13:01:14,32.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.954,µmol/L,10.393,°C,1029.000,hPa,Humid,35,0
9273006,19/12/20 13:01:15,32.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.913,µmol/L,10.406,°C,1029.000,hPa,Humid,35,0
9273016,19/12/20 13:01:16,32.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.795,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273017,19/12/20 13:01:17,32.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.983,µmol/L,10.418,°C,1029.000,hPa,Humid,35,0
9273025,19/12/20 13:01:18,32.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.972,µmol/L,10.404,°C,1029.000,hPa,Humid,35,0
9273034,19/12/20 13:01:19,32.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.739,µmol/L,10.411,°C,1029.000,hPa,Humid,35,0
9273042,19/12/20 13:01:20,33.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.934,µmol/L,10.403,°C,1029.000,hPa,Humid,35,0
9273050,19/12/20 13:01:21,33.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.791,µmol/L,10.415,°C,1029.000,hPa,Humid,35,0
9273058,19/12/20 13:01:22,33.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.733,µmol/L,10.412,°C,1029.000,hPa,Humid,35,0
9273065,19/12/20 13:01:23,33.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,254.968,µmol/L,10.394,°C,1029.000,hPa,Humid,35,0
