Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9275214,19/12/20 13:07:54,39.625,Devices!A2:F2,5,22.778,71497,0,256910.7334,26.3,52.0,#N/A
9275226,19/12/20 13:07:55,39.642,Devices!A2:F2,5,22.778,71495,0,256922.8429,26.3,52.0,#N/A
9275230,19/12/20 13:07:56,39.658,Devices!A2:F2,5,22.777,71489,0,256903.3409,26.3,52.0,#N/A
9275238,19/12/20 13:07:57,39.675,Devices!A2:F2,5,22.77,71497,0,256909.8802,26.3,52.0,#N/A
9275246,19/12/20 13:07:58,39.692,Devices!A2:F2,5,22.769,71495,0,256910.5758,26.3,52.0,#N/A
9275257,19/12/20 13:07:59,39.709,Devices!A2:F2,5,22.776,71489,0,256914.4637,26.3,52.0,#N/A
9275266,19/12/20 13:08:00,39.726,Devices!A2:F2,5,22.777,71484,0,256915.1043,26.3,52.0,#N/A
9275270,19/12/20 13:08:01,39.742,Devices!A2:F2,5,22.776,71487,0,256907.0683,26.3,52.0,#N/A
9275278,19/12/20 13:08:02,39.758,Devices!A2:F2,5,22.771,71488,0,256907.0952,26.3,52.0,#N/A
9275286,19/12/20 13:08:03,39.775,Devices!A2:F2,5,22.772,71490,0,256901.3532,26.3,52.0,#N/A
9275296,19/12/20 13:08:04,39.792,Devices!A2:F2,5,22.775,71491,0,256894.0444,26.3,52.0,#N/A
9275303,19/12/20 13:08:05,39.808,Devices!A2:F2,5,22.773,71489,0,256905.0905,26.3,52.0,#N/A
9275312,19/12/20 13:08:06,39.825,Devices!A2:F2,5,22.776,71488,0,256911.3357,26.3,52.0,#N/A
9275317,19/12/20 13:08:07,39.842,Devices!A2:F2,5,22.777,71488,0,256892.5916,26.3,52.0,#N/A
9275328,19/12/20 13:08:08,39.859,Devices!A2:F2,5,22.779,71490,0,256901.8926,26.3,52.0,#N/A
9275335,19/12/20 13:08:09,39.875,Devices!A2:F2,5,22.776,71481,0,256900.2894,26.3,52.0,#N/A
9275340,19/12/20 13:08:10,39.892,Devices!A2:F2,5,22.772,71488,0,256897.4401,26.3,52.0,#N/A
9275354,19/12/20 13:08:11,39.909,Devices!A2:F2,5,22.776,71483,0,256903.5357,26.3,52.0,#N/A
9275356,19/12/20 13:08:12,39.925,Devices!A2:F2,5,22.771,71490,0,256893.8072,26.3,52.0,#N/A
9275364,19/12/20 13:08:13,39.942,Devices!A2:F2,5,22.768,71480,0,256901.5432,26.3,52.0,#N/A
9275372,19/12/20 13:08:14,39.959,Devices!A2:F2,5,22.775,71485,0,256900.0022,26.3,52.0,#N/A
9275383,19/12/20 13:08:15,39.975,Devices!A2:F2,5,22.776,71474,0,256898.5257,26.3,52.0,#N/A
9275393,19/12/20 13:08:16,39.992,Devices!A2:F2,5,22.777,71477,0,256900.97,26.3,52.0,#N/A
9275398,19/12/20 13:08:17,40.008,Devices!A2:F2,5,22.771,71477,0,256884.3488,26.3,52.0,#N/A
9275405,19/12/20 13:08:18,40.025,Devices!A2:F2,5,22.774,71481,0,256889.1491,26.3,52.0,#N/A
9275414,19/12/20 13:08:19,40.042,Devices!A2:F2,5,22.774,71471,0,256892.0004,26.3,52.0,#N/A
9275421,19/12/20 13:08:20,40.058,Devices!A2:F2,5,22.777,71474,0,256891.1718,26.3,52.0,#N/A
9275433,19/12/20 13:08:21,40.075,Devices!A2:F2,5,22.776,71476,0,256885.7608,26.3,52.0,#N/A
9275442,19/12/20 13:08:22,40.092,Devices!A2:F2,5,22.777,71475,0,256889.1451,26.3,52.0,#N/A
9275449,19/12/20 13:08:23,40.109,Devices!A2:F2,5,22.776,71475,0,256895.4551,26.3,52.0,#N/A
9275452,19/12/20 13:08:24,40.125,Devices!A2:F2,5,22.774,71471,0,256876.1908,26.3,52.0,#N/A
9275465,19/12/20 13:08:25,40.142,Devices!A2:F2,5,22.782,71472,0,256870.0394,26.3,52.0,#N/A
9275469,19/12/20 13:08:26,40.159,Devices!A2:F2,5,22.776,71471,0,256887.0458,26.3,52.0,#N/A
9275483,19/12/20 13:08:27,40.175,Devices!A2:F2,5,22.771,71469,0,256885.8362,26.3,52.0,#N/A
9275490,19/12/20 13:08:28,40.192,Devices!A2:F2,5,22.771,71473,0,256883.1555,26.3,52.0,#N/A
9275496,19/12/20 13:08:29,40.208,Devices!A2:F2,5,22.774,71469,0,256867.2195,26.3,52.0,#N/A
9275505,19/12/20 13:08:30,40.225,Devices!A2:F2,5,22.772,71473,0,256876.6679,26.3,52.0,#N/A
9275513,19/12/20 13:08:31,40.242,Devices!A2:F2,5,22.773,71467,0,256875.4549,26.3,52.0,#N/A
9275517,19/12/20 13:08:32,40.258,Devices!A2:F2,5,22.779,71465,0,256875.6602,26.3,52.0,#N/A
9275526,19/12/20 13:08:33,40.275,Devices!A2:F2,5,22.779,71469,0,256874.5363,26.3,52.0,#N/A
9275536,19/12/20 13:08:34,40.292,Devices!A2:F2,5,22.776,71460,0,256868.2898,26.3,52.0,#N/A
9275545,19/12/20 13:08:35,40.309,Devices!A2:F2,5,22.776,71462,0,256872.0671,26.3,52.0,#N/A
9275548,19/12/20 13:08:36,40.325,Devices!A2:F2,5,22.774,71453,0,256866.2263,26.3,52.0,#N/A
9275558,19/12/20 13:08:37,40.342,Devices!A2:F2,5,22.775,71462,0,256872.7525,26.3,52.0,#N/A
9275569,19/12/20 13:08:38,40.358,Devices!A2:F2,5,22.776,71464,0,256873.8331,26.3,52.0,#N/A
9275576,19/12/20 13:08:39,40.375,Devices!A2:F2,5,22.778,71460,0,256880.7492,26.3,52.0,#N/A
9275580,19/12/20 13:08:40,40.391,Devices!A2:F2,5,22.775,71460,0,256861.226,26.3,52.0,#N/A
9275591,19/12/20 13:08:41,40.408,Devices!A2:F2,5,22.777,71463,0,256880.6989,26.3,52.0,#N/A
9275601,19/12/20 13:08:42,40.425,Devices!A2:F2,5,22.773,71462,0,256873.7062,26.3,52.0,#N/A
9275610,19/12/20 13:08:43,40.442,Devices!A2:F2,5,22.774,71456,0,256872.6982,26.3,52.0,#N/A
9275613,19/12/20 13:08:44,40.458,Devices!A2:F2,5,22.772,71456,0,256876.0889,26.3,52.0,#N/A
9275621,19/12/20 13:08:45,40.475,Devices!A2:F2,5,22.776,71463,0,256873.0924,26.3,52.0,#N/A
9275634,19/12/20 13:08:46,40.492,Devices!A2:F2,5,22.774,71455,0,256865.2767,26.3,52.0,#N/A
9275642,19/12/20 13:08:47,40.509,Devices!A2:F2,5,22.768,71462,0,256868.5649,26.3,52.0,#N/A
9275644,19/12/20 13:08:48,40.525,Devices!A2:F2,5,22.778,71460,0,256859.3015,26.3,52.0,#N/A
9275655,19/12/20 13:08:49,40.542,Devices!A2:F2,5,22.774,71459,0,256869.0714,26.3,52.0,#N/A
9275665,19/12/20 13:08:50,40.559,Devices!A2:F2,5,22.777,71461,0,256864.3025,26.3,52.0,#N/A
9275674,19/12/20 13:08:51,40.575,Devices!A2:F2,5,22.77,71456,0,256861.3022,26.3,52.0,#N/A
9275683,19/12/20 13:08:52,40.592,Devices!A2:F2,5,22.779,71453,0,256861.5227,26.3,52.0,#N/A
9275686,19/12/20 13:08:53,40.608,Devices!A2:F2,5,22.771,71457,0,256868.0129,26.3,52.0,#N/A
9275694,19/12/20 13:08:54,40.625,Devices!A2:F2,5,22.77,71453,0,256860.6969,26.3,52.0,#N/A
9275705,19/12/20 13:08:55,40.642,Devices!A2:F2,5,22.773,71452,0,256851.1335,26.3,52.0,#N/A
9275714,19/12/20 13:08:56,40.659,Devices!A2:F2,5,22.771,71453,0,256861.9225,26.3,52.0,#N/A
9275723,19/12/20 13:08:57,40.676,Devices!A2:F2,5,22.774,71451,0,256865.5391,26.3,52.0,#N/A
9275726,19/12/20 13:08:58,40.692,Devices!A2:F2,5,22.774,71454,0,256857.7282,26.3,52.0,#N/A
9275737,19/12/20 13:08:59,40.708,Devices!A2:F2,5,22.775,71457,0,256853.3498,26.3,52.0,#N/A
9275746,19/12/20 13:09:00,40.725,Devices!A2:F2,5,22.772,71451,0,256856.6257,26.3,52.0,#N/A
9275755,19/12/20 13:09:01,40.742,Devices!A2:F2,5,22.777,71458,0,256850.1898,26.3,52.0,#N/A
9275756,19/12/20 13:09:02,40.758,Devices!A2:F2,5,22.775,71453,0,256841.8202,26.3,52.0,#N/A
9275764,19/12/20 13:09:03,40.775,Devices!A2:F2,5,22.777,71450,0,256849.1572,26.3,52.0,#N/A
9275772,19/12/20 13:09:04,40.792,Devices!A2:F2,5,22.775,71453,0,256851.0617,26.3,52.0,#N/A
9275781,19/12/20 13:09:05,40.809,Devices!A2:F2,5,22.773,71453,0,256849.6693,26.3,52.0,#N/A
9275792,19/12/20 13:09:06,40.825,Devices!A2:F2,5,22.777,71457,0,256851.9894,26.3,52.0,#N/A
9275799,19/12/20 13:09:07,40.842,Devices!A2:F2,5,22.784,71453,0,256842.6971,26.3,52.0,#N/A
9275810,19/12/20 13:09:08,40.859,Devices!A2:F2,5,22.775,71455,0,256856.0343,26.3,52.0,#N/A
9275819,19/12/20 13:09:09,40.876,Devices!A2:F2,5,22.778,71455,0,256850.2134,26.3,52.0,#N/A
9275821,19/12/20 13:09:10,40.892,Devices!A2:F2,5,22.775,71453,0,256851.0512,26.3,52.0,#N/A
9275834,19/12/20 13:09:11,40.908,Devices!A2:F2,5,22.775,71452,0,256844.9869,26.3,52.0,#N/A
9275838,19/12/20 13:09:12,40.925,Devices!A2:F2,5,22.777,71457,0,256830.9376,26.3,52.0,#N/A
9275851,19/12/20 13:09:13,40.942,Devices!A2:F2,5,22.78,71450,0,256847.6508,26.3,52.0,#N/A
9275853,19/12/20 13:09:14,40.958,Devices!A2:F2,5,22.775,71454,0,256841.9241,26.3,52.0,#N/A
9275865,19/12/20 13:09:15,40.975,Devices!A2:F2,5,22.778,71450,0,256838.3374,26.3,52.0,#N/A
9275874,19/12/20 13:09:16,40.992,Devices!A2:F2,5,22.777,71453,0,256851.5614,26.3,52.0,#N/A
9275883,19/12/20 13:09:17,41.009,Devices!A2:F2,5,22.775,71454,0,256848.1987,26.3,52.0,#N/A
9275885,19/12/20 13:09:18,41.025,Devices!A2:F2,5,22.781,71450,0,256854.6499,26.3,52.0,#N/A
9275895,19/12/20 13:09:19,41.042,Devices!A2:F2,5,22.776,71446,0,256850.3911,26.3,52.0,#N/A
9275901,19/12/20 13:09:20,41.059,Devices!A2:F2,5,22.779,71448,0,256833.7515,26.3,52.0,#N/A
9275912,19/12/20 13:09:21,41.075,Devices!A2:F2,5,22.779,71449,0,256843.159,26.3,52.0,#N/A
9275916,19/12/20 13:09:22,41.091,Devices!A2:F2,5,22.778,71448,0,256842.2545,26.3,52.0,#N/A
9275925,19/12/20 13:09:23,41.108,Devices!A2:F2,5,22.775,71450,0,256837.2174,26.3,52.0,#N/A
9275933,19/12/20 13:09:24,41.125,Devices!A2:F2,5,22.772,71443,0,256837.5746,26.3,52.0,#N/A
9275942,19/12/20 13:09:25,41.142,Devices!A2:F2,5,22.775,71445,0,256841.5149,26.3,52.0,#N/A
9275951,19/12/20 13:09:26,41.158,Devices!A2:F2,5,22.779,71450,0,256841.8914,26.3,52.0,#N/A
9275956,19/12/20 13:09:27,41.175,Devices!A2:F2,5,22.778,71444,0,256828.1974,26.3,52.0,#N/A
9275964,19/12/20 13:09:28,41.192,Devices!A2:F2,5,22.773,71443,0,256832.3091,26.3,52.0,#N/A
9275976,19/12/20 13:09:29,41.209,Devices!A2:F2,5,22.772,71447,0,256841.8285,26.3,52.0,#N/A
9275980,19/12/20 13:09:30,41.225,Devices!A2:F2,5,22.781,71437,0,256834.5468,26.3,52.0,#N/A
9275988,19/12/20 13:09:31,41.242,Devices!A2:F2,5,22.775,71439,0,256828.7818,26.3,52.0,#N/A
9276000,19/12/20 13:09:32,41.258,Devices!A2:F2,5,22.777,71446,0,256836.5365,26.3,52.0,#N/A
9276005,19/12/20 13:09:33,41.275,Devices!A2:F2,5,22.775,71446,0,256835.7964,26.3,52.0,#N/A
9276014,19/12/20 13:09:34,41.292,Devices!A2:F2,5,22.778,71440,0,256837.9343,26.3,52.0,#N/A
9276020,19/12/20 13:09:35,41.308,Devices!A2:F2,5,22.774,71442,0,256823.7005,26.3,52.0,#N/A
9276029,19/12/20 13:09:36,41.325,Devices!A2:F2,5,22.773,71441,0,256838.7967,26.3,52.0,#N/A
9276040,19/12/20 13:09:37,41.342,Devices!A2:F2,5,22.773,71451,0,256836.3348,26.3,52.0,#N/A
9276047,19/12/20 13:09:38,41.359,Devices!A2:F2,5,22.771,71441,0,256839.1224,26.3,52.0,#N/A
9276055,19/12/20 13:09:39,41.376,Devices!A2:F2,5,22.776,71451,0,256837.937,26.3,52.0,#N/A
9276061,19/12/20 13:09:40,41.392,Devices!A2:F2,5,22.774,71443,0,256833.7683,26.3,52.0,#N/A
9276069,19/12/20 13:09:41,41.408,Devices!A2:F2,5,22.772,71442,0,256836.9741,26.3,52.0,#N/A
9276078,19/12/20 13:09:42,41.425,Devices!A2:F2,5,22.779,71445,0,256822.7753,26.3,52.0,#N/A
9276091,19/12/20 13:09:43,41.442,Devices!A2:F2,5,22.779,71441,0,256829.6467,26.3,52.0,#N/A
9276093,19/12/20 13:09:44,41.458,Devices!A2:F2,5,22.776,71442,0,256821.4543,26.3,52.0,#N/A
9276107,19/12/20 13:09:45,41.475,Devices!A2:F2,5,22.769,71441,0,256828.0937,26.3,52.0,#N/A
9276114,19/12/20 13:09:46,41.492,Devices!A2:F2,5,22.777,71438,0,256827.2748,26.3,52.0,#N/A
9276118,19/12/20 13:09:47,41.509,Devices!A2:F2,5,22.773,71444,0,256822.5508,26.3,52.0,#N/A
9276129,19/12/20 13:09:48,41.525,Devices!A2:F2,5,22.775,71444,0,256831.9484,26.3,52.0,#N/A
9276135,19/12/20 13:09:49,41.542,Devices!A2:F2,5,22.774,71445,0,256833.8505,26.3,52.0,#N/A
9276147,19/12/20 13:09:50,41.559,Devices!A2:F2,5,22.777,71439,0,256835.4805,26.3,52.0,#N/A
9276152,19/12/20 13:09:51,41.575,Devices!A2:F2,5,22.768,71443,0,256835.5902,26.3,52.0,#N/A
9276159,19/12/20 13:09:52,41.592,Devices!A2:F2,5,22.778,71440,0,256835.1901,26.3,52.0,#N/A
9276168,19/12/20 13:09:53,41.609,Devices!A2:F2,5,22.775,71435,0,256820.3298,26.3,52.0,#N/A
9276179,19/12/20 13:09:54,41.625,Devices!A2:F2,5,22.772,71437,0,256830.9337,26.3,52.0,#N/A
9276183,19/12/20 13:09:55,41.641,Devices!A2:F2,5,22.778,71440,0,256832.4292,26.3,52.0,#N/A
9276193,19/12/20 13:09:56,41.658,Devices!A2:F2,5,22.777,71442,0,256823.8852,26.3,52.0,#N/A
9276202,19/12/20 13:09:57,41.675,Devices!A2:F2,5,22.776,71437,0,256820.3367,26.3,52.0,#N/A
9276207,19/12/20 13:09:58,41.692,Devices!A2:F2,5,22.774,71437,0,256819.0645,26.3,52.0,#N/A
9276218,19/12/20 13:09:59,41.709,Devices!A2:F2,5,22.78,71434,0,256822.2851,26.3,52.0,#N/A
9276221,19/12/20 13:10:00,41.725,Devices!A2:F2,5,22.769,71435,0,256819.1458,26.3,52.0,#N/A
9276231,19/12/20 13:10:01,41.742,Devices!A2:F2,5,22.773,71438,0,256825.3364,26.3,52.0,#N/A
9276240,19/12/20 13:10:02,41.759,Devices!A2:F2,5,22.772,71435,0,256824.0299,26.3,52.0,#N/A
9276250,19/12/20 13:10:03,41.776,Devices!A2:F2,5,22.773,71432,0,256815.1763,26.3,52.0,#N/A
9276254,19/12/20 13:10:04,41.792,Devices!A2:F2,5,22.772,71441,0,256817.5178,26.3,52.0,#N/A
9276263,19/12/20 13:10:05,41.808,Devices!A2:F2,5,22.775,71435,0,256820.0819,26.3,52.0,#N/A
9276273,19/12/20 13:10:06,41.825,Devices!A2:F2,5,22.775,71440,0,256817.7973,26.3,52.0,#N/A
9276279,19/12/20 13:10:07,41.842,Devices!A2:F2,5,22.775,71430,0,256816.071,26.3,52.0,#N/A
9276288,19/12/20 13:10:08,41.858,Devices!A2:F2,5,22.769,71436,0,256823.8398,26.3,52.0,#N/A
9276293,19/12/20 13:10:09,41.875,Devices!A2:F2,5,22.774,71436,0,256819.8828,26.3,52.0,#N/A
9276307,19/12/20 13:10:10,41.892,Devices!A2:F2,5,22.772,71435,0,256827.4744,26.3,52.0,#N/A
9276315,19/12/20 13:10:11,41.909,Devices!A2:F2,5,22.777,71439,0,256817.0037,26.3,52.0,#N/A
9276321,19/12/20 13:10:12,41.925,Devices!A2:F2,5,22.776,71434,0,256813.2796,26.3,52.0,#N/A
9276327,19/12/20 13:10:13,41.942,Devices!A2:F2,5,22.775,71436,0,256810.3336,26.3,52.0,#N/A
9276338,19/12/20 13:10:14,41.959,Devices!A2:F2,5,22.771,71435,0,256824.8869,26.3,52.0,#N/A
9276347,19/12/20 13:10:15,41.975,Devices!A2:F2,5,22.779,71435,0,256817.2941,26.3,52.0,#N/A
9276351,19/12/20 13:10:16,41.991,Devices!A2:F2,5,22.768,71431,0,256816.2279,26.3,52.0,#N/A
9276360,19/12/20 13:10:17,42.008,Devices!A2:F2,5,22.781,71437,0,256823.2261,26.3,52.0,#N/A
9276369,19/12/20 13:10:18,42.025,Devices!A2:F2,5,22.778,71440,0,256809.3525,26.3,52.0,#N/A
9276378,19/12/20 13:10:19,42.042,Devices!A2:F2,5,22.77,71438,0,256818.5764,26.3,52.0,#N/A
9276387,19/12/20 13:10:20,42.059,Devices!A2:F2,5,22.778,71441,0,256818.7684,26.3,52.0,#N/A
9276390,19/12/20 13:10:21,42.075,Devices!A2:F2,5,22.775,71436,0,256805.9009,26.3,52.0,#N/A
9276400,19/12/20 13:10:22,42.092,Devices!A2:F2,5,22.771,71434,0,256814.4985,26.3,52.0,#N/A
9276410,19/12/20 13:10:23,42.109,Devices!A2:F2,5,22.774,71429,0,256815.7296,26.3,52.0,#N/A
9276415,19/12/20 13:10:24,42.125,Devices!A2:F2,5,22.781,71428,0,256805.9318,26.3,52.0,#N/A
9276424,19/12/20 13:10:25,42.142,Devices!A2:F2,5,22.778,71433,0,256807.7123,26.3,52.0,#N/A
9276433,19/12/20 13:10:26,42.159,Devices!A2:F2,5,22.775,71433,0,256807.2554,26.3,52.0,#N/A
9276442,19/12/20 13:10:27,42.175,Devices!A2:F2,5,22.774,71426,0,256797.8295,26.3,52.0,#N/A
9276451,19/12/20 13:10:28,42.192,Devices!A2:F2,5,22.776,71436,0,256822.2728,26.3,52.0,#N/A
9276456,19/12/20 13:10:29,42.208,Devices!A2:F2,5,22.772,71428,0,256817.1552,26.3,52.0,#N/A
9276465,19/12/20 13:10:30,42.225,Devices!A2:F2,5,22.777,71433,0,256805.0317,26.3,52.0,#N/A
9276474,19/12/20 13:10:31,42.242,Devices!A2:F2,5,22.776,71436,0,256816.3367,26.3,52.0,#N/A
9276482,19/12/20 13:10:32,42.259,Devices!A2:F2,5,22.774,71427,0,256790.2948,26.3,52.0,#N/A
9276487,19/12/20 13:10:33,42.275,Devices!A2:F2,5,22.778,71433,0,256798.8842,26.3,52.0,#N/A
9276492,19/12/20 13:10:34,42.292,Devices!A2:F2,5,22.774,71426,0,256792.7246,26.3,52.0,#N/A
9276501,19/12/20 13:10:35,42.309,Devices!A2:F2,5,22.769,71430,0,256786.7191,26.3,52.0,#N/A
9276509,19/12/20 13:10:36,42.325,Devices!A2:F2,5,22.774,71429,0,256806.3702,26.3,52.0,#N/A
9276520,19/12/20 13:10:37,42.342,Devices!A2:F2,5,22.775,71435,0,256802.6912,26.3,52.0,#N/A
9276524,19/12/20 13:10:38,42.358,Devices!A2:F2,5,22.771,71430,0,256808.4801,26.3,52.0,#N/A
9276532,19/12/20 13:10:39,42.375,Devices!A2:F2,5,22.771,71432,0,256798.2271,26.3,52.0,#N/A
9276543,19/12/20 13:10:40,42.392,Devices!A2:F2,5,22.781,71427,0,256799.4439,26.3,52.0,#N/A
9276551,19/12/20 13:10:41,42.409,Devices!A2:F2,5,22.777,71426,0,256801.102,26.3,52.0,#N/A
9276556,19/12/20 13:10:42,42.425,Devices!A2:F2,5,22.778,71429,0,256801.5164,26.3,52.0,#N/A
9276564,19/12/20 13:10:43,42.442,Devices!A2:F2,5,22.776,71431,0,256805.422,26.3,52.0,#N/A
9276573,19/12/20 13:10:44,42.459,Devices!A2:F2,5,22.778,71429,0,256803.9801,26.3,52.0,#N/A
9276585,19/12/20 13:10:45,42.475,Devices!A2:F2,5,22.767,71430,0,256809.5324,26.3,52.0,#N/A
9276593,19/12/20 13:10:46,42.492,Devices!A2:F2,5,22.777,71419,0,256797.0718,26.3,52.0,#N/A
9276597,19/12/20 13:10:47,42.508,Devices!A2:F2,5,22.771,71424,0,256794.6841,26.3,52.0,#N/A
9276607,19/12/20 13:10:48,42.525,Devices!A2:F2,5,22.776,71427,0,256797.7058,26.3,52.0,#N/A
9276615,19/12/20 13:10:49,42.542,Devices!A2:F2,5,22.774,71426,0,256793.3087,26.3,52.0,#N/A
9276624,19/12/20 13:10:50,42.559,Devices!A2:F2,5,22.778,71427,0,256799.2634,26.3,52.0,#N/A
9276629,19/12/20 13:10:51,42.575,Devices!A2:F2,5,22.774,71426,0,256791.3128,26.3,52.0,#N/A
9276638,19/12/20 13:10:52,42.592,Devices!A2:F2,5,22.777,71423,0,256788.4485,26.3,52.0,#N/A
9276647,19/12/20 13:10:53,42.608,Devices!A2:F2,5,22.775,71421,0,256788.852,26.3,52.0,#N/A
9276656,19/12/20 13:10:54,42.625,Devices!A2:F2,5,22.774,71425,0,256796.3877,26.3,52.0,#N/A
9276665,19/12/20 13:10:55,42.642,Devices!A2:F2,5,22.772,71421,0,256792.2322,26.3,52.0,#N/A
9276671,19/12/20 13:10:56,42.658,Devices!A2:F2,5,22.777,71428,0,256786.0765,26.3,52.0,#N/A
9276678,19/12/20 13:10:57,42.675,Devices!A2:F2,5,22.776,71419,0,256791.0482,26.3,52.0,#N/A
9276687,19/12/20 13:10:58,42.692,Devices!A2:F2,5,22.776,71421,0,256794.3171,26.3,52.0,#N/A
9276697,19/12/20 13:10:59,42.709,Devices!A2:F2,5,22.779,71424,0,256794.935,26.3,52.0,#N/A
9276705,19/12/20 13:11:00,42.726,Devices!A2:F2,5,22.776,71418,0,256784.1332,26.3,52.0,#N/A
9276714,19/12/20 13:11:01,42.742,Devices!A2:F2,5,22.776,71421,0,256793.9693,26.3,52.0,#N/A
9276721,19/12/20 13:11:02,42.759,Devices!A2:F2,5,22.774,71423,0,256794.8166,26.3,52.0,#N/A
9276731,19/12/20 13:11:03,42.775,Devices!A2:F2,5,22.771,71417,0,256786.1616,26.3,52.0,#N/A
9276739,19/12/20 13:11:04,42.792,Devices!A2:F2,5,22.771,71422,0,256803.4875,26.3,52.0,#N/A
9276744,19/12/20 13:11:05,42.808,Devices!A2:F2,5,22.772,71416,0,256778.7803,26.3,52.0,#N/A
9276752,19/12/20 13:11:06,42.825,Devices!A2:F2,5,22.779,71421,0,256786.3633,26.3,52.0,#N/A
9276761,19/12/20 13:11:07,42.842,Devices!A2:F2,5,22.778,71421,0,256794.7603,26.3,52.0,#N/A
9276771,19/12/20 13:11:08,42.859,Devices!A2:F2,5,22.773,71424,0,256787.738,26.3,52.0,#N/A
9276774,19/12/20 13:11:09,42.875,Devices!A2:F2,5,22.772,71424,0,256789.1238,26.3,52.0,#N/A
9276783,19/12/20 13:11:10,42.892,Devices!A2:F2,5,22.777,71419,0,256788.1102,26.3,52.0,#N/A
9276792,19/12/20 13:11:11,42.909,Devices!A2:F2,5,22.769,71417,0,256778.1907,26.3,52.0,#N/A
9276798,19/12/20 13:11:12,42.925,Devices!A2:F2,5,22.779,71411,0,256786.251,26.3,52.0,#N/A
9276805,19/12/20 13:11:13,42.942,Devices!A2:F2,5,22.773,71416,0,256777.2395,26.3,52.0,#N/A
9276815,19/12/20 13:11:14,42.959,Devices!A2:F2,5,22.776,71418,0,256778.4419,26.3,52.0,#N/A
9276826,19/12/20 13:11:15,42.975,Devices!A2:F2,5,22.778,71427,0,256791.6696,26.3,52.0,#N/A
9276830,19/12/20 13:11:16,42.992,Devices!A2:F2,5,22.777,71419,0,256780.2033,26.3,52.0,#N/A
9276840,19/12/20 13:11:17,43.008,Devices!A2:F2,5,22.773,71424,0,256777.6136,26.3,52.0,#N/A
9276848,19/12/20 13:11:18,43.025,Devices!A2:F2,5,22.776,71418,0,256779.8576,26.3,52.0,#N/A
9276857,19/12/20 13:11:19,43.042,Devices!A2:F2,5,22.771,71422,0,256792.151,26.3,52.0,#N/A
9276863,19/12/20 13:11:20,43.058,Devices!A2:F2,5,22.774,71423,0,256787.0293,26.3,52.0,#N/A
9276871,19/12/20 13:11:21,43.075,Devices!A2:F2,5,22.776,71413,0,256770.8493,26.3,52.0,#N/A
9276882,19/12/20 13:11:22,43.092,Devices!A2:F2,5,22.772,71420,0,256764.2239,26.3,52.0,#N/A
9276888,19/12/20 13:11:23,43.109,Devices!A2:F2,5,22.774,71414,0,256777.1131,26.3,52.0,#N/A
9276898,19/12/20 13:11:24,43.126,Devices!A2:F2,5,22.776,71421,0,256776.4576,26.3,52.0,#N/A
9276906,19/12/20 13:11:25,43.142,Devices!A2:F2,5,22.773,71418,0,256771.4571,26.3,52.0,#N/A
9276912,19/12/20 13:11:26,43.158,Devices!A2:F2,5,22.777,71422,0,256777.0269,26.3,52.0,#N/A
9276922,19/12/20 13:11:27,43.175,Devices!A2:F2,5,22.778,71422,0,256766.6679,26.3,52.0,#N/A
9276930,19/12/20 13:11:28,43.192,Devices!A2:F2,5,22.765,71422,0,256777.8917,26.3,52.0,#N/A
9276935,19/12/20 13:11:29,43.208,Devices!A2:F2,5,22.771,71415,0,256773.6622,26.3,52.0,#N/A
9276945,19/12/20 13:11:30,43.225,Devices!A2:F2,5,22.774,71417,0,256767.7065,26.3,52.0,#N/A
9276955,19/12/20 13:11:31,43.242,Devices!A2:F2,5,22.781,71421,0,256771.005,26.3,52.0,#N/A
9276962,19/12/20 13:11:32,43.259,Devices!A2:F2,5,22.769,71414,0,256767.8233,26.3,52.0,#N/A
9276970,19/12/20 13:11:33,43.276,Devices!A2:F2,5,22.774,71420,0,256771.7152,26.3,52.0,#N/A
9276972,19/12/20 13:11:34,43.292,Devices!A2:F2,5,22.776,71411,0,256755.9941,26.3,52.0,#N/A
9276986,19/12/20 13:11:35,43.308,Devices!A2:F2,5,22.776,71421,0,256773.2024,26.3,52.0,#N/A
9276995,19/12/20 13:11:36,43.325,Devices!A2:F2,5,22.779,71420,0,256770.9106,26.3,52.0,#N/A
9277002,19/12/20 13:11:37,43.342,Devices!A2:F2,5,22.778,71418,0,256769.5934,26.3,52.0,#N/A
9277008,19/12/20 13:11:38,43.358,Devices!A2:F2,5,22.773,71414,0,256760.2832,26.3,52.0,#N/A
9277018,19/12/20 13:11:39,43.375,Devices!A2:F2,5,22.775,71417,0,256770.5281,26.3,52.0,#N/A
9277022,19/12/20 13:11:40,43.392,Devices!A2:F2,5,22.774,71414,0,256772.4002,26.3,52.0,#N/A
9277031,19/12/20 13:11:41,43.409,Devices!A2:F2,5,22.77,71418,0,256763.0443,26.3,52.0,#N/A
9277042,19/12/20 13:11:42,43.425,Devices!A2:F2,5,22.778,71423,0,256764.2979,26.3,52.0,#N/A
9277044,19/12/20 13:11:43,43.442,Devices!A2:F2,5,22.772,71414,0,256751.8066,26.3,52.0,#N/A
9277057,19/12/20 13:11:44,43.459,Devices!A2:F2,5,22.777,71418,0,256759.2484,26.3,52.0,#N/A
9277066,19/12/20 13:11:45,43.475,Devices!A2:F2,5,22.775,71418,0,256757.1509,26.3,52.0,#N/A
