Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9263922,19/12/20 12:39:47,11.349,Devices!A2:F2,8,22.647,61105,0,355254.0518,22.8,95.0,#N/A
9263925,19/12/20 12:39:48,11.365,Devices!A2:F2,8,22.645,61107,0,355249.8476,22.8,95.0,#N/A
9263936,19/12/20 12:39:49,11.382,Devices!A2:F2,8,22.648,61107,0,355242.4963,22.8,95.0,#N/A
9263946,19/12/20 12:39:50,11.398,Devices!A2:F2,8,22.65,61105,0,355245.216,22.8,95.0,#N/A
9263953,19/12/20 12:39:51,11.415,Devices!A2:F2,8,22.65,61107,0,355251.2208,22.8,95.0,#N/A
9263963,19/12/20 12:39:52,11.432,Devices!A2:F2,8,22.649,61103,0,355239.3504,22.8,95.0,#N/A
9263972,19/12/20 12:39:53,11.449,Devices!A2:F2,8,22.651,61093,0,355251.3959,22.8,95.0,#N/A
9263977,19/12/20 12:39:54,11.465,Devices!A2:F2,8,22.652,61097,0,355242.9083,22.8,95.0,#N/A
9263986,19/12/20 12:39:55,11.482,Devices!A2:F2,8,22.652,61099,0,355242.9683,22.8,95.0,#N/A
9263994,19/12/20 12:39:56,11.499,Devices!A2:F2,8,22.647,61096,0,355242.9296,22.8,95.0,#N/A
9264003,19/12/20 12:39:57,11.515,Devices!A2:F2,8,22.649,61098,0,355236.3521,22.8,95.0,#N/A
9264007,19/12/20 12:39:58,11.531,Devices!A2:F2,8,22.65,61087,0,355232.4475,22.8,95.0,#N/A
9264018,19/12/20 12:39:59,11.548,Devices!A2:F2,8,22.649,61088,0,355231.243,22.8,95.0,#N/A
9264026,19/12/20 12:40:00,11.565,Devices!A2:F2,8,22.653,61086,0,355237.0501,22.8,95.0,#N/A
9264036,19/12/20 12:40:01,11.582,Devices!A2:F2,8,22.647,61089,0,355233.7592,22.8,95.0,#N/A
9264044,19/12/20 12:40:02,11.599,Devices!A2:F2,8,22.641,61091,0,355227.2827,22.8,95.0,#N/A
9264051,19/12/20 12:40:03,11.615,Devices!A2:F2,8,22.649,61086,0,355235.1257,22.8,95.0,#N/A
9264056,19/12/20 12:40:04,11.631,Devices!A2:F2,8,22.647,61086,0,355222.4369,22.8,95.0,#N/A
9264067,19/12/20 12:40:05,11.648,Devices!A2:F2,8,22.651,61081,0,355213.154,22.8,95.0,#N/A
9264076,19/12/20 12:40:06,11.665,Devices!A2:F2,8,22.654,61081,0,355228.0096,22.8,95.0,#N/A
9264084,19/12/20 12:40:07,11.682,Devices!A2:F2,8,22.651,61080,0,355219.6814,22.8,95.0,#N/A
9264091,19/12/20 12:40:08,11.699,Devices!A2:F2,8,22.656,61084,0,355234.8879,22.8,95.0,#N/A
9264096,19/12/20 12:40:09,11.715,Devices!A2:F2,8,22.649,61082,0,355222.2697,22.8,95.0,#N/A
9264107,19/12/20 12:40:10,11.732,Devices!A2:F2,8,22.65,61085,0,355219.3752,22.8,95.0,#N/A
9264116,19/12/20 12:40:11,11.748,Devices!A2:F2,8,22.647,61075,0,355213.694,22.8,95.0,#N/A
9264124,19/12/20 12:40:12,11.765,Devices!A2:F2,8,22.648,61080,0,355220.1064,22.8,95.0,#N/A
9264132,19/12/20 12:40:13,11.782,Devices!A2:F2,8,22.649,61086,0,355224.9363,22.8,95.0,#N/A
9264140,19/12/20 12:40:14,11.799,Devices!A2:F2,8,22.647,61076,0,355228.8869,22.8,95.0,#N/A
9264147,19/12/20 12:40:15,11.815,Devices!A2:F2,8,22.652,61075,0,355219.246,22.8,95.0,#N/A
9264150,19/12/20 12:40:16,11.832,Devices!A2:F2,8,22.651,61079,0,355211.088,22.8,95.0,#N/A
9264158,19/12/20 12:40:17,11.849,Devices!A2:F2,8,22.653,61075,0,355216.7595,22.8,95.0,#N/A
9264167,19/12/20 12:40:18,11.865,Devices!A2:F2,8,22.656,61084,0,355224.1248,22.8,95.0,#N/A
9264173,19/12/20 12:40:19,11.881,Devices!A2:F2,8,22.653,61080,0,355213.271,22.8,95.0,#N/A
9264181,19/12/20 12:40:20,11.898,Devices!A2:F2,8,22.654,61084,0,355216.4619,22.8,95.0,#N/A
9264189,19/12/20 12:40:21,11.915,Devices!A2:F2,8,22.654,61085,0,355213.8798,22.8,95.0,#N/A
9264197,19/12/20 12:40:22,11.932,Devices!A2:F2,8,22.655,61080,0,355217.602,22.8,95.0,#N/A
9264207,19/12/20 12:40:23,11.949,Devices!A2:F2,8,22.653,61079,0,355209.0949,22.8,95.0,#N/A
9264216,19/12/20 12:40:24,11.966,Devices!A2:F2,8,22.652,61077,0,355206.8245,22.8,95.0,#N/A
9264221,19/12/20 12:40:25,11.982,Devices!A2:F2,8,22.653,61068,0,355194.5867,22.8,95.0,#N/A
9264229,19/12/20 12:40:26,11.998,Devices!A2:F2,8,22.648,61070,0,355199.0679,22.8,95.0,#N/A
9264238,19/12/20 12:40:27,12.015,Devices!A2:F2,8,22.649,61074,0,355202.6561,22.8,95.0,#N/A
9264247,19/12/20 12:40:28,12.032,Devices!A2:F2,8,22.651,61074,0,355205.3364,22.8,95.0,#N/A
9264256,19/12/20 12:40:29,12.049,Devices!A2:F2,8,22.648,61071,0,355206.8648,22.8,95.0,#N/A
9264266,19/12/20 12:40:30,12.065,Devices!A2:F2,8,22.654,61069,0,355207.7565,22.8,95.0,#N/A
9264274,19/12/20 12:40:31,12.082,Devices!A2:F2,8,22.652,61075,0,355213.6963,22.8,95.0,#N/A
9264284,19/12/20 12:40:32,12.099,Devices!A2:F2,8,22.648,61073,0,355204.8332,22.8,95.0,#N/A
9264292,19/12/20 12:40:33,12.116,Devices!A2:F2,8,22.651,61079,0,355211.526,22.8,95.0,#N/A
9264298,19/12/20 12:40:34,12.132,Devices!A2:F2,8,22.647,61072,0,355212.4587,22.8,95.0,#N/A
9264305,19/12/20 12:40:35,12.148,Devices!A2:F2,8,22.652,61074,0,355208.8867,22.8,95.0,#N/A
9264315,19/12/20 12:40:36,12.165,Devices!A2:F2,8,22.656,61074,0,355194.4554,22.8,95.0,#N/A
9264324,19/12/20 12:40:37,12.182,Devices!A2:F2,8,22.653,61073,0,355199.538,22.8,95.0,#N/A
9264327,19/12/20 12:40:38,12.198,Devices!A2:F2,8,22.654,61070,0,355207.2612,22.8,95.0,#N/A
9264337,19/12/20 12:40:39,12.215,Devices!A2:F2,8,22.656,61077,0,355204.5447,22.8,95.0,#N/A
9264346,19/12/20 12:40:40,12.232,Devices!A2:F2,8,22.658,61075,0,355215.9298,22.8,95.0,#N/A
9264356,19/12/20 12:40:41,12.249,Devices!A2:F2,8,22.653,61069,0,355209.2289,22.8,95.0,#N/A
9264364,19/12/20 12:40:42,12.266,Devices!A2:F2,8,22.657,61073,0,355207.569,22.8,95.0,#N/A
9264367,19/12/20 12:40:43,12.282,Devices!A2:F2,8,22.649,61068,0,355193.7631,22.8,95.0,#N/A
9264377,19/12/20 12:40:44,12.298,Devices!A2:F2,8,22.655,61066,0,355203.2714,22.8,95.0,#N/A
9264386,19/12/20 12:40:45,12.315,Devices!A2:F2,8,22.657,61068,0,355195.1215,22.8,95.0,#N/A
9264396,19/12/20 12:40:46,12.332,Devices!A2:F2,8,22.657,61073,0,355198.7099,22.8,95.0,#N/A
9264404,19/12/20 12:40:47,12.349,Devices!A2:F2,8,22.652,61061,0,355190.368,22.8,95.0,#N/A
9264407,19/12/20 12:40:48,12.365,Devices!A2:F2,8,22.652,61062,0,355184.5698,22.8,95.0,#N/A
9264417,19/12/20 12:40:49,12.382,Devices!A2:F2,8,22.653,61063,0,355192.2299,22.8,95.0,#N/A
9264426,19/12/20 12:40:50,12.399,Devices!A2:F2,8,22.651,61064,0,355192.9288,22.8,95.0,#N/A
9264435,19/12/20 12:40:51,12.415,Devices!A2:F2,8,22.656,61060,0,355194.9451,22.8,95.0,#N/A
9264444,19/12/20 12:40:52,12.432,Devices!A2:F2,8,22.651,61054,0,355184.0762,22.8,95.0,#N/A
9264447,19/12/20 12:40:53,12.448,Devices!A2:F2,8,22.654,61049,0,355180.2215,22.8,95.0,#N/A
9264455,19/12/20 12:40:54,12.465,Devices!A2:F2,8,22.653,61057,0,355193.0687,22.8,95.0,#N/A
9264464,19/12/20 12:40:55,12.482,Devices!A2:F2,8,22.648,61052,0,355191.8589,22.8,95.0,#N/A
9264474,19/12/20 12:40:56,12.499,Devices!A2:F2,8,22.651,61060,0,355181.4107,22.8,95.0,#N/A
9264477,19/12/20 12:40:57,12.515,Devices!A2:F2,8,22.653,61052,0,355176.0655,22.8,95.0,#N/A
9264487,19/12/20 12:40:58,12.532,Devices!A2:F2,8,22.658,61061,0,355181.3947,22.8,95.0,#N/A
9264495,19/12/20 12:40:59,12.549,Devices!A2:F2,8,22.658,61058,0,355179.9122,22.8,95.0,#N/A
9264506,19/12/20 12:41:00,12.565,Devices!A2:F2,8,22.656,61063,0,355175.6039,22.8,95.0,#N/A
9264514,19/12/20 12:41:01,12.582,Devices!A2:F2,8,22.653,61059,0,355179.3758,22.8,95.0,#N/A
9264517,19/12/20 12:41:02,12.598,Devices!A2:F2,8,22.653,61053,0,355170.0187,22.8,95.0,#N/A
9264525,19/12/20 12:41:03,12.615,Devices!A2:F2,8,22.657,61057,0,355183.5775,22.8,95.0,#N/A
9264534,19/12/20 12:41:04,12.632,Devices!A2:F2,8,22.657,61053,0,355189.905,22.8,95.0,#N/A
9264545,19/12/20 12:41:05,12.649,Devices!A2:F2,8,22.653,61051,0,355187.3582,22.8,95.0,#N/A
9264554,19/12/20 12:41:06,12.666,Devices!A2:F2,8,22.655,61054,0,355175.4773,22.8,95.0,#N/A
9264558,19/12/20 12:41:07,12.682,Devices!A2:F2,8,22.653,61048,0,355172.1267,22.8,95.0,#N/A
9264566,19/12/20 12:41:08,12.698,Devices!A2:F2,8,22.65,61048,0,355182.17,22.8,95.0,#N/A
9264575,19/12/20 12:41:09,12.715,Devices!A2:F2,8,22.653,61052,0,355188.3016,22.8,95.0,#N/A
9264586,19/12/20 12:41:10,12.732,Devices!A2:F2,8,22.65,61039,0,355183.4562,22.8,95.0,#N/A
9264590,19/12/20 12:41:11,12.748,Devices!A2:F2,8,22.648,61042,0,355160.5469,22.8,95.0,#N/A
9264598,19/12/20 12:41:12,12.765,Devices!A2:F2,8,22.655,61048,0,355162.7844,22.8,95.0,#N/A
9264610,19/12/20 12:41:13,12.782,Devices!A2:F2,8,22.649,61048,0,355166.9436,22.8,95.0,#N/A
9264619,19/12/20 12:41:14,12.799,Devices!A2:F2,8,22.652,61040,0,355170.826,22.8,95.0,#N/A
9264621,19/12/20 12:41:15,12.815,Devices!A2:F2,8,22.649,61044,0,355163.6833,22.8,95.0,#N/A
9264630,19/12/20 12:41:16,12.832,Devices!A2:F2,8,22.656,61034,0,355162.7847,22.8,95.0,#N/A
9264640,19/12/20 12:41:17,12.849,Devices!A2:F2,8,22.648,61037,0,355160.2245,22.8,95.0,#N/A
9264650,19/12/20 12:41:18,12.865,Devices!A2:F2,8,22.652,61029,0,355153.905,22.8,95.0,#N/A
9264653,19/12/20 12:41:19,12.881,Devices!A2:F2,8,22.653,61027,0,355168.7684,22.8,95.0,#N/A
9264662,19/12/20 12:41:20,12.898,Devices!A2:F2,8,22.651,61026,0,355141.6057,22.8,95.0,#N/A
9264671,19/12/20 12:41:21,12.915,Devices!A2:F2,8,22.654,61027,0,355154.8257,22.8,95.0,#N/A
9264682,19/12/20 12:41:22,12.932,Devices!A2:F2,8,22.648,61024,0,355159.606,22.8,95.0,#N/A
9264685,19/12/20 12:41:23,12.948,Devices!A2:F2,8,22.651,61031,0,355160.9301,22.8,95.0,#N/A
9264693,19/12/20 12:41:24,12.965,Devices!A2:F2,8,22.644,61025,0,355157.1955,22.8,95.0,#N/A
9264702,19/12/20 12:41:25,12.982,Devices!A2:F2,8,22.649,61024,0,355160.2003,22.8,95.0,#N/A
9264713,19/12/20 12:41:26,12.999,Devices!A2:F2,8,22.646,61019,0,355162.3295,22.8,95.0,#N/A
9264718,19/12/20 12:41:27,13.015,Devices!A2:F2,8,22.653,61027,0,355157.1835,22.8,95.0,#N/A
9264726,19/12/20 12:41:28,13.032,Devices!A2:F2,8,22.655,61015,0,355146.5103,22.8,95.0,#N/A
9264734,19/12/20 12:41:29,13.048,Devices!A2:F2,8,22.648,61020,0,355146.2197,22.8,95.0,#N/A
9264746,19/12/20 12:41:30,13.065,Devices!A2:F2,8,22.651,61020,0,355140.3894,22.8,95.0,#N/A
9264754,19/12/20 12:41:31,13.082,Devices!A2:F2,8,22.652,61022,0,355139.21,22.8,95.0,#N/A
9264758,19/12/20 12:41:32,13.098,Devices!A2:F2,8,22.655,61016,0,355134.9649,22.8,95.0,#N/A
9264766,19/12/20 12:41:33,13.115,Devices!A2:F2,8,22.653,61013,0,355134.4346,22.8,95.0,#N/A
9264775,19/12/20 12:41:34,13.132,Devices!A2:F2,8,22.647,61018,0,355138.7727,22.8,95.0,#N/A
9264787,19/12/20 12:41:35,13.149,Devices!A2:F2,8,22.646,61016,0,355121.8018,22.8,95.0,#N/A
9264790,19/12/20 12:41:36,13.165,Devices!A2:F2,8,22.65,61017,0,355123.7698,22.8,95.0,#N/A
9264798,19/12/20 12:41:37,13.182,Devices!A2:F2,8,22.652,61019,0,355130.7402,22.8,95.0,#N/A
9264807,19/12/20 12:41:38,13.199,Devices!A2:F2,8,22.647,61014,0,355133.1137,22.8,95.0,#N/A
9264819,19/12/20 12:41:39,13.215,Devices!A2:F2,8,22.652,61015,0,355119.3495,22.8,95.0,#N/A
9264824,19/12/20 12:41:40,13.232,Devices!A2:F2,8,22.65,61008,0,355123.5867,22.8,95.0,#N/A
9264832,19/12/20 12:41:41,13.248,Devices!A2:F2,8,22.651,61010,0,355121.571,22.8,95.0,#N/A
9264840,19/12/20 12:41:42,13.265,Devices!A2:F2,8,22.649,61010,0,355134.6456,22.8,95.0,#N/A
9264850,19/12/20 12:41:43,13.282,Devices!A2:F2,8,22.649,61008,0,355124.9129,22.8,95.0,#N/A
9264860,19/12/20 12:41:44,13.299,Devices!A2:F2,8,22.648,61007,0,355125.3452,22.8,95.0,#N/A
9264863,19/12/20 12:41:45,13.315,Devices!A2:F2,8,22.647,61004,0,355115.1829,22.8,95.0,#N/A
9264871,19/12/20 12:41:46,13.332,Devices!A2:F2,8,22.651,61007,0,355124.5609,22.8,95.0,#N/A
9264883,19/12/20 12:41:47,13.349,Devices!A2:F2,8,22.647,60999,0,355130.8649,22.8,95.0,#N/A
9264891,19/12/20 12:41:48,13.366,Devices!A2:F2,8,22.648,60991,0,355120.7048,22.8,95.0,#N/A
9264895,19/12/20 12:41:49,13.382,Devices!A2:F2,8,22.648,60996,0,355115.68,22.8,95.0,#N/A
9264902,19/12/20 12:41:50,13.398,Devices!A2:F2,8,22.646,60994,0,355116.6792,22.8,95.0,#N/A
9264915,19/12/20 12:41:51,13.415,Devices!A2:F2,8,22.647,60995,0,355118.5473,22.8,95.0,#N/A
9264923,19/12/20 12:41:52,13.432,Devices!A2:F2,8,22.654,60996,0,355126.6357,22.8,95.0,#N/A
9264928,19/12/20 12:41:53,13.448,Devices!A2:F2,8,22.652,60991,0,355125.5213,22.8,95.0,#N/A
9264935,19/12/20 12:41:54,13.465,Devices!A2:F2,8,22.647,60995,0,355125.8371,22.8,95.0,#N/A
9264946,19/12/20 12:41:55,13.482,Devices!A2:F2,8,22.644,60993,0,355123.163,22.8,95.0,#N/A
9264954,19/12/20 12:41:56,13.499,Devices!A2:F2,8,22.65,60994,0,355134.0862,22.8,95.0,#N/A
9264958,19/12/20 12:41:57,13.515,Devices!A2:F2,8,22.644,60992,0,355116.347,22.8,95.0,#N/A
9264967,19/12/20 12:41:58,13.532,Devices!A2:F2,8,22.659,60994,0,355104.9276,22.8,95.0,#N/A
9264974,19/12/20 12:41:59,13.549,Devices!A2:F2,8,22.651,60996,0,355115.3444,22.8,95.0,#N/A
9264986,19/12/20 12:42:00,13.565,Devices!A2:F2,8,22.65,60988,0,355111.3403,22.8,95.0,#N/A
9264995,19/12/20 12:42:01,13.582,Devices!A2:F2,8,22.653,60990,0,355103.5616,22.8,95.0,#N/A
9264997,19/12/20 12:42:02,13.598,Devices!A2:F2,8,22.655,60989,0,355117.9156,22.8,95.0,#N/A
9265008,19/12/20 12:42:03,13.615,Devices!A2:F2,8,22.643,60990,0,355122.8008,22.8,95.0,#N/A
9265019,19/12/20 12:42:04,13.632,Devices!A2:F2,8,22.648,60990,0,355107.3545,22.8,95.0,#N/A
9265023,19/12/20 12:42:05,13.648,Devices!A2:F2,8,22.656,60979,0,355096.6651,22.8,95.0,#N/A
9265032,19/12/20 12:42:06,13.665,Devices!A2:F2,8,22.653,60982,0,355103.362,22.8,95.0,#N/A
9265039,19/12/20 12:42:07,13.682,Devices!A2:F2,8,22.652,60982,0,355097.1283,22.8,95.0,#N/A
9265049,19/12/20 12:42:08,13.699,Devices!A2:F2,8,22.646,60981,0,355106.0144,22.8,95.0,#N/A
9265060,19/12/20 12:42:09,13.716,Devices!A2:F2,8,22.649,60992,0,355106.3677,22.8,95.0,#N/A
9265062,19/12/20 12:42:10,13.732,Devices!A2:F2,8,22.649,60989,0,355097.6462,22.8,95.0,#N/A
9265070,19/12/20 12:42:11,13.748,Devices!A2:F2,8,22.651,60986,0,355105.9602,22.8,95.0,#N/A
9265079,19/12/20 12:42:12,13.765,Devices!A2:F2,8,22.65,60983,0,355096.9114,22.8,95.0,#N/A
9265090,19/12/20 12:42:13,13.782,Devices!A2:F2,8,22.652,60984,0,355105.6068,22.8,95.0,#N/A
9265094,19/12/20 12:42:14,13.798,Devices!A2:F2,8,22.65,60988,0,355106.611,22.8,95.0,#N/A
9265102,19/12/20 12:42:15,13.815,Devices!A2:F2,8,22.649,60981,0,355092.3546,22.8,95.0,#N/A
9265111,19/12/20 12:42:16,13.832,Devices!A2:F2,8,22.653,60992,0,355110.9021,22.8,95.0,#N/A
9265121,19/12/20 12:42:17,13.849,Devices!A2:F2,8,22.654,60989,0,355112.2799,22.8,95.0,#N/A
9265127,19/12/20 12:42:18,13.865,Devices!A2:F2,8,22.651,60978,0,355096.2639,22.8,95.0,#N/A
9265137,19/12/20 12:42:19,13.882,Devices!A2:F2,8,22.655,60981,0,355103.7973,22.8,95.0,#N/A
9265147,19/12/20 12:42:20,13.899,Devices!A2:F2,8,22.652,60986,0,355083.5899,22.8,95.0,#N/A
9265155,19/12/20 12:42:21,13.916,Devices!A2:F2,8,22.656,60981,0,355102.2679,22.8,95.0,#N/A
9265159,19/12/20 12:42:22,13.932,Devices!A2:F2,8,22.652,60986,0,355104.3366,22.8,95.0,#N/A
9265171,19/12/20 12:42:23,13.948,Devices!A2:F2,8,22.653,60982,0,355081.6888,22.8,95.0,#N/A
9265177,19/12/20 12:42:24,13.965,Devices!A2:F2,8,22.655,60987,0,355081.0107,22.8,95.0,#N/A
9265185,19/12/20 12:42:25,13.982,Devices!A2:F2,8,22.657,60990,0,355084.0941,22.8,95.0,#N/A
9265194,19/12/20 12:42:26,13.998,Devices!A2:F2,8,22.654,60981,0,355079.6503,22.8,95.0,#N/A
9265198,19/12/20 12:42:27,14.015,Devices!A2:F2,8,22.655,60976,0,355091.7645,22.8,95.0,#N/A
9265210,19/12/20 12:42:28,14.032,Devices!A2:F2,8,22.649,60971,0,355089.6087,22.8,95.0,#N/A
9265215,19/12/20 12:42:29,14.049,Devices!A2:F2,8,22.644,60980,0,355085.2614,22.8,95.0,#N/A
9265221,19/12/20 12:42:30,14.065,Devices!A2:F2,8,22.647,60973,0,355094.2282,22.8,95.0,#N/A
9265231,19/12/20 12:42:31,14.082,Devices!A2:F2,8,22.65,60970,0,355079.5002,22.8,95.0,#N/A
9265243,19/12/20 12:42:32,14.099,Devices!A2:F2,8,22.658,60979,0,355098.406,22.8,95.0,#N/A
9265250,19/12/20 12:42:33,14.115,Devices!A2:F2,8,22.653,60982,0,355084.3681,22.8,95.0,#N/A
9265260,19/12/20 12:42:34,14.132,Devices!A2:F2,8,22.661,60984,0,355079.1594,22.8,95.0,#N/A
9265263,19/12/20 12:42:35,14.148,Devices!A2:F2,8,22.656,60981,0,355084.1027,22.8,95.0,#N/A
9265274,19/12/20 12:42:36,14.165,Devices!A2:F2,8,22.654,60976,0,355081.0648,22.8,95.0,#N/A
9265284,19/12/20 12:42:37,14.182,Devices!A2:F2,8,22.652,60973,0,355080.5288,22.8,95.0,#N/A
9265290,19/12/20 12:42:38,14.199,Devices!A2:F2,8,22.658,60966,0,355073.3719,22.8,95.0,#N/A
9265293,19/12/20 12:42:39,14.215,Devices!A2:F2,8,22.649,60971,0,355067.2912,22.8,95.0,#N/A
9265304,19/12/20 12:42:40,14.232,Devices!A2:F2,8,22.654,60977,0,355075.5316,22.8,95.0,#N/A
9265314,19/12/20 12:42:41,14.249,Devices!A2:F2,8,22.652,60973,0,355074.044,22.8,95.0,#N/A
9265323,19/12/20 12:42:42,14.265,Devices!A2:F2,8,22.65,60969,0,355082.2092,22.8,95.0,#N/A
9265331,19/12/20 12:42:43,14.282,Devices!A2:F2,8,22.653,60973,0,355073.0618,22.8,95.0,#N/A
9265335,19/12/20 12:42:44,14.298,Devices!A2:F2,8,22.656,60962,0,355065.9783,22.8,95.0,#N/A
9265347,19/12/20 12:42:45,14.315,Devices!A2:F2,8,22.648,60966,0,355064.6173,22.8,95.0,#N/A
9265355,19/12/20 12:42:46,14.332,Devices!A2:F2,8,22.645,60970,0,355069.1469,22.8,95.0,#N/A
9265364,19/12/20 12:42:47,14.349,Devices!A2:F2,8,22.65,60965,0,355082.6281,22.8,95.0,#N/A
9265368,19/12/20 12:42:48,14.365,Devices!A2:F2,8,22.653,60961,0,355061.724,22.8,95.0,#N/A
9265376,19/12/20 12:42:49,14.382,Devices!A2:F2,8,22.651,60963,0,355072.3691,22.8,95.0,#N/A
9265385,19/12/20 12:42:50,14.399,Devices!A2:F2,8,22.652,60962,0,355057.8965,22.8,95.0,#N/A
9265395,19/12/20 12:42:51,14.415,Devices!A2:F2,8,22.65,60961,0,355060.2969,22.8,95.0,#N/A
9265404,19/12/20 12:42:52,14.432,Devices!A2:F2,8,22.654,60954,0,355069.3445,22.8,95.0,#N/A
9265407,19/12/20 12:42:53,14.448,Devices!A2:F2,8,22.647,60948,0,355072.1441,22.8,95.0,#N/A
9265418,19/12/20 12:42:54,14.465,Devices!A2:F2,8,22.653,60961,0,355073.1507,22.8,95.0,#N/A
9265427,19/12/20 12:42:55,14.482,Devices!A2:F2,8,22.659,60956,0,355069.7992,22.8,95.0,#N/A
9265436,19/12/20 12:42:56,14.499,Devices!A2:F2,8,22.653,60958,0,355060.9917,22.8,95.0,#N/A
9265441,19/12/20 12:42:57,14.515,Devices!A2:F2,8,22.651,60951,0,355045.7678,22.8,95.0,#N/A
9265445,19/12/20 12:42:58,14.532,Devices!A2:F2,8,22.654,60950,0,355046.503,22.8,95.0,#N/A
9265459,19/12/20 12:42:59,14.549,Devices!A2:F2,8,22.648,60953,0,355063.2027,22.8,95.0,#N/A
9265467,19/12/20 12:43:00,14.565,Devices!A2:F2,8,22.649,60951,0,355063.1974,22.8,95.0,#N/A
9265476,19/12/20 12:43:01,14.582,Devices!A2:F2,8,22.65,60945,0,355081.748,22.8,95.0,#N/A
9265478,19/12/20 12:43:02,14.598,Devices!A2:F2,8,22.647,60948,0,355067.6232,22.8,95.0,#N/A
9265485,19/12/20 12:43:03,14.615,Devices!A2:F2,8,22.654,60947,0,355058.0466,22.8,95.0,#N/A
9265494,19/12/20 12:43:04,14.632,Devices!A2:F2,8,22.656,60946,0,355063.2271,22.8,95.0,#N/A
9265502,19/12/20 12:43:05,14.649,Devices!A2:F2,8,22.65,60944,0,355064.4532,22.8,95.0,#N/A
9265509,19/12/20 12:43:06,14.665,Devices!A2:F2,8,22.648,60940,0,355076.2206,22.8,95.0,#N/A
9265518,19/12/20 12:43:07,14.682,Devices!A2:F2,8,22.654,60953,0,355071.67,22.8,95.0,#N/A
9265527,19/12/20 12:43:08,14.699,Devices!A2:F2,8,22.65,60943,0,355066.4009,22.8,95.0,#N/A
9265535,19/12/20 12:43:09,14.715,Devices!A2:F2,8,22.652,60943,0,355041.6632,22.8,95.0,#N/A
9265543,19/12/20 12:43:10,14.732,Devices!A2:F2,8,22.647,60945,0,355063.2858,22.8,95.0,#N/A
9265549,19/12/20 12:43:11,14.748,Devices!A2:F2,8,22.652,60949,0,355055.4766,22.8,95.0,#N/A
9265558,19/12/20 12:43:12,14.765,Devices!A2:F2,8,22.65,60942,0,355076.7902,22.8,95.0,#N/A
9265567,19/12/20 12:43:13,14.782,Devices!A2:F2,8,22.653,60949,0,355056.0394,22.8,95.0,#N/A
9265577,19/12/20 12:43:14,14.799,Devices!A2:F2,8,22.651,60947,0,355052.8145,22.8,95.0,#N/A
9265581,19/12/20 12:43:15,14.815,Devices!A2:F2,8,22.653,60942,0,355060.8556,22.8,95.0,#N/A
9265590,19/12/20 12:43:16,14.832,Devices!A2:F2,8,22.651,60943,0,355042.4704,22.8,95.0,#N/A
9265598,19/12/20 12:43:17,14.849,Devices!A2:F2,8,22.65,60939,0,355050.4627,22.8,95.0,#N/A
9265612,19/12/20 12:43:18,14.866,Devices!A2:F2,8,22.654,60940,0,355055.2616,22.8,95.0,#N/A
9265613,19/12/20 12:43:19,14.881,Devices!A2:F2,8,22.653,60941,0,355042.5436,22.8,95.0,#N/A
9265622,19/12/20 12:43:20,14.898,Devices!A2:F2,8,22.652,60937,0,355045.7083,22.8,95.0,#N/A
9265629,19/12/20 12:43:21,14.915,Devices!A2:F2,8,22.653,60935,0,355048.4479,22.8,95.0,#N/A
9265643,19/12/20 12:43:22,14.932,Devices!A2:F2,8,22.651,60942,0,355057.1656,22.8,95.0,#N/A
9265645,19/12/20 12:43:23,14.948,Devices!A2:F2,8,22.652,60937,0,355045.1692,22.8,95.0,#N/A
9265655,19/12/20 12:43:24,14.965,Devices!A2:F2,8,22.651,60942,0,355049.4162,22.8,95.0,#N/A
9265665,19/12/20 12:43:25,14.982,Devices!A2:F2,8,22.652,60933,0,355042.7676,22.8,95.0,#N/A
9265671,19/12/20 12:43:26,14.998,Devices!A2:F2,8,22.653,60933,0,355042.2529,22.8,95.0,#N/A
9265677,19/12/20 12:43:27,15.015,Devices!A2:F2,8,22.654,60937,0,355049.2285,22.8,95.0,#N/A
9265685,19/12/20 12:43:28,15.032,Devices!A2:F2,8,22.652,60933,0,355051.4798,22.8,95.0,#N/A
9265695,19/12/20 12:43:29,15.049,Devices!A2:F2,8,22.653,60939,0,355042.5338,22.8,95.0,#N/A
9265704,19/12/20 12:43:30,15.065,Devices!A2:F2,8,22.65,60937,0,355045.8677,22.8,95.0,#N/A
9265709,19/12/20 12:43:31,15.082,Devices!A2:F2,8,22.655,60935,0,355050.8054,22.8,95.0,#N/A
9265720,19/12/20 12:43:32,15.099,Devices!A2:F2,8,22.654,60933,0,355046.5367,22.8,95.0,#N/A
9265729,19/12/20 12:43:33,15.115,Devices!A2:F2,8,22.648,60940,0,355050.1872,22.8,95.0,#N/A
9265736,19/12/20 12:43:34,15.132,Devices!A2:F2,8,22.652,60934,0,355055.7089,22.8,95.0,#N/A
9265743,19/12/20 12:43:35,15.149,Devices!A2:F2,8,22.658,60932,0,355036.2971,22.8,95.0,#N/A
9265749,19/12/20 12:43:36,15.166,Devices!A2:F2,8,22.659,60932,0,355035.2194,22.8,95.0,#N/A
9265761,19/12/20 12:43:37,15.182,Devices!A2:F2,8,22.655,60929,0,355025.9481,22.8,95.0,#N/A
9265769,19/12/20 12:43:38,15.198,Devices!A2:F2,8,22.656,60931,0,355046.8843,22.8,95.0,#N/A
