Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9267278,19/12/20 12:49:19,21.115,Devices!A2:F2,4,24.539,81010,0,961424.4322,25.0,46.0,#N/A
9267284,19/12/20 12:49:20,21.132,Devices!A2:F2,4,24.541,81011,0,961407.4319,25.0,46.0,#N/A
9267293,19/12/20 12:49:21,21.149,Devices!A2:F2,4,24.539,81010,0,961407.367,25.0,46.0,#N/A
9267300,19/12/20 12:49:22,21.166,Devices!A2:F2,4,24.539,81008,0,961418.4083,25.0,46.0,#N/A
9267305,19/12/20 12:49:23,21.182,Devices!A2:F2,4,24.54,81004,0,961427.1376,25.0,46.0,#N/A
9267315,19/12/20 12:49:24,21.199,Devices!A2:F2,4,24.54,81009,0,961403.4246,25.0,46.0,#N/A
9267323,19/12/20 12:49:25,21.216,Devices!A2:F2,4,24.542,81007,0,961381.5087,25.0,46.0,#N/A
9267332,19/12/20 12:49:26,21.233,Devices!A2:F2,4,24.537,81014,0,961408.0617,25.0,46.0,#N/A
9267337,19/12/20 12:49:27,21.249,Devices!A2:F2,4,24.541,81005,0,961352.7126,25.0,46.0,#N/A
9267347,19/12/20 12:49:28,21.266,Devices!A2:F2,4,24.54,81013,0,961359.1671,25.0,46.0,#N/A
9267355,19/12/20 12:49:29,21.282,Devices!A2:F2,4,24.54,81005,0,961379.0441,25.0,46.0,#N/A
9267365,19/12/20 12:49:30,21.299,Devices!A2:F2,4,24.54,81010,0,961373.4906,25.0,46.0,#N/A
9267369,19/12/20 12:49:31,21.315,Devices!A2:F2,4,24.544,81007,0,961368.2999,25.0,46.0,#N/A
9267379,19/12/20 12:49:32,21.332,Devices!A2:F2,4,24.54,81004,0,961367.4482,25.0,46.0,#N/A
9267389,19/12/20 12:49:33,21.349,Devices!A2:F2,4,24.544,81012,0,961335.4435,25.0,46.0,#N/A
9267397,19/12/20 12:49:34,21.366,Devices!A2:F2,4,24.537,81008,0,961323.9822,25.0,46.0,#N/A
9267402,19/12/20 12:49:35,21.382,Devices!A2:F2,4,24.539,81003,0,961324.8827,25.0,46.0,#N/A
9267410,19/12/20 12:49:36,21.399,Devices!A2:F2,4,24.538,81003,0,961353.5817,25.0,46.0,#N/A
9267420,19/12/20 12:49:37,21.416,Devices!A2:F2,4,24.542,81006,0,961356.6969,25.0,46.0,#N/A
9267430,19/12/20 12:49:38,21.432,Devices!A2:F2,4,24.543,81009,0,961357.8459,25.0,46.0,#N/A
9267438,19/12/20 12:49:39,21.449,Devices!A2:F2,4,24.543,80997,0,961332.4043,25.0,46.0,#N/A
9267442,19/12/20 12:49:40,21.465,Devices!A2:F2,4,24.538,81001,0,961317.7859,25.0,46.0,#N/A
9267449,19/12/20 12:49:41,21.482,Devices!A2:F2,4,24.545,81000,0,961325.0307,25.0,46.0,#N/A
9267459,19/12/20 12:49:42,21.499,Devices!A2:F2,4,24.54,81005,0,961338.5796,25.0,46.0,#N/A
9267472,19/12/20 12:49:43,21.516,Devices!A2:F2,4,24.544,81000,0,961357.2208,25.0,46.0,#N/A
9267473,19/12/20 12:49:44,21.532,Devices!A2:F2,4,24.54,80997,0,961333.1315,25.0,46.0,#N/A
9267481,19/12/20 12:49:45,21.549,Devices!A2:F2,4,24.543,81004,0,961354.6778,25.0,46.0,#N/A
9267491,19/12/20 12:49:46,21.566,Devices!A2:F2,4,24.539,80995,0,961313.085,25.0,46.0,#N/A
9267502,19/12/20 12:49:47,21.583,Devices!A2:F2,4,24.547,81001,0,961355.1504,25.0,46.0,#N/A
9267505,19/12/20 12:49:48,21.599,Devices!A2:F2,4,24.542,81011,0,961319.7347,25.0,46.0,#N/A
9267514,19/12/20 12:49:49,21.615,Devices!A2:F2,4,24.542,81012,0,961294.3437,25.0,46.0,#N/A
9267522,19/12/20 12:49:50,21.632,Devices!A2:F2,4,24.542,80997,0,961271.9147,25.0,46.0,#N/A
9267532,19/12/20 12:49:51,21.649,Devices!A2:F2,4,24.543,81001,0,961306.4852,25.0,46.0,#N/A
9267542,19/12/20 12:49:52,21.666,Devices!A2:F2,4,24.54,81006,0,961304.4182,25.0,46.0,#N/A
9267545,19/12/20 12:49:53,21.682,Devices!A2:F2,4,24.541,81007,0,961267.141,25.0,46.0,#N/A
9267557,19/12/20 12:49:54,21.699,Devices!A2:F2,4,24.547,81004,0,961270.0803,25.0,46.0,#N/A
9267563,19/12/20 12:49:55,21.716,Devices!A2:F2,4,24.542,81006,0,961273.7413,25.0,46.0,#N/A
9267575,19/12/20 12:49:56,21.733,Devices!A2:F2,4,24.543,81001,0,961276.3719,25.0,46.0,#N/A
9267583,19/12/20 12:49:57,21.749,Devices!A2:F2,4,24.541,81012,0,961308.5011,25.0,46.0,#N/A
9267585,19/12/20 12:49:58,21.765,Devices!A2:F2,4,24.545,81002,0,961276.5369,25.0,46.0,#N/A
9267595,19/12/20 12:49:59,21.782,Devices!A2:F2,4,24.542,81001,0,961274.6276,25.0,46.0,#N/A
9267605,19/12/20 12:50:00,21.799,Devices!A2:F2,4,24.541,80999,0,961285.1069,25.0,46.0,#N/A
9267614,19/12/20 12:50:01,21.816,Devices!A2:F2,4,24.542,81008,0,961264.4985,25.0,46.0,#N/A
9267617,19/12/20 12:50:02,21.832,Devices!A2:F2,4,24.54,81002,0,961230.3725,25.0,46.0,#N/A
9267627,19/12/20 12:50:03,21.849,Devices!A2:F2,4,24.542,81000,0,961259.5141,25.0,46.0,#N/A
9267635,19/12/20 12:50:04,21.866,Devices!A2:F2,4,24.544,81004,0,961278.4362,25.0,46.0,#N/A
9267645,19/12/20 12:50:05,21.883,Devices!A2:F2,4,24.546,81003,0,961245.6969,25.0,46.0,#N/A
9267649,19/12/20 12:50:06,21.899,Devices!A2:F2,4,24.542,81002,0,961253.7406,25.0,46.0,#N/A
9267658,19/12/20 12:50:07,21.915,Devices!A2:F2,4,24.546,81008,0,961258.4025,25.0,46.0,#N/A
9267669,19/12/20 12:50:08,21.932,Devices!A2:F2,4,24.54,81004,0,961215.6506,25.0,46.0,#N/A
9267677,19/12/20 12:50:09,21.949,Devices!A2:F2,4,24.543,81010,0,961258.5279,25.0,46.0,#N/A
9267681,19/12/20 12:50:10,21.965,Devices!A2:F2,4,24.542,81005,0,961192.6306,25.0,46.0,#N/A
9267689,19/12/20 12:50:11,21.982,Devices!A2:F2,4,24.54,81008,0,961193.8283,25.0,46.0,#N/A
9267699,19/12/20 12:50:12,21.999,Devices!A2:F2,4,24.542,80996,0,961243.8391,25.0,46.0,#N/A
9267709,19/12/20 12:50:13,22.016,Devices!A2:F2,4,24.544,81002,0,961228.0762,25.0,46.0,#N/A
9267713,19/12/20 12:50:14,22.032,Devices!A2:F2,4,24.539,81010,0,961208.2895,25.0,46.0,#N/A
9267721,19/12/20 12:50:15,22.049,Devices!A2:F2,4,24.543,81009,0,961232.0052,25.0,46.0,#N/A
9267733,19/12/20 12:50:16,22.066,Devices!A2:F2,4,24.538,80998,0,961218.418,25.0,46.0,#N/A
9267741,19/12/20 12:50:17,22.083,Devices!A2:F2,4,24.545,81000,0,961193.5161,25.0,46.0,#N/A
9267749,19/12/20 12:50:18,22.099,Devices!A2:F2,4,24.54,81007,0,961197.1598,25.0,46.0,#N/A
9267753,19/12/20 12:50:19,22.115,Devices!A2:F2,4,24.544,81004,0,961185.6895,25.0,46.0,#N/A
9267768,19/12/20 12:50:20,22.132,Devices!A2:F2,4,24.545,81031,0,961233.9081,25.0,46.0,#N/A
9267775,19/12/20 12:50:21,22.149,Devices!A2:F2,4,24.543,81004,0,961184.4802,25.0,46.0,#N/A
9267779,19/12/20 12:50:22,22.166,Devices!A2:F2,4,24.544,81008,0,961169.5589,25.0,46.0,#N/A
9267788,19/12/20 12:50:23,22.182,Devices!A2:F2,4,24.544,81009,0,961211.9921,25.0,46.0,#N/A
9267797,19/12/20 12:50:24,22.199,Devices!A2:F2,4,24.548,81014,0,961180.4341,25.0,46.0,#N/A
9267808,19/12/20 12:50:25,22.216,Devices!A2:F2,4,24.543,81006,0,961182.5665,25.0,46.0,#N/A
9267812,19/12/20 12:50:26,22.233,Devices!A2:F2,4,24.541,80994,0,961146.902,25.0,46.0,#N/A
9267821,19/12/20 12:50:27,22.249,Devices!A2:F2,4,24.545,81012,0,961200.1647,25.0,46.0,#N/A
9267829,19/12/20 12:50:28,22.266,Devices!A2:F2,4,24.543,81009,0,961228.8211,25.0,46.0,#N/A
9267840,19/12/20 12:50:29,22.283,Devices!A2:F2,4,24.54,81004,0,961206.9269,25.0,46.0,#N/A
9267844,19/12/20 12:50:30,22.299,Devices!A2:F2,4,24.546,80998,0,961183.304,25.0,46.0,#N/A
9267851,19/12/20 12:50:31,22.315,Devices!A2:F2,4,24.545,80990,0,961186.9311,25.0,46.0,#N/A
9267863,19/12/20 12:50:32,22.332,Devices!A2:F2,4,24.541,80998,0,961177.1516,25.0,46.0,#N/A
9267871,19/12/20 12:50:33,22.349,Devices!A2:F2,4,24.544,81003,0,961181.244,25.0,46.0,#N/A
9267874,19/12/20 12:50:34,22.365,Devices!A2:F2,4,24.552,81006,0,961179.6654,25.0,46.0,#N/A
9267882,19/12/20 12:50:35,22.382,Devices!A2:F2,4,24.544,81000,0,961189.8995,25.0,46.0,#N/A
9267894,19/12/20 12:50:36,22.399,Devices!A2:F2,4,24.545,81002,0,961160.183,25.0,46.0,#N/A
9267903,19/12/20 12:50:37,22.416,Devices!A2:F2,4,24.539,80996,0,961132.4537,25.0,46.0,#N/A
9267910,19/12/20 12:50:38,22.433,Devices!A2:F2,4,24.544,81001,0,961179.348,25.0,46.0,#N/A
9267913,19/12/20 12:50:39,22.449,Devices!A2:F2,4,24.547,80995,0,961165.4634,25.0,46.0,#N/A
9267924,19/12/20 12:50:40,22.466,Devices!A2:F2,4,24.549,81006,0,961186.8371,25.0,46.0,#N/A
9267935,19/12/20 12:50:41,22.482,Devices!A2:F2,4,24.545,81003,0,961138.5099,25.0,46.0,#N/A
9267942,19/12/20 12:50:42,22.499,Devices!A2:F2,4,24.543,81001,0,961165.1887,25.0,46.0,#N/A
9267948,19/12/20 12:50:43,22.515,Devices!A2:F2,4,24.538,81002,0,961159.0494,25.0,46.0,#N/A
9267957,19/12/20 12:50:44,22.532,Devices!A2:F2,4,24.544,81003,0,961146.6523,25.0,46.0,#N/A
9267967,19/12/20 12:50:45,22.549,Devices!A2:F2,4,24.545,81000,0,961121.6778,25.0,46.0,#N/A
9267969,19/12/20 12:50:46,22.565,Devices!A2:F2,4,24.542,81005,0,961118.7574,25.0,46.0,#N/A
9267978,19/12/20 12:50:47,22.582,Devices!A2:F2,4,24.548,81005,0,961118.9135,25.0,46.0,#N/A
9267986,19/12/20 12:50:48,22.599,Devices!A2:F2,4,24.542,81006,0,961098.8031,25.0,46.0,#N/A
9267999,19/12/20 12:50:49,22.616,Devices!A2:F2,4,24.545,80995,0,961110.4673,25.0,46.0,#N/A
9268001,19/12/20 12:50:50,22.632,Devices!A2:F2,4,24.543,81002,0,961106.8481,25.0,46.0,#N/A
9268010,19/12/20 12:50:51,22.649,Devices!A2:F2,4,24.542,81005,0,961129.5443,25.0,46.0,#N/A
9268020,19/12/20 12:50:52,22.666,Devices!A2:F2,4,24.544,80997,0,961096.4708,25.0,46.0,#N/A
9268031,19/12/20 12:50:53,22.682,Devices!A2:F2,4,24.541,80994,0,961086.6686,25.0,46.0,#N/A
9268039,19/12/20 12:50:54,22.699,Devices!A2:F2,4,24.544,80996,0,961126.169,25.0,46.0,#N/A
9268045,19/12/20 12:50:55,22.715,Devices!A2:F2,4,24.545,80994,0,961055.5359,25.0,46.0,#N/A
9268049,19/12/20 12:50:56,22.732,Devices!A2:F2,4,24.547,80995,0,961085.4675,25.0,46.0,#N/A
9268063,19/12/20 12:50:57,22.749,Devices!A2:F2,4,24.542,81002,0,961059.0066,25.0,46.0,#N/A
9268068,19/12/20 12:50:58,22.766,Devices!A2:F2,4,24.546,80998,0,961108.6402,25.0,46.0,#N/A
9268075,19/12/20 12:50:59,22.782,Devices!A2:F2,4,24.543,80996,0,961080.7609,25.0,46.0,#N/A
9268082,19/12/20 12:51:00,22.799,Devices!A2:F2,4,24.548,80998,0,961103.0767,25.0,46.0,#N/A
9268094,19/12/20 12:51:01,22.816,Devices!A2:F2,4,24.544,80990,0,961042.7463,25.0,46.0,#N/A
9268102,19/12/20 12:51:02,22.832,Devices!A2:F2,4,24.548,81007,0,961094.3194,25.0,46.0,#N/A
9268110,19/12/20 12:51:03,22.849,Devices!A2:F2,4,24.544,80989,0,961079.9023,25.0,46.0,#N/A
9268114,19/12/20 12:51:04,22.865,Devices!A2:F2,4,24.542,80997,0,961073.7325,25.0,46.0,#N/A
9268124,19/12/20 12:51:05,22.882,Devices!A2:F2,4,24.543,81003,0,961076.8975,25.0,46.0,#N/A
9268135,19/12/20 12:51:06,22.899,Devices!A2:F2,4,24.542,81003,0,961084.4822,25.0,46.0,#N/A
9268142,19/12/20 12:51:07,22.916,Devices!A2:F2,4,24.547,80993,0,961087.2584,25.0,46.0,#N/A
9268145,19/12/20 12:51:08,22.932,Devices!A2:F2,4,24.546,80986,0,961047.3656,25.0,46.0,#N/A
9268156,19/12/20 12:51:09,22.949,Devices!A2:F2,4,24.545,81000,0,961108.5869,25.0,46.0,#N/A
9268166,19/12/20 12:51:10,22.966,Devices!A2:F2,4,24.547,80993,0,961111.3097,25.0,46.0,#N/A
9268175,19/12/20 12:51:11,22.983,Devices!A2:F2,4,24.546,80991,0,961065.6614,25.0,46.0,#N/A
9268184,19/12/20 12:51:12,22.999,Devices!A2:F2,4,24.546,80994,0,961082.7956,25.0,46.0,#N/A
9268186,19/12/20 12:51:13,23.015,Devices!A2:F2,4,24.551,80992,0,961103.7145,25.0,46.0,#N/A
9268199,19/12/20 12:51:14,23.032,Devices!A2:F2,4,24.544,80985,0,961080.498,25.0,46.0,#N/A
9268207,19/12/20 12:51:15,23.049,Devices!A2:F2,4,24.548,80988,0,961066.6008,25.0,46.0,#N/A
9268214,19/12/20 12:51:16,23.066,Devices!A2:F2,4,24.549,80992,0,961066.1499,25.0,46.0,#N/A
9268218,19/12/20 12:51:17,23.082,Devices!A2:F2,4,24.545,80989,0,961063.5436,25.0,46.0,#N/A
9268229,19/12/20 12:51:18,23.099,Devices!A2:F2,4,24.548,80988,0,961051.6051,25.0,46.0,#N/A
9268238,19/12/20 12:51:19,23.116,Devices!A2:F2,4,24.548,80985,0,961073.6456,25.0,46.0,#N/A
9268248,19/12/20 12:51:20,23.132,Devices!A2:F2,4,24.55,80989,0,961037.3988,25.0,46.0,#N/A
9268256,19/12/20 12:51:21,23.149,Devices!A2:F2,4,24.546,81001,0,961067.122,25.0,46.0,#N/A
9268260,19/12/20 12:51:22,23.165,Devices!A2:F2,4,24.551,80994,0,961050.6518,25.0,46.0,#N/A
9268270,19/12/20 12:51:23,23.182,Devices!A2:F2,4,24.543,81003,0,961028.1854,25.0,46.0,#N/A
9268278,19/12/20 12:51:24,23.199,Devices!A2:F2,4,24.549,80999,0,961036.1272,25.0,46.0,#N/A
9268286,19/12/20 12:51:25,23.216,Devices!A2:F2,4,24.545,81002,0,961054.1231,25.0,46.0,#N/A
9268292,19/12/20 12:51:26,23.232,Devices!A2:F2,4,24.548,81001,0,961074.0863,25.0,46.0,#N/A
9268303,19/12/20 12:51:27,23.249,Devices!A2:F2,4,24.546,81006,0,961042.9625,25.0,46.0,#N/A
9268311,19/12/20 12:51:28,23.266,Devices!A2:F2,4,24.549,81005,0,961057.8045,25.0,46.0,#N/A
9268319,19/12/20 12:51:29,23.283,Devices!A2:F2,4,24.546,81002,0,961074.1547,25.0,46.0,#N/A
9268326,19/12/20 12:51:30,23.299,Devices!A2:F2,4,24.551,80997,0,961009.403,25.0,46.0,#N/A
9268334,19/12/20 12:51:31,23.316,Devices!A2:F2,4,24.552,80999,0,961028.1571,25.0,46.0,#N/A
9268342,19/12/20 12:51:32,23.332,Devices!A2:F2,4,24.548,81003,0,961043.683,25.0,46.0,#N/A
9268351,19/12/20 12:51:33,23.349,Devices!A2:F2,4,24.544,80997,0,961066.8092,25.0,46.0,#N/A
9268358,19/12/20 12:51:34,23.365,Devices!A2:F2,4,24.551,80994,0,961048.2747,25.0,46.0,#N/A
9268365,19/12/20 12:51:35,23.382,Devices!A2:F2,4,24.548,80993,0,961027.5183,25.0,46.0,#N/A
9268375,19/12/20 12:51:36,23.399,Devices!A2:F2,4,24.548,80996,0,960967.6895,25.0,46.0,#N/A
9268384,19/12/20 12:51:37,23.416,Devices!A2:F2,4,24.546,81001,0,961012.1152,25.0,46.0,#N/A
9268386,19/12/20 12:51:38,23.432,Devices!A2:F2,4,24.545,80992,0,961019.1402,25.0,46.0,#N/A
9268399,19/12/20 12:51:39,23.449,Devices!A2:F2,4,24.551,80997,0,961021.2217,25.0,46.0,#N/A
9268406,19/12/20 12:51:40,23.466,Devices!A2:F2,4,24.549,80996,0,961010.8609,25.0,46.0,#N/A
9268415,19/12/20 12:51:41,23.482,Devices!A2:F2,4,24.555,80999,0,961045.8184,25.0,46.0,#N/A
9268424,19/12/20 12:51:42,23.499,Devices!A2:F2,4,24.547,80995,0,961044.4192,25.0,46.0,#N/A
9268429,19/12/20 12:51:43,23.515,Devices!A2:F2,4,24.551,81000,0,960993.0409,25.0,46.0,#N/A
9268439,19/12/20 12:51:44,23.532,Devices!A2:F2,4,24.549,81000,0,961029.7231,25.0,46.0,#N/A
9268448,19/12/20 12:51:45,23.549,Devices!A2:F2,4,24.55,80990,0,961001.3511,25.0,46.0,#N/A
9268456,19/12/20 12:51:46,23.566,Devices!A2:F2,4,24.552,80997,0,961044.3521,25.0,46.0,#N/A
9268460,19/12/20 12:51:47,23.582,Devices!A2:F2,4,24.551,80994,0,960995.2714,25.0,46.0,#N/A
9268470,19/12/20 12:51:48,23.599,Devices!A2:F2,4,24.545,80996,0,960992.9972,25.0,46.0,#N/A
9268479,19/12/20 12:51:49,23.616,Devices!A2:F2,4,24.549,80997,0,960981.3216,25.0,46.0,#N/A
9268488,19/12/20 12:51:50,23.632,Devices!A2:F2,4,24.552,80998,0,960955.8925,25.0,46.0,#N/A
9268496,19/12/20 12:51:51,23.649,Devices!A2:F2,4,24.55,80988,0,960956.323,25.0,46.0,#N/A
9268501,19/12/20 12:51:52,23.665,Devices!A2:F2,4,24.551,80990,0,960935.896,25.0,46.0,#N/A
9268510,19/12/20 12:51:53,23.682,Devices!A2:F2,4,24.549,80999,0,960988.6773,25.0,46.0,#N/A
9268519,19/12/20 12:51:54,23.699,Devices!A2:F2,4,24.549,81007,0,960976.9918,25.0,46.0,#N/A
9268527,19/12/20 12:51:55,23.716,Devices!A2:F2,4,24.55,80994,0,960939.8611,25.0,46.0,#N/A
9268531,19/12/20 12:51:56,23.732,Devices!A2:F2,4,24.548,80996,0,960963.1005,25.0,46.0,#N/A
9268540,19/12/20 12:51:57,23.749,Devices!A2:F2,4,24.547,80997,0,960920.7154,25.0,46.0,#N/A
9268550,19/12/20 12:51:58,23.766,Devices!A2:F2,4,24.547,81000,0,960937.1198,25.0,46.0,#N/A
9268559,19/12/20 12:51:59,23.783,Devices!A2:F2,4,24.544,80999,0,960961.9463,25.0,46.0,#N/A
9268562,19/12/20 12:52:00,23.799,Devices!A2:F2,4,24.55,80992,0,960959.1883,25.0,46.0,#N/A
9268572,19/12/20 12:52:01,23.815,Devices!A2:F2,4,24.551,80995,0,960965.6036,25.0,46.0,#N/A
9268582,19/12/20 12:52:02,23.832,Devices!A2:F2,4,24.55,81003,0,960965.3088,25.0,46.0,#N/A
9268590,19/12/20 12:52:03,23.849,Devices!A2:F2,4,24.55,81002,0,960935.7637,25.0,46.0,#N/A
9268594,19/12/20 12:52:04,23.865,Devices!A2:F2,4,24.55,81003,0,960949.1863,25.0,46.0,#N/A
9268604,19/12/20 12:52:05,23.882,Devices!A2:F2,4,24.55,80999,0,960964.9649,25.0,46.0,#N/A
9268613,19/12/20 12:52:06,23.899,Devices!A2:F2,4,24.55,80995,0,960935.8112,25.0,46.0,#N/A
9268622,19/12/20 12:52:07,23.916,Devices!A2:F2,4,24.551,81004,0,960948.3773,25.0,46.0,#N/A
9268631,19/12/20 12:52:08,23.933,Devices!A2:F2,4,24.551,80998,0,960994.5063,25.0,46.0,#N/A
9268636,19/12/20 12:52:09,23.949,Devices!A2:F2,4,24.548,80998,0,960935.2153,25.0,46.0,#N/A
9268644,19/12/20 12:52:10,23.966,Devices!A2:F2,4,24.548,80989,0,960930.6801,25.0,46.0,#N/A
9268655,19/12/20 12:52:11,23.982,Devices!A2:F2,4,24.551,80991,0,960935.7748,25.0,46.0,#N/A
9268663,19/12/20 12:52:12,23.999,Devices!A2:F2,4,24.545,80993,0,960956.5032,25.0,46.0,#N/A
9268672,19/12/20 12:52:13,24.016,Devices!A2:F2,4,24.554,81000,0,960943.8932,25.0,46.0,#N/A
9268677,19/12/20 12:52:14,24.032,Devices!A2:F2,4,24.551,80999,0,960899.8346,25.0,46.0,#N/A
9268687,19/12/20 12:52:15,24.049,Devices!A2:F2,4,24.551,80993,0,960919.329,25.0,46.0,#N/A
9268695,19/12/20 12:52:16,24.066,Devices!A2:F2,4,24.549,80996,0,960932.616,25.0,46.0,#N/A
9268703,19/12/20 12:52:17,24.083,Devices!A2:F2,4,24.551,80991,0,960905.0081,25.0,46.0,#N/A
9268708,19/12/20 12:52:18,24.099,Devices!A2:F2,4,24.55,80993,0,960902.0223,25.0,46.0,#N/A
9268716,19/12/20 12:52:19,24.115,Devices!A2:F2,4,24.55,80999,0,960926.3183,25.0,46.0,#N/A
9268726,19/12/20 12:52:20,24.132,Devices!A2:F2,4,24.552,80984,0,960877.9722,25.0,46.0,#N/A
9268733,19/12/20 12:52:21,24.149,Devices!A2:F2,4,24.552,80992,0,960890.3773,25.0,46.0,#N/A
9268738,19/12/20 12:52:22,24.165,Devices!A2:F2,4,24.552,80993,0,960898.9962,25.0,46.0,#N/A
9268748,19/12/20 12:52:23,24.182,Devices!A2:F2,4,24.554,80989,0,960878.5795,25.0,46.0,#N/A
9268757,19/12/20 12:52:24,24.199,Devices!A2:F2,4,24.548,80990,0,960893.9497,25.0,46.0,#N/A
9268764,19/12/20 12:52:25,24.216,Devices!A2:F2,4,24.548,80998,0,960898.6011,25.0,46.0,#N/A
9268773,19/12/20 12:52:26,24.233,Devices!A2:F2,4,24.551,80995,0,960890.5695,25.0,46.0,#N/A
9268778,19/12/20 12:52:27,24.249,Devices!A2:F2,4,24.551,80997,0,960860.9839,25.0,46.0,#N/A
9268789,19/12/20 12:52:28,24.266,Devices!A2:F2,4,24.547,80990,0,960869.3714,25.0,46.0,#N/A
9268799,19/12/20 12:52:29,24.282,Devices!A2:F2,4,24.552,80990,0,960886.7106,25.0,46.0,#N/A
9268807,19/12/20 12:52:30,24.299,Devices!A2:F2,4,24.552,80996,0,960897.4131,25.0,46.0,#N/A
9268810,19/12/20 12:52:31,24.315,Devices!A2:F2,4,24.55,80998,0,960855.3984,25.0,46.0,#N/A
9268818,19/12/20 12:52:32,24.332,Devices!A2:F2,4,24.55,80993,0,960908.5766,25.0,46.0,#N/A
9268829,19/12/20 12:52:33,24.349,Devices!A2:F2,4,24.548,81001,0,960886.4105,25.0,46.0,#N/A
9268837,19/12/20 12:52:34,24.366,Devices!A2:F2,4,24.549,80992,0,960908.1005,25.0,46.0,#N/A
9268843,19/12/20 12:52:35,24.382,Devices!A2:F2,4,24.552,80990,0,960863.3944,25.0,46.0,#N/A
9268851,19/12/20 12:52:36,24.399,Devices!A2:F2,4,24.553,80988,0,960875.943,25.0,46.0,#N/A
9268861,19/12/20 12:52:37,24.416,Devices!A2:F2,4,24.553,80987,0,960852.5113,25.0,46.0,#N/A
9268870,19/12/20 12:52:38,24.432,Devices!A2:F2,4,24.554,80992,0,960882.4163,25.0,46.0,#N/A
9268878,19/12/20 12:52:39,24.449,Devices!A2:F2,4,24.554,80990,0,960857.7496,25.0,46.0,#N/A
9268886,19/12/20 12:52:40,24.465,Devices!A2:F2,4,24.549,80986,0,960868.9806,25.0,46.0,#N/A
9268893,19/12/20 12:52:41,24.482,Devices!A2:F2,4,24.551,80986,0,960851.4621,25.0,46.0,#N/A
9268902,19/12/20 12:52:42,24.499,Devices!A2:F2,4,24.55,80992,0,960866.4306,25.0,46.0,#N/A
9268911,19/12/20 12:52:43,24.516,Devices!A2:F2,4,24.552,80982,0,960882.2713,25.0,46.0,#N/A
9268916,19/12/20 12:52:44,24.532,Devices!A2:F2,4,24.552,80987,0,960805.3346,25.0,46.0,#N/A
9268924,19/12/20 12:52:45,24.549,Devices!A2:F2,4,24.553,80994,0,960878.9054,25.0,46.0,#N/A
9268934,19/12/20 12:52:46,24.566,Devices!A2:F2,4,24.551,80992,0,960832.6922,25.0,46.0,#N/A
9268943,19/12/20 12:52:47,24.583,Devices!A2:F2,4,24.551,80991,0,960829.2889,25.0,46.0,#N/A
9268945,19/12/20 12:52:48,24.599,Devices!A2:F2,4,24.554,80990,0,960865.9182,25.0,46.0,#N/A
9268956,19/12/20 12:52:49,24.616,Devices!A2:F2,4,24.551,80991,0,960857.0968,25.0,46.0,#N/A
9268967,19/12/20 12:52:50,24.632,Devices!A2:F2,4,24.549,80988,0,960869.2916,25.0,46.0,#N/A
9268974,19/12/20 12:52:51,24.649,Devices!A2:F2,4,24.556,80993,0,960857.8982,25.0,46.0,#N/A
9268977,19/12/20 12:52:52,24.665,Devices!A2:F2,4,24.549,80986,0,960815.0485,25.0,46.0,#N/A
9268987,19/12/20 12:52:53,24.682,Devices!A2:F2,4,24.55,80991,0,960832.9849,25.0,46.0,#N/A
9268997,19/12/20 12:52:54,24.699,Devices!A2:F2,4,24.554,80974,0,960838.9292,25.0,46.0,#N/A
9269005,19/12/20 12:52:55,24.716,Devices!A2:F2,4,24.549,80982,0,960827.2,25.0,46.0,#N/A
9269009,19/12/20 12:52:56,24.732,Devices!A2:F2,4,24.554,80969,0,960828.8427,25.0,46.0,#N/A
9269021,19/12/20 12:52:57,24.749,Devices!A2:F2,4,24.55,80965,0,960845.6991,25.0,46.0,#N/A
9269030,19/12/20 12:52:58,24.766,Devices!A2:F2,4,24.552,80977,0,960871.2256,25.0,46.0,#N/A
9269037,19/12/20 12:52:59,24.783,Devices!A2:F2,4,24.554,80966,0,960854.9175,25.0,46.0,#N/A
9269042,19/12/20 12:53:00,24.799,Devices!A2:F2,4,24.555,80952,0,960855.9427,25.0,46.0,#N/A
9269050,19/12/20 12:53:01,24.815,Devices!A2:F2,4,24.553,80650,0,960838.39,25.0,46.0,#N/A
9269063,19/12/20 12:53:02,24.832,Devices!A2:F2,4,24.554,80556,0,960816.4248,25.0,46.0,#N/A
9269069,19/12/20 12:53:03,24.849,Devices!A2:F2,4,24.555,80533,0,960814.1391,25.0,46.0,#N/A
9269080,19/12/20 12:53:04,24.866,Devices!A2:F2,4,24.556,80518,0,960821.4193,25.0,46.0,#N/A
9269081,19/12/20 12:53:05,24.882,Devices!A2:F2,4,24.554,80539,0,960806.8914,25.0,46.0,#N/A
9269092,19/12/20 12:53:06,24.899,Devices!A2:F2,4,24.551,80502,0,960821.3923,25.0,46.0,#N/A
9269101,19/12/20 12:53:07,24.916,Devices!A2:F2,4,24.551,80472,0,960831.6139,25.0,46.0,#N/A
9269112,19/12/20 12:53:08,24.933,Devices!A2:F2,4,24.553,80474,0,960827.5685,25.0,46.0,#N/A
9269114,19/12/20 12:53:09,24.949,Devices!A2:F2,4,24.556,80379,0,960830.7984,25.0,46.0,#N/A
9269123,19/12/20 12:53:10,24.966,Devices!A2:F2,4,24.553,80259,0,960816.0826,25.0,46.0,#N/A
