Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9266466,12:47:38,19.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.147,µmol/L,10.158,°C,1029,hPa,Humid,35,16
9266475,12:47:39,19.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.999,µmol/L,10.173,°C,1029,hPa,Humid,35,16
9266484,12:47:40,19.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.052,µmol/L,10.173,°C,1029,hPa,Humid,35,16
9266490,12:47:41,19.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.036,µmol/L,10.165,°C,1029,hPa,Humid,35,16
9266497,12:47:42,19.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.955,µmol/L,10.186,°C,1029,hPa,Humid,35,16
9266506,12:47:43,19.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.028,µmol/L,10.181,°C,1029,hPa,Humid,35,16
9266518,12:47:44,19.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.079,µmol/L,10.177,°C,1029,hPa,Humid,35,16
9266526,12:47:45,19.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.087,µmol/L,10.173,°C,1029,hPa,Humid,35,16
9266529,12:47:46,19.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.062,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9266538,12:47:47,19.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.07,µmol/L,10.173,°C,1029,hPa,Humid,35,16
9266547,12:47:48,19.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.022,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9266555,12:47:49,19.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.005,µmol/L,10.174,°C,1029,hPa,Humid,35,16
9266561,12:47:50,19.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.092,µmol/L,10.168,°C,1029,hPa,Humid,35,16
9266569,12:47:51,19.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.994,µmol/L,10.171,°C,1029,hPa,Humid,35,16
9266577,12:47:52,19.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.915,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9266585,12:47:53,19.683,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.918,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266595,12:47:54,19.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.084,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266602,12:47:55,19.715,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.007,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266610,12:47:56,19.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.985,µmol/L,10.179,°C,1029,hPa,Humid,35,16
9266618,12:47:57,19.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.957,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266627,12:47:58,19.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.068,µmol/L,10.168,°C,1029,hPa,Humid,35,16
9266633,12:47:59,19.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.017,µmol/L,10.178,°C,1029,hPa,Humid,35,16
9266641,12:48:00,19.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.025,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9266649,12:48:01,19.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.922,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9266657,12:48:02,19.833,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.879,µmol/L,10.193,°C,1029,hPa,Humid,35,16
9266666,12:48:03,19.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.042,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9266673,12:48:04,19.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.92,µmol/L,10.185,°C,1029,hPa,Humid,35,16
9266681,12:48:05,19.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.868,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9266693,12:48:06,19.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.846,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9266698,12:48:07,19.915,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.914,µmol/L,10.186,°C,1029,hPa,Humid,35,16
9266709,12:48:08,19.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.918,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266717,12:48:09,19.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.961,µmol/L,10.177,°C,1029,hPa,Humid,35,16
9266728,12:48:10,19.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.981,µmol/L,10.18,°C,1029,hPa,Humid,35,16
9266736,12:48:11,19.983,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.929,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9266740,12:48:12,19.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.891,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9266748,12:48:13,20.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.795,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9266759,12:48:14,20.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.93,µmol/L,10.186,°C,1029,hPa,Humid,35,16
9266768,12:48:15,20.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.04,µmol/L,10.17,°C,1029,hPa,Humid,35,16
9266771,12:48:16,20.065,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.88,µmol/L,10.178,°C,1029,hPa,Humid,35,16
9266782,12:48:17,20.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.04,µmol/L,10.167,°C,1029,hPa,Humid,35,16
9266792,12:48:18,20.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.018,µmol/L,10.163,°C,1029,hPa,Humid,35,16
9266800,12:48:19,20.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.953,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266804,12:48:20,20.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.965,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9266814,12:48:21,20.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.904,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9266824,12:48:22,20.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.951,µmol/L,10.179,°C,1029,hPa,Humid,35,16
9266832,12:48:23,20.183,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.999,µmol/L,10.177,°C,1029,hPa,Humid,35,16
9266834,12:48:24,20.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.028,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9266844,12:48:25,20.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.892,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9266854,12:48:26,20.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.936,µmol/L,10.176,°C,1029,hPa,Humid,35,16
9266862,12:48:27,20.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.851,µmol/L,10.187,°C,1029,hPa,Humid,35,16
9266867,12:48:28,20.265,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.934,µmol/L,10.181,°C,1029,hPa,Humid,35,16
9266876,12:48:29,20.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.93,µmol/L,10.174,°C,1029,hPa,Humid,35,16
9266884,12:48:30,20.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.966,µmol/L,10.174,°C,1029,hPa,Humid,35,16
9266895,12:48:31,20.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.851,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9266903,12:48:32,20.333,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.768,µmol/L,10.193,°C,1029,hPa,Humid,35,16
9266909,12:48:33,20.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.877,µmol/L,10.188,°C,1029,hPa,Humid,35,16
9266917,12:48:34,20.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.882,µmol/L,10.185,°C,1029,hPa,Humid,35,16
9266925,12:48:35,20.383,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.857,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9266931,12:48:36,20.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.982,µmol/L,10.175,°C,1029,hPa,Humid,35,16
9266941,12:48:37,20.415,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.859,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9266949,12:48:38,20.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.919,µmol/L,10.173,°C,1029,hPa,Humid,35,16
9266957,12:48:39,20.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.967,µmol/L,10.179,°C,1029,hPa,Humid,35,16
9266961,12:48:40,20.465,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.748,µmol/L,10.203,°C,1029,hPa,Humid,35,16
9266973,12:48:41,20.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.805,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9266980,12:48:42,20.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.834,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9266987,12:48:43,20.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.784,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9266994,12:48:44,20.533,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.811,µmol/L,10.18,°C,1029,hPa,Humid,35,16
9267005,12:48:45,20.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.795,µmol/L,10.194,°C,1029,hPa,Humid,35,16
9267012,12:48:46,20.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.8,µmol/L,10.194,°C,1029,hPa,Humid,35,16
9267020,12:48:47,20.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,231.029,µmol/L,10.181,°C,1029,hPa,Humid,35,16
9267029,12:48:48,20.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.782,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267035,12:48:49,20.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.929,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9267044,12:48:50,20.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.836,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267052,12:48:51,20.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.841,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267060,12:48:52,20.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.697,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9267066,12:48:53,20.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.829,µmol/L,10.18,°C,1029,hPa,Humid,35,16
9267078,12:48:54,20.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.92,µmol/L,10.178,°C,1029,hPa,Humid,35,16
9267085,12:48:55,20.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.811,µmol/L,10.187,°C,1029,hPa,Humid,35,16
9267094,12:48:56,20.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.837,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267102,12:48:57,20.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.719,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267106,12:48:58,20.765,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.791,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9267117,12:48:59,20.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.79,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9267121,12:49:00,20.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.733,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9267131,12:49:01,20.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.75,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267139,12:49:02,20.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.821,µmol/L,10.188,°C,1029,hPa,Humid,35,16
9267147,12:49:03,20.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.754,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9267154,12:49:04,20.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.786,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267162,12:49:05,20.883,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.949,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9267170,12:49:06,20.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.686,µmol/L,10.199,°C,1029,hPa,Humid,35,16
9267181,12:49:07,20.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.875,µmol/L,10.181,°C,1029,hPa,Humid,35,16
9267188,12:49:08,20.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.848,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267195,12:49:09,20.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.83,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9267203,12:49:10,20.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.778,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267210,12:49:11,20.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.806,µmol/L,10.188,°C,1029,hPa,Humid,35,16
9267219,12:49:12,20.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.968,µmol/L,10.172,°C,1029,hPa,Humid,35,16
9267227,12:49:13,21.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.776,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9267233,12:49:14,21.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.781,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9267241,12:49:15,21.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.876,µmol/L,10.179,°C,1029,hPa,Humid,35,16
9267253,12:49:16,21.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.835,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267261,12:49:17,21.083,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.798,µmol/L,10.184,°C,1029,hPa,Humid,35,16
9267269,12:49:18,21.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.673,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267278,12:49:19,21.115,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.733,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9267284,12:49:20,21.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.781,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267293,12:49:21,21.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.779,µmol/L,10.194,°C,1029,hPa,Humid,35,16
9267300,12:49:22,21.166,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.794,µmol/L,10.192,°C,1029,hPa,Humid,35,16
9267305,12:49:23,21.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.783,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267315,12:49:24,21.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.745,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9267323,12:49:25,21.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.732,µmol/L,10.193,°C,1029,hPa,Humid,35,16
9267332,12:49:26,21.233,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.883,µmol/L,10.185,°C,1029,hPa,Humid,35,16
9267337,12:49:27,21.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.769,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9267347,12:49:28,21.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.787,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9267355,12:49:29,21.282,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.725,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267365,12:49:30,21.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.699,µmol/L,10.202,°C,1029,hPa,Humid,35,16
9267369,12:49:31,21.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.692,µmol/L,10.193,°C,1029,hPa,Humid,35,16
9267379,12:49:32,21.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.848,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267389,12:49:33,21.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.74,µmol/L,10.187,°C,1029,hPa,Humid,35,16
9267397,12:49:34,21.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.909,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267402,12:49:35,21.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.864,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9267410,12:49:36,21.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.879,µmol/L,10.183,°C,1029,hPa,Humid,35,16
9267420,12:49:37,21.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.824,µmol/L,10.181,°C,1029,hPa,Humid,35,16
9267430,12:49:38,21.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.653,µmol/L,10.2,°C,1029,hPa,Humid,35,16
9267438,12:49:39,21.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.61,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9267442,12:49:40,21.465,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.819,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267449,12:49:41,21.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.636,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267459,12:49:42,21.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.731,µmol/L,10.198,°C,1029,hPa,Humid,35,16
9267472,12:49:43,21.516,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.72,µmol/L,10.189,°C,1029,hPa,Humid,35,16
9267473,12:49:44,21.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.739,µmol/L,10.197,°C,1029,hPa,Humid,35,16
9267481,12:49:45,21.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.618,µmol/L,10.205,°C,1029,hPa,Humid,35,16
9267491,12:49:46,21.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.769,µmol/L,10.195,°C,1029,hPa,Humid,35,16
9267502,12:49:47,21.583,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.575,µmol/L,10.201,°C,1029,hPa,Humid,35,16
9267505,12:49:48,21.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.68,µmol/L,10.199,°C,1029,hPa,Humid,35,16
9267514,12:49:49,21.615,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.812,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267522,12:49:50,21.632,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.741,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267532,12:49:51,21.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.728,µmol/L,10.191,°C,1029,hPa,Humid,35,16
9267542,12:49:52,21.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.747,µmol/L,10.196,°C,1029,hPa,Humid,35,16
9267545,12:49:53,21.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.771,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9267557,12:49:54,21.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.576,µmol/L,10.201,°C,1029,hPa,Humid,35,16
9267563,12:49:55,21.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.749,µmol/L,10.19,°C,1029,hPa,Humid,35,16
9267575,12:49:56,21.733,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.794,µmol/L,10.182,°C,1029,hPa,Humid,35,16
9267583,12:49:57,21.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.651,µmol/L,10.206,°C,1029,hPa,Humid,35,16
9267585,12:49:58,21.765,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.536,µmol/L,10.211,°C,1029,hPa,Humid,35,16
9267595,12:49:59,21.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.601,µmol/L,10.21,°C,1029,hPa,Humid,35,16
9267605,12:50:00,21.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.689,µmol/L,10.201,°C,1029,hPa,Humid,35,16
9267614,12:50:01,21.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,230.632,µmol/L,10.206,°C,1029,hPa,Humid,35,16
