Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9273322,19/12/20 13:01:55,33.823,Devices!A2:F2,2,23.088,70820,0,336379.8454,28.0,54.0,#N/A
9273333,19/12/20 13:01:56,33.840,Devices!A2:F2,2,23.09,70818,0,336376.2704,28.0,54.0,#N/A
9273340,19/12/20 13:01:57,33.856,Devices!A2:F2,2,23.089,70826,0,336384.5154,28.0,54.0,#N/A
9273346,19/12/20 13:01:58,33.872,Devices!A2:F2,2,23.085,70828,0,336366.6528,28.0,54.0,#N/A
9273354,19/12/20 13:01:59,33.889,Devices!A2:F2,2,23.091,70820,0,336369.3178,28.0,54.0,#N/A
9273362,19/12/20 13:02:00,33.906,Devices!A2:F2,2,23.087,70820,0,336363.796,28.0,54.0,#N/A
9273374,19/12/20 13:02:01,33.923,Devices!A2:F2,2,23.085,70824,0,336370.3235,28.0,54.0,#N/A
9273383,19/12/20 13:02:02,33.940,Devices!A2:F2,2,23.09,70821,0,336353.1696,28.0,54.0,#N/A
9273386,19/12/20 13:02:03,33.956,Devices!A2:F2,2,23.085,70819,0,336366.7213,28.0,54.0,#N/A
9273396,19/12/20 13:02:04,33.973,Devices!A2:F2,2,23.088,70820,0,336370.4243,28.0,54.0,#N/A
9273405,19/12/20 13:02:05,33.990,Devices!A2:F2,2,23.087,70821,0,336361.3573,28.0,54.0,#N/A
9273415,19/12/20 13:02:06,34.006,Devices!A2:F2,2,23.09,70823,0,336360.1448,28.0,54.0,#N/A
9273418,19/12/20 13:02:07,34.022,Devices!A2:F2,2,23.085,70818,0,336361.4347,28.0,54.0,#N/A
9273428,19/12/20 13:02:08,34.039,Devices!A2:F2,2,23.089,70825,0,336373.5039,28.0,54.0,#N/A
9273437,19/12/20 13:02:09,34.056,Devices!A2:F2,2,23.085,70828,0,336377.6384,28.0,54.0,#N/A
9273445,19/12/20 13:02:10,34.073,Devices!A2:F2,2,23.085,70824,0,336367.4523,28.0,54.0,#N/A
9273454,19/12/20 13:02:11,34.090,Devices!A2:F2,2,23.087,70826,0,336360.0203,28.0,54.0,#N/A
9273458,19/12/20 13:02:12,34.106,Devices!A2:F2,2,23.096,70818,0,336362.02,28.0,54.0,#N/A
9273468,19/12/20 13:02:13,34.123,Devices!A2:F2,2,23.087,70824,0,336363.6737,28.0,54.0,#N/A
9273479,19/12/20 13:02:14,34.140,Devices!A2:F2,2,23.085,70827,0,336355.8262,28.0,54.0,#N/A
9273486,19/12/20 13:02:15,34.156,Devices!A2:F2,2,23.091,70824,0,336357.9647,28.0,54.0,#N/A
9273489,19/12/20 13:02:16,34.172,Devices!A2:F2,2,23.089,70823,0,336351.2202,28.0,54.0,#N/A
9273500,19/12/20 13:02:17,34.189,Devices!A2:F2,2,23.087,70823,0,336360.5546,28.0,54.0,#N/A
9273510,19/12/20 13:02:18,34.206,Devices!A2:F2,2,23.089,70826,0,336370.4477,28.0,54.0,#N/A
9273518,19/12/20 13:02:19,34.223,Devices!A2:F2,2,23.089,70833,0,336361.7247,28.0,54.0,#N/A
9273522,19/12/20 13:02:20,34.239,Devices!A2:F2,2,23.091,70832,0,336348.9822,28.0,54.0,#N/A
9273531,19/12/20 13:02:21,34.256,Devices!A2:F2,2,23.087,70818,0,336350.9409,28.0,54.0,#N/A
9273543,19/12/20 13:02:22,34.273,Devices!A2:F2,2,23.085,70829,0,336362.5286,28.0,54.0,#N/A
9273550,19/12/20 13:02:23,34.290,Devices!A2:F2,2,23.086,70827,0,336355.2998,28.0,54.0,#N/A
9273557,19/12/20 13:02:24,34.306,Devices!A2:F2,2,23.089,70830,0,336347.3906,28.0,54.0,#N/A
9273564,19/12/20 13:02:25,34.322,Devices!A2:F2,2,23.091,70826,0,336339.3376,28.0,54.0,#N/A
9273571,19/12/20 13:02:26,34.339,Devices!A2:F2,2,23.089,70829,0,336350.5945,28.0,54.0,#N/A
9273581,19/12/20 13:02:27,34.356,Devices!A2:F2,2,23.085,70832,0,336349.4632,28.0,54.0,#N/A
9273591,19/12/20 13:02:28,34.373,Devices!A2:F2,2,23.089,70830,0,336331.1433,28.0,54.0,#N/A
9273595,19/12/20 13:02:29,34.389,Devices!A2:F2,2,23.091,70830,0,336340.3711,28.0,54.0,#N/A
9273606,19/12/20 13:02:30,34.406,Devices!A2:F2,2,23.087,70821,0,336341.0798,28.0,54.0,#N/A
9273615,19/12/20 13:02:31,34.423,Devices!A2:F2,2,23.086,70826,0,336338.4904,28.0,54.0,#N/A
9273621,19/12/20 13:02:32,34.440,Devices!A2:F2,2,23.084,70826,0,336341.4921,28.0,54.0,#N/A
9273626,19/12/20 13:02:33,34.456,Devices!A2:F2,2,23.086,70831,0,336345.9747,28.0,54.0,#N/A
9273635,19/12/20 13:02:34,34.473,Devices!A2:F2,2,23.085,70825,0,336331.5956,28.0,54.0,#N/A
9273645,19/12/20 13:02:35,34.489,Devices!A2:F2,2,23.089,70826,0,336332.3016,28.0,54.0,#N/A
9273653,19/12/20 13:02:36,34.506,Devices!A2:F2,2,23.09,70825,0,336334.6746,28.0,54.0,#N/A
9273663,19/12/20 13:02:37,34.523,Devices!A2:F2,2,23.091,70829,0,336334.0611,28.0,54.0,#N/A
9273670,19/12/20 13:02:38,34.539,Devices!A2:F2,2,23.088,70826,0,336330.0465,28.0,54.0,#N/A
9273678,19/12/20 13:02:39,34.556,Devices!A2:F2,2,23.082,70827,0,336329.7119,28.0,54.0,#N/A
9273687,19/12/20 13:02:40,34.573,Devices!A2:F2,2,23.089,70829,0,336328.266,28.0,54.0,#N/A
9273695,19/12/20 13:02:41,34.590,Devices!A2:F2,2,23.088,70832,0,336335.0834,28.0,54.0,#N/A
9273700,19/12/20 13:02:42,34.606,Devices!A2:F2,2,23.087,70826,0,336332.7739,28.0,54.0,#N/A
9273711,19/12/20 13:02:43,34.623,Devices!A2:F2,2,23.083,70827,0,336342.4111,28.0,54.0,#N/A
9273720,19/12/20 13:02:44,34.639,Devices!A2:F2,2,23.085,70823,0,336340.2902,28.0,54.0,#N/A
9273728,19/12/20 13:02:45,34.656,Devices!A2:F2,2,23.086,70824,0,336344.1899,28.0,54.0,#N/A
9273729,19/12/20 13:02:46,34.672,Devices!A2:F2,2,23.086,70823,0,336332.0754,28.0,54.0,#N/A
9273741,19/12/20 13:02:47,34.689,Devices!A2:F2,2,23.082,70822,0,336339.0065,28.0,54.0,#N/A
9273752,19/12/20 13:02:48,34.706,Devices!A2:F2,2,23.082,70824,0,336348.0932,28.0,54.0,#N/A
9273760,19/12/20 13:02:49,34.723,Devices!A2:F2,2,23.087,70827,0,336344.3935,28.0,54.0,#N/A
9273768,19/12/20 13:02:50,34.740,Devices!A2:F2,2,23.085,70826,0,336346.1007,28.0,54.0,#N/A
9273771,19/12/20 13:02:51,34.756,Devices!A2:F2,2,23.083,70827,0,336332.1084,28.0,54.0,#N/A
9273784,19/12/20 13:02:52,34.773,Devices!A2:F2,2,23.083,70821,0,336338.1312,28.0,54.0,#N/A
9273792,19/12/20 13:02:53,34.789,Devices!A2:F2,2,23.083,70829,0,336330.767,28.0,54.0,#N/A
9273800,19/12/20 13:02:54,34.806,Devices!A2:F2,2,23.088,70832,0,336331.5533,28.0,54.0,#N/A
9273805,19/12/20 13:02:55,34.822,Devices!A2:F2,2,23.082,70827,0,336326.1544,28.0,54.0,#N/A
9273816,19/12/20 13:02:56,34.839,Devices!A2:F2,2,23.085,70828,0,336333.9615,28.0,54.0,#N/A
9273823,19/12/20 13:02:57,34.856,Devices!A2:F2,2,23.083,70828,0,336324.9495,28.0,54.0,#N/A
9273832,19/12/20 13:02:58,34.873,Devices!A2:F2,2,23.087,70835,0,336334.1202,28.0,54.0,#N/A
9273835,19/12/20 13:02:59,34.889,Devices!A2:F2,2,23.089,70821,0,336331.6631,28.0,54.0,#N/A
9273848,19/12/20 13:03:00,34.906,Devices!A2:F2,2,23.085,70827,0,336314.1225,28.0,54.0,#N/A
9273856,19/12/20 13:03:01,34.923,Devices!A2:F2,2,23.09,70832,0,336333.6679,28.0,54.0,#N/A
9273858,19/12/20 13:03:02,34.940,Devices!A2:F2,2,23.082,70827,0,336334.869,28.0,54.0,#N/A
9273865,19/12/20 13:03:03,34.956,Devices!A2:F2,2,23.086,70823,0,336329.5424,28.0,54.0,#N/A
9273873,19/12/20 13:03:04,34.973,Devices!A2:F2,2,23.087,70830,0,336343.3145,28.0,54.0,#N/A
9273886,19/12/20 13:03:05,34.989,Devices!A2:F2,2,23.088,70823,0,336339.0513,28.0,54.0,#N/A
9273891,19/12/20 13:03:06,35.006,Devices!A2:F2,2,23.083,70833,0,336343.2768,28.0,54.0,#N/A
9273898,19/12/20 13:03:07,35.022,Devices!A2:F2,2,23.087,70823,0,336330.2029,28.0,54.0,#N/A
9273912,19/12/20 13:03:08,35.039,Devices!A2:F2,2,23.085,70828,0,336331.9576,28.0,54.0,#N/A
9273915,19/12/20 13:03:09,35.056,Devices!A2:F2,2,23.079,70829,0,336322.2787,28.0,54.0,#N/A
9273926,19/12/20 13:03:10,35.073,Devices!A2:F2,2,23.085,70828,0,336334.0431,28.0,54.0,#N/A
9273935,19/12/20 13:03:11,35.089,Devices!A2:F2,2,23.087,70829,0,336330.1517,28.0,54.0,#N/A
9273942,19/12/20 13:03:12,35.106,Devices!A2:F2,2,23.081,70825,0,336323.6101,28.0,54.0,#N/A
9273951,19/12/20 13:03:13,35.123,Devices!A2:F2,2,23.087,70828,0,336328.8047,28.0,54.0,#N/A
9273960,19/12/20 13:03:14,35.140,Devices!A2:F2,2,23.089,70830,0,336332.5052,28.0,54.0,#N/A
9273961,19/12/20 13:03:15,35.156,Devices!A2:F2,2,23.083,70828,0,336323.2312,28.0,54.0,#N/A
9273974,19/12/20 13:03:16,35.173,Devices!A2:F2,2,23.086,70827,0,336331.0077,28.0,54.0,#N/A
9273982,19/12/20 13:03:17,35.190,Devices!A2:F2,2,23.088,70831,0,336326.7643,28.0,54.0,#N/A
9273986,19/12/20 13:03:18,35.206,Devices!A2:F2,2,23.085,70828,0,336324.0911,28.0,54.0,#N/A
9273993,19/12/20 13:03:19,35.223,Devices!A2:F2,2,23.086,70830,0,336322.309,28.0,54.0,#N/A
9274001,19/12/20 13:03:20,35.240,Devices!A2:F2,2,23.082,70826,0,336318.427,28.0,54.0,#N/A
9274009,19/12/20 13:03:21,35.256,Devices!A2:F2,2,23.083,70831,0,336321.2834,28.0,54.0,#N/A
9274021,19/12/20 13:03:22,35.272,Devices!A2:F2,2,23.087,70826,0,336309.5106,28.0,54.0,#N/A
9274027,19/12/20 13:03:23,35.289,Devices!A2:F2,2,23.087,70820,0,336320.4935,28.0,54.0,#N/A
9274037,19/12/20 13:03:24,35.306,Devices!A2:F2,2,23.082,70829,0,336321.5644,28.0,54.0,#N/A
9274046,19/12/20 13:03:25,35.323,Devices!A2:F2,2,23.086,70833,0,336314.2318,28.0,54.0,#N/A
9274052,19/12/20 13:03:26,35.340,Devices!A2:F2,2,23.09,70828,0,336314.3396,28.0,54.0,#N/A
9274060,19/12/20 13:03:27,35.356,Devices!A2:F2,2,23.09,70827,0,336308.6383,28.0,54.0,#N/A
9274068,19/12/20 13:03:28,35.373,Devices!A2:F2,2,23.083,70833,0,336316.2071,28.0,54.0,#N/A
9274078,19/12/20 13:03:29,35.390,Devices!A2:F2,2,23.084,70823,0,336314.2389,28.0,54.0,#N/A
9274085,19/12/20 13:03:30,35.406,Devices!A2:F2,2,23.085,70825,0,336321.7082,28.0,54.0,#N/A
9274091,19/12/20 13:03:31,35.422,Devices!A2:F2,2,23.085,70829,0,336308.0235,28.0,54.0,#N/A
9274103,19/12/20 13:03:32,35.439,Devices!A2:F2,2,23.084,70828,0,336314.2058,28.0,54.0,#N/A
9274109,19/12/20 13:03:33,35.456,Devices!A2:F2,2,23.083,70832,0,336325.5266,28.0,54.0,#N/A
9274119,19/12/20 13:03:34,35.473,Devices!A2:F2,2,23.081,70829,0,336301.1142,28.0,54.0,#N/A
9274127,19/12/20 13:03:35,35.489,Devices!A2:F2,2,23.087,70829,0,336316.892,28.0,54.0,#N/A
9274129,19/12/20 13:03:36,35.506,Devices!A2:F2,2,23.087,70828,0,336313.228,28.0,54.0,#N/A
9274137,19/12/20 13:03:37,35.523,Devices!A2:F2,2,23.084,70825,0,336292.8897,28.0,54.0,#N/A
9274152,19/12/20 13:03:38,35.540,Devices!A2:F2,2,23.086,70831,0,336297.2333,28.0,54.0,#N/A
9274153,19/12/20 13:03:39,35.556,Devices!A2:F2,2,23.085,70828,0,336293.9723,28.0,54.0,#N/A
9274161,19/12/20 13:03:40,35.573,Devices!A2:F2,2,23.084,70832,0,336293.6248,28.0,54.0,#N/A
9274169,19/12/20 13:03:41,35.589,Devices!A2:F2,2,23.086,70822,0,336313.7777,28.0,54.0,#N/A
9274179,19/12/20 13:03:42,35.606,Devices!A2:F2,2,23.087,70837,0,336298.9962,28.0,54.0,#N/A
9274185,19/12/20 13:03:43,35.622,Devices!A2:F2,2,23.083,70827,0,336299.8121,28.0,54.0,#N/A
9274193,19/12/20 13:03:44,35.639,Devices!A2:F2,2,23.088,70828,0,336306.2766,28.0,54.0,#N/A
9274201,19/12/20 13:03:45,35.656,Devices!A2:F2,2,23.084,70825,0,336313.8642,28.0,54.0,#N/A
9274216,19/12/20 13:03:46,35.673,Devices!A2:F2,2,23.088,70832,0,336303.0794,28.0,54.0,#N/A
9274222,19/12/20 13:03:47,35.689,Devices!A2:F2,2,23.089,70830,0,336309.1683,28.0,54.0,#N/A
9274231,19/12/20 13:03:48,35.706,Devices!A2:F2,2,23.085,70834,0,336308.0318,28.0,54.0,#N/A
9274240,19/12/20 13:03:49,35.723,Devices!A2:F2,2,23.086,70836,0,336310.9135,28.0,54.0,#N/A
9274248,19/12/20 13:03:50,35.740,Devices!A2:F2,2,23.083,70827,0,336309.0935,28.0,54.0,#N/A
9274251,19/12/20 13:03:51,35.756,Devices!A2:F2,2,23.086,70834,0,336306.0533,28.0,54.0,#N/A
9274263,19/12/20 13:03:52,35.773,Devices!A2:F2,2,23.089,70839,0,336306.3037,28.0,54.0,#N/A
9274272,19/12/20 13:03:53,35.790,Devices!A2:F2,2,23.087,70836,0,336289.7621,28.0,54.0,#N/A
9274275,19/12/20 13:03:54,35.806,Devices!A2:F2,2,23.084,70822,0,336281.9688,28.0,54.0,#N/A
9274285,19/12/20 13:03:55,35.822,Devices!A2:F2,2,23.077,70832,0,336296.1106,28.0,54.0,#N/A
9274294,19/12/20 13:03:56,35.839,Devices!A2:F2,2,23.089,70836,0,336295.34,28.0,54.0,#N/A
9274304,19/12/20 13:03:57,35.856,Devices!A2:F2,2,23.089,70831,0,336295.7086,28.0,54.0,#N/A
9274312,19/12/20 13:03:58,35.873,Devices!A2:F2,2,23.087,70837,0,336302.158,28.0,54.0,#N/A
9274317,19/12/20 13:03:59,35.889,Devices!A2:F2,2,23.085,70831,0,336296.3438,28.0,54.0,#N/A
9274326,19/12/20 13:04:00,35.906,Devices!A2:F2,2,23.08,70829,0,336301.2562,28.0,54.0,#N/A
9274335,19/12/20 13:04:01,35.923,Devices!A2:F2,2,23.082,70833,0,336304.0298,28.0,54.0,#N/A
9274342,19/12/20 13:04:02,35.940,Devices!A2:F2,2,23.089,70832,0,336294.1472,28.0,54.0,#N/A
9274347,19/12/20 13:04:03,35.956,Devices!A2:F2,2,23.086,70832,0,336297.9803,28.0,54.0,#N/A
9274359,19/12/20 13:04:04,35.973,Devices!A2:F2,2,23.087,70828,0,336302.6427,28.0,54.0,#N/A
9274367,19/12/20 13:04:05,35.989,Devices!A2:F2,2,23.085,70830,0,336291.0381,28.0,54.0,#N/A
9274372,19/12/20 13:04:06,36.006,Devices!A2:F2,2,23.084,70838,0,336295.3175,28.0,54.0,#N/A
9274377,19/12/20 13:04:07,36.023,Devices!A2:F2,2,23.085,70833,0,336295.3943,28.0,54.0,#N/A
9274386,19/12/20 13:04:08,36.039,Devices!A2:F2,2,23.089,70833,0,336285.5194,28.0,54.0,#N/A
9274396,19/12/20 13:04:09,36.056,Devices!A2:F2,2,23.087,70829,0,336289.8606,28.0,54.0,#N/A
9274406,19/12/20 13:04:10,36.073,Devices!A2:F2,2,23.083,70831,0,336304.8286,28.0,54.0,#N/A
9274415,19/12/20 13:04:11,36.090,Devices!A2:F2,2,23.084,70837,0,336305.6163,28.0,54.0,#N/A
9274417,19/12/20 13:04:12,36.106,Devices!A2:F2,2,23.086,70835,0,336280.4289,28.0,54.0,#N/A
9274431,19/12/20 13:04:13,36.123,Devices!A2:F2,2,23.088,70827,0,336296.8047,28.0,54.0,#N/A
9274434,19/12/20 13:04:14,36.140,Devices!A2:F2,2,23.087,70829,0,336295.722,28.0,54.0,#N/A
9274442,19/12/20 13:04:15,36.156,Devices!A2:F2,2,23.085,70829,0,336286.686,28.0,54.0,#N/A
9274451,19/12/20 13:04:16,36.173,Devices!A2:F2,2,23.088,70828,0,336285.6786,28.0,54.0,#N/A
9274463,19/12/20 13:04:17,36.189,Devices!A2:F2,2,23.089,70835,0,336298.7718,28.0,54.0,#N/A
9274472,19/12/20 13:04:18,36.206,Devices!A2:F2,2,23.089,70837,0,336290.9933,28.0,54.0,#N/A
9274474,19/12/20 13:04:19,36.223,Devices!A2:F2,2,23.087,70831,0,336285.068,28.0,54.0,#N/A
9274481,19/12/20 13:04:20,36.239,Devices!A2:F2,2,23.081,70830,0,336278.9747,28.0,54.0,#N/A
9274489,19/12/20 13:04:21,36.256,Devices!A2:F2,2,23.087,70834,0,336280.955,28.0,54.0,#N/A
9274497,19/12/20 13:04:22,36.273,Devices!A2:F2,2,23.082,70830,0,336277.2098,28.0,54.0,#N/A
9274508,19/12/20 13:04:23,36.290,Devices!A2:F2,2,23.086,70827,0,336282.4664,28.0,54.0,#N/A
9274513,19/12/20 13:04:24,36.306,Devices!A2:F2,2,23.082,70831,0,336287.9925,28.0,54.0,#N/A
9274523,19/12/20 13:04:25,36.323,Devices!A2:F2,2,23.081,70833,0,336285.4405,28.0,54.0,#N/A
9274530,19/12/20 13:04:26,36.339,Devices!A2:F2,2,23.088,70828,0,336295.9618,28.0,54.0,#N/A
9274541,19/12/20 13:04:27,36.356,Devices!A2:F2,2,23.087,70829,0,336291.8456,28.0,54.0,#N/A
9274546,19/12/20 13:04:28,36.372,Devices!A2:F2,2,23.085,70832,0,336281.0123,28.0,54.0,#N/A
9274556,19/12/20 13:04:29,36.389,Devices!A2:F2,2,23.08,70830,0,336282.7371,28.0,54.0,#N/A
9274563,19/12/20 13:04:30,36.406,Devices!A2:F2,2,23.09,70833,0,336285.7229,28.0,54.0,#N/A
9274572,19/12/20 13:04:31,36.423,Devices!A2:F2,2,23.083,70835,0,336283.0403,28.0,54.0,#N/A
9274580,19/12/20 13:04:32,36.440,Devices!A2:F2,2,23.087,70833,0,336289.637,28.0,54.0,#N/A
9274585,19/12/20 13:04:33,36.456,Devices!A2:F2,2,23.086,70826,0,336270.0151,28.0,54.0,#N/A
9274597,19/12/20 13:04:34,36.473,Devices!A2:F2,2,23.086,70832,0,336277.5566,28.0,54.0,#N/A
9274605,19/12/20 13:04:35,36.490,Devices!A2:F2,2,23.086,70832,0,336270.3917,28.0,54.0,#N/A
9274609,19/12/20 13:04:36,36.506,Devices!A2:F2,2,23.086,70828,0,336269.8283,28.0,54.0,#N/A
9274617,19/12/20 13:04:37,36.523,Devices!A2:F2,2,23.084,70831,0,336279.7616,28.0,54.0,#N/A
9274627,19/12/20 13:04:38,36.539,Devices!A2:F2,2,23.084,70832,0,336277.5542,28.0,54.0,#N/A
9274635,19/12/20 13:04:39,36.556,Devices!A2:F2,2,23.089,70827,0,336280.3843,28.0,54.0,#N/A
9274641,19/12/20 13:04:40,36.572,Devices!A2:F2,2,23.085,70841,0,336277.1849,28.0,54.0,#N/A
9274650,19/12/20 13:04:41,36.589,Devices!A2:F2,2,23.083,70831,0,336272.0275,28.0,54.0,#N/A
9274664,19/12/20 13:04:42,36.606,Devices!A2:F2,2,23.084,70836,0,336267.7349,28.0,54.0,#N/A
9274670,19/12/20 13:04:43,36.623,Devices!A2:F2,2,23.087,70834,0,336279.7291,28.0,54.0,#N/A
9274678,19/12/20 13:04:44,36.639,Devices!A2:F2,2,23.09,70836,0,336275.8346,28.0,54.0,#N/A
9274684,19/12/20 13:04:45,36.656,Devices!A2:F2,2,23.084,70828,0,336253.9936,28.0,54.0,#N/A
9274694,19/12/20 13:04:46,36.673,Devices!A2:F2,2,23.081,70836,0,336278.4784,28.0,54.0,#N/A
9274700,19/12/20 13:04:47,36.689,Devices!A2:F2,2,23.087,70828,0,336272.702,28.0,54.0,#N/A
9274709,19/12/20 13:04:48,36.706,Devices!A2:F2,2,23.082,70830,0,336278.7321,28.0,54.0,#N/A
9274717,19/12/20 13:04:49,36.723,Devices!A2:F2,2,23.082,70838,0,336270.6056,28.0,54.0,#N/A
9274727,19/12/20 13:04:50,36.740,Devices!A2:F2,2,23.089,70829,0,336263.5009,28.0,54.0,#N/A
9274733,19/12/20 13:04:51,36.756,Devices!A2:F2,2,23.086,70833,0,336263.1568,28.0,54.0,#N/A
9274742,19/12/20 13:04:52,36.773,Devices!A2:F2,2,23.083,70835,0,336261.0926,28.0,54.0,#N/A
9274747,19/12/20 13:04:53,36.790,Devices!A2:F2,2,23.083,70836,0,336272.3889,28.0,54.0,#N/A
9274758,19/12/20 13:04:54,36.806,Devices!A2:F2,2,23.083,70832,0,336270.6322,28.0,54.0,#N/A
9274765,19/12/20 13:04:55,36.823,Devices!A2:F2,2,23.081,70838,0,336256.1243,28.0,54.0,#N/A
9274774,19/12/20 13:04:56,36.839,Devices!A2:F2,2,23.08,70834,0,336259.3702,28.0,54.0,#N/A
9274782,19/12/20 13:04:57,36.856,Devices!A2:F2,2,23.083,70836,0,336263.8967,28.0,54.0,#N/A
9274790,19/12/20 13:04:58,36.872,Devices!A2:F2,2,23.082,70838,0,336249.1922,28.0,54.0,#N/A
9274799,19/12/20 13:04:59,36.889,Devices!A2:F2,2,23.085,70830,0,336261.0396,28.0,54.0,#N/A
9274804,19/12/20 13:05:00,36.906,Devices!A2:F2,2,23.086,70838,0,336254.7529,28.0,54.0,#N/A
9274813,19/12/20 13:05:01,36.923,Devices!A2:F2,2,23.09,70840,0,336259.1092,28.0,54.0,#N/A
9274818,19/12/20 13:05:02,36.939,Devices!A2:F2,2,23.088,70832,0,336266.2957,28.0,54.0,#N/A
9274829,19/12/20 13:05:03,36.956,Devices!A2:F2,2,23.086,70833,0,336251.9987,28.0,54.0,#N/A
9274835,19/12/20 13:05:04,36.973,Devices!A2:F2,2,23.085,70837,0,336254.6484,28.0,54.0,#N/A
9274845,19/12/20 13:05:05,36.990,Devices!A2:F2,2,23.088,70835,0,336248.2368,28.0,54.0,#N/A
9274851,19/12/20 13:05:06,37.006,Devices!A2:F2,2,23.083,70832,0,336260.7076,28.0,54.0,#N/A
9274859,19/12/20 13:05:07,37.023,Devices!A2:F2,2,23.089,70837,0,336249.0225,28.0,54.0,#N/A
9274866,19/12/20 13:05:08,37.040,Devices!A2:F2,2,23.087,70830,0,336233.4678,28.0,54.0,#N/A
9274873,19/12/20 13:05:09,37.056,Devices!A2:F2,2,23.086,70842,0,336240.7762,28.0,54.0,#N/A
9274881,19/12/20 13:05:10,37.073,Devices!A2:F2,2,23.08,70830,0,336251.1212,28.0,54.0,#N/A
9274892,19/12/20 13:05:11,37.090,Devices!A2:F2,2,23.085,70836,0,336251.1043,28.0,54.0,#N/A
9274899,19/12/20 13:05:12,37.106,Devices!A2:F2,2,23.083,70837,0,336248.2392,28.0,54.0,#N/A
9274908,19/12/20 13:05:13,37.122,Devices!A2:F2,2,23.086,70836,0,336248.1044,28.0,54.0,#N/A
9274915,19/12/20 13:05:14,37.139,Devices!A2:F2,2,23.085,70834,0,336256.2954,28.0,54.0,#N/A
9274921,19/12/20 13:05:15,37.156,Devices!A2:F2,2,23.082,70834,0,336250.0477,28.0,54.0,#N/A
9274985,19/12/20 13:07:17,39.192,Devices!A2:F2,2,23.083,71057,0,336626.4306,28.0,54.0,#N/A
9274986,19/12/20 13:07:18,39.206,Devices!A2:F2,2,23.083,71034,0,336559.4388,28.0,54.0,#N/A
9274988,19/12/20 13:07:19,39.223,Devices!A2:F2,2,23.082,71021,0,336542.7957,28.0,54.0,#N/A
9274991,19/12/20 13:07:20,39.240,Devices!A2:F2,2,23.078,71029,0,336538.9583,28.0,54.0,#N/A
9274995,19/12/20 13:07:21,39.256,Devices!A2:F2,2,23.085,71022,0,336528.5662,28.0,54.0,#N/A
9274997,19/12/20 13:07:22,39.272,Devices!A2:F2,2,23.083,71014,0,336508.269,28.0,54.0,#N/A
9275001,19/12/20 13:07:23,39.289,Devices!A2:F2,2,23.085,71017,0,336497.7065,28.0,54.0,#N/A
9275005,19/12/20 13:07:24,39.306,Devices!A2:F2,2,23.081,71007,0,336499.3042,28.0,54.0,#N/A
9275007,19/12/20 13:07:25,39.322,Devices!A2:F2,2,23.085,71008,0,336491.1803,28.0,54.0,#N/A
9275011,19/12/20 13:07:26,39.339,Devices!A2:F2,2,23.083,71012,0,336485.0947,28.0,54.0,#N/A
9275017,19/12/20 13:07:27,39.356,Devices!A2:F2,2,23.084,71017,0,336476.6945,28.0,54.0,#N/A
9275021,19/12/20 13:07:28,39.372,Devices!A2:F2,2,23.085,71009,0,336476.6577,28.0,54.0,#N/A
9275025,19/12/20 13:07:29,39.389,Devices!A2:F2,2,23.083,71006,0,336477.6023,28.0,54.0,#N/A
9275032,19/12/20 13:07:30,39.406,Devices!A2:F2,2,23.083,71000,0,336471.8452,28.0,54.0,#N/A
9275037,19/12/20 13:07:31,39.423,Devices!A2:F2,2,23.082,70998,0,336477.7571,28.0,54.0,#N/A
9275041,19/12/20 13:07:32,39.439,Devices!A2:F2,2,23.08,71001,0,336464.9779,28.0,54.0,#N/A
9275049,19/12/20 13:07:33,39.456,Devices!A2:F2,2,23.084,71001,0,336486.4369,28.0,54.0,#N/A
9275059,19/12/20 13:07:34,39.473,Devices!A2:F2,2,23.085,71007,0,336478.5725,28.0,54.0,#N/A
9275062,19/12/20 13:07:35,39.489,Devices!A2:F2,2,23.082,70998,0,336468.1834,28.0,54.0,#N/A
9275070,19/12/20 13:07:36,39.506,Devices!A2:F2,2,23.086,70994,0,336473.9353,28.0,54.0,#N/A
9275081,19/12/20 13:07:37,39.523,Devices!A2:F2,2,23.087,70997,0,336470.1164,28.0,54.0,#N/A
9275089,19/12/20 13:07:38,39.540,Devices!A2:F2,2,23.09,70998,0,336454.7183,28.0,54.0,#N/A
9275096,19/12/20 13:07:39,39.556,Devices!A2:F2,2,23.082,70999,0,336447.0242,28.0,54.0,#N/A
9275103,19/12/20 13:07:40,39.573,Devices!A2:F2,2,23.084,70990,0,336461.3063,28.0,54.0,#N/A
9275112,19/12/20 13:07:41,39.590,Devices!A2:F2,2,23.081,70994,0,336452.2422,28.0,54.0,#N/A
9275123,19/12/20 13:07:42,39.607,Devices!A2:F2,2,23.085,70999,0,336467.159,28.0,54.0,#N/A
9275128,19/12/20 13:07:43,39.623,Devices!A2:F2,2,23.086,70990,0,336455.0228,28.0,54.0,#N/A
9275137,19/12/20 13:07:44,39.639,Devices!A2:F2,2,23.085,70995,0,336443.4106,28.0,54.0,#N/A
9275146,19/12/20 13:07:45,39.656,Devices!A2:F2,2,23.088,70989,0,336457.5288,28.0,54.0,#N/A
9275154,19/12/20 13:07:46,39.673,Devices!A2:F2,2,23.081,70987,0,336452.9616,28.0,54.0,#N/A
9275159,19/12/20 13:07:47,39.689,Devices!A2:F2,2,23.085,70987,0,336427.3705,28.0,54.0,#N/A
