Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9270786,12:56:38,28.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.125,µmol/L,10.557,°C,1030,hPa,Humid,35,0
9270795,12:56:39,28.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.143,µmol/L,10.568,°C,1030,hPa,Humid,35,0
9270801,12:56:40,28.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.002,µmol/L,10.569,°C,1030,hPa,Humid,35,0
9270811,12:56:41,28.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.078,µmol/L,10.563,°C,1030,hPa,Humid,35,0
9270820,12:56:42,28.311,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.094,µmol/L,10.566,°C,1030,hPa,Humid,35,0
9270828,12:56:43,28.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.096,µmol/L,10.566,°C,1030,hPa,Humid,35,0
9270839,12:56:44,28.344,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.985,µmol/L,10.574,°C,1030,hPa,Humid,35,0
9270844,12:56:45,28.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.905,µmol/L,10.584,°C,1030,hPa,Humid,35,0
9270852,12:56:46,28.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.147,µmol/L,10.565,°C,1030,hPa,Humid,35,0
9270858,12:56:47,28.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.057,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9270867,12:56:48,28.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.187,µmol/L,10.547,°C,1030,hPa,Humid,35,0
9270879,12:56:49,28.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.157,µmol/L,10.561,°C,1030,hPa,Humid,35,0
9270883,12:56:50,28.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.955,µmol/L,10.57,°C,1030,hPa,Humid,35,0
9270890,12:56:51,28.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.059,µmol/L,10.568,°C,1030,hPa,Humid,35,0
9270903,12:56:52,28.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.927,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9270909,12:56:53,28.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.087,µmol/L,10.562,°C,1030,hPa,Humid,35,0
9270915,12:56:54,28.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.137,µmol/L,10.561,°C,1030,hPa,Humid,35,0
9270922,12:56:55,28.526,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.905,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9270930,12:56:56,28.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.915,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9270940,12:56:57,28.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.042,µmol/L,10.562,°C,1030,hPa,Humid,35,0
9270949,12:56:58,28.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.973,µmol/L,10.576,°C,1030,hPa,Humid,35,0
9270955,12:56:59,28.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.013,µmol/L,10.568,°C,1030,hPa,Humid,35,0
9270961,12:57:00,28.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.009,µmol/L,10.574,°C,1030,hPa,Humid,35,0
9270970,12:57:01,28.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.947,µmol/L,10.579,°C,1030,hPa,Humid,35,0
9270984,12:57:02,28.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.112,µmol/L,10.572,°C,1030,hPa,Humid,35,0
9270989,12:57:03,28.661,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.083,µmol/L,10.557,°C,1030,hPa,Humid,35,0
9270993,12:57:04,28.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.481,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271007,12:57:05,28.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.39,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271016,12:57:06,28.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.439,µmol/L,10.558,°C,1030,hPa,Humid,35,0
9271024,12:57:07,28.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.63,µmol/L,10.561,°C,1030,hPa,Humid,35,0
9271029,12:57:08,28.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.675,µmol/L,10.566,°C,1030,hPa,Humid,35,0
9271033,12:57:09,28.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.573,µmol/L,10.565,°C,1030,hPa,Humid,35,0
9271041,12:57:10,28.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.355,µmol/L,10.584,°C,1030,hPa,Humid,35,0
9271055,12:57:11,28.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.261,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271057,12:57:12,28.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.44,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271065,12:57:13,28.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.916,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9271079,12:57:14,28.844,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.954,µmol/L,10.578,°C,1030,hPa,Humid,35,0
9271087,12:57:15,28.861,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9271089,12:57:16,28.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.866,µmol/L,10.568,°C,1030,hPa,Humid,35,0
9271103,12:57:17,28.893,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.934,µmol/L,10.565,°C,1030,hPa,Humid,35,0
9271106,12:57:18,28.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.097,µmol/L,10.563,°C,1030,hPa,Humid,35,0
9271114,12:57:19,28.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.148,µmol/L,10.565,°C,1030,hPa,Humid,35,0
9271121,12:57:20,28.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.942,µmol/L,10.569,°C,1030,hPa,Humid,35,0
9271129,12:57:21,28.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.007,µmol/L,10.564,°C,1030,hPa,Humid,35,0
9271137,12:57:22,28.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.972,µmol/L,10.573,°C,1030,hPa,Humid,35,0
9271145,12:57:23,28.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.989,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271154,12:57:24,29.011,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.884,µmol/L,10.576,°C,1030,hPa,Humid,35,0
9271163,12:57:25,29.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.923,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271170,12:57:26,29.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.003,µmol/L,10.564,°C,1030,hPa,Humid,35,0
9271178,12:57:27,29.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.88,µmol/L,10.574,°C,1030,hPa,Humid,35,0
9271185,12:57:28,29.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.911,µmol/L,10.583,°C,1030,hPa,Humid,35,0
9271199,12:57:29,29.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.831,µmol/L,10.583,°C,1030,hPa,Humid,35,0
9271203,12:57:30,29.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.789,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9271211,12:57:31,29.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.981,µmol/L,10.569,°C,1030,hPa,Humid,35,0
9271221,12:57:32,29.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.866,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271231,12:57:33,29.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.981,µmol/L,10.577,°C,1030,hPa,Humid,35,0
9271234,12:57:34,29.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.913,µmol/L,10.578,°C,1030,hPa,Humid,35,0
9271243,12:57:35,29.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.951,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271254,12:57:36,29.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.128,µmol/L,10.559,°C,1030,hPa,Humid,35,0
9271263,12:57:37,29.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.81,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271267,12:57:38,29.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.945,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271275,12:57:39,29.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.899,µmol/L,10.574,°C,1030,hPa,Humid,35,0
9271284,12:57:40,29.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.907,µmol/L,10.573,°C,1030,hPa,Humid,35,0
9271295,12:57:41,29.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.031,µmol/L,10.569,°C,1030,hPa,Humid,35,0
9271303,12:57:42,29.311,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.966,µmol/L,10.571,°C,1030,hPa,Humid,35,0
9271309,12:57:43,29.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.056,µmol/L,10.573,°C,1030,hPa,Humid,35,0
9271319,12:57:44,29.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.065,µmol/L,10.57,°C,1030,hPa,Humid,35,0
9271328,12:57:45,29.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.093,µmol/L,10.564,°C,1030,hPa,Humid,35,0
9271336,12:57:46,29.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.998,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9271340,12:57:47,29.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.148,µmol/L,10.557,°C,1030,hPa,Humid,35,0
9271351,12:57:48,29.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.856,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9271359,12:57:49,29.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.91,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9271367,12:57:50,29.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.858,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9271376,12:57:51,29.461,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.943,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9271384,12:57:52,29.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.854,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271392,12:57:53,29.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.902,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9271400,12:57:54,29.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.909,µmol/L,10.576,°C,1030,hPa,Humid,35,0
9271408,12:57:55,29.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.98,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9271416,12:57:56,29.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.919,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271423,12:57:57,29.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.961,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271431,12:57:58,29.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.986,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271438,12:57:59,29.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.88,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9271446,12:58:00,29.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.062,µmol/L,10.583,°C,1030,hPa,Humid,35,0
9271452,12:58:01,29.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.981,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271461,12:58:02,29.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.932,µmol/L,10.578,°C,1030,hPa,Humid,35,0
9271469,12:58:03,29.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.055,µmol/L,10.573,°C,1030,hPa,Humid,35,0
9271476,12:58:04,29.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.994,µmol/L,10.576,°C,1030,hPa,Humid,35,0
9271487,12:58:05,29.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.173,µmol/L,10.567,°C,1030,hPa,Humid,35,0
9271491,12:58:06,29.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.132,µmol/L,10.564,°C,1030,hPa,Humid,35,0
9271502,12:58:07,29.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.975,µmol/L,10.583,°C,1030,hPa,Humid,35,0
9271509,12:58:08,29.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.849,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9271517,12:58:09,29.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.836,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9271525,12:58:10,29.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.852,µmol/L,10.59,°C,1030,hPa,Humid,35,0
9271531,12:58:11,29.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.885,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271541,12:58:12,29.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.898,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9271550,12:58:13,29.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.79,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9271555,12:58:14,29.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.929,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9271565,12:58:15,29.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.043,µmol/L,10.572,°C,1030,hPa,Humid,35,0
9271574,12:58:16,29.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.003,µmol/L,10.575,°C,1030,hPa,Humid,35,0
9271581,12:58:17,29.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.891,µmol/L,10.583,°C,1030,hPa,Humid,35,0
9271590,12:58:18,29.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.923,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9271597,12:58:19,29.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.048,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271604,12:58:20,29.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.849,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271613,12:58:21,29.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.906,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9271619,12:58:22,29.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.956,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271628,12:58:23,29.993,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.736,µmol/L,10.589,°C,1030,hPa,Humid,35,0
9271639,12:58:24,30.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.932,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271645,12:58:25,30.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.944,µmol/L,10.584,°C,1030,hPa,Humid,35,0
9271650,12:58:26,30.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.027,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271661,12:58:27,30.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.794,µmol/L,10.595,°C,1030,hPa,Humid,35,0
9271669,12:58:28,30.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.799,µmol/L,10.597,°C,1030,hPa,Humid,35,0
9271677,12:58:29,30.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.823,µmol/L,10.599,°C,1030,hPa,Humid,35,0
9271682,12:58:30,30.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.859,µmol/L,10.584,°C,1030,hPa,Humid,35,0
9271693,12:58:31,30.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.935,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271701,12:58:32,30.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.829,µmol/L,10.596,°C,1030,hPa,Humid,35,0
9271709,12:58:33,30.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.758,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9271717,12:58:34,30.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.875,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271725,12:58:35,30.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.828,µmol/L,10.593,°C,1030,hPa,Humid,35,0
9271734,12:58:36,30.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.994,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9271741,12:58:37,30.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.769,µmol/L,10.598,°C,1030,hPa,Humid,35,0
9271751,12:58:38,30.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.756,µmol/L,10.607,°C,1030,hPa,Humid,35,0
9271755,12:58:39,30.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.022,µmol/L,10.572,°C,1030,hPa,Humid,35,0
9271765,12:58:40,30.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.857,µmol/L,10.585,°C,1030,hPa,Humid,35,0
9271774,12:58:41,30.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.922,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271780,12:58:42,30.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.927,µmol/L,10.579,°C,1030,hPa,Humid,35,0
9271786,12:58:43,30.326,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.941,µmol/L,10.582,°C,1030,hPa,Humid,35,0
9271796,12:58:44,30.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.87,µmol/L,10.58,°C,1030,hPa,Humid,35,0
9271803,12:58:45,30.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,256.012,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9271812,12:58:46,30.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.974,µmol/L,10.591,°C,1030,hPa,Humid,35,0
9271819,12:58:47,30.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.904,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9271827,12:58:48,30.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.76,µmol/L,10.589,°C,1030,hPa,Humid,35,0
9271837,12:58:49,30.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.843,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9271843,12:58:50,30.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.851,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271852,12:58:51,30.461,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.836,µmol/L,10.59,°C,1030,hPa,Humid,35,0
9271857,12:58:52,30.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.956,µmol/L,10.588,°C,1030,hPa,Humid,35,0
9271867,12:58:53,30.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.95,µmol/L,10.578,°C,1030,hPa,Humid,35,0
9271876,12:58:54,30.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.729,µmol/L,10.59,°C,1030,hPa,Humid,35,0
9271884,12:58:55,30.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.777,µmol/L,10.594,°C,1030,hPa,Humid,35,0
9271889,12:58:56,30.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.881,µmol/L,10.592,°C,1030,hPa,Humid,35,0
9271898,12:58:57,30.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.877,µmol/L,10.587,°C,1030,hPa,Humid,35,0
9271910,12:58:58,30.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.965,µmol/L,10.574,°C,1030,hPa,Humid,35,0
9271917,12:58:59,30.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.93,µmol/L,10.581,°C,1030,hPa,Humid,35,0
9271927,12:59:00,30.611,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.864,µmol/L,10.586,°C,1030,hPa,Humid,35,0
9271929,12:59:01,30.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,255.887,µmol/L,10.584,°C,1030,hPa,Humid,35,0
