Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9277764,19/12/20 13:13:13,45.197,Devices!A2:F2,1,22.527,15238,0,292246.0496,24.9,70.0,#N/A
9277772,19/12/20 13:13:14,45.213,Devices!A2:F2,1,22.523,15241,0,292244.8183,24.9,70.0,#N/A
9277782,19/12/20 13:13:15,45.230,Devices!A2:F2,1,22.515,15241,0,292238.3845,24.9,70.0,#N/A
9277789,19/12/20 13:13:16,45.247,Devices!A2:F2,1,22.522,15239,0,292245.9627,24.9,70.0,#N/A
9277797,19/12/20 13:13:17,45.263,Devices!A2:F2,1,22.515,15237,0,292237.2269,24.9,70.0,#N/A
9277805,19/12/20 13:13:18,45.280,Devices!A2:F2,1,22.539,15240,0,292235.1053,24.9,70.0,#N/A
9277813,19/12/20 13:13:19,45.297,Devices!A2:F2,1,22.508,15241,0,292251.4643,24.9,70.0,#N/A
9277820,19/12/20 13:13:20,45.314,Devices!A2:F2,1,22.535,15236,0,292244.5104,24.9,70.0,#N/A
9277828,19/12/20 13:13:21,45.330,Devices!A2:F2,1,22.538,15237,0,292237.5531,24.9,70.0,#N/A
9277839,19/12/20 13:13:22,45.347,Devices!A2:F2,1,22.528,15237,0,292244.5856,24.9,70.0,#N/A
9277849,19/12/20 13:13:23,45.364,Devices!A2:F2,1,22.515,15238,0,292238.6988,24.9,70.0,#N/A
9277853,19/12/20 13:13:24,45.380,Devices!A2:F2,1,22.524,15239,0,292234.6872,24.9,70.0,#N/A
9277861,19/12/20 13:13:25,45.397,Devices!A2:F2,1,22.534,15239,0,292239.7661,24.9,70.0,#N/A
9277869,19/12/20 13:13:26,45.413,Devices!A2:F2,1,22.515,15237,0,292229.9522,24.9,70.0,#N/A
9277876,19/12/20 13:13:27,45.430,Devices!A2:F2,1,22.53,15238,0,292238.9103,24.9,70.0,#N/A
9277887,19/12/20 13:13:28,45.447,Devices!A2:F2,1,22.541,15238,0,292237.8482,24.9,70.0,#N/A
9277895,19/12/20 13:13:29,45.464,Devices!A2:F2,1,22.518,15240,0,292231.829,24.9,70.0,#N/A
9277901,19/12/20 13:13:30,45.481,Devices!A2:F2,1,22.526,15235,0,292230.6217,24.9,70.0,#N/A
9277909,19/12/20 13:13:31,45.497,Devices!A2:F2,1,22.517,15237,0,292237.1537,24.9,70.0,#N/A
9277918,19/12/20 13:13:32,45.513,Devices!A2:F2,1,22.525,15232,0,292227.6913,24.9,70.0,#N/A
9277929,19/12/20 13:13:33,45.530,Devices!A2:F2,1,22.52,15232,0,292231.2958,24.9,70.0,#N/A
9277938,19/12/20 13:13:34,45.547,Devices!A2:F2,1,22.535,15234,0,292234.561,24.9,70.0,#N/A
9277946,19/12/20 13:13:35,45.564,Devices!A2:F2,1,22.5,15236,0,292237.1871,24.9,70.0,#N/A
9277949,19/12/20 13:13:36,45.580,Devices!A2:F2,1,22.511,15237,0,292226.7726,24.9,70.0,#N/A
9277961,19/12/20 13:13:37,45.597,Devices!A2:F2,1,22.498,15229,0,292229.0712,24.9,70.0,#N/A
9277968,19/12/20 13:13:38,45.614,Devices!A2:F2,1,22.553,15236,0,292241.5601,24.9,70.0,#N/A
9277978,19/12/20 13:13:39,45.631,Devices!A2:F2,1,22.541,15238,0,292235.3702,24.9,70.0,#N/A
9277982,19/12/20 13:13:40,45.647,Devices!A2:F2,1,22.535,15237,0,292233.3481,24.9,70.0,#N/A
9277989,19/12/20 13:13:41,45.663,Devices!A2:F2,1,22.533,15235,0,292231.122,24.9,70.0,#N/A
9278001,19/12/20 13:13:42,45.680,Devices!A2:F2,1,22.534,15235,0,292222.6693,24.9,70.0,#N/A
9278010,19/12/20 13:13:43,45.697,Devices!A2:F2,1,22.54,15232,0,292233.7133,24.9,70.0,#N/A
9278015,19/12/20 13:13:44,45.713,Devices!A2:F2,1,22.526,15236,0,292240.1926,24.9,70.0,#N/A
9278024,19/12/20 13:13:45,45.730,Devices!A2:F2,1,22.521,15236,0,292235.3524,24.9,70.0,#N/A
9278034,19/12/20 13:13:46,45.747,Devices!A2:F2,1,22.535,15235,0,292229.4803,24.9,70.0,#N/A
9278042,19/12/20 13:13:47,45.764,Devices!A2:F2,1,22.547,15237,0,292232.8004,24.9,70.0,#N/A
9278051,19/12/20 13:13:48,45.781,Devices!A2:F2,1,22.542,15238,0,292227.8201,24.9,70.0,#N/A
9278054,19/12/20 13:13:49,45.797,Devices!A2:F2,1,22.523,15235,0,292226.5465,24.9,70.0,#N/A
9278066,19/12/20 13:13:50,45.814,Devices!A2:F2,1,22.527,15233,0,292221.585,24.9,70.0,#N/A
9278074,19/12/20 13:13:51,45.830,Devices!A2:F2,1,22.513,15234,0,292226.1993,24.9,70.0,#N/A
9278083,19/12/20 13:13:52,45.847,Devices!A2:F2,1,22.54,15232,0,292233.1112,24.9,70.0,#N/A
9278087,19/12/20 13:13:53,45.863,Devices!A2:F2,1,22.541,15233,0,292232.4049,24.9,70.0,#N/A
9278095,19/12/20 13:13:54,45.880,Devices!A2:F2,1,22.532,15236,0,292228.1299,24.9,70.0,#N/A
9278106,19/12/20 13:13:55,45.897,Devices!A2:F2,1,22.517,15233,0,292223.7527,24.9,70.0,#N/A
9278110,19/12/20 13:13:56,45.913,Devices!A2:F2,1,22.522,15232,0,292224.0263,24.9,70.0,#N/A
9278118,19/12/20 13:13:57,45.930,Devices!A2:F2,1,22.527,15229,0,292229.8188,24.9,70.0,#N/A
9278127,19/12/20 13:13:58,45.947,Devices!A2:F2,1,22.523,15235,0,292224.1772,24.9,70.0,#N/A
9278138,19/12/20 13:13:59,45.964,Devices!A2:F2,1,22.533,15235,0,292224.6795,24.9,70.0,#N/A
9278141,19/12/20 13:14:00,45.980,Devices!A2:F2,1,22.517,15231,0,292221.1624,24.9,70.0,#N/A
9278149,19/12/20 13:14:01,45.997,Devices!A2:F2,1,22.534,15229,0,292229.6535,24.9,70.0,#N/A
9278158,19/12/20 13:14:02,46.014,Devices!A2:F2,1,22.532,15232,0,292217.185,24.9,70.0,#N/A
9278170,19/12/20 13:14:03,46.030,Devices!A2:F2,1,22.543,15234,0,292231.7954,24.9,70.0,#N/A
9278172,19/12/20 13:14:04,46.046,Devices!A2:F2,1,22.532,15235,0,292213.7799,24.9,70.0,#N/A
9278180,19/12/20 13:14:05,46.063,Devices!A2:F2,1,22.531,15232,0,292219.1612,24.9,70.0,#N/A
9278191,19/12/20 13:14:06,46.080,Devices!A2:F2,1,22.539,15233,0,292218.9637,24.9,70.0,#N/A
9278201,19/12/20 13:14:07,46.097,Devices!A2:F2,1,22.538,15233,0,292221.9757,24.9,70.0,#N/A
9278211,19/12/20 13:14:08,46.114,Devices!A2:F2,1,22.51,15236,0,292228.9974,24.9,70.0,#N/A
9278213,19/12/20 13:14:09,46.130,Devices!A2:F2,1,22.522,15231,0,292220.4076,24.9,70.0,#N/A
9278223,19/12/20 13:14:10,46.147,Devices!A2:F2,1,22.531,15230,0,292211.1767,24.9,70.0,#N/A
9278234,19/12/20 13:14:11,46.164,Devices!A2:F2,1,22.538,15238,0,292225.8619,24.9,70.0,#N/A
9278243,19/12/20 13:14:12,46.181,Devices!A2:F2,1,22.518,15235,0,292213.4973,24.9,70.0,#N/A
9278245,19/12/20 13:14:13,46.197,Devices!A2:F2,1,22.534,15232,0,292206.8789,24.9,70.0,#N/A
9278254,19/12/20 13:14:14,46.213,Devices!A2:F2,1,22.539,15233,0,292209.4601,24.9,70.0,#N/A
9278266,19/12/20 13:14:15,46.230,Devices!A2:F2,1,22.532,15240,0,292224.1341,24.9,70.0,#N/A
9278275,19/12/20 13:14:16,46.247,Devices!A2:F2,1,22.52,15235,0,292223.8451,24.9,70.0,#N/A
9278279,19/12/20 13:14:17,46.263,Devices!A2:F2,1,22.526,15222,0,292222.136,24.9,70.0,#N/A
9278286,19/12/20 13:14:18,46.280,Devices!A2:F2,1,22.55,15234,0,292215.259,24.9,70.0,#N/A
9278296,19/12/20 13:14:19,46.297,Devices!A2:F2,1,22.515,15233,0,292230.1228,24.9,70.0,#N/A
9278306,19/12/20 13:14:20,46.314,Devices!A2:F2,1,22.542,15234,0,292224.7398,24.9,70.0,#N/A
9278308,19/12/20 13:14:21,46.330,Devices!A2:F2,1,22.527,15225,0,292223.8167,24.9,70.0,#N/A
9278317,19/12/20 13:14:22,46.347,Devices!A2:F2,1,22.522,15237,0,292233.612,24.9,70.0,#N/A
9278327,19/12/20 13:14:23,46.364,Devices!A2:F2,1,22.543,15233,0,292224.2223,24.9,70.0,#N/A
9278337,19/12/20 13:14:24,46.380,Devices!A2:F2,1,22.541,15231,0,292207.9101,24.9,70.0,#N/A
9278341,19/12/20 13:14:25,46.397,Devices!A2:F2,1,22.522,15230,0,292206.2408,24.9,70.0,#N/A
9278349,19/12/20 13:14:26,46.413,Devices!A2:F2,1,22.525,15227,0,292206.0867,24.9,70.0,#N/A
9278359,19/12/20 13:14:27,46.430,Devices!A2:F2,1,22.529,15233,0,292212.7654,24.9,70.0,#N/A
9278371,19/12/20 13:14:28,46.447,Devices!A2:F2,1,22.52,15227,0,292225.0185,24.9,70.0,#N/A
9278372,19/12/20 13:14:29,46.463,Devices!A2:F2,1,22.528,15227,0,292216.6145,24.9,70.0,#N/A
9278380,19/12/20 13:14:30,46.480,Devices!A2:F2,1,22.517,15231,0,292215.5102,24.9,70.0,#N/A
9278389,19/12/20 13:14:31,46.497,Devices!A2:F2,1,22.534,15233,0,292222.2993,24.9,70.0,#N/A
9278403,19/12/20 13:14:32,46.514,Devices!A2:F2,1,22.508,15230,0,292213.162,24.9,70.0,#N/A
9278411,19/12/20 13:14:33,46.531,Devices!A2:F2,1,22.521,15233,0,292220.6097,24.9,70.0,#N/A
9278412,19/12/20 13:14:34,46.547,Devices!A2:F2,1,22.512,15232,0,292214.2777,24.9,70.0,#N/A
9278420,19/12/20 13:14:35,46.563,Devices!A2:F2,1,22.546,15229,0,292213.6446,24.9,70.0,#N/A
9278430,19/12/20 13:14:36,46.580,Devices!A2:F2,1,22.524,15227,0,292214.9237,24.9,70.0,#N/A
9278443,19/12/20 13:14:37,46.597,Devices!A2:F2,1,22.543,15228,0,292210.2959,24.9,70.0,#N/A
9278444,19/12/20 13:14:38,46.613,Devices!A2:F2,1,22.518,15229,0,292215.3568,24.9,70.0,#N/A
9278452,19/12/20 13:14:39,46.630,Devices!A2:F2,1,22.54,15227,0,292208.2629,24.9,70.0,#N/A
9278462,19/12/20 13:14:40,46.647,Devices!A2:F2,1,22.539,15235,0,292222.6654,24.9,70.0,#N/A
9278474,19/12/20 13:14:41,46.664,Devices!A2:F2,1,22.517,15226,0,292216.5838,24.9,70.0,#N/A
9278476,19/12/20 13:14:42,46.680,Devices!A2:F2,1,22.53,15232,0,292223.2879,24.9,70.0,#N/A
9278484,19/12/20 13:14:43,46.697,Devices!A2:F2,1,22.521,15229,0,292217.1587,24.9,70.0,#N/A
9278492,19/12/20 13:14:44,46.713,Devices!A2:F2,1,22.527,15233,0,292212.2384,24.9,70.0,#N/A
9278502,19/12/20 13:14:45,46.730,Devices!A2:F2,1,22.534,15231,0,292222.2387,24.9,70.0,#N/A
9278515,19/12/20 13:14:46,46.747,Devices!A2:F2,1,22.519,15224,0,292210.7825,24.9,70.0,#N/A
9278516,19/12/20 13:14:47,46.763,Devices!A2:F2,1,22.53,15230,0,292207.7525,24.9,70.0,#N/A
9278525,19/12/20 13:14:48,46.780,Devices!A2:F2,1,22.539,15233,0,292206.4379,24.9,70.0,#N/A
9278533,19/12/20 13:14:49,46.797,Devices!A2:F2,1,22.545,15228,0,292202.9077,24.9,70.0,#N/A
9278547,19/12/20 13:14:50,46.814,Devices!A2:F2,1,22.517,15226,0,292212.0293,24.9,70.0,#N/A
9278548,19/12/20 13:14:51,46.830,Devices!A2:F2,1,22.538,15229,0,292205.8751,24.9,70.0,#N/A
9278556,19/12/20 13:14:52,46.847,Devices!A2:F2,1,22.524,15232,0,292211.982,24.9,70.0,#N/A
9278564,19/12/20 13:14:53,46.864,Devices!A2:F2,1,22.55,15235,0,292197.6522,24.9,70.0,#N/A
9278578,19/12/20 13:14:54,46.881,Devices!A2:F2,1,22.539,15232,0,292211.1711,24.9,70.0,#N/A
9278580,19/12/20 13:14:55,46.897,Devices!A2:F2,1,22.522,15232,0,292203.4641,24.9,70.0,#N/A
9278592,19/12/20 13:14:56,46.914,Devices!A2:F2,1,22.528,15230,0,292204.9259,24.9,70.0,#N/A
9278600,19/12/20 13:14:57,46.930,Devices!A2:F2,1,22.524,15229,0,292205.1929,24.9,70.0,#N/A
9278611,19/12/20 13:14:58,46.947,Devices!A2:F2,1,22.539,15225,0,292206.3399,24.9,70.0,#N/A
9278614,19/12/20 13:14:59,46.963,Devices!A2:F2,1,22.537,15227,0,292207.5715,24.9,70.0,#N/A
9278622,19/12/20 13:15:00,46.980,Devices!A2:F2,1,22.532,15228,0,292204.3207,24.9,70.0,#N/A
9278634,19/12/20 13:15:01,46.997,Devices!A2:F2,1,22.521,15229,0,292219.7458,24.9,70.0,#N/A
9278641,19/12/20 13:15:02,47.014,Devices!A2:F2,1,22.537,15227,0,292223.3202,24.9,70.0,#N/A
9278647,19/12/20 13:15:03,47.030,Devices!A2:F2,1,22.513,15229,0,292217.3664,24.9,70.0,#N/A
9278657,19/12/20 13:15:04,47.047,Devices!A2:F2,1,22.53,15228,0,292210.3065,24.9,70.0,#N/A
9278665,19/12/20 13:15:05,47.063,Devices!A2:F2,1,22.524,15226,0,292213.3934,24.9,70.0,#N/A
9278675,19/12/20 13:15:06,47.080,Devices!A2:F2,1,22.518,15231,0,292203.774,24.9,70.0,#N/A
9278683,19/12/20 13:15:07,47.097,Devices!A2:F2,1,22.521,15230,0,292216.3608,24.9,70.0,#N/A
9278688,19/12/20 13:15:08,47.113,Devices!A2:F2,1,22.54,15223,0,292214.2575,24.9,70.0,#N/A
9278697,19/12/20 13:15:09,47.130,Devices!A2:F2,1,22.513,15226,0,292214.1558,24.9,70.0,#N/A
9278705,19/12/20 13:15:10,47.147,Devices!A2:F2,1,22.526,15228,0,292203.8368,24.9,70.0,#N/A
9278715,19/12/20 13:15:11,47.164,Devices!A2:F2,1,22.526,15223,0,292218.1134,24.9,70.0,#N/A
9278723,19/12/20 13:15:12,47.181,Devices!A2:F2,1,22.528,15227,0,292209.3882,24.9,70.0,#N/A
9278729,19/12/20 13:15:13,47.197,Devices!A2:F2,1,22.532,15225,0,292201.1522,24.9,70.0,#N/A
9278737,19/12/20 13:15:14,47.214,Devices!A2:F2,1,22.539,15229,0,292209.0628,24.9,70.0,#N/A
9278746,19/12/20 13:15:15,47.230,Devices!A2:F2,1,22.529,15229,0,292205.7527,24.9,70.0,#N/A
9278755,19/12/20 13:15:16,47.247,Devices!A2:F2,1,22.515,15232,0,292199.8898,24.9,70.0,#N/A
9278760,19/12/20 13:15:17,47.263,Devices!A2:F2,1,22.522,15223,0,292205.8506,24.9,70.0,#N/A
9278771,19/12/20 13:15:18,47.280,Devices!A2:F2,1,22.535,15232,0,292210.0203,24.9,70.0,#N/A
9278778,19/12/20 13:15:19,47.297,Devices!A2:F2,1,22.519,15225,0,292206.9993,24.9,70.0,#N/A
9278785,19/12/20 13:15:20,47.313,Devices!A2:F2,1,22.525,15223,0,292199.8145,24.9,70.0,#N/A
9278793,19/12/20 13:15:21,47.330,Devices!A2:F2,1,22.52,15227,0,292201.4499,24.9,70.0,#N/A
9278801,19/12/20 13:15:22,47.347,Devices!A2:F2,1,22.543,15229,0,292208.8707,24.9,70.0,#N/A
9278811,19/12/20 13:15:23,47.364,Devices!A2:F2,1,22.539,15221,0,292204.6173,24.9,70.0,#N/A
9278812,19/12/20 13:15:24,47.380,Devices!A2:F2,1,22.529,15222,0,292194.8261,24.9,70.0,#N/A
9278820,19/12/20 13:15:25,47.397,Devices!A2:F2,1,22.534,15225,0,292203.4851,24.9,70.0,#N/A
9278834,19/12/20 13:15:26,47.414,Devices!A2:F2,1,22.537,15227,0,292200.8804,24.9,70.0,#N/A
9278842,19/12/20 13:15:27,47.430,Devices!A2:F2,1,22.524,15221,0,292211.951,24.9,70.0,#N/A
9278848,19/12/20 13:15:28,47.446,Devices!A2:F2,1,22.52,15223,0,292193.6588,24.9,70.0,#N/A
9278853,19/12/20 13:15:29,47.463,Devices!A2:F2,1,22.529,15225,0,292209.3756,24.9,70.0,#N/A
9278860,19/12/20 13:15:30,47.480,Devices!A2:F2,1,22.529,15231,0,292190.4175,24.9,70.0,#N/A
9278869,19/12/20 13:15:31,47.497,Devices!A2:F2,1,22.529,15227,0,292202.7213,24.9,70.0,#N/A
9278877,19/12/20 13:15:32,47.514,Devices!A2:F2,1,22.518,15223,0,292205.7884,24.9,70.0,#N/A
9278884,19/12/20 13:15:33,47.530,Devices!A2:F2,1,22.531,15221,0,292194.7167,24.9,70.0,#N/A
9278892,19/12/20 13:15:34,47.547,Devices!A2:F2,1,22.513,15225,0,292196.4127,24.9,70.0,#N/A
9278900,19/12/20 13:15:35,47.564,Devices!A2:F2,1,22.522,15227,0,292201.4197,24.9,70.0,#N/A
9278909,19/12/20 13:15:36,47.580,Devices!A2:F2,1,22.534,15229,0,292190.7606,24.9,70.0,#N/A
9278922,19/12/20 13:15:37,47.597,Devices!A2:F2,1,22.512,15225,0,292188.0227,24.9,70.0,#N/A
9278925,19/12/20 13:15:38,47.613,Devices!A2:F2,1,22.509,15225,0,292178.8862,24.9,70.0,#N/A
9278932,19/12/20 13:15:39,47.630,Devices!A2:F2,1,22.53,15224,0,292195.9754,24.9,70.0,#N/A
9278942,19/12/20 13:15:40,47.647,Devices!A2:F2,1,22.537,15220,0,292202.2241,24.9,70.0,#N/A
9278954,19/12/20 13:15:41,47.664,Devices!A2:F2,1,22.546,15225,0,292191.9133,24.9,70.0,#N/A
9278962,19/12/20 13:15:42,47.681,Devices!A2:F2,1,22.524,15220,0,292199.0604,24.9,70.0,#N/A
9278967,19/12/20 13:15:43,47.697,Devices!A2:F2,1,22.527,15225,0,292194.4616,24.9,70.0,#N/A
9278973,19/12/20 13:15:44,47.714,Devices!A2:F2,1,22.518,15222,0,292196.4726,24.9,70.0,#N/A
9278986,19/12/20 13:15:45,47.731,Devices!A2:F2,1,22.556,15222,0,292201.0577,24.9,70.0,#N/A
9278990,19/12/20 13:15:46,47.746,Devices!A2:F2,1,22.506,15219,0,292184.0926,24.9,70.0,#N/A
9278996,19/12/20 13:15:47,47.763,Devices!A2:F2,1,22.505,15221,0,292199.6658,24.9,70.0,#N/A
9279006,19/12/20 13:15:48,47.780,Devices!A2:F2,1,22.509,15225,0,292191.7029,24.9,70.0,#N/A
9279012,19/12/20 13:15:49,47.797,Devices!A2:F2,1,22.522,15218,0,292187.4149,24.9,70.0,#N/A
9279020,19/12/20 13:15:50,47.813,Devices!A2:F2,1,22.534,15221,0,292185.1308,24.9,70.0,#N/A
9279029,19/12/20 13:15:51,47.830,Devices!A2:F2,1,22.534,15225,0,292182.01,24.9,70.0,#N/A
9279036,19/12/20 13:15:52,47.847,Devices!A2:F2,1,22.537,15224,0,292197.5461,24.9,70.0,#N/A
9279045,19/12/20 13:15:53,47.864,Devices!A2:F2,1,22.528,15225,0,292189.2518,24.9,70.0,#N/A
9279058,19/12/20 13:15:54,47.881,Devices!A2:F2,1,22.524,15224,0,292196.8954,24.9,70.0,#N/A
9279060,19/12/20 13:15:55,47.897,Devices!A2:F2,1,22.547,15222,0,292190.9825,24.9,70.0,#N/A
9279069,19/12/20 13:15:56,47.914,Devices!A2:F2,1,22.509,15224,0,292184.3486,24.9,70.0,#N/A
9279081,19/12/20 13:15:57,47.930,Devices!A2:F2,1,22.52,15224,0,292195.7599,24.9,70.0,#N/A
9279085,19/12/20 13:15:58,47.947,Devices!A2:F2,1,22.527,15220,0,292186.0067,24.9,70.0,#N/A
9279092,19/12/20 13:15:59,47.964,Devices!A2:F2,1,22.521,15219,0,292197.1104,24.9,70.0,#N/A
9279101,19/12/20 13:16:00,47.980,Devices!A2:F2,1,22.519,15218,0,292200.5991,24.9,70.0,#N/A
9279112,19/12/20 13:16:01,47.997,Devices!A2:F2,1,22.515,15218,0,292199.9422,24.9,70.0,#N/A
9279116,19/12/20 13:16:02,48.013,Devices!A2:F2,1,22.526,15220,0,292187.6106,24.9,70.0,#N/A
9279124,19/12/20 13:16:03,48.030,Devices!A2:F2,1,22.514,15222,0,292195.3087,24.9,70.0,#N/A
9279132,19/12/20 13:16:04,48.047,Devices!A2:F2,1,22.515,15225,0,292199.5451,24.9,70.0,#N/A
9279143,19/12/20 13:16:05,48.064,Devices!A2:F2,1,22.53,15227,0,292202.1717,24.9,70.0,#N/A
9279148,19/12/20 13:16:06,48.080,Devices!A2:F2,1,22.511,15217,0,292191.692,24.9,70.0,#N/A
9279156,19/12/20 13:16:07,48.097,Devices!A2:F2,1,22.516,15221,0,292188.5468,24.9,70.0,#N/A
9279165,19/12/20 13:16:08,48.114,Devices!A2:F2,1,22.517,15221,0,292188.0665,24.9,70.0,#N/A
9279175,19/12/20 13:16:09,48.130,Devices!A2:F2,1,22.527,15223,0,292191.8966,24.9,70.0,#N/A
9279181,19/12/20 13:16:10,48.146,Devices!A2:F2,1,22.51,15213,0,292184.7207,24.9,70.0,#N/A
9279188,19/12/20 13:16:11,48.163,Devices!A2:F2,1,22.504,15226,0,292182.1365,24.9,70.0,#N/A
9279198,19/12/20 13:16:12,48.180,Devices!A2:F2,1,22.527,15217,0,292186.1854,24.9,70.0,#N/A
9279207,19/12/20 13:16:13,48.197,Devices!A2:F2,1,22.512,15224,0,292183.5528,24.9,70.0,#N/A
9279213,19/12/20 13:16:14,48.213,Devices!A2:F2,1,22.515,15221,0,292186.4903,24.9,70.0,#N/A
9279223,19/12/20 13:16:15,48.230,Devices!A2:F2,1,22.531,15224,0,292188.8188,24.9,70.0,#N/A
9279230,19/12/20 13:16:16,48.247,Devices!A2:F2,1,22.52,15219,0,292198.0089,24.9,70.0,#N/A
9279241,19/12/20 13:16:17,48.264,Devices!A2:F2,1,22.513,15216,0,292193.7922,24.9,70.0,#N/A
9279248,19/12/20 13:16:18,48.280,Devices!A2:F2,1,22.519,15217,0,292193.4617,24.9,70.0,#N/A
9279255,19/12/20 13:16:19,48.297,Devices!A2:F2,1,22.518,15222,0,292191.6395,24.9,70.0,#N/A
9279262,19/12/20 13:16:20,48.313,Devices!A2:F2,1,22.529,15220,0,292187.1943,24.9,70.0,#N/A
9279269,19/12/20 13:16:21,48.330,Devices!A2:F2,1,22.499,15219,0,292176.0739,24.9,70.0,#N/A
9279280,19/12/20 13:16:22,48.347,Devices!A2:F2,1,22.513,15220,0,292192.4773,24.9,70.0,#N/A
9279285,19/12/20 13:16:23,48.363,Devices!A2:F2,1,22.522,15215,0,292185.4566,24.9,70.0,#N/A
9279294,19/12/20 13:16:24,48.380,Devices!A2:F2,1,22.509,15216,0,292194.2255,24.9,70.0,#N/A
9279303,19/12/20 13:16:25,48.397,Devices!A2:F2,1,22.534,15221,0,292179.7567,24.9,70.0,#N/A
9279313,19/12/20 13:16:26,48.414,Devices!A2:F2,1,22.507,15215,0,292183.2528,24.9,70.0,#N/A
9279320,19/12/20 13:16:27,48.430,Devices!A2:F2,1,22.532,15219,0,292184.9991,24.9,70.0,#N/A
9279326,19/12/20 13:16:28,48.446,Devices!A2:F2,1,22.509,15215,0,292188.7339,24.9,70.0,#N/A
9279336,19/12/20 13:16:29,48.463,Devices!A2:F2,1,22.511,15222,0,292188.6484,24.9,70.0,#N/A
9279344,19/12/20 13:16:30,48.480,Devices!A2:F2,1,22.515,15224,0,292191.4244,24.9,70.0,#N/A
9279354,19/12/20 13:16:31,48.497,Devices!A2:F2,1,22.546,15221,0,292190.4327,24.9,70.0,#N/A
9279358,19/12/20 13:16:32,48.513,Devices!A2:F2,1,22.526,15222,0,292168.6996,24.9,70.0,#N/A
9279368,19/12/20 13:16:33,48.530,Devices!A2:F2,1,22.521,15219,0,292188.3001,24.9,70.0,#N/A
9279377,19/12/20 13:16:34,48.547,Devices!A2:F2,1,22.529,15219,0,292183.0769,24.9,70.0,#N/A
9279386,19/12/20 13:16:35,48.564,Devices!A2:F2,1,22.524,15222,0,292188.1201,24.9,70.0,#N/A
9279395,19/12/20 13:16:36,48.580,Devices!A2:F2,1,22.523,15226,0,292195.6559,24.9,70.0,#N/A
9279400,19/12/20 13:16:37,48.596,Devices!A2:F2,1,22.524,15216,0,292193.2738,24.9,70.0,#N/A
9279408,19/12/20 13:16:38,48.613,Devices!A2:F2,1,22.528,15215,0,292171.3715,24.9,70.0,#N/A
9279418,19/12/20 13:16:39,48.630,Devices!A2:F2,1,22.533,15216,0,292183.8086,24.9,70.0,#N/A
9279425,19/12/20 13:16:40,48.647,Devices!A2:F2,1,22.512,15219,0,292171.7794,24.9,70.0,#N/A
9279429,19/12/20 13:16:41,48.663,Devices!A2:F2,1,22.523,15225,0,292184.3419,24.9,70.0,#N/A
9279439,19/12/20 13:16:42,48.680,Devices!A2:F2,1,22.531,15216,0,292188.4272,24.9,70.0,#N/A
9279448,19/12/20 13:16:43,48.697,Devices!A2:F2,1,22.516,15213,0,292192.1074,24.9,70.0,#N/A
9279454,19/12/20 13:16:44,48.713,Devices!A2:F2,1,22.52,15219,0,292184.3329,24.9,70.0,#N/A
9279461,19/12/20 13:16:45,48.730,Devices!A2:F2,1,22.512,15217,0,292184.0097,24.9,70.0,#N/A
9279468,19/12/20 13:16:46,48.747,Devices!A2:F2,1,22.523,15216,0,292177.0581,24.9,70.0,#N/A
9279483,19/12/20 13:16:47,48.764,Devices!A2:F2,1,22.519,15219,0,292185.6633,24.9,70.0,#N/A
9279484,19/12/20 13:16:48,48.780,Devices!A2:F2,1,22.523,15212,0,292183.0564,24.9,70.0,#N/A
9279492,19/12/20 13:16:49,48.797,Devices!A2:F2,1,22.519,15216,0,292178.6604,24.9,70.0,#N/A
9279501,19/12/20 13:16:50,48.813,Devices!A2:F2,1,22.522,15220,0,292178.7771,24.9,70.0,#N/A
9279508,19/12/20 13:16:51,48.830,Devices!A2:F2,1,22.549,15214,0,292172.9132,24.9,70.0,#N/A
9279518,19/12/20 13:16:52,48.847,Devices!A2:F2,1,22.5,15216,0,292165.421,24.9,70.0,#N/A
9279528,19/12/20 13:16:53,48.864,Devices!A2:F2,1,22.516,15219,0,292183.4001,24.9,70.0,#N/A
9279535,19/12/20 13:16:54,48.880,Devices!A2:F2,1,22.524,15215,0,292166.7125,24.9,70.0,#N/A
9279542,19/12/20 13:16:55,48.897,Devices!A2:F2,1,22.505,15213,0,292168.8459,24.9,70.0,#N/A
9279551,19/12/20 13:16:56,48.914,Devices!A2:F2,1,22.524,15219,0,292181.0995,24.9,70.0,#N/A
9279558,19/12/20 13:16:57,48.930,Devices!A2:F2,1,22.522,15215,0,292185.5876,24.9,70.0,#N/A
9279566,19/12/20 13:16:58,48.947,Devices!A2:F2,1,22.518,15214,0,292168.3667,24.9,70.0,#N/A
9279577,19/12/20 13:16:59,48.964,Devices!A2:F2,1,22.508,15209,0,292164.2336,24.9,70.0,#N/A
9279580,19/12/20 13:17:00,48.980,Devices!A2:F2,1,22.512,15217,0,292185.1128,24.9,70.0,#N/A
9279593,19/12/20 13:17:01,48.997,Devices!A2:F2,1,22.509,15212,0,292177.8317,24.9,70.0,#N/A
9279598,19/12/20 13:17:02,49.013,Devices!A2:F2,1,22.52,15217,0,292169.8817,24.9,70.0,#N/A
9279611,19/12/20 13:17:03,49.030,Devices!A2:F2,1,22.539,15217,0,292180.3629,24.9,70.0,#N/A
9279616,19/12/20 13:17:04,49.047,Devices!A2:F2,1,22.515,15217,0,292163.1507,24.9,70.0,#N/A
