Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9285864,13:31:43,63.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.441,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9285869,13:31:44,63.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.923,µmol/L,10.786,°C,1029,hPa,Humid,35,0
9285878,13:31:45,63.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.446,µmol/L,10.801,°C,1029,hPa,Humid,35,0
9285886,13:31:46,63.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.704,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9285895,13:31:47,63.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.748,µmol/L,10.79,°C,1029,hPa,Humid,35,0
9285902,13:31:48,63.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.188,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9285910,13:31:49,63.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.758,µmol/L,10.795,°C,1029,hPa,Humid,35,0
9285917,13:31:50,63.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.085,µmol/L,10.792,°C,1029,hPa,Humid,35,0
9285927,13:31:51,63.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.962,µmol/L,10.79,°C,1029,hPa,Humid,35,0
9285937,13:31:52,63.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.59,µmol/L,10.801,°C,1029,hPa,Humid,35,0
9285945,13:31:53,63.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.708,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9285950,13:31:54,63.881,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.751,µmol/L,10.793,°C,1029,hPa,Humid,35,0
9285961,13:31:55,63.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.955,µmol/L,10.788,°C,1029,hPa,Humid,35,0
9285963,13:31:56,63.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.565,µmol/L,10.798,°C,1029,hPa,Humid,35,0
9285977,13:31:57,63.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.792,µmol/L,10.801,°C,1029,hPa,Humid,35,0
9285981,13:31:58,63.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.597,µmol/L,10.805,°C,1029,hPa,Humid,35,0
9285993,13:31:59,63.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.971,µmol/L,10.792,°C,1029,hPa,Humid,35,0
9285998,13:32:00,63.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.622,µmol/L,10.786,°C,1029,hPa,Humid,35,0
9286008,13:32:01,63.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.73,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286013,13:32:02,64.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.296,µmol/L,10.816,°C,1029,hPa,Humid,35,0
9286025,13:32:03,64.031,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.551,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286033,13:32:04,64.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.328,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286039,13:32:05,64.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.81,µmol/L,10.805,°C,1029,hPa,Humid,35,0
9286048,13:32:06,64.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.46,µmol/L,10.797,°C,1029,hPa,Humid,35,0
9286057,13:32:07,64.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.684,µmol/L,10.811,°C,1029,hPa,Humid,35,0
9286065,13:32:08,64.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.745,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286073,13:32:09,64.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.142,µmol/L,10.796,°C,1029,hPa,Humid,35,0
9286081,13:32:10,64.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.892,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286089,13:32:11,64.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,272.976,µmol/L,10.802,°C,1029,hPa,Humid,35,0
9286095,13:32:12,64.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.299,µmol/L,10.802,°C,1029,hPa,Humid,35,0
9286100,13:32:13,64.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.405,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286113,13:32:14,64.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.736,µmol/L,10.8,°C,1029,hPa,Humid,35,0
9286121,13:32:15,64.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.487,µmol/L,10.796,°C,1029,hPa,Humid,35,0
9286124,13:32:16,64.246,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.158,µmol/L,10.805,°C,1029,hPa,Humid,35,0
9286133,13:32:17,64.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.844,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286145,13:32:18,64.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.636,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286153,13:32:19,64.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.93,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286161,13:32:20,64.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.746,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286167,13:32:21,64.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.629,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286176,13:32:22,64.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.723,µmol/L,10.799,°C,1029,hPa,Humid,35,0
9286185,13:32:23,64.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.588,µmol/L,10.812,°C,1029,hPa,Humid,35,0
9286193,13:32:24,64.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.479,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286201,13:32:25,64.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.23,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286206,13:32:26,64.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.833,µmol/L,10.797,°C,1029,hPa,Humid,35,0
9286217,13:32:27,64.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.601,µmol/L,10.797,°C,1029,hPa,Humid,35,0
9286225,13:32:28,64.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.39,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286232,13:32:29,64.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.826,µmol/L,10.795,°C,1029,hPa,Humid,35,0
9286235,13:32:30,64.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.579,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286249,13:32:31,64.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.076,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286257,13:32:32,64.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.478,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9286265,13:32:33,64.531,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.127,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286268,13:32:34,64.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.643,µmol/L,10.808,°C,1029,hPa,Humid,35,0
9286281,13:32:35,64.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.518,µmol/L,10.798,°C,1029,hPa,Humid,35,0
9286289,13:32:36,64.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.111,µmol/L,10.802,°C,1029,hPa,Humid,35,0
9286297,13:32:37,64.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.324,µmol/L,10.794,°C,1029,hPa,Humid,35,0
9286300,13:32:38,64.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.505,µmol/L,10.805,°C,1029,hPa,Humid,35,0
9286313,13:32:39,64.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.326,µmol/L,10.801,°C,1029,hPa,Humid,35,0
9286321,13:32:40,64.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.174,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9286329,13:32:41,64.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.592,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9286333,13:32:42,64.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.325,µmol/L,10.82,°C,1029,hPa,Humid,35,0
9286345,13:32:43,64.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.613,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286353,13:32:44,64.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.293,µmol/L,10.824,°C,1029,hPa,Humid,35,0
9286361,13:32:45,64.731,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.928,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286364,13:32:46,64.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.6,µmol/L,10.81,°C,1029,hPa,Humid,35,0
9286375,13:32:47,64.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.889,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286385,13:32:48,64.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.391,µmol/L,10.81,°C,1029,hPa,Humid,35,0
9286393,13:32:49,64.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.703,µmol/L,10.801,°C,1029,hPa,Humid,35,0
9286398,13:32:50,64.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.199,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286403,13:32:51,64.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.693,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286417,13:32:52,64.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.01,µmol/L,10.811,°C,1029,hPa,Humid,35,0
9286425,13:32:53,64.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.589,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286431,13:32:54,64.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.922,µmol/L,10.819,°C,1029,hPa,Humid,35,0
9286435,13:32:55,64.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.126,µmol/L,10.811,°C,1029,hPa,Humid,35,0
9286445,13:32:56,64.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.232,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286457,13:32:57,64.931,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.243,µmol/L,10.816,°C,1029,hPa,Humid,35,0
9286464,13:32:58,64.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.293,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9286473,13:32:59,64.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.329,µmol/L,10.806,°C,1029,hPa,Humid,35,0
9286481,13:33:00,64.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.752,µmol/L,10.819,°C,1029,hPa,Humid,35,0
9286487,13:33:01,64.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.573,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286495,13:33:02,65.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.648,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286499,13:33:03,65.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.97,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286511,13:33:04,65.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.858,µmol/L,10.81,°C,1029,hPa,Humid,35,0
9286520,13:33:05,65.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.715,µmol/L,10.81,°C,1029,hPa,Humid,35,0
9286522,13:33:06,65.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.023,µmol/L,10.81,°C,1029,hPa,Humid,35,0
9286535,13:33:07,65.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.889,µmol/L,10.812,°C,1029,hPa,Humid,35,0
9286543,13:33:08,65.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.497,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9286551,13:33:09,65.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.663,µmol/L,10.811,°C,1029,hPa,Humid,35,0
9286556,13:33:10,65.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.677,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286567,13:33:11,65.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.852,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9286576,13:33:12,65.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.428,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286582,13:33:13,65.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.548,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286592,13:33:14,65.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.589,µmol/L,10.814,°C,1029,hPa,Humid,35,0
9286600,13:33:15,65.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.833,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286609,13:33:16,65.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.062,µmol/L,10.803,°C,1029,hPa,Humid,35,0
9286617,13:33:17,65.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.213,µmol/L,10.804,°C,1029,hPa,Humid,35,0
9286618,13:33:17,65.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.609,µmol/L,10.812,°C,1029,hPa,Humid,35,0
9286627,13:33:19,65.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.356,µmol/L,10.814,°C,1029,hPa,Humid,35,0
9286634,13:33:20,65.313,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.554,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286646,13:33:21,65.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.63,µmol/L,10.812,°C,1029,hPa,Humid,35,0
9286655,13:33:22,65.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.128,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286658,13:33:23,65.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.758,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286667,13:33:24,65.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.596,µmol/L,10.816,°C,1029,hPa,Humid,35,0
9286675,13:33:25,65.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.74,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286689,13:33:26,65.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.997,µmol/L,10.807,°C,1029,hPa,Humid,35,0
9286697,13:33:27,65.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.649,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9286705,13:33:28,65.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.25,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9286709,13:33:29,65.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.49,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286720,13:33:30,65.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.652,µmol/L,10.818,°C,1029,hPa,Humid,35,0
9286726,13:33:31,65.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.455,µmol/L,10.821,°C,1029,hPa,Humid,35,0
9286737,13:33:32,65.513,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.762,µmol/L,10.818,°C,1029,hPa,Humid,35,0
9286744,13:33:33,65.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.695,µmol/L,10.823,°C,1029,hPa,Humid,35,0
9286751,13:33:34,65.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.655,µmol/L,10.823,°C,1029,hPa,Humid,35,0
9286758,13:33:35,65.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.762,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286767,13:33:36,65.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.506,µmol/L,10.818,°C,1029,hPa,Humid,35,0
9286776,13:33:37,65.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.983,µmol/L,10.814,°C,1029,hPa,Humid,35,0
9286785,13:33:38,65.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.65,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9286792,13:33:39,65.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.415,µmol/L,10.831,°C,1029,hPa,Humid,35,0
9286800,13:33:40,65.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.09,µmol/L,10.829,°C,1029,hPa,Humid,35,0
9286809,13:33:41,65.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.295,µmol/L,10.818,°C,1029,hPa,Humid,35,0
9286816,13:33:42,65.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.487,µmol/L,10.834,°C,1029,hPa,Humid,35,0
9286824,13:33:43,65.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.358,µmol/L,10.827,°C,1029,hPa,Humid,35,0
9286833,13:33:44,65.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.736,µmol/L,10.819,°C,1029,hPa,Humid,35,0
9286841,13:33:45,65.731,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.379,µmol/L,10.822,°C,1029,hPa,Humid,35,0
9286848,13:33:46,65.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.717,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9286856,13:33:47,65.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.457,µmol/L,10.819,°C,1029,hPa,Humid,35,0
9286862,13:33:48,65.781,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.79,µmol/L,10.82,°C,1029,hPa,Humid,35,0
9286872,13:33:49,65.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.297,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9286881,13:33:50,65.813,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.353,µmol/L,10.817,°C,1029,hPa,Humid,35,0
9286889,13:33:51,65.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.95,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286896,13:33:52,65.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.465,µmol/L,10.818,°C,1029,hPa,Humid,35,0
9286905,13:33:53,65.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.193,µmol/L,10.817,°C,1029,hPa,Humid,35,0
9286913,13:33:54,65.881,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.853,µmol/L,10.819,°C,1029,hPa,Humid,35,0
9286919,13:33:55,65.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.348,µmol/L,10.82,°C,1029,hPa,Humid,35,0
9286928,13:33:56,65.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.783,µmol/L,10.813,°C,1029,hPa,Humid,35,0
9286937,13:33:57,65.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.507,µmol/L,10.823,°C,1029,hPa,Humid,35,0
9286945,13:33:58,65.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,274.005,µmol/L,10.833,°C,1029,hPa,Humid,35,0
9286946,13:33:59,65.963,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.568,µmol/L,10.835,°C,1029,hPa,Humid,35,0
9286956,13:34:00,65.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.628,µmol/L,10.836,°C,1029,hPa,Humid,35,0
9286968,13:34:01,65.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.488,µmol/L,10.839,°C,1029,hPa,Humid,35,0
9286976,13:34:02,66.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.53,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9286980,13:34:03,66.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.209,µmol/L,10.826,°C,1029,hPa,Humid,35,0
9286988,13:34:04,66.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.627,µmol/L,10.815,°C,1029,hPa,Humid,35,0
9286996,13:34:05,66.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.362,µmol/L,10.811,°C,1029,hPa,Humid,35,0
9287009,13:34:06,66.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,273.22,µmol/L,10.824,°C,1029,hPa,Humid,35,0
